ApsimVersion = 7.10
Title = Continous Cropping plots
day,year,month,day_of_month,event,rain,W_ep,L_ep,C_ep,P_ep,weed_ep,sw_dep,es,runoff,drain,transp,ET,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw(12),sw(13),sw(14),sw(15),sw(16),sw(17),sw(18),sw(19),sw(20),sw(21),sw(22),sw(23),sw(24),sw(25),sw(26),sw(27),drain_120,drain_180,cum_rain,cum_es,cum_T,cum_ET,sw_dep_10120,sw_dep_120180,sw_dep_10180,sw_dep_0180,sw_dep_180300,nit_020,nit_20100,cum_n_min_020,fom_n_020,biom_n_020,hum_n_020,nit_tot,biom_n,fom_n,hum_n,no3(),nh4(),urea,dlt_n_min,surfaceom_n,surfaceom_wt,surfaceom_cover,W_topbiom,W_dleaf_wt,W_rootwt,W_leafwt,W_stemwt,W_grainwt,W_stage,W_antdat,W_matdat,W_rlv(1),W_rlv(2),W_rlv(3),W_rlv(4),W_rlv(5),W_rlv(6),W_rlv(7),W_rlv(8),W_rlv(9),W_rlv(10),W_rlv(11),W_rlv(12),W_rlv(13),W_rlv(14),W_lai,W_WatStrF,W_NitStrF,W_GrainN,W_TopsN,C_grain,C_biom,C_gbiom,C_lai,C_rlv(1),C_rlv(2),C_rlv(3),C_rlv(4),C_rlv(5),C_rlv(6),C_rlv(7),C_rlv(8),C_rlv(9),C_rlv(10),C_rlv(11),C_rlv(12),C_rlv(13),C_rlv(14),C_biomass_n,C_grain_n,C_rootdepth,C_swdefphoto,C_nfactphoto,L_lai,L_biomass,L_gbiomass,L_rlv(1),L_rlv(2),L_rlv(3),L_rlv(4),L_rlv(5),L_rlv(6),L_rlv(7),L_rlv(8),L_rlv(9),L_rlv(10),L_rlv(11),L_rlv(12),L_rlv(13),L_rlv(14),L_rlv(15),L_rlv(16),L_rlv(17),L_rlv(18),L_rlv(19),L_rlv(20),L_rlv(21),L_rlv(22),L_rlv(23),L_rlv(24),L_rlv(25),L_rlv(26),L_rlv(27),L_biomass_n,L_stage,L_rootdepth,L_swdefphoto,L_nfactphoto,L_n_fixed,L_cover_gr,L_cover_tot,P_grain,P_biom,P_gbiom,P_lai,P_rlv(1),P_rlv(2),P_rlv(3),P_rlv(4),P_rlv(5),P_rlv(6),P_rlv(7),P_rlv(8),P_rlv(9),P_rlv(10),P_rlv(11),P_rlv(12),P_rlv(13),P_rlv(14),P_biomass_n,P_grain_n,P_rootdepth,P_swdefphoto,P_nfactphoto,P_n_fixed,no3ppm(1),no3ppm(2),no3ppm(3),no3ppm(4),no3ppm(5),no3ppm(6),no3ppm(7),no3ppm(8),no3ppm(9),no3ppm(10),no3ppm(11),no3ppm(12),no3ppm(13),no3ppm(14),no3ppm(15),no3ppm(16),no3ppm(17),nh4ppm(1),nh4ppm(2),nh4ppm(3),nh4ppm(4),nh4ppm(5),nh4ppm(6),nh4ppm(7),nh4ppm(8),nh4ppm(9),nh4ppm(10),nh4ppm(11),nh4ppm(12),nh4ppm(13),nh4ppm(14),nh4ppm(15),nh4ppm(16),nh4ppm(17),Weed_rlv(1),Weed_rlv(2),Weed_rlv(3),Weed_rlv(4),Weed_rlv(5),Weed_rlv(6),Weed_biomass,weed_gbiomass,weed_lai,weed_biomass_n,cumnetdrain180,netdrain180,period_sw,period_drain
53,1997,2,22,0.000000,9.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1383.416382,11.139206,0.000000,0.020271,0.000000,11.165872,0.071658,0.150844,0.181404,0.213105,0.255978,0.278554,0.291963,0.302765,0.309294,0.300000,0.290000,0.280000,0.270000,0.290000,0.290000,0.280000,0.290000,0.280000,0.280000,0.290000,0.290000,0.290000,0.290001,0.290001,0.290002,0.290005,0.290010,-0.099460,0.000000,37.400002,41.259140,0.000000,41.259178,280.387146,179.858887,460.246033,467.411865,340.000183,14.254900,10.682520,22.943180,4.964240,182.834854,2442.657715,9748.600586,239.144623,6.475029,9418.626953,81.314728,3.041433,0.000000,12.003718,19.874619,3125.979248,0.466723,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,2.876619,4.866123,2.674092,1.215971,0.434865,0.304105,0.121857,0.071205,1.205787,1.610994,1.597184,1.459698,1.250507,1.165847,1.024009,0.881362,0.801729,0.683884,0.602675,0.262556,0.139683,0.047827,0.027343,0.007930,0.004443,0.001044,0.000394,0.000407,0.000419,0.000431,0.000442,0.000452,0.000462,0.000471,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000080,0.000000,469.551086,0.000000
68,1997,3,9,0.000000,38.600006,0.000000,0.000000,0.000000,0.000000,0.000000,1401.865601,20.147915,0.000000,0.003295,0.000000,19.624512,0.078075,0.188292,0.227113,0.264833,0.278491,0.278637,0.291516,0.302398,0.309121,0.300000,0.290000,0.280000,0.270000,0.290000,0.290000,0.280000,0.290000,0.280000,0.280000,0.290000,0.290000,0.290000,0.290000,0.290001,0.290001,0.290001,0.290002,-0.134110,0.000000,76.000000,61.407070,0.000000,61.407120,298.232208,179.824234,478.056427,485.863922,340.000183,11.461270,18.874830,30.728970,3.928300,185.942368,2441.193604,9751.290039,241.111221,5.082602,9415.038086,87.752090,2.306068,0.000000,11.406468,17.085348,2687.516602,0.417665,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,1.637997,4.627275,4.445643,2.951088,0.880895,0.460838,0.191837,0.110132,1.212448,1.613636,1.599728,1.462147,1.252868,1.168123,1.026201,0.883474,0.803766,0.448756,0.483854,0.200392,0.106559,0.038623,0.022196,0.012060,0.006684,0.001202,0.000457,0.000463,0.000469,0.000475,0.000481,0.000487,0.000492,0.000498,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000070,-0.000040,469.551086,0.000000
83,1997,3,24,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1394.216553,7.648558,0.000000,0.000708,0.000000,8.042709,0.038263,0.184539,0.217692,0.247791,0.275073,0.279678,0.291202,0.302045,0.308937,0.300000,0.290000,0.280000,0.270000,0.290000,0.290000,0.280000,0.290000,0.280000,0.280000,0.290000,0.290000,0.290000,0.290000,0.290001,0.290001,0.290001,0.290001,-0.170970,0.000000,76.000000,69.055618,0.000000,69.055672,294.601685,179.787354,474.389038,478.215363,340.000183,15.973780,20.203859,34.093510,3.598970,184.089264,2440.011475,9751.290039,238.264267,4.576952,9412.290039,94.512085,1.646994,0.000000,6.100984,17.085348,2687.516602,0.417665,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,4.156899,5.391264,4.601421,2.999417,1.022569,0.576537,0.256853,0.144937,1.217323,1.615692,1.601740,1.464113,1.254789,1.170000,1.028031,0.885258,0.805508,0.265770,0.338659,0.142655,0.077957,0.030976,0.024880,0.015247,0.008066,0.001294,0.000489,0.000492,0.000495,0.000499,0.000503,0.000507,0.000510,0.000514,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000060,0.000020,469.551086,0.000000
98,1997,4,8,0.000000,5.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1390.284058,8.932556,0.000000,0.000479,0.000000,9.112821,0.032098,0.177491,0.209067,0.238484,0.271314,0.280100,0.290977,0.301710,0.308743,0.300000,0.290000,0.280000,0.270000,0.290000,0.290000,0.280000,0.290000,0.280000,0.280000,0.290000,0.290000,0.290000,0.290000,0.290001,0.290001,0.290001,0.290001,-0.209690,0.000000,81.000000,77.988159,0.000000,77.988258,291.324310,179.748627,471.072968,474.282806,340.000183,15.487200,21.130011,35.426540,3.546060,187.504410,2439.496094,9752.678711,240.870987,4.418155,9410.564453,95.774666,1.049981,0.000000,3.456589,15.696356,2469.161621,0.391571,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,3.844310,5.716039,4.643264,3.030022,1.118176,0.667601,0.313475,0.175101,1.221144,1.617401,1.603435,1.465792,1.256450,1.171642,1.029650,0.886854,0.807080,0.003587,0.244301,0.114671,0.063140,0.032526,0.026901,0.017220,0.008921,0.001359,0.000511,0.000513,0.000514,0.000517,0.000519,0.000521,0.000523,0.000526,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000100,-0.000030,469.551086,0.000000
113,1997,4,23,0.000000,0.200000,0.000000,0.000000,0.000000,0.000000,0.000000,1387.291504,3.192539,0.000000,0.000479,0.000000,3.214350,0.031882,0.170291,0.201853,0.231747,0.267791,0.280058,0.290780,0.301394,0.308542,0.300000,0.290000,0.280000,0.270000,0.290000,0.290000,0.280000,0.290000,0.280000,0.280000,0.290000,0.290000,0.290000,0.290000,0.290001,0.290001,0.290001,0.290001,-0.249890,0.000000,81.199997,81.180710,0.000000,81.180809,288.393616,179.708420,468.102020,471.290253,340.000183,17.372181,22.146370,36.592319,3.519280,187.326035,2438.767090,9752.754883,239.866562,4.305215,9408.622070,98.822868,1.136421,0.000000,3.289329,15.619396,2457.062988,0.390092,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,4.839220,5.899032,4.690189,3.067709,1.214251,0.760481,0.374280,0.207109,1.225060,1.619162,1.605187,1.467531,1.258175,1.173351,1.031339,0.888521,0.808727,0.060333,0.249956,0.112493,0.062126,0.031919,0.026589,0.017551,0.008992,0.001334,0.000502,0.000504,0.000505,0.000508,0.000510,0.000512,0.000515,0.000517,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000090,0.000020,471.290253,463.493256
121,1997,5,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1385.821655,1.469916,0.000000,0.000256,0.000000,1.480130,0.031781,0.166714,0.198448,0.228714,0.266041,0.279896,0.290672,0.301232,0.308432,0.300000,0.290000,0.280000,0.270000,0.290000,0.290000,0.280000,0.290000,0.280000,0.280000,0.290000,0.290000,0.290000,0.290000,0.290001,0.290001,0.290001,0.290001,-0.271840,0.000000,81.199997,82.650627,0.000000,82.650711,286.955750,179.686478,466.642212,469.820343,340.000183,18.439119,22.725180,37.215431,3.506020,187.118515,2438.364502,9752.754883,239.207718,4.251664,9407.560547,100.555725,1.177229,0.000000,1.773690,0.780970,122.853180,0.024419,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,5.413501,5.999459,4.725219,3.093429,1.265862,0.810389,0.407896,0.224683,1.227174,1.620116,1.606138,1.468476,1.259113,1.174283,1.032260,0.889432,0.809628,0.085302,0.252638,0.112293,0.062193,0.031701,0.026476,0.017690,0.009020,0.001327,0.000499,0.000501,0.000502,0.000505,0.000507,0.000509,0.000512,0.000514,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000080,0.000010,471.290253,0.000000
136,1997,5,16,0.000000,33.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1399.858276,18.846859,0.116503,0.000479,0.000000,18.406578,0.100792,0.189360,0.224913,0.254615,0.265347,0.279484,0.290451,0.300939,0.308223,0.300000,0.290000,0.280000,0.270000,0.290000,0.290000,0.280000,0.290000,0.280000,0.280000,0.290000,0.290000,0.290000,0.290000,0.290001,0.290001,0.290001,0.290001,-0.313720,0.000000,114.199997,101.497498,0.000000,101.497566,294.133209,179.644592,473.777802,483.856964,340.000183,27.144911,26.633301,40.255932,3.172200,185.481155,2437.653564,9762.851563,236.937317,3.866956,9405.921875,106.091515,8.453095,1.580697,4.653117,0.662051,104.157669,0.020750,0.000000,?,0.000000,0.000000,0.000000,0.000000,6.553923,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,6.528496,5.863245,5.727476,3.960630,1.342890,0.878337,0.455475,0.250049,1.230036,1.621520,1.607556,1.469905,1.260552,1.175728,1.033707,0.890879,0.811074,4.954552,0.222852,0.111457,0.061965,0.033793,0.028263,0.019106,0.009665,0.001408,0.000528,0.000528,0.000529,0.000529,0.000531,0.000531,0.000532,0.000533,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.116440,0.116490,471.290253,0.000000
149,1997,5,29,0.000000,39.200001,0.192686,0.000000,0.000000,0.000000,0.000000,1419.847656,18.457876,0.560027,0.000415,0.181590,18.369631,0.163956,0.189954,0.231431,0.275419,0.292986,0.292825,0.301638,0.303352,0.308051,0.300000,0.290000,0.280000,0.270000,0.290000,0.290000,0.280000,0.290000,0.280000,0.280000,0.290000,0.290000,0.290000,0.290000,0.290001,0.290001,0.290001,0.290001,-0.348090,0.000000,153.400009,119.955360,0.192680,120.148132,307.840515,179.610229,487.450775,503.846405,340.000183,23.275290,33.580601,42.616879,2.937950,184.229080,2437.196289,9761.586914,235.304977,3.604528,9404.901367,112.933250,4.843708,0.000000,3.332615,0.524955,82.602859,0.016502,2.587140,?,3.460122,1.599324,0.987816,0.000000,10.430588,0,0,0.002751,0.000882,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.066454,1.000000,1.000000,0.000000,0.144682,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,6.974054,5.313119,6.071394,5.375528,2.196163,1.057942,0.529625,0.271347,1.231834,1.622481,1.608542,1.470914,1.261581,1.176776,1.034769,0.891954,0.812160,2.482650,0.263712,0.126980,0.062131,0.033955,0.028517,0.019664,0.009943,0.001444,0.000541,0.000540,0.000540,0.000540,0.000540,0.000540,0.000540,0.000541,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.676430,0.560030,471.290253,0.000000
150,1997,5,30,0.000000,3.600000,0.022606,0.000000,0.000000,0.000000,0.000000,1421.697510,1.727524,0.000000,0.000032,0.011090,0.900560,0.174355,0.190031,0.233781,0.274437,0.292525,0.292645,0.302242,0.306703,0.308063,0.300000,0.290000,0.280000,0.270000,0.290000,0.290000,0.280000,0.290000,0.280000,0.280000,0.290000,0.290000,0.290000,0.290000,0.290001,0.290001,0.290001,0.290001,-0.345720,0.000000,157.000015,121.682877,0.215290,121.898262,308.648193,179.612610,488.260803,505.696259,340.000183,22.882111,33.961739,42.756611,2.925590,184.137634,2437.168213,9761.414063,235.190918,3.590553,9404.838867,113.098358,4.697092,0.000000,0.198207,0.522624,82.236275,0.016429,2.818942,?,3.654229,1.738405,1.080537,0.000000,10.487256,0,0,0.002863,0.000974,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.070200,1.000000,1.000000,0.000000,0.156692,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,6.792506,5.327433,6.146069,5.393620,2.233724,1.074214,0.539796,0.278293,1.232003,1.622542,1.608606,1.470980,1.261649,1.176847,1.034841,0.892027,0.812235,2.390405,0.260139,0.125939,0.061888,0.033925,0.028470,0.019627,0.009970,0.001448,0.000542,0.000542,0.000541,0.000541,0.000542,0.000542,0.000542,0.000542,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.676450,-0.000010,505.696259,465.907715
165,1997,6,14,0.000000,19.200001,0.593404,0.000000,0.000000,0.000000,0.000000,1422.220825,18.082903,0.000000,0.000481,0.589880,19.257931,0.182639,0.192315,0.237130,0.266321,0.286442,0.290000,0.300000,0.310001,0.310008,0.300026,0.290130,0.280260,0.270705,0.291435,0.291186,0.280796,0.290463,0.280242,0.280116,0.290052,0.290022,0.290009,0.290004,0.290002,0.290001,0.290001,0.290001,1.132410,1.057890,176.200027,139.765808,0.808690,140.574539,306.865295,180.032867,486.898163,505.162079,340.968658,21.382071,33.564739,44.108299,2.829990,183.362473,2436.851074,9757.691406,234.108521,3.474651,9404.055664,112.881783,3.171913,0.000000,2.146871,0.475007,74.749092,0.014949,8.501403,?,8.041451,5.147882,3.353521,0.000000,11.756914,0,0,0.004857,0.002707,0.000879,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.161872,1.000000,1.000000,0.000000,0.439295,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,6.997828,5.156027,5.797163,5.274419,2.264847,1.121070,0.576470,0.303922,1.218508,1.614254,1.607996,1.473874,1.266987,1.184104,1.040350,0.895715,0.814457,1.402330,0.231598,0.119716,0.063111,0.035286,0.029545,0.020230,0.010158,0.001479,0.000553,0.000552,0.000552,0.000549,0.000543,0.000547,0.000549,0.000549,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.734330,1.040600,505.696259,0.000000
