ApsimVersion = 7.6
Title = Continous Cropping plots
day,year,month,day_of_month,event,rain,W_ep,L_ep,C_ep,P_ep,weed_ep,sw_dep,es,runoff,drain,transp,ET,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw(12),sw(13),sw(14),sw(15),sw(16),sw(17),sw(18),sw(19),sw(20),sw(21),sw(22),sw(23),sw(24),sw(25),sw(26),sw(27),drain_120,drain_180,cum_rain,cum_es,cum_T,cum_ET,sw_dep_10120,sw_dep_120180,sw_dep_10180,sw_dep_0180,sw_dep_180300,nit_020,nit_20100,cum_n_min_020,fom_n_020,biom_n_020,hum_n_020,nit_tot,biom_n,fom_n,hum_n,no3(),nh4(),urea,dlt_n_min,surfaceom_n,surfaceom_wt,surfaceom_cover,W_topbiom,W_dleaf_wt,W_rootwt,W_leafwt,W_stemwt,W_grainwt,W_stage,W_antdat,W_matdat,W_rlv(1),W_rlv(2),W_rlv(3),W_rlv(4),W_rlv(5),W_rlv(6),W_rlv(7),W_rlv(8),W_rlv(9),W_rlv(10),W_rlv(11),W_rlv(12),W_rlv(13),W_rlv(14),W_lai,W_WatStrF,W_NitStrF,W_GrainN,W_TopsN,C_grain,C_biom,C_gbiom,C_lai,C_rlv(1),C_rlv(2),C_rlv(3),C_rlv(4),C_rlv(5),C_rlv(6),C_rlv(7),C_rlv(8),C_rlv(9),C_rlv(10),C_rlv(11),C_rlv(12),C_rlv(13),C_rlv(14),C_biomass_n,C_grain_n,C_rootdepth,C_swdefphoto,C_nfactphoto,L_lai,L_biomass,L_gbiomass,L_rlv(1),L_rlv(2),L_rlv(3),L_rlv(4),L_rlv(5),L_rlv(6),L_rlv(7),L_rlv(8),L_rlv(9),L_rlv(10),L_rlv(11),L_rlv(12),L_rlv(13),L_rlv(14),L_rlv(15),L_rlv(16),L_rlv(17),L_rlv(18),L_rlv(19),L_rlv(20),L_rlv(21),L_rlv(22),L_rlv(23),L_rlv(24),L_rlv(25),L_rlv(26),L_rlv(27),L_biomass_n,L_stage,L_rootdepth,L_swdefphoto,L_nfactphoto,L_n_fixed,L_cover_gr,L_cover_tot,P_grain,P_biom,P_gbiom,P_lai,P_rlv(1),P_rlv(2),P_rlv(3),P_rlv(4),P_rlv(5),P_rlv(6),P_rlv(7),P_rlv(8),P_rlv(9),P_rlv(10),P_rlv(11),P_rlv(12),P_rlv(13),P_rlv(14),P_biomass_n,P_grain_n,P_rootdepth,P_swdefphoto,P_nfactphoto,P_n_fixed,no3ppm(1),no3ppm(2),no3ppm(3),no3ppm(4),no3ppm(5),no3ppm(6),no3ppm(7),no3ppm(8),no3ppm(9),no3ppm(10),no3ppm(11),no3ppm(12),no3ppm(13),no3ppm(14),no3ppm(15),no3ppm(16),no3ppm(17),nh4ppm(1),nh4ppm(2),nh4ppm(3),nh4ppm(4),nh4ppm(5),nh4ppm(6),nh4ppm(7),nh4ppm(8),nh4ppm(9),nh4ppm(10),nh4ppm(11),nh4ppm(12),nh4ppm(13),nh4ppm(14),nh4ppm(15),nh4ppm(16),nh4ppm(17),Weed_rlv(1),Weed_rlv(2),Weed_rlv(3),Weed_rlv(4),Weed_rlv(5),Weed_rlv(6),Weed_biomass,weed_gbiomass,weed_lai,weed_biomass_n,cumnetdrain180,netdrain180,period_sw,period_drain
73,1996,3,13,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1418.539670,0.597548,0.000000,0.000062,0.000000,0.635800,0.066337,0.187819,0.223862,0.257973,0.287795,0.290002,0.300010,0.310032,0.310195,0.300474,0.291788,0.283125,0.277595,0.304576,0.301851,0.287955,0.294669,0.282474,0.281209,0.290553,0.290239,0.290099,0.290039,0.290015,0.290006,0.290002,0.290001,11.973340,10.880820,133.800003,94.251648,0.000000,94.251663,304.533112,180.491379,485.024506,491.658234,349.953979,14.735940,42.490528,43.480270,1.585110,204.044724,2461.665040,9852.807620,263.327240,2.731222,9460.458980,124.428024,1.864587,0.000000,0.659984,11.131488,2957.869870,0.772118,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,2.704312,5.948119,6.044664,5.077473,2.950467,1.963583,1.504159,1.167861,1.868238,1.609674,1.328482,1.159757,1.033316,1.046105,0.996609,0.917782,0.874072,0.147564,0.467907,0.196432,0.101952,0.038377,0.026875,0.018576,0.010206,0.001225,0.000458,0.000453,0.000460,0.000425,0.000523,0.000420,0.000452,0.000453,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,10.880800,0.334080,492.240021,0.000000
74,1996,3,14,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1417.974240,0.565469,0.000000,0.000088,0.000000,0.597550,0.063170,0.187569,0.223285,0.257003,0.287449,0.290001,0.300004,0.310016,0.310109,0.300292,0.291248,0.282374,0.276424,0.303863,0.302253,0.288815,0.295498,0.283079,0.281583,0.290759,0.290343,0.290147,0.290061,0.290024,0.290010,0.290004,0.290002,11.978000,11.047180,133.800003,94.817123,0.000000,94.817131,304.279724,180.329681,484.609375,490.926392,349.845428,15.199650,42.617119,43.909431,1.577660,203.805923,2461.568600,9852.777340,262.968353,2.715663,9460.236330,124.857147,1.998984,0.000000,0.682507,11.114520,2953.361570,0.771604,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,2.859767,6.014099,6.060136,5.074341,2.959137,1.974415,1.511349,1.171624,1.868060,1.608814,1.326146,1.156884,1.028558,1.041256,0.995771,0.919218,0.875053,0.222822,0.474106,0.200076,0.103922,0.039339,0.026622,0.018436,0.010180,0.001226,0.000460,0.000456,0.000462,0.000427,0.000533,0.000428,0.000439,0.000439,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,11.047170,0.238390,492.240021,0.000000
89,1996,3,29,0.000000,18.800001,0.000000,0.000000,0.000000,0.000000,0.000000,1417.979370,18.733055,0.000000,0.061715,0.000000,18.729450,0.063973,0.188665,0.224005,0.257148,0.286402,0.290000,0.300000,0.310000,0.310000,0.300000,0.290001,0.280008,0.270109,0.291455,0.293633,0.286008,0.297258,0.287755,0.287801,0.296967,0.295523,0.293969,0.292639,0.291647,0.290975,0.290551,0.290299,11.982110,11.380670,152.600006,113.550171,0.000000,113.550194,304.262238,180.000305,484.262543,490.659851,343.694122,17.895060,45.152802,51.035870,1.457470,203.369202,2460.592290,9853.045900,261.168854,2.506880,9457.809570,129.396759,2.161756,0.000000,10.025772,10.014890,2661.173830,0.735676,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,4.087492,6.396230,6.463994,5.421298,3.127525,2.096892,1.594272,1.216573,1.872669,1.609150,1.322222,1.149045,1.004530,0.984385,0.946974,0.889934,0.848663,0.462283,0.395426,0.174222,0.091350,0.037850,0.026984,0.018641,0.010359,0.001283,0.000485,0.000489,0.000493,0.000491,0.000469,0.000437,0.000413,0.000600,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,11.380650,0.499620,492.240021,0.000000
101,1996,4,10,0.000000,13.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1418.736690,11.574463,0.000000,0.668251,0.000000,10.355979,0.105925,0.185313,0.217039,0.248041,0.282458,0.290000,0.299982,0.309826,0.310000,0.300000,0.290000,0.280000,0.270002,0.290116,0.290515,0.281350,0.292580,0.283977,0.285266,0.296215,0.296660,0.296549,0.295951,0.295030,0.293981,0.292969,0.292098,11.982110,11.380970,165.600021,125.124634,0.000000,125.124649,301.492645,180.000015,481.492645,492.085114,340.912537,20.512930,45.567478,54.329750,1.408560,203.083572,2460.003170,9852.840820,260.037018,2.405874,9456.292970,132.659882,1.444214,0.000000,5.122690,9.548876,2537.346920,0.718794,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,5.741054,6.865151,6.479962,5.333621,3.179207,2.172488,1.646202,1.244710,1.876242,1.610486,1.323545,1.150331,1.005398,0.979984,0.934858,0.870637,0.820723,0.166297,0.283257,0.136261,0.071613,0.036300,0.029217,0.020015,0.011023,0.001380,0.000519,0.000520,0.000521,0.000523,0.000518,0.000507,0.000490,0.000461,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,11.380930,0.000500,492.085114,303.968140
116,1996,4,25,0.000000,11.600000,0.000000,0.000000,0.000000,0.000000,0.000000,1413.307130,14.160626,0.000000,2.868739,0.000000,15.434579,0.106533,0.183020,0.211139,0.240570,0.277976,0.289893,0.299801,0.309322,0.310000,0.300000,0.290000,0.280000,0.270000,0.290004,0.290031,0.280122,0.290343,0.280759,0.281403,0.292250,0.293213,0.294162,0.294955,0.295475,0.295656,0.295495,0.295045,11.982110,11.380970,177.200027,139.285233,0.000000,139.285233,298.871155,180.000015,478.871185,489.524475,340.099976,21.805111,45.714920,58.664372,1.346040,204.525269,2459.614500,9853.160160,260.768158,2.300762,9455.096680,133.414322,1.579603,0.000000,5.895155,8.502006,2259.176270,0.676832,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,6.234281,7.117679,6.417306,5.209193,3.204500,2.237182,1.691556,1.269182,1.879652,1.611786,1.324863,1.151663,1.006733,0.980868,0.934241,0.867063,0.811407,0.298584,0.247849,0.130330,0.068532,0.037034,0.030276,0.020640,0.011305,0.001433,0.000537,0.000537,0.000537,0.000538,0.000538,0.000537,0.000533,0.000517,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,11.380950,0.000040,492.085114,0.000000
122,1996,5,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1409.014530,2.714234,0.000000,1.578631,0.000000,2.810830,0.091972,0.179450,0.208659,0.238195,0.276355,0.289728,0.299703,0.309128,0.310000,0.300000,0.290000,0.280000,0.270000,0.290001,0.290009,0.280043,0.290135,0.280337,0.280698,0.291246,0.291969,0.292810,0.293673,0.294443,0.295016,0.295317,0.295322,11.982110,11.380970,177.200027,141.999481,0.000000,141.999466,297.613037,180.000015,477.613037,486.810211,340.037781,24.071621,45.910351,60.650051,1.319080,203.131927,2459.288090,9852.963870,259.035797,2.254102,9454.380860,135.123520,2.173911,0.000000,2.736560,0.422744,112.334518,0.054619,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,7.306894,7.148625,6.415682,5.185958,3.223061,2.268008,1.713421,1.281002,1.881276,1.612400,1.325481,1.152282,1.007353,0.981475,0.934771,0.867361,0.811065,0.708130,0.243454,0.127405,0.067012,0.036433,0.029826,0.020316,0.011115,0.001419,0.000532,0.000532,0.000532,0.000533,0.000534,0.000534,0.000533,0.000525,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,11.380980,0.000000,492.085114,0.000000
137,1996,5,16,0.000000,33.399998,0.000000,0.000000,0.000000,0.000000,0.000000,1416.462400,22.337656,0.126138,3.488336,0.000000,21.909620,0.080519,0.189701,0.226350,0.261760,0.288905,0.290036,0.300132,0.310290,0.310925,0.301427,0.292886,0.283123,0.274177,0.294159,0.292042,0.280897,0.290371,0.280171,0.280142,0.290226,0.290419,0.290733,0.291176,0.291740,0.292389,0.293069,0.293710,16.022850,14.374040,210.600037,164.337158,0.000000,164.337112,305.653839,181.047684,486.701508,494.753357,342.954102,22.464569,52.834660,65.356560,1.258040,199.588516,2458.476320,9852.245120,254.707718,2.148553,9452.637700,140.227753,2.524469,0.000000,6.467200,0.365556,97.138138,0.047408,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,6.734978,6.460229,7.184127,6.541794,3.882521,2.445768,1.812773,1.342067,1.848484,1.627560,1.350654,1.171765,1.026056,0.997196,0.942401,0.871313,0.812945,0.963376,0.237344,0.123463,0.064391,0.035378,0.028882,0.019590,0.010395,0.001364,0.000511,0.000513,0.000521,0.000516,0.000513,0.000526,0.000532,0.000533,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,14.500180,2.734430,492.085114,0.000000
152,1996,5,31,0.000000,1.400000,0.000000,0.000000,0.000000,0.000000,0.000000,1406.690670,9.304531,0.000000,1.867105,0.000000,9.551221,0.038479,0.184593,0.217653,0.249074,0.283727,0.290000,0.299997,0.309924,0.310000,0.300001,0.290009,0.280036,0.270268,0.291696,0.292896,0.283527,0.293473,0.282936,0.282210,0.291526,0.291006,0.290686,0.290558,0.290602,0.290796,0.291123,0.291558,16.114490,15.511360,212.000031,173.641693,0.000000,173.641647,301.861572,180.001999,481.863556,485.711517,342.379242,25.336910,51.956280,66.514168,1.244680,198.802322,2458.150880,9851.883790,253.480377,2.110391,9451.763670,142.519211,2.006517,0.000000,2.168136,0.359192,95.447044,0.046603,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,2.640000,2.640000,0.008800,0.005562,0.001443,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.171600,0.000000,127.475006,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,8.976242,6.504062,6.902947,6.188264,3.860590,2.487686,1.842461,1.357964,1.844191,1.620777,1.339262,1.161362,1.011923,0.984195,0.939550,0.875359,0.816711,0.580063,0.245911,0.130858,0.068699,0.037491,0.030681,0.020813,0.011261,0.001480,0.000554,0.000552,0.000552,0.000543,0.000512,0.000510,0.000514,0.000489,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,15.637490,1.520880,492.085114,0.000000
158,1996,6,6,0.000000,12.000000,0.000000,0.000000,0.059571,0.000000,0.000000,1411.326540,6.930343,0.000000,0.374261,0.053070,6.725290,0.101962,0.182275,0.214434,0.245572,0.281742,0.290000,0.299976,0.309758,0.310000,0.300000,0.290000,0.280003,0.270041,0.290553,0.291374,0.282254,0.292878,0.283077,0.282874,0.292412,0.291861,0.291357,0.290981,0.290766,0.290716,0.290822,0.291066,16.114490,15.513260,224.000031,180.572037,0.059580,180.631607,300.523346,180.000107,480.523468,490.719727,341.420715,26.348021,51.693779,67.204529,1.277390,198.315201,2458.000980,9851.542970,252.815628,2.133317,9451.394530,143.079544,2.121431,0.000000,1.099557,0.350510,93.139877,0.045502,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,3.098917,3.098917,0.023256,0.005474,0.001479,0.000024,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.194586,0.000000,258.154999,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,9.638312,6.447076,6.803775,6.087935,3.852885,2.504885,1.854698,1.364441,1.845183,1.621161,1.339621,1.161635,1.011437,0.979927,0.933473,0.869717,0.811398,0.653340,0.246509,0.131741,0.069197,0.037677,0.030818,0.020886,0.011315,0.001491,0.000558,0.000557,0.000556,0.000551,0.000530,0.000522,0.000517,0.000478,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,15.639350,0.003030,490.719727,308.071320
173,1996,6,21,0.000000,7.600001,0.000000,0.000000,0.701618,0.000000,0.000000,1404.187870,13.302042,0.000000,0.735018,0.580200,14.356299,0.073927,0.173538,0.206052,0.237686,0.277126,0.289831,0.299764,0.309257,0.310000,0.300000,0.290000,0.280000,0.270000,0.290023,0.290114,0.280327,0.290686,0.281158,0.281657,0.292078,0.292336,0.292394,0.292269,0.292016,0.291707,0.291412,0.291185,16.114490,15.513360,231.600037,193.874054,0.761190,194.635254,296.923218,180.000015,476.923248,484.315979,340.229797,27.595261,50.125511,68.859703,1.354920,197.090302,2457.677730,9848.747070,251.228851,2.193707,9450.608400,142.389481,2.326699,0.000000,2.497914,0.335321,89.103790,0.043574,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,7.511015,7.511015,0.109383,0.005799,0.001724,0.000238,0.000202,0.000112,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.421130,0.000000,511.594971,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,10.874605,5.953771,6.224645,5.721211,3.809142,2.538042,1.878793,1.377354,1.847298,1.621992,1.340487,1.162526,1.012207,0.978741,0.929391,0.862861,0.801151,0.783753,0.247288,0.133406,0.070104,0.038078,0.031132,0.021068,0.011416,0.001516,0.000567,0.000566,0.000565,0.000563,0.000557,0.000552,0.000546,0.000519,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,15.639440,0.000140,490.719727,0.000000
