ApsimVersion = 7.4
Title = Continous Cropping plots
day,year,month,day_of_month,event,rain,W_ep,L_ep,C_ep,P_ep,weed_ep,sw_dep,es,runoff,drain,transp,ET,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw(12),sw(13),sw(14),sw(15),sw(16),sw(17),sw(18),sw(19),sw(20),sw(21),sw(22),sw(23),sw(24),sw(25),sw(26),sw(27),drain_120,drain_180,cum_rain,cum_es,cum_T,cum_ET,sw_dep_10120,sw_dep_120180,sw_dep_10180,sw_dep_0180,sw_dep_180300,nit_020,nit_20100,cum_n_min_020,fom_n_020,biom_n_020,hum_n_020,nit_tot,biom_n,fom_n,hum_n,no3(),nh4(),urea,dlt_n_min,surfaceom_n,surfaceom_wt,surfaceom_cover,W_topbiom,W_dleaf_wt,W_rootwt,W_leafwt,W_stemwt,W_grainwt,W_stage,W_antdat,W_matdat,W_rlv(1),W_rlv(2),W_rlv(3),W_rlv(4),W_rlv(5),W_rlv(6),W_rlv(7),W_rlv(8),W_rlv(9),W_rlv(10),W_rlv(11),W_rlv(12),W_rlv(13),W_rlv(14),W_lai,W_WatStrF,W_NitStrF,W_GrainN,W_TopsN,C_grain,C_biom,C_gbiom,C_lai,C_rlv(1),C_rlv(2),C_rlv(3),C_rlv(4),C_rlv(5),C_rlv(6),C_rlv(7),C_rlv(8),C_rlv(9),C_rlv(10),C_rlv(11),C_rlv(12),C_rlv(13),C_rlv(14),C_biomass_n,C_grain_n,C_rootdepth,C_swdefphoto,C_nfactphoto,L_lai,L_biomass,L_gbiomass,L_rlv(1),L_rlv(2),L_rlv(3),L_rlv(4),L_rlv(5),L_rlv(6),L_rlv(7),L_rlv(8),L_rlv(9),L_rlv(10),L_rlv(11),L_rlv(12),L_rlv(13),L_rlv(14),L_rlv(15),L_rlv(16),L_rlv(17),L_rlv(18),L_rlv(19),L_rlv(20),L_rlv(21),L_rlv(22),L_rlv(23),L_rlv(24),L_rlv(25),L_rlv(26),L_rlv(27),L_biomass_n,L_stage,L_rootdepth,L_swdefphoto,L_nfactphoto,L_n_fixed,L_cover_gr,L_cover_tot,P_grain,P_biom,P_gbiom,P_lai,P_rlv(1),P_rlv(2),P_rlv(3),P_rlv(4),P_rlv(5),P_rlv(6),P_rlv(7),P_rlv(8),P_rlv(9),P_rlv(10),P_rlv(11),P_rlv(12),P_rlv(13),P_rlv(14),P_biomass_n,P_grain_n,P_rootdepth,P_swdefphoto,P_nfactphoto,P_n_fixed,no3ppm(1),no3ppm(2),no3ppm(3),no3ppm(4),no3ppm(5),no3ppm(6),no3ppm(7),no3ppm(8),no3ppm(9),no3ppm(10),no3ppm(11),no3ppm(12),no3ppm(13),no3ppm(14),no3ppm(15),no3ppm(16),no3ppm(17),nh4ppm(1),nh4ppm(2),nh4ppm(3),nh4ppm(4),nh4ppm(5),nh4ppm(6),nh4ppm(7),nh4ppm(8),nh4ppm(9),nh4ppm(10),nh4ppm(11),nh4ppm(12),nh4ppm(13),nh4ppm(14),nh4ppm(15),nh4ppm(16),nh4ppm(17),Weed_rlv(1),Weed_rlv(2),Weed_rlv(3),Weed_rlv(4),Weed_rlv(5),Weed_rlv(6),Weed_biomass,weed_gbiomass,weed_lai,weed_biomass_n,cumnetdrain180,netdrain180,period_sw,period_drain
230,1996,8,17,0.000000,0.000000,0.000000,0.000000,0.846355,0.000000,0.000000,1442.704590,0.599022,0.000000,1.053638,0.946510,1.674420,0.128645,0.181142,0.219301,0.255489,0.285834,0.288418,0.299358,0.309642,0.310344,0.300935,0.293221,0.285191,0.282292,0.306000,0.306000,0.296000,0.298000,0.288000,0.288000,0.298000,0.298000,0.298000,0.298000,0.298000,0.298000,0.298000,0.298000,129.650009,128.019775,443.500061,240.357269,13.157740,253.515106,302.243469,180.900101,483.143585,496.008057,354.696747,2.399830,2.503060,76.689133,1.853910,196.611694,2456.694092,9778.202148,249.536484,3.040359,9448.214844,74.608002,2.802693,0.000000,0.219582,0.275448,75.069534,0.036839,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,139.278656,139.278656,1.519681,0.024023,0.006107,0.003333,0.003265,0.003098,0.002688,0.002236,0.001046,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.734256,0.000000,1200.000000,1.000000,0.677161,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.131903,0.024063,0.017273,0.049405,0.111610,0.169512,0.233175,0.436332,2.020519,1.896428,1.682687,1.478259,1.276261,1.218996,1.092023,0.969760,0.908717,1.193145,0.228857,0.121594,0.060133,0.031353,0.025922,0.017614,0.009565,0.001333,0.000492,0.000475,0.000485,0.000408,0.000353,0.000353,0.000352,0.000352,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,133.566116,0.591140,514.469543,0.000000
233,1996,8,20,0.000000,2.400000,0.000000,0.000000,1.816760,0.000000,0.000000,1438.391235,2.401011,0.000000,2.495542,1.937240,4.035770,0.129554,0.178395,0.215370,0.250817,0.283746,0.287611,0.298842,0.309185,0.310043,0.300181,0.291039,0.282235,0.277170,0.305099,0.305788,0.295951,0.298000,0.288000,0.288000,0.298000,0.298000,0.298000,0.298000,0.298000,0.298000,0.298000,0.298000,129.650009,128.667114,445.900055,242.758286,14.974500,257.732880,300.334808,180.252747,480.587555,493.542938,352.848541,2.374660,1.551450,77.092407,1.924570,196.315643,2456.625732,9775.916992,249.208847,3.170912,9448.073242,72.642326,2.818924,0.000000,0.522273,0.272301,74.211761,0.036426,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,157.379150,157.379150,1.627355,0.028387,0.006398,0.003538,0.003467,0.003295,0.002874,0.002407,0.001135,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.903879,0.000000,1200.000000,1.000000,0.414446,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.110865,0.019115,0.012706,0.027452,0.052654,0.082462,0.121776,0.274213,2.018741,1.891567,1.670105,1.463866,1.253591,1.213426,1.088952,0.966621,0.905290,1.203871,0.227849,0.122153,0.060535,0.031311,0.025908,0.017570,0.009641,0.001373,0.000508,0.000492,0.000500,0.000426,0.000354,0.000353,0.000352,0.000352,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,134.213470,0.938270,493.542938,461.237762
247,1996,9,3,0.000000,14.800000,0.000000,0.000000,4.929126,0.000000,0.000000,1430.337280,9.217236,0.000000,8.707623,5.329090,14.744700,0.146956,0.187734,0.221319,0.247725,0.277121,0.285586,0.297363,0.307782,0.310000,0.300000,0.290001,0.280009,0.270134,0.291800,0.294494,0.287623,0.297925,0.287985,0.287997,0.297999,0.298000,0.298000,0.298000,0.298000,0.298000,0.298000,0.298000,129.650009,128.919617,460.700073,251.975525,19.903620,271.879181,299.248169,180.000290,479.248444,493.944092,344.397156,2.376120,0.702990,79.393356,2.214650,194.730270,2456.233398,9770.752930,247.505432,3.684761,9447.278320,69.546959,2.736531,0.000000,2.922243,0.241516,65.821671,0.032375,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,193.096558,193.096558,2.099384,0.035595,0.006684,0.003782,0.003710,0.003535,0.003107,0.002634,0.001255,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6.266502,0.000000,1200.000000,1.000000,0.232389,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.142845,0.024200,0.015171,0.015524,0.009005,0.009124,0.010491,0.035094,2.019941,1.890938,1.664551,1.453061,1.221497,1.150941,1.037635,0.926422,0.886042,1.178868,0.217245,0.119846,0.059023,0.029274,0.023906,0.015752,0.009020,0.001484,0.000555,0.000549,0.000552,0.000521,0.000453,0.000422,0.000395,0.000351,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,134.465958,0.390880,493.944092,440.563934
261,1996,9,17,0.000000,16.400000,0.000000,0.000000,16.300970,0.000000,0.000000,1414.856323,9.981462,0.000000,5.598878,13.464980,23.290440,0.143177,0.169890,0.212666,0.233666,0.265716,0.277495,0.293058,0.304344,0.309994,0.300000,0.290000,0.280000,0.270001,0.290093,0.290444,0.281251,0.292499,0.283942,0.285284,0.296337,0.297060,0.297505,0.297755,0.297885,0.297949,0.297978,0.297991,129.648819,128.919922,477.100037,261.956970,36.204590,298.161652,289.744843,179.998825,469.743652,484.061371,340.857605,2.288670,0.641290,81.758072,2.472360,193.159561,2455.817871,9767.443359,245.862991,4.130122,9446.446289,68.399628,2.603711,0.000000,2.969733,0.209017,56.964668,0.028081,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,296.329163,293.669312,2.151675,0.043121,0.007040,0.004074,0.004000,0.003822,0.003384,0.002900,0.001391,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6.518746,0.000000,1200.000000,1.000000,0.507120,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.146818,0.027041,0.016768,0.016073,0.007865,0.006509,0.004905,0.007500,2.021449,1.891519,1.665125,1.453606,1.221439,1.143624,1.021213,0.901793,0.855812,1.123034,0.208475,0.115933,0.056548,0.027081,0.021792,0.013968,0.007856,0.001528,0.000573,0.000571,0.000572,0.000561,0.000535,0.000515,0.000491,0.000419,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,134.466232,0.000480,484.061371,440.965363
276,1996,10,2,0.000000,102.000008,0.000000,0.000000,32.768814,0.000000,0.000000,1464.600220,9.743975,3.878372,5.864808,34.320442,44.249332,0.181572,0.188243,0.246615,0.280229,0.297138,0.297196,0.307627,0.313726,0.320000,0.310000,0.308000,0.301693,0.291000,0.306000,0.306000,0.296000,0.294695,0.281782,0.281605,0.292265,0.293215,0.294235,0.295195,0.296016,0.296665,0.297143,0.297474,156.516708,148.186630,579.100098,271.700989,68.973396,340.674469,314.646301,187.600006,502.246307,520.403503,359.077484,2.102620,0.624310,85.046921,2.671240,190.957718,2455.219238,9763.225586,243.607864,4.472411,9445.297852,67.429893,2.419334,0.000000,4.049698,0.174054,47.435993,0.023439,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,40.441177,505.514771,495.791656,2.007832,0.051582,0.007531,0.004461,0.004385,0.004200,0.003747,0.003246,0.001561,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6.882499,1.649746,1200.000000,0.984293,0.822031,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.099985,0.027620,0.019830,0.021263,0.013616,0.009185,0.005952,0.005015,1.406791,1.809159,1.783923,1.608999,1.356810,1.235419,1.089692,0.953733,0.859773,1.057557,0.197110,0.104645,0.049915,0.023194,0.018540,0.011530,0.006532,0.001461,0.000549,0.000544,0.000547,0.000543,0.000534,0.000530,0.000531,0.000506,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,157.611313,20.714199,484.061371,0.000000
277,1996,10,3,0.000000,1.800000,0.000000,0.000000,2.481953,0.000000,0.000000,1462.779907,0.769434,0.000000,0.369094,1.610270,2.284500,0.177948,0.184533,0.235661,0.276829,0.294393,0.295068,0.306259,0.313571,0.319992,0.309996,0.306798,0.299735,0.291000,0.306000,0.306000,0.296000,0.298000,0.288000,0.284190,0.292650,0.293102,0.294009,0.294958,0.295805,0.296493,0.297013,0.297382,158.513489,150.426300,580.900085,272.470428,71.455353,343.925842,311.560516,187.357101,498.917603,516.712402,359.346954,2.123820,0.602780,85.256859,2.684480,190.823746,2455.180420,9762.914063,243.471939,4.495914,9445.227539,67.317062,2.404148,0.000000,0.253127,0.170692,46.519714,0.022991,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,46.447536,516.083801,505.655731,1.993475,0.051621,0.007520,0.004456,0.004381,0.004196,0.003744,0.003244,0.001561,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6.904235,1.886473,1200.000000,1.000000,0.546556,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.118720,0.029006,0.018178,0.019081,0.011976,0.008414,0.005583,0.004759,1.362426,1.791347,1.774064,1.601228,1.361636,1.240800,1.093545,0.956088,0.871505,1.051776,0.196810,0.104225,0.049245,0.022827,0.018212,0.011292,0.006391,0.001437,0.000540,0.000534,0.000539,0.000531,0.000520,0.000517,0.000517,0.000494,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,159.851028,2.430870,516.712402,456.467377
292,1996,10,18,0.000000,35.799999,0.000000,0.000000,25.131325,0.000000,0.000000,1443.979492,12.350090,0.000000,17.118603,26.921930,39.037312,0.172774,0.187684,0.231356,0.258979,0.280217,0.284576,0.297622,0.308552,0.310024,0.300118,0.290804,0.281876,0.276480,0.304658,0.305659,0.295917,0.298000,0.288000,0.288000,0.298000,0.298000,0.298000,0.298000,0.298000,0.298000,0.298000,0.298000,166.914719,165.995392,616.700134,284.820557,96.586678,381.407227,301.995300,180.189224,482.184509,499.461914,352.517883,2.200270,0.601620,90.041069,2.722370,187.617218,2454.267090,9755.841797,240.218048,4.602450,9443.525391,65.284027,2.213917,0.000000,5.830323,0.128826,35.109661,0.017402,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,139.470825,581.128357,553.487427,1.642936,0.050223,0.007179,0.004274,0.004202,0.004027,0.003599,0.003124,0.001503,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7.414635,5.362816,1200.000000,1.000000,0.283036,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.237992,0.057753,0.032177,0.025674,0.010968,0.008686,0.005618,0.004376,1.150973,1.633703,1.652945,1.516808,1.311639,1.256690,1.107190,0.961214,0.874442,0.953298,0.195829,0.098357,0.046710,0.020860,0.016233,0.009655,0.005419,0.001414,0.000526,0.000515,0.000519,0.000456,0.000410,0.000406,0.000406,0.000399,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,175.420105,17.701599,516.712402,0.000000
297,1996,10,23,0.000000,2.400000,0.000000,0.000000,0.764073,0.000000,0.000000,1437.118530,4.721272,0.000000,3.775727,1.368630,6.039060,0.152005,0.189773,0.228286,0.254370,0.278708,0.284492,0.297302,0.308219,0.310001,0.300006,0.290083,0.280298,0.271819,0.298207,0.302027,0.294216,0.298000,0.288000,0.288000,0.298000,0.298000,0.298000,0.298000,0.298000,0.298000,0.298000,0.298000,166.914719,166.166656,619.100159,289.541809,97.350754,386.892578,300.986908,180.017960,481.004852,496.205292,348.913422,2.161680,0.578880,91.504089,2.750260,186.614563,2453.979004,9753.722656,239.198593,4.656884,9442.983398,64.666321,2.218130,0.000000,1.796782,0.120648,32.881023,0.016306,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,165.822296,571.801025,536.136963,1.477678,0.049061,0.007008,0.004173,0.004103,0.003932,0.003514,0.003051,0.001468,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7.581324,5.907421,1200.000000,1.000000,0.017992,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.228822,0.042648,0.024407,0.022197,0.009999,0.007912,0.005101,0.004076,1.151696,1.633307,1.648872,1.508415,1.288887,1.224444,1.089505,0.951353,0.870004,0.958968,0.190482,0.100000,0.047315,0.021028,0.016294,0.009613,0.005409,0.001449,0.000542,0.000535,0.000536,0.000488,0.000415,0.000397,0.000389,0.000381,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,175.591385,0.267350,516.712402,0.000000
298,1996,10,24,0.000000,0.000000,0.000000,0.000000,0.087092,0.000000,0.000000,1435.503540,0.848924,0.000000,0.678939,0.086770,1.141750,0.145083,0.189769,0.227467,0.253508,0.278430,0.284498,0.297253,0.308163,0.310000,0.300003,0.290052,0.280199,0.271366,0.297034,0.301029,0.293579,0.298000,0.288000,0.288000,0.298000,0.298000,0.298000,0.298000,0.298000,0.298000,0.298000,0.298000,166.914719,166.173569,619.100159,290.390747,97.437843,387.828583,300.743073,180.011047,480.754120,495.262390,348.241394,2.189300,0.584650,91.843887,2.751590,186.386688,2453.912109,9753.302734,238.966751,4.661625,9442.857422,64.606445,2.209358,0.000000,0.416801,0.117784,32.100239,0.015922,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,170.873749,569.579224,531.686768,1.424517,0.048822,0.006974,0.004152,0.004083,0.003913,0.003497,0.003036,0.001461,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7.615043,5.959451,1200.000000,1.000000,0.014012,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.251246,0.043783,0.026019,0.023045,0.010349,0.008140,0.005210,0.004126,1.151884,1.633359,1.648747,1.507934,1.286683,1.218688,1.084937,0.948349,0.868946,0.952482,0.191619,0.099837,0.047232,0.020980,0.016253,0.009577,0.005392,0.001452,0.000543,0.000538,0.000539,0.000495,0.000420,0.000398,0.000388,0.000379,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,175.598282,0.011140,516.712402,0.000000
304,1996,10,30,0.000000,0.000000,0.000000,0.000000,1.080486,0.000000,0.000000,1424.941040,6.224024,0.000000,3.258018,0.952710,6.987340,0.094500,0.186528,0.220234,0.248049,0.276402,0.284149,0.296813,0.307715,0.310000,0.300000,0.290003,0.280016,0.270214,0.292404,0.295525,0.288810,0.298000,0.288000,0.288000,0.298000,0.298000,0.298000,0.298000,0.298000,0.298000,0.298000,0.298000,166.914719,166.184036,619.100159,296.614807,98.518318,395.133148,298.496796,180.000565,478.497375,487.947388,344.993835,2.298010,0.621760,94.201553,2.727810,184.769943,2453.430420,9750.326172,237.322357,4.641480,9441.958008,64.280807,2.125661,0.000000,2.907817,0.108544,29.582096,0.014682,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,172.042450,573.474792,522.855225,1.120896,0.047474,0.006775,0.004035,0.003967,0.003802,0.003398,0.002951,0.001420,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7.861525,6.000600,1200.000000,1.000000,0.029420,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.369923,0.050918,0.032521,0.029038,0.012865,0.009900,0.006191,0.004744,1.153237,1.633824,1.648910,1.507355,1.281283,1.196130,1.060336,0.927633,0.860951,0.869931,0.217936,0.101519,0.046965,0.020306,0.015761,0.009243,0.005218,0.001448,0.000545,0.000544,0.000547,0.000525,0.000464,0.000428,0.000401,0.000388,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,175.608780,0.016990,487.947388,504.875732
