ApsimVersion = 7.2
Title = Continous Cropping plots
day,year,month,day_of_month,event,rain,W_ep,L_ep,C_ep,P_ep,weed_ep,sw_dep,es,runoff,drain,transp,ET,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw(12),sw(13),sw(14),sw(15),sw(16),sw(17),sw(18),sw(19),sw(20),sw(21),sw(22),sw(23),sw(24),sw(25),sw(26),sw(27),drain_120,drain_180,cum_rain,cum_es,cum_T,cum_ET,sw_dep_10120,sw_dep_120180,sw_dep_10180,sw_dep_0180,sw_dep_180300,nit_020,nit_20100,cum_n_min_020,fom_n_020,biom_n_020,hum_n_020,nit_tot,biom_n,fom_n,hum_n,no3(),nh4(),urea,dlt_n_min,surfaceom_n,surfaceom_wt,surfaceom_cover,W_topbiom,W_dleaf_wt,W_rootwt,W_leafwt,W_stemwt,W_grainwt,W_stage,W_antdat,W_matdat,W_rlv(1),W_rlv(2),W_rlv(3),W_rlv(4),W_rlv(5),W_rlv(6),W_rlv(7),W_rlv(8),W_rlv(9),W_rlv(10),W_rlv(11),W_rlv(12),W_rlv(13),W_rlv(14),W_lai,W_WatStrF,W_NitStrF,W_GrainN,W_TopsN,C_grain,C_biom,C_gbiom,C_lai,C_rlv(1),C_rlv(2),C_rlv(3),C_rlv(4),C_rlv(5),C_rlv(6),C_rlv(7),C_rlv(8),C_rlv(9),C_rlv(10),C_rlv(11),C_rlv(12),C_rlv(13),C_rlv(14),C_biomass_n,C_grain_n,C_rootdepth,C_swdefphoto,C_nfactphoto,L_lai,L_biomass,L_gbiomass,L_rlv(1),L_rlv(2),L_rlv(3),L_rlv(4),L_rlv(5),L_rlv(6),L_rlv(7),L_rlv(8),L_rlv(9),L_rlv(10),L_rlv(11),L_rlv(12),L_rlv(13),L_rlv(14),L_rlv(15),L_rlv(16),L_rlv(17),L_rlv(18),L_rlv(19),L_rlv(20),L_rlv(21),L_rlv(22),L_rlv(23),L_rlv(24),L_rlv(25),L_rlv(26),L_rlv(27),L_biomass_n,L_stage,L_rootdepth,L_swdefphoto,L_nfactphoto,L_n_fixed,L_cover_gr,L_cover_tot,P_grain,P_biom,P_gbiom,P_lai,P_rlv(1),P_rlv(2),P_rlv(3),P_rlv(4),P_rlv(5),P_rlv(6),P_rlv(7),P_rlv(8),P_rlv(9),P_rlv(10),P_rlv(11),P_rlv(12),P_rlv(13),P_rlv(14),P_biomass_n,P_grain_n,P_rootdepth,P_swdefphoto,P_nfactphoto,P_n_fixed,no3ppm(1),no3ppm(2),no3ppm(3),no3ppm(4),no3ppm(5),no3ppm(6),no3ppm(7),no3ppm(8),no3ppm(9),no3ppm(10),no3ppm(11),no3ppm(12),no3ppm(13),no3ppm(14),no3ppm(15),no3ppm(16),no3ppm(17),nh4ppm(1),nh4ppm(2),nh4ppm(3),nh4ppm(4),nh4ppm(5),nh4ppm(6),nh4ppm(7),nh4ppm(8),nh4ppm(9),nh4ppm(10),nh4ppm(11),nh4ppm(12),nh4ppm(13),nh4ppm(14),nh4ppm(15),nh4ppm(16),nh4ppm(17),Weed_rlv(1),Weed_rlv(2),Weed_rlv(3),Weed_rlv(4),Weed_rlv(5),Weed_rlv(6),Weed_biomass,weed_gbiomass,weed_lai,weed_biomass_n,cumnetdrain180,netdrain180,period_sw,period_drain
116,1996,4,25,0.000000,11.600000,0.000000,0.000000,0.000000,0.000000,0.000000,1395.798950,14.176423,0.000000,0.000412,0.000000,15.167709,0.109681,0.185976,0.213352,0.241290,0.277738,0.286518,0.283202,0.286159,0.300222,0.300000,0.290000,0.280000,0.270000,0.290000,0.290000,0.280000,0.290000,0.280000,0.280000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290001,0.290001,-1.214140,0.000000,177.200012,134.831345,0.000000,134.831451,290.785278,178.044342,468.829620,479.797760,340.000183,17.470510,46.049530,59.731621,1.404230,209.882965,2459.899902,9856.858398,266.073517,2.368785,9455.333008,131.569931,1.512373,0.000000,6.073326,10.508434,2870.885986,0.761989,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,4.121358,6.446548,6.212976,5.230631,3.239393,2.404589,1.673619,1.199941,2.069911,1.641854,1.338489,1.165263,1.024829,1.017888,0.969486,0.897736,0.860857,0.257208,0.242202,0.129585,0.068385,0.036920,0.030339,0.020848,0.011494,0.001432,0.000537,0.000537,0.000537,0.000538,0.000539,0.000540,0.000540,0.000542,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000010,0.000010,482.374176,0.000000
122,1996,5,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1392.868286,2.930742,0.000000,0.000165,0.000000,3.053980,0.093560,0.181958,0.210562,0.238961,0.275994,0.285951,0.283461,0.286397,0.300011,0.300000,0.290000,0.280000,0.270000,0.290000,0.290000,0.280000,0.290000,0.280000,0.280000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290001,0.290001,-1.256160,0.000000,177.200012,137.762100,0.000000,137.762192,289.508698,178.002304,467.511017,476.867035,340.000183,19.625860,46.252430,61.814758,1.374280,208.619659,2459.591309,9856.950195,264.471344,2.318977,9454.630859,133.414444,2.116619,0.000000,2.837681,0.520677,142.250061,0.068655,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,5.092190,6.496488,6.214184,5.209738,3.257008,2.432597,1.698808,1.214401,2.070086,1.642469,1.339106,1.165882,1.025449,1.018508,0.970104,0.898351,0.861469,0.673631,0.237948,0.126683,0.066870,0.036321,0.029887,0.020519,0.011300,0.001419,0.000532,0.000532,0.000532,0.000533,0.000534,0.000535,0.000536,0.000537,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000020,482.374176,0.000000
137,1996,5,16,0.000000,33.399998,0.000000,0.000000,0.000000,0.000000,0.000000,1403.738037,22.406000,0.124197,0.000412,0.000000,22.003988,0.080622,0.189709,0.226371,0.261766,0.288909,0.290037,0.299996,0.290925,0.299583,0.300000,0.290000,0.280000,0.270000,0.290000,0.290000,0.280000,0.290000,0.280000,0.280000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290001,0.290001,-1.341780,0.000000,210.600021,160.168106,0.000000,160.168213,301.757904,177.916718,479.674622,487.736847,340.000183,18.971439,52.675720,66.653038,1.308290,204.998474,2458.797363,9856.775391,260.060852,2.207685,9452.896484,139.064423,2.546975,0.000000,6.613253,0.452275,123.562523,0.059911,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,5.421089,5.515832,6.592343,6.352434,3.923498,2.642693,1.909884,1.273537,2.071061,1.643958,1.340608,1.167392,1.026965,1.020026,0.971621,0.899866,0.862979,0.980518,0.232037,0.122716,0.064202,0.035211,0.028977,0.020180,0.011131,0.001422,0.000533,0.000533,0.000533,0.000534,0.000534,0.000535,0.000536,0.000537,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.124200,0.124190,482.374176,0.000000
152,1996,5,31,0.000000,1.400000,0.000000,0.000000,0.000000,0.000000,0.000000,1395.827881,9.310154,0.000000,0.000412,0.000000,9.558060,0.038534,0.184604,0.217663,0.249080,0.283731,0.290000,0.299024,0.292071,0.299367,0.300000,0.290000,0.280000,0.270000,0.290000,0.290000,0.280000,0.290000,0.280000,0.280000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290001,0.290001,-1.385160,0.000000,212.000015,169.478226,0.000000,169.478378,298.099945,177.873322,475.973267,479.826691,340.000183,21.714880,51.916161,67.826218,1.294300,204.203293,2458.474121,9856.783203,258.824188,2.168667,9452.022461,141.747635,2.019895,0.000000,2.189025,0.444530,121.446434,0.058916,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,2.640000,2.640000,0.008800,0.005562,0.001443,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.171600,0.000000,127.475006,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,7.484228,5.648337,6.374233,6.016717,3.900730,2.684707,1.934965,1.299064,2.072002,1.644913,1.341599,1.168416,1.028019,1.021109,0.972727,0.900992,0.864124,0.593204,0.240455,0.130118,0.068540,0.037359,0.030749,0.021109,0.011570,0.001493,0.000559,0.000558,0.000557,0.000557,0.000557,0.000556,0.000556,0.000556,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.124200,0.000000,482.374176,0.000000
158,1996,6,6,0.000000,12.000000,0.000000,0.000000,0.059571,0.000000,0.000000,1400.863647,6.904737,0.000000,0.000165,0.053070,6.704619,0.102268,0.182292,0.214444,0.245578,0.281746,0.289999,0.298517,0.292460,0.299299,0.300000,0.290000,0.280000,0.270000,0.290000,0.290000,0.280000,0.290000,0.280000,0.280000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290001,0.290001,-1.398700,0.000000,224.000015,176.382965,0.059580,176.442657,296.775818,177.859787,474.635620,484.862366,340.000183,22.688520,51.687771,68.530899,1.326480,203.710312,2458.326660,9856.577148,258.153534,2.190974,9451.650391,142.444717,2.135771,0.000000,1.115933,0.434130,118.605118,0.057578,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,3.098917,3.098917,0.023256,0.005474,0.001479,0.000024,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.194497,0.000000,258.154999,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,8.089067,5.620218,6.295213,5.922302,3.892791,2.701886,1.944503,1.308980,2.072534,1.645303,1.342003,1.168833,1.028448,1.021548,0.973176,0.901449,0.864588,0.667370,0.241051,0.131007,0.069044,0.037551,0.030882,0.021138,0.011565,0.001498,0.000561,0.000560,0.000559,0.000558,0.000557,0.000557,0.000556,0.000556,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.124230,0.000060,484.862366,297.407684
173,1996,6,21,0.000000,7.600001,0.000000,0.000000,0.699494,0.000000,0.000000,1394.444214,13.319922,0.000000,0.000412,0.578650,14.367479,0.074043,0.173572,0.206071,0.237696,0.277119,0.289623,0.297335,0.293277,0.299169,0.300000,0.290000,0.280000,0.270000,0.290000,0.290000,0.280000,0.290000,0.280000,0.280000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290001,0.290001,-1.424640,0.000000,231.600021,189.702866,0.759070,190.462036,293.204773,177.833832,471.038605,478.442932,340.000183,23.932871,50.135349,70.223259,1.402650,202.462204,2458.009277,9854.083984,256.543335,2.249807,9450.868164,142.073044,2.347664,0.000000,2.539914,0.415789,113.594437,0.055214,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,7.497757,7.497757,0.108864,0.005797,0.001723,0.000238,0.000201,0.000112,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.419723,0.000000,511.594971,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,9.230160,5.208451,5.745037,5.555813,3.846234,2.733458,1.963369,1.329773,2.073757,1.646138,1.342875,1.169739,1.029387,1.022518,0.974174,0.902472,0.865635,0.802466,0.241812,0.132674,0.069956,0.037956,0.031191,0.021282,0.011614,0.001518,0.000568,0.000567,0.000565,0.000564,0.000564,0.000563,0.000562,0.000561,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.124260,0.000000,484.862366,0.000000
188,1996,7,6,0.000000,94.200005,0.000000,0.000000,1.003775,0.000000,0.000000,1471.369507,14.592112,1.676578,0.001848,1.111870,15.375481,0.198001,0.203586,0.257969,0.281978,0.297989,0.297992,0.308000,0.314000,0.320000,0.310000,0.308000,0.301594,0.291000,0.306000,0.306000,0.296000,0.298000,0.288000,0.288000,0.298000,0.298000,0.298000,0.298000,0.292768,0.290587,0.290125,0.290027,38.362492,30.020901,325.800018,204.294998,1.762860,206.057938,317.949371,187.600006,505.549377,525.349548,359.718750,5.789440,56.272720,72.174507,1.479310,201.082596,2457.695068,9845.392578,254.884964,2.333091,9450.183594,135.378372,2.610548,0.000000,2.618281,0.375435,102.569595,0.049992,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,18.293192,18.293192,0.232332,0.006714,0.002263,0.000641,0.000600,0.000503,0.000264,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.023623,0.000000,787.254944,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.814768,1.622228,3.414766,5.052694,4.995637,3.837292,2.849891,1.971953,2.003777,1.801757,1.548526,1.332883,1.141629,1.095619,1.030112,0.952386,0.892463,1.021706,0.239571,0.124399,0.063971,0.034599,0.028243,0.019150,0.010374,0.001341,0.000498,0.000488,0.000502,0.000473,0.000458,0.000467,0.000482,0.000490,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,31.821751,26.630039,484.862366,0.000000
192,1996,7,10,0.000000,0.600000,0.000000,0.000000,0.376120,0.000000,0.000000,1461.973389,4.854840,0.000000,4.765254,0.352650,5.177360,0.146988,0.189882,0.228236,0.272425,0.292390,0.293510,0.304553,0.314000,0.318198,0.308990,0.305176,0.297286,0.291000,0.306000,0.306000,0.296000,0.298000,0.288000,0.288000,0.298000,0.298000,0.298000,0.298000,0.298000,0.298000,0.298000,0.298000,46.837360,39.623131,326.400024,209.149841,2.138990,211.288910,309.944855,186.472641,496.417480,511.116333,358.857208,5.699090,52.924519,72.602440,1.504240,200.754730,2457.625000,9842.105469,254.497635,2.366560,9450.036133,132.526993,2.679716,0.000000,0.570379,0.371981,101.625900,0.049544,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,21.742664,21.742664,0.257317,0.006938,0.002398,0.000743,0.000702,0.000602,0.000358,0.000088,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.223251,0.000000,830.924988,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.918556,1.425202,2.723817,4.437067,4.692291,3.739358,2.936750,2.087752,1.991426,1.804909,1.558347,1.335643,1.155259,1.103816,1.032185,0.951385,0.895069,1.071533,0.239799,0.124859,0.063541,0.034312,0.027975,0.018931,0.010161,0.001307,0.000485,0.000471,0.000485,0.000446,0.000426,0.000432,0.000443,0.000450,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,41.424000,12.646210,511.116333,341.195129
205,1996,7,23,0.000000,37.000004,0.000000,0.000000,1.291947,0.000000,0.000000,1468.418213,12.075145,0.098051,17.089941,1.188000,12.978380,0.182906,0.191991,0.245497,0.281832,0.297559,0.297542,0.307635,0.313999,0.320000,0.310000,0.304737,0.291137,0.282371,0.306000,0.306000,0.296000,0.298000,0.288000,0.288000,0.298000,0.298000,0.298000,0.298000,0.298000,0.298000,0.298000,0.298000,61.446381,53.757339,363.400024,221.224991,3.430940,224.655975,315.278900,186.947433,502.226349,520.516968,355.901489,4.184150,44.021229,73.730423,1.596950,199.961288,2457.443115,9830.726562,253.539307,2.507121,9449.628906,122.278870,2.775299,0.000000,1.532302,0.349802,95.566559,0.046660,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,36.844601,36.844601,0.398533,0.007982,0.003001,0.001185,0.001140,0.001031,0.000763,0.000467,0.000053,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.992788,0.000000,1023.853943,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.546214,0.779676,1.625784,2.976533,3.843402,3.373448,2.868288,2.260936,2.036567,1.827734,1.591226,1.341056,1.136430,1.103745,1.022968,0.937330,0.885241,1.136177,0.239073,0.124885,0.063703,0.034295,0.028232,0.019317,0.010379,0.001349,0.000500,0.000492,0.000510,0.000450,0.000380,0.000379,0.000381,0.000382,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,55.656288,14.290830,520.516968,381.681763
219,1996,8,6,0.000000,70.199997,0.000000,0.000000,3.026065,0.000000,0.000000,1465.267456,10.702141,3.627942,55.994595,2.775050,13.892390,0.175079,0.189039,0.230615,0.273992,0.292958,0.293833,0.304737,0.313929,0.318372,0.309076,0.305086,0.296985,0.291000,0.306000,0.306000,0.296000,0.298000,0.288000,0.288000,0.298000,0.298000,0.298000,0.298000,0.298000,0.298000,0.298000,0.298000,119.895821,112.647400,433.600037,231.927109,6.456980,238.384155,310.456085,186.506775,496.962860,514.470703,358.796997,2.828740,17.467609,75.711060,1.699680,198.609879,2457.126953,9802.787109,251.981125,2.725743,9449.000000,96.311958,2.770972,0.000000,2.530356,0.304581,83.212090,0.040752,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,76.250916,76.250916,0.899638,0.011784,0.004519,0.002236,0.002180,0.002043,0.001706,0.001334,0.000559,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.963685,0.000000,1200.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.296050,0.152517,0.219280,0.555580,1.225917,1.544170,1.648379,1.789944,2.179947,1.956824,1.741195,1.516242,1.296650,1.202781,1.083116,0.968764,0.911453,1.170976,0.232882,0.119464,0.058882,0.031413,0.025915,0.017719,0.009616,0.001239,0.000460,0.000441,0.000454,0.000400,0.000358,0.000357,0.000357,0.000357,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,118.174362,62.471508,514.470703,453.600586
