ApsimVersion = 7.4
Title = Continous Cropping plots
day,year,month,day_of_month,event,rain,W_ep,L_ep,C_ep,P_ep,weed_ep,sw_dep,es,runoff,drain,transp,ET,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw(12),sw(13),sw(14),sw(15),sw(16),sw(17),sw(18),sw(19),sw(20),sw(21),sw(22),sw(23),sw(24),sw(25),sw(26),sw(27),drain_120,drain_180,cum_rain,cum_es,cum_T,cum_ET,sw_dep_10120,sw_dep_120180,sw_dep_10180,sw_dep_0180,sw_dep_180300,nit_020,nit_20100,cum_n_min_020,fom_n_020,biom_n_020,hum_n_020,nit_tot,biom_n,fom_n,hum_n,no3(),nh4(),urea,dlt_n_min,surfaceom_n,surfaceom_wt,surfaceom_cover,W_topbiom,W_dleaf_wt,W_rootwt,W_leafwt,W_stemwt,W_grainwt,W_stage,W_antdat,W_matdat,W_rlv(1),W_rlv(2),W_rlv(3),W_rlv(4),W_rlv(5),W_rlv(6),W_rlv(7),W_rlv(8),W_rlv(9),W_rlv(10),W_rlv(11),W_rlv(12),W_rlv(13),W_rlv(14),W_lai,W_WatStrF,W_NitStrF,W_GrainN,W_TopsN,C_grain,C_biom,C_gbiom,C_lai,C_rlv(1),C_rlv(2),C_rlv(3),C_rlv(4),C_rlv(5),C_rlv(6),C_rlv(7),C_rlv(8),C_rlv(9),C_rlv(10),C_rlv(11),C_rlv(12),C_rlv(13),C_rlv(14),C_biomass_n,C_grain_n,C_rootdepth,C_swdefphoto,C_nfactphoto,L_lai,L_biomass,L_gbiomass,L_rlv(1),L_rlv(2),L_rlv(3),L_rlv(4),L_rlv(5),L_rlv(6),L_rlv(7),L_rlv(8),L_rlv(9),L_rlv(10),L_rlv(11),L_rlv(12),L_rlv(13),L_rlv(14),L_rlv(15),L_rlv(16),L_rlv(17),L_rlv(18),L_rlv(19),L_rlv(20),L_rlv(21),L_rlv(22),L_rlv(23),L_rlv(24),L_rlv(25),L_rlv(26),L_rlv(27),L_biomass_n,L_stage,L_rootdepth,L_swdefphoto,L_nfactphoto,L_n_fixed,L_cover_gr,L_cover_tot,P_grain,P_biom,P_gbiom,P_lai,P_rlv(1),P_rlv(2),P_rlv(3),P_rlv(4),P_rlv(5),P_rlv(6),P_rlv(7),P_rlv(8),P_rlv(9),P_rlv(10),P_rlv(11),P_rlv(12),P_rlv(13),P_rlv(14),P_biomass_n,P_grain_n,P_rootdepth,P_swdefphoto,P_nfactphoto,P_n_fixed,no3ppm(1),no3ppm(2),no3ppm(3),no3ppm(4),no3ppm(5),no3ppm(6),no3ppm(7),no3ppm(8),no3ppm(9),no3ppm(10),no3ppm(11),no3ppm(12),no3ppm(13),no3ppm(14),no3ppm(15),no3ppm(16),no3ppm(17),nh4ppm(1),nh4ppm(2),nh4ppm(3),nh4ppm(4),nh4ppm(5),nh4ppm(6),nh4ppm(7),nh4ppm(8),nh4ppm(9),nh4ppm(10),nh4ppm(11),nh4ppm(12),nh4ppm(13),nh4ppm(14),nh4ppm(15),nh4ppm(16),nh4ppm(17),Weed_rlv(1),Weed_rlv(2),Weed_rlv(3),Weed_rlv(4),Weed_rlv(5),Weed_rlv(6),Weed_biomass,weed_gbiomass,weed_lai,weed_biomass_n,cumnetdrain180,netdrain180,period_sw,period_drain
261,1996,9,17,0.000000,16.400000,0.000000,0.000000,16.473152,0.000000,0.000000,1414.354126,9.918797,0.000000,5.598878,13.615701,23.378620,0.143072,0.169593,0.212147,0.231820,0.265219,0.277169,0.292884,0.304223,0.309993,0.300000,0.290000,0.280000,0.270001,0.290092,0.290444,0.281250,0.292498,0.283941,0.285283,0.296336,0.297059,0.297504,0.297755,0.297885,0.297949,0.297978,0.297991,151.699738,151.112015,477.100037,264.241791,36.820881,301.062897,289.255127,179.998535,469.253693,483.560852,340.857178,2.284290,0.645920,80.406212,2.489890,191.598267,2455.853760,9762.070313,244.700653,4.164814,9446.990234,63.607384,2.603522,0.000000,2.951619,0.183164,48.951015,0.024178,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,301.411926,298.742767,2.181558,0.044103,0.007132,0.004134,0.004060,0.003880,0.003437,0.002947,0.001413,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6.651119,0.000000,1200.000000,1.000000,0.509608,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.145746,0.027544,0.016898,0.016267,0.007974,0.006572,0.004954,0.007761,1.954903,1.771835,1.549807,1.368404,1.166603,1.100954,0.981692,0.860938,0.807500,1.115968,0.212778,0.116740,0.056692,0.027378,0.021930,0.014008,0.007879,0.001528,0.000573,0.000571,0.000573,0.000562,0.000535,0.000515,0.000492,0.000419,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,156.732285,0.000480,483.560852,457.771912
276,1996,10,2,0.000000,102.000008,0.000000,0.000000,32.934170,0.000000,0.000000,1463.992676,9.709449,3.853382,5.864714,34.494553,44.386227,0.181545,0.188194,0.246565,0.280208,0.297127,0.297186,0.307623,0.313723,0.320000,0.310000,0.308000,0.301668,0.291000,0.306000,0.306000,0.294406,0.293739,0.281516,0.281536,0.292248,0.293211,0.294233,0.295194,0.296016,0.296665,0.297143,0.297474,177.982056,169.792847,579.100098,273.951294,69.755074,343.706512,314.628510,187.600006,502.228516,520.382996,358.562622,2.095780,0.627880,83.664047,2.700400,189.410263,2455.250000,9757.972656,242.456070,4.522890,9445.837891,62.742516,2.416112,0.000000,4.022793,0.151848,40.581924,0.020086,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,40.943619,511.795197,502.035278,2.037406,0.052520,0.007628,0.004525,0.004449,0.004262,0.003803,0.003296,0.001584,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7.014404,1.671883,1200.000000,0.983657,0.827005,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.099150,0.027907,0.019901,0.021319,0.013710,0.009246,0.005967,0.005037,1.371011,1.713905,1.667555,1.510187,1.289346,1.185324,1.046127,0.905617,0.808813,1.049049,0.201223,0.105373,0.050019,0.023467,0.018637,0.011540,0.006538,0.001461,0.000549,0.000544,0.000548,0.000543,0.000535,0.000530,0.000535,0.000509,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,179.266495,20.111431,483.560852,0.000000
277,1996,10,3,0.000000,1.800000,0.000000,0.000000,2.513994,0.000000,0.000000,1462.142456,0.767093,0.000000,0.369078,1.630030,2.302230,0.177894,0.184452,0.235571,0.276758,0.294360,0.295039,0.306242,0.313565,0.319983,0.309992,0.306795,0.299719,0.291000,0.306000,0.306000,0.296000,0.298000,0.287045,0.282638,0.292326,0.293034,0.293993,0.294954,0.295803,0.296492,0.297013,0.297382,179.975266,172.032166,580.900085,274.718384,72.269073,346.987579,311.519318,187.353882,498.873199,516.662598,359.343811,2.117300,0.606280,83.871964,2.714350,189.276550,2455.210693,9757.675781,242.320221,4.547382,9445.766602,62.641075,2.401321,0.000000,0.251373,0.148846,39.779469,0.019693,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,47.025166,522.501831,512.035339,2.023042,0.052557,0.007617,0.004521,0.004445,0.004258,0.003801,0.003295,0.001584,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7.036118,1.911839,1200.000000,1.000000,0.552364,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.117734,0.029379,0.018262,0.019128,0.012064,0.008468,0.005596,0.004778,1.327819,1.698145,1.659065,1.502724,1.293153,1.189908,1.049770,0.913028,0.822489,1.043545,0.200916,0.104957,0.049351,0.023094,0.018306,0.011300,0.006396,0.001437,0.000540,0.000534,0.000540,0.000531,0.000521,0.000517,0.000521,0.000498,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,181.505814,2.422780,516.662598,472.552795
292,1996,10,18,0.000000,35.799999,0.000000,0.000000,25.669418,0.000000,0.000000,1443.532837,12.308845,0.000000,16.431112,27.455177,39.530720,0.172619,0.187564,0.230917,0.256990,0.279967,0.284354,0.297518,0.308487,0.310023,0.300115,0.290786,0.281840,0.276385,0.304594,0.305640,0.295912,0.298000,0.288000,0.288000,0.298000,0.298000,0.298000,0.298000,0.298000,0.298000,0.298000,0.298000,188.231567,187.457642,616.700134,287.027222,97.938492,384.965851,301.612244,180.184708,481.796967,499.058868,352.474213,2.188370,0.604830,88.608368,2.761600,186.098633,2454.289551,9750.859375,239.090622,4.666330,9444.056641,60.838299,2.206990,0.000000,5.788170,0.111572,29.817850,0.014798,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,141.414520,589.227112,561.513184,1.672410,0.051133,0.007275,0.004338,0.004265,0.004088,0.003654,0.003174,0.001526,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7.545213,5.442971,1200.000000,1.000000,0.288458,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.235435,0.058551,0.032335,0.025670,0.011084,0.008730,0.005615,0.004378,1.124463,1.554948,1.550439,1.422741,1.240539,1.199761,1.061374,0.919208,0.828707,0.942740,0.199800,0.099140,0.046806,0.021065,0.016297,0.009639,0.005415,0.001415,0.000527,0.000516,0.000519,0.000457,0.000411,0.000407,0.000407,0.000400,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,196.931305,17.560051,516.662598,0.000000
297,1996,10,23,0.000000,2.400000,0.000000,0.000000,0.839837,0.000000,0.000000,1436.620483,4.702588,0.000000,3.769982,1.481960,6.134290,0.151993,0.189774,0.227094,0.252653,0.278353,0.284234,0.297176,0.308139,0.310001,0.300005,0.290081,0.280291,0.271787,0.298131,0.301967,0.294181,0.298000,0.288000,0.288000,0.298000,0.298000,0.298000,0.298000,0.298000,0.298000,0.298000,0.298000,188.231567,187.624847,619.100159,291.729828,98.778320,390.508301,300.532440,180.017502,480.549957,495.749207,348.871460,2.148260,0.582300,90.056717,2.792400,185.107529,2453.999756,9748.804688,238.081558,4.724635,9443.514648,60.273357,2.209588,0.000000,1.783598,0.104320,27.879845,0.013843,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,168.220032,580.069153,544.302124,1.507124,0.049957,0.007103,0.004236,0.004165,0.003992,0.003568,0.003100,0.001490,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7.711249,6.019729,1200.000000,1.000000,0.019759,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.226183,0.043452,0.024608,0.022406,0.010107,0.007953,0.005096,0.004076,1.125191,1.554607,1.546738,1.415037,1.219221,1.168654,1.044066,0.909818,0.825011,0.947657,0.194280,0.100726,0.047401,0.021226,0.016352,0.009591,0.005402,0.001450,0.000542,0.000535,0.000537,0.000489,0.000415,0.000397,0.000390,0.000382,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,197.098541,0.261130,516.662598,0.000000
298,1996,10,24,0.000000,0.000000,0.000000,0.000000,0.084588,0.000000,0.000000,1435.013550,0.845385,0.000000,0.676891,0.086090,1.136750,0.145110,0.189775,0.226227,0.251869,0.278067,0.284241,0.297128,0.308083,0.310000,0.300003,0.290051,0.280195,0.271342,0.296965,0.300967,0.293538,0.298000,0.288000,0.288000,0.298000,0.298000,0.298000,0.298000,0.298000,0.298000,0.298000,0.298000,188.231567,187.631592,619.100159,292.575226,98.862907,391.438293,300.290771,180.010757,480.301514,494.812500,348.201294,2.175920,0.588110,90.393082,2.794280,184.881760,2453.932129,9748.395508,237.851563,4.730085,9443.390625,60.223217,2.201118,0.000000,0.413702,0.101780,27.201019,0.013508,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,173.341400,577.804749,539.805176,1.453953,0.049713,0.007068,0.004215,0.004144,0.003972,0.003551,0.003085,0.001483,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7.744833,6.071123,1200.000000,1.000000,0.014681,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.248362,0.044627,0.026245,0.023268,0.010461,0.008181,0.005204,0.004126,1.125379,1.554660,1.546629,1.414601,1.217168,1.163172,1.039659,0.906950,0.824096,0.941396,0.195425,0.100551,0.047314,0.021176,0.016308,0.009554,0.005384,0.001453,0.000544,0.000538,0.000539,0.000496,0.000421,0.000399,0.000389,0.000380,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,197.105270,0.010860,516.662598,0.000000
304,1996,10,30,0.000000,0.000000,0.000000,0.000000,1.096657,0.000000,0.000000,1424.464844,6.208827,0.000000,3.243282,0.965850,6.986740,0.094605,0.186125,0.219129,0.246739,0.275991,0.283881,0.296680,0.307631,0.310000,0.300000,0.290003,0.280015,0.270210,0.292376,0.295479,0.288761,0.298000,0.288000,0.288000,0.298000,0.298000,0.298000,0.298000,0.298000,0.298000,0.298000,0.298000,188.231567,187.641785,619.100159,298.784058,99.959557,398.743774,298.035736,180.000549,478.036285,487.496796,344.968231,2.282200,0.625310,92.727661,2.773430,183.285782,2453.447021,9745.495117,236.226105,4.713581,9442.486328,59.950714,2.117386,0.000000,2.887054,0.093589,25.011969,0.012428,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,174.526733,581.755676,531.005066,1.150272,0.048340,0.006867,0.004096,0.004027,0.003860,0.003451,0.002998,0.001442,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7.990160,6.112859,1200.000000,1.000000,0.029545,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.365112,0.051916,0.032826,0.029309,0.013007,0.009946,0.006179,0.004740,1.126733,1.555127,1.546818,1.414105,1.212167,1.141792,1.016084,0.887214,0.816913,0.858522,0.222160,0.102188,0.047025,0.020487,0.015809,0.009216,0.005207,0.001448,0.000545,0.000545,0.000547,0.000525,0.000465,0.000429,0.000402,0.000388,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,197.115479,0.016560,487.496796,521.264282
319,1996,11,14,0.000000,20.000000,0.000000,0.000000,4.498593,0.000000,0.000000,1420.047729,13.919691,0.000000,5.999120,4.491630,18.432980,0.110403,0.185507,0.221688,0.255786,0.275238,0.282116,0.295146,0.306198,0.310000,0.300000,0.290000,0.280000,0.270001,0.290101,0.290479,0.281332,0.292629,0.284097,0.285432,0.296456,0.297144,0.297558,0.297786,0.297902,0.297957,0.297982,0.297993,188.231567,187.642334,639.100220,312.703705,104.458153,417.162048,298.037720,180.000015,478.037750,489.078003,340.908417,2.131490,0.591390,97.383331,2.848850,180.138611,2452.427734,9739.366211,233.006805,4.840359,9440.565430,58.844097,2.108410,0.000000,5.846998,0.075203,20.098120,0.009999,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,179.472839,598.242859,518.640747,0.463141,0.045252,0.006402,0.003822,0.003758,0.003603,0.003222,0.002800,0.001347,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.528011,6.287976,1200.000000,1.000000,0.054897,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.271575,0.048959,0.027338,0.024186,0.011519,0.008873,0.005523,0.004391,1.129679,1.556185,1.547818,1.415006,1.212102,1.132079,0.996096,0.859751,0.787742,0.874339,0.204184,0.099035,0.046672,0.020795,0.015989,0.009193,0.005149,0.001469,0.000554,0.000557,0.000559,0.000557,0.000542,0.000523,0.000498,0.000427,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,197.116013,0.000900,487.496796,0.000000
324,1996,11,19,0.000000,10.000000,0.000000,0.000000,1.943394,0.000000,0.000000,1421.119019,4.991902,0.000000,1.993348,1.565630,6.282619,0.164271,0.183200,0.216154,0.248383,0.273267,0.281281,0.294523,0.305641,0.309998,0.300000,0.290000,0.280000,0.270000,0.290034,0.290190,0.280613,0.291401,0.282514,0.283781,0.294998,0.296017,0.296777,0.297292,0.297613,0.297799,0.297900,0.297953,188.231110,187.642334,649.100220,317.695648,106.401543,424.097321,295.716064,179.999542,475.715607,492.142700,340.447784,2.114660,0.606940,99.054260,2.857580,179.006180,2452.060303,9737.308594,231.847122,4.862554,9439.880859,58.634441,2.084109,0.000000,2.091323,0.070229,18.768974,0.009341,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,180.985611,605.325623,520.888184,0.347981,0.044220,0.006251,0.003732,0.003670,0.003518,0.003146,0.002735,0.001315,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.714883,6.341688,1200.000000,1.000000,0.254987,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.274201,0.050200,0.030820,0.027063,0.012435,0.009510,0.005846,0.004563,1.130712,1.556558,1.548177,1.415352,1.212429,1.132082,0.995211,0.857383,0.782807,0.850635,0.212015,0.098837,0.046388,0.020654,0.015887,0.009110,0.005098,0.001464,0.000553,0.000556,0.000559,0.000559,0.000551,0.000540,0.000522,0.000464,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,197.116043,0.000030,492.142700,492.098846
339,1996,12,4,0.000000,1.800000,0.000000,0.000000,0.000000,0.000000,0.000000,1402.551147,14.681574,0.000000,5.686327,0.600100,16.026051,0.065544,0.178054,0.208997,0.238243,0.270123,0.281573,0.294132,0.305103,0.309955,0.300000,0.290000,0.280000,0.270000,0.290001,0.290010,0.280047,0.290153,0.280382,0.280790,0.291401,0.292199,0.293122,0.294085,0.295003,0.295810,0.296470,0.296976,188.222672,187.642334,650.900208,332.377197,106.401543,438.778870,292.715698,179.991043,472.706757,479.261139,340.042389,1.842400,0.680530,103.734322,2.957280,175.950256,2450.891357,9731.337891,228.704834,4.991323,9437.611328,58.376236,1.657014,0.000000,6.127564,0.061195,16.354551,0.008144,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,180.985611,605.325623,506.279114,0.000050,0.041017,0.005798,0.003462,0.003404,0.003264,0.002918,0.002537,0.001220,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,9.013433,6.341688,1200.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.379826,0.061549,0.038876,0.035997,0.015619,0.011745,0.007145,0.005539,1.134150,1.557843,1.549405,1.416529,1.213559,1.133014,0.995509,0.856293,0.778630,0.503160,0.256197,0.110707,0.050305,0.019786,0.015321,0.008743,0.004882,0.001422,0.000539,0.000544,0.000548,0.000552,0.000554,0.000554,0.000552,0.000536,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,197.116043,0.000020,492.142700,0.000000
