ApsimVersion = 7.4
Title = 4 Years Lucerne Harvested 1997 plots
day,year,month,day_of_month,event,rain,W_ep,L_ep,C_ep,P_ep,weed_ep,sw_dep,es,runoff,drain,transp,ET,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw(12),sw(13),sw(14),sw(15),sw(16),sw(17),sw(18),sw(19),sw(20),sw(21),sw(22),sw(23),sw(24),sw(25),sw(26),sw(27),drain_120,drain_180,cum_rain,cum_es,cum_T,cum_ET,sw_dep_10120,sw_dep_120180,sw_dep_10180,sw_dep_0180,sw_dep_180300,nit_020,nit_20100,cum_n_min_020,fom_n_020,biom_n_020,hum_n_020,nit_tot,biom_n,fom_n,hum_n,no3(),nh4(),urea,dlt_n_min,surfaceom_n,surfaceom_wt,surfaceom_cover,W_topbiom,W_dleaf_wt,W_rootwt,W_leafwt,W_stemwt,W_grainwt,W_stage,W_antdat,W_matdat,W_rlv(1),W_rlv(2),W_rlv(3),W_rlv(4),W_rlv(5),W_rlv(6),W_rlv(7),W_rlv(8),W_rlv(9),W_rlv(10),W_rlv(11),W_rlv(12),W_rlv(13),W_rlv(14),W_lai,W_WatStrF,W_NitStrF,W_GrainN,W_TopsN,C_grain,C_biom,C_gbiom,C_lai,C_rlv(1),C_rlv(2),C_rlv(3),C_rlv(4),C_rlv(5),C_rlv(6),C_rlv(7),C_rlv(8),C_rlv(9),C_rlv(10),C_rlv(11),C_rlv(12),C_rlv(13),C_rlv(14),C_biomass_n,C_grain_n,C_rootdepth,C_swdefphoto,C_nfactphoto,L_lai,L_biomass,L_gbiomass,L_rlv(1),L_rlv(2),L_rlv(3),L_rlv(4),L_rlv(5),L_rlv(6),L_rlv(7),L_rlv(8),L_rlv(9),L_rlv(10),L_rlv(11),L_rlv(12),L_rlv(13),L_rlv(14),L_rlv(15),L_rlv(16),L_rlv(17),L_rlv(18),L_rlv(19),L_rlv(20),L_rlv(21),L_rlv(22),L_rlv(23),L_rlv(24),L_rlv(25),L_rlv(26),L_rlv(27),L_biomass_n,L_stage,L_rootdepth,L_swdefphoto,L_nfactphoto,L_n_fixed,L_cover_gr,L_cover_tot,P_grain,P_biom,P_gbiom,P_lai,P_rlv(1),P_rlv(2),P_rlv(3),P_rlv(4),P_rlv(5),P_rlv(6),P_rlv(7),P_rlv(8),P_rlv(9),P_rlv(10),P_rlv(11),P_rlv(12),P_rlv(13),P_rlv(14),P_biomass_n,P_grain_n,P_rootdepth,P_swdefphoto,P_nfactphoto,P_n_fixed,no3ppm(1),no3ppm(2),no3ppm(3),no3ppm(4),no3ppm(5),no3ppm(6),no3ppm(7),no3ppm(8),no3ppm(9),no3ppm(10),no3ppm(11),no3ppm(12),no3ppm(13),no3ppm(14),no3ppm(15),no3ppm(16),no3ppm(17),nh4ppm(1),nh4ppm(2),nh4ppm(3),nh4ppm(4),nh4ppm(5),nh4ppm(6),nh4ppm(7),nh4ppm(8),nh4ppm(9),nh4ppm(10),nh4ppm(11),nh4ppm(12),nh4ppm(13),nh4ppm(14),nh4ppm(15),nh4ppm(16),nh4ppm(17),Weed_rlv(1),Weed_rlv(2),Weed_rlv(3),Weed_rlv(4),Weed_rlv(5),Weed_rlv(6),Weed_biomass,weed_gbiomass,weed_lai,weed_biomass_n,cumnetdrain180,netdrain180,period_sw,period_drain
233,1996,8,20,0.000000,2.400000,0.000000,0.004224,0.000000,0.000000,0.000000,1283.471191,4.120035,0.000000,0.000018,0.037860,4.419080,0.077542,0.189234,0.224913,0.257747,0.287205,0.289998,0.299998,0.309711,0.299043,0.233376,0.223831,0.221194,0.235450,0.244400,0.241028,0.236741,0.230221,0.227011,0.228439,0.239144,0.266871,0.280846,0.288130,0.290000,0.290000,0.290000,0.290000,15.213320,1.113490,445.900055,209.995026,172.408188,382.403351,304.571960,151.249908,455.821869,463.576050,281.806854,8.130500,22.818331,53.220699,6.765280,268.827179,2475.601563,9944.733398,378.066650,28.439978,9505.405273,29.453718,3.368689,0.000000,0.410748,20.617825,864.145630,0.158719,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.001803,107.684242,91.061028,0.002560,0.075430,0.056946,0.002977,0.001277,0.000874,0.000916,0.000934,0.001525,0.002698,0.002766,0.002688,0.002684,0.002639,0.002663,0.002648,0.002330,0.002131,0.002236,0.002600,0.002636,0.002617,0.002477,0.002322,0.002166,0.002111,0.002018,0.792780,4.065193,5000.000000,1.000000,1.000000,0.001361,0.001442,0.001442,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,2.436000,0.861612,0.966920,1.593250,2.232398,1.836433,1.083144,0.431733,0.086847,0.000216,0.000258,0.000283,0.000225,0.000167,0.000211,0.000198,0.000096,1.815134,0.214340,0.015271,0.069824,0.025104,0.013847,0.003698,0.000000,0.000000,0.000000,0.000001,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-36.783852,0.007010,463.576050,45.201729
247,1996,9,3,0.000000,14.800000,0.000000,0.807047,0.000000,0.000000,0.000000,1279.394043,18.070105,0.000000,0.000085,0.624950,18.345140,0.076426,0.184347,0.216029,0.246835,0.281729,0.289515,0.299398,0.308235,0.297364,0.235381,0.223981,0.221590,0.235293,0.244145,0.240988,0.236701,0.230286,0.227089,0.228609,0.239610,0.266625,0.280625,0.287986,0.290000,0.290000,0.290000,0.290000,15.387730,1.150290,460.700073,228.065140,173.215210,401.280457,300.496552,151.345261,451.841827,459.484406,281.800873,11.293160,22.446280,55.587620,6.567280,270.529022,2475.584717,9949.317383,380.756653,27.834995,9505.169922,32.189716,3.366337,0.000000,2.721971,16.426580,689.706543,0.128850,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.118736,165.891678,157.000641,0.002501,0.073716,0.055699,0.002907,0.001250,0.000857,0.000899,0.000916,0.001492,0.002635,0.002701,0.002626,0.002621,0.002577,0.002601,0.002586,0.002273,0.002078,0.002181,0.002539,0.002575,0.002556,0.002420,0.002269,0.002117,0.002063,0.001973,0.936237,4.355330,5000.000000,1.000000,1.000000,0.075816,0.090617,0.090766,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,4.431767,0.999905,0.952208,1.580332,2.169055,1.810037,1.065068,0.422371,0.080311,0.000249,0.000273,0.000296,0.000228,0.000166,0.000212,0.000197,0.000096,1.793609,0.199542,0.025186,0.077492,0.028072,0.016239,0.005120,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-36.769360,0.019720,459.484406,38.380459
261,1996,9,17,0.000000,16.400000,0.000000,9.220142,0.000000,0.000000,0.000000,1268.299194,18.274656,0.000000,0.000085,7.788930,25.860901,0.081215,0.169114,0.199276,0.232237,0.269123,0.281813,0.293066,0.303304,0.293984,0.236978,0.223916,0.221639,0.235025,0.243787,0.240779,0.236532,0.230268,0.227112,0.228713,0.239896,0.266394,0.280408,0.287839,0.290000,0.290000,0.290000,0.290000,15.550820,1.186130,477.100037,246.339798,182.435379,428.775269,289.523865,150.975494,440.499359,448.620880,281.605896,7.979360,12.711990,57.862541,6.380250,271.467163,2475.506348,9936.611328,382.486938,27.311207,9504.854492,18.612192,3.346122,0.000000,2.761141,13.280850,558.245239,0.105642,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.577532,864.564514,860.251221,0.002529,0.075008,0.057192,0.002932,0.001299,0.000911,0.000952,0.000969,0.001537,0.002664,0.002730,0.002655,0.002651,0.002600,0.002631,0.002616,0.002268,0.002066,0.002177,0.002570,0.002605,0.002587,0.002452,0.002303,0.002154,0.002100,0.002011,4.239778,4.682918,5000.000000,1.000000,1.000000,1.613499,0.369994,0.370031,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,2.923394,0.419691,0.374804,0.907069,1.194110,1.026917,0.642712,0.293648,0.055188,0.000311,0.000239,0.000252,0.000212,0.000154,0.000193,0.000182,0.000090,1.708137,0.213478,0.056211,0.083179,0.030390,0.017914,0.006517,0.000129,0.000000,0.000013,0.000085,0.000093,0.000047,0.000030,0.000040,0.000033,0.000014,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-37.000641,-0.188200,448.620880,34.056881
276,1996,10,2,0.000000,102.000008,0.000000,20.928284,0.000000,0.000000,0.000000,1325.939209,17.044945,6.386686,0.000092,20.856689,38.087112,0.178604,0.189956,0.246549,0.280455,0.296496,0.296773,0.306908,0.313403,0.319619,0.309608,0.243561,0.221299,0.234579,0.243262,0.240330,0.236173,0.230133,0.227058,0.228730,0.239968,0.266156,0.280179,0.287678,0.290000,0.290000,0.290000,0.290000,40.383030,1.238480,579.100098,263.384766,203.363663,466.748566,314.412079,174.557632,488.969696,506.830109,281.155243,3.503490,1.261670,62.024891,6.160920,271.843842,2475.353760,9919.767578,383.525299,26.791971,9504.367188,1.385137,3.697164,0.000000,4.990791,9.730118,417.023071,0.080021,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,1.111118,2532.353027,2359.599854,0.002708,0.081114,0.063711,0.003112,0.001474,0.001085,0.001126,0.001143,0.001713,0.002843,0.002908,0.002834,0.002829,0.002752,0.002809,0.002795,0.002341,0.002115,0.002251,0.002748,0.002783,0.002765,0.002630,0.002481,0.002331,0.002277,0.002188,10.583955,5.080009,5000.000000,1.000000,1.000000,4.178472,0.588890,0.598224,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.176735,0.041527,0.028604,0.046945,0.057428,0.060270,0.056529,0.054827,0.023466,0.005411,0.000375,0.000146,0.000177,0.000130,0.000147,0.000145,0.000078,1.842312,0.249836,0.102310,0.083177,0.030789,0.018422,0.007580,0.000981,0.000000,0.000000,0.000000,0.000142,0.000035,0.000019,0.000045,0.000031,0.000008,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-31.183109,5.797970,448.620880,0.000000
277,1996,10,3,0.000000,1.800000,0.000000,2.772473,0.000000,0.000000,0.000000,1323.664673,1.302222,0.000000,0.000006,1.687450,2.862870,0.175693,0.187309,0.235543,0.276895,0.292961,0.293948,0.304736,0.313004,0.318637,0.308984,0.253018,0.221319,0.234539,0.243218,0.240285,0.236138,0.230116,0.227049,0.228724,0.239957,0.266140,0.280164,0.287668,0.290000,0.290000,0.290000,0.290000,42.166370,1.256730,580.900085,264.686981,206.136139,470.823242,310.904510,176.127670,487.032196,504.601471,281.122589,3.613000,1.112300,62.336868,6.151900,271.965973,2475.350586,9919.807617,383.682068,26.778585,9504.342773,1.247555,3.753366,0.000000,0.365482,9.448141,406.328888,0.078051,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,1.169365,2670.633545,2507.620117,0.002734,0.081999,0.064635,0.003139,0.001498,0.001109,0.001150,0.001167,0.001737,0.002870,0.002936,0.002861,0.002856,0.002775,0.002836,0.002822,0.002354,0.002124,0.002264,0.002775,0.002810,0.002792,0.002656,0.002507,0.002357,0.002303,0.002214,10.874996,5.128467,5000.000000,1.000000,1.000000,0.257401,0.607607,0.615899,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.214705,0.041000,0.023319,0.039595,0.044891,0.047258,0.045239,0.046696,0.020436,0.004789,0.000397,0.000145,0.000176,0.000129,0.000146,0.000144,0.000078,1.875877,0.251715,0.104422,0.082797,0.030659,0.018303,0.007566,0.001018,0.000000,0.000000,0.000000,0.000165,0.000050,0.000030,0.000058,0.000042,0.000013,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-31.229160,-0.026130,504.601471,28.964720
292,1996,10,18,0.000000,35.799999,0.000000,54.402245,0.000000,0.000000,0.000000,1288.672241,16.390034,0.000000,0.000092,53.048275,69.559761,0.162691,0.182018,0.201832,0.226904,0.253552,0.262122,0.277431,0.295564,0.301746,0.297355,0.277769,0.222312,0.233766,0.242380,0.239338,0.235384,0.229723,0.226816,0.228515,0.239514,0.265907,0.279939,0.287505,0.290000,0.290000,0.290000,0.290000,46.079781,1.802390,616.700134,281.076996,260.538391,541.615540,278.809235,175.374084,454.183289,470.452362,280.580719,3.909160,0.902690,69.604736,5.818110,270.351532,2475.000244,9917.115234,382.619476,26.142326,9503.477539,1.216416,3.659249,0.000000,8.694959,6.057145,269.810364,0.052532,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,2.081334,4888.996582,4819.962891,0.003149,0.095231,0.078507,0.003566,0.001877,0.001476,0.001518,0.001536,0.002123,0.003288,0.003356,0.003279,0.003274,0.003114,0.003254,0.003239,0.002542,0.002263,0.002456,0.003191,0.003227,0.003208,0.003069,0.002915,0.002760,0.002706,0.002613,14.295252,5.881217,5000.000000,1.000000,1.000000,4.526651,0.810822,0.812178,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.471984,0.097924,0.046029,0.051258,0.019745,0.012282,0.007281,0.006694,0.002351,0.000359,0.000249,0.000226,0.000221,0.000154,0.000177,0.000168,0.000088,1.724777,0.278773,0.133903,0.087631,0.032993,0.019381,0.009299,0.002920,0.000426,0.000322,0.000339,0.000205,0.000065,0.000039,0.000071,0.000055,0.000019,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-32.072330,-0.812290,504.601471,0.000000
297,1996,10,23,0.000000,2.400000,0.000000,22.700275,0.000000,0.000000,0.000000,1263.071899,5.300177,0.000000,0.000031,18.822979,24.150219,0.117200,0.155206,0.175044,0.208163,0.234891,0.246520,0.264457,0.286856,0.295950,0.294968,0.275349,0.222286,0.233418,0.242013,0.238881,0.235020,0.229519,0.226687,0.228379,0.239219,0.265828,0.279865,0.287450,0.290000,0.290000,0.290000,0.290000,46.068390,1.984630,619.100159,286.377167,283.238678,569.616028,260.385956,173.253510,433.639465,445.359467,280.227142,3.695120,0.888240,71.848900,5.780900,269.315430,2474.854248,9915.656250,381.711273,26.142969,9503.164063,0.994948,3.642163,0.000000,2.718940,5.461679,245.003571,0.047820,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,2.346316,5664.095703,5612.026367,0.003327,0.100659,0.084165,0.003749,0.002038,0.001632,0.001675,0.001692,0.002287,0.003468,0.003537,0.003459,0.003454,0.003251,0.003434,0.003418,0.002620,0.002321,0.002537,0.003369,0.003406,0.003387,0.003246,0.003090,0.002933,0.002878,0.002784,15.070367,6.174870,5000.000000,1.000000,1.000000,1.353296,0.846959,0.847723,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.399630,0.059129,0.034726,0.048631,0.018330,0.010976,0.006113,0.004626,0.001338,0.000270,0.000204,0.000203,0.000208,0.000146,0.000167,0.000159,0.000084,1.699385,0.276208,0.141773,0.089690,0.033812,0.019864,0.009726,0.003368,0.000625,0.000358,0.000336,0.000193,0.000047,0.000027,0.000058,0.000043,0.000013,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-32.579910,-0.364790,504.601471,0.000000
298,1996,10,24,0.000000,0.000000,0.000000,0.069164,0.000000,0.000000,0.000000,1260.544556,2.458254,0.000000,0.000006,8.003740,9.157460,0.093774,0.154541,0.175054,0.207669,0.234738,0.246497,0.264423,0.286778,0.295894,0.294879,0.275269,0.222469,0.233411,0.241996,0.238879,0.235017,0.229522,0.226692,0.228390,0.239249,0.265812,0.279850,0.287439,0.290000,0.290000,0.290000,0.290000,46.064831,2.019570,619.100159,288.835419,283.307831,572.143433,260.213623,173.208511,433.422119,442.799469,280.258575,4.307120,0.909440,72.284363,6.732930,270.619293,2474.916748,9920.638672,383.039185,29.136326,9503.189453,1.195531,4.075406,0.000000,0.546745,48.724972,1857.025269,0.310236,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000982,1085.952271,1077.961914,0.003360,0.101661,0.085209,0.003784,0.002068,0.001661,0.001704,0.001722,0.002318,0.003502,0.003571,0.003493,0.003488,0.003276,0.003467,0.003452,0.002634,0.002331,0.002551,0.003403,0.003440,0.003421,0.003279,0.003123,0.002966,0.002910,0.002816,2.720604,4.042878,5000.000000,1.000000,0.162104,0.636084,0.000785,0.000785,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.515948,0.063844,0.038887,0.052025,0.019437,0.011483,0.006277,0.004484,0.001238,0.000274,0.000209,0.000206,0.000209,0.000146,0.000167,0.000159,0.000084,1.983718,0.278252,0.142630,0.089719,0.033853,0.019899,0.009781,0.003441,0.000662,0.000416,0.000380,0.000221,0.000064,0.000037,0.000071,0.000054,0.000018,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-32.547321,-0.219720,504.601471,0.000000
304,1996,10,30,0.000000,0.000000,0.000000,0.188460,0.000000,0.000000,0.000000,1253.375854,6.980265,0.000000,0.000037,0.173350,8.881821,0.032231,0.150146,0.174696,0.205157,0.233981,0.246502,0.264347,0.286403,0.295611,0.294375,0.274821,0.223559,0.233379,0.241896,0.238866,0.235005,0.229545,0.226725,0.228462,0.239437,0.265717,0.279761,0.287373,0.290000,0.290000,0.290000,0.290000,46.043339,2.226520,619.100159,295.815674,283.496277,579.312073,259.246368,172.961288,432.207642,435.430756,280.449921,5.042730,1.310740,73.623459,6.464980,271.808014,2474.814209,9922.462891,384.597260,28.626091,9502.826172,3.511581,2.901222,0.000000,2.031318,46.171654,1760.214722,0.296750,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.027504,1093.690552,1087.816895,0.003310,0.100181,0.083976,0.003728,0.002038,0.001637,0.001680,0.001697,0.002285,0.003451,0.003519,0.003442,0.003437,0.003228,0.003417,0.003402,0.002596,0.002297,0.002514,0.003353,0.003390,0.003371,0.003231,0.003077,0.002923,0.002868,0.002775,6.258708,4.248477,5000.000000,1.000000,0.948789,3.383203,0.021763,0.021763,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,1.582351,0.226576,0.133254,0.123503,0.044585,0.024895,0.012272,0.006075,0.001192,0.000495,0.000398,0.000323,0.000250,0.000169,0.000204,0.000188,0.000095,1.225437,0.283269,0.125631,0.087961,0.032655,0.019175,0.009410,0.003330,0.000328,0.000251,0.000235,0.000143,0.000033,0.000018,0.000042,0.000032,0.000010,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-32.347321,0.201520,435.430756,83.827202
319,1996,11,14,0.000000,20.000000,0.000000,20.109610,0.000000,0.000000,0.000000,1234.920532,18.345522,0.000000,0.000092,18.528540,36.579781,0.036610,0.135228,0.153023,0.186819,0.216749,0.232108,0.252063,0.277550,0.289335,0.290991,0.271655,0.224959,0.233000,0.241355,0.238354,0.234597,0.229356,0.226634,0.228426,0.239394,0.265489,0.279542,0.287206,0.290000,0.290000,0.290000,0.290000,45.983120,2.717580,639.100220,314.161163,303.605927,617.767212,243.200943,170.396088,413.597015,417.257996,280.324402,3.734440,1.038690,77.665657,6.057100,275.177185,2474.677979,9923.467773,388.550110,27.971872,9502.118164,2.097352,2.728708,0.000000,5.640888,37.709496,1438.291748,0.249982,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.719244,2133.509766,2130.788574,0.003288,0.101035,0.085427,0.003750,0.002091,0.001698,0.001740,0.001757,0.002333,0.003477,0.003544,0.003468,0.003464,0.003224,0.003444,0.003427,0.002574,0.002271,0.002498,0.003382,0.003417,0.003399,0.003262,0.003111,0.002959,0.002905,0.002814,10.132425,4.773777,5000.000000,1.000000,1.000000,2.927026,0.437518,0.437518,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,1.008540,0.072154,0.046473,0.087709,0.031709,0.017600,0.009148,0.004898,0.000620,0.000307,0.000241,0.000241,0.000223,0.000151,0.000178,0.000167,0.000087,1.106105,0.272920,0.140062,0.082110,0.033346,0.019709,0.009752,0.003665,0.000536,0.000348,0.000317,0.000187,0.000027,0.000013,0.000040,0.000028,0.000007,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-32.629711,-0.210960,435.430756,0.000000
