ApsimVersion = 7.3
Title = 4 Years Lucerne Harvested 1997 plots
day,year,month,day_of_month,event,rain,W_ep,L_ep,C_ep,P_ep,weed_ep,sw_dep,es,runoff,drain,transp,ET,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw(12),sw(13),sw(14),sw(15),sw(16),sw(17),sw(18),sw(19),sw(20),sw(21),sw(22),sw(23),sw(24),sw(25),sw(26),sw(27),drain_120,drain_180,cum_rain,cum_es,cum_T,cum_ET,sw_dep_10120,sw_dep_120180,sw_dep_10180,sw_dep_0180,sw_dep_180300,nit_020,nit_20100,cum_n_min_020,fom_n_020,biom_n_020,hum_n_020,nit_tot,biom_n,fom_n,hum_n,no3(),nh4(),urea,dlt_n_min,surfaceom_n,surfaceom_wt,surfaceom_cover,W_topbiom,W_dleaf_wt,W_rootwt,W_leafwt,W_stemwt,W_grainwt,W_stage,W_antdat,W_matdat,W_rlv(1),W_rlv(2),W_rlv(3),W_rlv(4),W_rlv(5),W_rlv(6),W_rlv(7),W_rlv(8),W_rlv(9),W_rlv(10),W_rlv(11),W_rlv(12),W_rlv(13),W_rlv(14),W_lai,W_WatStrF,W_NitStrF,W_GrainN,W_TopsN,C_grain,C_biom,C_gbiom,C_lai,C_rlv(1),C_rlv(2),C_rlv(3),C_rlv(4),C_rlv(5),C_rlv(6),C_rlv(7),C_rlv(8),C_rlv(9),C_rlv(10),C_rlv(11),C_rlv(12),C_rlv(13),C_rlv(14),C_biomass_n,C_grain_n,C_rootdepth,C_swdefphoto,C_nfactphoto,L_lai,L_biomass,L_gbiomass,L_rlv(1),L_rlv(2),L_rlv(3),L_rlv(4),L_rlv(5),L_rlv(6),L_rlv(7),L_rlv(8),L_rlv(9),L_rlv(10),L_rlv(11),L_rlv(12),L_rlv(13),L_rlv(14),L_rlv(15),L_rlv(16),L_rlv(17),L_rlv(18),L_rlv(19),L_rlv(20),L_rlv(21),L_rlv(22),L_rlv(23),L_rlv(24),L_rlv(25),L_rlv(26),L_rlv(27),L_biomass_n,L_stage,L_rootdepth,L_swdefphoto,L_nfactphoto,L_n_fixed,L_cover_gr,L_cover_tot,P_grain,P_biom,P_gbiom,P_lai,P_rlv(1),P_rlv(2),P_rlv(3),P_rlv(4),P_rlv(5),P_rlv(6),P_rlv(7),P_rlv(8),P_rlv(9),P_rlv(10),P_rlv(11),P_rlv(12),P_rlv(13),P_rlv(14),P_biomass_n,P_grain_n,P_rootdepth,P_swdefphoto,P_nfactphoto,P_n_fixed,no3ppm(1),no3ppm(2),no3ppm(3),no3ppm(4),no3ppm(5),no3ppm(6),no3ppm(7),no3ppm(8),no3ppm(9),no3ppm(10),no3ppm(11),no3ppm(12),no3ppm(13),no3ppm(14),no3ppm(15),no3ppm(16),no3ppm(17),nh4ppm(1),nh4ppm(2),nh4ppm(3),nh4ppm(4),nh4ppm(5),nh4ppm(6),nh4ppm(7),nh4ppm(8),nh4ppm(9),nh4ppm(10),nh4ppm(11),nh4ppm(12),nh4ppm(13),nh4ppm(14),nh4ppm(15),nh4ppm(16),nh4ppm(17),Weed_rlv(1),Weed_rlv(2),Weed_rlv(3),Weed_rlv(4),Weed_rlv(5),Weed_rlv(6),Weed_biomass,weed_gbiomass,weed_lai,weed_biomass_n,cumnetdrain180,netdrain180,period_sw,period_drain
25,1997,1,25,0.000000,13.000000,0.000000,11.225437,0.000000,0.000000,0.000000,1116.422485,11.221478,0.000000,0.000092,11.489251,22.711403,0.030002,0.032393,0.050858,0.130047,0.150297,0.161242,0.182347,0.222293,0.232124,0.250456,0.234005,0.210571,0.226890,0.235467,0.230306,0.228099,0.225359,0.223928,0.225213,0.232818,0.264155,0.278509,0.286383,0.290000,0.290000,0.290000,0.290000,-0.058770,0.333020,17.200001,15.346530,20.682390,36.028919,164.565720,143.316818,307.882538,310.882751,271.338379,18.515579,0.848310,2.861600,8.492340,298.060547,2475.523926,9971.603516,413.932007,36.011940,9502.213867,13.302598,6.140323,0.000000,2.667723,19.868347,701.428284,0.130890,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.564359,1837.871094,1636.497437,0.002982,0.102799,0.089611,0.003570,0.002200,0.001942,0.002063,0.002147,0.002906,0.004068,0.004133,0.004059,0.003851,0.003336,0.003850,0.003762,0.002587,0.002246,0.002557,0.003889,0.004010,0.003992,0.003860,0.003715,0.003568,0.003516,0.003429,7.473490,7.009823,5000.000000,0.223982,1.000000,0.006411,0.363319,0.373423,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,8.123634,0.224888,0.079470,0.102362,0.048638,0.034130,0.020431,0.010237,0.003276,0.001470,0.001162,0.000631,0.000256,0.000143,0.000218,0.000184,0.000087,3.890571,0.078348,0.035664,0.027244,0.010379,0.005573,0.002423,0.000676,0.000208,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-4.660110,-2.699690,343.272766,0.000000
38,1997,2,7,0.000000,11.200000,0.000000,6.529530,0.000000,0.000000,0.000000,1110.489258,10.603648,0.000000,0.000079,6.654500,17.258421,0.030000,0.031537,0.050036,0.130012,0.150007,0.160576,0.181236,0.220855,0.228329,0.244727,0.228510,0.207676,0.225881,0.234590,0.229090,0.227104,0.224723,0.223484,0.224666,0.231776,0.263872,0.278322,0.286231,0.290000,0.290000,0.290000,0.290000,-0.073690,0.465190,28.400000,25.950180,27.211910,53.162079,163.693329,140.313156,304.006470,307.006470,269.812469,21.959801,0.856170,3.877010,8.930050,302.227203,2475.805664,9981.193359,418.472809,37.293163,9502.530273,16.680929,6.217178,0.000000,1.028971,14.956431,565.143494,0.106875,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.571838,1776.922485,1555.289307,0.002924,0.099909,0.086917,0.003461,0.002133,0.001886,0.002008,0.002091,0.002886,0.004111,0.004175,0.004103,0.003818,0.003286,0.003824,0.003730,0.002549,0.002211,0.002525,0.003887,0.004054,0.004036,0.003906,0.003762,0.003618,0.003566,0.003480,7.186071,7.033752,5000.000000,0.207516,1.000000,0.000000,0.367117,0.378657,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,10.282606,0.303883,0.080215,0.102307,0.048747,0.035044,0.021288,0.010481,0.003796,0.001436,0.001142,0.000630,0.000241,0.000132,0.000208,0.000175,0.000082,3.945096,0.075413,0.035126,0.027332,0.010410,0.005711,0.002485,0.000656,0.000141,0.000041,0.000037,0.000024,0.000004,0.000001,0.000005,0.000003,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-6.716980,-2.074680,307.006470,-91.964661
53,1997,2,22,0.000000,9.000000,0.000000,5.796312,0.000000,0.000000,0.000000,1105.169800,8.523228,0.000000,0.000092,5.884240,14.407481,0.030000,0.030657,0.050011,0.130012,0.150006,0.160293,0.180688,0.220022,0.225437,0.239108,0.223055,0.204692,0.224840,0.233706,0.227879,0.226107,0.224082,0.223033,0.224109,0.230752,0.263537,0.278105,0.286055,0.290000,0.290000,0.290000,0.290000,-0.082430,0.593800,37.400002,34.473419,33.008228,67.481628,163.270050,137.520233,300.790283,303.790283,268.261230,24.214230,0.860260,4.814880,9.445440,304.852203,2475.997070,9988.188477,421.507111,38.758728,9502.763672,18.924854,6.232079,0.000000,0.942788,13.736043,561.696106,0.106259,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.505762,1664.380005,1318.464722,0.002852,0.096613,0.083922,0.003342,0.002059,0.001823,0.001943,0.002022,0.002832,0.004135,0.004198,0.004127,0.003757,0.003215,0.003772,0.003673,0.002496,0.002164,0.002478,0.003858,0.004079,0.004062,0.003933,0.003792,0.003650,0.003599,0.003514,6.808898,7.060449,5000.000000,0.190446,1.000000,0.000000,0.332763,0.354349,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,11.704864,0.369053,0.080115,0.102297,0.048753,0.035565,0.021826,0.010527,0.004053,0.001338,0.001084,0.000614,0.000214,0.000114,0.000193,0.000159,0.000074,3.958821,0.071869,0.035086,0.027371,0.010415,0.005813,0.002526,0.000641,0.000073,0.000033,0.000033,0.000023,0.000004,0.000002,0.000005,0.000003,0.000002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-8.820360,-2.121620,307.006470,0.000000
68,1997,3,9,0.000000,38.600006,0.000000,11.630408,0.000000,0.000000,0.000000,1114.341553,17.797955,0.000000,0.000082,10.578899,27.522697,0.047654,0.123154,0.066124,0.130012,0.150006,0.160233,0.180156,0.220000,0.223916,0.235138,0.219276,0.202730,0.224046,0.233034,0.227053,0.225413,0.223636,0.222722,0.223735,0.230179,0.263199,0.277886,0.285879,0.289998,0.290000,0.290000,0.290000,-0.084550,0.703750,76.000000,52.271370,44.638630,96.910004,174.008072,135.665909,309.673981,314.439362,267.182495,29.865101,1.857460,10.719280,7.642170,307.463043,2475.995850,9997.018555,424.876373,37.535816,9502.799805,28.750822,3.053294,0.000000,5.881527,13.934178,621.313293,0.116852,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.490588,1473.329834,1012.567139,0.002875,0.097609,0.082615,0.003228,0.001990,0.001763,0.001879,0.001954,0.002773,0.004212,0.004274,0.004191,0.003701,0.003149,0.003731,0.003626,0.002450,0.002123,0.002440,0.003853,0.004156,0.004139,0.004012,0.003872,0.003732,0.003682,0.003598,6.098176,7.087055,5000.000000,0.586594,1.000000,0.000000,0.324614,0.353958,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,13.062872,4.501065,0.695493,0.102286,0.048758,0.035891,0.022014,0.010526,0.004087,0.001651,0.000844,0.000510,0.000160,0.000085,0.000162,0.000133,0.000063,1.843093,0.103935,0.001773,0.027393,0.010417,0.005825,0.002515,0.000641,0.000000,0.000153,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-10.297790,-1.489880,307.006470,0.000000
83,1997,3,24,0.000000,0.000000,0.000000,11.238910,0.000000,0.000000,0.000000,1100.949341,2.153321,0.000000,0.000069,12.132738,15.127160,0.030116,0.053262,0.055875,0.130011,0.150006,0.160074,0.180000,0.220000,0.222579,0.231070,0.215204,0.200344,0.223227,0.232364,0.226143,0.224660,0.223143,0.222371,0.223301,0.229402,0.262861,0.277667,0.285710,0.289988,0.290000,0.290000,0.290000,-0.084550,0.800310,76.000000,54.424702,55.877541,110.302223,165.930847,133.770401,299.701263,302.712891,265.976196,29.572100,1.983680,11.788150,6.712980,308.412292,2475.664551,9997.929688,426.556458,37.233192,9502.504883,28.820732,2.815718,0.000000,1.045299,19.626616,906.993408,0.165897,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.622729,1393.395630,1093.347778,0.002783,0.099935,0.081346,0.003118,0.001922,0.001703,0.001815,0.001887,0.002706,0.004294,0.004358,0.004245,0.003637,0.003077,0.003685,0.003574,0.002402,0.002080,0.002400,0.003844,0.004241,0.004224,0.004099,0.003960,0.003821,0.003771,0.003688,5.633457,7.106799,5000.000000,0.564345,1.000000,0.000000,0.392366,0.409815,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,13.637797,3.935973,0.770779,0.102276,0.048764,0.036090,0.022016,0.010526,0.003943,0.002229,0.000609,0.000387,0.000109,0.000057,0.000124,0.000102,0.000049,1.634989,0.151709,0.000000,0.027389,0.010415,0.005779,0.002511,0.000641,0.000000,0.000162,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-11.963520,-1.680180,307.006470,0.000000
98,1997,4,8,0.000000,5.000000,0.000000,3.407098,0.000000,0.000000,0.000000,1097.459106,5.082958,0.000000,0.000069,3.883230,8.974980,0.030043,0.040894,0.052385,0.130000,0.150000,0.160000,0.180000,0.220000,0.222021,0.228733,0.213060,0.199369,0.222664,0.231897,0.225692,0.224259,0.222885,0.222193,0.223104,0.229270,0.262525,0.277447,0.285547,0.289970,0.290000,0.290000,0.290000,-0.084550,0.885510,81.000000,59.507679,59.284618,118.792313,164.327881,132.762863,297.090759,300.095032,265.353210,34.138161,1.966020,12.279970,27.297890,314.623047,2475.982666,10077.924805,434.491760,104.241959,9502.941406,29.670834,6.578106,0.000000,0.563504,65.354156,2020.540039,0.332428,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.605892,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,14.164766,3.975117,0.753626,0.102262,0.048765,0.036098,0.022016,0.010526,0.003892,0.005739,0.002721,0.000615,0.000083,0.000043,0.000109,0.000089,0.000043,4.161015,0.104324,0.006849,0.027381,0.010413,0.005772,0.002511,0.000641,0.000339,0.004495,0.003129,0.000389,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-12.835700,-0.982680,307.006470,0.000000
113,1997,4,23,0.000000,0.200000,0.000000,0.000000,0.000000,0.000000,0.000000,1097.395020,0.264178,0.000000,0.000069,0.000000,0.264150,0.030043,0.040925,0.051712,0.130000,0.150000,0.160000,0.180000,0.220000,0.222069,0.228239,0.213103,0.200143,0.222383,0.231632,0.225770,0.224263,0.222898,0.222221,0.223201,0.229945,0.262208,0.277226,0.285388,0.289946,0.290000,0.290000,0.290000,-0.084550,0.966290,81.199997,59.771851,59.284618,119.056511,164.263687,132.682098,296.945770,299.950043,265.417908,34.841000,1.979930,12.784620,25.858471,315.805847,2475.998047,10078.370117,439.027588,99.017303,9503.193359,30.303013,6.827886,0.000000,0.700351,64.909203,2006.783569,0.330589,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,14.263203,4.190365,0.748240,0.102262,0.048765,0.036098,0.022016,0.010526,0.004346,0.022953,0.014566,0.002312,0.000086,0.000042,0.000123,0.000099,0.000046,4.256167,0.142119,0.020368,0.027381,0.010413,0.005772,0.002511,0.000641,0.000991,0.005752,0.004207,0.000729,0.000002,0.000000,0.000004,0.000003,0.000002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-12.754900,0.081000,299.950043,-134.269745
121,1997,5,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1097.360840,0.034283,0.000000,0.000037,0.000000,0.034290,0.030043,0.040920,0.051374,0.130000,0.150000,0.160000,0.180000,0.220000,0.222090,0.227985,0.213126,0.200542,0.222242,0.231492,0.225809,0.224266,0.222905,0.222237,0.223257,0.230292,0.262049,0.277109,0.285305,0.289930,0.290000,0.290000,0.290000,-0.084550,1.008210,81.199997,59.806141,59.284618,119.090767,164.229416,132.640167,296.869568,299.873840,265.451233,35.114361,1.984050,13.049620,25.136690,316.265442,2475.995361,10078.370117,441.049286,96.511627,9503.307617,30.676085,6.824553,0.000000,0.369739,64.909203,2006.783569,0.330589,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,14.317322,4.317863,0.746141,0.102262,0.048765,0.036098,0.022016,0.010526,0.004733,0.032245,0.021207,0.003564,0.000085,0.000040,0.000129,0.000103,0.000048,4.242414,0.145182,0.024874,0.027381,0.010413,0.005772,0.002511,0.000641,0.001216,0.005344,0.004007,0.000850,0.000003,0.000001,0.000008,0.000006,0.000003,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-12.713000,0.041990,299.950043,0.000000
136,1997,5,16,0.000000,33.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1109.985718,20.374973,0.000000,0.000069,0.000000,19.632330,0.057356,0.130683,0.060548,0.130000,0.150000,0.160000,0.180000,0.220000,0.222122,0.227526,0.213170,0.201266,0.221990,0.231236,0.225875,0.224272,0.222919,0.222266,0.223368,0.230918,0.261768,0.276890,0.285152,0.289897,0.290000,0.290000,0.290000,-0.084550,1.084690,114.199997,80.181129,59.284618,139.465759,174.123077,132.563675,306.686737,312.422394,265.511658,45.626209,3.061040,18.315990,21.357809,323.420837,2476.454834,10093.750000,450.913544,89.592377,9503.974609,42.380096,6.885974,0.000000,5.488146,49.529915,1531.305664,0.263806,0.000000,?,0.000000,0.000000,0.000000,0.000000,6.553923,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,16.035717,9.159649,1.371492,0.102262,0.048765,0.036098,0.022016,0.010526,0.005605,0.046105,0.031759,0.006223,0.000066,0.000029,0.000124,0.000099,0.000047,3.898494,0.487526,0.029343,0.027381,0.010413,0.005772,0.002511,0.000641,0.001347,0.004907,0.003849,0.001123,0.000000,0.000000,0.000001,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-12.636540,0.076650,299.950043,0.000000
149,1997,5,29,0.000000,39.200001,0.191718,0.000000,0.000000,0.000000,0.000000,1131.905029,17.088989,0.000000,0.000060,0.180680,17.202271,0.167206,0.183768,0.116806,0.130000,0.150000,0.160000,0.180000,0.220000,0.222142,0.227147,0.213209,0.201868,0.221785,0.231020,0.225927,0.224278,0.222931,0.222292,0.223471,0.231436,0.261541,0.276702,0.285022,0.289863,0.290000,0.290000,0.290000,-0.084550,1.148800,153.399994,97.270126,59.476341,156.746445,185.057358,132.499573,317.556915,334.277557,265.561890,49.667591,9.380560,23.452280,18.485220,329.713013,2476.872803,10107.690430,460.472809,82.803055,9504.616211,51.258995,8.538633,0.000000,5.566317,34.374607,1062.752319,0.191481,2.574073,?,3.441670,1.591244,0.982829,0.000000,10.430624,0,0,0.002736,0.000877,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.066118,1.000000,1.000000,0.000000,0.143885,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,14.426597,12.187475,4.997687,0.102262,0.048765,0.036098,0.022016,0.010526,0.006372,0.055586,0.039567,0.008847,0.000058,0.000024,0.000127,0.000101,0.000049,4.814194,0.577189,0.098772,0.027381,0.010413,0.005772,0.002511,0.000641,0.001318,0.004632,0.003806,0.001373,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-12.572400,0.064280,299.950043,0.000000
