ApsimVersion = 7.4
Title = 4 Years Lucerne Harvested 1997 plots
day,year,month,day_of_month,event,rain,W_ep,L_ep,C_ep,P_ep,weed_ep,sw_dep,es,runoff,drain,transp,ET,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw(12),sw(13),sw(14),sw(15),sw(16),sw(17),sw(18),sw(19),sw(20),sw(21),sw(22),sw(23),sw(24),sw(25),sw(26),sw(27),drain_120,drain_180,cum_rain,cum_es,cum_T,cum_ET,sw_dep_10120,sw_dep_120180,sw_dep_10180,sw_dep_0180,sw_dep_180300,nit_020,nit_20100,cum_n_min_020,fom_n_020,biom_n_020,hum_n_020,nit_tot,biom_n,fom_n,hum_n,no3(),nh4(),urea,dlt_n_min,surfaceom_n,surfaceom_wt,surfaceom_cover,W_topbiom,W_dleaf_wt,W_rootwt,W_leafwt,W_stemwt,W_grainwt,W_stage,W_antdat,W_matdat,W_rlv(1),W_rlv(2),W_rlv(3),W_rlv(4),W_rlv(5),W_rlv(6),W_rlv(7),W_rlv(8),W_rlv(9),W_rlv(10),W_rlv(11),W_rlv(12),W_rlv(13),W_rlv(14),W_lai,W_WatStrF,W_NitStrF,W_GrainN,W_TopsN,C_grain,C_biom,C_gbiom,C_lai,C_rlv(1),C_rlv(2),C_rlv(3),C_rlv(4),C_rlv(5),C_rlv(6),C_rlv(7),C_rlv(8),C_rlv(9),C_rlv(10),C_rlv(11),C_rlv(12),C_rlv(13),C_rlv(14),C_biomass_n,C_grain_n,C_rootdepth,C_swdefphoto,C_nfactphoto,L_lai,L_biomass,L_gbiomass,L_rlv(1),L_rlv(2),L_rlv(3),L_rlv(4),L_rlv(5),L_rlv(6),L_rlv(7),L_rlv(8),L_rlv(9),L_rlv(10),L_rlv(11),L_rlv(12),L_rlv(13),L_rlv(14),L_rlv(15),L_rlv(16),L_rlv(17),L_rlv(18),L_rlv(19),L_rlv(20),L_rlv(21),L_rlv(22),L_rlv(23),L_rlv(24),L_rlv(25),L_rlv(26),L_rlv(27),L_biomass_n,L_stage,L_rootdepth,L_swdefphoto,L_nfactphoto,L_n_fixed,L_cover_gr,L_cover_tot,P_grain,P_biom,P_gbiom,P_lai,P_rlv(1),P_rlv(2),P_rlv(3),P_rlv(4),P_rlv(5),P_rlv(6),P_rlv(7),P_rlv(8),P_rlv(9),P_rlv(10),P_rlv(11),P_rlv(12),P_rlv(13),P_rlv(14),P_biomass_n,P_grain_n,P_rootdepth,P_swdefphoto,P_nfactphoto,P_n_fixed,no3ppm(1),no3ppm(2),no3ppm(3),no3ppm(4),no3ppm(5),no3ppm(6),no3ppm(7),no3ppm(8),no3ppm(9),no3ppm(10),no3ppm(11),no3ppm(12),no3ppm(13),no3ppm(14),no3ppm(15),no3ppm(16),no3ppm(17),nh4ppm(1),nh4ppm(2),nh4ppm(3),nh4ppm(4),nh4ppm(5),nh4ppm(6),nh4ppm(7),nh4ppm(8),nh4ppm(9),nh4ppm(10),nh4ppm(11),nh4ppm(12),nh4ppm(13),nh4ppm(14),nh4ppm(15),nh4ppm(16),nh4ppm(17),Weed_rlv(1),Weed_rlv(2),Weed_rlv(3),Weed_rlv(4),Weed_rlv(5),Weed_rlv(6),Weed_biomass,weed_gbiomass,weed_lai,weed_biomass_n,cumnetdrain180,netdrain180,period_sw,period_drain
192,1996,7,10,0.000000,0.600000,0.000000,0.113054,0.000000,0.000000,0.000000,1214.123413,4.203778,0.000000,0.000029,0.109250,4.234350,0.153759,0.189985,0.229078,0.272907,0.291425,0.177547,0.180002,0.220000,0.224009,0.232122,0.223589,0.219864,0.235962,0.245174,0.241094,0.236852,0.230008,0.226782,0.227965,0.237611,0.267703,0.281510,0.288535,0.290000,0.290000,0.290000,0.290000,-0.251810,0.996070,326.400024,165.226242,171.162430,336.388702,242.991745,135.943939,378.935669,394.311554,281.790802,7.592820,18.779680,47.484909,5.979330,260.063965,2475.308350,9925.283203,366.751312,26.554316,9505.488281,23.340551,3.149569,0.000000,0.496939,24.372246,1191.690430,0.212064,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.133722,508.886871,178.803650,0.002760,0.081151,0.060930,0.003215,0.001360,0.000921,0.000973,0.000995,0.001642,0.002911,0.002985,0.002900,0.002895,0.002848,0.002873,0.002856,0.002530,0.002317,0.002428,0.002803,0.002843,0.002822,0.002669,0.002500,0.002331,0.002270,0.002169,2.654947,7.032645,5000.000000,1.000000,1.000000,0.000657,0.101454,0.147502,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,1.279250,1.646785,2.834962,3.496044,1.978067,0.186958,0.040962,0.022666,0.004157,0.000731,0.000285,0.000309,0.000268,0.000207,0.000250,0.000236,0.000113,1.785368,0.191186,0.000000,0.046655,0.015472,0.004377,0.002015,0.000692,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-41.004631,0.617540,394.311554,-107.246613
205,1996,7,23,0.000000,37.000004,0.000000,0.183268,0.000000,0.000000,0.000000,1238.897339,11.998782,0.043914,0.000093,0.179380,11.722310,0.182221,0.192268,0.245732,0.281983,0.297205,0.266766,0.180684,0.220000,0.224074,0.231773,0.223661,0.220314,0.235790,0.244923,0.241081,0.236817,0.230079,0.226854,0.228110,0.238125,0.267420,0.281297,0.288410,0.290000,0.290000,0.290000,0.290000,-0.251920,1.035110,363.400055,177.225037,171.345688,348.570740,264.929504,135.901703,400.831207,419.053345,281.800781,6.645190,21.186859,48.781620,6.144100,262.667236,2475.407471,9930.416992,370.087036,26.863052,9505.521484,24.610716,3.336426,0.000000,1.359729,24.129999,1183.564575,0.210782,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.102131,333.920441,138.273743,0.002683,0.078920,0.059310,0.003125,0.001325,0.000898,0.000943,0.000965,0.001593,0.002830,0.002901,0.002819,0.002814,0.002768,0.002793,0.002776,0.002457,0.002250,0.002358,0.002725,0.002764,0.002744,0.002595,0.002431,0.002267,0.002208,0.002110,2.286886,7.038779,5000.000000,1.000000,1.000000,0.001783,0.078456,0.103604,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.987491,1.240466,2.237100,3.175554,2.407507,0.880191,0.042952,0.022666,0.003881,0.000232,0.000265,0.000291,0.000250,0.000193,0.000236,0.000224,0.000108,1.883707,0.194133,0.000000,0.054897,0.019033,0.006408,0.001968,0.000692,0.000000,0.000000,0.000036,0.000035,0.000022,0.000014,0.000016,0.000013,0.000005,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-40.928471,0.076300,419.053345,-35.041828
219,1996,8,6,0.000000,70.199997,0.000000,0.355758,0.000000,0.000000,0.000000,1290.286621,14.361243,4.093584,0.000100,0.316030,14.829980,0.168269,0.189944,0.230472,0.273786,0.292856,0.293802,0.304653,0.313794,0.260407,0.231576,0.223736,0.220772,0.235616,0.244660,0.241060,0.236780,0.230153,0.226933,0.228273,0.238651,0.267136,0.281070,0.288272,0.290000,0.290000,0.290000,0.290000,7.036580,1.075220,433.600006,191.586288,171.701477,363.287750,310.441010,143.143845,453.584869,470.411743,281.808228,5.973300,23.043819,51.153091,6.176710,267.571869,2475.615234,9938.791016,375.916107,26.812273,9505.579102,26.951534,3.530039,0.000000,2.564327,18.662956,917.050415,0.167573,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.131610,257.413422,165.349396,0.002614,0.076924,0.057916,0.003042,0.001295,0.000881,0.000925,0.000943,0.001550,0.002756,0.002825,0.002746,0.002741,0.002696,0.002720,0.002704,0.002388,0.002186,0.002291,0.002654,0.002692,0.002672,0.002528,0.002369,0.002209,0.002153,0.002057,2.093685,7.048408,5000.000000,1.000000,1.000000,0.005414,0.099935,0.108906,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,1.072580,0.652601,0.989703,1.744724,2.319153,1.817825,1.013550,0.363031,0.041107,0.000227,0.000290,0.000315,0.000258,0.000193,0.000239,0.000223,0.000107,1.969671,0.212385,0.004070,0.059714,0.021161,0.010390,0.002377,0.000000,0.000000,0.000000,0.000005,0.000004,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-36.803879,4.125669,470.411743,-6.175780
229,1996,8,16,0.000000,9.900000,0.000000,0.666301,0.000000,0.000000,0.000000,1286.301025,13.219434,0.000000,0.000072,0.619140,13.457430,0.095377,0.189846,0.227599,0.262039,0.288595,0.289928,0.300025,0.310110,0.299430,0.232767,0.223793,0.221070,0.235494,0.244471,0.241035,0.236750,0.230201,0.226987,0.228390,0.239004,0.266945,0.280910,0.288171,0.290000,0.290000,0.290000,0.290000,15.148630,1.102710,443.500031,204.805725,172.367767,377.173492,305.679810,151.198059,456.877869,466.415558,281.804230,7.450730,22.808920,52.702480,6.207710,268.800232,2475.627930,9942.157227,377.761444,26.774958,9505.473633,28.632421,3.513450,0.000000,1.726006,16.775381,824.933838,0.152095,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.167651,255.296692,198.182953,0.002577,0.075907,0.057282,0.002997,0.001284,0.000878,0.000921,0.000938,0.001534,0.002715,0.002784,0.002706,0.002701,0.002657,0.002681,0.002665,0.002347,0.002146,0.002252,0.002617,0.002653,0.002634,0.002493,0.002337,0.002180,0.002124,0.002031,2.033552,7.054413,5000.000000,1.000000,1.000000,0.006772,0.125516,0.130399,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,1.933293,0.810039,0.961878,1.598422,2.237589,1.833153,1.082769,0.433093,0.088561,0.000250,0.000253,0.000277,0.000224,0.000168,0.000212,0.000199,0.000097,1.915821,0.218830,0.014335,0.066900,0.024013,0.012937,0.003316,0.000000,0.000000,0.000000,0.000052,0.000052,0.000036,0.000024,0.000028,0.000024,0.000011,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-36.793461,0.011850,470.411743,0.000000
230,1996,8,17,0.000000,0.000000,0.000000,0.036175,0.000000,0.000000,0.000000,1285.195313,1.069457,0.000000,0.000007,0.100220,1.457100,0.087193,0.189735,0.226892,0.260852,0.288218,0.289970,0.299938,0.309974,0.299383,0.232920,0.223802,0.221100,0.235483,0.244453,0.241033,0.236747,0.230205,0.226993,0.228402,0.239039,0.266927,0.280894,0.288161,0.290000,0.290000,0.290000,0.290000,15.176040,1.105410,443.500031,205.875183,172.403946,378.279144,305.367950,151.220901,456.588867,465.308197,281.804352,7.670630,22.819111,52.861710,6.782320,268.854584,2475.621582,9944.228516,377.889160,28.515575,9505.451172,28.885424,3.487948,0.000000,0.184780,20.826195,872.427002,0.160111,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000595,110.001862,90.613365,0.002575,0.075880,0.057285,0.002995,0.001285,0.000879,0.000922,0.000939,0.001534,0.002714,0.002783,0.002704,0.002700,0.002655,0.002679,0.002664,0.002344,0.002144,0.002249,0.002615,0.002652,0.002633,0.002492,0.002336,0.002179,0.002124,0.002030,0.795555,4.021667,5000.000000,1.000000,1.000000,0.000000,0.000476,0.000476,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,2.083516,0.826412,0.963654,1.597502,2.236760,1.834499,1.082801,0.432759,0.088191,0.000251,0.000256,0.000281,0.000227,0.000170,0.000214,0.000201,0.000098,1.894095,0.219121,0.015773,0.067835,0.024363,0.013229,0.003448,0.000000,0.000000,0.000000,0.000047,0.000047,0.000032,0.000021,0.000025,0.000021,0.000009,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-36.791740,0.000050,470.411743,0.000000
233,1996,8,20,0.000000,2.400000,0.000000,0.004224,0.000000,0.000000,0.000000,1283.471069,4.120034,0.000000,0.000021,0.037860,4.419080,0.077542,0.189234,0.224913,0.257747,0.287205,0.289998,0.299998,0.309711,0.299043,0.233376,0.223831,0.221194,0.235450,0.244400,0.241028,0.236741,0.230221,0.227011,0.228439,0.239144,0.266871,0.280846,0.288130,0.290000,0.290000,0.290000,0.290000,15.213270,1.113470,445.900024,209.995224,172.408173,382.403412,304.571960,151.249863,455.821838,463.576019,281.806854,8.130500,22.818319,53.220600,6.765280,268.827026,2475.597412,9944.717773,378.066498,28.439964,9505.386719,29.453703,3.368687,0.000000,0.410748,20.617826,864.145691,0.158719,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.001803,107.684250,91.061035,0.002560,0.075430,0.056946,0.002977,0.001277,0.000874,0.000916,0.000934,0.001525,0.002698,0.002766,0.002688,0.002684,0.002639,0.002663,0.002648,0.002330,0.002131,0.002236,0.002600,0.002636,0.002617,0.002477,0.002322,0.002166,0.002111,0.002018,0.792780,4.065193,5000.000000,1.000000,1.000000,0.001361,0.001442,0.001442,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,2.435998,0.861612,0.966920,1.593250,2.232399,1.836432,1.083142,0.431732,0.086847,0.000216,0.000258,0.000283,0.000225,0.000167,0.000211,0.000198,0.000096,1.815133,0.214340,0.015271,0.069824,0.025104,0.013847,0.003697,0.000000,0.000000,0.000000,0.000001,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-36.783829,0.007080,463.576019,45.202419
247,1996,9,3,0.000000,14.800000,0.000000,0.807047,0.000000,0.000000,0.000000,1279.393921,18.070107,0.000000,0.000100,0.624950,18.345140,0.076426,0.184347,0.216029,0.246835,0.281729,0.289515,0.299398,0.308235,0.297363,0.235381,0.223981,0.221590,0.235293,0.244145,0.240988,0.236701,0.230286,0.227089,0.228609,0.239610,0.266625,0.280625,0.287986,0.290000,0.290000,0.290000,0.290000,15.387680,1.150270,460.700012,228.065323,173.215179,401.280548,300.496552,151.345215,451.841766,459.484344,281.800873,11.293160,22.446270,55.587521,6.567290,270.528870,2475.580078,9949.298828,380.756470,27.834991,9505.154297,32.189693,3.366334,0.000000,2.721967,16.426582,689.706543,0.128850,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.118736,165.891678,157.000641,0.002501,0.073716,0.055699,0.002907,0.001250,0.000857,0.000899,0.000916,0.001492,0.002635,0.002701,0.002626,0.002621,0.002577,0.002601,0.002586,0.002273,0.002078,0.002181,0.002539,0.002575,0.002556,0.002420,0.002269,0.002117,0.002063,0.001973,0.936237,4.355330,5000.000000,1.000000,1.000000,0.075816,0.090617,0.090766,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,4.431765,0.999905,0.952208,1.580333,2.169055,1.810036,1.065066,0.422369,0.080310,0.000249,0.000273,0.000296,0.000228,0.000166,0.000212,0.000197,0.000096,1.793609,0.199542,0.025186,0.077492,0.028073,0.016239,0.005119,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-36.769299,0.019680,459.484344,38.381229
261,1996,9,17,0.000000,16.400000,0.000000,9.220141,0.000000,0.000000,0.000000,1268.299194,18.274658,0.000000,0.000100,7.788930,25.860901,0.081215,0.169114,0.199276,0.232237,0.269123,0.281813,0.293066,0.303304,0.293983,0.236978,0.223916,0.221639,0.235025,0.243787,0.240779,0.236532,0.230268,0.227112,0.228713,0.239896,0.266394,0.280408,0.287839,0.290000,0.290000,0.290000,0.290000,15.550780,1.186110,477.100006,246.339966,182.435364,428.775391,289.523865,150.975449,440.499329,448.620850,281.605896,7.979360,12.711980,57.862461,6.380250,271.466980,2475.502197,9936.592773,382.486755,27.311195,9504.836914,18.612169,3.346118,0.000000,2.761137,13.280852,558.245300,0.105642,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.577532,864.564514,860.251221,0.002529,0.075008,0.057192,0.002932,0.001299,0.000911,0.000952,0.000969,0.001537,0.002664,0.002730,0.002655,0.002651,0.002600,0.002631,0.002616,0.002268,0.002066,0.002177,0.002570,0.002605,0.002587,0.002452,0.002303,0.002154,0.002100,0.002011,4.239778,4.682918,5000.000000,1.000000,1.000000,1.613498,0.369994,0.370031,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,2.923391,0.419691,0.374803,0.907069,1.194110,1.026915,0.642710,0.293647,0.055188,0.000311,0.000239,0.000252,0.000212,0.000154,0.000193,0.000182,0.000090,1.708136,0.213478,0.056211,0.083180,0.030390,0.017914,0.006517,0.000129,0.000000,0.000013,0.000085,0.000093,0.000047,0.000030,0.000040,0.000033,0.000014,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-37.000622,-0.188230,448.620850,34.057579
276,1996,10,2,0.000000,102.000008,0.000000,20.928284,0.000000,0.000000,0.000000,1325.939087,17.044945,6.386691,0.000107,20.856689,38.087112,0.178604,0.189956,0.246549,0.280455,0.296496,0.296773,0.306908,0.313403,0.319619,0.309608,0.243561,0.221299,0.234579,0.243262,0.240330,0.236173,0.230133,0.227058,0.228730,0.239968,0.266156,0.280179,0.287678,0.290000,0.290000,0.290000,0.290000,40.382961,1.238470,579.100037,263.384918,203.363647,466.748566,314.412079,174.557571,488.969635,506.830048,281.155243,3.503490,1.261670,62.024799,6.160920,271.843628,2475.350098,9919.749023,383.525055,26.791962,9504.349609,1.385132,3.697160,0.000000,4.990783,9.730120,417.023102,0.080021,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,1.111118,2532.352783,2359.599609,0.002708,0.081114,0.063711,0.003112,0.001474,0.001085,0.001126,0.001143,0.001713,0.002843,0.002908,0.002834,0.002829,0.002752,0.002809,0.002795,0.002341,0.002115,0.002251,0.002748,0.002783,0.002765,0.002630,0.002481,0.002331,0.002277,0.002188,10.583955,5.080009,5000.000000,1.000000,1.000000,4.178475,0.588890,0.598224,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.176735,0.041527,0.028604,0.046945,0.057428,0.060269,0.056529,0.054827,0.023466,0.005411,0.000375,0.000146,0.000177,0.000130,0.000147,0.000145,0.000078,1.842311,0.249836,0.102310,0.083177,0.030790,0.018421,0.007579,0.000981,0.000000,0.000000,0.000000,0.000142,0.000035,0.000019,0.000045,0.000031,0.000008,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-31.183050,5.798020,448.620850,0.000000
277,1996,10,3,0.000000,1.800000,0.000000,2.772473,0.000000,0.000000,0.000000,1323.664551,1.302222,0.000000,0.000007,1.687450,2.862870,0.175693,0.187309,0.235543,0.276895,0.292961,0.293948,0.304736,0.313004,0.318637,0.308984,0.253017,0.221319,0.234539,0.243218,0.240285,0.236138,0.230116,0.227049,0.228724,0.239957,0.266140,0.280164,0.287668,0.290000,0.290000,0.290000,0.290000,42.166290,1.256720,580.900024,264.687134,206.136124,470.823273,310.904510,176.127609,487.032135,504.601410,281.122589,3.613000,1.112300,62.336781,6.151900,271.965759,2475.347168,9919.788086,383.681763,26.778572,9504.326172,1.247551,3.753361,0.000000,0.365481,9.448143,406.328918,0.078051,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,1.169365,2670.633545,2507.620117,0.002734,0.081999,0.064635,0.003139,0.001498,0.001109,0.001150,0.001167,0.001737,0.002870,0.002936,0.002861,0.002856,0.002775,0.002836,0.002822,0.002354,0.002124,0.002264,0.002775,0.002810,0.002792,0.002656,0.002507,0.002357,0.002303,0.002214,10.874996,5.128467,5000.000000,1.000000,1.000000,0.257400,0.607607,0.615899,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.214705,0.041000,0.023319,0.039595,0.044890,0.047258,0.045239,0.046696,0.020436,0.004789,0.000397,0.000145,0.000176,0.000129,0.000146,0.000144,0.000078,1.875875,0.251715,0.104422,0.082798,0.030660,0.018303,0.007566,0.001018,0.000000,0.000000,0.000000,0.000165,0.000050,0.000030,0.000058,0.000042,0.000013,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-31.229099,-0.026140,504.601410,28.965731
