ApsimVersion = 7.4
Title = 4 Years Lucerne Harvested 1997 plots
day,year,month,day_of_month,event,rain,W_ep,L_ep,C_ep,P_ep,weed_ep,sw_dep,es,runoff,drain,transp,ET,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw(12),sw(13),sw(14),sw(15),sw(16),sw(17),sw(18),sw(19),sw(20),sw(21),sw(22),sw(23),sw(24),sw(25),sw(26),sw(27),drain_120,drain_180,cum_rain,cum_es,cum_T,cum_ET,sw_dep_10120,sw_dep_120180,sw_dep_10180,sw_dep_0180,sw_dep_180300,nit_020,nit_20100,cum_n_min_020,fom_n_020,biom_n_020,hum_n_020,nit_tot,biom_n,fom_n,hum_n,no3(),nh4(),urea,dlt_n_min,surfaceom_n,surfaceom_wt,surfaceom_cover,W_topbiom,W_dleaf_wt,W_rootwt,W_leafwt,W_stemwt,W_grainwt,W_stage,W_antdat,W_matdat,W_rlv(1),W_rlv(2),W_rlv(3),W_rlv(4),W_rlv(5),W_rlv(6),W_rlv(7),W_rlv(8),W_rlv(9),W_rlv(10),W_rlv(11),W_rlv(12),W_rlv(13),W_rlv(14),W_lai,W_WatStrF,W_NitStrF,W_GrainN,W_TopsN,C_grain,C_biom,C_gbiom,C_lai,C_rlv(1),C_rlv(2),C_rlv(3),C_rlv(4),C_rlv(5),C_rlv(6),C_rlv(7),C_rlv(8),C_rlv(9),C_rlv(10),C_rlv(11),C_rlv(12),C_rlv(13),C_rlv(14),C_biomass_n,C_grain_n,C_rootdepth,C_swdefphoto,C_nfactphoto,L_lai,L_biomass,L_gbiomass,L_rlv(1),L_rlv(2),L_rlv(3),L_rlv(4),L_rlv(5),L_rlv(6),L_rlv(7),L_rlv(8),L_rlv(9),L_rlv(10),L_rlv(11),L_rlv(12),L_rlv(13),L_rlv(14),L_rlv(15),L_rlv(16),L_rlv(17),L_rlv(18),L_rlv(19),L_rlv(20),L_rlv(21),L_rlv(22),L_rlv(23),L_rlv(24),L_rlv(25),L_rlv(26),L_rlv(27),L_biomass_n,L_stage,L_rootdepth,L_swdefphoto,L_nfactphoto,L_n_fixed,L_cover_gr,L_cover_tot,P_grain,P_biom,P_gbiom,P_lai,P_rlv(1),P_rlv(2),P_rlv(3),P_rlv(4),P_rlv(5),P_rlv(6),P_rlv(7),P_rlv(8),P_rlv(9),P_rlv(10),P_rlv(11),P_rlv(12),P_rlv(13),P_rlv(14),P_biomass_n,P_grain_n,P_rootdepth,P_swdefphoto,P_nfactphoto,P_n_fixed,no3ppm(1),no3ppm(2),no3ppm(3),no3ppm(4),no3ppm(5),no3ppm(6),no3ppm(7),no3ppm(8),no3ppm(9),no3ppm(10),no3ppm(11),no3ppm(12),no3ppm(13),no3ppm(14),no3ppm(15),no3ppm(16),no3ppm(17),nh4ppm(1),nh4ppm(2),nh4ppm(3),nh4ppm(4),nh4ppm(5),nh4ppm(6),nh4ppm(7),nh4ppm(8),nh4ppm(9),nh4ppm(10),nh4ppm(11),nh4ppm(12),nh4ppm(13),nh4ppm(14),nh4ppm(15),nh4ppm(16),nh4ppm(17),Weed_rlv(1),Weed_rlv(2),Weed_rlv(3),Weed_rlv(4),Weed_rlv(5),Weed_rlv(6),Weed_biomass,weed_gbiomass,weed_lai,weed_biomass_n,cumnetdrain180,netdrain180,period_sw,period_drain
165,1997,6,14,0.000000,19.200001,0.590508,0.000000,0.000000,0.000000,0.000000,1135.031006,17.475658,0.000000,0.000069,0.587000,18.585552,0.182307,0.178350,0.137730,0.130653,0.150000,0.160000,0.180000,0.220000,0.222159,0.226701,0.213257,0.202579,0.221550,0.230759,0.225985,0.224287,0.222945,0.222326,0.223605,0.232044,0.261282,0.276474,0.284865,0.289816,0.290000,0.290000,0.290000,-0.084550,1.225020,176.199997,116.331100,60.089340,176.420395,186.673294,132.423340,319.096649,337.327393,265.621094,49.381599,11.783930,26.814190,16.625731,331.228424,2476.947021,10109.027344,466.023621,75.910172,9504.947266,55.019257,7.126214,0.000000,3.753695,29.186201,902.343323,0.165121,8.459532,?,8.001655,5.122519,3.337013,0.000000,11.757267,0,0,0.004815,0.002704,0.000882,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.161072,1.000000,1.000000,0.000000,0.437131,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,15.483466,12.030804,6.264863,0.133043,0.048765,0.036098,0.022016,0.010526,0.007259,0.064657,0.047653,0.012242,0.000043,0.000015,0.000115,0.000092,0.000045,3.716797,0.595703,0.206838,0.026490,0.010413,0.005772,0.002511,0.000641,0.001176,0.004449,0.003866,0.001691,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-12.496210,0.071520,336.264923,0.000000
168,1997,6,17,0.000000,1.000000,0.224488,0.000000,0.000000,0.000000,0.000000,1131.285278,4.521357,0.000000,0.000014,0.152420,4.220880,0.145951,0.173849,0.140820,0.130962,0.150000,0.160000,0.180000,0.220000,0.222161,0.226620,0.213266,0.202708,0.221508,0.230711,0.225995,0.224289,0.222948,0.222333,0.223631,0.232155,0.261235,0.276431,0.284836,0.289806,0.290000,0.290000,0.290000,-0.084550,1.239000,177.199997,120.852470,60.313820,181.166245,186.563034,132.409378,318.972412,333.567566,265.631897,48.880920,12.006170,27.433170,16.373940,331.277740,2476.953613,10108.466797,466.671753,74.884949,9504.997070,54.796597,7.117991,0.000000,0.753469,28.481064,880.542847,0.161473,10.457914,?,9.438872,6.321549,4.136366,0.000000,12.173983,0,0,0.005430,0.003202,0.001279,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.193240,1.000000,1.000000,0.000000,0.534819,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,15.607718,11.629958,6.367544,0.147926,0.048765,0.036098,0.022016,0.010526,0.007414,0.066121,0.049026,0.012893,0.000042,0.000014,0.000115,0.000092,0.000045,3.692669,0.597245,0.219720,0.025840,0.010413,0.005772,0.002511,0.000641,0.001145,0.004424,0.003883,0.001750,0.000000,0.000000,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-12.482220,0.014020,333.567566,-104.740387
182,1997,7,1,0.000000,4.400000,2.059474,0.000000,0.000000,0.000000,0.000000,1118.151978,15.473686,0.000000,0.000064,1.897930,17.630379,0.049134,0.137793,0.140643,0.132681,0.150000,0.160000,0.180000,0.220000,0.222166,0.226252,0.213310,0.203298,0.221320,0.230490,0.226039,0.224297,0.222961,0.222364,0.223757,0.232658,0.261028,0.276235,0.284701,0.289760,0.290000,0.290000,0.290000,-0.084550,1.302910,181.599991,136.326157,62.373291,198.699402,183.111618,132.345459,315.457092,320.370483,265.680969,43.815941,11.590580,29.870729,15.128800,331.689697,2476.947754,10101.671875,469.713684,70.105103,9505.166992,50.802647,5.884355,0.000000,3.172712,25.846731,799.097656,0.147702,26.551872,?,19.967781,15.930614,10.573949,0.000000,20.484930,0,0,0.009456,0.007131,0.004379,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.449615,1.000000,1.000000,0.000000,1.265972,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,16.933754,8.114891,6.000171,0.231714,0.048765,0.036098,0.022016,0.010526,0.008099,0.073123,0.055752,0.016329,0.000039,0.000011,0.000120,0.000095,0.000046,2.813463,0.593773,0.264784,0.020415,0.010413,0.005772,0.002511,0.000641,0.001064,0.004246,0.003920,0.002017,0.000001,0.000000,0.000005,0.000003,0.000002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-12.418290,0.064090,320.370483,-107.373947
197,1997,7,16,0.000000,5.400000,2.830261,0.000000,0.000000,0.000000,0.000000,1114.944702,5.777120,0.000000,0.000069,3.050320,9.686101,0.057128,0.109288,0.128606,0.133155,0.150000,0.160000,0.180000,0.220000,0.222164,0.225875,0.213358,0.203903,0.221132,0.230260,0.226080,0.224307,0.222975,0.222399,0.223897,0.233172,0.260821,0.276028,0.284559,0.289706,0.290000,0.290000,0.290000,-0.084550,1.369060,186.999969,142.103271,65.203537,207.306778,179.104813,132.279282,311.384094,317.096924,265.731323,36.881920,7.922700,30.751051,14.215430,331.919708,2476.866211,10089.913086,471.861969,66.429848,9505.232422,41.630116,4.757793,0.000000,1.604292,25.777168,796.947083,0.147336,50.368469,?,32.815704,29.864943,20.100588,0.000000,25.000000,0,0,0.009434,0.014644,0.010274,0.000105,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.816744,1.000000,1.000000,0.000000,2.200013,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,17.468626,4.080863,3.818130,0.262276,0.048765,0.036098,0.022016,0.010526,0.008780,0.079519,0.062309,0.020149,0.000027,0.000005,0.000106,0.000084,0.000041,2.043937,0.589738,0.277705,0.013733,0.010413,0.005772,0.002511,0.000641,0.000953,0.004139,0.004015,0.002311,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-12.352120,0.066280,320.370483,0.000000
199,1997,7,18,0.000000,1.800000,0.319957,0.000000,0.000000,0.000000,0.000000,1114.722778,1.701848,0.000000,0.000009,0.194710,1.338510,0.058349,0.107231,0.127277,0.133101,0.150000,0.160000,0.180000,0.220000,0.222163,0.225826,0.213364,0.203981,0.221108,0.230229,0.226085,0.224309,0.222977,0.222403,0.223916,0.233239,0.260795,0.276000,0.284540,0.289699,0.290000,0.290000,0.290000,-0.084550,1.377710,188.799973,143.805115,65.523499,209.328583,178.760986,132.270630,311.031616,316.866486,265.737885,35.436722,7.764430,30.882351,14.151390,331.871368,2476.859131,10088.163086,471.981964,66.113396,9505.241211,40.156296,4.668821,0.000000,0.204528,25.777168,796.947083,0.147336,53.554913,?,34.315811,31.728447,21.375164,0.000000,25.000000,0,0,0.009824,0.015296,0.010791,0.000121,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.865459,1.000000,1.000000,0.000000,2.339922,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,16.679760,3.975453,3.725703,0.263153,0.048765,0.036098,0.022016,0.010526,0.008863,0.080195,0.063044,0.020614,0.000026,0.000004,0.000105,0.000083,0.000041,1.984526,0.589145,0.277390,0.013038,0.010413,0.005772,0.002511,0.000641,0.000930,0.004133,0.004032,0.002350,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-12.343490,0.008700,316.866486,-120.496490
214,1997,8,2,0.000000,7.200000,5.671132,0.000000,0.000000,0.000000,0.000000,1107.495850,8.755795,0.000000,0.000069,5.422330,14.496721,0.040288,0.075045,0.106728,0.131628,0.150000,0.160000,0.180000,0.220000,0.222154,0.225468,0.213413,0.204557,0.220935,0.230005,0.226120,0.224319,0.222992,0.222440,0.224063,0.233726,0.260605,0.275797,0.284400,0.289640,0.290000,0.290000,0.290000,-0.084550,1.441310,195.999954,152.560898,71.194649,223.755554,173.340103,132.207047,305.547150,309.575958,265.785675,25.833281,5.984910,31.995729,13.590230,332.462189,2476.853516,10076.541992,473.865662,63.545425,9505.353516,29.467190,4.307673,0.000000,1.762138,24.044334,743.373352,0.138151,102.637886,?,56.039917,59.927643,41.008347,0.000000,25.000000,0,0,0.011429,0.028739,0.018400,0.000274,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.591614,0.982385,1.000000,0.000000,3.420045,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,11.535435,3.017227,2.714706,0.265349,0.048765,0.036098,0.022016,0.010526,0.009451,0.085810,0.069176,0.024639,0.000022,0.000000,0.000108,0.000085,0.000041,1.867042,0.497846,0.248351,0.010229,0.010413,0.005772,0.002511,0.000641,0.000856,0.004010,0.004100,0.002616,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-12.279910,0.063690,316.866486,0.000000
217,1997,8,5,0.000000,0.200000,1.690289,0.000000,0.000000,0.000000,0.000000,1104.764404,1.241190,0.000000,0.000014,1.587820,3.444090,0.030199,0.065221,0.099860,0.131095,0.150000,0.160000,0.180000,0.220000,0.222151,0.225399,0.213423,0.204669,0.220890,0.230000,0.226099,0.224322,0.222995,0.222447,0.224092,0.233821,0.260569,0.275757,0.284372,0.289628,0.290000,0.290000,0.290000,-0.084550,1.453760,196.199951,153.802094,72.884941,226.687042,171.617538,132.194595,303.812134,306.832031,265.795013,25.747641,5.774940,32.076641,13.530420,332.683014,2476.857178,10076.373047,474.293701,63.150211,9505.379883,29.278070,4.270341,0.000000,0.201141,23.679283,732.087158,0.136203,112.943420,?,59.824448,60.626289,45.130562,0.000000,25.000000,0,0,0.011290,0.032044,0.019203,0.000279,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.603402,0.702696,0.997523,0.000000,3.434132,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,11.574232,2.943576,2.602368,0.264758,0.048765,0.036098,0.022016,0.010526,0.009564,0.086879,0.070379,0.025472,0.000022,0.000000,0.000109,0.000086,0.000041,1.883470,0.468134,0.238730,0.010005,0.010413,0.005772,0.002511,0.000641,0.000843,0.003989,0.004115,0.002670,0.000000,0.000000,0.000003,0.000002,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-12.267460,0.012480,306.832031,-123.924522
232,1997,8,20,0.000000,69.000000,9.134150,0.000000,0.000000,0.000000,0.000000,1154.869507,7.553987,2.206900,0.000069,8.224740,15.177920,0.138536,0.173456,0.215510,0.252147,0.173738,0.160149,0.180000,0.220000,0.222134,0.225061,0.213473,0.205214,0.220651,0.230000,0.225996,0.224331,0.223010,0.222485,0.224245,0.234282,0.260395,0.275559,0.284234,0.289565,0.290000,0.290000,0.290000,-0.084550,1.514730,265.199951,161.356064,82.019089,243.375229,210.888779,132.133621,343.022400,356.876038,265.840332,12.401730,8.897470,35.035080,12.863770,333.573090,2476.943604,10066.087891,476.305878,60.582653,9505.534180,17.739725,5.926590,0.000000,3.745930,18.478559,571.297485,0.107974,210.169800,?,89.039803,118.962120,84.021111,0.000000,25.000000,0,0,0.013247,0.055657,0.023670,0.000918,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.045825,1.000000,0.883179,0.000000,4.746103,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,2.504824,2.136491,2.307711,1.852539,0.280379,0.036367,0.022016,0.010526,0.010089,0.091480,0.075684,0.029305,0.000014,0.000000,0.000091,0.000073,0.000035,2.916515,0.482973,0.246947,0.041096,0.010470,0.005741,0.002511,0.000641,0.000758,0.003915,0.004209,0.002929,0.000000,0.000000,0.000007,0.000005,0.000003,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9.999610,2.268010,306.832031,0.000000
234,1997,8,22,0.000000,0.000000,2.649612,0.000000,0.000000,0.000000,0.000000,1150.962646,1.257211,0.000000,0.000009,2.791680,4.030830,0.121189,0.164790,0.208461,0.244712,0.174404,0.160197,0.180000,0.220000,0.222131,0.225017,0.213480,0.205284,0.220620,0.230000,0.225983,0.224332,0.223012,0.222490,0.224265,0.234342,0.260373,0.275533,0.284216,0.289557,0.290000,0.290000,0.290000,-0.084550,1.522700,265.199951,162.613281,84.668701,247.282059,208.716721,132.125656,340.842377,352.961243,265.846222,12.604790,8.405960,35.546680,12.754140,333.450317,2476.941162,10065.484375,476.355469,60.168537,9505.535156,17.462021,5.962549,0.000000,0.651431,18.067511,558.589233,0.105703,227.562683,?,93.330528,128.984970,91.391144,0.000000,30.393238,0,0,0.013436,0.059250,0.024298,0.001012,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.285312,1.000000,0.537970,0.000000,4.836732,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,2.723653,2.051304,2.132645,1.716230,0.286841,0.036475,0.022016,0.010526,0.010156,0.092095,0.076402,0.029840,0.000013,0.000000,0.000092,0.000074,0.000036,2.922356,0.485983,0.252532,0.047110,0.010694,0.005722,0.002511,0.000641,0.000752,0.003902,0.004219,0.002961,0.000000,0.000000,0.000004,0.000003,0.000002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9.991630,0.007990,352.961243,-131.683167
249,1997,9,6,0.000000,39.200001,10.039162,0.000000,0.000000,0.000000,0.000000,1173.179321,6.944202,0.000000,0.000069,9.600919,16.482660,0.174235,0.184347,0.235579,0.275577,0.219593,0.160799,0.180000,0.220000,0.222107,0.224696,0.213532,0.205800,0.220397,0.230000,0.225883,0.224339,0.223027,0.222530,0.224422,0.234780,0.260213,0.275339,0.284079,0.289490,0.290000,0.290000,0.290000,-0.084550,1.581310,304.399933,169.557495,94.707893,264.265442,225.628769,132.067017,357.695801,375.119263,265.889252,11.382840,9.120210,39.436008,11.996490,333.689178,2477.000000,10063.920898,477.697815,57.354443,9505.608398,16.723003,6.539389,0.000000,4.925445,12.757869,394.432190,0.075855,321.096436,?,113.633781,155.924515,145.820404,0.000000,35.165272,0,0,0.014035,0.075763,0.027551,0.001460,0.000254,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.885727,1.000000,0.499981,0.000000,5.406147,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,1.991857,1.674356,1.875731,1.731361,0.585536,0.038220,0.022016,0.010526,0.010621,0.096394,0.081532,0.033786,0.000009,0.000000,0.000088,0.000072,0.000035,3.263600,0.472673,0.261693,0.071190,0.016302,0.005400,0.002511,0.000641,0.000711,0.003804,0.004282,0.003192,0.000000,0.000000,0.000009,0.000007,0.000003,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9.933020,0.058790,352.961243,0.000000
