ApsimVersion = 7.0
Title = 4 Years Lucerne Harvested 1997 plots
day,year,month,day_of_month,event,rain,W_ep,L_ep,C_ep,P_ep,weed_ep,sw_dep,es,runoff,drain,transp,ET,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw(12),sw(13),sw(14),sw(15),sw(16),sw(17),sw(18),sw(19),sw(20),sw(21),sw(22),sw(23),sw(24),sw(25),sw(26),sw(27),drain_120,drain_180,cum_rain,cum_es,cum_T,cum_ET,sw_dep_10120,sw_dep_120180,sw_dep_10180,sw_dep_0180,sw_dep_180300,nit_020,nit_20100,cum_n_min_020,fom_n_020,biom_n_020,hum_n_020,nit_tot,biom_n,fom_n,hum_n,no3(),nh4(),urea,dlt_n_min,surfaceom_n,surfaceom_wt,surfaceom_cover,W_topbiom,W_dleaf_wt,W_rootwt,W_leafwt,W_stemwt,W_grainwt,W_stage,W_antdat,W_matdat,W_rlv(1),W_rlv(2),W_rlv(3),W_rlv(4),W_rlv(5),W_rlv(6),W_rlv(7),W_rlv(8),W_rlv(9),W_rlv(10),W_rlv(11),W_rlv(12),W_rlv(13),W_rlv(14),W_lai,W_WatStrF,W_NitStrF,W_GrainN,W_TopsN,C_grain,C_biom,C_gbiom,C_lai,C_rlv(1),C_rlv(2),C_rlv(3),C_rlv(4),C_rlv(5),C_rlv(6),C_rlv(7),C_rlv(8),C_rlv(9),C_rlv(10),C_rlv(11),C_rlv(12),C_rlv(13),C_rlv(14),C_biomass_n,C_grain_n,C_rootdepth,C_swdefphoto,C_nfactphoto,L_lai,L_biomass,L_gbiomass,L_rlv(1),L_rlv(2),L_rlv(3),L_rlv(4),L_rlv(5),L_rlv(6),L_rlv(7),L_rlv(8),L_rlv(9),L_rlv(10),L_rlv(11),L_rlv(12),L_rlv(13),L_rlv(14),L_rlv(15),L_rlv(16),L_rlv(17),L_rlv(18),L_rlv(19),L_rlv(20),L_rlv(21),L_rlv(22),L_rlv(23),L_rlv(24),L_rlv(25),L_rlv(26),L_rlv(27),L_biomass_n,L_stage,L_rootdepth,L_swdefphoto,L_nfactphoto,L_n_fixed,L_cover_gr,L_cover_tot,P_grain,P_biom,P_gbiom,P_lai,P_rlv(1),P_rlv(2),P_rlv(3),P_rlv(4),P_rlv(5),P_rlv(6),P_rlv(7),P_rlv(8),P_rlv(9),P_rlv(10),P_rlv(11),P_rlv(12),P_rlv(13),P_rlv(14),P_biomass_n,P_grain_n,P_rootdepth,P_swdefphoto,P_nfactphoto,P_n_fixed,no3ppm(1),no3ppm(2),no3ppm(3),no3ppm(4),no3ppm(5),no3ppm(6),no3ppm(7),no3ppm(8),no3ppm(9),no3ppm(10),no3ppm(11),no3ppm(12),no3ppm(13),no3ppm(14),no3ppm(15),no3ppm(16),no3ppm(17),nh4ppm(1),nh4ppm(2),nh4ppm(3),nh4ppm(4),nh4ppm(5),nh4ppm(6),nh4ppm(7),nh4ppm(8),nh4ppm(9),nh4ppm(10),nh4ppm(11),nh4ppm(12),nh4ppm(13),nh4ppm(14),nh4ppm(15),nh4ppm(16),nh4ppm(17),Weed_rlv(1),Weed_rlv(2),Weed_rlv(3),Weed_rlv(4),Weed_rlv(5),Weed_rlv(6),Weed_biomass,weed_gbiomass,weed_lai,weed_biomass_n,cumnetdrain180,netdrain180,period_sw,period_drain
182,1997,7,1,0.000000,4.400000,2.059474,0.000000,0.000000,0.000000,0.000000,1118.151978,15.473686,0.000000,0.000064,1.897930,17.630379,0.049134,0.137793,0.140643,0.132681,0.150000,0.160000,0.180000,0.220000,0.222166,0.226252,0.213310,0.203298,0.221320,0.230490,0.226039,0.224297,0.222961,0.222364,0.223757,0.232658,0.261028,0.276235,0.284701,0.289760,0.290000,0.290000,0.290000,-0.084550,1.302910,181.599991,136.326157,62.373291,198.699402,183.111618,132.345459,315.457092,320.370483,265.680969,43.783279,11.645850,29.870750,15.128730,331.689911,2476.947754,10101.695312,469.713715,70.104980,9505.166992,50.825237,5.884374,0.000000,3.172733,25.846731,799.097656,0.147702,26.551872,?,19.927502,15.930614,10.573948,0.000000,20.484930,0,0,0.009439,0.007116,0.004369,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.449615,1.000000,1.000000,0.000000,1.264540,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,16.930613,8.097735,6.032130,0.232066,0.048765,0.036097,0.022016,0.010526,0.008099,0.073123,0.055752,0.016329,0.000039,0.000011,0.000120,0.000095,0.000046,2.813468,0.593777,0.264786,0.020415,0.010413,0.005772,0.002511,0.000641,0.001064,0.004246,0.003920,0.002017,0.000001,0.000000,0.000005,0.000003,0.000002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-12.418300,0.064090,320.370483,-107.373947
197,1997,7,16,0.000000,5.400000,2.830261,0.000000,0.000000,0.000000,0.000000,1114.944702,5.777120,0.000000,0.000069,3.050320,9.686101,0.057128,0.109288,0.128606,0.133155,0.150000,0.160000,0.180000,0.220000,0.222164,0.225875,0.213358,0.203903,0.221132,0.230260,0.226080,0.224307,0.222975,0.222399,0.223897,0.233172,0.260821,0.276028,0.284559,0.289706,0.290000,0.290000,0.290000,-0.084550,1.369060,186.999969,142.103271,65.203537,207.306778,179.104813,132.279282,311.384094,317.096924,265.731323,36.879570,7.948440,30.751101,14.215210,331.919891,2476.866211,10089.935547,471.862000,66.429527,9505.232422,41.653473,4.757831,0.000000,1.604330,25.777168,796.947083,0.147336,50.368469,?,32.748531,29.864944,20.100586,0.000000,25.000000,0,0,0.009417,0.014612,0.010252,0.000105,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.816744,1.000000,1.000000,0.000000,2.198887,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,17.466814,4.081074,3.832716,0.262731,0.048765,0.036097,0.022016,0.010526,0.008780,0.079519,0.062309,0.020149,0.000027,0.000005,0.000106,0.000084,0.000041,2.043942,0.589750,0.277712,0.013733,0.010413,0.005772,0.002511,0.000641,0.000953,0.004139,0.004015,0.002311,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-12.352130,0.066310,320.370483,0.000000
199,1997,7,18,0.000000,1.800000,0.319957,0.000000,0.000000,0.000000,0.000000,1114.722778,1.701848,0.000000,0.000009,0.194710,1.338510,0.058349,0.107231,0.127277,0.133101,0.150000,0.160000,0.180000,0.220000,0.222163,0.225826,0.213364,0.203981,0.221108,0.230229,0.226085,0.224309,0.222977,0.222403,0.223916,0.233239,0.260795,0.276000,0.284540,0.289699,0.290000,0.290000,0.290000,-0.084550,1.377710,188.799973,143.805115,65.523499,209.328583,178.760971,132.270630,311.031616,316.866486,265.737885,35.436890,7.789050,30.882410,14.151160,331.871552,2476.859131,10088.187500,471.982025,66.113045,9505.240234,40.181049,4.668864,0.000000,0.204534,25.777168,796.947083,0.147336,53.554913,?,34.246723,31.728449,21.375164,0.000000,25.000000,0,0,0.009807,0.015263,0.010769,0.000121,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.865459,1.000000,1.000000,0.000000,2.338708,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,16.679388,3.975880,3.739637,0.263608,0.048765,0.036097,0.022016,0.010526,0.008863,0.080196,0.063043,0.020615,0.000026,0.000004,0.000105,0.000083,0.000041,1.984531,0.589158,0.277398,0.013038,0.010413,0.005772,0.002511,0.000641,0.000930,0.004133,0.004032,0.002350,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-12.343500,0.008670,316.866486,-120.496490
214,1997,8,2,0.000000,7.200000,5.671132,0.000000,0.000000,0.000000,0.000000,1107.495850,8.755795,0.000000,0.000069,5.422330,14.496721,0.040288,0.075045,0.106728,0.131628,0.150000,0.160000,0.180000,0.220000,0.222154,0.225468,0.213413,0.204557,0.220935,0.230005,0.226120,0.224319,0.222992,0.222440,0.224063,0.233726,0.260605,0.275797,0.284400,0.289640,0.290000,0.290000,0.290000,-0.084550,1.441310,195.999954,152.560898,71.194649,223.755554,173.340103,132.207047,305.547150,309.575958,265.785675,25.835699,5.997430,31.995871,13.589820,332.462311,2476.853516,10076.555664,473.865570,63.544838,9505.353516,29.482050,4.307755,0.000000,1.762229,24.044334,743.373352,0.138151,102.637878,?,55.980900,58.763302,41.008347,0.000000,25.000000,0,0,0.011419,0.028696,0.018391,0.000274,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.560691,0.982385,0.999892,0.000000,3.412169,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,11.536236,3.017939,2.721562,0.265798,0.048765,0.036097,0.022016,0.010526,0.009451,0.085810,0.069176,0.024639,0.000022,0.000000,0.000108,0.000085,0.000041,1.867051,0.497872,0.248367,0.010229,0.010413,0.005772,0.002511,0.000641,0.000856,0.004010,0.004100,0.002616,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-12.279920,0.063690,316.866486,0.000000
217,1997,8,5,0.000000,0.200000,1.689930,0.000000,0.000000,0.000000,0.000000,1104.764404,1.241564,0.000000,0.000014,1.587460,3.444100,0.030199,0.065221,0.099860,0.131095,0.150000,0.160000,0.180000,0.220000,0.222151,0.225399,0.213423,0.204669,0.220890,0.230000,0.226099,0.224322,0.222995,0.222447,0.224092,0.233821,0.260569,0.275757,0.284372,0.289628,0.290000,0.290000,0.290000,-0.084550,1.453760,196.199951,153.802460,72.884583,226.687042,171.617523,132.194595,303.812134,306.832031,265.795013,25.750931,5.786280,32.076729,13.529970,332.682983,2476.857178,10076.386719,474.293457,63.149578,9505.379883,29.292841,4.270209,0.000000,0.201080,23.679636,732.098145,0.136205,112.941116,?,59.775299,58.649837,45.129646,0.000000,25.000000,0,0,0.011280,0.032006,0.019199,0.000279,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.551221,0.716278,0.949835,0.000000,3.420283,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,11.575782,2.944269,2.608531,0.265205,0.048765,0.036097,0.022016,0.010526,0.009564,0.086879,0.070379,0.025472,0.000022,0.000000,0.000109,0.000086,0.000041,1.883334,0.468162,0.238746,0.010005,0.010413,0.005772,0.002511,0.000641,0.000843,0.003989,0.004115,0.002670,0.000000,0.000000,0.000003,0.000002,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-12.267490,0.012490,306.832031,-123.924522
232,1997,8,20,0.000000,69.000000,8.171150,0.000000,0.000000,0.000000,0.000000,1155.679810,7.672289,2.241284,0.000069,7.559460,14.614550,0.140651,0.176555,0.217421,0.252905,0.173848,0.160150,0.180000,0.220000,0.222134,0.225061,0.213473,0.205214,0.220651,0.230000,0.225996,0.224331,0.223010,0.222485,0.224245,0.234282,0.260395,0.275559,0.284234,0.289565,0.290000,0.290000,0.290000,-0.084550,1.514730,265.199951,161.474747,81.055748,242.530502,211.487625,132.133636,343.621246,357.686340,265.840332,12.444390,8.951160,35.035549,12.861130,333.569519,2476.943604,10066.177734,476.302124,60.579273,9505.534180,17.837467,5.925163,0.000000,3.746457,18.484455,571.479919,0.108006,200.993958,?,86.185509,111.481544,80.350769,0.000000,25.000000,0,0,0.013057,0.053413,0.023157,0.000868,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.863459,1.000000,0.799699,0.000000,4.724704,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,2.520525,2.149169,2.319170,1.865705,0.283572,0.036371,0.022016,0.010526,0.010089,0.091480,0.075683,0.029305,0.000014,0.000000,0.000091,0.000073,0.000035,2.915313,0.483121,0.246993,0.041089,0.010488,0.005741,0.002511,0.000641,0.000758,0.003915,0.004209,0.002929,0.000000,0.000000,0.000007,0.000005,0.000003,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9.965240,2.302390,306.832031,0.000000
234,1997,8,22,0.000000,0.000000,2.044211,0.000000,0.000000,0.000000,0.000000,1152.338501,1.297114,0.000000,0.000009,2.190890,3.465000,0.124740,0.170077,0.211673,0.246172,0.174528,0.160198,0.180000,0.220000,0.222131,0.225017,0.213480,0.205284,0.220620,0.230000,0.225983,0.224332,0.223012,0.222490,0.224265,0.234342,0.260373,0.275533,0.284216,0.289557,0.290000,0.290000,0.290000,-0.084550,1.522700,265.199951,162.771866,83.099960,245.871826,209.737366,132.125656,341.863037,354.337036,265.846222,12.627520,8.447800,35.547310,12.750280,333.444885,2476.940918,10065.538086,476.349701,60.163719,9505.534180,17.528675,5.960396,0.000000,0.651617,18.076323,558.861694,0.105752,214.408188,?,89.319931,119.326721,85.919823,0.000000,30.296926,0,0,0.013187,0.056069,0.023587,0.000943,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.052443,1.000000,0.419871,0.000000,4.818075,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,2.734572,2.056631,2.139409,1.726927,0.290150,0.036480,0.022016,0.010526,0.010156,0.092094,0.076400,0.029839,0.000013,0.000000,0.000091,0.000074,0.000036,2.920571,0.486195,0.252593,0.047104,0.010717,0.005721,0.002511,0.000641,0.000752,0.003902,0.004219,0.002961,0.000000,0.000000,0.000004,0.000003,0.000002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9.957260,0.007990,354.337036,-131.649048
249,1997,9,6,0.000000,39.200001,7.687383,0.000000,0.000000,0.000000,0.000000,1176.632935,7.218062,0.000000,0.000069,7.239810,14.386480,0.175378,0.184959,0.237275,0.276690,0.234452,0.160927,0.180000,0.220000,0.222107,0.224696,0.213532,0.205800,0.220397,0.230000,0.225883,0.224339,0.223027,0.222530,0.224422,0.234780,0.260213,0.275339,0.284079,0.289490,0.290000,0.290000,0.290000,-0.084550,1.581310,304.399933,169.989914,90.787354,260.777252,228.968140,132.067017,361.035156,378.572968,265.889252,11.227110,9.273560,39.442089,11.974750,333.674194,2476.999512,10063.873047,477.678528,57.331528,9505.605469,16.717169,6.541905,0.000000,4.931654,12.770706,394.829102,0.075929,285.756927,?,103.505630,140.837814,126.802765,0.000000,35.073807,0,0,0.013440,0.068262,0.025302,0.001277,0.000200,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.552820,1.000000,0.387847,0.000000,5.399376,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,1.967364,1.600552,1.810316,1.704585,0.673761,0.038662,0.022016,0.010526,0.010621,0.096383,0.081517,0.033773,0.000009,0.000000,0.000087,0.000072,0.000034,3.262280,0.474689,0.260658,0.071111,0.017199,0.005388,0.002511,0.000641,0.000711,0.003805,0.004283,0.003192,0.000000,0.000000,0.000009,0.000007,0.000003,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9.898650,0.058740,354.337036,0.000000
254,1997,9,11,0.000000,20.600000,5.448289,0.000000,0.000000,0.000000,0.000000,1188.789673,2.994824,0.000000,0.000023,5.085990,8.033460,0.162544,0.181113,0.226305,0.271955,0.291740,0.180610,0.180006,0.220000,0.222098,0.224592,0.213549,0.205967,0.220326,0.230000,0.225850,0.224341,0.223032,0.222544,0.224475,0.234921,0.260162,0.275276,0.284034,0.289467,0.290000,0.290000,0.290000,-0.084550,1.600410,324.999939,172.984741,96.235641,269.220398,242.408401,132.047913,374.456329,390.710754,265.903198,10.698010,10.126620,41.134159,11.651090,333.280579,2476.994141,10063.206055,477.660248,56.261345,9505.582031,17.331137,6.367328,0.000000,2.111096,11.301925,349.419067,0.067498,324.953644,?,112.553490,143.228851,152.778946,0.000000,36.853981,0,0,0.013766,0.075354,0.026829,0.001469,0.000381,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.602153,1.000000,0.507713,0.000000,5.555866,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,1.932571,1.428973,1.574848,1.598887,1.008077,0.109385,0.022020,0.010526,0.010775,0.097902,0.083334,0.035195,0.000007,0.000000,0.000087,0.000072,0.000034,3.141724,0.464626,0.258456,0.073314,0.022820,0.005327,0.002511,0.000641,0.000711,0.003769,0.004302,0.003269,0.000000,0.000000,0.000001,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9.879530,0.019180,354.337036,0.000000
255,1997,9,12,0.000000,0.000000,1.903063,0.000000,0.000000,0.000000,0.000000,1186.126099,0.760672,0.000000,0.000005,1.790960,2.572190,0.150799,0.176595,0.222544,0.265520,0.289797,0.182454,0.180014,0.220000,0.222096,0.224572,0.213552,0.206000,0.220312,0.230000,0.225843,0.224342,0.223033,0.222547,0.224486,0.234949,0.260152,0.275263,0.284025,0.289463,0.290000,0.290000,0.290000,-0.084550,1.604200,324.999939,173.745407,98.138702,271.884125,240.919159,132.044128,372.963287,388.043213,265.905945,11.015340,9.927410,41.499722,11.582280,333.164185,2476.990967,10063.068359,477.627258,56.023235,9505.577148,17.514090,6.325943,0.000000,0.463947,11.038646,341.279358,0.065979,335.340363,?,115.091156,143.554993,159.739716,0.000000,37.221546,0,0,0.013872,0.077279,0.027314,0.001522,0.000429,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.608285,1.000000,0.543209,0.000000,5.584845,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,2.163633,1.443666,1.545865,1.534916,0.986836,0.116240,0.022026,0.010526,0.010806,0.098214,0.083708,0.035490,0.000007,0.000000,0.000087,0.000072,0.000034,3.108562,0.462500,0.260765,0.074935,0.023878,0.005541,0.002510,0.000641,0.000713,0.003761,0.004305,0.003284,0.000000,0.000000,0.000003,0.000002,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9.875720,0.003790,354.337036,0.000000
