ApsimVersion = 7.1
Title = 4 Years Lucerne Harvested 1997 plots
day,year,month,day_of_month,event,rain,W_ep,L_ep,C_ep,P_ep,weed_ep,sw_dep,es,runoff,drain,transp,ET,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw(12),sw(13),sw(14),sw(15),sw(16),sw(17),sw(18),sw(19),sw(20),sw(21),sw(22),sw(23),sw(24),sw(25),sw(26),sw(27),drain_120,drain_180,cum_rain,cum_es,cum_T,cum_ET,sw_dep_10120,sw_dep_120180,sw_dep_10180,sw_dep_0180,sw_dep_180300,nit_020,nit_20100,cum_n_min_020,fom_n_020,biom_n_020,hum_n_020,nit_tot,biom_n,fom_n,hum_n,no3(),nh4(),urea,dlt_n_min,surfaceom_n,surfaceom_wt,surfaceom_cover,W_topbiom,W_dleaf_wt,W_rootwt,W_leafwt,W_stemwt,W_grainwt,W_stage,W_antdat,W_matdat,W_rlv(1),W_rlv(2),W_rlv(3),W_rlv(4),W_rlv(5),W_rlv(6),W_rlv(7),W_rlv(8),W_rlv(9),W_rlv(10),W_rlv(11),W_rlv(12),W_rlv(13),W_rlv(14),W_lai,W_WatStrF,W_NitStrF,W_GrainN,W_TopsN,C_grain,C_biom,C_gbiom,C_lai,C_rlv(1),C_rlv(2),C_rlv(3),C_rlv(4),C_rlv(5),C_rlv(6),C_rlv(7),C_rlv(8),C_rlv(9),C_rlv(10),C_rlv(11),C_rlv(12),C_rlv(13),C_rlv(14),C_biomass_n,C_grain_n,C_rootdepth,C_swdefphoto,C_nfactphoto,L_lai,L_biomass,L_gbiomass,L_rlv(1),L_rlv(2),L_rlv(3),L_rlv(4),L_rlv(5),L_rlv(6),L_rlv(7),L_rlv(8),L_rlv(9),L_rlv(10),L_rlv(11),L_rlv(12),L_rlv(13),L_rlv(14),L_rlv(15),L_rlv(16),L_rlv(17),L_rlv(18),L_rlv(19),L_rlv(20),L_rlv(21),L_rlv(22),L_rlv(23),L_rlv(24),L_rlv(25),L_rlv(26),L_rlv(27),L_biomass_n,L_stage,L_rootdepth,L_swdefphoto,L_nfactphoto,L_n_fixed,L_cover_gr,L_cover_tot,P_grain,P_biom,P_gbiom,P_lai,P_rlv(1),P_rlv(2),P_rlv(3),P_rlv(4),P_rlv(5),P_rlv(6),P_rlv(7),P_rlv(8),P_rlv(9),P_rlv(10),P_rlv(11),P_rlv(12),P_rlv(13),P_rlv(14),P_biomass_n,P_grain_n,P_rootdepth,P_swdefphoto,P_nfactphoto,P_n_fixed,no3ppm(1),no3ppm(2),no3ppm(3),no3ppm(4),no3ppm(5),no3ppm(6),no3ppm(7),no3ppm(8),no3ppm(9),no3ppm(10),no3ppm(11),no3ppm(12),no3ppm(13),no3ppm(14),no3ppm(15),no3ppm(16),no3ppm(17),nh4ppm(1),nh4ppm(2),nh4ppm(3),nh4ppm(4),nh4ppm(5),nh4ppm(6),nh4ppm(7),nh4ppm(8),nh4ppm(9),nh4ppm(10),nh4ppm(11),nh4ppm(12),nh4ppm(13),nh4ppm(14),nh4ppm(15),nh4ppm(16),nh4ppm(17),Weed_rlv(1),Weed_rlv(2),Weed_rlv(3),Weed_rlv(4),Weed_rlv(5),Weed_rlv(6),Weed_biomass,weed_gbiomass,weed_lai,weed_biomass_n,cumnetdrain180,netdrain180,period_sw,period_drain
297,1996,10,23,0.000000,2.400000,0.000000,22.700275,0.000000,0.000000,0.000000,1263.071899,5.300178,0.000000,0.000031,18.822979,24.150219,0.117200,0.155206,0.175044,0.208163,0.234891,0.246520,0.264457,0.286856,0.295950,0.294968,0.275349,0.222286,0.233418,0.242013,0.238881,0.235020,0.229519,0.226687,0.228379,0.239219,0.265828,0.279865,0.287450,0.290000,0.290000,0.290000,0.290000,46.068390,1.984630,619.100159,286.377136,283.238800,569.616089,260.385956,173.253510,433.639465,445.359467,280.227142,3.695130,0.888240,71.849007,5.780910,269.315674,2474.854248,9915.656250,381.711395,26.142956,9503.164062,0.994948,3.642165,0.000000,2.718942,5.461679,245.003586,0.047820,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,2.346315,5664.094727,5612.025391,0.003327,0.100659,0.084165,0.003749,0.002038,0.001632,0.001675,0.001692,0.002287,0.003468,0.003537,0.003459,0.003454,0.003251,0.003434,0.003418,0.002620,0.002321,0.002537,0.003369,0.003406,0.003387,0.003246,0.003090,0.002933,0.002878,0.002784,15.070367,6.174870,5000.000000,1.000000,1.000000,1.353296,0.846959,0.847723,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.399631,0.059129,0.034726,0.048631,0.018330,0.010976,0.006113,0.004626,0.001338,0.000270,0.000204,0.000203,0.000208,0.000146,0.000167,0.000159,0.000084,1.699386,0.276208,0.141774,0.089689,0.033812,0.019864,0.009726,0.003368,0.000625,0.000358,0.000336,0.000193,0.000047,0.000027,0.000058,0.000043,0.000013,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-32.579929,-0.364750,504.601471,0.000000
298,1996,10,24,0.000000,0.000000,0.000000,0.069168,0.000000,0.000000,0.000000,1260.544556,2.458254,0.000000,0.000006,8.003740,9.157460,0.093774,0.154541,0.175054,0.207669,0.234738,0.246497,0.264423,0.286778,0.295894,0.294879,0.275269,0.222469,0.233411,0.241996,0.238879,0.235017,0.229522,0.226692,0.228390,0.239249,0.265812,0.279850,0.287439,0.290000,0.290000,0.290000,0.290000,46.064831,2.019570,619.100159,288.835388,283.307983,572.143494,260.213623,173.208511,433.422119,442.799469,280.258575,4.307120,0.909440,72.284470,6.732940,270.619568,2474.916748,9920.638672,383.039337,29.136311,9503.189453,1.195531,4.075408,0.000000,0.546745,48.724972,1857.025269,0.310236,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000982,1085.952271,1077.961914,0.003361,0.101661,0.085209,0.003784,0.002068,0.001661,0.001704,0.001722,0.002318,0.003502,0.003571,0.003493,0.003488,0.003276,0.003467,0.003452,0.002634,0.002331,0.002551,0.003403,0.003440,0.003421,0.003279,0.003123,0.002966,0.002910,0.002816,2.720603,4.042878,5000.000000,1.000000,0.162104,0.636084,0.000785,0.000785,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.515948,0.063844,0.038887,0.052024,0.019437,0.011483,0.006277,0.004484,0.001238,0.000274,0.000209,0.000206,0.000209,0.000146,0.000167,0.000159,0.000084,1.983719,0.278253,0.142630,0.089718,0.033853,0.019899,0.009781,0.003441,0.000662,0.000416,0.000380,0.000221,0.000064,0.000037,0.000071,0.000054,0.000018,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-32.547352,-0.219720,504.601471,0.000000
304,1996,10,30,0.000000,0.000000,0.000000,0.188460,0.000000,0.000000,0.000000,1253.375854,6.980264,0.000000,0.000037,0.173360,8.881830,0.032231,0.150146,0.174696,0.205157,0.233981,0.246502,0.264347,0.286403,0.295611,0.294375,0.274820,0.223559,0.233379,0.241896,0.238866,0.235005,0.229545,0.226725,0.228462,0.239437,0.265717,0.279761,0.287373,0.290000,0.290000,0.290000,0.290000,46.043339,2.226520,619.100159,295.815643,283.496429,579.312134,259.246368,172.961288,432.207642,435.430756,280.449921,5.042740,1.310740,73.623558,6.464990,271.808289,2474.814209,9922.462891,384.597351,28.626085,9502.826172,3.511582,2.901223,0.000000,2.031319,46.171654,1760.214722,0.296750,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.027504,1093.690430,1087.816772,0.003310,0.100181,0.083976,0.003728,0.002038,0.001637,0.001680,0.001697,0.002285,0.003451,0.003519,0.003442,0.003437,0.003228,0.003417,0.003402,0.002596,0.002297,0.002514,0.003353,0.003390,0.003371,0.003231,0.003077,0.002923,0.002868,0.002775,6.258707,4.248477,5000.000000,1.000000,0.948789,3.383203,0.021763,0.021763,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,1.582353,0.226577,0.133255,0.123501,0.044584,0.024895,0.012272,0.006075,0.001192,0.000495,0.000398,0.000323,0.000250,0.000169,0.000204,0.000188,0.000095,1.225437,0.283270,0.125632,0.087960,0.032655,0.019175,0.009410,0.003330,0.000328,0.000251,0.000235,0.000143,0.000033,0.000018,0.000042,0.000032,0.000010,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-32.347351,0.201510,435.430756,83.827202
319,1996,11,14,0.000000,20.000000,0.000000,20.109612,0.000000,0.000000,0.000000,1234.920532,18.345522,0.000000,0.000092,18.528540,36.579781,0.036610,0.135228,0.153023,0.186819,0.216749,0.232108,0.252063,0.277550,0.289335,0.290991,0.271655,0.224958,0.233000,0.241355,0.238354,0.234597,0.229356,0.226634,0.228426,0.239394,0.265489,0.279542,0.287206,0.290000,0.290000,0.290000,0.290000,45.983120,2.717580,639.100220,314.161133,303.606079,617.767273,243.200943,170.396088,413.597015,417.257996,280.324371,3.734440,1.038680,77.665756,6.057110,275.177460,2474.677979,9923.466797,388.550232,27.971865,9502.118164,2.097352,2.728709,0.000000,5.640892,37.709496,1438.291748,0.249982,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.719244,2133.509766,2130.788330,0.003288,0.101035,0.085427,0.003749,0.002091,0.001698,0.001740,0.001757,0.002333,0.003477,0.003544,0.003468,0.003464,0.003224,0.003444,0.003427,0.002574,0.002271,0.002498,0.003382,0.003417,0.003399,0.003262,0.003111,0.002959,0.002905,0.002814,10.132424,4.773777,5000.000000,1.000000,1.000000,2.927024,0.437518,0.437518,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,1.008541,0.072154,0.046473,0.087708,0.031709,0.017600,0.009148,0.004898,0.000620,0.000307,0.000241,0.000241,0.000223,0.000151,0.000178,0.000167,0.000087,1.106106,0.272921,0.140062,0.082110,0.033346,0.019709,0.009752,0.003665,0.000536,0.000348,0.000317,0.000187,0.000027,0.000013,0.000040,0.000028,0.000007,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-32.629742,-0.210960,435.430756,0.000000
324,1996,11,19,0.000000,10.000000,0.000000,16.327570,0.000000,0.000000,0.000000,1222.980347,5.612679,0.000000,0.000031,12.766129,17.359501,0.077871,0.114135,0.134450,0.174940,0.204067,0.220344,0.241880,0.270477,0.284125,0.288545,0.269343,0.224616,0.232672,0.240997,0.237892,0.234229,0.229143,0.226497,0.228277,0.239067,0.265413,0.279469,0.287150,0.290000,0.290000,0.290000,0.290000,45.958069,2.868050,649.100220,319.773804,319.933655,639.707520,229.705963,168.402756,398.108734,405.895813,279.909851,3.804410,1.031560,78.998291,5.949280,276.417297,2474.633057,9924.542969,389.932922,27.831545,9501.886719,1.662977,3.227528,0.000000,1.884417,34.714001,1324.177124,0.232668,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,1.008781,2933.048828,2930.943115,0.003314,0.103252,0.087844,0.003825,0.002165,0.001771,0.001812,0.001830,0.002407,0.003552,0.003619,0.003543,0.003538,0.003269,0.003519,0.003497,0.002598,0.002287,0.002525,0.003456,0.003492,0.003473,0.003336,0.003185,0.003033,0.002979,0.002889,13.062847,4.941044,5000.000000,1.000000,1.000000,3.003982,0.553816,0.553816,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.711330,0.075834,0.054083,0.084398,0.031486,0.017565,0.009043,0.004776,0.000616,0.000319,0.000249,0.000241,0.000220,0.000148,0.000174,0.000163,0.000085,1.425573,0.291683,0.146249,0.072210,0.031228,0.019777,0.009918,0.003808,0.000666,0.000401,0.000360,0.000223,0.000044,0.000023,0.000054,0.000040,0.000013,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-33.207802,-0.410640,405.895813,13.795690
339,1996,12,4,0.000000,1.800000,0.000000,54.256859,0.000000,0.000000,0.000000,1163.895142,6.628408,0.000000,0.000092,56.889408,65.546646,0.030133,0.055904,0.078606,0.141675,0.166871,0.182347,0.206573,0.244525,0.262010,0.276986,0.258429,0.220727,0.230993,0.239352,0.235570,0.232371,0.228006,0.225728,0.227362,0.237069,0.265163,0.279253,0.286981,0.290000,0.290000,0.290000,0.290000,45.875809,3.251770,650.900208,326.402222,374.190521,700.592896,187.681870,159.485123,347.166992,350.180267,277.403778,4.527670,0.867790,80.345589,6.022240,280.046722,2474.563965,9929.258789,393.954254,28.384628,9501.462891,2.079910,3.377471,0.000000,2.434817,29.991165,1156.673584,0.206526,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,1.418836,4743.321777,4569.585449,0.003239,0.110762,0.095852,0.004000,0.002384,0.002023,0.002078,0.002096,0.002679,0.003835,0.003902,0.003826,0.003802,0.003418,0.003785,0.003735,0.002679,0.002343,0.002619,0.003738,0.003774,0.003755,0.003617,0.003464,0.003311,0.003257,0.003165,16.875441,5.702143,5000.000000,0.635325,1.000000,5.068222,0.678600,0.683377,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.874915,0.099532,0.072978,0.099846,0.040143,0.023826,0.012618,0.006492,0.001127,0.000412,0.000318,0.000269,0.000221,0.000144,0.000174,0.000161,0.000083,1.820812,0.197448,0.083793,0.029650,0.013332,0.010526,0.006478,0.002997,0.001004,0.000413,0.000373,0.000206,0.000034,0.000016,0.000044,0.000032,0.000010,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-36.577541,-3.342990,405.895813,0.000000
342,1996,12,7,0.000000,7.800000,0.000000,6.509547,0.000000,0.000000,0.000000,1163.673462,1.512116,0.000000,0.000018,6.806630,6.846590,0.088645,0.051385,0.073667,0.138665,0.163541,0.178567,0.202707,0.241392,0.258836,0.274962,0.256562,0.220029,0.230696,0.239063,0.235171,0.232050,0.227810,0.225595,0.227203,0.236736,0.265109,0.279210,0.286947,0.290000,0.290000,0.290000,0.290000,45.860870,3.316710,658.700195,327.914337,380.700073,708.614563,183.613342,158.071899,341.685242,350.549774,276.963715,5.435590,0.937670,80.977341,6.095680,281.229248,2474.618652,9931.769531,395.221191,28.628174,9501.478516,2.909572,3.531718,0.000000,0.758062,28.186638,1093.607178,0.196454,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,1.575640,4993.850586,4819.083008,0.003263,0.111438,0.096633,0.003994,0.002399,0.002054,0.002124,0.002155,0.002740,0.003898,0.003966,0.003889,0.003853,0.003445,0.003837,0.003781,0.002694,0.002353,0.002637,0.003798,0.003837,0.003819,0.003680,0.003527,0.003373,0.003319,0.003227,16.815149,5.881361,5000.000000,0.772530,1.000000,0.025132,0.716491,0.720589,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,1.274001,0.164387,0.105986,0.108059,0.046162,0.028338,0.015252,0.007673,0.001548,0.000570,0.000450,0.000339,0.000234,0.000150,0.000188,0.000171,0.000087,1.987036,0.169379,0.070987,0.026927,0.010454,0.008576,0.005490,0.002625,0.001019,0.000365,0.000330,0.000182,0.000034,0.000016,0.000041,0.000030,0.000009,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-37.168709,-0.636540,405.895813,0.000000
343,1996,12,8,0.000000,0.000000,0.000000,2.486370,0.000000,0.000000,0.000000,1159.676758,1.510231,0.000000,0.000006,2.297160,3.784110,0.069895,0.049956,0.071988,0.137713,0.162437,0.177281,0.201367,0.240294,0.257677,0.274212,0.255862,0.219743,0.230584,0.238957,0.235020,0.231928,0.227734,0.225543,0.227141,0.236605,0.265091,0.279196,0.286935,0.290000,0.290000,0.290000,0.290000,45.856060,3.337680,658.700195,329.424561,383.186432,712.611145,182.241394,157.550293,339.791687,346.781219,276.793335,5.339660,0.921170,81.353394,6.122590,281.711365,2474.649170,9932.279297,395.732544,28.718370,9501.499023,2.989643,3.338253,0.000000,0.409866,27.215385,1058.049805,0.190720,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,1.586379,5056.609863,4862.965820,0.003277,0.111520,0.096748,0.003989,0.002401,0.002060,0.002134,0.002169,0.002754,0.003913,0.003981,0.003904,0.003864,0.003450,0.003848,0.003791,0.002697,0.002355,0.002641,0.003812,0.003852,0.003834,0.003695,0.003542,0.003388,0.003334,0.003242,16.796171,5.929230,5000.000000,0.412733,1.000000,0.067429,0.718916,0.723465,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,1.334952,0.158799,0.103161,0.107952,0.046418,0.028590,0.015419,0.007788,0.001600,0.000558,0.000439,0.000333,0.000232,0.000149,0.000186,0.000170,0.000086,1.878765,0.159661,0.066471,0.026301,0.009809,0.008058,0.005214,0.002516,0.001019,0.000310,0.000284,0.000153,0.000023,0.000010,0.000032,0.000022,0.000006,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-37.396751,-0.189160,405.895813,0.000000
344,1996,12,9,0.000000,0.000000,0.000000,2.229498,0.000000,0.000000,0.000000,1155.942261,1.505140,0.000000,0.000006,2.486370,3.996600,0.052816,0.048512,0.070443,0.136838,0.161421,0.176086,0.200107,0.239251,0.256555,0.273470,0.255170,0.219458,0.230473,0.238851,0.234871,0.231808,0.227660,0.225492,0.227080,0.236475,0.265072,0.279181,0.286924,0.290000,0.290000,0.290000,0.290000,45.851360,3.358270,658.700195,330.929688,385.415924,716.345764,180.952133,157.039017,337.991150,343.272797,276.624298,5.576230,0.929940,81.560860,6.154690,282.287292,2474.682861,9933.251953,396.335571,28.819370,9501.523438,3.483770,3.090321,0.000000,0.236536,26.357191,1027.027344,0.185683,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,1.600360,5121.877441,4911.828125,0.003285,0.111607,0.096869,0.003984,0.002402,0.002066,0.002144,0.002183,0.002771,0.003931,0.003998,0.003921,0.003877,0.003457,0.003862,0.003802,0.002700,0.002357,0.002645,0.003828,0.003870,0.003851,0.003712,0.003559,0.003405,0.003351,0.003259,16.775120,5.977482,5000.000000,0.446880,1.000000,0.014922,0.722043,0.726948,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,1.633623,0.172119,0.109973,0.109273,0.047465,0.029474,0.015967,0.008053,0.001711,0.000579,0.000458,0.000342,0.000232,0.000149,0.000187,0.000170,0.000086,1.734816,0.149090,0.061555,0.025675,0.009254,0.007609,0.004972,0.002417,0.001016,0.000275,0.000258,0.000132,0.000010,0.000003,0.000022,0.000015,0.000003,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-37.622971,-0.228040,343.272797,-20.154079
345,1996,12,10,0.000000,0.000000,0.000000,1.980665,0.000000,0.000000,0.000000,1152.319336,1.642266,0.000000,0.000006,2.229500,3.734640,0.035932,0.047092,0.069022,0.136035,0.160486,0.174973,0.198923,0.238260,0.255466,0.272736,0.254486,0.219175,0.230362,0.238747,0.234723,0.231689,0.227586,0.225442,0.227019,0.236347,0.265054,0.279167,0.286913,0.290000,0.290000,0.290000,0.290000,45.846771,3.378490,658.700195,332.571960,387.396576,719.968689,179.743225,156.537796,336.281036,339.874268,276.456573,5.590150,0.900590,81.627823,6.190600,282.981934,2474.720703,9934.095703,397.057495,28.927412,9501.553711,3.391029,3.165741,0.000000,0.092081,25.537529,997.609924,0.180878,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,1.604785,5166.504395,4934.111816,0.003280,0.111721,0.097020,0.003979,0.002404,0.002073,0.002155,0.002200,0.002792,0.003953,0.004020,0.003943,0.003894,0.003465,0.003879,0.003817,0.002705,0.002360,0.002651,0.003848,0.003891,0.003873,0.003734,0.003581,0.003427,0.003372,0.003280,16.752270,6.000000,5000.000000,0.313024,1.000000,0.111604,0.723025,0.728471,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,1.600966,0.155637,0.102989,0.108408,0.047078,0.029222,0.015832,0.008040,0.001714,0.000539,0.000424,0.000323,0.000227,0.000143,0.000183,0.000167,0.000085,1.806273,0.138407,0.056663,0.025114,0.008794,0.007197,0.004746,0.002323,0.001011,0.000230,0.000220,0.000107,0.000002,0.000000,0.000015,0.000009,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-37.847370,-0.226220,343.272797,0.000000
