ApsimVersion = 7.5
Title = 4 Years Lucerne Harvested 1997 plots
day,year,month,day_of_month,event,rain,W_ep,L_ep,C_ep,P_ep,weed_ep,sw_dep,es,runoff,drain,transp,ET,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw(12),sw(13),sw(14),sw(15),sw(16),sw(17),sw(18),sw(19),sw(20),sw(21),sw(22),sw(23),sw(24),sw(25),sw(26),sw(27),drain_120,drain_180,cum_rain,cum_es,cum_T,cum_ET,sw_dep_10120,sw_dep_120180,sw_dep_10180,sw_dep_0180,sw_dep_180300,nit_020,nit_20100,cum_n_min_020,fom_n_020,biom_n_020,hum_n_020,nit_tot,biom_n,fom_n,hum_n,no3(),nh4(),urea,dlt_n_min,surfaceom_n,surfaceom_wt,surfaceom_cover,W_topbiom,W_dleaf_wt,W_rootwt,W_leafwt,W_stemwt,W_grainwt,W_stage,W_antdat,W_matdat,W_rlv(1),W_rlv(2),W_rlv(3),W_rlv(4),W_rlv(5),W_rlv(6),W_rlv(7),W_rlv(8),W_rlv(9),W_rlv(10),W_rlv(11),W_rlv(12),W_rlv(13),W_rlv(14),W_lai,W_WatStrF,W_NitStrF,W_GrainN,W_TopsN,C_grain,C_biom,C_gbiom,C_lai,C_rlv(1),C_rlv(2),C_rlv(3),C_rlv(4),C_rlv(5),C_rlv(6),C_rlv(7),C_rlv(8),C_rlv(9),C_rlv(10),C_rlv(11),C_rlv(12),C_rlv(13),C_rlv(14),C_biomass_n,C_grain_n,C_rootdepth,C_swdefphoto,C_nfactphoto,L_lai,L_biomass,L_gbiomass,L_rlv(1),L_rlv(2),L_rlv(3),L_rlv(4),L_rlv(5),L_rlv(6),L_rlv(7),L_rlv(8),L_rlv(9),L_rlv(10),L_rlv(11),L_rlv(12),L_rlv(13),L_rlv(14),L_rlv(15),L_rlv(16),L_rlv(17),L_rlv(18),L_rlv(19),L_rlv(20),L_rlv(21),L_rlv(22),L_rlv(23),L_rlv(24),L_rlv(25),L_rlv(26),L_rlv(27),L_biomass_n,L_stage,L_rootdepth,L_swdefphoto,L_nfactphoto,L_n_fixed,L_cover_gr,L_cover_tot,P_grain,P_biom,P_gbiom,P_lai,P_rlv(1),P_rlv(2),P_rlv(3),P_rlv(4),P_rlv(5),P_rlv(6),P_rlv(7),P_rlv(8),P_rlv(9),P_rlv(10),P_rlv(11),P_rlv(12),P_rlv(13),P_rlv(14),P_biomass_n,P_grain_n,P_rootdepth,P_swdefphoto,P_nfactphoto,P_n_fixed,no3ppm(1),no3ppm(2),no3ppm(3),no3ppm(4),no3ppm(5),no3ppm(6),no3ppm(7),no3ppm(8),no3ppm(9),no3ppm(10),no3ppm(11),no3ppm(12),no3ppm(13),no3ppm(14),no3ppm(15),no3ppm(16),no3ppm(17),nh4ppm(1),nh4ppm(2),nh4ppm(3),nh4ppm(4),nh4ppm(5),nh4ppm(6),nh4ppm(7),nh4ppm(8),nh4ppm(9),nh4ppm(10),nh4ppm(11),nh4ppm(12),nh4ppm(13),nh4ppm(14),nh4ppm(15),nh4ppm(16),nh4ppm(17),Weed_rlv(1),Weed_rlv(2),Weed_rlv(3),Weed_rlv(4),Weed_rlv(5),Weed_rlv(6),Weed_biomass,weed_gbiomass,weed_lai,weed_biomass_n,cumnetdrain180,netdrain180,period_sw,period_drain
342,1996,12,7,0.000000,7.800000,0.000000,6.516914,0.000000,0.000000,0.000000,1164.047729,1.512247,0.000000,0.000021,6.821620,6.861700,0.088656,0.051444,0.073733,0.138703,0.163586,0.178619,0.202761,0.241436,0.258878,0.274945,0.256359,0.220189,0.230865,0.239219,0.235362,0.232290,0.228125,0.225800,0.227332,0.236844,0.265163,0.279235,0.286961,0.290000,0.290000,0.290000,0.290000,45.603970,3.292570,658.700134,328.457306,380.376556,708.833984,183.668518,158.036362,341.704895,350.570526,277.210144,5.407460,0.910640,80.251633,6.856790,283.849091,2474.939209,9954.527344,395.218903,28.707289,9501.204102,25.873787,3.520645,0.000000,0.752677,28.177750,1093.276978,0.196401,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,1.575684,4990.871094,4816.745117,0.003787,0.125537,0.108904,0.004461,0.002719,0.002359,0.002445,0.002482,0.003214,0.004799,0.004926,0.004829,0.004791,0.004302,0.004768,0.004708,0.003412,0.002943,0.003270,0.004717,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,16.793325,5.881361,3600.000000,0.772847,1.000000,0.025431,0.716501,0.720586,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,1.266931,0.160677,0.099695,0.106736,0.045362,0.027831,0.014764,0.006974,0.000788,0.000608,0.000478,0.000361,0.000250,0.000161,0.000201,0.000184,0.000091,1.981880,0.167077,0.067360,0.026769,0.010338,0.008490,0.005354,0.002423,0.000440,0.000393,0.000353,0.000196,0.000037,0.000018,0.000045,0.000033,0.000010,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-37.281551,-0.646040,405.962402,0.000000
343,1996,12,8,0.000000,0.000000,0.000000,2.493446,0.000000,0.000000,0.000000,1160.043823,1.510281,0.000000,0.000007,2.297190,3.784190,0.069905,0.050010,0.072048,0.137748,0.162477,0.177330,0.201418,0.240336,0.257718,0.274195,0.255663,0.219901,0.230751,0.239110,0.235209,0.232166,0.228047,0.225747,0.227269,0.236712,0.265145,0.279221,0.286950,0.290000,0.290000,0.290000,0.290000,45.599159,3.313340,658.700134,329.967590,382.869995,712.837708,182.292725,157.515121,339.807861,346.798370,277.037048,5.308490,0.894680,80.626534,6.887120,284.334900,2474.970215,9955.035156,395.731506,28.798197,9501.225586,25.950687,3.329062,0.000000,0.408179,27.206167,1057.698364,0.190663,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,1.586515,5053.870605,4860.904297,0.003808,0.125660,0.109064,0.004456,0.002722,0.002367,0.002458,0.002500,0.003234,0.004820,0.004947,0.004849,0.004807,0.004310,0.004784,0.004723,0.003416,0.002946,0.003275,0.004737,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,16.774416,5.929230,3600.000000,0.413902,1.000000,0.067494,0.718947,0.723482,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,1.325068,0.155106,0.096987,0.106628,0.045613,0.028077,0.014925,0.007082,0.000802,0.000595,0.000466,0.000355,0.000249,0.000160,0.000199,0.000183,0.000090,1.874261,0.157469,0.063053,0.026140,0.009695,0.007977,0.005085,0.002322,0.000441,0.000333,0.000304,0.000165,0.000025,0.000011,0.000035,0.000025,0.000007,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-37.513119,-0.191680,405.962402,0.000000
344,1996,12,9,0.000000,0.000000,0.000000,2.236256,0.000000,0.000000,0.000000,1156.302612,1.505138,0.000000,0.000007,2.493450,4.003730,0.052826,0.048562,0.070499,0.136870,0.161458,0.176131,0.200155,0.239290,0.256594,0.273453,0.254974,0.219614,0.230638,0.239003,0.235058,0.232044,0.227969,0.225694,0.227207,0.236581,0.265126,0.279206,0.286938,0.290000,0.290000,0.290000,0.290000,45.594460,3.333740,658.700134,331.472717,385.106262,716.579102,180.999878,157.004227,338.004120,343.286682,276.865326,5.542920,0.903080,80.833260,6.923300,284.913574,2475.003906,9956.008789,396.334839,28.900673,9501.250000,26.441147,3.082805,0.000000,0.235200,26.347601,1026.652954,0.185622,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,1.600604,5119.405273,4910.072754,0.003818,0.125795,0.109237,0.004451,0.002725,0.002375,0.002472,0.002519,0.003257,0.004845,0.004972,0.004874,0.004826,0.004320,0.004804,0.004740,0.003421,0.002949,0.003281,0.004759,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,16.753439,5.977482,3600.000000,0.448215,1.000000,0.015089,0.722097,0.726988,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,1.621846,0.168155,0.103416,0.107944,0.046648,0.028949,0.015456,0.007326,0.000848,0.000618,0.000487,0.000365,0.000249,0.000159,0.000200,0.000184,0.000090,1.730947,0.147018,0.058364,0.025512,0.009143,0.007532,0.004848,0.002231,0.000441,0.000296,0.000276,0.000142,0.000012,0.000003,0.000025,0.000017,0.000004,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-37.742828,-0.231570,343.286682,-19.722960
345,1996,12,10,0.000000,0.000000,0.000000,1.987134,0.000000,0.000000,0.000000,1152.673218,1.642199,0.000000,0.000007,2.236260,3.741400,0.035942,0.047138,0.069073,0.136064,0.160521,0.175016,0.198968,0.238297,0.255504,0.272719,0.254294,0.219328,0.230526,0.238897,0.234909,0.231923,0.227892,0.225641,0.227145,0.236452,0.265108,0.279192,0.286927,0.290000,0.290000,0.290000,0.290000,45.589870,3.353780,658.700134,333.114929,387.093384,720.208435,179.787659,156.503387,336.291046,339.885223,276.695007,5.559050,0.875100,80.899818,6.963790,285.610229,2475.042236,9956.857422,397.055420,29.011189,9501.280273,26.352554,3.159111,0.000000,0.091420,25.527540,997.211304,0.180812,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,1.605116,5164.254395,4932.601074,0.003814,0.125968,0.109451,0.004447,0.002729,0.002385,0.002488,0.002541,0.003285,0.004876,0.005003,0.004905,0.004850,0.004333,0.004829,0.004762,0.003429,0.002955,0.003290,0.004788,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,16.730667,6.000000,3600.000000,0.314023,1.000000,0.112435,0.723098,0.728529,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,1.590041,0.152151,0.096900,0.107100,0.046274,0.028707,0.015329,0.007318,0.000842,0.000575,0.000450,0.000345,0.000243,0.000154,0.000196,0.000180,0.000089,1.802375,0.136453,0.053697,0.024949,0.008686,0.007124,0.004627,0.002143,0.000441,0.000248,0.000236,0.000116,0.000002,0.000000,0.000016,0.000010,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-37.970699,-0.229710,343.286682,0.000000
346,1996,12,11,0.000000,0.000000,0.000000,0.109616,0.000000,0.000000,0.000000,1151.969482,0.594164,0.000000,0.000007,1.987130,3.629330,0.030076,0.047097,0.069213,0.135760,0.160449,0.174967,0.198923,0.238213,0.255450,0.272582,0.254225,0.219415,0.230514,0.238876,0.234901,0.231915,0.227890,0.225643,0.227150,0.236480,0.265089,0.279178,0.286916,0.290000,0.290000,0.290000,0.290000,45.585381,3.373460,658.700134,333.709106,387.203003,720.912231,179.717377,156.451416,336.168793,339.176392,276.701996,6.500420,0.855830,80.922394,8.212730,287.087799,2475.128662,9962.882813,398.554749,32.535572,9501.357422,26.328804,4.106534,0.000000,0.049728,163.510208,5268.393555,0.651347,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000980,1198.007080,1162.296021,0.003804,0.127106,0.110630,0.004457,0.002754,0.002426,0.002546,0.002618,0.003389,0.004998,0.005126,0.005027,0.004951,0.004397,0.004930,0.004856,0.003472,0.002988,0.003335,0.004901,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.010213,4.042752,3600.000000,1.000000,0.168279,0.321851,0.000783,0.000783,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,1.590303,0.142377,0.092733,0.106472,0.045999,0.028713,0.015334,0.007357,0.000845,0.000552,0.000430,0.000332,0.000240,0.000152,0.000193,0.000178,0.000088,2.449768,0.127756,0.050029,0.024667,0.008424,0.006675,0.004381,0.002045,0.000438,0.000345,0.000314,0.000160,0.000019,0.000009,0.000029,0.000020,0.000005,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-37.965649,-0.227870,343.286682,0.000000
361,1996,12,26,0.000000,5.400000,0.000000,9.556126,0.000000,0.000000,0.000000,1143.704834,4.108405,0.000000,0.000107,8.095490,8.988759,0.042819,0.041207,0.064077,0.130889,0.156222,0.170011,0.193512,0.233203,0.249849,0.267682,0.250185,0.218699,0.229845,0.238145,0.234075,0.231232,0.227483,0.225390,0.226893,0.236079,0.264815,0.278963,0.286745,0.290000,0.290000,0.290000,0.290000,45.519249,3.656350,664.100159,337.817505,396.759125,734.576782,174.206863,153.543243,327.750122,332.032074,275.895905,7.804320,0.732100,81.439400,8.497510,290.076172,2475.179199,9968.512695,402.241943,33.374310,9501.264648,26.473099,5.159347,0.000000,0.901969,37.498333,1214.729736,0.215686,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.426216,1486.928711,1455.867554,0.003675,0.123443,0.107678,0.004298,0.002672,0.002369,0.002500,0.002583,0.003364,0.004932,0.005057,0.004961,0.004863,0.004297,0.004845,0.004766,0.003387,0.002912,0.003258,0.004831,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7.178599,4.757472,3600.000000,0.903087,0.905613,4.053697,0.288922,0.289549,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,1.790053,0.086854,0.053412,0.100420,0.043563,0.028331,0.015761,0.007538,0.000821,0.000908,0.000687,0.000473,0.000294,0.000178,0.000229,0.000205,0.000099,3.229382,0.081961,0.032133,0.026827,0.009343,0.004807,0.002278,0.000824,0.000183,0.000424,0.000393,0.000219,0.000044,0.000023,0.000050,0.000039,0.000014,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-39.085869,-0.894630,343.286682,0.000000
10,1997,1,10,0.000000,4.600000,0.000000,16.033028,0.000000,0.000000,0.000000,1126.449829,5.822042,0.000000,0.000107,16.794270,26.424599,0.030009,0.033860,0.053953,0.130051,0.151617,0.163484,0.185555,0.225810,0.239073,0.258417,0.241470,0.214533,0.228359,0.236779,0.232133,0.229652,0.226467,0.224693,0.226058,0.234369,0.264523,0.278749,0.286572,0.290000,0.290000,0.290000,0.290000,-0.029820,0.147960,4.200000,4.126020,9.633500,13.759510,167.079529,147.791946,314.871490,317.872375,273.584686,13.123240,0.760550,0.242370,9.005150,298.186646,2475.628662,9984.219727,410.881531,34.685524,9501.654297,27.516035,9.481307,0.000000,0.487661,25.134983,834.410645,0.153701,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.526229,1799.859497,1655.472534,0.003552,0.120136,0.105024,0.004142,0.002596,0.002322,0.002471,0.002573,0.003471,0.005031,0.005156,0.005060,0.004887,0.004269,0.004875,0.004782,0.003357,0.002880,0.003239,0.004895,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7.660813,5.736551,3600.000000,0.225177,1.000000,0.593844,0.343599,0.350878,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,2.426746,0.110331,0.059455,0.099529,0.045197,0.030277,0.017303,0.008169,0.000816,0.001350,0.001070,0.000619,0.000282,0.000163,0.000239,0.000207,0.000095,6.120489,0.075184,0.031086,0.026977,0.009979,0.005182,0.002169,0.000572,0.000053,0.000057,0.000076,0.000020,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-2.019960,-3.121520,343.286682,0.000000
25,1997,1,25,0.000000,13.000000,0.000000,11.377872,0.000000,0.000000,0.000000,1116.855225,11.216915,0.000000,0.000107,11.648189,22.865829,0.030002,0.032425,0.050902,0.130047,0.150315,0.161278,0.182404,0.222360,0.232278,0.250609,0.234080,0.210779,0.227035,0.235598,0.230477,0.228295,0.225588,0.224085,0.225325,0.232935,0.264210,0.278535,0.286399,0.290000,0.290000,0.290000,0.290000,-0.059640,0.332130,17.200001,15.342940,21.011360,36.354301,164.608795,143.393570,308.002380,311.002625,271.554657,18.435080,0.791450,2.852210,9.548520,300.781067,2475.857422,9994.298828,413.857056,36.205872,9501.874023,36.253952,6.106779,0.000000,2.671123,19.780802,697.511841,0.130209,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.567426,1833.039551,1633.920654,0.003489,0.116544,0.101664,0.003994,0.002509,0.002256,0.002415,0.002525,0.003546,0.005194,0.005318,0.005223,0.004919,0.004246,0.004917,0.004810,0.003335,0.002855,0.003230,0.004983,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7.410373,7.009823,3600.000000,0.226391,1.000000,0.006708,0.364879,0.374935,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,8.106771,0.211573,0.066756,0.099466,0.046580,0.032527,0.019055,0.008750,0.000890,0.001579,0.001240,0.000679,0.000277,0.000155,0.000236,0.000201,0.000092,3.874945,0.072171,0.029458,0.027080,0.010209,0.005450,0.002292,0.000545,0.000009,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-4.744990,-2.748490,343.286682,0.000000
38,1997,2,7,0.000000,11.200000,0.000000,6.609385,0.000000,0.000000,0.000000,1110.845703,10.600014,0.000000,0.000093,6.736789,17.337091,0.030000,0.031549,0.050063,0.130012,0.150007,0.160590,0.181261,0.220890,0.228433,0.244858,0.228580,0.207856,0.226009,0.234705,0.229240,0.227276,0.224923,0.223622,0.224765,0.231879,0.263927,0.278348,0.286247,0.290000,0.290000,0.290000,0.290000,-0.074820,0.463950,28.400000,25.942940,27.620741,53.563679,163.712112,140.374237,304.086334,307.086334,270.001678,21.877119,0.798850,3.866640,10.046010,304.939789,2476.140137,10003.866211,418.282898,37.596451,9502.160156,39.653408,6.172606,0.000000,1.039844,14.865789,561.083313,0.106149,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.575784,1774.399292,1554.225220,0.003442,0.113413,0.098640,0.003872,0.002433,0.002193,0.002355,0.002466,0.003564,0.005354,0.005478,0.005382,0.004932,0.004216,0.004943,0.004823,0.003311,0.002831,0.003218,0.005054,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7.125561,7.033752,3600.000000,0.209044,1.000000,0.000000,0.369112,0.380641,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,10.273727,0.288640,0.067529,0.099414,0.046703,0.033443,0.019880,0.008949,0.000803,0.001542,0.001219,0.000677,0.000261,0.000144,0.000225,0.000190,0.000087,3.923107,0.068335,0.028702,0.027169,0.010241,0.005578,0.002337,0.000510,0.000000,0.000044,0.000039,0.000025,0.000005,0.000002,0.000005,0.000003,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-6.838080,-2.111270,307.086334,-91.655609
53,1997,2,22,0.000000,9.000000,0.000000,5.859673,0.000000,0.000000,0.000000,1105.465454,8.520561,0.000000,0.000107,5.949010,14.469568,0.030000,0.030669,0.050011,0.130012,0.150006,0.160298,0.180698,0.220039,0.225503,0.239218,0.223120,0.204846,0.224950,0.233805,0.228008,0.226256,0.224253,0.223153,0.224195,0.230840,0.263591,0.278132,0.286071,0.290000,0.290000,0.290000,0.290000,-0.083780,0.592250,37.400002,34.463501,33.480400,67.943901,163.277542,137.568161,300.845703,303.845703,268.423431,24.128719,0.802720,4.803400,10.631860,307.557739,2476.331055,10010.838867,421.172363,39.208328,9502.360352,41.914085,6.183782,0.000000,0.957512,13.535164,552.082092,0.104539,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.517923,1669.228027,1340.274048,0.003375,0.109772,0.095241,0.003738,0.002349,0.002121,0.002283,0.002386,0.003531,0.005508,0.005632,0.005536,0.004906,0.004157,0.004935,0.004804,0.003269,0.002792,0.003188,0.005096,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6.761494,7.060449,3600.000000,0.190929,1.000000,0.000000,0.339223,0.359643,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,11.697825,0.352754,0.067425,0.099405,0.046709,0.033962,0.020392,0.008985,0.000506,0.001437,0.001157,0.000660,0.000232,0.000123,0.000208,0.000173,0.000079,3.935185,0.063938,0.028651,0.027207,0.010245,0.005672,0.002361,0.000486,0.000000,0.000035,0.000035,0.000024,0.000004,0.000002,0.000005,0.000003,0.000002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-8.977670,-2.158230,307.086334,0.000000
