ApsimVersion = 7.5
Title = 4 Years Lucerne Harvested 1997 plots
day,year,month,day_of_month,event,rain,W_ep,L_ep,C_ep,P_ep,weed_ep,sw_dep,es,runoff,drain,transp,ET,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw(12),sw(13),sw(14),sw(15),sw(16),sw(17),sw(18),sw(19),sw(20),sw(21),sw(22),sw(23),sw(24),sw(25),sw(26),sw(27),drain_120,drain_180,cum_rain,cum_es,cum_T,cum_ET,sw_dep_10120,sw_dep_120180,sw_dep_10180,sw_dep_0180,sw_dep_180300,nit_020,nit_20100,cum_n_min_020,fom_n_020,biom_n_020,hum_n_020,nit_tot,biom_n,fom_n,hum_n,no3(),nh4(),urea,dlt_n_min,surfaceom_n,surfaceom_wt,surfaceom_cover,W_topbiom,W_dleaf_wt,W_rootwt,W_leafwt,W_stemwt,W_grainwt,W_stage,W_antdat,W_matdat,W_rlv(1),W_rlv(2),W_rlv(3),W_rlv(4),W_rlv(5),W_rlv(6),W_rlv(7),W_rlv(8),W_rlv(9),W_rlv(10),W_rlv(11),W_rlv(12),W_rlv(13),W_rlv(14),W_lai,W_WatStrF,W_NitStrF,W_GrainN,W_TopsN,C_grain,C_biom,C_gbiom,C_lai,C_rlv(1),C_rlv(2),C_rlv(3),C_rlv(4),C_rlv(5),C_rlv(6),C_rlv(7),C_rlv(8),C_rlv(9),C_rlv(10),C_rlv(11),C_rlv(12),C_rlv(13),C_rlv(14),C_biomass_n,C_grain_n,C_rootdepth,C_swdefphoto,C_nfactphoto,L_lai,L_biomass,L_gbiomass,L_rlv(1),L_rlv(2),L_rlv(3),L_rlv(4),L_rlv(5),L_rlv(6),L_rlv(7),L_rlv(8),L_rlv(9),L_rlv(10),L_rlv(11),L_rlv(12),L_rlv(13),L_rlv(14),L_rlv(15),L_rlv(16),L_rlv(17),L_rlv(18),L_rlv(19),L_rlv(20),L_rlv(21),L_rlv(22),L_rlv(23),L_rlv(24),L_rlv(25),L_rlv(26),L_rlv(27),L_biomass_n,L_stage,L_rootdepth,L_swdefphoto,L_nfactphoto,L_n_fixed,L_cover_gr,L_cover_tot,P_grain,P_biom,P_gbiom,P_lai,P_rlv(1),P_rlv(2),P_rlv(3),P_rlv(4),P_rlv(5),P_rlv(6),P_rlv(7),P_rlv(8),P_rlv(9),P_rlv(10),P_rlv(11),P_rlv(12),P_rlv(13),P_rlv(14),P_biomass_n,P_grain_n,P_rootdepth,P_swdefphoto,P_nfactphoto,P_n_fixed,no3ppm(1),no3ppm(2),no3ppm(3),no3ppm(4),no3ppm(5),no3ppm(6),no3ppm(7),no3ppm(8),no3ppm(9),no3ppm(10),no3ppm(11),no3ppm(12),no3ppm(13),no3ppm(14),no3ppm(15),no3ppm(16),no3ppm(17),nh4ppm(1),nh4ppm(2),nh4ppm(3),nh4ppm(4),nh4ppm(5),nh4ppm(6),nh4ppm(7),nh4ppm(8),nh4ppm(9),nh4ppm(10),nh4ppm(11),nh4ppm(12),nh4ppm(13),nh4ppm(14),nh4ppm(15),nh4ppm(16),nh4ppm(17),Weed_rlv(1),Weed_rlv(2),Weed_rlv(3),Weed_rlv(4),Weed_rlv(5),Weed_rlv(6),Weed_biomass,weed_gbiomass,weed_lai,weed_biomass_n,cumnetdrain180,netdrain180,period_sw,period_drain
197,1997,7,16,0.000000,5.400000,2.830261,0.000000,0.000000,0.000000,0.000000,1114.944702,5.777121,0.000000,0.000079,3.050320,9.686091,0.057128,0.109288,0.128606,0.133155,0.150000,0.160000,0.180000,0.220000,0.222164,0.225875,0.213358,0.203903,0.221132,0.230260,0.226080,0.224307,0.222975,0.222399,0.223897,0.233172,0.260821,0.276028,0.284559,0.289706,0.290000,0.290000,0.290000,-0.084570,1.369070,187.000015,142.103104,65.203506,207.306595,179.104813,132.279266,311.384064,317.096893,265.731323,36.881889,7.922690,30.750959,14.215430,331.919281,2476.861328,10089.892578,471.861389,66.429825,9505.212891,41.630100,4.757790,0.000000,1.604295,25.777157,796.946960,0.147336,50.368469,?,32.815704,29.864943,20.100586,0.000000,25.000000,0,0,0.009434,0.014644,0.010274,0.000105,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.816744,1.000000,1.000000,0.000000,2.200013,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,17.468607,4.080860,3.818128,0.262277,0.048765,0.036097,0.022015,0.010525,0.008780,0.079519,0.062311,0.020148,0.000027,0.000005,0.000106,0.000084,0.000041,2.043934,0.589738,0.277704,0.013733,0.010413,0.005772,0.002511,0.000641,0.000953,0.004139,0.004015,0.002311,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-12.352030,0.066320,320.370453,0.000000
199,1997,7,18,0.000000,1.800000,0.319957,0.000000,0.000000,0.000000,0.000000,1114.722778,1.701848,0.000000,0.000010,0.194710,1.338510,0.058349,0.107231,0.127277,0.133101,0.150000,0.160000,0.180000,0.220000,0.222163,0.225826,0.213364,0.203981,0.221108,0.230229,0.226085,0.224309,0.222977,0.222403,0.223916,0.233239,0.260795,0.276000,0.284540,0.289699,0.290000,0.290000,0.290000,-0.084570,1.377720,188.800018,143.804947,65.523468,209.328400,178.760986,132.270615,311.031586,316.866455,265.737854,35.436680,7.764420,30.882259,14.151400,331.870941,2476.854248,10088.142578,471.981567,66.113373,9505.222656,40.156277,4.668819,0.000000,0.204528,25.777157,796.946960,0.147336,53.554909,?,34.315811,31.728445,21.375164,0.000000,25.000000,0,0,0.009824,0.015296,0.010791,0.000121,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.865459,1.000000,1.000000,0.000000,2.339922,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,16.679741,3.975450,3.725700,0.263153,0.048765,0.036097,0.022015,0.010525,0.008863,0.080195,0.063045,0.020613,0.000026,0.000004,0.000105,0.000083,0.000041,1.984523,0.589146,0.277389,0.013038,0.010413,0.005772,0.002511,0.000641,0.000930,0.004133,0.004032,0.002349,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-12.343410,0.008670,316.866455,-120.494789
214,1997,8,2,0.000000,7.200000,5.671132,0.000000,0.000000,0.000000,0.000000,1107.495850,8.755795,0.000000,0.000079,5.422330,14.496721,0.040288,0.075045,0.106728,0.131628,0.150000,0.160000,0.180000,0.220000,0.222154,0.225468,0.213413,0.204557,0.220935,0.230005,0.226120,0.224319,0.222992,0.222440,0.224063,0.233726,0.260605,0.275797,0.284400,0.289640,0.290000,0.290000,0.290000,-0.084570,1.441320,196.000046,152.560745,71.194633,223.755371,173.340103,132.207031,305.547119,309.575928,265.785675,25.833260,5.984900,31.995649,13.590230,332.461731,2476.848389,10076.517578,473.865082,63.545387,9505.334961,29.467182,4.307669,0.000000,1.762140,24.044319,743.373169,0.138151,102.637886,?,56.039917,59.927643,41.008347,0.000000,25.000000,0,0,0.011429,0.028739,0.018400,0.000274,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.591614,0.982385,1.000000,0.000000,3.420043,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,11.535423,3.017225,2.714703,0.265350,0.048765,0.036097,0.022015,0.010525,0.009452,0.085810,0.069177,0.024638,0.000022,0.000000,0.000108,0.000085,0.000041,1.867038,0.497847,0.248351,0.010229,0.010413,0.005772,0.002511,0.000641,0.000856,0.004010,0.004100,0.002616,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-12.279830,0.063720,316.866455,0.000000
217,1997,8,5,0.000000,0.200000,1.690289,0.000000,0.000000,0.000000,0.000000,1104.764404,1.241190,0.000000,0.000016,1.587820,3.444090,0.030199,0.065221,0.099860,0.131095,0.150000,0.160000,0.180000,0.220000,0.222151,0.225399,0.213423,0.204669,0.220890,0.230000,0.226099,0.224322,0.222995,0.222447,0.224092,0.233821,0.260569,0.275757,0.284372,0.289628,0.290000,0.290000,0.290000,-0.084570,1.453770,196.200043,153.801926,72.884933,226.686844,171.617538,132.194580,303.812134,306.832031,265.794983,25.747620,5.774930,32.076561,13.530410,332.682556,2476.852051,10076.348633,474.293274,63.150169,9505.358398,29.278072,4.270337,0.000000,0.201141,23.679270,732.086975,0.136203,112.943420,?,59.824448,60.626293,45.130562,0.000000,25.000000,0,0,0.011290,0.032044,0.019203,0.000279,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.603402,0.702696,0.997523,0.000000,3.434131,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,11.574221,2.943574,2.602365,0.264759,0.048765,0.036097,0.022015,0.010525,0.009564,0.086879,0.070381,0.025471,0.000022,0.000000,0.000109,0.000086,0.000041,1.883467,0.468135,0.238729,0.010005,0.010413,0.005772,0.002511,0.000641,0.000843,0.003989,0.004115,0.002670,0.000000,0.000000,0.000003,0.000002,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-12.267420,0.012480,306.832031,-123.923088
232,1997,8,20,0.000000,69.000000,9.134145,0.000000,0.000000,0.000000,0.000000,1154.869507,7.553987,2.206896,0.000079,8.224750,15.177920,0.138536,0.173456,0.215510,0.252147,0.173738,0.160149,0.180000,0.220000,0.222134,0.225061,0.213473,0.205214,0.220651,0.230000,0.225996,0.224331,0.223010,0.222485,0.224245,0.234282,0.260395,0.275559,0.284234,0.289565,0.290000,0.290000,0.290000,-0.084570,1.514730,265.200073,161.355911,82.019089,243.374985,210.888779,132.133621,343.022400,356.876038,265.840332,12.401720,8.897460,35.035019,12.863770,333.572693,2476.938232,10066.067383,476.305481,60.582623,9505.511719,17.739737,5.926585,0.000000,3.745929,18.478546,571.297302,0.107974,210.169785,?,89.039780,118.962112,84.021103,0.000000,25.000000,0,0,0.013247,0.055657,0.023670,0.000918,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.045824,1.000000,0.883178,0.000000,4.746101,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,2.504822,2.136489,2.307710,1.852538,0.280379,0.036367,0.022015,0.010525,0.010090,0.091480,0.075686,0.029304,0.000014,0.000000,0.000091,0.000073,0.000035,2.916510,0.482973,0.246947,0.041096,0.010470,0.005741,0.002511,0.000641,0.000758,0.003915,0.004209,0.002929,0.000000,0.000000,0.000007,0.000005,0.000003,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9.999560,2.268000,306.832031,0.000000
234,1997,8,22,0.000000,0.000000,2.649608,0.000000,0.000000,0.000000,0.000000,1150.962646,1.257211,0.000000,0.000010,2.791680,4.030820,0.121189,0.164790,0.208462,0.244712,0.174404,0.160197,0.180000,0.220000,0.222131,0.225017,0.213480,0.205284,0.220620,0.230000,0.225983,0.224332,0.223012,0.222490,0.224265,0.234342,0.260373,0.275533,0.284216,0.289557,0.290000,0.290000,0.290000,-0.084570,1.522700,265.200073,162.613113,84.668694,247.281784,208.716721,132.125641,340.842377,352.961243,265.846222,12.604780,8.405950,35.546619,12.754140,333.449921,2476.935791,10065.462891,476.355011,60.168514,9505.513672,17.462038,5.962544,0.000000,0.651431,18.067501,558.589111,0.105703,227.562637,?,93.330490,128.984940,91.391129,0.000000,30.393238,0,0,0.013436,0.059250,0.024298,0.001012,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.285311,1.000000,0.537970,0.000000,4.836730,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,2.723650,2.051302,2.132644,1.716229,0.286841,0.036474,0.022015,0.010525,0.010156,0.092095,0.076404,0.029839,0.000013,0.000000,0.000092,0.000074,0.000036,2.922352,0.485984,0.252531,0.047110,0.010694,0.005722,0.002511,0.000641,0.000752,0.003902,0.004219,0.002961,0.000000,0.000000,0.000004,0.000003,0.000002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9.991570,0.007970,352.961243,-131.681702
249,1997,9,6,0.000000,39.200001,10.039156,0.000000,0.000000,0.000000,0.000000,1173.179321,6.944203,0.000000,0.000079,9.600909,16.482660,0.174235,0.184347,0.235579,0.275577,0.219593,0.160799,0.180000,0.220000,0.222107,0.224696,0.213531,0.205800,0.220397,0.230000,0.225883,0.224339,0.223027,0.222530,0.224422,0.234780,0.260213,0.275339,0.284079,0.289490,0.290000,0.290000,0.290000,-0.084570,1.581320,304.400055,169.557327,94.707840,264.265167,225.628799,132.067001,357.695801,375.119263,265.889252,11.382830,9.120200,39.435940,11.996490,333.688721,2476.994141,10063.900391,477.697266,57.354416,9505.586914,16.723021,6.539382,0.000000,4.925441,12.757862,394.432098,0.075855,321.096283,?,113.633728,155.924454,145.820343,0.000000,35.165272,0,0,0.014035,0.075763,0.027551,0.001460,0.000254,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.885726,1.000000,0.499980,0.000000,5.406144,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,1.991854,1.674355,1.875730,1.731360,0.585537,0.038220,0.022015,0.010525,0.010621,0.096394,0.081534,0.033785,0.000009,0.000000,0.000088,0.000072,0.000035,3.263594,0.472673,0.261693,0.071191,0.016302,0.005400,0.002511,0.000641,0.000711,0.003804,0.004282,0.003192,0.000000,0.000000,0.000009,0.000007,0.000003,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9.932960,0.058750,352.961243,0.000000
254,1997,9,11,0.000000,20.600000,6.101927,0.000000,0.000000,0.000000,0.000000,1184.805664,2.871516,0.000000,0.000026,5.874320,8.700140,0.161947,0.180497,0.225511,0.271163,0.289799,0.164036,0.180000,0.220000,0.222098,0.224592,0.213549,0.205967,0.220326,0.230000,0.225850,0.224341,0.223032,0.222544,0.224475,0.234921,0.260162,0.275276,0.284034,0.289467,0.290000,0.290000,0.290000,-0.084570,1.600420,325.000061,172.428848,100.809776,273.238617,238.484055,132.047897,370.531952,386.726685,265.903198,10.783720,9.989320,41.122711,11.681300,333.301300,2476.989014,10063.196289,477.683777,56.297310,9505.568359,17.285213,6.363024,0.000000,2.104773,11.289415,349.032440,0.067426,365.206940,?,123.884071,158.862274,175.086639,0.000000,36.945450,0,0,0.014421,0.083347,0.029737,0.001673,0.000450,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.946659,1.000000,0.546877,0.000000,5.568283,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,1.944417,1.473315,1.628163,1.635636,0.984390,0.049961,0.022015,0.010525,0.010775,0.097915,0.083354,0.035211,0.000007,0.000000,0.000087,0.000072,0.000034,3.142462,0.461291,0.259071,0.073499,0.022813,0.004958,0.002511,0.000641,0.000712,0.003768,0.004301,0.003269,0.000000,0.000000,0.000001,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9.913830,0.019150,352.961243,0.000000
255,1997,9,12,0.000000,0.000000,2.023217,0.000000,0.000000,0.000000,0.000000,1182.052734,0.729866,0.000000,0.000005,1.949280,2.698580,0.150160,0.175568,0.221570,0.265019,0.288893,0.164577,0.180000,0.220000,0.222096,0.224572,0.213552,0.206000,0.220312,0.230000,0.225843,0.224342,0.223033,0.222547,0.224486,0.234949,0.260152,0.275263,0.284025,0.289463,0.290000,0.290000,0.290000,-0.084570,1.604210,325.000061,173.158722,102.833000,275.991699,236.909683,132.044113,368.953796,383.969849,265.905945,11.096010,9.781110,41.486919,11.614200,333.187103,2476.986084,10063.050781,477.650543,56.065056,9505.557617,17.456070,6.319764,0.000000,0.460470,11.025057,340.859314,0.065900,376.249451,?,126.560837,159.203354,182.492706,0.000000,37.313011,0,0,0.014533,0.085260,0.030371,0.001727,0.000499,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.952968,1.000000,0.546472,0.000000,5.598473,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,2.174900,1.485572,1.596033,1.571611,0.967353,0.052111,0.022015,0.010525,0.010806,0.098227,0.083729,0.035506,0.000007,0.000000,0.000088,0.000072,0.000035,3.109500,0.458848,0.261179,0.075092,0.023903,0.004781,0.002511,0.000641,0.000713,0.003761,0.004304,0.003284,0.000000,0.000000,0.000003,0.000002,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9.910090,0.003840,352.961243,0.000000
267,1997,9,24,0.000000,13.800000,19.306616,0.000000,0.000000,0.000000,0.000000,1169.146240,7.399780,0.000000,0.000063,18.724312,26.028040,0.136463,0.158839,0.188189,0.228573,0.269793,0.169272,0.180000,0.220000,0.222072,0.224330,0.213594,0.206388,0.220148,0.230000,0.225765,0.224345,0.223046,0.222581,0.224616,0.235279,0.260036,0.275113,0.283917,0.289406,0.290000,0.290000,0.290000,-0.084570,1.649090,338.800079,180.558487,122.139618,302.698151,225.373047,131.999237,357.372284,371.018555,265.938446,13.224610,8.385980,46.171001,10.813020,331.518768,2476.932617,10060.421875,476.861267,53.331623,9505.437500,18.956230,5.837129,0.000000,5.913064,7.896338,244.129379,0.047653,503.376007,?,154.596634,150.131561,267.849487,0.000000,44.120590,0,0,0.015586,0.103743,0.038688,0.002287,0.001011,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.723345,1.000000,0.633807,0.000000,6.004970,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,3.488723,1.926660,1.418154,1.203216,0.798282,0.070865,0.022015,0.010525,0.011178,0.101993,0.088307,0.039188,0.000003,0.000000,0.000088,0.000073,0.000035,2.772535,0.424704,0.276680,0.087201,0.032239,0.003494,0.002511,0.000641,0.000730,0.003669,0.004342,0.003464,0.000000,0.000000,0.000002,0.000002,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9.865190,0.044940,371.018555,-85.426453
