ApsimVersion = 7.5
Title = 3 Years Lucerne Harvested 1996 plots
day,year,month,day_of_month,event,rain,W_ep,L_ep,C_ep,P_ep,weed_ep,sw_dep,es,runoff,drain,transp,ET,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw(12),sw(13),sw(14),sw(15),sw(16),sw(17),sw(18),sw(19),sw(20),sw(21),sw(22),sw(23),sw(24),sw(25),sw(26),sw(27),drain_120,drain_180,cum_rain,cum_es,cum_T,cum_ET,sw_dep_10120,sw_dep_120180,sw_dep_10180,sw_dep_0180,sw_dep_180300,nit_020,nit_20100,cum_n_min_020,fom_n_020,biom_n_020,hum_n_020,nit_tot,biom_n,fom_n,hum_n,no3(),nh4(),urea,dlt_n_min,surfaceom_n,surfaceom_wt,surfaceom_cover,W_topbiom,W_dleaf_wt,W_rootwt,W_leafwt,W_stemwt,W_grainwt,W_stage,W_antdat,W_matdat,W_rlv(1),W_rlv(2),W_rlv(3),W_rlv(4),W_rlv(5),W_rlv(6),W_rlv(7),W_rlv(8),W_rlv(9),W_rlv(10),W_rlv(11),W_rlv(12),W_rlv(13),W_rlv(14),W_lai,W_WatStrF,W_NitStrF,W_GrainN,W_TopsN,C_grain,C_biom,C_gbiom,C_lai,C_rlv(1),C_rlv(2),C_rlv(3),C_rlv(4),C_rlv(5),C_rlv(6),C_rlv(7),C_rlv(8),C_rlv(9),C_rlv(10),C_rlv(11),C_rlv(12),C_rlv(13),C_rlv(14),C_biomass_n,C_grain_n,C_rootdepth,C_swdefphoto,C_nfactphoto,L_lai,L_biomass,L_gbiomass,L_rlv(1),L_rlv(2),L_rlv(3),L_rlv(4),L_rlv(5),L_rlv(6),L_rlv(7),L_rlv(8),L_rlv(9),L_rlv(10),L_rlv(11),L_rlv(12),L_rlv(13),L_rlv(14),L_rlv(15),L_rlv(16),L_rlv(17),L_rlv(18),L_rlv(19),L_rlv(20),L_rlv(21),L_rlv(22),L_rlv(23),L_rlv(24),L_rlv(25),L_rlv(26),L_rlv(27),L_biomass_n,L_stage,L_rootdepth,L_swdefphoto,L_nfactphoto,L_n_fixed,L_cover_gr,L_cover_tot,P_grain,P_biom,P_gbiom,P_lai,P_rlv(1),P_rlv(2),P_rlv(3),P_rlv(4),P_rlv(5),P_rlv(6),P_rlv(7),P_rlv(8),P_rlv(9),P_rlv(10),P_rlv(11),P_rlv(12),P_rlv(13),P_rlv(14),P_biomass_n,P_grain_n,P_rootdepth,P_swdefphoto,P_nfactphoto,P_n_fixed,no3ppm(1),no3ppm(2),no3ppm(3),no3ppm(4),no3ppm(5),no3ppm(6),no3ppm(7),no3ppm(8),no3ppm(9),no3ppm(10),no3ppm(11),no3ppm(12),no3ppm(13),no3ppm(14),no3ppm(15),no3ppm(16),no3ppm(17),nh4ppm(1),nh4ppm(2),nh4ppm(3),nh4ppm(4),nh4ppm(5),nh4ppm(6),nh4ppm(7),nh4ppm(8),nh4ppm(9),nh4ppm(10),nh4ppm(11),nh4ppm(12),nh4ppm(13),nh4ppm(14),nh4ppm(15),nh4ppm(16),nh4ppm(17),Weed_rlv(1),Weed_rlv(2),Weed_rlv(3),Weed_rlv(4),Weed_rlv(5),Weed_rlv(6),Weed_biomass,weed_gbiomass,weed_lai,weed_biomass_n,cumnetdrain180,netdrain180,period_sw,period_drain
261,1996,9,17,0.000000,16.400000,0.000000,0.000000,8.059620,0.000000,0.000000,1258.998413,13.761295,0.000000,0.000100,8.322330,21.931938,0.108347,0.143500,0.181321,0.219900,0.265221,0.278020,0.291476,0.291349,0.234283,0.236738,0.232393,0.231055,0.240497,0.248421,0.246152,0.241125,0.233300,0.229175,0.231000,0.242998,0.266916,0.280489,0.287852,0.290000,0.290000,0.290000,0.290000,0.951550,1.202450,477.100006,266.443024,169.450623,435.893646,279.685089,140.682709,420.367828,431.202576,288.109802,4.496090,1.341820,66.901718,18.409121,272.412628,2475.962891,9964.218750,400.640503,44.010700,9506.785156,7.470934,5.309568,0.000000,4.895162,2.515646,60.370182,0.012001,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,192.391876,192.391876,1.723307,0.037812,0.006345,0.003610,0.003541,0.003430,0.002979,0.002533,0.001189,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6.138282,0.000000,1200.000000,1.000000,0.328873,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.289467,0.094589,0.060728,0.033974,0.014747,0.011188,0.009346,0.017562,0.038014,0.129293,0.142156,0.141459,0.133798,0.101178,0.107273,0.101283,0.038794,1.872273,0.674416,0.387228,0.095852,0.033216,0.020396,0.011042,0.006608,0.002236,0.005376,0.006757,0.007126,0.005994,0.004407,0.005178,0.004825,0.002128,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-26.693180,0.035920,431.202576,21.461540
276,1996,10,2,0.000000,102.000008,0.000000,0.000000,23.215935,0.000000,0.000000,1321.476807,12.923988,3.381709,0.000107,21.800072,35.152679,0.179216,0.186670,0.244898,0.279614,0.296838,0.296725,0.307267,0.313631,0.319760,0.256288,0.232514,0.231390,0.240430,0.248188,0.246081,0.241086,0.233396,0.229294,0.231217,0.243390,0.266721,0.280273,0.287695,0.290000,0.290000,0.290000,0.290000,22.017740,1.238930,579.100037,279.367065,192.666595,472.033539,314.010437,161.712433,475.722870,493.644440,288.114136,4.054910,1.278070,72.287888,16.633150,270.088013,2475.645508,9958.106445,399.191772,40.037106,9506.198242,7.694650,4.985120,0.000000,7.307901,1.599814,38.392151,0.007649,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,365.034302,362.330536,1.675426,0.048882,0.007170,0.004207,0.004132,0.004013,0.003525,0.003041,0.001433,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6.812829,0.000000,1200.000000,1.000000,0.744005,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.165916,0.072034,0.054961,0.045774,0.024973,0.012722,0.006272,0.005599,0.040953,0.138520,0.150750,0.150653,0.141299,0.106647,0.113870,0.107518,0.041698,1.783521,0.621678,0.353977,0.088819,0.029556,0.016831,0.008151,0.005143,0.003267,0.005610,0.006687,0.007064,0.005919,0.004335,0.005159,0.004817,0.002172,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-23.274981,3.418300,431.202576,0.000000
277,1996,10,3,0.000000,1.800000,0.000000,0.000000,3.716420,0.000000,0.000000,1318.695801,0.864685,0.000000,0.000007,2.163550,2.939310,0.174025,0.181181,0.231952,0.274031,0.293170,0.293923,0.305512,0.313354,0.319261,0.265898,0.232593,0.231412,0.240426,0.248173,0.246076,0.241083,0.233402,0.229302,0.231232,0.243416,0.266709,0.280258,0.287684,0.290000,0.290000,0.290000,0.290000,23.858170,1.241360,580.900024,280.231750,196.383026,476.614655,309.908020,163.550430,473.458435,490.860901,288.114441,4.111800,1.237220,72.638908,16.526119,269.938385,2475.624512,9957.774414,399.089203,39.802017,9506.160156,7.743667,4.980017,0.000000,0.469877,1.521423,36.510937,0.007276,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,385.312103,382.302856,1.670016,0.050270,0.007294,0.004294,0.004218,0.004097,0.003603,0.003113,0.001466,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6.854753,0.000000,1200.000000,1.000000,0.960844,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.196677,0.078404,0.053430,0.039879,0.021065,0.011123,0.005658,0.005142,0.040141,0.140167,0.151335,0.151237,0.141773,0.106990,0.114285,0.107909,0.041882,1.785958,0.619665,0.353116,0.087967,0.029126,0.016485,0.007901,0.004984,0.003474,0.005848,0.006686,0.007062,0.005915,0.004332,0.005159,0.004817,0.002175,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-23.272551,0.002410,490.860901,19.425421
292,1996,10,18,0.000000,35.799999,0.000000,0.000000,49.174183,0.000000,0.000000,1292.095215,13.226414,0.000000,0.000107,49.903114,62.933212,0.153816,0.144710,0.177377,0.224213,0.267393,0.272678,0.291577,0.303876,0.309434,0.291113,0.234952,0.231774,0.240367,0.247949,0.246001,0.241046,0.233494,0.229423,0.231452,0.243787,0.266529,0.280047,0.287525,0.290000,0.290000,0.290000,0.290000,27.451611,1.285430,616.700073,293.458130,245.557205,539.015320,281.734833,167.099792,448.834625,464.216248,288.126404,3.991360,1.218670,80.497223,14.085330,265.958008,2475.100342,9948.868164,395.925781,34.627625,9505.196289,8.705569,4.413709,0.000000,10.530596,0.740726,17.775867,0.003549,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,80.284859,573.463318,560.903442,1.500883,0.052184,0.007343,0.004359,0.004284,0.004164,0.003675,0.003191,0.001501,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7.823206,3.183083,1200.000000,0.929767,0.676456,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.369096,0.158892,0.098184,0.047788,0.014268,0.007645,0.003331,0.003099,0.046430,0.154778,0.163616,0.162751,0.150944,0.113506,0.122068,0.115133,0.045257,1.477039,0.590897,0.335001,0.085302,0.026372,0.013662,0.005268,0.003352,0.006409,0.007833,0.006658,0.006849,0.005729,0.004184,0.005056,0.004737,0.002195,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-23.228491,0.043040,490.860901,0.000000
297,1996,10,23,0.000000,2.400000,0.000000,0.000000,11.280930,0.000000,0.000000,1278.285522,4.928663,0.000000,0.000036,11.874189,16.770229,0.103974,0.123962,0.163802,0.211462,0.259140,0.266563,0.288033,0.301248,0.308906,0.290688,0.235763,0.231910,0.240350,0.247876,0.245975,0.241034,0.233525,0.229464,0.231525,0.243906,0.266472,0.279977,0.287471,0.290000,0.290000,0.290000,0.290000,27.441650,1.303720,619.100098,298.386810,256.838135,555.224976,272.919434,167.071548,439.990997,450.388397,288.134033,3.819020,1.199530,82.832047,13.467120,264.649872,2474.928467,9946.019531,394.764160,33.281754,9504.878906,8.781042,4.314788,0.000000,3.165636,0.627196,15.051371,0.003006,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,114.902237,604.748535,592.188660,1.500883,0.051902,0.007262,0.004319,0.004245,0.004127,0.003645,0.003168,0.001490,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.125659,4.484758,1200.000000,1.000000,0.317204,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.353571,0.131359,0.089741,0.047481,0.013232,0.006936,0.002830,0.002685,0.049977,0.158574,0.167470,0.166249,0.153712,0.115467,0.124437,0.117341,0.046310,1.435169,0.565516,0.337199,0.086394,0.026400,0.013427,0.004928,0.003132,0.006708,0.008024,0.006746,0.006840,0.005716,0.004170,0.005056,0.004740,0.002213,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-23.210230,0.017960,490.860901,0.000000
298,1996,10,24,0.000000,0.000000,0.000000,0.000000,1.783327,0.000000,0.000000,1275.625732,0.876493,0.000000,0.000007,2.394230,3.487850,0.092793,0.120345,0.161426,0.209350,0.257681,0.265495,0.287389,0.300778,0.308795,0.290604,0.235923,0.231938,0.240346,0.247862,0.245970,0.241032,0.233531,0.229472,0.231540,0.243930,0.266460,0.279963,0.287461,0.290000,0.290000,0.290000,0.290000,27.438471,1.307590,619.100098,299.263306,258.621460,557.884827,271.380890,167.064499,438.445404,447.724701,288.135742,3.828470,1.215570,83.303383,13.336160,264.400726,2474.890869,9945.496094,394.542786,32.989063,9504.807617,8.918621,4.239152,0.000000,0.660145,0.590112,14.161441,0.002828,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,121.443359,607.216736,594.656860,1.500883,0.051762,0.007237,0.004305,0.004232,0.004115,0.003634,0.003158,0.001485,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.183318,4.726167,1200.000000,1.000000,0.228921,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.400553,0.138346,0.096889,0.050061,0.013736,0.007124,0.002846,0.002674,0.050803,0.159453,0.168330,0.167027,0.154324,0.115898,0.124954,0.117820,0.046538,1.386491,0.565889,0.336098,0.086231,0.026303,0.013335,0.004844,0.003078,0.006742,0.008042,0.006758,0.006831,0.005708,0.004163,0.005051,0.004737,0.002215,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-23.206350,0.003750,490.860901,0.000000
304,1996,10,30,0.000000,0.000000,0.000000,0.000000,7.017794,0.000000,0.000000,1262.635132,5.972789,0.000000,0.000043,8.212090,14.220819,0.030595,0.105377,0.151134,0.200113,0.250948,0.260869,0.284401,0.298641,0.308111,0.290109,0.236858,0.232111,0.240327,0.247776,0.245939,0.241018,0.233567,0.229521,0.231629,0.244070,0.266394,0.279880,0.287396,0.290000,0.290000,0.290000,0.290000,27.414301,1.332200,619.100098,305.236084,265.639252,570.875427,264.634308,167.015717,431.649994,434.709473,288.147583,3.542160,1.317310,85.377228,12.649510,263.507233,2474.666260,9942.537109,393.782593,31.207582,9504.335938,9.728523,3.486277,0.000000,3.407285,0.481015,11.543339,0.002306,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,160.191299,616.120361,601.048462,1.456398,0.050666,0.007103,0.004232,0.004160,0.004045,0.003575,0.003109,0.001462,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.501429,6.130076,1200.000000,1.000000,0.136085,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.662433,0.177622,0.129375,0.069165,0.017635,0.008717,0.003149,0.002821,0.056695,0.165693,0.174240,0.172323,0.158470,0.118797,0.128416,0.121006,0.048048,0.828471,0.623485,0.336523,0.085408,0.025457,0.012743,0.004434,0.002810,0.006794,0.008016,0.006791,0.006727,0.005623,0.004098,0.005001,0.004697,0.002221,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-23.181700,0.024240,434.709473,79.174133
319,1996,11,14,0.000000,20.000000,0.000000,0.000000,4.011343,0.000000,0.000000,1267.777222,10.846420,0.000000,0.000107,4.321440,15.017931,0.088698,0.129342,0.150280,0.193409,0.245043,0.259211,0.282190,0.297204,0.306416,0.288920,0.239051,0.232587,0.240286,0.247565,0.245860,0.240984,0.233655,0.229644,0.231852,0.244408,0.266235,0.279676,0.287234,0.290000,0.290000,0.290000,0.290000,27.347719,1.403980,639.100159,316.082489,269.650604,585.733154,264.032776,166.877365,430.910126,439.779907,288.187408,3.339980,1.254110,91.561768,11.119460,260.047974,2474.099854,9934.705078,390.291504,27.701597,9503.217773,9.772652,3.720241,0.000000,9.046544,0.278732,6.688968,0.001337,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,185.977814,619.925964,589.267944,1.180382,0.047274,0.006632,0.003955,0.003888,0.003781,0.003342,0.002908,0.001367,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,9.326960,6.755780,1200.000000,1.000000,0.043096,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.381584,0.151199,0.112761,0.069541,0.016840,0.007975,0.002720,0.002457,0.069507,0.179124,0.187615,0.183954,0.167534,0.125131,0.136073,0.128096,0.051490,1.084661,0.548563,0.324951,0.080252,0.025759,0.012682,0.004251,0.002645,0.006848,0.007987,0.007049,0.006671,0.005568,0.004045,0.004981,0.004689,0.002271,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-23.109909,0.070870,434.709473,0.000000
324,1996,11,19,0.000000,10.000000,0.000000,0.000000,2.655010,0.000000,0.000000,1270.243774,4.878446,0.000000,0.000036,2.081970,6.693640,0.135642,0.124181,0.148018,0.190539,0.242487,0.257797,0.281071,0.296409,0.305867,0.288540,0.239737,0.232757,0.240274,0.247497,0.245833,0.240972,0.233684,0.229686,0.231927,0.244517,0.266184,0.279609,0.287179,0.290000,0.290000,0.290000,0.290000,27.326000,1.430970,649.100159,320.960938,272.305603,593.266663,261.826660,166.828644,428.655334,442.219482,288.203735,3.231480,1.273290,93.836037,10.626720,258.678070,2473.885254,9931.842773,388.829285,26.614761,9502.809570,9.957219,3.631730,0.000000,3.256486,0.234383,5.624694,0.001124,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,188.835052,629.450195,590.649902,1.036191,0.046338,0.006489,0.003872,0.003806,0.003701,0.003272,0.002848,0.001339,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,9.623183,6.857600,1200.000000,1.000000,0.086858,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.354756,0.154889,0.124066,0.073220,0.018186,0.008472,0.002850,0.002510,0.073994,0.183806,0.192353,0.187979,0.170651,0.127294,0.138693,0.130517,0.052679,1.019773,0.562709,0.321186,0.076750,0.025614,0.012599,0.004212,0.002614,0.006810,0.007918,0.007108,0.006631,0.005535,0.004017,0.004963,0.004677,0.002283,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-23.082930,0.026700,442.219482,23.121580
339,1996,12,4,0.000000,1.800000,0.000000,0.000000,10.010110,0.000000,0.000000,1249.965820,12.068038,0.000000,0.000107,10.862070,24.136211,0.030512,0.098989,0.135118,0.179839,0.233090,0.251116,0.276432,0.293086,0.304197,0.287442,0.241668,0.233300,0.240249,0.247296,0.245752,0.240940,0.233770,0.229811,0.232152,0.244834,0.266039,0.279411,0.287015,0.290000,0.290000,0.290000,0.290000,27.248039,1.520370,650.900146,333.028961,282.315704,615.344788,252.139450,166.661301,418.800751,421.851929,288.261322,3.109650,1.403760,98.179230,9.749440,256.352997,2473.302734,9925.724609,385.960907,24.006580,9501.557617,10.999756,3.199418,0.000000,7.585021,0.163204,3.916556,0.000783,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,196.320740,656.721252,559.411865,0.000050,0.043404,0.006085,0.003637,0.003576,0.003478,0.003076,0.002679,0.001260,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,10.187156,7.124913,1200.000000,1.000000,0.396149,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.523303,0.194460,0.159014,0.087545,0.024394,0.011015,0.003697,0.003136,0.089183,0.199586,0.208334,0.201344,0.180944,0.134379,0.147263,0.138399,0.056584,0.683240,0.602985,0.338676,0.067693,0.025026,0.012440,0.004387,0.002727,0.006585,0.007571,0.007031,0.006425,0.005376,0.003894,0.004862,0.004600,0.002306,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-22.993530,0.088540,442.219482,0.000000
