ApsimVersion = 7.4
Title = 3 Years Lucerne Harvested 1996 plots
day,year,month,day_of_month,event,rain,W_ep,L_ep,C_ep,P_ep,weed_ep,sw_dep,es,runoff,drain,transp,ET,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw(12),sw(13),sw(14),sw(15),sw(16),sw(17),sw(18),sw(19),sw(20),sw(21),sw(22),sw(23),sw(24),sw(25),sw(26),sw(27),drain_120,drain_180,cum_rain,cum_es,cum_T,cum_ET,sw_dep_10120,sw_dep_120180,sw_dep_10180,sw_dep_0180,sw_dep_180300,nit_020,nit_20100,cum_n_min_020,fom_n_020,biom_n_020,hum_n_020,nit_tot,biom_n,fom_n,hum_n,no3(),nh4(),urea,dlt_n_min,surfaceom_n,surfaceom_wt,surfaceom_cover,W_topbiom,W_dleaf_wt,W_rootwt,W_leafwt,W_stemwt,W_grainwt,W_stage,W_antdat,W_matdat,W_rlv(1),W_rlv(2),W_rlv(3),W_rlv(4),W_rlv(5),W_rlv(6),W_rlv(7),W_rlv(8),W_rlv(9),W_rlv(10),W_rlv(11),W_rlv(12),W_rlv(13),W_rlv(14),W_lai,W_WatStrF,W_NitStrF,W_GrainN,W_TopsN,C_grain,C_biom,C_gbiom,C_lai,C_rlv(1),C_rlv(2),C_rlv(3),C_rlv(4),C_rlv(5),C_rlv(6),C_rlv(7),C_rlv(8),C_rlv(9),C_rlv(10),C_rlv(11),C_rlv(12),C_rlv(13),C_rlv(14),C_biomass_n,C_grain_n,C_rootdepth,C_swdefphoto,C_nfactphoto,L_lai,L_biomass,L_gbiomass,L_rlv(1),L_rlv(2),L_rlv(3),L_rlv(4),L_rlv(5),L_rlv(6),L_rlv(7),L_rlv(8),L_rlv(9),L_rlv(10),L_rlv(11),L_rlv(12),L_rlv(13),L_rlv(14),L_rlv(15),L_rlv(16),L_rlv(17),L_rlv(18),L_rlv(19),L_rlv(20),L_rlv(21),L_rlv(22),L_rlv(23),L_rlv(24),L_rlv(25),L_rlv(26),L_rlv(27),L_biomass_n,L_stage,L_rootdepth,L_swdefphoto,L_nfactphoto,L_n_fixed,L_cover_gr,L_cover_tot,P_grain,P_biom,P_gbiom,P_lai,P_rlv(1),P_rlv(2),P_rlv(3),P_rlv(4),P_rlv(5),P_rlv(6),P_rlv(7),P_rlv(8),P_rlv(9),P_rlv(10),P_rlv(11),P_rlv(12),P_rlv(13),P_rlv(14),P_biomass_n,P_grain_n,P_rootdepth,P_swdefphoto,P_nfactphoto,P_n_fixed,no3ppm(1),no3ppm(2),no3ppm(3),no3ppm(4),no3ppm(5),no3ppm(6),no3ppm(7),no3ppm(8),no3ppm(9),no3ppm(10),no3ppm(11),no3ppm(12),no3ppm(13),no3ppm(14),no3ppm(15),no3ppm(16),no3ppm(17),nh4ppm(1),nh4ppm(2),nh4ppm(3),nh4ppm(4),nh4ppm(5),nh4ppm(6),nh4ppm(7),nh4ppm(8),nh4ppm(9),nh4ppm(10),nh4ppm(11),nh4ppm(12),nh4ppm(13),nh4ppm(14),nh4ppm(15),nh4ppm(16),nh4ppm(17),Weed_rlv(1),Weed_rlv(2),Weed_rlv(3),Weed_rlv(4),Weed_rlv(5),Weed_rlv(6),Weed_biomass,weed_gbiomass,weed_lai,weed_biomass_n,cumnetdrain180,netdrain180,period_sw,period_drain
149,1997,5,29,0.000000,39.200001,0.203331,0.000000,0.000000,0.000000,0.000000,1285.467285,18.507431,0.105358,0.000060,0.191620,18.519360,0.163580,0.189951,0.230768,0.266595,0.223814,0.249879,0.270268,0.285971,0.290593,0.278439,0.254344,0.241055,0.240986,0.245453,0.244739,0.240611,0.234663,0.231361,0.234778,0.247640,0.264862,0.277372,0.285170,0.289891,0.290000,0.290000,0.290000,-0.256280,1.413310,153.399994,116.232979,0.203320,116.436302,274.717743,164.675140,439.392883,455.750916,289.501587,28.579359,52.561409,37.983711,7.053400,239.095352,2464.270020,9937.865234,345.518982,11.190012,9479.432617,98.678337,3.046638,0.000000,4.415537,0.027861,4.124049,0.000824,2.730781,?,3.652861,1.688149,1.042632,0.000000,10.430179,0,0,0.002904,0.000931,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.070156,1.000000,1.000000,0.000000,0.152715,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,6.837399,10.093114,15.691888,9.002271,1.548509,0.775849,0.318387,0.200556,0.342577,0.448707,0.463144,0.426322,0.360689,0.257011,0.298470,0.280258,0.141117,0.835607,0.379187,0.245576,0.092312,0.040135,0.027477,0.016856,0.009121,0.005023,0.004946,0.004780,0.004430,0.004092,0.002908,0.003712,0.003665,0.002579,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.543250,0.240630,424.331818,0.000000
150,1997,5,30,0.000000,3.600000,0.023843,0.000000,0.000000,0.000000,0.000000,1287.309448,1.733989,0.000000,0.000005,0.011700,0.904730,0.174248,0.189989,0.233394,0.269866,0.224811,0.249869,0.270236,0.285928,0.290536,0.278403,0.254382,0.241098,0.240996,0.245445,0.244734,0.240610,0.234667,0.231371,0.234792,0.247652,0.264857,0.277362,0.285161,0.289888,0.290000,0.290000,0.290000,-0.256720,1.423740,157.000000,117.966957,0.227160,118.194130,275.493591,164.664276,440.157867,457.582642,289.510071,27.909840,53.287910,38.139702,7.017480,238.996414,2464.250244,9937.693359,345.343689,11.142711,9479.384766,98.753548,3.068432,0.000000,0.271939,0.027732,4.104966,0.000821,2.975269,?,3.857575,1.834841,1.140427,0.000000,10.486769,0,0,0.003023,0.001027,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.074106,1.000000,1.000000,0.000000,0.165382,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,6.602720,9.886382,15.748423,9.286475,1.583280,0.778293,0.320045,0.201509,0.343078,0.449209,0.463780,0.426963,0.361239,0.257392,0.298969,0.280766,0.141492,0.848686,0.379099,0.245788,0.092774,0.040230,0.027551,0.016919,0.009149,0.005032,0.004953,0.004786,0.004435,0.004099,0.002911,0.003716,0.003669,0.002584,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.553690,0.010410,457.582642,14.575110
165,1997,6,14,0.000000,19.200001,0.625165,0.000000,0.000000,0.000000,0.000000,1287.789551,18.094799,0.000000,0.000069,0.621520,19.308769,0.182625,0.192263,0.235976,0.253184,0.230054,0.249878,0.269777,0.285286,0.289711,0.277884,0.254915,0.241742,0.241143,0.245331,0.244648,0.240585,0.234736,0.231507,0.235009,0.247833,0.264788,0.277213,0.285031,0.289850,0.290000,0.290000,0.290000,-0.262250,1.580540,176.199997,136.061737,0.852330,136.914093,275.141388,164.501953,439.643341,457.905884,289.637238,28.131081,51.707630,39.729450,6.715210,237.979630,2464.008789,9933.779297,343.297211,10.689531,9478.772461,98.045837,2.975898,0.000000,3.142577,0.025110,3.716845,0.000743,8.960966,?,8.478380,5.426260,3.534706,0.000000,11.753031,0,0,0.005121,0.002854,0.000926,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.170648,1.000000,1.000000,0.000000,0.463044,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,7.203432,9.542646,14.486034,9.106972,1.775018,0.810901,0.342241,0.214304,0.349741,0.455920,0.472464,0.435849,0.368888,0.262665,0.305910,0.287888,0.146826,0.769381,0.378740,0.251323,0.096756,0.041133,0.028292,0.017593,0.009436,0.005107,0.005004,0.004830,0.004471,0.004163,0.002933,0.003740,0.003697,0.002642,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.710470,0.156740,457.582642,0.000000
168,1997,6,17,0.000000,1.000000,0.237188,0.000000,0.000000,0.000000,0.000000,1283.703247,4.849076,0.000000,0.000014,0.161090,4.528180,0.144640,0.189502,0.229252,0.258269,0.231013,0.249902,0.269687,0.285159,0.289550,0.277783,0.255015,0.241869,0.241174,0.245309,0.244632,0.240580,0.234750,0.231535,0.235052,0.247869,0.264775,0.277184,0.285005,0.289842,0.290000,0.290000,0.290000,-0.263140,1.611950,177.199997,140.910812,1.089510,142.000336,274.854584,164.469666,439.324249,453.788208,289.662750,27.823130,51.153439,40.055611,6.652090,237.765732,2463.966797,9932.437500,342.906647,10.601040,9478.667969,97.218102,3.043436,0.000000,0.590428,0.024699,3.655948,0.000731,11.072490,?,9.996616,6.693174,4.379315,0.000000,12.167746,0,0,0.005771,0.003380,0.001346,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.204624,1.000000,1.000000,0.000000,0.566250,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,7.235925,9.284767,13.660189,9.509438,1.810952,0.816364,0.345998,0.216484,0.350861,0.457055,0.473990,0.437441,0.370261,0.263607,0.307159,0.289183,0.147814,0.811322,0.379195,0.251965,0.097290,0.041293,0.028422,0.017708,0.009486,0.005121,0.005014,0.004838,0.004477,0.004175,0.002937,0.003744,0.003702,0.002653,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.741900,0.031430,453.788208,48.014641
182,1997,7,1,0.000000,4.400000,2.167606,0.000000,0.000000,0.000000,0.000000,1270.084351,15.851237,0.000000,0.000064,1.998750,18.269470,0.058243,0.175869,0.210428,0.237409,0.233598,0.250089,0.269286,0.284569,0.288814,0.277326,0.255459,0.242453,0.241323,0.245210,0.244553,0.240557,0.234813,0.231663,0.235252,0.248030,0.264714,0.277049,0.284888,0.289802,0.290000,0.290000,0.290000,-0.266430,1.758530,181.599991,156.762054,3.257110,160.019196,269.878662,164.319809,434.198486,440.022827,289.781921,28.299919,42.953869,41.438301,6.438630,236.858780,2463.749512,9922.518555,341.098358,10.271147,9478.123047,90.096832,2.929459,0.000000,2.737187,0.023290,3.447357,0.000689,28.010809,?,21.074213,16.806147,11.154643,0.000000,20.428085,0,0,0.009752,0.006841,0.004091,0.001444,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.474264,1.000000,1.000000,0.000000,1.335533,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,8.955219,8.066907,10.073735,7.995372,1.918305,0.845526,0.365598,0.227643,0.356549,0.462761,0.481416,0.445151,0.376957,0.268160,0.313164,0.295391,0.152573,0.736452,0.376293,0.252618,0.098200,0.041448,0.028607,0.017974,0.009568,0.005102,0.004977,0.004799,0.004437,0.004171,0.002910,0.003708,0.003674,0.002669,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.888430,0.146560,440.022827,44.366211
197,1997,7,16,0.000000,5.400000,2.956316,0.000000,0.000000,0.000000,0.000000,1264.676880,7.851110,0.000000,0.000069,3.187650,11.826230,0.058801,0.156781,0.192250,0.220558,0.234152,0.250312,0.268884,0.283946,0.288054,0.276858,0.255892,0.243063,0.241492,0.245110,0.244470,0.240533,0.234880,0.231801,0.235464,0.248198,0.264652,0.276908,0.284766,0.289755,0.290000,0.290000,0.290000,-0.268550,1.915390,186.999969,164.613113,6.213430,170.826614,264.417603,164.160843,428.578430,434.458527,289.909668,26.272430,33.410069,42.061279,6.443480,236.471817,2463.581299,9909.671875,339.894623,10.195648,9477.661133,79.395844,2.522216,0.000000,1.845948,0.023272,3.444771,0.000689,52.881416,?,34.475323,31.353544,21.102886,0.000000,25.000000,0,0,0.010728,0.012276,0.008388,0.004645,0.000082,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.857067,1.000000,1.000000,0.000000,2.350945,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,10.259513,5.874839,6.540849,5.807998,1.954517,0.871234,0.383018,0.237555,0.361487,0.467724,0.488153,0.452320,0.383198,0.272350,0.318722,0.301206,0.157144,0.465172,0.373873,0.252123,0.098378,0.041743,0.028904,0.018299,0.009698,0.005123,0.004983,0.004804,0.004442,0.004210,0.002914,0.003712,0.003685,0.002712,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.045290,0.156840,440.022827,0.000000
199,1997,7,18,0.000000,1.800000,0.332533,0.000000,0.000000,0.000000,0.000000,1264.363159,1.781278,0.000000,0.000009,0.202420,1.399800,0.061422,0.155006,0.190355,0.218764,0.234113,0.250338,0.268832,0.283864,0.287955,0.276797,0.255946,0.243143,0.241515,0.245098,0.244458,0.240530,0.234889,0.231819,0.235492,0.248219,0.264644,0.276890,0.284749,0.289749,0.290000,0.290000,0.290000,-0.268740,1.936270,188.799973,166.394379,6.545970,172.940414,263.841919,164.139771,427.981689,434.123840,289.926697,25.779070,32.416248,42.135910,6.442250,236.423782,2463.567139,9908.065430,339.769135,10.189112,9477.623047,77.955238,2.526829,0.000000,0.188692,0.023272,3.444771,0.000689,56.193100,?,36.030704,33.289742,22.427561,0.000000,25.000000,0,0,0.011052,0.012685,0.008718,0.004899,0.000239,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.907602,1.000000,1.000000,0.000000,2.480398,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,10.185244,5.638402,6.214045,5.585899,1.936053,0.873416,0.384563,0.238460,0.361925,0.468172,0.488840,0.453087,0.383861,0.272791,0.319317,0.301840,0.157657,0.467513,0.373831,0.252160,0.098388,0.041813,0.028964,0.018351,0.009722,0.005132,0.004990,0.004811,0.004448,0.004221,0.002919,0.003718,0.003691,0.002720,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.066170,0.020900,434.123840,30.778139
214,1997,8,2,0.000000,7.200000,6.232152,0.000000,0.000000,0.000000,0.000000,1255.560303,9.770843,0.000000,0.000069,5.969670,16.089380,0.047749,0.126579,0.167458,0.201346,0.232170,0.250462,0.268456,0.283255,0.287226,0.276353,0.256334,0.243733,0.241694,0.245005,0.244376,0.240506,0.234956,0.231957,0.235703,0.248380,0.264585,0.276754,0.284630,0.289699,0.290000,0.290000,0.290000,-0.269450,2.092560,195.999954,176.165237,12.778090,188.943375,256.406921,163.982788,420.389709,425.164581,290.054138,17.983410,21.163290,42.919441,6.421450,235.936264,2463.394043,9887.703125,338.538940,10.135547,9477.173828,59.397991,2.457137,0.000000,1.912064,0.022194,3.285207,0.000657,109.344017,?,59.651203,64.475273,43.687927,0.000000,25.000000,0,0,0.013232,0.020030,0.014536,0.009248,0.002794,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.708920,1.000000,1.000000,0.000000,4.129232,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,7.919254,2.973514,2.941667,3.068653,1.528029,0.897192,0.400774,0.247536,0.366338,0.472570,0.494877,0.459612,0.389568,0.276552,0.324304,0.307096,0.161876,0.442388,0.364491,0.246287,0.095534,0.041514,0.029014,0.018491,0.009758,0.005111,0.004956,0.004777,0.004415,0.004227,0.002896,0.003688,0.003669,0.002738,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.222480,0.156340,434.123840,0.000000
217,1997,8,5,0.000000,0.200000,2.621058,0.000000,0.000000,0.000000,0.000000,1251.157471,1.981584,0.000000,0.000014,2.057160,4.331030,0.031717,0.115130,0.159310,0.195906,0.230884,0.250462,0.268383,0.283135,0.287084,0.276267,0.256408,0.243849,0.241731,0.244987,0.244360,0.240502,0.234969,0.231985,0.235744,0.248412,0.264573,0.276727,0.284607,0.289688,0.290000,0.290000,0.290000,-0.269460,2.123720,196.199951,178.146820,15.399140,193.546005,253.607422,163.951614,417.559021,420.730774,290.079590,17.465719,19.958870,43.022980,6.435020,235.877502,2463.360840,9885.783203,338.336365,10.149433,9477.083984,57.819191,2.395324,0.000000,0.325080,0.021965,3.251320,0.000650,125.200325,?,65.856659,73.816231,50.030449,0.000000,25.000000,0,0,0.013280,0.022206,0.016177,0.010471,0.003507,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.944228,1.000000,1.000000,0.000000,4.288780,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,7.881432,2.725781,2.650108,2.797980,1.453511,0.901844,0.403985,0.249315,0.367194,0.473417,0.496036,0.460873,0.390674,0.277273,0.325258,0.308103,0.162692,0.406592,0.362368,0.244870,0.094554,0.041351,0.029032,0.018522,0.009768,0.005108,0.004951,0.004772,0.004410,0.004230,0.002893,0.003685,0.003667,0.002743,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.253660,0.031210,420.730774,25.065920
232,1997,8,20,0.000000,69.000000,10.144457,0.000000,0.000000,0.000000,0.000000,1298.751465,7.547772,3.713714,0.000069,9.517040,16.807470,0.141304,0.175879,0.217373,0.255719,0.286376,0.288242,0.269545,0.282563,0.286386,0.275845,0.256754,0.244417,0.241920,0.244902,0.244280,0.240479,0.235035,0.232123,0.235952,0.248566,0.264518,0.276595,0.284491,0.289634,0.290000,0.290000,0.290000,-0.268850,2.279000,265.199951,185.694580,25.543600,211.238266,290.242218,163.796936,454.039154,468.169556,290.206329,6.343040,18.558550,44.767330,6.279870,234.683395,2463.128174,9871.129883,336.461639,10.024331,9476.565430,45.173653,2.902891,0.000000,2.821286,0.018544,2.744837,0.000549,233.186722,?,98.363708,134.356506,93.224991,0.000000,25.000000,0,0,0.017292,0.038529,0.021360,0.014368,0.005867,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.413659,1.000000,0.918078,0.000000,5.509905,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,1.334817,1.586436,1.813032,1.979775,1.568347,1.190576,0.425014,0.258129,0.371343,0.477469,0.501556,0.466882,0.395935,0.280651,0.329703,0.312799,0.166530,0.794488,0.345517,0.231801,0.085969,0.038737,0.029006,0.018610,0.009784,0.005084,0.004918,0.004741,0.004384,0.004245,0.002878,0.003666,0.003657,0.002767,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6.122640,3.869070,420.730774,0.000000
