ApsimVersion = 7.4
Title = 3 Years Lucerne Harvested 1996 plots
day,year,month,day_of_month,event,rain,W_ep,L_ep,C_ep,P_ep,weed_ep,sw_dep,es,runoff,drain,transp,ET,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw(12),sw(13),sw(14),sw(15),sw(16),sw(17),sw(18),sw(19),sw(20),sw(21),sw(22),sw(23),sw(24),sw(25),sw(26),sw(27),drain_120,drain_180,cum_rain,cum_es,cum_T,cum_ET,sw_dep_10120,sw_dep_120180,sw_dep_10180,sw_dep_0180,sw_dep_180300,nit_020,nit_20100,cum_n_min_020,fom_n_020,biom_n_020,hum_n_020,nit_tot,biom_n,fom_n,hum_n,no3(),nh4(),urea,dlt_n_min,surfaceom_n,surfaceom_wt,surfaceom_cover,W_topbiom,W_dleaf_wt,W_rootwt,W_leafwt,W_stemwt,W_grainwt,W_stage,W_antdat,W_matdat,W_rlv(1),W_rlv(2),W_rlv(3),W_rlv(4),W_rlv(5),W_rlv(6),W_rlv(7),W_rlv(8),W_rlv(9),W_rlv(10),W_rlv(11),W_rlv(12),W_rlv(13),W_rlv(14),W_lai,W_WatStrF,W_NitStrF,W_GrainN,W_TopsN,C_grain,C_biom,C_gbiom,C_lai,C_rlv(1),C_rlv(2),C_rlv(3),C_rlv(4),C_rlv(5),C_rlv(6),C_rlv(7),C_rlv(8),C_rlv(9),C_rlv(10),C_rlv(11),C_rlv(12),C_rlv(13),C_rlv(14),C_biomass_n,C_grain_n,C_rootdepth,C_swdefphoto,C_nfactphoto,L_lai,L_biomass,L_gbiomass,L_rlv(1),L_rlv(2),L_rlv(3),L_rlv(4),L_rlv(5),L_rlv(6),L_rlv(7),L_rlv(8),L_rlv(9),L_rlv(10),L_rlv(11),L_rlv(12),L_rlv(13),L_rlv(14),L_rlv(15),L_rlv(16),L_rlv(17),L_rlv(18),L_rlv(19),L_rlv(20),L_rlv(21),L_rlv(22),L_rlv(23),L_rlv(24),L_rlv(25),L_rlv(26),L_rlv(27),L_biomass_n,L_stage,L_rootdepth,L_swdefphoto,L_nfactphoto,L_n_fixed,L_cover_gr,L_cover_tot,P_grain,P_biom,P_gbiom,P_lai,P_rlv(1),P_rlv(2),P_rlv(3),P_rlv(4),P_rlv(5),P_rlv(6),P_rlv(7),P_rlv(8),P_rlv(9),P_rlv(10),P_rlv(11),P_rlv(12),P_rlv(13),P_rlv(14),P_biomass_n,P_grain_n,P_rootdepth,P_swdefphoto,P_nfactphoto,P_n_fixed,no3ppm(1),no3ppm(2),no3ppm(3),no3ppm(4),no3ppm(5),no3ppm(6),no3ppm(7),no3ppm(8),no3ppm(9),no3ppm(10),no3ppm(11),no3ppm(12),no3ppm(13),no3ppm(14),no3ppm(15),no3ppm(16),no3ppm(17),nh4ppm(1),nh4ppm(2),nh4ppm(3),nh4ppm(4),nh4ppm(5),nh4ppm(6),nh4ppm(7),nh4ppm(8),nh4ppm(9),nh4ppm(10),nh4ppm(11),nh4ppm(12),nh4ppm(13),nh4ppm(14),nh4ppm(15),nh4ppm(16),nh4ppm(17),Weed_rlv(1),Weed_rlv(2),Weed_rlv(3),Weed_rlv(4),Weed_rlv(5),Weed_rlv(6),Weed_biomass,weed_gbiomass,weed_lai,weed_biomass_n,cumnetdrain180,netdrain180,period_sw,period_drain
319,1996,11,14,0.000000,20.000000,0.000000,0.000000,4.363644,0.000000,0.000000,1265.950684,10.840348,0.000000,0.000092,4.829480,15.112930,0.087545,0.123761,0.145046,0.190032,0.242540,0.256727,0.280787,0.296282,0.306879,0.293317,0.239986,0.232643,0.240287,0.247565,0.245860,0.240984,0.233655,0.229644,0.231852,0.244408,0.266235,0.279676,0.287234,0.290000,0.290000,0.290000,0.290000,28.518240,1.415510,639.100220,315.892700,271.599487,587.492249,261.150940,168.036438,429.187378,437.941864,288.198883,3.329380,1.253920,91.311333,11.186950,260.203064,2474.125244,9934.978516,390.451569,27.776823,9503.266602,9.786800,3.696734,0.000000,8.947030,0.279371,6.704309,0.001340,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,186.576294,621.920898,586.746094,1.148824,0.047509,0.006681,0.003988,0.003920,0.003813,0.003372,0.002935,0.001380,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,9.300483,6.746885,1200.000000,1.000000,0.043302,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.383736,0.152836,0.115972,0.069548,0.017159,0.008118,0.002740,0.002481,0.069006,0.179252,0.188304,0.183981,0.167525,0.125123,0.136063,0.128088,0.051487,1.079865,0.542855,0.324913,0.076186,0.025721,0.012656,0.004233,0.002631,0.006849,0.007988,0.007163,0.006672,0.005569,0.004045,0.004982,0.004690,0.002271,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-23.031200,0.076980,433.223907,0.000000
324,1996,11,19,0.000000,10.000000,0.000000,0.000000,2.554745,0.000000,0.000000,1268.489502,4.906402,0.000000,0.000031,1.997870,6.632300,0.133950,0.119176,0.143045,0.187288,0.240055,0.255380,0.279676,0.295517,0.306368,0.292782,0.240748,0.232825,0.240277,0.247497,0.245834,0.240972,0.233684,0.229686,0.231927,0.244517,0.266184,0.279609,0.287179,0.290000,0.290000,0.290000,0.290000,28.490990,1.445040,649.100220,320.799133,274.154205,594.953430,259.076477,167.979645,427.056122,440.451141,288.217773,3.217740,1.271950,93.563293,10.692130,258.855774,2473.912842,9932.141602,389.015106,26.690416,9502.862305,9.968604,3.606679,0.000000,3.226316,0.234992,5.639308,0.001127,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,189.325775,631.085938,586.103394,0.975026,0.046557,0.006536,0.003904,0.003838,0.003732,0.003301,0.002874,0.001351,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,9.593886,6.844817,1200.000000,1.000000,0.084614,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.354506,0.157533,0.127351,0.072671,0.018506,0.008608,0.002865,0.002529,0.073498,0.183864,0.193139,0.188011,0.170639,0.127285,0.138681,0.130507,0.052675,1.010681,0.560232,0.321117,0.072606,0.025565,0.012565,0.004187,0.002595,0.006811,0.007919,0.007203,0.006632,0.005536,0.004017,0.004964,0.004677,0.002283,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-23.001631,0.029210,440.451141,21.716619
339,1996,12,4,0.000000,1.800000,0.000000,0.000000,9.724528,0.000000,0.000000,1248.699707,11.865438,0.000000,0.000092,10.547851,23.632030,0.030469,0.095263,0.131039,0.177003,0.230833,0.248857,0.275045,0.292258,0.304789,0.291270,0.242876,0.233409,0.240254,0.247296,0.245752,0.240940,0.233770,0.229811,0.232152,0.244834,0.266039,0.279411,0.287015,0.290000,0.290000,0.290000,0.290000,28.396601,1.543250,650.900208,332.664551,283.878754,616.543396,249.729034,167.787048,417.516083,420.562988,288.284149,3.058800,1.369510,97.753197,9.846560,256.630035,2473.351807,9926.188477,386.280273,24.149166,9501.645508,10.981647,3.133209,0.000000,7.348594,0.164216,3.940839,0.000788,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,196.597641,657.584595,557.582336,0.000050,0.043586,0.006129,0.003666,0.003604,0.003506,0.003102,0.002703,0.001271,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,10.145620,7.104412,1200.000000,1.000000,0.395191,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.515004,0.192263,0.157524,0.086178,0.024812,0.011171,0.003701,0.003142,0.088698,0.199441,0.209279,0.201396,0.180923,0.134362,0.147241,0.138381,0.056577,0.687208,0.577974,0.324790,0.063604,0.024958,0.012391,0.004347,0.002699,0.006587,0.007572,0.007043,0.006427,0.005378,0.003895,0.004862,0.004601,0.002307,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-22.903460,0.097260,440.451141,0.000000
342,1996,12,7,0.000000,7.800000,0.000000,0.000000,0.000000,0.000000,0.000000,1255.070923,1.428650,0.000000,0.000018,0.000000,0.140710,0.095098,0.095796,0.131210,0.176631,0.230394,0.248991,0.274894,0.292188,0.304473,0.290983,0.243274,0.233532,0.240251,0.247257,0.245735,0.240933,0.233787,0.229837,0.232197,0.244895,0.266011,0.279372,0.286982,0.290000,0.290000,0.290000,0.290000,28.376921,1.564510,658.700195,334.093201,283.878754,617.972046,249.657135,167.746109,417.403229,426.913055,288.299042,3.096340,1.412390,98.663803,9.683310,256.122070,2473.229004,9924.958984,385.615387,23.647396,9501.369141,11.093977,3.235201,0.000000,1.622824,0.150571,3.613394,0.000722,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,196.597641,657.584595,557.582336,0.000050,0.042935,0.006038,0.003612,0.003551,0.003454,0.003056,0.002663,0.001252,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,10.193439,7.104412,1200.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.485385,0.194164,0.159314,0.087636,0.027025,0.012123,0.004067,0.003402,0.092245,0.203063,0.212956,0.204449,0.183261,0.135958,0.149168,0.140144,0.057456,0.724101,0.592411,0.338002,0.065160,0.024784,0.012371,0.004431,0.002757,0.006517,0.007473,0.006973,0.006366,0.005332,0.003861,0.004831,0.004576,0.002308,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-22.882191,0.021080,440.451141,0.000000
343,1996,12,8,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1251.293579,3.777273,0.000000,0.000006,0.000000,1.334830,0.057664,0.095938,0.131265,0.176510,0.230250,0.249033,0.274845,0.292164,0.304369,0.290888,0.243405,0.233573,0.240250,0.247244,0.245730,0.240931,0.233793,0.229845,0.232212,0.244916,0.266002,0.279359,0.286971,0.290000,0.290000,0.290000,0.290000,28.370501,1.571710,658.700195,337.870483,283.878754,621.749329,249.629761,167.732483,417.362244,423.128601,288.304138,2.666010,1.462030,98.843033,17.395559,257.014679,2473.257080,9937.668945,386.650085,35.676487,9501.363281,11.580112,2.403246,0.000000,0.264734,30.708971,4564.251465,0.598621,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.571021,0.290437,0.227594,0.099810,0.031144,0.013620,0.003984,0.003494,0.093361,0.204202,0.214125,0.205423,0.184007,0.136468,0.149785,0.140710,0.057740,0.283553,0.558735,0.318913,0.057360,0.017311,0.006807,0.000000,0.000436,0.006508,0.007454,0.006960,0.006354,0.005323,0.003854,0.004825,0.004571,0.002310,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-22.875010,0.007160,440.451141,0.000000
344,1996,12,9,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1249.564697,1.729063,0.000000,0.000006,0.000000,3.777270,0.040807,0.095985,0.131317,0.176390,0.230107,0.249074,0.274797,0.292140,0.304265,0.290794,0.243535,0.233615,0.240249,0.247231,0.245724,0.240929,0.233798,0.229853,0.232227,0.244936,0.265993,0.279346,0.286961,0.290000,0.290000,0.290000,0.290000,28.364149,1.578970,658.700195,339.599548,283.878754,623.478394,249.592728,167.718857,417.311584,421.392273,288.309296,2.320570,1.523060,98.970451,17.291960,257.705627,2473.274414,9937.926758,387.447601,35.405064,9501.343750,11.855632,1.877176,0.000000,0.223742,30.451176,4526.008789,0.595540,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.542226,0.380983,0.291838,0.110541,0.033732,0.014179,0.002895,0.001980,0.094392,0.205252,0.215222,0.206336,0.184707,0.136948,0.150369,0.141247,0.058011,0.017705,0.527403,0.301061,0.050804,0.012010,0.002788,0.000000,0.000000,0.006511,0.007447,0.006956,0.006349,0.005320,0.003850,0.004823,0.004570,0.002313,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-22.867741,0.007180,421.392273,29.078150
345,1996,12,10,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1248.806641,0.757938,0.000000,0.000006,0.000000,1.729060,0.033693,0.096001,0.131366,0.176271,0.229966,0.249113,0.274749,0.292115,0.304162,0.290701,0.243664,0.233657,0.240248,0.247218,0.245719,0.240927,0.233804,0.229862,0.232242,0.244956,0.265984,0.279333,0.286950,0.290000,0.290000,0.290000,0.290000,28.357861,1.586280,658.700195,340.357483,283.878754,624.236328,249.552505,167.705261,417.257751,420.627014,288.314484,2.092450,1.588090,99.075974,17.210020,258.194275,2473.280029,9938.111328,388.019012,35.170158,9501.314453,11.852209,1.755511,0.000000,0.210374,30.268847,4498.959961,0.593346,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.338586,0.466476,0.352524,0.120072,0.035375,0.013916,0.002786,0.001491,0.095379,0.206256,0.216279,0.207218,0.185383,0.137412,0.150934,0.141769,0.058276,0.006630,0.499552,0.285403,0.045370,0.008102,0.000000,0.000000,0.000000,0.006518,0.007444,0.006956,0.006348,0.005318,0.003848,0.004822,0.004570,0.002316,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-22.860420,0.007270,421.392273,0.000000
346,1996,12,11,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1248.437500,0.369258,0.000000,0.000006,0.000000,0.757940,0.030477,0.096006,0.131412,0.176154,0.229826,0.249152,0.274701,0.292090,0.304059,0.290608,0.243792,0.233699,0.240248,0.247205,0.245713,0.240925,0.233809,0.229870,0.232257,0.244976,0.265974,0.279320,0.286939,0.290000,0.290000,0.290000,0.290000,28.351641,1.593650,658.700195,340.726746,283.878754,624.605591,249.510971,167.691681,417.202637,420.250397,288.319733,2.014850,1.666400,99.186630,17.127340,258.471252,2473.269043,9938.214844,388.375580,34.923851,9501.262695,11.961441,1.689991,0.000000,0.234190,30.165319,4483.601563,0.592095,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.220765,0.548907,0.411390,0.128732,0.036476,0.010798,0.002835,0.001524,0.096480,0.207375,0.217434,0.208181,0.186121,0.137915,0.151545,0.142330,0.058559,0.001028,0.483091,0.277823,0.041449,0.004812,0.000000,0.000249,0.000122,0.006509,0.007426,0.006943,0.006337,0.005310,0.003841,0.004816,0.004565,0.002318,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-22.853060,0.007320,421.392273,0.000000
361,1996,12,26,0.000000,5.400000,0.000000,0.000000,0.000000,0.000000,0.000000,1247.720459,6.117055,0.000000,0.000092,0.000000,1.238440,0.030479,0.096131,0.131785,0.174527,0.227861,0.249607,0.274039,0.291670,0.302572,0.289271,0.245602,0.234348,0.240246,0.247015,0.245629,0.240894,0.233892,0.229998,0.232483,0.245271,0.265843,0.279128,0.286773,0.290000,0.290000,0.290000,0.290000,28.265800,1.710430,664.100220,346.843811,283.878754,630.722656,248.879623,167.489090,416.368713,419.416595,288.404816,4.429300,4.097750,102.024940,15.742920,258.429108,2472.641357,9938.491211,388.765289,30.712275,9499.706055,16.942087,2.363600,0.000000,6.161978,7.265386,1079.962402,0.194259,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000020,2.000024,1.507264,0.254540,0.044097,0.008940,0.004961,0.002608,0.119792,0.230886,0.240529,0.227467,0.200853,0.147863,0.163491,0.153173,0.064025,0.003729,0.713890,0.444106,0.050881,0.007898,0.000266,0.000165,0.000082,0.005832,0.006580,0.006270,0.005789,0.004906,0.003565,0.004531,0.004334,0.002281,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-22.736290,0.116000,421.392273,0.000000
10,1997,1,10,0.000000,4.600000,0.000000,0.000000,0.000000,0.000000,0.000000,1247.001099,5.319325,0.000000,0.000092,0.000000,10.519190,0.030480,0.096256,0.131746,0.173087,0.226123,0.249863,0.273452,0.291185,0.301180,0.288041,0.247221,0.235032,0.240259,0.246831,0.245544,0.240863,0.233974,0.230126,0.232709,0.245552,0.265719,0.278939,0.286607,0.290000,0.290000,0.290000,0.290000,-0.047670,0.086030,4.200000,4.679810,0.000000,4.679810,248.233551,167.288284,415.521851,418.569885,288.500641,7.778810,7.285810,2.430200,14.771050,257.239563,2471.859619,9938.691406,386.824280,27.331409,9497.817383,23.970432,2.751111,0.000000,7.787078,1.765803,262.491241,0.051144,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.020567,3.909407,2.923281,0.434134,0.109206,0.019283,0.005199,0.002733,0.145120,0.256034,0.265288,0.248364,0.216874,0.158655,0.176510,0.165011,0.070162,0.005196,0.839160,0.506352,0.068573,0.019206,0.004470,0.000000,0.000000,0.005612,0.006194,0.005946,0.005513,0.004704,0.003420,0.004376,0.004206,0.002291,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.086020,0.126690,421.392273,0.000000
