ApsimVersion = 7.4
Title = 3 Years Lucerne Harvested 1996 plots
day,year,month,day_of_month,event,rain,W_ep,L_ep,C_ep,P_ep,weed_ep,sw_dep,es,runoff,drain,transp,ET,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw(12),sw(13),sw(14),sw(15),sw(16),sw(17),sw(18),sw(19),sw(20),sw(21),sw(22),sw(23),sw(24),sw(25),sw(26),sw(27),drain_120,drain_180,cum_rain,cum_es,cum_T,cum_ET,sw_dep_10120,sw_dep_120180,sw_dep_10180,sw_dep_0180,sw_dep_180300,nit_020,nit_20100,cum_n_min_020,fom_n_020,biom_n_020,hum_n_020,nit_tot,biom_n,fom_n,hum_n,no3(),nh4(),urea,dlt_n_min,surfaceom_n,surfaceom_wt,surfaceom_cover,W_topbiom,W_dleaf_wt,W_rootwt,W_leafwt,W_stemwt,W_grainwt,W_stage,W_antdat,W_matdat,W_rlv(1),W_rlv(2),W_rlv(3),W_rlv(4),W_rlv(5),W_rlv(6),W_rlv(7),W_rlv(8),W_rlv(9),W_rlv(10),W_rlv(11),W_rlv(12),W_rlv(13),W_rlv(14),W_lai,W_WatStrF,W_NitStrF,W_GrainN,W_TopsN,C_grain,C_biom,C_gbiom,C_lai,C_rlv(1),C_rlv(2),C_rlv(3),C_rlv(4),C_rlv(5),C_rlv(6),C_rlv(7),C_rlv(8),C_rlv(9),C_rlv(10),C_rlv(11),C_rlv(12),C_rlv(13),C_rlv(14),C_biomass_n,C_grain_n,C_rootdepth,C_swdefphoto,C_nfactphoto,L_lai,L_biomass,L_gbiomass,L_rlv(1),L_rlv(2),L_rlv(3),L_rlv(4),L_rlv(5),L_rlv(6),L_rlv(7),L_rlv(8),L_rlv(9),L_rlv(10),L_rlv(11),L_rlv(12),L_rlv(13),L_rlv(14),L_rlv(15),L_rlv(16),L_rlv(17),L_rlv(18),L_rlv(19),L_rlv(20),L_rlv(21),L_rlv(22),L_rlv(23),L_rlv(24),L_rlv(25),L_rlv(26),L_rlv(27),L_biomass_n,L_stage,L_rootdepth,L_swdefphoto,L_nfactphoto,L_n_fixed,L_cover_gr,L_cover_tot,P_grain,P_biom,P_gbiom,P_lai,P_rlv(1),P_rlv(2),P_rlv(3),P_rlv(4),P_rlv(5),P_rlv(6),P_rlv(7),P_rlv(8),P_rlv(9),P_rlv(10),P_rlv(11),P_rlv(12),P_rlv(13),P_rlv(14),P_biomass_n,P_grain_n,P_rootdepth,P_swdefphoto,P_nfactphoto,P_n_fixed,no3ppm(1),no3ppm(2),no3ppm(3),no3ppm(4),no3ppm(5),no3ppm(6),no3ppm(7),no3ppm(8),no3ppm(9),no3ppm(10),no3ppm(11),no3ppm(12),no3ppm(13),no3ppm(14),no3ppm(15),no3ppm(16),no3ppm(17),nh4ppm(1),nh4ppm(2),nh4ppm(3),nh4ppm(4),nh4ppm(5),nh4ppm(6),nh4ppm(7),nh4ppm(8),nh4ppm(9),nh4ppm(10),nh4ppm(11),nh4ppm(12),nh4ppm(13),nh4ppm(14),nh4ppm(15),nh4ppm(16),nh4ppm(17),Weed_rlv(1),Weed_rlv(2),Weed_rlv(3),Weed_rlv(4),Weed_rlv(5),Weed_rlv(6),Weed_biomass,weed_gbiomass,weed_lai,weed_biomass_n,cumnetdrain180,netdrain180,period_sw,period_drain
18,1996,1,18,0.000000,0.000000,0.000000,0.082922,0.000000,0.000000,0.000000,1191.822632,0.028152,0.000000,0.000006,2.475280,2.507190,0.030270,0.074722,0.095034,0.136961,0.157097,0.169708,0.192922,0.233038,0.249578,0.269864,0.260154,0.252219,0.257747,0.269271,0.265203,0.257681,0.238767,0.232612,0.234166,0.243505,0.272859,0.284433,0.289794,0.290000,0.290000,0.290000,0.290000,-0.086160,0.167210,54.400002,21.149540,66.323593,87.473122,181.224625,155.919312,337.143921,340.170929,308.177856,15.852150,2.888380,12.371630,4.684600,246.809891,2477.291748,9889.783203,346.416534,16.442339,9507.843750,13.514611,5.566107,0.000000,0.253061,121.100464,4110.506348,0.560493,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.001308,961.191345,922.178162,0.003407,0.089357,0.078053,0.005140,0.002143,0.001417,0.001460,0.001476,0.001947,0.002838,0.002935,0.002822,0.002815,0.002752,0.002785,0.002763,0.002755,0.002718,0.002747,0.002749,0.002745,0.002718,0.002514,0.002289,0.002063,0.001983,0.001847,2.300802,4.060780,5000.000000,1.000000,0.131732,0.028649,0.001046,0.001046,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,6.310794,0.890127,0.637701,0.272258,0.091957,0.068734,0.041168,0.023155,0.009522,0.001761,0.000914,0.000710,0.000736,0.000661,0.000590,0.000556,0.006247,2.619530,0.617028,0.268862,0.042261,0.012832,0.007621,0.003607,0.001402,0.001022,0.000413,0.000131,0.000113,0.000088,0.000084,0.000085,0.000078,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9.941110,-0.600050,373.219055,0.000000
20,1996,1,20,0.000000,17.600000,0.000000,0.010483,0.000000,0.000000,0.000000,1202.134033,7.278087,0.000000,0.000012,0.083380,2.320230,0.131593,0.076887,0.095246,0.136542,0.157060,0.169734,0.192967,0.232977,0.249610,0.269704,0.260154,0.252307,0.257769,0.269204,0.265187,0.257650,0.238817,0.232634,0.234189,0.243591,0.272799,0.284400,0.289785,0.290000,0.290000,0.290000,0.290000,-0.093960,0.183650,72.000000,28.427620,66.334068,94.761681,181.414978,155.893616,337.308594,350.467896,308.186890,12.717690,2.448190,14.642100,4.564770,250.245972,2477.435547,9889.698242,349.999542,16.284334,9507.942383,8.255759,7.217605,0.000000,2.400992,26.064121,885.429626,0.162292,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.002185,957.712463,922.503113,0.003387,0.088826,0.077589,0.005109,0.002130,0.001408,0.001451,0.001467,0.001935,0.002821,0.002917,0.002805,0.002798,0.002736,0.002769,0.002747,0.002739,0.002702,0.002731,0.002732,0.002729,0.002702,0.002499,0.002276,0.002051,0.001971,0.001836,5.416702,4.180772,5000.000000,1.000000,0.863176,2.218804,0.001747,0.001747,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,3.400139,0.585685,0.438642,0.265648,0.090284,0.067073,0.040003,0.022679,0.008915,0.001337,0.000730,0.000561,0.000654,0.000590,0.000517,0.000497,0.005015,3.846155,0.548212,0.227983,0.041530,0.012777,0.007512,0.003383,0.001161,0.000717,0.000000,0.000116,0.000109,0.000050,0.000053,0.000065,0.000056,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9.926640,-0.004820,350.467896,-25.211981
27,1996,1,27,0.000000,10.800000,0.000000,2.168410,0.000000,0.000000,0.000000,1193.380981,17.384666,0.000000,0.000043,0.915770,22.156292,0.062762,0.075241,0.093078,0.134819,0.156485,0.169284,0.192496,0.232260,0.248999,0.268685,0.259589,0.252025,0.257540,0.268663,0.264767,0.257242,0.238836,0.232609,0.234153,0.243695,0.272595,0.284281,0.289752,0.290000,0.290000,0.290000,0.290000,-0.121600,0.240270,82.800003,45.812271,68.502457,114.314751,180.418594,155.454559,335.873138,342.149384,307.814636,17.218550,2.723410,18.351021,4.416570,250.717682,2477.263916,9894.915039,350.834930,16.202312,9507.651367,16.353407,3.874260,0.000000,4.059190,20.838591,710.942505,0.132542,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.163400,1027.169312,1002.581238,0.003329,0.087371,0.076364,0.005007,0.002089,0.001382,0.001425,0.001442,0.001906,0.002774,0.002869,0.002759,0.002752,0.002691,0.002723,0.002701,0.002694,0.002656,0.002685,0.002688,0.002684,0.002658,0.002459,0.002240,0.002019,0.001941,0.001808,5.581820,4.489377,5000.000000,1.000000,1.000000,0.066427,0.122537,0.122537,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,7.995843,1.057588,0.649708,0.281646,0.097570,0.073705,0.044300,0.024347,0.009809,0.000918,0.000739,0.000596,0.000602,0.000555,0.000513,0.000489,0.002747,1.934937,0.367188,0.138385,0.035834,0.011039,0.006094,0.002454,0.000904,0.000535,0.000005,0.000009,0.000007,0.000005,0.000005,0.000005,0.000004,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-10.361200,-0.144650,342.149384,-48.397678
42,1996,2,11,0.000000,9.000000,0.000000,24.786577,0.000000,0.000000,0.000000,1169.182617,8.411891,0.000000,0.000092,24.432201,32.157043,0.059653,0.045182,0.064988,0.130052,0.151934,0.163609,0.185644,0.225819,0.239430,0.260223,0.250765,0.243501,0.252837,0.263333,0.258995,0.252333,0.236741,0.231152,0.232508,0.241302,0.272146,0.284029,0.289676,0.290000,0.290000,0.290000,0.290000,-0.170470,0.350250,91.800003,54.224159,93.288986,147.513199,169.423294,150.083557,319.506836,325.472076,301.547638,13.707470,1.798720,20.231470,4.601070,251.434586,2477.041016,9892.003906,352.140320,16.863667,9507.282227,12.967426,2.746568,0.000000,2.365633,18.581034,642.565796,0.120598,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.818467,1861.083374,1797.950439,0.003250,0.087598,0.076633,0.004798,0.002016,0.001351,0.001409,0.001440,0.001999,0.002860,0.002953,0.002844,0.002838,0.002778,0.002809,0.002788,0.002778,0.002699,0.002747,0.002775,0.002771,0.002745,0.002550,0.002334,0.002118,0.002041,0.001911,7.707074,5.272910,5000.000000,0.677871,1.000000,1.400365,0.480440,0.483371,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,7.096496,0.342111,0.229911,0.267695,0.093269,0.068573,0.040018,0.022396,0.007730,0.001002,0.000664,0.000518,0.000572,0.000521,0.000463,0.000446,0.000229,1.485429,0.169906,0.064242,0.033740,0.010247,0.005774,0.002419,0.000766,0.000476,0.000328,0.000062,0.000070,0.000023,0.000030,0.000048,0.000042,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-17.882351,-7.280839,325.472076,-64.237122
57,1996,2,26,0.000000,0.000000,0.000000,16.165104,0.000000,0.000000,0.000000,1150.053955,2.963519,0.000000,0.000092,16.894571,21.757143,0.030013,0.034826,0.053978,0.130047,0.150403,0.161321,0.182439,0.222368,0.232536,0.252306,0.242304,0.235267,0.248178,0.258288,0.253495,0.247671,0.234627,0.229716,0.230895,0.238987,0.271666,0.283778,0.289592,0.290000,0.290000,0.290000,0.290000,-0.201530,0.443980,91.800003,57.187672,109.454109,166.641846,165.191376,145.429291,310.620667,313.622009,295.504974,14.551480,1.818670,20.521761,5.104380,253.487717,2477.080566,9896.733398,354.743500,18.130888,9507.294922,12.943530,3.619369,0.000000,0.431298,17.308332,629.918396,0.118371,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.828966,2079.464844,1893.943359,0.003111,0.085070,0.074364,0.004589,0.001933,0.001302,0.001366,0.001402,0.002019,0.002904,0.002995,0.002889,0.002883,0.002824,0.002855,0.002834,0.002808,0.002697,0.002758,0.002821,0.002818,0.002792,0.002601,0.002390,0.002179,0.002103,0.001976,7.576902,6.715167,5000.000000,0.199457,1.000000,0.028075,0.484786,0.495314,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,7.009296,0.395967,0.244092,0.266821,0.094040,0.069873,0.041011,0.022787,0.008615,0.002350,0.000895,0.000706,0.000723,0.000645,0.000588,0.000543,0.000239,2.140010,0.111713,0.056063,0.033703,0.010150,0.005880,0.002545,0.000792,0.000260,0.000555,0.000072,0.000067,0.000043,0.000021,0.000031,0.000019,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-25.160891,-7.349401,325.472076,0.000000
72,1996,3,12,0.000000,42.000000,0.000000,25.953449,0.000000,0.000000,0.000000,1146.195313,19.905165,0.000000,0.000092,25.603882,45.473198,0.030325,0.079325,0.066972,0.130013,0.150007,0.160609,0.181283,0.220847,0.228598,0.246259,0.235854,0.229053,0.244523,0.254409,0.249309,0.244117,0.232987,0.228615,0.229666,0.237327,0.271169,0.283527,0.289501,0.290000,0.290000,0.290000,0.290000,-0.220380,0.525740,133.800003,77.092827,135.407593,212.500488,170.180252,142.142273,312.322510,315.355011,290.879486,16.286270,2.758000,27.118271,4.365270,256.726685,2476.677002,9902.732422,358.759430,17.909527,9506.839844,15.838005,3.385353,0.000000,6.827567,8.612696,335.739105,0.064943,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,1.158141,2429.833496,2270.647461,0.003208,0.091209,0.077088,0.004386,0.001848,0.001252,0.001322,0.001359,0.002070,0.003104,0.003195,0.003089,0.003083,0.003024,0.003055,0.003034,0.002942,0.002774,0.002859,0.003021,0.003018,0.002992,0.002802,0.002592,0.002381,0.002306,0.002179,7.328788,7.019567,5000.000000,0.696344,1.000000,0.000000,0.604068,0.611106,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,6.612722,1.953226,0.804140,0.266063,0.094113,0.070746,0.041813,0.023015,0.009206,0.004693,0.000863,0.000746,0.000745,0.000568,0.000539,0.000489,0.000212,1.715400,0.374435,0.042676,0.033645,0.010133,0.005868,0.002511,0.000755,0.000143,0.000632,0.000006,0.000006,0.000005,0.000002,0.000002,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-30.752510,-5.645760,325.472076,0.000000
73,1996,3,13,0.000000,0.000000,0.000000,1.179159,0.000000,0.000000,0.000000,1144.983887,0.032515,0.000000,0.000006,1.237140,1.274500,0.030284,0.074998,0.065722,0.130012,0.150007,0.160577,0.181226,0.220771,0.228356,0.245845,0.235401,0.228610,0.244265,0.254140,0.249016,0.243869,0.232869,0.228536,0.229578,0.237205,0.271135,0.283510,0.289494,0.290000,0.290000,0.290000,0.290000,-0.221280,0.530830,133.800003,77.125343,136.586746,213.712173,169.589569,141.920456,311.510010,314.538422,290.553558,16.309561,2.745540,27.209749,4.357530,257.016632,2476.663818,9903.102539,359.092987,17.949802,9506.826172,15.765924,3.468700,0.000000,0.103881,8.364466,327.941040,0.063484,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,1.159939,2434.971924,2267.417236,0.003199,0.091262,0.076978,0.004372,0.001843,0.001248,0.001318,0.001355,0.002067,0.003105,0.003196,0.003090,0.003084,0.003026,0.003056,0.003036,0.002941,0.002771,0.002856,0.003022,0.003019,0.002994,0.002804,0.002594,0.002384,0.002309,0.002182,7.311740,7.021245,5000.000000,0.249824,1.000000,0.000000,0.604637,0.612190,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,6.621604,1.906791,0.798343,0.266052,0.094113,0.070779,0.041844,0.023019,0.009224,0.004850,0.000871,0.000752,0.000750,0.000571,0.000541,0.000491,0.000212,1.782124,0.365579,0.041075,0.033643,0.010133,0.005868,0.002510,0.000753,0.000138,0.000624,0.000030,0.000026,0.000023,0.000015,0.000013,0.000011,0.000004,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-31.147600,-0.398890,325.472076,0.000000
74,1996,3,14,0.000000,0.000000,0.000000,0.087184,0.000000,0.000000,0.000000,1144.868164,0.028425,0.000000,0.000006,1.179160,1.211680,0.030269,0.074372,0.065715,0.130013,0.150007,0.160585,0.181241,0.220733,0.228354,0.245766,0.235371,0.228620,0.244233,0.254096,0.248994,0.243844,0.232870,0.228537,0.229579,0.237243,0.271102,0.283493,0.289488,0.290000,0.290000,0.290000,0.290000,-0.222140,0.535880,133.800003,77.153770,136.673920,213.827789,169.523453,141.898087,311.421539,314.448486,290.531219,16.177971,2.636170,27.299650,5.308590,257.951569,2476.692383,9906.891602,360.072357,20.975063,9506.851563,15.016675,3.974284,0.000000,0.102166,61.561153,2105.883057,0.343726,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.001194,837.648743,796.708862,0.003190,0.092460,0.077273,0.004360,0.001837,0.001246,0.001316,0.001353,0.002077,0.003144,0.003234,0.003129,0.003122,0.003064,0.003095,0.003074,0.002967,0.002789,0.002878,0.003060,0.003057,0.003032,0.002841,0.002631,0.002420,0.002345,0.002218,2.005866,4.054512,5000.000000,1.000000,0.132823,0.085824,0.000955,0.000955,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,6.613233,1.522983,0.735407,0.266031,0.094111,0.070732,0.041785,0.022998,0.009126,0.004751,0.000822,0.000702,0.000730,0.000556,0.000522,0.000477,0.000209,2.128875,0.357271,0.040285,0.033643,0.010133,0.005871,0.002511,0.000751,0.000133,0.000614,0.000049,0.000041,0.000037,0.000024,0.000022,0.000018,0.000007,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-31.173269,-0.395090,325.472076,0.000000
89,1996,3,29,0.000000,18.800001,0.000000,5.253899,0.000000,0.000000,0.000000,1139.685913,18.728247,0.000000,0.000092,4.386450,23.126028,0.030152,0.058581,0.061180,0.130012,0.150007,0.160534,0.181152,0.220147,0.227382,0.243304,0.233220,0.226913,0.242860,0.252566,0.247569,0.242584,0.232396,0.228221,0.229241,0.237127,0.270615,0.283241,0.289388,0.290000,0.290000,0.290000,0.290000,-0.235700,0.609270,152.600006,95.882011,141.927811,237.809937,167.345306,140.781265,308.126556,311.141754,288.977570,11.380010,1.967780,31.122431,5.165530,257.899902,2476.400635,9902.176758,360.707245,21.423517,9506.548828,11.061584,2.434854,0.000000,3.906280,12.205320,423.901031,0.081286,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.321006,976.971375,948.555115,0.003065,0.089708,0.074510,0.004185,0.001764,0.001196,0.001264,0.001299,0.002004,0.003051,0.003139,0.003037,0.003031,0.002974,0.003004,0.002984,0.002872,0.002696,0.002783,0.002970,0.002968,0.002943,0.002760,0.002557,0.002353,0.002281,0.002159,5.002480,4.675521,5000.000000,0.917550,0.964748,1.960117,0.226481,0.227137,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,5.696416,0.348218,0.365745,0.265738,0.094092,0.070569,0.041482,0.022893,0.007790,0.002662,0.000668,0.000568,0.000634,0.000479,0.000448,0.000414,0.000190,1.298472,0.196369,0.021143,0.033609,0.010129,0.005718,0.002309,0.000696,0.000000,0.000000,0.000237,0.000223,0.000149,0.000107,0.000113,0.000093,0.000032,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-33.048679,-1.523030,325.472076,0.000000
101,1996,4,10,0.000000,13.000000,0.000000,3.110836,0.000000,0.000000,0.000000,1139.360229,10.214905,0.000000,0.000073,4.065470,12.993641,0.057906,0.051760,0.058248,0.130014,0.150007,0.160536,0.180875,0.220003,0.226780,0.241594,0.231755,0.225798,0.241885,0.251491,0.246596,0.241720,0.232072,0.228010,0.229022,0.237115,0.270236,0.283039,0.289304,0.290000,0.290000,0.290000,0.290000,-0.243990,0.663910,165.600006,106.096916,145.038651,251.135696,166.286469,140.025742,306.312225,312.102875,287.912140,17.119860,1.800520,32.679661,27.413410,261.485840,2476.523926,9982.064453,366.725769,89.086784,9506.807617,13.886093,5.555594,0.000000,2.042075,55.756947,1338.048218,0.234794,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.161263,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,7.615999,0.363657,0.246080,0.265510,0.094076,0.070388,0.041133,0.022875,0.007408,0.006285,0.004927,0.004340,0.004412,0.003083,0.002858,0.002567,0.000750,3.201942,0.184166,0.044672,0.033576,0.010126,0.005618,0.002273,0.000694,0.000920,0.006802,0.006903,0.006253,0.006434,0.004605,0.004401,0.004064,0.001116,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-34.335560,-1.669370,312.102875,-97.367249
