ApsimVersion = 7.5
Title = 3 Years Lucerne Harvested 1996 plots
day,year,month,day_of_month,event,rain,W_ep,L_ep,C_ep,P_ep,weed_ep,sw_dep,es,runoff,drain,transp,ET,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw(12),sw(13),sw(14),sw(15),sw(16),sw(17),sw(18),sw(19),sw(20),sw(21),sw(22),sw(23),sw(24),sw(25),sw(26),sw(27),drain_120,drain_180,cum_rain,cum_es,cum_T,cum_ET,sw_dep_10120,sw_dep_120180,sw_dep_10180,sw_dep_0180,sw_dep_180300,nit_020,nit_20100,cum_n_min_020,fom_n_020,biom_n_020,hum_n_020,nit_tot,biom_n,fom_n,hum_n,no3(),nh4(),urea,dlt_n_min,surfaceom_n,surfaceom_wt,surfaceom_cover,W_topbiom,W_dleaf_wt,W_rootwt,W_leafwt,W_stemwt,W_grainwt,W_stage,W_antdat,W_matdat,W_rlv(1),W_rlv(2),W_rlv(3),W_rlv(4),W_rlv(5),W_rlv(6),W_rlv(7),W_rlv(8),W_rlv(9),W_rlv(10),W_rlv(11),W_rlv(12),W_rlv(13),W_rlv(14),W_lai,W_WatStrF,W_NitStrF,W_GrainN,W_TopsN,C_grain,C_biom,C_gbiom,C_lai,C_rlv(1),C_rlv(2),C_rlv(3),C_rlv(4),C_rlv(5),C_rlv(6),C_rlv(7),C_rlv(8),C_rlv(9),C_rlv(10),C_rlv(11),C_rlv(12),C_rlv(13),C_rlv(14),C_biomass_n,C_grain_n,C_rootdepth,C_swdefphoto,C_nfactphoto,L_lai,L_biomass,L_gbiomass,L_rlv(1),L_rlv(2),L_rlv(3),L_rlv(4),L_rlv(5),L_rlv(6),L_rlv(7),L_rlv(8),L_rlv(9),L_rlv(10),L_rlv(11),L_rlv(12),L_rlv(13),L_rlv(14),L_rlv(15),L_rlv(16),L_rlv(17),L_rlv(18),L_rlv(19),L_rlv(20),L_rlv(21),L_rlv(22),L_rlv(23),L_rlv(24),L_rlv(25),L_rlv(26),L_rlv(27),L_biomass_n,L_stage,L_rootdepth,L_swdefphoto,L_nfactphoto,L_n_fixed,L_cover_gr,L_cover_tot,P_grain,P_biom,P_gbiom,P_lai,P_rlv(1),P_rlv(2),P_rlv(3),P_rlv(4),P_rlv(5),P_rlv(6),P_rlv(7),P_rlv(8),P_rlv(9),P_rlv(10),P_rlv(11),P_rlv(12),P_rlv(13),P_rlv(14),P_biomass_n,P_grain_n,P_rootdepth,P_swdefphoto,P_nfactphoto,P_n_fixed,no3ppm(1),no3ppm(2),no3ppm(3),no3ppm(4),no3ppm(5),no3ppm(6),no3ppm(7),no3ppm(8),no3ppm(9),no3ppm(10),no3ppm(11),no3ppm(12),no3ppm(13),no3ppm(14),no3ppm(15),no3ppm(16),no3ppm(17),nh4ppm(1),nh4ppm(2),nh4ppm(3),nh4ppm(4),nh4ppm(5),nh4ppm(6),nh4ppm(7),nh4ppm(8),nh4ppm(9),nh4ppm(10),nh4ppm(11),nh4ppm(12),nh4ppm(13),nh4ppm(14),nh4ppm(15),nh4ppm(16),nh4ppm(17),Weed_rlv(1),Weed_rlv(2),Weed_rlv(3),Weed_rlv(4),Weed_rlv(5),Weed_rlv(6),Weed_biomass,weed_gbiomass,weed_lai,weed_biomass_n,cumnetdrain180,netdrain180,period_sw,period_drain
304,1996,10,30,0.000000,0.000000,0.000000,0.000000,6.720376,0.000000,0.000000,1265.110596,6.068225,0.000000,0.000043,7.894509,13.928370,0.030620,0.107366,0.152606,0.201133,0.251696,0.261609,0.284800,0.298951,0.308421,0.294382,0.237695,0.232421,0.240533,0.247966,0.246177,0.241351,0.234077,0.229840,0.231808,0.244202,0.266446,0.279904,0.287409,0.290000,0.290000,0.290000,0.290000,28.371740,1.338820,619.100098,305.985901,262.986969,568.972900,265.521759,168.099777,433.621552,436.683594,288.504822,3.599220,1.348080,85.815109,13.124050,266.114838,2474.968750,9962.371094,392.958832,32.375107,9503.886719,29.684248,3.465344,0.000000,3.459540,0.477231,11.479493,0.002293,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,156.691589,602.659912,587.680420,1.416904,0.049190,0.006910,0.004116,0.004045,0.003933,0.003473,0.003016,0.001421,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.303759,5.989496,1200.000000,1.000000,0.130357,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.662886,0.183165,0.133541,0.068833,0.017614,0.008831,0.003277,0.002933,0.056145,0.175705,0.183598,0.181947,0.164175,0.119495,0.131176,0.123788,0.038775,0.832131,0.649164,0.349116,0.085560,0.025519,0.012950,0.004632,0.002955,0.007136,0.008962,0.007885,0.007826,0.006503,0.004638,0.005755,0.005421,0.002331,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-23.125580,0.025830,436.683594,80.798592
319,1996,11,14,0.000000,20.000000,0.000000,0.000000,4.017973,0.000000,0.000000,1270.160156,10.932389,0.000000,0.000107,4.284040,15.134048,0.088332,0.130743,0.151759,0.194400,0.245786,0.259952,0.282617,0.297534,0.306908,0.292754,0.240112,0.232921,0.240495,0.247757,0.246098,0.241317,0.234158,0.229966,0.232034,0.244540,0.266288,0.279701,0.287248,0.290000,0.290000,0.290000,0.290000,28.303989,1.416140,639.100159,316.918274,267.004974,583.923279,264.868011,167.954727,432.822754,441.655945,288.549225,3.390550,1.288240,92.116768,11.503170,262.602081,2474.412598,9954.314453,389.589539,28.639025,9502.783203,29.604044,3.697170,0.000000,9.116462,0.277435,6.673525,0.001334,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,182.038635,606.795471,576.323792,1.140995,0.045915,0.006451,0.003846,0.003780,0.003675,0.003247,0.002821,0.001329,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,9.147493,6.583714,1200.000000,1.000000,0.044336,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.383360,0.156427,0.116284,0.069758,0.016844,0.008083,0.002851,0.002597,0.069709,0.190675,0.199224,0.195513,0.174712,0.126713,0.140033,0.132007,0.042422,1.086552,0.570987,0.337829,0.081754,0.025926,0.012928,0.004475,0.002823,0.007222,0.008983,0.008270,0.007800,0.006478,0.004608,0.005767,0.005444,0.002419,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-23.048300,0.076210,436.683594,0.000000
324,1996,11,19,0.000000,10.000000,0.000000,0.000000,2.729689,0.000000,0.000000,1272.503296,4.927198,0.000000,0.000036,2.142260,6.799610,0.134898,0.125247,0.149338,0.191449,0.243177,0.258484,0.281479,0.296728,0.306409,0.292244,0.240862,0.233101,0.240484,0.247688,0.246072,0.241307,0.234185,0.230008,0.232109,0.244648,0.266238,0.279634,0.287193,0.290000,0.290000,0.290000,0.290000,28.281361,1.445370,649.100159,321.845459,269.734650,591.580139,262.577179,167.902878,430.480072,443.969849,288.567474,3.278890,1.309350,94.420319,10.988100,261.215515,2474.203125,9951.383789,388.161407,27.488113,9502.378906,29.748735,3.607437,0.000000,3.273408,0.233532,5.617459,0.001123,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,184.976227,616.587402,578.036499,0.997106,0.045021,0.006313,0.003766,0.003702,0.003599,0.003180,0.002764,0.001302,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,9.449121,6.688466,1200.000000,1.000000,0.089931,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.356030,0.160030,0.128123,0.073683,0.018219,0.008599,0.002993,0.002667,0.074470,0.195920,0.204776,0.200224,0.178350,0.129189,0.143075,0.134825,0.043695,1.020265,0.585030,0.334158,0.078291,0.025809,0.012854,0.004444,0.002799,0.007190,0.008922,0.008322,0.007764,0.006452,0.004586,0.005757,0.005440,0.002444,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-23.019079,0.028880,443.969849,25.642941
339,1996,12,4,0.000000,1.800000,0.000000,0.000000,10.223312,0.000000,0.000000,1252.063477,12.016677,0.000000,0.000107,11.098161,24.333197,0.030517,0.099418,0.135919,0.180475,0.233609,0.251630,0.276771,0.293370,0.304859,0.290801,0.242958,0.233679,0.240463,0.247488,0.245991,0.241274,0.234264,0.230135,0.232336,0.244964,0.266093,0.279436,0.287030,0.290000,0.290000,0.290000,0.290000,28.199200,1.542510,650.900146,333.862091,279.957977,613.820068,252.657455,167.723572,420.381042,423.432709,288.631866,3.161010,1.453100,98.857231,10.039150,258.839783,2473.635010,9945.063477,385.374023,24.682796,9501.143555,30.679548,3.184434,0.000000,7.662492,0.163452,3.931745,0.000786,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,192.624634,644.451599,549.916504,0.000050,0.042195,0.005923,0.003539,0.003479,0.003383,0.002991,0.002602,0.001226,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,10.022598,6.961754,1200.000000,1.000000,0.398046,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.524180,0.202272,0.165758,0.088454,0.024541,0.011225,0.003908,0.003361,0.090623,0.213692,0.223388,0.215918,0.190412,0.137336,0.153068,0.144037,0.047915,0.679136,0.629650,0.355591,0.069107,0.025292,0.012727,0.004647,0.002935,0.006979,0.008582,0.008173,0.007555,0.006301,0.004474,0.005669,0.005380,0.002504,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-22.921921,0.096230,443.969849,0.000000
342,1996,12,7,0.000000,7.800000,0.000000,0.000000,0.000000,0.000000,0.000000,1258.416504,1.446931,0.000000,0.000021,0.000000,0.155020,0.095112,0.099944,0.136007,0.180091,0.233155,0.251752,0.276621,0.293294,0.304549,0.290526,0.243350,0.233800,0.240460,0.247449,0.245974,0.241268,0.234280,0.230161,0.232382,0.245025,0.266065,0.279397,0.286997,0.290000,0.290000,0.290000,0.290000,28.181761,1.563530,658.700134,335.309021,279.957977,615.267029,252.568466,167.685104,420.253571,429.764771,288.646362,3.206740,1.504350,99.824516,9.855610,258.298004,2473.508057,9943.741211,384.685059,24.126680,9500.858398,30.766109,3.304688,0.000000,1.706682,0.149948,3.606896,0.000721,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,192.624634,644.451599,549.916504,0.000050,0.041565,0.005835,0.003487,0.003427,0.003333,0.002947,0.002563,0.001207,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,10.068319,6.961754,1200.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.490387,0.205638,0.168965,0.089953,0.026769,0.012201,0.004301,0.003647,0.094399,0.217836,0.227645,0.219510,0.193164,0.139181,0.155325,0.146107,0.048874,0.718671,0.649058,0.371826,0.070882,0.025131,0.012715,0.004740,0.002998,0.006910,0.008479,0.008101,0.007490,0.006254,0.004441,0.005639,0.005357,0.002512,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-22.900909,0.020880,443.969849,0.000000
343,1996,12,8,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1254.609131,3.807312,0.000000,0.000007,0.000000,1.343570,0.057430,0.100079,0.136036,0.179966,0.233006,0.251790,0.276571,0.293268,0.304446,0.290436,0.243479,0.233841,0.240459,0.247436,0.245969,0.241266,0.234285,0.230169,0.232397,0.245046,0.266056,0.279384,0.286986,0.290000,0.290000,0.290000,0.290000,28.176081,1.570650,658.700134,339.116333,279.957977,619.074341,252.535034,167.672302,420.207336,425.950317,288.651306,2.793050,1.568450,100.020737,17.537121,259.196716,2473.535889,9956.417969,385.733734,36.084911,9500.851563,31.273811,2.474406,0.000000,0.288443,30.870024,4471.904785,0.591139,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.574981,0.311579,0.244445,0.103243,0.030987,0.013775,0.004345,0.003779,0.095589,0.219139,0.229000,0.220655,0.194042,0.139770,0.156049,0.146773,0.049185,0.279529,0.615591,0.352858,0.062584,0.017696,0.007141,0.000223,0.000652,0.006902,0.008461,0.008088,0.007478,0.006245,0.004435,0.005634,0.005353,0.002517,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-22.893770,0.007030,443.969849,0.000000
344,1996,12,9,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1252.944092,1.665136,0.000000,0.000007,0.000000,3.807310,0.041260,0.100124,0.136061,0.179842,0.232859,0.251826,0.276523,0.293241,0.304344,0.290346,0.243608,0.233882,0.240459,0.247423,0.245963,0.241264,0.234290,0.230178,0.232412,0.245066,0.266047,0.279371,0.286975,0.290000,0.290000,0.290000,0.290000,28.170460,1.577820,658.700134,340.781464,279.957977,620.739502,252.492508,167.659515,420.152008,424.278015,288.656311,2.465890,1.640890,100.165024,17.425240,259.888092,2473.552734,9956.683594,386.541473,35.792316,9500.830078,31.567102,1.952544,0.000000,0.244492,30.602482,4433.216797,0.587964,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.543434,0.411712,0.315787,0.114996,0.033671,0.014401,0.002942,0.002499,0.096688,0.220343,0.230270,0.221729,0.194866,0.140326,0.156733,0.147404,0.049481,0.018630,0.583868,0.334681,0.055607,0.012431,0.003120,0.000000,0.000000,0.006906,0.008456,0.008087,0.007475,0.006243,0.004432,0.005633,0.005353,0.002522,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-22.886610,0.007140,424.278015,33.062191
345,1996,12,10,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1252.204590,0.739405,0.000000,0.000007,0.000000,1.665140,0.034377,0.100140,0.136085,0.179719,0.232713,0.251862,0.276474,0.293214,0.304243,0.290256,0.243735,0.233923,0.240458,0.247411,0.245958,0.241262,0.234295,0.230186,0.232427,0.245086,0.266038,0.279358,0.286964,0.290000,0.290000,0.290000,0.290000,28.164909,1.585050,658.700134,341.520874,279.957977,621.478882,252.446960,167.646729,420.093689,423.531372,288.661377,2.258160,1.718670,100.287148,17.335600,260.370483,2473.557617,9956.870117,387.115570,35.538044,9500.797852,31.589912,1.828390,0.000000,0.230605,30.414753,4406.069336,0.585720,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.343458,0.506662,0.383430,0.125471,0.035409,0.014421,0.002832,0.001530,0.097739,0.221493,0.231495,0.222766,0.195663,0.140862,0.157396,0.148017,0.049771,0.007898,0.555377,0.318521,0.049828,0.008556,0.000114,0.000000,0.000000,0.006915,0.008456,0.008089,0.007475,0.006244,0.004432,0.005634,0.005355,0.002528,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-22.879360,0.007160,424.278015,0.000000
346,1996,12,11,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1251.766968,0.437690,0.000000,0.000007,0.000000,0.739400,0.030525,0.100141,0.136105,0.179597,0.232568,0.251896,0.276427,0.293187,0.304142,0.290167,0.243861,0.233964,0.240457,0.247398,0.245952,0.241260,0.234301,0.230195,0.232443,0.245106,0.266029,0.279345,0.286953,0.290000,0.290000,0.290000,0.290000,28.159420,1.592330,658.700134,341.958557,279.957977,621.916565,252.399902,167.633957,420.033844,423.086395,288.666473,2.205610,1.811340,100.414398,17.246170,260.630676,2473.544922,9956.973633,387.460999,35.273491,9500.746094,31.731779,1.761842,0.000000,0.257656,30.311636,4391.157715,0.584483,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.232702,0.598588,0.449275,0.135029,0.036624,0.011490,0.002883,0.001563,0.098913,0.222777,0.232834,0.223899,0.196532,0.141446,0.158113,0.148677,0.050081,0.001143,0.539353,0.311199,0.045704,0.005295,0.000000,0.000254,0.000128,0.006907,0.008438,0.008077,0.007464,0.006236,0.004426,0.005629,0.005351,0.002533,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-22.872080,0.007250,424.278015,0.000000
361,1996,12,26,0.000000,5.400000,0.000000,0.000000,0.000000,0.000000,0.000000,1250.978394,6.188505,0.000000,0.000107,0.000000,1.373610,0.030526,0.100180,0.136142,0.177896,0.230542,0.252285,0.275761,0.292736,0.302680,0.288888,0.245648,0.234606,0.240457,0.247208,0.245869,0.241229,0.234378,0.230323,0.232671,0.245400,0.265897,0.279153,0.286788,0.290000,0.290000,0.290000,0.290000,28.084181,1.707770,664.100159,348.147095,279.957977,628.104980,251.686584,167.443268,419.129852,422.182434,288.749359,4.956790,4.551820,103.621742,15.763820,260.423187,2472.894531,9957.289063,387.704071,30.768194,9499.144531,37.135483,2.533826,0.000000,6.729466,7.264746,1052.501953,0.189821,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000024,2.233560,1.679264,0.278027,0.047493,0.009095,0.005051,0.002680,0.123818,0.249796,0.259773,0.246692,0.213967,0.153018,0.172189,0.161485,0.056127,0.004085,0.803631,0.496768,0.058344,0.008776,0.000413,0.000167,0.000087,0.006208,0.007520,0.007336,0.006845,0.005793,0.004135,0.005325,0.005107,0.002529,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-22.756620,0.114690,424.278015,0.000000
