ApsimVersion = 7.2
Title = 3 Years Lucerne Harvested 1996 plots
day,year,month,day_of_month,event,rain,W_ep,L_ep,C_ep,P_ep,weed_ep,sw_dep,es,runoff,drain,transp,ET,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw(12),sw(13),sw(14),sw(15),sw(16),sw(17),sw(18),sw(19),sw(20),sw(21),sw(22),sw(23),sw(24),sw(25),sw(26),sw(27),drain_120,drain_180,cum_rain,cum_es,cum_T,cum_ET,sw_dep_10120,sw_dep_120180,sw_dep_10180,sw_dep_0180,sw_dep_180300,nit_020,nit_20100,cum_n_min_020,fom_n_020,biom_n_020,hum_n_020,nit_tot,biom_n,fom_n,hum_n,no3(),nh4(),urea,dlt_n_min,surfaceom_n,surfaceom_wt,surfaceom_cover,W_topbiom,W_dleaf_wt,W_rootwt,W_leafwt,W_stemwt,W_grainwt,W_stage,W_antdat,W_matdat,W_rlv(1),W_rlv(2),W_rlv(3),W_rlv(4),W_rlv(5),W_rlv(6),W_rlv(7),W_rlv(8),W_rlv(9),W_rlv(10),W_rlv(11),W_rlv(12),W_rlv(13),W_rlv(14),W_lai,W_WatStrF,W_NitStrF,W_GrainN,W_TopsN,C_grain,C_biom,C_gbiom,C_lai,C_rlv(1),C_rlv(2),C_rlv(3),C_rlv(4),C_rlv(5),C_rlv(6),C_rlv(7),C_rlv(8),C_rlv(9),C_rlv(10),C_rlv(11),C_rlv(12),C_rlv(13),C_rlv(14),C_biomass_n,C_grain_n,C_rootdepth,C_swdefphoto,C_nfactphoto,L_lai,L_biomass,L_gbiomass,L_rlv(1),L_rlv(2),L_rlv(3),L_rlv(4),L_rlv(5),L_rlv(6),L_rlv(7),L_rlv(8),L_rlv(9),L_rlv(10),L_rlv(11),L_rlv(12),L_rlv(13),L_rlv(14),L_rlv(15),L_rlv(16),L_rlv(17),L_rlv(18),L_rlv(19),L_rlv(20),L_rlv(21),L_rlv(22),L_rlv(23),L_rlv(24),L_rlv(25),L_rlv(26),L_rlv(27),L_biomass_n,L_stage,L_rootdepth,L_swdefphoto,L_nfactphoto,L_n_fixed,L_cover_gr,L_cover_tot,P_grain,P_biom,P_gbiom,P_lai,P_rlv(1),P_rlv(2),P_rlv(3),P_rlv(4),P_rlv(5),P_rlv(6),P_rlv(7),P_rlv(8),P_rlv(9),P_rlv(10),P_rlv(11),P_rlv(12),P_rlv(13),P_rlv(14),P_biomass_n,P_grain_n,P_rootdepth,P_swdefphoto,P_nfactphoto,P_n_fixed,no3ppm(1),no3ppm(2),no3ppm(3),no3ppm(4),no3ppm(5),no3ppm(6),no3ppm(7),no3ppm(8),no3ppm(9),no3ppm(10),no3ppm(11),no3ppm(12),no3ppm(13),no3ppm(14),no3ppm(15),no3ppm(16),no3ppm(17),nh4ppm(1),nh4ppm(2),nh4ppm(3),nh4ppm(4),nh4ppm(5),nh4ppm(6),nh4ppm(7),nh4ppm(8),nh4ppm(9),nh4ppm(10),nh4ppm(11),nh4ppm(12),nh4ppm(13),nh4ppm(14),nh4ppm(15),nh4ppm(16),nh4ppm(17),Weed_rlv(1),Weed_rlv(2),Weed_rlv(3),Weed_rlv(4),Weed_rlv(5),Weed_rlv(6),Weed_biomass,weed_gbiomass,weed_lai,weed_biomass_n,cumnetdrain180,netdrain180,period_sw,period_drain
113,1997,4,23,0.000000,0.200000,0.000000,0.000000,0.000000,0.000000,0.000000,1252.964478,2.104304,0.000000,0.000069,0.000000,2.123720,0.031175,0.140966,0.166585,0.185414,0.219466,0.248875,0.270184,0.287087,0.293439,0.281745,0.254535,0.240061,0.240773,0.245761,0.244948,0.240673,0.234494,0.231035,0.234251,0.247175,0.265044,0.277746,0.285502,0.289961,0.290000,0.290000,0.290000,-0.338790,1.139320,81.199997,75.708412,0.000000,75.708397,254.418732,165.943863,420.362579,423.480072,289.341705,34.322578,34.646381,30.468050,8.907590,243.750641,2465.788574,9939.604492,355.217072,13.750031,9482.952148,85.626709,2.059628,0.000000,5.657209,0.846588,125.994614,0.024884,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,9.566783,11.687243,12.557709,2.848991,1.271510,0.618427,0.218923,0.144911,0.313012,0.418455,0.431166,0.395275,0.334067,0.238349,0.274535,0.256548,0.124503,0.110597,0.463989,0.258894,0.076919,0.037000,0.024857,0.013851,0.007997,0.004876,0.004893,0.004748,0.004423,0.004027,0.002897,0.003719,0.003662,0.002461,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.147200,0.165030,423.480072,7.026610
121,1997,5,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1252.051636,0.912844,0.000000,0.000037,0.000000,0.920530,0.031100,0.137214,0.163819,0.184875,0.219264,0.248717,0.269945,0.286750,0.292939,0.281373,0.254901,0.240446,0.240842,0.245692,0.244901,0.240659,0.234532,0.231107,0.234369,0.247282,0.265001,0.277661,0.285426,0.289948,0.290000,0.290000,0.290000,-0.351360,1.228170,81.199997,76.621262,0.000000,76.621231,253.525970,165.842422,419.368378,422.478363,289.414459,36.079639,35.439651,31.534430,8.841050,243.092148,2465.447754,9939.606445,353.297272,13.486494,9482.099609,88.657616,2.063377,0.000000,3.034578,0.042192,6.296428,0.001258,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,10.416368,11.976349,12.632149,2.952535,1.337980,0.664740,0.245810,0.160240,0.321670,0.426840,0.440377,0.403982,0.341407,0.243387,0.280902,0.262746,0.128700,0.116205,0.465844,0.256600,0.076749,0.036539,0.024865,0.014360,0.008115,0.004787,0.004786,0.004646,0.004330,0.003966,0.002847,0.003655,0.003605,0.002455,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.236060,0.088800,423.480072,0.000000
136,1997,5,16,0.000000,33.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1264.223999,20.818966,0.008724,0.000069,0.000000,20.210398,0.078701,0.178627,0.194969,0.189988,0.218976,0.248413,0.269496,0.286119,0.292029,0.280708,0.255532,0.241159,0.240983,0.245567,0.244815,0.240633,0.234602,0.231243,0.234589,0.247477,0.264925,0.277504,0.285287,0.289919,0.290000,0.290000,0.290000,-0.372470,1.395740,114.199997,97.440208,0.000000,97.440208,260.959229,165.653763,426.612976,434.483124,289.552002,35.791950,40.855461,34.625401,7.877180,241.477158,2464.954346,9939.608398,349.845062,12.244308,9480.885742,93.966850,2.666625,0.000000,5.928288,0.035582,5.310002,0.001061,0.000000,?,0.000000,0.000000,0.000000,0.000000,6.553923,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,9.274099,12.495623,14.970239,3.372060,1.426146,0.728664,0.285401,0.182741,0.333965,0.438848,0.454205,0.417399,0.352811,0.251237,0.290951,0.272691,0.135652,0.566788,0.406598,0.253470,0.079095,0.038634,0.026664,0.015993,0.008798,0.004968,0.004921,0.004762,0.004423,0.004079,0.002905,0.003714,0.003663,0.002539,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.412350,0.176270,423.480072,0.000000
149,1997,5,29,0.000000,39.200001,0.203331,0.000000,0.000000,0.000000,0.000000,1284.631836,18.507387,0.081632,0.000060,0.191620,18.525398,0.163562,0.189951,0.230661,0.259902,0.221359,0.248185,0.269108,0.285574,0.291271,0.280163,0.256025,0.241765,0.241115,0.245465,0.244741,0.240611,0.234663,0.231361,0.234778,0.247640,0.264862,0.277372,0.285170,0.289891,0.290000,0.290000,0.290000,-0.388440,1.541570,153.399994,115.947601,0.203320,116.150932,272.896790,165.491959,438.388763,454.744934,289.671967,27.834999,51.228062,37.164379,7.187490,239.976669,2464.632080,9938.239258,347.131897,11.374343,9480.103516,96.606277,3.023453,0.000000,4.393114,0.027988,4.176786,0.000835,2.730781,?,3.651885,1.688149,1.042632,0.000000,10.430180,0,0,0.002904,0.000931,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.070156,1.000000,1.000000,0.000000,0.152645,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,6.589464,9.881265,15.605308,8.389526,1.525205,0.768884,0.311877,0.197873,0.342012,0.446788,0.463837,0.427037,0.361082,0.256927,0.298330,0.280120,0.141025,0.812886,0.383442,0.248535,0.092118,0.039961,0.027484,0.016779,0.009107,0.005024,0.004947,0.004778,0.004431,0.004114,0.002910,0.003713,0.003666,0.002579,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.639840,0.227450,423.480072,0.000000
150,1997,5,30,0.000000,3.600000,0.023843,0.000000,0.000000,0.000000,0.000000,1286.473755,1.733981,0.000000,0.000005,0.011700,0.904730,0.174246,0.189987,0.233345,0.264208,0.221804,0.248174,0.269078,0.285533,0.291214,0.280123,0.256061,0.241811,0.241126,0.245457,0.244735,0.240610,0.234667,0.231371,0.234792,0.247652,0.264857,0.277362,0.285161,0.289888,0.290000,0.290000,0.290000,-0.389590,1.552800,157.000000,117.681580,0.227160,117.908752,273.671692,165.479584,439.151276,456.575897,289.681213,27.179520,51.939919,37.318932,7.150640,239.879822,2464.612549,9938.066406,346.958221,11.325948,9480.056641,96.680267,3.045820,0.000000,0.271021,0.027859,4.157562,0.000831,2.975269,?,3.856363,1.834841,1.140427,0.000000,10.486769,0,0,0.003022,0.001027,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.074106,1.000000,1.000000,0.000000,0.165295,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,6.363976,9.674448,15.659998,8.706182,1.540614,0.771324,0.313529,0.198828,0.342513,0.447285,0.464468,0.427683,0.361637,0.257308,0.298829,0.280629,0.141401,0.826227,0.383352,0.248727,0.092667,0.040074,0.027559,0.016844,0.009136,0.005033,0.004954,0.004785,0.004437,0.004121,0.002914,0.003717,0.003670,0.002585,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.651060,0.011240,456.575897,13.928830
165,1997,6,14,0.000000,19.200001,0.625165,0.000000,0.000000,0.000000,0.000000,1286.953857,18.094761,0.000000,0.000069,0.621520,19.308718,0.182611,0.192198,0.235227,0.249757,0.226391,0.248126,0.268640,0.284908,0.290373,0.279530,0.256572,0.242494,0.241290,0.245346,0.244650,0.240585,0.234736,0.231507,0.235009,0.247833,0.264788,0.277213,0.285031,0.289850,0.290000,0.290000,0.290000,-0.405490,1.721320,176.199997,135.776337,0.852330,136.628677,273.331238,165.295151,438.626373,456.887451,289.820129,27.406170,50.358280,38.898899,6.840310,238.878296,2464.373779,9934.160156,344.920807,10.862661,9479.446289,95.966240,2.964028,0.000000,3.139791,0.025239,3.766484,0.000753,8.960965,?,8.468484,5.426260,3.534706,0.000000,11.753031,0,0,0.005116,0.002851,0.000925,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.170648,1.000000,1.000000,0.000000,0.462531,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,6.958280,9.334314,14.376135,8.606486,1.702816,0.803736,0.335671,0.211656,0.349167,0.453918,0.473091,0.436638,0.369364,0.262591,0.305775,0.287756,0.146737,0.753042,0.382981,0.254150,0.097340,0.041115,0.028305,0.017532,0.009428,0.005108,0.005005,0.004829,0.004472,0.004188,0.002936,0.003741,0.003697,0.002642,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.819580,0.168530,456.575897,0.000000
168,1997,6,17,0.000000,1.000000,0.237188,0.000000,0.000000,0.000000,0.000000,1282.867554,4.849055,0.000000,0.000014,0.161090,4.528170,0.144638,0.189502,0.228991,0.254382,0.227312,0.248138,0.268554,0.284784,0.290209,0.279416,0.256668,0.242628,0.241325,0.245324,0.244633,0.240580,0.234750,0.231535,0.235052,0.247869,0.264775,0.277184,0.285005,0.289842,0.290000,0.290000,0.290000,-0.408400,1.755010,177.199997,140.625397,1.089510,141.714905,273.045227,165.258545,438.303741,452.767487,289.847931,27.115650,49.788170,39.222759,6.775530,238.667831,2464.332031,9932.820312,344.532593,10.772173,9479.342773,95.139854,3.031797,0.000000,0.589350,0.024828,3.705104,0.000741,11.072488,?,9.982965,6.693173,4.379314,0.000000,12.167745,0,0,0.005764,0.003375,0.001343,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.204624,1.000000,1.000000,0.000000,0.565598,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,6.991319,9.086591,13.577702,8.978597,1.735814,0.809155,0.339420,0.213844,0.350284,0.455038,0.474604,0.438244,0.370753,0.263535,0.307025,0.289051,0.147725,0.795013,0.383441,0.254797,0.097940,0.041286,0.028436,0.017649,0.009478,0.005122,0.005015,0.004837,0.004479,0.004201,0.002940,0.003745,0.003702,0.002653,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.853300,0.033690,452.767487,47.227348
182,1997,7,1,0.000000,4.400000,2.167604,0.000000,0.000000,0.000000,0.000000,1269.248901,15.851231,0.000000,0.000064,1.998750,18.269419,0.058083,0.175236,0.209233,0.235248,0.229972,0.248267,0.268166,0.284208,0.289459,0.278898,0.257089,0.243244,0.241490,0.245228,0.244555,0.240557,0.234813,0.231663,0.235252,0.248030,0.264714,0.277049,0.284888,0.289802,0.290000,0.290000,0.290000,-0.420920,1.912010,181.599991,156.476608,3.257110,159.733719,268.094330,165.089005,433.183350,438.991669,289.977539,27.583229,41.611530,40.598751,6.556190,237.771271,2464.116699,9922.916992,342.729034,10.434731,9478.801758,88.027222,2.923237,0.000000,2.736801,0.023418,3.494809,0.000699,28.010803,?,21.031746,16.806143,11.154639,0.000000,20.428082,0,0,0.009730,0.006829,0.004083,0.001442,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.474264,1.000000,1.000000,0.000000,1.334022,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,8.719730,7.851609,9.865626,7.607034,1.840798,0.838104,0.358984,0.225038,0.355963,0.460679,0.481970,0.446014,0.377525,0.268099,0.313036,0.295264,0.152486,0.723509,0.380519,0.255343,0.099071,0.041477,0.028625,0.017928,0.009563,0.005103,0.004978,0.004797,0.004439,0.004199,0.002914,0.003709,0.003674,0.002669,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.010320,0.157050,438.991669,43.575630
197,1997,7,16,0.000000,5.400000,2.956314,0.000000,0.000000,0.000000,0.000000,1263.885254,7.807196,0.000000,0.000069,3.187650,11.782340,0.058752,0.155804,0.191007,0.218801,0.230757,0.248444,0.267773,0.283598,0.288683,0.278370,0.257495,0.243886,0.241678,0.245131,0.244472,0.240533,0.234880,0.231801,0.235464,0.248198,0.264652,0.276908,0.284766,0.289755,0.290000,0.290000,0.290000,-0.432550,2.079600,186.999969,164.283783,6.213430,170.497238,262.675629,164.909805,427.585449,433.460602,290.116028,25.445141,32.189869,41.221241,6.559990,237.384583,2463.949219,9910.075195,341.520142,10.356754,9478.342773,77.331139,2.523030,0.000000,1.851256,0.023401,3.492200,0.000698,52.881405,?,34.404778,31.353537,21.102879,0.000000,25.000000,0,0,0.010667,0.012265,0.008383,0.004647,0.000081,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.857067,1.000000,1.000000,0.000000,2.349356,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,9.967275,5.639745,6.295836,5.521572,1.879724,0.863615,0.376380,0.234989,0.360891,0.465579,0.488640,0.453242,0.383846,0.272303,0.318599,0.301083,0.157059,0.456752,0.378104,0.254814,0.099354,0.041787,0.028925,0.018262,0.009696,0.005124,0.004984,0.004802,0.004443,0.004241,0.002918,0.003713,0.003685,0.002712,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.177870,0.167620,438.991669,0.000000
199,1997,7,18,0.000000,1.800000,0.332533,0.000000,0.000000,0.000000,0.000000,1263.571411,1.781271,0.000000,0.000009,0.202420,1.399800,0.061316,0.154013,0.189113,0.217029,0.230751,0.248465,0.267723,0.283517,0.288582,0.278302,0.257546,0.243970,0.241704,0.245119,0.244461,0.240530,0.234889,0.231819,0.235492,0.248219,0.264644,0.276890,0.284749,0.289749,0.290000,0.290000,0.290000,-0.433980,2.101880,188.799973,166.065048,6.545970,172.611038,262.106781,164.886093,426.992889,433.124512,290.134430,24.933281,31.214279,41.295681,6.558460,237.336884,2463.935059,9908.467773,341.394623,10.349804,9478.302734,75.890205,2.527741,0.000000,0.189012,0.023401,3.492200,0.000698,56.193089,?,35.958172,33.289734,22.427555,0.000000,25.000000,0,0,0.010990,0.012675,0.008713,0.004901,0.000239,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.907602,1.000000,1.000000,0.000000,2.478906,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,9.880070,5.403816,5.969381,5.308026,1.862089,0.865774,0.377923,0.235898,0.361327,0.466019,0.489318,0.454016,0.384518,0.272745,0.319194,0.301718,0.157573,0.459138,0.378067,0.254852,0.099373,0.041857,0.028986,0.018314,0.009721,0.005133,0.004991,0.004810,0.004449,0.004252,0.002922,0.003719,0.003691,0.002720,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.200150,0.022300,433.124512,29.989470
