ApsimVersion = 7.4
Title = 3 Years Lucerne Harvested 1996 plots
day,year,month,day_of_month,event,rain,W_ep,L_ep,C_ep,P_ep,weed_ep,sw_dep,es,runoff,drain,transp,ET,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw(12),sw(13),sw(14),sw(15),sw(16),sw(17),sw(18),sw(19),sw(20),sw(21),sw(22),sw(23),sw(24),sw(25),sw(26),sw(27),drain_120,drain_180,cum_rain,cum_es,cum_T,cum_ET,sw_dep_10120,sw_dep_120180,sw_dep_10180,sw_dep_0180,sw_dep_180300,nit_020,nit_20100,cum_n_min_020,fom_n_020,biom_n_020,hum_n_020,nit_tot,biom_n,fom_n,hum_n,no3(),nh4(),urea,dlt_n_min,surfaceom_n,surfaceom_wt,surfaceom_cover,W_topbiom,W_dleaf_wt,W_rootwt,W_leafwt,W_stemwt,W_grainwt,W_stage,W_antdat,W_matdat,W_rlv(1),W_rlv(2),W_rlv(3),W_rlv(4),W_rlv(5),W_rlv(6),W_rlv(7),W_rlv(8),W_rlv(9),W_rlv(10),W_rlv(11),W_rlv(12),W_rlv(13),W_rlv(14),W_lai,W_WatStrF,W_NitStrF,W_GrainN,W_TopsN,C_grain,C_biom,C_gbiom,C_lai,C_rlv(1),C_rlv(2),C_rlv(3),C_rlv(4),C_rlv(5),C_rlv(6),C_rlv(7),C_rlv(8),C_rlv(9),C_rlv(10),C_rlv(11),C_rlv(12),C_rlv(13),C_rlv(14),C_biomass_n,C_grain_n,C_rootdepth,C_swdefphoto,C_nfactphoto,L_lai,L_biomass,L_gbiomass,L_rlv(1),L_rlv(2),L_rlv(3),L_rlv(4),L_rlv(5),L_rlv(6),L_rlv(7),L_rlv(8),L_rlv(9),L_rlv(10),L_rlv(11),L_rlv(12),L_rlv(13),L_rlv(14),L_rlv(15),L_rlv(16),L_rlv(17),L_rlv(18),L_rlv(19),L_rlv(20),L_rlv(21),L_rlv(22),L_rlv(23),L_rlv(24),L_rlv(25),L_rlv(26),L_rlv(27),L_biomass_n,L_stage,L_rootdepth,L_swdefphoto,L_nfactphoto,L_n_fixed,L_cover_gr,L_cover_tot,P_grain,P_biom,P_gbiom,P_lai,P_rlv(1),P_rlv(2),P_rlv(3),P_rlv(4),P_rlv(5),P_rlv(6),P_rlv(7),P_rlv(8),P_rlv(9),P_rlv(10),P_rlv(11),P_rlv(12),P_rlv(13),P_rlv(14),P_biomass_n,P_grain_n,P_rootdepth,P_swdefphoto,P_nfactphoto,P_n_fixed,no3ppm(1),no3ppm(2),no3ppm(3),no3ppm(4),no3ppm(5),no3ppm(6),no3ppm(7),no3ppm(8),no3ppm(9),no3ppm(10),no3ppm(11),no3ppm(12),no3ppm(13),no3ppm(14),no3ppm(15),no3ppm(16),no3ppm(17),nh4ppm(1),nh4ppm(2),nh4ppm(3),nh4ppm(4),nh4ppm(5),nh4ppm(6),nh4ppm(7),nh4ppm(8),nh4ppm(9),nh4ppm(10),nh4ppm(11),nh4ppm(12),nh4ppm(13),nh4ppm(14),nh4ppm(15),nh4ppm(16),nh4ppm(17),Weed_rlv(1),Weed_rlv(2),Weed_rlv(3),Weed_rlv(4),Weed_rlv(5),Weed_rlv(6),Weed_biomass,weed_gbiomass,weed_lai,weed_biomass_n,cumnetdrain180,netdrain180,period_sw,period_drain
344,1996,12,9,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1250.839844,1.716333,0.000000,0.000007,0.000000,3.776470,0.041159,0.099673,0.135290,0.179212,0.232345,0.251316,0.276183,0.292948,0.303649,0.287089,0.242271,0.233490,0.240243,0.247230,0.245724,0.240929,0.233798,0.229853,0.232227,0.244936,0.265993,0.279346,0.286961,0.290000,0.290000,0.290000,0.290000,27.221060,1.552910,658.700195,339.954865,282.315674,622.270569,251.975861,166.601837,418.577698,422.693634,288.283173,2.389360,1.572800,99.441338,17.238489,257.418579,2473.215820,9937.502930,387.106537,35.306194,9501.238281,11.897440,1.953410,0.000000,0.236107,30.655600,4519.650391,0.595025,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.544499,0.393635,0.300650,0.113455,0.033335,0.014034,0.002897,0.002019,0.094874,0.205462,0.214249,0.206276,0.184731,0.136968,0.150393,0.141269,0.058020,0.018180,0.554431,0.315826,0.054195,0.012096,0.002820,0.000000,0.000000,0.006510,0.007446,0.006951,0.006348,0.005317,0.003849,0.004822,0.004569,0.002313,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-22.961040,0.006550,422.693634,30.753630
345,1996,12,10,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1250.094849,0.744947,0.000000,0.000007,0.000000,1.716330,0.034216,0.099684,0.135319,0.179091,0.232199,0.251352,0.276134,0.292920,0.303541,0.287019,0.242390,0.233529,0.240242,0.247218,0.245719,0.240927,0.233804,0.229862,0.232242,0.244956,0.265984,0.279333,0.286950,0.290000,0.290000,0.290000,0.290000,27.215860,1.559550,658.700195,340.699799,282.315674,623.015503,251.930435,166.589996,418.520416,421.942017,288.287689,2.168810,1.642880,99.554428,17.152470,257.907623,2473.219971,9937.687500,387.678101,35.063290,9501.207031,11.908519,1.829761,0.000000,0.223044,30.470905,4492.470215,0.592818,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.341483,0.483556,0.364338,0.123637,0.034997,0.013804,0.002788,0.001493,0.095860,0.206478,0.215302,0.207156,0.185407,0.137432,0.150959,0.141791,0.058285,0.007513,0.525839,0.299724,0.048445,0.008195,0.000000,0.000000,0.000000,0.006516,0.007443,0.006952,0.006347,0.005316,0.003847,0.004821,0.004569,0.002316,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-22.954370,0.006570,422.693634,0.000000
346,1996,12,11,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1249.673340,0.421608,0.000000,0.000007,0.000000,0.744950,0.030520,0.099681,0.135345,0.178970,0.232056,0.251387,0.276086,0.292891,0.303434,0.286950,0.242507,0.233568,0.240242,0.247205,0.245713,0.240925,0.233809,0.229870,0.232257,0.244976,0.265974,0.279320,0.286939,0.290000,0.290000,0.290000,0.290000,27.210730,1.566240,658.700195,341.121399,282.315674,623.437134,251.883560,166.578171,418.461731,421.513733,288.292267,2.098810,1.726970,99.672302,17.066620,258.183258,2473.207275,9937.791992,388.032410,34.809757,9501.153320,12.033028,1.762395,0.000000,0.247395,30.366209,4477.062500,0.591561,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.224917,0.570367,0.426175,0.132901,0.036122,0.010688,0.002838,0.001524,0.096961,0.207611,0.216453,0.208117,0.186145,0.137937,0.151571,0.142353,0.058569,0.001117,0.509239,0.292083,0.044314,0.004912,0.000000,0.000250,0.000124,0.006508,0.007425,0.006940,0.006336,0.005308,0.003841,0.004815,0.004565,0.002318,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-22.947701,0.006670,422.693634,0.000000
361,1996,12,26,0.000000,5.400000,0.000000,0.000000,0.000000,0.000000,0.000000,1248.893555,6.179923,0.000000,0.000107,0.000000,1.349530,0.030520,0.099674,0.135449,0.177292,0.230042,0.251786,0.275417,0.292413,0.301895,0.285938,0.244181,0.234168,0.240235,0.247014,0.245629,0.240894,0.233892,0.229997,0.232483,0.245271,0.265843,0.279128,0.286773,0.290000,0.290000,0.290000,0.290000,27.141140,1.672170,664.100220,347.301392,282.315674,629.617188,251.173279,166.402634,417.575928,420.627930,288.366516,4.676370,4.297450,102.690063,15.648090,258.075317,2472.539551,9938.083984,388.289124,30.511400,9499.532227,17.268452,2.484548,0.000000,6.488653,7.299303,1076.255981,0.193661,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000024,2.107271,1.579610,0.269421,0.044503,0.008949,0.004968,0.002607,0.120277,0.231322,0.239511,0.227382,0.200889,0.147898,0.163535,0.153212,0.064042,0.004045,0.757927,0.467417,0.055588,0.008113,0.000266,0.000165,0.000087,0.005830,0.006578,0.006270,0.005787,0.004902,0.003563,0.004530,0.004332,0.002281,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-22.841789,0.105210,422.693634,0.000000
10,1997,1,10,0.000000,4.600000,0.000000,0.000000,0.000000,0.000000,0.000000,1248.113770,5.379788,0.000000,0.000107,0.000000,10.579789,0.030520,0.099646,0.135187,0.175792,0.228262,0.251985,0.274820,0.291876,0.300468,0.284984,0.245696,0.234798,0.240243,0.246831,0.245544,0.240863,0.233974,0.230126,0.232709,0.245552,0.265719,0.278939,0.286607,0.290000,0.290000,0.290000,0.290000,-0.037110,0.078060,4.200000,4.719830,0.000000,4.719820,250.451019,166.229599,416.680603,419.732574,288.450531,8.199990,7.637170,2.561410,14.671940,256.801056,2471.712402,9938.308594,386.146393,27.106819,9497.558594,24.615540,2.880311,0.000000,8.151075,1.768607,260.789398,0.050821,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.022657,4.119460,3.059977,0.466807,0.110740,0.019864,0.005207,0.002738,0.145612,0.256665,0.264255,0.248249,0.216918,0.158705,0.176572,0.165066,0.070189,0.005708,0.885105,0.529197,0.076163,0.019487,0.004601,0.000000,0.000000,0.005609,0.006192,0.005947,0.005510,0.004699,0.003418,0.004375,0.004205,0.002290,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.078040,0.114980,422.693634,0.000000
25,1997,1,25,0.000000,13.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1247.464844,13.648743,0.000000,0.000107,0.000000,13.510261,0.030533,0.100711,0.134817,0.174425,0.226672,0.252028,0.274272,0.291295,0.299137,0.284088,0.247066,0.235451,0.240265,0.246654,0.245459,0.240834,0.234053,0.230256,0.232936,0.245820,0.265603,0.278755,0.286441,0.290000,0.290000,0.290000,0.290000,-0.084600,0.201970,17.200001,18.368570,0.000000,18.368549,249.848480,166.058167,415.906647,418.959930,288.543030,13.940410,11.600900,8.344950,13.223570,254.097733,2470.706055,9938.529297,381.605774,23.536839,9495.202148,34.333897,3.851221,0.000000,11.092780,1.546659,228.116455,0.044598,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.930643,6.366001,4.626210,0.733645,0.222865,0.064284,0.007369,0.004752,0.174276,0.284895,0.291746,0.271626,0.234980,0.170861,0.191264,0.178438,0.077323,0.328259,1.027903,0.615084,0.108810,0.032227,0.009992,0.000136,0.000894,0.005062,0.005530,0.005386,0.005042,0.004360,0.003190,0.004120,0.003994,0.002261,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.201960,0.123420,422.693634,0.000000
38,1997,2,7,0.000000,11.200000,0.000000,0.000000,0.000000,0.000000,0.000000,1246.784180,11.880804,0.000000,0.000093,0.000000,12.018370,0.030528,0.100334,0.134408,0.173332,0.225421,0.251966,0.273823,0.290766,0.298052,0.283355,0.248146,0.236031,0.240296,0.246506,0.245384,0.240809,0.234121,0.230369,0.233132,0.246043,0.265508,0.278598,0.286296,0.290000,0.290000,0.290000,0.290000,-0.119010,0.315200,28.400000,30.249380,0.000000,30.249340,249.202560,165.910507,415.113068,418.165894,288.629211,17.839880,15.478160,12.258000,12.655780,252.371140,2469.777832,9938.774414,377.506805,21.405821,9492.939453,43.268036,3.655626,0.000000,9.183805,1.301890,192.069916,0.037686,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,1.532352,8.401867,6.069372,1.022339,0.372838,0.124282,0.019134,0.016036,0.200992,0.310914,0.317156,0.293426,0.251971,0.182310,0.205135,0.191109,0.084293,0.075867,1.062890,0.630664,0.123397,0.048472,0.013796,0.003000,0.002397,0.004713,0.005098,0.005008,0.004717,0.004127,0.003033,0.003936,0.003839,0.002246,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.315230,0.112860,418.165894,11.698880
53,1997,2,22,0.000000,9.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1246.004395,9.779757,0.000000,0.000107,0.000000,9.780300,0.030523,0.099883,0.133805,0.172150,0.224099,0.251804,0.273324,0.290137,0.296869,0.282556,0.249279,0.236711,0.240345,0.246343,0.245296,0.240780,0.234198,0.230500,0.233357,0.246289,0.265404,0.278420,0.286130,0.290000,0.290000,0.290000,0.290000,-0.152120,0.451650,37.400002,40.029129,0.000000,40.029110,248.456467,165.740936,414.197418,417.249695,288.734558,22.652760,20.274111,16.752621,12.131610,250.050186,2468.626953,9938.951172,371.699524,19.406231,9490.088867,54.159893,3.599248,0.000000,11.157390,1.125029,166.014389,0.032658,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,2.290708,10.721688,7.693490,1.386901,0.612190,0.227006,0.055424,0.040206,0.233779,0.342559,0.348158,0.320259,0.273115,0.196594,0.222473,0.207015,0.093333,0.024578,1.045080,0.613767,0.129227,0.060199,0.022327,0.005251,0.003376,0.004304,0.004609,0.004569,0.004335,0.003851,0.002847,0.003711,0.003648,0.002220,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.451680,0.136080,418.165894,0.000000
68,1997,3,9,0.000000,38.600006,0.000000,0.000000,0.000000,0.000000,0.000000,1265.359131,19.232304,0.012906,0.000104,0.000000,18.546509,0.076524,0.181086,0.198099,0.179445,0.222979,0.251565,0.272837,0.289494,0.295752,0.281806,0.250303,0.237397,0.240408,0.246185,0.245209,0.240753,0.234274,0.230633,0.233582,0.246525,0.265306,0.278246,0.285963,0.290000,0.290000,0.290000,0.290000,-0.179280,0.593340,76.000000,59.261398,0.000000,59.261410,263.238251,165.572113,428.810394,436.462830,288.845306,23.708210,30.148661,23.138550,10.033560,247.378143,2467.537109,9939.131836,365.534332,16.299797,9487.455078,66.066322,3.775746,0.000000,12.429589,0.938564,138.534348,0.027327,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,3.464788,9.999237,12.112102,2.058958,0.855487,0.358492,0.097836,0.067766,0.260863,0.368728,0.374652,0.343630,0.291833,0.209381,0.238171,0.221640,0.102032,0.505581,0.891964,0.483261,0.109808,0.045990,0.019795,0.007214,0.005215,0.004780,0.004957,0.004843,0.004535,0.004023,0.002947,0.003806,0.003728,0.002330,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.606220,0.154230,418.165894,0.000000
83,1997,3,24,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1257.963257,7.395866,0.000000,0.000079,0.000000,7.775060,0.031708,0.163477,0.183852,0.186515,0.222328,0.251280,0.272357,0.288843,0.294693,0.281100,0.251227,0.238086,0.240486,0.246035,0.245122,0.240726,0.234348,0.230766,0.233807,0.246751,0.265214,0.278076,0.285802,0.289994,0.290000,0.290000,0.290000,-0.201400,0.739330,76.000000,66.657257,0.000000,66.657280,260.346130,165.403992,425.750122,428.920959,288.960541,28.949490,32.532829,27.108259,9.040390,245.256927,2466.682129,9939.130859,360.597961,14.666398,9485.416016,75.799362,2.650994,0.000000,8.608296,0.938564,138.534348,0.027327,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,6.471481,10.963837,12.503654,2.580203,1.030065,0.458877,0.137551,0.094943,0.281088,0.388390,0.395480,0.362430,0.307104,0.219916,0.251293,0.234088,0.109779,0.223646,0.635426,0.335606,0.093509,0.036635,0.022815,0.010236,0.006785,0.004975,0.005081,0.004941,0.004607,0.004108,0.002992,0.003849,0.003771,0.002416,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.752230,0.145730,418.165894,0.000000
