Date	Cows_Wintered	Grazing_Area	Dry_Cows	Culls	Culls_Cum	Deaths	Deaths_Cum	Cows_Calved	Sick	Lame	Milking_TAD	Milking_OAD	Cows_Milked	Days_in_Milk	MS_Cow_day	MS_Cow_day_Cum	MS_Ha_Day	MS_Ha_Day_Cum	BCS	LWt	Soil_Temp	Pasture_Growth_Rate	Pasture_Height	Average_Cover	Pre_Cover	Post_Cover	Highest_Cover	Grazed_Area	Grazing_Interval	Pasture_ME	Pasture_Protein	Pasture_DM	Pasture_NDF	Supplement_Type	Supplement_Fed	Supplement_Fed_Cow_Cum	Supplement_Made_Cum	Nitrogen_Units	Nitrogen_Cum	Rainfall	ET	Irrigation_Days	Irrigation	Stock_Water
()	()	(ha)	()	()	()	()	()	()	()	()	()	()	()	()	(kgMS/cow)	(kgMS/cow)	(kgMS/ha)	(kgMS/ha)	()	(kgLWt)	(ºC)	(kgDM/ha/day)	(5mm)	(kgDM/ha)	(kgDM/ha)	(kgDM/ha)	(kgDM/ha)	(ha)	(days)	(ME/kgDM)	(%)	(%)	(%)	()	(kgDM/Cow/day)	(kgDM/Cow)	(kgDM/ha)	()	(kgN)	(mm/wk)	(mm/wk)	()	(mm/wk)	(l/cow/day)
21/03/2006	*	161.5	*	10	35	0	6	635	2	*	633	8	641	211	1.53	363	6.1	1463	*	*	15.1	55	12.2	2203	2800	1480	3000	5.7	28	*	*	*	*	*	4.3	400	1484	*	174	4.5	30	1	6	62
28/03/2006	*	161.5	*	0	35	0	6	635	2	*	624	9	633	218	1.53	374	6	1505	*	*	13.6	56	12.4	2233	3000	1480	3020	5.8	28	12.9	23.6	17	35.1	*	5.6	438	1484	*	174	8.5	11	0	0	29
31/03/2006	*	161.5	*	0	35	0	6	635	4	*	623	8	631	220	1.5	378	5.9	1523	*	*	13.6	56	12.4	2233	3000	1480	3020	5.8	28	*	*	*	*	*	6.5	458	1484	*	184	7.5	11	0	0	32
7/04/2006	*	161.5	*	30	55	0	6	609	2	*	616	4	620	227	1.47	388	5.7	1563	*	*	14.4	53	12.4	2236	3200	1480	3300	5	32	12.8	24.5	16.6	37.5	*	5.6	497	1484	*	184	3.5	19.3	1	6	52
14/04/2006	*	161.5	*	0	55	0	6	609	0	*	606	3	609	234	1.44	398	5.4	1600	4.7	523	14.4	37	12	2180	3200	1480	3300	4.5	36	*	*	*	*	*	5.1	532	1484	*	187	1	20	2	12	61
21/04/2006	*	161.5	*	0	55	0	6	609	1	*	603	5	608	240	1.43	408	5.3	1637	*	*	14.4	56	12.3	2224	3050	1480	3150	4.4	37	12.8	24	16.5	36	*	6	574	1484	*	187	0	18	4	24	60
28/04/2006	*	161.5	*	0	55	0	6	609	3	*	598	8	606	247	1.4	416	5.2	1674	4.7	510	13	45	12.2	2209	3200	1480	3400	4.5	36	*	*	*	*	*	4.6	603	1484	*	187	42	7.9	2	12	45
30/04/2006	*	161.5	*	0	55	0	6	609	3	*	596	10	606	249	1.3	418	4.8	1684	*	*	11.9	39	11.8	2158	3050	1400	3100	4.7	34	*	*	*	*	*	3.4	610	1484	*	187	10	7.9	0	0	20
7/05/2006	*	161.5	*	46	101	0	6	563	5	*	540	25	565	255	1.28	426	4.5	1715	*	*	10.9	47	12.1	2198	3000	1480	3200	4.25	38	12.6	26	15.2	35	*	3.9	637	1484	*	187	10	15	0	0	27
14/05/2006	*	161.5	*	0	101	0	6	563	4	*	519	9	528	260	1.27	433	4.2	1744	*	*	6.3	26	11	2038	2900	1480	3200	5.9	27	*	*	*	*	*	3.8	669	1484	*	187	81	10.8	0	0	41
21/05/2006	*	161.5	*	2	103	0	6	561	1	*	281	251	532	265	1.18	439	3.04	1766	*	*	9.2	22	10.7	1997	2800	1480	2900	3.6	45	*	*	*	*	*	3.8	689	1484	*	187	8	15	0	0	34
28/05/2006	*	161.5	*	18	116	0	6	543	0	*	0	281	281	266	1.14	440	2	1772	*	*	*	15	*	2080	*	*	*	*	*	*	*	*	*	*	0	689	1484	*	187	48	10	0	0	42
31/05/2006	*	161.5	*	35	151	0	6	508	0	*	0	0	0	266	0	440	0	1772	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	0	689	1484	*	187	15	10	0	0	19
7/06/2006	706	161.5	*	0	0	0	0	0	0	*	0	0	0	0	*	*	*	*	*	*	8.2	46	13.6	2414	3600	1700	3600	*	*	*	*	*	*	*	*	*	*	*	*	50	*	0	0	23
14/06/2006	706	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	64	*	0	0	0
21/06/2006	706	161.5	*	0	0	0	0	0	0	*	0	0	0	0	*	*	*	*	*	*	3.1	4	12.9	2313	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	16.8	*	0	0	0
28/06/2006	702	161.5	*	4	4	0	0	0	0	*	0	0	0	0	*	*	*	*	*	*	5.1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	47	*	0	0	0
30/06/2006	702	161.5	*	4	4	0	0	0	0	*	0	0	0	0	*	*	*	*	*	*	6	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	5	*	0	0	0
7/07/2006	702	161.5	*	0	4	0	0	0	0	*	0	0	0	0	*	*	*	*	*	*	5.5	8	13.6	2434	3600	1700	3600	*	*	*	*	*	*	*	0	0	0	*	0	23	0.6	0	0	0
14/07/2006	702	161.5	*	0	4	2	2	0	5	*	0	0	0	0	*	*	*	*	4.8	*	5.8	17	14.4	2527	3790	1550	3790	*	*	*	*	*	*	*	0	0	0	*	0	2	*	0	0	25
21/07/2006	702	161.5	*	0	4	0	2	36	3	*	0	0	0	0	*	*	*	*	*	*	6.3	16	14.8	2583	3860	1550	3860	*	*	*	*	*	*	*	0	0	0	*	0	47	5.6	0	0	24
28/07/2006	702	161.5	*	0	4	1	3	100	13	*	0	26	26	0	*	*	*	*	5	*	5.2	13	14.5	2530	3000	1480	3800	2.2	73	13.4	16.3	19.2	31	*	0	0	0	*	0	1	0.7	0	0	21.6
31/07/2006	702	161.5	*	0	4	1	4	148	16	*	72	0	72	*	0.9	*	0.7	1	*	*	5.8	15	13.5	2393	2950	1340	3800	2.2	73	*	*	*	*	*	0	0	0	*	0	0	1.3	0	0	26
7/08/2006	702	161.5	*	0	4	0	4	238	18	*	117	0	117	2	1.27	2	0.9	8	*	*	7.2	21	13.9	2448	2900	1300	2900	2.14	75	12.6	20.9	15.7	38.2	*	0	0	0	*	21	31.6	0	0	0	23
14/08/2006	702	161.5	*	0	4	1	5	362	34	*	204	0	204	5	1.35	5	1.7	20	4.27	421	6.5	17	12.9	2313	2900	1340	3300	2.43	67	*	*	*	*	*	0	0	0	*	21	63.8	1.2	0	0	20
21/08/2006	702	161.5	*	0	4	2	7	440	34	*	327	1	328	9	1.54	11	3.13	45	*	*	7.2	25	12.4	2243	3100	1450	3100	2.71	60	12.8	19.4	19.2	37.8	*	0	0	0	*	21	1.6	1.8	0	0	27
28/08/2006	702	161.5	*	0	4	1	8	501	33	*	411	3	414	14	1.57	17	4	70	4.32	440	7.2	41	12.2	2210	3350	1420	3450	3	54	*	*	*	*	*	0	0	0	*	32	27.4	1.1	0	0	27
31/08/2006	702	161.5	*	0	4	1	9	529	30	*	458	0	458	17	1.6	20	4.5	84	*	*	7.2	41	12.2	2210	3400	1420	3720	3.5	46	*	*	*	*	*	0	0	0	*	32	0	2	0	0	41
7/09/2006	702	161.5	*	2	6	0	9	557	19	*	518	2	520	23	1.64	29	5.3	121.1	*	*	10.2	49	12.3	2233	3363	1480	3440	2.57	63	13.1	20.5	20.7	35.7	*	0	0	0	*	40.4	0	14.5	0	0	45
14/09/2006	702	161.5	*	0	6	1	10	590	16	*	557	4	561	28	1.71	42	5.9	175	4.32	424	8.2	50	12.1	2200	3200	1480	4000	4.53	36	12.5	22	19	37.8	*	0	0	0	*	40.4	0.8	9.8	0	0	35
21/09/2006	702	161.5	*	0	6	0	10	619	9	*	581	2	583	35	1.72	49	6.2	206	4.35	462	8.5	52	12.1	2200	4000	1480	4000	3	54	12.9	22.7	19.5	35.4	*	0	0	0	*	45	4.2	10.6	0	0	47
28/09/2006	702	161.5	*	0	6	2	12	635	6	*	609	0	609	41	1.84	61	7	255	4.41	469.6	11.5	54	11.6	2126	3100	1450	3200	5.53	29	*	*	*	*	*	0	0	0	*	49	1.4	9.2	2	12	46
30/09/2006	702	161.5	*	0	6	2	14	646	6	*	609	0	609	43	1.9	64	7.3	269	*	*	11.5	54	11.6	2126	3100	1450	3200	5.53	29	12.7	20.8	19.2	35.6	*	0	0	0	*	49	0	9.2	0	0	42
7/10/2006	702	161.5	*	0	6	1	15	666	7	*	621	8	629	50	1.98	77	7.7	323.4	*	*	11.1	62	12	2179	3450	1480	3518	6.06	25	*	*	*	*	*	0	0	0	*	49	67	13.2	0	0	33
14/10/2006	702	161.5	*	1	7	0	15	670	2	*	647	0	647	56	1.94	90	7.8	378	4.38	469.2	11.1	62	12	2179	2600	1450	2670	7.3	21	12.9	19.2	18.4	35.9	*	4.4	34	0	*	56	0	20.47	0	0	54
21/10/2006	702	161.5	*	0	7	0	15	676	3	*	645	0	645	63	1.88	102	7.5	430	4.39	475.5	10.4	80	11.9	2173	2700	1450	2824	7.2	21	12.8	19.7	19.5	35.5	*	4.4	61	0	*	59	4.8	9.1	2	12	58
28/10/2006	702	161.5	*	0	7	0	15	677	3	*	651	5	656	71	1.89	115	7.7	484	*	*	11.6	62	11.3	2080	2800	1450	2850	8.6	18	12.8	21.3	20.8	34.2	*	1.8	74	0	*	66	4.1	13.4	1.5	9	43
31/10/2006	702	161.5	*	0	7	1	16	678	3	*	653	6	659	73	1.9	120	7.7	507	*	*	12.5	70	11.5	2112	2800	1450	2750	6.6	23	*	*	*	*	*	0	74	0	*	66	13.8	5.8	0	0	51
7/11/2006	702	161.5	*	0	7	0	16	676	3	*	655	4	659	80	1.83	133	7.5	559.5	4.36	466.9	12.2	81	11.7	2144	2800	1450	2850	8.33	19	*	*	*	*	*	1	81	0	*	75	25	2.6	2	12	45
14/11/2006	702	161.5	*	0	7	0	16	676	6	*	653	7	660	87	1.82	145	7.4	611	4.29	474	15.9	77	11.2	2074	3000	1480	3300	7.7	20	12.4	22	17.2	36.7	*	0	81	0	*	78	11.6	0.7	0	0	37
21/11/2006	702	161.5	*	2	9	1	17	673	7	*	658	5	663	94	1.81	158	7.44	663	4.26	451	14	75	11.3	2081	3000	1480	3300	6.9	22	12.7	22.2	17.8	36.1	*	0	81	0	*	89	19.2	2.7	1	6	31
28/11/2006	702	161.5	*	2	11	1	18	670	2	*	663	2	665	101	1.73	169	7.5	713	*	*	14.3	85	12.1	2187	2980	1480	3160	7.7	20	12.2	21.2	17.3	38.7	*	0	81	0	*	89	12.6	15	4	24	46
7/12/2006	702	161.5	*	0	7	2	20	670	1	*	664	1	665	110	1.73	185	7.1	777.2	4.28	479.74	14.5	55	10.9	2025	3100	1480	3200	7.2	22	*	*	*	*	*	0	81	0	*	93	6.4	28	2	12	55
14/12/2006	702	161.5	*	4	11	0	20	666	3	*	655	8	663	117	1.72	196	7.1	827	4.26	478.56	16.2	50	10.5	1963	2800	1450	2900	8	20	12.3	22.4	18.2	38.2	*	3	102	0	*	99	40.6	35	3	18	42
21/12/2006	702	161.5	*	0	11	0	20	666	2	*	655	8	663	124	1.68	208	6.91	875	4.29	483.57	16	76	11.8	2162	2880	1450	2900	7.6	21	12.3	21.9	18	37.6	*	2.2	117	0	*	104	53	10	2	12	51
28/12/2006	702	161.5	*	0	11	0	20	666	2	*	654	9	663	131	1.67	219	6.9	923	*	*	16	61	11.2	2080	2700	1450	2740	8.4	19	*	*	*	*	*	1.8	130	0	*	104	30	5	0	0	30
31/12/2006	702	161.5	*	0	11	0	20	666	5	*	653	8	661	134	1.6	224	6.7	943	4.32	497.11	16	61	11.2	2080	2700	1450	2740	7.6	21	*	*	*	*	*	2.3	137	0	*	115	12	5	0	0	37
7/01/2007	702	159	*	0	11	0	20	666	2	*	654	10	664	140	1.68	239	7	991.6	*	*	16.5	68	12.5	2255	2950	1450	3000	7.3	22	*	*	*	*	*	0	137	0	*	139	1.4	27	1	6	30
14/01/2007	702	159	*	0	11	0	20	666	2	*	655	9	664	147	1.62	247	6.7	1038	4.3	483	18.3	105	13.9	2454	3222	1480	3580	5.9	27	*	*	*	*	*	0.7	142	0	*	139	12	17	4	24	24
21/01/2007	702	151.7	*	0	11	1	21	665	3	*	654	8	662	154	1.5	255	6.53	1075	*	*	18	100	14.5	2538	3520	1480	3610	6.75	22	12.1	22.3	13.1	40.3	*	0	142	69	*	139	0	35	2	12	33
28/01/2007	702	151.7	*	0	11	0	21	665	1	*	655	9	664	161	1.48	267	6.5	1124	4.38	497	16.6	80	13.6	2400	3800	1480	3900	7.6	20	*	. 	*	*	*	0	142	177	*	141	5	25	3	18	20
31/01/2007	702	151.7	*	0	11	0	21	665	1	*	653	11	664	164	1.4	271	6.3	1142	*	*	16.6	80	13.6	2400	3600	1480	3720	5.6	27	11.8	19.1	14.7	41.1	*	0	142	177	*	141	0	25	3	18	31
7/02/2007	702	151.7	*	0	11	0	21	665	3	*	650	12	662	171	1.43	285	6.2	1182.7	4.35	491	18	73	11	2038	3260	1480	3720	9.2	16	12.2	18.9	16.2	36.9	*	0	135	367	*	149	22.6	31.1	4	24	41
14/02/2007	702	151.7	*	2	13	0	21	661	2	*	646	13	659	178	1.39	295	6.1	1222	*	*	16.5	69	11.8	2156	3090	1450	3200	5.8	26	*	*	*	*	*	4.5	166	367	*	149	15.6	16	3	18	38
21/02/2007	702	151.7	*	0	13	0	21	660	0	*	651	9	660	184	1.41	306	6.13	1269	4.35	492	18.4	88	12.7	2281	3016	1480	3040	6.6	23	12	23	14.5	37	*	3.5	190	367	*	168	8	28	3	18	44
28/02/2007	702	151.7	*	0	13	0	21	660	0	*	648	12	660	191	1.43	314	6.2	1304	*	*	18.2	72	13.2	2359	3538	1480	3552	5.8	26	*	*	*	*	*	3	211	367	*	177	5	30	2	12	43
7/03/2007	702	151.7	*	37	50	0	21	621	1	*	632	11	643	198	1.43	325	6.1	1347.6	4.39	495	17.5	74	14	2466	3758	1480	3916	4.8	32	12	25.3	15.4	41.6	*	2.2	226	367	*	177	0	28.6	5	30	42
14/03/2007	702	161.5	*	0	50	0	21	621	1	*	607	13	620	204	1.49	332	5.7	1379	*	*	13.3	77	15	2605	3870	1480	3940	4.7	34	*	*	*	*	*	0.7	227	367	*	177	19.2	8.7	5	30	29
21/03/2007	702	161.5	*	0	50	1	22	617	1	*	604	12	616	210	1.4	343	5.35	1421	4.39	492	14	64	14.4	2517	3880	1480	4000	5.2	31	11.9	21.6	14.9	42.1	*	0	227	367	*	177	19.8	22.5	3	18	22
28/03/2007	702	161.5	*	0	50	1	23	616	2	*	593	20	613	217	1.34	350	5.1	1452	*	*	16.1	81	15.4	2656	4200	1500	4400	4	40	*	*	*	*	*	1.1	234	367	*	194	0	18.1	1	3	37
31/03/2007	702	161.5	*	0	50	0	23	616	4	*	587	24	611	220	1.3	354	5.1	1467	4.41	503	16.1	81	15.4	2656	4100	1500	4240	4.3	38	12.3	22.4	14.6	35.2	*	0	234	367	*	194	7.6	7.9	0	0	10
7/04/2007	702	161.5	*	0	50	0	23	613	3	*	587	23	610	226	1.28	362	4.8	1500.7	*	*	14.1	76	16.2	2771	3822	1480	3844	4.25	38	*	*	*	*	*	0	234	367	*	200	9.6	16.1	0	0	24
14/04/2007	702	161.5	*	2	52	0	23	611	3	*	575	30	605	232	1.29	371	4.8	1540	4.42	504	12	56	15.2	2640	3999	1480	4138	4.8	34	12.5	26	13.6	36	*	0	234	367	*	200	16.7	18.3	0	0	22
21/04/2007	702	161.5	*	0	52	0	23	611	2	*	573	32	605	238	1.25	378	4.78	1570	*	*	12	45	13.2	2356	4045	1480	4168	4.4	37	*	*	*	*	*	0	234	367	*	200	0	11.8	0	0	20
28/04/2007	702	161.5	*	0	52	1	24	610	3	*	573	32	605	245	1.23	386	4.64	1602	*	*	12	60	12.5	2261	3790	1480	4100	4.28	38	*	*	*	*	*	0	234	367	*	200	4.8	7.7	0	0	16
30/04/2007	702	161.5	*	2	54	0	24	608	0	*	572	36	608	247	1.2	388	4.5	1609	*	*	12	60	12.5	2261	4200	1480	4200	4.28	38	*	*	*	*	*	0	234	367	*	200	5.2	2.9	0	0	12
7/05/2007	702	161.5	*	0	54	0	24	515	1	*	502	12	514	252	1.26	395	4	1637.3	4.39	493	10.3	27	10.9	2023	3357	1450	4100	5.38	30	*	*	*	*	*	0.9	239	367	*	200	21.2	10	0	0	26
14/05/2007	702	161.5	*	0	54	0	24	508	4	*	489	15	504	257	1.21	402	3.8	1667	*	*	10.2	55	11.7	2138	2770	1450	2840	4.48	36	12.3	25.5	16.3	35.7	*	6.9	277	367	*	200	0	13.2	0	0	48
21/05/2007	702	161.5	*	0	54	1	25	488	2	*	486	0	486	263	1.21	407	3.7	1689	4.46	519.71	10	20	10	1898	3048	1450	3286	5	32	*	*	*	*	*	6.5	310	367	*	200	0	12.6	0	0	57
28/05/2007	702	161.5	*	3	57	0	25	462	1	*	461	0	461	265	1.01	410	2.89	1703	*	*	8.6	26	10.6	1988	2780	1060	2800	1.6	101	*	*	*	*	*	2	323	367	*	200	0	14	0	0	44
31/05/2007	702	161.5	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*
7/06/2007	704	161.5	*	0	0	0	0	*	*	*	*	0	0	0	0	0	0	0	4.6	*	8.1	23	11.6	2124	3350	1400	3350	0.3	538	*	*	*	*	*	0	0	0	*	0	0.6	12.3	0	0	34
14/06/2007	704	161.5	*	0	0	0	0	*	*	*	*	0	0	0	0	0	0	0	*	*	7.5	17	11.9	2165	3468	1400	3468	0.6	269	12.5	25.7	17.8	29.8	*	0	0	0	*	0	1.2	7.3	0	0	32
21/06/2007	704	161.5	*	0	0	1	1	*	*	*	*	0	0	0	0	0	0	0	*	*	3	8	11.6	2123	3500	1400	3500	0.6	269	*	*	*	*	*	0	0	0	*	0	22	4.4	0	0	19
28/06/2007	704	161.5	*	0	0	0	1	*	*	*	*	0	0	0	0	0	0	0	4.8	*	4.5	12	11.9	2165	3468	1400	3468	0.1	1615	*	*	*	*	*	0	0	0	*	0	1.2	10.1	0	0	25
30/06/2007	704	161.5	*	0	0	0	1	*	*	*	*	0	0	0	0	0	0	0	*	*	4.5	12	11.9	2165	3468	1400	3468	0.1	1615	13.1	20.5	18.3	29.3	*	0	0	0	*	0	36.6	1.8	0	0	23
7/07/2007	704	161.5	*	0	0	0	1	*	*	*	*	0	0	0	0	0	0	0	*	*	4.1	14	13	2330	4280	1480	4280	0.1	1615	*	*	*	*	*	0	0	0	*	0	30	4.5	0	0	22
14/07/2007	704	161.5	*	0	0	0	1	*	*	*	*	0	0	0	0	0	0	0	4.9	*	5.5	10	13.2	2350	4280	1450	4280	0.5	323	*	*	*	*	*	0	0	0	*	0	0	5.8	0	0	29
21/07/2007	704	161.5	*	0	0	0	1	*	*	*	*	0	0	0	0	0	0	0	*	*	6.5	27	14.2	2486	4300	1450	4300	0.87	186	*	*	*	*	*	0	0	0	*	0	8.2	4.1	0	0	21
28/07/2007	704	161.5	*	0	0	0	1	*	*	*	*	0	0	0	0	0	0	0	*	*	8.3	18	14.4	2521	1450	1450	1450	0.55	294	*	*	*	*	*	0	0	0	*	11	0.2	14.2	0	0	31
31/07/2007	704	161.5	*	2	2	0	1	151	14	*	0	74	74	88	1.1	0	0.5	0	*	*	8.3	18	14.4	2512	4400	1450	1450	0.55	294	*	*	*	*	*	0	0	0	*	11	25.2	1.9	0	0	31
7/08/2007	704	161.5	*	0	2	0	1	249	17	*	0	113	113	1	1.21	2	0.8	7.4	*	*	6.5	29	15.1	2623	4450	1400	4450	1	162	12.8	16.9	20.5	36.4	*	1.7	2	0	*	11	16	6.5	0	0	23
14/08/2007	704	161.5	*	0	2	1	2	340	27	*	211	0	211	4	1.42	5	1.9	22	*	*	5.8	26	15	2606	3900	1450	3900	1.4	115	*	*	*	*	*	3.7	9	0	*	11	13	13.2	0	0	28
21/08/2007	704	161.5	*	0	2	2	4	419	20	*	317	0	317	8	1.59	10	3.1	42	*	427	6.3	31	13.6	2410	3820	1450	3820	2.9	56	*	*	*	*	*	3.9	23	0	*	16	5.8	4.9	0	0	29
28/08/2007	704	161.5	*	0	2	0	4	467	13	*	386	0	386	12	1.77	18	4.23	77	*	*	7.5	21	13.1	2337	3356	1480	3412	3.2	50	12.6	22.2	20.7	33.5	*	3.9	39	0	*	23	0	14	0	0	41
31/08/2007	704	161.5	*	0	2	0	4	497	12	*	433	0	433	13	1.8	20	4.7	86	*	433	7.5	21	13.1	2337	3468	1450	3468	3.2	50	*	*	*	*	*	4	47	0	*	23	0	7.5	0	0	43
7/09/2007	704	161.5	*	0	2	0	4	539	12	*	477	0	477	21	1.76	29	5.2	122.5	*	*	9	36	12.4	2235	3500	1450	3600	3.4	48	*	*	*	*	*	3.8	65	0	*	32	25	5	0	0	47
14/09/2007	704	161.5	*	0	2	0	4	584	7	*	513	0	513	27	1.83	39	5.8	163	*	*	7	37	12.3	2221	3688	1450	3724	2.97	54	*	*	*	*	*	3.2	82	0	*	43	0	13.4	0	0	51
21/09/2007	704	161.5	*	0	2	1	5	614	5	*	560	0	560	33	1.84	49	6.4	208	*	*	9	63	13.4	2376	3250	1450	3300	3.06	53	12.7	20	21	36.7	*	1	87	0	*	43	0	14.6	0	0	51
28/09/2007	704	161.5	*	0	0	0	5	634	6	*	585	0	585	41	1.99	61	7.19	258	4.41	*	10.9	82	14.6	2550	3295	1480	3400	5.4	30	12.4	22.7	16.6	32.5	*	0	87	0	*	50	8.2	15.6	0	0	27
2/10/2007	704	161.5	*	0	2	0	5	641	8	*	587	25	612	43	2.05	68	7.4	287.4	*	451	10.9	82	13.5	2385	1480	3330	3360	8.77	18	*	*	*	*	*	0	87	58.8	*	50	0	17	0	0	40
9/10/2007	704	161.5	*	0	2	2	7	660	9	*	601	27	628	49	2.02	81	7.9	342	*	452	10.9	82	11.7	2143	3529	1480	3944	9	18	12.5	22.8	32.5	16.6	*	0	87	137.1	*	62	32.6	25.9	0	0	51
16/10/2007	704	161.5	*	2	4	3	10	682	7	*	625	29	654	56	1.84	94	7.5	395	*	447	11.4	76	12.1	2200	2809	1450	2852	8.1	20	*	*	*	*	*	4.8	110	137.1	*	70	32	17.7	0	0	50
23/10/2007	704	161.5	*	0	4	0	10	683	2	*	640	28	668	63	1.86	107	7.71	449	*	433	12.6	51	10.8	2024	2921	1450	3020	8.3	19	*	*	*	*	*	0.3	112	137.1	*	70	7.4	34.3	0	0	59
30/10/2007	704	161.5	*	0	4	1	11	684	3	*	668	10	678	71	2	120	8.2	506	*	439	14.4	70	11	2040	2765	1450	2850	7.2	22	12.5	24.5	18.4	34.4	*	3.8	141	137.1	*	80	3.6	35.4	0	0	57
6/11/2007	704	161.5	*	0	4	0	11	683	4	*	674	5	679	77	1.91	134	8	562.4	*	439	14.7	79	12.1	2196	2568	1450	2690	7.2	22	*	*	*	*	*	5.3	179	137.1	*	90	2.8	31.5	5	30	75
13/11/2007	704	161.5	*	0	4	0	11	683	1	*	678	4	682	85	1.93	147	8.2	620	*	453	14.7	93	12.8	2304	2852	1450	3160	7.5	22	12.2	23.8	15.1	31.2	*	2.4	196	137.1	*	90	0	28.7	6	36	43
20/11/2007	704	161.5	*	4	8	0	11	679	3	*	677	2	679	92	1.94	161	8.1	676	*	460	16	85	12.6	2275	3044	1480	3160	8.2	20	*	*	*	*	*	0	196	137.1	*	90	26	28.8	3	18	55
27/11/2007	704	161.5	*	0	8	0	12	678	4	*	672	3	675	99	1.85	174	7.74	731	*	*	16	105	14.1	2481	3059	1480	3160	7.2	22	*	*	*	*	*	0	196	137.1	*	90	0	40	7	42	47
4/12/2007	704	155	*	0	8	0	11	678	8	*	660	4	664	105	1.77	186	7.5	781.2	*	463	15	90	14.1	2474	3432	1480	3650	6.3	25	11.9	23.3	15.8	37.5	*	0	196	137.1	*	90	18.8	44	3	18	33
11/12/2007	704	155	*	0	8	0	11	678	7	*	669	2	671	112	1.7	197	7.4	831	*	463	18	98	13.3	2372	3383	1480	3500	6.5	24	12	28.5	14.8	32.7	*	0	196	223.9	*	90	1.2	36	5	30	39
18/12/2007	704	155	*	1	9	0	11	677	3	*	667	7	674	119	1.62	208	7	878	*	470	17	103	13.6	2409	3460	1480	3510	6.5	24	*	*	*	*	*	1	204	223.9	*	90	37	22	2	12	33
26/12/2007	704	155	*	0	9	0	11	677	5	*	658	14	672	127	1.6	221	6.65	931	*	469	15.5	67	11.4	2097	3145	1480	3400	7.9	20	*	*	*	*	*	0	204	342.1	*	90	17	20	2	12	37
2/01/2008	704	155	*	0	8	0	11	677	3	*	664	10	674	134	1.6	232	6.9	977.4	*	474	17.5	74	11.6	2134	2865	1450	2930	7.9	20	12.1	21.1	17.7	35	*	2.5	221	342.1	*	104	8.2	36.2	5	30	50
2/01/2008	704	155	*	0	9	0	11	677	3	*	664	10	674	134	1.6	232	6.9	977.4	*	474	17.5	74	11.6	2134	2865	1450	2930	7.9	20	12.1	21.1	17.7	35	*	2.5	221	342.1	*	104	0	35.3	5	30	50
8/01/2008	704	155	*	0	9	0	11	677	4	*	663	10	673	140	1.56	241	6.8	1016	*	481	17.5	85	12.2	2206	2736	1450	2900	7.9	20	*	*	*	*	*	3.4	242	342.1	*	114	0.4	35	7	42	69
15/01/2008	704	155	*	0	9	0	11	676	7	*	660	8	668	147	1.64	253	7.1	1064	*	476	17.5	95	12.7	2277	3138	1480	3412	7.4	21	11.7	21.8	14.7	26.6	*	0	242	363	*	114	0	48	7	42	59
22/01/2008	704	161.5	*	0	9	0	11	676	5	*	666	5	671	154	1.58	264	6.58	1110	*	475	17.5	75	11.9	2164	2964	1480	3200	7.5	22	*	*	*	*	*	0	242	392.7	*	114	0	37.6	7	42	60
29/01/2008	704	161.5	*	5	14	0	11	671	4	*	658	9	667	161	1.6	274	6.4	1155	*	483	17.5	94	12.6	2264	2921	1480	3000	8.1	20	12	22.8	16.4	34.4	*	0	242	401.8	*	114	0	31.6	4	24	46
5/02/2008	704	161.5	*	0	14	0	11	671	3	*	659	9	668	168	1.51	285	6.3	1198.7	*	474	17.5	92	13.1	2343	2931	1480	3010	8.6	19	*	*	*	*	*	0	242	401.8	*	118	6	28.7	5	30	49
12/02/2008	704	161.5	*	0	14	0	11	671	1	*	659	11	670	175	1.5	295	6.2	1242	*	475	17.5	78	12.1	2200	3225	1480	3300	8.15	20	*	*	*	*	*	0	242	401.8	*	123	11.8	30.6	3	18	63
19/02/2008	704	161.5	*	1	15	0	11	670	0	*	660	10	670	182	1.44	307	6	1291	*	476	16	78	12.1	2193	3010	1506	3440	8	20	11.8	22.3	17.3	35.3	*	1.4	254	401.8	*	129	88.6	20.2	0	0	37
26/02/2008	704	161.5	*	0	15	0	11	670	4	*	655	11	666	189	1.51	317	6.22	1334	*	485	17.5	72	12.3	2224	2974	1480	3136	7.3	22	*	*	*	*	*	5	288	401.8	*	129	0	33.4	0	0	77
4/03/2008	704	161.5	*	0	14	0	11	670	4	*	649	8	657	196	1.52	327	6.1	1376.8	*	496	15.5	76	12.2	2214	3016	1482	3440	7.9	20	11.8	24.4	15.7	37.9	*	3.6	313	401.8	*	146	25.2	20.5	1	6	58
11/03/2008	704	161.5	*	0	14	0	11	651	3	*	640	8	648	202	1.46	337	5.9	1418	*	489	16	69	12.8	2296	3176	1480	3300	5.7	28	*	*	*	*	*	3.7	335	401.8	*	168	0	18.6	3	18	65
