Date	Cows_Wintered	Grazing_Area	Dry_Cows	Culls	Culls_Cum	Deaths	Deaths_Cum	Cows_Calved	Sick	Lame	Milking_TAD	Milking_OAD	Cows_Milked	Days_in_Milk	MS_Cow_day	MS_Cow_day_Cum	MS_Ha_Day	MS_Ha_Day_Cum	BCS	LWt	Soil_Temp	Pasture_Growth_Rate	Pasture_Height	Average_Cover	Pre_Cover	Post_Cover	Highest_Cover	Grazed_Area	Grazing_Interval	Pasture_ME	Pasture_Protein	Pasture_DM	Pasture_NDF	Supplement_Type	Supplement_Fed	Supplement_Fed_Cow_Cum	Supplement_Made_Cum	Nitrogen_Units	Nitrogen_Cum	Rainfall	ET	Irrigation_Days	Irrigation	Stock_Water
28/04/2009	704	159.1	010/25 	47	156	0	8	515	10	2/10/010 	0	505	505	240	1.23	369	3.9	1577	4.3	494	11	42	12.4	2238	3264	1480	3300	4.43	36	12.4	23.3	17.5	33	*	4.5	332	277	*	229	1.2	18.8	0	0	32
5/05/2009	704	159.1	010/25 	8	164	0	8	507	13	2113/010 	0	494	494	245	1.1	375	3.4	1601	*	491	9	34	12.1	2195	2923	1480	3104	4.69	34	*	*	*	*	*	4.8	357	277	*	245	23.4	7.8	0	0	19
12/05/2009	704	159.1	7810/25 	0	164	0	8	429	0	101010	0	429	429	249	1.2	380	3.2	1623	*	492	7	25	11.2	2076	2736	1550	2900	5.7	28	*	*	*	*	*	6.1	383	277	*	0	83	5.8	0	0	17
19/05/2009	704	159.1	12410/25 	13	177	0	8	370	2	1021010	0	368	368	253	1.08	384	2.5	1641	*	494	8	17	10.8	2010	2788	1480	2980	3.32	48	*	*	*	*	*	7	407	277	*	0	2.2	17.3	0	0	41
26/05/2009	704	159.1	148/0/25 	9	186	0	8	337	2	0/21010 	0	335	335	254	1.02	385	2.15	1645	*	494	8	17	11.3	2082	2780	1500	2780	0.71	224	*	*	*	*	*	4.3	406	277	*	0	85	5.2	0	0	3
2/06/2009	688	159.1	115101565	0	0	0	0	*	0	0	*	*	*	*	*	*	*	*	*	*	5	16	11.7	2137	2800	1480	2800	0.67	237	*	*	*	*	*	0	0	0	*	0	6.2	5.9	0	0	32
2/06/2009	688	159.1	115/0/565 	0	0	0	0	*	0	0	*	*	*	*	*	*	*	*	*	*	5	16	11.7	2137	2800	1480	2800	0.67	237	*	*	*	*	*	0	0	0	*	0	6.2	5.9	0	0	32
9/06/2009	688	159.1	115/0/565 	0	0	0	0	*	0	0	*	*	*	*	*	*	*	*	*	*	4	10	11.7	2136	3042	1480	3100	0.85	187	*	*	*	*	*	0	0	0	*	0	3.6	7.9	0	0	20
16/06/2009	683	159.1	11010/565 	5	5	0	0	*	0	0	*	*	*	*	*	*	*	*	*	*	8	22	12.2	2215	3220	1480	3220	0.53	301	*	*	*	*	*	0	0	0	*	0	1.4	7.5	0	0	25
23/06/2009	683	159.1	11010/573 	0	5	0	0	*	0	0	*	*	*	*	*	*	*	*	*	*	6	15	12.5	2255	3085	1480	3270	0.84	189	*	*	*	*	*	0	0	0	*	0	8.8	6.1	0	0	17
30/06/2009	683	159.1	16310/520 	0	0	0	0	*	0	0	*	*	*	*	*	*	*	*	*	*	5	6	11.7	2144	2800	1480	2800	1.65	96	*	*	*	*	*	0	0	0	*	0	0.6	4.3	0	0	18
7/07/2009	683	159.1	0/89/594 	0	0	0	0	0	0	0	*	*	*	*	*	*	*	*	*	*	5	12	12.3	2223	*	*	*	0	0	*	*	*	*	*	0	0	0	*	0	30.6	3.5	0	0	0
14/07/2009	683	159.1	0/0/683 	0	0	0	0	0	0	0	*	*	*	*	*	*	*	*	*	*	5	6	12.5	2256	*	*	*	0	0	*	*	*	*	*	0	0	0	*	0	2.6	7.3	0	0	0
21/07/2009	683	159.1	50/0/607 	0	0	1	1	*	0	01010/26 	*	*	*	*	*	*	*	*	*	*	5	16	13.1	2340	2800	1480	2800	0.38	419	*	*	*	*	*	0	0	0	*	0	0.9	7.1	0	0	26
28/07/2009	683	159.1	35/49/501 	0	0	0	1	98	0	01010/98 	0	0	0	*	*	*	*	*	*	*	5	5	12.9	2304	2850	1400	2850	0.42	379	*	*	*	*	*	0	0	0	*	0	2.6	10.8	0	0	31
