ApsimVersion = 7.5
Title = EXP_04_TRT19 report
           year            day       yld/acre DaysAfterSowing          sites         squarz          bollz          openz            lai         availn         soil_w          bload           frun       carcap_c       carcap_n            smi         vnstrs         fnstrs         uptakn         totnup            wli          no3()          nh4()         dnit()    dlt_n_min()   no3_leach(6)        fom_n()        hum_n()       biom_n()    dlt_rntrf() dlt_n_min_tot() dlt_fom_n_min() dlt_res_nh4_min() dlt_biom_n_min() dlt_hum_n_min()       biom_n()       biom_c()      biom_c(1)             eo       evap_pot             dm        dw_boll      frudw_tot        dw_stem        dw_leaf        dw_root     frudw_shed
         (year)          (day)             ()          (days)         (1/m2)         (1/m2)         (1/m2)         (1/m2)        (m2/m2)        (kg/ha)             ()             ()             ()             ()             ()             ()             ()             ()        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)         (kg/ha)         (kg/ha)           (kg/ha)          (kg/ha)         (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
           1977            353          0.000              69        107.044         89.174          3.500          0.000          0.741          123.2        155.574          5.743          0.017        143.462        116.358          0.594          0.919          1.000          123.2           42.8          0.594          124.4            0.3            0.0            0.2              ?            0.1         6991.7           40.0            0.2             0.2            -0.0               0.0              0.2             0.0           40.0          320.4          153.5          3.371          2.450         1605.7            6.2            2.6          502.8          684.3          412.3            0.0
           1977            354          0.000              70        113.435         92.675          5.058          0.000          0.769          123.2        151.459          5.740          0.061        187.123        116.358          0.573          0.919          0.999          123.2           45.0          0.573          122.4            0.3            0.0            0.2              ?            0.1         6991.6           40.0            0.2             0.2            -0.0               0.0              0.1             0.0           40.0          319.7          153.2          6.704          8.267         1686.1           11.8            6.6          530.0          714.0          430.4            0.0
           1977            355          0.000              71        119.940         95.819          6.916          0.000          0.806          123.2        147.808          6.891          0.157        192.660        116.358          0.556          0.919          0.999          123.2           48.1          0.556          119.4            0.3            0.0            0.1              ?            0.1         6991.6           39.9            0.1             0.1            -0.0               0.0              0.1             0.0           39.9          319.1          153.1          6.684          8.294         1811.5           19.3           12.5          573.1          760.4          458.6            0.0
           1977            356          0.000              72        128.188        100.502          8.774          0.000          0.817          123.2        143.182          7.798          0.296        174.824        116.358          0.532          0.919          0.997          123.2           50.4          0.532          117.2            0.3            0.0            0.1              ?            0.1         6991.5           39.8            0.1             0.1            -0.0               0.0              0.1             0.0           39.8          318.6          153.0          8.408         11.327         1912.6           30.8           22.1          617.7          776.6          487.4            0.0
           1977            357          0.000              73        136.610        104.091         12.352          0.000          0.828          123.2        138.749          8.775          0.523        175.503        116.358          0.510          0.918          0.995          123.2           53.3          0.510          114.4            0.3            0.0            0.1              ?            0.1         6991.4           39.8            0.1             0.1            -0.0               0.0              0.1             0.0           39.8          318.2          153.0          8.398         11.353         2043.1           47.0           33.4          677.3          793.4          525.4            0.7
           1977            358          0.000              74        143.198        108.938         11.997          0.000          0.848          123.2        134.545          9.949          0.793         90.874        116.358          0.492          0.918          0.992          123.2           56.1          0.492          111.8            0.3            0.0            0.1              ?            0.1         6991.4           39.7            0.1             0.1            -0.0               0.0              0.1             0.0           39.7          317.8          153.0          7.844         10.041         2194.7           61.2           46.0          742.5          824.5          566.4            2.8
           1977            359          0.000              75        149.942        112.293         14.099          0.000          0.862          123.2        130.389         11.106          1.092         83.756        116.358          0.475          0.918          0.990          123.2           58.8          0.475          109.2            0.2            0.0            0.1              ?            0.1         6991.3           39.7            0.1             0.1            -0.0               0.0              0.1             0.0           39.7          317.4          153.0          8.045         10.638         2319.5           78.7           58.4          796.4          844.7          599.6            4.9
           1977            360          0.000              76        155.456        111.412         18.709          0.000          0.867          123.2        126.357         13.277          1.385         57.861        116.358          0.458          0.918          0.987          123.2           61.3          0.458          106.7            0.2            0.0            0.1              ?            0.1         6991.3           39.6            0.1             0.1            -0.0               0.0              0.1             0.0           39.6          317.1          153.0          6.994         10.554         2445.7          104.1           74.2          854.2          852.7          634.7            7.2
           1977            361          0.000              77        159.918        112.357         20.314          0.000          0.877          123.2        127.587         13.971          1.761         57.178        116.358          0.459          0.918          0.983          123.2           63.8          0.459          104.4            0.2            0.0            0.1              ?            0.1         6991.2           39.6            0.1             0.1            -0.0               0.0              0.1             0.0           39.6          316.7          152.8          5.055          7.948         2565.1          128.1           92.4          904.4          867.8          664.8           10.0
           1977            362          0.000              78        162.996        109.924         23.444          0.000          0.933          122.2        242.688         15.061          2.188         49.929        115.429          1.000          0.917          0.979          122.2           66.1          1.000          100.4            0.3            0.8            0.2              ?            0.1         6991.1           39.5            0.1             0.2            -0.0               0.0              0.2             0.0           39.5          315.8          152.2          8.624         10.018         2690.4          153.7          112.6          946.6          900.2          689.9           12.7
           1977            363          0.000              79        165.345        110.252         22.559          0.000          0.972          121.2        236.353         17.216          2.662         70.133        114.501          0.996          0.916          0.974          121.2           68.3          0.996           97.7            0.3            0.6            0.2              ?            0.1         6991.0           39.4            0.2             0.2            -0.0               0.0              0.2             0.0           39.4          314.8          151.6          7.064          5.408         2777.9          172.1          125.6          976.0          922.6          707.2           18.1
           1977            364          0.000              80        167.593        106.767         26.397          0.000          1.001          120.3        229.991         18.283          2.966         56.663        113.573          0.963          0.915          0.971          120.3           70.0          0.963           95.5            0.4            0.5            0.2              ?            0.1         6990.9           39.2            0.2             0.2            -0.0               0.0              0.2             0.0           39.2          313.9          151.0          7.531          7.621         2856.1          197.5          148.5          998.6          939.6          720.4           18.1
           1977            365          0.000              81        169.054        102.054         29.759          0.000          1.029          119.3        223.446         19.134          3.502         48.309        112.644          0.929          0.914          0.965          119.3           71.9          0.929           93.4            0.4            0.3            0.2              ?            0.1         6990.9           39.1            0.2             0.2            -0.0               0.0              0.2             0.0           39.1          313.0          150.5          7.399          8.644         2939.2          229.9          174.0         1020.3          956.0          733.1           22.2
           1978              1          0.000              82        169.054         95.773         32.022          0.000          1.048          118.3        216.770         21.175          4.094         39.203        111.716          0.895          0.912          0.959          118.3           73.3          0.895           91.8            0.4            0.3            0.2              ?            0.1         6990.8           39.0            0.2             0.2            -0.0               0.0              0.2             0.0           39.0          312.1          149.9          6.847          9.218         3011.4          269.1          199.9         1034.4          966.6          741.3           32.3
           1978              2          0.000              83        176.534         97.468         35.239          0.000          1.048          118.3        209.897         23.504          4.706        219.986        111.716          0.861          0.912          0.953          118.3           73.9          0.861           91.0            0.4            0.2            0.2              ?            0.1         6990.7           38.9            0.2             0.2            -0.0               0.0              0.2             0.0           38.9          311.2          149.4          7.636          9.898         3053.4          311.1          234.9         1034.4          966.6          741.3           36.6
           1978              3          0.000              84        183.073        102.649         33.665          0.000          1.141          118.3        204.429         25.045          5.529        187.960        111.716          0.835          0.911          0.945          118.3           75.7          0.835           89.2            0.3            0.2            0.2              ?            0.1         6990.6           38.8            0.2             0.2            -0.0               0.0              0.2             0.0           38.8          310.2          148.9          5.348          7.800         3260.3          348.8          266.1         1107.1         1020.9          783.4           45.3
           1978              4          0.000              85        190.145        104.097         38.358          0.000          1.223          118.3        198.390         26.249          6.263        210.770        111.716          0.807          0.911          0.938          118.3           77.4          0.807           87.4            0.3            0.2            0.2              ?            0.1         6990.5           38.7            0.2             0.2            -0.0               0.0              0.2             0.0           38.7          309.3          148.4          6.064          7.964         3453.2          393.0          307.0         1171.5         1068.4          820.2           45.3
           1978              5          0.000              86        190.145         98.540         41.127          0.000          1.312          117.3        233.650         28.578          7.215         27.217        110.787          1.000          0.909          0.928          117.3           79.0          1.000           85.3            0.4            0.5            0.2              ?            0.1         6990.4           38.6            0.1             0.2            -0.0               0.0              0.2             0.0           38.6          308.6          147.8          3.333          5.359         3587.0          429.0          338.6         1228.0         1109.7          820.2           56.1
           1978              6          0.000              87        190.145         93.189         43.598          0.000          1.292          116.3        248.787         29.499          7.942         43.064        109.859          1.000          0.908          0.920          116.3           79.4          1.000           83.9            0.4            0.6            0.2              ?            0.1         6990.3           38.5            0.1             0.2            -0.0               0.0              0.1             0.0           38.5          307.8          147.3          3.713          2.613         3600.4          454.1          359.7         1228.0         1098.0          820.2           69.0
           1978              7          0.000              88        190.145         88.398         45.756          0.000          1.292          115.3        238.739         30.134          8.423         52.105        108.931          1.000          0.906          0.914          115.3           80.1          1.000           82.7            0.4            0.5            0.2              ?            0.1         6990.2           38.4            0.2             0.2            -0.0               0.0              0.1             0.0           38.4          307.1          146.8          6.872          8.048         3645.1          498.8          391.7         1228.0         1098.0          820.2           84.0
           1978              8          0.000              89        190.145         80.975         49.896          0.000          1.292          114.4        230.329         32.277          9.155         49.400        108.002          0.976          0.905          0.906          114.4           80.8          0.976           81.6            0.4            0.4            0.2              ?            0.1         6990.1           38.3            0.2             0.2            -0.0               0.0              0.2             0.0           38.3          306.3          146.4          7.570          9.657         3692.0          545.7          441.2         1228.0         1098.0          820.2           90.4
           1978              9          0.000              90        190.145         73.148         55.718          0.000          1.292          113.4        222.378         32.527         10.295         47.647        107.074          0.936          0.903          0.893          113.4           81.5          0.936           80.7            0.4            0.3            0.2              ?            0.1         6990.0           38.2            0.2             0.2            -0.0               0.0              0.2             0.0           38.2          305.5          145.9          7.481          9.756         3737.7          591.4          505.1         1228.0         1098.0          820.2           90.4
           1978             10          0.000              91        190.145         71.029         54.312          0.000          1.292          112.4        231.076         33.906         11.764         40.482        106.145          0.983          0.901          0.877          112.4           81.9          0.983           80.1            0.4            0.3            0.2              ?            0.1         6990.0           38.1            0.2             0.2            -0.0               0.0              0.2             0.0           38.1          304.7          145.4          4.131          4.517         3765.3          619.0          552.3         1228.0         1098.0          820.2           98.5
           1978             11          0.000              92        190.145         66.933         53.881          0.000          1.288          111.4        219.898         35.454         12.839         50.587        105.217          0.927          0.899          0.864          111.4           82.6          0.927           79.2            0.4            0.2            0.2              ?            0.1         6989.9           38.0            0.2             0.2            -0.0               0.0              0.2             0.0           38.0          303.8          144.8          7.559          9.264         3809.4          666.1          588.4         1228.0         1095.1          820.2          123.7
           1978             12          0.000              93        190.145         61.172         56.204          0.000          1.288          110.4        211.482         36.527         13.653         50.112        104.289          0.885          0.897          0.855          110.4           83.3          0.885           78.4            0.4            0.2            0.2              ?            0.1         6989.7           37.9            0.2             0.2            -0.0               0.0              0.2             0.0           37.9          302.8          144.3          8.261         10.419         3857.3          714.0          631.7         1228.0         1095.1          820.2          144.1
           1978             13          0.000              94        196.286         59.226         61.116          0.000          1.288          110.4        203.465         37.030         14.659        225.472        104.289          0.846          0.896          0.844          110.4           84.4          0.846           77.3            0.3            0.2            0.2              ?            0.1         6989.6           37.7            0.2             0.2            -0.0               0.0              0.2             0.0           37.7          301.9          143.7          7.665         10.453         3935.2          791.9          684.0         1228.0         1095.1          820.2          163.3
           1978             14          0.000              95        202.264         60.186         62.312          0.000          1.364          110.4        196.193         37.485         15.872        220.533        104.289          0.812          0.894          0.831          110.4           85.4          0.812           76.2            0.3            0.1            0.2              ?            0.1         6989.5           37.6            0.2             0.2            -0.0               0.0              0.2             0.0           37.6          300.9          143.2          6.846          9.463         4152.9          869.3          735.7         1290.3         1139.5          853.8          186.7
           1978             15          0.000              96        208.252         59.871         64.273          0.000          1.439          110.4        188.814         39.196         17.073        198.250        104.289          0.777          0.893          0.818          110.4           86.4          0.777           75.2            0.3            0.1            0.2              ?            0.1         6989.4           37.5            0.2             0.2            -0.0               0.0              0.2             0.0           37.5          300.0          142.7          6.518          9.717         4374.9          954.4          790.1         1351.4         1182.6          886.5          213.5
           1978             16          0.000              97        212.715         57.933         70.673          0.000          1.513          110.4        190.801         41.166         18.334        190.176        104.289          0.791          0.891          0.805          110.4           87.4          0.791           74.3            0.3            0.1            0.2              ?            0.1         6989.3           37.4            0.2             0.2            -0.0               0.0              0.2             0.0           37.4          299.0          142.1          4.386          5.906         4589.7         1031.7          864.3         1413.0         1225.8          919.2          213.5
           1978             17          0.000              98        218.639         59.164         72.251          0.000          1.569          110.4        182.044         42.260         20.057        265.580        104.289          0.750          0.889          0.786          110.4           88.3          0.750           73.5            0.3            0.1            0.2              ?            0.1         6989.2           37.3            0.2             0.2            -0.0               0.0              0.2             0.0           37.3          298.1          141.6          6.954          8.327         4775.5         1114.8          926.3         1459.3         1257.9          943.5          233.7
           1978             18          0.000              99        224.771         60.616         72.419          0.000          1.642          110.4        174.781         44.508         21.495        247.601        104.289          0.717          0.888          0.771          110.4           89.2          0.717           72.7            0.3            0.0            0.2              ?            0.1         6989.1           37.2            0.2             0.2            -0.0               0.0              0.2             0.0           37.2          297.3          141.2          6.959          8.983         5000.8         1203.6          985.1         1521.0         1300.4          975.7          262.7
           1978             19          0.000             100        231.019         61.430         73.138          0.000          1.718          110.4        167.379         46.098         22.860        250.131        104.289          0.683          0.886          0.756          110.4           90.0          0.683           71.9            0.3            0.0            0.2              ?            0.1         6989.0           37.1            0.2             0.2            -0.0               0.0              0.2             0.0           37.1          296.6          140.8          7.065          9.269         5210.1         1294.5         1059.6         1585.2         1344.4          986.0          279.8
           1978             20          0.000             101        234.745         63.148         71.453          0.000          1.795          110.4        163.290         46.189         24.588        213.852        104.289          0.666          0.883          0.738          110.4           90.9          0.666           71.2            0.3            0.0            0.1              ?            0.1         6988.9           37.0            0.2             0.1            -0.0               0.0              0.1             0.0           37.0          296.0          140.6          3.601          3.833         5323.3         1337.2         1119.6         1627.2         1372.9          986.0          290.6
           1978             21          0.000             102        238.447         62.007         71.892          0.000          1.841          110.4        159.318         47.530         25.981        215.595        104.289          0.650          0.882          0.723          110.4           91.6          0.650           70.4            0.3            0.0            0.1              ?            0.1         6988.8           36.9            0.1             0.1            -0.0               0.0              0.1             0.0           36.9          295.5          140.5          3.595          3.818         5435.4         1393.9         1174.7         1660.3         1395.2          986.0          304.1
           1978             22          0.000             103        243.778         63.953         71.223          0.000          1.886          110.4        153.582         47.893         27.260        233.099        104.289          0.625          0.880          0.710          110.4           92.4          0.625           69.7            0.3            0.0            0.1              ?            0.1         6988.8           36.9            0.1             0.1            -0.0               0.0              0.1             0.0           36.9          295.1          140.4          5.254          6.745         5588.9         1474.4         1243.9         1699.5         1421.6          993.5          317.9
           1978             23          0.000             104        249.137         65.955         71.105          0.000          1.937          110.4        147.982         48.558         28.864        294.893        104.289          0.601          0.877          0.692          110.4           93.1          0.601           69.1            0.3            0.0            0.1              ?            0.1         6988.7           36.8            0.1             0.1            -0.0               0.0              0.1             0.0           36.8          294.7          140.3          5.848          6.637         5761.2         1547.1         1310.3         1756.1         1459.4          998.6          326.8
           1978             24          0.000             105        254.549         68.040         70.714          0.000          1.995          110.4        142.504         49.824         30.406        295.665        104.289          0.577          0.875          0.676          110.4           93.8          0.577           68.4            0.3            0.0            0.1              ?            0.1         6988.7           36.8            0.1             0.1            -0.0               0.0              0.1             0.0           36.8          294.4          140.3          5.852          6.517         5930.3         1619.8         1376.8         1813.2         1497.4          999.9          335.8
           1978             25          0.000             106        258.930         69.545         70.239          0.000          2.056          110.4        138.016         52.627         31.950        234.083        104.289          0.560          0.873          0.660          110.4           94.5          0.560           67.8            0.3            0.0            0.1              ?            0.1         6988.6           36.8            0.1             0.1            -0.0               0.0              0.1             0.0           36.8          294.1          140.3          4.294          5.101         6051.9         1672.2         1444.9         1855.9         1523.8          999.9          342.1
           1978             26          0.000             107        263.246         72.472         70.239          0.000          2.098          110.4        133.523         54.406         33.530        235.187        104.289          0.543          0.870          0.643          110.4           95.1          0.543           67.2            0.3            0.0            0.1              ?            0.1         6988.6           36.7            0.1             0.1            -0.0               0.0              0.1             0.0           36.7          293.8          140.3          4.289          5.128         6169.1         1730.0         1520.1         1894.2         1544.9          999.9          342.1
           1978             27          0.000             108        269.813         72.302         74.568          0.000          2.114          110.4        125.762         56.541         35.274        272.091        104.289          0.510          0.867          0.624          110.4           95.7          0.510           66.7            0.3            0.0            0.1              ?            0.1         6988.5           36.7            0.1             0.1            -0.0               0.0              0.1             0.0           36.7          293.5          140.3          7.564          9.685         6348.3         1825.1         1607.8         1940.8         1571.5         1011.0          347.7
           1978             28          0.000             109        272.786         68.797         78.476          0.000          2.183          110.4        123.629         58.340         37.309        179.209        104.289          0.504          0.863          0.603          110.4           96.3          0.504           66.2            0.2            0.0            0.1              ?            0.1         6988.5           36.7            0.1             0.1            -0.0               0.0              0.1             0.0           36.7          293.3          140.3          3.461          4.744         6441.0         1863.7         1687.5         1973.6         1592.7         1011.0          351.2
           1978             29          0.000             110        276.659         65.940         82.958          0.000          2.202          110.4        134.539         57.421         39.159        252.722        104.289          0.549          0.860          0.583          110.4           96.9          0.549           65.7            0.2            0.0            0.1              ?            0.1         6988.4           36.6            0.1             0.1            -0.0               0.0              0.1             0.0           36.6          292.7          140.0          3.943          3.574         6544.4         1931.2         1761.1         2002.0         1600.2         1011.0          353.9
           1978             30          0.000             111        281.045         68.514         82.551          0.000          2.248          110.4        137.763         57.875         40.867        318.120        104.289          0.566          0.856          0.565          110.4           97.4          0.566           65.3            0.3            0.0            0.1              ?            0.1         6988.4           36.5            0.1             0.1            -0.0               0.0              0.1             0.0           36.5          292.1          139.6          4.860          3.915         6688.4         2005.7         1837.5         2044.0         1627.1         1011.6          356.2
           1978             31          0.000             112        283.100         68.904         82.282          0.000          2.300          110.4        145.908         60.389         42.641        162.591        104.289          0.607          0.852          0.546          110.4           97.9          0.607           64.9            0.3            0.0            0.1              ?            0.1         6988.3           36.4            0.1             0.1            -0.0               0.0              0.1             0.0           36.4          291.5          139.2          2.975          3.762         6779.7         2053.4         1926.4         2070.6         1644.0         1011.6          357.7
           1978             32          0.000             113        287.034         71.176         82.282          0.000          2.289          110.4        154.368         60.806         44.703        218.662        104.289          0.648          0.848          0.524          110.4           98.4          0.648           64.5            0.3            0.0            0.2              ?            0.1         6988.2           36.4            0.1             0.2            -0.0               0.0              0.1             0.0           36.4          290.9          138.8          4.099          4.670         6889.4         2140.0         2017.9         2093.2         1637.3         1018.9          357.7
           1978             33          0.000             114        290.715         72.453         80.325          0.000          2.336          110.4        172.105         63.513         46.826        226.087        104.289          0.776          0.843          0.501          110.4           98.9          0.776           64.2            0.3            0.0            0.2              ?            0.1         6988.1           36.3            0.1             0.2            -0.0               0.0              0.1             0.0           36.3          290.3          138.4          3.971          4.240         7034.5         2218.0         2093.5         2134.5         1663.2         1018.9          368.0
           1978             34          0.000             115        290.911         71.280         78.237          0.000          2.379          110.4        178.005         64.356         48.581        137.998        104.289          0.853          0.838          0.482          110.4           99.4          0.853           63.8            0.3            0.0            0.1              ?            0.1         6988.1           36.2            0.1             0.1            -0.0               0.0              0.1             0.0           36.2          289.7          138.1          2.057          1.447         7116.4         2260.8         2158.2         2158.5         1678.2         1018.9          378.9
           1978             35          0.000             116        295.979         74.870         76.347          0.000          2.303          110.4        172.285         63.846         50.082        314.759        104.289          0.785          0.834          0.466          110.4           99.8          0.785           63.5            0.3            0.0            0.2              ?            0.1         6988.0           36.1            0.1             0.2            -0.0               0.0              0.1             0.0           36.1          289.1          137.8          5.703          5.687         7151.7         2337.1         2229.0         2160.7         1634.1         1019.7          388.7
           1978             36          0.000             117        301.651         79.026         76.347          0.000          2.362          110.4        165.285         64.806         51.725        338.273        104.289          0.719          0.830          0.449          110.4          100.2          0.719           63.3            0.3            0.0            0.2              ?            0.1         6987.9           36.1            0.2             0.2            -0.0               0.0              0.1             0.0           36.1          288.5          137.4          6.667          6.976         7343.0         2416.4         2312.8         2217.2         1668.2         1041.2          388.7
           1978             37          0.000             118        308.068         84.421         76.347          0.000          2.427          110.4        156.905         65.128         53.670        330.488        104.289          0.664          0.824          0.428          110.4          100.6          0.664           63.0            0.4            0.0            0.2              ?            0.1         6987.8           36.0            0.2             0.2            -0.0               0.0              0.1             0.0           36.0          287.8          137.0          7.623          8.664         7554.8         2503.2         2404.5         2280.3         1706.2         1065.2          388.7
           1978             38          0.000             119        314.372         89.063         76.347          0.000          2.441          110.4        147.043         64.433         55.797        247.772        104.289          0.619          0.817          0.406          110.4          101.0          0.619           62.8            0.3            0.0            0.2              ?            0.1         6987.7           35.9            0.2             0.2            -0.0               0.0              0.2             0.0           35.9          287.1          136.6          7.759         10.641         7778.3         2607.2         2514.4         2351.6         1727.4         1092.1          388.7
           1978             39          3.783             120        320.593         89.615         80.062          0.391          2.452          110.4        137.308         65.676         58.348        247.301        104.289          0.574          0.808          0.378          110.4          101.4          0.574           62.7            0.3            0.0            0.2              ?            0.1         6987.6           35.8            0.2             0.2            -0.0               0.0              0.2             0.0           35.8          286.3          136.2          7.750         10.632         8001.1         2716.2         2624.3         2422.3         1743.9         1118.6          388.7
           1978             40         15.086             121        326.641         91.581         82.858          1.564          2.452          110.4        129.968         66.469         60.899        366.970        104.289          0.540          0.798          0.351          110.4          101.8          0.540           62.5            0.3            0.0            0.2              ?            0.1         6987.5           35.7            0.2             0.2            -0.0               0.0              0.2             0.0           35.7          285.6          135.9          7.306          7.841         8205.0         2801.2         2711.1         2493.4         1765.3         1145.1          388.7
           1978             41         15.086             122        326.641         85.901         86.702          1.564          2.459          110.4        120.508         67.475         62.912        108.603        104.289          0.497          0.790          0.330          110.4          102.1          0.497           62.4            0.3            0.0            0.2              ?            0.1         6987.5           35.6            0.2             0.2            -0.0               0.0              0.1             0.0           35.6          285.0          135.7          7.807         10.484         8425.8         2916.3         2826.8         2562.2         1776.6         1170.7          388.7
           1978             42         37.924             123        326.641         81.100         87.160          3.903          2.213          110.4        111.857         66.890         65.596         57.538        104.289          0.458          0.777          0.301          110.4          102.5          0.458           62.2            0.3            0.0            0.1              ?            0.1         6987.4           35.6            0.1             0.1            -0.0               0.0              0.1             0.0           35.6          284.5          135.6          5.069          9.554         8354.8         3016.4         2911.0         2562.2         1605.6         1170.7          388.7
           1978             43        132.510             124        326.641         70.796         84.761         14.311          2.040          110.4        104.370         57.805         67.551         72.792        104.289          0.424          0.767          0.280          110.4          102.8          0.424           62.0            0.3            0.0            0.1              ?            0.1         6987.3           35.5            0.1             0.1            -0.0               0.0              0.1             0.0           35.5          284.1          135.6          6.176          9.031         8214.3         3119.3         3006.0         2562.2         1362.1         1170.7          388.7
           1978             44        132.510             125        326.641         68.224         84.761         14.311          2.040          110.4         98.048         56.306         69.755        114.287        104.289          0.399          0.754          0.257          110.4          103.1          0.399           61.8            0.2            0.0            0.1              ?            0.1         6987.2           35.5            0.1             0.1            -0.0               0.0              0.1             0.0           35.5          283.8          135.6          6.958          8.114         8305.6         3210.6         3083.1         2562.2         1362.1         1170.7          388.7
           1978             45        160.363             126        326.641         61.580         83.924         17.531          2.040          110.4         91.854         52.908         71.544         83.268        104.289          0.374          0.743          0.238          110.4          103.4          0.374           61.6            0.2            0.0            0.1              ?            0.1         6987.2           35.4            0.1             0.1            -0.0               0.0              0.1             0.0           35.4          283.5          135.6          7.044          9.553         8409.4         3314.5         3155.4         2562.2         1362.1         1170.7          397.9
           1978             46        194.280             127        326.641         54.849         83.135         21.597          2.040          110.4         86.043         48.475         73.222         79.258        104.289          0.350          0.731          0.220          110.4          103.7          0.350           61.4            0.2            0.0            0.1              ?            0.1         6987.1           35.4            0.1             0.1            -0.0               0.0              0.1             0.0           35.4          283.3          135.6          6.342          8.321         8506.5         3411.6         3220.0         2562.2         1362.1         1170.7          405.2
           1978             47        229.520             128        326.641         51.460         79.440         26.002          2.040          110.4         80.585         44.951         74.722         75.286        104.289          0.329          0.720          0.204          110.4          103.9          0.329           61.2            0.2            0.0            0.1              ?            0.1         6987.1           35.4            0.1             0.1            -0.0               0.0              0.0             0.0           35.4          283.1          135.6          6.342          8.314         8598.8         3503.8         3247.9         2562.2         1362.1         1170.7          418.2
           1978             48        254.589             129        326.641         47.879         76.937         29.289          2.040          110.4         75.455         44.019         75.370         86.169        104.289          0.308          0.715          0.197          110.4          104.2          0.308           61.0            0.2            0.0            0.0              ?            0.1         6987.1           35.4            0.0             0.0            -0.0               0.0              0.0             0.0           35.4          282.9          135.6          6.309          7.400         8680.0         3585.0         3270.2         2562.2         1362.1         1170.7          430.4
           1978             49        254.589             130        326.641         44.280         73.847         29.289          2.040          110.4         70.631         45.391         75.886         77.602        104.289          0.289          0.710          0.191          110.4          104.4          0.289           60.8            0.2            0.0            0.0              ?            0.1         6987.0           35.4            0.0             0.0            -0.0               0.0              0.0             0.0           35.4          282.8          135.6          6.478          7.980         8760.4         3665.5         3277.3         2562.2         1362.1         1170.7          455.2
           1978             50        285.533             131        326.641         41.562         72.324         33.529          2.040          110.4         74.418         43.239         76.051         74.719        104.289          0.294          0.709          0.190          110.4          104.7          0.294           60.6            0.2            0.0            0.0              ?            0.1         6987.0           35.3            0.0             0.0            -0.0               0.0              0.0             0.0           35.3          282.6          135.5          6.716          8.656         8842.5         3747.5         3330.9         2562.2         1362.1         1170.7          455.2
           1978             51        295.867             132        326.641         34.746         74.773         35.007          2.040          110.4        244.357         42.744         77.296          2.528        104.289          1.000          0.698          0.176          110.4          104.9          1.000           59.2            0.3            0.5            0.2              ?            0.1         6986.9           35.2            0.1             0.2            -0.0               0.0              0.2             0.0           35.2          281.9          135.0          6.800          9.033         8934.2         3839.2         3354.0         2562.2         1362.1         1170.7          463.9
           1978             52        302.388             133        326.641         33.142         72.195         35.987          1.802          110.4        234.006         41.091         77.831          2.400        104.289          1.000          0.693          0.171          110.4          105.1          1.000           58.6            0.3            0.4            0.2              ?            0.1         6986.8           35.1            0.1             0.2            -0.0               0.0              0.2             0.0           35.1          281.1          134.4          6.389          8.366         8770.3         3925.1         3351.0         2562.2         1112.3         1170.7          472.2
           1978             53        344.300             134        326.641         30.748         65.637         42.644          1.789          110.4        230.270         36.406         77.762          2.446        104.289          0.995          0.694          0.172          110.4          105.3          0.995           58.1            0.3            0.3            0.2              ?            0.1         6986.7           35.0            0.2             0.2            -0.0               0.0              0.2             0.0           35.0          280.3          133.9          6.358          8.191         8826.4         4001.5         3351.1         2562.2         1092.1         1170.7          477.2
           1978             54        364.506             135        326.641         27.878         60.632         45.976          1.784          110.4        222.211         31.791         77.763          2.473        104.289          0.958          0.694          0.171          110.4          105.5          0.958           57.7            0.3            0.3            0.2              ?            0.1         6986.6           34.9            0.2             0.2            -0.0               0.0              0.2             0.0           34.9          279.5          133.4          6.014          7.459         8852.8         4035.8         3324.1         2562.2         1084.2         1170.7          509.1
           1978             55        388.220             136        326.641         26.844         53.613         50.022          1.784          110.4        214.535         28.488         77.137          2.473        104.289          0.924          0.700          0.178          110.4          105.7          0.924           57.4            0.3            0.2            0.2              ?            0.1         6986.5           34.8            0.2             0.2            -0.0               0.0              0.2             0.0           34.8          278.6          132.9          6.016          7.493         8887.3         4070.3         3312.8         2562.2         1084.2         1170.7          525.6
           1978             56        428.458             137        326.641         24.572         45.473         57.191          1.773          110.4        208.038         22.996         76.875          2.506        104.289          0.895          0.702          0.181          110.4          105.9          0.895           57.2            0.3            0.2            0.2              ?            0.1         6986.4           34.7            0.2             0.2            -0.0               0.0              0.2             0.0           34.7          277.8          132.5          5.995          7.297         8906.9         4105.0         3304.5         2562.2         1069.1         1170.7          539.0
           1978             57        444.811             138        328.454         24.184         36.714         60.262          1.718          110.4        200.939         20.359         76.683        207.832        104.289          0.863          0.704          0.183          110.4          106.1          0.863           56.9            0.3            0.2            0.2              ?            0.1         6986.3           34.6            0.2             0.2            -0.0               0.0              0.2             0.0           34.6          277.0          132.0          5.397          7.289         8917.3         4147.9         3300.7         2562.2         1036.7         1170.7          547.9
