ApsimVersion = 7.4
Title = EXP_04_TRT28 report
           year            day       yld/acre DaysAfterSowing          sites         squarz          bollz          openz            lai         availn         soil_w          bload           frun       carcap_c       carcap_n            smi         vnstrs         fnstrs         uptakn         totnup            wli          no3()          nh4()         dnit()    dlt_n_min()   no3_leach(6)        fom_n()        hum_n()       biom_n()    dlt_rntrf() dlt_n_min_tot() dlt_fom_n_min() dlt_res_nh4_min() dlt_biom_n_min() dlt_hum_n_min()       biom_n()       biom_c()      biom_c(1)             eo       evap_pot             dm        dw_boll      frudw_tot        dw_stem        dw_leaf        dw_root     frudw_shed
         (year)          (day)             ()          (days)         (1/m2)         (1/m2)         (1/m2)         (1/m2)        (m2/m2)        (kg/ha)             ()             ()             ()             ()             ()             ()             ()             ()        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)         (kg/ha)         (kg/ha)           (kg/ha)          (kg/ha)         (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (mm)           (mm)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
           1977            353          0.000              69        107.044         89.174          3.500          0.000          0.741          146.0        155.574          5.743          0.017        143.462        137.887          0.594          0.931          1.000          146.0           43.4          0.594          171.9            0.3            0.0            0.2              ?            0.1         6991.8           40.2            0.2             0.2            -0.0               0.0              0.2             0.0           40.2          321.4          153.5          3.371          2.450              ?            6.2            2.6          502.8          684.3          412.3            0.0
           1977            354          0.000              70        113.435         92.675          5.058          0.000          0.769          146.0        151.459          5.740          0.063        187.123        137.887          0.573          0.931          0.999          146.0           45.5          0.573          169.8            0.3            0.0            0.2              ?            0.1         6991.8           40.1            0.2             0.2            -0.0               0.0              0.1             0.0           40.1          320.7          153.2          6.704          8.267              ?           11.8            6.6          530.0          714.0          430.3            0.0
           1977            355          0.000              71        119.940         95.819          6.916          0.000          0.806          146.0        147.808          6.891          0.162        192.660        137.887          0.556          0.931          0.999          146.0           48.9          0.556          166.6            0.3            0.0            0.1              ?            0.1         6991.7           40.0            0.1             0.1            -0.0               0.0              0.1             0.0           40.0          320.1          153.1          6.684          8.294              ?           19.3           12.5          573.1          760.4          458.6            0.0
           1977            356          0.000              72        128.188        100.502          8.774          0.000          0.817          146.0        143.182          7.798          0.306        174.824        137.887          0.532          0.931          0.998          146.0           51.2          0.532          164.4            0.3            0.0            0.1              ?            0.1         6991.6           39.9            0.1             0.1            -0.0               0.0              0.1             0.0           39.9          319.6          153.0          8.408         11.327              ?           30.8           22.1          617.7          776.6          487.4            0.0
           1977            357          0.000              73        136.610        104.091         12.352          0.000          0.828          146.0        138.749          8.775          0.540        175.503        137.887          0.510          0.931          0.996          146.0           54.1          0.510          161.6            0.3            0.0            0.1              ?            0.1         6991.6           39.9            0.1             0.1            -0.0               0.0              0.1             0.0           39.9          319.2          153.0          8.398         11.353              ?           47.0           33.4          677.3          793.4          525.4            0.7
           1977            358          0.000              74        143.198        108.938         11.997          0.000          0.848          146.0        134.545          9.949          0.819         90.874        137.887          0.492          0.931          0.993          146.0           57.7          0.492          158.2            0.3            0.0            0.1              ?            0.1         6991.5           39.8            0.1             0.1            -0.0               0.0              0.1             0.0           39.8          318.8          153.0          7.844         10.041              ?           61.2           46.0          742.5          824.5          566.3            2.8
           1977            359          0.000              75        149.942        112.293         14.099          0.000          0.862          146.0        130.389         11.106          1.127         83.756        137.887          0.475          0.931          0.991          146.0           60.5          0.475          155.5            0.2            0.0            0.1              ?            0.1         6991.4           39.8            0.1             0.1            -0.0               0.0              0.1             0.0           39.8          318.4          153.0          8.045         10.638              ?           78.7           58.4          796.4          844.8          599.5            4.9
           1977            360          0.000              76        155.456        111.412         18.709          0.000          0.867          146.0        126.357         13.277          1.430         57.861        137.887          0.458          0.931          0.988          146.0           63.0          0.458          153.0            0.2            0.0            0.1              ?            0.1         6991.4           39.8            0.1             0.1            -0.0               0.0              0.1             0.0           39.8          318.1          153.0          6.994         10.554              ?          104.1           74.2          854.2          852.7          634.7            7.2
           1977            361          0.000              77        159.918        112.357         20.314          0.000          0.877          146.0        127.587         13.971          1.819         57.178        137.887          0.459          0.931          0.985          146.0           65.6          0.459          150.6            0.2            0.0            0.1              ?            0.1         6991.3           39.7            0.1             0.1            -0.0               0.0              0.1             0.0           39.7          317.6          152.8          5.055          7.948              ?          128.1           92.4          904.4          867.8          664.8           10.0
           1977            362          0.000              78        165.629        112.557         23.444          0.000          0.885          146.0        122.523         15.061          2.263        100.408        137.887          0.433          0.930          0.982          146.0           67.8          0.433          148.4            0.2            0.0            0.1              ?            0.1         6991.3           39.7            0.1             0.1            -0.0               0.0              0.1             0.0           39.7          317.3          152.8          8.624         10.018              ?          153.7          109.5          946.6          880.0          689.9           12.7
           1977            363          0.000              79        169.289        114.195         22.559          0.000          0.940          146.0        119.820         17.281          2.683        146.209        137.887          0.425          0.930          0.978          146.0           71.0          0.425          145.4            0.2            0.0            0.1              ?            0.1         6991.3           39.6            0.1             0.1            -0.0               0.0              0.1             0.0           39.6          317.1          152.8          7.064          5.429              ?          172.1          119.9         1002.4          921.5          722.7           18.0
           1977            364          0.000              80        173.876        113.049         26.397          0.000          0.955          146.0        116.221         18.360          2.938        112.088        137.887          0.411          0.930          0.976          146.0           73.4          0.411          143.0            0.2            0.0            0.1              ?            0.1         6991.3           39.6            0.1             0.1            -0.0               0.0              0.0             0.0           39.6          316.9          152.8          7.542          7.636              ?          197.5          138.8         1038.5          943.5          743.8           18.0
           1977            365          0.000              81        178.616        111.615         29.759          0.000          0.968          146.0        112.399         19.279          3.400         89.596        137.887          0.396          0.930          0.973          146.0           76.1          0.396          140.3            0.2            0.0            0.0              ?            0.1         6991.2           39.6            0.0             0.0            -0.0               0.0              0.0             0.0           39.6          316.7          152.8          7.405          8.665              ?          229.8          158.4         1084.4          962.9          770.3           21.7
           1978              1          0.000              82        181.931        108.650         32.022          0.000          0.978          146.0        108.697         21.614          3.881         66.800        137.887          0.382          0.930          0.969          146.0           78.8          0.382          137.6            0.2            0.0            0.0              ?            0.1         6991.2           39.6            0.0             0.0            -0.0               0.0              0.0             0.0           39.6          316.6          152.8          6.856          9.243              ?          268.8          177.2         1132.9          978.9          798.1           30.4
           1978              2          0.000              83        185.139        106.073         35.239          0.000          0.982          146.0        105.113         24.326          4.341         74.832        137.887          0.368          0.929          0.965          146.0           80.8          0.368          135.7            0.2            0.0            0.0              ?            0.1         6991.2           39.6            0.0             0.0            -0.0               0.0              0.0             0.0           39.6          316.4          152.8          7.649          9.929              ?          310.6          202.5         1167.7          984.7          818.0           34.0
           1978              3          0.000              84        185.545        104.651         34.098          0.000          0.985          146.0        101.670         26.038          4.963         56.859        137.887          0.355          0.929          0.960          146.0           82.6          0.355          133.9            0.2            0.0            0.0              ?            0.1         6991.2           39.5            0.0             0.0            -0.0               0.0              0.0             0.0           39.5          316.3          152.8          5.358          7.820              ?          348.6          226.2         1202.3          988.8          837.5           39.0
           1978              4          0.000              85        185.784         99.119         38.791          0.000          0.981          146.0         98.334         28.341          5.544         60.686        137.887          0.342          0.929          0.955          146.0           83.5          0.342          133.1            0.2            0.0            0.0              ?            0.1         6991.2           39.5            0.0             0.0            -0.0               0.0              0.0             0.0           39.5          316.2          152.8          6.075          8.019              ?          392.8          254.6         1206.8          990.1          840.1           39.0
           1978              5          0.000              86        189.692         96.982         42.047          0.000          0.982          146.0        142.379         30.782          6.239        113.975        137.887          0.560          0.928          0.950          146.0           84.3          0.560          132.4            0.3            0.0            0.2              ?            0.1         6991.1           39.4            0.2             0.2            -0.0               0.0              0.2             0.0           39.4          315.3          152.2          3.347          5.405              ?          438.8          292.2         1209.4          991.3          841.6           44.7
           1978              6          0.000              87        189.692         90.623         45.113          0.000          1.031          145.0        173.271         30.415          7.153          1.890        136.958          0.926          0.927          0.942          145.0           86.7          0.926          129.8            0.3            0.3            0.2              ?            0.1         6991.0           39.3            0.1             0.2            -0.0               0.0              0.2             0.0           39.3          314.4          151.7          3.738          2.685              ?          477.9          322.2         1252.7         1019.7          865.9           51.9
           1978              7          0.000              88        196.031         90.650         47.993          0.000          1.015          145.0        165.121         31.720          7.885        226.649        136.958          0.825          0.927          0.936          145.0           87.5          0.825          129.0            0.3            0.2            0.2              ?            0.1         6990.9           39.2            0.2             0.2            -0.0               0.0              0.2             0.0           39.2          313.6          151.2          6.933          8.149              ?          530.0          316.3         1252.7         1007.0          865.9           60.9
           1978              8          0.000              89        203.161         91.016         51.432          0.000          1.094          145.0        159.439         33.031          7.742        224.162        136.958          0.766          0.927          0.937          145.0           89.8          0.766          126.8            0.3            0.0            0.2              ?            0.1         6990.8           39.1            0.2             0.2            -0.0               0.0              0.2             0.0           39.1          312.7          150.7          7.623          9.775              ?          591.0          367.1         1324.4         1053.0          905.9           67.9
           1978              9          0.000              90        210.495         92.297         57.254          0.000          1.162          145.0        153.974         34.038          8.985        223.149        136.958          0.715          0.926          0.927          145.0           92.0          0.715          124.8            0.3            0.0            0.2              ?            0.1         6990.7           39.0            0.2             0.2            -0.0               0.0              0.2             0.0           39.0          311.8          150.2          7.536          9.837              ?          660.3          432.9         1405.8         1104.8          950.9           67.9
           1978             10          0.000              91        215.222         96.887         54.562          0.000          1.254          145.0        164.627         37.008         10.596        197.156        136.958          0.847          0.926          0.914          145.0           94.1          0.847          122.9            0.3            0.0            0.2              ?            0.1         6990.7           38.9            0.2             0.2            -0.0               0.0              0.2             0.0           38.9          311.0          149.7          4.153          4.546              ?          712.8          475.8         1490.6         1158.1          997.2           80.5
           1978             11          0.000              92        222.289         98.233         56.774          0.000          1.313          145.0        155.348         39.881         11.646        252.767        136.958          0.748          0.925          0.906          145.0           96.2          0.748          121.1            0.3            0.0            0.2              ?            0.1         6990.6           38.8            0.2             0.2            -0.0               0.0              0.2             0.0           38.8          310.0          149.1          7.584          9.279              ?          779.0          532.2         1545.8         1192.5         1027.1           89.1
           1978             12          0.000              93        229.419         99.602         57.939          0.000          1.333          145.0        148.740         42.911         13.024        251.496        136.958          0.688          0.924          0.894          145.0           98.1          0.688          119.4            0.3            0.0            0.2              ?            0.1         6990.4           38.6            0.2             0.2            -0.0               0.0              0.2             0.0           38.6          309.0          148.5          8.269         10.408              ?          848.3          575.8         1629.0         1222.0         1071.8          111.4
           1978             13          0.000              94        236.768         96.887         64.532          0.000          1.363          145.0        142.412         43.209         14.092        227.684        136.958          0.632          0.924          0.886          145.0          100.0          0.632          117.7            0.3            0.0            0.2              ?            0.1         6990.3           38.5            0.2             0.2            -0.0               0.0              0.2             0.0           38.5          308.0          147.9          7.660         10.435              ?          930.5          642.8         1715.4         1266.7         1117.7          120.4
           1978             14          0.000              95        243.689         96.523         67.868          0.000          1.396          145.0        136.687         44.245         15.732        218.446        136.958          0.582          0.923          0.872          145.0          101.8          0.582          116.2            0.3            0.0            0.2              ?            0.1         6990.2           38.4            0.2             0.2            -0.0               0.0              0.2             0.0           38.4          307.0          147.3          6.839          9.437              ?         1014.8          715.0         1805.8         1316.5         1165.3          130.7
           1978             15          0.000              96        250.326         94.494         72.298          0.000          1.419          145.0        130.857         45.405         17.499        191.914        136.958          0.532          0.922          0.858          145.0          103.5          0.532          114.7            0.3            0.0            0.2              ?            0.1         6990.1           38.3            0.2             0.2            -0.0               0.0              0.2             0.0           38.3          306.1          146.9          6.506          9.707              ?         1090.7          795.8         1874.1         1344.0         1165.3          142.3
           1978             16          0.000              97        255.041         91.153         78.698          0.000          1.502          145.0        134.347         48.439         19.477        184.971        136.958          0.581          0.920          0.842          145.0          105.2          0.581          113.3            0.3            0.0            0.2              ?            0.1         6990.0           38.1            0.2             0.2            -0.0               0.0              0.2             0.0           38.1          305.1          146.3          4.382          5.911              ?         1136.8          879.3         1919.1         1369.9         1165.3          142.3
           1978             17          0.000              98        261.847         90.961         82.055          0.000          1.540          145.0        126.998         49.130         21.522        258.697        136.958          0.511          0.919          0.825          145.0          106.8          0.511          111.9            0.3            0.0            0.2              ?            0.1         6989.9           38.0            0.2             0.2            -0.0               0.0              0.2             0.0           38.0          304.2          145.8          6.957          8.331              ?         1221.2          964.8         1972.8         1400.5         1165.3          151.0
           1978             18          0.000              99        261.847         83.882         84.797          0.000          1.575          145.0        121.050         53.076         23.612         97.360        136.958          0.468          0.918          0.808          145.0          108.3          0.468          110.6            0.3            0.0            0.2              ?            0.1         6989.8           37.9            0.2             0.2            -0.0               0.0              0.2             0.0           37.9          303.4          145.4          6.961          8.993              ?         1288.2         1049.5         2028.9         1432.3         1165.3          163.4
           1978             19          0.000             100        261.847         77.897         85.351          0.000          1.564          145.0        114.997         55.993         25.687         91.280        136.958          0.440          0.916          0.792          145.0          109.8          0.440          109.3            0.3            0.0            0.2              ?            0.1         6989.7           37.8            0.2             0.2            -0.0               0.0              0.1             0.0           37.8          302.7          145.1          7.069          9.292              ?         1394.2         1126.2         2028.9         1423.6         1165.3          181.4
           1978             20          0.000             101        261.847         75.392         83.534          0.000          1.555          145.0        112.075         57.068         27.564         74.499        136.958          0.427          0.915          0.776          145.0          111.0          0.427          108.3            0.3            0.0            0.1              ?            0.1         6989.6           37.8            0.2             0.1            -0.0               0.0              0.1             0.0           37.8          302.2          144.9          3.606          3.859              ?         1472.5         1185.8         2028.9         1418.4         1165.3          192.5
           1978             21          0.000             102        261.847         70.111         83.777          0.000          1.531          145.0        109.228         58.294         29.021         72.119        136.958          0.415          0.914          0.765          145.0          112.1          0.415          107.2            0.3            0.0            0.1              ?            0.1         6989.6           37.7            0.1             0.1            -0.0               0.0              0.1             0.0           37.7          301.7          144.7          3.607          3.859              ?         1551.0         1238.7         2028.9         1403.6         1165.3          206.2
           1978             22          0.000             103        261.847         64.296         85.040          0.000          1.508          145.0        104.832         58.901         30.318         73.092        136.958          0.395          0.913          0.754          145.0          113.4          0.395          106.0            0.3            0.0            0.1              ?            0.1         6989.5           37.7            0.1             0.1            -0.0               0.0              0.1             0.0           37.7          301.3          144.6          5.282          6.821              ?         1646.9         1301.6         2028.9         1389.9         1165.3          220.0
           1978             23          0.000             104        261.847         59.319         85.970          0.000          1.496          145.0        100.560         59.903         31.857         94.346        136.958          0.376          0.912          0.742          145.0          114.7          0.376          104.9            0.3            0.0            0.1              ?            0.1         6989.4           37.6            0.1             0.1            -0.0               0.0              0.1             0.0           37.6          301.0          144.5          5.888          6.739              ?         1734.5         1361.3         2028.9         1382.8         1165.3          228.2
           1978             24          0.000             105        261.847         56.251         86.061          0.000          1.496          145.0         96.398         62.661         33.316         90.423        136.958          0.358          0.910          0.730          145.0          115.9          0.358          103.7            0.3            0.0            0.1              ?            0.1         6989.4           37.6            0.1             0.1            -0.0               0.0              0.1             0.0           37.6          300.7          144.5          5.900          6.635              ?         1822.4         1412.2         2028.9         1382.8         1165.3          241.8
           1978             25          0.000             106        261.847         53.275         86.689          0.000          1.496          145.0         93.042         64.107         34.563         65.003        136.958          0.346          0.909          0.720          145.0          117.1          0.346          102.7            0.3            0.0            0.1              ?            0.1         6989.3           37.6            0.1             0.1            -0.0               0.0              0.1             0.0           37.6          300.4          144.5          4.335          5.199              ?         1909.4         1464.3         2028.9         1382.8         1165.3          251.7
           1978             26          0.000             107        261.847         51.481         88.484          0.000          1.376          145.0         89.690         64.719         35.839         59.829        136.958          0.334          0.908          0.709          145.0          118.2          0.334          101.6            0.3            0.0            0.1              ?            0.1         6989.3           37.5            0.1             0.1            -0.0               0.0              0.1             0.0           37.5          300.1          144.5          4.335          5.236              ?         1997.9         1526.3         2028.9         1313.5         1165.3          251.7
           1978             27          0.000             108        261.847         49.749         87.932          0.000          1.329          145.0         85.777         67.470         37.357         65.661        136.958          0.320          0.907          0.697          145.0          119.3          0.320          100.6            0.3            0.0            0.1              ?            0.1         6989.3           37.5            0.1             0.1            -0.0               0.0              0.1             0.0           37.5          299.9          144.5          7.653          9.933              ?         2108.0         1591.4         2028.9         1282.9         1165.3          260.8
           1978             28          0.000             109        261.847         49.573         84.827          0.000          1.300          145.0         83.706         67.106         38.950         35.201        136.958          0.314          0.906          0.684          145.0          120.3          0.314           99.7            0.2            0.0            0.1              ?            0.1         6989.2           37.5            0.1             0.1            -0.0               0.0              0.1             0.0           37.5          299.7          144.5          3.515          4.871              ?         2196.7         1638.4         2028.9         1263.0         1165.3          273.7
           1978             29          2.688             110        261.847         49.471         79.521          0.391          1.300          145.0         94.696         64.227         40.100         67.156        136.958          0.360          0.905          0.675          145.0          121.3          0.360           98.8            0.2            0.0            0.1              ?            0.1         6989.2           37.4            0.1             0.1            -0.0               0.0              0.1             0.0           37.4          299.2          144.2          4.010          3.736              ?         2269.8         1633.0         2028.9         1263.0         1165.3          320.1
           1978             30          2.688             111        261.847         47.189         79.488          0.391          1.300          145.0         97.943         63.812         39.966         92.296        136.958          0.377          0.905          0.676          145.0          122.2          0.377           98.0            0.3            0.0            0.1              ?            0.1         6989.1           37.3            0.1             0.1            -0.0               0.0              0.1             0.0           37.3          298.5          143.8          4.953          4.119              ?         2341.3         1680.3         2028.9         1263.0         1165.3          328.3
           1978             31          2.688             112        261.847         47.189         76.545          0.391          1.300          145.0        106.051         64.268         41.126         43.510        136.958          0.445          0.904          0.666          145.0          123.2          0.445           97.2            0.3            0.0            0.1              ?            0.1         6989.0           37.2            0.1             0.1            -0.0               0.0              0.1             0.0           37.2          297.9          143.3          3.033          3.892              ?         2420.8         1744.7         2028.9         1263.0         1165.3          338.6
           1978             32         26.871             113        262.617         43.597         75.600          3.903          1.183          145.0        114.395         61.499         42.701        164.227        136.958          0.559          0.902          0.654          145.0          124.0          0.559           96.5            0.3            0.0            0.2              ?            0.1         6988.9           37.2            0.1             0.2            -0.0               0.0              0.1             0.0           37.2          297.3          142.9          4.182          4.856              ?         2500.3         1794.2         2028.9         1195.5         1165.3          345.4
           1978             33         26.871             114        263.489         39.606         78.732          3.903          1.193          145.0        132.107         60.333         43.913        170.116        136.958          0.799          0.901          0.644          145.0          124.9          0.799           95.8            0.3            0.0            0.2              ?            0.1         6988.9           37.1            0.1             0.2            -0.0               0.0              0.1             0.0           37.1          296.7          142.6          4.055          4.446              ?         2580.0         1866.9         2040.7         1201.1         1170.8          351.7
           1978             34         26.871             115        263.489         39.606         78.555          3.903          1.204          145.0        138.001         60.334         45.692          1.026        136.958          0.874          0.899          0.629          145.0          125.7          0.874           95.1            0.3            0.0            0.1              ?            0.1         6988.8           37.0            0.1             0.1            -0.0               0.0              0.1             0.0           37.0          296.1          142.3          2.107          1.557              ?         2651.8         1942.0         2054.2         1207.4         1177.0          352.4
           1978             35         64.143             116        265.182         36.326         77.774          9.558          1.180          145.0        132.007         56.173         47.531        238.174        136.958          0.803          0.897          0.614          145.0          126.4          0.803           94.4            0.3            0.0            0.2              ?            0.1         6988.7           36.9            0.1             0.2            -0.0               0.0              0.1             0.0           36.9          295.5          141.9          5.843          5.994              ?         2729.5         1943.0         2054.2         1171.3         1177.0          352.9
           1978             36         64.143             117        267.186         35.258         79.127          9.558          1.201          145.0        126.134         55.297         47.555        257.247        136.958          0.745          0.897          0.614          145.0          127.2          0.745           93.8            0.4            0.0            0.2              ?            0.1         6988.6           36.9            0.1             0.2            -0.0               0.0              0.1             0.0           36.9          294.9          141.5          6.834          7.324              ?         2811.7         2020.0         2081.1         1183.5         1189.5          359.4
           1978             37         64.143             118        269.528         32.838         83.889          9.558          1.226          145.0        120.536         54.417         49.439        252.435        136.958          0.695          0.895          0.599          145.0          127.9          0.695           93.3            0.4            0.0            0.2              ?            0.1         6988.6           36.8            0.2             0.2            -0.0               0.0              0.1             0.0           36.8          294.2          141.1          7.809          9.065              ?         2907.0         2115.0         2113.0         1198.0         1204.2          359.4
           1978             38         64.143             119        271.653         29.849         86.440          9.558          1.232          145.0        114.259         55.292         51.764        188.549        136.958          0.642          0.893          0.580          145.0          128.6          0.642           92.8            0.3            0.0            0.2              ?            0.1         6988.5           36.7            0.2             0.2            -0.0               0.0              0.2             0.0           36.7          293.5          140.7          7.952         11.028              ?         3024.8         2223.2         2150.3         1207.5         1221.4          368.9
           1978             39         64.143             120        273.875         26.885         88.852          9.558          1.237          145.0        108.132         54.677         54.411        188.691        136.958          0.591          0.890          0.559          145.0          129.2          0.591           92.4            0.3            0.0            0.2              ?            0.1         6988.4           36.6            0.2             0.2            -0.0               0.0              0.2             0.0           36.6          292.7          140.1          7.946         11.020              ?         3145.8         2333.1         2184.4         1214.1         1237.0          380.0
           1978             40         64.143             121        276.267         24.862         93.267          9.558          1.247          145.0        103.417         54.075         57.103        283.638        136.958          0.551          0.886          0.537          145.0          129.9          0.551           92.0            0.3            0.0            0.2              ?            0.1         6988.3           36.5            0.2             0.2            -0.0               0.0              0.2             0.0           36.5          291.9          139.7          7.491          8.234              ?         3241.4         2429.4         2220.3         1228.9         1253.5          380.0
           1978             41         64.143             122        278.832         22.716         95.387          9.558          1.250          145.0         97.498         53.154         59.460        200.090        136.958          0.503          0.883          0.518          145.0          130.5          0.503           91.6            0.3            0.0            0.2              ?            0.1         6988.2           36.4            0.2             0.2            -0.0               0.0              0.2             0.0           36.4          291.2          139.3          8.006         10.878              ?         3368.1         2545.5         2258.9         1234.0         1271.1          392.1
           1978             42         64.143             123        278.832         19.186         97.029          9.558          1.252          145.0         92.144         52.809         62.301         43.081        136.958          0.460          0.879          0.495          145.0          131.1          0.460           91.2            0.3            0.0            0.2              ?            0.1         6988.1           36.3            0.2             0.2            -0.0               0.0              0.1             0.0           36.3          290.5          139.0          5.197          9.794              ?         3513.4         2630.0         2300.8         1237.0         1290.1          399.6
           1978             43        142.610             124        278.832         13.903         88.693         20.532          1.079          145.0         87.115         47.883         64.368         51.256        136.958          0.423          0.876          0.478          145.0          131.6          0.423           90.8            0.2            0.0            0.2              ?            0.1         6988.0           36.2            0.2             0.2            -0.0               0.0              0.1             0.0           36.2          289.9          138.8          6.331          9.267              ?         3621.0         2718.4         2300.8          993.5         1290.1          410.8
           1978             44        142.610             125        278.832         12.979         86.637         20.532          1.079          145.0         82.901         47.047         66.533         81.881        136.958          0.391          0.873          0.460          145.0          132.2          0.391           90.4            0.2            0.0            0.1              ?            0.1         6987.9           36.2            0.2             0.1            -0.0               0.0              0.1             0.0           36.2          289.4          138.6          7.103          8.443              ?         3714.3         2783.6         2300.8          993.5         1290.1          423.1
           1978             45        175.985             126        278.832         12.019         79.746         25.366          1.079          145.0        243.275         44.539         68.127          1.899        136.958          1.000          0.870          0.447          145.0          132.7          1.000           88.5            0.3            0.8            0.2              ?            0.1         6987.8           36.1            0.1             0.2            -0.0               0.0              0.2             0.0           36.1          288.7          138.1          7.201          9.881              ?         3813.4         2883.5         2300.8          993.5         1290.1          434.2
           1978             46        190.496             127        278.832         11.176         76.019         27.537          1.042          145.0        234.751         44.726         70.574          1.849        136.958          1.000          0.866          0.427          145.0          133.2          1.000           87.4            0.4            0.6            0.2              ?            0.1         6987.7           36.0            0.2             0.2            -0.0               0.0              0.2             0.0           36.0          287.8          137.5          6.483          8.618              ?         3851.9         2878.9         2300.8          938.4         1290.1          442.9
           1978             47        219.896             128        278.832         10.118         69.702         32.182          0.948          145.0        227.771         43.409         70.461          1.733        136.958          0.982          0.866          0.428          145.0          133.6          0.982           86.6            0.4            0.5            0.2              ?            0.1         6987.6           35.9            0.2             0.2            -0.0               0.0              0.2             0.0           35.9          287.0          137.0          6.483          8.626              ?         3884.4         2875.6         2300.8          883.9         1290.1          450.1
           1978             48        219.896             129        278.832         10.118         64.032         32.182          0.921          145.0        221.745         42.194         70.379          1.933        136.958          0.955          0.866          0.429          145.0          134.1          0.955           85.9            0.3            0.4            0.2              ?            0.1         6987.5           35.8            0.2             0.2            -0.0               0.0              0.2             0.0           35.8          286.1          136.5          6.456          7.748              ?         3917.6         2835.5         2300.8          854.3         1290.1          493.1
           1978             49        261.393             130        278.832         10.118         50.577         39.085          0.884          145.0        215.774         37.120         69.397          1.801        136.958          0.928          0.868          0.437          145.0          134.5          0.928           85.3            0.3            0.3            0.2              ?            0.1         6987.4           35.7            0.2             0.2            -0.0               0.0              0.2             0.0           35.7          285.2          136.0          6.646          8.348              ?         3950.2         2803.9         2300.8          807.8         1290.1          527.8
           1978             50        283.486             131        278.832         10.118         44.613         42.942          0.873          145.0        216.708         33.788         68.624          1.727        136.958          0.933          0.869          0.443          145.0          134.9          0.933           84.7            0.3            0.2            0.2              ?            0.1         6987.3           35.5            0.2             0.2            -0.0               0.0              0.2             0.0           35.5          284.4          135.5          6.896          9.049              ?         3983.0         2785.0         2300.8          791.6         1290.1          549.6
           1978             51        296.865             132        278.832         10.118         40.323         45.426          0.862          145.0        209.550         30.923         68.162         32.131        136.958          0.901          0.870          0.447          145.0          135.4          0.901           84.3            0.3            0.2            0.2              ?            0.1         6987.1           35.4            0.2             0.2            -0.0               0.0              0.2             0.0           35.4          283.5          134.9          6.990          9.436              ?         4015.1         2770.0         2300.8          774.9         1290.1          567.5
           1978             52        296.865             133        278.832         10.118         40.323         45.426          0.862          145.0        203.426         31.166         67.795         32.003        136.958          0.873          0.870          0.450          145.0          135.7          0.873           83.9            0.3            0.2            0.2              ?            0.1         6987.0           35.3            0.2             0.2            -0.0               0.0              0.2             0.0           35.3          282.6          134.4          6.570          8.751              ?         4045.9         2820.7         2300.8          774.9         1290.1          567.5
           1978             53        296.865             134        280.808         12.094         40.323         45.426          0.841          145.0        199.723         31.236         69.036        160.790        136.958          0.857          0.868          0.440          145.0          136.1          0.857           83.5            0.3            0.1            0.2              ?            0.1         6986.9           35.2            0.2             0.2            -0.0               0.0              0.2             0.0           35.2          281.7          133.9          6.540          8.510              ?         4093.0         2870.5         2300.8          743.7         1290.1          567.5
           1978             54        296.865             135        282.801         14.087         40.323         45.426          0.865          145.0        194.464         31.317         70.254        166.180        136.958          0.834          0.866          0.430          145.0          136.5          0.834           83.2            0.3            0.1            0.2              ?            0.1         6986.8           35.1            0.2             0.2            -0.0               0.0              0.2             0.0           35.1          280.9          133.4          6.157          7.766              ?         4138.3         2918.3         2354.3          757.6         1314.4          567.5
           1978             55        296.865             136        284.900         16.186         40.323         45.426          0.889          145.0        189.378         31.402         71.424        169.365        136.958          0.812          0.864          0.421          145.0          136.8          0.812           82.9            0.3            0.1            0.2              ?            0.1         6986.7           35.0            0.2             0.2            -0.0               0.0              0.2             0.0           35.0          280.0          133.0          6.161          7.789              ?         4183.5         2966.1         2408.5          771.5         1338.8          567.5
           1978             56        296.865             137        287.096         17.997         40.708         45.426          0.914          145.0        184.513         31.324         72.594        175.465        136.958          0.791          0.862          0.411          145.0          137.1          0.791           82.6            0.3            0.1            0.2              ?            0.1         6986.6           34.9            0.2             0.2            -0.0               0.0              0.2             0.0           34.9          279.3          132.5          6.135          7.582              ?         4228.5         3013.3         2465.7          786.2         1364.5          567.5
           1978             57        318.619             138        289.407         19.858         37.719         48.866          0.940          145.0        179.792         29.337         73.749        149.411        136.958          0.770          0.860          0.402          145.0          137.4          0.770           82.4            0.3            0.1            0.2              ?            0.1         6986.5           34.8            0.2             0.2            -0.0               0.0              0.2             0.0           34.8          278.5          132.2          5.518          7.535              ?         4272.6         3063.5         2525.6          801.4         1391.3          567.5
           1978             58        318.619             139        289.407         18.823         38.753         48.866          0.968          145.0        247.472         28.709         74.979         38.672        136.958          1.000          0.857          0.392          145.0          137.8          1.000           80.8            0.3            0.6            0.2              ?            0.1         6986.4           34.7            0.1             0.2            -0.0               0.0              0.1             0.0           34.7          277.9          131.7          4.931          5.028              ?         4309.1         3101.1         2588.8          817.5         1399.1          567.5
