ApsimVersion = 7.5
Title = EXP_04_TRT07 report
           year            day       yld/acre DaysAfterSowing          sites         squarz          bollz          openz            lai         availn         soil_w          bload           frun       carcap_c       carcap_n            smi         vnstrs         fnstrs         uptakn         totnup            wli          no3()          nh4()         dnit()    dlt_n_min()   no3_leach(6)        fom_n()        hum_n()       biom_n()    dlt_rntrf() dlt_n_min_tot() dlt_fom_n_min() dlt_res_nh4_min() dlt_biom_n_min() dlt_hum_n_min()       biom_n()       biom_c()      biom_c(1)             eo       evap_pot             dm        dw_boll      frudw_tot        dw_stem        dw_leaf        dw_root     frudw_shed
         (year)          (day)             ()          (days)         (1/m2)         (1/m2)         (1/m2)         (1/m2)        (m2/m2)        (kg/ha)             ()             ()             ()             ()             ()             ()             ()             ()        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)         (kg/ha)         (kg/ha)           (kg/ha)          (kg/ha)         (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
           1977            353          0.000              69        107.404         88.601          3.500          0.000          1.124          118.3        195.173          5.714          0.016        187.813        111.716          0.760          0.915          1.000          118.3           47.4          0.760          113.1            0.3            0.1            0.2              ?            0.1         6991.6           39.8            0.2             0.2            -0.0               0.0              0.2             0.0           39.8          318.5          150.9          3.335          2.367         1697.9            6.2            2.6          467.4          836.0          388.3            0.0
           1977            354          0.000              70        113.910         92.242          5.058          0.000          1.176          118.3        188.620          5.715          0.060        244.509        111.716          0.730          0.915          0.999          118.3           49.4          0.730          111.1            0.3            0.1            0.2              ?            0.1         6991.5           39.7            0.2             0.2            -0.0               0.0              0.2             0.0           39.7          317.5          150.3          6.628          8.112         1769.2           11.8            6.6          488.6          866.3          402.5            0.0
           1977            355          0.000              71        120.556         95.137          6.916          0.000          1.257          118.3        182.612          6.854          0.156        252.753        111.716          0.703          0.915          0.998          118.3           52.1          0.703          108.3            0.3            0.1            0.2              ?            0.1         6991.4           39.6            0.2             0.2            -0.0               0.0              0.2             0.0           39.6          316.7          149.9          6.611          8.132         1879.5           19.3           12.5          521.9          913.6          424.7            0.0
           1977            356          0.000              72        129.034        100.103          8.774          0.000          1.279          118.3        175.177          7.746          0.294        230.265        111.716          0.668          0.915          0.997          118.3           54.8          0.668          105.7            0.3            0.1            0.2              ?            0.1         6991.3           39.5            0.2             0.2            -0.0               0.0              0.2             0.0           39.5          315.9          149.5          8.311         11.118         1981.5           30.8           22.1          556.4          946.9          447.4            0.0
           1977            357          0.000              73        137.727        103.975         12.354          0.000          1.301          118.3        167.839          8.698          0.519        231.280        111.716          0.634          0.915          0.995          118.3           57.3          0.634          103.2            0.3            0.1            0.2              ?            0.1         6991.3           39.4            0.2             0.2            -0.0               0.0              0.1             0.0           39.4          315.2          149.3          8.293         11.139         2104.9           47.0           33.4          601.6          979.5          476.8            0.6
           1977            358          0.000              74        145.632        110.164         12.013          0.000          1.339          118.3        161.244          9.858          0.787        263.529        111.716          0.604          0.915          0.992          118.3           59.8          0.604          100.8            0.3            0.1            0.2              ?            0.1         6991.2           39.3            0.2             0.2            -0.0               0.0              0.1             0.0           39.3          314.6          149.1          7.744          9.828         2255.8           61.2           46.4          650.1         1036.6          507.8            2.7
           1977            359          0.000              75        154.179        115.331         14.126          0.000          1.366          118.3        154.414         11.042          1.091        252.541        111.716          0.573          0.915          0.989          118.3           62.1          0.573           98.4            0.3            0.0            0.1              ?            0.1         6991.1           39.3            0.1             0.1            -0.0               0.0              0.1             0.0           39.3          314.1          149.1          7.941         10.415         2387.3           78.8           59.6          695.2         1077.1          536.2            4.8
           1977            360          0.000              76        163.359        118.128         18.745          0.000          1.377          118.3        147.684         13.228          1.403        190.558        111.716          0.545          0.914          0.986          118.3           64.3          0.545           96.2            0.3            0.0            0.1              ?            0.1         6991.0           39.2            0.1             0.1            -0.0               0.0              0.1             0.0           39.2          313.6          149.1          6.901         10.371         2510.1          104.2           77.2          745.3         1093.2          567.5            7.0
           1977            361          0.000              77        171.234        122.500         20.364          0.000          1.405          118.3        148.292         14.051          1.817        187.201        111.716          0.552          0.914          0.982          118.3           66.5          0.552           94.1            0.3            0.0            0.2              ?            0.1         6991.0           39.1            0.2             0.2            -0.0               0.0              0.1             0.0           39.1          313.0          148.9          4.987          7.804         2667.3          128.3           97.3          802.1         1134.5          602.4            9.8
           1977            362          0.000              78        175.589        121.364         23.510          0.000          1.503          117.3        242.735         15.308          2.286         64.722        110.787          1.000          0.913          0.977          117.3           68.5          1.000           90.4            0.3            0.7            0.2              ?            0.1         6990.9           39.0            0.1             0.2            -0.0               0.0              0.2             0.0           39.0          312.1          148.3          8.507          9.765         2831.5          154.0          117.5          852.7         1191.7          633.1           12.6
           1977            363          0.000              79        178.577        122.351         22.661          0.000          1.558          116.3        235.626         17.299          2.757         89.679        109.859          0.992          0.912          0.972          116.3           70.4          0.992           87.9            0.4            0.6            0.2              ?            0.1         6990.8           38.9            0.2             0.2            -0.0               0.0              0.2             0.0           38.9          311.2          147.7          6.966          5.184         2926.9          172.4          130.6          881.0         1223.3          650.1           18.0
           1977            364          0.000              80        181.923        120.042         26.500          0.000          1.595          115.3        228.181         18.366          3.059         72.008        108.931          0.953          0.911          0.969          115.3           72.2          0.953           85.7            0.4            0.4            0.2              ?            0.1         6990.7           38.8            0.2             0.2            -0.0               0.0              0.2             0.0           38.8          310.3          147.1          7.421          7.383         3005.3          197.9          153.7          900.5         1245.1          661.8           18.0
           1977            365          0.000              81        184.921        116.921         30.035          0.000          1.637          114.4        220.400         19.312          3.592         61.144        108.002          0.913          0.910          0.963          114.4           73.9          0.913           83.8            0.4            0.3            0.2              ?            0.1         6990.6           38.7            0.2             0.2            -0.0               0.0              0.2             0.0           38.7          309.4          146.6          7.289          8.411         3097.3          230.6          180.2          922.5         1269.4          674.8           21.3
           1978              1          0.000              82        185.911        111.608         32.725          0.000          1.675          113.4        212.301         21.528          4.205         49.683        107.074          0.871          0.908          0.956          113.4           75.5          0.871           82.0            0.4            0.3            0.2              ?            0.1         6990.5           38.6            0.2             0.2            -0.0               0.0              0.2             0.0           38.6          308.5          146.1          6.745          9.002         3190.6          270.6          210.6          942.3         1291.2          686.5           28.1
           1978              2          0.000              83        194.239        114.068         36.018          0.000          1.687          113.4        203.857         23.400          4.914        279.115        107.074          0.829          0.908          0.949          113.4           76.6          0.829           80.7            0.4            0.2            0.2              ?            0.1         6990.4           38.5            0.2             0.2            -0.0               0.0              0.2             0.0           38.5          307.6          145.6          7.522          9.653         3251.2          313.6          248.3          948.8         1298.3          690.4           31.0
           1978              3          0.000              84        201.492        119.626         34.629          0.000          1.791          113.4        198.585         26.383          5.794        232.522        107.074          0.805          0.907          0.940          113.4           78.1          0.805           79.1            0.3            0.2            0.2              ?            0.1         6990.3           38.4            0.2             0.2            -0.0               0.0              0.2             0.0           38.4          306.8          145.2          5.266          7.625         3438.3          352.4          281.7         1004.1         1358.9          722.9           38.6
           1978              4          0.000              85        209.237        121.924         39.018          0.000          1.882          113.4        191.246         27.800          6.572        255.235        107.074          0.770          0.906          0.932          113.4           79.5          0.770           77.6            0.3            0.1            0.2              ?            0.1         6990.2           38.3            0.2             0.2            -0.0               0.0              0.2             0.0           38.3          306.0          144.8          5.970          7.769         3612.9          397.3          323.8         1052.8         1411.6          751.2           38.6
           1978              5          0.000              86        209.237        116.286         41.753          0.000          1.979          112.4        228.283         30.387          7.541         32.427        106.146          0.973          0.905          0.921          112.4           80.8          0.973           75.9            0.4            0.4            0.2              ?            0.1         6990.1           38.2            0.1             0.2            -0.0               0.0              0.2             0.0           38.2          305.2          144.3          3.282          5.253         3797.5          443.0          357.6         1105.3         1467.8          781.4           48.1
           1978              6          0.000              87        209.237        110.313         44.508          0.000          1.960          111.4        248.842         31.598          8.313         51.329        105.217          1.000          0.903          0.912          111.4           81.4          1.000           74.8            0.4            0.5            0.2              ?            0.1         6990.0           38.1            0.1             0.2            -0.0               0.0              0.1             0.0           38.1          304.5          143.8          3.658          2.495         3826.1          481.6          382.8         1105.3         1457.8          781.4           59.5
           1978              7          0.000              88        209.237        104.955         47.162          0.000          1.960          110.4        239.010         31.977          8.884         62.080        104.289          1.000          0.902          0.905          110.4           82.2          1.000           73.5            0.4            0.5            0.2              ?            0.1         6990.0           38.0            0.1             0.2            -0.0               0.0              0.1             0.0           38.0          303.8          143.3          6.771          7.832         3877.3          532.8          419.0         1105.3         1457.8          781.4           71.9
           1978              8          0.000              89        209.237         97.833         51.039          0.000          1.960          109.4        228.862         34.273          9.704         58.892        103.360          0.968          0.900          0.896          109.4           83.1          0.968           72.2            0.4            0.4            0.2              ?            0.1         6989.9           37.9            0.2             0.2            -0.0               0.0              0.2             0.0           37.9          303.1          142.9          7.458          9.422         3937.9          593.3          471.1         1105.3         1457.8          781.4           77.6
           1978              9          0.000              90        209.237         89.849         56.915          0.000          1.960          108.5        219.178         36.134         10.891         56.819        102.432          0.919          0.898          0.882          108.5           84.1          0.919           71.0            0.4            0.3            0.2              ?            0.1         6989.8           37.8            0.2             0.2            -0.0               0.0              0.2             0.0           37.8          302.2          142.4          7.370          9.523         4006.8          662.2          536.4         1105.3         1457.8          781.4           77.6
           1978             10          0.000              91        209.237         87.625         55.655          0.000          1.960          107.5        228.046         37.838         12.378         48.287        101.504          0.968          0.895          0.865          107.5           84.9          0.968           70.0            0.4            0.2            0.2              ?            0.1         6989.7           37.7            0.2             0.2            -0.0               0.0              0.2             0.0           37.7          301.4          141.9          4.070          4.385         4060.3          715.8          585.7         1105.3         1457.8          781.4           84.9
           1978             11          0.000              92        209.237         83.447         55.762          0.000          1.957          106.5        217.119         39.567         13.490         60.357        100.575          0.913          0.892          0.851          106.5           85.8          0.913           69.0            0.4            0.2            0.2              ?            0.1         6989.6           37.6            0.2             0.2            -0.0               0.0              0.2             0.0           37.6          300.5          141.4          7.447          9.028         4122.0          780.8          626.4         1105.3         1454.6          781.4          107.7
           1978             12          0.000              93        216.127         84.358         58.544          0.000          1.957          106.5        206.849         41.009         14.427        298.994        100.575          0.862          0.891          0.841          106.5           86.6          0.862           68.1            0.4            0.2            0.2              ?            0.1         6989.5           37.5            0.2             0.2            -0.0               0.0              0.2             0.0           37.5          299.6          140.9          8.139         10.174         4192.0          850.8          673.9         1105.3         1454.6          781.4          126.7
           1978             13          0.000              94        223.357         83.269         63.915          0.000          2.043          106.5        196.996         41.973         15.520        272.457        100.575          0.813          0.890          0.829          106.5           87.4          0.813           67.3            0.3            0.1            0.2              ?            0.1         6989.4           37.3            0.2             0.2            -0.0               0.0              0.2             0.0           37.3          298.7          140.3          7.551         10.215         4397.1          932.2          731.0         1152.4         1504.1          808.3          144.5
           1978             14          0.000              95        230.310         85.050         65.828          0.000          2.132          106.5        187.855         42.762         16.834        262.163        100.575          0.769          0.888          0.814          106.5           88.2          0.769           66.5            0.3            0.1            0.2              ?            0.1         6989.3           37.2            0.2             0.2            -0.0               0.0              0.2             0.0           37.2          297.8          139.8          6.745          9.227         4608.8         1014.0          790.6         1202.1         1556.1          836.5          164.5
           1978             15          0.000              96        237.087         85.272         68.218          0.000          2.200          106.5        178.495         46.048         18.208        231.754        100.575          0.725          0.887          0.799          106.5           88.9          0.725           65.8            0.3            0.1            0.2              ?            0.1         6989.2           37.1            0.2             0.2            -0.0               0.0              0.2             0.0           37.1          296.9          139.4          6.411          9.496         4824.2         1104.4          851.2         1250.3         1606.0          863.6          190.2
           1978             16          0.000              97        242.074         83.566         74.911          0.000          2.283          106.5        180.710         48.253         19.604        219.315        100.575          0.740          0.885          0.783          106.5           89.6          0.740           65.1            0.3            0.1            0.2              ?            0.1         6989.0           37.0            0.2             0.2            -0.0               0.0              0.2             0.0           37.0          296.0          138.9          4.314          5.760         5028.2         1186.3          930.1         1297.5         1654.5          890.0          190.2
           1978             17          0.000              98        248.689         84.094         77.972          0.000          2.345          106.5        171.318         49.498         21.419        303.409        100.575          0.697          0.882          0.763          106.5           90.3          0.697           64.5            0.3            0.1            0.2              ?            0.1         6988.9           36.9            0.2             0.2            -0.0               0.0              0.2             0.0           36.9          295.2          138.5          6.845          8.100         5207.8         1276.0          997.9         1332.4         1690.1          909.3          209.8
           1978             18          0.000              99        255.467         82.199         82.659          0.000          2.426          106.5        162.160         51.985         22.980        279.735        100.575          0.655          0.880          0.746          106.5           90.9          0.655           63.9            0.3            0.0            0.2              ?            0.1         6988.8           36.8            0.2             0.2            -0.0               0.0              0.1             0.0           36.8          294.5          138.2          6.852          8.761         5428.4         1377.4         1084.6         1378.9         1737.3          934.9          221.7
           1978             19          0.000             100        262.317         79.878         86.803          0.000          2.482          106.5        152.830         53.522         24.979        278.851        100.575          0.612          0.877          0.724          106.5           91.5          0.612           63.3            0.3            0.0            0.2              ?            0.1         6988.8           36.7            0.2             0.2            -0.0               0.0              0.1             0.0           36.7          293.9          138.0          6.958          9.048         5658.4         1485.2         1172.5         1426.7         1785.4          961.1          238.9
           1978             20          0.000             101        266.268         81.531         85.094          0.000          2.566          106.5        148.251         54.451         27.002        236.100        100.575          0.593          0.874          0.702          106.5           92.1          0.593           62.8            0.3            0.0            0.1              ?            0.1         6988.7           36.7            0.1             0.1            -0.0               0.0              0.1             0.0           36.7          293.5          137.9          3.547          3.723         5861.5         1565.0         1245.9         1475.1         1833.9          987.5          249.8
           1978             21          0.000             102        270.231         77.234         88.569          0.000          2.614          106.5        144.015         54.936         28.693        236.732        100.575          0.576          0.871          0.683          106.5           92.7          0.576           62.2            0.3            0.0            0.1              ?            0.1         6988.6           36.6            0.1             0.1            -0.0               0.0              0.1             0.0           36.6          293.1          137.9          3.544          3.711         6015.7         1648.0         1313.8         1503.2         1861.8         1002.7          263.9
           1978             22          0.000             103        275.946         78.414         88.712          0.000          2.655          106.5        136.939         55.228         30.257        254.481        100.575          0.547          0.869          0.666          106.5           93.3          0.547           61.7            0.3            0.0            0.1              ?            0.1         6988.6           36.6            0.1             0.1            -0.0               0.0              0.1             0.0           36.6          292.8          137.9          5.181          6.593         6187.1         1748.3         1402.0         1531.3         1889.7         1017.8          278.5
           1978             23          0.000             104        281.572         79.925         88.629          0.000          2.689          106.5        130.045         58.758         32.288        320.067        100.575          0.519          0.865          0.643          106.5           93.8          0.519           61.2            0.3            0.0            0.1              ?            0.1         6988.5           36.6            0.1             0.1            -0.0               0.0              0.1             0.0           36.6          292.5          137.9          5.769          6.471         6379.0         1838.9         1484.1         1571.9         1928.5         1039.7          290.1
           1978             24          0.000             105        282.571         76.567         88.344          0.000          2.730          106.5        124.699         61.151         34.178        143.055        100.575          0.499          0.862          0.622          106.5           94.3          0.499           60.8            0.3            0.0            0.1              ?            0.1         6988.5           36.5            0.1             0.1            -0.0               0.0              0.1             0.0           36.5          292.3          137.9          5.773          6.356         6570.5         1929.7         1565.0         1612.0         1967.8         1061.1          302.8
           1978             25          0.000             106        282.571         72.504         87.568          0.000          2.721          105.5        247.512         63.189         35.971         49.945         99.647          1.000          0.856          0.599          105.5           94.8          1.000           59.0            0.3            0.4            0.1              ?            0.1         6988.4           36.5            0.1             0.1            -0.0               0.0              0.1             0.0           36.5          291.7          137.5          4.239          4.988         6662.0         2018.4         1644.0         1619.2         1959.6         1064.9          315.7
           1978             26          0.000             107        282.571         70.536         88.017          0.000          2.545          104.5        240.490         65.037         37.713         49.189         98.718          1.000          0.850          0.576          104.5           95.1          1.000           58.3            0.4            0.4            0.2              ?            0.1         6988.4           36.4            0.1             0.2            -0.0               0.0              0.1             0.0           36.4          291.1          137.1          4.237          5.026         6648.7         2107.5         1718.1         1619.2         1857.2         1064.9          315.7
           1978             27          0.000             108        282.571         62.904         91.874          0.000          2.498          103.5        228.940         67.203         39.333         56.616         97.790          0.982          0.844          0.553          103.5           95.5          0.982           57.6            0.4            0.3            0.2              ?            0.1         6988.3           36.3            0.2             0.2            -0.0               0.0              0.1             0.0           36.3          290.4          136.6          7.480          9.564         6735.2         2224.6         1793.6         1619.2         1826.6         1064.9          327.6
           1978             28          0.000             109        282.571         55.625         94.965          0.000          2.469          102.6        225.096         66.496         40.980         36.881         96.862          0.964          0.838          0.530          102.6           95.8          0.964           57.1            0.4            0.2            0.2              ?            0.1         6988.2           36.2            0.2             0.2            -0.0               0.0              0.2             0.0           36.2          289.6          136.2          3.434          4.696         6816.5         2325.8         1867.3         1619.2         1806.7         1064.9          339.1
           1978             29          0.000             110        282.571         48.152         96.856          0.000          2.469          101.6        234.123         65.154         42.575         51.981         95.933          1.000          0.831          0.507          101.6           96.0          1.000           56.7            0.4            0.2            0.2              ?            0.1         6988.1           36.1            0.2             0.2            -0.0               0.0              0.1             0.0           36.1          288.9          135.8          3.917          3.532         6867.7         2377.0         1881.5         1619.2         1806.7         1064.9          374.4
           1978             30          0.000             111        282.571         47.610         94.458          0.000          2.430          100.6        235.589         64.125         42.813         64.867         95.005          1.000          0.827          0.499          100.6           96.2          1.000           56.2            0.4            0.3            0.1              ?            0.1         6988.0           36.0            0.1             0.1            -0.0               0.0              0.1             0.0           36.0          288.3          135.4          4.837          3.867         6883.8         2415.4         1937.1         1619.2         1784.4         1064.9          390.7
           1978             31          0.000             112        282.571         47.610         92.817          0.000          2.430           99.6        241.532         64.767         43.986         33.008         94.076          1.000          0.820          0.480           99.6           96.3          1.000           55.8            0.4            0.3            0.1              ?            0.1         6988.0           36.0            0.1             0.1            -0.0               0.0              0.1             0.0           36.0          287.8          135.1          2.961          3.743         6906.8         2438.4         2028.3         1619.2         1784.4         1064.9          397.4
           1978             32         21.494             113        282.571         47.610         89.646          2.722          2.353           98.6        247.455         63.638         45.959         44.087         93.148          1.000          0.810          0.452           98.6           96.4          1.000           55.3            0.4            0.3            0.1              ?            0.1         6987.9           35.9            0.1             0.1            -0.0               0.0              0.1             0.0           35.9          287.3          134.7          4.086          4.651         6892.6         2469.4         2078.7         1619.2         1739.2         1064.9          399.4
           1978             33         41.786             114        282.571         47.610         80.879          5.386          2.343           98.6        248.269         62.716         47.101         45.347         93.148          1.000          0.806          0.438           98.6           96.5          1.000           54.0            0.4            0.3            0.1              ?            0.1         6987.8           35.8            0.1             0.1            -0.0               0.0              0.1             0.0           35.8          286.8          134.4          3.962          4.231         6907.9         2499.5         2117.0         1619.2         1724.3         1064.9          423.0
           1978             34         52.453             115        282.571         47.610         72.562          6.822          2.343           98.6        250.445         59.593         47.968         27.634         93.148          1.000          0.803          0.428           98.6           96.6          1.000           53.4            0.5            0.3            0.1              ?            0.1         6987.8           35.8            0.1             0.1            -0.0               0.0              0.1             0.0           35.8          286.4          134.1          2.055          1.446         6923.7         2515.4         2127.0         1619.2         1724.3         1064.9          464.6
           1978             35         73.146             116        282.571         47.610         61.006          9.660          2.328           98.6        242.751         54.742         48.197         63.316         93.148          1.000          0.802          0.425           98.6           96.7          1.000           53.0            0.5            0.3            0.1              ?            0.1         6987.7           35.7            0.1             0.1            -0.0               0.0              0.1             0.0           35.7          285.8          133.8          5.702          5.694         6945.5         2558.4         2083.1         1619.2         1703.0         1064.9          539.8
           1978             36         73.146             117        282.571         47.610         61.006          9.660          2.328           98.6        233.785         55.264         47.201         67.676         93.148          1.000          0.806          0.437           98.6           96.7          1.000           52.6            0.4            0.3            0.1              ?            0.1         6987.7           35.7            0.2             0.1            -0.0               0.0              0.1             0.0           35.7          285.3          133.4          6.671          6.970         6995.5         2608.4         2150.0         1619.2         1703.0         1064.9          539.8
           1978             37         73.146             118        282.571         47.610         61.006          9.660          2.328           98.6        223.524         55.208         48.718         65.787         93.148          0.960          0.800          0.419           98.6           96.8          0.960           52.3            0.4            0.3            0.2              ?            0.1         6987.6           35.6            0.2             0.2            -0.0               0.0              0.1             0.0           35.6          284.7          133.1          7.620          8.673         7050.1         2663.1         2223.3         1619.2         1703.0         1064.9          539.8
           1978             38         73.146             119        282.571         42.854         65.762          9.660          2.328           98.6        212.044         55.127         50.378         49.525         93.148          0.907          0.793          0.399           98.6           96.9          0.907           52.1            0.4            0.2            0.2              ?            0.1         6987.5           35.5            0.2             0.2            -0.0               0.0              0.2             0.0           35.5          284.0          132.6          7.763         10.666         7095.8         2708.7         2311.1         1619.2         1703.0         1064.9          539.8
           1978             39        141.317             120        285.208         40.598         61.411         18.903          2.120           98.6        200.812         45.310         52.368        240.554         93.148          0.855          0.784          0.375           98.6           97.0          0.855           51.9            0.4            0.2            0.2              ?            0.1         6987.4           35.4            0.2             0.2            -0.0               0.0              0.2             0.0           35.4          283.2          132.2          7.763         10.660         7045.7         2792.4         2396.2         1619.2         1569.3         1064.9          539.8
           1978             40        141.317             121        287.548         38.283         66.067         18.903          2.148           98.6        192.460         43.743         54.296        357.294         93.148          0.817          0.774          0.352           98.6           97.0          0.817           51.8            0.3            0.1            0.2              ?            0.1         6987.3           35.3            0.2             0.2            -0.0               0.0              0.2             0.0           35.3          282.4          131.8          7.320          7.930         7163.1         2860.1         2462.7         1640.7         1586.0         1076.3          539.8
           1978             41        141.317             122        290.525         36.916         70.411         18.903          2.161           98.6        182.273         43.446         55.804        254.726         93.148          0.771          0.766          0.334           98.6           97.1          0.771           51.8            0.3            0.1            0.2              ?            0.1         6987.2           35.2            0.2             0.2            -0.0               0.0              0.2             0.0           35.2          281.7          131.5          7.852         10.566         7300.2         2953.6         2555.5         1659.6         1600.6         1086.3          539.8
           1978             42        141.317             123        293.572         36.851         73.523         18.903          2.169           98.6        172.952         43.064         57.905        201.333         93.148          0.729          0.754          0.309           98.6           97.2          0.729           51.7            0.3            0.1            0.2              ?            0.1         6987.1           35.1            0.2             0.2            -0.0               0.0              0.1             0.0           35.1          281.1          131.3          5.096          9.603         7459.0         3063.7         2630.1         1683.5         1612.8         1099.0          539.8
           1978             43        141.317             124        296.273         30.708         82.366         18.903          2.173           98.6        164.220         42.585         59.597        218.592         93.148          0.690          0.744          0.289           98.6           97.2          0.690           51.6            0.3            0.1            0.1              ?            0.1         6987.0           35.1            0.2             0.1            -0.0               0.0              0.1             0.0           35.1          280.6          131.2          6.208          9.040         7602.0         3163.7         2724.5         1707.7         1618.8         1111.7          539.8
           1978             44        141.317             125        299.190         33.626         77.610         18.903          2.189           98.6        156.388         42.209         61.735        321.073         93.148          0.656          0.729          0.264           98.6           97.3          0.656           51.5            0.3            0.1            0.1              ?            0.1         6986.9           35.0            0.1             0.1            -0.0               0.0              0.1             0.0           35.0          280.2          131.2          6.963          8.078         7734.6         3247.5         2742.0         1729.1         1635.0         1123.0          569.0
           1978             45        141.317             126        302.570         31.652         80.323         18.903          2.197           98.6        147.629         41.665         62.132        264.511         93.148          0.619          0.726          0.259           98.6           97.3          0.619           51.5            0.3            0.0            0.1              ?            0.1         6986.9           35.0            0.1             0.1            -0.0               0.0              0.1             0.0           35.0          279.8          131.2          7.027          9.512         7880.9         3347.3         2784.3         1751.8         1646.9         1134.9          578.3
           1978             46        159.249             127        305.864         29.383         81.515         21.191          2.211           98.6        139.965         41.206         63.090        263.473         93.148          0.588          0.719          0.247           98.6           97.4          0.588           51.5            0.3            0.0            0.1              ?            0.1         6986.8           34.9            0.1             0.1            -0.0               0.0              0.1             0.0           34.9          279.4          131.2          6.324          8.282         8036.8         3443.3         2825.9         1778.1         1666.7         1148.7          585.3
           1978             47        176.684             128        309.340         28.277         81.383         23.440          2.223           98.6        132.449         39.644         64.034        263.530         93.148          0.557          0.711          0.236           98.6           97.4          0.557           51.5            0.2            0.0            0.1              ?            0.1         6986.7           34.9            0.1             0.1            -0.0               0.0              0.1             0.0           34.9          279.1          131.2          6.323          8.272         8189.0         3539.1         2866.8         1803.6         1684.3         1162.0          591.5
           1978             48        190.373             129        312.700         26.832         82.109         25.234          2.238           98.6        125.767         39.599         64.959        298.144         93.148          0.530          0.703          0.225           98.6           97.5          0.530           51.4            0.2            0.0            0.1              ?            0.1         6986.7           34.9            0.1             0.1            -0.0               0.0              0.1             0.0           34.9          278.8          131.2          6.289          7.355         8338.2         3627.7         2903.7         1830.3         1704.3         1175.9          595.8
           1978             49        190.373             130        316.253         28.966         79.420         25.234          2.248           98.6        118.756         41.422         65.794        286.813         93.148          0.502          0.695          0.215           98.6           97.5          0.502           51.4            0.2            0.0            0.1              ?            0.1         6986.6           34.8            0.1             0.1            -0.0               0.0              0.1             0.0           34.8          278.6          131.2          6.456          7.931         8480.9         3717.0         2934.6         1855.9         1718.8         1189.2          605.3
           1978             50        211.632             131        320.033         31.856         76.620         28.034          2.255           98.6        121.607         42.120         66.496        278.168         93.148          0.506          0.689          0.207           98.6           97.6          0.506           51.4            0.2            0.0            0.1              ?            0.1         6986.6           34.8            0.1             0.1            -0.0               0.0              0.1             0.0           34.8          278.3          131.0          6.692          8.602         8622.1         3806.5         2975.2         1882.8         1729.7         1203.1          605.3
           1978             51        211.632             132        320.033         30.755         75.176         28.034          2.291           98.6        243.522         44.417         67.415         52.629         93.148          1.000          0.680          0.196           98.6           97.6          1.000           50.1            0.3            0.4            0.2              ?            0.1         6986.5           34.7            0.1             0.2            -0.0               0.0              0.1             0.0           34.7          277.6          130.6          6.775          8.977         8778.8         3898.7         3009.4         1911.4         1750.7         1217.9          609.2
           1978             52        234.691             133        320.033         29.684         70.465         31.163          1.680           98.6        233.234         43.674         68.190         46.731         93.148          1.000          0.671          0.187           98.6           97.6          1.000           49.7            0.3            0.3            0.2              ?            0.1         6986.4           34.6            0.1             0.2            -0.0               0.0              0.2             0.0           34.6          276.8          130.1          6.364          8.305         8414.0         3982.6         3039.8         1911.4         1302.2         1217.9          613.4
           1978             53        236.257             134        320.033         28.570         69.103         31.379          1.598           98.6        229.464         43.816         68.878         46.700         93.148          0.991          0.664          0.178           98.6           97.7          0.991           49.4            0.3            0.3            0.2              ?            0.1         6986.3           34.5            0.2             0.2            -0.0               0.0              0.2             0.0           34.5          276.1          129.6          6.329          8.226         8371.7         4063.3         3067.4         1911.4         1179.1         1217.9          616.3
           1978             54        246.446             135        320.033         27.541         66.558         32.798          1.571           98.6        221.855         45.601         69.505         46.890         93.148          0.957          0.657          0.171           98.6           97.7          0.957           49.2            0.3            0.3            0.2              ?            0.1         6986.2           34.4            0.2             0.2            -0.0               0.0              0.2             0.0           34.4          275.2          129.1          6.030          7.512         8405.9         4137.9         3092.2         1911.4         1138.7         1217.9          619.0
           1978             55        259.639             136        320.033         26.420         64.545         34.667          1.560           98.6        214.666         44.845         70.067         46.738         93.148          0.924          0.650          0.164           98.6           97.8          0.924           49.0            0.3            0.2            0.2              ?            0.1         6986.1           34.3            0.2             0.2            -0.0               0.0              0.2             0.0           34.3          274.4          128.6          6.041          7.552         8462.2         4210.3         3117.7         1911.4         1122.6         1217.9          619.3
           1978             56        259.639             137        320.033         25.206         64.545         34.667          1.533           98.6        208.107         46.447         70.645         47.074         93.148          0.895          0.643          0.157           98.6           97.8          0.895           48.9            0.3            0.2            0.2              ?            0.1         6986.0           34.2            0.2             0.2            -0.0               0.0              0.2             0.0           34.2          273.6          128.2          6.023          7.359         8463.8         4253.2         3141.5         1911.4         1081.3         1217.9          619.3
           1978             57        271.073             138        322.650         27.822         62.907         36.304          1.434           98.6        201.522         47.394         71.184        191.030         93.148          0.866          0.636          0.151           98.6           97.8          0.866           48.8            0.3            0.2            0.2              ?            0.1         6985.9           34.1            0.2             0.2            -0.0               0.0              0.2             0.0           34.1          272.8          127.7          5.423          7.350         8480.1         4326.7         3165.5         1911.4         1024.0         1217.9          619.3
