ApsimVersion = 7.5
Title = EXP_04_TRT07 report
           year            day       yld/acre DaysAfterSowing          sites         squarz          bollz          openz            LAI         availn         soil_w          bload           frun       carcap_c       carcap_n            smi         vnstrs         fnstrs         uptakn         totnup            wli          no3()          nh4()         dnit()    dlt_n_min()   no3_leach(6)        fom_n()        hum_n()       biom_n()    dlt_rntrf() dlt_n_min_tot() dlt_fom_n_min() dlt_res_nh4_min() dlt_biom_n_min() dlt_hum_n_min()       biom_n()       biom_c()      biom_c(1)             eo       evap_pot             dm        dw_boll      frudw_tot        dw_stem        dw_leaf        dw_root     frudw_shed
         (year)          (day)             ()          (days)         (1/m2)         (1/m2)         (1/m2)         (1/m2)        (m2/m2)        (kg/ha)             ()             ()             ()             ()             ()             ()             ()             ()        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)         (kg/ha)         (kg/ha)           (kg/ha)          (kg/ha)         (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
           1977            353          0.000              69        107.403         88.599          3.500          0.000          1.123          118.3        195.171          5.714          0.016        187.780        111.716          0.760          0.915          1.000          118.3           47.4          0.760          113.1            0.3            0.1            0.2              ?            0.1         6991.6           39.8            0.2             0.2            -0.0               0.0              0.2             0.0           39.8          318.5          150.9          3.450          2.367         1698.1            6.2            2.6          467.6          835.8          388.5            0.0
           1977            354          0.000              70        113.910         92.240          5.058          0.000          1.175          118.3        188.736          5.715          0.060        244.469        111.716          0.730          0.915          0.999          118.3           49.4          0.730          111.1            0.3            0.1            0.2              ?            0.1         6991.5           39.7            0.2             0.2            -0.0               0.0              0.2             0.0           39.7          317.5          150.3          6.862          8.112         1769.4           11.8            6.6          488.8          866.1          402.7            0.0
           1977            355          0.000              71        120.555         95.135          6.916          0.000          1.257          118.3        182.731          6.854          0.156        252.716        111.716          0.703          0.915          0.998          118.3           52.1          0.703          108.3            0.3            0.1            0.2              ?            0.1         6991.4           39.6            0.2             0.2            -0.0               0.0              0.2             0.0           39.6          316.7          149.9          6.862          8.132         1879.8           19.3           12.5          522.2          913.4          424.9            0.0
           1977            356          0.000              72        129.034        100.101          8.774          0.000          1.279          118.3        175.298          7.746          0.294        230.239        111.716          0.668          0.915          0.997          118.3           54.8          0.668          105.7            0.3            0.1            0.2              ?            0.1         6991.3           39.5            0.2             0.2            -0.0               0.0              0.2             0.0           39.5          315.9          149.5          8.639         11.118         1981.9           30.8           22.1          556.7          946.8          447.6            0.0
           1977            357          0.000              73        137.727        103.973         12.354          0.000          1.301          118.3        167.961          8.698          0.519        231.261        111.716          0.634          0.915          0.995          118.3           57.3          0.634          103.2            0.3            0.1            0.2              ?            0.1         6991.3           39.4            0.2             0.2            -0.0               0.0              0.1             0.0           39.4          315.2          149.3          8.639         11.139         2105.5           47.0           33.4          602.0          979.5          477.0            0.6
           1977            358          0.000              74        145.632        110.161         12.013          0.000          1.339          118.3        161.367          9.858          0.787        263.521        111.716          0.605          0.915          0.992          118.3           59.8          0.605          100.8            0.3            0.1            0.2              ?            0.1         6991.2           39.3            0.2             0.2            -0.0               0.0              0.1             0.0           39.3          314.6          149.1          8.072          9.828         2256.6           61.2           46.4          650.5         1036.8          508.1            2.7
           1977            359          0.000              75        154.179        115.329         14.126          0.000          1.366          118.3        154.537         11.042          1.091        252.542        111.716          0.574          0.915          0.989          118.3           62.1          0.574           98.4            0.3            0.0            0.1              ?            0.1         6991.1           39.3            0.1             0.1            -0.0               0.0              0.1             0.0           39.3          314.1          149.1          8.281         10.415         2388.3           78.8           59.6          695.6         1077.4          536.5            4.8
           1977            360          0.000              76        163.358        118.126         18.745          0.000          1.377          118.3        147.806         13.228          1.403        190.562        111.716          0.546          0.914          0.986          118.3           64.3          0.546           96.2            0.3            0.0            0.1              ?            0.1         6991.0           39.2            0.1             0.1            -0.0               0.0              0.1             0.0           39.2          313.6          149.1          7.204         10.371         2511.2          104.2           77.2          745.7         1093.5          567.7            7.0
           1977            361          0.000              77        171.234        122.497         20.364          0.000          1.405          118.3        148.413         14.051          1.817        187.211        111.716          0.553          0.914          0.982          118.3           66.5          0.553           94.2            0.3            0.0            0.2              ?            0.1         6991.0           39.1            0.2             0.2            -0.0               0.0              0.1             0.0           39.1          313.0          148.9          5.209          7.804         2668.5          128.3           97.3          802.5         1135.0          602.7            9.8
           1977            362          0.000              78        175.589        121.362         23.509          0.000          1.503          117.3        242.736         15.308          2.286         64.725        110.787          1.000          0.913          0.977          117.3           68.5          1.000           90.4            0.3            0.7            0.2              ?            0.1         6990.9           39.0            0.1             0.2            -0.0               0.0              0.2             0.0           39.0          312.1          148.3          8.887          9.764         2832.7          154.0          117.5          853.1         1192.2          633.4           12.6
           1977            363          0.000              79        178.577        122.349         22.661          0.000          1.558          116.3        235.758         17.299          2.757         89.682        109.859          0.993          0.912          0.972          116.3           70.4          0.993           87.9            0.4            0.6            0.2              ?            0.1         6990.8           38.9            0.2             0.2            -0.0               0.0              0.2             0.0           38.9          311.2          147.7          7.282          5.184         2928.1          172.4          130.6          881.4         1223.9          650.4           18.0
           1977            364          0.000              80        181.924        120.040         26.500          0.000          1.595          115.3        228.337         18.366          3.059         72.010        108.931          0.954          0.911          0.969          115.3           72.2          0.954           85.7            0.4            0.4            0.2              ?            0.1         6990.7           38.8            0.2             0.2            -0.0               0.0              0.2             0.0           38.8          310.3          147.2          7.776          7.383         3006.5          197.9          153.7          901.0         1245.6          662.0           18.0
           1977            365          0.000              81        184.922        116.920         30.035          0.000          1.637          114.4        220.567         19.311          3.592         61.146        108.002          0.913          0.910          0.963          114.4           73.9          0.913           83.8            0.4            0.3            0.2              ?            0.1         6990.6           38.7            0.2             0.2            -0.0               0.0              0.2             0.0           38.7          309.4          146.6          7.648          8.411         3098.5          230.6          180.2          923.0         1269.9          675.1           21.3
           1978              1          0.000              82        185.912        111.608         32.725          0.000          1.675          113.4        212.473         21.527          4.205         49.684        107.074          0.872          0.908          0.956          113.4           75.5          0.872           82.0            0.4            0.3            0.2              ?            0.1         6990.5           38.6            0.2             0.2            -0.0               0.0              0.2             0.0           38.6          308.5          146.1          7.083          9.002         3191.8          270.6          210.6          942.7         1291.7          686.8           28.1
           1978              2          0.000              83        194.240        114.068         36.017          0.000          1.687          113.4        204.033         23.400          4.913        279.126        107.074          0.830          0.908          0.949          113.4           76.6          0.830           80.7            0.4            0.2            0.2              ?            0.1         6990.4           38.5            0.2             0.2            -0.0               0.0              0.2             0.0           38.5          307.6          145.6          7.906          9.653         3252.4          313.6          248.3          949.3         1298.9          690.7           31.0
           1978              3          0.000              84        201.493        119.626         34.628          0.000          1.792          113.4        198.759         26.382          5.793        232.531        107.074          0.806          0.907          0.940          113.4           78.1          0.806           79.1            0.3            0.2            0.2              ?            0.1         6990.3           38.4            0.2             0.2            -0.0               0.0              0.2             0.0           38.4          306.8          145.2          5.540          7.625         3439.6          352.4          281.7         1004.6         1359.4          723.2           38.6
           1978              4          0.000              85        209.239        121.925         39.017          0.000          1.882          113.4        191.419         27.800          6.572        255.243        107.074          0.771          0.906          0.932          113.4           79.5          0.771           77.6            0.3            0.1            0.2              ?            0.1         6990.2           38.3            0.2             0.2            -0.0               0.0              0.2             0.0           38.3          306.0          144.8          6.282          7.768         3614.1          397.3          323.8         1053.3         1412.1          751.5           38.6
           1978              5          0.000              86        209.239        116.286         41.752          0.000          1.979          112.4        228.425         30.387          7.541         32.428        106.146          0.974          0.905          0.921          112.4           80.8          0.974           75.9            0.4            0.4            0.2              ?            0.1         6990.1           38.2            0.1             0.2            -0.0               0.0              0.2             0.0           38.2          305.2          144.3          3.461          5.253         3798.8          443.0          357.6         1105.8         1468.4          781.7           48.1
           1978              6          0.000              87        209.239        110.314         44.507          0.000          1.960          111.4        248.635         31.598          8.313         51.330        105.217          1.000          0.903          0.912          111.4           81.4          1.000           74.8            0.4            0.5            0.2              ?            0.1         6990.0           38.1            0.1             0.2            -0.0               0.0              0.1             0.0           38.1          304.5          143.8          3.865          2.495         3827.4          481.6          382.8         1105.8         1458.4          781.7           59.5
           1978              7          0.000              88        209.239        104.956         47.161          0.000          1.960          110.4        238.803         31.976          8.884         62.082        104.289          1.000          0.902          0.905          110.4           82.2          1.000           73.5            0.4            0.5            0.2              ?            0.1         6990.0           38.0            0.1             0.2            -0.0               0.0              0.1             0.0           38.0          303.8          143.3          7.168          7.832         3878.6          532.8          419.0         1105.8         1458.4          781.7           71.9
           1978              8          0.000              89        209.239         97.834         51.038          0.000          1.960          109.4        228.789         34.273          9.704         58.893        103.360          0.968          0.900          0.896          109.4           83.1          0.968           72.2            0.4            0.4            0.2              ?            0.1         6989.9           37.9            0.2             0.2            -0.0               0.0              0.2             0.0           37.9          303.0          142.8          7.892          9.422         3939.1          593.3          471.1         1105.8         1458.4          781.7           77.6
           1978              9          0.000              90        209.239         89.850         56.913          0.000          1.960          108.5        219.152         36.134         10.891         56.820        102.432          0.919          0.898          0.882          108.5           84.1          0.919           71.0            0.4            0.3            0.2              ?            0.1         6989.8           37.8            0.2             0.2            -0.0               0.0              0.2             0.0           37.8          302.2          142.4          7.799          9.523         4008.1          662.2          536.4         1105.8         1458.4          781.7           77.6
           1978             10          0.000              91        209.239         87.626         55.653          0.000          1.960          107.5        228.020         37.838         12.377         48.288        101.504          0.968          0.895          0.865          107.5           84.9          0.968           70.0            0.4            0.2            0.2              ?            0.1         6989.7           37.7            0.2             0.2            -0.0               0.0              0.2             0.0           37.7          301.4          141.9          4.307          4.385         4061.6          715.8          585.7         1105.8         1458.4          781.7           84.9
           1978             11          0.000              92        209.239         83.448         55.761          0.000          1.958          106.5        217.092         39.567         13.489         60.359        100.575          0.913          0.892          0.851          106.5           85.8          0.913           69.0            0.4            0.2            0.2              ?            0.1         6989.6           37.6            0.2             0.2            -0.0               0.0              0.2             0.0           37.6          300.5          141.4          7.880          9.028         4123.3          780.7          626.4         1105.8         1455.1          781.7          107.7
           1978             12          0.000              93        216.129         84.360         58.543          0.000          1.958          106.5        206.936         41.009         14.426        299.003        100.575          0.862          0.891          0.841          106.5           86.6          0.862           68.1            0.4            0.2            0.2              ?            0.1         6989.5           37.4            0.2             0.2            -0.0               0.0              0.2             0.0           37.4          299.6          140.8          8.613         10.174         4193.3          850.7          673.9         1105.8         1455.1          781.7          126.7
           1978             13          0.000              94        223.358         83.270         63.914          0.000          2.043          106.5        197.131         41.973         15.520        272.465        100.575          0.814          0.890          0.829          106.5           87.4          0.814           67.2            0.3            0.1            0.2              ?            0.1         6989.4           37.3            0.2             0.2            -0.0               0.0              0.2             0.0           37.3          298.6          140.3          7.990         10.215         4398.4          932.2          731.0         1152.9         1504.7          808.6          144.5
           1978             14          0.000              95        230.312         85.051         65.827          0.000          2.133          106.5        188.016         42.762         16.834        262.170        100.575          0.770          0.888          0.814          106.5           88.2          0.770           66.5            0.3            0.1            0.2              ?            0.1         6989.3           37.2            0.2             0.2            -0.0               0.0              0.2             0.0           37.2          297.7          139.8          7.137          9.227         4610.1         1014.0          790.6         1202.6         1556.6          836.8          164.5
           1978             15          0.000              96        237.089         85.274         68.217          0.000          2.200          106.5        178.671         46.048         18.208        231.774        100.575          0.726          0.887          0.799          106.5           88.9          0.726           65.7            0.3            0.1            0.2              ?            0.1         6989.2           37.1            0.2             0.2            -0.0               0.0              0.2             0.0           37.1          296.9          139.4          6.795          9.496         4825.5         1104.3          851.2         1250.8         1606.5          863.9          190.2
           1978             16          0.000              97        242.076         83.568         74.910          0.000          2.284          106.5        180.880         48.253         19.604        219.333        100.575          0.741          0.885          0.783          106.5           89.6          0.741           65.1            0.3            0.1            0.2              ?            0.1         6989.0           37.0            0.2             0.2            -0.0               0.0              0.2             0.0           37.0          296.0          138.9          4.581          5.760         5029.5         1186.2          930.0         1298.0         1655.0          890.3          190.2
           1978             17          0.000              98        248.692         84.096         77.971          0.000          2.346          106.5        171.481         49.498         21.419        303.431        100.575          0.697          0.882          0.763          106.5           90.3          0.697           64.5            0.3            0.1            0.2              ?            0.1         6988.9           36.9            0.2             0.2            -0.0               0.0              0.2             0.0           36.9          295.2          138.5          7.276          8.100         5209.2         1275.9          997.9         1332.9         1690.7          909.6          209.8
           1978             18          0.000              99        255.470         82.202         82.658          0.000          2.427          106.5        162.336         51.985         22.980        279.754        100.575          0.655          0.880          0.746          106.5           90.9          0.655           63.9            0.3            0.0            0.2              ?            0.1         6988.8           36.8            0.2             0.2            -0.0               0.0              0.1             0.0           36.8          294.5          138.2          7.294          8.760         5429.7         1377.3         1084.6         1379.4         1737.8          935.2          221.7
           1978             19          0.000             100        262.321         79.882         86.803          0.000          2.483          106.5        153.010         53.522         24.979        278.875        100.575          0.613          0.877          0.724          106.5           91.5          0.613           63.3            0.3            0.0            0.2              ?            0.1         6988.8           36.7            0.2             0.2            -0.0               0.0              0.1             0.0           36.7          293.9          138.0          7.414          9.048         5659.7         1485.2         1172.5         1427.2         1786.0          961.4          238.9
           1978             20          0.000             101        266.272         81.535         85.094          0.000          2.566          106.5        148.425         54.451         27.002        236.119        100.575          0.594          0.874          0.702          106.5           92.1          0.594           62.7            0.3            0.0            0.1              ?            0.1         6988.7           36.7            0.1             0.1            -0.0               0.0              0.1             0.0           36.7          293.5          137.9          3.785          3.723         5862.9         1565.0         1245.9         1475.7         1834.5          987.8          249.8
           1978             21          0.000             102        270.235         77.238         88.568          0.000          2.615          106.5        144.183         54.936         28.692        236.750        100.575          0.577          0.871          0.683          106.5           92.7          0.577           62.2            0.3            0.0            0.1              ?            0.1         6988.6           36.6            0.1             0.1            -0.0               0.0              0.1             0.0           36.6          293.1          137.9          3.785          3.711         6017.0         1648.0         1313.8         1503.7         1862.4         1003.0          263.8
           1978             22          0.000             103        275.951         78.419         88.712          0.000          2.656          106.5        137.107         55.228         30.257        254.503        100.575          0.548          0.869          0.666          106.5           93.3          0.548           61.7            0.3            0.0            0.1              ?            0.1         6988.6           36.6            0.1             0.1            -0.0               0.0              0.1             0.0           36.6          292.8          137.9          5.541          6.592         6188.5         1748.2         1402.0         1531.8         1890.3         1018.1          278.5
           1978             23          0.000             104        281.577         79.929         88.629          0.000          2.690          106.5        130.210         58.759         32.288        320.096        100.575          0.520          0.865          0.643          106.5           93.8          0.520           61.2            0.3            0.0            0.1              ?            0.1         6988.5           36.6            0.1             0.1            -0.0               0.0              0.1             0.0           36.6          292.5          137.9          6.174          6.470         6380.3         1838.9         1484.1         1572.5         1929.0         1040.0          290.1
           1978             24          0.000             105        282.586         76.580         88.344          0.000          2.731          106.5        124.860         61.151         34.178        143.215        100.575          0.499          0.862          0.622          106.5           94.3          0.499           60.7            0.3            0.0            0.1              ?            0.1         6988.5           36.5            0.1             0.1            -0.0               0.0              0.1             0.0           36.5          292.3          137.9          6.183          6.356         6571.9         1929.7         1565.1         1612.5         1968.3         1061.4          302.8
           1978             25          0.000             106        282.586         72.517         87.569          0.000          2.723          105.5        247.512         63.190         35.973         49.951         99.647          1.000          0.856          0.599          105.5           94.8          1.000           59.0            0.3            0.4            0.1              ?            0.1         6988.4           36.5            0.1             0.1            -0.0               0.0              0.1             0.0           36.5          291.7          137.5          4.542          4.988         6663.5         2018.4         1644.1         1619.8         1960.2         1065.2          315.7
           1978             26          0.000             107        282.586         70.549         88.018          0.000          2.546          104.5        240.488         65.038         37.715         49.195         98.718          1.000          0.850          0.575          104.5           95.1          1.000           58.2            0.4            0.4            0.2              ?            0.1         6988.4           36.4            0.1             0.2            -0.0               0.0              0.1             0.0           36.4          291.0          137.1          4.542          5.026         6650.2         2107.5         1718.2         1619.8         1857.8         1065.2          315.7
           1978             27          0.000             108        282.586         62.916         91.875          0.000          2.499          103.5        228.936         67.204         39.336         56.624         97.790          0.982          0.844          0.553          103.5           95.5          0.982           57.6            0.4            0.3            0.2              ?            0.1         6988.3           36.3            0.2             0.2            -0.0               0.0              0.1             0.0           36.3          290.3          136.6          8.019          9.564         6736.7         2224.6         1793.7         1619.8         1827.2         1065.2          327.6
           1978             28          0.000             109        282.586         55.637         94.967          0.000          2.471          102.6        225.090         66.497         40.983         36.889         96.862          0.964          0.838          0.530          102.6           95.8          0.964           57.1            0.4            0.2            0.2              ?            0.1         6988.2           36.2            0.2             0.2            -0.0               0.0              0.2             0.0           36.2          289.6          136.2          3.672          4.696         6818.0         2325.8         1867.4         1619.8         1807.3         1065.2          339.1
           1978             29          0.000             110        282.586         48.164         96.859          0.000          2.471          101.6        233.852         65.156         42.579         51.992         95.933          1.000          0.831          0.507          101.6           96.0          1.000           56.7            0.4            0.2            0.2              ?            0.1         6988.1           36.1            0.2             0.2            -0.0               0.0              0.1             0.0           36.1          288.9          135.8          4.185          3.532         6871.3         2379.1         1881.7         1619.8         1807.3         1065.2          374.4
           1978             30          0.000             111        282.586         47.618         94.462          0.000          2.433          100.6        234.985         64.128         42.817         64.880         95.005          1.000          0.827          0.499          100.6           96.2          1.000           56.2            0.4            0.3            0.2              ?            0.1         6988.0           36.0            0.1             0.2            -0.0               0.0              0.1             0.0           36.0          288.3          135.4          5.165          3.867         6887.4         2417.5         1937.3         1619.8         1785.0         1065.2          390.6
           1978             31          0.000             112        282.586         47.618         92.821          0.000          2.433           99.6        240.924         64.771         43.990         33.015         94.076          1.000          0.820          0.480           99.6           96.3          1.000           55.8            0.4            0.3            0.1              ?            0.1         6988.0           36.0            0.1             0.1            -0.0               0.0              0.1             0.0           36.0          287.8          135.0          3.162          3.742         6910.5         2440.5         2028.5         1619.8         1785.0         1065.2          397.4
           1978             32         21.495             113        282.586         47.618         89.650          2.722          2.355           98.6        246.884         63.641         45.963         44.097         93.148          1.000          0.810          0.452           98.6           96.4          1.000           55.3            0.4            0.3            0.1              ?            0.1         6987.9           35.9            0.1             0.1            -0.0               0.0              0.1             0.0           35.9          287.2          134.7          4.361          4.650         6896.3         2471.5         2078.9         1619.8         1739.8         1065.2          399.3
           1978             33         41.788             114        282.586         47.618         80.882          5.386          2.345           98.6        248.269         62.720         47.105         45.359         93.148          1.000          0.806          0.438           98.6           96.5          1.000           54.0            0.4            0.3            0.1              ?            0.1         6987.8           35.8            0.1             0.1            -0.0               0.0              0.1             0.0           35.8          286.7          134.3          4.228          4.231         6911.6         2501.7         2117.2         1619.8         1725.0         1065.2          423.0
           1978             34         52.455             115        282.586         47.618         72.567          6.822          2.345           98.6        250.310         59.597         47.973         27.641         93.148          1.000          0.803          0.428           98.6           96.6          1.000           53.4            0.5            0.3            0.1              ?            0.1         6987.8           35.8            0.1             0.1            -0.0               0.0              0.1             0.0           35.8          286.3          134.1          2.190          1.446         6927.5         2517.5         2127.3         1619.8         1725.0         1065.2          464.6
           1978             35         73.149             116        282.586         47.618         61.010          9.660          2.331           98.6        242.616         54.747         48.202         63.332         93.148          1.000          0.802          0.425           98.6           96.7          1.000           53.0            0.5            0.3            0.1              ?            0.1         6987.7           35.7            0.1             0.1            -0.0               0.0              0.1             0.0           35.7          285.8          133.7          6.077          5.694         6949.4         2560.6         2083.3         1619.8         1703.8         1065.2          539.8
           1978             36         73.149             117        282.586         47.618         61.010          9.660          2.331           98.6        233.650         55.269         47.206         67.693         93.148          1.000          0.806          0.437           98.6           96.7          1.000           52.7            0.4            0.3            0.1              ?            0.1         6987.7           35.7            0.2             0.1            -0.0               0.0              0.1             0.0           35.7          285.2          133.4          7.109          6.969         6999.4         2610.6         2150.3         1619.8         1703.8         1065.2          539.8
           1978             37         73.149             118        282.586         47.618         61.010          9.660          2.331           98.6        223.411         55.213         48.724         65.803         93.148          0.959          0.800          0.419           98.6           96.8          0.959           52.4            0.4            0.3            0.2              ?            0.1         6987.6           35.6            0.2             0.2            -0.0               0.0              0.1             0.0           35.6          284.6          133.0          8.118          8.672         7054.0         2665.2         2223.5         1619.8         1703.8         1065.2          539.8
           1978             38         73.149             119        282.586         42.862         65.766          9.660          2.331           98.6        211.937         55.133         50.383         49.537         93.148          0.906          0.793          0.399           98.6           96.9          0.906           52.1            0.4            0.2            0.2              ?            0.1         6987.5           35.5            0.2             0.2            -0.0               0.0              0.2             0.0           35.5          283.9          132.6          8.271         10.666         7099.7         2710.9         2311.4         1619.8         1703.8         1065.2          539.8
           1978             39        141.323             120        285.223         40.607         61.416         18.903          2.122           98.6        200.706         45.315         52.374        240.636         93.148          0.854          0.784          0.375           98.6           97.0          0.854           52.0            0.4            0.2            0.2              ?            0.1         6987.4           35.4            0.2             0.2            -0.0               0.0              0.2             0.0           35.4          283.1          132.1          8.271         10.660         7049.6         2794.5         2396.5         1619.8         1570.1         1065.2          539.8
           1978             40        141.323             121        287.564         38.292         66.072         18.903          2.151           98.6        192.354         43.748         54.302        357.406         93.148          0.817          0.774          0.352           98.6           97.0          0.817           51.9            0.3            0.1            0.2              ?            0.1         6987.3           35.3            0.2             0.2            -0.0               0.0              0.2             0.0           35.3          282.4          131.8          7.798          7.930         7167.0         2862.3         2463.0         1641.3         1586.8         1076.6          539.8
           1978             41        141.323             122        290.542         36.925         70.416         18.903          2.163           98.6        182.166         43.452         55.810        254.807         93.148          0.771          0.766          0.334           98.6           97.1          0.771           51.8            0.3            0.1            0.2              ?            0.1         6987.2           35.2            0.2             0.2            -0.0               0.0              0.2             0.0           35.2          281.7          131.5          8.335         10.565         7304.1         2955.8         2555.8         1660.2         1601.5         1086.7          539.8
           1978             42        141.323             123        293.590         36.861         73.528         18.903          2.171           98.6        172.842         43.069         57.911        201.401         93.148          0.729          0.754          0.309           98.6           97.2          0.729           51.7            0.3            0.1            0.2              ?            0.1         6987.1           35.1            0.2             0.2            -0.0               0.0              0.1             0.0           35.1          281.1          131.3          5.412          9.603         7462.9         3065.9         2630.4         1684.1         1613.6         1099.3          539.8
           1978             43        141.323             124        296.291         30.719         82.372         18.903          2.175           98.6        164.107         42.590         59.603        218.660         93.148          0.690          0.744          0.289           98.6           97.2          0.690           51.7            0.3            0.1            0.1              ?            0.1         6987.0           35.1            0.2             0.1            -0.0               0.0              0.1             0.0           35.1          280.6          131.2          6.594          9.040         7605.9         3165.9         2724.8         1708.3         1619.6         1112.1          539.8
           1978             44        141.323             125        299.210         33.637         77.616         18.903          2.191           98.6        156.273         42.214         61.741        321.165         93.148          0.655          0.729          0.264           98.6           97.3          0.655           51.6            0.3            0.1            0.1              ?            0.1         6986.9           35.0            0.1             0.1            -0.0               0.0              0.1             0.0           35.0          280.1          131.1          7.397          8.077         7738.6         3249.7         2742.3         1729.7         1635.8         1123.3          568.9
           1978             45        141.323             126        302.590         31.664         80.329         18.903          2.199           98.6        147.511         41.669         62.139        264.587         93.148          0.619          0.726          0.259           98.6           97.3          0.619           51.5            0.3            0.0            0.1              ?            0.1         6986.9           35.0            0.1             0.1            -0.0               0.0              0.1             0.0           35.0          279.8          131.1          7.466          9.512         7884.8         3349.5         2784.6         1752.4         1647.7         1135.2          578.3
           1978             46        159.256             127        305.885         29.395         81.522         21.191          2.213           98.6        139.846         41.211         63.096        263.546         93.148          0.587          0.719          0.247           98.6           97.4          0.587           51.5            0.3            0.0            0.1              ?            0.1         6986.8           34.9            0.1             0.1            -0.0               0.0              0.1             0.0           34.9          279.4          131.1          6.721          8.281         8040.8         3445.5         2826.2         1778.7         1667.5         1149.0          585.2
           1978             47        176.693             128        309.362         28.289         81.391         23.440          2.225           98.6        132.328         39.648         64.040        263.601         93.148          0.557          0.711          0.236           98.6           97.4          0.557           51.5            0.2            0.0            0.1              ?            0.1         6986.7           34.9            0.1             0.1            -0.0               0.0              0.1             0.0           34.9          279.1          131.1          6.721          8.272         8193.0         3541.3         2867.1         1804.2         1685.1         1162.3          591.4
           1978             48        190.381             129        312.722         26.844         82.117         25.234          2.240           98.6        125.643         39.604         64.965        298.220         93.148          0.530          0.703          0.225           98.6           97.5          0.530           51.5            0.2            0.0            0.1              ?            0.1         6986.7           34.8            0.1             0.1            -0.0               0.0              0.1             0.0           34.8          278.8          131.1          6.686          7.355         8342.1         3629.9         2903.9         1830.9         1705.0         1176.2          595.8
           1978             49        190.381             130        316.276         28.974         79.432         25.234          2.250           98.6        118.629         41.427         65.800        286.885         93.148          0.501          0.695          0.215           98.6           97.5          0.501           51.5            0.2            0.0            0.1              ?            0.1         6986.6           34.8            0.1             0.1            -0.0               0.0              0.1             0.0           34.8          278.6          131.1          6.865          7.930         8484.8         3719.2         2934.8         1856.5         1719.5         1189.5          605.2
           1978             50        211.639             131        320.058         31.865         76.632         28.034          2.257           98.6        121.482         42.125         66.501        278.236         93.148          0.505          0.689          0.207           98.6           97.6          0.505           51.5            0.2            0.0            0.1              ?            0.1         6986.6           34.8            0.1             0.1            -0.0               0.0              0.1             0.0           34.8          278.3          131.0          7.118          8.602         8626.1         3808.8         2975.4         1883.5         1730.3         1203.5          605.2
           1978             51        211.639             132        320.058         30.763         75.189         28.034          2.293           98.6        243.523         44.422         67.420         52.642         93.148          1.000          0.680          0.196           98.6           97.6          1.000           50.2            0.3            0.4            0.2              ?            0.1         6986.5           34.7            0.1             0.2            -0.0               0.0              0.1             0.0           34.7          277.6          130.5          7.207          8.977         8782.7         3901.0         3009.6         1912.1         1751.4         1218.2          609.2
           1978             52        234.697             133        320.058         29.692         70.478         31.162          1.681           98.6        233.233         43.681         68.195         46.749         93.148          1.000          0.671          0.187           98.6           97.6          1.000           49.8            0.3            0.3            0.2              ?            0.1         6986.4           34.6            0.1             0.2            -0.0               0.0              0.2             0.0           34.6          276.8          130.1          6.772          8.305         8418.0         3984.8         3040.0         1912.1         1302.8         1218.2          613.3
           1978             53        236.264             134        320.058         28.578         69.115         31.378          1.599           98.6        229.462         43.823         68.883         46.716         93.148          0.991          0.664          0.178           98.6           97.7          0.991           49.5            0.3            0.3            0.2              ?            0.1         6986.3           34.5            0.2             0.2            -0.0               0.0              0.2             0.0           34.5          276.0          129.6          6.739          8.226         8375.3         4065.6         3067.6         1912.1         1179.4         1218.2          616.2
           1978             54        246.454             135        320.058         27.549         66.571         32.798          1.572           98.6        221.973         45.608         69.510         46.905         93.148          0.957          0.657          0.171           98.6           97.7          0.957           49.3            0.3            0.3            0.2              ?            0.1         6986.2           34.4            0.2             0.2            -0.0               0.0              0.2             0.0           34.4          275.2          129.1          6.344          7.512         8409.3         4140.3         3092.4         1912.1         1138.8         1218.2          619.0
           1978             55        259.647             136        320.058         26.428         64.556         34.666          1.561           98.6        214.836         44.852         70.072         46.753         93.148          0.925          0.650          0.164           98.6           97.8          0.925           49.1            0.3            0.2            0.2              ?            0.1         6986.1           34.3            0.2             0.2            -0.0               0.0              0.2             0.0           34.3          274.4          128.6          6.344          7.552         8465.6         4212.7         3117.9         1912.1         1122.7         1218.2          619.3
           1978             56        259.647             137        320.058         25.214         64.556         34.666          1.534           98.6        208.272         46.455         70.650         47.088         93.148          0.896          0.643          0.157           98.6           97.8          0.896           48.9            0.3            0.2            0.2              ?            0.1         6986.0           34.2            0.2             0.2            -0.0               0.0              0.2             0.0           34.2          273.6          128.2          6.322          7.358         8466.3         4254.8         3141.7         1912.1         1081.2         1218.2          619.3
           1978             57        271.081             138        322.675         27.831         62.918         36.304          1.435           98.6        201.704         47.402         71.188        191.097         93.148          0.867          0.636          0.151           98.6           97.8          0.867           48.8            0.3            0.2            0.2              ?            0.1         6985.9           34.1            0.2             0.2            -0.0               0.0              0.2             0.0           34.1          272.8          127.7          5.690          7.350         8482.6         4328.3         3165.7         1912.1         1024.0         1218.2          619.3
