ApsimVersion = 7.5
Title = EXP_04_TRT21 report
           year            day       yld/acre DaysAfterSowing          sites         squarz          bollz          openz            LAI         availn         soil_w          bload           frun       carcap_c       carcap_n            smi         vnstrs         fnstrs         uptakn         totnup            wli          no3()          nh4()         dnit()    dlt_n_min()   no3_leach(6)        fom_n()        hum_n()       biom_n()    dlt_rntrf() dlt_n_min_tot() dlt_fom_n_min() dlt_res_nh4_min() dlt_biom_n_min() dlt_hum_n_min()       biom_n()       biom_c()      biom_c(1)             eo       evap_pot             dm        dw_boll      frudw_tot        dw_stem        dw_leaf        dw_root     frudw_shed
         (year)          (day)             ()          (days)         (1/m2)         (1/m2)         (1/m2)         (1/m2)        (m2/m2)        (kg/ha)             ()             ()             ()             ()             ()             ()             ()             ()        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)         (kg/ha)         (kg/ha)           (kg/ha)          (kg/ha)         (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
           1977            353          0.000              69        106.996         89.100          3.500          0.000          0.707           65.3        158.076          5.741          0.015        138.578         61.664          0.609          0.847          1.000           65.3           34.3          0.609           37.0            0.3            0.0            0.2              ?            0.1         6991.7           40.0            0.2             0.2            -0.0               0.0              0.2             0.0           40.0          319.6          153.0          3.450          2.457         1496.7            6.2            2.6          455.7          653.9          380.9            0.0
           1977            354          0.000              70        113.372         92.581          5.058          0.000          0.735           65.3        154.133          5.737          0.053        181.191         61.664          0.589          0.847          0.999           65.3           35.5          0.589           36.0            0.3            0.0            0.2              ?            0.1         6991.6           39.9            0.2             0.2            -0.0               0.0              0.2             0.0           39.9          318.9          152.7          6.862          8.282         1570.5           11.8            6.6          479.9          681.7          397.2            0.0
           1977            355          0.000              71        119.860         95.703          6.916          0.000          0.772           65.3        150.573          6.886          0.138        187.057         61.664          0.572          0.847          0.998           65.3           36.7          0.572           34.9            0.3            0.0            0.2              ?            0.1         6991.5           39.8            0.2             0.2            -0.0               0.0              0.1             0.0           39.8          318.3          152.5          6.862          8.309         1685.7           19.3           12.5          518.3          725.3          422.8            0.0
           1977            356          0.000              72        128.081        100.351          8.773          0.000          0.783           65.3        145.995          7.791          0.259        169.791         61.664          0.548          0.846          0.995           65.3           37.9          0.548           33.9            0.3            0.0            0.1              ?            0.1         6991.4           39.7            0.1             0.1            -0.0               0.0              0.1             0.0           39.7          317.7          152.4          8.639         11.344         1779.5           30.8           22.1          557.9          741.8          449.0            0.0
           1977            357          0.000              73        136.472        103.909         12.349          0.000          0.795           65.3        141.571          8.766          0.459        170.566         61.664          0.526          0.846          0.992           65.3           39.0          0.526           32.9            0.3            0.0            0.1              ?            0.1         6991.4           39.7            0.1             0.1            -0.0               0.0              0.1             0.0           39.7          317.2          152.3          8.639         11.369         1899.9           47.0           33.4          610.7          758.9          483.3            0.7
           1977            358          0.000              74        144.102        109.796         11.993          0.000          0.816           65.3        137.471          9.938          0.695        195.543         61.664          0.509          0.845          0.987           65.3           40.0          0.509           32.0            0.3            0.0            0.1              ?            0.1         6991.3           39.6            0.1             0.1            -0.0               0.0              0.1             0.0           39.6          316.8          152.3          8.072         10.057         2040.4           61.2           46.2          668.3          790.8          520.1            2.8
           1977            359          0.000              75        150.859        113.164         14.092          0.000          0.832           65.3        133.307         11.104          0.962         83.499         61.664          0.491          0.845          0.983           65.3           41.0          0.491           31.1            0.3            0.0            0.1              ?            0.1         6991.2           39.6            0.1             0.1            -0.0               0.0              0.1             0.0           39.6          316.4          152.3          8.281         10.655         2171.4           78.7           59.1          723.3          814.7          554.7            5.0
           1977            360          0.000              76        156.380        112.288         18.700          0.000          0.837           65.3        129.255         13.273          1.229         57.715         61.664          0.474          0.844          0.978           65.3           42.0          0.474           30.3            0.2            0.0            0.1              ?            0.1         6991.2           39.5            0.1             0.1            -0.0               0.0              0.1             0.0           39.5          316.0          152.3          7.204         10.566         2287.8          104.1           75.5          774.4          822.9          586.4            7.2
           1977            361          0.000              77        160.844        113.234         20.304          0.000          0.848           65.3        130.459         13.984          1.571         57.096         61.664          0.475          0.843          0.972           65.3           42.9          0.475           29.4            0.2            0.0            0.1              ?            0.1         6991.1           39.4            0.1             0.1            -0.0               0.0              0.1             0.0           39.4          315.6          152.2          5.209          7.958         2398.6          128.1           94.3          818.7          838.4          613.5           10.1
           1977            362          0.000              78        163.799        110.677         23.431          0.000          0.900           64.3        242.590         15.072          1.956         48.747         60.736          1.000          0.840          0.964           64.3           43.8          1.000           27.7            0.3            0.2            0.2              ?            0.1         6991.0           39.3            0.1             0.2            -0.0               0.0              0.2             0.0           39.3          314.7          151.6          8.887         10.034         2514.1          153.7          114.4          855.8          868.7          635.9           12.9
           1977            363          0.000              79        166.092        110.947         22.542          0.000          0.935           63.3        236.398         17.221          2.366         68.433         59.808          0.996          0.836          0.956           63.3           44.6          0.996           26.8            0.4            0.2            0.2              ?            0.1         6990.9           39.2            0.2             0.2            -0.0               0.0              0.2             0.0           39.2          313.7          151.0          7.282          5.423         2592.0          172.0          127.3          880.4          888.8          650.8           18.5
           1977            364          0.000              80        168.224        107.406         26.379          0.000          0.961           62.3        230.135         18.284          2.624         55.233         58.879          0.964          0.833          0.950           62.3           45.3          0.964           26.0            0.4            0.1            0.2              ?            0.1         6990.8           39.1            0.2             0.2            -0.0               0.0              0.2             0.0           39.1          312.8          150.4          7.776          7.638         2663.5          197.4          150.2          899.6          904.3          662.2           18.5
           1977            365          0.000              81        169.497        102.501         29.738          0.000          0.986           61.4        223.699         19.131          3.087         47.019         57.951          0.931          0.828          0.941           61.4           45.9          0.931           25.3            0.4            0.1            0.2              ?            0.1         6990.7           39.0            0.2             0.2            -0.0               0.0              0.2             0.0           39.0          311.9          149.8          7.648          8.662         2738.5          229.8          175.5          917.4          918.6          672.8           22.6
           1978              1          0.000              82        169.497         96.219         31.996          0.000          1.001           60.4        217.142         21.152          3.597         38.075         57.022          0.897          0.824          0.930           60.4           46.5          0.897           24.7            0.4            0.1            0.2              ?            0.1         6990.6           38.9            0.2             0.2            -0.0               0.0              0.2             0.0           38.9          311.0          149.3          7.083          9.236         2803.1          268.9          201.4          928.0          927.1          679.1           32.8
           1978              2          0.000              83        176.929         97.866         35.209          0.000          1.001           60.4        210.404         23.444          4.126        213.735         57.022          0.864          0.822          0.920           60.4           47.0          0.864           24.2            0.4            0.1            0.2              ?            0.1         6990.5           38.8            0.2             0.2            -0.0               0.0              0.2             0.0           38.8          310.1          148.8          7.906          9.919         2845.1          310.9          236.3          928.0          927.1          679.1           37.1
           1978              3          0.000              84        183.406        103.021         33.614          0.000          1.086           60.4        204.919         24.978          4.843        182.363         57.022          0.838          0.820          0.906           60.4           47.6          0.838           23.7            0.3            0.1            0.2              ?            0.1         6990.4           38.6            0.2             0.2            -0.0               0.0              0.2             0.0           38.6          309.2          148.2          5.540          7.815         3030.4          348.6          267.3          989.8          976.4          715.6           46.0
           1978              4          0.000              85        190.415        104.422         38.303          0.000          1.160           60.4        198.999         26.157          5.478        204.412         57.022          0.810          0.818          0.893           60.4           48.1          0.810           23.2            0.3            0.1            0.2              ?            0.1         6990.3           38.5            0.2             0.2            -0.0               0.0              0.2             0.0           38.5          308.3          147.7          6.282          7.983         3203.4          392.7          308.2         1044.1         1019.3          747.3           46.0
           1978              5          0.000              86        190.415         98.907         41.043          0.000          1.240           59.4        234.103         28.607          6.296         26.345         56.094          1.000          0.812          0.875           59.4           48.5          1.000           22.7            0.4            0.1            0.2              ?            0.1         6990.3           38.4            0.1             0.2            -0.0               0.0              0.2             0.0           38.4          307.5          147.2          3.461          5.371         3300.0          421.5          339.5         1082.2         1049.0          747.3           56.8
           1978              6          0.000              87        190.415         93.646         43.476          0.000          1.221           58.4        248.635         29.471          6.914         41.760         55.166          1.000          0.806          0.861           58.4           48.9          1.000           21.9            0.4            0.1            0.2              ?            0.1         6990.2           38.3            0.1             0.2            -0.0               0.0              0.1             0.0           38.3          306.8          146.7          3.865          2.628         3311.2          443.1          359.2         1082.2         1038.6          747.3           70.0
           1978              7          0.000              88        190.415         88.859         45.580          0.000          1.221           57.4        238.561         30.153          7.291         50.536         54.237          1.000          0.801          0.851           57.4           49.2          1.000           21.4            0.4            0.1            0.2              ?            0.1         6990.1           38.3            0.2             0.2            -0.0               0.0              0.1             0.0           38.3          306.0          146.2          7.168          8.074         3349.6          481.5          390.8         1082.2         1038.6          747.3           85.2
           1978              8          0.000              89        190.415         81.438         49.707          0.000          1.221           56.4        230.421         32.273          7.907         47.900         53.309          0.977          0.794          0.835           56.4           49.5          0.977           21.1            0.4            0.1            0.2              ?            0.1         6990.0           38.2            0.2             0.2            -0.0               0.0              0.2             0.0           38.2          305.3          145.7          7.892          9.686         3389.6          521.5          440.1         1082.2         1038.6          747.3           91.6
           1978              9          0.000              90        190.415         73.619         55.521          0.000          1.221           55.5        222.678         32.485          8.875         46.194         52.381          0.937          0.785          0.812           55.5           49.7          0.937           20.9            0.4            0.1            0.2              ?            0.1         6989.9           38.1            0.2             0.2            -0.0               0.0              0.2             0.0           38.1          304.4          145.2          7.799          9.784         3428.3          560.2          503.7         1082.2         1038.6          747.3           91.6
           1978             10          0.000              91        190.415         71.500         54.104          0.000          1.221           54.5        231.356         33.803         10.125         39.243         51.452          0.985          0.775          0.781           54.5           49.9          0.985           20.7            0.4            0.1            0.2              ?            0.1         6989.8           38.0            0.2             0.2            -0.0               0.0              0.2             0.0           38.0          303.6          144.7          4.307          4.533         3451.3          583.2          550.6         1082.2         1038.6          747.3           99.7
           1978             11          0.000              92        190.415         67.415         53.665          0.000          1.215           53.5        220.147         35.294         11.033         49.012         50.524          0.928          0.765          0.757           53.5           50.1          0.928           20.6            0.4            0.1            0.2              ?            0.1         6989.7           37.8            0.2             0.2            -0.0               0.0              0.2             0.0           37.8          302.7          144.2          7.880          9.293         3486.1          622.1          586.6         1082.2         1034.5          747.3          124.8
           1978             12          0.000              93        190.415         61.681         55.574          0.000          1.215           52.5        212.002         36.120         11.715         48.549         49.595          0.888          0.755          0.738           52.5           50.2          0.888           20.6            0.4            0.1            0.2              ?            0.1         6989.6           37.7            0.2             0.2            -0.0               0.0              0.2             0.0           37.7          301.8          143.7          8.613         10.449         3525.3          661.3          627.4         1082.2         1034.5          747.3          146.9
           1978             13          0.000              94        196.520         59.731         59.789          0.000          1.215           52.5        204.209         36.313         12.530        218.353         49.595          0.850          0.750          0.719           52.5           50.3          0.850           20.5            0.3            0.1            0.2              ?            0.1         6989.5           37.6            0.2             0.2            -0.0               0.0              0.2             0.0           37.6          300.8          143.1          7.990         10.483         3601.5          737.5          674.0         1082.2         1034.5          747.3          170.0
           1978             14          0.000              95        202.510         60.722         59.864          0.000          1.279           52.5        197.125         36.110         13.460        213.077         49.595          0.816          0.744          0.698           52.5           50.4          0.816           20.6            0.3            0.1            0.2              ?            0.1         6989.4           37.5            0.2             0.2            -0.0               0.0              0.2             0.0           37.5          299.9          142.5          7.137          9.490         3788.1          811.9          712.6         1130.5         1071.4          774.3          203.6
           1978             15          0.000              96        208.608         60.545         60.679          0.000          1.341           52.5        189.954         36.833         14.229        191.126         49.595          0.782          0.739          0.681           52.5           50.4          0.782           20.6            0.3            0.0            0.2              ?            0.1         6989.3           37.4            0.2             0.2            -0.0               0.0              0.2             0.0           37.4          299.0          142.0          6.795          9.746         3978.2          892.3          750.9         1177.9         1107.4          800.6          241.3
           1978             16          0.000              97        213.230         58.799         65.938          0.000          1.404           52.5        191.905         37.981         14.996        183.199         49.595          0.796          0.733          0.664           52.5           50.5          0.796           20.6            0.3            0.0            0.2              ?            0.1         6989.2           37.2            0.2             0.2            -0.0               0.0              0.2             0.0           37.2          298.0          141.5          4.581          5.929         4121.3          958.0          807.5         1222.1         1140.6          800.6          253.6
           1978             17          0.000              98        219.383         59.158         66.927          0.000          1.451           52.5        183.559         37.693         16.126        256.032         49.595          0.757          0.725          0.639           52.5           50.6          0.757           20.6            0.3            0.0            0.2              ?            0.1         6989.1           37.1            0.2             0.2            -0.0               0.0              0.2             0.0           37.1          297.1          141.0          7.276          8.365         4281.7         1035.0          845.3         1258.7         1168.0          820.0          290.2
           1978             18          0.000              99        225.944         61.032         65.322          0.000          1.513           52.5        176.522         38.024         16.880        238.518         49.595          0.725          0.719          0.622           52.5           50.7          0.725           20.7            0.3            0.0            0.2              ?            0.1         6989.0           37.0            0.2             0.2            -0.0               0.0              0.2             0.0           37.0          296.2          140.5          7.294          9.023         4450.8         1115.2          878.4         1307.2         1204.0          824.4          335.6
           1978             19          0.000             100        232.750         62.404         64.467          0.000          1.579           52.5        169.453         38.331         17.541        241.001         49.595          0.693          0.714          0.607           52.5           50.8          0.693           20.7            0.3            0.0            0.2              ?            0.1         6988.9           36.9            0.2             0.2            -0.0               0.0              0.2             0.0           36.9          295.5          140.2          7.414          9.313         4608.3         1189.4          930.7         1355.2         1239.3          824.4          363.5
           1978             20          0.000             101        236.943         64.587         61.302          0.000          1.647           52.5        165.518         38.012         18.585        206.140         49.595          0.677          0.705          0.584           52.5           50.8          0.677           20.7            0.3            0.0            0.2              ?            0.1         6988.8           36.9            0.2             0.2            -0.0               0.0              0.1             0.0           36.9          294.9          140.0          3.785          3.857         4696.8         1223.2          972.1         1386.8         1262.4          824.4          382.9
           1978             21          0.000             102        241.157         63.944         60.606          0.000          1.688           52.5        161.686         38.751         19.413        207.930         49.595          0.662          0.698          0.565           52.5           50.9          0.662           20.8            0.3            0.0            0.1              ?            0.1         6988.7           36.8            0.1             0.1            -0.0               0.0              0.1             0.0           36.8          294.4          139.8          3.785          3.843         4783.8         1266.8         1010.5         1411.9         1280.7          824.4          401.9
           1978             22          0.000             103        247.209         66.673         58.809          0.000          1.729           52.5        156.223         38.382         20.179        224.899         49.595          0.638          0.691          0.548           52.5           51.0          0.638           20.8            0.3            0.0            0.1              ?            0.1         6988.7           36.7            0.1             0.1            -0.0               0.0              0.1             0.0           36.7          294.0          139.6          5.541          6.781         4902.3         1330.9         1059.9         1443.4         1303.6          824.4          420.7
           1978             23          0.000             104        253.133         69.269         57.419          0.000          1.777           52.5        150.897         38.382         21.167        285.220         49.595          0.615          0.681          0.526           52.5           51.0          0.615           20.8            0.3            0.0            0.1              ?            0.1         6988.6           36.7            0.1             0.1            -0.0               0.0              0.1             0.0           36.7          293.6          139.6          6.174          6.678         5034.2         1386.5         1104.5         1487.7         1335.6          824.4          436.7
           1978             24          0.000             105        259.207         72.052         56.242          0.000          1.832           52.5        145.690         38.353         22.056        286.269         49.595          0.592          0.672          0.506           52.5           51.1          0.592           20.8            0.3            0.0            0.1              ?            0.1         6988.5           36.7            0.1             0.1            -0.0               0.0              0.1             0.0           36.7          293.2          139.6          6.183          6.557         5162.5         1441.2         1151.4         1530.5         1366.4          824.4          449.7
           1978             25          0.000             106        264.450         74.465         55.069          0.000          1.888           52.5        141.416         40.392         22.992        226.611         49.595          0.576          0.661          0.485           52.5           51.1          0.576           20.8            0.3            0.0            0.1              ?            0.1         6988.5           36.6            0.1             0.1            -0.0               0.0              0.1             0.0           36.6          292.9          139.6          4.542          5.131         5255.1         1479.5         1197.5         1562.2         1389.0          824.4          460.1
           1978             26          0.000             107        269.706         78.263         54.522          0.000          1.931           52.5        137.147         41.348         23.913        227.946         49.595          0.560          0.650          0.464           52.5           51.2          0.560           20.8            0.3            0.0            0.1              ?            0.1         6988.4           36.6            0.1             0.1            -0.0               0.0              0.1             0.0           36.6          292.6          139.6          4.542          5.158         5343.4         1520.0         1248.2         1591.2         1407.8          824.4          463.5
           1978             27          0.000             108        277.512         79.305         58.381          0.000          1.950           52.5        129.831         42.608         24.927        263.907         49.595          0.529          0.637          0.442           52.5           51.2          0.529           20.8            0.3            0.0            0.1              ?            0.1         6988.4           36.5            0.1             0.1            -0.0               0.0              0.1             0.0           36.5          292.3          139.6          8.019          9.736         5474.7         1590.9         1303.3         1628.4         1431.1          824.4          471.7
           1978             28          0.000             109        282.007         77.291         61.424          0.000          2.016           52.5        127.659         43.566         26.026        173.567         49.595          0.522          0.622          0.417           52.5           51.3          0.522           20.9            0.2            0.0            0.1              ?            0.1         6988.3           36.5            0.1             0.1            -0.0               0.0              0.1             0.0           36.5          292.1          139.6          3.672          4.768         5541.5         1617.7         1347.1         1651.8         1447.5          824.4          481.3
           1978             29          0.000             110        286.851         75.423         64.709          0.000          2.044           52.5        138.315         41.918         26.901        245.875         49.595          0.567          0.610          0.397           52.5           51.3          0.567           20.9            0.3            0.0            0.1              ?            0.1         6988.3           36.4            0.1             0.1            -0.0               0.0              0.1             0.0           36.4          291.5          139.2          4.185          3.600         5615.8         1659.9         1379.9         1674.6         1456.9          824.4          495.0
           1978             30          0.000             111        292.112         78.818         62.847          0.000          2.085           52.5        141.223         40.442         27.557        309.923         49.595          0.583          0.599          0.383           52.5           51.4          0.583           21.0            0.3            0.0            0.1              ?            0.1         6988.2           36.4            0.1             0.1            -0.0               0.0              0.1             0.0           36.4          290.9          138.8          5.165          3.945         5716.4         1709.6         1405.9         1704.6         1477.8          824.4          514.9
           1978             31          0.000             112        296.328         81.238         61.315          0.000          2.129           52.5        149.342         41.489         28.075        157.431         49.595          0.623          0.591          0.371           52.5           51.4          0.623           21.1            0.3            0.0            0.1              ?            0.1         6988.1           36.3            0.1             0.1            -0.0               0.0              0.1             0.0           36.3          290.3          138.4          3.162          3.781         5779.5         1741.5         1438.2         1723.1         1490.5          824.4          532.5
           1978             32          0.000             113        302.033         85.129         60.143          0.000          2.147           52.5        157.767         41.684         28.720        212.965         49.595          0.664          0.580          0.357           52.5           51.5          0.664           21.2            0.3            0.0            0.2              ?            0.1         6988.1           36.2            0.1             0.2            -0.0               0.0              0.1             0.0           36.2          289.6          138.1          4.361          4.697         5858.6         1791.6         1475.1         1746.2         1496.3          824.4          543.4
           1978             33          0.000             114        307.437         87.964         57.346          0.000          2.193           52.5        175.372         43.439         29.456        220.320         49.595          0.796          0.566          0.340           52.5           51.5          0.796           21.3            0.3            0.0            0.2              ?            0.1         6988.0           36.1            0.1             0.2            -0.0               0.0              0.1             0.0           36.1          289.0          137.7          4.228          4.262         5956.2         1837.5         1502.6         1777.0         1517.4          824.4          557.6
           1978             34          0.000             115        309.895         88.620         54.779          0.000          2.235           52.5        181.134         43.702         30.006        133.732         49.595          0.870          0.556          0.328           52.5           51.6          0.870           21.4            0.3            0.0            0.1              ?            0.1         6987.9           36.1            0.1             0.1            -0.0               0.0              0.1             0.0           36.1          288.5          137.4          2.190          1.458         6010.4         1861.9         1527.4         1794.6         1529.5          824.4          567.4
           1978             35          0.000             116        316.360         93.455         52.615          0.000          2.215           52.5        175.379         43.333         30.502        309.293         49.595          0.801          0.546          0.317           52.5           51.6          0.801           21.5            0.3            0.0            0.2              ?            0.1         6987.8           36.0            0.1             0.2            -0.0               0.0              0.1             0.0           36.0          287.8          137.1          6.077          5.717         6073.8         1914.5         1554.5         1811.1         1517.7          830.5          575.6
           1978             36          0.000             117        323.480         98.974         52.313          0.000          2.264           52.5        168.353         44.007         31.042        332.194         49.595          0.736          0.534          0.305           52.5           51.6          0.736           21.6            0.4            0.0            0.2              ?            0.1         6987.8           35.9            0.2             0.2            -0.0               0.0              0.1             0.0           35.9          287.2          136.7          7.109          6.998         6214.8         1968.8         1588.1         1853.5         1546.2          846.2          576.9
           1978             37          0.000             118        331.599        105.361         52.042          0.000          2.317           52.5        160.235         44.390         31.713        323.982         49.595          0.680          0.519          0.290           52.5           51.7          0.680           21.7            0.4            0.0            0.2              ?            0.1         6987.7           35.8            0.2             0.2            -0.0               0.0              0.1             0.0           35.8          286.5          136.3          8.118          8.691         6367.6         2027.9         1622.9         1899.6         1576.9          863.2          578.3
           1978             38          0.000             119        340.486        112.214         51.797          0.000          2.330           52.5        150.722         44.414         32.408        241.688         49.595          0.636          0.503          0.274           52.5           51.7          0.636           21.9            0.3            0.0            0.2              ?            0.1         6987.6           35.7            0.2             0.2            -0.0               0.0              0.2             0.0           35.7          285.8          135.9          8.271         10.669         6526.7         2098.5         1662.3         1950.8         1595.4          882.0          579.7
           1978             39          3.493             120        349.319        115.042         55.258          0.390          2.334           52.5        141.337         45.778         33.195        240.744         49.595          0.593          0.482          0.256           52.5           51.7          0.593           22.1            0.3            0.0            0.2              ?            0.1         6987.5           35.6            0.2             0.2            -0.0               0.0              0.2             0.0           35.6          285.0          135.5          8.271         10.660         6636.2         2156.6         1698.9         1993.4         1604.1          882.0          581.2
           1978             40          3.493             121        356.773        117.382         58.672          0.390          2.312           52.5        134.262         46.638         33.927        358.318         49.595          0.560          0.462          0.240           52.5           51.8          0.560           22.2            0.3            0.0            0.2              ?            0.1         6987.4           35.5            0.2             0.2            -0.0               0.0              0.2             0.0           35.5          284.3          135.1          7.798          7.871         6725.1         2203.2         1722.7         2035.5         1604.3          882.0          585.8
           1978             41         13.932             122        365.860        120.513         60.531          1.562          2.318           52.5        125.225         45.746         34.402        251.889         49.595          0.519          0.448          0.229           52.5           51.8          0.519           22.4            0.3            0.0            0.2              ?            0.1         6987.3           35.5            0.2             0.2            -0.0               0.0              0.1             0.0           35.5          283.7          134.9          8.335         10.520         6819.3         2259.9         1749.6         2066.6         1610.7          882.0          596.1
           1978             42         34.359             123        365.860        115.404         60.032          3.898          2.272           52.5        116.973         44.800         34.940         55.414         49.595          0.482          0.431          0.217           52.5           51.8          0.482           22.5            0.3            0.0            0.1              ?            0.1         6987.2           35.4            0.2             0.1            -0.0               0.0              0.1             0.0           35.4          283.2          134.8          5.412          9.576         6836.2         2287.7         1761.4         2083.2         1583.3          882.0          611.7
           1978             43         46.618             124        365.860        104.280         66.167          5.329          1.966           52.5        109.336         42.563         35.174         70.599         49.595          0.447          0.423          0.212           52.5           51.9          0.447           22.6            0.3            0.0            0.1              ?            0.1         6987.1           35.3            0.1             0.1            -0.0               0.0              0.1             0.0           35.3          282.8          134.7          6.594          9.020         6628.2         2346.9         1783.0         2083.2         1316.1          882.0          622.2
           1978             44         58.550             125        368.758        104.094         63.092          6.747          1.966           52.5        103.185         40.369         35.606        113.098         49.595          0.422          0.409          0.202           52.5           51.9          0.422           22.7            0.2            0.0            0.1              ?            0.1         6987.1           35.3            0.1             0.1            -0.0               0.0              0.1             0.0           35.3          282.4          134.7          7.397          8.135         6696.3         2415.0         1792.1         2083.2         1316.1          882.0          642.9
           1978             45        142.125             126        371.119         98.766         54.144         17.490          1.968           52.5         96.853         32.083         35.788         80.811         49.595          0.397          0.402          0.198           52.5           51.9          0.397           22.8            0.2            0.0            0.1              ?            0.1         6987.0           35.3            0.1             0.1            -0.0               0.0              0.1             0.0           35.3          282.1          134.7          7.466          9.574         6771.1         2472.0         1809.6         2099.2         1317.8          882.0          656.8
           1978             46        156.700             127        372.917         92.818         55.904         19.544          1.969           52.5         90.897         31.514         36.136         76.422         49.595          0.372          0.389          0.190           52.5           51.9          0.372           22.9            0.2            0.0            0.1              ?            0.1         6986.9           35.2            0.1             0.1            -0.0               0.0              0.1             0.0           35.2          281.9          134.7          6.721          8.339         6829.7         2518.1         1830.2         2110.0         1319.6          882.0          661.0
           1978             47        178.756             128        374.978         87.725         54.738         22.735          1.971           52.5         85.290         29.014         36.549         72.012         49.595          0.350          0.374          0.181           52.5           52.0          0.350           23.0            0.2            0.0            0.1              ?            0.1         6986.9           35.2            0.1             0.1            -0.0               0.0              0.1             0.0           35.2          281.6          134.7          6.721          8.333         6884.1         2563.4         1849.9         2118.0         1320.8          882.0          665.7
           1978             48        190.288             129        377.849         86.496         54.109         24.469          1.972           52.5         80.011         29.819         36.941         82.882         49.595          0.329          0.358          0.172           52.5           52.0          0.329           23.0            0.2            0.0            0.1              ?            0.1         6986.9           35.2            0.1             0.1            -0.0               0.0              0.0             0.0           35.2          281.5          134.7          6.686          7.418         6936.4         2605.0         1862.9         2127.0         1322.4          882.0          673.0
           1978             49        202.076             130        379.522         83.960         50.132         26.328          1.973           52.5         75.034         30.438         37.201         73.562         49.595          0.309          0.347          0.167           52.5           52.0          0.309           23.0            0.2            0.0            0.0              ?            0.1         6986.8           35.2            0.0             0.0            -0.0               0.0              0.0             0.0           35.2          281.3          134.7          6.865          7.998         6985.9         2642.0         1867.5         2138.2         1323.7          882.0          687.4
           1978             50        209.092             131        380.360         79.945         52.354         27.500          1.974           52.5         78.702         31.475         37.292         70.261         49.595          0.314          0.343          0.165           52.5           52.0          0.314           23.0            0.2            0.0            0.1              ?            0.1         6986.8           35.1            0.0             0.1            -0.0               0.0              0.0             0.0           35.1          281.1          134.6          7.118          8.674         7035.8         2684.6         1887.7         2144.9         1324.3          882.0          687.4
           1978             51        216.206             132        380.360         70.045         57.133         28.753          1.959           52.5         73.684         31.497         37.697         58.851         49.595          0.292          0.325          0.155           52.5           52.0          0.292           23.1            0.2            0.0            0.0              ?            0.1         6986.8           35.1            0.0             0.0            -0.0               0.0              0.0             0.0           35.1          281.0          134.6          7.207          9.051         7058.4         2726.2         1902.4         2147.8         1302.3          882.0          692.8
           1978             52        216.206             133        380.360         66.398         56.169         28.753          1.895           52.5         69.046         32.269         37.990         54.483         49.595          0.273          0.311          0.149           52.5           52.1          0.273           23.1            0.2            0.0            0.0              ?            0.1         6986.8           35.1            0.0             0.0            -0.0               0.0              0.0             0.0           35.1          280.9          134.6          6.772          8.387         7002.5         2765.6         1915.1         2147.8         1207.0          882.0          700.1
           1978             53        222.757             134        380.360         62.107         55.376         30.006          1.868           52.5         67.783         31.177         38.244         55.703         49.595          0.269          0.299          0.143           52.5           52.1          0.269           23.1            0.2            0.0            0.0              ?            0.1         6986.8           35.1            0.0             0.0            -0.0               0.0              0.0             0.0           35.1          280.8          134.6          6.739          8.166         7000.3         2803.3         1928.7         2147.8         1167.2          882.0          705.4
           1978             54        250.324             135        380.360         57.047         50.842         35.621          1.868           52.5         63.657         29.112         38.516         54.906         49.595          0.254          0.286          0.137           52.5           52.1          0.254           23.1            0.2            0.0            0.0              ?            0.1         6986.8           35.1            0.0             0.0            -0.0               0.0              0.0             0.0           35.1          280.8          134.6          6.344          7.439         7034.0         2837.0         1941.1         2147.8         1167.2          882.0          710.2
           1978             55        260.376             136        380.360         53.675         48.787         37.801          1.857           52.5         59.762         28.822         38.762         52.154         49.595          0.240          0.273          0.132           52.5           52.1          0.240           23.0            0.2            0.0            0.0              ?            0.1         6986.8           35.1            0.0             0.0            -0.0               0.0              0.0             0.0           35.1          280.7          134.6          6.344          7.471         7049.1         2868.2         1951.9         2147.8         1151.1          882.0          714.5
           1978             56        267.412             137        380.360         49.536         48.961         39.373          1.741           52.5         56.489         28.235         38.979         49.414         49.595          0.229          0.261          0.127           52.5           52.1          0.229           23.0            0.2            0.0            0.0              ?            0.1         6986.8           35.1            0.0             0.0            -0.0               0.0              0.0             0.0           35.1          280.7          134.6          6.322          7.277         6998.9         2896.9         1962.4         2147.8         1072.2          882.0          717.9
           1978             57        275.296             138        380.360         44.741         46.455         41.223          1.693           52.5         53.159         28.080         39.188         31.452         49.595          0.217          0.249          0.122           52.5           52.1          0.217           23.0            0.2            0.0            0.0              ?            0.1         6986.8           35.1            0.0             0.0            -0.0               0.0              0.0             0.0           35.1          280.7          134.6          5.690          7.297         6962.0         2920.1         1966.5         2147.8         1012.0          882.0          727.0
