ApsimVersion = 7.5
Title = EXP_04_TRT20 report
           year            day       yld/acre DaysAfterSowing          sites         squarz          bollz          openz            LAI         availn         soil_w          bload           frun       carcap_c       carcap_n            smi         vnstrs         fnstrs         uptakn         totnup            wli          no3()          nh4()         dnit()    dlt_n_min()   no3_leach(6)        fom_n()        hum_n()       biom_n()    dlt_rntrf() dlt_n_min_tot() dlt_fom_n_min() dlt_res_nh4_min() dlt_biom_n_min() dlt_hum_n_min()       biom_n()       biom_c()      biom_c(1)             eo       evap_pot             dm        dw_boll      frudw_tot        dw_stem        dw_leaf        dw_root     frudw_shed
         (year)          (day)             ()          (days)         (1/m2)         (1/m2)         (1/m2)         (1/m2)        (m2/m2)        (kg/ha)             ()             ()             ()             ()             ()             ()             ()             ()        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)         (kg/ha)         (kg/ha)           (kg/ha)          (kg/ha)         (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
           1977            353          0.000              69        107.042         89.172          3.500          0.000          0.740          146.0        155.454          5.743          0.017        143.288        137.886          0.593          0.931          1.000          146.0           43.4          0.593          171.8            0.3            0.0            0.2              ?            0.1         6991.7           40.0            0.2             0.2            -0.0               0.0              0.2             0.0           40.0          320.4          153.5          3.450          2.450         1605.9            6.2            2.6          503.3          683.7          412.6            0.0
           1977            354          0.000              70        113.433         92.671          5.058          0.000          0.767          146.0        151.424          5.740          0.063        186.903        137.886          0.573          0.931          0.999          146.0           45.5          0.573          169.8            0.3            0.0            0.2              ?            0.1         6991.6           40.0            0.2             0.2            -0.0               0.0              0.1             0.0           40.0          319.7          153.2          6.862          8.268         1686.3           11.8            6.6          530.6          713.3          430.7            0.0
           1977            355          0.000              71        119.937         95.815          6.916          0.000          0.804          146.0        147.779          6.891          0.162        192.443        137.886          0.555          0.931          0.999          146.0           48.9          0.555          166.5            0.3            0.0            0.1              ?            0.1         6991.6           39.9            0.1             0.1            -0.0               0.0              0.1             0.0           39.9          319.1          153.1          6.862          8.295         1811.9           19.3           12.5          573.7          759.8          459.0            0.0
           1977            356          0.000              72        128.184        100.496          8.774          0.000          0.815          146.0        143.161          7.798          0.306        174.626        137.886          0.532          0.931          0.998          146.0           51.2          0.532          164.4            0.3            0.0            0.1              ?            0.1         6991.5           39.8            0.1             0.1            -0.0               0.0              0.1             0.0           39.8          318.6          153.0          8.639         11.328         1913.0           30.8           22.1          618.3          776.0          487.8            0.0
           1977            357          0.000              73        136.605        104.084         12.352          0.000          0.826          146.0        138.734          8.775          0.540        175.307        137.886          0.510          0.931          0.996          146.0           54.1          0.510          161.6            0.3            0.0            0.1              ?            0.1         6991.4           39.8            0.1             0.1            -0.0               0.0              0.1             0.0           39.8          318.2          153.0          8.639         11.353         2043.7           47.0           33.4          678.0          792.7          525.9            0.7
           1977            358          0.000              74        143.190        108.929         11.997          0.000          0.847          146.0        134.535          9.948          0.819         90.760        137.886          0.492          0.931          0.993          146.0           57.7          0.492          158.1            0.3            0.0            0.1              ?            0.1         6991.4           39.7            0.1             0.1            -0.0               0.0              0.1             0.0           39.7          317.8          153.0          8.072         10.041         2195.4           61.2           46.0          743.4          823.9          566.9            2.8
           1977            359          0.000              75        149.931        112.280         14.099          0.000          0.861          146.0        130.385         11.105          1.127         83.654        137.886          0.475          0.931          0.991          146.0           60.5          0.475          155.4            0.2            0.0            0.1              ?            0.1         6991.3           39.7            0.1             0.1            -0.0               0.0              0.1             0.0           39.7          317.5          153.0          8.281         10.639         2320.3           78.7           58.4          797.4          844.1          600.1            4.9
           1977            360          0.000              76        155.439        111.393         18.709          0.000          0.866          146.0        126.358         13.277          1.430         57.787        137.886          0.458          0.931          0.988          146.0           63.1          0.458          153.0            0.2            0.0            0.1              ?            0.1         6991.3           39.6            0.1             0.1            -0.0               0.0              0.1             0.0           39.6          317.1          153.0          7.204         10.555         2446.7          104.1           74.2          855.3          852.0          635.3            7.2
           1977            361          0.000              77        159.894        112.331         20.314          0.000          0.876          146.0        127.574         13.970          1.819         57.099        137.886          0.459          0.931          0.985          146.0           65.6          0.459          150.5            0.2            0.0            0.1              ?            0.1         6991.2           39.6            0.1             0.1            -0.0               0.0              0.1             0.0           39.6          316.7          152.9          5.209          7.949         2566.1          128.1           92.3          905.5          867.1          665.4           10.0
           1977            362          0.000              78        162.967        109.893         23.443          0.000          0.932          145.0        242.675         15.060          2.260         49.880        136.958          1.000          0.930          0.982          145.0           68.6          1.000          145.5            0.3            1.2            0.2              ?            0.1         6991.1           39.5            0.1             0.2            -0.0               0.0              0.2             0.0           39.5          315.8          152.3          8.887         10.019         2691.5          153.7          112.5          947.7          899.4          690.5           12.7
           1977            363          0.000              79        165.314        110.219         22.558          0.000          0.970          144.0        236.433         17.214          2.751         70.066        136.030          0.996          0.929          0.978          144.0           70.8          0.996          142.5            0.3            0.9            0.2              ?            0.1         6991.0           39.4            0.2             0.2            -0.0               0.0              0.2             0.0           39.4          314.9          151.7          7.282          5.409         2778.9          172.1          125.6          977.1          921.8          707.9           18.1
           1977            364          0.000              80        167.558        106.730         26.397          0.000          1.000          143.0        230.091         18.281          3.067         56.610        135.101          0.963          0.929          0.975          143.0           72.5          0.963          140.1            0.4            0.7            0.2              ?            0.1         6991.0           39.2            0.2             0.2            -0.0               0.0              0.2             0.0           39.2          313.9          151.1          7.776          7.622         2857.2          197.5          148.5          999.7          938.8          721.1           18.1
           1977            365          0.000              81        169.014        102.011         29.758          0.000          1.028          142.1        223.557         19.132          3.622         48.264        134.173          0.930          0.928          0.970          142.1           74.4          0.930          137.8            0.4            0.5            0.2              ?            0.1         6990.9           39.1            0.2             0.2            -0.0               0.0              0.2             0.0           39.1          313.0          150.5          7.648          8.645         2940.2          229.9          173.9         1021.4          955.1          733.7           22.2
           1978              1          0.000              82        169.014         95.732         32.020          0.000          1.046          141.1        216.889         21.172          4.236         39.165        133.244          0.896          0.927          0.965          141.1           75.8          0.896          136.1            0.4            0.4            0.2              ?            0.1         6990.8           39.0            0.2             0.2            -0.0               0.0              0.2             0.0           39.0          312.1          150.0          7.083          9.219         3012.3          269.0          199.9         1035.6          965.7          741.9           32.3
           1978              2          0.000              83        176.490         97.426         35.237          0.000          1.046          141.1        210.022         23.500          4.869        219.777        133.244          0.862          0.927          0.959          141.1           76.4          0.862          135.2            0.4            0.3            0.2              ?            0.1         6990.7           38.9            0.2             0.2            -0.0               0.0              0.2             0.0           38.9          311.2          149.4          7.906          9.899         3054.3          311.1          234.9         1035.6          965.7          741.9           36.6
           1978              3          0.000              84        183.027        102.606         33.662          0.000          1.140          141.1        204.553         25.040          5.721        187.800        133.244          0.836          0.926          0.952          141.1           79.0          0.836          132.5            0.3            0.2            0.2              ?            0.1         6990.6           38.8            0.2             0.2            -0.0               0.0              0.2             0.0           38.8          310.3          148.9          5.540          7.801         3261.4          348.8          266.1         1108.4         1020.0          784.1           45.3
           1978              4          0.000              85        190.097        104.052         38.354          0.000          1.222          141.1        198.517         26.243          6.480        210.609        133.244          0.808          0.926          0.946          141.1           81.5          0.808          129.9            0.3            0.2            0.2              ?            0.1         6990.5           38.7            0.2             0.2            -0.0               0.0              0.2             0.0           38.7          309.4          148.4          6.282          7.964         3454.4          392.9          307.0         1172.9         1067.5          821.0           45.3
           1978              5          0.000              86        190.097         98.496         41.122          0.000          1.310          140.1        233.753         28.572          7.467         27.198        132.316          1.000          0.925          0.937          140.1           83.9          1.000          126.7            0.4            0.8            0.2              ?            0.1         6990.4           38.6            0.1             0.2            -0.0               0.0              0.2             0.0           38.6          308.6          147.9          3.461          5.359         3611.0          435.1          338.5         1239.1         1115.8          821.0           56.1
           1978              6          0.000              87        190.097         93.148         43.592          0.000          1.290          139.1        248.635         29.492          8.224         43.034        131.388          1.000          0.924          0.930          139.1           84.2          1.000          125.0            0.4            0.9            0.2              ?            0.1         6990.3           38.5            0.1             0.2            -0.0               0.0              0.1             0.0           38.5          307.8          147.4          3.865          2.614         3624.8          460.6          359.6         1239.1         1104.1          821.0           69.1
           1978              7          0.000              88        190.097         88.357         45.749          0.000          1.290          138.1        238.587         30.127          8.725         52.069        130.459          1.000          0.923          0.926          138.1           84.9          1.000          123.5            0.4            0.8            0.2              ?            0.1         6990.2           38.4            0.2             0.2            -0.0               0.0              0.1             0.0           38.4          307.1          146.9          7.168          8.049         3670.3          506.1          391.6         1239.1         1104.1          821.0           84.1
           1978              8          0.000              89        190.097         80.935         49.889          0.000          1.290          137.2        230.279         32.268          9.488         49.365        129.531          0.976          0.922          0.919          137.2           85.6          0.976          122.2            0.4            0.6            0.2              ?            0.1         6990.1           38.3            0.2             0.2            -0.0               0.0              0.2             0.0           38.3          306.3          146.4          7.892          9.658         3718.1          553.9          441.1         1239.1         1104.1          821.0           90.5
           1978              9          0.000              90        190.097         73.108         55.710          0.000          1.290          136.2        222.367         32.518         10.674         47.613        128.602          0.936          0.920          0.908          136.2           86.3          0.936          121.1            0.4            0.5            0.2              ?            0.1         6990.0           38.2            0.2             0.2            -0.0               0.0              0.2             0.0           38.2          305.5          145.9          7.799          9.757         3764.6          600.4          505.0         1239.1         1104.1          821.0           90.5
           1978             10          0.000              91        190.097         70.990         54.304          0.000          1.290          135.2        231.066         33.895         12.202         40.453        127.674          0.983          0.919          0.894          135.2           86.8          0.983          120.3            0.4            0.4            0.2              ?            0.1         6990.0           38.1            0.2             0.2            -0.0               0.0              0.2             0.0           38.1          304.7          145.4          4.307          4.517         3792.8          628.5          552.1         1239.1         1104.1          821.0           98.5
           1978             11          0.000              92        190.097         66.895         53.872          0.000          1.286          134.2        219.886         35.442         13.324         50.551        126.746          0.927          0.917          0.883          134.2           87.5          0.927          119.3            0.4            0.4            0.2              ?            0.1         6989.9           38.0            0.2             0.2            -0.0               0.0              0.2             0.0           38.0          303.8          144.9          7.880          9.265         3837.8          676.5          588.2         1239.1         1101.1          821.0          123.7
           1978             12          0.000              93        190.097         61.135         56.193          0.000          1.286          133.2        211.558         36.513         14.175         50.077        125.817          0.886          0.916          0.875          133.2           88.2          0.886          118.4            0.4            0.3            0.2              ?            0.1         6989.7           37.9            0.2             0.2            -0.0               0.0              0.2             0.0           37.9          302.8          144.3          8.613         10.419         3886.7          725.4          631.6         1239.1         1101.1          821.0          144.1
           1978             13          0.000              94        196.236         59.188         61.104          0.000          1.286          133.2        203.582         37.015         15.219        225.312        125.817          0.847          0.915          0.866          133.2           89.4          0.847          117.1            0.3            0.2            0.2              ?            0.1         6989.6           37.7            0.2             0.2            -0.0               0.0              0.2             0.0           37.7          301.9          143.7          7.990         10.454         3964.6          803.3          683.8         1239.1         1101.1          821.0          163.3
           1978             14          0.000              95        202.213         60.148         62.298          0.000          1.363          133.2        196.333         37.470         16.478        220.423        125.817          0.812          0.914          0.854          133.2           91.1          0.812          115.3            0.3            0.2            0.2              ?            0.1         6989.5           37.6            0.2             0.2            -0.0               0.0              0.2             0.0           37.6          300.9          143.2          7.137          9.464         4182.9          880.7          735.5         1301.9         1145.8          854.6          186.8
           1978             15          0.000              96        208.201         59.833         64.256          0.000          1.438          133.2        188.969         39.180         17.725        198.192        125.817          0.777          0.913          0.843          133.2           92.8          0.777          113.6            0.3            0.1            0.2              ?            0.1         6989.4           37.5            0.2             0.2            -0.0               0.0              0.2             0.0           37.5          300.0          142.7          6.795          9.718         4405.9          965.8          789.9         1363.6         1189.2          887.3          213.6
           1978             16          0.000              97        212.664         57.897         70.655          0.000          1.513          133.2        190.950         41.150         19.034        190.161        125.817          0.791          0.912          0.832          133.2           94.4          0.791          112.0            0.3            0.1            0.2              ?            0.1         6989.3           37.4            0.2             0.2            -0.0               0.0              0.2             0.0           37.4          299.0          142.1          4.581          5.907         4621.8         1043.1          864.1         1425.9         1232.7          920.1          213.6
           1978             17          0.000              98        218.589         59.131         72.230          0.000          1.569          133.2        182.413         42.243         20.823        265.602        125.817          0.751          0.911          0.816          133.2           96.0          0.751          110.4            0.3            0.1            0.2              ?            0.1         6989.2           37.3            0.2             0.2            -0.0               0.0              0.2             0.0           37.3          298.1          141.6          7.276          8.327         4808.7         1126.2          926.0         1472.8         1265.1          944.5          233.8
           1978             18          0.000              99        224.723         60.588         72.395          0.000          1.643          133.2        175.159         44.490         22.315        247.678        125.817          0.718          0.910          0.803          133.2           97.5          0.718          109.0            0.3            0.1            0.2              ?            0.1         6989.1           37.2            0.2             0.2            -0.0               0.0              0.2             0.0           37.2          297.3          141.2          7.294          8.983         5035.6         1215.0          984.8         1535.5         1308.2          977.0          262.8
           1978             19          0.000             100        230.974         61.411         73.109          0.000          1.720          133.2        167.757         46.080         23.732        250.268        125.817          0.685          0.909          0.790          133.2           98.9          0.685          107.6            0.3            0.0            0.2              ?            0.1         6989.0           37.1            0.2             0.2            -0.0               0.0              0.2             0.0           37.1          296.6          140.9          7.414          9.269         5270.0         1305.8         1059.3         1600.9         1352.7         1010.6          279.9
           1978             20          0.000             101        234.704         63.132         71.423          0.000          1.798          133.2        163.666         46.171         25.526        214.019        125.817          0.668          0.907          0.775          133.2          100.3          0.668          106.3            0.3            0.0            0.2              ?            0.1         6988.9           37.0            0.2             0.2            -0.0               0.0              0.1             0.0           37.0          296.0          140.6          3.785          3.832         5389.6         1350.4         1119.3         1645.6         1383.0         1010.6          290.6
           1978             21          0.000             102        238.409         62.000         71.858          0.000          1.845          133.2        159.688         47.511         26.972        215.795        125.817          0.652          0.906          0.762          133.2          101.6          0.652          105.0            0.3            0.0            0.1              ?            0.1         6988.9           36.9            0.1             0.1            -0.0               0.0              0.1             0.0           36.9          295.5          140.5          3.785          3.818         5505.1         1408.1         1174.3         1680.2         1406.2         1010.6          304.1
           1978             22          0.000             103        243.746         63.956         71.187          0.000          1.891          133.2        153.940         47.874         28.298        233.350        125.817          0.627          0.905          0.750          133.2          102.9          0.627          103.8            0.3            0.0            0.1              ?            0.1         6988.8           36.9            0.1             0.1            -0.0               0.0              0.1             0.0           36.9          295.1          140.4          5.541          6.744         5663.4         1488.6         1243.4         1720.4         1433.1         1021.3          318.0
           1978             23          0.000             104        249.109         65.964         71.068          0.000          1.944          133.2        148.327         48.538         29.964        295.274        125.817          0.602          0.903          0.735          133.2          104.1          0.602          102.6            0.3            0.0            0.1              ?            0.1         6988.7           36.8            0.1             0.1            -0.0               0.0              0.1             0.0           36.8          294.7          140.3          6.174          6.636         5841.3         1561.2         1309.8         1778.6         1471.9         1029.6          326.9
           1978             24          0.000             105        254.526         68.058         70.676          0.000          2.004          133.2        142.832         49.804         31.564        296.116        125.817          0.578          0.902          0.721          133.2          105.2          0.578          101.5            0.3            0.0            0.1              ?            0.1         6988.7           36.8            0.1             0.1            -0.0               0.0              0.1             0.0           36.8          294.4          140.3          6.183          6.515         6015.9         1633.9         1376.4         1837.4         1510.9         1033.7          335.8
           1978             25          0.000             106        258.917         69.574         70.200          0.000          2.068          133.2        138.329         52.606         33.167        234.508        125.817          0.561          0.900          0.707          133.2          106.4          0.561          100.5            0.3            0.0            0.1              ?            0.1         6988.6           36.8            0.1             0.1            -0.0               0.0              0.1             0.0           36.8          294.1          140.3          4.542          5.100         6141.7         1687.1         1444.4         1882.3         1538.6         1033.7          342.1
           1978             26          0.000             107        263.242         72.510         70.200          0.000          2.111          133.2        133.817         54.384         34.807        235.655        125.817          0.544          0.898          0.693          133.2          107.4          0.544           99.4            0.3            0.0            0.1              ?            0.1         6988.6           36.7            0.1             0.1            -0.0               0.0              0.1             0.0           36.7          293.8          140.3          4.542          5.126         6263.3         1745.9         1519.5         1922.7         1561.0         1033.7          342.1
           1978             27          0.000             108        269.822         72.354         74.529          0.000          2.128          133.2        126.019         56.519         36.617        272.657        125.817          0.511          0.896          0.677          133.2          108.5          0.511           98.5            0.3            0.0            0.1              ?            0.1         6988.5           36.7            0.1             0.1            -0.0               0.0              0.1             0.0           36.7          293.5          140.3          8.019          9.681         6449.2         1840.9         1607.2         1971.1         1588.6         1048.7          347.7
           1978             28          0.000             109        272.812         68.868         78.437          0.000          2.200          133.2        123.884         58.317         38.729        179.637        125.817          0.505          0.894          0.658          133.2          109.5          0.505           97.6            0.2            0.0            0.1              ?            0.1         6988.5           36.7            0.1             0.1            -0.0               0.0              0.1             0.0           36.7          293.3          140.3          3.672          4.743         6545.5         1880.1         1686.9         2005.8         1610.9         1048.7          351.2
           1978             29          0.000             110        276.695         66.023         82.918          0.000          2.220          133.2        134.550         57.399         40.649        253.336        125.817          0.549          0.892          0.641          133.2          110.4          0.549           96.7            0.2            0.0            0.1              ?            0.1         6988.4           36.6            0.1             0.1            -0.0               0.0              0.1             0.0           36.6          292.7          140.0          4.185          3.571         6653.4         1949.0         1760.5         2036.2         1619.6         1048.7          353.9
           1978             30          0.000             111        281.089         68.605         82.511          0.000          2.268          133.2        137.467         57.853         42.423        318.914        125.817          0.565          0.890          0.625          133.2          111.3          0.565           95.9            0.3            0.0            0.1              ?            0.1         6988.4           36.5            0.1             0.1            -0.0               0.0              0.1             0.0           36.5          292.1          139.6          5.165          3.911         6803.2         2023.4         1836.9         2080.1         1647.6         1052.1          356.2
           1978             31          0.000             112        283.167         69.016         82.245          0.000          2.322          133.2        145.613         60.368         44.264        163.050        125.817          0.605          0.888          0.609          133.2          112.2          0.605           95.2            0.3            0.0            0.1              ?            0.1         6988.3           36.4            0.1             0.1            -0.0               0.0              0.1             0.0           36.4          291.5          139.2          3.162          3.760         6898.4         2072.2         1925.7         2108.5         1665.6         1052.1          357.6
           1978             32          0.000             113        287.119         71.305         82.245          0.000          2.313          133.2        154.074         60.786         46.404        219.298        125.817          0.647          0.885          0.590          133.2          113.0          0.647           94.4            0.3            0.0            0.2              ?            0.1         6988.2           36.4            0.1             0.2            -0.0               0.0              0.1             0.0           36.4          290.9          138.8          4.361          4.666         7012.4         2158.7         2017.1         2132.4         1659.6         1061.7          357.6
           1978             33          0.000             114        290.819         72.598         80.291          0.000          2.361          133.2        171.881         63.492         48.608        226.767        125.817          0.768          0.882          0.571          133.2          113.8          0.768           93.8            0.3            0.0            0.2              ?            0.1         6988.1           36.3            0.1             0.2            -0.0               0.0              0.1             0.0           36.3          290.3          138.4          4.228          4.237         7165.0         2238.8         2092.7         2177.1         1687.4         1061.7          367.9
           1978             34          0.000             115        291.041         71.445         78.207          0.000          2.407          133.2        177.646         64.336         50.430        138.452        125.817          0.843          0.879          0.555          133.2          114.6          0.843           93.1            0.3            0.0            0.1              ?            0.1         6988.1           36.2            0.1             0.1            -0.0               0.0              0.1             0.0           36.2          289.7          138.1          2.190          1.445         7250.4         2282.3         2157.4         2202.9         1703.5         1061.7          378.8
           1978             35          0.000             116        296.124         75.048         76.319          0.000          2.331          133.2        171.930         63.826         51.989        315.807        125.817          0.775          0.877          0.541          133.2          115.4          0.775           92.5            0.3            0.0            0.2              ?            0.1         6988.0           36.1            0.1             0.2            -0.0               0.0              0.1             0.0           36.1          289.1          137.8          6.077          5.681         7286.5         2358.5         2228.2         2205.5         1659.6         1062.7          388.6
           1978             36          0.000             117        301.812         79.220         76.319          0.000          2.393          133.2        164.935         64.786         53.695        339.442        125.817          0.710          0.874          0.526          133.2          116.1          0.710           91.9            0.3            0.0            0.2              ?            0.1         6987.9           36.1            0.2             0.2            -0.0               0.0              0.1             0.0           36.1          288.5          137.4          7.109          6.969         7484.8         2437.8         2312.0         2265.3         1695.6         1086.0          388.6
           1978             37          0.000             118        308.249         84.625         76.319          0.000          2.462          133.2        156.505         65.108         55.714        331.683        125.817          0.662          0.871          0.508          133.2          116.8          0.662           91.4            0.4            0.0            0.2              ?            0.1         6987.8           36.0            0.2             0.2            -0.0               0.0              0.1             0.0           36.0          287.8          137.0          8.118          8.655         7704.6         2524.5         2403.6         2332.4         1735.8         1112.0          388.6
           1978             38          0.000             119        314.585         89.295         76.319          0.000          2.477          133.2        146.548         64.416         57.922        248.703        125.817          0.616          0.867          0.488          133.2          117.4          0.616           90.9            0.3            0.0            0.2              ?            0.1         6987.7           35.9            0.2             0.2            -0.0               0.0              0.2             0.0           35.9          287.1          136.6          8.271         10.632         7936.2         2628.5         2513.5         2408.4         1758.0         1141.3          388.6
           1978             39          3.783             120        320.840         89.876         80.033          0.391          2.489          133.2        136.713         65.662         60.570        248.233        125.817          0.571          0.862          0.465          133.2          118.1          0.571           90.5            0.3            0.0            0.2              ?            0.1         6987.6           35.8            0.2             0.2            -0.0               0.0              0.2             0.0           35.8          286.3          136.2          8.271         10.623         8167.6         2737.5         2623.4         2484.4         1775.3         1170.4          388.6
           1978             40         15.085             121        326.905         91.846         82.828          1.564          2.489          133.2        129.298         66.458         63.218        368.337        125.817          0.537          0.857          0.442          133.2          118.7          0.537           90.1            0.3            0.0            0.2              ?            0.1         6987.5           35.7            0.2             0.2            -0.0               0.0              0.2             0.0           35.7          285.6          135.9          7.798          7.832         8381.9         2822.4         2710.1         2561.2         1798.7         1199.6          388.6
           1978             41         15.085             122        326.905         86.163         86.672          1.564          2.497          133.2        119.729         67.467         65.308        108.351        125.817          0.494          0.853          0.423          133.2          119.2          0.494           89.8            0.3            0.0            0.2              ?            0.1         6987.5           35.6            0.2             0.2            -0.0               0.0              0.1             0.0           35.6          285.0          135.7          8.335         10.474         8611.9         2937.5         2824.9         2635.9         1810.7         1227.9          388.6
           1978             42         37.915             123        326.905         81.360         87.131          3.903          2.252          133.2        110.975         66.886         68.074         57.254        125.817          0.454          0.846          0.399          133.2          119.8          0.454           89.3            0.3            0.0            0.1              ?            0.1         6987.4           35.6            0.1             0.1            -0.0               0.0              0.1             0.0           35.6          284.5          135.6          5.412          9.548         8571.5         3068.0         2908.4         2635.9         1639.8         1227.9          388.6
           1978             43        132.435             124        326.905         71.050         84.737         14.309          2.080          133.2        103.389         57.804         70.085         72.648        125.817          0.420          0.842          0.381          133.2          120.3          0.420           88.9            0.3            0.0            0.1              ?            0.1         6987.3           35.5            0.1             0.1            -0.0               0.0              0.1             0.0           35.5          284.2          135.6          6.594          9.023         8431.3         3170.8         3002.3         2635.9         1396.7         1227.9          388.6
           1978             44        132.435             125        326.905         68.469         84.737         14.309          2.080          133.2         96.979         56.304         72.348        114.069        125.817          0.394          0.836          0.361          133.2          120.9          0.394           88.5            0.2            0.0            0.1              ?            0.1         6987.2           35.5            0.1             0.1            -0.0               0.0              0.1             0.0           35.5          283.9          135.6          7.397          8.103         8522.5         3262.1         3078.4         2635.9         1396.7         1227.9          388.6
           1978             45        160.249             126        326.905         61.814         83.908         17.528          2.080          133.2         90.762         52.909         74.183         83.012        125.817          0.369          0.831          0.345          133.2          121.3          0.369           88.1            0.2            0.0            0.1              ?            0.1         6987.2           35.4            0.1             0.1            -0.0               0.0              0.1             0.0           35.4          283.6          135.6          7.466          9.542         8626.3         3365.9         3149.7         2635.9         1396.7         1227.9          397.7
           1978             46        194.107             127        326.905         55.075         83.130         21.592          2.080          133.2         84.934         48.476         75.900         78.985        125.817          0.345          0.826          0.330          133.2          121.8          0.345           87.7            0.2            0.0            0.1              ?            0.1         6987.1           35.4            0.1             0.1            -0.0               0.0              0.1             0.0           35.4          283.4          135.6          6.721          8.311         8723.3         3462.8         3213.4         2635.9         1396.7         1227.9          405.0
           1978             47        229.489             128        326.905         51.681         79.437         25.995          2.080          133.2         79.466         44.954         77.435         74.996        125.817          0.323          0.821          0.316          133.2          122.3          0.323           87.3            0.2            0.0            0.1              ?            0.1         6987.1           35.4            0.1             0.1            -0.0               0.0              0.0             0.0           35.4          283.2          135.6          6.721          8.305         8815.3         3554.9         3265.4         2635.9         1396.7         1227.9          417.8
           1978             48        254.797             129        326.905         48.096         76.938         29.281          2.080          133.2         74.332         44.023         78.687         85.866        125.817          0.303          0.817          0.305          133.2          122.7          0.303           86.9            0.2            0.0            0.0              ?            0.1         6987.1           35.4            0.0             0.0            -0.0               0.0              0.0             0.0           35.4          283.0          135.6          6.686          7.390         8896.4         3635.9         3305.5         2635.9         1396.7         1227.9          430.7
           1978             49        254.797             130        326.905         44.491         73.841         29.281          2.080          133.2         69.508         45.396         79.654         77.290        125.817          0.284          0.813          0.297          133.2          123.1          0.284           86.6            0.2            0.0            0.0              ?            0.1         6987.1           35.4            0.0             0.0            -0.0               0.0              0.0             0.0           35.4          282.9          135.6          6.865          7.970         8976.5         3716.1         3324.6         2635.9         1396.7         1227.9          459.0
           1978             50        286.165             131        326.905         41.767         72.328         33.518          2.080          133.2         73.298         43.245         80.115         74.401        125.817          0.289          0.812          0.292          133.2          123.5          0.289           86.2            0.2            0.0            0.0              ?            0.1         6987.1           35.3            0.0             0.0            -0.0               0.0              0.0             0.0           35.3          282.8          135.5          7.118          8.645         9058.4         3797.9         3377.3         2635.9         1396.7         1227.9          459.0
           1978             51        296.839             132        326.905         34.932         74.789         34.995          2.080          133.2        244.303         42.750         81.385          2.544        125.817          1.000          0.807          0.281          133.2          123.9          1.000           84.3            0.3            0.7            0.2              ?            0.1         6987.0           35.3            0.1             0.2            -0.0               0.0              0.2             0.0           35.3          282.0          135.0          7.207          9.023         9150.1         3889.7         3456.5         2635.9         1396.7         1227.9          469.8
           1978             52        303.586             133        326.905         33.317         72.211         35.974          1.842          133.2        233.961         41.089         83.293          2.421        125.817          1.000          0.800          0.264          133.2          124.3          1.000           83.3            0.3            0.6            0.2              ?            0.1         6986.9           35.2            0.1             0.2            -0.0               0.0              0.2             0.0           35.2          281.2          134.5          6.772          8.356         8986.3         3975.6         3448.4         2635.9         1147.0         1227.9          483.3
           1978             53        347.059             134        326.905         30.914         65.654         42.628          1.828          133.2        230.234         36.401         83.098          2.468        125.817          0.995          0.800          0.266          133.2          124.7          0.995           82.6            0.3            0.5            0.2              ?            0.1         6986.8           35.1            0.2             0.2            -0.0               0.0              0.2             0.0           35.1          280.4          134.0          6.739          8.180         9042.8         4052.3         3445.5         2635.9         1126.8         1227.9          491.2
           1978             54        368.052             135        326.905         28.036         60.653         45.959          1.823          133.2        222.204         31.785         83.029          2.495        125.817          0.958          0.801          0.267          133.2          125.0          0.958           81.9            0.3            0.4            0.2              ?            0.1         6986.7           34.9            0.2             0.2            -0.0               0.0              0.2             0.0           34.9          279.6          133.5          6.344          7.449         9102.9         4120.3         3412.9         2635.9         1118.9         1227.9          528.7
           1978             55        392.723             136        326.905         26.990         53.641         50.005          1.823          133.2        214.494         28.480         82.243          2.495        125.817          0.924          0.804          0.274          133.2          125.3          0.924           81.3            0.3            0.3            0.2              ?            0.1         6986.5           34.8            0.2             0.2            -0.0               0.0              0.2             0.0           34.8          278.8          133.0          6.344          7.482         9163.1         4180.4         3397.4         2635.9         1118.9         1227.9          549.5
           1978             56        434.652             137        326.905         24.704         45.509         57.172          1.813          133.2        208.004         22.990         81.869          2.528        125.817          0.895          0.805          0.277          133.2          125.6          0.895           80.8            0.3            0.3            0.2              ?            0.1         6986.4           34.7            0.2             0.2            -0.0               0.0              0.2             0.0           34.7          277.9          132.5          6.322          7.286         9198.4         4230.8         3385.6         2635.9         1103.8         1227.9          566.4
           1978             57        451.727             138        328.723         24.296         36.760         60.242          1.757          133.2        200.841         20.352         81.586        209.872        125.817          0.863          0.806          0.280          133.2          125.9          0.863           80.4            0.3            0.2            0.2              ?            0.1         6986.3           34.6            0.2             0.2            -0.0               0.0              0.2             0.0           34.6          277.1          132.0          5.690          7.280         9209.0         4273.8         3380.3         2635.9         1071.5         1227.9          576.8
