ApsimVersion = 7.5
Title = EXP_04_TRT13 report
           year            day       yld/acre DaysAfterSowing          sites         squarz          bollz          openz            LAI         availn         soil_w          bload           frun       carcap_c       carcap_n            smi         vnstrs         fnstrs         uptakn         totnup            wli          no3()          nh4()         dnit()    dlt_n_min()   no3_leach(6)        fom_n()        hum_n()       biom_n()    dlt_rntrf() dlt_n_min_tot() dlt_fom_n_min() dlt_res_nh4_min() dlt_biom_n_min() dlt_hum_n_min()       biom_n()       biom_c()      biom_c(1)             eo       evap_pot             dm        dw_boll      frudw_tot        dw_stem        dw_leaf        dw_root     frudw_shed
         (year)          (day)             ()          (days)         (1/m2)         (1/m2)         (1/m2)         (1/m2)        (m2/m2)        (kg/ha)             ()             ()             ()             ()             ()             ()             ()             ()        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)         (kg/ha)         (kg/ha)           (kg/ha)          (kg/ha)         (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
           1977            353          0.000              69        106.996         89.100          3.500          0.000          0.707           65.3        158.075          5.741          0.015        138.580         61.671          0.609          0.847          1.000           65.3           34.3          0.609           37.1            0.3            0.0            0.2              ?            0.1         6991.8           40.1            0.2             0.2            -0.0               0.0              0.2             0.0           40.1          320.9          153.0          3.450          2.457         1496.7            6.2            2.6          455.7          653.9          380.9            0.0
           1977            354          0.000              70        113.372         92.581          5.058          0.000          0.735           65.3        154.132          5.737          0.053        181.193         61.671          0.589          0.847          0.999           65.3           35.5          0.589           36.0            0.3            0.0            0.2              ?            0.1         6991.7           40.0            0.2             0.2            -0.0               0.0              0.2             0.0           40.0          320.2          152.7          6.862          8.282         1570.6           11.8            6.6          479.9          681.7          397.2            0.0
           1977            355          0.000              71        119.860         95.703          6.916          0.000          0.772           65.3        150.572          6.886          0.138        187.059         61.671          0.572          0.847          0.998           65.3           36.7          0.572           35.0            0.3            0.0            0.2              ?            0.1         6991.7           39.9            0.2             0.2            -0.0               0.0              0.1             0.0           39.9          319.5          152.5          6.862          8.309         1685.8           19.3           12.5          518.3          725.3          422.9            0.0
           1977            356          0.000              72        128.081        100.351          8.773          0.000          0.783           65.3        145.994          7.791          0.259        169.793         61.671          0.548          0.846          0.995           65.3           37.9          0.548           34.0            0.3            0.0            0.1              ?            0.1         6991.6           39.9            0.1             0.1            -0.0               0.0              0.1             0.0           39.9          319.0          152.4          8.639         11.344         1779.5           30.8           22.1          557.9          741.8          449.0            0.0
           1977            357          0.000              73        136.472        103.909         12.349          0.000          0.795           65.3        141.570          8.766          0.459        170.567         61.671          0.526          0.846          0.992           65.3           39.0          0.526           33.0            0.3            0.0            0.1              ?            0.1         6991.5           39.8            0.1             0.1            -0.0               0.0              0.1             0.0           39.8          318.5          152.3          8.639         11.369         1900.0           47.0           33.4          610.7          758.9          483.3            0.7
           1977            358          0.000              74        144.102        109.796         11.993          0.000          0.816           65.3        137.470          9.938          0.695        195.545         61.671          0.509          0.845          0.987           65.3           40.0          0.509           32.1            0.3            0.0            0.1              ?            0.1         6991.4           39.8            0.1             0.1            -0.0               0.0              0.1             0.0           39.8          318.1          152.3          8.072         10.057         2040.4           61.2           46.2          668.3          790.8          520.1            2.8
           1977            359          0.000              75        150.860        113.164         14.092          0.000          0.832           65.3        133.306         11.104          0.962         83.499         61.671          0.491          0.845          0.983           65.3           41.0          0.491           31.2            0.3            0.0            0.1              ?            0.1         6991.4           39.7            0.1             0.1            -0.0               0.0              0.1             0.0           39.7          317.7          152.3          8.281         10.655         2171.5           78.7           59.1          723.3          814.7          554.7            5.0
           1977            360          0.000              76        156.380        112.288         18.700          0.000          0.837           65.3        129.254         13.273          1.229         57.715         61.671          0.474          0.844          0.978           65.3           42.0          0.474           30.3            0.2            0.0            0.1              ?            0.1         6991.3           39.7            0.1             0.1            -0.0               0.0              0.1             0.0           39.7          317.3          152.3          7.204         10.566         2287.9          104.1           75.5          774.4          822.9          586.4            7.2
           1977            361          0.000              77        160.844        113.234         20.304          0.000          0.848           65.3        130.458         13.984          1.571         57.096         61.671          0.475          0.843          0.972           65.3           42.9          0.475           29.5            0.2            0.0            0.1              ?            0.1         6991.3           39.6            0.1             0.1            -0.0               0.0              0.1             0.0           39.6          316.8          152.2          5.209          7.958         2398.6          128.1           94.3          818.7          838.4          613.5           10.1
           1977            362          0.000              78        163.799        110.677         23.431          0.000          0.900           64.3        242.590         15.072          1.956         48.747         60.742          1.000          0.840          0.964           64.3           43.8          1.000           27.7            0.3            0.2            0.2              ?            0.1         6991.2           39.5            0.1             0.2            -0.0               0.0              0.2             0.0           39.5          315.9          151.6          8.887         10.034         2514.2          153.7          114.4          855.8          868.8          636.0           12.9
           1977            363          0.000              79        166.092        110.947         22.542          0.000          0.935           63.3        236.398         17.221          2.366         68.434         59.814          0.996          0.836          0.956           63.3           44.6          0.996           26.8            0.4            0.2            0.2              ?            0.1         6991.1           39.4            0.2             0.2            -0.0               0.0              0.2             0.0           39.4          315.0          151.0          7.282          5.423         2592.1          172.0          127.3          880.5          888.8          650.8           18.5
           1977            364          0.000              80        168.224        107.406         26.379          0.000          0.961           62.3        230.135         18.284          2.624         55.233         58.886          0.964          0.833          0.950           62.3           45.3          0.964           26.0            0.4            0.1            0.2              ?            0.1         6991.0           39.3            0.2             0.2            -0.0               0.0              0.2             0.0           39.3          314.1          150.4          7.776          7.638         2663.5          197.4          150.2          899.6          904.3          662.2           18.5
           1977            365          0.000              81        169.498        102.502         29.738          0.000          0.986           61.4        223.699         19.131          3.087         47.020         57.957          0.931          0.828          0.941           61.4           45.9          0.931           25.4            0.4            0.1            0.2              ?            0.1         6990.9           39.1            0.2             0.2            -0.0               0.0              0.2             0.0           39.1          313.2          149.8          7.648          8.662         2738.6          229.8          175.5          917.4          918.6          672.8           22.6
           1978              1          0.000              82        169.498         96.220         31.996          0.000          1.001           60.4        217.142         21.152          3.597         38.076         57.029          0.897          0.824          0.930           60.4           46.5          0.897           24.8            0.4            0.1            0.2              ?            0.1         6990.8           39.0            0.2             0.2            -0.0               0.0              0.2             0.0           39.0          312.3          149.3          7.083          9.236         2803.2          268.9          201.4          928.1          927.1          679.1           32.8
           1978              2          0.000              83        176.929         97.867         35.209          0.000          1.001           60.4        210.404         23.444          4.127        213.737         57.029          0.864          0.822          0.920           60.4           47.1          0.864           24.2            0.4            0.1            0.2              ?            0.1         6990.7           38.9            0.2             0.2            -0.0               0.0              0.2             0.0           38.9          311.4          148.8          7.906          9.919         2845.2          310.9          236.3          928.1          927.1          679.1           37.1
           1978              3          0.000              84        183.406        103.021         33.614          0.000          1.086           60.4        204.919         24.978          4.843        182.364         57.029          0.838          0.820          0.906           60.4           47.6          0.838           23.7            0.3            0.1            0.2              ?            0.1         6990.6           38.8            0.2             0.2            -0.0               0.0              0.2             0.0           38.8          310.4          148.2          5.540          7.815         3030.5          348.6          267.3          989.8          976.4          715.6           46.0
           1978              4          0.000              85        190.416        104.422         38.303          0.000          1.160           60.4        198.999         26.157          5.478        204.415         57.029          0.810          0.818          0.893           60.4           48.1          0.810           23.3            0.3            0.1            0.2              ?            0.1         6990.5           38.7            0.2             0.2            -0.0               0.0              0.2             0.0           38.7          309.5          147.7          6.282          7.983         3203.5          392.7          308.2         1044.1         1019.3          747.4           46.0
           1978              5          0.000              86        190.416         98.907         41.043          0.000          1.240           59.4        234.103         28.607          6.296         26.345         56.100          1.000          0.812          0.875           59.4           48.5          1.000           22.7            0.4            0.1            0.2              ?            0.1         6990.4           38.6            0.1             0.2            -0.0               0.0              0.2             0.0           38.6          308.7          147.2          3.461          5.371         3300.1          421.5          339.5         1082.2         1049.1          747.4           56.8
           1978              6          0.000              87        190.416         93.646         43.476          0.000          1.221           58.4        248.635         29.471          6.914         41.760         55.172          1.000          0.806          0.861           58.4           48.9          1.000           21.9            0.4            0.1            0.2              ?            0.1         6990.4           38.5            0.1             0.2            -0.0               0.0              0.1             0.0           38.5          308.0          146.7          3.865          2.628         3311.3          443.1          359.2         1082.2         1038.6          747.4           70.0
           1978              7          0.000              88        190.416         88.860         45.580          0.000          1.221           57.4        238.561         30.153          7.291         50.536         54.244          1.000          0.801          0.851           57.4           49.2          1.000           21.5            0.4            0.1            0.2              ?            0.1         6990.3           38.4            0.2             0.2            -0.0               0.0              0.1             0.0           38.4          307.2          146.2          7.168          8.074         3349.7          481.5          390.8         1082.2         1038.6          747.4           85.2
           1978              8          0.000              89        190.416         81.439         49.707          0.000          1.221           56.5        230.421         32.273          7.907         47.900         53.315          0.977          0.794          0.835           56.5           49.5          0.977           21.2            0.4            0.1            0.2              ?            0.1         6990.2           38.3            0.2             0.2            -0.0               0.0              0.2             0.0           38.3          306.5          145.7          7.892          9.686         3389.7          521.5          440.1         1082.2         1038.6          747.4           91.6
           1978              9          0.000              90        190.416         73.619         55.521          0.000          1.221           55.5        222.678         32.485          8.876         46.194         52.387          0.937          0.785          0.812           55.5           49.7          0.937           20.9            0.4            0.1            0.2              ?            0.1         6990.1           38.2            0.2             0.2            -0.0               0.0              0.2             0.0           38.2          305.6          145.2          7.799          9.784         3428.3          560.2          503.7         1082.2         1038.6          747.4           91.6
           1978             10          0.000              91        190.416         71.500         54.104          0.000          1.221           54.5        231.356         33.803         10.126         39.244         51.458          0.985          0.775          0.781           54.5           49.9          0.985           20.7            0.4            0.1            0.2              ?            0.1         6990.0           38.1            0.2             0.2            -0.0               0.0              0.2             0.0           38.1          304.8          144.7          4.307          4.533         3451.4          583.2          550.6         1082.2         1038.6          747.4           99.7
           1978             11          0.000              92        190.416         67.415         53.665          0.000          1.215           53.5        220.147         35.294         11.033         49.013         50.530          0.928          0.765          0.757           53.5           50.1          0.928           20.6            0.4            0.1            0.2              ?            0.1         6989.9           38.0            0.2             0.2            -0.0               0.0              0.2             0.0           38.0          303.9          144.2          7.880          9.293         3486.2          622.1          586.6         1082.2         1034.5          747.4          124.8
           1978             12          0.000              93        190.416         61.681         55.574          0.000          1.215           52.5        212.002         36.121         11.715         48.550         49.602          0.888          0.755          0.738           52.5           50.2          0.888           20.6            0.4            0.1            0.2              ?            0.1         6989.8           37.9            0.2             0.2            -0.0               0.0              0.2             0.0           37.9          303.0          143.7          8.613         10.449         3525.4          661.3          627.5         1082.2         1034.5          747.4          146.9
           1978             13          0.000              94        196.520         59.731         59.790          0.000          1.215           52.5        204.209         36.313         12.530        218.355         49.602          0.850          0.750          0.719           52.5           50.3          0.850           20.6            0.3            0.1            0.2              ?            0.1         6989.7           37.8            0.2             0.2            -0.0               0.0              0.2             0.0           37.8          302.0          143.1          7.990         10.483         3601.6          737.5          674.0         1082.2         1034.5          747.4          170.0
           1978             14          0.000              95        202.510         60.722         59.866          0.000          1.279           52.5        197.124         36.111         13.461        213.080         49.602          0.816          0.744          0.698           52.5           50.4          0.816           20.6            0.3            0.1            0.2              ?            0.1         6989.6           37.6            0.2             0.2            -0.0               0.0              0.2             0.0           37.6          301.1          142.5          7.137          9.490         3788.2          811.9          712.6         1130.5         1071.5          774.3          203.5
           1978             15          0.000              96        208.608         60.545         60.681          0.000          1.341           52.5        189.953         36.835         14.230        191.128         49.602          0.782          0.739          0.681           52.5           50.4          0.782           20.6            0.3            0.0            0.2              ?            0.1         6989.5           37.5            0.2             0.2            -0.0               0.0              0.2             0.0           37.5          300.1          142.0          6.795          9.746         3978.3          892.3          751.0         1178.0         1107.4          800.6          241.3
           1978             16          0.000              97        213.230         58.799         65.941          0.000          1.404           52.5        191.905         37.984         14.997        183.201         49.602          0.796          0.733          0.664           52.5           50.5          0.796           20.7            0.3            0.0            0.2              ?            0.1         6989.3           37.4            0.2             0.2            -0.0               0.0              0.2             0.0           37.4          299.2          141.5          4.581          5.929         4121.4          958.1          807.6         1222.1         1140.6          800.6          253.6
           1978             17          0.000              98        219.382         59.158         66.930          0.000          1.451           52.5        183.558         37.696         16.127        256.035         49.602          0.757          0.725          0.639           52.5           50.6          0.757           20.7            0.3            0.0            0.2              ?            0.1         6989.2           37.3            0.2             0.2            -0.0               0.0              0.2             0.0           37.3          298.2          141.0          7.276          8.365         4281.8         1035.1          845.3         1258.8         1168.0          820.0          290.1
           1978             18          0.000              99        225.944         61.032         65.326          0.000          1.513           52.5        176.522         38.028         16.881        238.521         49.602          0.725          0.719          0.622           52.5           50.7          0.725           20.7            0.3            0.0            0.2              ?            0.1         6989.1           37.2            0.2             0.2            -0.0               0.0              0.2             0.0           37.2          297.4          140.5          7.294          9.023         4451.0         1115.2          878.5         1307.3         1204.0          824.4          335.6
           1978             19          0.000             100        232.749         62.403         64.471          0.000          1.579           52.5        169.453         38.334         17.543        241.003         49.602          0.693          0.714          0.607           52.5           50.8          0.693           20.8            0.3            0.0            0.2              ?            0.1         6989.0           37.1            0.2             0.2            -0.0               0.0              0.2             0.0           37.1          296.7          140.2          7.414          9.313         4608.5         1189.5          930.8         1355.3         1239.4          824.4          363.5
           1978             20          0.000             101        236.942         64.586         61.306          0.000          1.647           52.5        165.517         38.016         18.587        206.142         49.602          0.677          0.705          0.584           52.5           50.8          0.677           20.8            0.3            0.0            0.2              ?            0.1         6989.0           37.0            0.2             0.2            -0.0               0.0              0.1             0.0           37.0          296.1          140.0          3.785          3.857         4697.0         1223.3          972.2         1386.8         1262.5          824.4          382.8
           1978             21          0.000             102        241.155         63.943         60.610          0.000          1.688           52.5        161.685         38.755         19.415        207.932         49.602          0.662          0.698          0.565           52.5           50.9          0.662           20.8            0.3            0.0            0.1              ?            0.1         6988.9           36.9            0.1             0.1            -0.0               0.0              0.1             0.0           36.9          295.6          139.8          3.785          3.843         4784.0         1266.8         1010.5         1412.0         1280.8          824.4          401.8
           1978             22          0.000             103        247.208         66.671         58.813          0.000          1.729           52.5        156.222         38.386         20.181        224.901         49.602          0.638          0.691          0.548           52.5           51.0          0.638           20.8            0.3            0.0            0.1              ?            0.1         6988.8           36.9            0.1             0.1            -0.0               0.0              0.1             0.0           36.9          295.1          139.6          5.541          6.781         4902.5         1330.9         1060.0         1443.5         1303.7          824.4          420.7
           1978             23          0.000             104        253.131         69.266         57.423          0.000          1.777           52.5        150.896         38.386         21.169        285.222         49.602          0.615          0.681          0.526           52.5           51.0          0.615           20.8            0.3            0.0            0.1              ?            0.1         6988.8           36.8            0.1             0.1            -0.0               0.0              0.1             0.0           36.8          294.7          139.6          6.174          6.678         5034.4         1386.6         1104.6         1487.8         1335.6          824.4          436.7
           1978             24          0.000             105        259.204         72.050         56.247          0.000          1.832           52.5        145.689         38.357         22.059        286.271         49.602          0.592          0.672          0.506           52.5           51.1          0.592           20.8            0.3            0.0            0.1              ?            0.1         6988.7           36.8            0.1             0.1            -0.0               0.0              0.1             0.0           36.8          294.4          139.6          6.183          6.557         5162.7         1441.2         1151.5         1530.6         1366.4          824.4          449.7
           1978             25          0.000             106        264.448         74.462         55.074          0.000          1.888           52.5        141.415         40.397         22.995        226.613         49.602          0.576          0.661          0.485           52.5           51.1          0.576           20.9            0.3            0.0            0.1              ?            0.1         6988.7           36.8            0.1             0.1            -0.0               0.0              0.1             0.0           36.8          294.1          139.6          4.542          5.131         5255.3         1479.5         1197.6         1562.3         1389.0          824.4          460.1
           1978             26          0.000             107        269.703         78.260         54.527          0.000          1.931           52.5        137.146         41.353         23.916        227.948         49.602          0.560          0.650          0.464           52.5           51.2          0.560           20.9            0.3            0.0            0.1              ?            0.1         6988.6           36.7            0.1             0.1            -0.0               0.0              0.1             0.0           36.7          293.7          139.6          4.542          5.158         5343.6         1520.1         1248.4         1591.3         1407.8          824.4          463.5
           1978             27          0.000             108        277.508         79.301         58.386          0.000          1.950           52.5        129.830         42.613         24.930        263.909         49.602          0.529          0.638          0.442           52.5           51.2          0.529           20.9            0.3            0.0            0.1              ?            0.1         6988.5           36.7            0.1             0.1            -0.0               0.0              0.1             0.0           36.7          293.4          139.6          8.019          9.736         5474.9         1590.9         1303.4         1628.5         1431.1          824.4          471.6
           1978             28          0.000             109        282.003         77.287         61.429          0.000          2.016           52.5        127.658         43.571         26.029        173.568         49.602          0.522          0.623          0.417           52.5           51.3          0.522           20.9            0.2            0.0            0.1              ?            0.1         6988.5           36.6            0.1             0.1            -0.0               0.0              0.1             0.0           36.6          293.2          139.6          3.672          4.768         5541.7         1617.8         1347.2         1651.9         1447.6          824.4          481.3
           1978             29          0.000             110        286.847         75.418         64.714          0.000          2.044           52.5        138.314         41.923         26.904        245.877         49.602          0.567          0.610          0.397           52.5           51.3          0.567           21.0            0.3            0.0            0.1              ?            0.1         6988.4           36.6            0.1             0.1            -0.0               0.0              0.1             0.0           36.6          292.6          139.2          4.185          3.600         5616.0         1660.0         1380.1         1674.7         1456.9          824.4          494.9
           1978             30          0.000             111        292.107         78.813         62.853          0.000          2.085           52.5        141.223         40.447         27.560        309.925         49.602          0.583          0.599          0.383           52.5           51.4          0.583           21.1            0.3            0.0            0.1              ?            0.1         6988.4           36.5            0.1             0.1            -0.0               0.0              0.1             0.0           36.5          292.0          138.8          5.165          3.945         5716.6         1709.7         1406.1         1704.7         1477.8          824.4          514.8
           1978             31          0.000             112        296.323         81.233         61.321          0.000          2.129           52.5        149.341         41.493         28.079        157.432         49.602          0.623          0.591          0.371           52.5           51.4          0.623           21.2            0.3            0.0            0.1              ?            0.1         6988.3           36.4            0.1             0.1            -0.0               0.0              0.1             0.0           36.4          291.4          138.4          3.162          3.781         5779.7         1741.6         1438.3         1723.1         1490.6          824.4          532.5
           1978             32          0.000             113        302.027         85.123         60.149          0.000          2.147           52.5        157.766         41.688         28.723        212.966         49.602          0.664          0.580          0.357           52.5           51.5          0.664           21.2            0.3            0.0            0.2              ?            0.1         6988.2           36.3            0.1             0.2            -0.0               0.0              0.1             0.0           36.3          290.7          138.1          4.361          4.697         5858.8         1791.7         1475.2         1746.3         1496.4          824.4          543.3
           1978             33          0.000             114        307.431         87.958         57.352          0.000          2.193           52.5        175.372         43.443         29.460        220.322         49.602          0.796          0.566          0.340           52.5           51.5          0.796           21.3            0.3            0.0            0.2              ?            0.1         6988.1           36.3            0.1             0.2            -0.0               0.0              0.1             0.0           36.3          290.1          137.7          4.228          4.262         5956.5         1837.6         1502.7         1777.1         1517.4          824.4          557.5
           1978             34          0.000             115        309.889         88.614         54.784          0.000          2.235           52.5        181.133         43.706         30.010        133.733         49.602          0.870          0.556          0.328           52.5           51.6          0.870           21.4            0.3            0.0            0.1              ?            0.1         6988.1           36.2            0.1             0.1            -0.0               0.0              0.1             0.0           36.2          289.5          137.4          2.190          1.458         6010.6         1862.0         1527.6         1794.7         1529.5          824.4          567.3
           1978             35          0.000             116        316.353         93.449         52.621          0.000          2.215           52.5        175.378         43.337         30.506        309.295         49.602          0.801          0.546          0.317           52.5           51.6          0.801           21.5            0.3            0.0            0.2              ?            0.1         6988.0           36.1            0.1             0.2            -0.0               0.0              0.1             0.0           36.1          288.9          137.1          6.077          5.717         6074.0         1914.6         1554.6         1811.1         1517.8          830.5          575.5
           1978             36          0.000             117        323.473         98.967         52.319          0.000          2.264           52.5        168.352         44.010         31.046        332.196         49.602          0.736          0.534          0.305           52.5           51.6          0.736           21.6            0.4            0.0            0.2              ?            0.1         6987.9           36.0            0.2             0.2            -0.0               0.0              0.1             0.0           36.0          288.3          136.7          7.109          6.998         6215.1         1968.9         1588.3         1853.6         1546.3          846.3          576.9
           1978             37          0.000             118        331.592        105.354         52.047          0.000          2.317           52.5        160.234         44.393         31.717        323.984         49.602          0.680          0.519          0.290           52.5           51.7          0.680           21.8            0.4            0.0            0.2              ?            0.1         6987.8           36.0            0.2             0.2            -0.0               0.0              0.1             0.0           36.0          287.6          136.3          8.118          8.691         6367.9         2028.1         1623.0         1899.6         1577.0          863.2          578.2
           1978             38          0.000             119        340.478        112.206         51.803          0.000          2.330           52.5        150.721         44.417         32.412        241.690         49.602          0.636          0.503          0.274           52.5           51.7          0.636           21.9            0.3            0.0            0.2              ?            0.1         6987.7           35.9            0.2             0.2            -0.0               0.0              0.2             0.0           35.9          286.9          135.9          8.271         10.669         6527.1         2098.6         1662.5         1950.9         1595.5          882.1          579.7
           1978             39          3.493             120        349.310        115.034         55.264          0.390          2.334           52.5        141.336         45.782         33.200        240.746         49.602          0.593          0.482          0.256           52.5           51.7          0.593           22.1            0.3            0.0            0.2              ?            0.1         6987.6           35.8            0.2             0.2            -0.0               0.0              0.2             0.0           35.8          286.1          135.5          8.271         10.660         6636.6         2156.8         1699.1         1993.6         1604.2          882.1          581.1
           1978             40          3.493             121        356.764        117.374         58.677          0.390          2.312           52.5        134.260         46.641         33.931        358.320         49.602          0.560          0.462          0.240           52.5           51.8          0.560           22.3            0.3            0.0            0.2              ?            0.1         6987.5           35.7            0.2             0.2            -0.0               0.0              0.2             0.0           35.7          285.4          135.1          7.798          7.871         6725.5         2203.4         1722.9         2035.6         1604.4          882.1          585.7
           1978             41         13.932             122        365.851        120.505         60.536          1.562          2.318           52.5        125.224         45.750         34.407        251.891         49.602          0.519          0.448          0.229           52.5           51.8          0.519           22.5            0.3            0.0            0.2              ?            0.1         6987.4           35.6            0.2             0.2            -0.0               0.0              0.1             0.0           35.6          284.8          134.9          8.335         10.520         6819.7         2260.1         1749.8         2066.7         1610.8          882.1          596.0
           1978             42         34.359             123        365.851        115.396         60.038          3.898          2.272           52.5        116.972         44.803         34.944         55.415         49.602          0.482          0.431          0.217           52.5           51.8          0.482           22.6            0.3            0.0            0.1              ?            0.1         6987.4           35.5            0.2             0.1            -0.0               0.0              0.1             0.0           35.5          284.2          134.8          5.412          9.576         6836.6         2287.8         1761.6         2083.3         1583.4          882.1          611.6
           1978             43         46.618             124        365.851        104.272         66.172          5.329          1.966           52.5        109.335         42.566         35.179         70.600         49.602          0.447          0.423          0.212           52.5           51.9          0.447           22.7            0.3            0.0            0.1              ?            0.1         6987.3           35.5            0.1             0.1            -0.0               0.0              0.1             0.0           35.5          283.8          134.7          6.594          9.020         6628.6         2347.1         1783.2         2083.3         1316.2          882.1          622.1
           1978             44         58.550             125        368.748        104.086         63.098          6.747          1.966           52.5        103.184         40.373         35.611        113.098         49.602          0.422          0.409          0.202           52.5           51.9          0.422           22.8            0.3            0.0            0.1              ?            0.1         6987.2           35.4            0.1             0.1            -0.0               0.0              0.1             0.0           35.4          283.5          134.7          7.397          8.135         6696.7         2415.2         1792.3         2083.3         1316.2          882.1          642.8
           1978             45        142.125             126        368.748         96.397         54.149         17.490          1.983           52.5        243.243         32.086         35.793          2.475         49.602          1.000          0.402          0.198           52.5           51.9          1.000           22.1            0.3            0.2            0.2              ?            0.1         6987.1           35.3            0.1             0.2            -0.0               0.0              0.2             0.0           35.3          282.7          134.2          7.466          9.574         6727.1         2436.5         1809.8         2089.3         1319.2          882.1          656.7
           1978             46        156.580             127        368.748         88.652         54.586         19.544          1.866           52.5        232.928         30.291         36.141          2.409         49.602          1.000          0.389          0.190           52.5           51.9          1.000           22.0            0.4            0.2            0.2              ?            0.1         6987.0           35.2            0.2             0.2            -0.0               0.0              0.2             0.0           35.2          281.9          133.7          6.721          8.335         6573.7         2456.7         1788.9         2089.3         1145.7          882.1          682.5
           1978             47        178.283             128        368.748         81.499         52.372         22.737          1.778           52.5        224.118         26.808         35.724          2.362         49.602          0.966          0.405          0.200           52.5           52.0          0.966           22.0            0.4            0.1            0.2              ?            0.1         6986.9           35.1            0.2             0.2            -0.0               0.0              0.2             0.0           35.1          281.1          133.2          6.721          8.360         6543.2         2477.3         1775.4         2089.3         1094.6          882.1          701.1
           1978             48        189.544             129        368.748         77.398         50.971         24.471          1.750           52.5        216.461         25.672         35.455          2.669         49.602          0.931          0.414          0.206           52.5           52.0          0.931           22.0            0.3            0.1            0.2              ?            0.1         6986.8           35.0            0.2             0.2            -0.0               0.0              0.2             0.0           35.0          280.3          132.7          6.686          7.470         6537.2         2499.0         1767.1         2089.3         1066.8          882.1          714.3
           1978             49        200.961             130        368.748         73.190         46.286         26.331          1.712           52.5        208.734         24.318         35.290          2.538         49.602          0.896          0.420          0.209           52.5           52.0          0.896           22.1            0.3            0.1            0.2              ?            0.1         6986.7           34.9            0.2             0.2            -0.0               0.0              0.2             0.0           34.9          279.4          132.2          6.865          8.060         6515.6         2521.0         1756.9         2089.3         1023.2          882.1          729.9
           1978             50        207.692             131        368.748         68.336         47.595         27.503          1.701           52.5        210.032         23.543         35.086          2.451         49.602          0.903          0.426          0.214           52.5           52.0          0.903           22.1            0.3            0.1            0.2              ?            0.1         6986.6           34.8            0.2             0.2            -0.0               0.0              0.2             0.0           34.8          278.6          131.7          7.118          8.750         6521.7         2543.6         1756.9         2089.3         1006.7          882.1          735.7
           1978             51        214.445             132        379.067         69.978         49.596         28.757          1.690           52.5        200.999         22.001         35.086        229.714         49.602          0.862          0.426          0.214           52.5           52.0          0.862           22.2            0.3            0.1            0.2              ?            0.1         6986.5           34.7            0.2             0.2            -0.0               0.0              0.2             0.0           34.7          277.7          131.3          7.207          9.132         6565.4         2604.5         1755.3         2089.3          989.6          882.1          743.1
           1978             52        214.445             133        389.141         77.359         46.811         28.757          1.751           52.5        193.096         22.415         35.053        231.232         49.602          0.827          0.427          0.215           52.5           52.1          0.827           22.3            0.3            0.0            0.2              ?            0.1         6986.3           34.6            0.2             0.2            -0.0               0.0              0.2             0.0           34.6          276.9          130.8          6.772          8.462         6719.5         2650.9         1775.9         2167.4         1019.2          882.1          746.3
           1978             53        214.445             134        399.202         84.206         46.010         28.757          1.811           52.5        189.824         22.686         35.465        238.884         49.602          0.813          0.414          0.206           52.5           52.1          0.813           22.4            0.3            0.0            0.2              ?            0.1         6986.2           34.5            0.2             0.2            -0.0               0.0              0.2             0.0           34.5          276.1          130.3          6.739          8.206         6821.0         2681.0         1793.5         2219.3         1038.7          882.1          750.4
           1978             54        214.445             135        408.688         90.032         45.568         28.757          1.869           52.5        182.757         25.002         35.816        244.013         49.602          0.782          0.401          0.198           52.5           52.1          0.782           22.5            0.3            0.0            0.2              ?            0.1         6986.1           34.4            0.2             0.2            -0.0               0.0              0.2             0.0           34.4          275.3          129.9          6.344          7.453         6914.2         2708.3         1807.3         2267.2         1056.6          882.1          756.3
           1978             55        214.445             136        418.270         97.131         43.844         28.757          1.922           52.5        175.799         25.609         36.091        245.682         49.602          0.751          0.391          0.192           52.5           52.1          0.751           22.6            0.3            0.0            0.2              ?            0.1         6986.0           34.3            0.2             0.2            -0.0               0.0              0.2             0.0           34.3          274.6          129.6          6.344          7.470         7003.4         2735.3         1818.5         2312.5         1073.5          882.1          763.8
           1978             56        214.445             137        427.765        102.955         44.067         28.757          1.974           52.5        170.045         26.732         36.316        251.254         49.602          0.726          0.383          0.186           52.5           52.1          0.726           22.7            0.3            0.0            0.2              ?            0.1         6985.9           34.2            0.2             0.2            -0.0               0.0              0.1             0.0           34.2          274.0          129.3          6.322          7.261         7089.3         2761.5         1828.9         2356.1         1089.7          882.1          771.0
           1978             57        214.445             138        437.437        104.978         46.461         28.757          2.025           52.5        163.424         27.662         36.524        210.644         49.602          0.697          0.375          0.182           52.5           52.1          0.697           22.8            0.2            0.0            0.2              ?            0.1         6985.8           34.2            0.2             0.2            -0.0               0.0              0.1             0.0           34.2          273.5          129.1          5.690          7.243         7161.7         2785.6         1841.9         2391.3         1102.7          882.1          776.8
