ApsimVersion = 7.4
Title = EXP_04_TRT13 report
           year            day       yld/acre DaysAfterSowing          sites         squarz          bollz          openz            lai         availn         soil_w          bload           frun       carcap_c       carcap_n            smi         vnstrs         fnstrs         uptakn         totnup            wli          no3()          nh4()         dnit()    dlt_n_min()   no3_leach(6)        fom_n()        hum_n()       biom_n()    dlt_rntrf() dlt_n_min_tot() dlt_fom_n_min() dlt_res_nh4_min() dlt_biom_n_min() dlt_hum_n_min()       biom_n()       biom_c()      biom_c(1)             eo       evap_pot             dm        dw_boll      frudw_tot        dw_stem        dw_leaf        dw_root     frudw_shed
         (year)          (day)             ()          (days)         (1/m2)         (1/m2)         (1/m2)         (1/m2)        (m2/m2)        (kg/ha)             ()             ()             ()             ()             ()             ()             ()             ()        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)         (kg/ha)         (kg/ha)           (kg/ha)          (kg/ha)         (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (mm)           (mm)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
           1977            353          0.000              69        106.998         89.102          3.500          0.000          0.707           65.3        158.226          5.741          0.015        138.693         61.671          0.610          0.847          1.000           65.3           34.3          0.610           37.1            0.3            0.0            0.2              ?            0.1         6991.8           40.1            0.2             0.2            -0.0               0.0              0.2             0.0           40.1          320.9          153.0          3.375          2.457              ?            6.2            2.6          455.2          654.6          380.5            0.0
           1977            354          0.000              70        113.374         92.583          5.058          0.000          0.736           65.3        154.202          5.737          0.053        181.343         61.671          0.590          0.847          0.999           65.3           35.5          0.590           36.0            0.3            0.0            0.2              ?            0.1         6991.7           40.0            0.2             0.2            -0.0               0.0              0.2             0.0           40.0          320.1          152.7          6.710          8.282              ?           11.8            6.6          479.4          682.4          396.8            0.0
           1977            355          0.000              71        119.862         95.706          6.916          0.000          0.773           65.3        150.637          6.886          0.138        187.215         61.671          0.572          0.847          0.998           65.3           36.7          0.572           35.0            0.3            0.0            0.2              ?            0.1         6991.6           39.9            0.2             0.2            -0.0               0.0              0.1             0.0           39.9          319.5          152.5          6.691          8.308              ?           19.3           12.5          517.7          726.0          422.5            0.0
           1977            356          0.000              72        128.084        100.355          8.773          0.000          0.784           65.3        146.053          7.791          0.259        169.938         61.671          0.549          0.846          0.995           65.3           37.9          0.549           34.0            0.3            0.0            0.1              ?            0.1         6991.6           39.9            0.1             0.1            -0.0               0.0              0.1             0.0           39.9          319.0          152.3          8.416         11.343              ?           30.8           22.1          557.2          742.6          448.5            0.0
           1977            357          0.000              73        136.476        103.914         12.349          0.000          0.796           65.3        141.622          8.766          0.459        170.713         61.671          0.526          0.846          0.992           65.3           39.0          0.526           33.0            0.3            0.0            0.1              ?            0.1         6991.5           39.8            0.1             0.1            -0.0               0.0              0.1             0.0           39.8          318.5          152.3          8.406         11.369              ?           47.0           33.4          609.9          759.7          482.8            0.7
           1977            358          0.000              74        144.107        109.801         11.993          0.000          0.817           65.3        137.517          9.938          0.695        195.706         61.671          0.509          0.845          0.987           65.3           40.0          0.509           32.1            0.3            0.0            0.1              ?            0.1         6991.4           39.8            0.1             0.1            -0.0               0.0              0.1             0.0           39.8          318.0          152.3          7.852         10.057              ?           61.2           46.2          667.4          791.6          519.6            2.8
           1977            359          0.000              75        150.867        113.172         14.093          0.000          0.833           65.3        133.349         11.105          0.962         83.582         61.671          0.491          0.845          0.983           65.3           41.0          0.491           31.2            0.3            0.0            0.1              ?            0.1         6991.4           39.7            0.1             0.1            -0.0               0.0              0.1             0.0           39.7          317.6          152.3          8.053         10.654              ?           78.7           59.1          722.3          815.5          554.1            5.0
           1977            360          0.000              76        156.392        112.302         18.700          0.000          0.838           65.3        129.292         13.273          1.229         57.776         61.671          0.474          0.844          0.978           65.3           42.0          0.474           30.3            0.2            0.0            0.1              ?            0.1         6991.3           39.7            0.1             0.1            -0.0               0.0              0.1             0.0           39.7          317.3          152.3          7.001         10.566              ?          104.1           75.5          773.3          823.7          585.7            7.2
           1977            361          0.000              77        160.867        113.259         20.304          0.000          0.849           65.3        130.588         13.984          1.571         57.227         61.671          0.475          0.843          0.972           65.3           42.9          0.475           29.5            0.2            0.0            0.1              ?            0.1         6991.3           39.6            0.1             0.1            -0.0               0.0              0.1             0.0           39.6          316.8          152.1          5.060          7.957              ?          128.1           94.3          817.5          839.3          612.7           10.1
           1977            362          0.000              78        163.827        110.706         23.431          0.000          0.901           64.3        242.595         15.073          1.957         48.788         60.742          1.000          0.840          0.964           64.3           43.8          1.000           27.7            0.3            0.2            0.2              ?            0.1         6991.2           39.5            0.1             0.2            -0.0               0.0              0.2             0.0           39.5          315.9          151.5          8.631         10.034              ?          153.7          114.4          854.6          869.7          635.2           12.9
           1977            363          0.000              79        166.122        110.978         22.542          0.000          0.936           63.3        236.313         17.223          2.367         68.489         59.814          0.996          0.836          0.956           63.3           44.6          0.996           26.8            0.4            0.2            0.2              ?            0.1         6991.1           39.4            0.2             0.2            -0.0               0.0              0.2             0.0           39.4          314.9          150.9          7.070          5.422              ?          172.1          127.3          879.2          889.8          650.0           18.5
           1977            364          0.000              80        168.258        107.441         26.379          0.000          0.963           62.3        230.032         18.286          2.625         55.277         58.886          0.963          0.833          0.950           62.3           45.3          0.963           26.0            0.4            0.1            0.2              ?            0.1         6991.0           39.3            0.2             0.2            -0.0               0.0              0.2             0.0           39.3          314.0          150.3          7.538          7.638              ?          197.4          150.2          898.3          905.3          661.4           18.5
           1977            365          0.000              81        169.536        102.541         29.738          0.000          0.987           61.4        223.584         19.133          3.088         47.057         57.957          0.930          0.828          0.941           61.4           45.9          0.930           25.4            0.4            0.1            0.2              ?            0.1         6990.9           39.1            0.2             0.2            -0.0               0.0              0.2             0.0           39.1          313.1          149.8          7.406          8.661              ?          229.8          175.6          916.1          919.6          672.0           22.6
           1978              1          0.000              82        169.536         96.258         31.997          0.000          1.002           60.4        217.021         21.155          3.597         38.107         57.029          0.897          0.824          0.930           60.4           46.5          0.897           24.8            0.4            0.1            0.2              ?            0.1         6990.8           39.0            0.2             0.2            -0.0               0.0              0.2             0.0           39.0          312.2          149.3          6.854          9.235              ?          268.9          201.4          926.8          928.2          678.3           32.7
           1978              2          0.000              83        176.970         97.905         35.212          0.000          1.002           60.4        210.276         23.447          4.127        213.913         57.029          0.863          0.822          0.920           60.4           47.1          0.863           24.2            0.4            0.1            0.2              ?            0.1         6990.7           38.9            0.2             0.2            -0.0               0.0              0.2             0.0           38.9          311.3          148.7          7.645          9.919              ?          310.9          236.4          926.8          928.2          678.3           37.1
           1978              3          0.000              84        183.449        103.060         33.617          0.000          1.087           60.4        204.794         24.982          4.844        182.499         57.029          0.837          0.820          0.906           60.4           47.6          0.837           23.7            0.3            0.1            0.2              ?            0.1         6990.6           38.8            0.2             0.2            -0.0               0.0              0.2             0.0           38.8          310.4          148.2          5.355          7.814              ?          348.6          267.4          988.4          977.5          714.8           45.9
           1978              4          0.000              85        190.461        104.463         38.306          0.000          1.161           60.4        198.871         26.162          5.479        204.552         57.029          0.810          0.818          0.893           60.4           48.1          0.810           23.3            0.3            0.1            0.2              ?            0.1         6990.5           38.7            0.2             0.2            -0.0               0.0              0.2             0.0           38.7          309.5          147.7          6.072          7.982              ?          392.7          308.3         1042.6         1020.4          746.4           45.9
           1978              5          0.000              86        190.461         98.946         41.047          0.000          1.241           59.4        233.999         28.612          6.297         26.362         56.100          1.000          0.812          0.875           59.4           48.6          1.000           22.7            0.4            0.1            0.2              ?            0.1         6990.4           38.6            0.1             0.2            -0.0               0.0              0.2             0.0           38.6          308.7          147.2          3.338          5.370              ?          422.5          339.6         1081.9         1051.2          746.4           56.8
           1978              6          0.000              87        190.461         93.683         43.481          0.000          1.222           58.4        248.780         29.477          6.915         41.786         55.172          1.000          0.806          0.861           58.4           48.9          1.000           21.9            0.4            0.1            0.2              ?            0.1         6990.3           38.5            0.1             0.2            -0.0               0.0              0.1             0.0           38.5          307.9          146.7          3.720          2.628              ?          444.1          359.3         1081.9         1040.7          746.4           70.0
           1978              7          0.000              88        190.461         88.897         45.587          0.000          1.222           57.4        238.707         30.160          7.293         50.567         54.244          1.000          0.801          0.851           57.4           49.2          1.000           21.5            0.4            0.1            0.2              ?            0.1         6990.3           38.4            0.2             0.2            -0.0               0.0              0.1             0.0           38.4          307.2          146.2          6.884          8.074              ?          482.6          390.9         1081.9         1040.7          746.4           85.2
           1978              8          0.000              89        190.461         81.475         49.714          0.000          1.222           56.5        230.470         32.281          7.909         47.930         53.315          0.977          0.794          0.835           56.5           49.5          0.977           21.2            0.4            0.1            0.2              ?            0.1         6990.2           38.3            0.2             0.2            -0.0               0.0              0.2             0.0           38.3          306.4          145.7          7.584          9.686              ?          522.6          440.2         1081.9         1040.7          746.4           91.6
           1978              9          0.000              90        190.461         73.655         55.528          0.000          1.222           55.5        222.690         32.494          8.878         46.223         52.387          0.938          0.785          0.812           55.5           49.7          0.938           20.9            0.4            0.1            0.2              ?            0.1         6990.1           38.2            0.2             0.2            -0.0               0.0              0.2             0.0           38.2          305.6          145.2          7.494          9.784              ?          561.3          503.8         1081.9         1040.7          746.4           91.6
           1978             10          0.000              91        190.461         71.536         54.111          0.000          1.222           54.5        231.367         33.813         10.128         39.268         51.458          0.985          0.775          0.781           54.5           49.9          0.985           20.8            0.4            0.1            0.2              ?            0.1         6990.0           38.1            0.2             0.2            -0.0               0.0              0.2             0.0           38.1          304.8          144.7          4.139          4.533              ?          584.4          550.8         1081.9         1040.7          746.4           99.7
           1978             11          0.000              92        190.461         67.450         53.672          0.000          1.217           53.5        220.159         35.305         11.036         49.043         50.530          0.928          0.765          0.757           53.5           50.1          0.928           20.7            0.4            0.1            0.2              ?            0.1         6989.9           38.0            0.2             0.2            -0.0               0.0              0.2             0.0           38.0          303.9          144.2          7.572          9.292              ?          623.3          586.8         1081.9         1036.6          746.4          124.7
           1978             12          0.000              93        190.461         61.716         55.583          0.000          1.217           52.5        211.931         36.133         11.718         48.580         49.602          0.888          0.755          0.738           52.5           50.2          0.888           20.6            0.4            0.1            0.2              ?            0.1         6989.8           37.9            0.2             0.2            -0.0               0.0              0.2             0.0           37.9          303.0          143.6          8.276         10.449              ?          662.5          627.6         1081.9         1036.6          746.4          146.9
           1978             13          0.000              94        196.567         59.766         59.799          0.000          1.217           52.5        204.100         36.326         12.533        218.492         49.602          0.849          0.750          0.719           52.5           50.3          0.849           20.6            0.3            0.1            0.2              ?            0.1         6989.7           37.7            0.2             0.2            -0.0               0.0              0.2             0.0           37.7          302.0          143.1          7.679         10.482              ?          738.7          674.2         1081.9         1036.6          746.4          170.0
           1978             14          0.000              95        202.559         60.759         59.876          0.000          1.281           52.5        196.993         36.123         13.464        213.203         49.602          0.816          0.744          0.698           52.5           50.4          0.816           20.6            0.3            0.1            0.2              ?            0.1         6989.6           37.6            0.2             0.2            -0.0               0.0              0.2             0.0           37.6          301.0          142.5          6.859          9.489              ?          813.1          712.7         1130.1         1073.6          773.3          203.5
           1978             15          0.000              96        208.658         60.582         60.692          0.000          1.343           52.5        189.807         36.847         14.234        191.232         49.602          0.782          0.739          0.681           52.5           50.4          0.782           20.6            0.3            0.0            0.2              ?            0.1         6989.5           37.5            0.2             0.2            -0.0               0.0              0.2             0.0           37.5          300.1          142.0          6.530          9.746              ?          893.5          751.1         1177.5         1109.6          799.5          241.3
           1978             16          0.000              97        213.281         58.836         65.952          0.000          1.405           52.5        191.763         37.995         15.000        183.293         49.602          0.795          0.733          0.664           52.5           50.5          0.795           20.7            0.3            0.0            0.2              ?            0.1         6989.3           37.4            0.2             0.2            -0.0               0.0              0.2             0.0           37.4          299.1          141.5          4.395          5.928              ?          959.4          807.7         1221.6         1142.9          799.5          253.5
           1978             17          0.000              98        219.435         59.195         66.941          0.000          1.453           52.5        183.206         37.707         16.130        256.154         49.602          0.755          0.725          0.639           52.5           50.6          0.755           20.7            0.3            0.0            0.2              ?            0.1         6989.2           37.3            0.2             0.2            -0.0               0.0              0.2             0.0           37.3          298.2          140.9          6.970          8.365              ?         1036.5          845.5         1258.2         1170.3          818.9          290.1
           1978             18          0.000              99        225.997         61.068         65.338          0.000          1.515           52.5        176.158         38.038         16.885        238.624         49.602          0.723          0.719          0.622           52.5           50.7          0.723           20.8            0.3            0.0            0.2              ?            0.1         6989.1           37.2            0.2             0.2            -0.0               0.0              0.2             0.0           37.2          297.4          140.5          6.977          9.023              ?         1116.6          878.7         1306.6         1206.3          823.1          335.6
           1978             19          0.000             100        232.804         62.436         64.487          0.000          1.580           52.5        169.083         38.344         17.547        241.100         49.602          0.691          0.714          0.607           52.5           50.8          0.691           20.8            0.3            0.0            0.2              ?            0.1         6989.0           37.1            0.2             0.2            -0.0               0.0              0.2             0.0           37.1          296.7          140.2          7.084          9.312              ?         1190.8          930.9         1354.4         1241.6          823.1          363.5
           1978             20          0.000             101        236.997         64.620         61.321          0.000          1.648           52.5        165.146         38.025         18.591        206.218         49.602          0.675          0.705          0.584           52.5           50.8          0.675           20.8            0.3            0.0            0.2              ?            0.1         6989.0           37.0            0.2             0.2            -0.0               0.0              0.1             0.0           37.0          296.1          139.9          3.611          3.856              ?         1224.6          972.4         1385.9         1264.7          823.1          382.9
           1978             21          0.000             102        241.212         63.969         60.631          0.000          1.689           52.5        161.313         38.764         19.418        208.005         49.602          0.660          0.698          0.565           52.5           50.9          0.660           20.8            0.3            0.0            0.1              ?            0.1         6988.9           36.9            0.1             0.1            -0.0               0.0              0.1             0.0           36.9          295.6          139.8          3.606          3.843              ?         1268.2         1010.7         1410.9         1283.0          823.1          401.9
           1978             22          0.000             103        247.265         66.695         58.835          0.000          1.730           52.5        155.850         38.394         20.184        224.976         49.602          0.636          0.691          0.548           52.5           51.0          0.636           20.8            0.3            0.0            0.1              ?            0.1         6988.8           36.9            0.1             0.1            -0.0               0.0              0.1             0.0           36.9          295.1          139.6          5.271          6.781              ?         1332.2         1060.2         1442.4         1305.8          823.1          420.7
           1978             23          0.000             104        253.189         69.289         57.444          0.000          1.778           52.5        150.523         38.393         21.173        285.281         49.602          0.613          0.681          0.526           52.5           51.0          0.613           20.9            0.3            0.0            0.1              ?            0.1         6988.8           36.8            0.1             0.1            -0.0               0.0              0.1             0.0           36.8          294.7          139.6          5.867          6.677              ?         1387.8         1104.8         1486.5         1337.8          823.1          436.8
           1978             24          0.000             105        259.263         72.070         56.268          0.000          1.832           52.5        145.317         38.363         22.063        286.291         49.602          0.590          0.672          0.506           52.5           51.1          0.590           20.9            0.3            0.0            0.1              ?            0.1         6988.7           36.8            0.1             0.1            -0.0               0.0              0.1             0.0           36.8          294.4          139.6          5.870          6.557              ?         1442.4         1151.6         1529.2         1368.5          823.1          449.8
           1978             25          0.000             106        264.507         74.480         55.094          0.000          1.889           52.5        141.046         40.404         22.998        226.627         49.602          0.574          0.661          0.485           52.5           51.1          0.574           20.9            0.3            0.0            0.1              ?            0.1         6988.7           36.8            0.1             0.1            -0.0               0.0              0.1             0.0           36.8          294.0          139.6          4.308          5.131              ?         1480.6         1197.8         1560.8         1391.1          823.1          460.2
           1978             26          0.000             107        269.762         78.277         54.544          0.000          1.931           52.5        136.779         41.358         23.919        227.944         49.602          0.558          0.650          0.464           52.5           51.2          0.558           20.9            0.3            0.0            0.1              ?            0.1         6988.6           36.7            0.1             0.1            -0.0               0.0              0.1             0.0           36.7          293.7          139.6          4.303          5.158              ?         1521.2         1248.5         1589.6         1409.8          823.1          463.6
           1978             27          0.000             108        277.568         79.317         58.401          0.000          1.950           52.5        129.464         42.617         24.933        263.896         49.602          0.527          0.637          0.441           52.5           51.2          0.527           20.9            0.3            0.0            0.1              ?            0.1         6988.5           36.7            0.1             0.1            -0.0               0.0              0.1             0.0           36.7          293.4          139.6          7.588          9.736              ?         1591.9         1303.5         1626.6         1433.1          823.1          471.8
           1978             28          0.000             109        282.061         77.300         61.444          0.000          2.015           52.5        127.295         43.575         26.032        173.542         49.602          0.521          0.622          0.417           52.5           51.3          0.521           20.9            0.2            0.0            0.1              ?            0.1         6988.5           36.6            0.1             0.1            -0.0               0.0              0.1             0.0           36.6          293.2          139.6          3.472          4.768              ?         1618.7         1347.4         1650.0         1449.5          823.1          481.5
           1978             29          0.000             110        286.905         75.429         64.729          0.000          2.044           52.5        138.182         41.926         26.907        245.845         49.602          0.567          0.610          0.397           52.5           51.3          0.567           21.0            0.3            0.0            0.1              ?            0.1         6988.4           36.6            0.1             0.1            -0.0               0.0              0.1             0.0           36.6          292.6          139.2          3.955          3.600              ?         1660.9         1380.2         1672.7         1458.9          823.1          495.1
           1978             30          0.000             111        292.166         78.824         62.865          0.000          2.085           52.5        141.382         40.448         27.563        309.889         49.602          0.583          0.599          0.383           52.5           51.4          0.583           21.1            0.3            0.0            0.1              ?            0.1         6988.4           36.5            0.1             0.1            -0.0               0.0              0.1             0.0           36.5          292.0          138.8          4.876          3.945              ?         1710.7         1406.2         1702.7         1479.8          823.1          515.0
           1978             31          0.000             112        296.382         81.243         61.331          0.000          2.129           52.5        149.502         41.494         28.081        157.410         49.602          0.624          0.591          0.371           52.5           51.4          0.624           21.2            0.3            0.0            0.1              ?            0.1         6988.3           36.4            0.1             0.1            -0.0               0.0              0.1             0.0           36.4          291.4          138.4          2.983          3.781              ?         1742.7         1438.4         1721.1         1492.6          823.1          532.7
           1978             32          0.000             113        302.086         85.133         60.158          0.000          2.146           52.5        157.929         41.689         28.725        212.939         49.602          0.665          0.580          0.357           52.5           51.5          0.665           21.3            0.3            0.0            0.2              ?            0.1         6988.2           36.3            0.1             0.2            -0.0               0.0              0.1             0.0           36.3          290.7          138.0          4.111          4.697              ?         1792.9         1475.3         1744.2         1498.4          823.1          543.5
           1978             33          0.000             114        307.490         87.967         57.359          0.000          2.192           52.5        175.471         43.445         29.462        220.295         49.602          0.803          0.566          0.340           52.5           51.5          0.803           21.3            0.3            0.0            0.2              ?            0.1         6988.1           36.3            0.1             0.2            -0.0               0.0              0.1             0.0           36.3          290.1          137.7          3.983          4.262              ?         1839.1         1502.8         1775.1         1519.6          823.1          557.8
           1978             34          0.000             115        307.490         86.166         54.790          0.000          2.235           51.5        181.362         43.709         29.910         26.743         48.673          0.878          0.538          0.317           51.5           51.5          0.878           21.5            0.3            0.0            0.1              ?            0.1         6988.1           36.2            0.1             0.1            -0.0               0.0              0.1             0.0           36.2          289.5          137.4          2.063          1.458              ?         1843.8         1526.6         1778.5         1522.0          823.1          567.6
           1978             35         13.006             116        313.900         90.947         49.886          1.562          1.884           51.5        175.609         41.424         30.383        293.105         48.673          0.810          0.527          0.306           51.5           51.5          0.810           21.6            0.3            0.0            0.2              ?            0.1         6988.0           36.1            0.1             0.2            -0.0               0.0              0.1             0.0           36.1          288.9          137.1          5.717          5.717              ?         1893.6         1536.3         1778.5         1294.0          823.1          591.1
           1978             36         13.006             117        320.978         96.423         49.764          1.562          1.931           51.5        168.494         41.950         30.577        315.668         48.673          0.743          0.523          0.302           51.5           51.5          0.743           21.8            0.4            0.0            0.2              ?            0.1         6987.9           36.0            0.2             0.2            -0.0               0.0              0.1             0.0           36.0          288.3          136.7          6.684          7.088              ?         1945.3         1568.7         1825.4         1321.3          840.6          591.6
           1978             37         13.006             118        329.055        102.769         49.655          1.562          1.982           51.5        161.174         42.334         31.223        308.606         48.673          0.684          0.508          0.287           51.5           51.5          0.684           21.9            0.4            0.0            0.2              ?            0.1         6987.8           36.0            0.2             0.2            -0.0               0.0              0.1             0.0           36.0          287.6          136.3          7.683          8.792              ?         2001.7         1602.4         1877.0         1351.2          859.8          592.2
           1978             38         13.006             119        337.844        109.523         49.557          1.562          1.995           51.5        152.679         42.685         31.894        229.900         48.673          0.645          0.491          0.272           51.5           51.5          0.645           22.1            0.3            0.0            0.2              ?            0.1         6987.7           35.9            0.2             0.2            -0.0               0.0              0.2             0.0           35.9          286.9          135.9          7.820         10.763              ?         2069.2         1640.7         1934.5         1370.1          877.7          592.7
           1978             39         13.006             120        346.430        112.103         53.541          1.562          2.006           51.5        144.317         45.143         32.655        229.289         48.673          0.607          0.470          0.255           51.5           51.5          0.607           22.3            0.3            0.0            0.2              ?            0.1         6987.6           35.8            0.2             0.2            -0.0               0.0              0.2             0.0           35.8          286.1          135.4          7.812         10.754              ?         2117.9         1676.4         1975.5         1381.0          877.7          593.3
           1978             40         13.006             121        353.823        115.514         57.036          1.562          2.029           51.5        137.965         45.233         33.365        344.388         48.673          0.578          0.450          0.238           51.5           51.5          0.578           22.6            0.3            0.0            0.2              ?            0.1         6987.5           35.7            0.2             0.2            -0.0               0.0              0.2             0.0           35.7          285.3          135.1          7.364          7.964              ?         2160.8         1700.0         2018.3         1404.9          877.7          597.1
           1978             41         22.890             122        362.772        118.518         59.010          2.691          2.035           51.5        129.782         44.636         33.836        241.710         48.673          0.540          0.435          0.228           51.5           51.5          0.540           22.8            0.3            0.0            0.2              ?            0.1         6987.4           35.6            0.2             0.2            -0.0               0.0              0.2             0.0           35.6          284.7          134.8          7.869         10.601              ?         2212.9         1727.4         2050.3         1411.4          877.7          605.6
           1978             42         45.445             123        371.499        122.144         58.269          5.329          2.039           51.5        122.324         42.074         34.381        182.919         48.673          0.507          0.417          0.215           51.5           51.5          0.507           23.0            0.3            0.0            0.2              ?            0.1         6987.4           35.5            0.2             0.2            -0.0               0.0              0.1             0.0           35.5          284.1          134.6          5.107          9.625              ?         2238.7         1740.0         2067.2         1413.3          877.7          619.4
           1978             43         57.258             124        371.499        111.031         64.504          6.747          2.042           51.5        115.293         40.720         34.632         76.005         48.673          0.475          0.408          0.209           51.5           51.5          0.475           23.1            0.3            0.0            0.1              ?            0.1         6987.3           35.5            0.1             0.1            -0.0               0.0              0.1             0.0           35.5          283.6          134.5          6.222          9.067              ?         2273.5         1762.4         2091.1         1414.7          877.7          627.9
           1978             44         57.258             125        374.862        111.331         62.921          6.747          2.028           51.5        108.968         40.402         35.077        119.313         48.673          0.447          0.392          0.199           51.5           51.5          0.447           23.2            0.3            0.0            0.1              ?            0.1         6987.2           35.4            0.1             0.1            -0.0               0.0              0.1             0.0           35.4          283.2          134.5          6.980          8.114              ?         2341.4         1772.5         2091.1         1394.1          877.7          646.4
           1978             45        140.688             126        374.862        103.682         53.873         17.493          2.046           51.5        243.135         32.719         35.279          2.497         48.673          1.000          0.385          0.195           51.5           51.5          1.000           22.5            0.3            0.2            0.2              ?            0.1         6987.1           35.3            0.1             0.2            -0.0               0.0              0.2             0.0           35.3          282.5          134.0          7.044          9.556              ?         2361.9         1787.9         2097.2         1397.4          877.7          661.7
           1978             46        168.460             127        374.862         95.947         52.250         21.497          1.849           51.5        232.840         29.602         35.584          2.393         48.673          1.000          0.373          0.188           51.5           51.5          1.000           22.5            0.4            0.2            0.2              ?            0.1         6987.0           35.2            0.2             0.2            -0.0               0.0              0.2             0.0           35.2          281.7          133.5          6.343          8.319              ?         2381.2         1767.8         2097.2         1123.4          877.7          686.6
           1978             47        187.940             128        374.862         88.819         50.221         24.474          1.760           51.5        224.059         26.484         35.184          2.345         48.673          0.965          0.388          0.197           51.5           51.5          0.965           22.5            0.4            0.1            0.2              ?            0.1         6986.9           35.1            0.2             0.2            -0.0               0.0              0.2             0.0           35.1          280.9          133.0          6.341          8.365              ?         2400.9         1757.8         2097.2         1072.3          877.7          701.5
           1978             48        199.287             129        374.862         81.367         49.893         26.334          1.732           51.5        216.436         25.058         34.986          2.651         48.673          0.931          0.396          0.201           51.5           51.5          0.931           22.5            0.3            0.1            0.2              ?            0.1         6986.8           35.0            0.2             0.2            -0.0               0.0              0.2             0.0           35.0          280.0          132.5          6.333          7.475              ?         2421.6         1751.7         2097.2         1044.5          877.7          712.5
           1978             49        199.287             130        374.862         77.158         47.434         26.334          1.694           51.5        208.748         24.865         34.863          2.520         48.673          0.896          0.400          0.204           51.5           51.5          0.896           22.6            0.3            0.1            0.2              ?            0.1         6986.7           34.9            0.2             0.2            -0.0               0.0              0.2             0.0           34.9          279.2          132.0          6.514          8.066              ?         2442.6         1743.0         2097.2         1000.9          877.7          726.6
           1978             50        206.003             131        374.862         72.128         48.612         27.506          1.683           51.5        210.043         23.945         34.691          2.433         48.673          0.903          0.406          0.208           51.5           51.5          0.903           22.7            0.3            0.1            0.2              ?            0.1         6986.6           34.8            0.2             0.2            -0.0               0.0              0.2             0.0           34.8          278.3          131.5          6.758          8.755              ?         2464.0         1742.8         2097.2          984.3          877.7          732.6
           1978             51        212.742             132        385.173         73.761         50.509         28.761          1.672           51.5        200.879         22.734         34.687        227.896         48.673          0.861          0.407          0.208           51.5           51.5          0.861           22.8            0.3            0.1            0.2              ?            0.1         6986.4           34.7            0.2             0.2            -0.0               0.0              0.2             0.0           34.7          277.5          131.1          6.848          9.137              ?         2526.0         1741.2         2097.2          967.2          877.7          739.9
           1978             52        212.742             133        395.248         81.144         47.538         28.761          1.730           51.5        192.976         23.039         34.655        229.330         48.673          0.826          0.408          0.209           51.5           51.5          0.826           22.9            0.3            0.0            0.2              ?            0.1         6986.3           34.6            0.2             0.2            -0.0               0.0              0.2             0.0           34.6          276.6          130.6          6.436          8.468              ?         2570.1         1761.2         2168.8          993.6          877.7          743.4
           1978             53        212.742             134        405.233         87.915         46.736         28.761          1.788           51.5        189.704         23.995         35.054        236.881         48.673          0.812          0.393          0.200           51.5           51.5          0.812           23.0            0.3            0.0            0.2              ?            0.1         6986.2           34.5            0.2             0.2            -0.0               0.0              0.2             0.0           34.5          275.8          130.1          6.406          8.212              ?         2599.5         1778.6         2217.5         1011.5          877.7          747.5
           1978             54        212.742             135        414.644         93.666         46.294         28.761          1.842           51.5        182.620         26.279         35.400        241.923         48.673          0.781          0.380          0.192           51.5           51.5          0.781           23.1            0.3            0.0            0.2              ?            0.1         6986.1           34.4            0.2             0.2            -0.0               0.0              0.2             0.0           34.4          275.0          129.7          6.023          7.460              ?         2626.2         1792.3         2262.3         1027.8          877.7          753.2
           1978             55        212.742             136        424.154        100.693         44.569         28.761          1.892           51.5        175.679         26.822         35.672        243.511         48.673          0.750          0.370          0.186           51.5           51.5          0.750           23.2            0.3            0.0            0.2              ?            0.1         6986.0           34.3            0.2             0.2            -0.0               0.0              0.2             0.0           34.3          274.3          129.3          6.016          7.477              ?         2652.7         1803.5         2304.3         1043.1          877.7          760.5
           1978             56        212.742             137        433.572        106.441         44.792         28.761          1.941           51.5        169.926         27.968         35.896        248.993         48.673          0.725          0.361          0.181           51.5           51.5          0.725           23.3            0.3            0.0            0.2              ?            0.1         6985.9           34.2            0.2             0.2            -0.0               0.0              0.1             0.0           34.2          273.7          129.1          5.988          7.268              ?         2678.2         1813.9         2344.6         1057.7          877.7          767.5
           1978             57        212.742             138        443.107        109.621         45.835         28.761          1.988           51.5        163.356         28.946         36.101        208.526         48.673          0.697          0.352          0.176           51.5           51.5          0.697           23.5            0.2            0.0            0.2              ?            0.1         6985.8           34.1            0.2             0.2            -0.0               0.0              0.1             0.0           34.1          273.2          128.9          5.385          7.250              ?         2701.3         1826.6         2377.4         1069.5          877.7          773.2
           1978             58        212.742             139        443.107        102.392         49.483         28.761          2.035           51.5        247.690         29.575         36.355         53.460         48.673          1.000          0.341          0.170           51.5           51.5          1.000           22.8            0.3            0.2            0.2              ?            0.1         6985.7           34.1            0.1             0.2            -0.0               0.0              0.1             0.0           34.1          272.6          128.4          4.810          4.768              ?         2705.9         1840.2         2384.8         1072.2          877.7          774.9
