ApsimVersion = 7.4
Title = EXP_04_TRT09 report
           year            day       yld/acre DaysAfterSowing          sites         squarz          bollz          openz            lai         availn         soil_w          bload           frun       carcap_c       carcap_n            smi         vnstrs         fnstrs         uptakn         totnup            wli          no3()          nh4()         dnit()    dlt_n_min()   no3_leach(6)        fom_n()        hum_n()       biom_n()    dlt_rntrf() dlt_n_min_tot() dlt_fom_n_min() dlt_res_nh4_min() dlt_biom_n_min() dlt_hum_n_min()       biom_n()       biom_c()      biom_c(1)             eo       evap_pot             dm        dw_boll      frudw_tot        dw_stem        dw_leaf        dw_root     frudw_shed
         (year)          (day)             ()          (days)         (1/m2)         (1/m2)         (1/m2)         (1/m2)        (m2/m2)        (kg/ha)             ()             ()             ()             ()             ()             ()             ()             ()        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)         (kg/ha)         (kg/ha)           (kg/ha)          (kg/ha)         (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (mm)           (mm)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
           1977            353          0.000              69        107.377         88.498          3.500          0.000          1.072           60.4        196.397          5.710          0.014        182.785         57.023          0.767          0.834          1.000           60.4           32.8          0.767           34.6            0.3            0.1            0.2              ?            0.1         6991.6           39.8            0.2             0.2            -0.0               0.0              0.2             0.0           39.8          318.2          150.8          3.339          2.376              ?            6.2            2.6          424.2          780.1          359.1            0.0
           1977            354          0.000              70        113.874         92.126          5.058          0.000          1.120           60.4        189.953          5.711          0.052        238.003         57.023          0.737          0.834          0.999           60.4           33.9          0.737           33.6            0.3            0.1            0.2              ?            0.1         6991.5           39.6            0.2             0.2            -0.0               0.0              0.2             0.0           39.6          317.2          150.3          6.637          8.132              ?           11.8            6.6          443.3          808.1          372.1            0.0
           1977            355          0.000              71        120.508         94.994          6.916          0.000          1.196           60.4        184.055          6.847          0.136        246.080         57.023          0.711          0.834          0.997           60.4           35.0          0.711           32.6            0.3            0.1            0.2              ?            0.1         6991.4           39.5            0.2             0.2            -0.0               0.0              0.2             0.0           39.5          316.3          149.8          6.620          8.152              ?           19.3           12.5          473.3          851.9          392.5            0.0
           1977            356          0.000              72        128.968         99.939          8.773          0.000          1.217           60.4        176.785          7.737          0.256        224.227         57.023          0.677          0.834          0.995           60.4           36.0          0.677           31.6            0.3            0.1            0.2              ?            0.1         6991.3           39.4            0.2             0.2            -0.0               0.0              0.2             0.0           39.4          315.5          149.5          8.323         11.144              ?           30.8           22.1          504.3          884.2          413.3            0.0
           1977            357          0.000              73        137.641        103.790         12.352          0.000          1.238           60.4        169.611          8.685          0.452        225.313         57.023          0.643          0.833          0.991           60.4           37.0          0.643           30.7            0.3            0.0            0.2              ?            0.1         6991.2           39.4            0.2             0.2            -0.0               0.0              0.1             0.0           39.4          314.9          149.2          8.307         11.166              ?           47.0           33.4          544.9          915.8          440.1            0.6
           1977            358          0.000              74        145.527        109.958         12.010          0.000          1.276           60.4        163.157          9.842          0.685        257.017         57.023          0.614          0.832          0.987           60.4           37.9          0.614           29.8            0.3            0.0            0.2              ?            0.1         6991.1           39.3            0.2             0.2            -0.0               0.0              0.1             0.0           39.3          314.2          149.0          7.757          9.854              ?           61.2           46.3          588.3          971.5          468.5            2.7
           1977            359          0.000              75        154.051        115.102         14.122          0.000          1.302           60.4        156.477         11.025          0.950        246.420         57.023          0.584          0.832          0.981           60.4           38.8          0.584           29.0            0.3            0.0            0.1              ?            0.1         6991.1           39.2            0.2             0.1            -0.0               0.0              0.1             0.0           39.2          313.7          148.9          7.954         10.442              ?           78.8           59.6          628.4         1011.0          494.3            4.8
           1977            360          0.000              76        163.190        117.859         18.739          0.000          1.312           60.4        149.897         13.206          1.221        185.857         57.023          0.556          0.831          0.976           60.4           39.7          0.556           28.1            0.3            0.0            0.1              ?            0.1         6991.0           39.2            0.1             0.1            -0.0               0.0              0.1             0.0           39.2          313.2          148.9          6.913         10.392              ?          104.2           77.2          672.9         1026.7          522.5            7.0
           1977            361          0.000              77        171.028        122.192         20.356          0.000          1.339           60.4        150.476         14.027          1.581        182.708         57.023          0.564          0.830          0.969           60.4           40.5          0.564           27.4            0.3            0.0            0.2              ?            0.1         6990.9           39.1            0.2             0.2            -0.0               0.0              0.1             0.0           39.1          312.5          148.7          4.995          7.821              ?          128.3           97.2          723.1         1067.0          554.1            9.8
           1977            362          0.000              78        175.288        120.960         23.499          0.000          1.430           59.4        242.707         15.282          1.986         63.236         56.095          1.000          0.826          0.961           59.4           41.3          1.000           25.7            0.3            0.2            0.2              ?            0.1         6990.8           39.0            0.1             0.2            -0.0               0.0              0.2             0.0           39.0          311.7          148.2          8.520          9.793              ?          153.9          117.5          767.6         1119.5          581.6           12.6
           1977            363          0.000              79        178.230        121.900         22.648          0.000          1.479           58.4        235.681         17.266          2.392         87.644         55.167          0.992          0.821          0.952           58.4           42.0          0.992           24.9            0.4            0.2            0.2              ?            0.1         6990.7           38.8            0.2             0.2            -0.0               0.0              0.2             0.0           38.8          310.7          147.6          6.977          5.210              ?          172.4          130.5          791.9         1147.9          596.5           18.1
           1977            364          0.000              80        181.491        119.506         26.485          0.000          1.512           57.4        228.359         18.331          2.650         70.354         54.238          0.954          0.817          0.946           57.4           42.6          0.954           24.2            0.4            0.1            0.2              ?            0.1         6990.6           38.7            0.2             0.2            -0.0               0.0              0.2             0.0           38.7          309.8          147.0          7.434          7.412              ?          197.9          153.6          808.8         1167.4          606.7           18.1
           1977            365          0.000              81        184.359        116.256         30.017          0.000          1.550           56.4        220.724         19.272          3.107         59.715         53.310          0.914          0.813          0.935           56.4           43.1          0.914           23.6            0.4            0.1            0.2              ?            0.1         6990.5           38.6            0.2             0.2            -0.0               0.0              0.2             0.0           38.6          309.0          146.5          7.302          8.440              ?          230.5          180.1          827.4         1189.0          618.0           21.3
           1978              1          0.000              82        185.139        110.746         32.686          0.000          1.582           55.5        212.875         21.475          3.632         48.488         52.381          0.875          0.807          0.923           55.5           43.6          0.875           23.1            0.4            0.1            0.2              ?            0.1         6990.4           38.5            0.2             0.2            -0.0               0.0              0.2             0.0           38.5          308.1          146.0          6.758          9.030              ?          270.5          210.4          843.8         1207.8          627.9           28.2
           1978              2          0.000              83        193.411        113.162         35.962          0.000          1.591           55.5        204.737         23.334          4.243        272.308         52.381          0.834          0.805          0.910           55.5           44.1          0.834           22.7            0.4            0.1            0.2              ?            0.1         6990.3           38.4            0.2             0.2            -0.0               0.0              0.2             0.0           38.4          307.2          145.5          7.537          9.685              ?          313.4          248.0          848.2         1212.9          630.6           31.1
           1978              3          0.000              84        200.599        118.674         34.560          0.000          1.683           55.5        199.439         26.301          5.002        226.821         52.381          0.809          0.802          0.894           55.5           44.6          0.809           22.2            0.3            0.1            0.2              ?            0.1         6990.2           38.3            0.2             0.2            -0.0               0.0              0.2             0.0           38.3          306.4          145.0          5.277          7.649              ?          352.1          281.2          895.2         1266.6          658.8           38.8
           1978              4          0.000              85        208.279        120.934         38.928          0.000          1.764           55.5        192.335         27.699          5.672        249.054         52.381          0.776          0.799          0.880           55.5           45.0          0.776           21.8            0.3            0.1            0.2              ?            0.1         6990.1           38.2            0.2             0.2            -0.0               0.0              0.2             0.0           38.2          305.6          144.6          5.983          7.798              ?          396.9          323.2          936.3         1313.1          683.3           38.8
           1978              5          0.000              86        208.279        115.332         41.632          0.000          1.849           54.5        229.122         30.275          6.498         31.624         51.453          0.977          0.792          0.860           54.5           45.4          0.977           21.4            0.4            0.1            0.2              ?            0.1         6990.1           38.1            0.1             0.2            -0.0               0.0              0.2             0.0           38.1          304.8          144.1          3.289          5.270              ?          442.4          356.8          980.5         1362.7          709.3           48.4
           1978              6          0.000              87        208.279        109.406         44.362          0.000          1.831           53.5        248.833         31.477          7.150         50.100         50.525          1.000          0.784          0.843           53.5           45.7          1.000           20.8            0.4            0.1            0.2              ?            0.1         6990.0           38.0            0.1             0.2            -0.0               0.0              0.1             0.0           38.0          304.1          143.6          3.667          2.515              ?          481.0          381.8          980.5         1353.7          709.3           59.9
           1978              7          0.000              88        208.279        104.160         46.989          0.000          1.831           52.5        238.964         31.847          7.625         60.599         49.596          1.000          0.777          0.829           52.5           46.0          1.000           20.5            0.4            0.1            0.2              ?            0.1         6989.9           37.9            0.1             0.2            -0.0               0.0              0.1             0.0           37.9          303.4          143.2          6.789          7.869              ?          531.9          417.6          980.5         1353.7          709.3           72.4
           1978              8          0.000              89        208.279         97.057         50.848          0.000          1.831           51.5        229.169         34.125          8.312         57.479         48.668          0.970          0.769          0.810           51.5           46.2          0.970           20.2            0.4            0.1            0.2              ?            0.1         6989.8           37.8            0.2             0.2            -0.0               0.0              0.2             0.0           37.8          302.6          142.7          7.478          9.463              ?          592.3          469.5          980.5         1353.7          709.3           78.2
           1978              9          0.000              90        208.279         89.081         56.720          0.000          1.831           50.5        219.837         35.923          9.313         55.451         47.739          0.923          0.757          0.783           50.5           46.4          0.923           20.0            0.4            0.1            0.2              ?            0.1         6989.7           37.7            0.2             0.2            -0.0               0.0              0.2             0.0           37.7          301.8          142.2          7.390          9.564              ?          660.9          534.6          980.5         1353.7          709.3           78.2
           1978             10          0.000              91        208.279         86.861         55.458          0.000          1.831           49.6        228.676         37.588         10.568         47.122         46.811          0.971          0.744          0.749           49.6           46.5          0.971           19.9            0.4            0.1            0.2              ?            0.1         6989.6           37.6            0.2             0.2            -0.0               0.0              0.2             0.0           37.6          301.0          141.7          4.081          4.408              ?          714.3          583.7          980.5         1353.7          709.3           85.4
           1978             11          0.000              92        208.279         82.690         54.640          0.000          1.829           48.6        217.705         38.845         11.499         58.911         45.883          0.916          0.730          0.722           48.6           46.6          0.916           19.9            0.4            0.1            0.2              ?            0.1         6989.5           37.5            0.2             0.2            -0.0               0.0              0.2             0.0           37.5          300.1          141.2          7.466          9.069              ?          778.0          617.2          980.5         1350.8          709.3          114.1
           1978             12          0.000              93        215.170         83.617         56.487          0.000          1.829           48.6        207.810         39.787         12.159        291.822         45.883          0.867          0.725          0.706           48.6           46.7          0.867           19.9            0.4            0.1            0.2              ?            0.1         6989.4           37.4            0.2             0.2            -0.0               0.0              0.2             0.0           37.4          299.2          140.7          8.160         10.216              ?          845.5          656.1          980.5         1350.8          709.3          139.1
           1978             13          0.000              94        222.466         82.614         60.740          0.000          1.898           48.6        198.330         39.932         12.924        265.674         45.883          0.820          0.720          0.687           48.6           46.7          0.820           19.9            0.3            0.1            0.2              ?            0.1         6989.3           37.3            0.2             0.2            -0.0               0.0              0.2             0.0           37.3          298.2          140.1          7.570         10.256              ?          922.9          700.6         1017.1         1391.2          730.7          165.2
           1978             14          0.000              95        229.583         84.571         61.119          0.000          1.972           48.6        189.564         39.626         13.801        255.502         45.883          0.778          0.712          0.666           48.6           46.8          0.778           19.9            0.3            0.1            0.2              ?            0.1         6989.2           37.2            0.2             0.2            -0.0               0.0              0.2             0.0           37.2          297.3          139.6          6.762          9.267              ?          998.9          737.1         1055.8         1433.6          753.2          202.2
           1978             15          0.000              96        236.744         85.198         61.912          0.000          2.033           48.6        180.632         41.210         14.521        225.975         45.883          0.736          0.706          0.648           48.6           46.9          0.736           19.9            0.3            0.0            0.2              ?            0.1         6989.1           37.1            0.2             0.2            -0.0               0.0              0.2             0.0           37.1          296.5          139.2          6.429          9.537              ?         1080.9          770.1         1093.5         1474.5          774.9          246.7
           1978             16          0.000              97        242.162         83.945         66.980          0.000          2.103           48.6        182.804         42.240         15.170        213.870         45.883          0.751          0.701          0.633           48.6           46.9          0.751           20.0            0.3            0.0            0.2              ?            0.1         6989.0           36.9            0.2             0.2            -0.0               0.0              0.2             0.0           36.9          295.5          138.7          4.328          5.789              ?         1154.1          823.0         1131.4         1515.3          796.6          263.5
           1978             17          0.000              98        249.247         84.962         67.903          0.000          2.156           48.6        173.346         41.743         16.212        296.132         45.883          0.707          0.691          0.607           48.6           47.0          0.707           20.0            0.3            0.0            0.2              ?            0.1         6988.9           36.8            0.2             0.2            -0.0               0.0              0.2             0.0           36.8          294.7          138.3          6.866          8.147              ?         1232.2          857.4         1160.0         1546.0          812.9          304.3
           1978             18          0.000              99        256.782         83.854         70.372          0.000          2.224           48.6        164.641         41.938         16.891        272.992         45.883          0.667          0.684          0.591           48.6           47.1          0.667           20.0            0.3            0.0            0.2              ?            0.1         6988.8           36.7            0.2             0.2            -0.0               0.0              0.2             0.0           36.7          294.0          138.0          6.874          8.808              ?         1318.5          906.8         1197.1         1585.5          833.9          337.7
           1978             19          0.000             100        264.607         82.550         72.057          0.000          2.277           48.6        155.810         41.461         17.863        272.288         45.883          0.627          0.674          0.567           48.6           47.1          0.627           20.1            0.3            0.0            0.2              ?            0.1         6988.7           36.7            0.2             0.2            -0.0               0.0              0.1             0.0           36.7          293.4          137.7          6.981          9.099              ?         1408.1          951.1         1236.3         1627.2          856.0          379.1
           1978             20          0.000             101        269.441         85.078         67.767          0.000          2.350           48.6        151.233         40.780         18.735        230.622         45.883          0.608          0.665          0.546           48.6           47.2          0.608           20.1            0.3            0.0            0.1              ?            0.1         6988.6           36.6            0.1             0.1            -0.0               0.0              0.1             0.0           36.6          292.9          137.6          3.560          3.749              ?         1471.6          981.3         1276.8         1669.8          878.6          416.0
           1978             21          0.000             102        274.381         81.752         69.107          0.000          2.395           48.6        146.948         40.117         19.332        231.326         45.883          0.590          0.658          0.532           48.6           47.2          0.590           20.1            0.3            0.0            0.1              ?            0.1         6988.6           36.6            0.1             0.1            -0.0               0.0              0.1             0.0           36.6          292.6          137.6          3.556          3.738              ?         1536.4         1015.4         1301.6         1695.7          892.4          444.7
           1978             22          0.000             103        281.479         84.326         66.981          0.000          2.437           48.6        140.261         38.978         20.002        248.779         45.883          0.561          0.650          0.516           48.6           47.3          0.561           20.1            0.3            0.0            0.1              ?            0.1         6988.5           36.5            0.1             0.1            -0.0               0.0              0.1             0.0           36.5          292.2          137.6          5.200          6.631              ?         1612.1         1062.7         1326.8         1722.0          906.4          474.3
           1978             23          0.000             104        288.224         86.965         64.863          0.000          2.472           48.6        133.744         40.438         20.934        313.352         45.883          0.535          0.638          0.493           48.6           47.4          0.535           20.1            0.3            0.0            0.1              ?            0.1         6988.5           36.5            0.1             0.1            -0.0               0.0              0.1             0.0           36.5          291.9          137.6          5.789          6.513              ?         1678.4         1101.8         1362.7         1759.2          926.2          502.3
           1978             24          0.000             105        295.106         89.484         62.791          0.000          2.512           48.6        128.336         40.460         21.705        312.020         45.883          0.514          0.628          0.474           48.6           47.4          0.514           20.1            0.3            0.0            0.1              ?            0.1         6988.4           36.5            0.1             0.1            -0.0               0.0              0.1             0.0           36.5          291.7          137.6          5.793          6.398              ?         1743.0         1139.6         1396.3         1794.0          944.6          527.3
           1978             25          0.000             106        295.106         85.413         60.468          0.000          2.570           47.6        247.482         40.936         22.371         49.044         44.954          1.000          0.604          0.447           47.6           47.4          1.000           19.4            0.3            0.1            0.1              ?            0.1         6988.4           36.4            0.1             0.1            -0.0               0.0              0.1             0.0           36.4          291.1          137.2          4.253          5.018              ?         1772.5         1171.0         1412.7         1809.6          944.6          552.3
           1978             26          0.000             107        295.106         83.414         59.265          0.000          2.468           46.6        240.438         41.000         22.906         48.552         44.026          1.000          0.578          0.422           46.6           47.4          1.000           19.3            0.4            0.1            0.2              ?            0.1         6988.3           36.3            0.1             0.2            -0.0               0.0              0.1             0.0           36.3          290.4          136.8          4.251          5.047              ?         1795.8         1213.2         1412.7         1747.4          944.6          563.2
           1978             27          0.000             108        295.106         75.691         61.831          0.000          2.423           45.6        228.867         41.690         23.648         55.882         43.097          0.982          0.545          0.390           45.6           47.4          0.982           19.3            0.4            0.1            0.2              ?            0.1         6988.2           36.2            0.2             0.2            -0.0               0.0              0.1             0.0           36.2          289.7          136.3          7.497          9.583              ?         1830.4         1250.5         1412.7         1721.5          944.6          584.6
           1978             28          0.000             109        295.106         68.298         64.200          0.000          2.423           44.6        225.012         41.323         24.288         36.427         42.169          0.964          0.509          0.360           44.6           47.4          0.964           19.3            0.4            0.1            0.2              ?            0.1         6988.1           36.1            0.2             0.2            -0.0               0.0              0.2             0.0           36.1          289.0          135.9          3.439          4.705              ?         1846.7         1278.6         1412.7         1721.5          944.6          604.4
           1978             29          0.000             110        295.106         60.791         66.885          0.000          2.317           43.7        234.037         39.157         24.745         50.863         41.241          1.000          0.472          0.333           43.7           47.4          1.000           19.3            0.4            0.1            0.2              ?            0.1         6988.0           36.0            0.2             0.2            -0.0               0.0              0.1             0.0           36.0          288.3          135.5          3.922          3.539              ?         1864.2         1292.2         1412.7         1658.1          944.6          630.9
           1978             30          0.000             111        295.106         58.701         63.734          0.000          2.317           42.7        235.498         36.270         24.917         63.810         40.312          1.000          0.437          0.313           42.7           47.4          1.000           19.2            0.4            0.1            0.1              ?            0.1         6988.0           36.0            0.1             0.1            -0.0               0.0              0.1             0.0           36.0          287.7          135.1          4.840          3.893              ?         1884.3         1290.6         1412.7         1658.1          944.6          670.5
           1978             31          0.000             112        295.106         58.701         60.044          0.000          2.317           41.7        241.427         36.414         24.794         32.295         39.384          1.000          0.409          0.300           41.7           47.4          1.000           19.1            0.4            0.1            0.1              ?            0.1         6987.9           35.9            0.1             0.1            -0.0               0.0              0.1             0.0           35.9          287.2          134.8          2.969          3.755              ?         1895.6         1288.9         1412.7         1658.1          944.6          711.9
           1978             32          0.000             113        295.106         58.701         57.673          0.000          2.208           40.7        247.353         34.963         24.670         43.003         38.456          1.000          0.377          0.287           40.7           47.4          1.000           19.0            0.4            0.1            0.1              ?            0.1         6987.8           35.8            0.1             0.1            -0.0               0.0              0.1             0.0           35.8          286.7          134.4          4.094          4.667              ?         1909.8         1295.7         1412.7         1594.6          944.6          741.9
           1978             33          0.000             114        295.106         58.701         50.930          0.000          2.208           39.7        248.247         34.862         24.707         44.303         37.527          1.000          0.335          0.268           39.7           47.4          1.000           18.4            0.4            0.1            0.1              ?            0.1         6987.8           35.8            0.1             0.1            -0.0               0.0              0.1             0.0           35.8          286.2          134.1          3.970          4.253              ?         1922.1         1279.7         1412.7         1594.6          944.6          787.1
           1978             34          0.000             115        295.106         58.701         44.507          0.000          2.208           38.8        250.440         34.515         24.310         26.879         36.599          1.000          0.308          0.262           38.8           47.4          1.000           18.3            0.5            0.1            0.1              ?            0.1         6987.7           35.7            0.1             0.1            -0.0               0.0              0.1             0.0           35.7          285.8          133.8          2.060          1.457              ?         1928.1         1271.0         1412.7         1594.6          944.6          818.4
           1978             35         21.903             116        295.106         58.701         36.568          2.720          2.184           37.8        242.717         32.885         24.051         61.899         35.670          1.000          0.271          0.251           37.8           47.4          1.000           18.2            0.5            0.1            0.1              ?            0.1         6987.7           35.7            0.1             0.1            -0.0               0.0              0.1             0.0           35.7          285.2          133.5          5.716          5.723              ?         1942.4         1271.6         1412.7         1558.7          944.6          838.6
           1978             36         21.903             117        295.106         58.701         36.478          2.720          2.184           37.8        233.715         33.528         24.064         66.178         35.670          1.000          0.270          0.250           37.8           47.4          1.000           18.2            0.4            0.1            0.1              ?            0.1         6987.6           35.6            0.2             0.1            -0.0               0.0              0.1             0.0           35.6          284.7          133.1          6.687          7.006              ?         1958.9         1291.3         1412.7         1558.7          944.6          838.9
           1978             37         21.903             118        295.106         58.701         36.397          2.720          2.184           37.8        223.809         33.973         24.437         64.303         35.670          0.961          0.250          0.239           37.8           47.4          0.961           18.2            0.4            0.1            0.2              ?            0.1         6987.5           35.5            0.2             0.2            -0.0               0.0              0.1             0.0           35.5          284.1          132.8          7.639          8.714              ?         1975.7         1311.9         1412.7         1558.7          944.6          839.2
           1978             38         21.903             119        295.106         53.940         41.085          2.720          2.184           37.8        212.771         34.485         24.825         48.274         35.670          0.910          0.227          0.227           37.8           47.4          0.910           18.2            0.4            0.1            0.2              ?            0.1         6987.4           35.4            0.2             0.2            -0.0               0.0              0.2             0.0           35.4          283.4          132.3          7.783         10.705              ?         1988.6         1335.2         1412.7         1558.7          944.6          839.6
           1978             39         21.903             120        298.575         52.449         45.504          2.720          2.184           37.8        201.977         33.447         25.268        241.368         35.670          0.860          0.200          0.213           37.8           47.4          0.860           18.3            0.4            0.1            0.2              ?            0.1         6987.3           35.3            0.2             0.2            -0.0               0.0              0.2             0.0           35.3          282.6          131.9          7.783         10.699              ?         2044.9         1354.3         1412.7         1558.7          944.6          845.4
           1978             40         21.903             121        301.447         50.512         49.330          2.720          2.194           37.8        193.474         32.273         25.629        358.162         35.670          0.822          0.176          0.202           37.8           47.4          0.822           18.5            0.3            0.1            0.2              ?            0.1         6987.2           35.2            0.2             0.2            -0.0               0.0              0.2             0.0           35.2          281.8          131.5          7.338          7.912              ?         2090.4         1359.0         1418.4         1563.8          944.6          860.1
           1978             41         31.981             122        305.361         49.741         51.565          3.936          2.197           37.8        183.141         30.094         25.718        254.400         35.670          0.775          0.170          0.199           37.8           47.4          0.775           18.6            0.3            0.0            0.2              ?            0.1         6987.1           35.1            0.2             0.2            -0.0               0.0              0.2             0.0           35.1          281.1          131.2          7.843         10.553              ?         2131.6         1363.6         1421.2         1566.2          944.6          882.4
           1978             42         43.787             123        309.688         50.589         52.414          5.381          2.200           37.8        173.709         28.856         25.804        199.493         35.670          0.733          0.164          0.196           37.8           47.4          0.733           18.7            0.3            0.0            0.2              ?            0.1         6987.0           35.1            0.2             0.2            -0.0               0.0              0.1             0.0           35.1          280.5          131.0          5.092          9.597              ?         2152.2         1364.7         1422.8         1567.2          944.6          902.3
           1978             43         55.308             124        313.468         44.399         59.656          6.816          2.201           37.8        164.886         27.750         25.825        217.637         35.670          0.693          0.163          0.196           37.8           47.4          0.693           18.7            0.3            0.0            0.1              ?            0.1         6986.9           35.0            0.2             0.1            -0.0               0.0              0.1             0.0           35.0          280.0          130.8          6.204          9.034              ?         2180.3         1374.5         1425.3         1567.9          944.6          918.1
           1978             44         77.659             125        317.263         48.193         51.677          9.651          2.206           37.8        156.980         25.908         26.010        319.975         35.670          0.659          0.150          0.190           37.8           47.4          0.659           18.8            0.3            0.0            0.1              ?            0.1         6986.9           34.9            0.1             0.1            -0.0               0.0              0.1             0.0           34.9          279.6          130.8          6.959          8.070              ?         2212.4         1374.6         1428.6         1570.8          944.6          941.7
           1978             45         77.659             126        321.825         46.371         53.845          9.651          2.208           37.8        148.165         25.457         26.012        262.832         35.670          0.622          0.149          0.190           37.8           47.4          0.622           18.9            0.3            0.0            0.1              ?            0.1         6986.8           34.9            0.1             0.1            -0.0               0.0              0.1             0.0           34.9          279.2          130.8          7.023          9.508              ?         2242.9         1382.8         1431.0         1572.2          944.6          957.6
           1978             46         91.908             127        326.251         43.565         55.488         11.518          2.212           37.8        140.465         25.632         26.167        261.340         35.670          0.590          0.138          0.185           37.8           47.4          0.590           18.9            0.3            0.0            0.1              ?            0.1         6986.7           34.8            0.1             0.1            -0.0               0.0              0.1             0.0           34.8          278.8          130.8          6.322          8.279              ?         2267.1         1391.9         1433.3         1574.3          944.6          971.9
           1978             47        119.469             128        331.014         42.387         53.229         15.203          2.215           37.8        132.939         21.847         26.341        260.954         35.670          0.559          0.125          0.180           37.8           47.4          0.559           19.0            0.2            0.0            0.1              ?            0.1         6986.7           34.8            0.1             0.1            -0.0               0.0              0.1             0.0           34.8          278.5          130.8          6.322          8.272              ?         2288.6         1404.4         1435.2         1575.8          944.6          982.7
           1978             48        130.482             129        335.520         40.827         53.575         16.702          2.219           37.8        126.265         21.326         26.577        295.055         35.670          0.532          0.107          0.172           37.8           47.4          0.532           19.1            0.2            0.0            0.1              ?            0.1         6986.6           34.8            0.1             0.1            -0.0               0.0              0.1             0.0           34.8          278.2          130.8          6.289          7.357              ?         2306.8         1414.5         1436.9         1577.3          944.6          992.4
           1978             49        146.118             130        340.409         39.783         51.402         18.866          2.221           37.8        119.289         21.528         26.768        283.280         35.670          0.504          0.091          0.166           37.8           47.4          0.504           19.1            0.2            0.0            0.1              ?            0.1         6986.6           34.7            0.1             0.1            -0.0               0.0              0.1             0.0           34.7          278.0          130.8          6.457          7.935              ?         2322.6         1422.3         1438.1         1578.2          944.6         1003.9
           1978             50        146.118             131        345.624         43.993         49.829         18.866          2.222           37.8        122.128         23.065         26.914        274.239         35.670          0.508          0.079          0.162           37.8           47.4          0.508           19.2            0.2            0.0            0.1              ?            0.1         6986.5           34.7            0.1             0.1            -0.0               0.0              0.1             0.0           34.7          277.7          130.7          6.694          8.609              ?         2336.8         1438.8         1439.1         1578.6          944.6         1007.3
           1978             51        158.401             132        349.204         46.307         45.202         20.604          2.223           37.8        114.286         23.848         27.228        102.598         35.670          0.473          0.051          0.152           37.8           47.4          0.473           19.2            0.2            0.0            0.1              ?            0.1         6986.5           34.7            0.1             0.1            -0.0               0.0              0.1             0.0           34.7          277.4          130.6          6.778          8.986              ?         2345.6         1451.5         1439.7         1578.9          944.6         1013.1
           1978             52        165.870             133        352.213         48.084         41.376         21.680          2.087           37.8        107.085         25.147         27.467         93.804         35.670          0.444          0.029          0.144           37.8           47.4          0.444           19.3            0.2            0.0            0.0              ?            0.1         6986.5           34.7            0.0             0.0            -0.0               0.0              0.0             0.0           34.7          277.3          130.6          6.368          8.321              ?         2350.3         1461.7         1439.9         1487.0          944.6         1018.3
           1978             53        171.201             134        355.256         49.855         38.743         22.465          2.027           37.8        105.256         24.749         27.661         93.605         35.670          0.436          0.011          0.138           37.8           47.4          0.436           19.3            0.2            0.0            0.0              ?            0.1         6986.5           34.6            0.0             0.0            -0.0               0.0              0.0             0.0           34.6          277.2          130.6          6.337          8.116              ?         2352.0         1472.0         1439.9         1452.3          944.6         1021.5
           1978             54        176.711             135        357.801         51.238         36.395         23.294          1.958           37.8         99.354         26.109         27.856         89.290         35.670          0.413          0.000          0.132           37.8           47.4          0.413           19.3            0.2            0.0            0.0              ?            0.1         6986.5           34.6            0.0             0.0            -0.0               0.0              0.0             0.0           34.6          277.1          130.6          5.981          7.399              ?         2352.0         1480.9         1439.9         1411.8          944.6         1024.2
           1978             55        176.711             136        360.029         52.191         35.073         23.294          1.891           37.8         93.663         26.485         28.024         83.315         35.670          0.391          0.000          0.127           37.8           47.4          0.391           19.3            0.2            0.0            0.0              ?            0.1         6986.5           34.6            0.0             0.0            -0.0               0.0              0.0             0.0           34.6          277.0          130.6          5.987          7.448              ?         2352.0         1489.1         1439.9         1372.9          944.6         1026.6
           1978             56        181.460             137        361.768         52.536         34.326         24.040          1.751           37.8         88.994         27.585         28.179         78.287         35.670          0.373          0.000          0.122           37.8           47.4          0.373           19.3            0.2            0.0            0.0              ?            0.1         6986.5           34.6            0.0             0.0            -0.0               0.0              0.0             0.0           34.6          276.9          130.6          5.974          7.269              ?         2352.0         1499.1         1439.9         1291.9          944.6         1026.6
           1978             57        181.668             138        361.768         51.155         34.293         24.074          1.717           37.8         83.958         29.649         28.369         56.348         35.670          0.354          0.000          0.116           37.8           47.4          0.354           19.3            0.2            0.0            0.0              ?            0.1         6986.5           34.6            0.0             0.0            -0.0               0.0              0.0             0.0           34.6          276.8          130.6          5.385          7.295              ?         2352.0         1509.0         1439.9         1246.1          944.6         1026.6
           1978             58        181.668             139        361.768         49.907         34.293         24.074          1.436           37.8        247.671         31.332         28.556         47.406         35.670          1.000          0.000          0.111           37.8           47.4          1.000           18.8            0.3            0.1            0.2              ?            0.1         6986.4           34.5            0.1             0.2            -0.0               0.0              0.1             0.0           34.5          276.2          130.2          4.829          4.825              ?         2352.0         1516.5         1439.9         1036.1          944.6         1026.6
