ApsimVersion = 7.5
Title = EXP_04_TRT09 report
           year            day       yld/acre DaysAfterSowing          sites         squarz          bollz          openz            LAI         availn         soil_w          bload           frun       carcap_c       carcap_n            smi         vnstrs         fnstrs         uptakn         totnup            wli          no3()          nh4()         dnit()    dlt_n_min()   no3_leach(6)        fom_n()        hum_n()       biom_n()    dlt_rntrf() dlt_n_min_tot() dlt_fom_n_min() dlt_res_nh4_min() dlt_biom_n_min() dlt_hum_n_min()       biom_n()       biom_c()      biom_c(1)             eo       evap_pot             dm        dw_boll      frudw_tot        dw_stem        dw_leaf        dw_root     frudw_shed
         (year)          (day)             ()          (days)         (1/m2)         (1/m2)         (1/m2)         (1/m2)        (m2/m2)        (kg/ha)             ()             ()             ()             ()             ()             ()             ()             ()        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)         (kg/ha)         (kg/ha)           (kg/ha)          (kg/ha)         (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
           1977            353          0.000              69        107.377         88.498          3.500          0.000          1.072           60.4        196.376          5.710          0.014        182.805         57.023          0.767          0.834          1.000           60.4           32.8          0.767           34.6            0.3            0.1            0.2              ?            0.1         6991.6           39.8            0.2             0.2            -0.0               0.0              0.2             0.0           39.8          318.2          150.8          3.450          2.376         1569.8            6.2            2.6          424.5          779.8          359.3            0.0
           1977            354          0.000              70        113.874         92.126          5.058          0.000          1.121           60.4        190.046          5.711          0.052        238.027         57.023          0.738          0.834          0.999           60.4           33.9          0.738           33.6            0.3            0.1            0.2              ?            0.1         6991.5           39.6            0.2             0.2            -0.0               0.0              0.2             0.0           39.6          317.2          150.3          6.862          8.131         1635.5           11.8            6.6          443.5          807.9          372.3            0.0
           1977            355          0.000              71        120.508         94.994          6.916          0.000          1.196           60.4        184.149          6.847          0.136        246.102         57.023          0.711          0.834          0.997           60.4           35.0          0.711           32.6            0.3            0.1            0.2              ?            0.1         6991.4           39.5            0.2             0.2            -0.0               0.0              0.2             0.0           39.5          316.3          149.8          6.862          8.152         1737.2           19.3           12.5          473.6          851.6          392.7            0.0
           1977            356          0.000              72        128.968         99.938          8.773          0.000          1.218           60.4        176.879          7.737          0.256        224.252         57.023          0.677          0.834          0.995           60.4           36.0          0.677           31.6            0.3            0.1            0.2              ?            0.1         6991.3           39.4            0.2             0.2            -0.0               0.0              0.2             0.0           39.4          315.5          149.5          8.639         11.144         1833.0           30.8           22.1          504.6          884.0          413.5            0.0
           1977            357          0.000              73        137.641        103.790         12.352          0.000          1.239           60.4        169.705          8.685          0.452        225.343         57.023          0.644          0.833          0.991           60.4           37.0          0.644           30.7            0.3            0.0            0.2              ?            0.1         6991.2           39.4            0.2             0.2            -0.0               0.0              0.1             0.0           39.4          314.9          149.2          8.639         11.165         1948.4           47.0           33.4          545.3          915.7          440.4            0.6
           1977            358          0.000              74        145.528        109.958         12.010          0.000          1.276           60.4        163.251          9.842          0.685        257.060         57.023          0.615          0.832          0.987           60.4           37.9          0.615           29.8            0.3            0.0            0.2              ?            0.1         6991.1           39.3            0.2             0.2            -0.0               0.0              0.1             0.0           39.3          314.2          149.0          8.072          9.854         2090.2           61.2           46.3          588.7          971.6          468.7            2.7
           1977            359          0.000              75        154.052        115.103         14.122          0.000          1.302           60.4        156.569         11.025          0.950        246.467         57.023          0.585          0.832          0.981           60.4           38.8          0.585           29.0            0.3            0.0            0.1              ?            0.1         6991.1           39.2            0.2             0.1            -0.0               0.0              0.1             0.0           39.2          313.7          148.9          8.281         10.442         2213.3           78.8           59.6          628.8         1011.2          494.5            4.8
           1977            360          0.000              76        163.191        117.859         18.739          0.000          1.313           60.4        149.988         13.206          1.221        185.894         57.023          0.556          0.831          0.976           60.4           39.7          0.556           28.1            0.3            0.0            0.1              ?            0.1         6991.0           39.1            0.1             0.1            -0.0               0.0              0.1             0.0           39.1          313.2          148.9          7.204         10.392         2327.2          104.2           77.2          673.3         1026.9          522.8            7.0
           1977            361          0.000              77        171.029        122.193         20.356          0.000          1.340           60.4        150.566         14.027          1.581        182.747         57.023          0.565          0.830          0.969           60.4           40.5          0.565           27.4            0.3            0.0            0.2              ?            0.1         6990.9           39.1            0.2             0.2            -0.0               0.0              0.1             0.0           39.1          312.5          148.7          5.209          7.821         2473.5          128.3           97.2          723.6         1067.3          554.4            9.8
           1977            362          0.000              78        175.290        120.962         23.499          0.000          1.430           59.4        242.707         15.282          1.986         63.248         56.095          1.000          0.826          0.961           59.4           41.3          1.000           25.7            0.3            0.2            0.2              ?            0.1         6990.8           39.0            0.1             0.2            -0.0               0.0              0.2             0.0           39.0          311.7          148.2          8.887          9.793         2623.8          153.9          117.5          768.1         1119.8          581.9           12.6
           1977            363          0.000              79        178.233        121.902         22.649          0.000          1.479           58.4        235.808         17.266          2.392         87.659         55.167          0.993          0.821          0.952           58.4           42.0          0.993           24.9            0.4            0.2            0.2              ?            0.1         6990.7           38.8            0.2             0.2            -0.0               0.0              0.2             0.0           38.8          310.7          147.6          7.282          5.210         2709.9          172.4          130.5          792.4         1148.2          596.8           18.1
           1977            364          0.000              80        181.495        119.509         26.485          0.000          1.513           57.4        228.508         18.331          2.650         70.366         54.238          0.955          0.817          0.946           57.4           42.6          0.955           24.2            0.4            0.1            0.2              ?            0.1         6990.6           38.7            0.2             0.2            -0.0               0.0              0.2             0.0           38.7          309.8          147.0          7.776          7.412         2781.9          197.9          153.6          809.3         1167.7          607.1           18.1
           1977            365          0.000              81        184.363        116.260         30.017          0.000          1.550           56.4        220.883         19.272          3.107         59.724         53.310          0.915          0.813          0.935           56.4           43.1          0.915           23.6            0.4            0.1            0.2              ?            0.1         6990.5           38.6            0.2             0.2            -0.0               0.0              0.2             0.0           38.6          309.0          146.5          7.648          8.440         2866.1          230.5          180.1          827.9         1189.3          618.4           21.3
           1978              1          0.000              82        185.145        110.752         32.686          0.000          1.583           55.5        213.039         21.475          3.632         48.495         52.381          0.875          0.807          0.923           55.5           43.6          0.875           23.1            0.4            0.1            0.2              ?            0.1         6990.4           38.5            0.2             0.2            -0.0               0.0              0.2             0.0           38.5          308.1          146.0          7.083          9.030         2951.1          270.5          210.4          844.3         1208.1          628.2           28.2
           1978              2          0.000              83        193.417        113.168         35.962          0.000          1.591           55.5        204.903         23.335          4.243        272.353         52.381          0.835          0.805          0.910           55.5           44.1          0.835           22.7            0.4            0.1            0.2              ?            0.1         6990.3           38.4            0.2             0.2            -0.0               0.0              0.2             0.0           38.4          307.2          145.5          7.906          9.685         3006.2          313.4          248.0          848.8         1213.2          630.9           31.1
           1978              3          0.000              84        200.605        118.681         34.560          0.000          1.684           55.5        199.602         26.301          5.002        226.854         52.381          0.810          0.802          0.894           55.5           44.5          0.810           22.2            0.3            0.1            0.2              ?            0.1         6990.2           38.3            0.2             0.2            -0.0               0.0              0.2             0.0           38.3          306.4          145.0          5.540          7.649         3174.0          352.1          281.2          895.8         1266.9          659.1           38.8
           1978              4          0.000              85        208.286        120.941         38.928          0.000          1.764           55.5        192.497         27.699          5.672        249.087         52.381          0.776          0.799          0.880           55.5           45.0          0.776           21.8            0.3            0.1            0.2              ?            0.1         6990.1           38.2            0.2             0.2            -0.0               0.0              0.2             0.0           38.2          305.6          144.6          6.282          7.797         3330.9          396.9          323.2          936.9         1313.5          683.6           38.8
           1978              5          0.000              86        208.286        115.338         41.632          0.000          1.850           54.5        229.255         30.276          6.498         31.628         51.453          0.978          0.792          0.860           54.5           45.4          0.978           21.4            0.4            0.1            0.2              ?            0.1         6990.1           38.1            0.1             0.2            -0.0               0.0              0.2             0.0           38.1          304.8          144.1          3.461          5.270         3496.2          442.4          356.8          981.1         1363.0          709.7           48.4
           1978              6          0.000              87        208.286        109.412         44.362          0.000          1.832           53.5        248.635         31.477          7.150         50.106         50.525          1.000          0.784          0.843           53.5           45.7          1.000           20.8            0.4            0.1            0.2              ?            0.1         6990.0           38.0            0.1             0.2            -0.0               0.0              0.1             0.0           38.0          304.1          143.6          3.865          2.515         3525.7          481.0          381.8          981.1         1354.0          709.7           59.9
           1978              7          0.000              88        208.286        104.166         46.989          0.000          1.832           52.5        238.766         31.848          7.625         60.606         49.596          1.000          0.777          0.829           52.5           46.0          1.000           20.5            0.4            0.1            0.2              ?            0.1         6989.9           37.9            0.1             0.2            -0.0               0.0              0.1             0.0           37.9          303.3          143.1          7.168          7.869         3576.7          531.9          417.6          981.1         1354.0          709.7           72.4
           1978              8          0.000              89        208.286         97.062         50.849          0.000          1.832           51.5        229.097         34.126          8.312         57.486         48.668          0.970          0.769          0.810           51.5           46.2          0.970           20.2            0.4            0.1            0.2              ?            0.1         6989.8           37.8            0.2             0.2            -0.0               0.0              0.2             0.0           37.8          302.6          142.7          7.892          9.462         3637.0          592.3          469.5          981.1         1354.0          709.7           78.2
           1978              9          0.000              90        208.286         89.086         56.721          0.000          1.832           50.5        219.809         35.925          9.314         55.458         47.739          0.923          0.757          0.783           50.5           46.4          0.923           20.0            0.4            0.1            0.2              ?            0.1         6989.7           37.7            0.2             0.2            -0.0               0.0              0.2             0.0           37.7          301.8          142.2          7.799          9.563         3705.7          660.9          534.6          981.1         1354.0          709.7           78.2
           1978             10          0.000              91        208.286         86.867         55.458          0.000          1.832           49.6        228.648         37.589         10.568         47.128         46.811          0.971          0.744          0.749           49.6           46.5          0.971           19.9            0.4            0.1            0.2              ?            0.1         6989.6           37.6            0.2             0.2            -0.0               0.0              0.2             0.0           37.6          301.0          141.7          4.307          4.408         3759.0          714.3          583.7          981.1         1354.0          709.7           85.4
           1978             11          0.000              92        208.286         82.695         54.641          0.000          1.829           48.6        217.677         38.847         11.499         58.919         45.883          0.916          0.730          0.722           48.6           46.6          0.916           19.9            0.4            0.1            0.2              ?            0.1         6989.5           37.5            0.2             0.2            -0.0               0.0              0.2             0.0           37.5          300.1          141.2          7.880          9.069         3819.9          778.0          617.3          981.1         1351.2          709.7          114.1
           1978             12          0.000              93        215.177         83.623         56.488          0.000          1.829           48.6        207.889         39.789         12.160        291.859         45.883          0.867          0.725          0.706           48.6           46.7          0.867           19.9            0.4            0.1            0.2              ?            0.1         6989.4           37.4            0.2             0.2            -0.0               0.0              0.2             0.0           37.4          299.2          140.7          8.613         10.216         3887.4          845.5          656.1          981.1         1351.2          709.7          139.1
           1978             13          0.000              94        222.474         82.620         60.741          0.000          1.899           48.6        198.453         39.933         12.924        265.705         45.883          0.821          0.720          0.687           48.6           46.7          0.821           19.9            0.3            0.1            0.2              ?            0.1         6989.3           37.3            0.2             0.2            -0.0               0.0              0.2             0.0           37.3          298.2          140.1          7.990         10.256         4063.2          922.9          700.6         1017.7         1391.5          731.1          165.2
           1978             14          0.000              95        229.590         84.577         61.120          0.000          1.972           48.6        189.711         39.627         13.801        255.529         45.883          0.779          0.712          0.666           48.6           46.8          0.779           19.9            0.3            0.1            0.2              ?            0.1         6989.2           37.2            0.2             0.2            -0.0               0.0              0.2             0.0           37.2          297.3          139.6          7.137          9.267         4242.8          998.9          737.2         1056.5         1433.9          753.6          202.2
           1978             15          0.000              96        236.753         85.204         61.914          0.000          2.034           48.6        180.793         41.212         14.522        226.019         45.883          0.736          0.706          0.648           48.6           46.9          0.736           19.9            0.3            0.0            0.2              ?            0.1         6989.1           37.1            0.2             0.2            -0.0               0.0              0.2             0.0           37.1          296.5          139.2          6.795          9.537         4425.2         1080.9          770.1         1094.2         1474.8          775.3          246.7
           1978             16          0.000              97        242.172         83.953         66.982          0.000          2.105           48.6        182.959         42.242         15.171        213.909         45.883          0.752          0.701          0.633           48.6           46.9          0.752           19.9            0.3            0.0            0.2              ?            0.1         6989.0           36.9            0.2             0.2            -0.0               0.0              0.2             0.0           36.9          295.5          138.7          4.581          5.789         4598.8         1154.1          823.0         1132.0         1515.7          797.0          263.5
           1978             17          0.000              98        249.257         84.970         67.905          0.000          2.158           48.6        173.495         41.745         16.213        296.182         45.883          0.707          0.691          0.607           48.6           47.0          0.707           20.0            0.3            0.0            0.2              ?            0.1         6988.9           36.8            0.2             0.2            -0.0               0.0              0.2             0.0           36.8          294.7          138.2          7.276          8.147         4752.5         1232.2          857.5         1160.7         1546.3          813.3          304.3
           1978             18          0.000              99        256.793         83.862         70.374          0.000          2.226           48.6        164.800         41.940         16.892        273.035         45.883          0.667          0.684          0.591           48.6           47.1          0.667           20.0            0.3            0.0            0.2              ?            0.1         6988.8           36.7            0.2             0.2            -0.0               0.0              0.2             0.0           36.7          294.0          137.9          7.294          8.808         4936.4         1318.5          906.8         1197.7         1585.9          834.2          337.7
           1978             19          0.000             100        264.618         82.558         72.059          0.000          2.278           48.6        155.972         41.463         17.864        272.336         45.883          0.627          0.674          0.567           48.6           47.1          0.627           20.1            0.3            0.0            0.2              ?            0.1         6988.7           36.7            0.2             0.2            -0.0               0.0              0.1             0.0           36.7          293.4          137.7          7.414          9.098         5129.0         1408.1          951.1         1237.1         1627.5          856.4          379.1
           1978             20          0.000             101        269.452         85.086         67.769          0.000          2.352           48.6        151.398         40.782         18.736        230.659         45.883          0.608          0.665          0.546           48.6           47.2          0.608           20.1            0.3            0.0            0.1              ?            0.1         6988.6           36.6            0.1             0.1            -0.0               0.0              0.1             0.0           36.6          292.9          137.6          3.785          3.749         5298.3         1471.6          981.3         1277.5         1670.1          879.0          416.0
           1978             21          0.000             102        274.393         81.761         69.109          0.000          2.396           48.6        147.107         40.119         19.332        231.362         45.883          0.591          0.658          0.532           48.6           47.2          0.591           20.1            0.3            0.0            0.1              ?            0.1         6988.6           36.6            0.1             0.1            -0.0               0.0              0.1             0.0           36.6          292.5          137.6          3.785          3.738         5427.6         1536.4         1015.4         1302.4         1696.1          892.8          444.7
           1978             22          0.000             103        281.492         84.335         66.984          0.000          2.438           48.6        140.418         38.980         20.003        248.818         45.883          0.562          0.650          0.516           48.6           47.3          0.562           20.1            0.3            0.0            0.1              ?            0.1         6988.5           36.5            0.1             0.1            -0.0               0.0              0.1             0.0           36.5          292.2          137.6          5.541          6.631         5568.8         1612.1         1062.7         1327.6         1722.3          906.8          474.3
           1978             23          0.000             104        288.237         86.974         64.866          0.000          2.474           48.6        133.898         40.440         20.934        313.401         45.883          0.536          0.638          0.493           48.6           47.4          0.536           20.1            0.3            0.0            0.1              ?            0.1         6988.5           36.5            0.1             0.1            -0.0               0.0              0.1             0.0           36.5          291.9          137.6          6.174          6.512         5728.1         1678.4         1101.8         1363.5         1759.6          926.6          502.3
           1978             24          0.000             105        295.119         89.493         62.794          0.000          2.513           48.6        128.486         40.461         21.706        312.069         45.883          0.515          0.628          0.474           48.6           47.4          0.515           20.1            0.3            0.0            0.1              ?            0.1         6988.4           36.5            0.1             0.1            -0.0               0.0              0.1             0.0           36.5          291.7          137.6          6.183          6.397         5879.5         1743.0         1139.6         1397.1         1794.4          945.1          527.3
           1978             25          0.000             106        295.119         85.420         60.472          0.000          2.572           47.6        247.482         40.937         22.372         49.051         44.954          1.000          0.604          0.447           47.6           47.4          1.000           19.4            0.3            0.1            0.1              ?            0.1         6988.4           36.4            0.1             0.1            -0.0               0.0              0.1             0.0           36.4          291.1          137.2          4.542          5.018         5942.5         1773.2         1171.0         1413.9         1810.4          945.1          552.3
           1978             26          0.000             107        295.119         83.421         59.269          0.000          2.469           46.6        240.437         41.001         22.907         48.560         44.026          1.000          0.578          0.422           46.6           47.4          1.000           19.3            0.4            0.1            0.2              ?            0.1         6988.3           36.3            0.1             0.2            -0.0               0.0              0.1             0.0           36.3          290.4          136.7          4.542          5.047         5903.6         1796.5         1213.2         1413.9         1748.1          945.1          563.3
           1978             27          0.000             108        295.119         75.697         61.834          0.000          2.425           45.6        228.865         41.691         23.649         55.892         43.097          0.981          0.545          0.390           45.6           47.4          0.981           19.3            0.4            0.1            0.2              ?            0.1         6988.2           36.2            0.2             0.2            -0.0               0.0              0.1             0.0           36.2          289.7          136.3          8.019          9.583         5912.3         1831.1         1250.5         1413.9         1722.2          945.1          584.6
           1978             28          0.000             109        295.119         68.304         64.203          0.000          2.425           44.6        225.009         41.324         24.288         36.434         42.169          0.963          0.509          0.360           44.6           47.4          0.963           19.3            0.4            0.1            0.2              ?            0.1         6988.1           36.1            0.2             0.2            -0.0               0.0              0.2             0.0           36.1          289.0          135.9          3.672          4.705         5928.6         1847.5         1278.6         1413.9         1722.2          945.1          604.4
           1978             29          0.000             110        295.119         60.797         66.888          0.000          2.319           43.7        233.773         39.158         24.745         50.873         41.241          1.000          0.472          0.333           43.7           47.4          1.000           19.3            0.4            0.1            0.2              ?            0.1         6988.0           36.0            0.2             0.2            -0.0               0.0              0.1             0.0           36.0          288.3          135.5          4.185          3.538         5882.7         1865.0         1292.2         1413.9         1658.8          945.1          630.9
           1978             30          0.000             111        295.119         58.707         63.737          0.000          2.319           42.7        234.906         36.270         24.917         63.823         40.312          1.000          0.437          0.313           42.7           47.4          1.000           19.2            0.4            0.1            0.2              ?            0.1         6988.0           36.0            0.1             0.2            -0.0               0.0              0.1             0.0           36.0          287.7          135.1          5.165          3.893         5902.8         1885.0         1290.6         1413.9         1658.8          945.1          670.6
           1978             31          0.000             112        295.119         58.707         60.046          0.000          2.319           41.7        240.832         36.415         24.794         32.302         39.384          1.000          0.409          0.300           41.7           47.4          1.000           19.2            0.4            0.1            0.1              ?            0.1         6987.9           35.9            0.1             0.1            -0.0               0.0              0.1             0.0           35.9          287.2          134.7          3.162          3.755         5914.1         1896.4         1288.9         1413.9         1658.8          945.1          711.9
           1978             32          0.000             113        295.119         58.707         57.675          0.000          2.210           40.7        246.780         34.964         24.670         43.013         38.456          1.000          0.377          0.287           40.7           47.4          1.000           19.1            0.4            0.1            0.1              ?            0.1         6987.8           35.8            0.1             0.1            -0.0               0.0              0.1             0.0           35.8          286.6          134.4          4.361          4.667         5864.8         1910.5         1295.7         1413.9         1595.3          945.1          741.9
           1978             33          0.000             114        295.119         58.707         50.932          0.000          2.210           39.7        248.248         34.864         24.707         44.314         37.527          1.000          0.335          0.268           39.7           47.4          1.000           18.5            0.4            0.1            0.1              ?            0.1         6987.8           35.8            0.1             0.1            -0.0               0.0              0.1             0.0           35.8          286.1          134.0          4.228          4.252         5877.1         1922.9         1279.7         1413.9         1595.3          945.1          787.2
           1978             34          0.000             115        295.119         58.707         44.508          0.000          2.210           38.8        250.310         34.516         24.309         26.886         36.599          1.000          0.308          0.262           38.8           47.4          1.000           18.3            0.5            0.1            0.1              ?            0.1         6987.7           35.7            0.1             0.1            -0.0               0.0              0.1             0.0           35.7          285.7          133.8          2.190          1.457         5883.1         1928.9         1271.0         1413.9         1595.3          945.1          818.5
           1978             35         21.903             116        295.119         58.707         36.570          2.720          2.186           37.8        242.587         32.887         24.051         61.915         35.670          1.000          0.271          0.251           37.8           47.4          1.000           18.2            0.5            0.1            0.1              ?            0.1         6987.7           35.6            0.1             0.1            -0.0               0.0              0.1             0.0           35.6          285.2          133.4          6.077          5.723         5861.7         1943.2         1271.6         1413.9         1559.6          945.1          838.6
           1978             36         21.903             117        295.119         58.707         36.480          2.720          2.186           37.8        233.585         33.530         24.064         66.195         35.670          1.000          0.270          0.250           37.8           47.4          1.000           18.2            0.4            0.1            0.1              ?            0.1         6987.6           35.6            0.2             0.1            -0.0               0.0              0.1             0.0           35.6          284.6          133.1          7.109          7.006         5878.2         1959.7         1291.4         1413.9         1559.6          945.1          838.9
           1978             37         21.903             118        295.119         58.707         36.399          2.720          2.186           37.8        223.700         33.975         24.437         64.319         35.670          0.961          0.250          0.239           37.8           47.4          0.961           18.2            0.4            0.1            0.2              ?            0.1         6987.5           35.5            0.2             0.2            -0.0               0.0              0.1             0.0           35.5          284.0          132.7          8.118          8.713         5895.0         1976.5         1311.9         1413.9         1559.6          945.1          839.3
           1978             38         21.903             119        295.119         53.945         41.087          2.720          2.186           37.8        212.669         34.487         24.825         48.286         35.670          0.909          0.227          0.227           37.8           47.4          0.909           18.3            0.4            0.1            0.2              ?            0.1         6987.4           35.4            0.2             0.2            -0.0               0.0              0.2             0.0           35.4          283.3          132.3          8.271         10.704         5907.9         1989.3         1335.3         1413.9         1559.6          945.1          839.6
           1978             39         21.903             120        298.588         52.455         45.505          2.720          2.186           37.8        201.877         33.449         25.268        241.431         35.670          0.860          0.200          0.213           37.8           47.4          0.860           18.4            0.4            0.1            0.2              ?            0.1         6987.3           35.3            0.2             0.2            -0.0               0.0              0.2             0.0           35.3          282.5          131.8          8.271         10.699         5964.2         2045.6         1354.3         1413.9         1559.6          945.1          845.4
           1978             40         21.903             121        301.461         50.517         49.332          2.720          2.196           37.8        193.376         32.275         25.629        358.250         35.670          0.821          0.176          0.202           37.8           47.4          0.821           18.5            0.3            0.1            0.2              ?            0.1         6987.2           35.2            0.2             0.2            -0.0               0.0              0.2             0.0           35.2          281.7          131.4          7.798          7.911         6020.5         2091.2         1359.0         1419.6         1564.7          945.1          860.2
           1978             41         31.981             122        305.375         49.746         51.567          3.936          2.199           37.8        183.042         30.096         25.718        254.464         35.670          0.775          0.170          0.199           37.8           47.4          0.775           18.6            0.3            0.0            0.2              ?            0.1         6987.1           35.1            0.2             0.2            -0.0               0.0              0.2             0.0           35.1          281.0          131.1          8.335         10.553         6066.9         2132.4         1363.6         1422.4         1567.1          945.1          882.5
           1978             42         43.787             123        309.702         50.594         52.417          5.381          2.202           37.8        173.608         28.858         25.804        199.549         35.670          0.732          0.164          0.196           37.8           47.4          0.732           18.7            0.3            0.0            0.2              ?            0.1         6987.0           35.1            0.2             0.2            -0.0               0.0              0.1             0.0           35.1          280.4          130.9          5.412          9.596         6090.0         2152.9         1364.7         1424.0         1568.1          945.1          902.3
           1978             43         55.308             124        313.483         44.403         59.659          6.816          2.203           37.8        164.783         27.752         25.825        217.692         35.670          0.693          0.163          0.196           37.8           47.4          0.693           18.8            0.3            0.0            0.1              ?            0.1         6986.9           35.0            0.2             0.1            -0.0               0.0              0.1             0.0           35.0          279.9          130.8          6.594          9.034         6121.4         2181.1         1374.5         1426.5         1568.8          945.1          918.2
           1978             44         77.659             125        317.278         48.198         51.681          9.651          2.208           37.8        156.876         25.910         26.010        320.052         35.670          0.658          0.150          0.190           37.8           47.4          0.658           18.8            0.3            0.0            0.1              ?            0.1         6986.9           34.9            0.1             0.1            -0.0               0.0              0.1             0.0           34.9          279.5          130.8          7.397          8.070         6159.6         2213.1         1374.6         1429.8         1571.7          945.1          941.7
           1978             45         77.659             126        321.841         46.375         53.849          9.651          2.210           37.8        148.059         25.459         26.012        262.896         35.670          0.621          0.149          0.190           37.8           47.4          0.621           18.9            0.3            0.0            0.1              ?            0.1         6986.8           34.9            0.1             0.1            -0.0               0.0              0.1             0.0           34.9          279.1          130.8          7.466          9.507         6193.9         2243.6         1382.8         1432.1         1573.1          945.1          957.7
           1978             46         91.908             127        326.267         43.569         55.492         11.518          2.214           37.8        140.358         25.634         26.167        261.403         35.670          0.590          0.138          0.185           37.8           47.4          0.590           19.0            0.3            0.0            0.1              ?            0.1         6986.7           34.8            0.1             0.1            -0.0               0.0              0.1             0.0           34.8          278.7          130.8          6.721          8.279         6222.5         2267.8         1391.9         1434.4         1575.2          945.1          972.0
           1978             47        119.469             128        331.031         42.390         53.233         15.203          2.217           37.8        132.829         21.849         26.341        261.017         35.670          0.559          0.125          0.180           37.8           47.4          0.559           19.0            0.2            0.0            0.1              ?            0.1         6986.6           34.8            0.1             0.1            -0.0               0.0              0.1             0.0           34.8          278.4          130.8          6.721          8.272         6247.5         2289.3         1404.4         1436.4         1576.7          945.1          982.8
           1978             48        130.483             129        335.537         40.831         53.579         16.702          2.221           37.8        126.153         21.328         26.577        295.124         35.670          0.532          0.107          0.172           37.8           47.4          0.532           19.1            0.2            0.0            0.1              ?            0.1         6986.6           34.8            0.1             0.1            -0.0               0.0              0.1             0.0           34.8          278.1          130.8          6.686          7.356         6268.9         2307.5         1414.5         1438.1         1578.3          945.1          992.5
           1978             49        146.120             130        340.426         39.786         51.406         18.866          2.223           37.8        119.176         21.530         26.768        283.347         35.670          0.503          0.091          0.166           37.8           47.4          0.503           19.2            0.2            0.0            0.1              ?            0.1         6986.6           34.7            0.1             0.1            -0.0               0.0              0.1             0.0           34.7          277.9          130.8          6.865          7.935         6286.7         2323.3         1422.2         1439.3         1579.1          945.1         1004.0
           1978             50        146.120             131        345.642         43.997         49.832         18.866          2.224           37.8        122.016         23.067         26.914        274.304         35.670          0.507          0.079          0.162           37.8           47.4          0.507           19.2            0.2            0.0            0.1              ?            0.1         6986.5           34.7            0.1             0.1            -0.0               0.0              0.1             0.0           34.7          277.6          130.7          7.118          8.609         6302.4         2337.5         1438.8         1440.3         1579.5          945.1         1007.3
           1978             51        158.401             132        349.219         46.308         45.205         20.604          2.225           37.8        114.179         23.850         27.227        102.530         35.670          0.473          0.051          0.152           37.8           47.4          0.473           19.3            0.2            0.0            0.1              ?            0.1         6986.5           34.7            0.1             0.1            -0.0               0.0              0.1             0.0           34.7          277.4          130.6          7.207          8.985         6312.0         2346.2         1451.4         1440.9         1579.8          945.1         1013.2
           1978             52        165.871             133        352.228         48.084         41.379         21.680          2.089           37.8        106.983         25.149         27.467         93.792         35.670          0.444          0.029          0.144           37.8           47.4          0.444           19.3            0.2            0.0            0.0              ?            0.1         6986.5           34.7            0.0             0.0            -0.0               0.0              0.0             0.0           34.7          277.2          130.6          6.772          8.321         6225.0         2351.0         1461.7         1441.1         1487.9          945.1         1018.3
           1978             53        171.200             134        355.281         49.866         38.745         22.465          2.029           37.8        105.154         24.751         27.661         93.867         35.670          0.438          0.011          0.138           37.8           47.4          0.438           19.3            0.2            0.0            0.0              ?            0.1         6986.5           34.6            0.0             0.0            -0.0               0.0              0.0             0.0           34.6          277.1          130.6          6.739          8.115         6192.2         2352.7         1472.0         1441.1         1453.3          945.1         1021.6
           1978             54        176.710             135        357.837         51.260         36.397         23.294          1.960           37.8         99.272         26.111         27.856         89.543         35.670          0.415          0.000          0.132           37.8           47.4          0.415           19.3            0.2            0.0            0.0              ?            0.1         6986.5           34.6            0.0             0.0            -0.0               0.0              0.0             0.0           34.6          277.0          130.6          6.344          7.398         6151.6         2352.7         1480.9         1441.1         1412.7          945.1         1024.3
           1978             55        176.710             136        360.077         52.225         35.075         23.294          1.892           37.8         93.597         26.487         28.024         83.560         35.670          0.392          0.000          0.127           37.8           47.4          0.392           19.3            0.2            0.0            0.0              ?            0.1         6986.5           34.6            0.0             0.0            -0.0               0.0              0.0             0.0           34.6          276.9          130.6          6.344          7.447         6112.7         2352.7         1489.1         1441.1         1373.8          945.1         1026.7
           1978             56        181.458             137        361.831         52.585         34.328         24.040          1.753           37.8         88.928         27.588         28.179         78.518         35.670          0.374          0.000          0.122           37.8           47.4          0.374           19.4            0.2            0.0            0.0              ?            0.1         6986.5           34.6            0.0             0.0            -0.0               0.0              0.0             0.0           34.6          276.9          130.6          6.322          7.268         6031.7         2352.7         1499.1         1441.1         1292.8          945.1         1026.7
           1978             57        181.666             138        361.831         51.204         34.295         24.073          1.718           37.8         83.905         29.652         28.369         56.543         35.670          0.355          0.000          0.116           37.8           47.4          0.355           19.4            0.2            0.0            0.0              ?            0.1         6986.5           34.6            0.0             0.0            -0.0               0.0              0.0             0.0           34.6          276.8          130.6          5.690          7.294         5986.0         2352.7         1509.0         1441.1         1247.1          945.1         1026.7
