ApsimVersion = 7.5
Title = EXP_04_TRT37 report
           year            day       yld/acre DaysAfterSowing          sites         squarz          bollz          openz            lai         availn         soil_w          bload           frun       carcap_c       carcap_n            smi         vnstrs         fnstrs         uptakn         totnup            wli          no3()          nh4()         dnit()    dlt_n_min()   no3_leach(6)        fom_n()        hum_n()       biom_n()    dlt_rntrf() dlt_n_min_tot() dlt_fom_n_min() dlt_res_nh4_min() dlt_biom_n_min() dlt_hum_n_min()       biom_n()       biom_c()      biom_c(1)             eo       evap_pot             dm        dw_boll      frudw_tot        dw_stem        dw_leaf        dw_root     frudw_shed
         (year)          (day)             ()          (days)         (1/m2)         (1/m2)         (1/m2)         (1/m2)        (m2/m2)        (kg/ha)             ()             ()             ()             ()             ()             ()             ()             ()        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)         (kg/ha)         (kg/ha)           (kg/ha)          (kg/ha)         (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
           1977            353          0.000              69        106.998         89.102          3.500          0.000          0.707           65.3        158.227          5.741          0.015        138.691         61.663          0.610          0.847          1.000           65.3           34.3          0.610           37.0            0.3            0.0            0.2              ?            0.1         6991.6           39.9            0.2             0.2            -0.0               0.0              0.2             0.0           39.9          319.3          153.0          3.375          2.457         1496.6            6.2            2.6          455.2          654.6          380.5            0.0
           1977            354          0.000              70        113.374         92.583          5.058          0.000          0.736           65.3        154.203          5.737          0.053        181.340         61.663          0.590          0.847          0.999           65.3           35.5          0.590           36.0            0.3            0.0            0.2              ?            0.1         6991.5           39.8            0.2             0.2            -0.0               0.0              0.2             0.0           39.8          318.6          152.7          6.710          8.282         1570.4           11.8            6.6          479.4          682.4          396.8            0.0
           1977            355          0.000              71        119.862         95.706          6.916          0.000          0.773           65.3        150.638          6.886          0.138        187.213         61.663          0.572          0.847          0.998           65.3           36.7          0.572           34.9            0.3            0.0            0.2              ?            0.1         6991.4           39.7            0.2             0.2            -0.0               0.0              0.1             0.0           39.7          317.9          152.5          6.691          8.308         1685.4           19.3           12.5          517.7          726.0          422.4            0.0
           1977            356          0.000              72        128.084        100.355          8.773          0.000          0.784           65.3        146.055          7.791          0.259        169.936         61.663          0.549          0.846          0.995           65.3           37.9          0.549           33.9            0.3            0.0            0.1              ?            0.1         6991.4           39.7            0.1             0.1            -0.0               0.0              0.1             0.0           39.7          317.4          152.3          8.416         11.343         1779.1           30.8           22.1          557.2          742.6          448.5            0.0
           1977            357          0.000              73        136.476        103.914         12.349          0.000          0.796           65.3        141.623          8.766          0.459        170.711         61.663          0.526          0.846          0.992           65.3           39.0          0.526           32.9            0.3            0.0            0.1              ?            0.1         6991.3           39.6            0.1             0.1            -0.0               0.0              0.1             0.0           39.6          316.9          152.3          8.406         11.369         1899.4           47.0           33.4          609.9          759.7          482.8            0.7
           1977            358          0.000              74        144.106        109.801         11.993          0.000          0.817           65.3        137.519          9.938          0.695        195.704         61.663          0.509          0.845          0.987           65.3           40.0          0.509           32.0            0.3            0.0            0.1              ?            0.1         6991.2           39.6            0.1             0.1            -0.0               0.0              0.1             0.0           39.6          316.5          152.3          7.852         10.057         2039.6           61.2           46.2          667.4          791.5          519.5            2.8
           1977            359          0.000              75        150.867        113.172         14.093          0.000          0.833           65.3        133.350         11.105          0.962         83.582         61.663          0.491          0.845          0.983           65.3           41.0          0.491           31.1            0.3            0.0            0.1              ?            0.1         6991.2           39.5            0.1             0.1            -0.0               0.0              0.1             0.0           39.5          316.1          152.3          8.053         10.654         2170.5           78.7           59.1          722.2          815.5          554.1            5.0
           1977            360          0.000              76        156.392        112.302         18.700          0.000          0.838           65.3        129.293         13.273          1.229         57.776         61.663          0.474          0.844          0.978           65.3           42.0          0.474           30.2            0.2            0.0            0.1              ?            0.1         6991.1           39.5            0.1             0.1            -0.0               0.0              0.1             0.0           39.5          315.7          152.3          7.001         10.566         2286.7          104.1           75.5          773.3          823.7          585.7            7.2
           1977            361          0.000              77        160.867        113.258         20.304          0.000          0.849           65.3        130.589         13.984          1.571         57.227         61.663          0.475          0.843          0.972           65.3           42.9          0.475           29.4            0.2            0.0            0.1              ?            0.1         6991.1           39.4            0.1             0.1            -0.0               0.0              0.1             0.0           39.4          315.3          152.1          5.060          7.957         2397.5          128.1           94.3          817.4          839.2          612.7           10.1
           1977            362          0.000              78        166.595        113.474         23.431          0.000          0.857           65.3        125.494         15.073          1.962        100.456         61.663          0.450          0.842          0.965           65.3           43.8          0.450           28.6            0.2            0.0            0.1              ?            0.1         6991.0           39.4            0.1             0.1            -0.0               0.0              0.1             0.0           39.4          314.9          152.1          8.631         10.034         2495.3          153.7          112.1          854.5          851.9          635.2           12.9
           1977            363          0.000              79        170.267        115.123         22.542          0.000          0.913           65.3        122.836         17.291          2.333        146.630         61.663          0.441          0.841          0.958           65.3           44.7          0.441           27.9            0.2            0.0            0.1              ?            0.1         6991.0           39.3            0.1             0.1            -0.0               0.0              0.1             0.0           39.3          314.7          152.1          7.070          5.442         2630.7          172.0          123.0          903.3          890.8          664.5           18.4
           1977            364          0.000              80        174.878        114.061         26.379          0.000          0.928           65.3        119.298         18.367          2.558        112.606         61.663          0.428          0.841          0.954           65.3           45.5          0.428           27.1            0.2            0.0            0.1              ?            0.1         6991.0           39.3            0.1             0.1            -0.0               0.0              0.1             0.0           39.3          314.4          152.1          7.548          7.649         2729.1          197.4          142.6          935.0          913.5          683.3           18.4
           1977            365          0.000              81        179.651        112.656         29.738          0.000          0.941           65.3        115.417         19.285          2.966         90.092         61.663          0.413          0.840          0.947           65.3           46.3          0.413           26.4            0.2            0.0            0.1              ?            0.1         6990.9           39.3            0.1             0.1            -0.0               0.0              0.0             0.0           39.3          314.2          152.1          7.411          8.677         2845.1          229.7          163.0          975.0          933.4          706.9           22.2
           1978              1          0.000              82        183.022        109.744         31.997          0.000          0.952           65.3        111.654         21.616          3.391         67.249         61.663          0.398          0.838          0.939           65.3           47.1          0.398           25.6            0.2            0.0            0.0              ?            0.1         6990.9           39.3            0.0             0.0            -0.0               0.0              0.0             0.0           39.3          314.0          152.1          6.861          9.254         2967.7          268.8          182.6         1017.2          950.0          731.7           31.3
           1978              2          0.000              83        186.280        107.215         35.212          0.000          0.956           65.3        108.007         24.326          3.798         75.282         61.663          0.383          0.837          0.932           65.3           47.8          0.383           24.9            0.2            0.0            0.0              ?            0.1         6990.9           39.2            0.0             0.0            -0.0               0.0              0.0             0.0           39.2          313.9          152.1          7.655          9.941         3064.0          310.7          209.0         1047.8          956.1          749.4           35.0
           1978              3          0.000              84        186.743        105.844         34.071          0.000          0.959           65.3        104.488         26.037          4.348         57.212         61.663          0.370          0.836          0.922           65.3           48.5          0.370           24.3            0.2            0.0            0.0              ?            0.1         6990.9           39.2            0.0             0.0            -0.0               0.0              0.0             0.0           39.2          313.8          152.1          5.362          7.829         3153.8          348.7          233.7         1078.0          960.3          766.9           40.2
           1978              4          0.000              85        187.031        100.363         38.759          0.000          0.955           65.3        101.092         28.339          4.862         61.000         61.663          0.357          0.835          0.912           65.3           49.2          0.357           23.6            0.2            0.0            0.0              ?            0.1         6990.9           39.2            0.0             0.0            -0.0               0.0              0.0             0.0           39.2          313.7          152.1          6.080          8.028         3206.6          393.0          263.3         1082.3          961.9          769.4           40.2
           1978              5          0.000              86        190.833         98.117         42.015          0.000          0.957           65.3        145.131         30.912          5.477        111.812         61.663          0.574          0.833          0.901           65.3           49.8          0.574           23.1            0.3            0.0            0.2              ?            0.1         6990.8           39.1            0.2             0.2            -0.0               0.0              0.2             0.0           39.1          312.7          151.5          3.349          5.410         3258.6          438.9          300.6         1085.1          963.6          771.0           46.1
           1978              6          0.000              87        190.833         91.754         45.082          0.000          1.001           64.3        175.908         30.542          6.236          1.854         60.734          0.925          0.828          0.886           64.3           50.4          0.925           22.7            0.3            0.0            0.2              ?            0.1         6990.7           39.0            0.1             0.2            -0.0               0.0              0.2             0.0           39.0          311.9          151.0          3.741          2.691         3379.9          478.1          330.3         1121.0          989.2          791.6           53.6
           1978              7          0.000              88        197.130         91.724         47.966          0.000          0.986           64.3        167.745         31.852          6.851        222.445         60.734          0.825          0.826          0.875           64.3           50.9          0.825           22.3            0.3            0.0            0.2              ?            0.1         6990.6           38.9            0.2             0.2            -0.0               0.0              0.2             0.0           38.9          311.0          150.5          6.938          8.161         3420.3          530.1          324.2         1121.0          977.5          791.6           62.7
           1978              8          0.000              89        204.200         92.017         51.406          0.000          1.059           64.3        162.146         33.160          6.725        219.539         60.734          0.766          0.826          0.877           64.3           51.5          0.766           21.9            0.3            0.0            0.2              ?            0.1         6990.5           38.8            0.2             0.2            -0.0               0.0              0.2             0.0           38.8          310.2          150.0          7.629          9.788         3617.8          591.1          374.9         1181.2         1019.5          826.0           69.9
           1978              9          0.000              90        211.465         93.206         57.221          0.000          1.121           64.3        156.779         34.157          7.776        218.317         60.734          0.716          0.823          0.858           64.3           52.0          0.716           21.6            0.3            0.0            0.2              ?            0.1         6990.4           38.7            0.2             0.2            -0.0               0.0              0.2             0.0           38.7          309.3          149.5          7.542          9.853         3841.2          660.4          440.7         1249.6         1066.7          864.6           69.9
           1978             10          0.000              91        216.121         97.697         54.541          0.000          1.204           64.3        167.422         37.119          9.141        192.604         60.734          0.848          0.819          0.833           64.3           52.5          0.848           21.3            0.3            0.0            0.2              ?            0.1         6990.3           38.6            0.2             0.2            -0.0               0.0              0.2             0.0           38.6          308.4          149.0          4.157          4.556         4052.1          712.8          483.6         1320.3         1115.0          904.1           82.4
           1978             11          0.000              92        223.110         99.000         56.721          0.000          1.257           64.3        158.122         39.985         10.031        246.803         60.734          0.749          0.816          0.816           64.3           53.0          0.749           21.1            0.3            0.0            0.2              ?            0.1         6990.2           38.4            0.2             0.2            -0.0               0.0              0.2             0.0           38.4          307.5          148.4          7.592          9.300         4219.8          778.9          539.8         1365.8         1145.7          929.3           91.0
           1978             12          0.000              93        230.146        100.302         57.863          0.000          1.275           64.3        151.660         43.012         11.196        245.506         60.734          0.691          0.812          0.795           64.3           53.4          0.691           20.9            0.3            0.0            0.2              ?            0.1         6990.1           38.3            0.2             0.2            -0.0               0.0              0.2             0.0           38.3          306.5          147.8          8.280         10.431         4422.0          848.1          583.4         1434.4         1172.5          967.0          113.3
           1978             13          0.000              94        237.375         97.493         64.413          0.000          1.302           64.3        145.481         43.316         12.100        222.127         60.734          0.636          0.808          0.779           64.3           53.8          0.636           20.7            0.3            0.0            0.2              ?            0.1         6990.0           38.2            0.2             0.2            -0.0               0.0              0.2             0.0           38.2          305.5          147.3          7.671         10.458         4653.6          930.2          650.2         1504.9         1213.0         1005.4          122.4
           1978             14          0.000              95        244.164         97.015         67.718          0.000          1.332           64.3        139.895         44.342         13.486        213.048         60.734          0.587          0.803          0.753           64.3           54.3          0.587           20.5            0.3            0.0            0.2              ?            0.1         6989.9           38.1            0.2             0.2            -0.0               0.0              0.2             0.0           38.1          304.5          146.7          6.848          9.458         4832.5         1004.6          722.2         1569.6         1252.8         1005.4          132.8
           1978             15          0.000              96        250.625         94.838         72.104          0.000          1.353           64.3        134.213         45.492         14.979        187.040         60.734          0.538          0.797          0.726           64.3           54.7          0.538           20.3            0.3            0.0            0.2              ?            0.1         6989.8           37.9            0.2             0.2            -0.0               0.0              0.2             0.0           37.9          303.6          146.2          6.515          9.728         4952.5         1063.2          802.7         1611.9         1272.0         1005.4          144.5
           1978             16          0.000              97        255.250         91.446         77.335          0.000          1.425           64.3        137.687         47.918         16.648        180.047         60.734          0.587          0.790          0.695           64.3           55.0          0.587           20.2            0.3            0.0            0.2              ?            0.1         6989.7           37.8            0.2             0.2            -0.0               0.0              0.2             0.0           37.8          302.6          145.6          4.389          5.926         5051.3         1106.7          877.9         1645.8         1293.4         1005.4          151.3
           1978             17          0.000              98        262.075         90.172         80.123          0.000          1.459           64.3        130.489         47.696         18.208        252.014         60.734          0.518          0.783          0.667           64.3           55.4          0.518           20.0            0.3            0.0            0.2              ?            0.1         6989.6           37.7            0.2             0.2            -0.0               0.0              0.2             0.0           37.7          301.7          145.1          6.969          8.358         5192.9         1184.1          949.0         1685.2         1318.2         1005.4          170.5
           1978             18          0.000              99        262.075         83.089         80.923          0.000          1.492           64.3        124.702         50.313         19.685         97.611         60.734          0.486          0.776          0.640           64.3           55.8          0.486           19.9            0.3            0.0            0.2              ?            0.1         6989.5           37.6            0.2             0.2            -0.0               0.0              0.2             0.0           37.6          300.9          144.7          6.974          9.021         5324.1         1245.7         1018.8         1728.0         1345.0         1005.4          196.9
           1978             19          0.000             100        262.075         77.111         79.441          0.000          1.485           64.3        118.814         51.487         21.131         91.809         60.734          0.459          0.768          0.613           64.3           56.1          0.459           19.7            0.3            0.0            0.2              ?            0.1         6989.4           37.5            0.2             0.2            -0.0               0.0              0.1             0.0           37.5          300.2          144.4          7.083          9.320         5416.6         1344.4         1077.5         1728.0         1338.9         1005.4          229.8
           1978             20          0.000             101        262.075         74.622         75.738          0.000          1.480           64.3        115.956         51.882         22.348         75.083         60.734          0.447          0.762          0.591           64.3           56.4          0.447           19.6            0.3            0.0            0.1              ?            0.1         6989.3           37.5            0.2             0.1            -0.0               0.0              0.1             0.0           37.5          299.7          144.1          3.613          3.873         5484.4         1415.4         1120.4         1728.0         1335.7         1005.4          253.9
           1978             21          0.000             102        262.075         69.368         74.467          0.000          1.465           64.3        113.172         52.390         23.239         72.965         60.734          0.435          0.757          0.575           64.3           56.8          0.435           19.4            0.3            0.0            0.1              ?            0.1         6989.2           37.4            0.1             0.1            -0.0               0.0              0.1             0.0           37.4          299.2          144.0          3.614          3.873         5545.3         1485.2         1159.7         1728.0         1326.7         1005.4          276.4
           1978             22          0.000             103        262.075         63.564         74.358          0.000          1.455           64.3        108.874         51.791         24.055         74.473         60.734          0.415          0.752          0.560           64.3           57.1          0.415           19.2            0.3            0.0            0.1              ?            0.1         6989.2           37.3            0.1             0.1            -0.0               0.0              0.1             0.0           37.3          298.7          143.9          5.291          6.838         5623.3         1569.1         1207.7         1728.0         1320.8         1005.4          298.4
           1978             23          0.000             104        262.075         58.573         73.551          0.000          1.448           64.3        104.679         51.463         25.049         96.127         60.734          0.397          0.745          0.542           64.3           57.3          0.397           19.0            0.3            0.0            0.1              ?            0.1         6989.1           37.3            0.1             0.1            -0.0               0.0              0.1             0.0           37.3          298.4          143.8          5.897          6.755         5694.1         1644.2         1248.5         1728.0         1316.5         1005.4          318.4
           1978             24          0.000             105        262.075         55.487         72.485          0.000          1.448           64.3        100.587         52.466         25.896         92.253         60.734          0.379          0.740          0.526           64.3           57.6          0.379           18.8            0.3            0.0            0.1              ?            0.1         6989.1           37.3            0.1             0.1            -0.0               0.0              0.1             0.0           37.3          298.1          143.8          5.907          6.650         5768.4         1718.5         1282.6         1728.0         1316.5         1005.4          341.5
           1978             25          0.000             106        262.075         52.485         72.102          0.000          1.448           64.3         97.285         52.491         26.602         66.588         60.734          0.367          0.735          0.513           64.3           57.9          0.367           18.6            0.3            0.0            0.1              ?            0.1         6989.0           37.2            0.1             0.1            -0.0               0.0              0.1             0.0           37.2          297.8          143.8          4.340          5.210         5841.0         1791.1         1317.5         1728.0         1316.5         1005.4          360.8
           1978             26          0.000             107        262.075         50.656         72.795          0.000          1.410           64.3         93.989         51.582         27.327         63.775         60.734          0.355          0.730          0.500           64.3           58.2          0.355           18.5            0.3            0.0            0.1              ?            0.1         6989.0           37.2            0.1             0.1            -0.0               0.0              0.1             0.0           37.2          297.5          143.8          4.340          5.247         5892.3         1864.3         1361.6         1728.0         1294.6         1005.4          370.7
           1978             27          0.000             108        262.075         48.891         71.258          0.000          1.366           64.3         89.800         52.676         28.241         70.062         60.734          0.339          0.723          0.483           64.3           58.4          0.339           18.3            0.3            0.0            0.1              ?            0.1         6988.9           37.2            0.1             0.1            -0.0               0.0              0.1             0.0           37.2          297.3          143.8          7.662          9.919         5956.5         1954.1         1405.0         1728.0         1269.0         1005.4          390.7
           1978             28          0.000             109        262.075         48.690         67.462          0.000          1.366           64.3         87.737         52.215         29.142         39.012         60.734          0.333          0.716          0.467           64.3           58.6          0.333           18.2            0.2            0.0            0.1              ?            0.1         6988.9           37.1            0.1             0.1            -0.0               0.0              0.1             0.0           37.1          297.1          143.8          3.512          4.864         6027.5         2025.1         1435.0         1728.0         1269.0         1005.4          411.2
           1978             29          0.000             110        262.075         48.566         64.637          0.000          1.237           64.3         98.730         49.986         29.764         67.532         60.734          0.379          0.711          0.455           64.3           58.9          0.379           18.1            0.2            0.0            0.1              ?            0.1         6988.8           37.1            0.1             0.1            -0.0               0.0              0.1             0.0           37.1          296.5          143.4          4.007          3.722         6010.4         2084.7         1462.5         1728.0         1192.2         1005.4          430.9
           1978             30          0.000             111        262.075         46.366         64.426          0.000          1.237           64.3        101.985         50.033         30.333         92.617         60.734          0.397          0.706          0.445           64.3           59.1          0.397           18.0            0.3            0.0            0.1              ?            0.1         6988.7           37.0            0.1             0.1            -0.0               0.0              0.1             0.0           37.0          295.9          143.0          4.945          4.136         6068.4         2142.8         1499.6         1728.0         1192.2         1005.4          440.8
           1978             31          0.000             112        262.075         46.366         61.563          0.000          1.237           64.3        110.083         49.426         31.105         42.993         60.734          0.456          0.699          0.431           64.3           59.3          0.456           17.9            0.3            0.0            0.1              ?            0.1         6988.7           36.9            0.1             0.1            -0.0               0.0              0.1             0.0           36.9          295.3          142.6          3.037          3.902         6132.3         2206.7         1546.0         1728.0         1192.2         1005.4          452.7
           1978             32         19.433             113        263.413         43.387         60.996          2.691          1.128           64.3        118.413         47.415         32.066        159.363         60.734          0.571          0.690          0.413           64.3           59.5          0.571           17.8            0.3            0.0            0.2              ?            0.1         6988.6           36.8            0.1             0.2            -0.0               0.0              0.1             0.0           36.8          294.6          142.2          4.189          4.870         6133.0         2270.9         1588.4         1728.0         1128.7         1005.4          464.9
           1978             33         19.433             114        264.819         39.991         64.357          2.691          1.141           64.3        136.020         46.400         32.946        165.416         60.734          0.809          0.681          0.397           64.3           59.7          0.809           17.8            0.3            0.0            0.2              ?            0.1         6988.5           36.8            0.1             0.2            -0.0               0.0              0.1             0.0           36.8          294.0          141.8          4.061          4.459         6226.6         2336.0         1633.1         1742.2         1136.2         1012.1          470.8
           1978             34         19.433             115        264.819         39.991         63.793          2.691          1.154           64.3        141.910         45.225         33.873          0.997         60.734          0.884          0.671          0.380           64.3           59.9          0.884           17.7            0.3            0.0            0.1              ?            0.1         6988.4           36.7            0.1             0.1            -0.0               0.0              0.1             0.0           36.7          293.5          141.5          2.110          1.564         6310.3         2394.3         1676.0         1757.1         1143.9         1015.0          474.8
           1978             35         47.724             116        267.014         37.284         61.707          6.747          1.130           64.3        135.900         39.172         34.763        232.032         60.734          0.813          0.662          0.364           64.3           60.0          0.813           17.7            0.3            0.0            0.2              ?            0.1         6988.4           36.6            0.1             0.2            -0.0               0.0              0.1             0.0           36.6          292.9          141.2          5.851          6.010         6336.1         2456.0         1616.5         1757.1         1108.1         1015.0          535.7
           1978             36         47.724             117        269.490         36.753         63.226          6.747          1.150           64.3        130.127         40.092         33.529        250.674         60.734          0.755          0.675          0.387           64.3           60.2          0.755           17.6            0.3            0.0            0.2              ?            0.1         6988.3           36.5            0.1             0.2            -0.0               0.0              0.1             0.0           36.5          292.2          140.8          6.843          7.343         6447.5         2521.7         1662.4         1780.3         1119.8         1025.8          540.9
           1978             37         47.724             118        272.385         34.962         67.662          6.747          1.174           64.3        124.649         39.880         34.480        245.876         60.734          0.706          0.665          0.369           64.3           60.4          0.706           17.6            0.4            0.0            0.2              ?            0.1         6988.2           36.4            0.2             0.2            -0.0               0.0              0.1             0.0           36.4          291.6          140.4          7.819          9.087         6577.2         2598.5         1717.6         1807.1         1133.3         1038.3          541.5
           1978             38         47.724             119        275.486         32.835         69.722          6.747          1.180           64.3        118.523         39.704         35.625        183.280         60.734          0.654          0.651          0.348           64.3           60.5          0.654           17.7            0.3            0.0            0.2              ?            0.1         6988.1           36.4            0.2             0.2            -0.0               0.0              0.2             0.0           36.4          290.9          139.9          7.962         11.050         6726.8         2693.5         1773.6         1838.1         1142.5         1052.7          550.8
           1978             39         47.724             120        278.740         30.837         71.440          6.747          1.185           64.3        112.547         39.101         36.786        183.383         60.734          0.604          0.637          0.327           64.3           60.7          0.604           17.8            0.3            0.0            0.2              ?            0.1         6988.0           36.3            0.2             0.2            -0.0               0.0              0.2             0.0           36.3          290.0          139.4          7.957         11.041         6879.6         2790.8         1825.7         1870.9         1150.1         1067.8          561.6
           1978             40         47.724             121        281.672         29.468         74.670          6.747          1.196           64.3        107.941         39.490         37.867        276.566         60.734          0.565          0.622          0.307           64.3           60.8          0.565           17.8            0.3            0.0            0.2              ?            0.1         6987.9           36.2            0.2             0.2            -0.0               0.0              0.2             0.0           36.2          289.2          139.0          7.501          8.256         7022.5         2867.4         1867.2         1904.9         1166.6         1083.5          566.9
           1978             41         68.341             122        285.311         28.459         72.749          9.545          1.199           64.3        102.165         37.357         38.729        194.537         60.734          0.518          0.609          0.291           64.3           61.0          0.518           17.9            0.3            0.0            0.2              ?            0.1         6987.8           36.1            0.2             0.2            -0.0               0.0              0.2             0.0           36.1          288.5          138.6          8.017         10.899         7139.1         2953.1         1910.7         1931.6         1170.9         1083.5          582.1
           1978             42         68.341             123        285.311         24.932         73.276          9.545          1.201           64.3         96.942         36.590         39.630         42.176         60.734          0.475          0.595          0.275           64.3           61.1          0.475           18.0            0.3            0.0            0.2              ?            0.1         6987.7           36.0            0.2             0.2            -0.0               0.0              0.1             0.0           36.0          287.8          138.2          5.204          9.807         7188.3         2989.2         1942.6         1943.7         1171.9         1083.5          591.3
           1978             43         68.341             124        285.311         19.551         74.904          9.545          1.092           64.3         92.004         38.134         40.292         53.103         60.734          0.439          0.584          0.263           64.3           61.2          0.439           18.0            0.2            0.0            0.2              ?            0.1         6987.6           35.9            0.2             0.2            -0.0               0.0              0.1             0.0           35.9          287.3          138.0          6.340          9.282         7107.8         3051.6         1979.0         1943.7         1029.0         1083.5          602.4
           1978             44         80.641             125        285.754         18.836         70.059         11.239          1.092           64.3         87.760         36.735         41.048         84.494         60.734          0.407          0.570          0.249           64.3           61.4          0.407           18.1            0.2            0.0            0.2              ?            0.1         6987.5           35.8            0.2             0.2            -0.0               0.0              0.1             0.0           35.8          286.7          137.8          7.112          8.437         7183.3         3127.1         2007.7         1943.7         1029.0         1083.5          614.5
           1978             45        160.846             126        285.754         17.630         55.542         23.098          1.092           64.3         83.675         29.437         41.642         59.395         60.734          0.377          0.559          0.238           64.3           61.5          0.377           18.1            0.2            0.0            0.1              ?            0.1         6987.4           35.8            0.1             0.1            -0.0               0.0              0.1             0.0           35.8          286.3          137.7          7.198          9.876         7257.6         3195.9         2041.4         1948.5         1029.3         1083.9          622.9
           1978             46        188.581             127        285.754         16.709         49.756         27.533          1.092           64.3         79.880         27.754         42.342         55.674         60.734          0.348          0.545          0.225           64.3           61.6          0.348           18.1            0.2            0.0            0.1              ?            0.1         6987.4           35.7            0.1             0.1            -0.0               0.0              0.1             0.0           35.7          285.9          137.6          6.481          8.613         7315.7         3253.9         2067.4         1948.5         1029.3         1083.9          627.4
           1978             47        188.581             128        285.754         15.423         48.373         27.533          1.092           64.3         76.352         29.632         42.881         51.923         60.734          0.322          0.533          0.216           64.3           61.7          0.322           18.1            0.2            0.0            0.1              ?            0.1         6987.3           35.7            0.1             0.1            -0.0               0.0              0.1             0.0           35.7          285.5          137.5          6.480          8.607         7371.7         3310.0         2089.2         1948.5         1029.3         1083.9          631.5
           1978             48        213.401             129        285.784         15.452         41.781         31.697          1.092           64.3         73.073         28.390         43.333         59.649         60.734          0.297          0.523          0.207           64.3           61.8          0.297           18.1            0.2            0.0            0.1              ?            0.1         6987.2           35.7            0.1             0.1            -0.0               0.0              0.1             0.0           35.7          285.2          137.5          6.447          7.693         7415.6         3353.9         2103.7         1948.5         1029.3         1083.9          638.7
           1978             49        230.537             130        285.784         15.452         37.295         34.650          1.092           64.3         70.026         28.699         43.634         53.019         60.734          0.279          0.516          0.202           64.3           61.9          0.279           18.1            0.2            0.0            0.1              ?            0.1         6987.1           35.6            0.1             0.1            -0.0               0.0              0.1             0.0           35.6          284.9          137.5          6.619          8.280         7456.4         3394.2         2118.8         1948.8         1029.4         1084.0          643.0
           1978             50        257.174             131        285.784         15.209         32.529         39.416          1.065           64.3         73.683         27.136         43.946         55.609         60.734          0.326          0.509          0.196           64.3           62.0          0.326           18.2            0.2            0.0            0.1              ?            0.1         6987.1           35.6            0.1             0.1            -0.0               0.0              0.1             0.0           35.6          284.4          137.3          6.863          8.964         7454.4         3431.6         2136.8         1948.8          990.0         1084.0          643.0
           1978             51        257.174             132        285.784         15.209         32.529         39.416          1.065           64.3         70.198         27.507         44.321         46.468         60.734          0.299          0.500          0.189           64.3           62.1          0.299           18.2            0.2            0.0            0.1              ?            0.1         6987.0           35.5            0.1             0.1            -0.0               0.0              0.1             0.0           35.5          284.0          137.2          6.949          9.356         7493.3         3470.5         2152.8         1948.8          990.0         1084.0          643.0
           1978             52        274.960             133        285.784         15.209         29.087         42.858          1.016           64.3         66.995         27.130         44.652         41.018         60.734          0.274          0.491          0.183           64.3           62.2          0.274           18.2            0.2            0.0            0.1              ?            0.1         6986.9           35.5            0.1             0.1            -0.0               0.0              0.1             0.0           35.5          283.6          137.1          6.534          8.671         7453.3         3503.6         2167.8         1948.8          916.8         1084.0          643.0
           1978             53        284.442             134        285.784         15.209         27.168         44.777          0.990           64.3         65.629         26.102         44.962         40.318         60.734          0.265          0.483          0.177           64.3           62.3          0.265           18.3            0.2            0.0            0.1              ?            0.1         6986.9           35.4            0.1             0.1            -0.0               0.0              0.1             0.0           35.4          283.3          137.0          6.502          8.449         7444.4         3533.8         2180.5         1948.8          877.8         1084.0          643.0
           1978             54        293.453             135        285.784         15.192         25.242         46.703          0.902           64.3         62.888         24.895         45.227         35.016         60.734          0.246          0.476          0.173           64.3           62.3          0.246           18.3            0.2            0.0            0.1              ?            0.1         6986.8           35.4            0.1             0.1            -0.0               0.0              0.1             0.0           35.4          283.0          136.9          6.130          7.710         7419.7         3560.2         2191.6         1948.8          826.6         1084.0          643.0
           1978             55        303.534             136        285.784         15.192         22.934         49.011          0.825           64.3         60.470         23.062         45.457         29.771         60.734          0.236          0.469          0.168           64.3           62.4          0.236           18.3            0.2            0.0            0.1              ?            0.1         6986.7           35.3            0.1             0.1            -0.0               0.0              0.1             0.0           35.3          282.8          136.9          6.134          7.775         7355.4         3584.0         2201.7         1948.8          738.7         1084.0          643.0
           1978             56        306.047             137        285.784         14.440         23.079         49.618          0.792           64.3         58.277         22.088         45.666         28.302         60.734          0.229          0.464          0.165           64.3           62.5          0.229           18.3            0.2            0.0            0.1              ?            0.1         6986.7           35.3            0.1             0.1            -0.0               0.0              0.1             0.0           35.3          282.6          136.9          6.128          7.607         7329.8         3607.3         2210.5         1948.8          689.7         1084.0          643.0
           1978             57        307.495             138        285.784         13.631         23.527         49.979          0.776           64.3         56.208         21.162         45.849         16.643         60.734          0.223          0.458          0.161           64.3           62.6          0.223           18.3            0.2            0.0            0.1              ?            0.1         6986.6           35.3            0.1             0.1            -0.0               0.0              0.1             0.0           35.3          282.4          136.9          5.529          7.577         7330.7         3632.2         2219.7         1948.8          665.7         1084.0          643.0
