ApsimVersion = 7.5
Title = EXP_04_TRT37 report
           year            day       yld/acre DaysAfterSowing          sites         squarz          bollz          openz            LAI         availn         soil_w          bload           frun       carcap_c       carcap_n            smi         vnstrs         fnstrs         uptakn         totnup            wli          no3()          nh4()         dnit()    dlt_n_min()   no3_leach(6)        fom_n()        hum_n()       biom_n()    dlt_rntrf() dlt_n_min_tot() dlt_fom_n_min() dlt_res_nh4_min() dlt_biom_n_min() dlt_hum_n_min()       biom_n()       biom_c()      biom_c(1)             eo       evap_pot             dm        dw_boll      frudw_tot        dw_stem        dw_leaf        dw_root     frudw_shed
         (year)          (day)             ()          (days)         (1/m2)         (1/m2)         (1/m2)         (1/m2)        (m2/m2)        (kg/ha)             ()             ()             ()             ()             ()             ()             ()             ()        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)         (kg/ha)         (kg/ha)           (kg/ha)          (kg/ha)         (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
           1977            353          0.000              69        106.996         89.100          3.500          0.000          0.707           65.3        158.076          5.741          0.015        138.578         61.663          0.609          0.847          1.000           65.3           34.3          0.609           37.0            0.3            0.0            0.2              ?            0.1         6991.6           39.9            0.2             0.2            -0.0               0.0              0.2             0.0           39.9          319.3          153.0          3.450          2.457         1496.7            6.2            2.6          455.7          653.9          380.9            0.0
           1977            354          0.000              70        113.372         92.581          5.058          0.000          0.735           65.3        154.133          5.737          0.053        181.190         61.663          0.589          0.847          0.999           65.3           35.5          0.589           36.0            0.3            0.0            0.2              ?            0.1         6991.5           39.8            0.2             0.2            -0.0               0.0              0.2             0.0           39.8          318.6          152.7          6.862          8.282         1570.5           11.8            6.6          479.9          681.7          397.2            0.0
           1977            355          0.000              71        119.860         95.703          6.916          0.000          0.772           65.3        150.574          6.886          0.138        187.056         61.663          0.572          0.847          0.998           65.3           36.7          0.572           34.9            0.3            0.0            0.2              ?            0.1         6991.4           39.7            0.2             0.2            -0.0               0.0              0.1             0.0           39.7          318.0          152.5          6.862          8.309         1685.7           19.3           12.5          518.3          725.3          422.8            0.0
           1977            356          0.000              72        128.081        100.351          8.773          0.000          0.783           65.3        145.995          7.791          0.259        169.791         61.663          0.548          0.846          0.995           65.3           37.9          0.548           33.9            0.3            0.0            0.1              ?            0.1         6991.4           39.7            0.1             0.1            -0.0               0.0              0.1             0.0           39.7          317.4          152.4          8.639         11.344         1779.5           30.8           22.1          557.9          741.8          449.0            0.0
           1977            357          0.000              73        136.472        103.909         12.349          0.000          0.795           65.3        141.571          8.766          0.459        170.565         61.663          0.526          0.846          0.992           65.3           39.0          0.526           32.9            0.3            0.0            0.1              ?            0.1         6991.3           39.6            0.1             0.1            -0.0               0.0              0.1             0.0           39.6          317.0          152.3          8.639         11.369         1899.9           47.0           33.4          610.7          758.9          483.3            0.7
           1977            358          0.000              74        144.102        109.796         11.993          0.000          0.816           65.3        137.471          9.938          0.695        195.543         61.663          0.509          0.845          0.987           65.3           40.0          0.509           32.0            0.3            0.0            0.1              ?            0.1         6991.2           39.6            0.1             0.1            -0.0               0.0              0.1             0.0           39.6          316.5          152.3          8.072         10.057         2040.4           61.2           46.2          668.3          790.8          520.1            2.8
           1977            359          0.000              75        150.859        113.164         14.092          0.000          0.832           65.3        133.307         11.104          0.962         83.499         61.663          0.491          0.845          0.983           65.3           41.0          0.491           31.1            0.3            0.0            0.1              ?            0.1         6991.2           39.5            0.1             0.1            -0.0               0.0              0.1             0.0           39.5          316.1          152.3          8.281         10.655         2171.4           78.7           59.1          723.3          814.7          554.7            5.0
           1977            360          0.000              76        156.380        112.288         18.700          0.000          0.837           65.3        129.255         13.273          1.229         57.715         61.663          0.474          0.844          0.978           65.3           42.0          0.474           30.2            0.2            0.0            0.1              ?            0.1         6991.1           39.5            0.1             0.1            -0.0               0.0              0.1             0.0           39.5          315.8          152.3          7.204         10.566         2287.8          104.1           75.5          774.4          822.9          586.4            7.2
           1977            361          0.000              77        160.844        113.234         20.304          0.000          0.848           65.3        130.459         13.984          1.571         57.096         61.663          0.475          0.843          0.972           65.3           42.9          0.475           29.4            0.2            0.0            0.1              ?            0.1         6991.1           39.4            0.1             0.1            -0.0               0.0              0.1             0.0           39.4          315.3          152.2          5.209          7.958         2398.6          128.1           94.3          818.7          838.4          613.5           10.1
           1977            362          0.000              78        166.569        113.447         23.431          0.000          0.856           65.3        125.523         15.072          1.962        100.391         61.663          0.450          0.842          0.965           65.3           43.8          0.450           28.6            0.2            0.0            0.1              ?            0.1         6991.0           39.4            0.1             0.1            -0.0               0.0              0.1             0.0           39.4          315.0          152.2          8.887         10.034         2496.3          153.7          112.1          855.7          851.0          635.9           12.9
           1977            363          0.000              79        170.241        115.096         22.542          0.000          0.912           65.3        122.867         17.289          2.332        146.555         61.663          0.442          0.841          0.958           65.3           44.7          0.442           27.9            0.2            0.0            0.1              ?            0.1         6991.0           39.3            0.1             0.1            -0.0               0.0              0.1             0.0           39.3          314.7          152.2          7.282          5.442         2631.9          172.0          122.9          904.7          889.9          665.3           18.4
           1977            364          0.000              80        174.850        114.032         26.379          0.000          0.927           65.3        119.333         18.365          2.558        112.553         61.663          0.428          0.841          0.954           65.3           45.5          0.428           27.1            0.2            0.0            0.1              ?            0.1         6991.0           39.3            0.1             0.1            -0.0               0.0              0.1             0.0           39.3          314.5          152.2          7.776          7.649         2730.5          197.4          142.6          936.4          912.6          684.1           18.4
           1977            365          0.000              81        179.622        112.626         29.738          0.000          0.940           65.3        115.454         19.283          2.966         90.052         61.663          0.413          0.840          0.947           65.3           46.3          0.413           26.4            0.2            0.0            0.1              ?            0.1         6990.9           39.3            0.1             0.1            -0.0               0.0              0.0             0.0           39.3          314.3          152.2          7.648          8.677         2846.6          229.7          163.0          976.5          932.5          707.8           22.2
           1978              1          0.000              82        182.990        109.712         31.996          0.000          0.951           65.3        111.692         21.613          3.391         67.221         61.663          0.398          0.838          0.939           65.3           47.0          0.398           25.6            0.2            0.0            0.0              ?            0.1         6990.9           39.3            0.0             0.0            -0.0               0.0              0.0             0.0           39.3          314.1          152.2          7.083          9.255         2969.3          268.8          182.6         1018.8          949.1          732.6           31.3
           1978              2          0.000              83        186.246        107.183         35.209          0.000          0.955           65.3        108.047         24.323          3.798         75.252         61.663          0.384          0.837          0.932           65.3           47.8          0.384           24.9            0.2            0.0            0.0              ?            0.1         6990.9           39.2            0.0             0.0            -0.0               0.0              0.0             0.0           39.2          313.9          152.2          7.906          9.942         3065.7          310.7          209.0         1049.4          955.2          750.4           35.0
           1978              3          0.000              84        186.707        105.811         34.068          0.000          0.958           65.3        104.529         26.034          4.349         57.191         61.663          0.370          0.836          0.922           65.3           48.5          0.370           24.3            0.2            0.0            0.0              ?            0.1         6990.9           39.2            0.0             0.0            -0.0               0.0              0.0             0.0           39.2          313.8          152.2          5.540          7.829         3155.6          348.7          233.7         1079.6          959.4          767.9           40.2
           1978              4          0.000              85        186.993        100.328         38.756          0.000          0.954           65.3        101.134         28.336          4.862         60.977         61.663          0.357          0.835          0.912           65.3           49.2          0.357           23.6            0.2            0.0            0.0              ?            0.1         6990.9           39.2            0.0             0.0            -0.0               0.0              0.0             0.0           39.2          313.7          152.2          6.282          8.029         3208.4          393.0          263.3         1084.0          961.0          770.4           40.2
           1978              5          0.000              86        190.791         98.079         42.012          0.000          0.956           65.3        145.173         30.908          5.477        111.733         61.663          0.575          0.833          0.901           65.3           49.8          0.575           23.1            0.3            0.0            0.2              ?            0.1         6990.8           39.1            0.2             0.2            -0.0               0.0              0.2             0.0           39.1          312.7          151.6          3.461          5.411         3260.3          438.9          300.7         1086.7          962.7          771.9           46.2
           1978              6          0.000              87        190.791         91.716         45.078          0.000          1.000           64.3        175.873         30.538          6.236          1.853         60.734          0.924          0.828          0.886           64.3           50.4          0.924           22.7            0.3            0.0            0.2              ?            0.1         6990.7           39.0            0.1             0.2            -0.0               0.0              0.2             0.0           39.0          311.9          151.1          3.865          2.691         3381.7          478.0          330.3         1122.8          988.2          792.6           53.6
           1978              7          0.000              88        197.087         91.684         47.962          0.000          0.985           64.3        167.710         31.847          6.852        222.298         60.734          0.823          0.826          0.875           64.3           50.9          0.823           22.3            0.3            0.0            0.2              ?            0.1         6990.6           38.9            0.2             0.2            -0.0               0.0              0.2             0.0           38.9          311.1          150.5          7.168          8.162         3422.1          530.1          324.2         1122.8          976.6          792.6           62.7
           1978              8          0.000              89        204.154         91.976         51.402          0.000          1.058           64.3        162.190         33.154          6.725        219.406         60.734          0.765          0.826          0.877           64.3           51.5          0.765           21.9            0.3            0.0            0.2              ?            0.1         6990.5           38.8            0.2             0.2            -0.0               0.0              0.2             0.0           38.8          310.2          150.0          7.892          9.788         3619.8          591.1          374.9         1183.1         1018.6          827.0           69.9
           1978              9          0.000              90        211.416         93.164         57.217          0.000          1.120           64.3        156.854         34.150          7.776        218.164         60.734          0.715          0.823          0.858           64.3           52.0          0.715           21.6            0.3            0.0            0.2              ?            0.1         6990.4           38.7            0.2             0.2            -0.0               0.0              0.2             0.0           38.7          309.3          149.5          7.799          9.853         3843.4          660.4          440.7         1251.6         1065.7          865.7           69.9
           1978             10          0.000              91        216.070         97.655         54.536          0.000          1.203           64.3        167.497         37.112          9.141        192.482         60.734          0.847          0.819          0.833           64.3           52.5          0.847           21.3            0.3            0.0            0.2              ?            0.1         6990.3           38.6            0.2             0.2            -0.0               0.0              0.2             0.0           38.6          308.4          149.0          4.307          4.557         4054.5          712.8          483.6         1322.4         1114.0          905.3           82.4
           1978             11          0.000              92        223.057         98.956         56.715          0.000          1.256           64.3        158.197         39.977         10.031        246.658         60.734          0.748          0.816          0.816           64.3           52.9          0.748           21.1            0.3            0.0            0.2              ?            0.1         6990.2           38.4            0.2             0.2            -0.0               0.0              0.2             0.0           38.4          307.5          148.5          7.880          9.300         4222.3          778.9          539.8         1368.1         1144.8          930.6           91.1
           1978             12          0.000              93        230.092        100.257         57.857          0.000          1.274           64.3        151.814         43.004         11.196        245.356         60.734          0.690          0.812          0.795           64.3           53.4          0.690           20.9            0.3            0.0            0.2              ?            0.1         6990.1           38.3            0.2             0.2            -0.0               0.0              0.2             0.0           38.3          306.5          147.9          8.613         10.432         4424.6          848.1          583.4         1436.8         1171.4          968.3          113.3
           1978             13          0.000              94        237.317         97.447         64.406          0.000          1.301           64.3        145.672         43.307         12.100        221.989         60.734          0.635          0.808          0.779           64.3           53.8          0.635           20.7            0.3            0.0            0.2              ?            0.1         6990.0           38.2            0.2             0.2            -0.0               0.0              0.2             0.0           38.2          305.5          147.3          7.990         10.459         4656.3          930.2          650.2         1507.5         1211.8         1006.8          122.5
           1978             14          0.000              95        244.103         96.966         67.710          0.000          1.331           64.3        140.110         44.333         13.486        212.919         60.734          0.587          0.803          0.753           64.3           54.3          0.587           20.5            0.3            0.0            0.2              ?            0.1         6989.9           38.1            0.2             0.2            -0.0               0.0              0.2             0.0           38.1          304.5          146.7          7.137          9.459         4828.4         1001.7          722.1         1569.8         1250.0         1006.8          132.9
           1978             15          0.000              96        250.561         94.787         72.094          0.000          1.352           64.3        134.446         45.481         14.978        186.928         60.734          0.538          0.797          0.726           64.3           54.7          0.538           20.3            0.3            0.0            0.2              ?            0.1         6989.8           38.0            0.2             0.2            -0.0               0.0              0.2             0.0           38.0          303.6          146.2          6.795          9.728         4948.4         1060.2          802.6         1612.1         1269.2         1006.8          144.5
           1978             16          0.000              97        255.184         91.393         77.326          0.000          1.423           64.3        137.920         47.908         16.647        179.948         60.734          0.586          0.790          0.695           64.3           55.0          0.586           20.2            0.3            0.0            0.2              ?            0.1         6989.7           37.8            0.2             0.2            -0.0               0.0              0.2             0.0           37.8          302.6          145.6          4.581          5.926         5047.1         1103.6          877.8         1646.0         1290.6         1006.8          151.3
           1978             17          0.000              98        262.007         90.120         80.114          0.000          1.457           64.3        130.942         47.685         18.207        251.908         60.734          0.520          0.783          0.667           64.3           55.4          0.520           20.0            0.3            0.0            0.2              ?            0.1         6989.6           37.7            0.2             0.2            -0.0               0.0              0.2             0.0           37.7          301.7          145.1          7.276          8.358         5188.9         1181.1          949.0         1685.6         1315.4         1006.8          170.5
           1978             18          0.000              99        262.007         83.039         80.912          0.000          1.491           64.3        125.171         50.303         19.683         97.994         60.734          0.489          0.776          0.640           64.3           55.8          0.489           19.9            0.3            0.0            0.2              ?            0.1         6989.5           37.6            0.2             0.2            -0.0               0.0              0.2             0.0           37.6          300.9          144.7          7.294          9.021         5320.4         1242.8         1019.2         1728.6         1342.2         1006.8          196.9
           1978             19          0.000             100        262.007         77.066         79.427          0.000          1.484           64.3        119.294         51.479         21.139         92.193         60.734          0.461          0.768          0.613           64.3           56.1          0.461           19.7            0.3            0.0            0.2              ?            0.1         6989.4           37.5            0.2             0.2            -0.0               0.0              0.1             0.0           37.5          300.2          144.4          7.414          9.321         5413.0         1341.5         1078.3         1728.6         1336.1         1006.8          229.9
           1978             20          0.000             101        262.007         74.578         75.725          0.000          1.479           64.3        116.444         51.875         22.366         75.410         60.734          0.449          0.762          0.591           64.3           56.4          0.449           19.6            0.3            0.0            0.1              ?            0.1         6989.3           37.5            0.2             0.1            -0.0               0.0              0.1             0.0           37.5          299.7          144.2          3.785          3.874         5480.8         1412.5         1121.6         1728.6         1332.9         1006.8          254.0
           1978             21          0.000             102        262.007         69.333         74.446          0.000          1.464           64.3        113.665         52.386         23.263         73.291         60.734          0.437          0.756          0.574           64.3           56.8          0.437           19.4            0.3            0.0            0.1              ?            0.1         6989.2           37.4            0.1             0.1            -0.0               0.0              0.1             0.0           37.4          299.2          144.0          3.785          3.873         5541.6         1482.3         1161.2         1728.6         1323.9         1006.8          276.5
           1978             22          0.000             103        262.007         63.531         74.338          0.000          1.454           64.3        109.373         51.790         24.085         74.824         60.734          0.418          0.751          0.559           64.3           57.1          0.418           19.2            0.3            0.0            0.1              ?            0.1         6989.2           37.3            0.1             0.1            -0.0               0.0              0.1             0.0           37.3          298.7          143.9          5.541          6.838         5619.6         1566.2         1209.5         1728.6         1318.0         1006.8          298.6
           1978             23          0.000             104        262.007         58.542         73.533          0.000          1.447           64.3        105.183         51.466         25.086         96.536         60.734          0.399          0.745          0.541           64.3           57.3          0.399           19.0            0.3            0.0            0.1              ?            0.1         6989.1           37.3            0.1             0.1            -0.0               0.0              0.1             0.0           37.3          298.4          143.8          6.174          6.755         5690.4         1641.3         1250.6         1728.6         1313.8         1006.8          318.7
           1978             24          0.000             105        262.007         55.456         72.476          0.000          1.447           64.3        101.095         52.474         25.939         92.660         60.734          0.381          0.739          0.525           64.3           57.6          0.381           18.8            0.3            0.0            0.1              ?            0.1         6989.1           37.3            0.1             0.1            -0.0               0.0              0.1             0.0           37.3          298.1          143.8          6.183          6.650         5764.7         1715.6         1285.0         1728.6         1313.8         1006.8          341.8
           1978             25          0.000             106        262.007         52.456         72.103          0.000          1.447           64.3         97.796         52.503         26.652         66.924         60.734          0.369          0.734          0.512           64.3           57.9          0.369           18.6            0.3            0.0            0.1              ?            0.1         6989.0           37.2            0.1             0.1            -0.0               0.0              0.1             0.0           37.2          297.8          143.8          4.542          5.210         5837.4         1788.2         1320.2         1728.6         1313.8         1006.8          361.2
           1978             26          0.000             107        262.007         50.628         72.794          0.000          1.409           64.3         94.503         51.599         27.384         64.104         60.734          0.358          0.729          0.499           64.3           58.2          0.358           18.5            0.3            0.0            0.1              ?            0.1         6989.0           37.2            0.1             0.1            -0.0               0.0              0.1             0.0           37.2          297.5          143.8          4.542          5.247         5888.7         1861.4         1364.6         1728.6         1291.9         1006.8          371.1
           1978             27          0.000             108        262.007         48.866         71.270          0.000          1.365           64.3         90.293         52.699         28.304         70.411         60.734          0.341          0.722          0.482           64.3           58.4          0.341           18.3            0.3            0.0            0.1              ?            0.1         6988.9           37.2            0.1             0.1            -0.0               0.0              0.1             0.0           37.2          297.3          143.8          8.019          9.920         5953.0         1951.4         1408.5         1728.6         1266.2         1006.8          391.1
           1978             28          0.000             109        262.007         48.665         67.483          0.000          1.365           64.3         88.229         52.242         29.215         39.263         60.734          0.335          0.715          0.466           64.3           58.6          0.335           18.2            0.2            0.0            0.1              ?            0.1         6988.9           37.1            0.1             0.1            -0.0               0.0              0.1             0.0           37.1          297.0          143.8          3.672          4.864         6024.0         2022.4         1438.8         1728.6         1266.2         1006.8          411.7
           1978             29          0.000             110        262.007         48.542         64.684          0.000          1.237           64.3         99.044         50.041         29.843         67.717         60.734          0.381          0.710          0.454           64.3           58.9          0.381           18.1            0.2            0.0            0.1              ?            0.1         6988.8           37.1            0.1             0.1            -0.0               0.0              0.1             0.0           37.1          296.5          143.4          4.185          3.722         6007.0         2082.1         1466.9         1728.6         1189.5         1006.8          431.1
           1978             30          0.000             111        262.007         46.344         64.472          0.000          1.237           64.3        102.079         50.087         30.425         92.655         60.734          0.397          0.705          0.443           64.3           59.1          0.397           18.0            0.3            0.0            0.1              ?            0.1         6988.7           37.0            0.1             0.1            -0.0               0.0              0.1             0.0           37.0          295.9          143.0          5.165          4.136         6065.0         2140.2         1504.1         1728.6         1189.5         1006.8          441.0
           1978             31          0.000             112        262.007         46.344         61.615          0.000          1.237           64.3        110.177         49.479         31.197         42.638         60.734          0.453          0.698          0.429           64.3           59.3          0.453           17.9            0.3            0.0            0.1              ?            0.1         6988.7           36.9            0.1             0.1            -0.0               0.0              0.1             0.0           36.9          295.2          142.6          3.162          3.902         6129.0         2204.2         1550.2         1728.6         1189.5         1006.8          453.0
           1978             32         19.458             113        263.343         43.365         61.013          2.691          1.127           64.3        118.506         47.432         32.153        159.290         60.734          0.566          0.689          0.412           64.3           59.5          0.566           17.8            0.3            0.0            0.2              ?            0.1         6988.6           36.8            0.1             0.2            -0.0               0.0              0.1             0.0           36.8          294.6          142.2          4.361          4.871         6129.7         2268.3         1591.9         1728.6         1126.0         1006.8          465.7
           1978             33         19.458             114        264.746         39.969         64.376          2.691          1.140           64.3        136.155         46.418         33.017        165.340         60.734          0.804          0.680          0.396           64.3           59.7          0.804           17.8            0.3            0.0            0.2              ?            0.1         6988.5           36.7            0.1             0.2            -0.0               0.0              0.1             0.0           36.7          294.0          141.8          4.228          4.459         6223.3         2333.5         1636.4         1742.8         1133.4         1013.5          471.6
           1978             34         19.458             115        264.746         39.969         63.812          2.691          1.153           64.3        141.965         45.240         33.942          0.996         60.734          0.878          0.671          0.379           64.3           59.9          0.878           17.7            0.3            0.0            0.1              ?            0.1         6988.4           36.7            0.1             0.1            -0.0               0.0              0.1             0.0           36.7          293.5          141.5          2.190          1.564         6307.7         2391.8         1679.2         1757.6         1141.1         1017.1          475.6
           1978             35         47.782             116        266.940         37.263         61.721          6.747          1.129           64.3        135.954         39.186         34.828        231.935         60.734          0.806          0.661          0.363           64.3           60.0          0.806           17.7            0.3            0.0            0.2              ?            0.1         6988.4           36.6            0.1             0.2            -0.0               0.0              0.1             0.0           36.6          292.9          141.2          6.077          6.011         6333.7         2453.5         1619.5         1757.6         1105.4         1017.1          536.7
           1978             36         47.782             117        269.415         36.733         63.238          6.747          1.150           64.3        130.304         40.106         33.591        250.568         60.734          0.750          0.674          0.385           64.3           60.2          0.750           17.7            0.3            0.0            0.2              ?            0.1         6988.3           36.5            0.1             0.2            -0.0               0.0              0.1             0.0           36.5          292.2          140.8          7.109          7.344         6445.2         2519.2         1665.3         1780.9         1117.1         1028.0          541.9
           1978             37         47.782             118        272.308         34.942         67.671          6.747          1.173           64.3        124.845         39.894         34.540        245.771         60.734          0.701          0.664          0.368           64.3           60.4          0.701           17.7            0.4            0.0            0.2              ?            0.1         6988.2           36.4            0.2             0.2            -0.0               0.0              0.1             0.0           36.4          291.6          140.4          8.118          9.087         6574.9         2596.1         1720.3         1807.8         1130.6         1040.5          542.5
           1978             38         47.782             119        275.407         32.814         69.728          6.747          1.179           64.3        118.730         39.718         35.682        183.187         60.734          0.649          0.651          0.347           64.3           60.5          0.649           17.7            0.3            0.0            0.2              ?            0.1         6988.1           36.4            0.2             0.2            -0.0               0.0              0.2             0.0           36.4          290.9          140.0          8.271         11.050         6724.4         2691.0         1776.1         1838.8         1139.6         1055.0          551.8
           1978             39         47.782             120        278.658         30.817         71.443          6.747          1.184           64.3        112.762         39.113         36.839        183.279         60.734          0.600          0.636          0.326           64.3           60.7          0.600           17.8            0.3            0.0            0.2              ?            0.1         6988.0           36.3            0.2             0.2            -0.0               0.0              0.2             0.0           36.3          290.0          139.4          8.271         11.042         6877.1         2788.4         1828.1         1871.6         1147.0         1070.2          562.6
           1978             40         47.782             121        281.588         29.448         74.671          6.747          1.194           64.3        108.162         39.501         37.917        276.382         60.734          0.561          0.621          0.306           64.3           60.8          0.561           17.8            0.3            0.0            0.2              ?            0.1         6987.9           36.2            0.2             0.2            -0.0               0.0              0.2             0.0           36.2          289.2          139.0          7.798          8.256         7019.6         2864.9         1869.5         1905.6         1163.2         1085.9          567.9
           1978             41         68.416             122        285.224         28.439         72.747          9.544          1.198           64.3        102.392         37.356         38.775        194.396         60.734          0.514          0.608          0.291           64.3           61.0          0.514           17.9            0.3            0.0            0.2              ?            0.1         6987.8           36.1            0.2             0.2            -0.0               0.0              0.2             0.0           36.1          288.5          138.6          8.335         10.900         7131.0         2946.9         1912.8         1931.1         1167.1         1085.9          583.0
           1978             42         68.416             123        285.224         24.914         73.273          9.544          1.200           64.3         97.176         36.584         39.674         41.478         60.734          0.471          0.594          0.274           64.3           61.1          0.471           18.0            0.3            0.0            0.2              ?            0.1         6987.7           36.0            0.2             0.2            -0.0               0.0              0.1             0.0           36.0          287.8          138.3          5.412          9.807         7179.9         2982.7         1944.6         1943.2         1168.1         1085.9          592.2
           1978             43         68.416             124        285.224         19.534         74.900          9.544          1.063           64.3         92.243         38.122         40.334         51.316         60.734          0.435          0.583          0.262           64.3           61.2          0.435           18.0            0.2            0.0            0.2              ?            0.1         6987.6           35.9            0.2             0.2            -0.0               0.0              0.1             0.0           35.9          287.2          138.0          6.594          9.283         7058.8         3043.7         1980.9         1943.2          986.0         1085.9          603.3
           1978             44         80.723             125        285.548         18.701         70.056         11.238          1.063           64.3         88.066         36.714         41.088         82.197         60.734          0.404          0.569          0.248           64.3           61.4          0.404           18.1            0.2            0.0            0.2              ?            0.1         6987.5           35.8            0.2             0.2            -0.0               0.0              0.1             0.0           35.8          286.7          137.8          7.397          8.449         7134.4         3119.2         2009.5         1943.2          986.0         1085.9          615.4
           1978             45        160.973             126        285.548         17.495         55.542         23.095          1.064           64.3         84.082         29.419         41.680         57.598         60.734          0.374          0.558          0.237           64.3           61.5          0.374           18.1            0.2            0.0            0.1              ?            0.1         6987.4           35.8            0.1             0.1            -0.0               0.0              0.1             0.0           35.8          286.3          137.7          7.466          9.887         7205.6         3186.6         2043.1         1946.8          986.3         1085.9          623.8
           1978             46        188.725             127        285.548         16.574         49.757         27.529          1.064           64.3         80.376         27.698         42.378         54.028         60.734          0.346          0.544          0.225           64.3           61.6          0.346           18.1            0.2            0.0            0.1              ?            0.1         6987.4           35.7            0.1             0.1            -0.0               0.0              0.1             0.0           35.7          285.9          137.6          6.721          8.624         7263.6         3244.7         2069.0         1946.8          986.3         1085.9          628.2
           1978             47        188.725             128        285.548         15.288         48.374         27.529          1.064           64.3         76.928         29.574         42.915         50.398         60.734          0.320          0.533          0.215           64.3           61.7          0.320           18.1            0.2            0.0            0.1              ?            0.1         6987.3           35.7            0.1             0.1            -0.0               0.0              0.1             0.0           35.7          285.5          137.6          6.721          8.618         7319.6         3300.7         2090.8         1946.8          986.3         1085.9          632.3
           1978             48        213.557             129        285.548         15.288         41.753         31.692          1.064           64.3         73.719         28.331         43.365         58.049         60.734          0.296          0.522          0.207           64.3           61.8          0.296           18.1            0.2            0.0            0.1              ?            0.1         6987.2           35.7            0.1             0.1            -0.0               0.0              0.1             0.0           35.7          285.2          137.6          6.686          7.704         7363.5         3344.5         2105.1         1946.8          986.3         1085.9          639.6
           1978             49        230.703             130        285.548         15.288         37.184         34.645          1.064           64.3         70.736         28.638         43.664         51.678         60.734          0.278          0.516          0.201           64.3           61.9          0.278           18.1            0.2            0.0            0.1              ?            0.1         6987.1           35.6            0.1             0.1            -0.0               0.0              0.1             0.0           35.6          284.9          137.6          6.865          8.291         7403.7         3384.7         2119.9         1946.8          986.3         1085.9          644.1
           1978             50        257.375             131        285.548         15.108         32.415         39.414          1.064           64.3         74.390         27.071         43.969         55.451         60.734          0.325          0.508          0.196           64.3           62.0          0.325           18.2            0.2            0.0            0.1              ?            0.1         6987.1           35.6            0.1             0.1            -0.0               0.0              0.1             0.0           35.6          284.4          137.3          7.118          8.976         7441.0         3422.0         2137.8         1946.8          986.3         1085.9          644.1
           1978             51        257.375             132        285.548         15.108         32.415         39.414          1.064           64.3         70.916         27.426         44.342         46.333         60.734          0.298          0.499          0.189           64.3           62.1          0.298           18.2            0.2            0.0            0.1              ?            0.1         6987.0           35.5            0.1             0.1            -0.0               0.0              0.1             0.0           35.5          284.0          137.2          7.207          9.357         7479.7         3460.7         2153.7         1946.8          986.3         1085.9          644.1
           1978             52        275.292             133        285.548         15.108         28.949         42.879          1.015           64.3         67.723         26.996         44.671         40.904         60.734          0.273          0.491          0.183           64.3           62.2          0.273           18.3            0.2            0.0            0.1              ?            0.1         6986.9           35.5            0.1             0.1            -0.0               0.0              0.1             0.0           35.5          283.6          137.1          6.772          8.672         7439.7         3493.7         2168.6         1946.8          913.4         1085.9          644.1
           1978             53        284.834             134        285.548         15.108         27.020         44.809          0.989           64.3         66.309         25.961         44.980         40.050         60.734          0.263          0.483          0.177           64.3           62.3          0.263           18.3            0.2            0.0            0.1              ?            0.1         6986.8           35.4            0.1             0.1            -0.0               0.0              0.1             0.0           35.4          283.3          137.0          6.739          8.450         7430.7         3523.6         2181.3         1946.8          874.4         1085.9          644.1
           1978             54        293.856             135        285.548         15.108         25.093         46.736          0.901           64.3         63.594         24.754         45.243         35.404         60.734          0.249          0.475          0.172           64.3           62.3          0.249           18.3            0.2            0.0            0.1              ?            0.1         6986.8           35.4            0.1             0.1            -0.0               0.0              0.1             0.0           35.4          283.0          136.9          6.344          7.710         7405.9         3550.0         2192.3         1946.8          823.3         1085.9          644.1
           1978             55        303.792             136        285.548         15.108         22.819         49.010          0.824           64.3         61.162         22.942         45.472         30.138         60.734          0.239          0.469          0.168           64.3           62.4          0.239           18.3            0.2            0.0            0.1              ?            0.1         6986.7           35.3            0.1             0.1            -0.0               0.0              0.1             0.0           35.3          282.8          136.9          6.344          7.775         7341.7         3573.7         2202.3         1946.8          735.3         1085.9          644.1
           1978             56        306.319             137        285.548         14.357         22.959         49.620          0.813           64.3         58.956         21.959         45.679         29.819         60.734          0.232          0.463          0.164           64.3           62.5          0.232           18.3            0.2            0.0            0.1              ?            0.1         6986.7           35.3            0.1             0.1            -0.0               0.0              0.1             0.0           35.3          282.6          136.9          6.322          7.607         7347.9         3597.0         2211.1         1946.8          718.2         1085.9          644.1
           1978             57        307.767             138        285.548         13.550         23.406         49.981          0.791           64.3         56.840         21.032         45.861         17.705         60.734          0.225          0.458          0.161           64.3           62.6          0.225           18.3            0.2            0.0            0.1              ?            0.1         6986.6           35.3            0.1             0.1            -0.0               0.0              0.1             0.0           35.3          282.4          136.9          5.690          7.570         7341.0         3621.9         2220.2         1946.8          686.4         1085.9          644.1
