ApsimVersion = 7.5
Title = EXP_04_TRT36 report
           year            day       yld/acre DaysAfterSowing          sites         squarz          bollz          openz            LAI         availn         soil_w          bload           frun       carcap_c       carcap_n            smi         vnstrs         fnstrs         uptakn         totnup            wli          no3()          nh4()         dnit()    dlt_n_min()   no3_leach(6)        fom_n()        hum_n()       biom_n()    dlt_rntrf() dlt_n_min_tot() dlt_fom_n_min() dlt_res_nh4_min() dlt_biom_n_min() dlt_hum_n_min()       biom_n()       biom_c()      biom_c(1)             eo       evap_pot             dm        dw_boll      frudw_tot        dw_stem        dw_leaf        dw_root     frudw_shed
         (year)          (day)             ()          (days)         (1/m2)         (1/m2)         (1/m2)         (1/m2)        (m2/m2)        (kg/ha)             ()             ()             ()             ()             ()             ()             ()             ()        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)         (kg/ha)         (kg/ha)           (kg/ha)          (kg/ha)         (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
           1977            353          0.000              69        107.042         89.172          3.500          0.000          0.740          146.0        155.454          5.743          0.017        143.288        137.886          0.593          0.931          1.000          146.0           43.4          0.593          171.8            0.3            0.0            0.2              ?            0.1         6991.7           40.0            0.2             0.2            -0.0               0.0              0.2             0.0           40.0          320.1          153.5          3.450          2.450         1605.9            6.2            2.6          503.3          683.7          412.6            0.0
           1977            354          0.000              70        113.433         92.671          5.058          0.000          0.767          146.0        151.424          5.740          0.063        186.903        137.886          0.573          0.931          0.999          146.0           45.5          0.573          169.8            0.3            0.0            0.2              ?            0.1         6991.6           39.9            0.2             0.2            -0.0               0.0              0.1             0.0           39.9          319.4          153.2          6.862          8.268         1686.3           11.8            6.6          530.6          713.3          430.7            0.0
           1977            355          0.000              71        119.937         95.815          6.916          0.000          0.804          146.0        147.779          6.891          0.162        192.443        137.886          0.555          0.931          0.999          146.0           48.9          0.555          166.5            0.3            0.0            0.1              ?            0.1         6991.5           39.9            0.1             0.1            -0.0               0.0              0.1             0.0           39.9          318.8          153.1          6.862          8.295         1811.9           19.3           12.5          573.7          759.8          459.0            0.0
           1977            356          0.000              72        128.184        100.496          8.774          0.000          0.815          146.0        143.161          7.798          0.306        174.626        137.886          0.532          0.931          0.998          146.0           51.2          0.532          164.4            0.3            0.0            0.1              ?            0.1         6991.5           39.8            0.1             0.1            -0.0               0.0              0.1             0.0           39.8          318.3          153.0          8.639         11.328         1913.0           30.8           22.1          618.3          776.0          487.8            0.0
           1977            357          0.000              73        136.605        104.084         12.352          0.000          0.826          146.0        138.734          8.775          0.540        175.307        137.886          0.510          0.931          0.996          146.0           54.1          0.510          161.6            0.3            0.0            0.1              ?            0.1         6991.4           39.7            0.1             0.1            -0.0               0.0              0.1             0.0           39.7          317.9          153.0          8.639         11.353         2043.7           47.0           33.4          678.0          792.7          525.9            0.7
           1977            358          0.000              74        143.190        108.929         11.997          0.000          0.847          146.0        134.535          9.948          0.819         90.760        137.886          0.492          0.931          0.993          146.0           57.7          0.492          158.1            0.3            0.0            0.1              ?            0.1         6991.3           39.7            0.1             0.1            -0.0               0.0              0.1             0.0           39.7          317.5          153.0          8.072         10.041         2195.4           61.2           46.0          743.4          823.9          566.9            2.8
           1977            359          0.000              75        149.931        112.280         14.099          0.000          0.861          146.0        130.385         11.105          1.127         83.654        137.886          0.475          0.931          0.991          146.0           60.5          0.475          155.4            0.2            0.0            0.1              ?            0.1         6991.3           39.6            0.1             0.1            -0.0               0.0              0.1             0.0           39.6          317.2          153.0          8.281         10.639         2320.3           78.7           58.4          797.4          844.1          600.1            4.9
           1977            360          0.000              76        155.439        111.393         18.709          0.000          0.866          146.0        126.358         13.277          1.430         57.787        137.886          0.458          0.931          0.988          146.0           63.1          0.458          153.0            0.2            0.0            0.1              ?            0.1         6991.2           39.6            0.1             0.1            -0.0               0.0              0.1             0.0           39.6          316.8          153.0          7.204         10.555         2446.7          104.1           74.2          855.3          852.0          635.3            7.2
           1977            361          0.000              77        159.894        112.331         20.314          0.000          0.876          146.0        127.574         13.970          1.819         57.099        137.886          0.459          0.931          0.985          146.0           65.6          0.459          150.5            0.2            0.0            0.1              ?            0.1         6991.2           39.6            0.1             0.1            -0.0               0.0              0.1             0.0           39.6          316.4          152.9          5.209          7.949         2566.1          128.1           92.3          905.5          867.1          665.4           10.0
           1977            362          0.000              78        165.606        112.532         23.443          0.000          0.884          146.0        122.668         15.060          2.263        100.425        137.886          0.434          0.930          0.982          146.0           67.8          0.434          148.4            0.2            0.0            0.1              ?            0.1         6991.2           39.5            0.1             0.1            -0.0               0.0              0.1             0.0           39.5          316.1          152.9          8.887         10.019         2671.4          153.7          109.5          947.7          879.4          690.5           12.7
           1977            363          0.000              79        169.266        114.170         22.558          0.000          0.939          146.0        119.969         17.279          2.683        146.264        137.886          0.426          0.930          0.978          146.0           71.0          0.426          145.3            0.2            0.0            0.1              ?            0.1         6991.1           39.5            0.1             0.1            -0.0               0.0              0.1             0.0           39.5          315.9          152.9          7.282          5.430         2820.1          172.1          120.0         1003.6          920.9          723.5           18.0
           1977            364          0.000              80        173.854        113.025         26.397          0.000          0.954          146.0        116.373         18.358          2.939        112.146        137.886          0.412          0.930          0.976          146.0           73.4          0.412          142.9            0.2            0.0            0.1              ?            0.1         6991.1           39.5            0.1             0.1            -0.0               0.0              0.0             0.0           39.5          315.7          152.9          7.776          7.636         2924.9          197.5          138.8         1039.9          943.0          744.6           18.0
           1977            365          0.000              81        178.596        111.594         29.758          0.000          0.967          146.0        112.548         19.277          3.402         89.652        137.886          0.397          0.930          0.973          146.0           76.1          0.397          140.3            0.2            0.0            0.0              ?            0.1         6991.1           39.4            0.0             0.0            -0.0               0.0              0.0             0.0           39.4          315.5          152.9          7.648          8.665         3049.1          229.8          158.5         1085.8          962.4          771.1           21.7
           1978              1          0.000              82        181.917        108.636         32.020          0.000          0.977          146.0        108.842         21.612          3.884         66.850        137.886          0.382          0.930          0.969          146.0           78.9          0.382          137.5            0.2            0.0            0.0              ?            0.1         6991.1           39.4            0.0             0.0            -0.0               0.0              0.0             0.0           39.4          315.4          152.9          7.083          9.244         3180.8          268.8          177.3         1134.4          978.5          799.0           30.5
           1978              2          0.000              83        185.130        106.065         35.237          0.000          0.981          146.0        105.255         24.324          4.345         74.884        137.886          0.369          0.929          0.965          146.0           80.8          0.369          135.6            0.2            0.0            0.0              ?            0.1         6991.1           39.4            0.0             0.0            -0.0               0.0              0.0             0.0           39.4          315.2          152.9          7.906          9.930         3283.4          310.6          202.8         1169.4          984.4          818.9           34.0
           1978              3          0.000              84        185.543        104.651         34.095          0.000          0.984          146.0        101.805         26.036          4.969         56.900        137.886          0.355          0.929          0.960          146.0           82.6          0.355          133.8            0.2            0.0            0.0              ?            0.1         6991.0           39.4            0.0             0.0            -0.0               0.0              0.0             0.0           39.4          315.1          152.9          5.540          7.821         3379.7          348.6          226.5         1204.1          988.4          838.6           39.0
           1978              4          0.000              85        185.789         99.126         38.788          0.000          0.980          146.0         98.467         28.339          5.550         60.727        137.886          0.343          0.929          0.955          146.0           83.5          0.343          133.0            0.2            0.0            0.0              ?            0.1         6991.0           39.4            0.0             0.0            -0.0               0.0              0.0             0.0           39.4          315.0          152.9          6.282          8.019         3432.4          392.8          254.9         1208.6          989.8          841.1           39.0
           1978              5          0.000              86        189.695         96.987         42.045          0.000          0.981          146.0        142.511         30.780          6.247        113.910        137.886          0.560          0.928          0.950          146.0           84.3          0.560          132.3            0.3            0.0            0.2              ?            0.1         6990.9           39.3            0.2             0.2            -0.0               0.0              0.2             0.0           39.3          314.1          152.3          3.461          5.405         3483.9          438.8          292.5         1211.4          991.1          842.7           44.7
           1978              6          0.000              87        189.695         90.627         45.111          0.000          1.030          145.0        173.321         30.413          7.160          1.889        136.958          0.924          0.927          0.942          145.0           86.8          0.924          129.7            0.3            0.3            0.2              ?            0.1         6990.9           39.2            0.1             0.2            -0.0               0.0              0.2             0.0           39.2          313.2          151.7          3.865          2.685         3619.2          477.9          322.5         1254.7         1019.5          867.0           52.0
           1978              7          0.000              88        196.033         90.651         47.992          0.000          1.014          145.0        165.170         31.717          7.892        226.531        136.958          0.823          0.927          0.936          145.0           87.5          0.823          128.9            0.3            0.2            0.2              ?            0.1         6990.8           39.0            0.2             0.2            -0.0               0.0              0.2             0.0           39.0          312.4          151.2          7.168          8.149         3658.5          530.0          316.6         1254.7         1006.7          867.0           60.9
           1978              8          0.000              89        203.161         91.014         51.431          0.000          1.094          145.0        159.569         33.028          7.749        224.056        136.958          0.765          0.927          0.937          145.0           89.8          0.765          126.8            0.3            0.0            0.2              ?            0.1         6990.7           38.9            0.2             0.2            -0.0               0.0              0.2             0.0           38.9          311.5          150.7          7.892          9.775         3877.4          591.0          367.4         1326.5         1052.8          907.1           68.0
           1978              9          0.000              90        210.494         92.291         57.253          0.000          1.161          145.0        154.135         34.035          8.992        223.018        136.958          0.714          0.926          0.927          145.0           92.1          0.714          124.7            0.3            0.0            0.2              ?            0.1         6990.6           38.8            0.2             0.2            -0.0               0.0              0.2             0.0           38.8          310.6          150.2          7.799          9.838         4125.2          660.4          433.2         1408.1         1104.6          952.2           68.0
           1978             10          0.000              91        215.219         96.876         54.562          0.000          1.253          145.0        164.788         37.005         10.603        197.053        136.958          0.846          0.926          0.914          145.0           94.2          0.846          122.8            0.3            0.0            0.2              ?            0.1         6990.5           38.7            0.2             0.2            -0.0               0.0              0.2             0.0           38.7          309.8          149.7          4.307          4.547         4362.2          712.8          476.1         1493.0         1157.9          998.6           80.6
           1978             11          0.000              92        222.286         98.221         56.773          0.000          1.312          145.0        155.508         39.877         11.653        252.644        136.958          0.747          0.925          0.905          145.0           96.2          0.747          121.0            0.3            0.0            0.2              ?            0.1         6990.4           38.6            0.2             0.2            -0.0               0.0              0.2             0.0           38.6          308.8          149.1          7.880          9.280         4547.9          779.0          532.4         1548.3         1192.2         1028.5           89.1
           1978             12          0.000              93        229.413         99.589         57.938          0.000          1.332          145.0        148.980         42.908         13.031        251.367        136.958          0.687          0.924          0.894          145.0           98.2          0.687          119.3            0.3            0.0            0.2              ?            0.1         6990.3           38.5            0.2             0.2            -0.0               0.0              0.2             0.0           38.5          307.8          148.5          8.613         10.409         4774.6          848.3          576.1         1631.7         1221.5         1073.2          111.4
           1978             13          0.000              94        236.760         96.873         64.529          0.000          1.362          145.0        142.691         43.207         14.099        227.564        136.958          0.632          0.924          0.886          145.0          100.0          0.632          117.7            0.3            0.0            0.2              ?            0.1         6990.2           38.4            0.2             0.2            -0.0               0.0              0.2             0.0           38.4          306.8          148.0          7.990         10.435         5033.9          930.5          643.1         1718.1         1266.1         1119.2          120.5
           1978             14          0.000              95        243.678         96.508         67.865          0.000          1.395          145.0        136.990         44.243         15.739        218.333        136.958          0.582          0.923          0.872          145.0          101.8          0.582          116.1            0.3            0.0            0.2              ?            0.1         6990.1           38.2            0.2             0.2            -0.0               0.0              0.2             0.0           38.2          305.8          147.4          7.137          9.437         5306.2         1014.8          715.3         1808.7         1315.9         1166.8          130.8
           1978             15          0.000              96        250.312         94.476         72.293          0.000          1.418          145.0        131.178         45.404         17.506        191.816        136.958          0.532          0.922          0.858          145.0          103.6          0.532          114.6            0.3            0.0            0.2              ?            0.1         6990.0           38.1            0.2             0.2            -0.0               0.0              0.2             0.0           38.1          304.9          146.9          6.795          9.707         5470.6         1087.4          796.1         1874.1         1342.2         1166.8          142.4
           1978             16          0.000              97        255.024         91.134         78.692          0.000          1.501          145.0        134.667         48.438         19.484        184.884        136.958          0.580          0.920          0.842          145.0          105.2          0.580          113.2            0.3            0.0            0.2              ?            0.1         6989.8           38.0            0.2             0.2            -0.0               0.0              0.2             0.0           38.0          303.9          146.3          4.581          5.911         5587.5         1133.5          879.6         1919.2         1368.0         1166.8          142.4
           1978             17          0.000              98        261.830         90.943         82.046          0.000          1.539          145.0        127.545         49.128         21.528        258.611        136.958          0.513          0.919          0.825          145.0          106.8          0.513          111.8            0.3            0.0            0.2              ?            0.1         6989.7           37.9            0.2             0.2            -0.0               0.0              0.2             0.0           37.9          303.0          145.8          7.276          8.331         5756.5         1218.0          965.0         1973.0         1398.7         1166.8          151.0
           1978             18          0.000              99        261.830         83.867         84.785          0.000          1.574          145.0        121.614         53.073         23.619         97.839        136.958          0.471          0.918          0.808          145.0          108.3          0.471          110.5            0.3            0.0            0.2              ?            0.1         6989.6           37.8            0.2             0.2            -0.0               0.0              0.2             0.0           37.8          302.3          145.4          7.294          8.993         5912.0         1285.2         1050.4         2029.3         1430.6         1166.8          163.5
           1978             19          0.000             100        261.830         77.888         85.333          0.000          1.564          145.0        115.571         55.991         25.707         91.757        136.958          0.443          0.916          0.791          145.0          109.8          0.443          109.2            0.3            0.0            0.2              ?            0.1         6989.6           37.7            0.2             0.2            -0.0               0.0              0.1             0.0           37.7          301.6          145.1          7.414          9.292         6009.3         1391.2         1127.6         2029.3         1421.9         1166.8          181.4
           1978             20          0.000             101        261.830         75.383         83.517          0.000          1.555          145.0        112.656         57.066         27.599         74.902        136.958          0.430          0.915          0.776          145.0          111.0          0.430          108.2            0.3            0.0            0.1              ?            0.1         6989.5           37.6            0.2             0.1            -0.0               0.0              0.1             0.0           37.6          301.0          144.9          3.785          3.859         6082.2         1469.5         1187.6         2029.3         1416.6         1166.8          192.6
           1978             21          0.000             102        261.830         70.108         83.755          0.000          1.531          145.0        109.815         58.296         29.067         72.520        136.958          0.418          0.914          0.764          145.0          112.2          0.418          107.2            0.3            0.0            0.1              ?            0.1         6989.4           37.6            0.1             0.1            -0.0               0.0              0.1             0.0           37.6          300.6          144.7          3.785          3.859         6146.0         1547.9         1241.0         2029.3         1401.9         1166.8          206.4
           1978             22          0.000             103        261.830         64.294         85.018          0.000          1.516          145.0        105.424         58.904         30.373         73.770        136.958          0.398          0.913          0.754          145.0          113.5          0.398          106.0            0.3            0.0            0.1              ?            0.1         6989.3           37.5            0.1             0.1            -0.0               0.0              0.1             0.0           37.5          300.1          144.6          5.541          6.821         6233.1         1643.9         1304.4         2029.3         1393.1         1166.8          220.2
           1978             23          0.000             104        261.830         59.317         85.949          0.000          1.507          145.0        101.144         59.911         31.924         95.275        136.958          0.379          0.912          0.741          145.0          114.7          0.379          104.8            0.3            0.0            0.1              ?            0.1         6989.3           37.5            0.1             0.1            -0.0               0.0              0.1             0.0           37.5          299.8          144.5          6.174          6.737         6315.8         1731.5         1364.5         2029.3         1388.2         1166.8          228.5
           1978             24          0.000             105        261.830         56.247         86.053          0.000          1.507          145.0         96.969         62.669         33.395         91.321        136.958          0.361          0.910          0.729          145.0          115.9          0.361          103.7            0.3            0.0            0.1              ?            0.1         6989.2           37.4            0.1             0.1            -0.0               0.0              0.1             0.0           37.4          299.5          144.5          6.183          6.632         6403.8         1819.4         1415.9         2029.3         1388.2         1166.8          242.2
           1978             25          0.000             106        261.830         53.269         86.696          0.000          1.507          145.0         93.602         64.120         34.653         65.719        136.958          0.349          0.909          0.719          145.0          117.1          0.349          102.6            0.3            0.0            0.1              ?            0.1         6989.2           37.4            0.1             0.1            -0.0               0.0              0.1             0.0           37.4          299.2          144.5          4.542          5.197         6490.8         1906.4         1468.5         2029.3         1388.2         1166.8          252.1
           1978             26          0.000             107        261.830         51.471         88.494          0.000          1.375          145.0         90.240         64.742         35.940         60.180        136.958          0.337          0.908          0.708          145.0          118.2          0.337          101.6            0.3            0.0            0.1              ?            0.1         6989.1           37.4            0.1             0.1            -0.0               0.0              0.1             0.0           37.4          299.0          144.5          4.542          5.234         6502.9         1995.0         1531.0         2029.3         1311.7         1166.8          252.1
           1978             27          0.000             108        261.830         49.735         87.959          0.000          1.328          145.0         86.302         67.504         37.470         66.036        136.958          0.322          0.907          0.696          145.0          119.3          0.322          100.6            0.3            0.0            0.1              ?            0.1         6989.1           37.3            0.1             0.1            -0.0               0.0              0.1             0.0           37.3          298.7          144.5          8.019          9.933         6582.6         2105.3         1596.6         2029.3         1281.1         1166.8          261.2
           1978             28          0.000             109        261.830         49.556         84.881          0.000          1.300          145.0         84.231         67.148         39.077         35.482        136.958          0.316          0.906          0.683          145.0          120.3          0.316           99.6            0.2            0.0            0.1              ?            0.1         6989.0           37.3            0.1             0.1            -0.0               0.0              0.1             0.0           37.3          298.5          144.5          3.672          4.871         6651.5         2194.1         1644.1         2029.3         1261.2         1166.8          274.0
           1978             29          2.693             110        261.830         49.451         79.613          0.391          1.300          145.0         95.046         64.301         40.239         67.400        136.958          0.362          0.905          0.674          145.0          121.3          0.362           98.8            0.2            0.0            0.1              ?            0.1         6989.0           37.2            0.1             0.1            -0.0               0.0              0.1             0.0           37.2          298.0          144.2          4.185          3.736         6724.7         2267.4         1639.4         2029.3         1261.2         1166.8          320.0
           1978             30          2.693             111        261.830         47.171         79.594          0.391          1.300          145.0         98.082         63.888         40.124         92.412        136.958          0.378          0.905          0.674          145.0          122.3          0.378           97.9            0.3            0.0            0.1              ?            0.1         6988.9           37.2            0.1             0.1            -0.0               0.0              0.1             0.0           37.2          297.4          143.8          5.165          4.119         6796.3         2338.9         1687.0         2029.3         1261.2         1166.8          328.2
           1978             31          2.693             112        261.830         47.171         76.674          0.391          1.300          145.0        106.190         64.345         41.288         43.144        136.958          0.441          0.904          0.665          145.0          123.2          0.441           97.2            0.3            0.0            0.1              ?            0.1         6988.9           37.1            0.1             0.1            -0.0               0.0              0.1             0.0           37.1          296.8          143.3          3.162          3.892         6875.9         2418.5         1750.9         2029.3         1261.2         1166.8          338.6
           1978             32         26.915             113        262.596         43.577         75.725          3.903          1.184          145.0        114.534         61.578         42.853        164.232        136.958          0.554          0.902          0.652          145.0          124.0          0.554           96.4            0.3            0.0            0.2              ?            0.1         6988.8           37.0            0.1             0.2            -0.0               0.0              0.1             0.0           37.0          296.1          142.9          4.361          4.856         6888.1         2498.2         1799.9         2029.3         1193.8         1166.8          345.4
           1978             33         26.915             114        263.464         39.583         78.852          3.903          1.193          145.0        132.288         60.422         44.053        170.118        136.958          0.794          0.901          0.643          145.0          124.9          0.794           95.7            0.3            0.0            0.2              ?            0.1         6988.7           36.9            0.1             0.2            -0.0               0.0              0.1             0.0           36.9          295.5          142.6          4.228          4.446         6990.8         2578.0         1872.7         2041.1         1199.3         1172.3          351.7
           1978             34         26.915             115        263.464         39.583         78.672          3.903          1.204          145.0        138.097         60.422         45.834        102.618        136.958          0.868          0.899          0.628          145.0          125.7          0.868           95.0            0.3            0.0            0.1              ?            0.1         6988.6           36.9            0.1             0.1            -0.0               0.0              0.1             0.0           36.9          295.0          142.3          2.190          1.557         7088.7         2649.9         1948.0         2054.6         1205.7         1178.5          352.5
           1978             35         26.915             116        265.047         36.195         83.542          3.903          1.204          145.0        132.104         60.618         47.676        240.974        136.958          0.796          0.897          0.613          145.0          126.5          0.796           94.4            0.3            0.0            0.2              ?            0.1         6988.6           36.8            0.1             0.2            -0.0               0.0              0.1             0.0           36.8          294.4          141.9          6.077          5.994         7172.2         2733.4         2030.5         2054.6         1205.7         1178.5          352.9
           1978             36         26.915             117        266.923         35.000         84.895          3.903          1.224          145.0        126.312         60.169         49.697        260.012        136.958          0.740          0.895          0.597          145.0          127.2          0.740           93.8            0.3            0.0            0.2              ?            0.1         6988.5           36.7            0.1             0.2            -0.0               0.0              0.1             0.0           36.7          293.8          141.5          7.109          7.315         7307.6         2821.6         2112.1         2079.0         1217.1         1189.9          361.2
           1978             37         26.915             118        269.102         32.418         89.656          3.903          1.247          145.0        120.679         59.413         51.693        254.899        136.958          0.689          0.893          0.581          145.0          127.9          0.689           93.2            0.4            0.0            0.2              ?            0.1         6988.4           36.6            0.2             0.2            -0.0               0.0              0.1             0.0           36.6          293.1          141.1          8.118          9.055         7465.3         2923.4         2214.0         2107.9         1230.7         1203.3          361.2
           1978             38         26.915             119        271.051         29.256         92.205          3.903          1.253          145.0        114.351         58.613         54.188        190.439        136.958          0.636          0.890          0.560          145.0          128.6          0.636           92.7            0.3            0.0            0.2              ?            0.1         6988.3           36.5            0.2             0.2            -0.0               0.0              0.2             0.0           36.5          292.4          140.7          8.271         11.020         7648.6         3049.0         2328.2         2141.6         1239.2         1218.8          372.9
           1978             39         38.153             120        273.141         26.163         93.179          5.336          1.257          145.0        108.171         57.124         56.983        190.550        136.958          0.585          0.886          0.538          145.0          129.3          0.585           92.3            0.3            0.0            0.2              ?            0.1         6988.2           36.4            0.2             0.2            -0.0               0.0              0.2             0.0           36.4          291.6          140.1          8.271         11.012         7825.5         3176.0         2444.0         2171.8         1245.1         1232.7          386.5
           1978             40         49.216             121        275.438         24.048         96.172          6.756          1.266          145.0        103.419         57.136         59.817        286.080        136.958          0.545          0.883          0.515          145.0          129.9          0.545           91.9            0.3            0.0            0.2              ?            0.1         6988.1           36.3            0.2             0.2            -0.0               0.0              0.2             0.0           36.3          290.8          139.7          7.798          8.226         7985.1         3274.6         2545.0         2204.4         1258.4         1247.6          386.5
           1978             41         71.058             122        275.438         19.362         95.426          9.558          1.269          145.0         97.451         55.106         62.289         82.997        136.958          0.496          0.879          0.495          145.0          130.5          0.496           91.5            0.3            0.0            0.2              ?            0.1         6988.0           36.3            0.2             0.2            -0.0               0.0              0.2             0.0           36.3          290.0          139.3          8.335         10.870         8168.8         3401.3         2663.8         2240.3         1263.2         1264.0          399.0
           1978             42         71.058             123        275.438         15.857         97.026          9.558          1.231          145.0         92.052         53.829         65.195         42.371        136.958          0.457          0.875          0.471          145.0          131.1          0.457           91.1            0.3            0.0            0.2              ?            0.1         6987.9           36.2            0.2             0.2            -0.0               0.0              0.1             0.0           36.2          289.4          139.0          5.412          9.789         8257.5         3546.6         2747.3         2240.3         1206.6         1264.0          406.7
           1978             43        133.505             124        275.438         10.605         91.192         17.962          1.072          145.0         87.110         49.133         67.239         51.000        136.958          0.420          0.871          0.455          145.0          131.6          0.420           90.8            0.2            0.0            0.2              ?            0.1         6987.8           36.1            0.2             0.2            -0.0               0.0              0.1             0.0           36.1          288.8          138.8          6.594          9.273         8145.7         3657.3         2831.8         2240.3          984.1         1264.0          418.4
           1978             44        169.572             125        275.438          9.736         83.933         23.111          1.072          145.0         82.932         44.785         69.308         81.444        136.958          0.389          0.868          0.438          145.0          132.2          0.389           90.4            0.2            0.0            0.1              ?            0.1         6987.7           36.0            0.2             0.1            -0.0               0.0              0.1             0.0           36.0          288.3          138.6          7.397          8.446         8236.1         3747.6         2898.4         2240.3          984.1         1264.0          430.8
           1978             45        199.918             126        275.438          8.817         77.412         27.537          1.072          145.0         79.051         42.700         70.937         57.310        136.958          0.360          0.865          0.425          145.0          132.7          0.360           90.0            0.2            0.0            0.1              ?            0.1         6987.6           36.0            0.1             0.1            -0.0               0.0              0.1             0.0           36.0          287.9          138.5          7.466          9.884         8331.6         3843.2         2964.5         2240.3          984.1         1264.0          442.0
           1978             46        199.918             127        275.438          7.990         75.825         27.537          1.072          145.0         75.446         43.819         72.556         53.853        136.958          0.333          0.862          0.411          145.0          133.2          0.333           89.6            0.2            0.0            0.1              ?            0.1         6987.6           35.9            0.1             0.1            -0.0               0.0              0.1             0.0           35.9          287.5          138.4          6.721          8.621         8419.8         3931.4         3019.1         2240.3          984.1         1264.0          450.3
           1978             47        230.887             128        275.438          7.990         68.218         32.182          1.072          145.0         72.093         42.548         73.891         50.344        136.958          0.308          0.859          0.401          145.0          133.6          0.308           89.3            0.2            0.0            0.1              ?            0.1         6987.5           35.9            0.1             0.1            -0.0               0.0              0.1             0.0           35.9          287.2          138.4          6.721          8.615         8498.4         4009.9         3061.2         2240.3          984.1         1264.0          464.0
           1978             48        252.433             129        275.438          7.990         62.139         35.478          1.046          145.0         68.976         41.716         74.921         57.199        136.958          0.288          0.857          0.392          145.0          134.1          0.288           88.9            0.2            0.0            0.1              ?            0.1         6987.4           35.9            0.1             0.1            -0.0               0.0              0.1             0.0           35.9          286.9          138.4          6.686          7.701         8524.1         4074.8         3091.7         2240.3          945.0         1264.0          476.3
           1978             49        275.666             130        275.438          7.990         54.252         39.085          1.046          145.0         66.094         40.758         75.669         50.955        136.958          0.270          0.856          0.386          145.0          134.5          0.270           88.6            0.2            0.0            0.1              ?            0.1         6987.4           35.8            0.1             0.1            -0.0               0.0              0.1             0.0           35.8          286.6          138.4          6.865          8.298         8582.3         4133.1         3111.4         2240.3          945.0         1264.0          493.8
           1978             50        300.419             131        275.438          7.990         50.362         42.975          1.036          145.0         69.786         39.014         76.150         53.799        136.958          0.314          0.855          0.382          145.0          135.0          0.314           88.3            0.2            0.0            0.1              ?            0.1         6987.3           35.8            0.1             0.1            -0.0               0.0              0.1             0.0           35.8          286.1          138.2          7.118          8.983         8624.2         4190.8         3153.5         2240.3          929.1         1264.0          493.8
           1978             51        315.638             132        275.438          7.990         47.879         45.458          1.036          145.0         66.459         37.862         77.180         45.049        136.958          0.288          0.853          0.374          145.0          135.4          0.288           88.0            0.2            0.0            0.1              ?            0.1         6987.2           35.7            0.1             0.1            -0.0               0.0              0.1             0.0           35.7          285.7          138.0          7.207          9.368         8681.0         4247.6         3191.1         2240.3          929.1         1264.0          493.8
           1978             52        363.867             133        275.438          7.990         39.723         53.614          0.877          145.0         63.399         33.303         78.100         34.434        136.958          0.264          0.851          0.366          145.0          135.7          0.264           87.8            0.2            0.0            0.1              ?            0.1         6987.1           35.7            0.1             0.1            -0.0               0.0              0.1             0.0           35.7          285.4          137.9          6.772          8.682         8595.4         4292.5         3222.9         2240.3          798.5         1264.0          493.8
           1978             53        380.336             134        275.438          7.990         36.843         56.494          0.834          145.0         61.998         31.737         78.879         32.503        136.958          0.254          0.849          0.360          145.0          136.1          0.254           87.5            0.2            0.0            0.1              ?            0.1         6987.1           35.6            0.1             0.1            -0.0               0.0              0.1             0.0           35.6          285.1          137.8          6.739          8.504         8571.8         4333.1         3247.8         2240.3          734.4         1264.0          493.8
           1978             54        418.069             135        275.438          7.990         29.978         63.359          0.821          145.0         59.609         27.637         79.488         30.802        136.958          0.235          0.847          0.355          145.0          136.5          0.235           87.2            0.2            0.0            0.1              ?            0.1         6987.0           35.6            0.1             0.1            -0.0               0.0              0.1             0.0           35.6          284.8          137.8          6.344          7.769         8582.5         4364.0         3268.3         2240.3          714.2         1264.0          493.8
           1978             55        440.434             136        275.438          7.990         25.702         67.635          0.821          145.0         57.409         24.286         79.990         29.251        136.958          0.222          0.846          0.351          145.0          136.8          0.222           87.0            0.2            0.0            0.1              ?            0.1         6987.0           35.6            0.1             0.1            -0.0               0.0              0.1             0.0           35.6          284.6          137.8          6.344          7.806         8608.6         4390.1         3284.0         2240.3          714.2         1264.0          493.8
           1978             56        445.202             137        275.438          7.607         25.133         68.588          0.821          145.0         55.327         22.660         80.376         29.604        136.958          0.216          0.845          0.348          145.0          137.1          0.216           86.7            0.2            0.0            0.1              ?            0.1         6986.9           35.5            0.1             0.1            -0.0               0.0              0.1             0.0           35.5          284.4          137.8          6.322          7.609         8633.5         4415.0         3297.0         2240.3          714.2         1264.0          493.8
           1978             57        447.036             138        275.438          7.159         25.200         68.968          0.821          145.0         53.312         21.140         80.693         18.722        136.958          0.209          0.845          0.345          145.0          137.5          0.209           86.5            0.2            0.0            0.1              ?            0.1         6986.9           35.5            0.1             0.1            -0.0               0.0              0.1             0.0           35.5          284.2          137.8          5.690          7.567         8659.6         4441.1         3310.0         2240.3          714.2         1264.0          493.8
