ApsimVersion = 7.4
Title = EXP_04_TRT16 report
           year            day       yld/acre DaysAfterSowing          sites         squarz          bollz          openz            lai         availn         soil_w          bload           frun       carcap_c       carcap_n            smi         vnstrs         fnstrs         uptakn         totnup            wli          no3()          nh4()         dnit()    dlt_n_min()   no3_leach(6)        fom_n()        hum_n()       biom_n()    dlt_rntrf() dlt_n_min_tot() dlt_fom_n_min() dlt_res_nh4_min() dlt_biom_n_min() dlt_hum_n_min()       biom_n()       biom_c()      biom_c(1)             eo       evap_pot             dm        dw_boll      frudw_tot        dw_stem        dw_leaf        dw_root     frudw_shed
         (year)          (day)             ()          (days)         (1/m2)         (1/m2)         (1/m2)         (1/m2)        (m2/m2)        (kg/ha)             ()             ()             ()             ()             ()             ()             ()             ()        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)         (kg/ha)         (kg/ha)           (kg/ha)          (kg/ha)         (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (mm)           (mm)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
           1977            353          0.000              69        107.044         89.174          3.500          0.000          0.741          146.0        155.574          5.743          0.017        143.462        137.887          0.594          0.931          1.000          146.0           43.4          0.594          171.9            0.3            0.0            0.2              ?            0.1         6991.8           40.2            0.2             0.2            -0.0               0.0              0.2             0.0           40.2          321.4          153.5          3.371          2.450              ?            6.2            2.6          502.8          684.3          412.3            0.0
           1977            354          0.000              70        113.435         92.675          5.058          0.000          0.769          146.0        151.459          5.740          0.063        187.123        137.887          0.573          0.931          0.999          146.0           45.5          0.573          169.8            0.3            0.0            0.2              ?            0.1         6991.8           40.1            0.2             0.2            -0.0               0.0              0.1             0.0           40.1          320.7          153.2          6.704          8.267              ?           11.8            6.6          530.0          714.0          430.3            0.0
           1977            355          0.000              71        119.940         95.819          6.916          0.000          0.806          146.0        147.808          6.891          0.162        192.660        137.887          0.556          0.931          0.999          146.0           48.9          0.556          166.6            0.3            0.0            0.1              ?            0.1         6991.7           40.0            0.1             0.1            -0.0               0.0              0.1             0.0           40.0          320.1          153.1          6.684          8.294              ?           19.3           12.5          573.1          760.4          458.6            0.0
           1977            356          0.000              72        128.188        100.502          8.774          0.000          0.817          146.0        143.182          7.798          0.306        174.824        137.887          0.532          0.931          0.998          146.0           51.2          0.532          164.4            0.3            0.0            0.1              ?            0.1         6991.6           39.9            0.1             0.1            -0.0               0.0              0.1             0.0           39.9          319.6          153.0          8.408         11.327              ?           30.8           22.1          617.7          776.6          487.4            0.0
           1977            357          0.000              73        136.610        104.091         12.352          0.000          0.828          146.0        138.749          8.775          0.540        175.503        137.887          0.510          0.931          0.996          146.0           54.1          0.510          161.6            0.3            0.0            0.1              ?            0.1         6991.6           39.9            0.1             0.1            -0.0               0.0              0.1             0.0           39.9          319.2          153.0          8.398         11.353              ?           47.0           33.4          677.3          793.4          525.4            0.7
           1977            358          0.000              74        143.198        108.938         11.997          0.000          0.848          146.0        134.545          9.949          0.819         90.874        137.887          0.492          0.931          0.993          146.0           57.7          0.492          158.2            0.3            0.0            0.1              ?            0.1         6991.5           39.8            0.1             0.1            -0.0               0.0              0.1             0.0           39.8          318.8          153.0          7.844         10.041              ?           61.2           46.0          742.5          824.5          566.3            2.8
           1977            359          0.000              75        149.942        112.293         14.099          0.000          0.862          146.0        130.389         11.106          1.127         83.756        137.887          0.475          0.931          0.991          146.0           60.5          0.475          155.5            0.2            0.0            0.1              ?            0.1         6991.4           39.8            0.1             0.1            -0.0               0.0              0.1             0.0           39.8          318.4          153.0          8.045         10.638              ?           78.7           58.4          796.4          844.8          599.5            4.9
           1977            360          0.000              76        155.456        111.412         18.709          0.000          0.867          146.0        126.357         13.277          1.430         57.861        137.887          0.458          0.931          0.988          146.0           63.0          0.458          153.0            0.2            0.0            0.1              ?            0.1         6991.4           39.8            0.1             0.1            -0.0               0.0              0.1             0.0           39.8          318.1          153.0          6.994         10.554              ?          104.1           74.2          854.2          852.7          634.7            7.2
           1977            361          0.000              77        159.918        112.357         20.314          0.000          0.877          146.0        127.587         13.971          1.819         57.178        137.887          0.459          0.931          0.985          146.0           65.6          0.459          150.6            0.2            0.0            0.1              ?            0.1         6991.3           39.7            0.1             0.1            -0.0               0.0              0.1             0.0           39.7          317.6          152.8          5.055          7.948              ?          128.1           92.4          904.4          867.8          664.8           10.0
           1977            362          0.000              78        162.996        109.924         23.444          0.000          0.933          145.0        242.688         15.061          2.260         49.929        136.958          1.000          0.930          0.982          145.0           68.6          1.000          145.5            0.3            1.2            0.2              ?            0.1         6991.3           39.6            0.1             0.2            -0.0               0.0              0.2             0.0           39.6          316.7          152.2          8.624         10.018              ?          153.7          112.6          946.6          900.2          689.9           12.7
           1977            363          0.000              79        165.345        110.252         22.559          0.000          0.972          144.0        236.353         17.216          2.751         70.133        136.030          0.996          0.929          0.978          144.0           70.7          0.996          142.6            0.3            0.9            0.2              ?            0.1         6991.2           39.5            0.2             0.2            -0.0               0.0              0.2             0.0           39.5          315.8          151.6          7.064          5.408              ?          172.1          125.6          976.0          922.6          707.2           18.1
           1977            364          0.000              80        167.593        106.767         26.397          0.000          1.001          143.0        229.991         18.283          3.067         56.663        135.101          0.963          0.929          0.975          143.0           72.5          0.963          140.2            0.4            0.7            0.2              ?            0.1         6991.1           39.4            0.2             0.2            -0.0               0.0              0.2             0.0           39.4          314.9          151.0          7.531          7.621              ?          197.5          148.5          998.6          939.6          720.4           18.1
           1977            365          0.000              81        169.054        102.054         29.759          0.000          1.029          142.1        223.446         19.134          3.622         48.309        134.173          0.929          0.928          0.970          142.1           74.4          0.929          137.9            0.4            0.5            0.2              ?            0.1         6991.0           39.2            0.2             0.2            -0.0               0.0              0.2             0.0           39.2          313.9          150.5          7.399          8.644              ?          229.9          174.0         1020.3          956.0          733.0           22.2
           1978              1          0.000              82        169.054         95.773         32.022          0.000          1.048          141.1        216.770         21.175          4.237         39.203        133.245          0.895          0.927          0.965          141.1           75.8          0.895          136.1            0.4            0.4            0.2              ?            0.1         6990.9           39.1            0.2             0.2            -0.0               0.0              0.2             0.0           39.1          313.0          149.9          6.847          9.218              ?          269.1          199.9         1034.4          966.6          741.3           32.3
           1978              2          0.000              83        176.534         97.468         35.239          0.000          1.048          141.1        209.897         23.504          4.869        219.986        133.245          0.861          0.927          0.959          141.1           76.4          0.861          135.3            0.4            0.3            0.2              ?            0.1         6990.8           39.0            0.2             0.2            -0.0               0.0              0.2             0.0           39.0          312.1          149.4          7.636          9.898              ?          311.1          234.9         1034.4          966.6          741.3           36.6
           1978              3          0.000              84        183.073        102.649         33.665          0.000          1.141          141.1        204.429         25.045          5.721        187.960        133.245          0.835          0.926          0.952          141.1           79.0          0.835          132.5            0.3            0.2            0.2              ?            0.1         6990.7           38.9            0.2             0.2            -0.0               0.0              0.2             0.0           38.9          311.2          148.9          5.348          7.800              ?          348.8          266.1         1107.1         1020.9          783.3           45.3
           1978              4          0.000              85        190.145        104.097         38.358          0.000          1.223          141.1        198.390         26.249          6.481        210.770        133.245          0.807          0.926          0.946          141.1           81.5          0.807          129.9            0.3            0.2            0.2              ?            0.1         6990.6           38.8            0.2             0.2            -0.0               0.0              0.2             0.0           38.8          310.3          148.4          6.064          7.964              ?          393.0          307.0         1171.5         1068.5          820.2           45.3
           1978              5          0.000              86        190.145         98.540         41.127          0.000          1.312          140.1        233.650         28.578          7.468         27.217        132.316          1.000          0.925          0.937          140.1           83.9          1.000          126.8            0.4            0.8            0.2              ?            0.1         6990.5           38.7            0.1             0.2            -0.0               0.0              0.2             0.0           38.7          309.5          147.8          3.333          5.359              ?          436.1          338.6         1239.1         1117.7          820.2           56.1
           1978              6          0.000              87        190.145         93.189         43.598          0.000          1.292          139.1        248.787         29.499          8.225         43.064        131.388          1.000          0.924          0.930          139.1           84.2          1.000          125.0            0.4            0.9            0.2              ?            0.1         6990.4           38.6            0.1             0.2            -0.0               0.0              0.1             0.0           38.6          308.8          147.3          3.713          2.613              ?          461.6          359.7         1239.1         1106.1          820.2           69.0
           1978              7          0.000              88        190.145         88.398         45.756          0.000          1.292          138.1        238.739         30.134          8.727         52.105        130.459          1.000          0.923          0.926          138.1           84.9          1.000          123.6            0.4            0.8            0.2              ?            0.1         6990.3           38.5            0.2             0.2            -0.0               0.0              0.1             0.0           38.5          308.0          146.8          6.872          8.048              ?          507.1          391.7         1239.1         1106.1          820.2           84.0
           1978              8          0.000              89        190.145         80.975         49.896          0.000          1.292          137.2        230.329         32.277          9.490         49.400        129.531          0.976          0.922          0.919          137.2           85.6          0.976          122.2            0.4            0.6            0.2              ?            0.1         6990.3           38.4            0.2             0.2            -0.0               0.0              0.2             0.0           38.4          307.2          146.4          7.570          9.657              ?          554.9          441.2         1239.1         1106.1          820.2           90.4
           1978              9          0.000              90        190.145         73.148         55.718          0.000          1.292          136.2        222.378         32.527         10.676         47.647        128.603          0.936          0.920          0.908          136.2           86.3          0.936          121.1            0.4            0.5            0.2              ?            0.1         6990.2           38.3            0.2             0.2            -0.0               0.0              0.2             0.0           38.3          306.4          145.9          7.481          9.756              ?          601.5          505.1         1239.1         1106.1          820.2           90.4
           1978             10          0.000              91        190.145         71.029         54.312          0.000          1.292          135.2        231.076         33.906         12.205         40.482        127.674          0.983          0.919          0.894          135.2           86.8          0.983          120.4            0.4            0.4            0.2              ?            0.1         6990.1           38.2            0.2             0.2            -0.0               0.0              0.2             0.0           38.2          305.6          145.4          4.131          4.517              ?          629.6          552.3         1239.1         1106.1          820.2           98.5
           1978             11          0.000              92        190.145         66.933         53.881          0.000          1.288          134.2        219.898         35.454         13.327         50.587        126.746          0.927          0.917          0.883          134.2           87.5          0.927          119.4            0.4            0.4            0.2              ?            0.1         6990.0           38.1            0.2             0.2            -0.0               0.0              0.2             0.0           38.1          304.7          144.8          7.559          9.264              ?          677.6          588.4         1239.1         1103.1          820.2          123.7
           1978             12          0.000              93        190.145         61.172         56.204          0.000          1.288          133.2        211.482         36.527         14.178         50.112        125.817          0.885          0.916          0.875          133.2           88.2          0.885          118.4            0.4            0.3            0.2              ?            0.1         6989.9           38.0            0.2             0.2            -0.0               0.0              0.2             0.0           38.0          303.7          144.3          8.261         10.419              ?          726.6          631.7         1239.1         1103.1          820.2          144.1
           1978             13          0.000              94        196.286         59.226         61.116          0.000          1.288          133.2        203.465         37.030         15.223        225.472        125.817          0.846          0.915          0.866          133.2           89.4          0.846          117.2            0.3            0.2            0.2              ?            0.1         6989.8           37.8            0.2             0.2            -0.0               0.0              0.2             0.0           37.8          302.8          143.7          7.665         10.453              ?          804.5          684.0         1239.1         1103.1          820.2          163.3
           1978             14          0.000              95        202.264         60.187         62.312          0.000          1.365          133.2        196.193         37.485         16.482        220.565        125.817          0.812          0.914          0.854          133.2           91.1          0.812          115.3            0.3            0.2            0.2              ?            0.1         6989.6           37.7            0.2             0.2            -0.0               0.0              0.2             0.0           37.7          301.8          143.2          6.846          9.463              ?          881.9          735.7         1301.7         1147.7          853.7          186.7
           1978             15          0.000              96        208.254         59.872         64.273          0.000          1.440          133.2        188.813         39.196         17.730        198.310        125.817          0.777          0.913          0.843          133.2           92.8          0.777          113.6            0.3            0.1            0.2              ?            0.1         6989.5           37.6            0.2             0.2            -0.0               0.0              0.2             0.0           37.6          300.9          142.7          6.518          9.717              ?          967.0          790.1         1363.3         1191.2          886.3          213.5
           1978             16          0.000              97        212.718         57.936         70.673          0.000          1.515          133.2        190.800         41.166         19.039        190.264        125.817          0.791          0.912          0.832          133.2           94.4          0.791          112.0            0.3            0.1            0.2              ?            0.1         6989.4           37.5            0.2             0.2            -0.0               0.0              0.2             0.0           37.5          299.9          142.1          4.386          5.906              ?         1044.3          864.3         1425.6         1234.7          919.0          213.5
           1978             17          0.000              98        218.644         59.169         72.251          0.000          1.571          133.2        182.041         42.261         20.829        265.734        125.817          0.749          0.911          0.816          133.2           96.0          0.749          110.5            0.3            0.1            0.2              ?            0.1         6989.3           37.4            0.2             0.2            -0.0               0.0              0.2             0.0           37.4          299.0          141.6          6.954          8.327              ?         1127.4          926.3         1472.4         1267.1          943.4          233.7
           1978             18          0.000              99        224.779         60.624         72.419          0.000          1.645          133.2        174.774         44.508         22.322        247.792        125.817          0.716          0.910          0.803          133.2           97.5          0.716          109.1            0.3            0.1            0.2              ?            0.1         6989.2           37.3            0.2             0.2            -0.0               0.0              0.2             0.0           37.3          298.2          141.2          6.959          8.982              ?         1216.2          985.1         1534.9         1310.2          975.8          262.7
           1978             19          0.000             100        231.031         61.442         73.138          0.000          1.722          133.2        167.364         46.099         23.739        250.373        125.817          0.683          0.909          0.790          133.2           98.9          0.683          107.7            0.3            0.0            0.2              ?            0.1         6989.1           37.2            0.2             0.2            -0.0               0.0              0.2             0.0           37.2          297.4          140.8          7.065          9.268              ?         1307.1         1059.6         1600.2         1354.8         1009.3          279.8
           1978             20          0.000             101        234.761         63.163         71.453          0.000          1.800          133.2        163.271         46.190         25.533        214.101        125.817          0.666          0.907          0.775          133.2          100.3          0.666          106.4            0.3            0.0            0.1              ?            0.1         6989.0           37.1            0.2             0.1            -0.0               0.0              0.1             0.0           37.1          296.9          140.6          3.601          3.832              ?         1351.6         1119.6         1644.8         1385.0         1009.3          290.6
           1978             21          0.000             102        238.467         62.026         71.892          0.000          1.847          133.2        159.293         47.531         26.980        215.873        125.817          0.650          0.906          0.762          133.2          101.6          0.650          105.1            0.3            0.0            0.1              ?            0.1         6989.0           37.0            0.1             0.1            -0.0               0.0              0.1             0.0           37.0          296.4          140.5          3.595          3.818              ?         1409.3         1174.7         1679.2         1408.2         1009.3          304.1
           1978             22          0.000             103        243.804         63.978         71.224          0.000          1.893          133.2        153.545         47.894         28.308        233.430        125.817          0.625          0.905          0.750          133.2          102.9          0.625          103.9            0.3            0.0            0.1              ?            0.1         6988.9           37.0            0.1             0.1            -0.0               0.0              0.1             0.0           37.0          295.9          140.4          5.254          6.744              ?         1489.8         1243.9         1719.4         1435.1         1019.8          317.9
           1978             23          0.000             104        249.167         65.985         71.106          0.000          1.945          133.2        147.932         48.560         29.974        295.340        125.817          0.600          0.903          0.735          133.2          104.1          0.600          102.7            0.3            0.0            0.1              ?            0.1         6988.8           36.9            0.1             0.1            -0.0               0.0              0.1             0.0           36.9          295.6          140.3          5.848          6.635              ?         1562.5         1310.3         1777.4         1473.9         1027.8          326.8
           1978             24          0.000             105        254.584         68.075         70.716          0.000          2.005          133.2        142.439         49.826         31.575        296.158        125.817          0.577          0.902          0.721          133.2          105.2          0.577          101.6            0.3            0.0            0.1              ?            0.1         6988.8           36.9            0.1             0.1            -0.0               0.0              0.1             0.0           36.9          295.2          140.3          5.851          6.515              ?         1635.2         1376.9         1836.2         1512.8         1031.8          335.8
           1978             25          0.000             106        258.973         69.587         70.241          0.000          2.068          133.2        137.937         52.630         33.179        234.521        125.817          0.560          0.900          0.707          133.2          106.4          0.560          100.5            0.3            0.0            0.1              ?            0.1         6988.7           36.9            0.1             0.1            -0.0               0.0              0.1             0.0           36.9          294.9          140.3          4.294          5.100              ?         1688.4         1444.9         1880.9         1540.5         1031.8          342.1
           1978             26          0.000             107        263.297         72.521         70.241          0.000          2.111          133.2        133.428         54.409         34.820        235.656        125.817          0.543          0.898          0.693          133.2          107.4          0.543           99.5            0.3            0.0            0.1              ?            0.1         6988.7           36.8            0.1             0.1            -0.0               0.0              0.1             0.0           36.8          294.6          140.3          4.289          5.126              ?         1747.1         1520.1         1921.2         1562.9         1031.8          342.1
           1978             27          0.000             108        269.875         72.361         74.571          0.000          2.128          133.2        125.631         56.544         36.631        272.652        125.817          0.510          0.896          0.677          133.2          108.5          0.510           98.6            0.3            0.0            0.1              ?            0.1         6988.6           36.8            0.1             0.1            -0.0               0.0              0.1             0.0           36.8          294.4          140.3          7.562          9.681              ?         1842.2         1607.8         1969.5         1590.5         1046.5          347.7
           1978             28          0.000             109        272.862         68.870         78.479          0.000          2.199          133.2        123.500         58.344         38.744        179.622        125.817          0.503          0.894          0.658          133.2          109.5          0.503           97.6            0.2            0.0            0.1              ?            0.1         6988.6           36.8            0.1             0.1            -0.0               0.0              0.1             0.0           36.8          294.1          140.3          3.460          4.743              ?         1881.4         1687.5         2004.1         1612.8         1046.5          351.2
           1978             29          0.000             110        276.744         66.021         82.962          0.000          2.219          133.2        134.411         57.426         40.665        253.317        125.817          0.548          0.892          0.641          133.2          110.4          0.548           96.8            0.2            0.0            0.1              ?            0.1         6988.5           36.7            0.1             0.1            -0.0               0.0              0.1             0.0           36.7          293.6          140.0          3.942          3.571              ?         1950.3         1761.1         2034.4         1621.4         1046.5          353.9
           1978             30          0.000             111        281.137         68.601         82.554          0.000          2.268          133.2        137.637         57.880         42.439        318.892        125.817          0.565          0.890          0.625          133.2          111.3          0.565           96.0            0.3            0.0            0.1              ?            0.1         6988.5           36.6            0.1             0.1            -0.0               0.0              0.1             0.0           36.6          293.0          139.6          4.859          3.911              ?         2024.8         1837.6         2078.2         1649.4         1050.1          356.2
           1978             31          0.000             112        283.211         69.009         82.287          0.000          2.322          133.2        145.785         60.396         44.281        163.036        125.817          0.606          0.888          0.609          133.2          112.2          0.606           95.2            0.3            0.0            0.1              ?            0.1         6988.4           36.5            0.1             0.1            -0.0               0.0              0.1             0.0           36.5          292.4          139.2          2.974          3.760              ?         2073.6         1926.4         2106.6         1667.4         1050.1          357.6
           1978             32          0.000             113        287.160         71.295         82.287          0.000          2.312          133.2        154.247         60.815         46.423        219.280        125.817          0.648          0.885          0.590          133.2          113.0          0.648           94.5            0.3            0.0            0.2              ?            0.1         6988.3           36.5            0.1             0.2            -0.0               0.0              0.1             0.0           36.5          291.8          138.8          4.098          4.667              ?         2160.2         2017.9         2130.4         1661.4         1059.7          357.6
           1978             33          0.000             114        290.857         72.585         80.331          0.000          2.361          133.2        171.993         63.523         48.627        226.749        125.817          0.776          0.882          0.571          133.2          113.8          0.776           93.9            0.3            0.0            0.2              ?            0.1         6988.3           36.4            0.1             0.2            -0.0               0.0              0.1             0.0           36.4          291.1          138.4          3.969          4.237              ?         2241.0         2093.6         2175.3         1689.5         1059.7          367.9
           1978             34          0.000             115        291.075         71.430         78.246          0.000          2.406          133.2        177.894         64.367         50.450        138.439        125.817          0.852          0.879          0.554          133.2          114.6          0.852           93.2            0.3            0.0            0.1              ?            0.1         6988.2           36.3            0.1             0.1            -0.0               0.0              0.1             0.0           36.3          290.6          138.1          2.056          1.445              ?         2284.9         2158.3         2201.3         1705.7         1059.7          378.8
           1978             35          0.000             116        296.157         75.031         76.357          0.000          2.330          133.2        172.180         63.858         52.010        315.781        125.817          0.784          0.877          0.541          133.2          115.4          0.784           92.6            0.3            0.0            0.2              ?            0.1         6988.1           36.2            0.1             0.2            -0.0               0.0              0.1             0.0           36.2          289.9          137.8          5.701          5.681              ?         2361.3         2229.1         2203.9         1661.8         1060.7          388.6
           1978             36          0.000             117        301.843         79.200         76.357          0.000          2.392          133.2        165.186         64.818         53.717        339.415        125.817          0.719          0.874          0.526          133.2          116.1          0.719           92.0            0.4            0.0            0.2              ?            0.1         6988.0           36.2            0.2             0.2            -0.0               0.0              0.1             0.0           36.2          289.3          137.4          6.664          6.969              ?         2440.6         2312.9         2263.5         1697.8         1083.9          388.6
           1978             37          0.000             118        308.277         84.605         76.357          0.000          2.462          133.2        156.732         65.141         55.736        331.657        125.817          0.663          0.871          0.508          133.2          116.8          0.663           91.5            0.4            0.0            0.2              ?            0.1         6988.0           36.1            0.2             0.2            -0.0               0.0              0.1             0.0           36.1          288.6          137.0          7.620          8.656              ?         2527.3         2404.6         2330.4         1737.9         1109.8          388.6
           1978             38          0.000             119        314.609         89.271         76.357          0.000          2.477          133.2        146.764         64.447         57.946        248.685        125.817          0.617          0.867          0.488          133.2          117.4          0.617           91.0            0.3            0.0            0.2              ?            0.1         6987.9           36.0            0.2             0.2            -0.0               0.0              0.2             0.0           36.0          287.9          136.6          7.755         10.632              ?         2631.3         2514.6         2406.2         1760.2         1139.0          388.6
           1978             39          3.783             120        320.860         89.848         80.072          0.391          2.488          133.2        136.923         65.693         60.595        248.216        125.817          0.572          0.862          0.465          133.2          118.1          0.572           90.6            0.3            0.0            0.2              ?            0.1         6987.8           35.9            0.2             0.2            -0.0               0.0              0.2             0.0           35.9          287.1          136.2          7.746         10.623              ?         2740.4         2624.5         2482.0         1777.6         1167.9          388.6
           1978             40         15.086             121        326.923         91.817         82.869          1.564          2.489          133.2        129.504         66.490         63.244        368.319        125.817          0.538          0.857          0.441          133.2          118.7          0.538           90.2            0.3            0.0            0.2              ?            0.1         6987.7           35.8            0.2             0.2            -0.0               0.0              0.2             0.0           35.8          286.4          135.9          7.302          7.832              ?         2825.4         2711.3         2558.6         1801.1         1197.1          388.6
           1978             41         15.086             122        326.923         86.133         86.714          1.564          2.497          133.2        119.932         67.498         65.336        108.538        125.817          0.495          0.853          0.423          133.2          119.2          0.495           89.8            0.3            0.0            0.2              ?            0.1         6987.6           35.7            0.2             0.2            -0.0               0.0              0.1             0.0           35.7          285.8          135.7          7.803         10.474              ?         2940.5         2826.3         2633.1         1813.2         1225.2          388.6
           1978             42         37.919             123        326.923         81.329         87.173          3.903          2.251          133.2        111.176         66.916         68.108         57.420        125.817          0.455          0.846          0.399          133.2          119.8          0.455           89.4            0.3            0.0            0.1              ?            0.1         6987.5           35.7            0.1             0.1            -0.0               0.0              0.1             0.0           35.7          285.3          135.6          5.066          9.548              ?         3071.1         2910.0         2633.1         1642.1         1225.2          388.6
           1978             43        132.467             124        326.923         71.018         84.778         14.311          2.078          133.2        103.591         57.833         70.124         72.779        125.817          0.421          0.842          0.381          133.2          120.3          0.421           89.0            0.3            0.0            0.1              ?            0.1         6987.4           35.6            0.1             0.1            -0.0               0.0              0.1             0.0           35.6          285.0          135.6          6.172          9.024              ?         3174.0         3004.2         2633.1         1398.7         1225.2          388.6
           1978             44        132.467             125        326.923         68.439         84.778         14.311          2.078          133.2         97.182         56.333         72.394        114.238        125.817          0.395          0.836          0.361          133.2          120.9          0.395           88.6            0.2            0.0            0.1              ?            0.1         6987.4           35.6            0.1             0.1            -0.0               0.0              0.1             0.0           35.6          284.6          135.6          6.953          8.104              ?         3265.3         3080.5         2633.1         1398.7         1225.2          388.6
           1978             45        160.470             126        326.923         61.784         83.948         17.531          2.078          133.2        243.461         52.937         74.234          2.566        125.817          1.000          0.830          0.344          133.2          121.3          1.000           86.6            0.3            0.7            0.2              ?            0.1         6987.3           35.5            0.1             0.2            -0.0               0.0              0.2             0.0           35.5          283.9          135.1          7.039          9.542              ?         3369.6         3180.5         2633.1         1398.7         1225.2          397.8
           1978             46        194.062             127        326.923         55.044         83.167         21.597          2.041          133.2        233.171         48.387         76.642          2.540        125.817          1.000          0.823          0.323          133.2          121.8          1.000           85.5            0.4            0.6            0.2              ?            0.1         6987.2           35.4            0.2             0.2            -0.0               0.0              0.2             0.0           35.4          283.1          134.6          6.337          8.311              ?         3444.6         3177.7         2633.1         1343.6         1225.2          405.5
           1978             47        228.646             128        326.923         51.650         79.474         26.002          1.947          133.2        223.928         44.720         76.576          2.497        125.817          0.965          0.823          0.324          133.2          122.3          0.965           84.6            0.4            0.5            0.2              ?            0.1         6987.1           35.3            0.2             0.2            -0.0               0.0              0.2             0.0           35.3          282.2          134.1          6.337          8.314              ?         3487.9         3171.4         2633.1         1289.1         1225.2          417.1
           1978             48        253.028             129        326.923         48.065         74.308         29.289          1.920          133.2        215.909         41.089         76.424          2.814        125.817          0.928          0.824          0.325          133.2          122.7          0.928           83.9            0.3            0.4            0.2              ?            0.1         6987.0           35.2            0.2             0.2            -0.0               0.0              0.2             0.0           35.2          281.4          133.6          6.309          7.424              ?         3532.6         3116.8         2633.1         1259.5         1225.2          476.5
           1978             49        253.028             130        326.923         44.461         69.093         29.289          1.883          133.2        207.795         39.862         75.106          2.685        125.817          0.892          0.828          0.337          133.2          123.1          0.892           83.3            0.3            0.3            0.2              ?            0.1         6986.8           35.1            0.2             0.2            -0.0               0.0              0.2             0.0           35.1          280.5          133.1          6.489          8.012              ?         3577.6         3069.5         2633.1         1213.0         1225.2          529.1
           1978             50        282.413             131        326.923         41.738         65.844         33.529          1.872          133.2        209.150         35.685         73.967          2.598        125.817          0.899          0.831          0.347          133.2          123.5          0.899           82.8            0.3            0.2            0.2              ?            0.1         6986.7           35.0            0.2             0.2            -0.0               0.0              0.2             0.0           35.0          279.7          132.6          6.732          8.699              ?         3623.2         3047.3         2633.1         1196.8         1225.2          556.8
           1978             51        292.119             132        333.389         41.372         65.761         35.007          1.861          133.2        199.488         33.358         73.433        244.195        125.817          0.855          0.833          0.351          133.2          123.9          0.855           82.3            0.3            0.2            0.2              ?            0.1         6986.6           34.9            0.2             0.2            -0.0               0.0              0.2             0.0           34.9          278.8          132.1          6.821          9.080              ?         3703.9         3031.9         2633.1         1180.0         1225.2          577.9
           1978             52        292.119             133        339.859         46.229         62.723         35.007          1.936          133.2        191.138         32.186         73.063        246.102        125.817          0.818          0.834          0.355          133.2          124.3          0.818           81.9            0.3            0.1            0.2              ?            0.1         6986.5           34.7            0.2             0.2            -0.0               0.0              0.2             0.0           34.7          278.0          131.6          6.411          8.414              ?         3778.5         3107.0         2754.3         1223.5         1270.8          579.7
           1978             53        292.119             134        346.378         50.346         61.731         35.007          2.011          133.2        187.938         32.471         74.871        254.399        125.817          0.804          0.829          0.339          133.2          124.7          0.804           81.6            0.3            0.1            0.2              ?            0.1         6986.4           34.6            0.2             0.2            -0.0               0.0              0.2             0.0           34.6          277.2          131.1          6.381          8.155              ?         3850.6         3174.9         2876.9         1267.1         1307.3          585.1
           1978             54        292.119             135        352.641         53.733         61.022         35.007          2.086          133.2        180.397         33.687         76.507        260.040        125.817          0.771          0.824          0.324          133.2          125.0          0.771           81.2            0.3            0.1            0.2              ?            0.1         6986.3           34.5            0.2             0.2            -0.0               0.0              0.2             0.0           34.5          276.4          130.7          5.998          7.403              ?         3907.5         3233.9         2979.8         1303.4         1307.3          594.9
           1978             55        292.119             136        359.070         59.117         58.462         35.007          2.158          133.2        172.961         33.347         77.930        262.282        125.817          0.738          0.819          0.312          133.2          125.3          0.738           81.0            0.3            0.1            0.2              ?            0.1         6986.2           34.5            0.2             0.2            -0.0               0.0              0.2             0.0           34.5          275.7          130.4          5.989          7.417              ?         3962.8         3288.1         3080.3         1338.5         1307.3          608.8
           1978             56        292.119             137        365.513         63.277         58.022         35.007          2.231          133.2        167.301         34.045         79.235        268.541        125.817          0.714          0.815          0.300          133.2          125.6          0.714           80.7            0.3            0.0            0.2              ?            0.1         6986.1           34.4            0.2             0.2            -0.0               0.0              0.1             0.0           34.4          275.1          130.1          5.960          7.204              ?         4015.4         3339.8         3180.3         1373.3         1307.3          622.3
           1978             57        292.119             138        372.048         65.590         58.131         35.007          2.304          133.2        160.161         34.808         80.482        227.206        125.817          0.682          0.810          0.289          133.2          125.9          0.682           80.4            0.2            0.0            0.2              ?            0.1         6986.0           34.3            0.2             0.2            -0.0               0.0              0.1             0.0           34.3          274.6          130.0          5.357          7.189              ?         4062.0         3396.1         3264.5         1402.4         1307.3          635.1
           1978             58        299.477             139        372.048         60.375         59.903         35.987          2.378          133.2        247.716         34.440         81.838         57.597        125.817          1.000          0.805          0.277          133.2          126.2          1.000           78.6            0.3            0.6            0.2              ?            0.1         6985.9           34.2            0.1             0.2            -0.0               0.0              0.1             0.0           34.2          274.0          129.5          4.784          4.708              ?         4071.2         3450.6         3284.7         1409.3         1307.3          638.0
