ApsimVersion = 7.5
Title = EXP_04_TRT25 report
           year            day       yld/acre DaysAfterSowing          sites         squarz          bollz          openz            LAI         availn         soil_w          bload           frun       carcap_c       carcap_n            smi         vnstrs         fnstrs         uptakn         totnup            wli          no3()          nh4()         dnit()    dlt_n_min()   no3_leach(6)        fom_n()        hum_n()       biom_n()    dlt_rntrf() dlt_n_min_tot() dlt_fom_n_min() dlt_res_nh4_min() dlt_biom_n_min() dlt_hum_n_min()       biom_n()       biom_c()      biom_c(1)             eo       evap_pot             dm        dw_boll      frudw_tot        dw_stem        dw_leaf        dw_root     frudw_shed
         (year)          (day)             ()          (days)         (1/m2)         (1/m2)         (1/m2)         (1/m2)        (m2/m2)        (kg/ha)             ()             ()             ()             ()             ()             ()             ()             ()        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)         (kg/ha)         (kg/ha)           (kg/ha)          (kg/ha)         (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
           1977            353          0.000              69        106.996         89.100          3.500          0.000          0.707           65.3        158.075          5.741          0.015        138.580         61.671          0.609          0.847          1.000           65.3           34.3          0.609           37.1            0.3            0.0            0.2              ?            0.1         6991.8           40.1            0.2             0.2            -0.0               0.0              0.2             0.0           40.1          320.9          153.0          3.450          2.457         1496.7            6.2            2.6          455.7          653.9          380.9            0.0
           1977            354          0.000              70        113.372         92.581          5.058          0.000          0.735           65.3        154.132          5.737          0.053        181.193         61.671          0.589          0.847          0.999           65.3           35.5          0.589           36.0            0.3            0.0            0.2              ?            0.1         6991.7           40.0            0.2             0.2            -0.0               0.0              0.2             0.0           40.0          320.2          152.7          6.862          8.282         1570.6           11.8            6.6          479.9          681.7          397.2            0.0
           1977            355          0.000              71        119.860         95.703          6.916          0.000          0.772           65.3        150.572          6.886          0.138        187.059         61.671          0.572          0.847          0.998           65.3           36.7          0.572           35.0            0.3            0.0            0.2              ?            0.1         6991.7           39.9            0.2             0.2            -0.0               0.0              0.1             0.0           39.9          319.5          152.5          6.862          8.309         1685.8           19.3           12.5          518.3          725.3          422.9            0.0
           1977            356          0.000              72        128.081        100.351          8.773          0.000          0.783           65.3        145.994          7.791          0.259        169.793         61.671          0.548          0.846          0.995           65.3           37.9          0.548           34.0            0.3            0.0            0.1              ?            0.1         6991.6           39.9            0.1             0.1            -0.0               0.0              0.1             0.0           39.9          319.0          152.4          8.639         11.344         1779.5           30.8           22.1          557.9          741.8          449.0            0.0
           1977            357          0.000              73        136.472        103.909         12.349          0.000          0.795           65.3        141.570          8.766          0.459        170.567         61.671          0.526          0.846          0.992           65.3           39.0          0.526           33.0            0.3            0.0            0.1              ?            0.1         6991.5           39.8            0.1             0.1            -0.0               0.0              0.1             0.0           39.8          318.5          152.3          8.639         11.369         1900.0           47.0           33.4          610.7          758.9          483.3            0.7
           1977            358          0.000              74        144.102        109.796         11.993          0.000          0.816           65.3        137.470          9.938          0.695        195.545         61.671          0.509          0.845          0.987           65.3           40.0          0.509           32.1            0.3            0.0            0.1              ?            0.1         6991.4           39.8            0.1             0.1            -0.0               0.0              0.1             0.0           39.8          318.1          152.3          8.072         10.057         2040.4           61.2           46.2          668.3          790.8          520.1            2.8
           1977            359          0.000              75        150.860        113.164         14.092          0.000          0.832           65.3        133.306         11.104          0.962         83.499         61.671          0.491          0.845          0.983           65.3           41.0          0.491           31.2            0.3            0.0            0.1              ?            0.1         6991.4           39.7            0.1             0.1            -0.0               0.0              0.1             0.0           39.7          317.7          152.3          8.281         10.655         2171.5           78.7           59.1          723.3          814.7          554.7            5.0
           1977            360          0.000              76        156.380        112.288         18.700          0.000          0.837           65.3        129.254         13.273          1.229         57.715         61.671          0.474          0.844          0.978           65.3           42.0          0.474           30.3            0.2            0.0            0.1              ?            0.1         6991.3           39.7            0.1             0.1            -0.0               0.0              0.1             0.0           39.7          317.3          152.3          7.204         10.566         2287.9          104.1           75.5          774.4          822.9          586.4            7.2
           1977            361          0.000              77        160.844        113.234         20.304          0.000          0.848           65.3        130.458         13.984          1.571         57.096         61.671          0.475          0.843          0.972           65.3           42.9          0.475           29.5            0.2            0.0            0.1              ?            0.1         6991.3           39.6            0.1             0.1            -0.0               0.0              0.1             0.0           39.6          316.8          152.2          5.209          7.958         2398.6          128.1           94.3          818.7          838.4          613.5           10.1
           1977            362          0.000              78        166.569        113.447         23.431          0.000          0.856           65.3        125.521         15.072          1.962        100.392         61.671          0.450          0.842          0.965           65.3           43.8          0.450           28.7            0.2            0.0            0.1              ?            0.1         6991.2           39.6            0.1             0.1            -0.0               0.0              0.1             0.0           39.6          316.5          152.2          8.887         10.034         2496.4          153.7          112.1          855.8          851.0          636.0           12.9
           1977            363          0.000              79        170.241        115.096         22.542          0.000          0.912           65.3        122.866         17.289          2.332        146.555         61.671          0.442          0.841          0.958           65.3           44.7          0.442           27.9            0.2            0.0            0.1              ?            0.1         6991.2           39.5            0.1             0.1            -0.0               0.0              0.1             0.0           39.5          316.2          152.2          7.282          5.442         2632.0          172.0          122.9          904.7          889.9          665.3           18.4
           1977            364          0.000              80        174.851        114.032         26.379          0.000          0.927           65.3        119.331         18.365          2.558        112.553         61.671          0.428          0.841          0.954           65.3           45.5          0.428           27.2            0.2            0.0            0.1              ?            0.1         6991.2           39.5            0.1             0.1            -0.0               0.0              0.1             0.0           39.5          316.0          152.2          7.776          7.649         2730.6          197.4          142.6          936.4          912.6          684.2           18.4
           1977            365          0.000              81        179.622        112.626         29.738          0.000          0.940           65.3        115.452         19.283          2.966         90.052         61.671          0.413          0.840          0.947           65.3           46.3          0.413           26.4            0.2            0.0            0.1              ?            0.1         6991.1           39.5            0.1             0.1            -0.0               0.0              0.0             0.0           39.5          315.8          152.2          7.648          8.677         2846.6          229.7          163.0          976.5          932.5          707.9           22.2
           1978              1          0.000              82        182.991        109.712         31.996          0.000          0.951           65.3        111.691         21.613          3.391         67.221         61.671          0.398          0.838          0.939           65.3           47.1          0.398           25.7            0.2            0.0            0.0              ?            0.1         6991.1           39.5            0.0             0.0            -0.0               0.0              0.0             0.0           39.5          315.6          152.2          7.083          9.255         2969.4          268.8          182.6         1018.9          949.1          732.7           31.3
           1978              2          0.000              83        186.246        107.183         35.209          0.000          0.955           65.3        108.046         24.323          3.798         75.252         61.671          0.384          0.837          0.932           65.3           47.8          0.384           25.0            0.2            0.0            0.0              ?            0.1         6991.1           39.4            0.0             0.0            -0.0               0.0              0.0             0.0           39.4          315.4          152.2          7.906          9.942         3065.8          310.7          209.0         1049.5          955.2          750.4           35.0
           1978              3          0.000              84        186.707        105.811         34.068          0.000          0.958           65.3        104.528         26.034          4.349         57.191         61.671          0.370          0.836          0.922           65.3           48.5          0.370           24.3            0.2            0.0            0.0              ?            0.1         6991.1           39.4            0.0             0.0            -0.0               0.0              0.0             0.0           39.4          315.3          152.2          5.540          7.829         3155.7          348.7          233.7         1079.7          959.4          767.9           40.2
           1978              4          0.000              85        186.993        100.328         38.756          0.000          0.954           65.3        101.133         28.336          4.862         60.977         61.671          0.357          0.835          0.912           65.3           49.2          0.357           23.7            0.2            0.0            0.0              ?            0.1         6991.1           39.4            0.0             0.0            -0.0               0.0              0.0             0.0           39.4          315.2          152.2          6.282          8.029         3208.5          393.0          263.3         1084.1          961.0          770.4           40.2
           1978              5          0.000              86        190.791         98.079         42.012          0.000          0.956           65.3        145.172         30.908          5.477        111.734         61.671          0.575          0.833          0.901           65.3           49.8          0.575           23.2            0.3            0.0            0.2              ?            0.1         6991.0           39.3            0.2             0.2            -0.0               0.0              0.2             0.0           39.3          314.2          151.6          3.461          5.411         3260.4          438.9          300.7         1086.8          962.7          772.0           46.2
           1978              6          0.000              87        190.791         91.716         45.078          0.000          1.000           64.3        175.872         30.538          6.236          1.853         60.742          0.924          0.828          0.886           64.3           50.4          0.924           22.7            0.3            0.0            0.2              ?            0.1         6990.9           39.2            0.1             0.2            -0.0               0.0              0.2             0.0           39.2          313.4          151.1          3.865          2.691         3381.8          478.0          330.3         1122.8          988.3          792.7           53.6
           1978              7          0.000              88        197.087         91.684         47.962          0.000          0.985           64.3        167.709         31.847          6.852        222.300         60.742          0.823          0.826          0.875           64.3           50.9          0.823           22.4            0.3            0.0            0.2              ?            0.1         6990.8           39.1            0.2             0.2            -0.0               0.0              0.2             0.0           39.1          312.5          150.5          7.168          8.162         3422.2          530.1          324.2         1122.8          976.6          792.7           62.7
           1978              8          0.000              89        204.155         91.976         51.402          0.000          1.058           64.3        162.189         33.155          6.725        219.408         60.742          0.765          0.826          0.877           64.3           51.5          0.765           22.0            0.3            0.0            0.2              ?            0.1         6990.7           39.0            0.2             0.2            -0.0               0.0              0.2             0.0           39.0          311.7          150.0          7.892          9.788         3619.9          591.1          374.9         1183.2         1018.6          827.1           69.9
           1978              9          0.000              90        211.416         93.164         57.217          0.000          1.120           64.3        156.853         34.150          7.776        218.166         60.742          0.715          0.823          0.858           64.3           52.0          0.715           21.7            0.3            0.0            0.2              ?            0.1         6990.6           38.8            0.2             0.2            -0.0               0.0              0.2             0.0           38.8          310.8          149.5          7.799          9.853         3843.5          660.4          440.7         1251.6         1065.7          865.7           69.9
           1978             10          0.000              91        216.071         97.655         54.536          0.000          1.203           64.3        167.496         37.112          9.141        192.484         60.742          0.847          0.819          0.833           64.3           52.5          0.847           21.4            0.3            0.0            0.2              ?            0.1         6990.5           38.7            0.2             0.2            -0.0               0.0              0.2             0.0           38.7          309.9          149.0          4.307          4.557         4054.6          712.8          483.6         1322.5         1114.0          905.3           82.4
           1978             11          0.000              92        223.058         98.957         56.715          0.000          1.256           64.3        158.196         39.977         10.031        246.660         60.742          0.748          0.816          0.817           64.3           53.0          0.748           21.1            0.3            0.0            0.2              ?            0.1         6990.4           38.6            0.2             0.2            -0.0               0.0              0.2             0.0           38.6          309.0          148.5          7.880          9.300         4222.4          778.9          539.8         1368.1         1144.8          930.6           91.1
           1978             12          0.000              93        230.092        100.257         57.857          0.000          1.274           64.3        151.812         43.004         11.196        245.358         60.742          0.690          0.812          0.795           64.3           53.4          0.690           20.9            0.3            0.0            0.2              ?            0.1         6990.3           38.5            0.2             0.2            -0.0               0.0              0.2             0.0           38.5          308.0          147.9          8.613         10.432         4424.7          848.1          583.4         1436.9         1171.4          968.4          113.3
           1978             13          0.000              94        237.317         97.447         64.406          0.000          1.301           64.3        145.671         43.307         12.100        221.991         60.742          0.635          0.808          0.779           64.3           53.8          0.635           20.7            0.3            0.0            0.2              ?            0.1         6990.2           38.4            0.2             0.2            -0.0               0.0              0.2             0.0           38.4          307.0          147.3          7.990         10.459         4656.4          930.2          650.2         1507.6         1211.8         1006.9          122.5
           1978             14          0.000              95        244.103         96.966         67.710          0.000          1.331           64.3        140.109         44.333         13.486        212.921         60.742          0.587          0.803          0.753           64.3           54.3          0.587           20.6            0.3            0.0            0.2              ?            0.1         6990.1           38.2            0.2             0.2            -0.0               0.0              0.2             0.0           38.2          306.0          146.7          7.137          9.459         4828.5         1001.7          722.1         1569.9         1250.1         1006.9          132.9
           1978             15          0.000              96        250.562         94.788         72.094          0.000          1.352           64.3        134.445         45.481         14.978        186.929         60.742          0.538          0.797          0.726           64.3           54.7          0.538           20.4            0.3            0.0            0.2              ?            0.1         6990.0           38.1            0.2             0.2            -0.0               0.0              0.2             0.0           38.1          305.0          146.2          6.795          9.728         4948.5         1060.2          802.6         1612.2         1269.3         1006.9          144.5
           1978             16          0.000              97        255.184         91.394         77.327          0.000          1.423           64.3        137.919         47.908         16.647        179.950         60.742          0.586          0.790          0.695           64.3           55.1          0.586           20.2            0.3            0.0            0.2              ?            0.1         6989.9           38.0            0.2             0.2            -0.0               0.0              0.2             0.0           38.0          304.0          145.6          4.581          5.926         5047.2         1103.6          877.8         1646.1         1290.6         1006.9          151.3
           1978             17          0.000              98        262.007         90.120         80.115          0.000          1.457           64.3        130.940         47.686         18.207        251.911         60.742          0.520          0.783          0.667           64.3           55.4          0.520           20.1            0.3            0.0            0.2              ?            0.1         6989.8           37.9            0.2             0.2            -0.0               0.0              0.2             0.0           37.9          303.1          145.1          7.276          8.358         5189.1         1181.1          949.0         1685.7         1315.4         1006.9          170.5
           1978             18          0.000              99        262.007         83.040         80.915          0.000          1.491           64.3        125.170         50.305         19.684         97.994         60.742          0.489          0.776          0.640           64.3           55.8          0.489           20.0            0.3            0.0            0.2              ?            0.1         6989.7           37.8            0.2             0.2            -0.0               0.0              0.2             0.0           37.8          302.3          144.7          7.294          9.021         5320.6         1242.8         1019.2         1728.7         1342.2         1006.9          196.9
           1978             19          0.000             100        262.007         77.066         79.430          0.000          1.484           64.3        119.293         51.481         21.141         92.193         60.742          0.461          0.768          0.613           64.3           56.1          0.461           19.8            0.3            0.0            0.2              ?            0.1         6989.6           37.7            0.2             0.2            -0.0               0.0              0.1             0.0           37.7          301.6          144.4          7.414          9.321         5413.2         1341.5         1078.4         1728.7         1336.1         1006.9          229.8
           1978             20          0.000             101        262.007         74.579         75.729          0.000          1.479           64.3        116.443         51.878         22.367         75.410         60.742          0.449          0.762          0.591           64.3           56.4          0.449           19.6            0.3            0.0            0.1              ?            0.1         6989.5           37.6            0.2             0.1            -0.0               0.0              0.1             0.0           37.6          301.1          144.2          3.785          3.874         5481.0         1412.5         1121.6         1728.7         1332.9         1006.9          254.0
           1978             21          0.000             102        262.007         69.333         74.450          0.000          1.464           64.3        113.663         52.390         23.265         73.290         60.742          0.437          0.756          0.574           64.3           56.8          0.437           19.5            0.3            0.0            0.1              ?            0.1         6989.4           37.6            0.1             0.1            -0.0               0.0              0.1             0.0           37.6          300.6          144.0          3.785          3.873         5541.8         1482.3         1161.2         1728.7         1324.0         1006.9          276.5
           1978             22          0.000             103        262.007         63.531         74.342          0.000          1.454           64.3        109.371         51.794         24.087         74.824         60.742          0.418          0.751          0.559           64.3           57.1          0.418           19.3            0.3            0.0            0.1              ?            0.1         6989.4           37.5            0.1             0.1            -0.0               0.0              0.1             0.0           37.5          300.1          143.9          5.541          6.838         5619.8         1566.2         1209.5         1728.7         1318.1         1006.9          298.5
           1978             23          0.000             104        262.007         58.542         73.537          0.000          1.447           64.3        105.181         51.470         25.088         96.536         60.742          0.399          0.745          0.541           64.3           57.4          0.399           19.1            0.3            0.0            0.1              ?            0.1         6989.3           37.5            0.1             0.1            -0.0               0.0              0.1             0.0           37.5          299.8          143.8          6.174          6.755         5690.6         1641.3         1250.7         1728.7         1313.8         1006.9          318.7
           1978             24          0.000             105        262.007         55.457         72.481          0.000          1.447           64.3        101.093         52.478         25.941         92.659         60.742          0.381          0.739          0.525           64.3           57.6          0.381           18.9            0.3            0.0            0.1              ?            0.1         6989.3           37.4            0.1             0.1            -0.0               0.0              0.1             0.0           37.4          299.4          143.8          6.183          6.650         5764.9         1715.6         1285.0         1728.7         1313.8         1006.9          341.8
           1978             25          0.000             106        262.007         52.457         72.108          0.000          1.447           64.3         97.794         52.508         26.654         66.924         60.742          0.369          0.734          0.512           64.3           57.9          0.369           18.7            0.3            0.0            0.1              ?            0.1         6989.2           37.4            0.1             0.1            -0.0               0.0              0.1             0.0           37.4          299.2          143.8          4.542          5.210         5837.6         1788.3         1320.3         1728.7         1313.8         1006.9          361.1
           1978             26          0.000             107        262.007         50.629         72.800          0.000          1.409           64.3         94.501         51.605         27.386         64.103         60.742          0.358          0.729          0.499           64.3           58.2          0.358           18.6            0.3            0.0            0.1              ?            0.1         6989.2           37.4            0.1             0.1            -0.0               0.0              0.1             0.0           37.4          298.9          143.8          4.542          5.247         5888.9         1861.5         1364.7         1728.7         1291.9         1006.9          371.0
           1978             27          0.000             108        262.007         48.866         71.275          0.000          1.365           64.3         90.291         52.704         28.307         70.411         60.742          0.341          0.722          0.482           64.3           58.4          0.341           18.4            0.3            0.0            0.1              ?            0.1         6989.1           37.3            0.1             0.1            -0.0               0.0              0.1             0.0           37.3          298.6          143.8          8.019          9.920         5953.2         1951.4         1408.6         1728.7         1266.2         1006.9          391.1
           1978             28          0.000             109        262.007         48.665         67.488          0.000          1.365           64.3         88.227         52.247         29.217         39.263         60.742          0.335          0.715          0.466           64.3           58.6          0.335           18.2            0.2            0.0            0.1              ?            0.1         6989.1           37.3            0.1             0.1            -0.0               0.0              0.1             0.0           37.3          298.4          143.8          3.672          4.864         6024.2         2022.5         1438.9         1728.7         1266.2         1006.9          411.6
           1978             29          0.000             110        262.007         48.542         64.689          0.000          1.237           64.3         99.042         50.046         29.846         67.716         60.742          0.381          0.710          0.454           64.3           58.9          0.381           18.1            0.3            0.0            0.1              ?            0.1         6989.0           37.2            0.1             0.1            -0.0               0.0              0.1             0.0           37.2          297.8          143.4          4.185          3.722         6007.2         2082.2         1467.0         1728.7         1189.5         1006.9          431.0
           1978             30          0.000             111        262.007         46.344         64.477          0.000          1.237           64.3        102.077         50.092         30.428         92.654         60.742          0.397          0.705          0.443           64.3           59.1          0.397           18.1            0.3            0.0            0.1              ?            0.1         6988.9           37.2            0.1             0.1            -0.0               0.0              0.1             0.0           37.2          297.2          143.0          5.165          4.136         6065.2         2140.2         1504.2         1728.7         1189.5         1006.9          441.0
           1978             31          0.000             112        262.007         46.344         61.621          0.000          1.237           64.3        110.175         49.484         31.200         42.638         60.742          0.453          0.698          0.429           64.3           59.3          0.453           18.0            0.3            0.0            0.1              ?            0.1         6988.9           37.1            0.1             0.1            -0.0               0.0              0.1             0.0           37.1          296.6          142.6          3.162          3.902         6129.2         2204.2         1550.3         1728.7         1189.5         1006.9          453.0
           1978             32         19.458             113        263.343         43.365         61.017          2.691          1.127           64.3        118.504         47.436         32.156        159.292         60.742          0.566          0.689          0.412           64.3           59.5          0.566           17.9            0.3            0.0            0.2              ?            0.1         6988.8           37.0            0.1             0.2            -0.0               0.0              0.1             0.0           37.0          296.0          142.2          4.361          4.871         6129.9         2268.4         1592.0         1728.7         1126.0         1006.9          465.7
           1978             33         19.458             114        264.746         39.969         64.381          2.691          1.140           64.3        136.154         46.423         33.020        165.341         60.742          0.804          0.680          0.396           64.3           59.7          0.804           17.9            0.3            0.0            0.2              ?            0.1         6988.7           36.9            0.1             0.2            -0.0               0.0              0.1             0.0           36.9          295.3          141.8          4.228          4.459         6223.5         2333.6         1636.6         1742.9         1133.4         1013.6          471.6
           1978             34         19.458             115        264.746         39.969         63.817          2.691          1.153           64.3        141.963         45.245         33.945          0.996         60.742          0.878          0.671          0.379           64.3           59.9          0.878           17.8            0.3            0.0            0.1              ?            0.1         6988.6           36.8            0.1             0.1            -0.0               0.0              0.1             0.0           36.8          294.8          141.5          2.190          1.564         6308.0         2391.9         1679.3         1757.7         1141.2         1017.2          475.5
           1978             35         47.782             116        266.940         37.263         61.726          6.747          1.129           64.3        135.953         39.191         34.832        231.937         60.742          0.806          0.661          0.363           64.3           60.1          0.806           17.8            0.3            0.0            0.2              ?            0.1         6988.6           36.8            0.1             0.2            -0.0               0.0              0.1             0.0           36.8          294.2          141.2          6.077          6.011         6333.9         2453.6         1619.6         1757.7         1105.4         1017.2          536.7
           1978             36         47.782             117        269.415         36.732         63.243          6.747          1.150           64.3        130.302         40.111         33.594        250.570         60.742          0.750          0.674          0.385           64.3           60.2          0.750           17.7            0.4            0.0            0.2              ?            0.1         6988.5           36.7            0.2             0.2            -0.0               0.0              0.1             0.0           36.7          293.6          140.8          7.109          7.344         6445.5         2519.3         1665.4         1781.0         1117.2         1028.1          541.9
           1978             37         47.782             118        272.308         34.941         67.677          6.747          1.173           64.3        124.843         39.897         34.543        245.774         60.742          0.701          0.664          0.368           64.3           60.4          0.701           17.7            0.4            0.0            0.2              ?            0.1         6988.4           36.6            0.2             0.2            -0.0               0.0              0.1             0.0           36.6          292.9          140.4          8.118          9.087         6575.2         2596.2         1720.4         1807.9         1130.6         1040.6          542.5
           1978             38         47.782             119        275.406         32.813         69.733          6.747          1.179           64.3        118.728         39.722         35.685        183.188         60.742          0.649          0.651          0.347           64.3           60.5          0.649           17.8            0.3            0.0            0.2              ?            0.1         6988.3           36.5            0.2             0.2            -0.0               0.0              0.2             0.0           36.5          292.2          140.0          8.271         11.050         6724.7         2691.2         1776.2         1838.9         1139.7         1055.0          551.8
           1978             39         47.782             120        278.657         30.815         71.449          6.747          1.184           64.3        112.760         39.118         36.842        183.281         60.742          0.600          0.636          0.326           64.3           60.7          0.600           17.8            0.3            0.0            0.2              ?            0.1         6988.2           36.4            0.2             0.2            -0.0               0.0              0.2             0.0           36.4          291.3          139.4          8.271         11.042         6877.4         2788.5         1828.2         1871.7         1147.0         1070.2          562.5
           1978             40         47.782             121        281.587         29.447         74.677          6.747          1.194           64.3        108.160         39.506         37.921        276.385         60.742          0.561          0.621          0.306           64.3           60.8          0.561           17.9            0.3            0.0            0.2              ?            0.1         6988.1           36.3            0.2             0.2            -0.0               0.0              0.2             0.0           36.3          290.5          139.0          7.798          8.256         7019.9         2865.1         1869.6         1905.7         1163.2         1085.9          567.8
           1978             41         68.415             122        285.222         28.437         72.753          9.544          1.198           64.3        102.390         37.361         38.779        194.398         60.742          0.514          0.608          0.291           64.3           61.0          0.514           18.0            0.3            0.0            0.2              ?            0.1         6988.0           36.2            0.2             0.2            -0.0               0.0              0.2             0.0           36.2          289.8          138.6          8.335         10.900         7131.3         2947.0         1913.0         1931.3         1167.1         1085.9          582.9
           1978             42         68.415             123        285.222         24.912         73.280          9.544          1.200           64.3         97.174         36.588         39.679         41.478         60.742          0.471          0.594          0.274           64.3           61.1          0.471           18.1            0.3            0.0            0.2              ?            0.1         6987.9           36.1            0.2             0.2            -0.0               0.0              0.1             0.0           36.1          289.1          138.3          5.412          9.807         7180.2         2982.8         1944.8         1943.3         1168.1         1085.9          592.2
           1978             43         68.415             124        285.222         19.532         74.906          9.544          1.063           64.3         92.241         38.126         40.339         51.316         60.742          0.435          0.583          0.262           64.3           61.2          0.435           18.1            0.2            0.0            0.2              ?            0.1         6987.8           36.1            0.2             0.2            -0.0               0.0              0.1             0.0           36.1          288.5          138.0          6.594          9.283         7059.2         3043.9         1981.1         1943.3          986.0         1085.9          603.2
           1978             44         80.723             125        285.546         18.698         70.062         11.238          1.063           64.3         88.064         36.718         41.092         82.197         60.742          0.403          0.569          0.248           64.3           61.4          0.403           18.2            0.2            0.0            0.2              ?            0.1         6987.7           36.0            0.2             0.2            -0.0               0.0              0.1             0.0           36.0          288.0          137.8          7.397          8.449         7134.7         3119.4         2009.7         1943.3          986.0         1085.9          615.3
           1978             45        160.973             126        285.546         17.493         55.549         23.095          1.066           64.3        243.166         29.423         41.685          1.876         60.742          1.000          0.558          0.237           64.3           61.5          1.000           17.5            0.3            0.1            0.2              ?            0.1         6987.6           35.9            0.1             0.2            -0.0               0.0              0.2             0.0           35.9          287.2          137.3          7.466          9.887         7161.3         3144.2         2043.3         1944.6          986.6         1085.9          623.7
           1978             46        188.394             127        285.546         16.572         47.535         27.529          0.991           64.3        234.795         26.165         42.383          1.780         60.742          1.000          0.544          0.225           64.3           61.6          1.000           17.4            0.4            0.1            0.2              ?            0.1         6987.5           35.8            0.2             0.2            -0.0               0.0              0.2             0.0           35.8          286.4          136.8          6.721          8.623         7070.4         3165.2         2023.4         1944.6          874.7         1085.9          647.8
           1978             47        188.394             128        285.546         15.286         44.153         27.529          0.903           64.3        227.951         26.350         41.969          1.666         60.742          0.983          0.553          0.232           64.3           61.7          0.983           17.3            0.4            0.1            0.2              ?            0.1         6987.4           35.7            0.2             0.2            -0.0               0.0              0.2             0.0           35.7          285.6          136.3          6.721          8.645         7039.4         3185.3         2008.0         1944.6          823.6         1085.9          666.9
           1978             48        212.362             129        285.546         15.286         35.830         31.692          0.875           64.3        222.033         23.537         41.650          1.857         60.742          0.956          0.559          0.238           64.3           61.8          0.956           17.3            0.3            0.1            0.2              ?            0.1         6987.3           35.6            0.2             0.2            -0.0               0.0              0.2             0.0           35.6          284.7          135.7          6.686          7.766         7032.3         3206.0         1993.9         1944.6          795.8         1085.9          683.9
           1978             49        228.719             130        285.546         15.286         27.874         34.645          0.838           64.3        216.179         21.374         41.357          1.723         60.742          0.930          0.564          0.243           64.3           61.9          0.930           17.3            0.3            0.1            0.2              ?            0.1         6987.2           35.5            0.2             0.2            -0.0               0.0              0.2             0.0           35.5          283.8          135.2          6.865          8.366         7009.3         3226.5         1981.8         1944.6          752.2         1085.9          698.9
           1978             50        253.847             131        285.546         15.106         21.800         39.417          0.826           64.3        217.089         18.279         41.106          1.650         60.742          0.935          0.569          0.248           64.3           62.0          0.935           17.3            0.3            0.1            0.2              ?            0.1         6987.1           35.4            0.2             0.2            -0.0               0.0              0.2             0.0           35.4          283.0          134.7          7.118          9.069         7013.5         3247.3         1976.1         1944.6          735.6         1085.9          707.3
           1978             51        260.872             132        285.546         15.106         19.196         40.872          0.815           64.3        210.174         16.669         40.987         30.632         60.742          0.904          0.571          0.250           64.3           62.1          0.904           17.3            0.3            0.1            0.2              ?            0.1         6987.0           35.3            0.2             0.2            -0.0               0.0              0.2             0.0           35.3          282.1          134.2          7.207          9.456         7016.7         3267.6         1971.2         1944.6          718.5         1085.9          714.5
           1978             52        260.872             133        285.546         15.106         19.196         40.872          0.815           64.3        204.202         17.197         40.887         30.515         60.742          0.877          0.573          0.252           64.3           62.2          0.877           17.3            0.3            0.0            0.2              ?            0.1         6986.9           35.2            0.2             0.2            -0.0               0.0              0.2             0.0           35.2          281.2          133.7          6.772          8.770         7036.3         3287.2         1995.4         1944.6          718.5         1085.9          714.5
           1978             53        260.872             134        289.020         18.580         19.196         40.872          0.815           64.3        200.471         17.241         41.388        156.231         60.742          0.861          0.564          0.243           64.3           62.3          0.861           17.4            0.3            0.0            0.2              ?            0.1         6986.7           35.0            0.2             0.2            -0.0               0.0              0.2             0.0           35.0          280.4          133.2          6.739          8.530         7058.7         3309.6         2019.1         1944.6          718.5         1085.9          714.5
           1978             54        260.872             135        292.484         22.045         19.196         40.872          0.842           64.3        195.308         17.264         41.879        162.032         60.742          0.838          0.554          0.234           64.3           62.4          0.838           17.4            0.3            0.0            0.2              ?            0.1         6986.6           34.9            0.2             0.2            -0.0               0.0              0.2             0.0           34.9          279.5          132.7          6.344          7.776         7173.7         3331.2         2041.8         1998.1          734.3         1110.1          714.5
           1978             55        260.872             136        296.109         25.670         19.196         40.872          0.869           64.3        190.291         17.243         42.351        165.518         60.742          0.816          0.545          0.225           64.3           62.4          0.816           17.5            0.3            0.0            0.2              ?            0.1         6986.5           34.8            0.2             0.2            -0.0               0.0              0.2             0.0           34.8          278.7          132.2          6.344          7.797         7287.1         3352.7         2064.6         2050.9          749.8         1133.8          714.5
           1978             56        272.073             137        299.923         28.733         17.936         42.882          0.897           64.3        185.477         15.867         42.823        171.808         60.742          0.795          0.535          0.217           64.3           62.5          0.795           17.5            0.3            0.0            0.2              ?            0.1         6986.4           34.7            0.2             0.2            -0.0               0.0              0.2             0.0           34.7          277.9          131.8          6.322          7.590         7401.6         3372.6         2087.0         2105.4          765.8         1157.9          714.5
           1978             57        282.581             138        304.112         32.115         16.812         44.814          0.925           64.3        180.794         14.438         43.289        146.164         60.742          0.775          0.524          0.208           64.3           62.6          0.775           17.6            0.3            0.0            0.2              ?            0.1         6986.3           34.7            0.2             0.2            -0.0               0.0              0.2             0.0           34.7          277.2          131.5          5.690          7.541         7477.5         3388.7         2096.3         2151.7          779.3         1157.9          714.5
