ApsimVersion = 7.4
Title = EXP_04_TRT25 report
           year            day       yld/acre DaysAfterSowing          sites         squarz          bollz          openz            lai         availn         soil_w          bload           frun       carcap_c       carcap_n            smi         vnstrs         fnstrs         uptakn         totnup            wli          no3()          nh4()         dnit()    dlt_n_min()   no3_leach(6)        fom_n()        hum_n()       biom_n()    dlt_rntrf() dlt_n_min_tot() dlt_fom_n_min() dlt_res_nh4_min() dlt_biom_n_min() dlt_hum_n_min()       biom_n()       biom_c()      biom_c(1)             eo       evap_pot             dm        dw_boll      frudw_tot        dw_stem        dw_leaf        dw_root     frudw_shed
         (year)          (day)             ()          (days)         (1/m2)         (1/m2)         (1/m2)         (1/m2)        (m2/m2)        (kg/ha)             ()             ()             ()             ()             ()             ()             ()             ()        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)         (kg/ha)         (kg/ha)           (kg/ha)          (kg/ha)         (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
           1977            353          0.000              69        106.998         89.102          3.500          0.000          0.707           65.3        158.226          5.741          0.015        138.693         61.671          0.610          0.847          1.000           65.3           34.3          0.610           37.1            0.3            0.0            0.2              ?            0.1         6991.8           40.1            0.2             0.2            -0.0               0.0              0.2             0.0           40.1          320.9          153.0          3.375          2.457         1496.6            6.2            2.6          455.2          654.6          380.5            0.0
           1977            354          0.000              70        113.374         92.583          5.058          0.000          0.736           65.3        154.202          5.737          0.053        181.343         61.671          0.590          0.847          0.999           65.3           35.5          0.590           36.0            0.3            0.0            0.2              ?            0.1         6991.7           40.0            0.2             0.2            -0.0               0.0              0.2             0.0           40.0          320.1          152.7          6.710          8.282         1570.4           11.8            6.6          479.4          682.4          396.8            0.0
           1977            355          0.000              71        119.862         95.706          6.916          0.000          0.773           65.3        150.637          6.886          0.138        187.215         61.671          0.572          0.847          0.998           65.3           36.7          0.572           35.0            0.3            0.0            0.2              ?            0.1         6991.6           39.9            0.2             0.2            -0.0               0.0              0.1             0.0           39.9          319.5          152.5          6.691          8.308         1685.5           19.3           12.5          517.7          726.0          422.5            0.0
           1977            356          0.000              72        128.084        100.355          8.773          0.000          0.784           65.3        146.053          7.791          0.259        169.938         61.671          0.549          0.846          0.995           65.3           37.9          0.549           34.0            0.3            0.0            0.1              ?            0.1         6991.6           39.9            0.1             0.1            -0.0               0.0              0.1             0.0           39.9          319.0          152.3          8.416         11.343         1779.2           30.8           22.1          557.2          742.6          448.5            0.0
           1977            357          0.000              73        136.476        103.914         12.349          0.000          0.796           65.3        141.622          8.766          0.459        170.713         61.671          0.526          0.846          0.992           65.3           39.0          0.526           33.0            0.3            0.0            0.1              ?            0.1         6991.5           39.8            0.1             0.1            -0.0               0.0              0.1             0.0           39.8          318.5          152.3          8.406         11.369         1899.4           47.0           33.4          609.9          759.7          482.8            0.7
           1977            358          0.000              74        144.107        109.801         11.993          0.000          0.817           65.3        137.517          9.938          0.695        195.706         61.671          0.509          0.845          0.987           65.3           40.0          0.509           32.1            0.3            0.0            0.1              ?            0.1         6991.4           39.8            0.1             0.1            -0.0               0.0              0.1             0.0           39.8          318.0          152.3          7.852         10.057         2039.7           61.2           46.2          667.4          791.6          519.6            2.8
           1977            359          0.000              75        150.867        113.172         14.093          0.000          0.833           65.3        133.349         11.105          0.962         83.582         61.671          0.491          0.845          0.983           65.3           41.0          0.491           31.2            0.3            0.0            0.1              ?            0.1         6991.4           39.7            0.1             0.1            -0.0               0.0              0.1             0.0           39.7          317.6          152.3          8.053         10.654         2170.6           78.7           59.1          722.3          815.5          554.1            5.0
           1977            360          0.000              76        156.392        112.302         18.700          0.000          0.838           65.3        129.292         13.273          1.229         57.776         61.671          0.474          0.844          0.978           65.3           42.0          0.474           30.3            0.2            0.0            0.1              ?            0.1         6991.3           39.7            0.1             0.1            -0.0               0.0              0.1             0.0           39.7          317.3          152.3          7.001         10.566         2286.8          104.1           75.5          773.3          823.7          585.7            7.2
           1977            361          0.000              77        160.867        113.259         20.304          0.000          0.849           65.3        130.588         13.984          1.571         57.227         61.671          0.475          0.843          0.972           65.3           42.9          0.475           29.5            0.2            0.0            0.1              ?            0.1         6991.3           39.6            0.1             0.1            -0.0               0.0              0.1             0.0           39.6          316.8          152.1          5.060          7.957         2397.6          128.1           94.3          817.5          839.3          612.7           10.1
           1977            362          0.000              78        166.595        113.474         23.431          0.000          0.857           65.3        125.493         15.073          1.962        100.456         61.671          0.450          0.842          0.965           65.3           43.8          0.450           28.7            0.2            0.0            0.1              ?            0.1         6991.2           39.6            0.1             0.1            -0.0               0.0              0.1             0.0           39.6          316.5          152.1          8.631         10.034         2495.3          153.7          112.1          854.6          851.9          635.2           12.9
           1977            363          0.000              79        170.267        115.123         22.542          0.000          0.913           65.3        122.835         17.291          2.333        146.630         61.671          0.441          0.841          0.958           65.3           44.7          0.441           27.9            0.2            0.0            0.1              ?            0.1         6991.2           39.5            0.1             0.1            -0.0               0.0              0.1             0.0           39.5          316.2          152.1          7.070          5.442         2630.8          172.0          123.0          903.4          890.8          664.5           18.4
           1977            364          0.000              80        174.878        114.061         26.379          0.000          0.928           65.3        119.297         18.367          2.558        112.606         61.671          0.428          0.841          0.954           65.3           45.5          0.428           27.2            0.2            0.0            0.1              ?            0.1         6991.2           39.5            0.1             0.1            -0.0               0.0              0.1             0.0           39.5          315.9          152.1          7.548          7.649         2729.2          197.4          142.6          935.0          913.5          683.3           18.4
           1977            365          0.000              81        179.651        112.656         29.738          0.000          0.941           65.3        115.416         19.285          2.966         90.091         61.671          0.413          0.840          0.947           65.3           46.3          0.413           26.4            0.2            0.0            0.1              ?            0.1         6991.1           39.5            0.1             0.1            -0.0               0.0              0.0             0.0           39.5          315.7          152.1          7.411          8.677         2845.1          229.7          163.0          975.0          933.4          707.0           22.2
           1978              1          0.000              82        183.022        109.744         31.997          0.000          0.952           65.3        111.652         21.616          3.391         67.249         61.671          0.398          0.838          0.939           65.3           47.1          0.398           25.7            0.2            0.0            0.0              ?            0.1         6991.1           39.4            0.0             0.0            -0.0               0.0              0.0             0.0           39.4          315.6          152.1          6.861          9.254         2967.8          268.8          182.6         1017.3          950.0          731.7           31.3
           1978              2          0.000              83        186.280        107.215         35.212          0.000          0.956           65.3        108.006         24.326          3.798         75.281         61.671          0.383          0.837          0.932           65.3           47.8          0.383           25.0            0.2            0.0            0.0              ?            0.1         6991.1           39.4            0.0             0.0            -0.0               0.0              0.0             0.0           39.4          315.4          152.1          7.655          9.941         3064.1          310.7          209.0         1047.8          956.1          749.5           35.0
           1978              3          0.000              84        186.743        105.844         34.071          0.000          0.959           65.3        104.487         26.037          4.348         57.212         61.671          0.370          0.836          0.922           65.3           48.5          0.370           24.3            0.2            0.0            0.0              ?            0.1         6991.1           39.4            0.0             0.0            -0.0               0.0              0.0             0.0           39.4          315.3          152.1          5.362          7.829         3153.9          348.7          233.7         1078.0          960.3          766.9           40.2
           1978              4          0.000              85        187.031        100.363         38.759          0.000          0.955           65.3        101.091         28.339          4.862         61.000         61.671          0.357          0.835          0.912           65.3           49.2          0.357           23.7            0.2            0.0            0.0              ?            0.1         6991.1           39.4            0.0             0.0            -0.0               0.0              0.0             0.0           39.4          315.2          152.1          6.080          8.028         3206.7          393.0          263.3         1082.4          961.9          769.4           40.2
           1978              5          0.000              86        190.833         98.118         42.015          0.000          0.957           65.3        145.130         30.912          5.477        111.813         61.671          0.574          0.833          0.901           65.3           49.8          0.574           23.2            0.3            0.0            0.2              ?            0.1         6991.0           39.3            0.2             0.2            -0.0               0.0              0.2             0.0           39.3          314.2          151.5          3.349          5.410         3258.6          438.9          300.6         1085.1          963.6          771.0           46.1
           1978              6          0.000              87        190.833         91.754         45.082          0.000          1.001           64.3        175.907         30.542          6.236          1.854         60.742          0.925          0.828          0.886           64.3           50.4          0.925           22.8            0.3            0.0            0.2              ?            0.1         6990.9           39.2            0.1             0.2            -0.0               0.0              0.2             0.0           39.2          313.3          151.0          3.741          2.691         3380.0          478.1          330.3         1121.1          989.2          791.7           53.6
           1978              7          0.000              88        197.130         91.724         47.966          0.000          0.986           64.3        167.744         31.852          6.851        222.447         60.742          0.825          0.826          0.875           64.3           50.9          0.825           22.3            0.3            0.0            0.2              ?            0.1         6990.8           39.1            0.2             0.2            -0.0               0.0              0.2             0.0           39.1          312.5          150.5          6.938          8.161         3420.4          530.1          324.2         1121.1          977.5          791.7           62.7
           1978              8          0.000              89        204.200         92.017         51.406          0.000          1.059           64.3        162.145         33.160          6.725        219.541         60.742          0.766          0.826          0.877           64.3           51.5          0.766           22.0            0.3            0.0            0.2              ?            0.1         6990.7           39.0            0.2             0.2            -0.0               0.0              0.2             0.0           39.0          311.6          150.0          7.629          9.788         3617.9          591.1          374.9         1181.3         1019.5          826.0           69.9
           1978              9          0.000              90        211.465         93.206         57.221          0.000          1.121           64.3        156.778         34.157          7.776        218.319         60.742          0.716          0.823          0.858           64.3           52.0          0.716           21.7            0.3            0.0            0.2              ?            0.1         6990.6           38.8            0.2             0.2            -0.0               0.0              0.2             0.0           38.8          310.7          149.5          7.542          9.853         3841.3          660.4          440.7         1249.6         1066.7          864.6           69.9
           1978             10          0.000              91        216.121         97.697         54.541          0.000          1.204           64.3        167.421         37.119          9.141        192.606         60.742          0.848          0.819          0.833           64.3           52.5          0.848           21.4            0.3            0.0            0.2              ?            0.1         6990.5           38.7            0.2             0.2            -0.0               0.0              0.2             0.0           38.7          309.9          149.0          4.157          4.556         4052.3          712.8          483.6         1320.3         1115.0          904.1           82.4
           1978             11          0.000              92        223.110         99.000         56.721          0.000          1.257           64.3        158.121         39.985         10.031        246.806         60.742          0.749          0.816          0.817           64.3           53.0          0.749           21.1            0.3            0.0            0.2              ?            0.1         6990.4           38.6            0.2             0.2            -0.0               0.0              0.2             0.0           38.6          308.9          148.4          7.592          9.300         4219.9          778.9          539.8         1365.9         1145.7          929.3           91.0
           1978             12          0.000              93        230.147        100.302         57.863          0.000          1.275           64.3        151.659         43.012         11.196        245.508         60.742          0.691          0.812          0.795           64.3           53.4          0.691           20.9            0.3            0.0            0.2              ?            0.1         6990.3           38.5            0.2             0.2            -0.0               0.0              0.2             0.0           38.5          307.9          147.8          8.280         10.431         4422.1          848.1          583.4         1434.5         1172.5          967.0          113.3
           1978             13          0.000              94        237.375         97.494         64.414          0.000          1.302           64.3        145.480         43.316         12.101        222.129         60.742          0.636          0.808          0.779           64.3           53.8          0.636           20.7            0.3            0.0            0.2              ?            0.1         6990.2           38.4            0.2             0.2            -0.0               0.0              0.2             0.0           38.4          306.9          147.3          7.671         10.458         4653.7          930.2          650.2         1505.0         1213.0         1005.5          122.4
           1978             14          0.000              95        244.164         97.015         67.718          0.000          1.332           64.3        139.894         44.342         13.487        213.051         60.742          0.587          0.803          0.753           64.3           54.3          0.587           20.6            0.3            0.0            0.2              ?            0.1         6990.1           38.2            0.2             0.2            -0.0               0.0              0.2             0.0           38.2          305.9          146.7          6.848          9.458         4832.6         1004.6          722.2         1569.7         1252.8         1005.5          132.8
           1978             15          0.000              96        250.626         94.838         72.104          0.000          1.353           64.3        134.212         45.492         14.979        187.041         60.742          0.538          0.797          0.726           64.3           54.7          0.538           20.4            0.3            0.0            0.2              ?            0.1         6990.0           38.1            0.2             0.2            -0.0               0.0              0.2             0.0           38.1          305.0          146.2          6.515          9.728         4952.6         1063.2          802.6         1612.0         1272.0         1005.5          144.5
           1978             16          0.000              97        255.251         91.446         77.336          0.000          1.425           64.3        137.686         47.918         16.649        180.049         60.742          0.587          0.790          0.695           64.3           55.1          0.587           20.2            0.3            0.0            0.2              ?            0.1         6989.9           38.0            0.2             0.2            -0.0               0.0              0.2             0.0           38.0          304.0          145.6          4.389          5.926         5051.5         1106.7          877.9         1645.9         1293.4         1005.5          151.3
           1978             17          0.000              98        262.076         90.172         80.125          0.000          1.459           64.3        130.488         47.697         18.209        252.016         60.742          0.518          0.783          0.667           64.3           55.4          0.518           20.1            0.3            0.0            0.2              ?            0.1         6989.8           37.9            0.2             0.2            -0.0               0.0              0.2             0.0           37.9          303.1          145.1          6.969          8.358         5193.1         1184.1          949.1         1685.3         1318.2         1005.5          170.5
           1978             18          0.000              99        262.076         83.089         80.926          0.000          1.492           64.3        124.700         50.315         19.685         97.611         60.742          0.486          0.776          0.640           64.3           55.8          0.486           20.0            0.3            0.0            0.2              ?            0.1         6989.7           37.8            0.2             0.2            -0.0               0.0              0.2             0.0           37.8          302.3          144.7          6.974          9.021         5324.2         1245.7         1018.8         1728.1         1345.0         1005.5          196.9
           1978             19          0.000             100        262.076         77.111         79.444          0.000          1.485           64.3        118.812         51.490         21.132         91.809         60.742          0.459          0.768          0.613           64.3           56.1          0.459           19.8            0.3            0.0            0.2              ?            0.1         6989.6           37.7            0.2             0.2            -0.0               0.0              0.1             0.0           37.7          301.6          144.4          7.083          9.320         5416.8         1344.4         1077.5         1728.1         1338.9         1005.5          229.8
           1978             20          0.000             101        262.076         74.623         75.742          0.000          1.480           64.3        115.955         51.885         22.350         75.083         60.742          0.447          0.762          0.591           64.3           56.5          0.447           19.6            0.3            0.0            0.1              ?            0.1         6989.5           37.6            0.2             0.1            -0.0               0.0              0.1             0.0           37.6          301.0          144.1          3.613          3.873         5484.6         1415.4         1120.4         1728.1         1335.7         1005.5          253.9
           1978             21          0.000             102        262.076         69.368         74.471          0.000          1.465           64.3        113.170         52.393         23.240         72.965         60.742          0.435          0.757          0.575           64.3           56.8          0.435           19.5            0.3            0.0            0.1              ?            0.1         6989.4           37.6            0.1             0.1            -0.0               0.0              0.1             0.0           37.6          300.6          144.0          3.614          3.873         5545.5         1485.2         1159.8         1728.1         1326.7         1005.5          276.4
           1978             22          0.000             103        262.076         63.564         74.363          0.000          1.455           64.3        108.872         51.795         24.056         74.473         60.742          0.415          0.752          0.560           64.3           57.1          0.415           19.3            0.3            0.0            0.1              ?            0.1         6989.4           37.5            0.1             0.1            -0.0               0.0              0.1             0.0           37.5          300.1          143.9          5.291          6.838         5623.5         1569.2         1207.8         1728.1         1320.8         1005.5          298.3
           1978             23          0.000             104        262.076         58.574         73.556          0.000          1.448           64.3        104.677         51.467         25.051         96.127         60.742          0.397          0.745          0.542           64.3           57.4          0.397           19.1            0.3            0.0            0.1              ?            0.1         6989.3           37.5            0.1             0.1            -0.0               0.0              0.1             0.0           37.5          299.8          143.8          5.897          6.755         5694.3         1644.2         1248.6         1728.1         1316.5         1005.5          318.4
           1978             24          0.000             105        262.076         55.487         72.490          0.000          1.448           64.3        100.585         52.470         25.898         92.253         60.742          0.379          0.740          0.526           64.3           57.6          0.379           18.9            0.3            0.0            0.1              ?            0.1         6989.3           37.4            0.1             0.1            -0.0               0.0              0.1             0.0           37.4          299.4          143.8          5.907          6.649         5768.6         1718.5         1282.6         1728.1         1316.5         1005.5          341.5
           1978             25          0.000             106        262.076         52.486         72.108          0.000          1.448           64.3         97.283         52.496         26.604         66.588         60.742          0.367          0.735          0.513           64.3           57.9          0.367           18.7            0.3            0.0            0.1              ?            0.1         6989.2           37.4            0.1             0.1            -0.0               0.0              0.1             0.0           37.4          299.2          143.8          4.340          5.210         5841.2         1791.1         1317.6         1728.1         1316.5         1005.5          360.8
           1978             26          0.000             107        262.076         50.656         72.801          0.000          1.410           64.3         93.987         51.587         27.329         63.774         60.742          0.355          0.730          0.500           64.3           58.2          0.355           18.5            0.3            0.0            0.1              ?            0.1         6989.2           37.4            0.1             0.1            -0.0               0.0              0.1             0.0           37.4          298.9          143.8          4.340          5.247         5892.5         1864.3         1361.6         1728.1         1294.6         1005.5          370.6
           1978             27          0.000             108        262.076         48.892         71.264          0.000          1.366           64.3         89.799         52.682         28.243         70.061         60.742          0.339          0.723          0.483           64.3           58.4          0.339           18.4            0.3            0.0            0.1              ?            0.1         6989.1           37.3            0.1             0.1            -0.0               0.0              0.1             0.0           37.3          298.6          143.8          7.662          9.919         5956.7         1954.2         1405.1         1728.1         1269.0         1005.5          390.6
           1978             28          0.000             109        262.076         48.690         67.468          0.000          1.366           64.3         87.735         52.220         29.145         39.011         60.742          0.333          0.716          0.467           64.3           58.6          0.333           18.2            0.2            0.0            0.1              ?            0.1         6989.1           37.3            0.1             0.1            -0.0               0.0              0.1             0.0           37.3          298.4          143.8          3.512          4.864         6027.7         2025.2         1435.1         1728.1         1269.0         1005.5          411.1
           1978             29          0.000             110        262.076         48.566         64.642          0.000          1.237           64.3         98.728         49.991         29.767         67.532         60.742          0.379          0.711          0.455           64.3           58.9          0.379           18.1            0.3            0.0            0.1              ?            0.1         6989.0           37.2            0.1             0.1            -0.0               0.0              0.1             0.0           37.2          297.9          143.4          4.007          3.722         6010.6         2084.8         1462.5         1728.1         1192.3         1005.5          430.8
           1978             30          0.000             111        262.076         46.366         64.431          0.000          1.237           64.3        101.983         50.038         30.336         92.616         60.742          0.397          0.706          0.445           64.3           59.1          0.397           18.0            0.3            0.0            0.1              ?            0.1         6988.9           37.2            0.1             0.1            -0.0               0.0              0.1             0.0           37.2          297.2          143.0          4.945          4.136         6068.6         2142.8         1499.7         1728.1         1192.3         1005.5          440.7
           1978             31          0.000             112        262.076         46.366         61.569          0.000          1.237           64.3        110.081         49.432         31.107         42.993         60.742          0.456          0.699          0.431           64.3           59.3          0.456           18.0            0.3            0.0            0.1              ?            0.1         6988.9           37.1            0.1             0.1            -0.0               0.0              0.1             0.0           37.1          296.6          142.6          3.037          3.902         6132.6         2206.8         1546.1         1728.1         1192.3         1005.5          452.7
           1978             32         19.433             113        263.413         43.387         61.001          2.691          1.128           64.3        118.411         47.420         32.068        159.364         60.742          0.571          0.690          0.413           64.3           59.5          0.571           17.9            0.3            0.0            0.2              ?            0.1         6988.8           37.0            0.1             0.2            -0.0               0.0              0.1             0.0           37.0          296.0          142.2          4.189          4.870         6133.3         2270.9         1588.5         1728.1         1128.8         1005.5          464.8
           1978             33         19.433             114        264.819         39.991         64.362          2.691          1.141           64.3        136.018         46.405         32.948        165.418         60.742          0.809          0.681          0.397           64.3           59.7          0.809           17.8            0.3            0.0            0.2              ?            0.1         6988.7           36.9            0.1             0.2            -0.0               0.0              0.1             0.0           36.9          295.3          141.8          4.061          4.459         6226.8         2336.1         1633.2         1742.3         1136.2         1012.2          470.7
           1978             34         19.433             115        264.819         39.991         63.799          2.691          1.154           64.3        141.908         45.230         33.876          0.997         60.742          0.884          0.671          0.380           64.3           59.9          0.884           17.8            0.3            0.0            0.1              ?            0.1         6988.6           36.9            0.1             0.1            -0.0               0.0              0.1             0.0           36.9          294.8          141.5          2.110          1.564         6310.5         2394.4         1676.1         1757.2         1143.9         1015.0          474.7
           1978             35         47.723             116        267.014         37.284         61.712          6.747          1.130           64.3        135.898         39.177         34.766        232.034         60.742          0.813          0.662          0.364           64.3           60.1          0.813           17.8            0.3            0.0            0.2              ?            0.1         6988.6           36.8            0.1             0.2            -0.0               0.0              0.1             0.0           36.8          294.2          141.2          5.851          6.010         6336.3         2456.1         1616.6         1757.2         1108.1         1015.0          535.6
           1978             36         47.723             117        269.490         36.753         63.231          6.747          1.150           64.3        130.125         40.097         33.532        250.676         60.742          0.755          0.675          0.387           64.3           60.2          0.755           17.7            0.4            0.0            0.2              ?            0.1         6988.5           36.7            0.1             0.2            -0.0               0.0              0.1             0.0           36.7          293.6          140.8          6.843          7.343         6447.8         2521.7         1662.5         1780.4         1119.8         1025.8          540.8
           1978             37         47.723             118        272.385         34.962         67.668          6.747          1.174           64.3        124.647         39.883         34.484        245.879         60.742          0.706          0.665          0.369           64.3           60.4          0.706           17.7            0.4            0.0            0.2              ?            0.1         6988.4           36.6            0.2             0.2            -0.0               0.0              0.1             0.0           36.6          292.9          140.4          7.819          9.087         6577.5         2598.6         1717.7         1807.2         1133.3         1038.3          541.5
           1978             38         47.723             119        275.486         32.834         69.727          6.747          1.180           64.3        118.522         39.708         35.629        183.282         60.742          0.654          0.651          0.348           64.3           60.5          0.654           17.8            0.3            0.0            0.2              ?            0.1         6988.3           36.5            0.2             0.2            -0.0               0.0              0.2             0.0           36.5          292.2          139.9          7.962         11.050         6727.1         2693.6         1773.7         1838.2         1142.6         1052.7          550.8
           1978             39         47.723             120        278.739         30.836         71.446          6.747          1.185           64.3        112.545         39.105         36.790        183.385         60.742          0.604          0.637          0.327           64.3           60.7          0.604           17.8            0.3            0.0            0.2              ?            0.1         6988.2           36.4            0.2             0.2            -0.0               0.0              0.2             0.0           36.4          291.3          139.4          7.957         11.041         6879.9         2790.9         1825.8         1871.0         1150.1         1067.9          561.5
           1978             40         47.723             121        281.671         29.467         74.676          6.747          1.196           64.3        107.939         39.494         37.871        276.568         60.742          0.565          0.622          0.307           64.3           60.8          0.565           17.9            0.3            0.0            0.2              ?            0.1         6988.1           36.3            0.2             0.2            -0.0               0.0              0.2             0.0           36.3          290.5          139.0          7.501          8.256         7022.7         2867.5         1867.4         1905.0         1166.6         1083.6          566.9
           1978             41         68.341             122        285.309         28.457         72.755          9.545          1.199           64.3        102.163         37.361         38.733        194.538         60.742          0.518          0.609          0.291           64.3           61.0          0.518           18.0            0.3            0.0            0.2              ?            0.1         6988.0           36.2            0.2             0.2            -0.0               0.0              0.2             0.0           36.2          289.8          138.6          8.017         10.899         7139.4         2953.3         1910.9         1931.7         1170.9         1083.6          582.0
           1978             42         68.341             123        285.309         24.930         73.283          9.545          1.201           64.3         96.941         36.594         39.635         42.176         60.742          0.475          0.595          0.275           64.3           61.1          0.475           18.1            0.3            0.0            0.2              ?            0.1         6987.9           36.1            0.2             0.2            -0.0               0.0              0.1             0.0           36.1          289.1          138.2          5.204          9.807         7188.6         2989.3         1942.8         1943.8         1171.9         1083.6          591.2
           1978             43         68.341             124        285.309         19.549         74.910          9.545          1.092           64.3         92.002         38.138         40.297         53.103         60.742          0.439          0.584          0.263           64.3           61.2          0.439           18.1            0.2            0.0            0.2              ?            0.1         6987.8           36.1            0.2             0.2            -0.0               0.0              0.1             0.0           36.1          288.5          138.0          6.340          9.282         7108.1         3051.7         1979.2         1943.8         1029.0         1083.6          602.3
           1978             44         80.641             125        285.752         18.834         70.065         11.239          1.092           64.3         87.758         36.739         41.053         84.494         60.742          0.407          0.570          0.249           64.3           61.4          0.407           18.2            0.2            0.0            0.2              ?            0.1         6987.7           36.0            0.2             0.2            -0.0               0.0              0.1             0.0           36.0          288.0          137.8          7.112          8.437         7183.6         3127.3         2007.9         1943.8         1029.0         1083.6          614.5
           1978             45        160.846             126        285.752         17.628         55.549         23.098          1.096           64.3        243.179         29.442         41.647          1.909         60.742          1.000          0.559          0.238           64.3           61.5          1.000           17.5            0.3            0.1            0.2              ?            0.1         6987.6           35.9            0.1             0.2            -0.0               0.0              0.2             0.0           35.9          287.2          137.3          7.198          9.876         7212.3         3153.4         2041.6         1945.6         1029.8         1083.6          622.9
           1978             46        188.249             127        285.752         16.707         47.528         27.533          0.993           64.3        234.614         26.218         42.347          1.782         60.742          1.000          0.545          0.225           64.3           61.6          1.000           17.3            0.4            0.1            0.2              ?            0.1         6987.5           35.8            0.2             0.2            -0.0               0.0              0.2             0.0           35.8          286.4          136.8          6.481          8.612         7081.7         3174.4         2021.6         1945.6          878.1         1083.6          647.1
           1978             47        188.249             128        285.752         15.421         44.134         27.533          0.905           64.3        227.757         26.399         41.932          1.668         60.742          0.982          0.553          0.233           64.3           61.7          0.982           17.3            0.4            0.1            0.2              ?            0.1         6987.4           35.7            0.2             0.2            -0.0               0.0              0.2             0.0           35.7          285.6          136.2          6.480          8.645         7050.8         3194.6         2006.2         1945.6          827.0         1083.6          666.2
           1978             48        212.204             129        285.752         15.421         35.829         31.697          0.877           64.3        221.833         23.582         41.612          1.859         60.742          0.955          0.560          0.239           64.3           61.8          0.955           17.2            0.3            0.1            0.2              ?            0.1         6987.3           35.6            0.2             0.2            -0.0               0.0              0.2             0.0           35.6          284.7          135.7          6.465          7.765         7043.8         3215.3         1992.1         1945.6          799.2         1083.6          683.2
           1978             49        228.548             130        285.752         15.421         27.950         34.650          0.839           64.3        215.974         21.417         41.320          1.726         60.742          0.929          0.565          0.244           64.3           61.9          0.929           17.2            0.3            0.1            0.2              ?            0.1         6987.2           35.5            0.2             0.2            -0.0               0.0              0.2             0.0           35.5          283.9          135.2          6.654          8.365         7020.8         3235.9         1980.1         1945.6          755.7         1083.6          698.1
           1978             50        253.638             131        285.752         15.178         21.871         39.419          0.828           64.3        216.889         18.319         41.071          1.653         60.742          0.934          0.570          0.249           64.3           62.0          0.934           17.3            0.3            0.1            0.2              ?            0.1         6987.1           35.4            0.2             0.2            -0.0               0.0              0.2             0.0           35.4          283.0          134.7          6.905          9.068         7025.0         3256.7         1974.3         1945.6          739.1         1083.6          706.5
           1978             51        260.658             132        285.752         15.178         19.258         40.874          0.817           64.3        209.867         16.714         40.952         30.679         60.742          0.902          0.572          0.251           64.3           62.1          0.902           17.3            0.3            0.1            0.2              ?            0.1         6987.0           35.3            0.2             0.2            -0.0               0.0              0.2             0.0           35.3          282.1          134.2          6.999          9.456         7028.2         3277.1         1969.5         1945.6          721.9         1083.6          713.8
           1978             52        260.658             133        285.752         15.178         19.258         40.874          0.817           64.3        203.868         17.267         40.851         30.561         60.742          0.875          0.574          0.253           64.3           62.2          0.875           17.3            0.3            0.0            0.2              ?            0.1         6986.9           35.2            0.2             0.2            -0.0               0.0              0.2             0.0           35.2          281.3          133.7          6.579          8.769         7047.9         3296.8         1993.7         1945.6          721.9         1083.6          713.8
           1978             53        260.658             134        289.230         18.656         19.258         40.874          0.817           64.3        200.144         17.310         41.353        156.466         60.742          0.859          0.565          0.244           64.3           62.3          0.859           17.4            0.3            0.0            0.2              ?            0.1         6986.7           35.0            0.2             0.2            -0.0               0.0              0.2             0.0           35.0          280.4          133.2          6.549          8.529         7070.4         3319.3         2017.5         1945.6          721.9         1083.6          713.8
           1978             54        260.658             135        292.697         22.123         19.258         40.874          0.844           64.3        194.942         17.333         41.847        162.271         60.742          0.836          0.555          0.235           64.3           62.4          0.836           17.4            0.3            0.0            0.2              ?            0.1         6986.6           34.9            0.2             0.2            -0.0               0.0              0.2             0.0           34.9          279.5          132.7          6.165          7.775         7185.2         3340.8         2040.3         1999.0          737.8         1107.6          713.8
           1978             55        260.658             136        296.325         25.751         19.258         40.874          0.871           64.3        189.903         17.312         42.320        165.757         60.742          0.814          0.545          0.226           64.3           62.4          0.814           17.5            0.3            0.0            0.2              ?            0.1         6986.5           34.8            0.2             0.2            -0.0               0.0              0.2             0.0           34.8          278.7          132.2          6.165          7.797         7298.6         3362.4         2063.1         2051.6          753.3         1131.2          713.8
           1978             56        271.715             137        300.141         28.816         18.023         42.861          0.898           64.3        185.075         15.956         42.793        172.051         60.742          0.793          0.535          0.217           64.3           62.5          0.793           17.5            0.3            0.0            0.2              ?            0.1         6986.4           34.7            0.2             0.2            -0.0               0.0              0.2             0.0           34.7          277.9          131.8          6.138          7.589         7413.1         3382.4         2085.7         2106.0          769.3         1155.4          713.8
           1978             57        282.157             138        304.331         32.196         16.911         44.781          0.927           64.3        180.384         14.533         43.261        146.369         60.742          0.773          0.525          0.209           64.3           62.6          0.773           17.6            0.3            0.0            0.2              ?            0.1         6986.3           34.7            0.2             0.2            -0.0               0.0              0.2             0.0           34.7          277.2          131.4          5.521          7.540         7489.6         3398.7         2095.0         2152.6          782.9         1155.4          713.8
