ApsimVersion = 7.4
Title = EXP_04_TRT17 report
           year            day       yld/acre DaysAfterSowing          sites         squarz          bollz          openz            lai         availn         soil_w          bload           frun       carcap_c       carcap_n            smi         vnstrs         fnstrs         uptakn         totnup            wli          no3()          nh4()         dnit()    dlt_n_min()   no3_leach(6)        fom_n()        hum_n()       biom_n()    dlt_rntrf() dlt_n_min_tot() dlt_fom_n_min() dlt_res_nh4_min() dlt_biom_n_min() dlt_hum_n_min()       biom_n()       biom_c()      biom_c(1)             eo       evap_pot             dm        dw_boll      frudw_tot        dw_stem        dw_leaf        dw_root     frudw_shed
         (year)          (day)             ()          (days)         (1/m2)         (1/m2)         (1/m2)         (1/m2)        (m2/m2)        (kg/ha)             ()             ()             ()             ()             ()             ()             ()             ()        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)         (kg/ha)         (kg/ha)           (kg/ha)          (kg/ha)         (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (mm)           (mm)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
           1977            353          0.000              69        106.998         89.102          3.500          0.000          0.707           65.3        158.227          5.741          0.015        138.692         61.666          0.610          0.847          1.000           65.3           34.3          0.610           37.1            0.3            0.0            0.2              ?            0.1         6991.7           40.0            0.2             0.2            -0.0               0.0              0.2             0.0           40.0          319.9          153.0          3.375          2.457              ?            6.2            2.6          455.2          654.6          380.5            0.0
           1977            354          0.000              70        113.374         92.583          5.058          0.000          0.736           65.3        154.202          5.737          0.053        181.341         61.666          0.590          0.847          0.999           65.3           35.5          0.590           36.0            0.3            0.0            0.2              ?            0.1         6991.6           39.9            0.2             0.2            -0.0               0.0              0.2             0.0           39.9          319.1          152.7          6.710          8.282              ?           11.8            6.6          479.4          682.4          396.8            0.0
           1977            355          0.000              71        119.862         95.706          6.916          0.000          0.773           65.3        150.638          6.886          0.138        187.214         61.666          0.572          0.847          0.998           65.3           36.7          0.572           34.9            0.3            0.0            0.2              ?            0.1         6991.5           39.8            0.2             0.2            -0.0               0.0              0.1             0.0           39.8          318.5          152.5          6.691          8.308              ?           19.3           12.5          517.7          726.0          422.4            0.0
           1977            356          0.000              72        128.084        100.355          8.773          0.000          0.784           65.3        146.054          7.791          0.259        169.936         61.666          0.549          0.846          0.995           65.3           37.9          0.549           33.9            0.3            0.0            0.1              ?            0.1         6991.5           39.7            0.1             0.1            -0.0               0.0              0.1             0.0           39.7          318.0          152.3          8.416         11.343              ?           30.8           22.1          557.2          742.6          448.5            0.0
           1977            357          0.000              73        136.476        103.914         12.349          0.000          0.796           65.3        141.623          8.766          0.459        170.712         61.666          0.526          0.846          0.992           65.3           39.0          0.526           32.9            0.3            0.0            0.1              ?            0.1         6991.4           39.7            0.1             0.1            -0.0               0.0              0.1             0.0           39.7          317.5          152.3          8.406         11.369              ?           47.0           33.4          609.9          759.7          482.8            0.7
           1977            358          0.000              74        144.106        109.801         11.993          0.000          0.817           65.3        137.518          9.938          0.695        195.705         61.666          0.509          0.845          0.987           65.3           40.0          0.509           32.0            0.3            0.0            0.1              ?            0.1         6991.3           39.6            0.1             0.1            -0.0               0.0              0.1             0.0           39.6          317.1          152.3          7.852         10.057              ?           61.2           46.2          667.4          791.6          519.5            2.8
           1977            359          0.000              75        150.867        113.172         14.093          0.000          0.833           65.3        133.350         11.105          0.962         83.582         61.666          0.491          0.845          0.983           65.3           41.0          0.491           31.1            0.3            0.0            0.1              ?            0.1         6991.3           39.6            0.1             0.1            -0.0               0.0              0.1             0.0           39.6          316.7          152.3          8.053         10.654              ?           78.7           59.1          722.2          815.5          554.1            5.0
           1977            360          0.000              76        156.392        112.302         18.700          0.000          0.838           65.3        129.293         13.273          1.229         57.776         61.666          0.474          0.844          0.978           65.3           42.0          0.474           30.3            0.2            0.0            0.1              ?            0.1         6991.2           39.5            0.1             0.1            -0.0               0.0              0.1             0.0           39.5          316.3          152.3          7.001         10.566              ?          104.1           75.5          773.3          823.7          585.7            7.2
           1977            361          0.000              77        160.867        113.259         20.304          0.000          0.849           65.3        130.589         13.984          1.571         57.227         61.666          0.475          0.843          0.972           65.3           42.9          0.475           29.5            0.2            0.0            0.1              ?            0.1         6991.1           39.5            0.1             0.1            -0.0               0.0              0.1             0.0           39.5          315.8          152.1          5.060          7.957              ?          128.1           94.3          817.4          839.3          612.7           10.1
           1977            362          0.000              78        163.827        110.706         23.431          0.000          0.901           64.3        242.595         15.073          1.957         48.788         60.737          1.000          0.840          0.964           64.3           43.8          1.000           27.7            0.3            0.2            0.2              ?            0.1         6991.1           39.4            0.1             0.2            -0.0               0.0              0.2             0.0           39.4          314.9          151.5          8.631         10.034              ?          153.7          114.4          854.5          869.7          635.2           12.9
           1977            363          0.000              79        166.122        110.978         22.542          0.000          0.936           63.3        236.313         17.223          2.367         68.489         59.809          0.996          0.836          0.956           63.3           44.6          0.996           26.8            0.4            0.2            0.2              ?            0.1         6991.0           39.2            0.2             0.2            -0.0               0.0              0.2             0.0           39.2          314.0          150.9          7.070          5.422              ?          172.1          127.3          879.2          889.8          650.0           18.5
           1977            364          0.000              80        168.258        107.441         26.379          0.000          0.963           62.3        230.032         18.286          2.625         55.277         58.881          0.963          0.833          0.950           62.3           45.3          0.963           26.0            0.4            0.1            0.2              ?            0.1         6990.9           39.1            0.2             0.2            -0.0               0.0              0.2             0.0           39.1          313.1          150.3          7.538          7.638              ?          197.4          150.2          898.3          905.3          661.4           18.5
           1977            365          0.000              81        169.536        102.541         29.738          0.000          0.987           61.4        223.584         19.133          3.088         47.057         57.952          0.930          0.828          0.941           61.4           45.9          0.930           25.3            0.4            0.1            0.2              ?            0.1         6990.8           39.0            0.2             0.2            -0.0               0.0              0.2             0.0           39.0          312.2          149.8          7.406          8.661              ?          229.8          175.6          916.1          919.6          672.0           22.6
           1978              1          0.000              82        169.536         96.258         31.997          0.000          1.002           60.4        217.021         21.155          3.597         38.107         57.024          0.897          0.824          0.930           60.4           46.5          0.897           24.7            0.4            0.1            0.2              ?            0.1         6990.7           38.9            0.2             0.2            -0.0               0.0              0.2             0.0           38.9          311.3          149.3          6.854          9.235              ?          268.9          201.4          926.8          928.2          678.3           32.8
           1978              2          0.000              83        176.970         97.905         35.212          0.000          1.002           60.4        210.276         23.447          4.127        213.911         57.024          0.863          0.822          0.920           60.4           47.1          0.863           24.2            0.4            0.1            0.2              ?            0.1         6990.6           38.8            0.2             0.2            -0.0               0.0              0.2             0.0           38.8          310.4          148.7          7.645          9.919              ?          310.9          236.4          926.8          928.2          678.3           37.1
           1978              3          0.000              84        183.449        103.060         33.617          0.000          1.087           60.4        204.794         24.982          4.844        182.498         57.024          0.837          0.820          0.906           60.4           47.6          0.837           23.7            0.3            0.1            0.2              ?            0.1         6990.5           38.7            0.2             0.2            -0.0               0.0              0.2             0.0           38.7          309.4          148.2          5.355          7.814              ?          348.6          267.4          988.3          977.5          714.8           45.9
           1978              4          0.000              85        190.460        104.462         38.306          0.000          1.161           60.4        198.871         26.161          5.479        204.550         57.024          0.810          0.818          0.893           60.4           48.1          0.810           23.2            0.3            0.1            0.2              ?            0.1         6990.4           38.6            0.2             0.2            -0.0               0.0              0.2             0.0           38.6          308.5          147.7          6.072          7.982              ?          392.7          308.3         1042.6         1020.4          746.4           45.9
           1978              5          0.000              86        190.460         98.946         41.047          0.000          1.241           59.4        233.999         28.612          6.297         26.361         56.095          1.000          0.812          0.875           59.4           48.5          1.000           22.7            0.4            0.1            0.2              ?            0.1         6990.3           38.5            0.1             0.2            -0.0               0.0              0.2             0.0           38.5          307.7          147.2          3.338          5.370              ?          422.5          339.6         1081.9         1051.2          746.4           56.8
           1978              6          0.000              87        190.460         93.683         43.481          0.000          1.222           58.4        248.780         29.477          6.915         41.786         55.167          1.000          0.806          0.861           58.4           48.9          1.000           21.9            0.4            0.1            0.2              ?            0.1         6990.2           38.4            0.1             0.2            -0.0               0.0              0.1             0.0           38.4          307.0          146.7          3.720          2.628              ?          444.1          359.3         1081.9         1040.7          746.4           70.0
           1978              7          0.000              88        190.460         88.896         45.587          0.000          1.222           57.4        238.707         30.160          7.293         50.567         54.239          1.000          0.801          0.851           57.4           49.2          1.000           21.4            0.4            0.1            0.2              ?            0.1         6990.1           38.3            0.2             0.2            -0.0               0.0              0.1             0.0           38.3          306.3          146.2          6.884          8.074              ?          482.6          390.9         1081.9         1040.7          746.4           85.2
           1978              8          0.000              89        190.460         81.475         49.714          0.000          1.222           56.4        230.470         32.281          7.909         47.929         53.310          0.977          0.794          0.835           56.4           49.5          0.977           21.1            0.4            0.1            0.2              ?            0.1         6990.1           38.2            0.2             0.2            -0.0               0.0              0.2             0.0           38.2          305.5          145.7          7.584          9.686              ?          522.6          440.2         1081.9         1040.7          746.4           91.6
           1978              9          0.000              90        190.460         73.655         55.528          0.000          1.222           55.5        222.690         32.494          8.878         46.223         52.382          0.938          0.785          0.812           55.5           49.7          0.938           20.9            0.4            0.1            0.2              ?            0.1         6990.0           38.1            0.2             0.2            -0.0               0.0              0.2             0.0           38.1          304.7          145.2          7.494          9.784              ?          561.3          503.8         1081.9         1040.7          746.4           91.6
           1978             10          0.000              91        190.460         71.535         54.111          0.000          1.222           54.5        231.367         33.813         10.128         39.268         51.453          0.985          0.775          0.781           54.5           49.9          0.985           20.7            0.4            0.1            0.2              ?            0.1         6989.9           38.0            0.2             0.2            -0.0               0.0              0.2             0.0           38.0          303.9          144.7          4.139          4.533              ?          584.4          550.8         1081.9         1040.7          746.4           99.7
           1978             11          0.000              92        190.460         67.450         53.672          0.000          1.217           53.5        220.159         35.305         11.035         49.043         50.525          0.928          0.764          0.757           53.5           50.1          0.928           20.6            0.4            0.1            0.2              ?            0.1         6989.8           37.9            0.2             0.2            -0.0               0.0              0.2             0.0           37.9          303.0          144.2          7.572          9.293              ?          623.3          586.8         1081.9         1036.6          746.4          124.7
           1978             12          0.000              93        190.460         61.716         55.582          0.000          1.217           52.5        211.931         36.133         11.718         48.579         49.597          0.888          0.755          0.737           52.5           50.2          0.888           20.6            0.4            0.1            0.2              ?            0.1         6989.7           37.8            0.2             0.2            -0.0               0.0              0.2             0.0           37.8          302.0          143.6          8.276         10.449              ?          662.5          627.6         1081.9         1036.6          746.4          146.9
           1978             13          0.000              94        196.567         59.766         59.798          0.000          1.217           52.5        204.100         36.325         12.533        218.490         49.597          0.849          0.750          0.719           52.5           50.3          0.849           20.6            0.3            0.1            0.2              ?            0.1         6989.6           37.6            0.2             0.2            -0.0               0.0              0.2             0.0           37.6          301.1          143.1          7.679         10.482              ?          738.7          674.2         1081.9         1036.6          746.4          170.0
           1978             14          0.000              95        202.558         60.758         59.875          0.000          1.281           52.5        196.993         36.122         13.463        213.202         49.597          0.816          0.744          0.698           52.5           50.4          0.816           20.6            0.3            0.1            0.2              ?            0.1         6989.4           37.5            0.2             0.2            -0.0               0.0              0.2             0.0           37.5          300.1          142.5          6.859          9.490              ?          813.1          712.7         1130.1         1073.6          773.3          203.5
           1978             15          0.000              96        208.658         60.582         60.690          0.000          1.343           52.5        189.807         36.845         14.233        191.230         49.597          0.782          0.739          0.681           52.5           50.4          0.782           20.6            0.3            0.0            0.2              ?            0.1         6989.3           37.4            0.2             0.2            -0.0               0.0              0.2             0.0           37.4          299.2          142.0          6.530          9.746              ?          893.5          751.1         1177.4         1109.6          799.5          241.3
           1978             16          0.000              97        213.281         58.836         65.949          0.000          1.405           52.5        191.764         37.993         15.000        183.291         49.597          0.795          0.733          0.664           52.5           50.5          0.795           20.6            0.3            0.0            0.2              ?            0.1         6989.2           37.3            0.2             0.2            -0.0               0.0              0.2             0.0           37.3          298.2          141.5          4.395          5.928              ?          959.4          807.7         1221.6         1142.9          799.5          253.6
           1978             17          0.000              98        219.435         59.196         66.939          0.000          1.453           52.5        183.207         37.705         16.129        256.152         49.597          0.755          0.725          0.639           52.5           50.6          0.755           20.7            0.3            0.0            0.2              ?            0.1         6989.1           37.2            0.2             0.2            -0.0               0.0              0.2             0.0           37.2          297.3          140.9          6.970          8.365              ?         1036.4          845.5         1258.2         1170.3          818.8          290.2
           1978             18          0.000              99        225.998         61.069         65.336          0.000          1.515           52.5        176.158         38.036         16.883        238.622         49.597          0.723          0.719          0.622           52.5           50.7          0.723           20.7            0.3            0.0            0.2              ?            0.1         6989.0           37.1            0.2             0.2            -0.0               0.0              0.2             0.0           37.1          296.5          140.5          6.977          9.023              ?         1116.6          878.6         1306.6         1206.3          823.1          335.6
           1978             19          0.000             100        232.804         62.437         64.484          0.000          1.580           52.5        169.083         38.342         17.545        241.098         49.597          0.691          0.714          0.607           52.5           50.8          0.691           20.7            0.3            0.0            0.2              ?            0.1         6988.9           37.0            0.2             0.2            -0.0               0.0              0.2             0.0           37.0          295.8          140.2          7.084          9.312              ?         1190.8          930.9         1354.4         1241.6          823.1          363.6
           1978             20          0.000             101        236.998         64.621         61.318          0.000          1.648           52.5        165.146         38.023         18.589        206.217         49.597          0.675          0.705          0.584           52.5           50.8          0.675           20.8            0.3            0.0            0.2              ?            0.1         6988.8           36.9            0.2             0.2            -0.0               0.0              0.1             0.0           36.9          295.2          139.9          3.611          3.856              ?         1224.6          972.3         1385.9         1264.7          823.1          382.9
           1978             21          0.000             102        241.213         63.970         60.628          0.000          1.689           52.5        161.314         38.761         19.417        208.004         49.597          0.660          0.698          0.565           52.5           50.9          0.660           20.8            0.3            0.0            0.1              ?            0.1         6988.8           36.8            0.1             0.1            -0.0               0.0              0.1             0.0           36.8          294.7          139.8          3.606          3.843              ?         1268.1         1010.7         1410.9         1282.9          823.1          401.9
           1978             22          0.000             103        247.267         66.696         58.831          0.000          1.730           52.5        155.850         38.391         20.183        224.975         49.597          0.636          0.691          0.548           52.5           51.0          0.636           20.8            0.3            0.0            0.1              ?            0.1         6988.7           36.8            0.1             0.1            -0.0               0.0              0.1             0.0           36.8          294.2          139.6          5.271          6.781              ?         1332.1         1060.1         1442.3         1305.8          823.1          420.8
           1978             23          0.000             104        253.191         69.291         57.441          0.000          1.778           52.5        150.524         38.390         21.171        285.280         49.597          0.613          0.681          0.526           52.5           51.0          0.613           20.8            0.3            0.0            0.1              ?            0.1         6988.6           36.7            0.1             0.1            -0.0               0.0              0.1             0.0           36.7          293.8          139.6          5.867          6.677              ?         1387.7         1104.7         1486.4         1337.8          823.1          436.8
           1978             24          0.000             105        259.265         72.072         56.264          0.000          1.832           52.5        145.318         38.360         22.061        286.289         49.597          0.590          0.672          0.506           52.5           51.1          0.590           20.8            0.3            0.0            0.1              ?            0.1         6988.6           36.7            0.1             0.1            -0.0               0.0              0.1             0.0           36.7          293.5          139.6          5.870          6.557              ?         1442.3         1151.6         1529.1         1368.5          823.1          449.8
           1978             25          0.000             106        264.509         74.482         55.090          0.000          1.889           52.5        141.046         40.400         22.996        226.625         49.597          0.574          0.661          0.485           52.5           51.1          0.574           20.8            0.3            0.0            0.1              ?            0.1         6988.5           36.6            0.1             0.1            -0.0               0.0              0.1             0.0           36.6          293.2          139.6          4.308          5.131              ?         1480.6         1197.7         1560.7         1391.1          823.1          460.3
           1978             26          0.000             107        269.764         78.280         54.541          0.000          1.931           52.5        136.779         41.354         23.917        227.943         49.597          0.558          0.650          0.464           52.5           51.2          0.558           20.8            0.3            0.0            0.1              ?            0.1         6988.5           36.6            0.1             0.1            -0.0               0.0              0.1             0.0           36.6          292.9          139.6          4.303          5.158              ?         1521.1         1248.4         1589.5         1409.8          823.1          463.7
           1978             27          0.000             108        277.570         79.319         58.397          0.000          1.950           52.5        129.465         42.614         24.931        263.894         49.597          0.527          0.637          0.441           52.5           51.2          0.527           20.9            0.3            0.0            0.1              ?            0.1         6988.4           36.6            0.1             0.1            -0.0               0.0              0.1             0.0           36.6          292.6          139.6          7.588          9.736              ?         1591.9         1303.4         1626.6         1433.1          823.1          471.8
           1978             28          0.000             109        282.065         77.303         61.440          0.000          2.015           52.5        127.295         43.571         26.029        173.541         49.597          0.521          0.622          0.417           52.5           51.3          0.521           20.9            0.2            0.0            0.1              ?            0.1         6988.4           36.5            0.1             0.1            -0.0               0.0              0.1             0.0           36.5          292.3          139.6          3.472          4.768              ?         1618.7         1347.3         1649.9         1449.5          823.1          481.5
           1978             29          0.000             110        286.909         75.433         64.725          0.000          2.044           52.5        138.183         41.922         26.904        245.844         49.597          0.567          0.610          0.397           52.5           51.3          0.567           21.0            0.3            0.0            0.1              ?            0.1         6988.3           36.5            0.1             0.1            -0.0               0.0              0.1             0.0           36.5          291.8          139.2          3.955          3.600              ?         1660.9         1380.1         1672.7         1458.9          823.1          495.2
           1978             30          0.000             111        292.170         78.828         62.861          0.000          2.085           52.5        141.383         40.444         27.560        309.887         49.597          0.583          0.599          0.383           52.5           51.4          0.583           21.0            0.3            0.0            0.1              ?            0.1         6988.2           36.4            0.1             0.1            -0.0               0.0              0.1             0.0           36.4          291.1          138.8          4.876          3.945              ?         1710.6         1406.0         1702.7         1479.8          823.1          515.1
           1978             31          0.000             112        296.386         81.247         61.326          0.000          2.129           52.5        149.503         41.491         28.078        157.409         49.597          0.624          0.591          0.371           52.5           51.4          0.624           21.1            0.3            0.0            0.1              ?            0.1         6988.2           36.3            0.1             0.1            -0.0               0.0              0.1             0.0           36.3          290.5          138.4          2.983          3.781              ?         1742.6         1438.3         1721.0         1492.6          823.1          532.8
           1978             32          0.000             113        302.090         85.137         60.153          0.000          2.146           52.5        157.930         41.686         28.722        212.938         49.597          0.665          0.580          0.357           52.5           51.5          0.665           21.2            0.3            0.0            0.2              ?            0.1         6988.1           36.2            0.1             0.2            -0.0               0.0              0.1             0.0           36.2          289.9          138.0          4.111          4.697              ?         1792.8         1475.2         1744.2         1498.4          823.1          543.6
           1978             33          0.000             114        307.494         87.972         57.355          0.000          2.192           52.5        175.472         43.442         29.459        220.294         49.597          0.803          0.566          0.340           52.5           51.5          0.803           21.3            0.3            0.0            0.2              ?            0.1         6988.0           36.2            0.1             0.2            -0.0               0.0              0.1             0.0           36.2          289.3          137.7          3.983          4.262              ?         1839.0         1502.7         1775.1         1519.6          823.1          557.8
           1978             34          0.000             115        307.494         86.171         54.786          0.000          2.235           51.5        181.363         43.706         29.907         26.743         48.668          0.878          0.538          0.317           51.5           51.5          0.878           21.4            0.3            0.0            0.1              ?            0.1         6988.0           36.1            0.1             0.1            -0.0               0.0              0.1             0.0           36.1          288.7          137.4          2.063          1.458              ?         1843.7         1526.4         1778.5         1521.9          823.1          567.6
           1978             35         13.006             116        313.905         90.951         49.882          1.562          1.884           51.5        175.610         41.421         30.380        293.104         48.668          0.810          0.527          0.306           51.5           51.5          0.810           21.6            0.3            0.0            0.2              ?            0.1         6987.9           36.0            0.1             0.2            -0.0               0.0              0.1             0.0           36.0          288.1          137.1          5.717          5.717              ?         1893.6         1536.2         1778.5         1294.0          823.1          591.2
           1978             36         13.006             117        320.983         96.428         49.760          1.562          1.931           51.5        168.495         41.947         30.574        315.667         48.668          0.743          0.523          0.302           51.5           51.5          0.743           21.7            0.4            0.0            0.2              ?            0.1         6987.8           35.9            0.2             0.2            -0.0               0.0              0.1             0.0           35.9          287.5          136.7          6.684          7.088              ?         1945.2         1568.6         1825.4         1321.3          840.6          591.7
           1978             37         13.006             118        329.061        102.774         49.651          1.562          1.982           51.5        161.174         42.331         31.220        308.604         48.668          0.684          0.508          0.287           51.5           51.5          0.684           21.9            0.4            0.0            0.2              ?            0.1         6987.7           35.9            0.2             0.2            -0.0               0.0              0.1             0.0           35.9          286.8          136.3          7.683          8.792              ?         2001.6         1602.3         1876.9         1351.2          859.8          592.2
           1978             38         13.006             119        337.849        109.528         49.553          1.562          1.995           51.5        152.680         42.683         31.891        229.898         48.668          0.645          0.491          0.272           51.5           51.5          0.645           22.1            0.3            0.0            0.2              ?            0.1         6987.6           35.8            0.2             0.2            -0.0               0.0              0.2             0.0           35.8          286.1          135.9          7.820         10.763              ?         2069.1         1640.6         1934.4         1370.1          877.7          592.8
           1978             39         13.006             120        346.437        112.109         53.537          1.562          2.006           51.5        144.318         45.141         32.652        229.287         48.668          0.607          0.470          0.255           51.5           51.5          0.607           22.3            0.3            0.0            0.2              ?            0.1         6987.5           35.7            0.2             0.2            -0.0               0.0              0.2             0.0           35.7          285.3          135.4          7.812         10.754              ?         2117.8         1676.3         1975.4         1380.9          877.7          593.4
           1978             40         13.006             121        353.829        115.520         57.031          1.562          2.029           51.5        137.966         45.230         33.362        344.386         48.668          0.578          0.450          0.238           51.5           51.5          0.578           22.5            0.3            0.0            0.2              ?            0.1         6987.4           35.6            0.2             0.2            -0.0               0.0              0.2             0.0           35.6          284.5          135.1          7.364          7.964              ?         2160.7         1699.9         2018.2         1404.9          877.7          597.1
           1978             41         22.890             122        362.779        118.524         59.006          2.691          2.035           51.5        129.783         44.633         33.832        241.708         48.668          0.540          0.435          0.228           51.5           51.5          0.540           22.7            0.3            0.0            0.2              ?            0.1         6987.3           35.5            0.2             0.2            -0.0               0.0              0.2             0.0           35.5          283.8          134.8          7.869         10.601              ?         2212.7         1727.3         2050.2         1411.4          877.7          605.7
           1978             42         45.445             123        371.506        122.151         58.265          5.329          2.039           51.5        122.325         42.071         34.377        182.916         48.668          0.507          0.417          0.215           51.5           51.5          0.507           22.9            0.3            0.0            0.2              ?            0.1         6987.2           35.4            0.2             0.2            -0.0               0.0              0.1             0.0           35.4          283.3          134.6          5.107          9.625              ?         2238.6         1739.9         2067.1         1413.3          877.7          619.5
           1978             43         57.258             124        371.506        111.037         64.500          6.747          2.041           51.5        115.295         40.718         34.629         76.005         48.668          0.475          0.408          0.209           51.5           51.5          0.475           23.0            0.3            0.0            0.1              ?            0.1         6987.1           35.4            0.1             0.1            -0.0               0.0              0.1             0.0           35.4          282.8          134.5          6.222          9.067              ?         2273.4         1762.2         2091.0         1414.7          877.7          628.0
           1978             44         57.258             125        374.870        111.338         62.917          6.747          2.028           51.5        108.970         40.400         35.073        119.312         48.668          0.447          0.392          0.199           51.5           51.5          0.447           23.2            0.3            0.0            0.1              ?            0.1         6987.1           35.3            0.1             0.1            -0.0               0.0              0.1             0.0           35.3          282.4          134.5          6.980          8.114              ?         2341.3         1772.4         2091.0         1394.1          877.7          646.4
           1978             45        140.688             126        377.671        106.490         53.869         17.493          2.029           51.5        102.137         32.717         35.275         85.500         48.668          0.418          0.385          0.195           51.5           51.5          0.418           23.3            0.2            0.0            0.1              ?            0.1         6987.0           35.3            0.1             0.1            -0.0               0.0              0.1             0.0           35.3          282.1          134.5          7.044          9.556              ?         2397.3         1787.7         2107.7         1396.2          877.7          661.8
           1978             46        140.688             127        379.422        100.506         57.614         17.493          2.032           51.5         95.755         33.415         35.580         80.561         48.668          0.392          0.373          0.188           51.5           51.5          0.392           23.4            0.2            0.0            0.1              ?            0.1         6986.9           35.2            0.1             0.1            -0.0               0.0              0.1             0.0           35.2          281.8          134.5          6.343          8.323              ?         2442.6         1807.9         2118.7         1398.4          877.7          665.9
           1978             47        177.378             128        381.756         95.711         54.120         22.739          2.033           51.5         89.727         29.804         35.982         75.707         48.668          0.368          0.357          0.179           51.5           51.5          0.368           23.5            0.2            0.0            0.1              ?            0.1         6986.9           35.2            0.1             0.1            -0.0               0.0              0.1             0.0           35.2          281.5          134.5          6.343          8.317              ?         2488.1         1827.3         2125.9         1399.6          877.7          671.2
           1978             48        188.873             129        385.041         91.544         54.818         24.472          2.000           51.5         84.062         29.531         36.367         85.834         48.668          0.345          0.341          0.170           51.5           51.5          0.345           23.6            0.2            0.0            0.1              ?            0.1         6986.9           35.2            0.1             0.1            -0.0               0.0              0.1             0.0           35.2          281.3          134.5          6.310          7.402              ?         2528.5         1843.6         2134.9         1366.0          877.7          675.1
           1978             49        200.619             130        387.204         89.497         51.139         26.331          2.001           51.5         78.808         30.091         36.693         76.061         48.668          0.324          0.326          0.162           51.5           51.5          0.324           23.6            0.2            0.0            0.1              ?            0.1         6986.8           35.1            0.1             0.1            -0.0               0.0              0.0             0.0           35.1          281.2          134.5          6.479          7.991              ?         2563.9         1849.0         2145.9         1367.5          877.7          688.6
           1978             50        207.614             131        388.197         85.460         53.167         27.503          1.956           51.5         82.433         31.957         36.799         72.190         48.668          0.331          0.321          0.160           51.5           51.5          0.331           23.7            0.2            0.0            0.1              ?            0.1         6986.8           35.1            0.1             0.1            -0.0               0.0              0.1             0.0           35.1          280.9          134.4          6.721          8.666              ?         2603.5         1868.7         2153.5         1303.6          877.7          688.9
           1978             51        211.032             132        388.197         75.364         58.484         28.097          1.946           51.5        244.138         32.707         37.193          2.414         48.668          1.000          0.303          0.151           51.5           51.5          1.000           23.0            0.3            0.2            0.2              ?            0.1         6986.7           35.0            0.1             0.2            -0.0               0.0              0.2             0.0           35.0          280.2          133.9          6.805          9.056              ?         2618.4         1883.0         2154.6         1281.9          877.7          694.4
           1978             52        214.713             133        388.197         71.740         55.495         28.758          1.646           51.5        233.764         31.318         37.477          2.238         48.668          1.000          0.288          0.144           51.5           51.5          1.000           22.9            0.3            0.2            0.2              ?            0.1         6986.6           34.9            0.1             0.2            -0.0               0.0              0.2             0.0           34.9          279.4          133.4          6.400          8.391              ?         2632.7         1871.1         2154.6          942.2          877.7          711.3
           1978             53        221.126             134        388.197         67.324         53.310         30.011          1.630           51.5        229.985         30.051         37.239          2.280         48.668          0.993          0.300          0.150           51.5           51.5          0.993           22.9            0.3            0.1            0.2              ?            0.1         6986.5           34.8            0.2             0.2            -0.0               0.0              0.2             0.0           34.8          278.6          132.9          6.370          8.236              ?         2647.6         1862.2         2154.6          918.2          877.7          724.6
           1978             54        238.188             135        388.197         62.103         49.480         33.536          1.625           51.5        222.271         26.470         37.064          2.307         48.668          0.959          0.309          0.154           51.5           51.5          0.959           22.9            0.3            0.1            0.2              ?            0.1         6986.4           34.7            0.2             0.2            -0.0               0.0              0.2             0.0           34.7          277.8          132.4          6.035          7.503              ?         2662.3         1855.0         2154.6          910.1          877.7          736.3
           1978             55        257.060             136        388.197         58.503         43.923         37.691          1.625           51.5        214.938         22.380         36.920          2.307         48.668          0.926          0.316          0.157           51.5           51.5          0.926           22.9            0.3            0.1            0.2              ?            0.1         6986.3           34.6            0.2             0.2            -0.0               0.0              0.2             0.0           34.6          276.9          131.9          6.037          7.537              ?         2677.3         1850.6         2154.6          910.1          877.7          745.4
           1978             56        263.284             137        388.197         54.282         42.752         39.148          1.614           51.5        208.397         20.827         36.833          2.338         48.668          0.896          0.320          0.159           51.5           51.5          0.896           23.0            0.3            0.1            0.2              ?            0.1         6986.2           34.5            0.2             0.2            -0.0               0.0              0.2             0.0           34.5          276.1          131.4          6.016          7.340              ?         2692.5         1848.7         2154.6          894.5          877.7          752.2
           1978             57        269.981             138        398.112         60.725         34.625         40.812          1.562           51.5        201.631         18.927         36.795        191.909         48.668          0.866          0.321          0.160           51.5           51.5          0.866           23.1            0.3            0.1            0.2              ?            0.1         6986.1           34.4            0.2             0.2            -0.0               0.0              0.2             0.0           34.4          275.3          131.0          5.415          7.329              ?         2733.0         1844.9         2154.6          864.1          877.7          760.5
           1978             58        269.981             139        405.710         63.920         36.336         40.812          1.606           51.5        196.548         19.373         36.719        246.706         48.668          0.844          0.325          0.162           51.5           51.5          0.844           23.1            0.3            0.1            0.2              ?            0.1         6986.0           34.3            0.2             0.2            -0.0               0.0              0.2             0.0           34.3          274.6          130.6          4.843          4.861              ?         2754.8         1853.8         2205.6          880.4          877.7          762.0
