ApsimVersion = 7.5
Title = EXP_04_TRT17 report
           year            day       yld/acre DaysAfterSowing          sites         squarz          bollz          openz            LAI         availn         soil_w          bload           frun       carcap_c       carcap_n            smi         vnstrs         fnstrs         uptakn         totnup            wli          no3()          nh4()         dnit()    dlt_n_min()   no3_leach(6)        fom_n()        hum_n()       biom_n()    dlt_rntrf() dlt_n_min_tot() dlt_fom_n_min() dlt_res_nh4_min() dlt_biom_n_min() dlt_hum_n_min()       biom_n()       biom_c()      biom_c(1)             eo       evap_pot             dm        dw_boll      frudw_tot        dw_stem        dw_leaf        dw_root     frudw_shed
         (year)          (day)             ()          (days)         (1/m2)         (1/m2)         (1/m2)         (1/m2)        (m2/m2)        (kg/ha)             ()             ()             ()             ()             ()             ()             ()             ()        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)         (kg/ha)         (kg/ha)           (kg/ha)          (kg/ha)         (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
           1977            353          0.000              69        106.996         89.100          3.500          0.000          0.707           65.3        158.076          5.741          0.015        138.578         61.666          0.609          0.847          1.000           65.3           34.3          0.609           37.1            0.3            0.0            0.2              ?            0.1         6991.7           40.0            0.2             0.2            -0.0               0.0              0.2             0.0           40.0          319.9          153.0          3.450          2.457         1496.7            6.2            2.6          455.7          653.9          380.9            0.0
           1977            354          0.000              70        113.372         92.581          5.058          0.000          0.735           65.3        154.133          5.737          0.053        181.191         61.666          0.589          0.847          0.999           65.3           35.5          0.589           36.0            0.3            0.0            0.2              ?            0.1         6991.6           39.9            0.2             0.2            -0.0               0.0              0.2             0.0           39.9          319.2          152.7          6.862          8.282         1570.6           11.8            6.6          479.9          681.7          397.2            0.0
           1977            355          0.000              71        119.860         95.703          6.916          0.000          0.772           65.3        150.573          6.886          0.138        187.057         61.666          0.572          0.847          0.998           65.3           36.7          0.572           34.9            0.3            0.0            0.2              ?            0.1         6991.5           39.8            0.2             0.2            -0.0               0.0              0.1             0.0           39.8          318.6          152.5          6.862          8.309         1685.7           19.3           12.5          518.3          725.3          422.8            0.0
           1977            356          0.000              72        128.081        100.351          8.773          0.000          0.783           65.3        145.995          7.791          0.259        169.791         61.666          0.548          0.846          0.995           65.3           37.9          0.548           33.9            0.3            0.0            0.1              ?            0.1         6991.5           39.7            0.1             0.1            -0.0               0.0              0.1             0.0           39.7          318.0          152.4          8.639         11.344         1779.5           30.8           22.1          557.9          741.8          449.0            0.0
           1977            357          0.000              73        136.472        103.909         12.349          0.000          0.795           65.3        141.571          8.766          0.459        170.566         61.666          0.526          0.846          0.992           65.3           39.0          0.526           33.0            0.3            0.0            0.1              ?            0.1         6991.4           39.7            0.1             0.1            -0.0               0.0              0.1             0.0           39.7          317.5          152.3          8.639         11.369         1899.9           47.0           33.4          610.7          758.9          483.3            0.7
           1977            358          0.000              74        144.102        109.796         11.993          0.000          0.816           65.3        137.470          9.938          0.695        195.543         61.666          0.509          0.845          0.987           65.3           40.0          0.509           32.0            0.3            0.0            0.1              ?            0.1         6991.3           39.6            0.1             0.1            -0.0               0.0              0.1             0.0           39.6          317.1          152.3          8.072         10.057         2040.4           61.2           46.2          668.3          790.8          520.1            2.8
           1977            359          0.000              75        150.859        113.164         14.092          0.000          0.832           65.3        133.307         11.104          0.962         83.499         61.666          0.491          0.845          0.983           65.3           41.0          0.491           31.1            0.3            0.0            0.1              ?            0.1         6991.3           39.6            0.1             0.1            -0.0               0.0              0.1             0.0           39.6          316.7          152.3          8.281         10.655         2171.4           78.7           59.1          723.3          814.7          554.7            5.0
           1977            360          0.000              76        156.380        112.288         18.700          0.000          0.837           65.3        129.255         13.273          1.229         57.715         61.666          0.474          0.844          0.978           65.3           42.0          0.474           30.3            0.2            0.0            0.1              ?            0.1         6991.2           39.5            0.1             0.1            -0.0               0.0              0.1             0.0           39.5          316.3          152.3          7.204         10.566         2287.8          104.1           75.5          774.4          822.9          586.4            7.2
           1977            361          0.000              77        160.844        113.234         20.304          0.000          0.848           65.3        130.458         13.984          1.571         57.096         61.666          0.475          0.843          0.972           65.3           42.9          0.475           29.5            0.2            0.0            0.1              ?            0.1         6991.2           39.5            0.1             0.1            -0.0               0.0              0.1             0.0           39.5          315.9          152.2          5.209          7.958         2398.6          128.1           94.3          818.7          838.4          613.5           10.1
           1977            362          0.000              78        163.799        110.677         23.431          0.000          0.900           64.3        242.590         15.072          1.956         48.747         60.737          1.000          0.840          0.964           64.3           43.8          1.000           27.7            0.3            0.2            0.2              ?            0.1         6991.1           39.4            0.1             0.2            -0.0               0.0              0.2             0.0           39.4          315.0          151.6          8.887         10.034         2514.1          153.7          114.4          855.8          868.7          635.9           12.9
           1977            363          0.000              79        166.092        110.947         22.542          0.000          0.935           63.3        236.398         17.221          2.366         68.433         59.809          0.996          0.836          0.956           63.3           44.6          0.996           26.8            0.4            0.2            0.2              ?            0.1         6991.0           39.3            0.2             0.2            -0.0               0.0              0.2             0.0           39.3          314.0          151.0          7.282          5.423         2592.0          172.0          127.3          880.4          888.8          650.8           18.5
           1977            364          0.000              80        168.224        107.406         26.379          0.000          0.961           62.3        230.135         18.284          2.624         55.233         58.881          0.964          0.833          0.950           62.3           45.3          0.964           26.0            0.4            0.1            0.2              ?            0.1         6990.9           39.1            0.2             0.2            -0.0               0.0              0.2             0.0           39.1          313.1          150.4          7.776          7.638         2663.5          197.4          150.2          899.6          904.3          662.2           18.5
           1977            365          0.000              81        169.498        102.501         29.738          0.000          0.986           61.4        223.699         19.131          3.087         47.020         57.952          0.931          0.828          0.941           61.4           45.9          0.931           25.3            0.4            0.1            0.2              ?            0.1         6990.8           39.0            0.2             0.2            -0.0               0.0              0.2             0.0           39.0          312.2          149.8          7.648          8.662         2738.6          229.8          175.5          917.4          918.6          672.8           22.6
           1978              1          0.000              82        169.498         96.219         31.996          0.000          1.001           60.4        217.142         21.152          3.597         38.075         57.024          0.897          0.824          0.930           60.4           46.5          0.897           24.7            0.4            0.1            0.2              ?            0.1         6990.7           38.9            0.2             0.2            -0.0               0.0              0.2             0.0           38.9          311.3          149.3          7.083          9.236         2803.2          268.9          201.4          928.0          927.1          679.1           32.8
           1978              2          0.000              83        176.929         97.866         35.209          0.000          1.001           60.4        210.404         23.444          4.126        213.736         57.024          0.864          0.822          0.920           60.4           47.0          0.864           24.2            0.4            0.1            0.2              ?            0.1         6990.6           38.8            0.2             0.2            -0.0               0.0              0.2             0.0           38.8          310.4          148.8          7.906          9.919         2845.1          310.9          236.3          928.0          927.1          679.1           37.1
           1978              3          0.000              84        183.406        103.021         33.614          0.000          1.086           60.4        204.919         24.978          4.843        182.363         57.024          0.838          0.820          0.906           60.4           47.6          0.838           23.7            0.3            0.1            0.2              ?            0.1         6990.5           38.7            0.2             0.2            -0.0               0.0              0.2             0.0           38.7          309.5          148.2          5.540          7.815         3030.4          348.6          267.3          989.8          976.4          715.6           46.0
           1978              4          0.000              85        190.415        104.422         38.303          0.000          1.160           60.4        198.999         26.157          5.478        204.413         57.024          0.810          0.818          0.893           60.4           48.1          0.810           23.2            0.3            0.1            0.2              ?            0.1         6990.4           38.6            0.2             0.2            -0.0               0.0              0.2             0.0           38.6          308.6          147.7          6.282          7.983         3203.4          392.7          308.2         1044.1         1019.3          747.3           46.0
           1978              5          0.000              86        190.415         98.907         41.043          0.000          1.240           59.4        234.103         28.607          6.296         26.345         56.095          1.000          0.812          0.875           59.4           48.5          1.000           22.7            0.4            0.1            0.2              ?            0.1         6990.3           38.5            0.1             0.2            -0.0               0.0              0.2             0.0           38.5          307.8          147.2          3.461          5.371         3300.0          421.5          339.5         1082.2         1049.0          747.3           56.8
           1978              6          0.000              87        190.415         93.646         43.476          0.000          1.221           58.4        248.635         29.471          6.914         41.760         55.167          1.000          0.806          0.861           58.4           48.9          1.000           21.9            0.4            0.1            0.2              ?            0.1         6990.2           38.4            0.1             0.2            -0.0               0.0              0.1             0.0           38.4          307.0          146.7          3.865          2.628         3311.2          443.1          359.2         1082.2         1038.6          747.3           70.0
           1978              7          0.000              88        190.415         88.859         45.580          0.000          1.221           57.4        238.561         30.153          7.291         50.536         54.239          1.000          0.801          0.851           57.4           49.2          1.000           21.4            0.4            0.1            0.2              ?            0.1         6990.1           38.3            0.2             0.2            -0.0               0.0              0.1             0.0           38.3          306.3          146.2          7.168          8.074         3349.6          481.5          390.8         1082.2         1038.6          747.3           85.2
           1978              8          0.000              89        190.415         81.438         49.707          0.000          1.221           56.4        230.421         32.273          7.907         47.900         53.310          0.977          0.794          0.835           56.4           49.5          0.977           21.1            0.4            0.1            0.2              ?            0.1         6990.1           38.2            0.2             0.2            -0.0               0.0              0.2             0.0           38.2          305.5          145.7          7.892          9.686         3389.6          521.5          440.1         1082.2         1038.6          747.3           91.6
           1978              9          0.000              90        190.415         73.619         55.521          0.000          1.221           55.5        222.678         32.485          8.875         46.194         52.382          0.937          0.785          0.812           55.5           49.7          0.937           20.9            0.4            0.1            0.2              ?            0.1         6990.0           38.1            0.2             0.2            -0.0               0.0              0.2             0.0           38.1          304.7          145.2          7.799          9.784         3428.3          560.2          503.7         1082.2         1038.6          747.3           91.6
           1978             10          0.000              91        190.415         71.500         54.104          0.000          1.221           54.5        231.356         33.803         10.125         39.244         51.453          0.985          0.775          0.781           54.5           49.9          0.985           20.7            0.4            0.1            0.2              ?            0.1         6989.9           38.0            0.2             0.2            -0.0               0.0              0.2             0.0           38.0          303.9          144.7          4.307          4.533         3451.3          583.2          550.6         1082.2         1038.6          747.3           99.7
           1978             11          0.000              92        190.415         67.415         53.665          0.000          1.215           53.5        220.147         35.294         11.033         49.012         50.525          0.928          0.765          0.757           53.5           50.1          0.928           20.6            0.4            0.1            0.2              ?            0.1         6989.8           37.9            0.2             0.2            -0.0               0.0              0.2             0.0           37.9          303.0          144.2          7.880          9.293         3486.1          622.1          586.6         1082.2         1034.5          747.3          124.8
           1978             12          0.000              93        190.415         61.681         55.574          0.000          1.215           52.5        212.002         36.121         11.715         48.549         49.597          0.888          0.755          0.738           52.5           50.2          0.888           20.6            0.4            0.1            0.2              ?            0.1         6989.7           37.8            0.2             0.2            -0.0               0.0              0.2             0.0           37.8          302.1          143.7          8.613         10.449         3525.3          661.3          627.4         1082.2         1034.5          747.3          146.9
           1978             13          0.000              94        196.520         59.731         59.789          0.000          1.215           52.5        204.209         36.313         12.530        218.353         49.597          0.850          0.750          0.719           52.5           50.3          0.850           20.6            0.3            0.1            0.2              ?            0.1         6989.6           37.6            0.2             0.2            -0.0               0.0              0.2             0.0           37.6          301.1          143.1          7.990         10.483         3601.5          737.5          674.0         1082.2         1034.5          747.3          170.0
           1978             14          0.000              95        202.510         60.722         59.865          0.000          1.279           52.5        197.125         36.110         13.460        213.078         49.597          0.816          0.744          0.698           52.5           50.4          0.816           20.6            0.3            0.1            0.2              ?            0.1         6989.4           37.5            0.2             0.2            -0.0               0.0              0.2             0.0           37.5          300.2          142.5          7.137          9.490         3788.1          811.9          712.6         1130.5         1071.5          774.3          203.6
           1978             15          0.000              96        208.608         60.545         60.680          0.000          1.341           52.5        189.954         36.833         14.230        191.127         49.597          0.782          0.739          0.681           52.5           50.4          0.782           20.6            0.3            0.0            0.2              ?            0.1         6989.3           37.4            0.2             0.2            -0.0               0.0              0.2             0.0           37.4          299.2          142.0          6.795          9.746         3978.2          892.3          750.9         1177.9         1107.4          800.6          241.3
           1978             16          0.000              97        213.230         58.799         65.939          0.000          1.404           52.5        191.905         37.982         14.996        183.199         49.597          0.796          0.733          0.664           52.5           50.5          0.796           20.6            0.3            0.0            0.2              ?            0.1         6989.2           37.3            0.2             0.2            -0.0               0.0              0.2             0.0           37.3          298.3          141.5          4.581          5.929         4121.3          958.0          807.5         1222.1         1140.6          800.6          253.6
           1978             17          0.000              98        219.383         59.158         66.928          0.000          1.451           52.5        183.559         37.694         16.126        256.033         49.597          0.757          0.725          0.639           52.5           50.6          0.757           20.7            0.3            0.0            0.2              ?            0.1         6989.1           37.2            0.2             0.2            -0.0               0.0              0.2             0.0           37.2          297.3          141.0          7.276          8.365         4281.7         1035.0          845.3         1258.7         1168.0          820.0          290.2
           1978             18          0.000              99        225.944         61.032         65.323          0.000          1.513           52.5        176.522         38.025         16.880        238.519         49.597          0.725          0.719          0.622           52.5           50.7          0.725           20.7            0.3            0.0            0.2              ?            0.1         6989.0           37.1            0.2             0.2            -0.0               0.0              0.2             0.0           37.1          296.5          140.5          7.294          9.023         4450.8         1115.2          878.4         1307.3         1204.0          824.4          335.6
           1978             19          0.000             100        232.749         62.404         64.468          0.000          1.579           52.5        169.453         38.331         17.542        241.002         49.597          0.693          0.714          0.607           52.5           50.8          0.693           20.7            0.3            0.0            0.2              ?            0.1         6988.9           37.0            0.2             0.2            -0.0               0.0              0.2             0.0           37.0          295.8          140.2          7.414          9.313         4608.4         1189.4          930.7         1355.2         1239.3          824.4          363.5
           1978             20          0.000             101        236.943         64.587         61.303          0.000          1.647           52.5        165.518         38.013         18.586        206.140         49.597          0.677          0.705          0.584           52.5           50.8          0.677           20.8            0.3            0.0            0.2              ?            0.1         6988.8           36.9            0.2             0.2            -0.0               0.0              0.1             0.0           36.9          295.2          140.0          3.785          3.857         4696.9         1223.3          972.1         1386.8         1262.4          824.4          382.9
           1978             21          0.000             102        241.156         63.944         60.607          0.000          1.688           52.5        161.685         38.752         19.413        207.931         49.597          0.662          0.698          0.565           52.5           50.9          0.662           20.8            0.3            0.0            0.1              ?            0.1         6988.8           36.8            0.1             0.1            -0.0               0.0              0.1             0.0           36.8          294.7          139.8          3.785          3.843         4783.9         1266.8         1010.5         1411.9         1280.7          824.4          401.9
           1978             22          0.000             103        247.209         66.672         58.810          0.000          1.729           52.5        156.222         38.383         20.179        224.899         49.597          0.638          0.691          0.548           52.5           51.0          0.638           20.8            0.3            0.0            0.1              ?            0.1         6988.7           36.8            0.1             0.1            -0.0               0.0              0.1             0.0           36.8          294.2          139.6          5.541          6.781         4902.4         1330.9         1060.0         1443.4         1303.6          824.4          420.7
           1978             23          0.000             104        253.132         69.268         57.420          0.000          1.777           52.5        150.897         38.383         21.167        285.221         49.597          0.615          0.681          0.526           52.5           51.0          0.615           20.8            0.3            0.0            0.1              ?            0.1         6988.6           36.7            0.1             0.1            -0.0               0.0              0.1             0.0           36.7          293.8          139.6          6.174          6.678         5034.3         1386.5         1104.5         1487.7         1335.6          824.4          436.7
           1978             24          0.000             105        259.206         72.052         56.243          0.000          1.832           52.5        145.689         38.353         22.057        286.269         49.597          0.592          0.672          0.506           52.5           51.1          0.592           20.8            0.3            0.0            0.1              ?            0.1         6988.6           36.7            0.1             0.1            -0.0               0.0              0.1             0.0           36.7          293.5          139.6          6.183          6.557         5162.5         1441.2         1151.4         1530.6         1366.4          824.4          449.7
           1978             25          0.000             106        264.450         74.464         55.070          0.000          1.888           52.5        141.416         40.393         22.993        226.612         49.597          0.576          0.661          0.485           52.5           51.1          0.576           20.8            0.3            0.0            0.1              ?            0.1         6988.5           36.6            0.1             0.1            -0.0               0.0              0.1             0.0           36.6          293.2          139.6          4.542          5.131         5255.1         1479.5         1197.5         1562.3         1389.0          824.4          460.1
           1978             26          0.000             107        269.705         78.262         54.523          0.000          1.931           52.5        137.147         41.349         23.914        227.947         49.597          0.560          0.650          0.464           52.5           51.2          0.560           20.8            0.3            0.0            0.1              ?            0.1         6988.5           36.6            0.1             0.1            -0.0               0.0              0.1             0.0           36.6          292.9          139.6          4.542          5.158         5343.4         1520.0         1248.3         1591.2         1407.8          824.4          463.5
           1978             27          0.000             108        277.511         79.304         58.382          0.000          1.950           52.5        129.831         42.610         24.928        263.908         49.597          0.529          0.638          0.442           52.5           51.2          0.529           20.9            0.3            0.0            0.1              ?            0.1         6988.4           36.6            0.1             0.1            -0.0               0.0              0.1             0.0           36.6          292.6          139.6          8.019          9.736         5474.7         1590.9         1303.3         1628.4         1431.1          824.4          471.6
           1978             28          0.000             109        282.006         77.290         61.425          0.000          2.016           52.5        127.659         43.567         26.027        173.567         49.597          0.522          0.622          0.417           52.5           51.3          0.522           20.9            0.2            0.0            0.1              ?            0.1         6988.4           36.5            0.1             0.1            -0.0               0.0              0.1             0.0           36.5          292.3          139.6          3.672          4.768         5541.5         1617.7         1347.1         1651.8         1447.5          824.4          481.3
           1978             29          0.000             110        286.850         75.422         64.710          0.000          2.044           52.5        138.315         41.920         26.902        245.876         49.597          0.567          0.610          0.397           52.5           51.3          0.567           21.0            0.3            0.0            0.1              ?            0.1         6988.3           36.5            0.1             0.1            -0.0               0.0              0.1             0.0           36.5          291.8          139.2          4.185          3.600         5615.8         1659.9         1380.0         1674.6         1456.9          824.4          495.0
           1978             30          0.000             111        292.111         78.817         62.848          0.000          2.085           52.5        141.223         40.443         27.557        309.924         49.597          0.583          0.599          0.383           52.5           51.4          0.583           21.0            0.3            0.0            0.1              ?            0.1         6988.2           36.4            0.1             0.1            -0.0               0.0              0.1             0.0           36.4          291.1          138.8          5.165          3.945         5716.4         1709.6         1405.9         1704.7         1477.8          824.4          514.9
           1978             31          0.000             112        296.327         81.237         61.316          0.000          2.129           52.5        149.342         41.490         28.076        157.431         49.597          0.623          0.591          0.371           52.5           51.4          0.623           21.1            0.3            0.0            0.1              ?            0.1         6988.2           36.3            0.1             0.1            -0.0               0.0              0.1             0.0           36.3          290.5          138.4          3.162          3.781         5779.5         1741.5         1438.2         1723.1         1490.5          824.4          532.5
           1978             32          0.000             113        302.031         85.127         60.144          0.000          2.147           52.5        157.767         41.685         28.721        212.965         49.597          0.664          0.580          0.357           52.5           51.5          0.664           21.2            0.3            0.0            0.2              ?            0.1         6988.1           36.2            0.1             0.2            -0.0               0.0              0.1             0.0           36.2          289.9          138.1          4.361          4.697         5858.6         1791.7         1475.1         1746.2         1496.3          824.4          543.3
           1978             33          0.000             114        307.436         87.963         57.347          0.000          2.193           52.5        175.372         43.439         29.457        220.320         49.597          0.796          0.566          0.340           52.5           51.5          0.796           21.3            0.3            0.0            0.2              ?            0.1         6988.0           36.2            0.1             0.2            -0.0               0.0              0.1             0.0           36.2          289.3          137.7          4.228          4.262         5956.3         1837.5         1502.6         1777.0         1517.4          824.4          557.6
           1978             34          0.000             115        309.894         88.619         54.780          0.000          2.235           52.5        181.134         43.703         30.006        133.732         49.597          0.870          0.556          0.328           52.5           51.6          0.870           21.4            0.3            0.0            0.1              ?            0.1         6988.0           36.1            0.1             0.1            -0.0               0.0              0.1             0.0           36.1          288.7          137.4          2.190          1.458         6010.4         1861.9         1527.5         1794.7         1529.5          824.4          567.4
           1978             35          0.000             116        316.358         93.454         52.617          0.000          2.215           52.5        175.379         43.334         30.503        309.293         49.597          0.801          0.546          0.317           52.5           51.6          0.801           21.5            0.3            0.0            0.2              ?            0.1         6987.9           36.0            0.1             0.2            -0.0               0.0              0.1             0.0           36.0          288.1          137.1          6.077          5.717         6073.8         1914.5         1554.5         1811.1         1517.7          830.5          575.6
           1978             36          0.000             117        323.479         98.973         52.315          0.000          2.264           52.5        168.352         44.007         31.043        332.194         49.597          0.736          0.534          0.305           52.5           51.6          0.736           21.6            0.4            0.0            0.2              ?            0.1         6987.8           35.9            0.2             0.2            -0.0               0.0              0.1             0.0           35.9          287.5          136.7          7.109          6.998         6214.8         1968.8         1588.1         1853.5         1546.2          846.2          576.9
           1978             37          0.000             118        331.598        105.360         52.043          0.000          2.317           52.5        160.235         44.390         31.714        323.982         49.597          0.680          0.519          0.290           52.5           51.7          0.680           21.7            0.4            0.0            0.2              ?            0.1         6987.7           35.8            0.2             0.2            -0.0               0.0              0.1             0.0           35.8          286.8          136.3          8.118          8.691         6367.7         2028.0         1622.9         1899.6         1576.9          863.2          578.3
           1978             38          0.000             119        340.484        112.212         51.798          0.000          2.330           52.5        150.722         44.414         32.409        241.688         49.597          0.636          0.503          0.274           52.5           51.7          0.636           21.9            0.3            0.0            0.2              ?            0.1         6987.6           35.8            0.2             0.2            -0.0               0.0              0.2             0.0           35.8          286.1          135.9          8.271         10.669         6526.8         2098.5         1662.3         1950.8         1595.4          882.0          579.7
           1978             39          3.493             120        349.317        115.040         55.259          0.390          2.334           52.5        141.337         45.779         33.196        240.745         49.597          0.593          0.482          0.256           52.5           51.7          0.593           22.1            0.3            0.0            0.2              ?            0.1         6987.5           35.7            0.2             0.2            -0.0               0.0              0.2             0.0           35.7          285.3          135.5          8.271         10.660         6636.3         2156.7         1698.9         1993.5         1604.2          882.0          581.2
           1978             40          3.493             121        356.771        117.380         58.673          0.390          2.312           52.5        134.261         46.638         33.927        358.318         49.597          0.560          0.462          0.240           52.5           51.8          0.560           22.3            0.3            0.0            0.2              ?            0.1         6987.4           35.6            0.2             0.2            -0.0               0.0              0.2             0.0           35.6          284.6          135.1          7.798          7.871         6725.2         2203.3         1722.8         2035.5         1604.3          882.0          585.8
           1978             41         13.932             122        365.858        120.511         60.532          1.562          2.318           52.5        125.225         45.747         34.403        251.889         49.597          0.519          0.448          0.229           52.5           51.8          0.519           22.4            0.3            0.0            0.2              ?            0.1         6987.3           35.5            0.2             0.2            -0.0               0.0              0.1             0.0           35.5          283.9          134.9          8.335         10.520         6819.4         2260.0         1749.7         2066.6         1610.7          882.0          596.1
           1978             42         34.359             123        365.858        115.402         60.034          3.898          2.272           52.5        116.973         44.801         34.941         55.415         49.597          0.482          0.431          0.217           52.5           51.8          0.482           22.6            0.3            0.0            0.1              ?            0.1         6987.2           35.4            0.2             0.1            -0.0               0.0              0.1             0.0           35.4          283.4          134.8          5.412          9.576         6836.3         2287.7         1761.4         2083.2         1583.3          882.0          611.7
           1978             43         46.618             124        365.858        104.278         66.168          5.329          1.966           52.5        109.336         42.564         35.175         70.599         49.597          0.447          0.423          0.212           52.5           51.9          0.447           22.7            0.3            0.0            0.1              ?            0.1         6987.2           35.4            0.1             0.1            -0.0               0.0              0.1             0.0           35.4          283.0          134.7          6.594          9.020         6628.3         2347.0         1783.1         2083.2         1316.2          882.0          622.2
           1978             44         58.550             125        368.756        104.092         63.094          6.747          1.966           52.5        103.185         40.370         35.607        113.098         49.597          0.422          0.409          0.202           52.5           51.9          0.422           22.7            0.3            0.0            0.1              ?            0.1         6987.1           35.3            0.1             0.1            -0.0               0.0              0.1             0.0           35.3          282.7          134.7          7.397          8.135         6696.4         2415.0         1792.1         2083.2         1316.2          882.0          642.9
           1978             45        142.125             126        371.116         98.764         54.145         17.490          1.968           52.5         96.852         32.084         35.789         80.811         49.597          0.397          0.402          0.198           52.5           51.9          0.397           22.8            0.2            0.0            0.1              ?            0.1         6987.0           35.3            0.1             0.1            -0.0               0.0              0.1             0.0           35.3          282.4          134.7          7.466          9.574         6771.2         2472.0         1809.6         2099.3         1317.8          882.0          656.8
           1978             46        156.701             127        372.915         92.816         55.905         19.544          1.969           52.5         90.896         31.515         36.137         76.422         49.597          0.372          0.389          0.190           52.5           51.9          0.372           22.9            0.2            0.0            0.1              ?            0.1         6987.0           35.3            0.1             0.1            -0.0               0.0              0.1             0.0           35.3          282.1          134.7          6.721          8.339         6829.8         2518.2         1830.3         2110.0         1319.6          882.0          661.0
           1978             47        178.759             128        374.975         87.723         54.738         22.735          1.971           52.5         85.290         29.014         36.550         72.012         49.597          0.350          0.374          0.181           52.5           52.0          0.350           23.0            0.2            0.0            0.1              ?            0.1         6986.9           35.2            0.1             0.1            -0.0               0.0              0.1             0.0           35.2          281.9          134.7          6.721          8.333         6884.2         2563.4         1849.9         2118.0         1320.8          882.0          665.7
           1978             48        190.291             129        377.847         86.494         54.110         24.469          1.972           52.5         80.010         29.819         36.942         82.882         49.597          0.329          0.358          0.172           52.5           52.0          0.329           23.0            0.2            0.0            0.1              ?            0.1         6986.9           35.2            0.1             0.1            -0.0               0.0              0.0             0.0           35.2          281.7          134.7          6.686          7.418         6936.5         2605.1         1862.9         2127.0         1322.4          882.0          673.0
           1978             49        202.081             130        379.519         83.958         50.132         26.329          1.973           52.5         75.034         30.438         37.202         73.562         49.597          0.309          0.347          0.167           52.5           52.0          0.309           23.0            0.2            0.0            0.0              ?            0.1         6986.9           35.2            0.0             0.0            -0.0               0.0              0.0             0.0           35.2          281.5          134.7          6.865          7.998         6986.0         2642.0         1867.5         2138.2         1323.8          882.0          687.3
           1978             50        209.097             131        380.357         79.943         52.354         27.500          1.974           52.5         78.701         31.476         37.294         70.262         49.597          0.314          0.343          0.165           52.5           52.0          0.314           23.1            0.2            0.0            0.1              ?            0.1         6986.9           35.2            0.0             0.1            -0.0               0.0              0.0             0.0           35.2          281.3          134.6          7.118          8.674         7035.9         2684.7         1887.8         2144.9         1324.3          882.0          687.4
           1978             51        216.211             132        380.357         70.043         57.133         28.754          1.963           52.5        244.163         31.497         37.699          2.431         49.597          1.000          0.325          0.155           52.5           52.0          1.000           22.4            0.3            0.2            0.2              ?            0.1         6986.8           35.1            0.1             0.2            -0.0               0.0              0.2             0.0           35.1          280.6          134.1          7.207          9.051         7031.5         2700.9         1902.4         2146.0         1302.6          882.0          692.8
           1978             52        216.211             133        380.357         66.397         54.942         28.754          1.664           52.5        233.791         30.866         37.991          2.258         49.597          1.000          0.311          0.149           52.5           52.1          1.000           22.3            0.3            0.2            0.2              ?            0.1         6986.7           35.0            0.1             0.2            -0.0               0.0              0.2             0.0           35.0          279.8          133.6          6.772          8.386         6707.8         2716.3         1891.0         2146.0          963.4          882.0          709.2
           1978             53        222.657             134        380.357         62.106         52.862         30.007          1.648           52.5        230.016         28.685         37.764          2.301         49.597          0.994          0.322          0.154           52.5           52.1          0.994           22.2            0.3            0.1            0.2              ?            0.1         6986.6           34.9            0.2             0.2            -0.0               0.0              0.2             0.0           34.9          279.0          133.1          6.739          8.231         6699.8         2732.4         1882.9         2146.0          939.4          882.0          722.0
           1978             54        249.550             135        380.357         57.046         47.002         35.622          1.642           52.5        222.371         24.081         37.601          2.327         49.597          0.959          0.329          0.158           52.5           52.1          0.959           22.2            0.3            0.1            0.2              ?            0.1         6986.5           34.8            0.2             0.2            -0.0               0.0              0.2             0.0           34.8          278.2          132.6          6.344          7.498         6707.5         2748.1         1876.3         2146.0          931.3          882.0          733.3
           1978             55        259.273             136        380.357         53.673         43.535         37.802          1.642           52.5        215.048         22.002         37.468          2.327         49.597          0.926          0.335          0.161           52.5           52.1          0.926           22.3            0.3            0.1            0.2              ?            0.1         6986.3           34.7            0.2             0.2            -0.0               0.0              0.2             0.0           34.7          277.4          132.1          6.344          7.532         6723.5         2764.2         1873.5         2146.0          931.3          882.0          741.0
           1978             56        266.029             137        380.357         49.535         42.325         39.374          1.632           52.5        208.507         19.778         37.413          2.358         49.597          0.897          0.338          0.162           52.5           52.1          0.897           22.3            0.3            0.1            0.2              ?            0.1         6986.2           34.6            0.2             0.2            -0.0               0.0              0.2             0.0           34.6          276.6          131.7          6.322          7.335         6724.2         2780.4         1872.0         2146.0          915.8          882.0          747.5
           1978             57        273.541             138        390.333         54.716         35.402         41.224          1.580           52.5        201.719         17.776         37.384        193.897         49.597          0.867          0.339          0.162           52.5           52.1          0.867           22.4            0.3            0.1            0.2              ?            0.1         6986.1           34.5            0.2             0.2            -0.0               0.0              0.2             0.0           34.5          275.8          131.2          5.690          7.324         6735.2         2821.7         1868.4         2146.0          885.4          882.0          755.8
           1978             58        273.541             139        397.953         57.888         37.155         41.224          1.627           52.5        196.628         18.130         37.312        248.951         49.597          0.844          0.342          0.164           52.5           52.2          0.844           22.4            0.3            0.1            0.2              ?            0.1         6986.0           34.4            0.2             0.2            -0.0               0.0              0.2             0.0           34.4          275.0          130.8          5.088          4.857         6831.1         2844.9         1877.6         2200.7          903.5          882.0          757.4
