ApsimVersion = 7.4
Title = EXP_04_TRT27 report
           year            day       yld/acre DaysAfterSowing          sites         squarz          bollz          openz            lai         availn         soil_w          bload           frun       carcap_c       carcap_n            smi         vnstrs         fnstrs         uptakn         totnup            wli          no3()          nh4()         dnit()    dlt_n_min()   no3_leach(6)        fom_n()        hum_n()       biom_n()    dlt_rntrf() dlt_n_min_tot() dlt_fom_n_min() dlt_res_nh4_min() dlt_biom_n_min() dlt_hum_n_min()       biom_n()       biom_c()      biom_c(1)             eo       evap_pot             dm        dw_boll      frudw_tot        dw_stem        dw_leaf        dw_root     frudw_shed
         (year)          (day)             ()          (days)         (1/m2)         (1/m2)         (1/m2)         (1/m2)        (m2/m2)        (kg/ha)             ()             ()             ()             ()             ()             ()             ()             ()        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)         (kg/ha)         (kg/ha)           (kg/ha)          (kg/ha)         (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (mm)           (mm)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
           1977            353          0.000              69        107.044         89.174          3.500          0.000          0.741          123.2        155.574          5.743          0.017        143.462        116.358          0.594          0.919          1.000          123.2           42.8          0.594          124.4            0.3            0.0            0.2              ?            0.1         6991.8           40.2            0.2             0.2            -0.0               0.0              0.2             0.0           40.2          321.4          153.5          3.371          2.450              ?            6.2            2.6          502.8          684.3          412.3            0.0
           1977            354          0.000              70        113.435         92.675          5.058          0.000          0.769          123.2        151.459          5.740          0.061        187.123        116.358          0.573          0.919          0.999          123.2           45.0          0.573          122.4            0.3            0.0            0.2              ?            0.1         6991.8           40.1            0.2             0.2            -0.0               0.0              0.1             0.0           40.1          320.7          153.2          6.704          8.267              ?           11.8            6.6          530.0          714.0          430.4            0.0
           1977            355          0.000              71        119.940         95.819          6.916          0.000          0.806          123.2        147.808          6.891          0.157        192.660        116.358          0.556          0.919          0.999          123.2           48.1          0.556          119.4            0.3            0.0            0.1              ?            0.1         6991.7           40.0            0.1             0.1            -0.0               0.0              0.1             0.0           40.0          320.1          153.1          6.684          8.294              ?           19.3           12.5          573.1          760.4          458.6            0.0
           1977            356          0.000              72        128.188        100.502          8.774          0.000          0.817          123.2        143.182          7.798          0.296        174.824        116.358          0.532          0.919          0.997          123.2           50.4          0.532          117.2            0.3            0.0            0.1              ?            0.1         6991.6           39.9            0.1             0.1            -0.0               0.0              0.1             0.0           39.9          319.6          153.0          8.408         11.327              ?           30.8           22.1          617.7          776.6          487.4            0.0
           1977            357          0.000              73        136.610        104.091         12.352          0.000          0.828          123.2        138.749          8.775          0.523        175.503        116.358          0.510          0.918          0.995          123.2           53.3          0.510          114.5            0.3            0.0            0.1              ?            0.1         6991.6           39.9            0.1             0.1            -0.0               0.0              0.1             0.0           39.9          319.2          153.0          8.398         11.353              ?           47.0           33.4          677.3          793.4          525.4            0.7
           1977            358          0.000              74        143.198        108.938         11.997          0.000          0.848          123.2        134.545          9.949          0.793         90.874        116.358          0.492          0.918          0.992          123.2           56.1          0.492          111.8            0.3            0.0            0.1              ?            0.1         6991.5           39.8            0.1             0.1            -0.0               0.0              0.1             0.0           39.8          318.8          153.0          7.844         10.041              ?           61.2           46.0          742.5          824.5          566.4            2.8
           1977            359          0.000              75        149.942        112.293         14.099          0.000          0.862          123.2        130.389         11.106          1.092         83.756        116.358          0.475          0.918          0.990          123.2           58.8          0.475          109.2            0.2            0.0            0.1              ?            0.1         6991.4           39.8            0.1             0.1            -0.0               0.0              0.1             0.0           39.8          318.4          153.0          8.045         10.638              ?           78.7           58.4          796.4          844.7          599.6            4.9
           1977            360          0.000              76        155.456        111.412         18.709          0.000          0.867          123.2        126.357         13.277          1.385         57.861        116.358          0.458          0.918          0.987          123.2           61.3          0.458          106.8            0.2            0.0            0.1              ?            0.1         6991.4           39.8            0.1             0.1            -0.0               0.0              0.1             0.0           39.8          318.1          153.0          6.994         10.554              ?          104.1           74.2          854.2          852.7          634.7            7.2
           1977            361          0.000              77        159.918        112.357         20.314          0.000          0.877          123.2        127.587         13.971          1.761         57.178        116.358          0.459          0.918          0.983          123.2           63.8          0.459          104.4            0.2            0.0            0.1              ?            0.1         6991.3           39.7            0.1             0.1            -0.0               0.0              0.1             0.0           39.7          317.6          152.8          5.055          7.948              ?          128.1           92.4          904.4          867.8          664.8           10.0
           1977            362          0.000              78        165.629        112.557         23.444          0.000          0.885          123.2        122.523         15.061          2.192        100.408        116.358          0.433          0.917          0.979          123.2           66.0          0.433          102.3            0.2            0.0            0.1              ?            0.1         6991.3           39.7            0.1             0.1            -0.0               0.0              0.1             0.0           39.7          317.3          152.8          8.624         10.018              ?          153.7          109.5          946.6          880.0          689.9           12.7
           1977            363          0.000              79        169.289        114.195         22.559          0.000          0.940          123.2        119.820         17.281          2.598        146.209        116.358          0.425          0.917          0.975          123.2           68.3          0.425          100.0            0.2            0.0            0.1              ?            0.1         6991.3           39.6            0.1             0.1            -0.0               0.0              0.1             0.0           39.6          317.1          152.8          7.064          5.429              ?          172.1          119.9         1002.4          921.5          722.8           18.0
           1977            364          0.000              80        173.876        113.049         26.397          0.000          0.955          123.2        116.221         18.360          2.846        112.088        116.358          0.411          0.917          0.973          123.2           70.5          0.411           97.9            0.2            0.0            0.1              ?            0.1         6991.3           39.6            0.1             0.1            -0.0               0.0              0.0             0.0           39.6          316.9          152.8          7.542          7.636              ?          197.5          138.8         1038.5          943.5          743.8           18.0
           1977            365          0.000              81        178.616        111.615         29.759          0.000          0.968          123.2        112.399         19.279          3.293         89.596        116.358          0.396          0.917          0.969          123.2           72.6          0.396           95.8            0.2            0.0            0.0              ?            0.1         6991.2           39.6            0.0             0.0            -0.0               0.0              0.0             0.0           39.6          316.7          152.8          7.405          8.665              ?          229.8          158.4         1084.4          962.9          770.4           21.7
           1978              1          0.000              82        181.931        108.650         32.022          0.000          0.978          123.2        108.697         21.614          3.759         66.800        116.358          0.382          0.916          0.964          123.2           74.6          0.382           93.8            0.2            0.0            0.0              ?            0.1         6991.2           39.6            0.0             0.0            -0.0               0.0              0.0             0.0           39.6          316.6          152.8          6.856          9.243              ?          268.8          177.2         1132.9          978.9          798.2           30.4
           1978              2          0.000              83        185.139        106.073         35.239          0.000          0.982          123.2        105.113         24.326          4.204         74.832        116.358          0.368          0.916          0.960          123.2           76.6          0.368           91.9            0.2            0.0            0.0              ?            0.1         6991.2           39.6            0.0             0.0            -0.0               0.0              0.0             0.0           39.6          316.4          152.8          7.649          9.929              ?          310.6          202.5         1167.7          984.7          818.0           34.0
           1978              3          0.000              84        185.545        104.651         34.098          0.000          0.985          123.2        101.670         26.038          4.807         56.859        116.358          0.355          0.916          0.954          123.2           78.4          0.355           90.1            0.2            0.0            0.0              ?            0.1         6991.2           39.5            0.0             0.0            -0.0               0.0              0.0             0.0           39.5          316.3          152.8          5.358          7.820              ?          348.6          226.2         1202.3          988.8          837.6           39.0
           1978              4          0.000              85        185.784         99.119         38.791          0.000          0.981          123.2         98.334         28.341          5.369         60.686        116.358          0.342          0.915          0.949          123.2           79.3          0.342           89.3            0.2            0.0            0.0              ?            0.1         6991.2           39.5            0.0             0.0            -0.0               0.0              0.0             0.0           39.5          316.2          152.8          6.075          8.019              ?          392.8          254.6         1206.8          990.1          840.1           39.0
           1978              5          0.000              86        189.692         96.982         42.047          0.000          0.982          123.2        142.379         30.782          6.042        113.975        116.358          0.560          0.915          0.942          123.2           80.1          0.560           88.6            0.3            0.0            0.2              ?            0.1         6991.1           39.4            0.2             0.2            -0.0               0.0              0.2             0.0           39.4          315.3          152.2          3.347          5.405              ?          438.8          292.2         1209.4          991.3          841.6           44.7
           1978              6          0.000              87        189.692         90.623         45.113          0.000          1.031          122.2        173.271         30.415          6.924          1.890        115.430          0.926          0.913          0.933          122.2           81.8          0.926           86.9            0.3            0.2            0.2              ?            0.1         6991.0           39.3            0.1             0.2            -0.0               0.0              0.2             0.0           39.3          314.4          151.7          3.738          2.685              ?          477.9          322.2         1252.7         1019.7          866.0           51.9
           1978              7          0.000              88        196.031         90.650         47.993          0.000          1.015          122.2        165.121         31.720          7.633        226.649        115.430          0.825          0.913          0.927          122.2           82.6          0.825           86.2            0.3            0.1            0.2              ?            0.1         6990.9           39.2            0.2             0.2            -0.0               0.0              0.2             0.0           39.2          313.6          151.2          6.933          8.149              ?          530.0          316.3         1252.7         1007.0          866.0           60.9
           1978              8          0.000              89        203.161         91.016         51.432          0.000          1.094          122.2        159.439         33.031          7.495        224.162        115.430          0.766          0.913          0.928          122.2           84.2          0.766           84.7            0.3            0.0            0.2              ?            0.1         6990.8           39.1            0.2             0.2            -0.0               0.0              0.2             0.0           39.1          312.7          150.7          7.623          9.775              ?          591.0          367.1         1324.4         1053.0          906.0           67.9
           1978              9          0.000              90        210.495         92.297         57.254          0.000          1.162          122.2        153.974         34.038          8.699        223.149        115.430          0.715          0.912          0.916          122.2           85.7          0.715           83.4            0.3            0.0            0.2              ?            0.1         6990.7           39.0            0.2             0.2            -0.0               0.0              0.2             0.0           39.0          311.8          150.2          7.536          9.837              ?          660.3          432.9         1405.8         1104.8          951.0           67.9
           1978             10          0.000              91        215.222         96.887         54.562          0.000          1.254          122.2        164.627         37.008         10.258        197.156        115.430          0.847          0.911          0.901          122.2           87.1          0.847           82.1            0.3            0.0            0.2              ?            0.1         6990.7           38.9            0.2             0.2            -0.0               0.0              0.2             0.0           38.9          311.0          149.7          4.153          4.546              ?          712.8          475.8         1490.6         1158.1          997.3           80.5
           1978             11          0.000              92        222.289         98.233         56.774          0.000          1.313          122.2        155.348         39.881         11.274        252.767        115.430          0.748          0.910          0.891          122.2           88.5          0.748           81.0            0.3            0.0            0.2              ?            0.1         6990.6           38.8            0.2             0.2            -0.0               0.0              0.2             0.0           38.8          310.0          149.1          7.584          9.279              ?          779.0          532.2         1545.8         1192.5         1027.2           89.1
           1978             12          0.000              93        229.419         99.602         57.939          0.000          1.333          122.2        148.740         42.911         12.609        251.496        115.430          0.688          0.909          0.879          122.2           89.9          0.688           79.9            0.3            0.0            0.2              ?            0.1         6990.4           38.6            0.2             0.2            -0.0               0.0              0.2             0.0           38.6          309.0          148.5          8.269         10.408              ?          848.3          575.8         1629.0         1222.0         1071.9          111.4
           1978             13          0.000              94        236.768         96.887         64.532          0.000          1.363          122.2        142.412         43.209         13.643        227.684        115.430          0.632          0.908          0.869          122.2           91.2          0.632           78.8            0.3            0.0            0.2              ?            0.1         6990.3           38.5            0.2             0.2            -0.0               0.0              0.2             0.0           38.5          308.0          147.9          7.660         10.435              ?          930.5          642.8         1715.4         1266.7         1117.8          120.4
           1978             14          0.000              95        243.689         96.523         67.868          0.000          1.396          122.2        136.687         44.245         15.230        218.446        115.430          0.582          0.907          0.853          122.2           92.4          0.582           77.8            0.3            0.0            0.2              ?            0.1         6990.2           38.4            0.2             0.2            -0.0               0.0              0.2             0.0           38.4          307.0          147.3          6.839          9.437              ?         1014.8          715.0         1805.8         1316.5         1143.3          130.7
           1978             15          0.000              96        250.326         94.494         72.298          0.000          1.419          122.2        130.857         45.405         16.941        191.914        115.430          0.532          0.905          0.837          122.2           93.6          0.532           76.9            0.3            0.0            0.2              ?            0.1         6990.1           38.3            0.2             0.2            -0.0               0.0              0.2             0.0           38.3          306.1          146.9          6.506          9.707              ?         1076.0          795.8         1860.8         1338.6         1143.3          142.3
           1978             16          0.000              97        255.041         91.153         78.698          0.000          1.502          122.2        134.347         48.439         18.856        184.971        115.430          0.581          0.903          0.818          122.2           94.8          0.581           76.0            0.3            0.0            0.2              ?            0.1         6990.0           38.1            0.2             0.2            -0.0               0.0              0.2             0.0           38.1          305.1          146.3          4.382          5.911              ?         1121.3          879.3         1904.9         1364.1         1143.3          142.3
           1978             17          0.000              98        261.847         90.961         82.055          0.000          1.540          122.2        126.998         49.130         20.835        258.697        115.430          0.511          0.901          0.799          122.2           95.9          0.511           75.1            0.3            0.0            0.2              ?            0.1         6989.9           38.0            0.2             0.2            -0.0               0.0              0.2             0.0           38.0          304.2          145.8          6.957          8.331              ?         1204.1          964.8         1957.4         1394.1         1143.3          151.0
           1978             18          0.000              99        261.847         83.882         84.797          0.000          1.575          122.2        121.050         53.076         22.859         97.360        115.430          0.468          0.899          0.780          122.2           96.9          0.468           74.2            0.3            0.0            0.2              ?            0.1         6989.8           37.9            0.2             0.2            -0.0               0.0              0.2             0.0           37.9          303.4          145.4          6.961          8.993              ?         1269.9         1049.5         2012.3         1425.4         1143.3          163.4
           1978             19          0.000             100        261.847         77.897         85.351          0.000          1.564          122.2        114.997         55.993         24.867         91.280        115.430          0.440          0.897          0.761          122.2           97.9          0.440           73.4            0.3            0.0            0.2              ?            0.1         6989.7           37.8            0.2             0.2            -0.0               0.0              0.1             0.0           37.8          302.7          145.1          7.069          9.292              ?         1375.9         1126.2         2012.3         1416.7         1143.3          181.4
           1978             20          0.000             101        261.847         75.392         83.534          0.000          1.555          122.2        112.075         57.068         26.685         74.499        115.430          0.427          0.895          0.743          122.2           98.9          0.427           72.6            0.3            0.0            0.1              ?            0.1         6989.6           37.8            0.2             0.1            -0.0               0.0              0.1             0.0           37.8          302.2          144.9          3.606          3.859              ?         1454.2         1185.8         2012.3         1411.4         1143.3          192.5
           1978             21          0.000             102        261.847         70.111         83.777          0.000          1.531          122.2        109.228         58.294         28.096         72.119        115.430          0.415          0.894          0.730          122.2           99.8          0.415           71.8            0.3            0.0            0.1              ?            0.1         6989.6           37.7            0.1             0.1            -0.0               0.0              0.1             0.0           37.7          301.7          144.7          3.607          3.859              ?         1532.6         1238.7         2012.3         1396.6         1143.3          206.2
           1978             22          0.000             103        261.847         64.296         85.040          0.000          1.508          122.2        104.832         58.901         29.351         73.092        115.430          0.395          0.892          0.717          122.2          100.7          0.395           71.0            0.3            0.0            0.1              ?            0.1         6989.5           37.7            0.1             0.1            -0.0               0.0              0.1             0.0           37.7          301.3          144.6          5.282          6.821              ?         1628.6         1301.6         2012.3         1383.0         1143.3          220.0
           1978             23          0.000             104        261.847         59.319         85.970          0.000          1.496          122.2        100.560         59.903         30.841         94.346        115.430          0.376          0.891          0.703          122.2          101.6          0.376           70.2            0.3            0.0            0.1              ?            0.1         6989.4           37.6            0.1             0.1            -0.0               0.0              0.1             0.0           37.6          301.0          144.5          5.888          6.739              ?         1716.2         1361.3         2012.3         1375.9         1143.3          228.2
           1978             24          0.000             105        261.847         56.251         86.061          0.000          1.496          122.2         96.398         62.661         32.254         90.423        115.430          0.358          0.889          0.690          122.2          102.4          0.358           69.5            0.3            0.0            0.1              ?            0.1         6989.4           37.6            0.1             0.1            -0.0               0.0              0.1             0.0           37.6          300.7          144.5          5.900          6.635              ?         1804.1         1412.2         2012.3         1375.9         1143.3          241.8
           1978             25          0.000             106        261.847         53.275         86.689          0.000          1.496          122.2         93.042         64.107         33.461         65.003        115.430          0.346          0.887          0.678          122.2          103.2          0.346           68.8            0.3            0.0            0.1              ?            0.1         6989.3           37.6            0.1             0.1            -0.0               0.0              0.1             0.0           37.6          300.4          144.5          4.335          5.199              ?         1891.0         1464.3         2012.3         1375.9         1143.3          251.7
           1978             26          0.000             107        261.847         51.481         88.484          0.000          1.376          122.2         89.690         64.719         34.696         59.829        115.430          0.334          0.886          0.666          122.2          104.0          0.334           68.1            0.3            0.0            0.1              ?            0.1         6989.3           37.5            0.1             0.1            -0.0               0.0              0.1             0.0           37.5          300.1          144.5          4.335          5.236              ?         1979.5         1526.3         2012.3         1306.5         1143.3          251.7
           1978             27          0.000             108        261.847         49.749         87.932          0.000          1.329          122.2         85.777         67.470         36.165         65.661        115.430          0.320          0.884          0.652          122.2          104.7          0.320           67.5            0.3            0.0            0.1              ?            0.1         6989.3           37.5            0.1             0.1            -0.0               0.0              0.1             0.0           37.5          299.9          144.5          7.653          9.933              ?         2089.7         1591.4         2012.3         1275.9         1143.3          260.8
           1978             28          0.000             109        261.847         49.573         84.827          0.000          1.300          122.2         83.706         67.106         37.708         35.201        115.430          0.314          0.882          0.637          122.2          105.4          0.314           66.8            0.2            0.0            0.1              ?            0.1         6989.2           37.5            0.1             0.1            -0.0               0.0              0.1             0.0           37.5          299.7          144.5          3.515          4.871              ?         2178.3         1638.4         2012.3         1256.0         1143.3          273.7
           1978             29          2.688             110        261.847         49.471         79.521          0.391          1.300          122.2         94.696         64.227         38.821         67.156        115.430          0.360          0.880          0.626          122.2          106.1          0.360           66.3            0.2            0.0            0.1              ?            0.1         6989.2           37.4            0.1             0.1            -0.0               0.0              0.1             0.0           37.4          299.2          144.2          4.010          3.736              ?         2251.5         1633.0         2012.3         1256.0         1143.3          320.1
           1978             30          2.688             111        261.847         47.189         79.488          0.391          1.300          122.2         97.943         63.812         38.691         92.296        115.430          0.377          0.880          0.628          122.2          106.7          0.377           65.8            0.3            0.0            0.1              ?            0.1         6989.1           37.3            0.1             0.1            -0.0               0.0              0.1             0.0           37.3          298.5          143.8          4.953          4.119              ?         2322.9         1680.3         2012.3         1256.0         1143.3          328.3
           1978             31          2.688             112        261.847         47.189         76.545          0.391          1.300          122.2        106.051         64.268         39.814         43.510        115.430          0.445          0.879          0.617          122.2          107.3          0.445           65.3            0.3            0.0            0.1              ?            0.1         6989.0           37.2            0.1             0.1            -0.0               0.0              0.1             0.0           37.2          297.9          143.3          3.033          3.892              ?         2402.4         1744.7         2012.3         1256.0         1143.3          338.6
           1978             32         26.871             113        262.617         43.597         75.600          3.903          1.183          122.2        114.395         61.499         41.339        164.227        115.430          0.559          0.876          0.602          122.2          107.9          0.559           64.8            0.3            0.0            0.2              ?            0.1         6988.9           37.2            0.1             0.2            -0.0               0.0              0.1             0.0           37.2          297.3          142.9          4.182          4.856              ?         2482.0         1794.2         2012.3         1188.5         1143.3          345.4
           1978             33         26.871             114        263.489         39.606         78.732          3.903          1.193          122.2        132.107         60.333         42.512        170.094        115.430          0.799          0.875          0.591          122.2          108.5          0.799           64.4            0.3            0.0            0.2              ?            0.1         6988.9           37.1            0.1             0.2            -0.0               0.0              0.1             0.0           37.1          296.7          142.6          4.055          4.446              ?         2561.7         1866.9         2023.8         1194.0         1148.6          351.7
           1978             34         26.871             115        263.489         39.606         78.555          3.903          1.203          122.2        138.001         60.334         44.234          1.026        115.430          0.874          0.872          0.574          122.2          109.0          0.874           63.9            0.3            0.0            0.1              ?            0.1         6988.8           37.0            0.1             0.1            -0.0               0.0              0.1             0.0           37.0          296.1          142.3          2.107          1.557              ?         2633.4         1942.0         2036.8         1200.1         1154.6          352.4
           1978             35         64.143             116        265.181         36.326         77.774          9.558          1.179          122.2        132.007         56.173         46.015        238.108        115.430          0.803          0.869          0.557          122.2          109.6          0.803           63.6            0.3            0.0            0.2              ?            0.1         6988.7           36.9            0.1             0.2            -0.0               0.0              0.1             0.0           36.9          295.5          141.9          5.843          5.994              ?         2711.2         1943.0         2036.8         1164.0         1154.6          352.9
           1978             36         64.143             117        267.184         35.256         79.127          9.558          1.200          122.2        126.135         55.297         46.038        257.094        115.430          0.745          0.869          0.557          122.2          110.1          0.745           63.2            0.4            0.0            0.2              ?            0.1         6988.6           36.9            0.1             0.2            -0.0               0.0              0.1             0.0           36.9          294.9          141.5          6.834          7.324              ?         2793.4         2020.0         2062.8         1175.8         1166.5          359.4
           1978             37         64.143             118        269.524         32.834         83.889          9.558          1.224          122.2        120.540         54.417         47.862        252.194        115.430          0.695          0.866          0.539          122.2          110.6          0.695           62.9            0.4            0.0            0.2              ?            0.1         6988.6           36.8            0.2             0.2            -0.0               0.0              0.1             0.0           36.8          294.2          141.1          7.809          9.065              ?         2888.7         2115.0         2093.6         1189.9         1180.6          359.4
           1978             38         64.143             119        271.646         29.841         86.440          9.558          1.230          122.2        114.269         55.292         50.113        188.342        115.430          0.642          0.861          0.518          122.2          111.0          0.642           62.6            0.3            0.0            0.2              ?            0.1         6988.5           36.7            0.2             0.2            -0.0               0.0              0.2             0.0           36.7          293.5          140.7          7.952         11.029              ?         3006.4         2223.2         2129.6         1199.1         1197.0          368.9
           1978             39         64.143             120        273.864         26.874         88.852          9.558          1.234          122.2        108.148         54.677         52.676        188.471        115.430          0.591          0.856          0.493          122.2          111.5          0.591           62.4            0.3            0.0            0.2              ?            0.1         6988.4           36.6            0.2             0.2            -0.0               0.0              0.2             0.0           36.6          292.7          140.1          7.947         11.021              ?         3127.5         2333.1         2162.3         1205.4         1211.8          380.0
           1978             40         64.143             121        276.253         24.848         93.267          9.558          1.244          122.2        103.438         54.074         55.282        283.284        115.430          0.551          0.851          0.468          122.2          111.9          0.551           62.2            0.3            0.0            0.2              ?            0.1         6988.3           36.5            0.2             0.2            -0.0               0.0              0.2             0.0           36.5          291.9          139.7          7.491          8.235              ?         3223.1         2429.4         2196.7         1219.6         1227.4          380.0
           1978             41         64.143             122        278.814         22.697         95.387          9.558          1.247          122.2         97.527         53.152         57.563        199.815        115.430          0.504          0.845          0.446          122.2          112.3          0.504           62.0            0.3            0.0            0.2              ?            0.1         6988.2           36.4            0.2             0.2            -0.0               0.0              0.2             0.0           36.4          291.2          139.3          8.006         10.879              ?         3349.8         2545.5         2233.7         1224.6         1244.1          392.1
           1978             42         64.143             123        278.814         19.168         97.028          9.558          1.249          122.2         92.181         52.807         60.314         43.007        115.430          0.460          0.838          0.419          122.2          112.7          0.460           61.8            0.3            0.0            0.2              ?            0.1         6988.1           36.3            0.2             0.2            -0.0               0.0              0.1             0.0           36.3          290.5          139.0          5.197          9.795              ?         3495.1         2630.0         2273.5         1227.4         1254.3          399.6
           1978             43        142.608             124        278.814         13.885         88.691         20.532          1.076          122.2         87.157         47.880         62.316         51.163        115.430          0.423          0.833          0.400          122.2          113.1          0.423           61.6            0.2            0.0            0.2              ?            0.1         6988.0           36.2            0.2             0.2            -0.0               0.0              0.1             0.0           36.2          289.9          138.8          6.332          9.268              ?         3581.5         2718.3         2273.5          983.9         1254.3          410.8
           1978             44        142.608             125        278.814         12.962         86.634         20.532          1.076          122.2         82.949         47.043         64.408         81.760        115.430          0.392          0.827          0.380          122.2          113.5          0.392           61.4            0.2            0.0            0.1              ?            0.1         6987.9           36.2            0.2             0.1            -0.0               0.0              0.1             0.0           36.2          289.4          138.6          7.103          8.444              ?         3674.8         2783.5         2273.5          983.9         1254.3          423.1
           1978             45        175.983             126        278.814         12.004         79.742         25.366          1.076          122.2        243.273         44.535         65.953          1.895        115.430          1.000          0.822          0.365          122.2          113.8          1.000           59.9            0.3            0.5            0.2              ?            0.1         6987.8           36.1            0.1             0.2            -0.0               0.0              0.2             0.0           36.1          288.7          138.1          7.202          9.882              ?         3729.4         2883.5         2273.5          983.9         1254.3          434.2
           1978             46        190.494             127        278.814         11.161         76.014         27.537          1.039          122.2        234.755         44.718         68.321          1.846        115.430          1.000          0.814          0.342          122.2          114.1          1.000           59.3            0.4            0.4            0.2              ?            0.1         6987.7           36.0            0.2             0.2            -0.0               0.0              0.2             0.0           36.0          287.8          137.5          6.483          8.619              ?         3761.6         2878.8         2273.5          928.8         1254.3          443.0
           1978             47        219.893             128        278.814         10.104         69.696         32.182          0.945          122.2        227.783         43.402         68.211          1.729        115.430          0.982          0.815          0.343          122.2          114.5          0.982           58.7            0.4            0.3            0.2              ?            0.1         6987.6           35.9            0.2             0.2            -0.0               0.0              0.2             0.0           35.9          287.0          137.0          6.483          8.627              ?         3792.1         2875.5         2273.5          874.3         1254.3          450.1
           1978             48        219.893             129        278.814         10.104         64.028         32.182          0.918          122.2        221.764         42.186         68.132          1.928        115.430          0.955          0.815          0.344          122.2          114.8          0.955           58.3            0.3            0.3            0.2              ?            0.1         6987.5           35.8            0.2             0.2            -0.0               0.0              0.2             0.0           35.8          286.1          136.5          6.456          7.749              ?         3823.3         2835.4         2273.5          844.7         1254.3          493.1
           1978             49        261.389             130        278.814         10.104         50.567         39.085          0.881          122.2        215.800         37.112         67.181          1.796        115.430          0.928          0.818          0.353          122.2          115.1          0.928           57.9            0.3            0.2            0.2              ?            0.1         6987.4           35.7            0.2             0.2            -0.0               0.0              0.2             0.0           35.7          285.2          136.0          6.647          8.349              ?         3854.0         2803.8         2273.5          798.2         1254.3          527.9
           1978             50        283.481             131        278.814         10.104         44.605         42.942          0.870          122.2        216.733         33.780         66.433          1.723        115.430          0.933          0.821          0.361          122.2          115.4          0.933           57.6            0.3            0.2            0.2              ?            0.1         6987.3           35.5            0.2             0.2            -0.0               0.0              0.2             0.0           35.5          284.4          135.5          6.897          9.051              ?         3884.9         2784.9         2273.5          782.0         1254.3          549.6
           1978             51        296.860             132        278.814         10.104         40.315         45.426          0.859          122.2        209.584         30.916         65.985         32.046        115.430          0.901          0.822          0.365          122.2          115.6          0.901           57.3            0.3            0.1            0.2              ?            0.1         6987.1           35.4            0.2             0.2            -0.0               0.0              0.2             0.0           35.4          283.5          134.9          6.991          9.437              ?         3915.1         2769.9         2273.5          765.3         1254.3          567.5
           1978             52        296.860             133        278.814         10.104         40.315         45.426          0.859          122.2        203.468         31.159         65.630         31.919        115.430          0.874          0.823          0.368          122.2          115.9          0.874           57.1            0.3            0.1            0.2              ?            0.1         6987.0           35.3            0.2             0.2            -0.0               0.0              0.2             0.0           35.3          282.6          134.4          6.571          8.752              ?         3944.2         2820.6         2273.5          765.3         1254.3          567.5
           1978             53        296.860             134        280.785         12.076         40.315         45.426          0.838          122.2        199.764         31.227         66.831        160.350        115.430          0.857          0.819          0.357          122.2          116.2          0.857           56.9            0.3            0.1            0.2              ?            0.1         6986.9           35.2            0.2             0.2            -0.0               0.0              0.2             0.0           35.2          281.7          133.9          6.541          8.512              ?         3991.3         2870.4         2273.5          734.1         1254.3          567.5
           1978             54        296.860             135        282.774         14.064         40.315         45.426          0.860          122.2        194.512         31.308         68.010        165.547        115.430          0.834          0.816          0.345          122.2          116.4          0.834           56.7            0.3            0.1            0.2              ?            0.1         6986.8           35.1            0.2             0.2            -0.0               0.0              0.2             0.0           35.1          280.9          133.4          6.158          7.767              ?         4036.6         2918.1         2324.0          747.1         1276.8          567.5
           1978             55        296.860             136        284.866         16.157         40.315         45.426          0.883          122.2        189.436         31.392         69.143        168.542        115.430          0.812          0.812          0.334          122.2          116.6          0.812           56.6            0.3            0.1            0.2              ?            0.1         6986.7           35.0            0.2             0.2            -0.0               0.0              0.2             0.0           35.0          280.0          133.0          6.161          7.790              ?         4081.8         2965.9         2374.9          760.2         1299.4          567.5
           1978             56        296.860             137        287.054         17.959         40.701         45.426          0.907          122.2        184.584         31.314         70.275        174.428        115.430          0.791          0.807          0.324          122.2          116.9          0.791           56.4            0.3            0.0            0.2              ?            0.1         6986.6           34.9            0.2             0.2            -0.0               0.0              0.2             0.0           34.9          279.3          132.5          6.136          7.585              ?         4126.8         3013.1         2428.4          773.9         1323.0          567.5
           1978             57        318.614             138        289.352         19.808         37.711         48.866          0.931          122.2        179.879         29.327         71.393        148.334        115.430          0.770          0.803          0.313          122.2          117.1          0.770           56.3            0.3            0.0            0.2              ?            0.1         6986.5           34.8            0.2             0.2            -0.0               0.0              0.2             0.0           34.8          278.5          132.2          5.519          7.538              ?         4170.9         3063.4         2484.4          788.2         1347.7          567.5
           1978             58        318.614             139        289.352         18.773         38.745         48.866          0.957          122.2        247.469         28.699         72.584         38.366        115.430          1.000          0.799          0.301          122.2          117.3          1.000           55.1            0.3            0.4            0.2              ?            0.1         6986.4           34.7            0.1             0.2            -0.0               0.0              0.1             0.0           34.7          277.9          131.7          4.932          5.031              ?         4204.5         3100.9         2538.4          801.9         1347.7          567.5
