ApsimVersion = 7.7
Title = EXP_04_TRT14 report
           year            day       yld/acre DaysAfterSowing          sites         squarz          bollz          openz            LAI         availn         soil_w          bload           frun       carcap_c       carcap_n            smi         vnstrs         fnstrs         uptakn         totnup            wli          no3()          nh4()         dnit()    dlt_n_min()   no3_leach(6)        fom_n()        hum_n()       biom_n()    dlt_rntrf() dlt_n_min_tot() dlt_fom_n_min() dlt_res_nh4_min() dlt_biom_n_min() dlt_hum_n_min()       biom_n()       biom_c()      biom_c(1)             eo       evap_pot             dm        dw_boll      frudw_tot        dw_stem        dw_leaf        dw_root     frudw_shed
         (year)          (day)             ()          (days)         (1/m2)         (1/m2)         (1/m2)         (1/m2)        (m2/m2)        (kg/ha)             ()             ()             ()             ()             ()             ()             ()             ()        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)         (kg/ha)         (kg/ha)           (kg/ha)          (kg/ha)         (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (mm)           (mm)         (g/m2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
           1977            353          0.000              69         90.687         79.333          0.000          0.000          0.679           95.5        159.563          4.625          0.000        136.025         90.180          0.618          0.895          1.000           95.5           37.2          0.618           82.2            0.3            0.0            0.2              ?            0.1         6991.8           40.1            0.2             0.2            -0.0               0.0              0.2             0.0           40.1          320.8          152.9          3.378          2.465        141.331            0.0            0.0          426.4          626.9          360.1            0.0
           1977            354          0.000              70         96.626         83.603          0.500          0.000          0.710           95.5        155.629          4.701          0.000        178.474         90.180          0.598          0.895          1.000           95.5           39.2          0.598           80.4            0.3            0.0            0.2              ?            0.1         6991.7           40.0            0.2             0.2            -0.0               0.0              0.2             0.0           40.0          320.0          152.6          6.717          8.295        148.553            0.5            0.0          451.4          656.4          377.2            0.0
           1977            355          0.000              71        102.735         86.529          2.361          0.000          0.749           95.5        152.140          5.174          0.000        184.766         90.180          0.581          0.895          1.000           95.5           41.4          0.581           78.3            0.3            0.0            0.2              ?            0.1         6991.6           39.9            0.2             0.2            -0.0               0.0              0.1             0.0           39.9          319.3          152.3          6.697          8.320        159.288            3.1            0.6          488.3          699.3          402.1            0.0
           1977            356          0.000              72        110.572         91.000          4.221          0.000          0.760           95.5        147.652          5.563          0.013        168.203         90.180          0.558          0.895          1.000           95.5           43.5          0.558           76.4            0.3            0.0            0.1              ?            0.1         6991.6           39.8            0.1             0.1            -0.0               0.0              0.1             0.0           39.8          318.8          152.1          8.423         11.356        167.994            8.7            3.9          526.9          716.7          427.7            0.0
           1977            357          0.000              73        118.642         94.613          7.605          0.000          0.772           95.5        143.253          6.151          0.087        169.175         90.180          0.536          0.895          0.999           95.5           45.6          0.536           74.4            0.3            0.0            0.1              ?            0.1         6991.5           39.8            0.1             0.1            -0.0               0.0              0.1             0.0           39.8          318.3          152.1          8.413         11.381        179.427           18.6            9.7          578.9          734.8          461.9            0.0
           1977            358          0.000              74        125.977        100.259          7.605          0.000          0.795           95.5        139.228          7.276          0.218        193.957         90.180          0.516          0.895          0.997           95.5           47.6          0.516           72.5            0.3            0.0            0.1              ?            0.1         6991.4           39.7            0.1             0.1            -0.0               0.0              0.1             0.0           39.7          317.8          152.1          7.858         10.068        193.133           27.6           19.2          636.4          768.4          498.9            0.0
           1977            359          0.000              75        132.916        104.304          9.572          0.000          0.812           95.5        135.091          8.411          0.432         84.939         90.180          0.498          0.895          0.995           95.5           49.5          0.498           70.7            0.3            0.0            0.1              ?            0.1         6991.4           39.7            0.1             0.1            -0.0               0.0              0.1             0.0           39.7          317.4          152.1          8.058         10.666        205.822           39.5           29.1          691.3          793.8          533.7            0.0
           1977            360          0.000              76        139.230        105.299         13.467          0.000          0.818           95.5        131.056         10.451          0.656         59.522         90.180          0.481          0.895          0.992           95.5           51.3          0.481           69.0            0.2            0.0            0.1              ?            0.1         6991.3           39.6            0.1             0.1            -0.0               0.0              0.1             0.0           39.6          317.0          152.1          7.005         10.575        217.433           57.8           41.5          745.8          803.0          567.7            0.7
           1977            361          0.000              77        144.508        107.541         14.730          0.000          0.831           95.5        132.403         10.997          0.934         59.213         90.180          0.486          0.894          0.988           95.5           53.1          0.486           67.4            0.2            0.0            0.1              ?            0.1         6991.2           39.6            0.1             0.1            -0.0               0.0              0.1             0.0           39.6          316.5          151.9          5.063          7.964        229.715           75.2           54.5          798.8          822.9          600.3            3.5
           1977            362          0.000              78        148.537        106.819         17.286          0.000          0.897           94.5        242.538         11.499          1.225         48.980         89.252          1.000          0.893          0.985           94.5           54.8          1.000           64.5            0.3            0.5            0.2              ?            0.1         6991.2           39.4            0.1             0.2            -0.0               0.0              0.2             0.0           39.4          315.6          151.3          8.637         10.043        242.846           94.1           68.3          845.0          861.0          628.3            6.2
           1977            363          0.000              79        151.334        107.767         16.511          0.000          0.947           93.5        236.265         13.010          1.531         69.290         88.323          0.996          0.891          0.981           93.5           56.3          0.996           62.6            0.4            0.4            0.2              ?            0.1         6991.1           39.3            0.2             0.2            -0.0               0.0              0.2             0.0           39.3          314.7          150.7          7.074          5.424        252.799          107.5           76.9          880.6          890.1          649.7           11.1
           1977            364          0.000              80        154.566        106.057         19.766          0.000          0.982           92.5        229.960         13.733          1.720         56.256         87.395          0.963          0.890          0.978           92.5           57.8          0.963           60.9            0.4            0.3            0.2              ?            0.1         6991.0           39.2            0.2             0.2            -0.0               0.0              0.2             0.0           39.2          313.7          150.1          7.539          7.633        260.686          126.6           93.7          905.5          910.2          664.6           11.1
           1977            365          0.000              81        157.556        103.577         22.749          0.000          1.022           91.6        223.464         14.629          2.090         48.366         86.467          0.929          0.888          0.973           91.6           59.1          0.929           59.4            0.4            0.2            0.2              ?            0.1         6990.9           39.1            0.2             0.2            -0.0               0.0              0.2             0.0           39.1          312.8          149.6          7.404          8.653        270.081          151.3          112.7          934.4          933.4          681.7           14.2
           1978              1          0.000              82        158.739         98.992         25.004          0.000          1.059           90.6        216.810         16.676          2.509         39.720         85.538          0.896          0.886          0.967           90.6           60.4          0.896           58.0            0.4            0.2            0.2              ?            0.1         6990.8           39.0            0.2             0.2            -0.0               0.0              0.2             0.0           39.0          311.9          149.0          6.850          9.221        276.796          177.3          133.1          957.2          951.7          681.7           21.5
           1978              2          0.000              83        166.424        101.315         27.941          0.000          1.073           90.6        209.907         18.941          2.962        224.412         85.538          0.861          0.886          0.962           90.6           61.5          0.861           56.7            0.4            0.2            0.2              ?            0.1         6990.7           38.9            0.2             0.2            -0.0               0.0              0.2             0.0           38.9          311.0          148.5          7.638          9.893        282.654          210.7          160.7          967.9          960.2          687.8           24.7
           1978              3          0.000              84        173.262        106.590         26.787          0.000          1.168           90.6        204.448         20.442          3.576        191.621         85.538          0.836          0.885          0.954           90.6           62.7          0.836           55.6            0.3            0.1            0.2              ?            0.1         6990.6           38.8            0.2             0.2            -0.0               0.0              0.2             0.0           38.8          310.1          148.0          5.347          7.792        302.056          240.7          186.0         1037.1         1015.1          727.6           31.1
           1978              4          0.000              85        180.594        108.797         30.932          0.000          1.252           90.6        198.354         21.723          4.140        214.606         85.538          0.807          0.884          0.946           90.6           63.8          0.807           54.4            0.3            0.1            0.2              ?            0.1         6990.5           38.6            0.2             0.2            -0.0               0.0              0.2             0.0           38.6          309.2          147.5          6.060          7.955        320.278          276.3          218.6         1099.5         1064.0          763.0           31.1
           1978              5          0.000              86        180.594        103.498         33.667          0.000          1.342           89.6        233.623         23.930          4.854         27.771         84.610          1.000          0.882          0.936           89.6           64.8          1.000           53.1            0.4            0.3            0.2              ?            0.1         6990.4           38.5            0.1             0.2            -0.0               0.0              0.2             0.0           38.5          308.4          146.9          3.330          5.354        332.226          304.3          245.0         1151.1         1103.9          763.0           38.9
           1978              6          0.000              87        180.594         98.069         36.214          0.000          1.327           88.6        248.789         24.696          5.427         43.867         83.681          1.000          0.880          0.928           88.6           65.2          1.000           52.0            0.4            0.4            0.2              ?            0.1         6990.3           38.5            0.1             0.2            -0.0               0.0              0.1             0.0           38.5          307.7          146.5          3.711          2.607        333.942          329.0          264.9         1151.1         1096.4          763.0           48.5
           1978              7          0.000              88        180.594         93.129         38.580          0.000          1.327           87.6        238.754         25.465          5.855         53.058         82.753          1.000          0.878          0.921           87.6           65.8          1.000           51.1            0.4            0.3            0.2              ?            0.1         6990.2           38.4            0.2             0.2            -0.0               0.0              0.1             0.0           38.4          306.9          146.0          6.867          8.035        338.127          370.8          293.1         1151.1         1096.4          763.0           59.6
           1978              8          0.000              89        180.594         86.294         42.417          0.000          1.327           86.6        230.260         26.750          6.462         50.330         81.825          0.976          0.875          0.912           86.6           66.6          0.976           50.1            0.4            0.3            0.2              ?            0.1         6990.2           38.3            0.2             0.2            -0.0               0.0              0.2             0.0           38.3          306.2          145.5          7.563          9.643        342.929          418.8          335.0         1151.1         1096.4          763.0           64.9
           1978              9          0.000              90        180.594         79.052         47.708          0.000          1.327           85.7        222.223         28.314          7.368         48.556         80.896          0.935          0.872          0.899           85.7           67.2          0.935           49.4            0.4            0.2            0.2              ?            0.1         6990.1           38.2            0.2             0.2            -0.0               0.0              0.2             0.0           38.2          305.4          145.0          7.474          9.742        347.403          463.6          389.3         1151.1         1096.4          763.0           64.9
           1978             10          0.000              91        180.594         76.992         46.543          0.000          1.327           84.7        230.933         29.880          8.541         41.264         79.968          0.983          0.869          0.881           84.7           67.6          0.983           48.9            0.4            0.2            0.2              ?            0.1         6990.0           38.1            0.2             0.2            -0.0               0.0              0.2             0.0           38.1          304.7          144.6          4.128          4.509        350.097          490.5          429.9         1151.1         1096.4          763.0           71.6
           1978             11          0.000              92        180.594         73.073         46.885          0.000          1.322           83.7        219.770         31.543          9.409         51.509         79.039          0.926          0.865          0.868           83.7           68.3          0.926           48.2            0.4            0.2            0.2              ?            0.1         6989.9           38.0            0.2             0.2            -0.0               0.0              0.2             0.0           38.0          303.8          144.2          7.552          9.250        354.279          536.4          462.8         1151.1         1092.3          763.0           91.7
           1978             12          0.000              93        180.594         67.308         49.978          0.000          1.322           82.7        211.264         32.977         10.102         51.031         78.111          0.884          0.862          0.856           82.7           68.9          0.884           47.6            0.4            0.1            0.2              ?            0.1         6989.8           37.9            0.2             0.2            -0.0               0.0              0.2             0.0           37.9          302.9          143.6          8.254         10.404        358.945          583.1          502.8         1151.1         1092.3          763.0          107.5
           1978             13          0.000              94        186.929         65.864         55.243          0.000          1.322           82.7        203.159         33.561         10.976        229.792         78.111          0.845          0.861          0.844           82.7           69.4          0.845           47.0            0.3            0.1            0.2              ?            0.1         6989.7           37.7            0.2             0.2            -0.0               0.0              0.2             0.0           37.7          301.9          143.1          7.658         10.439        365.986          653.5          551.5         1151.1         1092.3          763.0          122.7
           1978             14          0.000              95        193.090         67.275         57.006          0.000          1.398           82.7        195.808         34.340         12.040        224.392         78.111          0.810          0.858          0.829           82.7           69.9          0.810           46.6            0.3            0.1            0.2              ?            0.1         6989.5           37.6            0.2             0.2            -0.0               0.0              0.2             0.0           37.6          301.0          142.5          6.840          9.451        386.374          724.3          601.8         1209.1         1136.4          794.0          141.0
           1978             15          0.000              96        199.285         67.408         59.541          0.000          1.472           82.7        188.355         36.624         13.138        201.597         78.111          0.774          0.856          0.813           82.7           70.5          0.774           46.1            0.3            0.1            0.2              ?            0.1         6989.4           37.5            0.2             0.2            -0.0               0.0              0.2             0.0           37.5          300.0          142.0          6.512          9.706        407.223          803.2          654.9         1265.8         1179.1          824.2          162.8
           1978             16          0.000              97        203.873         65.775         65.763          0.000          1.546           82.7        190.353         39.300         14.297        193.061         78.111          0.788          0.854          0.797           82.7           70.9          0.788           45.7            0.3            0.1            0.2              ?            0.1         6989.3           37.4            0.2             0.2            -0.0               0.0              0.2             0.0           37.4          299.2          141.6          4.382          5.899        427.465          875.1          723.7         1323.3         1221.9          854.4          162.8
           1978             17          0.000              98        209.821         66.075         68.707          0.000          1.600           82.7        181.536         40.795         15.799        268.930         78.111          0.747          0.851          0.775           82.7           71.4          0.747           45.3            0.3            0.0            0.2              ?            0.1         6989.2           37.3            0.2             0.2            -0.0               0.0              0.2             0.0           37.3          298.4          141.2          6.949          8.316        445.050          954.1          782.9         1366.1         1253.5          876.7          180.3
           1978             18          0.000              99        215.988         67.240         69.576          0.000          1.671           82.7        174.159         43.201         17.090        250.466         78.111          0.713          0.848          0.757           82.7           71.9          0.713           45.0            0.3            0.0            0.2              ?            0.1         6989.1           37.2            0.2             0.2            -0.0               0.0              0.2             0.0           37.2          297.6          140.8          6.954          8.973        466.118         1039.5          840.0         1421.8         1294.4          905.6          206.9
           1978             19          0.000             100        222.271         67.351         71.275          0.000          1.743           82.7        166.687         44.844         18.337        252.679         78.111          0.680          0.845          0.739           82.7           72.3          0.680           44.6            0.3            0.0            0.2              ?            0.1         6989.0           37.1            0.2             0.2            -0.0               0.0              0.1             0.0           37.1          296.9          140.5          7.060          9.260        487.970         1128.0          912.4         1479.7         1336.6          935.4          222.6
           1978             20          0.000             101        225.950         69.045         69.743          0.000          1.817           82.7        162.577         46.368         19.918        215.772         78.111          0.663          0.841          0.717           82.7           72.7          0.663           44.3            0.3            0.0            0.1              ?            0.1         6988.9           37.0            0.2             0.1            -0.0               0.0              0.1             0.0           37.0          296.3          140.3          3.599          3.829        500.144         1175.5          971.7         1522.8         1367.7          935.4          232.4
           1978             21          0.000             102        229.672         67.189         71.088          0.000          1.860           82.7        158.588         46.661         21.213        217.351         78.111          0.647          0.837          0.698           82.7           73.1          0.647           44.0            0.3            0.0            0.1              ?            0.1         6988.9           37.0            0.1             0.1            -0.0               0.0              0.1             0.0           37.0          295.9          140.1          3.593          3.815        510.787         1231.7         1026.3         1552.1         1388.7          935.4          244.9
           1978             22          0.000             103        235.012         68.397         71.297          0.000          1.902           82.7        152.821         47.090         22.403        234.804         78.111          0.621          0.834          0.681           82.7           73.5          0.621           43.6            0.3            0.0            0.1              ?            0.1         6988.8           36.9            0.1             0.1            -0.0               0.0              0.1             0.0           36.9          295.4          140.0          5.252          6.741        525.167         1312.2         1095.4         1587.3         1412.3          939.9          258.0
           1978             23          0.000             104        240.321         69.977         71.300          0.000          1.947           82.7        147.198         48.215         23.912        296.370         78.111          0.597          0.830          0.660           82.7           73.9          0.597           43.3            0.3            0.0            0.1              ?            0.1         6988.8           36.9            0.1             0.1            -0.0               0.0              0.1             0.0           36.9          295.1          140.0          5.846          6.633        541.295         1385.2         1160.0         1637.9         1446.9          943.0          268.5
           1978             24          0.000             105        245.612         71.229         71.563          0.000          2.001           82.7        141.707         50.698         25.322        296.890         78.111          0.575          0.826          0.640           82.7           74.2          0.575           43.0            0.3            0.0            0.1              ?            0.1         6988.7           36.8            0.1             0.1            -0.0               0.0              0.1             0.0           36.8          294.7          140.0          5.850          6.514        557.211         1458.6         1226.2         1688.1         1482.4          943.0          277.9
           1978             25          0.000             106        249.951         71.752         71.808          0.000          2.057           82.7        137.217         52.500         26.768        235.018         78.111          0.558          0.821          0.619           82.7           74.6          0.558           42.8            0.3            0.0            0.1              ?            0.1         6988.6           36.8            0.1             0.1            -0.0               0.0              0.1             0.0           36.8          294.4          140.0          4.293          5.100        568.607         1511.7         1293.6         1724.8         1506.5          943.0          285.5
           1978             26          0.000             107        254.215         74.098         72.357          0.000          2.095           82.7        132.730         54.435         28.240        235.995         78.111          0.540          0.816          0.598           82.7           74.9          0.540           42.5            0.3            0.0            0.1              ?            0.1         6988.6           36.8            0.1             0.1            -0.0               0.0              0.1             0.0           36.8          294.1          140.0          4.289          5.127        579.543         1569.7         1370.5         1757.5         1525.3          943.0          285.5
           1978             27          0.000             108        260.667         73.537         76.708          0.000          2.109           82.7        124.982         56.926         29.917        272.935         78.111          0.507          0.811          0.574           82.7           75.2          0.507           42.3            0.3            0.0            0.1              ?            0.1         6988.5           36.7            0.1             0.1            -0.0               0.0              0.1             0.0           36.7          293.9          140.0          7.564          9.686        596.211         1667.4         1459.2         1798.1         1549.7          946.9          292.6
           1978             28          0.000             109        263.519         69.578         80.705          0.000          2.172           82.7        122.852         59.283         31.854        179.876         78.111          0.501          0.803          0.547           82.7           75.5          0.501           42.0            0.2            0.0            0.1              ?            0.1         6988.5           36.7            0.1             0.1            -0.0               0.0              0.1             0.0           36.7          293.6          140.0          3.461          4.745        604.791         1706.4         1539.5         1825.8         1568.8          946.9          297.6
           1978             29          0.000             110        267.283         66.317         85.377          0.000          2.187           82.7        133.772         58.392         33.608        253.106         78.111          0.545          0.796          0.522           82.7           75.8          0.545           41.9            0.2            0.0            0.1              ?            0.1         6988.5           36.7            0.1             0.1            -0.0               0.0              0.1             0.0           36.7          293.4          140.0          3.943          3.575        614.239         1773.0         1614.5         1848.6         1573.9          946.9          301.0
           1978             30          0.000             111        271.549         68.802         84.719          0.000          2.228           82.7        137.004         59.099         35.244        318.219         78.111          0.562          0.789          0.499           82.7           76.1          0.562           41.7            0.3            0.0            0.1              ?            0.1         6988.4           36.6            0.1             0.1            -0.0               0.0              0.1             0.0           36.6          293.1          139.8          4.861          3.918        627.427         1847.0         1691.4         1883.0         1597.3          946.9          304.7
           1978             31          0.000             112        273.461         69.072         83.427          0.000          2.275           82.7        145.149         61.529         36.923        163.043         78.111          0.603          0.782          0.475           82.7           76.3          0.603           41.6            0.3            0.0            0.1              ?            0.1         6988.3           36.6            0.1             0.1            -0.0               0.0              0.1             0.0           36.6          292.9          139.8          2.976          3.765        635.743         1893.8         1769.9         1904.7         1612.0          946.9          313.2
           1978             32          0.000             113        277.249         71.219         82.684          0.000          2.261           82.7        153.606         61.873         38.637        218.882         78.111          0.645          0.773          0.450           82.7           76.6          0.645           41.4            0.3            0.0            0.2              ?            0.1         6988.3           36.6            0.1             0.2            -0.0               0.0              0.1             0.0           36.6          292.6          139.8          4.100          4.674        645.513         1980.8         1848.9         1922.7         1603.6          948.0          316.9
           1978             33          0.000             114        280.790         72.394         80.162          0.000          2.302           82.7        171.397         64.590         40.362        226.159         78.111          0.771          0.764          0.426           82.7           76.8          0.771           41.3            0.3            0.0            0.2              ?            0.1         6988.2           36.5            0.1             0.2            -0.0               0.0              0.1             0.0           36.5          292.3          139.7          3.973          4.245        658.552         2056.3         1909.4         1955.7         1625.6          948.0          329.5
           1978             34          0.000             115        280.874         71.155         77.691          0.000          2.340           82.7        177.304         65.474         41.682        138.290         78.111          0.847          0.756          0.407           82.7           77.1          0.847           41.2            0.3            0.0            0.1              ?            0.1         6988.1           36.5            0.1             0.1            -0.0               0.0              0.1             0.0           36.5          292.3          140.0          2.058          1.449        665.877         2097.6         1958.6         1974.8         1638.3          948.0          341.4
           1978             35          0.000             116        285.787         74.620         75.664          0.000          2.269           82.7        171.577         65.161         42.757        314.491         78.111          0.780          0.750          0.392           82.7           77.3          0.780           41.1            0.3            0.0            0.2              ?            0.1         6988.1           36.5            0.1             0.2            -0.0               0.0              0.1             0.0           36.5          292.0          140.0          5.706          5.695        669.482         2173.3         2029.0         1975.6         1597.6          948.3          350.9
           1978             36          0.000             117        291.292         78.639         75.664          0.000          2.321           82.7        164.569         66.099         44.294        337.735         78.111          0.714          0.740          0.370           82.7           77.5          0.714           41.1            0.4            0.0            0.2              ?            0.1         6988.0           36.4            0.2             0.2            -0.0               0.0              0.1             0.0           36.4          291.6          139.8          6.672          6.984        686.693         2251.8         2112.1         2021.6         1627.4          966.1          350.9
           1978             37          0.000             118        297.510         83.897         75.664          0.000          2.377           82.7        156.290         66.491         46.107        329.831         78.111          0.661          0.727          0.344           82.7           77.7          0.661           41.0            0.4            0.0            0.2              ?            0.1         6987.9           36.4            0.2             0.2            -0.0               0.0              0.1             0.0           36.4          290.9          139.4          7.628          8.675        705.652         2337.8         2202.9         2072.6         1660.2          985.9          350.9
           1978             38          0.000             119        303.567         88.340         75.664          0.000          2.389           82.7        146.579         65.715         48.090        247.605         78.111          0.617          0.711          0.316           82.7           77.9          0.617           41.0            0.4            0.0            0.2              ?            0.1         6987.8           36.3            0.2             0.2            -0.0               0.0              0.2             0.0           36.3          290.1          139.0          7.764         10.653        725.637         2440.9         2311.9         2129.6         1678.2         1007.7          350.9
           1978             39          0.000             120        309.549         88.476         79.991          0.000          2.399           82.7        137.003         66.872         50.469        247.127         78.111          0.572          0.690          0.282           82.7           78.1          0.572           41.0            0.3            0.0            0.2              ?            0.1         6987.7           36.2            0.2             0.2            -0.0               0.0              0.2             0.0           36.2          289.3          138.6          7.757         10.645        745.526         2549.9         2420.8         2184.7         1691.9         1028.8          350.9
           1978             40          0.000             121        315.400         90.105         84.166          0.000          2.412           82.7        129.781         68.297         52.847        366.581         78.111          0.540          0.665          0.248           82.7           78.3          0.540           41.1            0.3            0.0            0.2              ?            0.1         6987.6           36.1            0.2             0.2            -0.0               0.0              0.2             0.0           36.1          288.6          138.3          7.312          7.854        764.137         2636.2         2463.9         2238.6         1717.3         1049.3          350.9
           1978             41          0.000             122        315.400         84.252         88.221          0.000          2.418           82.7        120.441         69.168         53.787        109.304         78.111          0.497          0.654          0.235           82.7           78.5          0.497           41.1            0.3            0.0            0.2              ?            0.1         6987.5           36.0            0.2             0.2            -0.0               0.0              0.1             0.0           36.0          288.0          138.0          7.814         10.494        781.048         2747.8         2519.4         2287.4         1726.0         1049.3          350.9
           1978             42          0.000             123        315.400         79.365         90.134          0.000          2.197           82.7        111.907         68.811         54.998         59.557         78.111          0.458          0.639          0.218           82.7           78.6          0.458           41.1            0.3            0.0            0.1              ?            0.1         6987.4           35.9            0.1             0.1            -0.0               0.0              0.1             0.0           35.9          287.5          137.9          5.073          9.561        772.655         2813.5         2545.7         2287.4         1576.3         1049.3          364.8
           1978             43         86.800             124        315.400         69.000         87.384          9.944          2.034           82.7        104.462         59.346         55.573         74.123         78.111          0.425          0.631          0.209           82.7           78.8          0.425           41.0            0.3            0.0            0.1              ?            0.1         6987.4           35.9            0.1             0.1            -0.0               0.0              0.1             0.0           35.9          287.1          137.9          6.180          9.034        759.098         2900.1         2584.2         2287.4         1354.1         1049.3          374.3
           1978             44         86.800             125        315.400         66.502         86.457          9.944          2.034           82.7         98.153         57.170         56.413        115.558         78.111          0.399          0.620          0.198           82.7           79.0          0.399           41.0            0.2            0.0            0.1              ?            0.1         6987.3           35.8            0.1             0.1            -0.0               0.0              0.1             0.0           35.8          286.8          137.9          6.960          8.116        768.413         2993.3         2616.4         2287.4         1354.1         1049.3          381.0
           1978             45        110.300             126        315.400         59.877         85.039         12.859          2.034           82.7        243.453         53.384         57.116          2.560         78.111          1.000          0.609          0.188           82.7           79.1          1.000           40.0            0.3            0.3            0.2              ?            0.1         6987.2           36.6            0.1             0.2            -0.0               0.0              0.2             0.0           36.6          292.5          143.8          7.045          9.554        773.794         3047.1         2648.0         2287.4         1354.1         1049.3          390.7
           1978             46        140.350             127        315.400         53.185         80.716         16.798          1.997           82.7        233.153         45.758         57.807          2.533         78.111          1.000          0.598          0.178           82.7           79.2          1.000           39.6            0.4            0.3            0.2              ?            0.1         6987.2           37.0            0.2             0.2            -0.0               0.0              0.2             0.0           37.0          295.6          147.3          6.342          8.322        771.313         3078.8         2574.7         2287.4         1297.6         1049.3          468.7
           1978             47        171.138             128        315.400         49.770         74.375         21.057          1.904           82.7        224.010         40.089         56.207          2.489         78.111          0.965          0.623          0.200           82.7           79.4          0.965           39.4            0.4            0.2            0.2              ?            0.1         6987.1           37.1            0.2             0.2            -0.0               0.0              0.2             0.0           37.1          296.8          148.8          6.342          8.326        769.172         3111.3         2528.1         2287.4         1243.7         1049.3          520.6
           1978             48        191.367             129        315.400         46.214         69.967         24.038          1.873           82.7        216.080         36.726         55.189          2.800         78.111          0.929          0.637          0.215           82.7           79.5          0.929           39.3            0.4            0.2            0.2              ?            0.1         6987.0           37.0            0.3             0.2            -0.0               0.0              0.2             0.0           37.0          296.3          148.7          6.314          7.436        769.647         3145.5         2495.2         2287.4         1214.2         1049.3          558.3
           1978             49        194.313             130        315.400         42.704         64.595         24.483          1.834           82.7        208.070         35.352         54.472          2.671         78.111          0.893          0.646          0.225           82.7           79.6          0.893           39.1            0.3            0.1            0.2              ?            0.1         6986.9           36.9            0.2             0.2            -0.0               0.0              0.2             0.0           36.9          295.4          148.1          6.495          8.025        768.832         3180.3         2469.5         2287.4         1171.3         1049.3          589.6
           1978             50        225.906             131        315.400         40.008         61.002         29.502          1.822           82.7        209.410         31.059         53.911          2.584         78.111          0.900          0.653          0.233           82.7           79.8          0.900           39.1            0.4            0.1            0.2              ?            0.1         6986.8           37.7            0.3             0.3            -0.0               0.0              0.2             0.0           37.7          301.6          154.6          6.738          8.713        770.645         3215.8         2458.7         2287.4         1154.0         1049.3          606.3
           1978             51        236.379             132        322.093         39.992         60.873         31.266          1.810           82.7        199.718         28.856         53.675        242.830         78.111          0.856          0.656          0.236           82.7           79.9          0.856           39.1            0.4            0.1            0.2              ?            0.1         6986.7           38.2            0.3             0.3            -0.0               0.0              0.2             0.0           38.2          305.3          158.7          6.828          9.095        776.296         3290.4         2452.7         2287.4         1135.8         1049.3          618.4
           1978             52        236.379             133        328.760         45.129         57.753         31.266          1.871           82.7        191.455         28.075         53.544        244.195         78.111          0.819          0.657          0.238           82.7           80.0          0.819           39.0            0.4            0.1            0.2              ?            0.1         6986.6           38.3            0.3             0.3            -0.0               0.0              0.2             0.0           38.3          306.8          160.5          6.417          8.428        798.932         3359.1         2484.4         2376.6         1171.2         1082.4          620.4
           1978             53        236.379             134        335.471         49.525         56.654         31.266          1.932           82.7        188.236         28.325         54.235        251.949         78.111          0.806          0.649          0.229           82.7           80.1          0.806           39.1            0.4            0.1            0.2              ?            0.1         6986.6           39.1            0.3             0.3            -0.0               0.0              0.2             0.0           39.1          312.6          166.7          6.387          8.172        818.664         3425.3         2511.8         2466.3         1206.6         1088.4          623.7
           1978             54        236.379             135        341.898         53.172         55.877         31.266          1.993           82.7        180.798         29.839         54.833        257.112         78.111          0.773          0.641          0.220           82.7           80.2          0.773           39.1            0.3            0.0            0.2              ?            0.1         6986.5           39.5            0.3             0.3            -0.0               0.0              0.2             0.0           39.5          316.0          170.5          6.006          7.422        833.751         3475.7         2534.3         2538.5         1234.9         1088.4          628.8
           1978             55        236.379             136        348.469         58.791         53.320         31.266          2.050           82.7        173.519         29.879         55.325        258.993         78.111          0.741          0.635          0.213           82.7           80.3          0.741           39.2            0.3            0.0            0.2              ?            0.1         6986.4           39.7            0.2             0.2            -0.0               0.0              0.2             0.0           39.7          317.5          172.4          5.999          7.439        848.362         3524.6         2554.1         2608.5         1262.1         1088.4          635.5
           1978             56        236.379             137        355.052         63.201         52.797         31.266          2.108           82.7        167.831         30.570         55.757        264.858         78.111          0.716          0.629          0.207           82.7           80.4          0.716           39.2            0.3            0.0            0.2              ?            0.1         6986.4           39.8            0.2             0.2            -0.0               0.0              0.2             0.0           39.8          318.2          173.4          5.970          7.229        862.630         3571.2         2572.4         2677.7         1288.9         1088.4          641.7
           1978             57        236.379             138        361.789         65.904         52.877         31.266          2.166           82.7        160.922         31.336         56.157        223.969         78.111          0.686          0.623          0.201           82.7           80.5          0.686           39.2            0.3            0.0            0.2              ?            0.1         6986.3           39.7            0.2             0.2            -0.0               0.0              0.1             0.0           39.7          317.6          173.1          5.368          7.214        874.770         3612.4         2592.4         2735.6         1311.2         1088.4          646.9
           1978             58        243.840             139        361.789         60.841         54.331         32.481          2.224           82.7        247.766         30.828         56.593         56.699         78.111          1.000          0.617          0.195           82.7           80.6          1.000           38.3            0.4            0.3            0.2              ?            0.1         6986.2           40.3            0.1             0.2            -0.0               0.0              0.2             0.0           40.3          322.1          177.8          4.795          4.734        877.511         3620.5         2611.6         2749.6         1316.6         1088.4          648.1
