ApsimVersion = 7.5
Title = EXP_04_TRT06 report
           year            day       yld/acre DaysAfterSowing          sites         squarz          bollz          openz            LAI         availn         soil_w          bload           frun       carcap_c       carcap_n            smi         vnstrs         fnstrs         uptakn         totnup            wli          no3()          nh4()         dnit()    dlt_n_min()   no3_leach(6)        fom_n()        hum_n()       biom_n()    dlt_rntrf() dlt_n_min_tot() dlt_fom_n_min() dlt_res_nh4_min() dlt_biom_n_min() dlt_hum_n_min()       biom_n()       biom_c()      biom_c(1)             eo       evap_pot             dm        dw_boll      frudw_tot        dw_stem        dw_leaf        dw_root     frudw_shed
         (year)          (day)             ()          (days)         (1/m2)         (1/m2)         (1/m2)         (1/m2)        (m2/m2)        (kg/ha)             ()             ()             ()             ()             ()             ()             ()             ()        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)         (kg/ha)         (kg/ha)           (kg/ha)          (kg/ha)         (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
           1977            353          0.000              69        107.400         88.589          3.500          0.000          1.116           90.6        195.304          5.714          0.016        187.052         85.538          0.761          0.890          1.000           90.6           43.2          0.761           70.8            0.3            0.1            0.2              ?            0.1         6991.6           39.8            0.2             0.2            -0.0               0.0              0.2             0.0           39.8          318.5          150.9          3.450          2.368         1682.7            6.2            2.6          462.5          829.0          385.0            0.0
           1977            354          0.000              70        113.905         92.228          5.058          0.000          1.167           90.6        188.885          5.714          0.057        243.524         85.538          0.731          0.890          0.999           90.6           45.1          0.731           68.9            0.3            0.1            0.2              ?            0.1         6991.5           39.7            0.2             0.2            -0.0               0.0              0.2             0.0           39.7          317.5          150.3          6.862          8.115         1753.1           11.8            6.6          483.4          858.9          399.1            0.0
           1977            355          0.000              71        120.548         95.119          6.916          0.000          1.248           90.6        182.896          6.853          0.147        251.742         85.538          0.704          0.889          0.998           90.6           46.9          0.704           67.1            0.3            0.1            0.2              ?            0.1         6991.4           39.6            0.2             0.2            -0.0               0.0              0.2             0.0           39.6          316.7          149.9          6.862          8.135         1862.2           19.3           12.5          516.2          905.6          421.0            0.0
           1977            356          0.000              72        129.024        100.082          8.774          0.000          1.270           90.6        175.488          7.745          0.278        229.354         85.538          0.669          0.889          0.996           90.6           48.7          0.669           65.4            0.3            0.1            0.2              ?            0.1         6991.3           39.5            0.2             0.2            -0.0               0.0              0.2             0.0           39.5          315.9          149.5          8.639         11.122         1963.3           30.8           22.1          550.2          938.8          443.4            0.0
           1977            357          0.000              73        137.714        103.951         12.354          0.000          1.292           90.6        168.176          8.696          0.491        230.383         85.538          0.635          0.889          0.994           90.6           50.4          0.635           63.8            0.3            0.1            0.2              ?            0.1         6991.3           39.4            0.2             0.2            -0.0               0.0              0.1             0.0           39.4          315.2          149.3          8.639         11.143         2085.6           47.0           33.4          594.8          971.3          472.4            0.6
           1977            358          0.000              74        145.617        110.136         12.013          0.000          1.330           90.6        161.603          9.856          0.744        262.556         85.538          0.606          0.889          0.990           90.6           52.0          0.606           62.2            0.3            0.0            0.2              ?            0.1         6991.2           39.3            0.2             0.2            -0.0               0.0              0.1             0.0           39.3          314.6          149.1          8.072          9.832         2235.2           61.2           46.4          642.5         1028.3          503.1            2.7
           1977            359          0.000              75        154.160        115.300         14.126          0.000          1.356           90.6        154.796         11.040          1.032        251.629         85.538          0.575          0.888          0.987           90.6           53.5          0.575           60.7            0.3            0.0            0.1              ?            0.1         6991.1           39.3            0.1             0.1            -0.0               0.0              0.1             0.0           39.3          314.1          149.1          8.281         10.419         2365.4           78.8           59.6          686.8         1068.7          531.1            4.8
           1977            360          0.000              76        163.334        118.091         18.745          0.000          1.367           90.6        148.089         13.225          1.326        189.859         85.538          0.547          0.888          0.983           90.6           55.0          0.547           59.2            0.3            0.0            0.1              ?            0.1         6991.0           39.2            0.1             0.1            -0.0               0.0              0.1             0.0           39.2          313.6          149.1          7.204         10.374         2486.8          104.2           77.2          736.0         1084.7          561.8            7.0
           1977            361          0.000              77        171.203        122.457         20.363          0.000          1.395           90.6        148.692         14.048          1.718        186.534         85.538          0.555          0.887          0.978           90.6           56.4          0.555           57.9            0.3            0.0            0.2              ?            0.1         6991.0           39.1            0.2             0.2            -0.0               0.0              0.1             0.0           39.1          313.0          148.9          5.209          7.807         2642.3          128.3           97.3          791.8         1125.9          596.2            9.8
           1977            362          0.000              78        175.544        121.306         23.508          0.000          1.492           89.6        242.731         15.305          2.160         64.499         84.609          1.000          0.886          0.972           89.6           57.7          1.000           55.3            0.3            0.4            0.2              ?            0.1         6990.9           39.0            0.1             0.2            -0.0               0.0              0.2             0.0           39.0          312.1          148.3          8.887          9.769         2804.1          154.0          117.5          841.4         1182.3          626.4           12.6
           1977            363          0.000              79        178.525        122.287         22.659          0.000          1.545           88.6        235.766         17.295          2.603         89.369         83.681          0.993          0.884          0.965           88.6           59.0          0.993           53.7            0.4            0.3            0.2              ?            0.1         6990.8           38.9            0.2             0.2            -0.0               0.0              0.2             0.0           38.9          311.2          147.7          7.282          5.188         2897.8          172.4          130.6          869.0         1213.3          643.0           18.0
           1977            364          0.000              80        181.859        119.964         26.498          0.000          1.582           87.6        228.364         18.362          2.886         71.753         82.753          0.954          0.882          0.961           87.6           60.1          0.954           52.3            0.4            0.3            0.2              ?            0.1         6990.7           38.8            0.2             0.2            -0.0               0.0              0.2             0.0           38.8          310.3          147.1          7.776          7.387         2975.0          197.9          153.7          888.1         1234.6          654.4           18.0
           1977            365          0.000              81        184.836        116.824         30.033          0.000          1.623           86.6        220.617         19.306          3.387         60.920         81.824          0.914          0.880          0.954           86.6           61.2          0.914           51.1            0.4            0.2            0.2              ?            0.1         6990.6           38.7            0.2             0.2            -0.0               0.0              0.2             0.0           38.7          309.4          146.6          7.648          8.416         3065.4          230.6          180.2          909.4         1258.3          667.1           21.3
           1978              1          0.000              82        185.793        111.479         32.720          0.000          1.659           85.7        212.560         21.520          3.963         49.493         80.896          0.873          0.878          0.946           85.7           62.2          0.873           50.1            0.4            0.2            0.2              ?            0.1         6990.5           38.6            0.2             0.2            -0.0               0.0              0.2             0.0           38.6          308.5          146.1          7.083          9.007         3157.0          270.6          210.6          928.5         1279.5          678.4           28.1
           1978              2          0.000              83        194.113        113.931         36.011          0.000          1.671           85.7        204.162         23.391          4.630        278.028         80.896          0.831          0.877          0.936           85.7           63.1          0.831           49.0            0.4            0.1            0.2              ?            0.1         6990.4           38.5            0.2             0.2            -0.0               0.0              0.2             0.0           38.5          307.6          145.6          7.906          9.658         3216.5          313.6          248.3          934.7         1286.3          682.1           31.0
           1978              3          0.000              84        201.355        119.481         34.620          0.000          1.773           85.7        198.883         26.371          5.460        231.571         80.896          0.806          0.875          0.925           85.7           64.0          0.806           48.1            0.3            0.1            0.2              ?            0.1         6990.3           38.3            0.2             0.2            -0.0               0.0              0.2             0.0           38.3          306.8          145.2          5.540          7.629         3399.3          352.4          281.6          988.1         1345.1          713.6           38.7
           1978              4          0.000              85        209.089        121.772         39.007          0.000          1.861           85.7        191.585         27.785          6.193        254.169         80.896          0.772          0.874          0.915           85.7           64.9          0.772           47.2            0.3            0.1            0.2              ?            0.1         6990.2           38.2            0.2             0.2            -0.0               0.0              0.2             0.0           38.2          306.0          144.8          6.282          7.774         3569.7          397.3          323.7         1035.1         1396.3          741.0           38.7
           1978              5          0.000              86        209.089        116.138         41.738          0.000          1.955           84.7        228.553         30.371          7.101         32.284         79.968          0.974          0.871          0.901           84.7           65.7          0.974           46.2            0.4            0.2            0.2              ?            0.1         6990.1           38.1            0.1             0.2            -0.0               0.0              0.2             0.0           38.1          305.2          144.3          3.461          5.256         3749.8          442.9          357.5         1085.7         1450.9          770.3           48.2
           1978              6          0.000              87        209.089        110.172         44.489          0.000          1.936           83.7        248.635         31.580          7.823         51.109         79.039          1.000          0.868          0.890           83.7           66.2          1.000           45.2            0.4            0.3            0.2              ?            0.1         6990.0           38.1            0.1             0.2            -0.0               0.0              0.1             0.0           38.1          304.5          143.8          3.865          2.499         3778.5          481.5          382.7         1085.7         1441.0          770.3           59.5
           1978              7          0.000              88        209.089        104.832         47.138          0.000          1.936           82.7        238.796         31.957          8.354         61.815         78.111          1.000          0.866          0.881           82.7           66.9          1.000           44.3            0.4            0.3            0.2              ?            0.1         6990.0           38.0            0.1             0.2            -0.0               0.0              0.1             0.0           38.0          303.8          143.3          7.168          7.839         3829.6          532.7          418.8         1085.7         1441.0          770.3           72.0
           1978              8          0.000              89        209.089         97.713         51.012          0.000          1.936           81.7        228.848         34.251          9.119         58.639         77.182          0.968          0.862          0.869           81.7           67.5          0.968           43.5            0.4            0.2            0.2              ?            0.1         6989.9           37.9            0.2             0.2            -0.0               0.0              0.2             0.0           37.9          303.0          142.8          7.892          9.429         3890.2          593.2          470.9         1085.7         1441.0          770.3           77.7
           1978              9          0.000              90        209.089         89.730         56.888          0.000          1.936           80.7        219.277         36.101         10.228         56.574         76.254          0.920          0.858          0.851           80.7           68.0          0.920           42.9            0.4            0.2            0.2              ?            0.1         6989.8           37.8            0.2             0.2            -0.0               0.0              0.2             0.0           37.8          302.2          142.3          7.799          9.531         3959.0          662.1          536.2         1085.7         1441.0          770.3           77.7
           1978             10          0.000              91        209.089         87.506         55.627          0.000          1.936           79.8        228.139         37.798         11.616         48.079         75.326          0.968          0.853          0.829           79.8           68.5          0.968           42.3            0.4            0.1            0.2              ?            0.1         6989.7           37.7            0.2             0.2            -0.0               0.0              0.2             0.0           37.7          301.4          141.9          4.307          4.390         4012.5          715.6          585.5         1085.7         1441.0          770.3           85.0
           1978             11          0.000              92        209.089         83.330         55.722          0.000          1.933           78.8        217.203         39.522         12.651         60.098         74.397          0.913          0.849          0.811           78.8           68.9          0.913           41.9            0.4            0.1            0.2              ?            0.1         6989.6           37.6            0.2             0.2            -0.0               0.0              0.2             0.0           37.6          300.5          141.4          7.880          9.036         4074.3          780.5          626.0         1085.7         1437.8          770.3          107.9
           1978             12          0.000              93        215.969         84.233         58.494          0.000          1.933           78.8        207.117         40.953         13.528        297.710         74.397          0.863          0.847          0.798           78.8           69.3          0.863           41.5            0.4            0.1            0.2              ?            0.1         6989.5           37.4            0.2             0.2            -0.0               0.0              0.2             0.0           37.4          299.6          140.8          8.613         10.182         4144.2          850.4          673.4         1085.7         1437.8          770.3          126.9
           1978             13          0.000              94        223.184         83.132         63.855          0.000          2.014           78.8        197.383         41.914         14.552        271.188         74.397          0.815          0.844          0.783           78.8           69.7          0.815           41.1            0.3            0.1            0.2              ?            0.1         6989.4           37.3            0.2             0.2            -0.0               0.0              0.2             0.0           37.3          298.6          140.3          7.990         10.223         4342.5          931.8          730.4         1130.1         1484.8          795.7          144.7
           1978             14          0.000              95        230.122         84.899         65.759          0.000          2.099           78.8        188.342         42.699         15.783        260.868         74.397          0.772          0.841          0.764           78.8           70.0          0.772           40.8            0.3            0.1            0.2              ?            0.1         6989.3           37.2            0.2             0.2            -0.0               0.0              0.2             0.0           37.2          297.7          139.8          7.137          9.235         4546.7         1013.5          789.9         1176.9         1534.0          822.3          164.8
           1978             15          0.000              96        236.879         85.105         68.136          0.000          2.164           78.8        179.086         45.981         17.068        230.610         74.397          0.728          0.838          0.745           78.8           70.4          0.728           40.5            0.3            0.1            0.2              ?            0.1         6989.2           37.1            0.2             0.2            -0.0               0.0              0.2             0.0           37.1          296.9          139.4          6.795          9.505         4754.8         1103.8          850.3         1222.1         1581.1          847.9          190.6
           1978             16          0.000              97        241.849         83.385         74.826          0.000          2.243           78.8        181.286         48.176         18.375        218.194         74.397          0.743          0.834          0.726           78.8           70.7          0.743           40.3            0.3            0.1            0.2              ?            0.1         6989.0           37.0            0.2             0.2            -0.0               0.0              0.2             0.0           37.0          295.9          138.8          4.581          5.766         4951.3         1185.6          929.0         1266.3         1626.8          872.6          190.6
           1978             17          0.000              98        248.449         83.901         77.878          0.000          2.301           78.8        171.874         49.415         20.076        301.859         74.397          0.699          0.830          0.700           78.8           71.0          0.699           40.0            0.3            0.0            0.2              ?            0.1         6988.9           36.9            0.2             0.2            -0.0               0.0              0.2             0.0           36.9          295.1          138.4          7.276          8.111         5125.1         1275.2          996.7         1298.8         1660.3          890.7          210.2
           1978             18          0.000              99        255.208         81.992         82.560          0.000          2.377           78.8        162.836         51.892         21.538        278.260         74.397          0.658          0.825          0.678           78.8           71.4          0.658           39.8            0.3            0.0            0.2              ?            0.1         6988.8           36.8            0.2             0.2            -0.0               0.0              0.1             0.0           36.8          294.4          138.1          7.294          8.771         5337.7         1376.5         1083.3         1342.1         1704.5          914.7          222.1
           1978             19          0.000             100        262.075         79.696         85.880          0.000          2.430           78.8        153.634         53.009         23.410        277.391         74.397          0.616          0.819          0.650           78.8           71.7          0.616           39.6            0.3            0.0            0.2              ?            0.1         6988.8           36.7            0.2             0.2            -0.0               0.0              0.1             0.0           36.7          293.9          137.9          7.414          9.060         5558.2         1483.2         1166.3         1386.4         1749.5          939.1          242.9
           1978             20          0.000             101        266.078         81.403         83.021          0.000          2.509           78.8        149.038         53.358         25.204        234.845         74.397          0.597          0.813          0.624           78.8           71.9          0.597           39.3            0.3            0.0            0.1              ?            0.1         6988.7           36.7            0.1             0.1            -0.0               0.0              0.1             0.0           36.7          293.4          137.9          3.785          3.730         5751.1         1561.0         1231.9         1431.4         1795.0          963.7          259.6
           1978             21          0.000             102        270.124         77.198         85.624          0.000          2.554           78.8        144.785         53.407         26.621        235.471         74.397          0.580          0.808          0.602           78.8           72.2          0.580           39.1            0.3            0.0            0.1              ?            0.1         6988.6           36.6            0.1             0.1            -0.0               0.0              0.1             0.0           36.6          293.1          137.9          3.785          3.718         5898.1         1641.3         1293.2         1457.6         1821.3          978.0          277.4
           1978             22          0.000             103        275.994         78.547         84.631          0.000          2.594           78.8        137.817         53.133         27.944        253.140         74.397          0.551          0.803          0.583           78.8           72.5          0.551           38.9            0.3            0.0            0.1              ?            0.1         6988.6           36.6            0.1             0.1            -0.0               0.0              0.1             0.0           36.6          292.7          137.9          5.541          6.603         6060.9         1736.9         1371.4         1484.0         1847.7          992.3          297.1
           1978             23          0.000             104        281.758         80.204         83.517          0.000          2.627           78.8        131.029         56.150         29.636        318.433         74.397          0.524          0.796          0.557           78.8           72.7          0.524           38.7            0.3            0.0            0.1              ?            0.1         6988.5           36.6            0.1             0.1            -0.0               0.0              0.1             0.0           36.6          292.5          137.9          6.174          6.482         6241.9         1822.3         1442.2         1522.2         1884.4         1013.0          314.5
           1978             24          0.000             105        287.510         81.611         82.307          0.000          2.666           78.8        125.663         58.040         31.165        317.022         74.397          0.503          0.790          0.535           78.8           73.0          0.503           38.5            0.3            0.0            0.1              ?            0.1         6988.5           36.5            0.1             0.1            -0.0               0.0              0.1             0.0           36.5          292.2          137.9          6.183          6.368         6421.2         1906.9         1512.1         1559.7         1921.5         1033.1          331.9
           1978             25          0.000             106        287.510         77.561         80.734          0.000          2.727           77.8        247.503         59.461         32.590         49.866         73.469          1.000          0.779          0.507           77.8           73.2          1.000           37.3            0.3            0.2            0.1              ?            0.1         6988.4           36.5            0.1             0.1            -0.0               0.0              0.1             0.0           36.5          291.6          137.4          4.542          4.997         6595.0         1988.7         1579.0         1596.9         1956.4         1053.0          349.6
           1978             26          0.000             107        287.510         75.600         80.207          0.000          2.535           76.8        240.480         60.424         33.943         49.038         72.540          1.000          0.767          0.480           76.8           73.3          1.000           36.9            0.4            0.2            0.2              ?            0.1         6988.3           36.4            0.1             0.2            -0.0               0.0              0.1             0.0           36.4          291.0          137.0          4.542          5.026         6561.7         2069.9         1644.8         1596.9         1841.9         1053.0          355.4
           1978             27          0.000             108        287.510         67.961         82.944          0.000          2.488           75.8        228.924         61.577         35.264         56.443         71.612          0.982          0.753          0.453           75.8           73.4          0.982           36.7            0.4            0.2            0.2              ?            0.1         6988.3           36.3            0.2             0.2            -0.0               0.0              0.1             0.0           36.3          290.3          136.6          8.019          9.566         6585.2         2123.8         1709.3         1596.9         1811.4         1053.0          374.9
           1978             28          0.000             109        287.510         60.668         85.970          0.000          2.459           74.8        225.075         60.199         36.549         36.737         70.684          0.964          0.739          0.425           74.8           73.5          0.964           36.5            0.4            0.2            0.2              ?            0.1         6988.2           36.2            0.2             0.2            -0.0               0.0              0.2             0.0           36.2          289.5          136.1          3.672          4.697         6589.3         2147.7         1774.3         1596.9         1791.6         1053.0          387.4
           1978             29          0.000             110        287.510         53.190         88.479          0.000          2.459           73.9        233.837         58.393         37.835         51.832         69.755          1.000          0.722          0.397           73.9           73.5          1.000           36.4            0.4            0.2            0.2              ?            0.1         6988.1           36.1            0.2             0.2            -0.0               0.0              0.1             0.0           36.1          288.9          135.7          4.185          3.534         6616.5         2174.9         1794.4         1596.9         1791.6         1053.0          416.8
           1978             30          0.000             111        287.510         51.198         85.919          0.000          2.421           72.9        234.970         56.201         38.160         64.706         68.827          1.000          0.712          0.384           72.9           73.5          1.000           36.3            0.4            0.2            0.2              ?            0.1         6988.0           36.0            0.1             0.2            -0.0               0.0              0.1             0.0           36.0          288.2          135.3          5.165          3.869         6627.3         2207.9         1833.5         1596.9         1769.5         1053.0          440.7
           1978             31          0.000             112        287.510         51.198         82.583          0.000          2.421           71.9        240.905         55.396         38.883         32.868         67.898          1.000          0.697          0.364           71.9           73.5          1.000           36.1            0.4            0.2            0.1              ?            0.1         6988.0           36.0            0.1             0.1            -0.0               0.0              0.1             0.0           36.0          287.7          135.0          3.162          3.744         6646.9         2227.4         1872.2         1596.9         1769.5         1053.0          467.9
           1978             32         21.492             113        287.510         51.198         77.176          2.722          2.344           70.9        246.864         51.816         39.594         43.935         66.970          1.000          0.681          0.343           70.9           73.5          1.000           35.9            0.4            0.2            0.1              ?            0.1         6987.9           35.9            0.1             0.1            -0.0               0.0              0.1             0.0           35.9          287.2          134.6          4.361          4.652         6627.9         2253.4         1890.0         1596.9         1724.5         1053.0          502.8
           1978             33         41.773             114        287.510         51.198         67.629          5.385          2.334           70.9        248.268         49.987         39.971         45.196         66.970          1.000          0.677          0.337           70.9           73.5          1.000           35.0            0.4            0.2            0.1              ?            0.1         6987.8           35.8            0.1             0.1            -0.0               0.0              0.1             0.0           35.8          286.7          134.3          4.228          4.232         6638.4         2278.8         1909.3         1596.9         1709.7         1053.0          534.2
           1978             34         52.421             115        287.510         51.198         60.580          6.821          2.334           70.9        250.310         47.919         40.379         27.505         66.970          1.000          0.672          0.330           70.9           73.5          1.000           34.6            0.5            0.2            0.1              ?            0.1         6987.8           35.8            0.1             0.1            -0.0               0.0              0.1             0.0           35.8          286.2          134.0          2.190          1.447         6651.7         2292.0         1925.9         1596.9         1709.7         1053.0          557.1
           1978             35         73.126             116        287.510         51.198         50.189          9.659          2.320           70.9        242.614         44.162         40.729         63.148         66.970          1.000          0.669          0.324           70.9           73.5          1.000           34.4            0.5            0.2            0.1              ?            0.1         6987.7           35.7            0.1             0.1            -0.0               0.0              0.1             0.0           35.7          285.7          133.7          6.077          5.696         6666.4         2327.9         1903.0         1596.9         1688.5         1053.0          612.2
           1978             36         73.126             117        287.510         51.198         50.189          9.659          2.320           70.9        233.645         44.645         40.245         67.501         66.970          1.000          0.674          0.332           70.9           73.5          1.000           34.3            0.4            0.2            0.1              ?            0.1         6987.7           35.6            0.2             0.1            -0.0               0.0              0.1             0.0           35.6          285.2          133.3          7.109          6.972         6708.2         2369.7         1958.1         1596.9         1688.5         1053.0          612.2
           1978             37         73.126             118        287.510         51.198         50.189          9.659          2.320           70.9        223.433         44.607         41.410         65.608         66.970          0.959          0.661          0.313           70.9           73.5          0.959           34.2            0.4            0.2            0.2              ?            0.1         6987.6           35.6            0.2             0.2            -0.0               0.0              0.1             0.0           35.6          284.6          133.0          8.118          8.676         6753.3         2414.8         2018.3         1596.9         1688.5         1053.0          612.2
           1978             38         73.126             119        287.510         46.451         54.935          9.659          2.320           70.9        211.993         44.879         42.684         49.350         66.970          0.906          0.646          0.292           70.9           73.5          0.906           34.2            0.4            0.1            0.2              ?            0.1         6987.5           35.5            0.2             0.2            -0.0               0.0              0.2             0.0           35.5          283.9          132.6          8.271         10.668         6790.5         2451.9         2090.6         1596.9         1688.5         1053.0          612.2
           1978             39         73.126             120        290.524         44.586         59.815          9.659          2.241           70.9        200.795         42.596         44.212        244.243         66.970          0.855          0.625          0.266           70.9           73.5          0.855           34.2            0.4            0.1            0.2              ?            0.1         6987.4           35.4            0.2             0.2            -0.0               0.0              0.2             0.0           35.4          283.0          132.1          8.271         10.663         6813.8         2533.4         2169.7         1596.9         1630.4         1053.0          612.2
           1978             40         73.126             121        293.151         42.570         64.457          9.659          2.267           70.9        192.179         40.405         45.885        362.470         66.970          0.816          0.600          0.239           70.9           73.5          0.816           34.2            0.3            0.1            0.2              ?            0.1         6987.3           35.3            0.2             0.2            -0.0               0.0              0.2             0.0           35.3          282.3          131.7          7.798          7.896         6923.7         2599.5         2200.6         1615.6         1645.6         1063.0          612.2
           1978             41         87.858             122        296.615         41.707         66.917         11.528          2.278           70.9        181.638         38.382         46.540        258.213         66.970          0.768          0.590          0.228           70.9           73.5          0.768           34.3            0.3            0.1            0.2              ?            0.1         6987.2           35.2            0.2             0.2            -0.0               0.0              0.2             0.0           35.2          281.6          131.4          8.335         10.533         7049.2         2688.4         2241.9         1631.2         1658.4         1071.3          612.2
           1978             42        116.392             123        300.357         42.351         66.323         15.219          2.285           70.9        171.995         36.510         47.412        203.798         66.970          0.725          0.574          0.213           70.9           73.5          0.725           34.3            0.3            0.1            0.2              ?            0.1         6987.1           35.1            0.2             0.2            -0.0               0.0              0.1             0.0           35.1          281.0          131.2          5.412          9.583         7190.2         2787.7         2272.1         1651.5         1669.0         1082.0          612.2
           1978             43        116.392             124        303.592         36.771         75.138         15.219          2.289           70.9        162.968         36.757         48.052        221.352         66.970          0.685          0.563          0.203           70.9           73.5          0.685           34.3            0.3            0.0            0.1              ?            0.1         6987.0           35.1            0.2             0.1            -0.0               0.0              0.1             0.0           35.1          280.5          131.1          6.594          9.017         7319.8         2878.9         2306.7         1672.9         1674.5         1093.4          612.2
           1978             44        127.933             125        306.952         40.131         69.233         16.721          2.303           70.9        154.884         36.171         48.782        325.069         66.970          0.649          0.548          0.191           70.9           73.5          0.649           34.4            0.3            0.0            0.1              ?            0.1         6986.9           35.0            0.1             0.1            -0.0               0.0              0.1             0.0           35.0          280.1          131.1          7.397          8.048         7437.2         2953.7         2321.7         1691.3         1689.2         1103.1          627.9
           1978             45        144.431             126        310.906         38.618         69.843         18.898          2.309           70.9        145.830         35.601         49.100        267.584         66.970          0.611          0.541          0.185           70.9           73.5          0.611           34.4            0.3            0.0            0.1              ?            0.1         6986.8           35.0            0.1             0.1            -0.0               0.0              0.1             0.0           35.0          279.7          131.1          7.466          9.483         7562.3         3040.4         2350.4         1709.9         1699.0         1112.9          632.2
           1978             46        144.431             127        314.677         36.652         73.191         18.898          2.321           70.9        137.918         37.063         49.706        266.345         66.970          0.579          0.528          0.175           70.9           73.5          0.579           34.4            0.2            0.0            0.1              ?            0.1         6986.8           34.9            0.1             0.1            -0.0               0.0              0.1             0.0           34.9          279.4          131.1          6.721          8.256         7698.9         3126.6         2376.3         1731.6         1716.3         1124.3          636.0
           1978             47        161.400             128        318.684         35.844         72.614         21.183          2.330           70.9        130.160         34.630         50.254        266.227         66.970          0.547          0.516          0.166           70.9           73.5          0.547           34.5            0.2            0.0            0.1              ?            0.1         6986.7           34.9            0.1             0.1            -0.0               0.0              0.1             0.0           34.9          279.0          131.1          6.721          8.247         7829.4         3212.1         2401.6         1751.9         1730.4         1135.0          640.1
           1978             48        177.801             129        322.530         34.607         72.539         23.428          2.342           70.9        123.272         34.245         50.791        301.063         66.970          0.519          0.503          0.157           70.9           73.5          0.519           34.5            0.2            0.0            0.1              ?            0.1         6986.7           34.8            0.1             0.1            -0.0               0.0              0.1             0.0           34.8          278.8          131.1          6.686          7.330         7956.6         3290.4         2423.7         1773.0         1747.1         1146.0          643.5
           1978             49        190.601             130        324.777         32.018         71.018         25.217          2.350           70.9        116.044         35.057         51.256        123.541         66.970          0.489          0.491          0.150           70.9           73.5          0.489           34.6            0.2            0.0            0.1              ?            0.1         6986.7           34.8            0.1             0.1            -0.0               0.0              0.0             0.0           34.8          278.6          131.1          6.865          7.906         8077.7         3370.3         2441.1         1792.8         1758.2         1156.4          650.7
           1978             50        210.231             131        327.007         33.277         67.816         28.015          2.353           70.9        118.935         35.652         51.624        119.586         66.970          0.493          0.481          0.143           70.9           73.5          0.493           34.6            0.2            0.0            0.1              ?            0.1         6986.6           34.8            0.1             0.1            -0.0               0.0              0.1             0.0           34.8          278.3          131.0          7.118          8.578         8178.8         3449.5         2465.6         1804.2         1762.8         1162.3          651.2
           1978             51        210.231             132        327.007         32.066         66.369         28.015          2.302           70.9        243.546         38.058         52.143         52.542         66.970          1.000          0.467          0.135           70.9           73.5          1.000           33.7            0.3            0.3            0.2              ?            0.1         6986.5           34.7            0.1             0.2            -0.0               0.0              0.1             0.0           34.7          277.6          130.5          7.207          8.954         8210.3         3505.4         2486.1         1812.0         1730.7         1162.3          653.9
           1978             52        210.231             133        327.007         30.892         64.820         28.015          1.860           70.9        233.264         39.799         52.577         48.608         66.970          1.000          0.455          0.128           70.9           73.5          1.000           33.5            0.3            0.2            0.2              ?            0.1         6986.4           34.6            0.1             0.2            -0.0               0.0              0.2             0.0           34.6          276.9          130.0          6.772          8.303         7885.4         3528.9         2504.1         1812.0         1382.2         1162.3          656.7
           1978             53        231.461             134        327.007         29.673         60.566         31.141          1.610           70.9        229.551         38.299         52.957         46.709         66.970          0.991          0.443          0.121           70.9           73.5          0.991           33.4            0.3            0.2            0.2              ?            0.1         6986.3           34.5            0.2             0.2            -0.0               0.0              0.2             0.0           34.5          276.1          129.5          6.739          8.175         7742.2         3550.8         2521.2         1812.0         1217.1         1162.3          658.7
           1978             54        232.813             135        327.007         28.554         59.257         31.344          1.588           70.9        221.994         40.261         53.319         46.982         66.970          0.957          0.432          0.115           70.9           73.5          0.957           33.3            0.3            0.2            0.2              ?            0.1         6986.2           34.4            0.2             0.2            -0.0               0.0              0.2             0.0           34.4          275.3          129.1          6.344          7.509         7730.0         3571.2         2535.6         1812.0         1184.6         1162.3          660.5
           1978             55        242.057             136        327.007         27.595         57.013         32.755          1.550           70.9        214.838         40.209         53.624         46.444         66.970          0.925          0.421          0.110           70.9           73.5          0.925           33.3            0.3            0.1            0.2              ?            0.1         6986.1           34.3            0.2             0.2            -0.0               0.0              0.2             0.0           34.3          274.4          128.6          6.344          7.547         7692.8         3590.9         2549.6         1812.0         1127.6         1162.3          661.9
           1978             56        253.990             137        327.007         26.617         55.152         34.616          1.523           70.9        208.278         40.652         53.919         46.785         66.970          0.896          0.411          0.105           70.9           73.5          0.896           33.3            0.3            0.1            0.2              ?            0.1         6986.0           34.2            0.2             0.2            -0.0               0.0              0.2             0.0           34.2          273.6          128.1          6.322          7.362         7671.5         3610.0         2563.6         1812.0         1087.3         1162.3          661.9
           1978             57        264.178             138        330.183         29.792         53.523         36.244          1.513           70.9        201.733         41.568         54.216        195.631         66.970          0.867          0.401          0.100           70.9           73.5          0.867           33.3            0.3            0.1            0.2              ?            0.1         6985.9           34.1            0.2             0.2            -0.0               0.0              0.2             0.0           34.1          272.9          127.7          5.690          7.352         7718.1         3672.5         2577.3         1812.0         1071.2         1162.3          661.9
