ApsimVersion = 7.4
Title = EXP_04_TRT05 report
           year            day       yld/acre DaysAfterSowing          sites         squarz          bollz          openz            lai         availn         soil_w          bload           frun       carcap_c       carcap_n            smi         vnstrs         fnstrs         uptakn         totnup            wli          no3()          nh4()         dnit()    dlt_n_min()   no3_leach(6)        fom_n()        hum_n()       biom_n()    dlt_rntrf() dlt_n_min_tot() dlt_fom_n_min() dlt_res_nh4_min() dlt_biom_n_min() dlt_hum_n_min()       biom_n()       biom_c()      biom_c(1)             eo       evap_pot             dm        dw_boll      frudw_tot        dw_stem        dw_leaf        dw_root     frudw_shed
         (year)          (day)             ()          (days)         (1/m2)         (1/m2)         (1/m2)         (1/m2)        (m2/m2)        (kg/ha)             ()             ()             ()             ()             ()             ()             ()             ()        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)         (kg/ha)         (kg/ha)           (kg/ha)          (kg/ha)         (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
           1977            353          0.000              69        107.377         88.498          3.500          0.000          1.072           60.4        196.396          5.710          0.014        182.786         57.025          0.767          0.834          1.000           60.4           32.8          0.767           34.7            0.3            0.1            0.2              ?            0.1         6991.6           39.8            0.2             0.2            -0.0               0.0              0.2             0.0           39.8          318.5          150.8          3.339          2.376         1569.6            6.2            2.6          424.2          780.1          359.1            0.0
           1977            354          0.000              70        113.874         92.126          5.058          0.000          1.120           60.4        189.953          5.711          0.052        238.004         57.025          0.737          0.834          0.999           60.4           33.9          0.737           33.6            0.3            0.1            0.2              ?            0.1         6991.5           39.7            0.2             0.2            -0.0               0.0              0.2             0.0           39.7          317.5          150.3          6.637          8.132         1635.3           11.8            6.6          443.3          808.1          372.1            0.0
           1977            355          0.000              71        120.508         94.994          6.916          0.000          1.196           60.4        184.055          6.847          0.136        246.081         57.025          0.711          0.834          0.997           60.4           35.0          0.711           32.6            0.3            0.1            0.2              ?            0.1         6991.4           39.6            0.2             0.2            -0.0               0.0              0.2             0.0           39.6          316.6          149.8          6.620          8.152         1737.0           19.3           12.5          473.3          851.9          392.5            0.0
           1977            356          0.000              72        128.968         99.939          8.773          0.000          1.217           60.4        176.785          7.737          0.256        224.227         57.025          0.677          0.834          0.995           60.4           36.0          0.677           31.6            0.3            0.1            0.2              ?            0.1         6991.3           39.5            0.2             0.2            -0.0               0.0              0.2             0.0           39.5          315.8          149.5          8.323         11.144         1832.6           30.8           22.1          504.3          884.2          413.3            0.0
           1977            357          0.000              73        137.641        103.790         12.352          0.000          1.238           60.4        169.611          8.685          0.452        225.314         57.025          0.643          0.833          0.991           60.4           37.0          0.643           30.7            0.3            0.0            0.2              ?            0.1         6991.3           39.4            0.2             0.2            -0.0               0.0              0.1             0.0           39.4          315.2          149.2          8.307         11.166         1947.9           47.0           33.4          544.9          915.8          440.1            0.6
           1977            358          0.000              74        145.527        109.958         12.010          0.000          1.276           60.4        163.157          9.842          0.685        257.018         57.025          0.614          0.832          0.987           60.4           37.9          0.614           29.8            0.3            0.0            0.2              ?            0.1         6991.2           39.3            0.2             0.2            -0.0               0.0              0.1             0.0           39.3          314.5          149.0          7.757          9.854         2089.4           61.2           46.3          588.3          971.5          468.5            2.7
           1977            359          0.000              75        154.051        115.102         14.122          0.000          1.302           60.4        156.477         11.025          0.950        246.421         57.025          0.584          0.832          0.981           60.4           38.8          0.584           29.0            0.3            0.0            0.1              ?            0.1         6991.1           39.2            0.2             0.1            -0.0               0.0              0.1             0.0           39.2          314.0          148.9          7.954         10.442         2212.4           78.8           59.6          628.4         1011.0          494.3            4.8
           1977            360          0.000              76        163.190        117.859         18.739          0.000          1.312           60.4        149.897         13.206          1.221        185.858         57.025          0.556          0.831          0.976           60.4           39.7          0.556           28.1            0.3            0.0            0.1              ?            0.1         6991.0           39.2            0.1             0.1            -0.0               0.0              0.1             0.0           39.2          313.5          148.9          6.913         10.392         2326.3          104.2           77.2          672.9         1026.7          522.5            7.0
           1977            361          0.000              77        171.028        122.192         20.356          0.000          1.339           60.4        150.476         14.027          1.581        182.708         57.025          0.564          0.830          0.969           60.4           40.5          0.564           27.4            0.3            0.0            0.2              ?            0.1         6990.9           39.1            0.2             0.2            -0.0               0.0              0.1             0.0           39.1          312.8          148.7          4.995          7.821         2472.4          128.3           97.2          723.1         1067.0          554.1            9.8
           1977            362          0.000              78        175.288        120.960         23.499          0.000          1.430           59.4        242.707         15.282          1.986         63.237         56.096          1.000          0.826          0.961           59.4           41.3          1.000           25.7            0.3            0.2            0.2              ?            0.1         6990.9           39.0            0.1             0.2            -0.0               0.0              0.2             0.0           39.0          311.9          148.2          8.520          9.793         2622.7          153.9          117.5          767.6         1119.5          581.6           12.6
           1977            363          0.000              79        178.230        121.900         22.648          0.000          1.479           58.4        235.681         17.266          2.392         87.644         55.168          0.992          0.821          0.952           58.4           42.0          0.992           24.9            0.4            0.2            0.2              ?            0.1         6990.8           38.9            0.2             0.2            -0.0               0.0              0.2             0.0           38.9          311.0          147.6          6.977          5.210         2708.8          172.4          130.5          791.9         1147.9          596.5           18.1
           1977            364          0.000              80        181.491        119.506         26.485          0.000          1.512           57.4        228.359         18.331          2.650         70.354         54.240          0.954          0.817          0.946           57.4           42.6          0.954           24.2            0.4            0.1            0.2              ?            0.1         6990.7           38.8            0.2             0.2            -0.0               0.0              0.2             0.0           38.8          310.1          147.0          7.434          7.412         2780.8          197.9          153.6          808.8         1167.4          606.7           18.1
           1977            365          0.000              81        184.359        116.256         30.017          0.000          1.550           56.4        220.724         19.272          3.107         59.715         53.311          0.914          0.813          0.935           56.4           43.1          0.914           23.6            0.4            0.1            0.2              ?            0.1         6990.6           38.7            0.2             0.2            -0.0               0.0              0.2             0.0           38.7          309.2          146.5          7.302          8.440         2864.9          230.5          180.1          827.4         1189.0          618.0           21.3
           1978              1          0.000              82        185.139        110.746         32.686          0.000          1.582           55.5        212.875         21.475          3.632         48.488         52.383          0.875          0.807          0.923           55.5           43.6          0.875           23.1            0.4            0.1            0.2              ?            0.1         6990.5           38.5            0.2             0.2            -0.0               0.0              0.2             0.0           38.5          308.3          146.0          6.758          9.030         2950.0          270.5          210.4          843.8         1207.8          627.9           28.2
           1978              2          0.000              83        193.411        113.162         35.962          0.000          1.591           55.5        204.737         23.334          4.243        272.309         52.383          0.834          0.805          0.910           55.5           44.1          0.834           22.7            0.4            0.1            0.2              ?            0.1         6990.4           38.4            0.2             0.2            -0.0               0.0              0.2             0.0           38.4          307.5          145.5          7.537          9.685         3005.1          313.4          248.0          848.2         1212.9          630.6           31.1
           1978              3          0.000              84        200.599        118.675         34.560          0.000          1.683           55.5        199.439         26.301          5.002        226.821         52.383          0.809          0.802          0.894           55.5           44.6          0.809           22.2            0.3            0.1            0.2              ?            0.1         6990.3           38.3            0.2             0.2            -0.0               0.0              0.2             0.0           38.3          306.6          145.0          5.277          7.649         3172.8          352.1          281.2          895.2         1266.6          658.8           38.8
           1978              4          0.000              85        208.280        120.934         38.928          0.000          1.764           55.5        192.335         27.699          5.672        249.054         52.383          0.776          0.799          0.880           55.5           45.0          0.776           21.8            0.3            0.1            0.2              ?            0.1         6990.2           38.2            0.2             0.2            -0.0               0.0              0.2             0.0           38.2          305.8          144.6          5.983          7.798         3329.6          396.9          323.2          936.3         1313.1          683.3           38.8
           1978              5          0.000              86        208.280        115.332         41.632          0.000          1.849           54.5        229.122         30.275          6.498         31.624         51.454          0.977          0.792          0.860           54.5           45.4          0.977           21.4            0.4            0.1            0.2              ?            0.1         6990.1           38.1            0.1             0.2            -0.0               0.0              0.2             0.0           38.1          305.1          144.1          3.289          5.270         3494.9          442.4          356.8          980.5         1362.7          709.3           48.4
           1978              6          0.000              87        208.280        109.406         44.362          0.000          1.831           53.5        248.833         31.477          7.150         50.100         50.526          1.000          0.784          0.843           53.5           45.7          1.000           20.8            0.4            0.1            0.2              ?            0.1         6990.0           38.0            0.1             0.2            -0.0               0.0              0.1             0.0           38.0          304.4          143.6          3.667          2.515         3524.4          481.0          381.8          980.5         1353.7          709.3           59.9
           1978              7          0.000              88        208.280        104.160         46.989          0.000          1.831           52.5        238.964         31.847          7.625         60.599         49.598          1.000          0.777          0.829           52.5           46.0          1.000           20.5            0.4            0.1            0.2              ?            0.1         6989.9           38.0            0.1             0.2            -0.0               0.0              0.1             0.0           38.0          303.6          143.2          6.789          7.869         3575.4          531.9          417.6          980.5         1353.7          709.3           72.4
           1978              8          0.000              89        208.280         97.057         50.848          0.000          1.831           51.5        229.169         34.125          8.312         57.479         48.669          0.970          0.769          0.810           51.5           46.2          0.970           20.2            0.4            0.1            0.2              ?            0.1         6989.9           37.9            0.2             0.2            -0.0               0.0              0.2             0.0           37.9          302.9          142.7          7.478          9.463         3635.7          592.3          469.5          980.5         1353.7          709.3           78.2
           1978              9          0.000              90        208.280         89.081         56.720          0.000          1.831           50.5        219.837         35.924          9.314         55.452         47.741          0.923          0.757          0.783           50.5           46.4          0.923           20.0            0.4            0.1            0.2              ?            0.1         6989.8           37.8            0.2             0.2            -0.0               0.0              0.2             0.0           37.8          302.1          142.2          7.390          9.564         3704.4          660.9          534.6          980.5         1353.7          709.3           78.2
           1978             10          0.000              91        208.280         86.862         55.458          0.000          1.831           49.6        228.675         37.588         10.568         47.122         46.812          0.971          0.744          0.749           49.6           46.5          0.971           19.9            0.4            0.1            0.2              ?            0.1         6989.7           37.7            0.2             0.2            -0.0               0.0              0.2             0.0           37.7          301.3          141.7          4.081          4.408         3757.7          714.3          583.7          980.5         1353.7          709.3           85.4
           1978             11          0.000              92        208.280         82.690         54.640          0.000          1.829           48.6        217.705         38.845         11.499         58.911         45.884          0.916          0.730          0.722           48.6           46.6          0.916           19.9            0.4            0.1            0.2              ?            0.1         6989.6           37.5            0.2             0.2            -0.0               0.0              0.2             0.0           37.5          300.4          141.2          7.466          9.069         3818.6          778.0          617.2          980.5         1350.8          709.3          114.1
           1978             12          0.000              93        215.170         83.617         56.487          0.000          1.829           48.6        207.810         39.787         12.159        291.823         45.884          0.867          0.725          0.706           48.6           46.7          0.867           19.9            0.4            0.1            0.2              ?            0.1         6989.5           37.4            0.2             0.2            -0.0               0.0              0.2             0.0           37.4          299.4          140.7          8.160         10.216         3886.1          845.5          656.1          980.5         1350.8          709.3          139.1
           1978             13          0.000              94        222.466         82.614         60.740          0.000          1.898           48.6        198.330         39.932         12.924        265.675         45.884          0.820          0.720          0.687           48.6           46.7          0.820           19.9            0.3            0.1            0.2              ?            0.1         6989.4           37.3            0.2             0.2            -0.0               0.0              0.2             0.0           37.3          298.5          140.1          7.570         10.256         4061.9          922.9          700.6         1017.1         1391.2          730.7          165.2
           1978             14          0.000              95        229.583         84.571         61.119          0.000          1.972           48.6        189.564         39.626         13.801        255.502         45.884          0.778          0.712          0.666           48.6           46.8          0.778           19.9            0.3            0.1            0.2              ?            0.1         6989.2           37.2            0.2             0.2            -0.0               0.0              0.2             0.0           37.2          297.6          139.6          6.762          9.267         4241.5          998.9          737.1         1055.8         1433.6          753.2          202.2
           1978             15          0.000              96        236.744         85.197         61.913          0.000          2.033           48.6        180.632         41.210         14.521        225.976         45.884          0.736          0.706          0.648           48.6           46.9          0.736           19.9            0.3            0.0            0.2              ?            0.1         6989.1           37.1            0.2             0.2            -0.0               0.0              0.2             0.0           37.1          296.7          139.2          6.429          9.537         4423.8         1080.9          770.1         1093.5         1474.5          774.9          246.7
           1978             16          0.000              97        242.162         83.945         66.981          0.000          2.103           48.6        182.803         42.240         15.171        213.870         45.884          0.751          0.701          0.633           48.6           46.9          0.751           20.0            0.3            0.0            0.2              ?            0.1         6989.0           37.0            0.2             0.2            -0.0               0.0              0.2             0.0           37.0          295.8          138.7          4.328          5.789         4597.4         1154.1          823.0         1131.4         1515.4          796.6          263.5
           1978             17          0.000              98        249.247         84.962         67.904          0.000          2.156           48.6        173.346         41.744         16.213        296.133         45.884          0.707          0.691          0.607           48.6           47.0          0.707           20.0            0.3            0.0            0.2              ?            0.1         6988.9           36.9            0.2             0.2            -0.0               0.0              0.2             0.0           36.9          295.0          138.3          6.866          8.147         4751.1         1232.2          857.5         1160.0         1546.0          812.9          304.3
           1978             18          0.000              99        256.782         83.854         70.373          0.000          2.224           48.6        164.640         41.939         16.892        272.992         45.884          0.667          0.684          0.591           48.6           47.1          0.667           20.1            0.3            0.0            0.2              ?            0.1         6988.8           36.8            0.2             0.2            -0.0               0.0              0.2             0.0           36.8          294.3          138.0          6.874          8.808         4935.0         1318.5          906.8         1197.1         1585.5          833.9          337.7
           1978             19          0.000             100        264.607         82.550         72.058          0.000          2.277           48.6        155.809         41.462         17.864        272.289         45.884          0.627          0.674          0.567           48.6           47.1          0.627           20.1            0.3            0.0            0.2              ?            0.1         6988.7           36.7            0.2             0.2            -0.0               0.0              0.1             0.0           36.7          293.7          137.7          6.981          9.099         5127.6         1408.1          951.1         1236.4         1627.2          856.0          379.1
           1978             20          0.000             101        269.440         85.077         67.768          0.000          2.350           48.6        151.233         40.781         18.736        230.622         45.884          0.608          0.665          0.546           48.6           47.2          0.608           20.1            0.3            0.0            0.1              ?            0.1         6988.7           36.7            0.1             0.1            -0.0               0.0              0.1             0.0           36.7          293.2          137.6          3.560          3.749         5296.8         1471.6          981.3         1276.8         1669.8          878.6          416.0
           1978             21          0.000             102        274.381         81.752         69.108          0.000          2.395           48.6        146.948         40.118         19.332        231.327         45.884          0.590          0.658          0.532           48.6           47.2          0.590           20.1            0.3            0.0            0.1              ?            0.1         6988.6           36.6            0.1             0.1            -0.0               0.0              0.1             0.0           36.6          292.8          137.6          3.556          3.738         5426.1         1536.4         1015.4         1301.6         1695.7          892.4          444.7
           1978             22          0.000             103        281.479         84.326         66.982          0.000          2.437           48.6        140.261         38.979         20.003        248.779         45.884          0.561          0.650          0.516           48.6           47.3          0.561           20.1            0.3            0.0            0.1              ?            0.1         6988.6           36.6            0.1             0.1            -0.0               0.0              0.1             0.0           36.6          292.5          137.6          5.200          6.631         5567.2         1612.1         1062.7         1326.8         1722.0          906.4          474.3
           1978             23          0.000             104        288.223         86.964         64.864          0.000          2.473           48.6        133.743         40.439         20.934        313.352         45.884          0.535          0.638          0.493           48.6           47.4          0.535           20.1            0.3            0.0            0.1              ?            0.1         6988.5           36.5            0.1             0.1            -0.0               0.0              0.1             0.0           36.5          292.2          137.6          5.789          6.513         5726.5         1678.4         1101.8         1362.7         1759.2          926.2          502.3
           1978             24          0.000             105        295.105         89.484         62.792          0.000          2.512           48.6        128.336         40.461         21.706        312.020         45.884          0.514          0.628          0.474           48.6           47.4          0.514           20.1            0.3            0.0            0.1              ?            0.1         6988.5           36.5            0.1             0.1            -0.0               0.0              0.1             0.0           36.5          292.0          137.6          5.793          6.398         5878.0         1743.0         1139.6         1396.4         1794.0          944.6          527.3
           1978             25          0.000             106        295.105         85.412         60.470          0.000          2.570           47.6        247.482         40.937         22.372         49.044         44.956          1.000          0.604          0.447           47.6           47.4          1.000           19.4            0.3            0.1            0.1              ?            0.1         6988.4           36.4            0.1             0.1            -0.0               0.0              0.1             0.0           36.4          291.4          137.2          4.253          5.018         5939.5         1772.5         1171.0         1412.7         1809.7          944.6          552.3
           1978             26          0.000             107        295.105         83.414         59.266          0.000          2.468           46.6        240.438         41.001         22.907         48.552         44.027          1.000          0.578          0.422           46.6           47.4          1.000           19.3            0.4            0.1            0.2              ?            0.1         6988.3           36.3            0.1             0.2            -0.0               0.0              0.1             0.0           36.3          290.7          136.8          4.251          5.047         5900.6         1795.8         1213.2         1412.7         1747.4          944.6          563.2
           1978             27          0.000             108        295.105         75.690         61.832          0.000          2.423           45.6        228.867         41.691         23.649         55.882         43.099          0.982          0.545          0.390           45.6           47.4          0.982           19.3            0.4            0.1            0.2              ?            0.1         6988.2           36.2            0.2             0.2            -0.0               0.0              0.1             0.0           36.2          290.0          136.3          7.497          9.583         5909.2         1830.4         1250.5         1412.7         1721.5          944.6          584.6
           1978             28          0.000             109        295.105         68.297         64.201          0.000          2.423           44.7        225.012         41.324         24.289         36.427         42.170          0.964          0.509          0.360           44.7           47.4          0.964           19.3            0.4            0.1            0.2              ?            0.1         6988.1           36.2            0.2             0.2            -0.0               0.0              0.2             0.0           36.2          289.3          135.9          3.439          4.705         5925.6         1846.8         1278.6         1412.7         1721.5          944.6          604.4
           1978             29          0.000             110        295.105         60.791         66.886          0.000          2.317           43.7        234.037         39.158         24.745         50.863         41.242          1.000          0.472          0.333           43.7           47.4          1.000           19.3            0.4            0.1            0.2              ?            0.1         6988.1           36.1            0.2             0.2            -0.0               0.0              0.1             0.0           36.1          288.6          135.5          3.922          3.539         5879.7         1864.3         1292.3         1412.7         1658.1          944.6          630.8
           1978             30          0.000             111        295.105         58.700         63.735          0.000          2.317           42.7        235.498         36.270         24.918         63.810         40.314          1.000          0.437          0.313           42.7           47.4          1.000           19.3            0.4            0.1            0.1              ?            0.1         6988.0           36.0            0.1             0.1            -0.0               0.0              0.1             0.0           36.0          288.0          135.1          4.840          3.893         5899.8         1884.3         1290.6         1412.7         1658.1          944.6          670.5
           1978             31          0.000             112        295.105         58.700         60.045          0.000          2.317           41.7        241.427         36.414         24.795         32.295         39.385          1.000          0.409          0.300           41.7           47.4          1.000           19.2            0.4            0.1            0.1              ?            0.1         6987.9           35.9            0.1             0.1            -0.0               0.0              0.1             0.0           35.9          287.5          134.8          2.969          3.755         5911.1         1895.6         1288.9         1412.7         1658.1          944.6          711.8
           1978             32          0.000             113        295.105         58.700         57.675          0.000          2.208           40.7        247.353         34.964         24.671         43.003         38.457          1.000          0.377          0.287           40.7           47.4          1.000           19.1            0.4            0.1            0.1              ?            0.1         6987.9           35.9            0.1             0.1            -0.0               0.0              0.1             0.0           35.9          286.9          134.4          4.094          4.667         5861.8         1909.8         1295.8         1412.7         1594.6          944.6          741.8
           1978             33          0.000             114        295.105         58.700         50.932          0.000          2.208           39.7        248.247         34.863         24.708         44.303         37.529          1.000          0.335          0.268           39.7           47.4          1.000           18.4            0.4            0.1            0.1              ?            0.1         6987.8           35.8            0.1             0.1            -0.0               0.0              0.1             0.0           35.8          286.4          134.1          3.970          4.253         5874.1         1922.2         1279.8         1412.7         1594.6          944.6          787.1
           1978             34          0.000             115        295.105         58.700         44.508          0.000          2.208           38.8        250.440         34.515         24.311         26.879         36.600          1.000          0.308          0.262           38.8           47.4          1.000           18.3            0.5            0.1            0.1              ?            0.1         6987.8           35.8            0.1             0.1            -0.0               0.0              0.1             0.0           35.8          286.0          133.8          2.060          1.457         5880.1         1928.1         1271.0         1412.7         1594.6          944.6          818.4
           1978             35         21.903             116        295.105         58.700         36.569          2.720          2.184           37.8        242.717         32.886         24.052         61.899         35.672          1.000          0.271          0.251           37.8           47.4          1.000           18.2            0.5            0.1            0.1              ?            0.1         6987.7           35.7            0.1             0.1            -0.0               0.0              0.1             0.0           35.7          285.5          133.5          5.716          5.723         5858.5         1942.5         1271.7         1412.7         1558.7          944.6          838.6
           1978             36         21.903             117        295.105         58.700         36.479          2.720          2.184           37.8        233.715         33.529         24.064         66.178         35.672          1.000          0.270          0.250           37.8           47.4          1.000           18.2            0.4            0.1            0.1              ?            0.1         6987.6           35.6            0.2             0.1            -0.0               0.0              0.1             0.0           35.6          284.9          133.1          6.687          7.006         5875.0         1959.0         1291.4         1412.7         1558.7          944.6          838.9
           1978             37         21.903             118        295.105         58.700         36.398          2.720          2.184           37.8        223.809         33.973         24.438         64.303         35.672          0.961          0.250          0.239           37.8           47.4          0.961           18.2            0.4            0.1            0.2              ?            0.1         6987.6           35.5            0.2             0.2            -0.0               0.0              0.1             0.0           35.5          284.3          132.8          7.639          8.714         5891.8         1975.7         1311.9         1412.7         1558.7          944.6          839.2
           1978             38         21.903             119        295.105         53.940         41.086          2.720          2.184           37.8        212.771         34.485         24.826         48.274         35.672          0.910          0.227          0.227           37.8           47.4          0.910           18.3            0.4            0.1            0.2              ?            0.1         6987.5           35.5            0.2             0.2            -0.0               0.0              0.2             0.0           35.5          283.6          132.3          7.783         10.705         5904.7         1988.6         1335.3         1412.7         1558.7          944.6          839.6
           1978             39         21.903             120        298.574         52.449         45.505          2.720          2.184           37.8        201.976         33.447         25.269        241.369         35.672          0.860          0.200          0.213           37.8           47.4          0.860           18.4            0.4            0.1            0.2              ?            0.1         6987.4           35.4            0.2             0.2            -0.0               0.0              0.2             0.0           35.4          282.8          131.9          7.783         10.699         5961.0         2044.9         1354.4         1412.7         1558.7          944.6          845.3
           1978             40         21.903             121        301.447         50.511         49.331          2.720          2.194           37.8        193.474         32.274         25.630        358.163         35.672          0.822          0.176          0.202           37.8           47.4          0.822           18.5            0.3            0.1            0.2              ?            0.1         6987.2           35.3            0.2             0.2            -0.0               0.0              0.2             0.0           35.3          282.0          131.5          7.338          7.912         6017.3         2090.5         1359.1         1418.4         1563.8          944.6          860.1
           1978             41         31.981             122        305.360         49.740         51.566          3.936          2.197           37.8        183.141         30.094         25.719        254.400         35.672          0.775          0.170          0.199           37.8           47.4          0.775           18.6            0.3            0.0            0.2              ?            0.1         6987.1           35.2            0.2             0.2            -0.0               0.0              0.2             0.0           35.2          281.3          131.2          7.843         10.553         6063.8         2131.7         1363.6         1421.2         1566.2          944.6          882.4
           1978             42         43.787             123        309.687         50.589         52.415          5.381          2.200           37.8        173.708         28.856         25.805        199.494         35.672          0.733          0.164          0.196           37.8           47.4          0.733           18.7            0.3            0.0            0.2              ?            0.1         6987.1           35.1            0.2             0.2            -0.0               0.0              0.1             0.0           35.1          280.7          131.0          5.092          9.597         6086.9         2152.2         1364.7         1422.8         1567.2          944.6          902.3
           1978             43         55.308             124        313.467         44.398         59.657          6.816          2.201           37.8        164.885         27.751         25.826        217.638         35.672          0.693          0.163          0.196           37.8           47.4          0.693           18.7            0.3            0.0            0.1              ?            0.1         6987.0           35.0            0.2             0.1            -0.0               0.0              0.1             0.0           35.0          280.2          130.8          6.204          9.034         6118.3         2180.4         1374.5         1425.4         1567.9          944.6          918.1
           1978             44         77.659             125        317.262         48.193         51.678          9.651          2.206           37.8        156.980         25.908         26.011        319.975         35.672          0.659          0.150          0.190           37.8           47.4          0.659           18.8            0.3            0.0            0.1              ?            0.1         6986.9           35.0            0.1             0.1            -0.0               0.0              0.1             0.0           35.0          279.8          130.8          6.959          8.070         6156.5         2212.5         1374.6         1428.6         1570.8          944.6          941.6
           1978             45         77.659             126        321.824         46.370         53.846          9.651          2.208           37.8        148.164         25.457         26.013        262.833         35.672          0.622          0.149          0.190           37.8           47.4          0.622           18.9            0.3            0.0            0.1              ?            0.1         6986.8           34.9            0.1             0.1            -0.0               0.0              0.1             0.0           34.9          279.4          130.8          7.023          9.508         6190.8         2243.0         1382.8         1431.0         1572.2          944.6          957.6
           1978             46         91.908             127        326.250         43.565         55.488         11.518          2.212           37.8        140.465         25.633         26.168        261.341         35.672          0.590          0.138          0.185           37.8           47.4          0.590           18.9            0.3            0.0            0.1              ?            0.1         6986.7           34.9            0.1             0.1            -0.0               0.0              0.1             0.0           34.9          279.0          130.8          6.322          8.279         6219.4         2267.2         1392.0         1433.3         1574.3          944.6          971.9
           1978             47        119.469             128        331.014         42.386         53.230         15.203          2.215           37.8        132.938         21.848         26.342        260.955         35.672          0.559          0.125          0.180           37.8           47.4          0.559           19.0            0.2            0.0            0.1              ?            0.1         6986.7           34.8            0.1             0.1            -0.0               0.0              0.1             0.0           34.8          278.7          130.8          6.322          8.272         6244.5         2288.7         1404.5         1435.2         1575.9          944.6          982.7
           1978             48        130.482             129        335.519         40.827         53.576         16.702          2.219           37.8        126.264         21.327         26.578        295.056         35.672          0.532          0.107          0.172           37.8           47.4          0.532           19.1            0.2            0.0            0.1              ?            0.1         6986.6           34.8            0.1             0.1            -0.0               0.0              0.1             0.0           34.8          278.4          130.8          6.289          7.357         6265.9         2306.9         1414.6         1437.0         1577.4          944.6          992.4
           1978             49        146.118             130        340.409         39.782         51.402         18.866          2.221           37.8        119.288         21.529         26.769        283.281         35.672          0.504          0.091          0.166           37.8           47.4          0.504           19.1            0.2            0.0            0.1              ?            0.1         6986.6           34.8            0.1             0.1            -0.0               0.0              0.1             0.0           34.8          278.2          130.8          6.457          7.935         6283.7         2322.7         1422.3         1438.2         1578.2          944.6         1003.9
           1978             50        146.118             131        345.623         43.993         49.829         18.866          2.222           37.8        122.128         23.066         26.915        274.240         35.672          0.508          0.079          0.162           37.8           47.4          0.508           19.2            0.2            0.0            0.1              ?            0.1         6986.6           34.7            0.1             0.1            -0.0               0.0              0.1             0.0           34.7          277.9          130.7          6.694          8.609         6299.4         2336.9         1438.9         1439.2         1578.7          944.6         1007.2
           1978             51        158.405             132        345.866         42.970         45.202         20.605          2.228           37.8        243.514         23.848         27.229         51.600         35.672          1.000          0.051          0.152           37.8           47.4          1.000           18.7            0.3            0.1            0.2              ?            0.1         6986.5           34.6            0.1             0.2            -0.0               0.0              0.1             0.0           34.6          277.2          130.2          6.778          8.986         6302.3         2339.5         1451.5         1439.3         1578.8          944.6         1013.1
           1978             52        165.875             133        345.866         41.737         41.377         21.681          1.826           37.8        233.211         25.125         27.468         47.830         35.672          1.000          0.029          0.144           37.8           47.4          1.000           18.6            0.3            0.1            0.2              ?            0.1         6986.4           34.6            0.1             0.2            -0.0               0.0              0.2             0.0           34.6          276.4          129.7          6.368          8.320         6058.1         2341.0         1461.8         1439.3         1333.1          944.6         1018.2
           1978             53        171.207             134        345.866         40.465         38.743         22.466          1.720           37.8        229.483         24.709         27.662         47.700         35.672          0.991          0.011          0.138           37.8           47.4          0.991           18.6            0.3            0.1            0.2              ?            0.1         6986.3           34.5            0.2             0.2            -0.0               0.0              0.2             0.0           34.5          275.6          129.3          6.336          8.184         5971.5         2341.5         1472.1         1439.3         1245.9          944.6         1021.5
           1978             54        176.718             135        345.866         39.304         36.395         23.295          1.720           37.8        221.565         26.015         27.857         48.291         35.672          0.955          0.000          0.132           37.8           47.4          0.955           18.7            0.3            0.1            0.2              ?            0.1         6986.2           34.4            0.2             0.2            -0.0               0.0              0.2             0.0           34.4          274.8          128.8          6.011          7.478         5971.5         2341.5         1481.0         1439.3         1245.9          944.6         1024.2
           1978             55        176.718             136        345.866         38.029         35.073         23.295          1.653           37.8        214.024         26.346         28.026         47.442         35.672          0.922          0.000          0.127           37.8           47.4          0.922           18.8            0.3            0.1            0.2              ?            0.1         6986.0           34.3            0.2             0.2            -0.0               0.0              0.2             0.0           34.3          274.0          128.3          6.025          7.510         5885.0         2341.5         1489.1         1439.3         1159.5          944.6         1026.6
           1978             56        181.467             137        345.866         36.635         34.327         24.041          1.564           37.8        207.496         27.404         28.180         46.971         35.672          0.892          0.000          0.122           37.8           47.4          0.892           18.9            0.3            0.1            0.2              ?            0.1         6985.9           34.2            0.2             0.2            -0.0               0.0              0.2             0.0           34.2          273.2          127.8          6.003          7.332         5833.3         2341.5         1499.2         1439.3         1107.7          944.6         1026.6
           1978             57        181.675             138        350.279         40.909         34.293         24.075          1.440           37.8        200.869         29.434         28.370        188.576         35.672          0.863          0.000          0.116           37.8           47.4          0.863           19.0            0.3            0.1            0.2              ?            0.1         6985.8           34.1            0.2             0.2            -0.0               0.0              0.2             0.0           34.1          272.5          127.4          5.412          7.342         5761.4         2341.5         1509.0         1439.3         1035.9          944.6         1026.6
