ApsimVersion = 7.5
Title = EXP_04_TRT05 report
           year            day       yld/acre DaysAfterSowing          sites         squarz          bollz          openz            LAI         availn         soil_w          bload           frun       carcap_c       carcap_n            smi         vnstrs         fnstrs         uptakn         totnup            wli          no3()          nh4()         dnit()    dlt_n_min()   no3_leach(6)        fom_n()        hum_n()       biom_n()    dlt_rntrf() dlt_n_min_tot() dlt_fom_n_min() dlt_res_nh4_min() dlt_biom_n_min() dlt_hum_n_min()       biom_n()       biom_c()      biom_c(1)             eo       evap_pot             dm        dw_boll      frudw_tot        dw_stem        dw_leaf        dw_root     frudw_shed
         (year)          (day)             ()          (days)         (1/m2)         (1/m2)         (1/m2)         (1/m2)        (m2/m2)        (kg/ha)             ()             ()             ()             ()             ()             ()             ()             ()        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)         (kg/ha)         (kg/ha)           (kg/ha)          (kg/ha)         (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
           1977            353          0.000              69        107.377         88.498          3.500          0.000          1.072           60.4        196.376          5.710          0.014        182.805         57.025          0.767          0.834          1.000           60.4           32.8          0.767           34.7            0.3            0.1            0.2              ?            0.1         6991.6           39.8            0.2             0.2            -0.0               0.0              0.2             0.0           39.8          318.5          150.8          3.450          2.376         1569.8            6.2            2.6          424.5          779.8          359.3            0.0
           1977            354          0.000              70        113.874         92.126          5.058          0.000          1.121           60.4        190.046          5.711          0.052        238.027         57.025          0.738          0.834          0.999           60.4           33.9          0.738           33.6            0.3            0.1            0.2              ?            0.1         6991.5           39.7            0.2             0.2            -0.0               0.0              0.2             0.0           39.7          317.5          150.3          6.862          8.131         1635.5           11.8            6.6          443.6          807.9          372.3            0.0
           1977            355          0.000              71        120.508         94.994          6.916          0.000          1.196           60.4        184.149          6.847          0.136        246.102         57.025          0.711          0.834          0.997           60.4           35.0          0.711           32.6            0.3            0.1            0.2              ?            0.1         6991.4           39.6            0.2             0.2            -0.0               0.0              0.2             0.0           39.6          316.6          149.8          6.862          8.152         1737.2           19.3           12.5          473.6          851.6          392.7            0.0
           1977            356          0.000              72        128.968         99.938          8.773          0.000          1.218           60.4        176.879          7.737          0.256        224.253         57.025          0.677          0.834          0.995           60.4           36.0          0.677           31.6            0.3            0.1            0.2              ?            0.1         6991.3           39.5            0.2             0.2            -0.0               0.0              0.2             0.0           39.5          315.8          149.5          8.639         11.144         1833.0           30.8           22.1          504.6          884.0          413.5            0.0
           1977            357          0.000              73        137.641        103.790         12.352          0.000          1.239           60.4        169.705          8.685          0.452        225.344         57.025          0.644          0.833          0.991           60.4           37.0          0.644           30.7            0.3            0.0            0.2              ?            0.1         6991.3           39.4            0.2             0.2            -0.0               0.0              0.1             0.0           39.4          315.2          149.2          8.639         11.165         1948.4           47.0           33.4          545.3          915.8          440.4            0.6
           1977            358          0.000              74        145.528        109.958         12.010          0.000          1.276           60.4        163.251          9.842          0.685        257.060         57.025          0.615          0.832          0.987           60.4           37.9          0.615           29.8            0.3            0.0            0.2              ?            0.1         6991.2           39.3            0.2             0.2            -0.0               0.0              0.1             0.0           39.3          314.5          149.0          8.072          9.854         2090.2           61.2           46.3          588.7          971.6          468.7            2.7
           1977            359          0.000              75        154.052        115.103         14.122          0.000          1.302           60.4        156.569         11.025          0.950        246.467         57.025          0.585          0.832          0.981           60.4           38.8          0.585           29.0            0.3            0.0            0.1              ?            0.1         6991.1           39.2            0.2             0.1            -0.0               0.0              0.1             0.0           39.2          314.0          148.9          8.281         10.442         2213.3           78.8           59.6          628.8         1011.2          494.6            4.8
           1977            360          0.000              76        163.191        117.859         18.739          0.000          1.313           60.4        149.988         13.206          1.221        185.894         57.025          0.556          0.831          0.976           60.4           39.7          0.556           28.2            0.3            0.0            0.1              ?            0.1         6991.0           39.2            0.1             0.1            -0.0               0.0              0.1             0.0           39.2          313.5          148.9          7.204         10.392         2327.2          104.2           77.2          673.3         1026.9          522.8            7.0
           1977            361          0.000              77        171.029        122.193         20.356          0.000          1.340           60.4        150.566         14.027          1.581        182.747         57.025          0.565          0.830          0.969           60.4           40.5          0.565           27.4            0.3            0.0            0.2              ?            0.1         6990.9           39.1            0.2             0.2            -0.0               0.0              0.1             0.0           39.1          312.8          148.7          5.209          7.821         2473.5          128.3           97.2          723.6         1067.3          554.4            9.8
           1977            362          0.000              78        175.290        120.962         23.499          0.000          1.430           59.4        242.707         15.282          1.986         63.248         56.096          1.000          0.826          0.961           59.4           41.3          1.000           25.7            0.3            0.2            0.2              ?            0.1         6990.9           39.0            0.1             0.2            -0.0               0.0              0.2             0.0           39.0          311.9          148.2          8.887          9.793         2623.8          153.9          117.5          768.1         1119.8          581.9           12.6
           1977            363          0.000              79        178.233        121.902         22.649          0.000          1.479           58.4        235.808         17.266          2.392         87.659         55.168          0.993          0.821          0.952           58.4           42.0          0.993           24.9            0.4            0.2            0.2              ?            0.1         6990.8           38.9            0.2             0.2            -0.0               0.0              0.2             0.0           38.9          311.0          147.6          7.282          5.210         2709.9          172.4          130.5          792.5         1148.2          596.8           18.1
           1977            364          0.000              80        181.495        119.509         26.485          0.000          1.513           57.4        228.508         18.331          2.650         70.366         54.240          0.955          0.817          0.946           57.4           42.6          0.955           24.2            0.4            0.1            0.2              ?            0.1         6990.7           38.8            0.2             0.2            -0.0               0.0              0.2             0.0           38.8          310.1          147.0          7.776          7.412         2782.0          197.9          153.6          809.3         1167.8          607.1           18.1
           1977            365          0.000              81        184.363        116.260         30.017          0.000          1.550           56.4        220.883         19.272          3.107         59.725         53.311          0.915          0.813          0.935           56.4           43.1          0.915           23.6            0.4            0.1            0.2              ?            0.1         6990.6           38.7            0.2             0.2            -0.0               0.0              0.2             0.0           38.7          309.2          146.5          7.648          8.440         2866.1          230.5          180.1          827.9         1189.3          618.4           21.3
           1978              1          0.000              82        185.145        110.752         32.686          0.000          1.583           55.5        213.039         21.475          3.632         48.496         52.383          0.875          0.807          0.923           55.5           43.6          0.875           23.1            0.4            0.1            0.2              ?            0.1         6990.5           38.5            0.2             0.2            -0.0               0.0              0.2             0.0           38.5          308.3          146.0          7.083          9.030         2951.2          270.5          210.4          844.3         1208.1          628.2           28.2
           1978              2          0.000              83        193.417        113.168         35.962          0.000          1.591           55.5        204.903         23.335          4.243        272.354         52.383          0.835          0.805          0.910           55.5           44.1          0.835           22.7            0.4            0.1            0.2              ?            0.1         6990.4           38.4            0.2             0.2            -0.0               0.0              0.2             0.0           38.4          307.5          145.5          7.906          9.685         3006.3          313.4          248.0          848.8         1213.2          630.9           31.1
           1978              3          0.000              84        200.606        118.681         34.560          0.000          1.684           55.5        199.602         26.301          5.002        226.855         52.383          0.810          0.802          0.894           55.5           44.5          0.810           22.2            0.3            0.1            0.2              ?            0.1         6990.3           38.3            0.2             0.2            -0.0               0.0              0.2             0.0           38.3          306.6          145.0          5.540          7.649         3174.0          352.1          281.2          895.8         1266.9          659.2           38.8
           1978              4          0.000              85        208.286        120.941         38.928          0.000          1.764           55.5        192.497         27.699          5.672        249.088         52.383          0.776          0.799          0.880           55.5           45.0          0.776           21.8            0.3            0.1            0.2              ?            0.1         6990.2           38.2            0.2             0.2            -0.0               0.0              0.2             0.0           38.2          305.8          144.6          6.282          7.797         3330.9          396.9          323.2          936.9         1313.5          683.6           38.8
           1978              5          0.000              86        208.286        115.338         41.632          0.000          1.850           54.5        229.255         30.276          6.498         31.628         51.454          0.978          0.792          0.860           54.5           45.4          0.978           21.4            0.4            0.1            0.2              ?            0.1         6990.1           38.1            0.1             0.2            -0.0               0.0              0.2             0.0           38.1          305.0          144.1          3.461          5.270         3496.2          442.4          356.8          981.1         1363.0          709.7           48.4
           1978              6          0.000              87        208.286        109.412         44.362          0.000          1.832           53.5        248.635         31.477          7.150         50.106         50.526          1.000          0.784          0.843           53.5           45.7          1.000           20.8            0.4            0.1            0.2              ?            0.1         6990.0           38.0            0.1             0.2            -0.0               0.0              0.1             0.0           38.0          304.3          143.6          3.865          2.515         3525.7          481.0          381.8          981.1         1354.0          709.7           59.9
           1978              7          0.000              88        208.286        104.166         46.989          0.000          1.832           52.5        238.766         31.848          7.625         60.607         49.598          1.000          0.777          0.829           52.5           46.0          1.000           20.5            0.4            0.1            0.2              ?            0.1         6989.9           38.0            0.1             0.2            -0.0               0.0              0.1             0.0           38.0          303.6          143.1          7.168          7.869         3576.7          531.9          417.6          981.1         1354.0          709.7           72.4
           1978              8          0.000              89        208.286         97.063         50.849          0.000          1.832           51.5        229.097         34.126          8.312         57.486         48.669          0.970          0.769          0.810           51.5           46.2          0.970           20.2            0.4            0.1            0.2              ?            0.1         6989.9           37.9            0.2             0.2            -0.0               0.0              0.2             0.0           37.9          302.9          142.7          7.892          9.462         3637.0          592.3          469.5          981.1         1354.0          709.7           78.2
           1978              9          0.000              90        208.286         89.086         56.721          0.000          1.832           50.5        219.809         35.925          9.314         55.458         47.741          0.923          0.757          0.783           50.5           46.4          0.923           20.0            0.4            0.1            0.2              ?            0.1         6989.8           37.8            0.2             0.2            -0.0               0.0              0.2             0.0           37.8          302.0          142.2          7.799          9.563         3705.7          660.9          534.6          981.1         1354.0          709.7           78.2
           1978             10          0.000              91        208.286         86.867         55.458          0.000          1.832           49.6        228.648         37.589         10.568         47.128         46.812          0.971          0.744          0.749           49.6           46.5          0.971           19.9            0.4            0.1            0.2              ?            0.1         6989.7           37.7            0.2             0.2            -0.0               0.0              0.2             0.0           37.7          301.2          141.7          4.307          4.408         3759.0          714.3          583.7          981.1         1354.0          709.7           85.4
           1978             11          0.000              92        208.286         82.695         54.641          0.000          1.829           48.6        217.677         38.847         11.499         58.919         45.884          0.916          0.730          0.722           48.6           46.6          0.916           19.9            0.4            0.1            0.2              ?            0.1         6989.6           37.5            0.2             0.2            -0.0               0.0              0.2             0.0           37.5          300.4          141.2          7.880          9.069         3819.9          778.0          617.3          981.1         1351.2          709.7          114.1
           1978             12          0.000              93        215.177         83.623         56.488          0.000          1.829           48.6        207.889         39.789         12.160        291.859         45.884          0.867          0.725          0.706           48.6           46.7          0.867           19.9            0.4            0.1            0.2              ?            0.1         6989.5           37.4            0.2             0.2            -0.0               0.0              0.2             0.0           37.4          299.4          140.7          8.613         10.216         3887.4          845.5          656.1          981.1         1351.2          709.7          139.1
           1978             13          0.000              94        222.474         82.620         60.742          0.000          1.899           48.6        198.453         39.934         12.924        265.706         45.884          0.821          0.720          0.687           48.6           46.7          0.821           19.9            0.3            0.1            0.2              ?            0.1         6989.4           37.3            0.2             0.2            -0.0               0.0              0.2             0.0           37.3          298.5          140.1          7.990         10.256         4063.2          922.9          700.6         1017.7         1391.5          731.1          165.2
           1978             14          0.000              95        229.590         84.577         61.121          0.000          1.972           48.6        189.711         39.628         13.802        255.530         45.884          0.779          0.712          0.666           48.6           46.8          0.779           19.9            0.3            0.1            0.2              ?            0.1         6989.2           37.2            0.2             0.2            -0.0               0.0              0.2             0.0           37.2          297.6          139.6          7.137          9.267         4242.8          998.9          737.2         1056.5         1433.9          753.6          202.2
           1978             15          0.000              96        236.753         85.204         61.915          0.000          2.034           48.6        180.793         41.212         14.522        226.020         45.884          0.736          0.706          0.648           48.6           46.9          0.736           19.9            0.3            0.0            0.2              ?            0.1         6989.1           37.1            0.2             0.2            -0.0               0.0              0.2             0.0           37.1          296.7          139.2          6.795          9.537         4425.2         1080.9          770.1         1094.2         1474.9          775.3          246.7
           1978             16          0.000              97        242.172         83.952         66.982          0.000          2.105           48.6        182.958         42.242         15.171        213.909         45.884          0.752          0.701          0.633           48.6           46.9          0.752           20.0            0.3            0.0            0.2              ?            0.1         6989.0           37.0            0.2             0.2            -0.0               0.0              0.2             0.0           37.0          295.8          138.7          4.581          5.789         4598.8         1154.1          823.0         1132.0         1515.7          797.0          263.5
           1978             17          0.000              98        249.257         84.969         67.906          0.000          2.158           48.6        173.495         41.746         16.213        296.182         45.884          0.707          0.691          0.607           48.6           47.0          0.707           20.0            0.3            0.0            0.2              ?            0.1         6988.9           36.9            0.2             0.2            -0.0               0.0              0.2             0.0           36.9          294.9          138.2          7.276          8.147         4752.5         1232.2          857.5         1160.7         1546.4          813.3          304.2
           1978             18          0.000              99        256.793         83.862         70.374          0.000          2.226           48.6        164.800         41.941         16.892        273.035         45.884          0.667          0.684          0.591           48.6           47.1          0.667           20.1            0.3            0.0            0.2              ?            0.1         6988.8           36.8            0.2             0.2            -0.0               0.0              0.2             0.0           36.8          294.2          137.9          7.294          8.808         4936.4         1318.5          906.8         1197.8         1585.9          834.3          337.7
           1978             19          0.000             100        264.618         82.558         72.060          0.000          2.278           48.6        155.972         41.464         17.864        272.336         45.884          0.627          0.674          0.567           48.6           47.1          0.627           20.1            0.3            0.0            0.2              ?            0.1         6988.7           36.7            0.2             0.2            -0.0               0.0              0.1             0.0           36.7          293.6          137.7          7.414          9.098         5129.1         1408.1          951.1         1237.1         1627.5          856.4          379.1
           1978             20          0.000             101        269.452         85.086         67.770          0.000          2.352           48.6        151.397         40.783         18.736        230.660         45.884          0.608          0.665          0.546           48.6           47.2          0.608           20.1            0.3            0.0            0.1              ?            0.1         6988.7           36.6            0.1             0.1            -0.0               0.0              0.1             0.0           36.6          293.2          137.6          3.785          3.749         5298.3         1471.6          981.4         1277.6         1670.1          879.0          416.0
           1978             21          0.000             102        274.393         81.760         69.110          0.000          2.396           48.6        147.107         40.120         19.333        231.362         45.884          0.591          0.658          0.532           48.6           47.2          0.591           20.1            0.3            0.0            0.1              ?            0.1         6988.6           36.6            0.1             0.1            -0.0               0.0              0.1             0.0           36.6          292.8          137.6          3.785          3.738         5427.7         1536.4         1015.4         1302.4         1696.1          892.8          444.7
           1978             22          0.000             103        281.491         84.334         66.985          0.000          2.438           48.6        140.418         38.981         20.003        248.818         45.884          0.562          0.650          0.516           48.6           47.3          0.562           20.1            0.3            0.0            0.1              ?            0.1         6988.6           36.6            0.1             0.1            -0.0               0.0              0.1             0.0           36.6          292.5          137.6          5.541          6.631         5568.8         1612.1         1062.7         1327.6         1722.3          906.8          474.3
           1978             23          0.000             104        288.236         86.973         64.867          0.000          2.474           48.6        133.897         40.441         20.935        313.401         45.884          0.536          0.638          0.493           48.6           47.4          0.536           20.1            0.3            0.0            0.1              ?            0.1         6988.5           36.5            0.1             0.1            -0.0               0.0              0.1             0.0           36.5          292.2          137.6          6.174          6.512         5728.1         1678.4         1101.9         1363.5         1759.6          926.6          502.3
           1978             24          0.000             105        295.119         89.492         62.795          0.000          2.513           48.6        128.486         40.462         21.706        312.069         45.884          0.515          0.628          0.474           48.6           47.4          0.515           20.1            0.3            0.0            0.1              ?            0.1         6988.5           36.5            0.1             0.1            -0.0               0.0              0.1             0.0           36.5          291.9          137.6          6.183          6.397         5879.6         1743.0         1139.6         1397.1         1794.4          945.1          527.3
           1978             25          0.000             106        295.119         85.420         60.473          0.000          2.572           47.6        247.482         40.938         22.372         49.051         44.956          1.000          0.604          0.447           47.6           47.4          1.000           19.4            0.3            0.1            0.1              ?            0.1         6988.4           36.4            0.1             0.1            -0.0               0.0              0.1             0.0           36.4          291.3          137.2          4.542          5.018         5942.6         1773.2         1171.0         1413.9         1810.4          945.1          552.3
           1978             26          0.000             107        295.119         83.421         59.270          0.000          2.469           46.6        240.437         41.002         22.907         48.560         44.027          1.000          0.578          0.422           46.6           47.4          1.000           19.3            0.4            0.1            0.2              ?            0.1         6988.3           36.3            0.1             0.2            -0.0               0.0              0.1             0.0           36.3          290.7          136.7          4.542          5.047         5903.7         1796.6         1213.2         1413.9         1748.2          945.1          563.2
           1978             27          0.000             108        295.119         75.696         61.835          0.000          2.425           45.6        228.865         41.692         23.649         55.892         43.099          0.981          0.545          0.390           45.6           47.4          0.981           19.3            0.4            0.1            0.2              ?            0.1         6988.2           36.2            0.2             0.2            -0.0               0.0              0.1             0.0           36.2          290.0          136.3          8.019          9.583         5912.3         1831.1         1250.5         1413.9         1722.2          945.1          584.6
           1978             28          0.000             109        295.119         68.303         64.205          0.000          2.425           44.7        225.009         41.325         24.289         36.434         42.170          0.963          0.509          0.360           44.7           47.4          0.963           19.3            0.4            0.1            0.2              ?            0.1         6988.1           36.2            0.2             0.2            -0.0               0.0              0.2             0.0           36.2          289.2          135.9          3.672          4.705         5928.7         1847.5         1278.6         1413.9         1722.2          945.1          604.4
           1978             29          0.000             110        295.119         60.796         66.889          0.000          2.319           43.7        233.773         39.159         24.746         50.873         41.242          1.000          0.472          0.333           43.7           47.4          1.000           19.3            0.4            0.1            0.2              ?            0.1         6988.1           36.1            0.2             0.2            -0.0               0.0              0.1             0.0           36.1          288.6          135.5          4.185          3.538         5882.8         1865.0         1292.3         1413.9         1658.8          945.1          630.9
           1978             30          0.000             111        295.119         58.706         63.738          0.000          2.319           42.7        234.906         36.271         24.918         63.823         40.314          1.000          0.437          0.313           42.7           47.4          1.000           19.3            0.4            0.1            0.2              ?            0.1         6988.0           36.0            0.1             0.2            -0.0               0.0              0.1             0.0           36.0          287.9          135.1          5.165          3.893         5902.8         1885.0         1290.6         1413.9         1658.8          945.1          670.6
           1978             31          0.000             112        295.119         58.706         60.047          0.000          2.319           41.7        240.832         36.415         24.795         32.302         39.385          1.000          0.409          0.300           41.7           47.4          1.000           19.2            0.4            0.1            0.1              ?            0.1         6987.9           35.9            0.1             0.1            -0.0               0.0              0.1             0.0           35.9          287.4          134.7          3.162          3.755         5914.2         1896.4         1288.9         1413.9         1658.8          945.1          711.9
           1978             32          0.000             113        295.119         58.706         57.676          0.000          2.210           40.7        246.780         34.965         24.670         43.013         38.457          1.000          0.377          0.287           40.7           47.4          1.000           19.1            0.4            0.1            0.1              ?            0.1         6987.9           35.9            0.1             0.1            -0.0               0.0              0.1             0.0           35.9          286.9          134.4          4.361          4.667         5864.9         1910.6         1295.8         1413.9         1595.3          945.1          741.9
           1978             33          0.000             114        295.119         58.706         50.933          0.000          2.210           39.7        248.248         34.864         24.708         44.314         37.529          1.000          0.335          0.268           39.7           47.4          1.000           18.5            0.4            0.1            0.1              ?            0.1         6987.8           35.8            0.1             0.1            -0.0               0.0              0.1             0.0           35.8          286.4          134.0          4.228          4.252         5877.2         1922.9         1279.7         1413.9         1595.3          945.1          787.2
           1978             34          0.000             115        295.119         58.706         44.509          0.000          2.210           38.8        250.310         34.517         24.310         26.886         36.600          1.000          0.308          0.262           38.8           47.4          1.000           18.3            0.5            0.1            0.1              ?            0.1         6987.8           35.7            0.1             0.1            -0.0               0.0              0.1             0.0           35.7          286.0          133.8          2.190          1.457         5883.2         1928.9         1271.0         1413.9         1595.3          945.1          818.4
           1978             35         21.903             116        295.119         58.706         36.571          2.720          2.186           37.8        242.587         32.888         24.052         61.915         35.672          1.000          0.271          0.251           37.8           47.4          1.000           18.2            0.5            0.1            0.1              ?            0.1         6987.7           35.7            0.1             0.1            -0.0               0.0              0.1             0.0           35.7          285.4          133.4          6.077          5.723         5861.8         1943.2         1271.7         1413.9         1559.6          945.1          838.6
           1978             36         21.903             117        295.119         58.706         36.481          2.720          2.186           37.8        233.585         33.531         24.065         66.195         35.672          1.000          0.270          0.250           37.8           47.4          1.000           18.2            0.4            0.1            0.1              ?            0.1         6987.6           35.6            0.2             0.1            -0.0               0.0              0.1             0.0           35.6          284.9          133.1          7.109          7.006         5878.3         1959.7         1291.4         1413.9         1559.6          945.1          838.9
           1978             37         21.903             118        295.119         58.706         36.400          2.720          2.186           37.8        223.700         33.975         24.438         64.319         35.672          0.961          0.250          0.239           37.8           47.4          0.961           18.2            0.4            0.1            0.2              ?            0.1         6987.5           35.5            0.2             0.2            -0.0               0.0              0.1             0.0           35.5          284.3          132.7          8.118          8.713         5895.1         1976.5         1311.9         1413.9         1559.6          945.1          839.3
           1978             38         21.903             119        295.119         53.945         41.088          2.720          2.186           37.8        212.669         34.487         24.826         48.286         35.672          0.909          0.227          0.227           37.8           47.4          0.909           18.3            0.4            0.1            0.2              ?            0.1         6987.5           35.4            0.2             0.2            -0.0               0.0              0.2             0.0           35.4          283.6          132.3          8.271         10.704         5908.0         1989.4         1335.3         1413.9         1559.6          945.1          839.6
           1978             39         21.903             120        298.588         52.454         45.507          2.720          2.186           37.8        201.877         33.449         25.269        241.432         35.672          0.860          0.200          0.213           37.8           47.4          0.860           18.4            0.4            0.1            0.2              ?            0.1         6987.3           35.3            0.2             0.2            -0.0               0.0              0.2             0.0           35.3          282.7          131.8          8.271         10.699         5964.2         2045.6         1354.4         1413.9         1559.6          945.1          845.4
           1978             40         21.903             121        301.461         50.516         49.333          2.720          2.196           37.8        193.376         32.275         25.630        358.251         35.672          0.821          0.176          0.202           37.8           47.4          0.821           18.5            0.3            0.1            0.2              ?            0.1         6987.2           35.2            0.2             0.2            -0.0               0.0              0.2             0.0           35.2          282.0          131.4          7.798          7.911         6020.6         2091.2         1359.1         1419.6         1564.7          945.1          860.1
           1978             41         31.981             122        305.374         49.745         51.568          3.936          2.199           37.8        183.042         30.096         25.719        254.465         35.672          0.775          0.170          0.199           37.8           47.4          0.775           18.6            0.3            0.0            0.2              ?            0.1         6987.1           35.2            0.2             0.2            -0.0               0.0              0.2             0.0           35.2          281.3          131.1          8.335         10.553         6067.0         2132.4         1363.6         1422.4         1567.1          945.1          882.5
           1978             42         43.787             123        309.702         50.593         52.418          5.381          2.202           37.8        173.607         28.858         25.805        199.549         35.672          0.732          0.164          0.196           37.8           47.4          0.732           18.7            0.3            0.0            0.2              ?            0.1         6987.0           35.1            0.2             0.2            -0.0               0.0              0.1             0.0           35.1          280.7          130.9          5.412          9.596         6090.1         2153.0         1364.7         1424.0         1568.1          945.1          902.3
           1978             43         55.308             124        313.483         44.403         59.660          6.816          2.203           37.8        164.783         27.753         25.826        217.693         35.672          0.693          0.163          0.196           37.8           47.4          0.693           18.8            0.3            0.0            0.1              ?            0.1         6987.0           35.0            0.2             0.1            -0.0               0.0              0.1             0.0           35.0          280.2          130.8          6.594          9.034         6121.6         2181.1         1374.5         1426.5         1568.8          945.1          918.2
           1978             44         77.659             125        317.277         48.197         51.682          9.651          2.208           37.8        156.876         25.910         26.011        320.053         35.672          0.658          0.150          0.190           37.8           47.4          0.658           18.8            0.3            0.0            0.1              ?            0.1         6986.9           35.0            0.1             0.1            -0.0               0.0              0.1             0.0           35.0          279.7          130.8          7.397          8.070         6159.7         2213.2         1374.6         1429.8         1571.7          945.1          941.7
           1978             45         77.659             126        321.840         46.375         53.849          9.651          2.210           37.8        148.058         25.459         26.013        262.897         35.672          0.621          0.149          0.190           37.8           47.4          0.621           18.9            0.3            0.0            0.1              ?            0.1         6986.8           34.9            0.1             0.1            -0.0               0.0              0.1             0.0           34.9          279.4          130.8          7.466          9.507         6194.0         2243.6         1382.8         1432.1         1573.1          945.1          957.7
           1978             46         91.908             127        326.266         43.569         55.493         11.518          2.214           37.8        140.357         25.635         26.168        261.404         35.672          0.590          0.138          0.185           37.8           47.4          0.590           19.0            0.3            0.0            0.1              ?            0.1         6986.7           34.9            0.1             0.1            -0.0               0.0              0.1             0.0           34.9          279.0          130.8          6.721          8.279         6222.6         2267.9         1392.0         1434.5         1575.2          945.1          971.9
           1978             47        119.469             128        331.030         42.390         53.234         15.203          2.217           37.8        132.829         21.850         26.342        261.017         35.672          0.559          0.125          0.180           37.8           47.4          0.559           19.1            0.2            0.0            0.1              ?            0.1         6986.7           34.8            0.1             0.1            -0.0               0.0              0.1             0.0           34.8          278.7          130.8          6.721          8.272         6247.6         2289.4         1404.5         1436.4         1576.8          945.1          982.8
           1978             48        130.483             129        335.536         40.830         53.580         16.702          2.221           37.8        126.153         21.328         26.578        295.125         35.672          0.532          0.107          0.172           37.8           47.4          0.532           19.1            0.2            0.0            0.1              ?            0.1         6986.6           34.8            0.1             0.1            -0.0               0.0              0.1             0.0           34.8          278.4          130.8          6.686          7.356         6269.0         2307.6         1414.6         1438.1         1578.3          945.1          992.5
           1978             49        146.120             130        340.426         39.786         51.406         18.866          2.223           37.8        119.175         21.530         26.769        283.348         35.672          0.503          0.091          0.166           37.8           47.4          0.503           19.2            0.2            0.0            0.1              ?            0.1         6986.6           34.8            0.1             0.1            -0.0               0.0              0.1             0.0           34.8          278.2          130.8          6.865          7.935         6286.9         2323.4         1422.3         1439.3         1579.1          945.1         1004.0
           1978             50        146.120             131        345.641         43.997         49.833         18.866          2.224           37.8        122.015         23.067         26.915        274.305         35.672          0.507          0.079          0.162           37.8           47.4          0.507           19.2            0.2            0.0            0.1              ?            0.1         6986.6           34.7            0.1             0.1            -0.0               0.0              0.1             0.0           34.7          277.9          130.7          7.118          8.609         6302.5         2337.6         1438.9         1440.3         1579.6          945.1         1007.3
           1978             51        158.406             132        345.885         42.975         45.205         20.605          2.230           37.8        243.515         23.850         27.229         51.612         35.672          1.000          0.051          0.152           37.8           47.4          1.000           18.7            0.3            0.1            0.2              ?            0.1         6986.5           34.6            0.1             0.2            -0.0               0.0              0.1             0.0           34.6          277.2          130.2          7.207          8.985         6305.5         2340.2         1451.5         1440.5         1579.7          945.1         1013.2
           1978             52        165.876             133        345.885         41.742         41.379         21.681          1.828           37.8        233.210         25.127         27.468         47.849         35.672          1.000          0.029          0.144           37.8           47.4          1.000           18.7            0.3            0.1            0.2              ?            0.1         6986.4           34.6            0.1             0.2            -0.0               0.0              0.2             0.0           34.6          276.4          129.7          6.772          8.320         6061.3         2341.7         1461.8         1440.5         1334.0          945.1         1018.3
           1978             53        171.205             134        345.885         40.470         38.746         22.465          1.722           37.8        229.481         24.711         27.662         47.719         35.672          0.991          0.011          0.138           37.8           47.4          0.991           18.7            0.3            0.1            0.2              ?            0.1         6986.3           34.5            0.2             0.2            -0.0               0.0              0.2             0.0           34.5          275.6          129.2          6.739          8.184         5974.7         2342.2         1472.1         1440.5         1246.9          945.1         1021.5
           1978             54        176.717             135        345.885         39.309         36.397         23.295          1.722           37.8        221.679         26.017         27.857         48.311         35.672          0.956          0.000          0.132           37.8           47.4          0.956           18.7            0.3            0.1            0.2              ?            0.1         6986.2           34.4            0.2             0.2            -0.0               0.0              0.2             0.0           34.4          274.8          128.7          6.344          7.477         5974.7         2342.2         1481.0         1440.5         1246.9          945.1         1024.3
           1978             55        176.717             136        345.885         38.033         35.075         23.295          1.655           37.8        214.188         26.348         28.026         47.460         35.672          0.922          0.000          0.127           37.8           47.4          0.922           18.8            0.3            0.1            0.2              ?            0.1         6986.0           34.2            0.2             0.2            -0.0               0.0              0.2             0.0           34.2          274.0          128.3          6.344          7.509         5888.2         2342.2         1489.1         1440.5         1160.4          945.1         1026.7
           1978             56        181.465             137        345.885         36.640         34.329         24.041          1.565           37.8        207.655         27.406         28.180         46.991         35.672          0.893          0.000          0.122           37.8           47.4          0.893           18.9            0.3            0.1            0.2              ?            0.1         6985.9           34.1            0.2             0.2            -0.0               0.0              0.2             0.0           34.1          273.2          127.8          6.322          7.332         5836.5         2342.2         1499.2         1440.5         1108.7          945.1         1026.7
           1978             57        181.673             138        350.299         40.914         34.295         24.074          1.441           37.8        201.044         29.437         28.370        188.673         35.672          0.864          0.000          0.116           37.8           47.4          0.864           19.0            0.3            0.1            0.2              ?            0.1         6985.8           34.1            0.2             0.2            -0.0               0.0              0.2             0.0           34.1          272.4          127.4          5.690          7.341         5764.7         2342.2         1509.0         1440.5         1036.9          945.1         1026.7
