ApsimVersion = 7.4
Title = EXP_04_TRT01 report
           year            day       yld/acre DaysAfterSowing          sites         squarz          bollz          openz            lai         availn         soil_w          bload           frun       carcap_c       carcap_n            smi         vnstrs         fnstrs         uptakn         totnup            wli          no3()          nh4()         dnit()    dlt_n_min()   no3_leach(6)        fom_n()        hum_n()       biom_n()    dlt_rntrf() dlt_n_min_tot() dlt_fom_n_min() dlt_res_nh4_min() dlt_biom_n_min() dlt_hum_n_min()       biom_n()       biom_c()      biom_c(1)             eo       evap_pot             dm        dw_boll      frudw_tot        dw_stem        dw_leaf        dw_root     frudw_shed
         (year)          (day)             ()          (days)         (1/m2)         (1/m2)         (1/m2)         (1/m2)        (m2/m2)        (kg/ha)             ()             ()             ()             ()             ()             ()             ()             ()        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)         (kg/ha)         (kg/ha)           (kg/ha)          (kg/ha)         (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
           1977            353          0.000              69        107.377         88.498          3.500          0.000          1.072           60.4        196.396          5.710          0.014        182.787         57.030          0.767          0.834          1.000           60.4           32.8          0.767           34.7            0.3            0.1            0.2              ?            0.1         6991.8           39.9            0.2             0.2            -0.0               0.0              0.2             0.0           39.9          319.5          150.8          3.339          2.376         1569.6            6.2            2.6          424.2          780.1          359.1            0.0
           1977            354          0.000              70        113.874         92.126          5.058          0.000          1.120           60.4        189.953          5.711          0.052        238.006         57.030          0.737          0.834          0.999           60.4           33.9          0.737           33.6            0.3            0.1            0.2              ?            0.1         6991.7           39.8            0.2             0.2            -0.0               0.0              0.2             0.0           39.8          318.5          150.3          6.637          8.132         1635.3           11.8            6.6          443.3          808.1          372.1            0.0
           1977            355          0.000              71        120.508         94.994          6.916          0.000          1.196           60.4        184.055          6.847          0.136        246.083         57.030          0.711          0.834          0.997           60.4           35.0          0.711           32.6            0.3            0.1            0.2              ?            0.1         6991.6           39.7            0.2             0.2            -0.0               0.0              0.2             0.0           39.7          317.6          149.8          6.620          8.152         1737.0           19.3           12.5          473.3          851.9          392.5            0.0
           1977            356          0.000              72        128.968         99.939          8.773          0.000          1.217           60.4        176.785          7.737          0.256        224.229         57.030          0.677          0.834          0.995           60.4           36.0          0.677           31.7            0.3            0.1            0.2              ?            0.1         6991.5           39.6            0.2             0.2            -0.0               0.0              0.2             0.0           39.6          316.8          149.5          8.323         11.144         1832.6           30.8           22.1          504.3          884.2          413.3            0.0
           1977            357          0.000              73        137.641        103.790         12.352          0.000          1.238           60.4        169.610          8.685          0.452        225.315         57.030          0.643          0.833          0.991           60.4           37.0          0.643           30.7            0.3            0.0            0.2              ?            0.1         6991.4           39.5            0.2             0.2            -0.0               0.0              0.1             0.0           39.5          316.2          149.2          8.307         11.166         1947.9           47.0           33.4          544.9          915.8          440.2            0.6
           1977            358          0.000              74        145.527        109.958         12.010          0.000          1.276           60.4        163.157          9.842          0.685        257.020         57.030          0.614          0.832          0.987           60.4           37.9          0.614           29.9            0.3            0.0            0.2              ?            0.1         6991.3           39.4            0.2             0.2            -0.0               0.0              0.1             0.0           39.4          315.5          149.0          7.757          9.854         2089.5           61.2           46.3          588.3          971.5          468.5            2.7
           1977            359          0.000              75        154.051        115.102         14.122          0.000          1.302           60.4        156.476         11.025          0.950        246.423         57.030          0.584          0.832          0.981           60.4           38.8          0.584           29.0            0.3            0.0            0.1              ?            0.1         6991.2           39.4            0.2             0.1            -0.0               0.0              0.1             0.0           39.4          315.0          148.9          7.954         10.442         2212.5           78.8           59.6          628.4         1011.0          494.3            4.8
           1977            360          0.000              76        163.190        117.859         18.739          0.000          1.312           60.4        149.896         13.206          1.221        185.859         57.030          0.556          0.831          0.976           60.4           39.7          0.556           28.2            0.3            0.0            0.1              ?            0.1         6991.2           39.3            0.1             0.1            -0.0               0.0              0.1             0.0           39.3          314.5          148.9          6.913         10.392         2326.3          104.2           77.2          672.9         1026.7          522.5            7.0
           1977            361          0.000              77        171.028        122.192         20.356          0.000          1.339           60.4        150.475         14.027          1.581        182.709         57.030          0.564          0.830          0.969           60.4           40.5          0.564           27.5            0.3            0.0            0.2              ?            0.1         6991.1           39.2            0.2             0.2            -0.0               0.0              0.1             0.0           39.2          313.8          148.7          4.995          7.821         2472.5          128.3           97.2          723.1         1067.0          554.1            9.8
           1977            362          0.000              78        175.288        120.960         23.499          0.000          1.430           59.4        242.707         15.282          1.986         63.237         56.101          1.000          0.826          0.961           59.4           41.3          1.000           25.7            0.3            0.2            0.2              ?            0.1         6991.0           39.1            0.1             0.2            -0.0               0.0              0.2             0.0           39.1          312.9          148.2          8.520          9.793         2622.7          153.9          117.5          767.6         1119.5          581.6           12.6
           1977            363          0.000              79        178.230        121.900         22.648          0.000          1.479           58.4        235.681         17.266          2.392         87.644         55.173          0.992          0.822          0.952           58.4           42.0          0.992           24.9            0.4            0.2            0.2              ?            0.1         6990.9           39.0            0.2             0.2            -0.0               0.0              0.2             0.0           39.0          312.0          147.6          6.977          5.210         2708.8          172.4          130.5          792.0         1147.9          596.5           18.1
           1977            364          0.000              80        181.492        119.506         26.485          0.000          1.512           57.4        228.359         18.331          2.650         70.355         54.244          0.954          0.817          0.946           57.4           42.6          0.954           24.3            0.4            0.1            0.2              ?            0.1         6990.8           38.9            0.2             0.2            -0.0               0.0              0.2             0.0           38.9          311.1          147.0          7.434          7.412         2780.9          197.9          153.6          808.8         1167.5          606.8           18.1
           1977            365          0.000              81        184.359        116.256         30.017          0.000          1.550           56.5        220.724         19.272          3.107         59.715         53.316          0.914          0.813          0.935           56.5           43.1          0.914           23.7            0.4            0.1            0.2              ?            0.1         6990.7           38.8            0.2             0.2            -0.0               0.0              0.2             0.0           38.8          310.2          146.5          7.302          8.440         2865.0          230.5          180.1          827.4         1189.0          618.1           21.3
           1978              1          0.000              82        185.140        110.747         32.686          0.000          1.582           55.5        212.875         21.475          3.632         48.488         52.388          0.875          0.807          0.923           55.5           43.6          0.875           23.2            0.4            0.1            0.2              ?            0.1         6990.6           38.7            0.2             0.2            -0.0               0.0              0.2             0.0           38.7          309.3          146.0          6.758          9.030         2950.0          270.5          210.4          843.8         1207.8          627.9           28.2
           1978              2          0.000              83        193.412        113.163         35.962          0.000          1.591           55.5        204.737         23.334          4.243        272.311         52.388          0.834          0.805          0.910           55.5           44.1          0.834           22.7            0.4            0.1            0.2              ?            0.1         6990.5           38.6            0.2             0.2            -0.0               0.0              0.2             0.0           38.6          308.4          145.5          7.537          9.685         3005.1          313.4          248.0          848.2         1212.9          630.6           31.1
           1978              3          0.000              84        200.599        118.675         34.560          0.000          1.683           55.5        199.438         26.301          5.002        226.823         52.388          0.809          0.802          0.894           55.5           44.6          0.809           22.3            0.3            0.1            0.2              ?            0.1         6990.4           38.4            0.2             0.2            -0.0               0.0              0.2             0.0           38.4          307.6          145.0          5.277          7.649         3172.8          352.1          281.2          895.2         1266.6          658.8           38.8
           1978              4          0.000              85        208.280        120.935         38.928          0.000          1.764           55.5        192.334         27.699          5.672        249.056         52.388          0.776          0.799          0.880           55.5           45.0          0.776           21.9            0.3            0.1            0.2              ?            0.1         6990.3           38.3            0.2             0.2            -0.0               0.0              0.2             0.0           38.3          306.8          144.6          5.983          7.798         3329.7          396.9          323.2          936.3         1313.2          683.3           38.8
           1978              5          0.000              86        208.280        115.332         41.632          0.000          1.849           54.5        229.122         30.275          6.498         31.624         51.459          0.977          0.792          0.860           54.5           45.4          0.977           21.4            0.4            0.1            0.2              ?            0.1         6990.2           38.2            0.1             0.2            -0.0               0.0              0.2             0.0           38.2          306.0          144.1          3.289          5.270         3495.0          442.4          356.8          980.5         1362.7          709.3           48.4
           1978              6          0.000              87        208.280        109.406         44.362          0.000          1.831           53.5        248.833         31.477          7.150         50.100         50.531          1.000          0.784          0.843           53.5           45.7          1.000           20.9            0.4            0.1            0.2              ?            0.1         6990.2           38.2            0.1             0.2            -0.0               0.0              0.1             0.0           38.2          305.3          143.6          3.667          2.515         3524.5          481.0          381.8          980.5         1353.7          709.3           59.9
           1978              7          0.000              88        208.280        104.161         46.989          0.000          1.831           52.5        238.964         31.847          7.625         60.599         49.603          1.000          0.777          0.829           52.5           46.0          1.000           20.5            0.4            0.1            0.2              ?            0.1         6990.1           38.1            0.1             0.2            -0.0               0.0              0.1             0.0           38.1          304.6          143.2          6.789          7.869         3575.5          531.9          417.6          980.5         1353.7          709.3           72.4
           1978              8          0.000              89        208.280         97.057         50.848          0.000          1.831           51.5        229.169         34.125          8.312         57.479         48.674          0.970          0.769          0.810           51.5           46.2          0.970           20.2            0.4            0.1            0.2              ?            0.1         6990.0           38.0            0.2             0.2            -0.0               0.0              0.2             0.0           38.0          303.8          142.7          7.478          9.463         3635.8          592.3          469.5          980.5         1353.7          709.3           78.2
           1978              9          0.000              90        208.280         89.081         56.720          0.000          1.831           50.6        219.837         35.924          9.314         55.452         47.746          0.923          0.758          0.783           50.6           46.4          0.923           20.1            0.4            0.1            0.2              ?            0.1         6989.9           37.9            0.2             0.2            -0.0               0.0              0.2             0.0           37.9          303.0          142.2          7.390          9.564         3704.5          660.9          534.6          980.5         1353.7          709.3           78.2
           1978             10          0.000              91        208.280         86.862         55.458          0.000          1.831           49.6        228.675         37.588         10.568         47.123         46.817          0.971          0.744          0.749           49.6           46.5          0.971           20.0            0.4            0.1            0.2              ?            0.1         6989.8           37.8            0.2             0.2            -0.0               0.0              0.2             0.0           37.8          302.2          141.7          4.081          4.408         3757.8          714.3          583.7          980.5         1353.7          709.3           85.4
           1978             11          0.000              92        208.280         82.690         54.641          0.000          1.829           48.6        217.705         38.846         11.500         58.912         45.889          0.916          0.730          0.722           48.6           46.6          0.916           19.9            0.4            0.1            0.2              ?            0.1         6989.7           37.7            0.2             0.2            -0.0               0.0              0.2             0.0           37.7          301.3          141.2          7.466          9.069         3818.6          778.0          617.3          980.5         1350.9          709.3          114.1
           1978             12          0.000              93        215.170         83.617         56.488          0.000          1.829           48.6        207.810         39.788         12.160        291.825         45.889          0.867          0.725          0.706           48.6           46.7          0.867           19.9            0.4            0.1            0.2              ?            0.1         6989.6           37.5            0.2             0.2            -0.0               0.0              0.2             0.0           37.5          300.4          140.7          8.160         10.216         3886.2          845.5          656.1          980.5         1350.9          709.3          139.1
           1978             13          0.000              94        222.467         82.614         60.742          0.000          1.898           48.6        198.330         39.933         12.924        265.676         45.889          0.820          0.720          0.687           48.6           46.7          0.820           19.9            0.3            0.1            0.2              ?            0.1         6989.5           37.4            0.2             0.2            -0.0               0.0              0.2             0.0           37.4          299.4          140.1          7.570         10.256         4062.0          922.9          700.6         1017.1         1391.2          730.7          165.2
           1978             14          0.000              95        229.583         84.571         61.121          0.000          1.972           48.6        189.563         39.628         13.802        255.504         45.889          0.778          0.713          0.666           48.6           46.8          0.778           19.9            0.3            0.1            0.2              ?            0.1         6989.4           37.3            0.2             0.2            -0.0               0.0              0.2             0.0           37.3          298.5          139.6          6.762          9.267         4241.5          998.9          737.2         1055.9         1433.6          753.2          202.1
           1978             15          0.000              96        236.744         85.197         61.915          0.000          2.033           48.6        180.632         41.212         14.522        225.977         45.889          0.736          0.706          0.648           48.6           46.9          0.736           20.0            0.3            0.0            0.2              ?            0.1         6989.3           37.2            0.2             0.2            -0.0               0.0              0.2             0.0           37.2          297.6          139.2          6.429          9.537         4423.9         1080.9          770.1         1093.6         1474.5          774.9          246.7
           1978             16          0.000              97        242.162         83.945         66.983          0.000          2.104           48.6        182.803         42.243         15.172        213.872         45.889          0.751          0.701          0.633           48.6           47.0          0.751           20.0            0.3            0.0            0.2              ?            0.1         6989.1           37.1            0.2             0.2            -0.0               0.0              0.2             0.0           37.1          296.7          138.7          4.328          5.789         4597.5         1154.1          823.0         1131.4         1515.4          796.6          263.5
           1978             17          0.000              98        249.246         84.961         67.906          0.000          2.156           48.6        173.346         41.747         16.214        296.135         45.889          0.707          0.691          0.607           48.6           47.0          0.707           20.1            0.3            0.0            0.2              ?            0.1         6989.0           37.0            0.2             0.2            -0.0               0.0              0.2             0.0           37.0          295.8          138.3          6.866          8.147         4751.2         1232.2          857.5         1160.0         1546.0          812.9          304.2
           1978             18          0.000              99        256.782         83.853         70.375          0.000          2.225           48.6        164.640         41.942         16.893        272.994         45.889          0.667          0.684          0.591           48.6           47.1          0.667           20.1            0.3            0.0            0.2              ?            0.1         6989.0           36.9            0.2             0.2            -0.0               0.0              0.2             0.0           36.9          295.1          138.0          6.874          8.808         4935.1         1318.6          906.9         1197.1         1585.6          833.9          337.6
           1978             19          0.000             100        264.606         82.549         72.061          0.000          2.277           48.6        155.809         41.465         17.865        272.290         45.889          0.627          0.675          0.567           48.6           47.1          0.627           20.1            0.3            0.0            0.2              ?            0.1         6988.9           36.8            0.2             0.2            -0.0               0.0              0.1             0.0           36.8          294.5          137.7          6.981          9.099         5127.7         1408.1          951.1         1236.4         1627.2          856.0          379.1
           1978             20          0.000             101        269.439         85.076         67.772          0.000          2.350           48.6        151.232         40.784         18.737        230.624         45.889          0.608          0.665          0.546           48.6           47.2          0.608           20.1            0.3            0.0            0.1              ?            0.1         6988.8           36.8            0.1             0.1            -0.0               0.0              0.1             0.0           36.8          294.1          137.6          3.560          3.749         5296.9         1471.6          981.4         1276.9         1669.8          878.6          416.0
           1978             21          0.000             102        274.379         81.750         69.112          0.000          2.395           48.6        146.947         40.121         19.334        231.328         45.889          0.590          0.658          0.532           48.6           47.3          0.590           20.1            0.3            0.0            0.1              ?            0.1         6988.7           36.7            0.1             0.1            -0.0               0.0              0.1             0.0           36.7          293.7          137.6          3.556          3.738         5426.3         1536.4         1015.5         1301.7         1695.8          892.4          444.6
           1978             22          0.000             103        281.477         84.324         66.986          0.000          2.437           48.6        140.260         38.983         20.005        248.781         45.889          0.561          0.650          0.516           48.6           47.3          0.561           20.1            0.3            0.0            0.1              ?            0.1         6988.7           36.7            0.1             0.1            -0.0               0.0              0.1             0.0           36.7          293.4          137.6          5.200          6.631         5567.4         1612.1         1062.8         1326.9         1722.0          906.4          474.3
           1978             23          0.000             104        288.221         86.962         64.868          0.000          2.473           48.6        133.742         40.442         20.937        313.354         45.889          0.535          0.638          0.493           48.6           47.4          0.535           20.1            0.3            0.0            0.1              ?            0.1         6988.6           36.6            0.1             0.1            -0.0               0.0              0.1             0.0           36.6          293.1          137.6          5.789          6.513         5726.7         1678.5         1101.9         1362.7         1759.3          926.2          502.2
           1978             24          0.000             105        295.103         89.482         62.796          0.000          2.512           48.6        128.335         40.465         21.708        312.022         45.889          0.514          0.628          0.474           48.6           47.4          0.514           20.1            0.3            0.0            0.1              ?            0.1         6988.6           36.6            0.1             0.1            -0.0               0.0              0.1             0.0           36.6          292.8          137.6          5.793          6.398         5878.1         1743.0         1139.7         1396.4         1794.0          944.7          527.2
           1978             25          0.000             106        295.103         85.410         60.473          0.000          2.570           47.6        247.482         40.940         22.375         49.044         44.961          1.000          0.604          0.447           47.6           47.4          1.000           19.5            0.3            0.1            0.1              ?            0.1         6988.5           36.5            0.1             0.1            -0.0               0.0              0.1             0.0           36.5          292.2          137.2          4.253          5.018         5939.7         1772.5         1171.1         1412.8         1809.7          944.7          552.2
           1978             26          0.000             107        295.103         83.412         59.270          0.000          2.468           46.6        240.438         41.005         22.909         48.552         44.032          1.000          0.578          0.422           46.6           47.4          1.000           19.4            0.4            0.1            0.2              ?            0.1         6988.4           36.4            0.1             0.2            -0.0               0.0              0.1             0.0           36.4          291.6          136.8          4.251          5.047         5900.8         1795.9         1213.3         1412.8         1747.4          944.7          563.2
           1978             27          0.000             108        295.103         75.688         61.836          0.000          2.423           45.6        228.867         41.695         23.652         55.883         43.104          0.982          0.545          0.390           45.6           47.4          0.982           19.3            0.4            0.1            0.2              ?            0.1         6988.4           36.4            0.2             0.2            -0.0               0.0              0.1             0.0           36.4          290.9          136.3          7.497          9.583         5909.4         1830.5         1250.6         1412.8         1721.5          944.7          584.5
           1978             28          0.000             109        295.103         68.295         64.205          0.000          2.423           44.7        225.013         41.328         24.291         36.428         42.175          0.964          0.509          0.360           44.7           47.4          0.964           19.3            0.4            0.1            0.2              ?            0.1         6988.3           36.3            0.2             0.2            -0.0               0.0              0.2             0.0           36.3          290.1          135.9          3.439          4.705         5925.8         1846.8         1278.8         1412.8         1721.5          944.7          604.3
           1978             29          0.000             110        295.103         60.789         66.890          0.000          2.318           43.7        234.037         39.161         24.748         50.863         41.247          1.000          0.472          0.333           43.7           47.4          1.000           19.3            0.4            0.1            0.2              ?            0.1         6988.2           36.2            0.2             0.2            -0.0               0.0              0.1             0.0           36.2          289.4          135.5          3.922          3.539         5879.9         1864.3         1292.4         1412.8         1658.1          944.7          630.8
           1978             30          0.000             111        295.103         58.698         63.740          0.000          2.318           42.7        235.498         36.273         24.921         63.810         40.319          1.000          0.437          0.313           42.7           47.4          1.000           19.3            0.4            0.1            0.1              ?            0.1         6988.1           36.1            0.1             0.1            -0.0               0.0              0.1             0.0           36.1          288.8          135.1          4.840          3.893         5900.0         1884.4         1290.8         1412.8         1658.1          944.7          670.5
           1978             31          0.000             112        295.103         58.698         60.049          0.000          2.318           41.7        241.427         36.417         24.798         32.295         39.390          1.000          0.409          0.301           41.7           47.4          1.000           19.2            0.4            0.1            0.1              ?            0.1         6988.1           36.0            0.1             0.1            -0.0               0.0              0.1             0.0           36.0          288.3          134.8          2.969          3.755         5911.3         1895.7         1289.1         1412.8         1658.1          944.7          711.8
           1978             32          0.000             113        295.103         58.698         57.679          0.000          2.208           40.7        247.353         34.966         24.674         43.003         38.462          1.000          0.377          0.287           40.7           47.4          1.000           19.1            0.4            0.1            0.1              ?            0.1         6988.0           36.0            0.1             0.1            -0.0               0.0              0.1             0.0           36.0          287.8          134.4          4.094          4.667         5862.0         1909.9         1295.9         1412.8         1594.6          944.7          741.8
           1978             33          0.000             114        295.103         58.698         50.936          0.000          2.208           39.7        248.247         34.865         24.711         44.303         37.533          1.000          0.335          0.268           39.7           47.4          1.000           18.5            0.5            0.1            0.1              ?            0.1         6987.9           35.9            0.1             0.1            -0.0               0.0              0.1             0.0           35.9          287.3          134.1          3.970          4.253         5874.3         1922.3         1279.9         1412.8         1594.6          944.7          787.0
           1978             34          0.000             115        295.103         58.698         44.512          0.000          2.208           38.8        250.440         34.518         24.314         26.880         36.605          1.000          0.308          0.262           38.8           47.4          1.000           18.3            0.5            0.1            0.1              ?            0.1         6987.9           35.9            0.1             0.1            -0.0               0.0              0.1             0.0           35.9          286.9          133.8          2.060          1.457         5880.3         1928.2         1271.2         1412.8         1594.6          944.7          818.3
           1978             35         21.903             116        295.103         58.698         36.572          2.720          2.184           37.8        242.717         32.888         24.055         61.900         35.677          1.000          0.271          0.251           37.8           47.4          1.000           18.2            0.5            0.1            0.1              ?            0.1         6987.8           35.8            0.1             0.1            -0.0               0.0              0.1             0.0           35.8          286.3          133.5          5.716          5.723         5858.8         1942.5         1271.8         1412.8         1558.8          944.7          838.5
           1978             36         21.903             117        295.103         58.698         36.483          2.720          2.184           37.8        233.715         33.531         24.068         66.179         35.677          1.000          0.270          0.250           37.8           47.4          1.000           18.2            0.4            0.1            0.1              ?            0.1         6987.8           35.7            0.2             0.1            -0.0               0.0              0.1             0.0           35.7          285.8          133.1          6.687          7.006         5875.3         1959.1         1291.5         1412.8         1558.8          944.7          838.8
           1978             37         21.903             118        295.103         58.698         36.402          2.720          2.184           37.8        223.809         33.976         24.441         64.303         35.677          0.961          0.250          0.239           37.8           47.4          0.961           18.2            0.4            0.1            0.2              ?            0.1         6987.7           35.6            0.2             0.2            -0.0               0.0              0.1             0.0           35.6          285.2          132.8          7.639          8.714         5892.1         1975.9         1312.1         1412.8         1558.8          944.7          839.2
           1978             38         21.903             119        295.103         53.937         41.090          2.720          2.184           37.8        212.770         34.487         24.830         48.274         35.677          0.910          0.228          0.227           37.8           47.4          0.910           18.3            0.4            0.1            0.2              ?            0.1         6987.6           35.6            0.2             0.2            -0.0               0.0              0.2             0.0           35.6          284.5          132.3          7.783         10.705         5905.0         1988.7         1335.4         1412.8         1558.8          944.7          839.5
           1978             39         21.903             120        298.572         52.446         45.509          2.720          2.184           37.8        201.976         33.449         25.272        241.371         35.677          0.860          0.200          0.213           37.8           47.4          0.860           18.4            0.4            0.1            0.2              ?            0.1         6987.5           35.5            0.2             0.2            -0.0               0.0              0.2             0.0           35.5          283.6          131.9          7.783         10.699         5961.3         2045.0         1354.5         1412.8         1558.8          944.7          845.3
           1978             40         21.903             121        301.444         50.509         49.335          2.720          2.194           37.8        193.473         32.276         25.633        358.166         35.677          0.822          0.176          0.202           37.8           47.4          0.822           18.5            0.3            0.1            0.2              ?            0.1         6987.4           35.4            0.2             0.2            -0.0               0.0              0.2             0.0           35.4          282.9          131.5          7.338          7.912         6017.7         2090.7         1359.2         1418.5         1563.8          944.7          860.0
           1978             41         31.981             122        305.358         49.738         51.569          3.936          2.197           37.8        183.141         30.096         25.722        254.403         35.677          0.775          0.170          0.199           37.8           47.4          0.775           18.6            0.3            0.0            0.2              ?            0.1         6987.3           35.3            0.2             0.2            -0.0               0.0              0.2             0.0           35.3          282.2          131.2          7.843         10.553         6064.1         2131.9         1363.8         1421.3         1566.3          944.7          882.3
           1978             42         43.787             123        309.684         50.586         52.419          5.381          2.200           37.8        173.708         28.858         25.808        199.496         35.677          0.733          0.164          0.196           37.8           47.4          0.733           18.7            0.3            0.0            0.2              ?            0.1         6987.2           35.2            0.2             0.2            -0.0               0.0              0.1             0.0           35.2          281.6          131.0          5.092          9.597         6087.3         2152.5         1364.9         1422.9         1567.2          944.7          902.2
           1978             43         55.308             124        313.465         44.396         59.660          6.816          2.201           37.8        164.884         27.753         25.829        217.640         35.677          0.693          0.163          0.196           37.8           47.4          0.693           18.8            0.3            0.0            0.1              ?            0.1         6987.1           35.1            0.2             0.1            -0.0               0.0              0.1             0.0           35.1          281.0          130.8          6.204          9.034         6118.7         2180.6         1374.7         1425.4         1568.0          944.7          918.0
           1978             44         77.659             125        317.259         48.191         51.681          9.651          2.206           37.8        156.979         25.910         26.015        319.978         35.677          0.659          0.150          0.190           37.8           47.4          0.659           18.9            0.3            0.0            0.1              ?            0.1         6987.0           35.1            0.1             0.1            -0.0               0.0              0.1             0.0           35.1          280.6          130.8          6.959          8.070         6156.9         2212.7         1374.8         1428.7         1570.8          944.7          941.6
           1978             45         77.659             126        317.259         41.806         53.849          9.651          2.214           37.8        242.992         25.459         26.017         52.610         35.677          1.000          0.150          0.190           37.8           47.4          1.000           18.3            0.3            0.1            0.2              ?            0.1         6986.9           35.0            0.1             0.2            -0.0               0.0              0.2             0.0           35.0          279.9          130.3          7.023          9.508         6165.7         2220.4         1383.0         1429.3         1571.4          944.7          957.5
           1978             46         91.908             127        317.259         34.575         55.491         11.518          2.139           37.8        232.732         25.438         26.172         51.816         35.677          1.000          0.138          0.185           37.8           47.4          1.000           18.3            0.4            0.1            0.2              ?            0.1         6986.8           34.9            0.2             0.2            -0.0               0.0              0.2             0.0           34.9          279.1          129.8          6.322          8.278         6117.1         2227.8         1392.2         1429.3         1515.3          944.7          971.8
           1978             47        119.469             128        317.945         29.319         53.233         15.203          2.077           37.8        223.254         21.420         26.345         51.313         35.677          0.962          0.125          0.180           37.8           47.4          0.962           18.3            0.4            0.1            0.2              ?            0.1         6986.7           34.8            0.2             0.2            -0.0               0.0              0.2             0.0           34.8          278.3          129.4          6.321          8.290         6087.8         2234.5         1404.6         1429.3         1479.3          944.7          982.6
           1978             48        130.483             129        319.280         24.590         53.579         16.702          2.078           37.8        214.962         20.018         26.582         58.074         35.677          0.924          0.107          0.172           37.8           47.4          0.924           18.4            0.3            0.1            0.2              ?            0.1         6986.6           34.7            0.2             0.2            -0.0               0.0              0.2             0.0           34.7          277.5          128.9          6.297          7.391         6093.7         2240.3         1414.7         1429.4         1479.4          944.7          992.3
           1978             49        146.118             130        320.734         20.111         51.405         18.866          2.080           37.8        206.489         19.140         26.773         55.836         35.677          0.886          0.091          0.166           37.8           47.4          0.886           18.5            0.3            0.1            0.2              ?            0.1         6986.5           34.6            0.2             0.2            -0.0               0.0              0.2             0.0           34.6          276.6          128.4          6.473          7.970         6098.8         2245.2         1420.2         1429.5         1479.5          944.7         1006.2
           1978             50        146.118             131        322.008         20.380         49.832         18.866          2.082           37.8        207.904         19.879         26.875         54.147         35.677          0.893          0.083          0.163           37.8           47.4          0.893           18.6            0.3            0.1            0.2              ?            0.1         6986.4           34.5            0.2             0.2            -0.0               0.0              0.2             0.0           34.5          275.8          128.0          6.711          8.645         6103.5         2249.7         1436.0         1429.6         1479.6          944.7         1010.4
           1978             51        158.424             132        326.908         25.279         43.560         20.607          2.024           37.8        197.695         20.050         27.174        252.575         35.677          0.847          0.057          0.154           37.8           47.4          0.847           18.7            0.3            0.0            0.2              ?            0.1         6986.3           34.4            0.2             0.2            -0.0               0.0              0.2             0.0           34.4          275.0          127.5          6.795          9.022         6084.3         2264.6         1443.9         1429.9         1445.1          944.7         1020.6
           1978             52        165.899             133        331.765         30.136         37.872         21.683          2.028           37.8        188.965         20.928         27.324        251.046         35.677          0.808          0.043          0.149           37.8           47.4          0.808           18.9            0.3            0.0            0.2              ?            0.1         6986.1           34.3            0.2             0.2            -0.0               0.0              0.2             0.0           34.3          274.2          127.0          6.384          8.370         6095.2         2274.4         1449.3         1430.5         1445.6          944.7         1029.7
           1978             53        171.238             134        336.720         34.726         34.311         22.469          2.031           37.8        185.809         20.680         27.427        256.196         35.677          0.795          0.034          0.146           37.8           47.4          0.795           19.0            0.3            0.0            0.2              ?            0.1         6986.0           34.2            0.2             0.2            -0.0               0.0              0.2             0.0           34.2          273.4          126.6          6.360          8.131         6103.7         2282.1         1456.7         1430.9         1446.0          944.7         1035.0
           1978             54        176.762             135        341.514         38.884         31.245         23.299          2.033           37.8        178.243         22.184         27.566        258.799         35.677          0.761          0.020          0.141           37.8           47.4          0.761           19.1            0.3            0.0            0.2              ?            0.1         6985.9           34.1            0.2             0.2            -0.0               0.0              0.2             0.0           34.1          272.7          126.3          5.987          7.398         6108.4         2286.6         1463.1         1431.1         1446.1          944.7         1039.3
           1978             55        176.762             136        346.427         43.107         29.416         23.299          2.034           37.8        170.942         22.869         27.688        258.335         35.677          0.729          0.009          0.138           37.8           47.4          0.729           19.3            0.3            0.0            0.2              ?            0.1         6985.8           34.0            0.2             0.2            -0.0               0.0              0.1             0.0           34.0          272.0          126.0          5.987          7.429         6110.4         2288.4         1469.3         1431.2         1446.2          944.7         1042.7
           1978             56        181.524             137        351.389         47.441         28.670         24.045          2.035           37.8        165.280         23.430         27.805        261.895         35.677          0.704          0.000          0.134           37.8           47.4          0.704           19.4            0.2            0.0            0.2              ?            0.1         6985.7           33.9            0.2             0.2            -0.0               0.0              0.1             0.0           33.9          271.5          125.8          5.966          7.233         6110.4         2288.4         1478.5         1431.2         1446.2          944.7         1042.7
           1978             57        181.733             138        356.559         51.319         28.636         24.078          1.965           37.8        158.571         24.447         27.980        216.780         35.677          0.675          0.000          0.129           37.8           47.4          0.675           19.5            0.2            0.0            0.1              ?            0.1         6985.7           33.9            0.1             0.1            -0.0               0.0              0.1             0.0           33.9          271.0          125.6          5.370          7.230         6069.9         2288.4         1487.6         1431.2         1405.6          944.7         1042.7
