ApsimVersion = 7.5
Title = EXP_04_TRT01 report
           year            day       yld/acre DaysAfterSowing          sites         squarz          bollz          openz            LAI         availn         soil_w          bload           frun       carcap_c       carcap_n            smi         vnstrs         fnstrs         uptakn         totnup            wli          no3()          nh4()         dnit()    dlt_n_min()   no3_leach(6)        fom_n()        hum_n()       biom_n()    dlt_rntrf() dlt_n_min_tot() dlt_fom_n_min() dlt_res_nh4_min() dlt_biom_n_min() dlt_hum_n_min()       biom_n()       biom_c()      biom_c(1)             eo       evap_pot             dm        dw_boll      frudw_tot        dw_stem        dw_leaf        dw_root     frudw_shed
         (year)          (day)             ()          (days)         (1/m2)         (1/m2)         (1/m2)         (1/m2)        (m2/m2)        (kg/ha)             ()             ()             ()             ()             ()             ()             ()             ()        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)         (kg/ha)         (kg/ha)           (kg/ha)          (kg/ha)         (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
           1977            353          0.000              69        107.377         88.498          3.500          0.000          1.072           60.4        196.376          5.710          0.014        182.807         57.030          0.767          0.834          1.000           60.4           32.8          0.767           34.7            0.3            0.1            0.2              ?            0.1         6991.8           39.9            0.2             0.2            -0.0               0.0              0.2             0.0           39.9          319.5          150.8          3.450          2.376         1569.8            6.2            2.6          424.5          779.8          359.3            0.0
           1977            354          0.000              70        113.874         92.126          5.058          0.000          1.121           60.4        190.046          5.711          0.052        238.030         57.030          0.738          0.834          0.999           60.4           33.9          0.738           33.6            0.3            0.1            0.2              ?            0.1         6991.7           39.8            0.2             0.2            -0.0               0.0              0.2             0.0           39.8          318.5          150.3          6.862          8.131         1635.5           11.8            6.6          443.6          807.9          372.3            0.0
           1977            355          0.000              71        120.508         94.994          6.916          0.000          1.196           60.4        184.149          6.847          0.136        246.105         57.030          0.711          0.834          0.997           60.4           35.0          0.711           32.6            0.3            0.1            0.2              ?            0.1         6991.6           39.7            0.2             0.2            -0.0               0.0              0.2             0.0           39.7          317.6          149.8          6.862          8.152         1737.3           19.3           12.5          473.6          851.7          392.7            0.0
           1977            356          0.000              72        128.968         99.938          8.773          0.000          1.218           60.4        176.879          7.737          0.256        224.254         57.030          0.677          0.834          0.995           60.4           36.0          0.677           31.7            0.3            0.1            0.2              ?            0.1         6991.5           39.6            0.2             0.2            -0.0               0.0              0.2             0.0           39.6          316.8          149.5          8.639         11.144         1833.0           30.8           22.1          504.6          884.0          413.5            0.0
           1977            357          0.000              73        137.641        103.790         12.352          0.000          1.239           60.4        169.704          8.685          0.452        225.346         57.030          0.644          0.833          0.991           60.4           37.0          0.644           30.7            0.3            0.0            0.2              ?            0.1         6991.4           39.5            0.2             0.2            -0.0               0.0              0.1             0.0           39.5          316.1          149.2          8.639         11.165         1948.5           47.0           33.4          545.3          915.8          440.4            0.6
           1977            358          0.000              74        145.528        109.958         12.010          0.000          1.276           60.4        163.250          9.842          0.685        257.062         57.030          0.615          0.832          0.987           60.4           37.9          0.615           29.9            0.3            0.0            0.2              ?            0.1         6991.3           39.4            0.2             0.2            -0.0               0.0              0.1             0.0           39.4          315.5          149.0          8.072          9.854         2090.2           61.2           46.3          588.7          971.6          468.7            2.7
           1977            359          0.000              75        154.052        115.103         14.122          0.000          1.302           60.4        156.569         11.025          0.950        246.469         57.030          0.585          0.832          0.981           60.4           38.8          0.585           29.0            0.3            0.0            0.1              ?            0.1         6991.2           39.4            0.2             0.1            -0.0               0.0              0.1             0.0           39.4          314.9          148.9          8.281         10.442         2213.4           78.8           59.6          628.9         1011.2          494.6            4.8
           1977            360          0.000              76        163.191        117.859         18.739          0.000          1.313           60.4        149.987         13.206          1.221        185.896         57.030          0.556          0.831          0.976           60.4           39.7          0.556           28.2            0.3            0.0            0.1              ?            0.1         6991.2           39.3            0.1             0.1            -0.0               0.0              0.1             0.0           39.3          314.5          148.9          7.204         10.392         2327.3          104.2           77.2          673.3         1026.9          522.8            7.0
           1977            361          0.000              77        171.029        122.193         20.356          0.000          1.340           60.4        150.566         14.027          1.581        182.749         57.030          0.565          0.830          0.969           60.4           40.5          0.565           27.5            0.3            0.0            0.2              ?            0.1         6991.1           39.2            0.2             0.2            -0.0               0.0              0.1             0.0           39.2          313.8          148.7          5.209          7.821         2473.5          128.3           97.2          723.6         1067.3          554.4            9.8
           1977            362          0.000              78        175.290        120.962         23.499          0.000          1.430           59.4        242.707         15.282          1.986         63.249         56.101          1.000          0.826          0.961           59.4           41.3          1.000           25.7            0.3            0.2            0.2              ?            0.1         6991.0           39.1            0.1             0.2            -0.0               0.0              0.2             0.0           39.1          312.9          148.2          8.887          9.793         2623.8          153.9          117.5          768.1         1119.8          581.9           12.6
           1977            363          0.000              79        178.233        121.903         22.649          0.000          1.479           58.4        235.808         17.266          2.392         87.659         55.173          0.993          0.822          0.952           58.4           42.0          0.993           24.9            0.4            0.2            0.2              ?            0.1         6990.9           39.0            0.2             0.2            -0.0               0.0              0.2             0.0           39.0          312.0          147.6          7.282          5.210         2709.9          172.4          130.5          792.5         1148.3          596.8           18.1
           1977            364          0.000              80        181.495        119.509         26.485          0.000          1.513           57.4        228.508         18.331          2.650         70.367         54.244          0.955          0.817          0.946           57.4           42.6          0.955           24.3            0.4            0.1            0.2              ?            0.1         6990.8           38.9            0.2             0.2            -0.0               0.0              0.2             0.0           38.9          311.1          147.0          7.776          7.412         2782.0          197.9          153.6          809.3         1167.8          607.1           18.1
           1977            365          0.000              81        184.363        116.260         30.017          0.000          1.550           56.5        220.883         19.272          3.107         59.725         53.316          0.915          0.813          0.935           56.5           43.1          0.915           23.7            0.4            0.1            0.2              ?            0.1         6990.7           38.8            0.2             0.2            -0.0               0.0              0.2             0.0           38.8          310.2          146.5          7.648          8.440         2866.1          230.5          180.1          828.0         1189.3          618.4           21.3
           1978              1          0.000              82        185.145        110.752         32.686          0.000          1.583           55.5        213.039         21.476          3.632         48.496         52.388          0.875          0.807          0.923           55.5           43.6          0.875           23.2            0.4            0.1            0.2              ?            0.1         6990.6           38.7            0.2             0.2            -0.0               0.0              0.2             0.0           38.7          309.3          146.0          7.083          9.030         2951.2          270.5          210.4          844.3         1208.1          628.3           28.2
           1978              2          0.000              83        193.418        113.169         35.962          0.000          1.591           55.5        204.903         23.335          4.243        272.356         52.388          0.835          0.805          0.910           55.5           44.1          0.835           22.7            0.4            0.1            0.2              ?            0.1         6990.5           38.6            0.2             0.2            -0.0               0.0              0.2             0.0           38.6          308.4          145.5          7.906          9.685         3006.3          313.4          248.0          848.8         1213.2          630.9           31.1
           1978              3          0.000              84        200.606        118.681         34.560          0.000          1.684           55.5        199.602         26.301          5.002        226.856         52.388          0.810          0.802          0.894           55.5           44.6          0.810           22.3            0.3            0.1            0.2              ?            0.1         6990.4           38.4            0.2             0.2            -0.0               0.0              0.2             0.0           38.4          307.6          145.0          5.540          7.649         3174.1          352.1          281.2          895.8         1267.0          659.2           38.8
           1978              4          0.000              85        208.287        120.941         38.928          0.000          1.764           55.5        192.497         27.700          5.672        249.090         52.388          0.776          0.799          0.880           55.5           45.0          0.776           21.9            0.3            0.1            0.2              ?            0.1         6990.3           38.3            0.2             0.2            -0.0               0.0              0.2             0.0           38.3          306.8          144.6          6.282          7.797         3331.0          396.9          323.2          936.9         1313.5          683.6           38.8
           1978              5          0.000              86        208.287        115.338         41.632          0.000          1.850           54.5        229.255         30.276          6.498         31.628         51.459          0.978          0.792          0.860           54.5           45.4          0.978           21.4            0.4            0.1            0.2              ?            0.1         6990.2           38.2            0.1             0.2            -0.0               0.0              0.2             0.0           38.2          306.0          144.1          3.461          5.270         3496.3          442.4          356.8          981.1         1363.1          709.7           48.4
           1978              6          0.000              87        208.287        109.412         44.362          0.000          1.832           53.5        248.635         31.477          7.150         50.106         50.531          1.000          0.784          0.843           53.5           45.7          1.000           20.9            0.4            0.1            0.2              ?            0.1         6990.1           38.2            0.1             0.2            -0.0               0.0              0.1             0.0           38.2          305.3          143.6          3.865          2.515         3525.8          481.0          381.8          981.1         1354.0          709.7           59.9
           1978              7          0.000              88        208.287        104.166         46.989          0.000          1.832           52.5        238.766         31.848          7.625         60.607         49.603          1.000          0.777          0.829           52.5           46.0          1.000           20.5            0.4            0.1            0.2              ?            0.1         6990.1           38.1            0.1             0.2            -0.0               0.0              0.1             0.0           38.1          304.5          143.1          7.168          7.869         3576.8          531.9          417.6          981.1         1354.0          709.7           72.4
           1978              8          0.000              89        208.287         97.063         50.849          0.000          1.832           51.5        229.097         34.126          8.313         57.486         48.674          0.970          0.769          0.810           51.5           46.2          0.970           20.2            0.4            0.1            0.2              ?            0.1         6990.0           38.0            0.2             0.2            -0.0               0.0              0.2             0.0           38.0          303.8          142.7          7.892          9.462         3637.1          592.3          469.5          981.1         1354.0          709.7           78.2
           1978              9          0.000              90        208.287         89.087         56.721          0.000          1.832           50.6        219.809         35.925          9.314         55.459         47.746          0.923          0.758          0.783           50.6           46.4          0.923           20.1            0.4            0.1            0.2              ?            0.1         6989.9           37.9            0.2             0.2            -0.0               0.0              0.2             0.0           37.9          303.0          142.2          7.799          9.563         3705.8          660.9          534.6          981.1         1354.0          709.7           78.2
           1978             10          0.000              91        208.287         86.867         55.458          0.000          1.832           49.6        228.648         37.589         10.569         47.129         46.817          0.971          0.744          0.749           49.6           46.5          0.971           20.0            0.4            0.1            0.2              ?            0.1         6989.8           37.8            0.2             0.2            -0.0               0.0              0.2             0.0           37.8          302.2          141.7          4.307          4.408         3759.1          714.3          583.7          981.1         1354.0          709.7           85.4
           1978             11          0.000              92        208.287         82.696         54.641          0.000          1.830           48.6        217.676         38.847         11.500         58.919         45.889          0.916          0.730          0.722           48.6           46.6          0.916           19.9            0.4            0.1            0.2              ?            0.1         6989.7           37.7            0.2             0.2            -0.0               0.0              0.2             0.0           37.7          301.3          141.2          7.880          9.069         3819.9          778.0          617.3          981.1         1351.2          709.7          114.1
           1978             12          0.000              93        215.178         83.623         56.489          0.000          1.830           48.6        207.889         39.790         12.160        291.861         45.889          0.867          0.725          0.706           48.6           46.7          0.867           19.9            0.4            0.1            0.2              ?            0.1         6989.6           37.5            0.2             0.2            -0.0               0.0              0.2             0.0           37.5          300.3          140.7          8.613         10.216         3887.5          845.5          656.1          981.1         1351.2          709.7          139.1
           1978             13          0.000              94        222.474         82.620         60.743          0.000          1.899           48.6        198.453         39.935         12.925        265.707         45.889          0.821          0.720          0.687           48.6           46.7          0.821           19.9            0.3            0.1            0.2              ?            0.1         6989.5           37.4            0.2             0.2            -0.0               0.0              0.2             0.0           37.4          299.4          140.1          7.990         10.256         4063.3          922.9          700.6         1017.7         1391.5          731.1          165.2
           1978             14          0.000              95        229.591         84.577         61.123          0.000          1.972           48.6        189.710         39.630         13.802        255.532         45.889          0.779          0.713          0.666           48.6           46.8          0.779           19.9            0.3            0.1            0.2              ?            0.1         6989.4           37.3            0.2             0.2            -0.0               0.0              0.2             0.0           37.3          298.5          139.6          7.137          9.267         4242.9          998.9          737.2         1056.5         1433.9          753.6          202.1
           1978             15          0.000              96        236.753         85.204         61.917          0.000          2.034           48.6        180.792         41.214         14.523        226.021         45.889          0.736          0.706          0.648           48.6           46.9          0.736           20.0            0.3            0.0            0.2              ?            0.1         6989.3           37.2            0.2             0.2            -0.0               0.0              0.2             0.0           37.2          297.6          139.2          6.795          9.537         4425.3         1080.9          770.2         1094.2         1474.9          775.3          246.7
           1978             16          0.000              97        242.171         83.952         66.985          0.000          2.105           48.6        182.958         42.245         15.172        213.910         45.889          0.752          0.701          0.633           48.6           46.9          0.752           20.0            0.3            0.0            0.2              ?            0.1         6989.1           37.1            0.2             0.2            -0.0               0.0              0.2             0.0           37.1          296.7          138.7          4.581          5.789         4598.9         1154.1          823.1         1132.1         1515.7          797.0          263.5
           1978             17          0.000              98        249.256         84.969         67.908          0.000          2.158           48.6        173.494         41.749         16.214        296.184         45.889          0.707          0.691          0.607           48.6           47.0          0.707           20.0            0.3            0.0            0.2              ?            0.1         6989.0           37.0            0.2             0.2            -0.0               0.0              0.2             0.0           37.0          295.8          138.2          7.276          8.147         4752.6         1232.2          857.5         1160.7         1546.4          813.3          304.2
           1978             18          0.000              99        256.792         83.861         70.377          0.000          2.226           48.6        164.799         41.944         16.893        273.037         45.889          0.667          0.684          0.591           48.6           47.1          0.667           20.1            0.3            0.0            0.2              ?            0.1         6989.0           36.9            0.2             0.2            -0.0               0.0              0.2             0.0           36.9          295.1          137.9          7.294          8.808         4936.6         1318.6          906.9         1197.8         1585.9          834.3          337.6
           1978             19          0.000             100        264.617         82.557         72.063          0.000          2.278           48.6        155.971         41.467         17.866        272.338         45.889          0.627          0.675          0.567           48.6           47.1          0.627           20.1            0.3            0.0            0.2              ?            0.1         6988.9           36.8            0.2             0.2            -0.0               0.0              0.1             0.0           36.8          294.5          137.7          7.414          9.098         5129.2         1408.1          951.2         1237.1         1627.6          856.4          379.1
           1978             20          0.000             101        269.451         85.085         67.773          0.000          2.352           48.6        151.397         40.786         18.738        230.661         45.889          0.608          0.665          0.546           48.6           47.2          0.608           20.1            0.3            0.0            0.1              ?            0.1         6988.8           36.8            0.1             0.1            -0.0               0.0              0.1             0.0           36.8          294.1          137.6          3.785          3.749         5298.5         1471.6          981.4         1277.6         1670.2          879.0          416.0
           1978             21          0.000             102        274.391         81.759         69.114          0.000          2.396           48.6        147.106         40.123         19.334        231.363         45.889          0.591          0.658          0.532           48.6           47.3          0.591           20.1            0.3            0.0            0.1              ?            0.1         6988.7           36.7            0.1             0.1            -0.0               0.0              0.1             0.0           36.7          293.7          137.6          3.785          3.738         5427.8         1536.4         1015.5         1302.4         1696.1          892.8          444.7
           1978             22          0.000             103        281.489         84.332         66.988          0.000          2.438           48.6        140.417         38.984         20.005        248.820         45.889          0.562          0.650          0.516           48.6           47.3          0.562           20.1            0.3            0.0            0.1              ?            0.1         6988.7           36.7            0.1             0.1            -0.0               0.0              0.1             0.0           36.7          293.3          137.6          5.541          6.631         5568.9         1612.1         1062.8         1327.6         1722.4          906.8          474.3
           1978             23          0.000             104        288.234         86.971         64.871          0.000          2.474           48.6        133.896         40.444         20.937        313.403         45.889          0.536          0.638          0.493           48.6           47.4          0.536           20.1            0.3            0.0            0.1              ?            0.1         6988.6           36.6            0.1             0.1            -0.0               0.0              0.1             0.0           36.6          293.1          137.6          6.174          6.512         5728.2         1678.5         1102.0         1363.5         1759.6          926.6          502.2
           1978             24          0.000             105        295.116         89.490         62.799          0.000          2.513           48.6        128.485         40.466         21.709        312.071         45.889          0.515          0.628          0.474           48.6           47.4          0.515           20.1            0.3            0.0            0.1              ?            0.1         6988.6           36.6            0.1             0.1            -0.0               0.0              0.1             0.0           36.6          292.8          137.6          6.183          6.397         5879.7         1743.0         1139.7         1397.2         1794.4          945.1          527.2
           1978             25          0.000             106        295.116         85.418         60.477          0.000          2.572           47.6        247.482         40.942         22.375         49.051         44.961          1.000          0.604          0.447           47.6           47.4          1.000           19.4            0.3            0.1            0.1              ?            0.1         6988.5           36.5            0.1             0.1            -0.0               0.0              0.1             0.0           36.5          292.2          137.2          4.542          5.018         5942.8         1773.3         1171.1         1413.9         1810.5          945.1          552.2
           1978             26          0.000             107        295.116         83.418         59.274          0.000          2.469           46.6        240.437         41.006         22.910         48.560         44.032          1.000          0.578          0.422           46.6           47.4          1.000           19.4            0.4            0.1            0.2              ?            0.1         6988.4           36.4            0.1             0.2            -0.0               0.0              0.1             0.0           36.4          291.5          136.7          4.542          5.047         5903.9         1796.6         1213.3         1413.9         1748.2          945.1          563.2
           1978             27          0.000             108        295.116         75.694         61.839          0.000          2.425           45.6        228.865         41.696         23.652         55.892         43.104          0.981          0.545          0.390           45.6           47.4          0.981           19.3            0.4            0.1            0.2              ?            0.1         6988.4           36.4            0.2             0.2            -0.0               0.0              0.1             0.0           36.4          290.8          136.3          8.019          9.583         5912.5         1831.2         1250.6         1413.9         1722.3          945.1          584.5
           1978             28          0.000             109        295.116         68.301         64.209          0.000          2.425           44.7        225.009         41.329         24.292         36.434         42.175          0.963          0.509          0.360           44.7           47.4          0.963           19.3            0.4            0.1            0.2              ?            0.1         6988.3           36.3            0.2             0.2            -0.0               0.0              0.2             0.0           36.3          290.1          135.9          3.672          4.705         5928.9         1847.5         1278.8         1413.9         1722.3          945.1          604.4
           1978             29          0.000             110        295.116         60.794         66.894          0.000          2.319           43.7        233.773         39.162         24.748         50.874         41.247          1.000          0.472          0.333           43.7           47.4          1.000           19.3            0.4            0.1            0.2              ?            0.1         6988.2           36.2            0.2             0.2            -0.0               0.0              0.1             0.0           36.2          289.4          135.5          4.185          3.538         5883.0         1865.1         1292.4         1413.9         1658.9          945.1          630.8
           1978             30          0.000             111        295.116         58.704         63.743          0.000          2.319           42.7        234.906         36.274         24.921         63.823         40.319          1.000          0.437          0.313           42.7           47.4          1.000           19.3            0.4            0.1            0.2              ?            0.1         6988.1           36.1            0.1             0.2            -0.0               0.0              0.1             0.0           36.1          288.8          135.1          5.165          3.893         5903.0         1885.1         1290.8         1413.9         1658.9          945.1          670.5
           1978             31          0.000             112        295.116         58.704         60.052          0.000          2.319           41.7        240.832         36.418         24.798         32.302         39.390          1.000          0.409          0.301           41.7           47.4          1.000           19.2            0.4            0.1            0.1              ?            0.1         6988.1           36.0            0.1             0.1            -0.0               0.0              0.1             0.0           36.0          288.3          134.7          3.162          3.755         5914.4         1896.5         1289.1         1413.9         1658.9          945.1          711.8
           1978             32          0.000             113        295.116         58.704         57.680          0.000          2.210           40.7        246.780         34.967         24.674         43.013         38.462          1.000          0.377          0.287           40.7           47.4          1.000           19.1            0.4            0.1            0.1              ?            0.1         6988.0           36.0            0.1             0.1            -0.0               0.0              0.1             0.0           36.0          287.7          134.4          4.361          4.667         5865.1         1910.7         1295.9         1413.9         1595.4          945.1          741.8
           1978             33          0.000             114        295.116         58.704         50.937          0.000          2.210           39.7        248.248         34.866         24.711         44.314         37.533          1.000          0.335          0.268           39.7           47.4          1.000           18.5            0.4            0.1            0.1              ?            0.1         6987.9           35.9            0.1             0.1            -0.0               0.0              0.1             0.0           35.9          287.2          134.0          4.228          4.252         5877.4         1923.0         1279.9         1413.9         1595.4          945.1          787.1
           1978             34          0.000             115        295.116         58.704         44.513          0.000          2.210           38.8        250.310         34.519         24.314         26.886         36.605          1.000          0.308          0.262           38.8           47.4          1.000           18.3            0.5            0.1            0.1              ?            0.1         6987.9           35.8            0.1             0.1            -0.0               0.0              0.1             0.0           35.8          286.8          133.8          2.190          1.457         5883.4         1929.0         1271.1         1413.9         1595.4          945.1          818.4
           1978             35         21.903             116        295.116         58.704         36.574          2.720          2.186           37.8        242.587         32.890         24.055         61.915         35.677          1.000          0.271          0.251           37.8           47.4          1.000           18.3            0.5            0.1            0.1              ?            0.1         6987.8           35.8            0.1             0.1            -0.0               0.0              0.1             0.0           35.8          286.3          133.4          6.077          5.723         5862.0         1943.3         1271.8         1413.9         1559.7          945.1          838.5
           1978             36         21.903             117        295.116         58.704         36.484          2.720          2.186           37.8        233.585         33.533         24.068         66.195         35.677          1.000          0.270          0.250           37.8           47.4          1.000           18.3            0.4            0.1            0.1              ?            0.1         6987.8           35.7            0.2             0.1            -0.0               0.0              0.1             0.0           35.7          285.7          133.1          7.109          7.006         5878.5         1959.8         1291.5         1413.9         1559.7          945.1          838.9
           1978             37         21.903             118        295.116         58.704         36.404          2.720          2.186           37.8        223.700         33.977         24.441         64.319         35.677          0.961          0.250          0.239           37.8           47.4          0.961           18.3            0.4            0.1            0.2              ?            0.1         6987.7           35.6            0.2             0.2            -0.0               0.0              0.1             0.0           35.6          285.1          132.7          8.118          8.713         5895.3         1976.6         1312.1         1413.9         1559.7          945.1          839.2
           1978             38         21.903             119        295.116         53.943         41.092          2.720          2.186           37.8        212.669         34.489         24.830         48.287         35.677          0.909          0.228          0.227           37.8           47.4          0.909           18.3            0.4            0.1            0.2              ?            0.1         6987.6           35.6            0.2             0.2            -0.0               0.0              0.2             0.0           35.6          284.4          132.3          8.271         10.704         5908.2         1989.5         1335.4         1413.9         1559.7          945.1          839.5
           1978             39         21.903             120        298.585         52.452         45.511          2.720          2.186           37.8        201.876         33.451         25.272        241.433         35.677          0.860          0.200          0.213           37.8           47.4          0.860           18.4            0.4            0.1            0.2              ?            0.1         6987.5           35.4            0.2             0.2            -0.0               0.0              0.2             0.0           35.4          283.6          131.8          8.271         10.699         5964.5         2045.8         1354.5         1413.9         1559.7          945.1          845.3
           1978             40         21.903             121        301.458         50.514         49.337          2.720          2.196           37.8        193.375         32.278         25.634        358.254         35.677          0.821          0.176          0.202           37.8           47.4          0.821           18.5            0.3            0.1            0.2              ?            0.1         6987.4           35.4            0.2             0.2            -0.0               0.0              0.2             0.0           35.4          282.8          131.4          7.798          7.911         6020.9         2091.4         1359.2         1419.7         1564.7          945.1          860.1
           1978             41         31.981             122        305.372         49.743         51.572          3.936          2.199           37.8        183.041         30.098         25.722        254.467         35.677          0.775          0.170          0.199           37.8           47.4          0.775           18.7            0.3            0.0            0.2              ?            0.1         6987.3           35.3            0.2             0.2            -0.0               0.0              0.2             0.0           35.3          282.1          131.1          8.335         10.553         6067.4         2132.6         1363.8         1422.5         1567.2          945.1          882.4
           1978             42         43.787             123        309.699         50.591         52.422          5.381          2.202           37.8        173.607         28.860         25.808        199.552         35.677          0.732          0.164          0.196           37.8           47.4          0.732           18.8            0.3            0.0            0.2              ?            0.1         6987.2           35.2            0.2             0.2            -0.0               0.0              0.1             0.0           35.2          281.5          130.9          5.412          9.596         6090.5         2153.2         1364.9         1424.1         1568.1          945.1          902.2
           1978             43         55.308             124        313.480         44.401         59.663          6.816          2.203           37.8        164.782         27.755         25.829        217.695         35.677          0.693          0.163          0.196           37.8           47.4          0.693           18.8            0.3            0.0            0.1              ?            0.1         6987.1           35.1            0.2             0.1            -0.0               0.0              0.1             0.0           35.1          281.0          130.8          6.594          9.034         6121.9         2181.4         1374.7         1426.6         1568.9          945.1          918.1
           1978             44         77.659             125        317.274         48.195         51.685          9.651          2.208           37.8        156.875         25.912         26.015        320.055         35.677          0.658          0.150          0.190           37.8           47.4          0.658           18.9            0.3            0.0            0.1              ?            0.1         6987.0           35.1            0.1             0.1            -0.0               0.0              0.1             0.0           35.1          280.6          130.8          7.397          8.070         6160.1         2213.5         1374.8         1429.9         1571.7          945.1          941.6
           1978             45         77.659             126        317.274         41.810         53.852          9.651          2.216           37.8        242.993         25.461         26.017         52.622         35.677          1.000          0.150          0.190           37.8           47.4          1.000           18.4            0.3            0.1            0.2              ?            0.1         6986.9           35.0            0.1             0.2            -0.0               0.0              0.2             0.0           35.0          279.8          130.3          7.466          9.507         6168.9         2221.1         1383.0         1430.4         1572.3          945.1          957.6
           1978             46         91.908             127        317.274         34.578         55.495         11.518          2.141           37.8        232.731         25.440         26.172         51.831         35.677          1.000          0.138          0.185           37.8           47.4          1.000           18.3            0.4            0.1            0.2              ?            0.1         6986.8           34.9            0.2             0.2            -0.0               0.0              0.2             0.0           34.9          279.0          129.8          6.721          8.277         6120.3         2228.5         1392.2         1430.4         1516.3          945.1          971.9
           1978             47        119.470             128        317.961         29.323         53.237         15.203          2.079           37.8        223.264         21.422         26.345         51.328         35.677          0.962          0.125          0.180           37.8           47.4          0.962           18.4            0.4            0.1            0.2              ?            0.1         6986.7           34.8            0.2             0.2            -0.0               0.0              0.2             0.0           34.8          278.2          129.3          6.721          8.289         6091.1         2235.2         1404.6         1430.4         1480.3          945.1          982.7
           1978             48        130.483             129        319.298         24.594         53.583         16.702          2.080           37.8        214.975         20.020         26.582         58.091         35.677          0.924          0.107          0.172           37.8           47.4          0.924           18.4            0.3            0.1            0.2              ?            0.1         6986.6           34.7            0.2             0.2            -0.0               0.0              0.2             0.0           34.7          277.4          128.9          6.686          7.390         6097.0         2241.0         1414.7         1430.5         1480.4          945.1          992.4
           1978             49        146.120             130        320.752         20.115         51.409         18.866          2.082           37.8        206.501         19.142         26.773         55.852         35.677          0.886          0.091          0.166           37.8           47.4          0.886           18.5            0.3            0.1            0.2              ?            0.1         6986.5           34.6            0.2             0.2            -0.0               0.0              0.2             0.0           34.6          276.6          128.4          6.865          7.970         6102.1         2245.9         1420.1         1430.6         1480.5          945.1         1006.2
           1978             50        146.120             131        322.027         20.385         49.836         18.866          2.084           37.8        207.915         19.881         26.875         54.163         35.677          0.893          0.083          0.163           37.8           47.4          0.893           18.7            0.3            0.1            0.2              ?            0.1         6986.4           34.5            0.2             0.2            -0.0               0.0              0.2             0.0           34.5          275.8          127.9          7.118          8.645         6106.8         2250.4         1436.0         1430.7         1480.6          945.1         1010.5
           1978             51        158.424             132        326.927         25.285         43.563         20.607          2.026           37.8        197.904         20.052         27.174        252.655         35.677          0.848          0.057          0.154           37.8           47.4          0.848           18.8            0.3            0.0            0.2              ?            0.1         6986.3           34.4            0.2             0.2            -0.0               0.0              0.2             0.0           34.4          274.9          127.5          7.207          9.021         6087.6         2265.3         1443.9         1431.0         1446.1          945.1         1020.6
           1978             52        165.900             133        331.784         30.142         37.875         21.684          2.030           37.8        189.220         20.930         27.324        251.125         35.677          0.809          0.043          0.149           37.8           47.4          0.809           18.9            0.3            0.0            0.2              ?            0.1         6986.1           34.3            0.2             0.2            -0.0               0.0              0.2             0.0           34.3          274.1          127.0          6.772          8.370         6098.5         2275.2         1449.3         1431.6         1446.6          945.1         1029.8
           1978             53        171.237             134        336.741         34.732         34.314         22.468          2.032           37.8        186.059         20.683         27.427        256.276         35.677          0.796          0.034          0.146           37.8           47.4          0.796           19.0            0.3            0.0            0.2              ?            0.1         6986.0           34.2            0.2             0.2            -0.0               0.0              0.2             0.0           34.2          273.3          126.6          6.739          8.130         6107.0         2282.9         1456.7         1432.0         1446.9          945.1         1035.1
           1978             54        176.760             135        341.535         38.890         31.248         23.298          2.035           37.8        178.566         22.186         27.566        258.880         35.677          0.763          0.020          0.141           37.8           47.4          0.763           19.2            0.3            0.0            0.2              ?            0.1         6985.9           34.1            0.2             0.2            -0.0               0.0              0.2             0.0           34.1          272.6          126.3          6.344          7.398         6111.8         2287.3         1463.1         1432.3         1447.1          945.1         1039.4
           1978             55        176.760             136        346.448         43.114         29.419         23.298          2.036           37.8        171.307         22.871         27.688        258.415         35.677          0.731          0.009          0.138           37.8           47.4          0.731           19.3            0.3            0.0            0.2              ?            0.1         6985.8           34.0            0.2             0.2            -0.0               0.0              0.1             0.0           34.0          272.0          126.0          6.344          7.429         6113.8         2289.2         1469.3         1432.3         1447.2          945.1         1042.8
           1978             56        181.522             137        351.411         47.448         28.673         24.045          2.037           37.8        165.635         23.433         27.805        261.976         35.677          0.706          0.000          0.134           37.8           47.4          0.706           19.4            0.2            0.0            0.2              ?            0.1         6985.7           33.9            0.2             0.2            -0.0               0.0              0.1             0.0           33.9          271.4          125.8          6.322          7.233         6113.8         2289.2         1478.5         1432.3         1447.2          945.1         1042.8
           1978             57        181.731             138        356.582         51.327         28.639         24.078          1.967           37.8        158.942         24.450         27.980        216.855         35.677          0.677          0.000          0.129           37.8           47.4          0.677           19.5            0.2            0.0            0.1              ?            0.1         6985.7           33.9            0.1             0.1            -0.0               0.0              0.1             0.0           33.9          271.0          125.6          5.690          7.229         6073.2         2289.2         1487.6         1432.3         1406.6          945.1         1042.8
