ApsimVersion = 7.5
Title = EXP_04_TRT22 report
           year            day       yld/acre DaysAfterSowing          sites         squarz          bollz          openz            LAI         availn         soil_w          bload           frun       carcap_c       carcap_n            smi         vnstrs         fnstrs         uptakn         totnup            wli          no3()          nh4()         dnit()    dlt_n_min()   no3_leach(6)        fom_n()        hum_n()       biom_n()    dlt_rntrf() dlt_n_min_tot() dlt_fom_n_min() dlt_res_nh4_min() dlt_biom_n_min() dlt_hum_n_min()       biom_n()       biom_c()      biom_c(1)             eo       evap_pot             dm        dw_boll      frudw_tot        dw_stem        dw_leaf        dw_root     frudw_shed
         (year)          (day)             ()          (days)         (1/m2)         (1/m2)         (1/m2)         (1/m2)        (m2/m2)        (kg/ha)             ()             ()             ()             ()             ()             ()             ()             ()        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)         (kg/ha)         (kg/ha)           (kg/ha)          (kg/ha)         (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
           1977            353          0.000              69        107.038         89.165          3.500          0.000          0.737           95.5        155.700          5.743          0.016        142.858         90.180          0.595          0.895          1.000           95.5           41.5          0.595           77.7            0.3            0.0            0.2              ?            0.1         6991.7           40.0            0.2             0.2            -0.0               0.0              0.2             0.0           40.0          320.0          153.4          3.450          2.451         1596.1            6.2            2.6          498.8          681.3          409.7            0.0
           1977            354          0.000              70        113.427         92.663          5.058          0.000          0.764           95.5        151.678          5.740          0.058        186.383         90.180          0.575          0.895          0.999           95.5           43.7          0.575           75.7            0.3            0.0            0.2              ?            0.1         6991.6           39.9            0.2             0.2            -0.0               0.0              0.1             0.0           39.9          319.3          153.2          6.862          8.269         1675.9           11.8            6.6          525.8          710.7          427.6            0.0
           1977            355          0.000              71        119.930         95.805          6.916          0.000          0.801           95.5        148.041          6.890          0.149        191.955         90.180          0.557          0.895          0.998           95.5           45.8          0.557           73.8            0.3            0.0            0.1              ?            0.1         6991.5           39.8            0.1             0.1            -0.0               0.0              0.1             0.0           39.8          318.8          153.0          6.862          8.296         1800.4           19.3           12.5          568.5          756.9          455.7            0.0
           1977            356          0.000              72        128.175        100.483          8.774          0.000          0.812           95.5        143.423          7.797          0.281        174.188         90.180          0.534          0.895          0.997           95.5           47.7          0.534           71.9            0.3            0.0            0.1              ?            0.1         6991.5           39.8            0.1             0.1            -0.0               0.0              0.1             0.0           39.8          318.3          152.9          8.639         11.329         1900.9           30.8           22.1          612.6          773.1          484.3            0.0
           1977            357          0.000              73        136.593        104.069         12.351          0.000          0.823           95.5        138.997          8.774          0.496        174.878         90.180          0.511          0.895          0.994           95.5           49.6          0.511           70.1            0.3            0.0            0.1              ?            0.1         6991.4           39.7            0.1             0.1            -0.0               0.0              0.1             0.0           39.7          317.9          152.9          8.639         11.355         2030.6           47.0           33.4          671.6          789.9          522.0            0.7
           1977            358          0.000              74        143.178        108.912         11.997          0.000          0.844           95.5        134.806          9.947          0.752         90.743         90.180          0.494          0.894          0.991           95.5           51.5          0.494           68.4            0.3            0.0            0.1              ?            0.1         6991.3           39.7            0.1             0.1            -0.0               0.0              0.1             0.0           39.7          317.5          152.9          8.072         10.043         2181.1           61.2           46.0          736.3          821.1          562.5            2.8
           1977            359          0.000              75        149.918        112.264         14.098          0.000          0.858           95.5        130.654         11.104          1.036         83.645         90.180          0.476          0.894          0.987           95.5           53.2          0.476           66.8            0.2            0.0            0.1              ?            0.1         6991.3           39.6            0.1             0.1            -0.0               0.0              0.1             0.0           39.6          317.1          152.9          8.281         10.641         2305.1           78.7           58.5          789.5          841.4          595.4            4.9
           1977            360          0.000              76        155.427        111.377         18.708          0.000          0.863           95.5        126.626         13.275          1.316         57.788         90.180          0.459          0.894          0.984           95.5           54.9          0.459           65.2            0.2            0.0            0.1              ?            0.1         6991.2           39.6            0.1             0.1            -0.0               0.0              0.1             0.0           39.6          316.8          152.9          7.204         10.556         2430.3          104.1           74.4          846.6          849.3          630.2            7.2
           1977            361          0.000              77        159.883        112.316         20.313          0.000          0.873           95.5        127.840         13.969          1.673         57.103         90.180          0.460          0.893          0.979           95.5           56.6          0.460           63.7            0.2            0.0            0.1              ?            0.1         6991.2           39.5            0.1             0.1            -0.0               0.0              0.1             0.0           39.5          316.3          152.8          5.209          7.950         2548.7          128.1           92.6          896.2          864.4          660.0           10.0
           1977            362          0.000              78        162.944        109.866         23.442          0.000          0.929           94.5        242.667         15.058          2.078         49.769         89.251          1.000          0.892          0.974           94.5           58.1          1.000           60.9            0.3            0.5            0.2              ?            0.1         6991.1           39.4            0.1             0.2            -0.0               0.0              0.2             0.0           39.4          315.4          152.2          8.887         10.021         2672.9          153.7          112.7          937.8          896.5          684.8           12.8
           1977            363          0.000              79        165.286        110.186         22.557          0.000          0.967           93.5        236.430         17.212          2.526         69.901         88.323          0.996          0.890          0.968           93.5           59.5          0.996           59.2            0.3            0.4            0.2              ?            0.1         6991.0           39.3            0.2             0.2            -0.0               0.0              0.2             0.0           39.3          314.5          151.6          7.282          5.410         2759.2          172.1          125.8          966.6          918.6          701.8           18.2
           1977            364          0.000              80        167.518        106.686         26.395          0.000          0.996           92.5        230.096         18.278          2.812         56.468         87.395          0.963          0.889          0.964           92.5           60.8          0.963           57.6            0.4            0.3            0.2              ?            0.1         6990.9           39.2            0.2             0.2            -0.0               0.0              0.2             0.0           39.2          313.6          151.0          7.776          7.624         2836.5          197.5          148.7          988.8          935.4          714.8           18.2
           1977            365          0.000              81        168.955        101.949         29.757          0.000          1.023           91.6        223.573         19.129          3.317         48.132         86.466          0.930          0.887          0.957           91.6           62.0          0.930           56.2            0.4            0.2            0.2              ?            0.1         6990.8           39.1            0.2             0.2            -0.0               0.0              0.2             0.0           39.1          312.7          150.4          7.648          8.647         2918.4          229.9          174.1         1009.9          951.4          727.2           22.2
           1978              1          0.000              82        168.955         95.670         32.018          0.000          1.041           90.6        216.917         21.167          3.874         39.048         85.538          0.896          0.885          0.950           90.6           63.2          0.896           55.0            0.4            0.2            0.2              ?            0.1         6990.7           39.0            0.2             0.2            -0.0               0.0              0.2             0.0           39.0          311.8          149.9          7.083          9.221         2979.3          267.7          200.1         1023.1          961.4          727.2           32.3
           1978              2          0.000              83        176.425         97.357         35.234          0.000          1.041           90.6        210.064         23.493          4.452        219.124         85.538          0.862          0.884          0.942           90.6           63.8          0.862           54.3            0.4            0.2            0.2              ?            0.1         6990.6           38.9            0.2             0.2            -0.0               0.0              0.2             0.0           38.9          310.9          149.4          7.906          9.901         3021.3          309.7          235.0         1023.1          961.4          727.2           36.7
           1978              3          0.000              84        182.953        102.531         33.658          0.000          1.133           90.6        204.593         25.032          5.230        187.137         85.538          0.836          0.883          0.932           90.6           64.9          0.836           53.2            0.3            0.1            0.2              ?            0.1         6990.5           38.7            0.2             0.2            -0.0               0.0              0.2             0.0           38.7          309.9          148.8          5.540          7.802         3224.0          347.5          266.2         1094.0         1014.7          767.9           45.4
           1978              4          0.000              85        190.012        103.969         38.350          0.000          1.213           90.6        198.572         26.232          5.924        209.791         85.538          0.808          0.882          0.923           90.6           65.9          0.808           52.2            0.3            0.1            0.2              ?            0.1         6990.4           38.6            0.2             0.2            -0.0               0.0              0.2             0.0           38.6          309.0          148.3          6.282          7.967         3413.0          391.6          307.1         1156.7         1061.2          803.4           45.4
           1978              5          0.000              86        190.012         98.417         41.115          0.000          1.300           89.6        233.793         28.560          6.819         27.078         84.609          1.000          0.879          0.910           89.6           66.9          1.000           50.9            0.4            0.3            0.2              ?            0.1         6990.3           38.5            0.1             0.2            -0.0               0.0              0.2             0.0           38.5          308.2          147.8          3.461          5.361         3523.6          422.0          338.7         1203.0         1095.2          803.4           56.2
           1978              6          0.000              87        190.012         93.078         43.582          0.000          1.280           88.6        248.635         29.480          7.501         42.852         83.681          1.000          0.877          0.900           88.6           67.2          1.000           49.8            0.4            0.3            0.2              ?            0.1         6990.3           38.4            0.1             0.2            -0.0               0.0              0.1             0.0           38.4          307.5          147.3          3.865          2.616         3536.1          446.0          359.6         1203.0         1083.6          803.4           69.2
           1978              7          0.000              88        190.012         88.287         45.733          0.000          1.280           87.6        238.583         30.114          7.945         51.850         82.753          1.000          0.874          0.893           87.6           67.9          1.000           48.9            0.4            0.3            0.2              ?            0.1         6990.2           38.3            0.2             0.2            -0.0               0.0              0.1             0.0           38.3          306.8          146.8          7.168          8.052         3579.1          489.0          391.5         1203.0         1083.6          803.4           84.2
           1978              8          0.000              89        190.012         80.865         49.872          0.000          1.280           86.6        230.300         32.253          8.630         49.156         81.824          0.976          0.872          0.883           86.6           68.5          0.976           48.0            0.4            0.3            0.2              ?            0.1         6990.1           38.2            0.2             0.2            -0.0               0.0              0.2             0.0           38.2          306.0          146.3          7.892          9.662         3624.1          534.0          441.0         1203.0         1083.6          803.4           90.6
           1978              9          0.000              90        190.012         73.040         55.693          0.000          1.280           85.7        222.413         32.498          9.698         47.411         80.896          0.936          0.868          0.867           85.7           69.2          0.936           47.3            0.4            0.2            0.2              ?            0.1         6990.0           38.1            0.2             0.2            -0.0               0.0              0.2             0.0           38.1          305.2          145.8          7.799          9.761         3667.8          577.7          504.8         1203.0         1083.6          803.4           90.6
           1978             10          0.000              91        190.012         70.922         54.285          0.000          1.280           84.7        231.109         33.868         11.075         40.281         79.967          0.984          0.864          0.846           84.7           69.6          0.984           46.8            0.4            0.2            0.2              ?            0.1         6989.9           38.0            0.2             0.2            -0.0               0.0              0.2             0.0           38.0          304.3          145.3          4.307          4.519         3694.1          604.1          552.0         1203.0         1083.6          803.4           98.6
           1978             11          0.000              92        190.012         66.828         53.852          0.000          1.276           83.7        219.924         35.409         12.080         50.338         79.039          0.927          0.860          0.830           83.7           70.2          0.927           46.2            0.4            0.2            0.2              ?            0.1         6989.8           37.9            0.2             0.2            -0.0               0.0              0.2             0.0           37.9          303.5          144.8          7.880          9.269         3736.1          648.9          588.1         1203.0         1080.7          803.4          123.8
           1978             12          0.000              93        190.012         61.071         56.162          0.000          1.276           82.7        211.622         36.470         12.838         49.865         78.111          0.886          0.857          0.817           82.7           70.7          0.886           45.7            0.4            0.1            0.2              ?            0.1         6989.7           37.8            0.2             0.2            -0.0               0.0              0.2             0.0           37.8          302.5          144.2          8.613         10.424         3781.6          694.5          631.3         1203.0         1080.7          803.4          144.3
           1978             13          0.000              94        196.140         59.115         61.061          0.000          1.276           82.7        203.672         36.971         13.782        224.348         78.111          0.847          0.855          0.804           82.7           71.1          0.847           45.2            0.3            0.1            0.2              ?            0.1         6989.6           37.7            0.2             0.2            -0.0               0.0              0.2             0.0           37.7          301.5          143.7          7.990         10.458         3859.5          772.3          683.4         1203.0         1080.7          803.4          163.5
           1978             14          0.000              95        202.101         60.061         62.244          0.000          1.349           82.7        196.446         37.421         14.920        219.234         78.111          0.813          0.852          0.788           82.7           71.6          0.813           44.8            0.3            0.1            0.2              ?            0.1         6989.5           37.6            0.2             0.2            -0.0               0.0              0.2             0.0           37.6          300.6          143.1          7.137          9.468         4069.7          849.7          735.1         1261.9         1123.0          835.2          187.0
           1978             15          0.000              96        208.067         59.726         64.188          0.000          1.419           82.7        189.115         39.125         16.047        196.921         78.111          0.778          0.850          0.772           82.7           72.0          0.778           44.4            0.3            0.1            0.2              ?            0.1         6989.4           37.5            0.2             0.2            -0.0               0.0              0.2             0.0           37.5          299.7          142.6          6.795          9.722         4284.2          934.7          789.2         1319.5         1164.0          866.0          213.9
           1978             16          0.000              97        212.507         57.770         70.585          0.000          1.490           82.7        191.091         41.091         17.229        188.789         78.111          0.792          0.847          0.755           82.7           72.5          0.792           44.1            0.3            0.1            0.2              ?            0.1         6989.3           37.3            0.2             0.2            -0.0               0.0              0.2             0.0           37.3          298.7          142.1          4.581          5.911         4480.7         1011.8          863.4         1377.5         1205.0          886.4          213.9
           1978             17          0.000              98        218.411         58.984         72.152          0.000          1.542           82.7        182.593         42.178         18.848        263.586         78.111          0.752          0.843          0.732           82.7           72.9          0.752           43.7            0.3            0.0            0.2              ?            0.1         6989.1           37.2            0.2             0.2            -0.0               0.0              0.2             0.0           37.2          297.7          141.5          7.276          8.335         4660.1         1094.8          925.2         1420.9         1235.3          909.0          234.2
           1978             18          0.000              99        224.518         60.414         72.308          0.000          1.612           82.7        175.387         44.411         20.197        245.621         78.111          0.719          0.840          0.713           82.7           73.3          0.719           43.4            0.3            0.0            0.2              ?            0.1         6989.0           37.1            0.2             0.2            -0.0               0.0              0.2             0.0           37.1          296.9          141.1          7.294          8.992         4873.0         1183.5          983.8         1478.7         1275.5          935.2          263.2
           1978             19          0.000             100        230.738         61.207         73.020          0.000          1.683           82.7        168.066         45.992         21.476        248.038         78.111          0.686          0.837          0.695           82.7           73.7          0.686           43.2            0.3            0.0            0.2              ?            0.1         6989.0           37.0            0.2             0.2            -0.0               0.0              0.2             0.0           37.0          296.2          140.8          7.414          9.279         5061.0         1272.3         1058.1         1537.4         1316.1          935.2          280.3
           1978             20          0.000             101        234.443         62.904         71.333          0.000          1.756           82.7        164.012         46.080         23.099        211.996         78.111          0.670          0.832          0.671           82.7           74.0          0.670           42.9            0.3            0.0            0.2              ?            0.1         6988.9           37.0            0.2             0.2            -0.0               0.0              0.1             0.0           37.0          295.7          140.6          3.785          3.839         5167.2         1314.0         1118.0         1575.7         1342.3          935.2          291.1
           1978             21          0.000             102        238.120         61.748         71.764          0.000          1.799           82.7        160.077         47.418         24.406        213.689         78.111          0.654          0.828          0.653           82.7           74.4          0.654           42.6            0.3            0.0            0.1              ?            0.1         6988.8           36.9            0.1             0.1            -0.0               0.0              0.1             0.0           36.9          295.2          140.4          3.785          3.825         5272.1         1368.8         1172.9         1605.5         1362.5          935.2          304.6
           1978             22          0.000             103        243.421         63.679         71.079          0.000          1.841           82.7        154.415         47.777         25.606        230.998         78.111          0.629          0.825          0.636           82.7           74.7          0.629           42.3            0.3            0.0            0.1              ?            0.1         6988.7           36.8            0.1             0.1            -0.0               0.0              0.1             0.0           36.8          294.7          140.3          5.541          6.755         5415.4         1449.2         1241.9         1641.7         1387.2          937.4          318.5
           1978             23          0.000             104        248.758         65.667         70.952          0.000          1.889           82.7        148.893         48.434         27.111        292.313         78.111          0.605          0.820          0.614           82.7           75.0          0.605           42.1            0.3            0.0            0.1              ?            0.1         6988.7           36.8            0.1             0.1            -0.0               0.0              0.1             0.0           36.8          294.3          140.2          6.174          6.648         5576.0         1521.7         1308.2         1693.9         1422.5          937.9          327.4
           1978             24          0.000             105        254.146         67.744         70.548          0.000          1.945           82.7        143.495         49.697         28.558        293.095         78.111          0.581          0.815          0.594           82.7           75.3          0.581           41.8            0.3            0.0            0.1              ?            0.1         6988.6           36.8            0.1             0.1            -0.0               0.0              0.1             0.0           36.8          294.0          140.2          6.183          6.528         5732.9         1592.7         1374.5         1745.4         1457.0          937.9          336.4
           1978             25          0.000             106        258.500         69.237         70.059          0.000          2.003           82.7        139.072         52.494         30.006        232.033         78.111          0.565          0.810          0.573           82.7           75.6          0.565           41.6            0.3            0.0            0.1              ?            0.1         6988.6           36.7            0.1             0.1            -0.0               0.0              0.1             0.0           36.7          293.7          140.2          4.542          5.110         5845.4         1643.4         1442.4         1783.4         1480.7          937.9          342.7
           1978             26          0.000             107        262.786         72.139         70.059          0.000          2.042           82.7        134.651         54.266         31.489        233.129         78.111          0.548          0.805          0.552           82.7           75.9          0.548           41.4            0.3            0.0            0.1              ?            0.1         6988.5           36.7            0.1             0.1            -0.0               0.0              0.1             0.0           36.7          293.4          140.2          4.542          5.137         5953.3         1699.1         1517.4         1817.2         1499.1          937.9          342.7
           1978             27          0.000             108        269.316         71.945         74.377          0.000          2.057           82.7        127.038         56.390         33.125        269.705         78.111          0.515          0.798          0.529           82.7           76.2          0.515           41.2            0.3            0.0            0.1              ?            0.1         6988.5           36.6            0.1             0.1            -0.0               0.0              0.1             0.0           36.6          293.1          140.2          8.019          9.702         6117.8         1793.9         1604.8         1859.5         1523.2          941.2          348.3
           1978             28          0.000             109        272.245         68.413         78.277          0.000          2.122           82.7        124.891         58.180         35.033        177.592         78.111          0.509          0.790          0.502           82.7           76.4          0.509           41.0            0.2            0.0            0.1              ?            0.1         6988.4           36.6            0.1             0.1            -0.0               0.0              0.1             0.0           36.6          292.9          140.2          3.672          4.752         6202.5         1831.2         1684.3         1888.2         1542.0          941.2          351.8
           1978             29          0.000             110        276.092         65.544         82.748          0.000          2.137           82.7        135.555         57.260         36.770        250.456         78.111          0.554          0.782          0.477           82.7           76.7          0.554           40.8            0.2            0.0            0.1              ?            0.1         6988.4           36.5            0.1             0.1            -0.0               0.0              0.1             0.0           36.5          292.4          139.9          4.185          3.583         6295.5         1895.1         1754.3         1912.2         1547.1          941.2          354.5
           1978             30          0.000             111        280.456         68.099         82.343          0.000          2.179           82.7        138.470         57.712         38.296        315.264         78.111          0.569          0.775          0.455           82.7           76.9          0.569           40.7            0.3            0.0            0.1              ?            0.1         6988.3           36.5            0.1             0.1            -0.0               0.0              0.1             0.0           36.5          291.7          139.5          5.165          3.927         6425.3         1965.9         1823.5         1948.0         1570.2          941.2          356.8
           1978             31          0.000             112        282.484         68.469         81.656          0.000          2.226           82.7        146.605         60.006         39.808        161.004         78.111          0.610          0.767          0.434           82.7           77.2          0.610           40.6            0.3            0.0            0.1              ?            0.1         6988.2           36.4            0.1             0.1            -0.0               0.0              0.1             0.0           36.4          291.1          139.1          3.162          3.770         6507.0         2010.8         1896.5         1970.4         1584.7          941.2          361.5
           1978             32          0.000             113        286.410         70.739         81.301          0.000          2.213           82.7        155.050         60.236         41.402        216.503         78.111          0.651          0.758          0.411           82.7           77.4          0.651           40.5            0.3            0.0            0.2              ?            0.1         6988.2           36.3            0.1             0.2            -0.0               0.0              0.1             0.0           36.3          290.5          138.7          4.361          4.681         6602.6         2095.0         1969.4         1989.8         1576.6          941.2          362.9
           1978             33          0.000             114        290.100         72.031         79.023          0.000          2.254           82.7        172.797         62.726         42.993        223.830         78.111          0.775          0.748          0.388           82.7           77.6          0.775           40.4            0.3            0.0            0.2              ?            0.1         6988.1           36.2            0.1             0.2            -0.0               0.0              0.1             0.0           36.2          289.9          138.4          4.228          4.252         6730.1         2166.9         2024.5         2023.9         1598.2          941.2          373.6
           1978             34          0.000             115        290.319         70.896         76.841          0.000          2.293           82.7        178.561         63.467         44.194        136.530         78.111          0.850          0.740          0.371           82.7           77.8          0.850           40.4            0.3            0.0            0.1              ?            0.1         6988.0           36.2            0.1             0.1            -0.0               0.0              0.1             0.0           36.2          289.3          138.1          2.190          1.453         6801.6         2206.2         2069.8         2043.7         1610.6          941.2          383.3
           1978             35          0.000             116        295.396         74.501         74.949          0.000          2.218           82.7        172.821         62.910         45.185        311.408         78.111          0.781          0.733          0.357           82.7           78.0          0.781           40.3            0.3            0.0            0.2              ?            0.1         6987.9           36.1            0.1             0.2            -0.0               0.0              0.1             0.0           36.1          288.7          137.7          6.077          5.705         6835.8         2281.1         2140.9         2045.8         1567.0          942.0          391.4
           1978             36          0.000             117        301.078         78.671         74.949          0.000          2.269           82.7        165.797         63.826         46.737        334.614         78.111          0.716          0.722          0.335           82.7           78.2          0.716           40.3            0.4            0.0            0.2              ?            0.1         6987.9           36.0            0.2             0.2            -0.0               0.0              0.1             0.0           36.0          288.1          137.3          7.109          6.997         7011.0         2358.9         2223.2         2094.9         1597.0          960.2          391.4
           1978             37          0.000             118        307.507         84.090         74.949          0.000          2.327           82.7        157.669         64.119         48.533        326.817         78.111          0.668          0.707          0.310           82.7           78.4          0.668           40.2            0.4            0.0            0.2              ?            0.1         6987.8           35.9            0.2             0.2            -0.0               0.0              0.1             0.0           35.9          287.4          137.0          8.118          8.690         7203.7         2444.1         2313.2         2149.2         1630.1          980.3          391.4
           1978             38          0.000             119        313.835         88.759         74.949          0.000          2.339           82.7        148.127         63.431         50.497        244.906         78.111          0.624          0.690          0.282           82.7           78.5          0.624           40.3            0.3            0.0            0.2              ?            0.1         6987.7           35.8            0.2             0.2            -0.0               0.0              0.2             0.0           35.8          286.7          136.5          8.271         10.667         7407.4         2546.2         2421.1         2209.7         1648.9         1002.6          391.4
           1978             39          3.725             120        320.102         89.366         78.653          0.391          2.349           82.7        138.713         64.480         52.853        244.424         78.111          0.580          0.665          0.248           82.7           78.7          0.580           40.3            0.3            0.0            0.2              ?            0.1         6987.6           35.7            0.2             0.2            -0.0               0.0              0.2             0.0           35.7          285.9          136.1          8.271         10.658         7609.6         2653.3         2529.0         2268.7         1663.3         1024.3          391.4
           1978             40         14.738             121        326.176         91.359         81.435          1.564          2.345           82.7        131.606         65.147         55.209        362.760         78.111          0.548          0.636          0.215           82.7           78.9          0.548           40.4            0.3            0.0            0.2              ?            0.1         6987.5           35.7            0.2             0.2            -0.0               0.0              0.2             0.0           35.7          285.2          135.8          7.798          7.867         7772.7         2736.8         2565.6         2326.5         1679.8         1029.5          391.4
           1978             41         14.738             122        332.589         92.113         85.259          1.564          2.351           82.7        122.472         66.104         56.008        256.604         78.111          0.506          0.625          0.203           82.7           79.0          0.506           40.4            0.3            0.0            0.2              ?            0.1         6987.4           35.6            0.2             0.2            -0.0               0.0              0.1             0.0           35.6          284.6          135.6          8.335         10.512         7902.6         2820.0         2612.1         2366.2         1686.8         1029.5          391.4
           1978             42         36.492             123        332.589         87.331         84.985          3.902          2.279           82.7        114.127         64.981         57.022         59.350         78.111          0.469          0.611          0.189           82.7           79.2          0.469           40.4            0.3            0.0            0.1              ?            0.1         6987.3           35.5            0.2             0.1            -0.0               0.0              0.1             0.0           35.5          284.1          135.4          5.412          9.571         7919.7         2862.8         2637.1         2385.9         1641.4         1029.5          400.3
           1978             43        125.223             124        332.589         77.066         81.986         14.308          1.938           82.7        106.473         55.532         57.568         71.828         78.111          0.434          0.602          0.181           82.7           79.3          0.434           40.4            0.3            0.0            0.1              ?            0.1         6987.2           35.5            0.1             0.1            -0.0               0.0              0.1             0.0           35.5          283.7          135.4          6.594          9.018         7636.3         2945.2         2672.1         2385.9         1275.7         1029.5          404.5
           1978             44        125.223             125        332.594         74.494         81.598         14.308          1.938           82.7        100.388         54.281         58.332        113.397         78.111          0.409          0.590          0.170           82.7           79.4          0.409           40.4            0.2            0.0            0.1              ?            0.1         6987.2           35.4            0.1             0.1            -0.0               0.0              0.1             0.0           35.4          283.4          135.4          7.397          8.143         7724.3         3033.2         2703.1         2385.9         1275.7         1029.5          405.1
           1978             45        150.697             126        332.594         67.864         80.403         17.525          1.938           82.7         94.304         50.695         59.010         82.544         78.111          0.385          0.578          0.161           82.7           79.6          0.385           40.4            0.2            0.0            0.1              ?            0.1         6987.1           35.4            0.1             0.1            -0.0               0.0              0.1             0.0           35.4          283.1          135.4          7.466          9.582         7824.0         3132.8         2732.3         2385.9         1275.7         1029.5          409.5
           1978             46        181.270             127        332.594         61.168         79.365         21.583          1.938           82.7         88.580         46.194         59.647         78.639         78.111          0.362          0.566          0.152           82.7           79.7          0.362           40.3            0.2            0.0            0.1              ?            0.1         6987.1           35.4            0.1             0.1            -0.0               0.0              0.1             0.0           35.4          282.8          135.4          6.721          8.347         7916.9         3225.7         2758.6         2385.9         1275.7         1029.5          413.0
           1978             47        212.787             128        332.594         55.200         76.654         25.980          1.938           82.7         83.189         42.628         60.221         74.740         78.111          0.340          0.555          0.143           82.7           79.8          0.340           40.3            0.2            0.0            0.1              ?            0.1         6987.0           35.3            0.1             0.1            -0.0               0.0              0.1             0.0           35.3          282.6          135.4          6.721          8.341         8000.2         3309.0         2783.0         2385.9         1275.7         1029.5          416.3
           1978             48        235.036             129        332.594         51.638         74.152         29.264          1.938           82.7         78.109         41.608         60.753         85.684         78.111          0.320          0.544          0.136           82.7           79.9          0.320           40.2            0.2            0.0            0.0              ?            0.1         6987.0           35.3            0.1             0.0            -0.0               0.0              0.0             0.0           35.3          282.5          135.4          6.686          7.427         8078.2         3387.0         2800.3         2385.9         1275.7         1029.5          421.9
           1978             49        235.036             130        332.594         48.058         71.209         29.264          1.938           82.7         73.319         42.884         61.131         77.160         78.111          0.301          0.536          0.130           82.7           80.0          0.301           40.1            0.2            0.0            0.0              ?            0.1         6987.0           35.3            0.0             0.0            -0.0               0.0              0.0             0.0           35.3          282.3          135.4          6.865          8.008         8153.3         3462.1         2809.2         2385.9         1275.7         1029.5          434.0
           1978             50        261.790             131        332.594         45.361         69.695         33.472          1.938           82.7         77.015         41.180         61.325         74.199         78.111          0.306          0.532          0.128           82.7           80.2          0.306           40.1            0.2            0.0            0.0              ?            0.1         6987.0           35.3            0.0             0.0            -0.0               0.0              0.0             0.0           35.3          282.2          135.3          7.118          8.684         8229.3         3538.1         2831.6         2385.9         1275.7         1029.5          434.0
           1978             51        270.623             132        332.594         38.598         72.191         34.937          1.938           82.7         72.171         40.759         61.815         63.691         78.111          0.285          0.521          0.121           82.7           80.3          0.285           40.0            0.2            0.0            0.0              ?            0.1         6986.9           35.3            0.0             0.0            -0.0               0.0              0.0             0.0           35.3          282.0          135.3          7.207          9.062         8300.0         3608.8         2847.9         2385.9         1275.7         1029.5          438.6
           1978             52        276.184             133        332.594         37.023         69.707         35.909          1.911           82.7         67.666         40.051         62.170         60.144         78.111          0.267          0.513          0.116           82.7           80.4          0.267           39.9            0.2            0.0            0.0              ?            0.1         6986.9           35.2            0.0             0.0            -0.0               0.0              0.0             0.0           35.2          281.9          135.3          6.772          8.393         8325.1         3673.2         2863.0         2385.9         1236.4         1029.5          443.6
           1978             53        312.025             134        332.594         34.649         63.236         42.547          1.901           82.7         66.429         35.649         62.500         61.650         78.111          0.263          0.505          0.111           82.7           80.4          0.263           39.8            0.2            0.0            0.0              ?            0.1         6986.9           35.2            0.0             0.0            -0.0               0.0              0.0             0.0           35.2          281.9          135.3          6.739          8.161         8372.5         3736.4         2878.1         2385.9         1220.5         1029.5          447.0
           1978             54        329.310             135        332.594         31.797         60.664         45.874          1.901           82.7         62.332         33.876         62.830         60.815         78.111          0.248          0.497          0.106           82.7           80.5          0.248           39.8            0.2            0.0            0.0              ?            0.1         6986.9           35.2            0.0             0.0            -0.0               0.0              0.0             0.0           35.2          281.8          135.3          6.344          7.430         8430.7         3794.7         2890.4         2385.9         1220.5         1029.5          450.1
           1978             55        349.562             136        332.594         30.779         55.335         49.913          1.807           82.7         58.467         32.248         63.097         56.577         78.111          0.234          0.490          0.102           82.7           80.6          0.234           39.7            0.2            0.0            0.0              ?            0.1         6986.9           35.2            0.0             0.0            -0.0               0.0              0.0             0.0           35.2          281.8          135.3          6.344          7.462         8431.6         3849.7         2901.2         2385.9         1166.3         1029.5          453.5
           1978             56        383.810             137        332.594         28.512         48.712         57.068          1.743           82.7         55.256         28.265         63.334         54.920         78.111          0.223          0.484          0.099           82.7           80.7          0.223           39.6            0.2            0.0            0.0              ?            0.1         6986.9           35.2            0.0             0.0            -0.0               0.0              0.0             0.0           35.2          281.8          135.3          6.322          7.290         8404.8         3898.6         2911.2         2385.9         1090.7         1029.5          455.9
           1978             57        397.648             138        332.594         26.294         43.051         60.133          1.743           82.7         51.994         27.244         63.553         38.261         78.111          0.212          0.478          0.096           82.7           80.8          0.212           39.5            0.2            0.0            0.0              ?            0.1         6986.9           35.2            0.0             0.0            -0.0               0.0              0.0             0.0           35.2          281.7          135.3          5.690          7.297         8449.5         3943.3         2915.4         2385.9         1090.7         1029.5          462.1
