ApsimVersion = 7.4
Title = EXP_04_TRT22 report
           year            day       yld/acre DaysAfterSowing          sites         squarz          bollz          openz            lai         availn         soil_w          bload           frun       carcap_c       carcap_n            smi         vnstrs         fnstrs         uptakn         totnup            wli          no3()          nh4()         dnit()    dlt_n_min()   no3_leach(6)        fom_n()        hum_n()       biom_n()    dlt_rntrf() dlt_n_min_tot() dlt_fom_n_min() dlt_res_nh4_min() dlt_biom_n_min() dlt_hum_n_min()       biom_n()       biom_c()      biom_c(1)             eo       evap_pot             dm        dw_boll      frudw_tot        dw_stem        dw_leaf        dw_root     frudw_shed
         (year)          (day)             ()          (days)         (1/m2)         (1/m2)         (1/m2)         (1/m2)        (m2/m2)        (kg/ha)             ()             ()             ()             ()             ()             ()             ()             ()        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)         (kg/ha)         (kg/ha)           (kg/ha)          (kg/ha)         (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
           1977            353          0.000              69        107.040         89.168          3.500          0.000          0.738           95.5        155.816          5.743          0.016        143.037         90.180          0.596          0.895          1.000           95.5           41.5          0.596           77.7            0.3            0.0            0.2              ?            0.1         6991.7           40.0            0.2             0.2            -0.0               0.0              0.2             0.0           40.0          320.0          153.4          3.372          2.451         1595.9            6.2            2.6          498.4          681.9          409.4            0.0
           1977            354          0.000              70        113.430         92.667          5.058          0.000          0.766           95.5        151.709          5.740          0.058        186.608         90.180          0.575          0.895          0.999           95.5           43.7          0.575           75.7            0.3            0.0            0.2              ?            0.1         6991.6           39.9            0.2             0.2            -0.0               0.0              0.1             0.0           39.9          319.3          153.2          6.705          8.268         1675.7           11.8            6.6          525.3          711.3          427.3            0.0
           1977            355          0.000              71        119.933         95.809          6.916          0.000          0.803           95.5        148.066          6.891          0.149        192.177         90.180          0.557          0.895          0.998           95.5           45.8          0.557           73.8            0.3            0.0            0.1              ?            0.1         6991.5           39.8            0.1             0.1            -0.0               0.0              0.1             0.0           39.8          318.7          153.0          6.685          8.295         1800.1           19.3           12.5          567.9          757.5          455.3            0.0
           1977            356          0.000              72        128.179        100.489          8.774          0.000          0.814           95.5        143.441          7.797          0.281        174.390         90.180          0.534          0.895          0.997           95.5           47.7          0.534           71.9            0.3            0.0            0.1              ?            0.1         6991.5           39.8            0.1             0.1            -0.0               0.0              0.1             0.0           39.8          318.2          152.9          8.408         11.328         1900.4           30.8           22.1          612.0          773.8          483.9            0.0
           1977            357          0.000              73        136.598        104.076         12.351          0.000          0.825           95.5        139.008          8.774          0.496        175.078         90.180          0.511          0.895          0.994           95.5           49.7          0.511           70.1            0.3            0.0            0.1              ?            0.1         6991.4           39.7            0.1             0.1            -0.0               0.0              0.1             0.0           39.7          317.8          152.9          8.399         11.354         2030.0           47.0           33.4          670.9          790.5          521.5            0.7
           1977            358          0.000              74        143.186        108.922         11.997          0.000          0.846           95.5        134.812          9.948          0.752         90.855         90.180          0.494          0.894          0.991           95.5           51.5          0.494           68.4            0.3            0.0            0.1              ?            0.1         6991.3           39.7            0.1             0.1            -0.0               0.0              0.1             0.0           39.7          317.4          152.9          7.845         10.042         2180.4           61.2           46.1          735.4          821.8          562.0            2.8
           1977            359          0.000              75        149.929        112.277         14.098          0.000          0.859           95.5        130.655         11.104          1.036         83.746         90.180          0.476          0.894          0.987           95.5           53.3          0.476           66.8            0.2            0.0            0.1              ?            0.1         6991.3           39.6            0.1             0.1            -0.0               0.0              0.1             0.0           39.6          317.1          152.9          8.046         10.640         2304.2           78.7           58.5          788.6          842.0          594.9            4.9
           1977            360          0.000              76        155.444        111.396         18.708          0.000          0.864           95.5        126.621         13.276          1.316         57.861         90.180          0.459          0.894          0.984           95.5           54.9          0.459           65.2            0.2            0.0            0.1              ?            0.1         6991.2           39.6            0.1             0.1            -0.0               0.0              0.1             0.0           39.6          316.7          152.9          6.995         10.555         2429.3          104.1           74.4          845.6          849.9          629.6            7.2
           1977            361          0.000              77        159.907        112.342         20.313          0.000          0.874           95.5        127.857         13.970          1.673         57.186         90.180          0.460          0.893          0.979           95.5           56.6          0.460           63.7            0.2            0.0            0.1              ?            0.1         6991.2           39.5            0.1             0.1            -0.0               0.0              0.1             0.0           39.5          316.3          152.8          5.056          7.949         2547.7          128.1           92.6          895.1          865.1          659.4           10.0
           1977            362          0.000              78        162.974        109.897         23.443          0.000          0.930           94.5        242.680         15.059          2.078         49.819         89.251          1.000          0.892          0.974           94.5           58.1          1.000           60.9            0.3            0.5            0.2              ?            0.1         6991.1           39.4            0.1             0.2            -0.0               0.0              0.2             0.0           39.4          315.4          152.2          8.625         10.020         2671.9          153.7          112.7          936.7          897.3          684.2           12.8
           1977            363          0.000              79        165.317        110.219         22.557          0.000          0.968           93.5        236.350         17.214          2.526         69.969         88.323          0.996          0.890          0.968           93.5           59.5          0.996           59.2            0.3            0.4            0.2              ?            0.1         6991.0           39.3            0.2             0.2            -0.0               0.0              0.2             0.0           39.3          314.5          151.5          7.065          5.409         2758.2          172.1          125.8          965.5          919.3          701.2           18.2
           1977            364          0.000              80        167.554        106.723         26.396          0.000          0.997           92.5        229.996         18.281          2.812         56.522         87.395          0.963          0.889          0.964           92.5           60.8          0.963           57.6            0.4            0.3            0.2              ?            0.1         6990.9           39.2            0.2             0.2            -0.0               0.0              0.2             0.0           39.2          313.5          151.0          7.532          7.623         2835.5          197.5          148.7          987.7          936.2          714.1           18.2
           1977            365          0.000              81        168.997        101.992         29.758          0.000          1.025           91.6        223.461         19.132          3.317         48.178         86.466          0.929          0.887          0.957           91.6           62.0          0.929           56.2            0.4            0.2            0.2              ?            0.1         6990.8           39.1            0.2             0.2            -0.0               0.0              0.2             0.0           39.1          312.6          150.4          7.400          8.646         2917.4          229.9          174.1         1008.8          952.2          726.5           22.2
           1978              1          0.000              82        168.997         95.712         32.020          0.000          1.043           90.6        216.797         21.171          3.875         39.086         85.538          0.896          0.885          0.950           90.6           63.2          0.896           55.0            0.4            0.2            0.2              ?            0.1         6990.7           39.0            0.2             0.2            -0.0               0.0              0.2             0.0           39.0          311.7          149.9          6.847          9.220         2981.1          269.0          200.1         1022.5          962.6          727.0           32.3
           1978              2          0.000              83        176.469         97.400         35.237          0.000          1.043           90.6        209.938         23.497          4.452        219.337         85.538          0.862          0.884          0.942           90.6           63.8          0.862           54.3            0.4            0.2            0.2              ?            0.1         6990.6           38.9            0.2             0.2            -0.0               0.0              0.2             0.0           38.9          310.8          149.3          7.637          9.901         3023.2          311.1          235.1         1022.5          962.6          727.0           36.7
           1978              3          0.000              84        183.000        102.575         33.661          0.000          1.134           90.6        204.469         25.036          5.231        187.301         85.538          0.836          0.883          0.932           90.6           64.9          0.836           53.2            0.3            0.1            0.2              ?            0.1         6990.5           38.7            0.2             0.2            -0.0               0.0              0.2             0.0           38.7          309.9          148.8          5.349          7.802         3225.7          348.8          266.2         1093.3         1015.9          767.7           45.4
           1978              4          0.000              85        190.061        104.014         38.354          0.000          1.215           90.6        198.445         26.238          5.925        209.956         85.538          0.807          0.882          0.923           90.6           65.9          0.807           52.2            0.3            0.1            0.2              ?            0.1         6990.4           38.6            0.2             0.2            -0.0               0.0              0.2             0.0           38.6          309.0          148.3          6.065          7.966         3414.5          392.9          307.2         1155.9         1062.4          803.3           45.4
           1978              5          0.000              86        190.061         98.461         41.120          0.000          1.301           89.6        233.689         28.566          6.820         27.098         84.609          1.000          0.879          0.910           89.6           66.9          1.000           50.9            0.4            0.3            0.2              ?            0.1         6990.3           38.5            0.1             0.2            -0.0               0.0              0.2             0.0           38.5          308.2          147.8          3.333          5.360         3525.5          423.4          338.7         1202.3         1096.5          803.3           56.1
           1978              6          0.000              87        190.061         93.119         43.588          0.000          1.281           88.6        248.786         29.487          7.502         42.883         83.681          1.000          0.877          0.900           88.6           67.2          1.000           49.8            0.4            0.3            0.2              ?            0.1         6990.3           38.4            0.1             0.2            -0.0               0.0              0.1             0.0           38.4          307.5          147.3          3.714          2.615         3538.1          447.5          359.6         1202.3         1085.0          803.3           69.1
           1978              7          0.000              88        190.061         88.329         45.740          0.000          1.281           87.6        238.734         30.121          7.947         51.887         82.753          1.000          0.874          0.893           87.6           67.9          1.000           48.9            0.4            0.3            0.2              ?            0.1         6990.2           38.3            0.2             0.2            -0.0               0.0              0.1             0.0           38.3          306.7          146.8          6.874          8.052         3581.1          490.5          391.6         1202.3         1085.0          803.3           84.1
           1978              8          0.000              89        190.061         80.906         49.880          0.000          1.281           86.6        230.350         32.261          8.632         49.191         81.824          0.976          0.872          0.883           86.6           68.5          0.976           48.0            0.4            0.3            0.2              ?            0.1         6990.1           38.2            0.2             0.2            -0.0               0.0              0.2             0.0           38.2          306.0          146.3          7.572          9.662         3626.1          535.6          441.1         1202.3         1085.0          803.3           90.5
           1978              9          0.000              90        190.061         73.080         55.701          0.000          1.281           85.7        222.423         32.507          9.701         47.445         80.896          0.936          0.868          0.867           85.7           69.2          0.936           47.3            0.4            0.2            0.2              ?            0.1         6990.0           38.1            0.2             0.2            -0.0               0.0              0.2             0.0           38.1          305.1          145.8          7.483          9.760         3669.9          579.3          504.9         1202.3         1085.0          803.3           90.5
           1978             10          0.000              91        190.061         70.962         54.293          0.000          1.281           84.7        231.119         33.879         11.078         40.310         79.967          0.984          0.864          0.846           84.7           69.6          0.984           46.8            0.4            0.2            0.2              ?            0.1         6989.9           38.0            0.2             0.2            -0.0               0.0              0.2             0.0           38.0          304.3          145.3          4.132          4.519         3696.2          605.7          552.1         1202.3         1085.0          803.3           98.6
           1978             11          0.000              92        190.061         66.867         53.861          0.000          1.278           83.7        219.936         35.421         12.083         50.374         79.039          0.927          0.860          0.830           83.7           70.2          0.927           46.2            0.4            0.2            0.2              ?            0.1         6989.8           37.9            0.2             0.2            -0.0               0.0              0.2             0.0           37.9          303.4          144.8          7.561          9.268         3738.2          650.6          588.2         1202.3         1082.1          803.3          123.8
           1978             12          0.000              93        190.061         61.109         56.173          0.000          1.278           82.7        211.546         36.485         12.841         49.901         78.111          0.886          0.857          0.817           82.7           70.7          0.886           45.7            0.4            0.1            0.2              ?            0.1         6989.7           37.8            0.2             0.2            -0.0               0.0              0.2             0.0           37.8          302.5          144.2          8.263         10.423         3783.8          696.2          631.5         1202.3         1082.1          803.3          144.2
           1978             13          0.000              94        196.191         59.154         61.074          0.000          1.278           82.7        203.556         36.986         13.785        224.511         78.111          0.847          0.855          0.804           82.7           71.1          0.847           45.2            0.3            0.1            0.2              ?            0.1         6989.6           37.7            0.2             0.2            -0.0               0.0              0.2             0.0           37.7          301.5          143.7          7.667         10.457         3861.6          774.0          683.6         1202.3         1082.1          803.3          163.5
           1978             14          0.000              95        202.154         60.101         62.259          0.000          1.351           82.7        196.307         37.437         14.924        219.380         78.111          0.812          0.852          0.788           82.7           71.6          0.812           44.8            0.3            0.1            0.2              ?            0.1         6989.5           37.6            0.2             0.2            -0.0               0.0              0.2             0.0           37.6          300.5          143.1          6.848          9.467         4071.8          851.4          735.3         1261.1         1124.4          835.0          187.0
           1978             15          0.000              96        208.121         59.766         64.206          0.000          1.421           82.7        188.959         39.141         16.051        197.042         78.111          0.777          0.850          0.772           82.7           72.1          0.777           44.4            0.3            0.1            0.2              ?            0.1         6989.4           37.5            0.2             0.2            -0.0               0.0              0.2             0.0           37.5          299.6          142.6          6.520          9.722         4286.2          936.4          789.4         1318.6         1165.4          865.8          213.9
           1978             16          0.000              97        212.562         57.810         70.603          0.000          1.492           82.7        190.941         41.108         17.234        188.896         78.111          0.791          0.847          0.755           82.7           72.5          0.791           44.1            0.3            0.1            0.2              ?            0.1         6989.3           37.3            0.2             0.2            -0.0               0.0              0.2             0.0           37.3          298.7          142.1          4.387          5.910         4482.9         1013.6          863.6         1376.5         1206.4          886.4          213.9
           1978             17          0.000              98        218.468         59.023         72.173          0.000          1.544           82.7        182.223         42.195         18.853        263.724         78.111          0.750          0.843          0.732           82.7           72.9          0.750           43.7            0.3            0.0            0.2              ?            0.1         6989.1           37.2            0.2             0.2            -0.0               0.0              0.2             0.0           37.2          297.7          141.5          6.957          8.334         4662.2         1096.6          925.5         1419.8         1236.8          909.0          234.1
           1978             18          0.000              99        224.575         60.450         72.333          0.000          1.614           82.7        175.004         44.430         20.203        245.739         78.111          0.718          0.840          0.713           82.7           73.3          0.718           43.5            0.3            0.0            0.2              ?            0.1         6989.0           37.1            0.2             0.2            -0.0               0.0              0.2             0.0           37.1          296.9          141.1          6.963          8.991         4874.7         1185.3          984.1         1477.6         1277.0          934.8          263.2
           1978             19          0.000             100        230.797         61.239         73.050          0.000          1.685           82.7        167.675         46.011         21.483        248.148         78.111          0.685          0.837          0.694           82.7           73.7          0.685           43.2            0.3            0.0            0.2              ?            0.1         6989.0           37.0            0.2             0.2            -0.0               0.0              0.2             0.0           37.0          296.2          140.8          7.069          9.279         5062.4         1274.1         1058.4         1536.1         1317.5          934.8          280.3
           1978             20          0.000             101        234.501         62.936         71.362          0.000          1.757           82.7        163.619         46.101         23.106        212.082         78.111          0.668          0.832          0.671           82.7           74.0          0.668           42.9            0.3            0.0            0.1              ?            0.1         6988.9           37.0            0.2             0.1            -0.0               0.0              0.1             0.0           37.0          295.7          140.6          3.603          3.838         5168.4         1315.7         1118.4         1574.3         1343.6          934.8          291.0
           1978             21          0.000             102        238.179         61.775         71.799          0.000          1.800           82.7        159.683         47.439         24.414        213.772         78.111          0.652          0.828          0.653           82.7           74.4          0.652           42.6            0.3            0.0            0.1              ?            0.1         6988.8           36.9            0.1             0.1            -0.0               0.0              0.1             0.0           36.9          295.2          140.4          3.598          3.825         5273.1         1370.5         1173.3         1603.9         1363.9          934.8          304.6
           1978             22          0.000             103        243.480         63.703         71.117          0.000          1.843           82.7        154.020         47.797         25.614        231.082         78.111          0.627          0.825          0.636           82.7           74.7          0.627           42.3            0.3            0.0            0.1              ?            0.1         6988.7           36.8            0.1             0.1            -0.0               0.0              0.1             0.0           36.8          294.7          140.3          5.258          6.755         5416.3         1450.9         1242.3         1640.1         1388.5          936.8          318.5
           1978             23          0.000             104        248.817         65.689         70.991          0.000          1.891           82.7        148.498         48.457         27.120        292.386         78.111          0.603          0.820          0.614           82.7           75.0          0.603           42.1            0.3            0.0            0.1              ?            0.1         6988.7           36.8            0.1             0.1            -0.0               0.0              0.1             0.0           36.8          294.3          140.2          5.853          6.648         5576.5         1523.5         1308.6         1692.2         1423.8          937.0          327.4
           1978             24          0.000             105        254.206         67.762         70.589          0.000          1.945           82.7        143.100         49.720         28.568        293.136         78.111          0.580          0.815          0.594           82.7           75.3          0.580           41.8            0.3            0.0            0.1              ?            0.1         6988.6           36.8            0.1             0.1            -0.0               0.0              0.1             0.0           36.8          294.0          140.2          5.857          6.528         5733.2         1594.4         1375.0         1743.5         1458.3          937.0          336.3
           1978             25          0.000             106        258.558         69.250         70.101          0.000          2.003           82.7        138.679         52.518         30.017        232.036         78.111          0.563          0.810          0.573           82.7           75.6          0.563           41.6            0.3            0.0            0.1              ?            0.1         6988.6           36.7            0.1             0.1            -0.0               0.0              0.1             0.0           36.7          293.7          140.2          4.298          5.110         5845.4         1645.1         1443.0         1781.4         1481.9          937.0          342.7
           1978             26          0.000             107        262.843         72.151         70.101          0.000          2.042           82.7        134.260         54.291         31.500        233.117         78.111          0.546          0.805          0.552           82.7           75.9          0.546           41.4            0.3            0.0            0.1              ?            0.1         6988.5           36.7            0.1             0.1            -0.0               0.0              0.1             0.0           36.7          293.4          140.2          4.294          5.137         5953.0         1700.7         1518.0         1815.0         1500.3          937.0          342.7
           1978             27          0.000             108        269.370         71.952         74.420          0.000          2.057           82.7        126.649         56.417         33.138        269.684         78.111          0.514          0.798          0.529           82.7           76.2          0.514           41.2            0.3            0.0            0.1              ?            0.1         6988.5           36.6            0.1             0.1            -0.0               0.0              0.1             0.0           36.6          293.2          140.2          7.571          9.702         6117.2         1795.6         1605.4         1857.2         1524.4          940.0          348.3
           1978             28          0.000             109        272.296         68.414         78.320          0.000          2.121           82.7        124.505         58.208         35.047        177.562         78.111          0.507          0.790          0.501           82.7           76.4          0.507           41.0            0.2            0.0            0.1              ?            0.1         6988.4           36.6            0.1             0.1            -0.0               0.0              0.1             0.0           36.6          292.9          140.2          3.464          4.752         6201.7         1832.8         1685.0         1885.8         1543.1          940.0          351.8
           1978             29          0.000             110        276.141         65.541         82.793          0.000          2.136           82.7        135.409         57.287         36.784        250.418         78.111          0.553          0.782          0.477           82.7           76.7          0.553           40.9            0.2            0.0            0.1              ?            0.1         6988.4           36.5            0.1             0.1            -0.0               0.0              0.1             0.0           36.5          292.4          139.9          3.947          3.583         6294.6         1896.7         1754.9         1909.7         1548.2          940.0          354.5
           1978             30          0.000             111        280.503         68.094         82.387          0.000          2.178           82.7        138.625         57.740         38.311        315.220         78.111          0.570          0.775          0.455           82.7           76.9          0.570           40.7            0.3            0.0            0.1              ?            0.1         6988.3           36.5            0.1             0.1            -0.0               0.0              0.1             0.0           36.5          291.8          139.5          4.866          3.927         6424.4         1967.6         1824.2         1945.5         1571.4          940.0          356.7
           1978             31          0.000             112        282.527         68.460         81.694          0.000          2.225           82.7        146.761         60.033         39.822        160.977         78.111          0.611          0.767          0.434           82.7           77.2          0.611           40.6            0.3            0.0            0.1              ?            0.1         6988.2           36.4            0.1             0.1            -0.0               0.0              0.1             0.0           36.4          291.2          139.1          2.978          3.770         6506.2         2012.6         1897.1         1967.8         1585.8          940.0          361.5
           1978             32          0.000             113        286.450         70.728         81.336          0.000          2.212           82.7        155.208         60.261         41.415        216.469         78.111          0.652          0.758          0.411           82.7           77.4          0.652           40.5            0.3            0.0            0.2              ?            0.1         6988.2           36.3            0.1             0.2            -0.0               0.0              0.1             0.0           36.3          290.5          138.7          4.104          4.681         6601.9         2096.9         1970.0         1987.3         1577.7          940.0          363.0
           1978             33          0.000             114        290.137         72.017         79.053          0.000          2.253           82.7        172.894         62.749         43.006        223.796         78.111          0.782          0.748          0.388           82.7           77.6          0.782           40.4            0.3            0.0            0.2              ?            0.1         6988.1           36.2            0.1             0.2            -0.0               0.0              0.1             0.0           36.2          289.9          138.4          3.976          4.252         6730.2         2169.4         2025.0         2021.5         1599.4          940.0          373.6
           1978             34          0.000             115        290.352         70.880         76.866          0.000          2.292           82.7        178.791         63.490         44.207        136.507         78.111          0.859          0.740          0.371           82.7           77.8          0.859           40.4            0.3            0.0            0.1              ?            0.1         6988.0           36.2            0.1             0.1            -0.0               0.0              0.1             0.0           36.2          289.3          138.1          2.060          1.453         6802.3         2209.0         2070.4         2041.3         1612.0          940.0          383.4
           1978             35          0.000             116        295.428         74.483         74.973          0.000          2.216           82.7        173.052         62.933         45.197        311.360         78.111          0.791          0.733          0.357           82.7           78.0          0.791           40.3            0.3            0.0            0.2              ?            0.1         6987.9           36.1            0.1             0.2            -0.0               0.0              0.1             0.0           36.1          288.7          137.7          5.711          5.705         6836.4         2283.9         2141.5         2043.4         1568.3          940.8          391.5
           1978             36          0.000             117        301.108         78.651         74.973          0.000          2.268           82.7        166.029         63.849         46.749        334.564         78.111          0.725          0.722          0.335           82.7           78.2          0.725           40.3            0.3            0.0            0.2              ?            0.1         6987.9           36.0            0.2             0.2            -0.0               0.0              0.1             0.0           36.0          288.1          137.3          6.677          6.998         7011.5         2361.8         2223.8         2092.4         1598.4          959.0          391.5
           1978             37          0.000             118        307.536         84.070         74.973          0.000          2.325           82.7        157.879         64.141         48.546        326.769         78.111          0.669          0.707          0.309           82.7           78.4          0.669           40.3            0.4            0.0            0.2              ?            0.1         6987.8           35.9            0.2             0.2            -0.0               0.0              0.1             0.0           35.9          287.4          137.0          7.635          8.690         7204.0         2446.9         2313.8         2146.5         1631.5          979.0          391.5
           1978             38          0.000             119        313.860         88.736         74.973          0.000          2.338           82.7        148.328         63.452         50.511        244.870         78.111          0.625          0.689          0.281           82.7           78.5          0.625           40.3            0.3            0.0            0.2              ?            0.1         6987.7           35.8            0.2             0.2            -0.0               0.0              0.2             0.0           35.8          286.7          136.5          7.771         10.667         7407.5         2549.1         2421.7         2206.9         1650.3         1001.3          391.5
           1978             39          3.725             120        320.124         89.339         78.678          0.391          2.348           82.7        138.910         64.500         52.867        244.390         78.111          0.581          0.665          0.248           82.7           78.7          0.581           40.3            0.3            0.0            0.2              ?            0.1         6987.6           35.7            0.2             0.2            -0.0               0.0              0.2             0.0           35.7          285.9          136.1          7.764         10.658         7609.6         2656.3         2529.7         2265.7         1664.8         1022.9          391.5
           1978             40         14.739             121        326.196         91.332         81.461          1.564          2.344           82.7        131.800         65.166         55.224        362.718         78.111          0.549          0.636          0.214           82.7           78.9          0.549           40.4            0.3            0.0            0.2              ?            0.1         6987.5           35.7            0.2             0.2            -0.0               0.0              0.2             0.0           35.7          285.2          135.8          7.318          7.868         7776.9         2739.8         2566.3         2323.4         1681.4         1032.3          391.5
           1978             41         14.739             122        332.607         92.081         85.287          1.564          2.350           82.7        122.664         66.121         56.022        256.572         78.111          0.507          0.625          0.203           82.7           79.0          0.507           40.4            0.3            0.0            0.2              ?            0.1         6987.4           35.6            0.2             0.2            -0.0               0.0              0.1             0.0           35.6          284.6          135.6          7.821         10.512         7906.9         2823.1         2612.7         2363.0         1688.5         1032.3          391.5
           1978             42         36.492             123        332.607         87.299         85.010          3.902          2.278           82.7        114.320         64.995         57.036         59.512         78.111          0.469          0.610          0.189           82.7           79.2          0.469           40.4            0.3            0.0            0.1              ?            0.1         6987.3           35.5            0.2             0.1            -0.0               0.0              0.1             0.0           35.5          284.1          135.4          5.078          9.571         7924.0         2866.0         2637.6         2382.7         1643.0         1032.3          400.4
           1978             43        125.231             124        332.607         77.032         82.026         14.310          1.935           82.7        106.665         55.558         57.580         71.935         78.111          0.435          0.602          0.181           82.7           79.3          0.435           40.4            0.3            0.0            0.1              ?            0.1         6987.2           35.5            0.1             0.1            -0.0               0.0              0.1             0.0           35.5          283.7          135.4          6.187          9.018         7640.2         2948.4         2672.8         2382.7         1276.8         1032.3          404.5
           1978             44        125.231             125        332.620         74.470         81.634         14.310          1.935           82.7        100.584         54.305         58.348        113.535         78.111          0.410          0.589          0.170           82.7           79.4          0.410           40.4            0.2            0.0            0.1              ?            0.1         6987.2           35.4            0.1             0.1            -0.0               0.0              0.1             0.0           35.4          283.4          135.4          6.950          8.144         7728.2         3036.4         2703.8         2382.7         1276.8         1032.3          405.1
           1978             45        150.714             126        332.620         67.840         80.434         17.528          1.936           82.7         94.491         50.716         59.026         82.657         78.111          0.386          0.578          0.160           82.7           79.6          0.386           40.4            0.2            0.0            0.1              ?            0.1         6987.1           35.4            0.1             0.1            -0.0               0.0              0.1             0.0           35.4          283.1          135.4          7.058          9.583         7828.1         3136.1         2733.0         2382.8         1276.8         1032.4          409.4
           1978             46        181.298             127        332.620         61.144         79.391         21.588          1.936           82.7         88.758         46.213         59.662         78.742         78.111          0.363          0.566          0.151           82.7           79.7          0.363           40.3            0.2            0.0            0.1              ?            0.1         6987.1           35.4            0.1             0.1            -0.0               0.0              0.1             0.0           35.4          282.8          135.4          6.355          8.348         7921.0         3229.0         2759.2         2382.8         1276.8         1032.4          412.9
           1978             47        212.825             128        332.620         55.177         76.674         25.987          1.936           82.7         83.360         42.642         60.235         74.837         78.111          0.341          0.555          0.143           82.7           79.8          0.341           40.3            0.2            0.0            0.1              ?            0.1         6987.0           35.3            0.1             0.1            -0.0               0.0              0.1             0.0           35.3          282.6          135.4          6.355          8.342         8004.2         3312.3         2783.6         2382.8         1276.8         1032.4          416.2
           1978             48        235.073             129        332.620         51.615         74.171         29.272          1.936           82.7         78.273         41.621         60.766         85.780         78.111          0.321          0.544          0.136           82.7           79.9          0.321           40.2            0.2            0.0            0.1              ?            0.1         6987.0           35.3            0.1             0.1            -0.0               0.0              0.0             0.0           35.3          282.4          135.4          6.322          7.427         8082.3         3390.3         2800.9         2382.8         1276.8         1032.4          421.8
           1978             49        235.073             130        332.620         48.035         71.231         29.272          1.936           82.7         73.476         42.895         61.144         77.248         78.111          0.302          0.536          0.130           82.7           80.0          0.302           40.2            0.2            0.0            0.0              ?            0.1         6987.0           35.3            0.0             0.0            -0.0               0.0              0.0             0.0           35.3          282.3          135.4          6.491          8.008         8157.4         3465.4         2809.7         2382.8         1276.8         1032.4          433.9
           1978             50        261.845             131        332.620         45.334         69.713         33.484          1.936           82.7         77.186         41.188         61.337         74.302         78.111          0.307          0.532          0.127           82.7           80.2          0.307           40.1            0.2            0.0            0.0              ?            0.1         6987.0           35.3            0.0             0.0            -0.0               0.0              0.0             0.0           35.3          282.1          135.3          6.730          8.684         8233.4         3541.4         2832.2         2382.8         1276.8         1032.4          433.9
           1978             51        270.685             132        332.620         38.575         72.205         34.950          1.936           82.7         72.329         40.768         61.827         63.779         78.111          0.286          0.521          0.121           82.7           80.3          0.286           40.0            0.2            0.0            0.0              ?            0.1         6986.9           35.2            0.0             0.0            -0.0               0.0              0.0             0.0           35.2          282.0          135.3          6.814          9.062         8304.1         3612.1         2848.4         2382.8         1276.8         1032.4          438.6
           1978             52        276.250             133        332.620         37.002         69.720         35.922          1.909           82.7         67.812         40.064         62.182         60.186         78.111          0.267          0.513          0.115           82.7           80.4          0.267           40.0            0.2            0.0            0.0              ?            0.1         6986.9           35.2            0.0             0.0            -0.0               0.0              0.0             0.0           35.2          281.9          135.3          6.402          8.394         8329.2         3676.6         2863.5         2382.8         1237.5         1032.4          443.5
           1978             53        312.095             134        332.620         34.629         63.246         42.563          1.899           82.7         66.668         35.655         62.512         61.545         78.111          0.263          0.505          0.111           82.7           80.4          0.263           39.9            0.2            0.0            0.0              ?            0.1         6986.9           35.2            0.0             0.0            -0.0               0.0              0.0             0.0           35.2          281.8          135.3          6.371          8.162         8376.4         3739.7         2878.6         2382.8         1221.6         1032.4          446.9
           1978             54        329.378             135        332.620         31.779         60.673         45.891          1.899           82.7         62.558         33.884         62.841         60.711         78.111          0.248          0.497          0.106           82.7           80.5          0.248           39.8            0.2            0.0            0.0              ?            0.1         6986.9           35.2            0.0             0.0            -0.0               0.0              0.0             0.0           35.2          281.8          135.3          6.001          7.431         8434.6         3797.9         2890.9         2382.8         1221.6         1032.4          450.0
           1978             55        349.630             136        332.620         30.763         55.342         49.931          1.805           82.7         58.682         32.256         63.108         56.478         78.111          0.234          0.490          0.102           82.7           80.6          0.234           39.7            0.2            0.0            0.0              ?            0.1         6986.9           35.2            0.0             0.0            -0.0               0.0              0.0             0.0           35.2          281.7          135.3          6.003          7.463         8435.3         3852.8         2901.7         2382.8         1167.4         1032.4          453.4
           1978             56        383.879             137        332.620         28.499         48.716         57.089          1.740           82.7         55.470         28.271         63.345         54.827         78.111          0.223          0.483          0.099           82.7           80.7          0.223           39.6            0.2            0.0            0.0              ?            0.1         6986.9           35.2            0.0             0.0            -0.0               0.0              0.0             0.0           35.2          281.7          135.3          5.981          7.291         8408.6         3901.7         2911.7         2382.8         1091.7         1032.4          455.7
           1978             57        397.721             138        332.620         26.284         43.056         60.156          1.740           82.7         52.200         27.249         63.564         38.183         78.111          0.211          0.478          0.096           82.7           80.8          0.211           39.6            0.2            0.0            0.0              ?            0.1         6986.9           35.2            0.0             0.0            -0.0               0.0              0.0             0.0           35.2          281.7          135.3          5.394          7.297         8453.3         3946.4         2915.9         2382.8         1091.7         1032.4          461.9
