ApsimVersion = 7.5
Title = EXP_04_TRT15 report
           year            day       yld/acre DaysAfterSowing          sites         squarz          bollz          openz            LAI         availn         soil_w          bload           frun       carcap_c       carcap_n            smi         vnstrs         fnstrs         uptakn         totnup            wli          no3()          nh4()         dnit()    dlt_n_min()   no3_leach(6)        fom_n()        hum_n()       biom_n()    dlt_rntrf() dlt_n_min_tot() dlt_fom_n_min() dlt_res_nh4_min() dlt_biom_n_min() dlt_hum_n_min()       biom_n()       biom_c()      biom_c(1)             eo       evap_pot             dm        dw_boll      frudw_tot        dw_stem        dw_leaf        dw_root     frudw_shed
         (year)          (day)             ()          (days)         (1/m2)         (1/m2)         (1/m2)         (1/m2)        (m2/m2)        (kg/ha)             ()             ()             ()             ()             ()             ()             ()             ()        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)         (kg/ha)         (kg/ha)           (kg/ha)          (kg/ha)         (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
           1977            353          0.000              69        107.042         89.172          3.500          0.000          0.740          123.2        155.454          5.743          0.017        143.288        116.358          0.593          0.919          1.000          123.2           42.8          0.593          124.4            0.3            0.0            0.2              ?            0.1         6991.8           40.2            0.2             0.2            -0.0               0.0              0.2             0.0           40.2          321.4          153.5          3.450          2.450         1605.9            6.2            2.6          503.3          683.7          412.7            0.0
           1977            354          0.000              70        113.433         92.671          5.058          0.000          0.767          123.2        151.424          5.740          0.061        186.903        116.358          0.573          0.919          0.999          123.2           45.0          0.573          122.4            0.3            0.0            0.2              ?            0.1         6991.8           40.1            0.2             0.2            -0.0               0.0              0.1             0.0           40.1          320.7          153.2          6.862          8.268         1686.4           11.8            6.6          530.6          713.3          430.7            0.0
           1977            355          0.000              71        119.937         95.815          6.916          0.000          0.804          123.2        147.779          6.891          0.157        192.443        116.358          0.555          0.919          0.999          123.2           48.1          0.555          119.4            0.3            0.0            0.1              ?            0.1         6991.7           40.0            0.1             0.1            -0.0               0.0              0.1             0.0           40.0          320.1          153.1          6.862          8.295         1811.9           19.3           12.5          573.7          759.8          459.0            0.0
           1977            356          0.000              72        128.184        100.496          8.774          0.000          0.815          123.2        143.161          7.798          0.296        174.626        116.358          0.532          0.919          0.997          123.2           50.4          0.532          117.2            0.3            0.0            0.1              ?            0.1         6991.6           40.0            0.1             0.1            -0.0               0.0              0.1             0.0           40.0          319.6          153.0          8.639         11.328         1913.0           30.8           22.1          618.3          776.0          487.9            0.0
           1977            357          0.000              73        136.605        104.084         12.352          0.000          0.826          123.2        138.734          8.775          0.523        175.307        116.358          0.510          0.918          0.995          123.2           53.3          0.510          114.5            0.3            0.0            0.1              ?            0.1         6991.6           39.9            0.1             0.1            -0.0               0.0              0.1             0.0           39.9          319.2          153.0          8.639         11.353         2043.7           47.0           33.4          678.0          792.7          525.9            0.7
           1977            358          0.000              74        143.190        108.929         11.997          0.000          0.847          123.2        134.535          9.948          0.793         90.760        116.358          0.492          0.918          0.992          123.2           56.1          0.492          111.8            0.3            0.0            0.1              ?            0.1         6991.5           39.9            0.1             0.1            -0.0               0.0              0.1             0.0           39.9          318.8          153.0          8.072         10.041         2195.4           61.2           46.0          743.4          823.9          566.9            2.8
           1977            359          0.000              75        149.931        112.280         14.099          0.000          0.861          123.2        130.385         11.105          1.092         83.654        116.358          0.475          0.918          0.990          123.2           58.8          0.475          109.2            0.2            0.0            0.1              ?            0.1         6991.4           39.8            0.1             0.1            -0.0               0.0              0.1             0.0           39.8          318.4          153.0          8.281         10.639         2320.4           78.7           58.4          797.4          844.1          600.2            4.9
           1977            360          0.000              76        155.439        111.393         18.709          0.000          0.866          123.2        126.358         13.277          1.385         57.787        116.358          0.458          0.918          0.987          123.2           61.3          0.458          106.8            0.2            0.0            0.1              ?            0.1         6991.4           39.8            0.1             0.1            -0.0               0.0              0.1             0.0           39.8          318.1          153.0          7.204         10.555         2446.7          104.1           74.2          855.3          852.0          635.4            7.2
           1977            361          0.000              77        159.894        112.331         20.314          0.000          0.876          123.2        127.574         13.970          1.761         57.099        116.358          0.459          0.918          0.983          123.2           63.8          0.459          104.4            0.2            0.0            0.1              ?            0.1         6991.4           39.7            0.1             0.1            -0.0               0.0              0.1             0.0           39.7          317.7          152.9          5.209          7.949         2566.2          128.1           92.3          905.5          867.1          665.5           10.0
           1977            362          0.000              78        162.967        109.893         23.443          0.000          0.932          122.2        242.675         15.060          2.188         49.880        115.430          1.000          0.917          0.979          122.2           66.1          1.000          100.5            0.3            0.8            0.2              ?            0.1         6991.3           39.6            0.1             0.2            -0.0               0.0              0.2             0.0           39.6          316.8          152.3          8.887         10.019         2691.5          153.7          112.5          947.7          899.4          690.6           12.7
           1977            363          0.000              79        165.314        110.219         22.558          0.000          0.970          121.2        236.433         17.214          2.662         70.066        114.501          0.996          0.916          0.974          121.2           68.2          0.996           97.8            0.3            0.6            0.2              ?            0.1         6991.2           39.5            0.2             0.2            -0.0               0.0              0.2             0.0           39.5          315.8          151.7          7.282          5.409         2778.9          172.1          125.6          977.1          921.8          707.9           18.1
           1977            364          0.000              80        167.558        106.730         26.397          0.000          1.000          120.3        230.091         18.281          2.966         56.610        113.573          0.963          0.915          0.971          120.3           70.0          0.963           95.6            0.4            0.5            0.2              ?            0.1         6991.1           39.4            0.2             0.2            -0.0               0.0              0.2             0.0           39.4          314.9          151.1          7.776          7.622         2857.2          197.5          148.5          999.7          938.8          721.1           18.1
           1977            365          0.000              81        169.014        102.011         29.758          0.000          1.028          119.3        223.557         19.132          3.502         48.264        112.644          0.930          0.914          0.965          119.3           71.9          0.930           93.5            0.4            0.4            0.2              ?            0.1         6991.0           39.2            0.2             0.2            -0.0               0.0              0.2             0.0           39.2          314.0          150.5          7.648          8.645         2940.2          229.9          173.9         1021.4          955.1          733.8           22.2
           1978              1          0.000              82        169.014         95.732         32.020          0.000          1.046          118.3        216.889         21.172          4.094         39.165        111.716          0.896          0.912          0.959          118.3           73.3          0.896           91.8            0.4            0.3            0.2              ?            0.1         6990.9           39.1            0.2             0.2            -0.0               0.0              0.2             0.0           39.1          313.1          150.0          7.083          9.219         3012.3          269.0          199.9         1035.6          965.7          742.0           32.3
           1978              2          0.000              83        176.490         97.426         35.237          0.000          1.046          118.3        210.022         23.500          4.705        219.777        111.716          0.862          0.912          0.953          118.3           73.9          0.862           91.1            0.4            0.2            0.2              ?            0.1         6990.8           39.0            0.2             0.2            -0.0               0.0              0.2             0.0           39.0          312.2          149.4          7.906          9.899         3054.4          311.1          234.9         1035.6          965.7          742.0           36.6
           1978              3          0.000              84        183.027        102.606         33.662          0.000          1.140          118.3        204.553         25.040          5.529        187.800        111.716          0.836          0.911          0.945          118.3           75.7          0.836           89.2            0.3            0.2            0.2              ?            0.1         6990.7           38.9            0.2             0.2            -0.0               0.0              0.2             0.0           38.9          311.2          148.9          5.540          7.801         3261.4          348.8          266.1         1108.4         1020.0          784.2           45.3
           1978              4          0.000              85        190.097        104.052         38.354          0.000          1.222          118.3        198.517         26.243          6.262        210.609        111.716          0.808          0.911          0.938          118.3           77.4          0.808           87.4            0.3            0.2            0.2              ?            0.1         6990.6           38.8            0.2             0.2            -0.0               0.0              0.2             0.0           38.8          310.3          148.4          6.282          7.964         3454.4          392.9          307.0         1172.9         1067.5          821.0           45.3
           1978              5          0.000              86        190.097         98.496         41.122          0.000          1.310          117.3        233.753         28.572          7.214         27.198        110.788          1.000          0.909          0.928          117.3           79.0          1.000           85.3            0.4            0.5            0.2              ?            0.1         6990.5           38.7            0.1             0.2            -0.0               0.0              0.2             0.0           38.7          309.5          147.9          3.461          5.359         3585.0          428.1          338.5         1228.1         1107.7          821.0           56.1
           1978              6          0.000              87        190.097         93.148         43.592          0.000          1.290          116.3        248.635         29.492          7.941         43.034        109.859          1.000          0.908          0.920          116.3           79.4          1.000           83.9            0.4            0.6            0.2              ?            0.1         6990.4           38.6            0.1             0.2            -0.0               0.0              0.1             0.0           38.6          308.8          147.4          3.865          2.614         3598.4          453.2          359.6         1228.1         1096.1          821.0           69.1
           1978              7          0.000              88        190.097         88.357         45.749          0.000          1.290          115.3        238.587         30.127          8.421         52.069        108.931          1.000          0.906          0.914          115.3           80.1          1.000           82.7            0.4            0.5            0.2              ?            0.1         6990.3           38.5            0.2             0.2            -0.0               0.0              0.1             0.0           38.5          308.0          146.9          7.168          8.049         3643.1          497.9          391.6         1228.1         1096.1          821.0           84.1
           1978              8          0.000              89        190.097         80.935         49.889          0.000          1.290          114.4        230.279         32.268          9.153         49.365        108.003          0.976          0.905          0.906          114.4           80.8          0.976           81.7            0.4            0.4            0.2              ?            0.1         6990.3           38.4            0.2             0.2            -0.0               0.0              0.2             0.0           38.4          307.3          146.4          7.892          9.658         3690.0          544.7          441.1         1228.1         1096.1          821.0           90.5
           1978              9          0.000              90        190.097         73.108         55.710          0.000          1.290          113.4        222.367         32.518         10.292         47.613        107.074          0.936          0.903          0.893          113.4           81.4          0.936           80.7            0.4            0.3            0.2              ?            0.1         6990.2           38.3            0.2             0.2            -0.0               0.0              0.2             0.0           38.3          306.4          145.9          7.799          9.757         3735.6          590.4          505.0         1228.1         1096.1          821.0           90.5
           1978             10          0.000              91        190.097         70.990         54.304          0.000          1.290          112.4        231.066         33.895         11.761         40.453        106.146          0.983          0.901          0.877          112.4           81.9          0.983           80.1            0.4            0.3            0.2              ?            0.1         6990.1           38.2            0.2             0.2            -0.0               0.0              0.2             0.0           38.2          305.6          145.4          4.307          4.517         3763.2          618.0          552.1         1228.1         1096.1          821.0           98.5
           1978             11          0.000              92        190.097         66.895         53.872          0.000          1.286          111.4        219.886         35.442         12.836         50.551        105.217          0.927          0.899          0.864          111.4           82.6          0.927           79.3            0.4            0.2            0.2              ?            0.1         6990.0           38.1            0.2             0.2            -0.0               0.0              0.2             0.0           38.1          304.7          144.9          7.880          9.265         3807.3          665.0          588.2         1228.1         1093.1          821.0          123.7
           1978             12          0.000              93        190.097         61.135         56.193          0.000          1.286          110.4        211.558         36.513         13.650         50.077        104.289          0.886          0.897          0.855          110.4           83.3          0.886           78.4            0.4            0.2            0.2              ?            0.1         6989.9           38.0            0.2             0.2            -0.0               0.0              0.2             0.0           38.0          303.8          144.3          8.613         10.419         3855.1          712.9          631.6         1228.1         1093.1          821.0          144.1
           1978             13          0.000              94        196.236         59.188         61.104          0.000          1.286          110.4        203.582         37.015         14.656        225.312        104.289          0.847          0.896          0.844          110.4           84.4          0.847           77.3            0.3            0.2            0.2              ?            0.1         6989.8           37.8            0.2             0.2            -0.0               0.0              0.2             0.0           37.8          302.8          143.7          7.990         10.454         3933.0          790.8          683.8         1228.1         1093.1          821.0          163.3
           1978             14          0.000              95        202.212         60.147         62.298          0.000          1.363          110.4        196.333         37.470         15.868        220.391        104.289          0.812          0.894          0.831          110.4           85.4          0.812           76.3            0.3            0.1            0.2              ?            0.1         6989.6           37.7            0.2             0.2            -0.0               0.0              0.2             0.0           37.7          301.8          143.2          7.137          9.464         4150.8          868.2          735.5         1290.5         1137.5          854.7          186.8
           1978             15          0.000              96        208.199         59.831         64.256          0.000          1.437          110.4        188.970         39.180         17.069        198.132        104.289          0.777          0.893          0.818          110.4           86.4          0.777           75.3            0.3            0.1            0.2              ?            0.1         6989.5           37.6            0.2             0.2            -0.0               0.0              0.2             0.0           37.6          300.9          142.7          6.795          9.718         4373.0          953.3          789.9         1351.6         1180.7          887.5          213.6
           1978             16          0.000              97        212.660         57.893         70.655          0.000          1.511          110.4        190.951         41.149         18.329        190.073        104.289          0.791          0.891          0.805          110.4           87.4          0.791           74.4            0.3            0.1            0.2              ?            0.1         6989.4           37.5            0.2             0.2            -0.0               0.0              0.2             0.0           37.5          299.9          142.1          4.581          5.907         4587.9         1030.5          864.1         1413.4         1223.8          920.2          213.6
           1978             17          0.000              98        218.584         59.126         72.230          0.000          1.567          110.4        182.416         42.243         20.052        265.448        104.289          0.751          0.889          0.786          110.4           88.3          0.751           73.5            0.3            0.1            0.2              ?            0.1         6989.3           37.4            0.2             0.2            -0.0               0.0              0.2             0.0           37.4          299.0          141.6          7.276          8.328         4773.9         1113.6          926.0         1459.8         1255.9          944.6          233.8
           1978             18          0.000              99        224.715         60.580         72.395          0.000          1.640          110.4        175.166         44.489         21.489        247.487        104.289          0.718          0.888          0.771          110.4           89.2          0.718           72.7            0.3            0.1            0.2              ?            0.1         6989.2           37.3            0.2             0.2            -0.0               0.0              0.2             0.0           37.3          298.2          141.2          7.294          8.984         4999.3         1202.4          984.8         1521.6         1298.4          976.9          262.8
           1978             19          0.000             100        230.962         61.399         73.109          0.000          1.716          110.4        167.772         46.079         22.853        250.026        104.289          0.685          0.886          0.757          110.4           90.0          0.685           71.9            0.3            0.0            0.2              ?            0.1         6989.1           37.2            0.2             0.2            -0.0               0.0              0.2             0.0           37.2          297.5          140.9          7.414          9.270         5208.8         1293.2         1059.3         1585.9         1342.4          987.2          279.9
           1978             20          0.000             101        234.688         63.117         71.423          0.000          1.793          110.4        163.685         46.170         24.581        213.770        104.289          0.668          0.884          0.738          110.4           90.8          0.668           71.2            0.3            0.0            0.2              ?            0.1         6989.0           37.1            0.2             0.2            -0.0               0.0              0.1             0.0           37.1          296.9          140.6          3.785          3.833         5322.2         1336.0         1119.3         1628.0         1370.9          987.2          290.6
           1978             21          0.000             102        238.389         61.981         71.858          0.000          1.839          110.4        159.713         47.510         25.973        215.517        104.289          0.652          0.882          0.723          110.4           91.6          0.652           70.5            0.3            0.0            0.1              ?            0.1         6989.0           37.0            0.1             0.1            -0.0               0.0              0.1             0.0           37.0          296.4          140.5          3.785          3.819         5434.4         1392.7         1174.3         1661.2         1393.3          987.2          304.1
           1978             22          0.000             103        243.720         63.931         71.186          0.000          1.884          110.4        153.976         47.872         27.251        233.019        104.289          0.627          0.880          0.710          110.4           92.4          0.627           69.8            0.3            0.0            0.1              ?            0.1         6988.9           37.0            0.1             0.1            -0.0               0.0              0.1             0.0           37.0          295.9          140.4          5.541          6.746         5588.2         1473.1         1243.4         1700.5         1419.6          995.0          318.0
           1978             23          0.000             104        249.079         65.935         71.067          0.000          1.935          110.4        148.377         48.536         28.854        294.826        104.289          0.602          0.877          0.693          110.4           93.1          0.602           69.1            0.3            0.0            0.1              ?            0.1         6988.8           36.9            0.1             0.1            -0.0               0.0              0.1             0.0           36.9          295.6          140.3          6.174          6.637         5760.8         1545.8         1309.8         1757.2         1457.5         1000.4          326.9
           1978             24          0.000             105        254.491         68.023         70.674          0.000          1.994          110.4        142.897         49.802         30.395        295.622        104.289          0.579          0.875          0.676          110.4           93.8          0.579           68.5            0.3            0.0            0.1              ?            0.1         6988.8           36.9            0.1             0.1            -0.0               0.0              0.1             0.0           36.9          295.2          140.3          6.183          6.517         5930.1         1618.5         1376.3         1814.4         1495.4         1001.8          335.8
           1978             25          0.000             106        258.874         69.532         70.198          0.000          2.056          110.4        138.407         52.604         31.939        234.070        104.289          0.562          0.873          0.660          110.4           94.5          0.562           67.9            0.3            0.0            0.1              ?            0.1         6988.7           36.9            0.1             0.1            -0.0               0.0              0.1             0.0           36.9          294.9          140.3          4.542          5.101         6051.9         1670.9         1444.4         1857.2         1521.9         1001.8          342.1
           1978             26          0.000             107        263.191         72.461         70.198          0.000          2.098          110.4        133.913         54.382         33.518        235.184        104.289          0.545          0.870          0.643          110.4           95.1          0.545           67.3            0.3            0.0            0.1              ?            0.1         6988.7           36.8            0.1             0.1            -0.0               0.0              0.1             0.0           36.8          294.6          140.3          4.542          5.128         6169.3         1728.7         1519.5         1895.7         1543.0         1001.8          342.1
           1978             27          0.000             108        269.760         72.295         74.526          0.000          2.114          110.4        126.150         56.515         35.261        272.094        104.289          0.511          0.867          0.624          110.4           95.7          0.511           66.7            0.3            0.0            0.1              ?            0.1         6988.6           36.8            0.1             0.1            -0.0               0.0              0.1             0.0           36.8          294.4          140.3          8.019          9.685         6348.8         1823.7         1607.1         1942.4         1569.6         1013.1          347.7
           1978             28          0.000             109        272.735         68.796         78.434          0.000          2.184          110.4        124.013         58.313         37.294        179.223        104.289          0.505          0.863          0.603          110.4           96.3          0.505           66.2            0.2            0.0            0.1              ?            0.1         6988.6           36.8            0.1             0.1            -0.0               0.0              0.1             0.0           36.8          294.1          140.3          3.672          4.744         6441.6         1862.4         1686.8         1975.2         1590.8         1013.1          351.3
           1978             29          0.000             110        276.610         65.942         82.915          0.000          2.202          110.4        134.679         57.394         39.144        252.739        104.289          0.550          0.860          0.583          110.4           96.9          0.550           65.8            0.2            0.0            0.1              ?            0.1         6988.5           36.7            0.1             0.1            -0.0               0.0              0.1             0.0           36.7          293.6          140.0          4.185          3.574         6545.1         1929.9         1760.4         2003.7         1598.4         1013.1          353.9
           1978             30          0.000             111        280.997         68.517         82.508          0.000          2.249          110.4        137.595         57.848         40.851        318.140        104.289          0.565          0.856          0.565          110.4           97.4          0.565           65.3            0.3            0.0            0.1              ?            0.1         6988.5           36.6            0.1             0.1            -0.0               0.0              0.1             0.0           36.6          293.0          139.6          5.165          3.915         6689.0         2004.3         1836.8         2045.9         1625.3         1013.5          356.2
           1978             31          0.000             112        283.055         68.911         82.241          0.000          2.301          110.4        145.739         60.361         42.624        162.604        104.289          0.606          0.853          0.546          110.4           97.9          0.606           64.9            0.3            0.0            0.1              ?            0.1         6988.4           36.5            0.1             0.1            -0.0               0.0              0.1             0.0           36.5          292.4          139.2          3.162          3.762         6780.2         2052.0         1925.6         2072.5         1642.2         1013.5          357.7
           1978             32          0.000             113        286.992         71.186         82.241          0.000          2.290          110.4        154.197         60.778         44.685        218.679        104.289          0.647          0.848          0.524          110.4           98.4          0.647           64.6            0.3            0.0            0.2              ?            0.1         6988.3           36.5            0.1             0.2            -0.0               0.0              0.1             0.0           36.5          291.7          138.8          4.361          4.670         6889.8         2138.5         2017.1         2095.2         1635.5         1020.6          357.7
           1978             33          0.000             114        290.676         72.465         80.285          0.000          2.336          110.4        171.995         63.482         46.807        226.104        104.289          0.769          0.843          0.501          110.4           98.9          0.769           64.2            0.3            0.0            0.2              ?            0.1         6988.3           36.4            0.1             0.2            -0.0               0.0              0.1             0.0           36.4          291.1          138.4          4.228          4.240         7034.0         2215.9         2092.7         2136.3         1661.2         1020.6          368.0
           1978             34          0.000             115        290.876         71.295         78.198          0.000          2.379          110.4        177.760         64.325         48.561        138.011        104.289          0.844          0.838          0.483          110.4           99.4          0.844           63.9            0.3            0.0            0.1              ?            0.1         6988.2           36.3            0.1             0.1            -0.0               0.0              0.1             0.0           36.3          290.6          138.1          2.190          1.447         7115.2         2258.3         2157.3         2160.2         1676.1         1020.6          378.8
           1978             35          0.000             116        295.947         74.887         76.309          0.000          2.304          110.4        172.038         63.814         50.062        314.784        104.289          0.775          0.834          0.467          110.4           99.8          0.775           63.6            0.3            0.0            0.2              ?            0.1         6988.1           36.2            0.1             0.2            -0.0               0.0              0.1             0.0           36.2          289.9          137.8          6.077          5.687         7150.5         2334.6         2228.1         2162.4         1632.0         1021.5          388.7
           1978             36          0.000             117        301.621         79.045         76.309          0.000          2.362          110.4        165.036         64.773         51.704        338.299        104.289          0.711          0.830          0.449          110.4          100.2          0.711           63.3            0.4            0.0            0.2              ?            0.1         6988.0           36.2            0.2             0.2            -0.0               0.0              0.1             0.0           36.2          289.3          137.4          7.109          6.976         7342.1         2413.9         2311.9         2219.0         1666.2         1043.1          388.7
           1978             37          0.000             118        308.039         84.441         76.309          0.000          2.428          110.4        156.681         65.095         53.648        330.513        104.289          0.663          0.824          0.428          110.4          100.6          0.663           63.1            0.4            0.0            0.2              ?            0.1         6988.0           36.1            0.2             0.2            -0.0               0.0              0.1             0.0           36.1          288.6          137.0          8.118          8.664         7554.1         2500.5         2403.5         2282.3         1704.2         1067.1          388.7
           1978             38          0.000             119        314.348         89.087         76.309          0.000          2.442          110.4        146.830         64.401         55.774        247.790        104.289          0.618          0.817          0.406          110.4          101.0          0.618           62.9            0.3            0.0            0.2              ?            0.1         6987.9           36.0            0.2             0.2            -0.0               0.0              0.2             0.0           36.0          287.9          136.6          8.271         10.641         7777.7         2604.5         2513.4         2353.7         1725.3         1094.1          388.7
           1978             39          3.783             120        320.573         89.643         80.023          0.391          2.453          110.4        137.101         65.644         58.324        247.317        104.289          0.573          0.808          0.379          110.4          101.4          0.573           62.7            0.3            0.0            0.2              ?            0.1         6987.8           35.9            0.2             0.2            -0.0               0.0              0.2             0.0           35.9          287.1          136.2          8.271         10.631         8000.7         2713.5         2623.2         2424.7         1741.7         1120.7          388.7
           1978             40         15.085             121        326.623         91.610         82.817          1.564          2.452          110.4        129.765         66.438         60.874        366.987        104.289          0.539          0.798          0.351          110.4          101.8          0.539           62.6            0.3            0.0            0.2              ?            0.1         6987.7           35.8            0.2             0.2            -0.0               0.0              0.2             0.0           35.8          286.4          135.9          7.798          7.841         8204.7         2798.4         2710.0         2496.0         1762.9         1147.4          388.7
           1978             41         15.085             122        326.623         85.931         86.660          1.564          2.460          110.4        120.307         67.444         62.886        108.419        104.289          0.496          0.790          0.330          110.4          102.1          0.496           62.4            0.3            0.0            0.2              ?            0.1         6987.6           35.7            0.2             0.2            -0.0               0.0              0.1             0.0           35.7          285.8          135.7          8.335         10.484         8425.7         2913.5         2825.3         2565.0         1774.2         1173.0          388.7
           1978             42         37.920             123        326.623         81.131         87.118          3.903          2.215          110.4        111.659         66.860         65.563         57.376        104.289          0.457          0.777          0.301          110.4          102.4          0.457           62.2            0.3            0.0            0.1              ?            0.1         6987.5           35.7            0.1             0.1            -0.0               0.0              0.1             0.0           35.7          285.3          135.6          5.412          9.554         8349.1         3007.8         2909.4         2565.0         1603.3         1173.0          388.7
           1978             43        132.479             124        326.623         70.828         84.719         14.309          2.042          110.4        104.172         57.776         67.513         72.665        104.289          0.424          0.767          0.281          110.4          102.8          0.424           62.0            0.3            0.0            0.1              ?            0.1         6987.4           35.6            0.1             0.1            -0.0               0.0              0.1             0.0           35.6          284.9          135.6          6.594          9.031         8208.8         3110.6         3004.1         2565.0         1360.3         1173.0          388.7
           1978             44        132.479             125        326.623         68.255         84.719         14.309          2.042          110.4         97.848         56.276         69.711        114.124        104.289          0.398          0.754          0.257          110.4          103.1          0.398           61.8            0.2            0.0            0.1              ?            0.1         6987.4           35.6            0.1             0.1            -0.0               0.0              0.1             0.0           35.6          284.6          135.6          7.397          8.114         8300.1         3201.9         3081.0         2565.0         1360.3         1173.0          388.7
           1978             45        160.482             126        326.623         61.611         83.884         17.528          2.042          110.4        243.394         52.880         71.496          2.551        104.289          1.000          0.743          0.238          110.4          103.4          1.000           60.3            0.3            0.5            0.2              ?            0.1         6987.3           35.5            0.1             0.2            -0.0               0.0              0.2             0.0           35.5          283.9          135.1          7.466          9.552         8390.1         3291.8         3180.8         2565.0         1360.3         1173.0          397.9
           1978             46        194.072             127        326.623         54.880         83.097         21.592          2.005          110.4        233.093         48.330         73.812          2.524        104.289          1.000          0.727          0.214          110.4          103.7          1.000           59.7            0.4            0.4            0.2              ?            0.1         6987.2           35.4            0.2             0.2            -0.0               0.0              0.2             0.0           35.4          283.1          134.6          6.721          8.320         8373.5         3330.4         3178.0         2565.0         1305.2         1173.0          405.6
           1978             47        228.656             128        326.623         51.491         79.402         25.995          1.911          110.4        223.950         44.666         73.747          2.480        104.289          0.965          0.727          0.214          110.4          103.9          0.965           59.2            0.4            0.3            0.2              ?            0.1         6987.1           35.3            0.2             0.2            -0.0               0.0              0.2             0.0           35.3          282.2          134.0          6.721          8.323         8357.0         3368.3         3171.6         2565.0         1250.7         1173.0          417.3
           1978             48        253.047             129        326.623         47.910         74.238         29.281          1.884          110.4        216.013         41.037         73.598          2.795        104.289          0.929          0.728          0.216          110.4          104.2          0.929           58.8            0.3            0.3            0.2              ?            0.1         6986.9           35.2            0.2             0.2            -0.0               0.0              0.2             0.0           35.2          281.4          133.5          6.686          7.434         8366.7         3407.6         3116.9         2565.0         1221.1         1173.0          476.7
           1978             49        253.047             130        326.623         44.309         69.024         29.281          1.847          110.4        207.983         39.810         72.328          2.666        104.289          0.893          0.737          0.229          110.4          104.4          0.893           58.4            0.3            0.2            0.2              ?            0.1         6986.8           35.1            0.2             0.2            -0.0               0.0              0.2             0.0           35.1          280.5          133.0          6.865          8.022         8360.0         3447.4         3069.5         2565.0         1174.7         1173.0          529.3
           1978             50        282.422             131        326.623         41.591         65.776         33.518          1.836          110.4        209.325         35.637         71.230          2.579        104.289          0.899          0.745          0.241          110.4          104.7          0.899           58.1            0.3            0.2            0.2              ?            0.1         6986.7           35.0            0.2             0.2            -0.0               0.0              0.2             0.0           35.0          279.7          132.5          7.118          8.710         8384.4         3488.0         3047.4         2565.0         1158.5         1173.0          557.0
           1978             51        292.124             132        333.069         41.218         65.688         34.995          1.825          110.4        199.946         33.313         70.715        242.330        104.289          0.857          0.748          0.247          110.4          104.9          0.857           57.9            0.3            0.1            0.2              ?            0.1         6986.6           34.9            0.2             0.2            -0.0               0.0              0.2             0.0           34.9          278.8          132.1          7.207          9.091         8448.3         3568.6         3031.9         2565.0         1141.7         1173.0          578.1
           1978             52        292.124             133        339.518         46.062         62.649         34.995          1.892          110.4        191.727         32.142         70.358        243.997        104.289          0.821          0.750          0.250          110.4          105.1          0.821           57.7            0.3            0.1            0.2              ?            0.1         6986.5           34.7            0.2             0.2            -0.0               0.0              0.2             0.0           34.7          278.0          131.6          6.772          8.424         8711.5         3643.1         3106.9         2674.3         1180.7         1213.4          579.9
           1978             53        292.124             134        346.014         50.162         61.656         34.995          1.959          110.4        188.508         32.425         72.097        252.048        104.289          0.807          0.739          0.232          110.4          105.3          0.807           57.5            0.3            0.1            0.2              ?            0.1         6986.4           34.6            0.2             0.2            -0.0               0.0              0.2             0.0           34.6          277.2          131.1          6.739          8.166         8938.9         3715.2         3174.7         2784.9         1219.7         1219.1          585.2
           1978             54        292.124             135        352.253         53.529         60.946         34.995          2.026          110.4        181.143         33.637         73.671        257.474        104.289          0.774          0.728          0.215          110.4          105.5          0.774           57.4            0.3            0.1            0.2              ?            0.1         6986.3           34.5            0.2             0.2            -0.0               0.0              0.2             0.0           34.5          276.4          130.7          6.344          7.415         9111.3         3769.3         3233.7         2872.5         1250.4         1219.1          595.1
           1978             55        292.124             136        358.656         58.898         58.381         34.995          2.089          110.4        173.871         33.295         75.040        259.539        104.289          0.742          0.717          0.201          110.4          105.7          0.742           57.3            0.3            0.1            0.2              ?            0.1         6986.2           34.5            0.2             0.2            -0.0               0.0              0.2             0.0           34.5          275.7          130.4          6.344          7.431         9277.6         3821.8         3287.8         2956.9         1279.8         1219.1          609.0
           1978             56        292.124             137        365.073         63.040         57.937         34.995          2.153          110.4        168.179         33.990         76.295        265.591        104.289          0.717          0.707          0.187          110.4          105.9          0.717           57.2            0.2            0.0            0.2              ?            0.1         6986.1           34.4            0.2             0.2            -0.0               0.0              0.1             0.0           34.4          275.1          130.2          6.322          7.220         9439.2         3871.5         3339.5         3040.0         1308.6         1219.1          622.4
           1978             57        292.124             138        371.570         65.334         58.029         34.995          2.216          110.4        161.212         34.751         77.494        224.529        104.289          0.687          0.696          0.174          110.4          106.1          0.687           57.1            0.2            0.0            0.2              ?            0.1         6986.0           34.3            0.2             0.2            -0.0               0.0              0.1             0.0           34.3          274.6          130.0          5.690          7.205         9575.9         3915.5         3395.7         3109.0         1332.3         1219.1          635.2
