ApsimVersion = 7.4
Title = EXP_04_TRT02 report
           year            day       yld/acre DaysAfterSowing          sites         squarz          bollz          openz            lai         availn         soil_w          bload           frun       carcap_c       carcap_n            smi         vnstrs         fnstrs         uptakn         totnup            wli          no3()          nh4()         dnit()    dlt_n_min()   no3_leach(6)        fom_n()        hum_n()       biom_n()    dlt_rntrf() dlt_n_min_tot() dlt_fom_n_min() dlt_res_nh4_min() dlt_biom_n_min() dlt_hum_n_min()       biom_n()       biom_c()      biom_c(1)             eo       evap_pot             dm        dw_boll      frudw_tot        dw_stem        dw_leaf        dw_root     frudw_shed
         (year)          (day)             ()          (days)         (1/m2)         (1/m2)         (1/m2)         (1/m2)        (m2/m2)        (kg/ha)             ()             ()             ()             ()             ()             ()             ()             ()        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)         (kg/ha)         (kg/ha)           (kg/ha)          (kg/ha)         (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (mm)           (mm)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
           1977            353          0.000              69        107.400         88.591          3.500          0.000          1.116           90.6        195.304          5.714          0.016        187.089         85.538          0.761          0.890          1.000           90.6           43.2          0.761           70.8            0.3            0.1            0.2              ?            0.1         6991.8           39.9            0.2             0.2            -0.0               0.0              0.2             0.0           39.9          319.5          150.9          3.335          2.368              ?            6.2            2.6          462.2          829.2          384.9            0.0
           1977            354          0.000              70        113.905         92.230          5.058          0.000          1.168           90.6        188.768          5.714          0.057        243.569         85.538          0.731          0.890          0.999           90.6           45.1          0.731           68.9            0.3            0.1            0.2              ?            0.1         6991.7           39.8            0.2             0.2            -0.0               0.0              0.2             0.0           39.8          318.5          150.3          6.630          8.115              ?           11.8            6.6          483.1          859.1          398.9            0.0
           1977            355          0.000              71        120.549         95.121          6.916          0.000          1.248           90.6        182.776          6.853          0.147        251.784         85.538          0.704          0.889          0.998           90.6           46.9          0.704           67.2            0.3            0.1            0.2              ?            0.1         6991.6           39.7            0.2             0.2            -0.0               0.0              0.2             0.0           39.7          317.7          149.9          6.612          8.135              ?           19.3           12.5          515.9          905.9          420.8            0.0
           1977            356          0.000              72        129.025        100.084          8.774          0.000          1.270           90.6        175.366          7.745          0.278        229.384         85.538          0.669          0.889          0.996           90.6           48.7          0.669           65.4            0.3            0.1            0.2              ?            0.1         6991.5           39.6            0.2             0.2            -0.0               0.0              0.2             0.0           39.6          316.9          149.5          8.313         11.121              ?           30.8           22.1          549.9          939.0          443.2            0.0
           1977            357          0.000              73        137.715        103.953         12.354          0.000          1.292           90.6        168.052          8.697          0.491        230.406         85.538          0.635          0.889          0.994           90.6           50.4          0.635           63.8            0.3            0.1            0.2              ?            0.1         6991.4           39.5            0.2             0.2            -0.0               0.0              0.1             0.0           39.5          316.2          149.3          8.295         11.143              ?           47.0           33.4          594.4          971.3          472.2            0.6
           1977            358          0.000              74        145.617        110.138         12.013          0.000          1.330           90.6        161.479          9.856          0.744        262.567         85.538          0.605          0.889          0.990           90.6           52.0          0.605           62.2            0.3            0.0            0.2              ?            0.1         6991.3           39.4            0.2             0.2            -0.0               0.0              0.1             0.0           39.4          315.6          149.1          7.746          9.832              ?           61.2           46.4          642.2         1028.1          502.8            2.7
           1977            359          0.000              75        154.161        115.302         14.126          0.000          1.356           90.6        154.672         11.041          1.032        251.631         85.538          0.574          0.888          0.987           90.6           53.5          0.574           60.7            0.3            0.0            0.1              ?            0.1         6991.2           39.4            0.1             0.1            -0.0               0.0              0.1             0.0           39.4          315.1          149.1          7.943         10.419              ?           78.8           59.6          686.4         1068.4          530.8            4.8
           1977            360          0.000              76        163.334        118.093         18.745          0.000          1.367           90.6        147.965         13.225          1.326        189.858         85.538          0.546          0.888          0.983           90.6           55.0          0.546           59.3            0.3            0.0            0.1              ?            0.1         6991.2           39.3            0.1             0.1            -0.0               0.0              0.1             0.0           39.3          314.6          149.1          6.903         10.374              ?          104.2           77.2          735.6         1084.3          561.6            7.0
           1977            361          0.000              77        171.204        122.459         20.363          0.000          1.394           90.6        148.569         14.048          1.718        186.527         85.538          0.554          0.887          0.978           90.6           56.4          0.554           57.9            0.3            0.0            0.2              ?            0.1         6991.1           39.2            0.2             0.2            -0.0               0.0              0.1             0.0           39.2          313.9          148.9          4.988          7.807              ?          128.3           97.3          791.4         1125.4          596.0            9.8
           1977            362          0.000              78        175.545        121.309         23.508          0.000          1.492           89.6        242.731         15.305          2.160         64.496         84.610          1.000          0.886          0.972           89.6           57.7          1.000           55.3            0.3            0.4            0.2              ?            0.1         6991.0           39.1            0.1             0.2            -0.0               0.0              0.2             0.0           39.1          313.0          148.3          8.509          9.769              ?          154.0          117.5          841.0         1181.8          626.1           12.6
           1977            363          0.000              79        178.525        122.289         22.660          0.000          1.545           88.6        235.635         17.295          2.603         89.366         83.681          0.992          0.884          0.965           88.6           59.0          0.992           53.7            0.4            0.3            0.2              ?            0.1         6990.9           39.0            0.2             0.2            -0.0               0.0              0.2             0.0           39.0          312.1          147.7          6.967          5.188              ?          172.4          130.6          868.6         1212.8          642.7           18.0
           1977            364          0.000              80        181.859        119.966         26.498          0.000          1.582           87.6        228.208         18.362          2.886         71.751         82.753          0.953          0.882          0.961           87.6           60.1          0.953           52.4            0.4            0.3            0.2              ?            0.1         6990.8           38.9            0.2             0.2            -0.0               0.0              0.2             0.0           38.9          311.2          147.1          7.423          7.387              ?          197.9          153.7          887.6         1234.1          654.1           18.0
           1977            365          0.000              81        184.836        116.825         30.033          0.000          1.623           86.6        220.451         19.306          3.387         60.918         81.825          0.913          0.880          0.954           86.6           61.2          0.913           51.2            0.4            0.2            0.2              ?            0.1         6990.7           38.8            0.2             0.2            -0.0               0.0              0.2             0.0           38.8          310.3          146.6          7.291          8.416              ?          230.6          180.2          909.0         1257.8          666.8           21.3
           1978              1          0.000              82        185.792        111.480         32.721          0.000          1.659           85.7        212.388         21.521          3.963         49.491         80.896          0.872          0.878          0.946           85.7           62.2          0.872           50.1            0.4            0.2            0.2              ?            0.1         6990.6           38.7            0.2             0.2            -0.0               0.0              0.2             0.0           38.7          309.4          146.1          6.747          9.007              ?          270.6          210.6          928.1         1279.0          678.2           28.1
           1978              2          0.000              83        194.112        113.932         36.012          0.000          1.671           85.7        203.987         23.391          4.630        278.020         80.896          0.830          0.877          0.936           85.7           63.1          0.830           49.1            0.4            0.1            0.2              ?            0.1         6990.5           38.6            0.2             0.2            -0.0               0.0              0.2             0.0           38.6          308.6          145.6          7.524          9.658              ?          313.6          248.3          934.2         1285.7          681.8           31.0
           1978              3          0.000              84        201.354        119.481         34.621          0.000          1.772           85.7        198.711         26.371          5.460        231.565         80.896          0.806          0.875          0.925           85.7           64.0          0.806           48.1            0.3            0.1            0.2              ?            0.1         6990.4           38.5            0.2             0.2            -0.0               0.0              0.2             0.0           38.5          307.7          145.2          5.268          7.629              ?          352.4          281.6          987.7         1344.6          713.3           38.7
           1978              4          0.000              85        209.088        121.771         39.008          0.000          1.861           85.7        191.412         27.786          6.193        254.163         80.896          0.771          0.874          0.915           85.7           64.9          0.771           47.3            0.3            0.1            0.2              ?            0.1         6990.3           38.4            0.2             0.2            -0.0               0.0              0.2             0.0           38.4          306.9          144.8          5.972          7.774              ?          397.3          323.7         1034.7         1395.8          740.7           38.7
           1978              5          0.000              86        209.088        116.138         41.739          0.000          1.955           84.7        228.412         30.371          7.101         32.284         79.968          0.974          0.871          0.901           84.7           65.7          0.974           46.2            0.4            0.2            0.2              ?            0.1         6990.2           38.3            0.1             0.2            -0.0               0.0              0.2             0.0           38.3          306.1          144.3          3.283          5.256              ?          442.9          357.5         1085.2         1450.4          770.0           48.2
           1978              6          0.000              87        209.088        110.172         44.491          0.000          1.936           83.7        248.841         31.580          7.823         51.108         79.039          1.000          0.868          0.890           83.7           66.2          1.000           45.3            0.4            0.3            0.2              ?            0.1         6990.2           38.2            0.1             0.2            -0.0               0.0              0.1             0.0           38.2          305.4          143.8          3.659          2.499              ?          481.5          382.7         1085.2         1440.5          770.0           59.5
           1978              7          0.000              88        209.088        104.832         47.139          0.000          1.936           82.7        239.002         31.957          8.354         61.814         78.111          1.000          0.866          0.881           82.7           66.9          1.000           44.4            0.4            0.3            0.2              ?            0.1         6990.1           38.1            0.1             0.2            -0.0               0.0              0.1             0.0           38.1          304.7          143.3          6.774          7.839              ?          532.7          418.8         1085.2         1440.5          770.0           72.0
           1978              8          0.000              89        209.088         97.713         51.014          0.000          1.936           81.7        228.920         34.251          9.119         58.638         77.183          0.969          0.862          0.869           81.7           67.5          0.969           43.6            0.4            0.2            0.2              ?            0.1         6990.0           38.0            0.2             0.2            -0.0               0.0              0.2             0.0           38.0          304.0          142.8          7.462          9.429              ?          593.2          470.9         1085.2         1440.5          770.0           77.7
           1978              9          0.000              90        209.088         89.729         56.889          0.000          1.936           80.7        219.303         36.102         10.228         56.573         76.254          0.920          0.858          0.851           80.7           68.0          0.920           42.9            0.4            0.2            0.2              ?            0.1         6989.9           37.9            0.2             0.2            -0.0               0.0              0.2             0.0           37.9          303.1          142.4          7.374          9.531              ?          662.1          536.2         1085.2         1440.5          770.0           77.7
           1978             10          0.000              91        209.088         87.506         55.628          0.000          1.936           79.8        228.165         37.799         11.616         48.078         75.326          0.968          0.853          0.829           79.8           68.5          0.968           42.4            0.4            0.1            0.2              ?            0.1         6989.8           37.8            0.2             0.2            -0.0               0.0              0.2             0.0           37.8          302.3          141.9          4.072          4.390              ?          715.6          585.5         1085.2         1440.5          770.0           85.0
           1978             11          0.000              92        209.088         83.329         55.723          0.000          1.933           78.8        217.230         39.522         12.652         60.097         74.398          0.913          0.849          0.811           78.8           68.9          0.913           41.9            0.4            0.1            0.2              ?            0.1         6989.7           37.7            0.2             0.2            -0.0               0.0              0.2             0.0           37.7          301.4          141.4          7.450          9.036              ?          780.5          626.0         1085.2         1437.2          770.0          107.9
           1978             12          0.000              93        215.967         84.232         58.495          0.000          1.933           78.8        207.031         40.953         13.528        297.703         74.398          0.863          0.847          0.798           78.8           69.3          0.863           41.5            0.4            0.1            0.2              ?            0.1         6989.6           37.6            0.2             0.2            -0.0               0.0              0.2             0.0           37.6          300.5          140.8          8.143         10.182              ?          850.5          673.4         1085.2         1437.2          770.0          126.9
           1978             13          0.000              94        223.183         83.131         63.856          0.000          2.014           78.8        197.249         41.915         14.552        271.182         74.398          0.815          0.844          0.783           78.8           69.7          0.815           41.2            0.3            0.1            0.2              ?            0.1         6989.5           37.4            0.2             0.2            -0.0               0.0              0.2             0.0           37.4          299.5          140.3          7.555         10.223              ?          931.9          730.4         1129.6         1484.3          795.4          144.8
           1978             14          0.000              95        230.121         84.898         65.760          0.000          2.099           78.8        188.182         42.699         15.783        260.863         74.398          0.771          0.841          0.764           78.8           70.0          0.771           40.9            0.3            0.1            0.2              ?            0.1         6989.4           37.3            0.2             0.2            -0.0               0.0              0.2             0.0           37.3          298.6          139.8          6.748          9.235              ?         1013.6          789.9         1176.4         1533.5          822.1          164.8
           1978             15          0.000              96        236.877         85.103         68.137          0.000          2.164           78.8        178.911         45.981         17.069        230.590         74.398          0.727          0.838          0.745           78.8           70.4          0.727           40.6            0.3            0.1            0.2              ?            0.1         6989.3           37.2            0.2             0.2            -0.0               0.0              0.2             0.0           37.2          297.8          139.4          6.414          9.505              ?         1103.8          850.3         1221.6         1580.6          847.6          190.6
           1978             16          0.000              97        241.847         83.383         74.827          0.000          2.243           78.8        181.117         48.177         18.375        218.177         74.398          0.743          0.834          0.726           78.8           70.7          0.743           40.3            0.3            0.1            0.2              ?            0.1         6989.2           37.1            0.2             0.2            -0.0               0.0              0.2             0.0           37.1          296.8          138.9          4.317          5.766              ?         1185.6          929.0         1265.8         1626.3          872.3          190.6
           1978             17          0.000              98        248.446         83.898         77.879          0.000          2.300           78.8        171.712         49.415         20.076        301.837         74.398          0.699          0.830          0.700           78.8           71.0          0.699           40.1            0.3            0.0            0.2              ?            0.1         6989.1           37.0            0.2             0.2            -0.0               0.0              0.2             0.0           37.0          296.0          138.4          6.850          8.111              ?         1275.2          996.7         1298.3         1659.8          890.5          210.2
           1978             18          0.000              99        255.205         81.989         82.561          0.000          2.376           78.8        162.661         51.892         21.538        278.242         74.398          0.657          0.825          0.678           78.8           71.4          0.657           39.9            0.3            0.0            0.2              ?            0.1         6989.0           36.9            0.2             0.2            -0.0               0.0              0.1             0.0           36.9          295.3          138.1          6.857          8.772              ?         1376.5         1083.3         1341.6         1704.0          914.4          222.1
           1978             19          0.000             100        262.071         79.692         85.881          0.000          2.429           78.8        153.454         53.010         23.410        277.367         74.398          0.615          0.819          0.650           78.8           71.7          0.615           39.6            0.3            0.0            0.2              ?            0.1         6988.9           36.8            0.2             0.2            -0.0               0.0              0.1             0.0           36.8          294.8          138.0          6.963          9.060              ?         1483.2         1166.4         1385.9         1749.0          938.8          242.9
           1978             20          0.000             101        266.074         81.399         83.021          0.000          2.508           78.8        148.864         53.358         25.204        234.826         74.398          0.596          0.813          0.624           78.8           71.9          0.596           39.4            0.3            0.0            0.1              ?            0.1         6988.8           36.8            0.1             0.1            -0.0               0.0              0.1             0.0           36.8          294.3          137.9          3.550          3.730              ?         1561.0         1231.9         1430.9         1794.4          963.5          259.6
           1978             21          0.000             102        270.120         77.194         85.625          0.000          2.553           78.8        144.617         53.407         26.621        235.453         74.398          0.579          0.808          0.602           78.8           72.2          0.579           39.2            0.3            0.0            0.1              ?            0.1         6988.8           36.7            0.1             0.1            -0.0               0.0              0.1             0.0           36.7          294.0          137.9          3.547          3.718              ?         1641.3         1293.2         1457.1         1820.7          977.7          277.5
           1978             22          0.000             103        275.989         78.543         84.631          0.000          2.593           78.8        137.651         53.133         27.945        253.118         74.398          0.551          0.803          0.583           78.8           72.5          0.551           38.9            0.3            0.0            0.1              ?            0.1         6988.7           36.7            0.1             0.1            -0.0               0.0              0.1             0.0           36.7          293.6          137.9          5.186          6.603              ?         1736.9         1371.5         1483.5         1847.1          992.0          297.1
           1978             23          0.000             104        281.753         80.200         83.517          0.000          2.625           78.8        130.864         56.150         29.636        318.403         74.398          0.523          0.796          0.557           78.8           72.7          0.523           38.7            0.3            0.0            0.1              ?            0.1         6988.7           36.7            0.1             0.1            -0.0               0.0              0.1             0.0           36.7          293.4          137.9          5.774          6.482              ?         1822.3         1442.2         1521.7         1883.9         1012.7          314.6
           1978             24          0.000             105        287.504         81.606         82.307          0.000          2.665           78.8        125.503         58.040         31.165        316.991         74.398          0.503          0.790          0.535           78.8           73.0          0.503           38.5            0.3            0.0            0.1              ?            0.1         6988.6           36.6            0.1             0.1            -0.0               0.0              0.1             0.0           36.6          293.1          137.9          5.779          6.368              ?         1907.0         1512.1         1559.2         1920.9         1032.8          331.9
           1978             25          0.000             106        287.504         77.556         80.734          0.000          2.726           77.8        247.503         59.461         32.590         49.862         73.469          1.000          0.779          0.507           77.8           73.2          1.000           37.4            0.3            0.2            0.1              ?            0.1         6988.6           36.6            0.1             0.1            -0.0               0.0              0.1             0.0           36.6          292.5          137.5          4.243          4.997              ?         1988.7         1579.0         1596.4         1955.9         1052.8          349.7
           1978             26          0.000             107        287.504         75.596         80.206          0.000          2.534           76.8        240.480         60.423         33.943         49.033         72.541          1.000          0.767          0.480           76.8           73.3          1.000           37.0            0.4            0.2            0.2              ?            0.1         6988.5           36.5            0.1             0.2            -0.0               0.0              0.1             0.0           36.5          291.9          137.0          4.241          5.026              ?         2069.9         1644.8         1596.4         1841.3         1052.8          355.4
           1978             27          0.000             108        287.504         67.957         82.942          0.000          2.486           75.8        228.926         61.576         35.264         56.436         71.612          0.982          0.753          0.453           75.8           73.4          0.982           36.7            0.4            0.2            0.2              ?            0.1         6988.4           36.4            0.2             0.2            -0.0               0.0              0.1             0.0           36.4          291.1          136.6          7.480          9.567              ?         2121.7         1709.3         1596.4         1810.9         1052.8          374.9
           1978             28          0.000             109        287.504         60.664         85.968          0.000          2.457           74.8        225.079         60.198         36.549         36.730         70.684          0.964          0.739          0.425           74.8           73.5          0.964           36.6            0.4            0.2            0.2              ?            0.1         6988.3           36.3            0.2             0.2            -0.0               0.0              0.2             0.0           36.3          290.4          136.2          3.435          4.697              ?         2145.6         1774.3         1596.4         1791.1         1052.8          387.4
           1978             29          0.000             110        287.504         53.187         88.477          0.000          2.457           73.9        234.106         58.391         37.835         51.822         69.756          1.000          0.722          0.397           73.9           73.5          1.000           36.5            0.4            0.2            0.2              ?            0.1         6988.2           36.2            0.2             0.2            -0.0               0.0              0.1             0.0           36.2          289.7          135.7          3.918          3.534              ?         2172.8         1794.4         1596.4         1791.1         1052.8          416.8
           1978             30          0.000             111        287.504         51.194         85.917          0.000          2.419           72.9        235.569         56.200         38.159         64.693         68.827          1.000          0.712          0.384           72.9           73.5          1.000           36.3            0.4            0.2            0.2              ?            0.1         6988.1           36.1            0.1             0.2            -0.0               0.0              0.1             0.0           36.1          289.1          135.4          4.838          3.869              ?         2205.8         1833.4         1596.4         1768.9         1052.8          440.7
           1978             31          0.000             112        287.504         51.194         82.581          0.000          2.419           71.9        241.508         55.395         38.882         32.861         67.899          1.000          0.697          0.364           71.9           73.5          1.000           36.1            0.4            0.2            0.1              ?            0.1         6988.1           36.1            0.1             0.1            -0.0               0.0              0.1             0.0           36.1          288.6          135.0          2.962          3.744              ?         2225.3         1872.2         1596.4         1768.9         1052.8          467.9
           1978             32         21.492             113        287.504         51.194         77.173          2.722          2.342           70.9        247.435         51.814         39.593         43.924         66.970          1.000          0.681          0.343           70.9           73.5          1.000           35.9            0.4            0.2            0.1              ?            0.1         6988.0           36.0            0.1             0.1            -0.0               0.0              0.1             0.0           36.0          288.1          134.7          4.087          4.652              ?         2251.3         1890.0         1596.4         1724.0         1052.8          502.8
           1978             33         41.773             114        287.504         51.194         67.626          5.385          2.332           70.9        248.267         49.984         39.970         45.185         66.970          1.000          0.677          0.337           70.9           73.5          1.000           35.0            0.4            0.2            0.1              ?            0.1         6988.0           35.9            0.1             0.1            -0.0               0.0              0.1             0.0           35.9          287.6          134.3          3.963          4.233              ?         2276.6         1909.2         1596.4         1709.1         1052.8          534.2
           1978             34         52.421             115        287.504         51.194         60.576          6.821          2.332           70.9        250.445         47.915         40.377         27.498         66.970          1.000          0.672          0.330           70.9           73.5          1.000           34.6            0.5            0.2            0.1              ?            0.1         6987.9           35.9            0.1             0.1            -0.0               0.0              0.1             0.0           35.9          287.1          134.0          2.055          1.447              ?         2289.9         1925.8         1596.4         1709.1         1052.8          557.2
           1978             35         73.125             116        287.504         51.194         50.185          9.659          2.317           70.9        242.748         44.158         40.728         63.133         66.970          1.000          0.669          0.324           70.9           73.5          1.000           34.4            0.5            0.2            0.1              ?            0.1         6987.9           35.8            0.1             0.1            -0.0               0.0              0.1             0.0           35.8          286.6          133.7          5.704          5.696              ?         2325.8         1902.9         1596.4         1687.8         1052.8          612.2
           1978             36         73.125             117        287.504         51.194         50.185          9.659          2.317           70.9        233.780         44.641         40.243         67.484         66.970          1.000          0.674          0.332           70.9           73.5          1.000           34.3            0.4            0.2            0.1              ?            0.1         6987.8           35.8            0.2             0.1            -0.0               0.0              0.1             0.0           35.8          286.1          133.4          6.673          6.973              ?         2367.5         1958.0         1596.4         1687.8         1052.8          612.2
           1978             37         73.125             118        287.504         51.194         50.185          9.659          2.317           70.9        223.546         44.603         41.408         65.592         66.970          0.960          0.661          0.313           70.9           73.5          0.960           34.2            0.4            0.2            0.2              ?            0.1         6987.7           35.7            0.2             0.2            -0.0               0.0              0.1             0.0           35.7          285.4          133.0          7.621          8.676              ?         2412.6         2018.2         1596.4         1687.8         1052.8          612.2
           1978             38         73.125             119        287.504         46.448         54.931          9.659          2.317           70.9        212.099         44.875         42.682         49.337         66.970          0.907          0.646          0.292           70.9           73.5          0.907           34.2            0.4            0.1            0.2              ?            0.1         6987.6           35.6            0.2             0.2            -0.0               0.0              0.2             0.0           35.6          284.7          132.6          7.765         10.669              ?         2449.8         2090.5         1596.4         1687.8         1052.8          612.2
           1978             39         73.125             120        290.519         44.582         59.811          9.659          2.239           70.9        200.900         42.592         44.210        244.174         66.970          0.855          0.625          0.267           70.9           73.5          0.855           34.2            0.4            0.1            0.2              ?            0.1         6987.5           35.5            0.2             0.2            -0.0               0.0              0.2             0.0           35.5          283.9          132.1          7.765         10.663              ?         2531.3         2169.6         1596.4         1629.6         1052.8          612.2
           1978             40         73.125             121        293.145         42.566         64.453          9.659          2.265           70.9        192.283         40.401         45.883        362.375         66.970          0.816          0.600          0.239           70.9           73.5          0.816           34.2            0.3            0.1            0.2              ?            0.1         6987.4           35.4            0.2             0.2            -0.0               0.0              0.2             0.0           35.4          283.2          131.7          7.321          7.897              ?         2597.4         2200.5         1615.0         1644.9         1062.7          612.2
           1978             41         87.858             122        296.609         41.703         66.912         11.528          2.276           70.9        181.744         38.378         46.538        258.145         66.970          0.769          0.590          0.228           70.9           73.5          0.769           34.3            0.3            0.1            0.2              ?            0.1         6987.3           35.3            0.2             0.2            -0.0               0.0              0.2             0.0           35.3          282.5          131.4          7.836         10.533              ?         2686.2         2241.8         1630.7         1657.6         1071.0          612.2
           1978             42        116.392             123        300.350         42.347         66.318         15.219          2.283           70.9        172.103         36.506         47.410        203.739         66.970          0.725          0.574          0.213           70.9           73.5          0.725           34.3            0.3            0.1            0.2              ?            0.1         6987.2           35.2            0.2             0.2            -0.0               0.0              0.1             0.0           35.2          281.9          131.3          5.085          9.583              ?         2785.5         2272.1         1651.0         1668.3         1081.8          612.2
           1978             43        116.392             124        303.585         36.768         75.132         15.219          2.287           70.9        163.078         36.753         48.050        221.294         66.970          0.685          0.563          0.203           70.9           73.5          0.685           34.3            0.3            0.0            0.1              ?            0.1         6987.1           35.2            0.2             0.1            -0.0               0.0              0.1             0.0           35.2          281.4          131.1          6.195          9.017              ?         2876.8         2306.6         1672.4         1673.7         1093.1          612.2
           1978             44        127.933             125        306.945         40.127         69.227         16.721          2.301           70.9        154.996         36.167         48.780        324.990         66.970          0.650          0.548          0.191           70.9           73.5          0.650           34.4            0.3            0.0            0.1              ?            0.1         6987.1           35.1            0.1             0.1            -0.0               0.0              0.1             0.0           35.1          281.0          131.1          6.949          8.048              ?         2951.5         2321.6         1690.8         1688.4         1102.8          628.0
           1978             45        144.431             126        306.945         34.660         69.837         18.898          2.326           70.9        243.017         35.597         49.098         53.630         66.970          1.000          0.542          0.185           70.9           73.5          1.000           33.5            0.3            0.3            0.2              ?            0.1         6987.0           35.0            0.1             0.2            -0.0               0.0              0.2             0.0           35.0          280.2          130.6          7.013          9.483              ?         3038.2         2350.3         1709.4         1703.3         1112.6          632.2
           1978             46        144.431             127        306.945         28.924         73.185         18.898          2.123           70.9        232.782         36.845         49.704         51.921         66.970          1.000          0.528          0.175           70.9           73.5          1.000           33.3            0.4            0.2            0.2              ?            0.1         6986.9           34.9            0.2             0.2            -0.0               0.0              0.2             0.0           34.9          279.4          130.2          6.312          8.252              ?         3124.3         2376.2         1709.4         1585.4         1112.6          636.1
           1978             47        161.399             128        306.945         24.109         72.608         21.183          2.052           70.9        223.342         34.161         50.252         51.329         66.970          0.962          0.516          0.166           70.9           73.5          0.962           33.2            0.4            0.2            0.2              ?            0.1         6986.8           34.8            0.2             0.2            -0.0               0.0              0.2             0.0           34.8          278.6          129.7          6.309          8.294              ?         3151.8         2401.6         1709.4         1544.0         1112.6          640.2
           1978             48        177.800             129        306.945         19.026         72.534         23.428          2.052           70.9        215.102         32.779         50.789         58.060         66.970          0.925          0.503          0.157           70.9           73.5          0.925           33.2            0.3            0.2            0.2              ?            0.1         6986.6           34.7            0.2             0.2            -0.0               0.0              0.2             0.0           34.7          277.8          129.2          6.299          7.397              ?         3179.7         2423.6         1709.4         1544.0         1112.6          643.6
           1978             49        190.602             130        306.945         14.191         71.013         25.217          2.052           70.9        206.688         32.463         51.255         55.847         66.970          0.887          0.491          0.150           70.9           73.5          0.887           33.2            0.3            0.1            0.2              ?            0.1         6986.5           34.6            0.2             0.2            -0.0               0.0              0.2             0.0           34.6          277.0          128.7          6.476          7.977              ?         3207.1         2440.8         1709.4         1544.0         1112.6          650.9
           1978             50        210.233             131        306.945         13.220         67.811         28.015          1.979           70.9        208.094         32.265         51.619         53.507         66.970          0.894          0.482          0.144           70.9           73.5          0.894           33.2            0.3            0.1            0.2              ?            0.1         6986.4           34.5            0.2             0.2            -0.0               0.0              0.2             0.0           34.5          276.1          128.3          6.715          8.653              ?         3234.0         2465.1         1709.4         1501.8         1112.6          651.7
           1978             51        210.233             132        310.614         16.890         64.478         28.015          1.922           70.9        198.150         34.057         52.133        249.600         66.970          0.849          0.467          0.135           70.9           73.5          0.849           33.2            0.3            0.1            0.2              ?            0.1         6986.3           34.4            0.2             0.2            -0.0               0.0              0.2             0.0           34.4          275.3          127.8          6.799          9.050              ?         3313.1         2481.4         1709.4         1457.8         1112.6          658.0
           1978             52        210.233             133        314.224         20.500         60.658         28.015          1.946           70.9        189.659         35.441         52.477        249.185         66.970          0.811          0.458          0.129           70.9           73.5          0.811           33.3            0.3            0.1            0.2              ?            0.1         6986.2           34.3            0.2             0.2            -0.0               0.0              0.2             0.0           34.3          274.5          127.3          6.397          8.397              ?         3385.3         2494.1         1729.7         1471.6         1123.3          665.0
           1978             53        231.472             134        317.981         24.256         54.814         31.141          1.969           70.9        186.475         33.945         52.746        255.357         66.970          0.798          0.449          0.125           70.9           73.5          0.798           33.4            0.3            0.1            0.2              ?            0.1         6986.1           34.2            0.2             0.2            -0.0               0.0              0.2             0.0           34.2          273.7          126.9          6.373          8.152              ?         3449.3         2507.2         1749.3         1485.0         1133.6          669.8
           1978             54        232.824             135        321.603         27.879         52.136         31.344          1.993           70.9        179.033         35.807         53.023        259.027         66.970          0.765          0.441          0.120           70.9           73.5          0.765           33.5            0.3            0.0            0.2              ?            0.1         6986.0           34.1            0.2             0.2            -0.0               0.0              0.2             0.0           34.1          273.0          126.6          5.997          7.413              ?         3507.8         2517.9         1769.3         1498.6         1144.1          673.9
           1978             55        242.077             136        325.330         31.605         49.710         32.755          2.015           70.9        171.809         36.182         53.250        259.650         66.970          0.733          0.434          0.117           70.9           73.5          0.733           33.5            0.3            0.0            0.2              ?            0.1         6985.9           34.0            0.2             0.2            -0.0               0.0              0.1             0.0           34.0          272.3          126.3          5.994          7.439              ?         3563.5         2530.4         1788.4         1511.5         1154.0          675.6
           1978             56        254.026             137        329.142         35.418         47.849         34.616          2.037           70.9        166.132         35.898         53.514        264.308         66.970          0.708          0.425          0.112           70.9           73.5          0.708           33.6            0.2            0.0            0.2              ?            0.1         6985.8           34.0            0.2             0.2            -0.0               0.0              0.1             0.0           34.0          271.8          126.0          5.970          7.238              ?         3616.5         2543.5         1807.7         1524.5         1164.1          675.6
           1978             57        264.233             138        333.073         38.214         46.220         36.245          2.060           70.9        159.408         35.628         53.790        223.060         66.970          0.679          0.416          0.108           70.9           73.5          0.679           33.7            0.2            0.0            0.1              ?            0.1         6985.7           33.9            0.1             0.1            -0.0               0.0              0.1             0.0           33.9          271.3          125.9          5.372          7.229              ?         3670.5         2556.2         1827.1         1537.6         1174.2          675.6
           1978             58        264.233             139        333.073         37.082         46.220         36.245          2.083           70.9        247.699         36.224         54.059         56.094         66.970          1.000          0.407          0.103           70.9           73.5          1.000           32.8            0.3            0.2            0.2              ?            0.1         6985.6           33.8            0.1             0.2            -0.0               0.0              0.1             0.0           33.8          270.6          125.5          4.801          4.754              ?         3698.6         2565.7         1839.7         1546.2         1174.2          675.6
