ApsimVersion = 7.4
Title = EXP_04_TRT04 report
           year            day       yld/acre DaysAfterSowing          sites         squarz          bollz          openz            lai         availn         soil_w          bload           frun       carcap_c       carcap_n            smi         vnstrs         fnstrs         uptakn         totnup            wli          no3()          nh4()         dnit()    dlt_n_min()   no3_leach(6)        fom_n()        hum_n()       biom_n()    dlt_rntrf() dlt_n_min_tot() dlt_fom_n_min() dlt_res_nh4_min() dlt_biom_n_min() dlt_hum_n_min()       biom_n()       biom_c()      biom_c(1)             eo       evap_pot             dm        dw_boll      frudw_tot        dw_stem        dw_leaf        dw_root     frudw_shed
         (year)          (day)             ()          (days)         (1/m2)         (1/m2)         (1/m2)         (1/m2)        (m2/m2)        (kg/ha)             ()             ()             ()             ()             ()             ()             ()             ()        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)         (kg/ha)         (kg/ha)           (kg/ha)          (kg/ha)         (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (mm)           (mm)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
           1977            353          0.000              69        107.404         88.601          3.500          0.000          1.124          141.1        195.173          5.714          0.017        187.813        133.245          0.760          0.929          1.000          141.1           48.2          0.760          158.7            0.3            0.1            0.2              ?            0.1         6991.8           39.9            0.2             0.2            -0.0               0.0              0.2             0.0           39.9          319.5          150.9          3.335          2.367              ?            6.2            2.6          467.4          836.0          388.3            0.0
           1977            354          0.000              70        113.910         92.242          5.058          0.000          1.176          141.1        188.620          5.715          0.062        244.509        133.245          0.730          0.929          0.999          141.1           50.3          0.730          156.7            0.3            0.1            0.2              ?            0.1         6991.7           39.8            0.2             0.2            -0.0               0.0              0.2             0.0           39.8          318.5          150.3          6.628          8.112              ?           11.8            6.6          488.6          866.3          402.5            0.0
           1977            355          0.000              71        120.556         95.137          6.916          0.000          1.257          141.1        182.612          6.854          0.161        252.753        133.245          0.703          0.929          0.999          141.1           53.4          0.703          153.5            0.3            0.1            0.2              ?            0.1         6991.6           39.7            0.2             0.2            -0.0               0.0              0.2             0.0           39.7          317.7          149.9          6.611          8.132              ?           19.3           12.5          521.9          913.6          424.7            0.0
           1977            356          0.000              72        129.034        100.103          8.774          0.000          1.279          141.1        175.177          7.746          0.304        230.265        133.245          0.668          0.929          0.997          141.1           56.0          0.668          150.9            0.3            0.1            0.2              ?            0.1         6991.5           39.6            0.2             0.2            -0.0               0.0              0.2             0.0           39.6          316.9          149.5          8.311         11.118              ?           30.8           22.1          556.4          946.9          447.3            0.0
           1977            357          0.000              73        137.727        103.975         12.354          0.000          1.301          141.1        167.839          8.698          0.537        231.280        133.245          0.634          0.929          0.996          141.1           59.1          0.634          147.9            0.3            0.1            0.2              ?            0.1         6991.4           39.5            0.2             0.2            -0.0               0.0              0.1             0.0           39.5          316.2          149.3          8.293         11.139              ?           47.0           33.4          601.6          979.5          476.7            0.6
           1977            358          0.000              74        145.632        110.164         12.013          0.000          1.339          141.1        161.244          9.858          0.814        263.529        133.245          0.604          0.929          0.993          141.1           62.3          0.604          144.6            0.3            0.1            0.2              ?            0.1         6991.3           39.5            0.2             0.2            -0.0               0.0              0.1             0.0           39.5          315.6          149.1          7.744          9.828              ?           61.2           46.4          650.1         1036.6          507.8            2.7
           1977            359          0.000              75        154.179        115.331         14.126          0.000          1.366          141.1        154.414         11.042          1.129        252.541        133.245          0.573          0.929          0.991          141.1           65.5          0.573          141.5            0.3            0.0            0.1              ?            0.1         6991.2           39.4            0.1             0.1            -0.0               0.0              0.1             0.0           39.4          315.1          149.1          7.941         10.415              ?           78.8           59.6          695.2         1077.1          536.2            4.8
           1977            360          0.000              76        163.359        118.128         18.745          0.000          1.377          141.1        147.684         13.228          1.452        190.558        133.245          0.545          0.928          0.988          141.1           68.1          0.545          138.8            0.3            0.0            0.1              ?            0.1         6991.2           39.3            0.1             0.1            -0.0               0.0              0.1             0.0           39.3          314.6          149.1          6.901         10.371              ?          104.2           77.2          745.3         1093.2          567.4            7.0
           1977            361          0.000              77        171.234        122.500         20.364          0.000          1.405          141.1        148.292         14.051          1.880        187.201        133.245          0.552          0.928          0.984          141.1           71.1          0.552          136.0            0.3            0.0            0.2              ?            0.1         6991.1           39.2            0.2             0.2            -0.0               0.0              0.1             0.0           39.2          314.0          148.9          4.987          7.804              ?          128.3           97.3          802.1         1134.5          602.4            9.8
           1977            362          0.000              78        175.589        121.364         23.510          0.000          1.503          140.1        242.735         15.308          2.366         64.722        132.316          1.000          0.927          0.980          140.1           73.8          1.000          131.1            0.3            1.0            0.2              ?            0.1         6991.0           39.1            0.1             0.2            -0.0               0.0              0.2             0.0           39.1          313.1          148.3          8.507          9.765              ?          154.0          117.5          852.7         1191.7          633.1           12.6
           1977            363          0.000              79        178.577        122.351         22.661          0.000          1.558          139.1        235.626         17.299          2.855         89.679        131.388          0.992          0.927          0.976          139.1           76.3          0.992          127.8            0.4            0.8            0.2              ?            0.1         6990.9           39.0            0.2             0.2            -0.0               0.0              0.2             0.0           39.0          312.1          147.7          6.966          5.184              ?          172.4          130.6          881.0         1223.4          650.1           18.0
           1977            364          0.000              80        181.923        120.042         26.500          0.000          1.595          138.1        228.181         18.366          3.169         72.008        130.459          0.953          0.926          0.973          138.1           78.1          0.953          125.3            0.4            0.6            0.2              ?            0.1         6990.8           38.9            0.2             0.2            -0.0               0.0              0.2             0.0           38.9          311.2          147.1          7.421          7.383              ?          197.9          153.7          900.5         1245.1          661.7           18.0
           1977            365          0.000              81        184.921        116.921         30.035          0.000          1.637          137.2        220.400         19.312          3.723         61.144        129.531          0.913          0.925          0.968          137.2           80.3          0.913          122.7            0.4            0.5            0.2              ?            0.1         6990.7           38.8            0.2             0.2            -0.0               0.0              0.2             0.0           38.8          310.3          146.6          7.289          8.411              ?          230.6          180.2          922.5         1269.4          674.8           21.3
           1978              1          0.000              82        185.911        111.608         32.725          0.000          1.675          136.2        212.301         21.528          4.361         49.683        128.603          0.871          0.924          0.962          136.2           82.4          0.871          120.3            0.4            0.4            0.2              ?            0.1         6990.6           38.7            0.2             0.2            -0.0               0.0              0.2             0.0           38.7          309.4          146.1          6.745          9.002              ?          270.6          210.6          942.3         1291.2          686.5           28.1
           1978              2          0.000              83        194.239        114.068         36.018          0.000          1.687          136.2        203.857         23.400          5.096        279.115        128.603          0.829          0.924          0.956          136.2           83.5          0.829          118.9            0.4            0.3            0.2              ?            0.1         6990.5           38.6            0.2             0.2            -0.0               0.0              0.2             0.0           38.6          308.6          145.6          7.522          9.653              ?          313.6          248.3          948.8         1298.4          690.3           31.0
           1978              3          0.000              84        201.492        119.626         34.629          0.000          1.791          136.2        198.585         26.383          6.008        232.522        128.603          0.805          0.923          0.948          136.2           85.6          0.805          116.6            0.3            0.2            0.2              ?            0.1         6990.4           38.5            0.2             0.2            -0.0               0.0              0.2             0.0           38.5          307.7          145.2          5.266          7.625              ?          352.4          281.7         1004.1         1358.9          722.8           38.6
           1978              4          0.000              85        209.237        121.924         39.018          0.000          1.882          136.2        191.246         27.800          6.815        255.235        128.603          0.770          0.923          0.941          136.2           87.7          0.770          114.5            0.3            0.2            0.2              ?            0.1         6990.3           38.4            0.2             0.2            -0.0               0.0              0.2             0.0           38.4          307.0          144.8          5.970          7.769              ?          397.3          323.8         1052.8         1411.6          751.1           38.6
           1978              5          0.000              86        209.237        116.286         41.753          0.000          1.979          135.2        228.283         30.387          7.824         32.427        127.674          0.973          0.921          0.932          135.2           89.6          0.973          112.0            0.4            0.6            0.2              ?            0.1         6990.2           38.3            0.1             0.2            -0.0               0.0              0.2             0.0           38.3          306.2          144.3          3.282          5.253              ?          443.0          357.6         1105.3         1467.8          781.4           48.1
           1978              6          0.000              87        209.237        110.313         44.508          0.000          1.960          134.2        248.842         31.598          8.629         51.329        126.746          1.000          0.920          0.924          134.2           90.1          1.000          110.5            0.4            0.8            0.2              ?            0.1         6990.2           38.2            0.1             0.2            -0.0               0.0              0.1             0.0           38.2          305.5          143.8          3.658          2.495              ?          481.6          382.8         1105.3         1457.8          781.4           59.5
           1978              7          0.000              88        209.237        104.955         47.162          0.000          1.960          133.2        239.010         31.977          9.225         62.080        125.818          1.000          0.919          0.919          133.2           90.9          1.000          109.0            0.4            0.7            0.2              ?            0.1         6990.1           38.1            0.1             0.2            -0.0               0.0              0.1             0.0           38.1          304.7          143.3          6.771          7.832              ?          532.8          419.0         1105.3         1457.8          781.4           71.9
           1978              8          0.000              89        209.237         97.833         51.039          0.000          1.960          132.2        228.862         34.273         10.082         58.892        124.889          0.968          0.918          0.910          132.2           91.8          0.968          107.6            0.4            0.6            0.2              ?            0.1         6990.0           38.0            0.2             0.2            -0.0               0.0              0.2             0.0           38.0          304.0          142.9          7.458          9.422              ?          593.3          471.1         1105.3         1457.8          781.4           77.6
           1978              9          0.000              90        209.237         89.849         56.915          0.000          1.960          131.3        219.178         36.134         11.320         56.819        123.961          0.919          0.917          0.899          131.3           92.9          0.919          106.1            0.4            0.4            0.2              ?            0.1         6989.9           37.9            0.2             0.2            -0.0               0.0              0.2             0.0           37.9          303.2          142.4          7.370          9.523              ?          662.2          536.4         1105.3         1457.8          781.4           77.6
           1978             10          0.000              91        209.237         87.625         55.655          0.000          1.960          130.3        228.046         37.838         12.871         48.287        123.032          0.968          0.915          0.884          130.3           93.7          0.968          105.0            0.4            0.3            0.2              ?            0.1         6989.8           37.8            0.2             0.2            -0.0               0.0              0.2             0.0           37.8          302.4          141.9          4.070          4.385              ?          715.8          585.7         1105.3         1457.8          781.4           84.9
           1978             11          0.000              92        209.237         83.447         55.762          0.000          1.957          129.3        217.119         39.567         14.034         60.357        122.104          0.913          0.913          0.872          129.3           94.6          0.913          103.8            0.4            0.3            0.2              ?            0.1         6989.7           37.7            0.2             0.2            -0.0               0.0              0.2             0.0           37.7          301.5          141.4          7.447          9.028              ?          780.8          626.4         1105.3         1454.6          781.4          107.7
           1978             12          0.000              93        216.127         84.358         58.544          0.000          1.957          129.3        206.849         41.009         15.009        298.994        122.104          0.862          0.912          0.863          129.3           95.7          0.862          102.6            0.4            0.3            0.2              ?            0.1         6989.6           37.6            0.2             0.2            -0.0               0.0              0.2             0.0           37.6          300.5          140.9          8.139         10.174              ?          850.8          673.9         1105.3         1454.6          781.4          126.7
           1978             13          0.000              94        223.357         83.269         63.915          0.000          2.044          129.3        196.996         41.973         16.146        272.494        122.104          0.813          0.912          0.853          129.3           97.0          0.813          101.1            0.3            0.2            0.2              ?            0.1         6989.5           37.4            0.2             0.2            -0.0               0.0              0.2             0.0           37.4          299.6          140.3          7.551         10.215              ?          932.2          731.0         1152.8         1504.6          808.5          144.5
           1978             14          0.000              95        230.311         85.051         65.828          0.000          2.134          129.3        187.853         42.762         17.514        262.234        122.104          0.769          0.911          0.841          129.3           98.3          0.769           99.7            0.3            0.1            0.2              ?            0.1         6989.4           37.3            0.2             0.2            -0.0               0.0              0.2             0.0           37.3          298.7          139.8          6.745          9.227              ?         1014.0          790.6         1203.1         1557.2          837.1          164.5
           1978             15          0.000              96        237.090         85.275         68.218          0.000          2.202          129.3        178.488         46.048         18.943        231.841        122.104          0.725          0.909          0.828          129.3           99.6          0.725           98.5            0.3            0.1            0.2              ?            0.1         6989.3           37.2            0.2             0.2            -0.0               0.0              0.2             0.0           37.2          297.8          139.4          6.410          9.496              ?         1104.4          851.2         1251.9         1607.7          864.5          190.2
           1978             16          0.000              97        242.079         83.571         74.911          0.000          2.287          129.3        180.703         48.253         20.395        219.425        122.104          0.740          0.908          0.814          129.3          100.7          0.740           97.3            0.3            0.1            0.2              ?            0.1         6989.2           37.1            0.2             0.2            -0.0               0.0              0.2             0.0           37.1          296.9          138.9          4.314          5.760              ?         1186.3          930.1         1299.9         1656.9          891.2          190.2
           1978             17          0.000              98        248.697         84.101         77.972          0.000          2.350          129.3        171.312         49.498         22.283        303.585        122.104          0.697          0.907          0.797          129.3          101.9          0.697           96.2            0.3            0.1            0.2              ?            0.1         6989.1           37.0            0.2             0.2            -0.0               0.0              0.2             0.0           37.0          296.1          138.5          6.845          8.099              ?         1276.0          997.9         1335.4         1693.2          910.9          209.8
           1978             18          0.000              99        255.477         82.209         82.659          0.000          2.433          129.3        162.142         51.985         23.908        279.934        122.104          0.655          0.905          0.782          129.3          103.0          0.655           95.1            0.3            0.1            0.2              ?            0.1         6989.0           36.9            0.2             0.2            -0.0               0.0              0.1             0.0           36.9          295.4          138.2          6.852          8.759              ?         1377.4         1084.6         1382.8         1741.3          937.1          221.7
           1978             19          0.000             100        262.331         79.893         86.804          0.000          2.490          129.3        152.794         53.523         25.987        279.071        122.104          0.612          0.903          0.764          129.3          104.0          0.612           94.1            0.3            0.0            0.2              ?            0.1         6988.9           36.8            0.2             0.2            -0.0               0.0              0.1             0.0           36.8          294.8          138.0          6.957          9.047              ?         1485.2         1172.5         1431.8         1790.6          963.8          238.9
           1978             20          0.000             101        266.286         81.549         85.094          0.000          2.576          129.3        148.216         54.452         28.092        236.318        122.104          0.593          0.901          0.744          129.3          105.0          0.593           93.1            0.3            0.0            0.1              ?            0.1         6988.8           36.8            0.1             0.1            -0.0               0.0              0.1             0.0           36.8          294.4          137.9          3.547          3.722              ?         1565.0         1245.9         1481.5         1840.4          990.9          249.8
           1978             21          0.000             102        270.252         77.255         88.569          0.000          2.625          129.3        143.982         54.937         29.851        236.970        122.104          0.576          0.899          0.728          129.3          106.0          0.576           92.2            0.3            0.0            0.1              ?            0.1         6988.8           36.8            0.1             0.1            -0.0               0.0              0.1             0.0           36.8          294.0          137.9          3.544          3.710              ?         1648.0         1313.8         1510.4         1869.1         1006.5          263.8
           1978             22          0.000             103        275.973         78.440         88.713          0.000          2.668          129.3        136.885         55.230         31.478        254.754        122.104          0.547          0.898          0.714          129.3          106.9          0.547           91.3            0.3            0.0            0.1              ?            0.1         6988.7           36.7            0.1             0.1            -0.0               0.0              0.1             0.0           36.7          293.7          137.9          5.181          6.591              ?         1748.3         1402.0         1539.5         1897.9         1022.2          278.5
           1978             23          0.000             104        281.602         79.954         88.631          0.000          2.703          129.3        129.967         58.761         33.591        320.419        122.104          0.519          0.896          0.694          129.3          107.8          0.519           90.4            0.3            0.0            0.1              ?            0.1         6988.7           36.7            0.1             0.1            -0.0               0.0              0.1             0.0           36.7          293.4          137.9          5.768          6.468              ?         1838.9         1484.1         1581.6         1938.0         1044.8          290.1
           1978             24          0.000             105        282.607         76.602         88.346          0.000          2.745          129.3        124.624         61.153         35.558        143.155        122.104          0.498          0.893          0.676          129.3          108.7          0.498           89.6            0.3            0.0            0.1              ?            0.1         6988.6           36.6            0.1             0.1            -0.0               0.0              0.1             0.0           36.6          293.2          137.9          5.772          6.354              ?         1929.7         1564.9         1623.1         1978.7         1066.9          302.8
           1978             25          0.000             106        282.607         72.538         87.571          0.000          2.737          128.3        247.514         63.193         37.439         50.007        121.176          1.000          0.890          0.657          128.3          109.5          1.000           87.1            0.3            0.6            0.1              ?            0.1         6988.6           36.6            0.1             0.1            -0.0               0.0              0.1             0.0           36.6          292.6          137.5          4.238          4.986              ?         2018.4         1644.0         1630.6         1970.8         1070.9          315.7
           1978             26          0.000             107        282.607         70.570         88.020          0.000          2.561          127.3        240.494         65.041         39.270         49.262        120.247          1.000          0.886          0.637          127.3          110.2          1.000           85.8            0.4            0.5            0.2              ?            0.1         6988.5           36.5            0.1             0.2            -0.0               0.0              0.1             0.0           36.5          291.9          137.1          4.236          5.024              ?         2107.5         1718.1         1630.6         1868.4         1070.9          315.7
           1978             27          0.000             108        282.607         62.937         91.878          0.000          2.514          126.3        228.948         67.208         40.979         56.705        119.319          0.982          0.883          0.618          126.3          110.8          0.982           84.7            0.4            0.5            0.2              ?            0.1         6988.4           36.4            0.2             0.2            -0.0               0.0              0.1             0.0           36.4          291.2          136.6          7.478          9.560              ?         2224.6         1793.8         1630.6         1837.8         1070.9          327.5
           1978             28          0.000             109        282.607         55.657         94.978          0.000          2.485          125.4        225.106         66.505         42.718         36.943        118.390          0.964          0.879          0.599          125.4          111.4          0.964           83.7            0.4            0.4            0.2              ?            0.1         6988.3           36.3            0.2             0.2            -0.0               0.0              0.2             0.0           36.3          290.5          136.2          3.433          4.694              ?         2325.8         1867.7         1630.6         1817.9         1070.9          339.0
           1978             29          0.000             110        282.607         48.183         96.875          0.000          2.485          124.4        234.134         65.169         44.407         52.065        117.462          1.000          0.875          0.580          124.4          111.9          1.000           82.9            0.4            0.4            0.2              ?            0.1         6988.2           36.2            0.2             0.2            -0.0               0.0              0.1             0.0           36.2          289.8          135.8          3.916          3.530              ?         2415.5         1882.1         1630.6         1817.9         1070.9          374.2
           1978             30          0.000             111        282.607         47.639         94.484          0.000          2.446          123.4        235.601         64.151         44.680         64.973        116.534          1.000          0.873          0.574          123.4          112.4          1.000           82.0            0.4            0.4            0.1              ?            0.1         6988.2           36.1            0.1             0.1            -0.0               0.0              0.1             0.0           36.1          289.2          135.4          4.836          3.864              ?         2492.2         1937.9         1630.6         1795.7         1070.9          390.4
           1978             31          0.000             112        282.607         47.639         92.843          0.000          2.446          122.4        241.545         64.793         45.930         33.067        115.605          1.000          0.869          0.559          122.4          112.8          1.000           81.1            0.4            0.4            0.1              ?            0.1         6988.1           36.1            0.1             0.1            -0.0               0.0              0.1             0.0           36.1          288.7          135.1          2.961          3.741              ?         2516.6         2033.0         1630.6         1795.7         1070.9          397.2
           1978             32         21.514             113        282.607         47.639         89.672          2.722          2.368          121.4        247.468         63.665         48.107         44.169        114.677          1.000          0.864          0.534          121.4          113.1          1.000           80.2            0.4            0.5            0.1              ?            0.1         6988.0           36.0            0.1             0.1            -0.0               0.0              0.1             0.0           36.0          288.1          134.7          4.085          4.648              ?         2549.7         2083.5         1630.6         1750.5         1070.9          399.2
           1978             33         41.827             114        282.607         47.639         80.905          5.386          2.359          121.4        248.271         62.743         49.301         45.433        114.677          1.000          0.861          0.522          121.4          113.4          1.000           78.2            0.5            0.5            0.1              ?            0.1         6988.0           36.0            0.1             0.1            -0.0               0.0              0.1             0.0           36.0          287.6          134.4          3.961          4.229              ?         2582.0         2121.6         1630.6         1735.6         1070.9          423.1
           1978             34         52.506             115        282.607         47.639         72.594          6.822          2.359          121.4        250.446         59.626         50.203         27.689        114.677          1.000          0.860          0.514          121.4          113.7          1.000           77.3            0.5            0.5            0.1              ?            0.1         6987.9           35.9            0.1             0.1            -0.0               0.0              0.1             0.0           35.9          287.2          134.1          2.054          1.445              ?         2599.0         2131.6         1630.6         1735.6         1070.9          464.9
           1978             35         73.221             116        282.607         47.639         61.040          9.660          2.344          121.4        242.755         54.779         50.439         63.434        114.677          1.000          0.859          0.511          121.4          114.0          1.000           76.4            0.5            0.4            0.1              ?            0.1         6987.9           35.8            0.1             0.1            -0.0               0.0              0.1             0.0           35.8          286.7          133.8          5.701          5.691              ?         2645.2         2087.3         1630.6         1714.3         1070.9          540.5
           1978             36         73.221             117        282.607         47.639         61.040          9.660          2.344          121.4        233.793         55.301         49.391         67.801        114.677          1.000          0.861          0.521          121.4          114.3          1.000           75.7            0.4            0.4            0.1              ?            0.1         6987.8           35.8            0.2             0.1            -0.0               0.0              0.1             0.0           35.8          286.1          133.4          6.670          6.966              ?         2698.7         2154.3         1630.6         1714.3         1070.9          540.5
           1978             37         73.221             118        282.607         47.639         61.040          9.660          2.344          121.4        223.493         55.246         50.977         65.909        114.677          0.960          0.858          0.506          121.4          114.6          0.960           75.0            0.4            0.4            0.2              ?            0.1         6987.7           35.7            0.2             0.2            -0.0               0.0              0.1             0.0           35.7          285.5          133.1          7.618          8.669              ?         2757.5         2227.6         1630.6         1714.3         1070.9          540.5
           1978             38         73.221             119        282.607         42.883         65.796          9.660          2.344          121.4        211.964         55.165         52.711         49.620        114.677          0.906          0.854          0.489          121.4          114.9          0.906           74.5            0.4            0.3            0.2              ?            0.1         6987.6           35.6            0.2             0.2            -0.0               0.0              0.2             0.0           35.6          284.8          132.6          7.761         10.662              ?         2806.7         2315.5         1630.6         1714.3         1070.9          540.5
           1978             39        141.468             120        285.248         40.630         61.446         18.903          2.136          121.4        200.683         45.346         54.791        241.143        114.677          0.854          0.850          0.469          121.4          115.1          0.854           74.0            0.4            0.3            0.2              ?            0.1         6987.5           35.5            0.2             0.2            -0.0               0.0              0.2             0.0           35.5          284.0          132.2          7.761         10.656              ?         2890.5         2400.7         1630.6         1580.5         1070.9          540.5
           1978             40        141.468             121        287.590         38.316         66.102         18.903          2.167          121.4        192.297         43.776         56.807        358.222        114.677          0.816          0.845          0.450          121.4          115.4          0.816           73.7            0.3            0.2            0.2              ?            0.1         6987.4           35.4            0.2             0.2            -0.0               0.0              0.2             0.0           35.4          283.2          131.8          7.318          7.926              ?         2958.2         2467.3         1654.0         1598.7         1083.3          540.5
           1978             41        141.468             122        290.571         36.951         70.448         18.903          2.181          121.4        182.056         43.480         58.383        255.448        114.677          0.770          0.841          0.434          121.4          115.6          0.770           73.3            0.3            0.2            0.2              ?            0.1         6987.3           35.3            0.2             0.2            -0.0               0.0              0.2             0.0           35.3          282.5          131.5          7.850         10.561              ?         3051.8         2560.1         1674.7         1614.6         1094.3          540.5
           1978             42        141.468             123        293.624         36.891         73.561         18.903          2.189          121.4        172.682         43.098         60.578        201.987        114.677          0.728          0.836          0.413          121.4          115.9          0.728           73.0            0.3            0.1            0.2              ?            0.1         6987.2           35.2            0.2             0.2            -0.0               0.0              0.1             0.0           35.2          281.9          131.3          5.094          9.600              ?         3162.0         2634.8         1700.9         1627.9         1108.1          540.5
           1978             43        141.468             124        296.330         30.749         82.409         18.903          2.194          121.4        163.899         42.617         62.346        219.247        114.677          0.689          0.831          0.396          121.4          116.1          0.689           72.7            0.3            0.1            0.1              ?            0.1         6987.1           35.2            0.2             0.1            -0.0               0.0              0.1             0.0           35.2          281.4          131.2          6.205          9.036              ?         3262.0         2729.2         1727.8         1634.6         1122.3          540.5
           1978             44        141.468             125        299.251         33.671         77.653         18.903          2.211          121.4        156.023         42.241         64.580        322.051        114.677          0.654          0.824          0.374          121.4          116.3          0.654           72.5            0.3            0.1            0.1              ?            0.1         6987.1           35.1            0.1             0.1            -0.0               0.0              0.1             0.0           35.1          281.0          131.2          6.961          8.072              ?         3345.8         2788.6         1751.8         1652.7         1134.9          569.6
           1978             45        141.468             126        299.251         28.314         80.370         18.903          2.245          121.4        242.994         41.695         65.986         53.251        114.677          1.000          0.820          0.361          121.4          116.5          1.000           70.5            0.3            0.6            0.2              ?            0.1         6987.0           35.0            0.1             0.2            -0.0               0.0              0.2             0.0           35.0          280.3          130.7          7.024          9.506              ?         3445.7         2878.1         1777.5         1672.2         1148.3          579.9
           1978             46        160.062             127        299.251         22.744         81.569         21.191          2.024          121.4        232.741         40.993         68.104         51.266        114.677          1.000          0.812          0.340          121.4          116.7          1.000           69.8            0.4            0.5            0.2              ?            0.1         6986.9           34.9            0.2             0.2            -0.0               0.0              0.2             0.0           34.9          279.5          130.2          6.322          8.271              ?         3541.7         2967.8         1777.5         1544.3         1148.3          588.5
           1978             47        178.379             128        299.251         18.158         81.442         23.440          1.968          121.4        223.534         39.160         70.226         50.756        114.677          0.963          0.805          0.320          121.4          116.9          0.963           69.2            0.4            0.4            0.2              ?            0.1         6986.8           34.8            0.2             0.2            -0.0               0.0              0.2             0.0           34.8          278.7          129.7          6.318          8.319              ?         3637.6         3058.6         1777.5         1499.8         1148.3          597.3
           1978             48        192.945             129        299.251         13.348         82.172         25.234          1.968          121.4        215.468         37.978         72.376         57.396        114.677          0.926          0.796          0.299          121.4          117.1          0.926           68.7            0.3            0.3            0.2              ?            0.1         6986.6           34.7            0.2             0.2            -0.0               0.0              0.2             0.0           34.7          277.9          129.2          6.311          7.418              ?         3726.3         3143.0         1777.5         1499.8         1148.3          604.5
           1978             49        192.945             130        299.251         11.925         79.487         25.234          1.968          121.4        207.241         38.571         74.373         55.213        114.677          0.889          0.787          0.279          121.4          117.2          0.889           68.3            0.3            0.3            0.2              ?            0.1         6986.5           34.6            0.2             0.2            -0.0               0.0              0.2             0.0           34.6          277.0          128.8          6.487          7.999              ?         3815.7         3217.8         1777.5         1499.8         1148.3          623.6
           1978             50        216.187             131        299.251         11.035         76.687         28.034          1.933          121.4        208.619         38.464         76.143         53.225        114.677          0.896          0.779          0.262          121.4          117.4          0.896           68.0            0.3            0.2            0.2              ?            0.1         6986.4           34.5            0.2             0.2            -0.0               0.0              0.2             0.0           34.5          276.2          128.3          6.725          8.675              ?         3905.3         3316.0         1777.5         1450.4         1148.3          623.6
           1978             51        216.187             132        302.387         14.170         73.025         28.034          1.891          121.4        198.794         40.066         78.465        248.921        114.677          0.852          0.767          0.240          121.4          117.6          0.852           67.7            0.3            0.2            0.2              ?            0.1         6986.3           34.4            0.2             0.2            -0.0               0.0              0.2             0.0           34.4          275.4          127.8          6.810          9.063              ?         3994.8         3388.5         1777.5         1395.7         1148.3          645.8
           1978             52        242.231             133        305.559         17.343         65.805         31.163          1.924          121.4        190.373         39.223         80.181        249.066        114.677          0.814          0.758          0.223          121.4          117.7          0.814           67.5            0.3            0.2            0.2              ?            0.1         6986.2           34.3            0.2             0.2            -0.0               0.0              0.2             0.0           34.3          274.5          127.4          6.403          8.406              ?         4073.1         3450.2         1808.5         1415.1         1164.5          670.8
           1978             53        244.029             134        308.813         20.596         62.660         31.379          1.958          121.4        187.175         39.345         81.641        255.784        114.677          0.801          0.749          0.209          121.4          117.9          0.801           67.3            0.3            0.1            0.2              ?            0.1         6986.1           34.2            0.2             0.2            -0.0               0.0              0.2             0.0           34.2          273.7          126.9          6.377          8.158              ?         4146.3         3509.9         1839.5         1434.5         1180.6          688.7
           1978             54        255.922             135        311.957         23.740         58.558         32.798          1.992          121.4        179.750         41.191         83.054        259.983        114.677          0.768          0.739          0.195          121.4          118.0          0.768           67.1            0.3            0.1            0.2              ?            0.1         6986.0           34.1            0.2             0.2            -0.0               0.0              0.2             0.0           34.1          273.0          126.6          5.999          7.416              ?         4212.0         3564.3         1871.0         1454.2         1197.0          705.3
           1978             55        271.588             136        315.237         27.020         56.340         34.667          2.024          121.4        172.518         40.494         84.342        261.116        114.677          0.736          0.730          0.183          121.4          118.1          0.736           67.0            0.3            0.1            0.2              ?            0.1         6985.9           34.0            0.2             0.2            -0.0               0.0              0.2             0.0           34.0          272.3          126.3          5.995          7.439              ?         4275.2         3631.1         1901.2         1473.0         1212.6          707.5
           1978             56        271.588             137        318.567         30.350         56.340         34.667          2.057          121.4        166.832         41.143         85.923        266.292        114.677          0.711          0.718          0.167          121.4          118.3          0.711           66.9            0.2            0.1            0.2              ?            0.1         6985.8           34.0            0.2             0.2            -0.0               0.0              0.1             0.0           34.0          271.8          126.1          5.970          7.236              ?         4337.6         3697.1         1932.4         1492.3         1228.6          707.5
           1978             57        285.615             138        321.962         32.714         54.702         36.304          2.091          121.4        160.056         40.737         87.483        225.391        114.677          0.682          0.705          0.152          121.4          118.4          0.682           66.8            0.2            0.0            0.1              ?            0.1         6985.7           33.9            0.2             0.1            -0.0               0.0              0.1             0.0           33.9          271.3          125.9          5.371          7.225              ?         4401.5         3766.6         1963.6         1511.6         1244.7          707.5
           1978             58        300.194             139        321.962         31.680         52.991         38.016          2.124          121.4        247.701         40.218         89.130         56.676        114.677          1.000          0.690          0.136          121.4          118.5          1.000           64.9            0.3            0.5            0.2              ?            0.1         6985.6           33.8            0.1             0.2            -0.0               0.0              0.1             0.0           33.8          270.6          125.5          4.799          4.748              ?         4451.4         3821.1         1995.0         1531.0         1260.8          707.5
