ApsimVersion = 7.9
Title = Narrogin
           Date     StemLiveWt        LeafLAI            Age     LeafLiveWt     LeafDeadWt     StemLiveWt LeafPhotosynthesisFw LeafPhotosynthesisFn LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue         LeafFw         LeafFn       sw_dep()     ll15_dep()      dul_dep()
   (dd/mm/yyyy)             ()             ()             ()             ()             ()             ()                   ()                   ()                        ()                          ()             ()             ()           (mm)           (mm)           (mm)
     17/10/2000          1.899          0.060          0.630          6.796          0.000          1.899                    ?                    ?                     1.000                       0.858          1.000          1.000        656.010        437.000        668.000
     18/10/2000          1.939          0.061          0.632          6.912          0.000          1.939                    ?                    ?                     1.000                       0.732          1.000          1.000        655.787        437.000        668.000
     19/10/2000          1.959          0.062          0.635          7.021          0.000          1.959                    ?                    ?                     1.000                       0.428          1.000          1.000        655.559        437.000        668.000
     20/10/2000          1.980          0.063          0.638          7.126          0.000          1.980                    ?                    ?                     1.000                       0.715          1.000          1.000        655.351        437.000        668.000
     21/10/2000          2.012          0.063          0.641          7.226          0.000          2.012                    ?                    ?                     1.000                       0.842          1.000          1.000        655.149        437.000        668.000
     22/10/2000          2.055          0.064          0.643          7.317          0.000          2.055                    ?                    ?                     1.000                       0.839          1.000          1.000        654.943        437.000        668.000
     23/10/2000          2.094          0.065          0.646          7.397          0.000          2.094                    ?                    ?                     1.000                       0.825          1.000          1.000        654.739        437.000        668.000
     24/10/2000          2.128          0.065          0.649          7.468          0.000          2.128                    ?                    ?                     1.000                       0.681          1.000          1.000        654.522        437.000        668.000
     25/10/2000          2.173          0.066          0.652          7.528          0.000          2.173                    ?                    ?                     1.000                       0.732          1.000          1.000        654.305        437.000        668.000
     26/10/2000          2.213          0.066          0.654          7.579          0.000          2.213                    ?                    ?                     1.000                       0.711          1.000          1.000        654.090        437.000        668.000
     27/10/2000          2.252          0.067          0.657          7.622          0.000          2.252                    ?                    ?                     1.000                       0.604          1.000          1.000        653.868        437.000        668.000
     28/10/2000          2.283          0.067          0.660          7.663          0.000          2.283                    ?                    ?                     1.000                       0.503          1.000          1.000        653.650        437.000        668.000
     29/10/2000          2.309          0.067          0.663          7.700          0.000          2.309                    ?                    ?                     1.000                       0.541          1.000          1.000        653.438        437.000        668.000
     30/10/2000          2.352          0.068          0.665          7.733          0.000          2.352                    ?                    ?                     1.000                       0.831          1.000          1.000        653.241        437.000        668.000
     31/10/2000          2.398          0.068          0.668          7.763          0.000          2.398                    ?                    ?                     1.000                       0.726          1.000          1.000        653.029        437.000        668.000
     01/11/2000          2.442          0.068          0.671          7.793          0.000          2.442                    ?                    ?                     1.000                       0.630          1.000          1.000        652.811        437.000        668.000
     02/11/2000          2.481          0.068          0.674          7.823          0.000          2.481                    ?                    ?                     1.000                       0.676          1.000          1.000        647.934        437.000        668.000
     03/11/2000          2.527          0.069          0.676          7.855          0.000          2.527                    ?                    ?                     1.000                       0.806          1.000          1.000        647.478        437.000        668.000
     04/11/2000          2.574          0.069          0.679          7.890          0.000          2.574                    ?                    ?                     1.000                       0.692          1.000          1.000        647.018        437.000        668.000
     05/11/2000          2.613          0.069          0.682          7.929          0.000          2.613                    ?                    ?                     1.000                       0.583          1.000          1.000        646.562        437.000        668.000
     06/11/2000          2.657          0.070          0.684          7.974          0.000          2.657                    ?                    ?                     1.000                       0.850          1.000          1.000        646.140        437.000        668.000
     07/11/2000          2.700          0.070          0.687          8.022          0.000          2.700                    ?                    ?                     1.000                       0.836          1.000          1.000        645.724        437.000        668.000
     08/11/2000          2.743          0.070          0.690          8.079          0.000          2.743                    ?                    ?                     1.000                       0.928          1.000          1.000        646.411        437.000        668.000
     09/11/2000          2.785          0.071          0.693          8.146          0.000          2.785                    ?                    ?                     1.000                       0.886          1.000          1.000        645.282        437.000        668.000
     10/11/2000          2.834          0.072          0.695          8.225          0.000          2.834                    ?                    ?                     1.000                       0.768          1.000          1.000        644.865        437.000        668.000
     11/11/2000          2.875          0.072          0.698          8.315          0.000          2.875                    ?                    ?                     1.000                       0.554          1.000          1.000        644.441        437.000        668.000
     12/11/2000          2.891          0.073          0.701          8.410          0.000          2.891                    ?                    ?                     1.000                       0.328          1.000          1.000        644.027        437.000        668.000
     13/11/2000          2.922          0.074          0.704          8.522          0.000          2.922                    ?                    ?                     1.000                       0.399          1.000          1.000        643.620        437.000        668.000
     14/11/2000          2.950          0.075          0.706          8.643          0.000          2.950                    ?                    ?                     1.000                       0.576          1.000          1.000        643.221        437.000        668.000
     15/11/2000          2.978          0.076          0.709          8.769          0.000          2.978                    ?                    ?                     0.965                       0.395          1.000          1.000        642.826        437.000        668.000
     16/11/2000          2.992          0.077          0.712          8.879          0.000          2.992                    ?                    ?                     0.715                       0.239          1.000          1.000        642.424        437.000        668.000
     17/11/2000          3.037          0.078          0.715          9.010          0.000          3.037                    ?                    ?                     1.000                       0.835          1.000          1.000        642.056        437.000        668.000
     18/11/2000          3.089          0.079          0.717          9.137          0.000          3.089                    ?                    ?                     1.000                       0.679          1.000          1.000        641.665        437.000        668.000
     19/11/2000          3.138          0.080          0.720          9.258          0.000          3.138                    ?                    ?                     1.000                       0.637          1.000          1.000        641.275        437.000        668.000
     20/11/2000          3.178          0.081          0.723          9.370          0.000          3.178                    ?                    ?                     1.000                       0.759          1.000          1.000        640.908        437.000        668.000
     21/11/2000          3.235          0.082          0.726          9.472          0.000          3.235                    ?                    ?                     1.000                       0.661          1.000          1.000        640.523        437.000        668.000
     22/11/2000          3.282          0.082          0.728          9.562          0.000          3.282                    ?                    ?                     1.000                       0.530          1.000          1.000        640.138        437.000        668.000
     23/11/2000          3.292          0.083          0.731          9.631          0.000          3.292                    ?                    ?                     0.870                       0.132          1.000          1.000        639.753        437.000        668.000
     24/11/2000          3.349          0.083          0.734          9.699          0.000          3.349                    ?                    ?                     1.000                       0.683          1.000          1.000        639.379        437.000        668.000
     25/11/2000          3.395          0.084          0.736          9.756          0.000          3.395                    ?                    ?                     1.000                       0.520          1.000          1.000        639.002        437.000        668.000
     26/11/2000          3.434          0.084          0.739          9.804          0.000          3.434                    ?                    ?                     1.000                       0.539          1.000          1.000        638.634        437.000        668.000
     27/11/2000          3.490          0.085          0.742          9.850          0.000          3.490                    ?                    ?                     1.000                       0.869          1.000          1.000        638.864        437.000        668.000
     28/11/2000          3.549          0.085          0.745          9.891          0.000          3.549                    ?                    ?                     1.000                       0.784          1.000          1.000        638.216        437.000        668.000
     29/11/2000          3.610          0.085          0.747          9.928          0.000          3.610                    ?                    ?                     1.000                       0.762          1.000          1.000        637.863        437.000        668.000
     30/11/2000          3.665          0.085          0.750          9.962          0.000          3.665                    ?                    ?                     1.000                       0.600          1.000          1.000        637.495        437.000        668.000
     01/12/2000          3.701          0.086          0.753          9.995          0.000          3.701                    ?                    ?                     1.000                       0.384          1.000          1.000        637.140        437.000        668.000
     02/12/2000          3.758          0.086          0.756         10.029          0.000          3.758                    ?                    ?                     1.000                       0.617          1.000          1.000        636.777        437.000        668.000
     03/12/2000          3.791          0.086          0.758         10.064          0.000          3.791                    ?                    ?                     1.000                       0.394          1.000          1.000        636.429        437.000        668.000
     04/12/2000          3.842          0.087          0.761         10.103          0.000          3.842                    ?                    ?                     1.000                       0.537          1.000          1.000        636.070        437.000        668.000
     05/12/2000          3.886          0.087          0.764         10.147          0.000          3.886                    ?                    ?                     1.000                       0.540          1.000          1.000        635.718        437.000        668.000
     06/12/2000          3.940          0.087          0.767         10.197          0.000          3.940                    ?                    ?                     1.000                       0.620          1.000          1.000        635.367        437.000        668.000
     07/12/2000          3.997          0.088          0.769         10.250          0.000          3.997                    ?                    ?                     1.000                       0.635          1.000          1.000        635.018        437.000        668.000
     08/12/2000          4.033          0.088          0.772         10.314          0.000          4.033                    ?                    ?                     1.000                       0.384          1.000          1.000        634.679        437.000        668.000
     09/12/2000          4.078          0.089          0.775         10.389          0.000          4.078                    ?                    ?                     1.000                       0.505          1.000          1.000        634.333        437.000        668.000
     10/12/2000          4.128          0.089          0.778         10.476          0.000          4.128                    ?                    ?                     1.000                       0.517          1.000          1.000        633.986        437.000        668.000
     11/12/2000          4.175          0.090          0.780         10.577          0.000          4.175                    ?                    ?                     1.000                       0.486          1.000          1.000        633.642        437.000        668.000
     12/12/2000          4.221          0.091          0.783         10.690          0.000          4.221                    ?                    ?                     1.000                       0.471          1.000          1.000        633.299        437.000        668.000
     13/12/2000          4.269          0.092          0.786         10.814          0.000          4.269                    ?                    ?                     1.000                       0.486          1.000          1.000        632.957        437.000        668.000
     14/12/2000          4.304          0.093          0.789         10.949          0.000          4.304                    ?                    ?                     1.000                       0.389          1.000          1.000        632.628        437.000        668.000
     15/12/2000          4.336          0.094          0.791         11.091          0.000          4.336                    ?                    ?                     0.965                       0.348          1.000          1.000        632.305        437.000        668.000
     16/12/2000          4.373          0.095          0.794         11.236          0.000          4.373                    ?                    ?                     1.000                       0.417          1.000          1.000        631.975        437.000        668.000
     17/12/2000          4.415          0.097          0.797         11.381          0.000          4.415                    ?                    ?                     1.000                       0.390          1.000          1.000        631.643        437.000        668.000
     18/12/2000          4.434          0.098          0.799         11.508          0.000          4.434                    ?                    ?                     0.960                       0.198          1.000          1.000        631.323        437.000        668.000
     19/12/2000          4.476          0.099          0.802         11.643          0.000          4.476                    ?                    ?                     1.000                       0.561          1.000          1.000        630.994        437.000        668.000
     20/12/2000          4.535          0.100          0.805         11.767          0.000          4.535                    ?                    ?                     1.000                       0.720          1.000          1.000        630.671        437.000        668.000
     21/12/2000          4.604          0.100          0.808         11.880          0.000          4.604                    ?                    ?                     1.000                       0.788          1.000          1.000        630.355        437.000        668.000
     22/12/2000          4.672          0.101          0.810         11.981          0.000          4.672                    ?                    ?                     1.000                       0.676          1.000          1.000        630.021        437.000        668.000
     23/12/2000          4.731          0.102          0.813         12.068          0.000          4.731                    ?                    ?                     1.000                       0.524          1.000          1.000        629.681        437.000        668.000
     24/12/2000          4.782          0.102          0.816         12.143          0.000          4.782                    ?                    ?                     1.000                       0.492          1.000          1.000        629.347        437.000        668.000
     25/12/2000          4.820          0.103          0.819         12.207          0.000          4.820                    ?                    ?                     1.000                       0.367          1.000          1.000        629.027        437.000        668.000
     26/12/2000          4.854          0.103          0.821         12.260          0.000          4.854                    ?                    ?                     1.000                       0.304          1.000          1.000        628.718        437.000        668.000
     27/12/2000          4.873          0.104          0.824         12.312          0.000          4.873                    ?                    ?                     0.805                       0.180          1.000          1.000        628.411        437.000        668.000
     28/12/2000          4.873          0.104          0.827         12.312          0.000          4.873                    ?                    ?                     0.350                       0.000          1.000          1.000        628.066        437.000        668.000
     29/12/2000          4.936          0.104          0.830         12.352          0.000          4.936                    ?                    ?                     1.000                       0.706          1.000          1.000        627.747        437.000        668.000
     30/12/2000          4.996          0.104          0.832         12.391          0.000          4.996                    ?                    ?                     1.000                       0.588          1.000          1.000        627.418        437.000        668.000
     31/12/2000          5.030          0.105          0.835         12.427          0.000          5.030                    ?                    ?                     1.000                       0.299          1.000          1.000        627.115        437.000        668.000
     01/01/2001          5.062          0.105          0.838         12.465          0.000          5.062                    ?                    ?                     1.000                       0.285          1.000          1.000        626.817        437.000        668.000
     02/01/2001          5.122          0.105          0.841         12.504          0.000          5.122                    ?                    ?                     1.000                       0.533          1.000          1.000        626.487        437.000        668.000
     03/01/2001          5.190          0.106          0.843         12.547          0.000          5.190                    ?                    ?                     1.000                       0.593          1.000          1.000        626.159        437.000        668.000
     04/01/2001          5.248          0.106          0.846         12.595          0.000          5.248                    ?                    ?                     1.000                       0.508          1.000          1.000        625.832        437.000        668.000
     05/01/2001          5.274          0.106          0.849         12.651          0.000          5.274                    ?                    ?                     0.910                       0.230          1.000          1.000        625.542        437.000        668.000
     06/01/2001          5.287          0.107          0.851         12.709          0.000          5.287                    ?                    ?                     0.665                       0.115          1.000          1.000        625.242        437.000        668.000
     07/01/2001          5.287          0.107          0.854         12.709          0.000          5.287                    ?                    ?                     0.340                       0.000          1.000          1.000        624.925        437.000        668.000
     08/01/2001          5.322          0.107          0.857         12.793          0.000          5.322                    ?                    ?                     0.835                       0.448          1.000          1.000        624.622        437.000        668.000
     09/01/2001          5.370          0.108          0.860         12.890          0.000          5.370                    ?                    ?                     0.855                       0.434          1.000          1.000        624.307        437.000        668.000
     10/01/2001          5.422          0.109          0.862         13.001          0.000          5.422                    ?                    ?                     1.000                       0.601          1.000          1.000        623.996        437.000        668.000
     11/01/2001          5.473          0.110          0.865         13.126          0.000          5.473                    ?                    ?                     1.000                       0.556          1.000          1.000        623.683        437.000        668.000
     12/01/2001          5.515          0.111          0.868         13.264          0.000          5.515                    ?                    ?                     0.915                       0.405          1.000          1.000        623.376        437.000        668.000
     13/01/2001          5.579          0.112          0.871         13.413          0.000          5.579                    ?                    ?                     1.000                       0.592          1.000          1.000        623.057        437.000        668.000
     14/01/2001          5.644          0.113          0.873         13.570          0.000          5.644                    ?                    ?                     1.000                       0.598          1.000          1.000        622.737        437.000        668.000
     15/01/2001          5.689          0.114          0.876         13.732          0.000          5.689                    ?                    ?                     1.000                       0.381          1.000          1.000        622.429        437.000        668.000
     16/01/2001          5.690          0.115          0.879         13.783          0.000          5.690                    ?                    ?                     0.595                       0.031          1.000          1.000        622.132        437.000        668.000
     17/01/2001          5.694          0.115          0.882         13.868          0.000          5.694                    ?                    ?                     0.410                       0.104          1.000          1.000        621.845        437.000        668.000
     18/01/2001          5.718          0.117          0.884         14.006          0.000          5.718                    ?                    ?                     0.665                       0.394          1.000          1.000        621.562        437.000        668.000
     19/01/2001          5.769          0.118          0.887         14.144          0.000          5.769                    ?                    ?                     1.000                       0.484          1.000          1.000        621.249        437.000        668.000
     20/01/2001          5.819          0.119          0.890         14.269          0.000          5.819                    ?                    ?                     1.000                       0.538          1.000          1.000        620.938        437.000        668.000
     21/01/2001          5.866          0.119          0.893         14.380          0.000          5.866                    ?                    ?                     1.000                       0.600          1.000          1.000        620.637        437.000        668.000
     22/01/2001          5.928          0.120          0.895         14.477          0.000          5.928                    ?                    ?                     1.000                       0.550          1.000          1.000        620.318        437.000        668.000
     23/01/2001          5.997          0.121          0.898         14.561          0.000          5.997                    ?                    ?                     1.000                       0.661          1.000          1.000        620.008        437.000        668.000
     24/01/2001          6.068          0.121          0.901         14.631          0.000          6.068                    ?                    ?                     1.000                       0.779          1.000          1.000        619.718        437.000        668.000
     25/01/2001          6.151          0.122          0.903         14.690          0.000          6.151                    ?                    ?                     1.000                       0.726          1.000          1.000        619.411        437.000        668.000
     26/01/2001          6.227          0.122          0.906         14.747          0.000          6.227                    ?                    ?                     1.000                       0.606          1.000          1.000        619.090        437.000        668.000
     27/01/2001          6.294          0.122          0.909         14.797          0.000          6.294                    ?                    ?                     1.000                       0.578          1.000          1.000        618.773        437.000        668.000
     28/01/2001          6.341          0.123          0.912         14.842          0.000          6.341                    ?                    ?                     1.000                       0.464          1.000          1.000        618.467        437.000        668.000
     29/01/2001          6.395          0.123          0.914         14.885          0.000          6.395                    ?                    ?                     1.000                       0.455          1.000          1.000        618.156        437.000        668.000
     30/01/2001          6.429          0.123          0.917         14.925          0.000          6.429                    ?                    ?                     0.955                       0.319          1.000          1.000        617.872        437.000        668.000
     31/01/2001          6.463          0.124          0.920         14.967          0.000          6.463                    ?                    ?                     0.760                       0.376          1.000          1.000        617.585        437.000        668.000
     01/02/2001          6.551          0.124          0.923         15.010          0.000          6.551                    ?                    ?                     1.000                       0.819          1.000          1.000        617.304        437.000        668.000
     02/02/2001          6.633          0.124          0.925         15.058          0.000          6.633                    ?                    ?                     1.000                       0.661          1.000          1.000        616.992        437.000        668.000
     03/02/2001          6.699          0.125          0.928         15.111          0.000          6.699                    ?                    ?                     1.000                       0.527          1.000          1.000        616.677        437.000        668.000
     04/02/2001          6.748          0.125          0.931         15.172          0.000          6.748                    ?                    ?                     1.000                       0.389          1.000          1.000        616.376        437.000        668.000
     05/02/2001          6.751          0.126          0.934         15.215          0.000          6.751                    ?                    ?                     0.680                       0.045          1.000          1.000        616.102        437.000        668.000
     06/02/2001          6.789          0.126          0.936         15.293          0.000          6.789                    ?                    ?                     0.925                       0.517          1.000          1.000        615.814        437.000        668.000
     07/02/2001          6.875          0.127          0.939         15.385          0.000          6.875                    ?                    ?                     1.000                       0.699          1.000          1.000        615.511        437.000        668.000
     08/02/2001          6.949          0.128          0.942         15.492          0.000          6.949                    ?                    ?                     1.000                       0.583          1.000          1.000        615.197        437.000        668.000
     09/02/2001          7.021          0.128          0.945         15.615          0.000          7.021                    ?                    ?                     1.000                       0.565          1.000          1.000        614.884        437.000        668.000
     10/02/2001          7.088          0.129          0.947         15.753          0.000          7.088                    ?                    ?                     1.000                       0.514          1.000          1.000        614.572        437.000        668.000
     11/02/2001          7.125          0.131          0.950         15.906          0.000          7.125                    ?                    ?                     1.000                       0.309          1.000          1.000        614.292        437.000        668.000
     12/02/2001          7.210          0.132          0.953         16.070          0.000          7.210                    ?                    ?                     1.000                       0.697          1.000          1.000        613.989        437.000        668.000
     13/02/2001          7.291          0.133          0.956         16.244          0.000          7.291                    ?                    ?                     1.000                       0.659          1.000          1.000        613.728        437.000        668.000
     14/02/2001          7.357          0.134          0.958         16.422          0.000          7.357                    ?                    ?                     1.000                       0.626          1.000          1.000        613.536        437.000        668.000
     15/02/2001          7.411          0.136          0.961         16.599          0.000          7.411                    ?                    ?                     1.000                       0.414          1.000          1.000        613.345        437.000        668.000
     16/02/2001          7.442          0.137          0.964         16.765          0.000          7.442                    ?                    ?                     1.000                       0.494          1.000          1.000        613.178        437.000        668.000
     17/02/2001          7.484          0.138          0.966         16.929          0.000          7.484                    ?                    ?                     1.000                       0.737          1.000          1.000        613.030        437.000        668.000
     18/02/2001          7.547          0.139          0.969         17.082          0.000          7.547                    ?                    ?                     1.000                       0.664          1.000          1.000        612.845        437.000        668.000
     19/02/2001          7.617          0.140          0.972         17.220          0.000          7.617                    ?                    ?                     1.000                       0.582          1.000          1.000        612.645        437.000        668.000
     20/02/2001          7.697          0.141          0.975         17.343          0.000          7.697                    ?                    ?                     1.000                       0.612          1.000          1.000        612.441        437.000        668.000
     21/02/2001          7.773          0.142          0.977         17.450          0.000          7.773                    ?                    ?                     1.000                       0.596          1.000          1.000        612.237        437.000        668.000
     22/02/2001          7.815          0.143          0.980         17.542          0.000          7.815                    ?                    ?                     1.000                       0.622          1.000          1.000        612.067        437.000        668.000
     23/02/2001          7.862          0.143          0.983         17.620          0.000          7.862                    ?                    ?                     1.000                       0.949          1.000          1.000        611.967        437.000        668.000
     24/02/2001          7.914          0.144          0.986         17.685          0.000          7.914                    ?                    ?                     1.000                       0.808          1.000          1.000        617.129        437.000        668.000
     25/02/2001          7.969          0.144          0.988         17.748          0.000          7.969                    ?                    ?                     1.000                       0.652          1.000          1.000        616.391        437.000        668.000
     26/02/2001          8.040          0.144          0.991         17.803          0.000          8.040                    ?                    ?                     1.000                       0.552          1.000          1.000        613.669        437.000        668.000
     27/02/2001          8.110          0.145          0.994         17.853          0.000          8.110                    ?                    ?                     1.000                       0.524          1.000          1.000        613.342        437.000        668.000
     28/02/2001          8.161          0.145          0.997         17.900          0.000          8.161                    ?                    ?                     1.000                       0.510          1.000          1.000        613.031        437.000        668.000
     01/03/2001          8.217          0.145          0.999         17.945          0.000          8.217                    ?                    ?                     1.000                       0.486          1.000          1.000        612.716        437.000        668.000
     02/03/2001          8.239          0.146          1.002         17.990          0.000          8.239                    ?                    ?                     0.910                       0.200          1.000          1.000        612.464        437.000        668.000
     03/03/2001          8.269          0.146          1.005         18.038          0.000          8.269                    ?                    ?                     0.885                       0.258          1.000          1.000        612.192        437.000        668.000
     04/03/2001          8.309          0.146          1.008         18.090          0.000          8.309                    ?                    ?                     0.890                       0.347          1.000          1.000        611.899        437.000        668.000
     05/03/2001          8.352          0.147          1.010         18.149          0.000          8.352                    ?                    ?                     0.930                       0.336          1.000          1.000        611.605        437.000        668.000
     06/03/2001          8.372          0.147          1.013         18.217          0.000          8.372                    ?                    ?                     0.800                       0.220          1.000          1.000        611.355        437.000        668.000
     07/03/2001          8.383          0.148          1.016         18.283          0.000          8.383                    ?                    ?                     0.480                       0.133          1.000          1.000        611.103        437.000        668.000
     08/03/2001          8.451          0.148          1.018         18.369          0.000          8.451                    ?                    ?                     1.000                       0.746          1.000          1.000        620.773        437.000        668.000
     09/03/2001          8.525          0.149          1.021         18.470          0.000          8.525                    ?                    ?                     1.000                       0.761          1.000          1.000        618.051        437.000        668.000
     10/03/2001          8.617          0.150          1.024         18.588          0.000          8.617                    ?                    ?                     1.000                       0.743          1.000          1.000        617.712        437.000        668.000
     11/03/2001          8.711          0.151          1.027         18.723          0.000          8.711                    ?                    ?                     1.000                       0.759          1.000          1.000        617.378        437.000        668.000
     12/03/2001          8.807          0.152          1.029         18.875          0.000          8.807                    ?                    ?                     1.000                       0.738          1.000          1.000        617.037        437.000        668.000
     13/03/2001          8.889          0.153          1.032         19.043          0.000          8.889                    ?                    ?                     1.000                       0.685          1.000          1.000        616.694        437.000        668.000
     14/03/2001          8.947          0.154          1.035         19.224          0.000          8.947                    ?                    ?                     1.000                       0.458          1.000          1.000        616.347        437.000        668.000
     15/03/2001          8.983          0.156          1.038         19.408          0.000          8.983                    ?                    ?                     1.000                       0.866          1.000          1.000        616.085        437.000        668.000
     16/03/2001          9.066          0.157          1.040         19.604          0.000          9.066                    ?                    ?                     1.000                       0.743          1.000          1.000        615.755        437.000        668.000
     17/03/2001          9.137          0.158          1.043         19.800          0.000          9.137                    ?                    ?                     1.000                       0.594          1.000          1.000        615.408        437.000        668.000
     18/03/2001          9.202          0.160          1.046         19.990          0.000          9.202                    ?                    ?                     1.000                       0.547          1.000          1.000        615.061        437.000        668.000
     19/03/2001          9.301          0.161          1.049         20.172          0.000          9.301                    ?                    ?                     1.000                       0.785          1.000          1.000        614.737        437.000        668.000
     20/03/2001          9.393          0.162          1.051         20.340          0.000          9.393                    ?                    ?                     1.000                       0.751          1.000          1.000        614.407        437.000        668.000
     21/03/2001          9.483          0.163          1.054         20.492          0.000          9.483                    ?                    ?                     1.000                       0.700          1.000          1.000        614.067        437.000        668.000
     22/03/2001          9.555          0.164          1.057         20.627          0.000          9.555                    ?                    ?                     1.000                       0.586          1.000          1.000        613.720        437.000        668.000
     23/03/2001          9.652          0.165          1.060         20.745          0.000          9.652                    ?                    ?                     1.000                       0.817          1.000          1.000        613.408        437.000        668.000
     24/03/2001          9.740          0.166          1.062         20.846          0.000          9.740                    ?                    ?                     1.000                       0.819          1.000          1.000        613.102        437.000        668.000
     25/03/2001          9.803          0.166          1.065         20.932          0.000          9.803                    ?                    ?                     1.000                       0.856          1.000          1.000        612.824        437.000        668.000
     26/03/2001          9.899          0.167          1.068         21.003          0.000          9.899                    ?                    ?                     1.000                       0.765          1.000          1.000        612.501        437.000        668.000
     27/03/2001          9.964          0.167          1.071         21.072          0.000          9.964                    ?                    ?                     1.000                       0.510          1.000          1.000        612.160        437.000        668.000
