ApsimVersion = 7.6
Title = Narrogin
           Date     StemLiveWt        LeafLAI            Age     LeafLiveWt     LeafDeadWt     StemLiveWt LeafPhotosynthesisFw LeafPhotosynthesisFn LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue         LeafFw         LeafFn       sw_dep()     ll15_dep()      dul_dep()
   (dd/mm/yyyy)             ()             ()             ()             ()             ()             ()                   ()                   ()                        ()                          ()             ()             ()           (mm)           (mm)           (mm)
     04/07/2000          0.098          0.014          0.342          1.456          0.000          0.098                    ?                    ?                     1.000                       1.000          1.000          1.000        700.509        437.000        668.000
     05/07/2000          0.103          0.014          0.345          1.474          0.000          0.103                    ?                    ?                     1.000                       0.991          1.000          1.000        700.731        437.000        668.000
     06/07/2000          0.107          0.014          0.348          1.493          0.000          0.107                    ?                    ?                     1.000                       1.000          1.000          1.000        698.659        437.000        668.000
     07/07/2000          0.113          0.014          0.350          1.515          0.000          0.113                    ?                    ?                     1.000                       0.943          1.000          1.000        698.647        437.000        668.000
     08/07/2000          0.115          0.014          0.353          1.535          0.000          0.115                    ?                    ?                     1.000                       1.000          1.000          1.000        696.443        437.000        668.000
     09/07/2000          0.122          0.015          0.356          1.562          0.000          0.122                    ?                    ?                     1.000                       0.969          1.000          1.000        693.043        437.000        668.000
     10/07/2000          0.124          0.015          0.359          1.583          0.000          0.124                    ?                    ?                     1.000                       0.959          1.000          1.000        690.134        437.000        668.000
     11/07/2000          0.129          0.015          0.361          1.615          0.000          0.129                    ?                    ?                     1.000                       0.962          1.000          1.000        698.292        437.000        668.000
     12/07/2000          0.134          0.015          0.364          1.650          0.000          0.134                    ?                    ?                     1.000                       0.978          1.000          1.000        694.909        437.000        668.000
     13/07/2000          0.139          0.016          0.367          1.691          0.000          0.139                    ?                    ?                     1.000                       1.000          1.000          1.000        700.988        437.000        668.000
     14/07/2000          0.142          0.016          0.370          1.729          0.000          0.142                    ?                    ?                     1.000                       0.976          1.000          1.000        702.305        437.000        668.000
     15/07/2000          0.147          0.017          0.372          1.778          0.000          0.147                    ?                    ?                     1.000                       0.970          1.000          1.000        702.957        437.000        668.000
     16/07/2000          0.151          0.017          0.375          1.824          0.000          0.151                    ?                    ?                     1.000                       0.965          1.000          1.000        701.640        437.000        668.000
     17/07/2000          0.154          0.017          0.378          1.873          0.000          0.154                    ?                    ?                     1.000                       0.918          1.000          1.000        708.084        437.000        668.000
     18/07/2000          0.159          0.018          0.381          1.929          0.000          0.159                    ?                    ?                     1.000                       0.986          1.000          1.000        711.845        437.000        668.000
     19/07/2000          0.163          0.018          0.383          1.982          0.000          0.163                    ?                    ?                     1.000                       0.993          1.000          1.000        709.675        437.000        668.000
     20/07/2000          0.168          0.019          0.386          2.040          0.000          0.168                    ?                    ?                     1.000                       0.999          1.000          1.000        707.217        437.000        668.000
     21/07/2000          0.174          0.020          0.389          2.099          0.000          0.174                    ?                    ?                     1.000                       1.000          1.000          1.000        703.761        437.000        668.000
     22/07/2000          0.178          0.020          0.392          2.148          0.000          0.178                    ?                    ?                     1.000                       1.000          1.000          1.000        703.351        437.000        668.000
     23/07/2000          0.184          0.020          0.394          2.205          0.000          0.184                    ?                    ?                     1.000                       0.963          1.000          1.000        700.584        437.000        668.000
     24/07/2000          0.191          0.021          0.397          2.257          0.000          0.191                    ?                    ?                     1.000                       0.997          1.000          1.000        695.843        437.000        668.000
     25/07/2000          0.202          0.021          0.400          2.310          0.000          0.202                    ?                    ?                     1.000                       0.969          1.000          1.000        691.751        437.000        668.000
     26/07/2000          0.212          0.022          0.402          2.358          0.000          0.212                    ?                    ?                     1.000                       0.991          1.000          1.000        687.904        437.000        668.000
     27/07/2000          0.222          0.022          0.405          2.399          0.000          0.222                    ?                    ?                     1.000                       0.895          1.000          1.000        684.224        437.000        668.000
     28/07/2000          0.226          0.022          0.408          2.427          0.000          0.226                    ?                    ?                     1.000                       0.993          1.000          1.000        680.750        437.000        668.000
     29/07/2000          0.234          0.023          0.411          2.457          0.000          0.234                    ?                    ?                     1.000                       0.998          1.000          1.000        679.811        437.000        668.000
     30/07/2000          0.242          0.023          0.413          2.485          0.000          0.242                    ?                    ?                     1.000                       0.930          1.000          1.000        676.410        437.000        668.000
     31/07/2000          0.252          0.023          0.416          2.510          0.000          0.252                    ?                    ?                     1.000                       0.968          1.000          1.000        673.555        437.000        668.000
     01/08/2000          0.260          0.023          0.419          2.533          0.000          0.260                    ?                    ?                     1.000                       0.982          1.000          1.000        672.284        437.000        668.000
     02/08/2000          0.269          0.024          0.422          2.554          0.000          0.269                    ?                    ?                     1.000                       0.988          1.000          1.000        676.175        437.000        668.000
     03/08/2000          0.281          0.024          0.424          2.574          0.000          0.281                    ?                    ?                     1.000                       1.000          1.000          1.000        676.211        437.000        668.000
     04/08/2000          0.293          0.024          0.427          2.595          0.000          0.293                    ?                    ?                     1.000                       0.956          1.000          1.000        673.113        437.000        668.000
     05/08/2000          0.297          0.024          0.430          2.617          0.000          0.297                    ?                    ?                     1.000                       1.000          1.000          1.000        671.295        437.000        668.000
     06/08/2000          0.309          0.024          0.433          2.641          0.000          0.309                    ?                    ?                     1.000                       0.983          1.000          1.000        674.706        437.000        668.000
     07/08/2000          0.319          0.025          0.435          2.668          0.000          0.319                    ?                    ?                     1.000                       0.974          1.000          1.000        675.573        437.000        668.000
     08/08/2000          0.328          0.025          0.438          2.699          0.000          0.328                    ?                    ?                     1.000                       0.973          1.000          1.000        673.319        437.000        668.000
     09/08/2000          0.340          0.025          0.441          2.733          0.000          0.340                    ?                    ?                     1.000                       0.979          1.000          1.000        671.822        437.000        668.000
     10/08/2000          0.351          0.026          0.444          2.773          0.000          0.351                    ?                    ?                     1.000                       0.999          1.000          1.000        670.601        437.000        668.000
     11/08/2000          0.367          0.026          0.446          2.820          0.000          0.367                    ?                    ?                     1.000                       0.977          1.000          1.000        669.497        437.000        668.000
     12/08/2000          0.379          0.026          0.449          2.875          0.000          0.379                    ?                    ?                     1.000                       0.878          1.000          1.000        668.447        437.000        668.000
     13/08/2000          0.389          0.027          0.452          2.932          0.000          0.389                    ?                    ?                     1.000                       0.973          1.000          1.000        667.444        437.000        668.000
     14/08/2000          0.397          0.027          0.454          2.993          0.000          0.397                    ?                    ?                     1.000                       0.974          1.000          1.000        667.794        437.000        668.000
     15/08/2000          0.400          0.028          0.457          3.044          0.000          0.400                    ?                    ?                     1.000                       0.954          1.000          1.000        666.457        437.000        668.000
     16/08/2000          0.413          0.029          0.460          3.122          0.000          0.413                    ?                    ?                     1.000                       1.000          1.000          1.000        670.038        437.000        668.000
     17/08/2000          0.423          0.029          0.463          3.199          0.000          0.423                    ?                    ?                     1.000                       1.000          1.000          1.000        668.831        437.000        668.000
     18/08/2000          0.431          0.030          0.465          3.270          0.000          0.431                    ?                    ?                     1.000                       0.931          1.000          1.000        667.233        437.000        668.000
     19/08/2000          0.445          0.031          0.468          3.354          0.000          0.445                    ?                    ?                     1.000                       0.934          1.000          1.000        666.070        437.000        668.000
     20/08/2000          0.459          0.031          0.471          3.437          0.000          0.459                    ?                    ?                     1.000                       1.000          1.000          1.000        665.107        437.000        668.000
     21/08/2000          0.473          0.032          0.474          3.517          0.000          0.473                    ?                    ?                     1.000                       0.922          1.000          1.000        664.264        437.000        668.000
     22/08/2000          0.487          0.033          0.476          3.591          0.000          0.487                    ?                    ?                     1.000                       0.981          1.000          1.000        663.523        437.000        668.000
     23/08/2000          0.505          0.033          0.479          3.662          0.000          0.505                    ?                    ?                     1.000                       0.866          1.000          1.000        662.850        437.000        668.000
     24/08/2000          0.522          0.034          0.482          3.725          0.000          0.522                    ?                    ?                     1.000                       0.936          1.000          1.000        662.247        437.000        668.000
     25/08/2000          0.530          0.034          0.485          3.776          0.000          0.530                    ?                    ?                     1.000                       0.959          1.000          1.000        661.701        437.000        668.000
     26/08/2000          0.549          0.035          0.487          3.823          0.000          0.549                    ?                    ?                     1.000                       0.969          1.000          1.000        663.812        437.000        668.000
     27/08/2000          0.567          0.035          0.490          3.863          0.000          0.567                    ?                    ?                     1.000                       0.988          1.000          1.000        663.143        437.000        668.000
     28/08/2000          0.580          0.035          0.493          3.897          0.000          0.580                    ?                    ?                     1.000                       0.953          1.000          1.000        662.556        437.000        668.000
     29/08/2000          0.594          0.036          0.496          3.929          0.000          0.594                    ?                    ?                     1.000                       1.000          1.000          1.000        665.704        437.000        668.000
     30/08/2000          0.609          0.036          0.498          3.958          0.000          0.609                    ?                    ?                     1.000                       0.988          1.000          1.000        667.160        437.000        668.000
     31/08/2000          0.629          0.036          0.501          3.984          0.000          0.629                    ?                    ?                     1.000                       1.000          1.000          1.000        677.820        437.000        668.000
     01/09/2000          0.646          0.036          0.504          4.008          0.000          0.646                    ?                    ?                     1.000                       0.971          1.000          1.000        678.054        437.000        668.000
     02/09/2000          0.660          0.037          0.507          4.031          0.000          0.660                    ?                    ?                     1.000                       0.989          1.000          1.000        677.807        437.000        668.000
     03/09/2000          0.679          0.037          0.509          4.055          0.000          0.679                    ?                    ?                     1.000                       0.928          1.000          1.000        675.927        437.000        668.000
     04/09/2000          0.701          0.037          0.512          4.080          0.000          0.701                    ?                    ?                     1.000                       0.958          1.000          1.000        674.897        437.000        668.000
     05/09/2000          0.719          0.037          0.515          4.108          0.000          0.719                    ?                    ?                     1.000                       0.848          1.000          1.000        673.939        437.000        668.000
     06/09/2000          0.740          0.037          0.517          4.139          0.000          0.740                    ?                    ?                     1.000                       1.000          1.000          1.000        688.727        437.000        668.000
     07/09/2000          0.757          0.038          0.520          4.175          0.000          0.757                    ?                    ?                     1.000                       0.898          1.000          1.000        686.590        437.000        668.000
     08/09/2000          0.778          0.038          0.523          4.212          0.000          0.778                    ?                    ?                     1.000                       0.864          1.000          1.000        685.026        437.000        668.000
     09/09/2000          0.800          0.038          0.526          4.258          0.000          0.800                    ?                    ?                     1.000                       0.880          1.000          1.000        683.495        437.000        668.000
     10/09/2000          0.825          0.039          0.528          4.311          0.000          0.825                    ?                    ?                     1.000                       0.973          1.000          1.000        681.922        437.000        668.000
     11/09/2000          0.849          0.039          0.531          4.374          0.000          0.849                    ?                    ?                     1.000                       0.776          1.000          1.000        680.261        437.000        668.000
     12/09/2000          0.867          0.040          0.534          4.446          0.000          0.867                    ?                    ?                     1.000                       0.780          1.000          1.000        678.531        437.000        668.000
     13/09/2000          0.888          0.041          0.537          4.526          0.000          0.888                    ?                    ?                     1.000                       0.985          1.000          1.000        676.761        437.000        668.000
     14/09/2000          0.905          0.041          0.539          4.612          0.000          0.905                    ?                    ?                     1.000                       0.984          1.000          1.000        676.105        437.000        668.000
     15/09/2000          0.928          0.042          0.542          4.708          0.000          0.928                    ?                    ?                     1.000                       0.929          1.000          1.000        674.238        437.000        668.000
     16/09/2000          0.956          0.043          0.545          4.809          0.000          0.956                    ?                    ?                     1.000                       0.889          1.000          1.000        672.432        437.000        668.000
     17/09/2000          0.985          0.044          0.548          4.912          0.000          0.985                    ?                    ?                     1.000                       0.869          1.000          1.000        670.723        437.000        668.000
     18/09/2000          1.014          0.045          0.550          5.016          0.000          1.014                    ?                    ?                     1.000                       0.934          1.000          1.000        669.147        437.000        668.000
     19/09/2000          1.030          0.046          0.553          5.110          0.000          1.030                    ?                    ?                     1.000                       1.000          1.000          1.000        667.730        437.000        668.000
     20/09/2000          1.062          0.047          0.556          5.206          0.000          1.062                    ?                    ?                     1.000                       0.900          1.000          1.000        666.448        437.000        668.000
     21/09/2000          1.089          0.047          0.559          5.295          0.000          1.089                    ?                    ?                     1.000                       0.757          1.000          1.000        665.310        437.000        668.000
     22/09/2000          1.118          0.048          0.561          5.376          0.000          1.118                    ?                    ?                     1.000                       0.893          1.000          1.000        664.330        437.000        668.000
     23/09/2000          1.142          0.049          0.564          5.448          0.000          1.142                    ?                    ?                     1.000                       0.851          1.000          1.000        663.485        437.000        668.000
     24/09/2000          1.168          0.049          0.567          5.510          0.000          1.168                    ?                    ?                     1.000                       0.894          1.000          1.000        662.763        437.000        668.000
     25/09/2000          1.202          0.050          0.569          5.564          0.000          1.202                    ?                    ?                     1.000                       0.897          1.000          1.000        662.142        437.000        668.000
     26/09/2000          1.224          0.050          0.572          5.609          0.000          1.224                    ?                    ?                     1.000                       0.796          1.000          1.000        661.602        437.000        668.000
     27/09/2000          1.247          0.050          0.575          5.647          0.000          1.247                    ?                    ?                     1.000                       0.933          1.000          1.000        661.148        437.000        668.000
     28/09/2000          1.275          0.051          0.578          5.684          0.000          1.275                    ?                    ?                     1.000                       0.985          1.000          1.000        660.757        437.000        668.000
     29/09/2000          1.301          0.051          0.580          5.716          0.000          1.301                    ?                    ?                     1.000                       0.892          1.000          1.000        660.399        437.000        668.000
     30/09/2000          1.329          0.051          0.583          5.745          0.000          1.329                    ?                    ?                     1.000                       0.863          1.000          1.000        660.072        437.000        668.000
     01/10/2000          1.363          0.051          0.586          5.773          0.000          1.363                    ?                    ?                     1.000                       0.782          1.000          1.000        659.762        437.000        668.000
     02/10/2000          1.392          0.052          0.589          5.799          0.000          1.392                    ?                    ?                     1.000                       0.642          1.000          1.000        659.464        437.000        668.000
     03/10/2000          1.421          0.052          0.591          5.826          0.000          1.421                    ?                    ?                     1.000                       0.648          1.000          1.000        659.181        437.000        668.000
     04/10/2000          1.451          0.052          0.594          5.855          0.000          1.451                    ?                    ?                     1.000                       0.868          1.000          1.000        658.929        437.000        668.000
     05/10/2000          1.480          0.052          0.597          5.886          0.000          1.480                    ?                    ?                     1.000                       0.877          1.000          1.000        658.688        437.000        668.000
     06/10/2000          1.512          0.053          0.600          5.921          0.000          1.512                    ?                    ?                     1.000                       0.828          1.000          1.000        658.446        437.000        668.000
     07/10/2000          1.550          0.053          0.602          5.961          0.000          1.550                    ?                    ?                     1.000                       0.892          1.000          1.000        658.216        437.000        668.000
     08/10/2000          1.586          0.053          0.605          6.004          0.000          1.586                    ?                    ?                     1.000                       0.864          1.000          1.000        657.987        437.000        668.000
     09/10/2000          1.624          0.054          0.608          6.055          0.000          1.624                    ?                    ?                     1.000                       0.853          1.000          1.000        657.760        437.000        668.000
     10/10/2000          1.658          0.054          0.611          6.115          0.000          1.658                    ?                    ?                     1.000                       0.677          1.000          1.000        657.521        437.000        668.000
     11/10/2000          1.689          0.055          0.613          6.185          0.000          1.689                    ?                    ?                     1.000                       0.871          1.000          1.000        657.305        437.000        668.000
     12/10/2000          1.718          0.055          0.616          6.266          0.000          1.718                    ?                    ?                     1.000                       0.926          1.000          1.000        657.100        437.000        668.000
     13/10/2000          1.754          0.056          0.619          6.357          0.000          1.754                    ?                    ?                     1.000                       0.865          1.000          1.000        656.887        437.000        668.000
     14/10/2000          1.793          0.057          0.621          6.457          0.000          1.793                    ?                    ?                     1.000                       0.770          1.000          1.000        656.662        437.000        668.000
     15/10/2000          1.825          0.058          0.624          6.565          0.000          1.825                    ?                    ?                     1.000                       0.635          1.000          1.000        656.433        437.000        668.000
     16/10/2000          1.863          0.059          0.627          6.679          0.000          1.863                    ?                    ?                     1.000                       0.746          1.000          1.000        656.210        437.000        668.000
     17/10/2000          1.899          0.060          0.630          6.796          0.000          1.899                    ?                    ?                     1.000                       0.858          1.000          1.000        656.003        437.000        668.000
     18/10/2000          1.939          0.061          0.632          6.912          0.000          1.939                    ?                    ?                     1.000                       0.732          1.000          1.000        655.781        437.000        668.000
     19/10/2000          1.959          0.062          0.635          7.021          0.000          1.959                    ?                    ?                     1.000                       0.428          1.000          1.000        655.553        437.000        668.000
     20/10/2000          1.980          0.063          0.638          7.126          0.000          1.980                    ?                    ?                     1.000                       0.715          1.000          1.000        655.344        437.000        668.000
     21/10/2000          2.012          0.063          0.641          7.226          0.000          2.012                    ?                    ?                     1.000                       0.842          1.000          1.000        655.143        437.000        668.000
     22/10/2000          2.055          0.064          0.643          7.317          0.000          2.055                    ?                    ?                     1.000                       0.839          1.000          1.000        654.937        437.000        668.000
     23/10/2000          2.094          0.065          0.646          7.397          0.000          2.094                    ?                    ?                     1.000                       0.825          1.000          1.000        654.732        437.000        668.000
     24/10/2000          2.128          0.065          0.649          7.468          0.000          2.128                    ?                    ?                     1.000                       0.681          1.000          1.000        654.516        437.000        668.000
     25/10/2000          2.173          0.066          0.652          7.528          0.000          2.173                    ?                    ?                     1.000                       0.732          1.000          1.000        654.299        437.000        668.000
     26/10/2000          2.213          0.066          0.654          7.579          0.000          2.213                    ?                    ?                     1.000                       0.711          1.000          1.000        654.084        437.000        668.000
     27/10/2000          2.252          0.067          0.657          7.622          0.000          2.252                    ?                    ?                     1.000                       0.604          1.000          1.000        653.862        437.000        668.000
     28/10/2000          2.283          0.067          0.660          7.663          0.000          2.283                    ?                    ?                     1.000                       0.503          1.000          1.000        653.644        437.000        668.000
     29/10/2000          2.309          0.067          0.663          7.700          0.000          2.309                    ?                    ?                     1.000                       0.541          1.000          1.000        653.432        437.000        668.000
     30/10/2000          2.352          0.068          0.665          7.733          0.000          2.352                    ?                    ?                     1.000                       0.831          1.000          1.000        653.234        437.000        668.000
     31/10/2000          2.398          0.068          0.668          7.763          0.000          2.398                    ?                    ?                     1.000                       0.726          1.000          1.000        653.023        437.000        668.000
     01/11/2000          2.442          0.068          0.671          7.793          0.000          2.442                    ?                    ?                     1.000                       0.630          1.000          1.000        652.805        437.000        668.000
     02/11/2000          2.481          0.068          0.674          7.823          0.000          2.481                    ?                    ?                     1.000                       0.676          1.000          1.000        647.904        437.000        668.000
     03/11/2000          2.527          0.069          0.676          7.855          0.000          2.527                    ?                    ?                     1.000                       0.806          1.000          1.000        647.449        437.000        668.000
     04/11/2000          2.574          0.069          0.679          7.890          0.000          2.574                    ?                    ?                     1.000                       0.692          1.000          1.000        646.989        437.000        668.000
     05/11/2000          2.613          0.069          0.682          7.929          0.000          2.613                    ?                    ?                     1.000                       0.583          1.000          1.000        646.534        437.000        668.000
     06/11/2000          2.657          0.070          0.684          7.974          0.000          2.657                    ?                    ?                     1.000                       0.850          1.000          1.000        646.113        437.000        668.000
     07/11/2000          2.700          0.070          0.687          8.022          0.000          2.700                    ?                    ?                     1.000                       0.836          1.000          1.000        645.697        437.000        668.000
     08/11/2000          2.743          0.070          0.690          8.079          0.000          2.743                    ?                    ?                     1.000                       0.928          1.000          1.000        646.367        437.000        668.000
     09/11/2000          2.785          0.071          0.693          8.146          0.000          2.785                    ?                    ?                     1.000                       0.886          1.000          1.000        645.255        437.000        668.000
     10/11/2000          2.834          0.072          0.695          8.225          0.000          2.834                    ?                    ?                     1.000                       0.768          1.000          1.000        644.839        437.000        668.000
     11/11/2000          2.875          0.072          0.698          8.315          0.000          2.875                    ?                    ?                     1.000                       0.554          1.000          1.000        644.416        437.000        668.000
     12/11/2000          2.891          0.073          0.701          8.410          0.000          2.891                    ?                    ?                     1.000                       0.328          1.000          1.000        644.002        437.000        668.000
     13/11/2000          2.922          0.074          0.704          8.522          0.000          2.922                    ?                    ?                     1.000                       0.399          1.000          1.000        643.595        437.000        668.000
     14/11/2000          2.950          0.075          0.706          8.643          0.000          2.950                    ?                    ?                     1.000                       0.576          1.000          1.000        643.197        437.000        668.000
     15/11/2000          2.978          0.076          0.709          8.769          0.000          2.978                    ?                    ?                     0.965                       0.395          1.000          1.000        642.802        437.000        668.000
     16/11/2000          2.992          0.077          0.712          8.879          0.000          2.992                    ?                    ?                     0.715                       0.239          1.000          1.000        642.400        437.000        668.000
     17/11/2000          3.037          0.078          0.715          9.010          0.000          3.037                    ?                    ?                     1.000                       0.835          1.000          1.000        642.032        437.000        668.000
     18/11/2000          3.089          0.079          0.717          9.137          0.000          3.089                    ?                    ?                     1.000                       0.679          1.000          1.000        641.642        437.000        668.000
     19/11/2000          3.138          0.080          0.720          9.258          0.000          3.138                    ?                    ?                     1.000                       0.637          1.000          1.000        641.252        437.000        668.000
     20/11/2000          3.178          0.081          0.723          9.370          0.000          3.178                    ?                    ?                     1.000                       0.759          1.000          1.000        640.885        437.000        668.000
     21/11/2000          3.235          0.082          0.726          9.472          0.000          3.235                    ?                    ?                     1.000                       0.661          1.000          1.000        640.501        437.000        668.000
     22/11/2000          3.282          0.082          0.728          9.562          0.000          3.282                    ?                    ?                     1.000                       0.530          1.000          1.000        640.116        437.000        668.000
     23/11/2000          3.292          0.083          0.731          9.631          0.000          3.292                    ?                    ?                     0.870                       0.132          1.000          1.000        639.731        437.000        668.000
     24/11/2000          3.349          0.083          0.734          9.699          0.000          3.349                    ?                    ?                     1.000                       0.683          1.000          1.000        639.357        437.000        668.000
     25/11/2000          3.395          0.084          0.736          9.756          0.000          3.395                    ?                    ?                     1.000                       0.520          1.000          1.000        638.981        437.000        668.000
     26/11/2000          3.434          0.084          0.739          9.804          0.000          3.434                    ?                    ?                     1.000                       0.539          1.000          1.000        638.613        437.000        668.000
     27/11/2000          3.490          0.085          0.742          9.850          0.000          3.490                    ?                    ?                     1.000                       0.869          1.000          1.000        638.823        437.000        668.000
     28/11/2000          3.549          0.085          0.745          9.891          0.000          3.549                    ?                    ?                     1.000                       0.784          1.000          1.000        638.196        437.000        668.000
     29/11/2000          3.610          0.085          0.747          9.928          0.000          3.610                    ?                    ?                     1.000                       0.762          1.000          1.000        637.842        437.000        668.000
     30/11/2000          3.665          0.085          0.750          9.962          0.000          3.665                    ?                    ?                     1.000                       0.600          1.000          1.000        637.474        437.000        668.000
     01/12/2000          3.701          0.086          0.753          9.995          0.000          3.701                    ?                    ?                     1.000                       0.384          1.000          1.000        637.120        437.000        668.000
     02/12/2000          3.758          0.086          0.756         10.029          0.000          3.758                    ?                    ?                     1.000                       0.617          1.000          1.000        636.757        437.000        668.000
     03/12/2000          3.791          0.086          0.758         10.064          0.000          3.791                    ?                    ?                     1.000                       0.394          1.000          1.000        636.409        437.000        668.000
     04/12/2000          3.842          0.087          0.761         10.103          0.000          3.842                    ?                    ?                     1.000                       0.537          1.000          1.000        636.051        437.000        668.000
     05/12/2000          3.886          0.087          0.764         10.147          0.000          3.886                    ?                    ?                     1.000                       0.540          1.000          1.000        635.699        437.000        668.000
     06/12/2000          3.940          0.087          0.767         10.197          0.000          3.940                    ?                    ?                     1.000                       0.620          1.000          1.000        635.348        437.000        668.000
     07/12/2000          3.997          0.088          0.769         10.250          0.000          3.997                    ?                    ?                     1.000                       0.635          1.000          1.000        634.999        437.000        668.000
     08/12/2000          4.033          0.088          0.772         10.314          0.000          4.033                    ?                    ?                     1.000                       0.384          1.000          1.000        634.660        437.000        668.000
     09/12/2000          4.078          0.089          0.775         10.389          0.000          4.078                    ?                    ?                     1.000                       0.505          1.000          1.000        634.314        437.000        668.000
     10/12/2000          4.128          0.089          0.778         10.476          0.000          4.128                    ?                    ?                     1.000                       0.517          1.000          1.000        633.968        437.000        668.000
     11/12/2000          4.175          0.090          0.780         10.577          0.000          4.175                    ?                    ?                     1.000                       0.486          1.000          1.000        633.623        437.000        668.000
     12/12/2000          4.221          0.091          0.783         10.690          0.000          4.221                    ?                    ?                     1.000                       0.471          1.000          1.000        633.281        437.000        668.000
