ApsimVersion = 7.5
Title = Narrogin
           Date     StemLiveWt        LeafLAI            Age     LeafLiveWt     LeafDeadWt     StemLiveWt LeafPhotosynthesisFw LeafPhotosynthesisFn LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue         LeafFw         LeafFn       sw_dep()     ll15_dep()      dul_dep()
   (dd/mm/yyyy)             ()             ()             ()             ()             ()             ()                   ()                   ()                        ()                          ()             ()             ()           (mm)           (mm)           (mm)
     30/10/2000          2.358          0.067          0.665          7.704          0.000          2.358                    ?                    ?                     1.000                       0.831          1.000          1.000        653.232        437.000        668.000
     31/10/2000          2.404          0.068          0.668          7.734          0.000          2.404                    ?                    ?                     1.000                       0.726          1.000          1.000        653.021        437.000        668.000
     01/11/2000          2.448          0.068          0.671          7.764          0.000          2.448                    ?                    ?                     1.000                       0.630          1.000          1.000        652.803        437.000        668.000
     02/11/2000          2.487          0.068          0.674          7.796          0.000          2.487                    ?                    ?                     1.000                       0.676          1.000          1.000        647.902        437.000        668.000
     03/11/2000          2.533          0.068          0.676          7.831          0.000          2.533                    ?                    ?                     1.000                       0.806          1.000          1.000        647.447        437.000        668.000
     04/11/2000          2.579          0.069          0.679          7.870          0.000          2.579                    ?                    ?                     1.000                       0.692          1.000          1.000        646.987        437.000        668.000
     05/11/2000          2.619          0.069          0.682          7.914          0.000          2.619                    ?                    ?                     1.000                       0.583          1.000          1.000        646.531        437.000        668.000
     06/11/2000          2.662          0.069          0.684          7.962          0.000          2.662                    ?                    ?                     1.000                       0.850          1.000          1.000        646.111        437.000        668.000
     07/11/2000          2.705          0.070          0.687          8.019          0.000          2.705                    ?                    ?                     1.000                       0.836          1.000          1.000        645.695        437.000        668.000
     08/11/2000          2.748          0.070          0.690          8.086          0.000          2.748                    ?                    ?                     1.000                       0.928          1.000          1.000        646.366        437.000        668.000
     09/11/2000          2.790          0.071          0.693          8.165          0.000          2.790                    ?                    ?                     1.000                       0.886          1.000          1.000        645.253        437.000        668.000
     10/11/2000          2.840          0.072          0.695          8.254          0.000          2.840                    ?                    ?                     1.000                       0.768          1.000          1.000        644.837        437.000        668.000
     11/11/2000          2.880          0.073          0.698          8.356          0.000          2.880                    ?                    ?                     1.000                       0.554          1.000          1.000        644.413        437.000        668.000
     12/11/2000          2.896          0.073          0.701          8.457          0.000          2.896                    ?                    ?                     1.000                       0.328          1.000          1.000        643.999        437.000        668.000
     13/11/2000          2.927          0.074          0.704          8.577          0.000          2.927                    ?                    ?                     1.000                       0.399          1.000          1.000        643.592        437.000        668.000
     14/11/2000          2.956          0.075          0.706          8.704          0.000          2.956                    ?                    ?                     1.000                       0.576          1.000          1.000        643.194        437.000        668.000
     15/11/2000          2.984          0.076          0.709          8.833          0.000          2.984                    ?                    ?                     0.965                       0.395          1.000          1.000        642.798        437.000        668.000
     16/11/2000          2.998          0.077          0.712          8.943          0.000          2.998                    ?                    ?                     0.715                       0.239          1.000          1.000        642.396        437.000        668.000
     17/11/2000          3.043          0.078          0.715          9.070          0.000          3.043                    ?                    ?                     1.000                       0.835          1.000          1.000        642.028        437.000        668.000
     18/11/2000          3.095          0.079          0.717          9.190          0.000          3.095                    ?                    ?                     1.000                       0.679          1.000          1.000        641.637        437.000        668.000
     19/11/2000          3.145          0.080          0.720          9.302          0.000          3.145                    ?                    ?                     1.000                       0.637          1.000          1.000        641.247        437.000        668.000
     20/11/2000          3.185          0.081          0.723          9.403          0.000          3.185                    ?                    ?                     1.000                       0.759          1.000          1.000        640.880        437.000        668.000
     21/11/2000          3.242          0.082          0.726          9.493          0.000          3.242                    ?                    ?                     1.000                       0.661          1.000          1.000        640.495        437.000        668.000
     22/11/2000          3.289          0.082          0.728          9.571          0.000          3.289                    ?                    ?                     1.000                       0.530          1.000          1.000        640.110        437.000        668.000
     23/11/2000          3.299          0.083          0.731          9.634          0.000          3.299                    ?                    ?                     0.870                       0.132          1.000          1.000        639.725        437.000        668.000
     24/11/2000          3.357          0.083          0.734          9.691          0.000          3.357                    ?                    ?                     1.000                       0.683          1.000          1.000        639.351        437.000        668.000
     25/11/2000          3.402          0.084          0.736          9.738          0.000          3.402                    ?                    ?                     1.000                       0.520          1.000          1.000        638.975        437.000        668.000
     26/11/2000          3.442          0.084          0.739          9.784          0.000          3.442                    ?                    ?                     1.000                       0.539          1.000          1.000        638.607        437.000        668.000
     27/11/2000          3.498          0.084          0.742          9.825          0.000          3.498                    ?                    ?                     1.000                       0.869          1.000          1.000        638.816        437.000        668.000
     28/11/2000          3.556          0.085          0.745          9.862          0.000          3.556                    ?                    ?                     1.000                       0.784          1.000          1.000        638.190        437.000        668.000
     29/11/2000          3.617          0.085          0.747          9.896          0.000          3.617                    ?                    ?                     1.000                       0.762          1.000          1.000        637.837        437.000        668.000
     30/11/2000          3.672          0.085          0.750          9.929          0.000          3.672                    ?                    ?                     1.000                       0.600          1.000          1.000        637.469        437.000        668.000
     01/12/2000          3.708          0.085          0.753          9.963          0.000          3.708                    ?                    ?                     1.000                       0.384          1.000          1.000        637.115        437.000        668.000
     02/12/2000          3.765          0.086          0.756          9.998          0.000          3.765                    ?                    ?                     1.000                       0.617          1.000          1.000        636.753        437.000        668.000
     03/12/2000          3.798          0.086          0.758         10.037          0.000          3.798                    ?                    ?                     1.000                       0.394          1.000          1.000        636.405        437.000        668.000
     04/12/2000          3.848          0.086          0.761         10.080          0.000          3.848                    ?                    ?                     1.000                       0.537          1.000          1.000        636.047        437.000        668.000
     05/12/2000          3.892          0.087          0.764         10.130          0.000          3.892                    ?                    ?                     1.000                       0.540          1.000          1.000        635.695        437.000        668.000
     06/12/2000          3.947          0.087          0.767         10.183          0.000          3.947                    ?                    ?                     1.000                       0.620          1.000          1.000        635.344        437.000        668.000
     07/12/2000          4.003          0.088          0.769         10.246          0.000          4.003                    ?                    ?                     1.000                       0.635          1.000          1.000        634.996        437.000        668.000
     08/12/2000          4.040          0.088          0.772         10.321          0.000          4.040                    ?                    ?                     1.000                       0.384          1.000          1.000        634.656        437.000        668.000
     09/12/2000          4.085          0.089          0.775         10.408          0.000          4.085                    ?                    ?                     1.000                       0.505          1.000          1.000        634.311        437.000        668.000
     10/12/2000          4.135          0.090          0.778         10.508          0.000          4.135                    ?                    ?                     1.000                       0.517          1.000          1.000        633.964        437.000        668.000
     11/12/2000          4.182          0.091          0.780         10.621          0.000          4.182                    ?                    ?                     1.000                       0.486          1.000          1.000        633.619        437.000        668.000
     12/12/2000          4.228          0.092          0.783         10.745          0.000          4.228                    ?                    ?                     1.000                       0.471          1.000          1.000        633.277        437.000        668.000
     13/12/2000          4.276          0.093          0.786         10.879          0.000          4.276                    ?                    ?                     1.000                       0.486          1.000          1.000        632.934        437.000        668.000
     14/12/2000          4.312          0.094          0.789         11.021          0.000          4.312                    ?                    ?                     1.000                       0.389          1.000          1.000        632.604        437.000        668.000
     15/12/2000          4.343          0.095          0.791         11.165          0.000          4.343                    ?                    ?                     0.965                       0.348          1.000          1.000        632.281        437.000        668.000
     16/12/2000          4.381          0.096          0.794         11.310          0.000          4.381                    ?                    ?                     1.000                       0.417          1.000          1.000        631.950        437.000        668.000
     17/12/2000          4.422          0.097          0.797         11.451          0.000          4.422                    ?                    ?                     1.000                       0.390          1.000          1.000        631.618        437.000        668.000
     18/12/2000          4.442          0.098          0.799         11.573          0.000          4.442                    ?                    ?                     0.960                       0.198          1.000          1.000        631.298        437.000        668.000
     19/12/2000          4.484          0.099          0.802         11.697          0.000          4.484                    ?                    ?                     1.000                       0.561          1.000          1.000        630.969        437.000        668.000
     20/12/2000          4.544          0.100          0.805         11.810          0.000          4.544                    ?                    ?                     1.000                       0.720          1.000          1.000        630.645        437.000        668.000
     21/12/2000          4.613          0.101          0.808         11.910          0.000          4.613                    ?                    ?                     1.000                       0.788          1.000          1.000        630.329        437.000        668.000
     22/12/2000          4.681          0.101          0.810         11.997          0.000          4.681                    ?                    ?                     1.000                       0.676          1.000          1.000        629.995        437.000        668.000
     23/12/2000          4.740          0.102          0.813         12.072          0.000          4.740                    ?                    ?                     1.000                       0.524          1.000          1.000        629.655        437.000        668.000
     24/12/2000          4.791          0.102          0.816         12.135          0.000          4.791                    ?                    ?                     1.000                       0.492          1.000          1.000        629.321        437.000        668.000
     25/12/2000          4.829          0.103          0.819         12.189          0.000          4.829                    ?                    ?                     1.000                       0.367          1.000          1.000        629.001        437.000        668.000
     26/12/2000          4.863          0.103          0.821         12.240          0.000          4.863                    ?                    ?                     1.000                       0.304          1.000          1.000        628.692        437.000        668.000
     27/12/2000          4.882          0.104          0.824         12.285          0.000          4.882                    ?                    ?                     0.805                       0.180          1.000          1.000        628.385        437.000        668.000
     28/12/2000          4.882          0.104          0.827         12.285          0.000          4.882                    ?                    ?                     0.350                       0.000          1.000          1.000        628.040        437.000        668.000
     29/12/2000          4.945          0.104          0.830         12.323          0.000          4.945                    ?                    ?                     1.000                       0.706          1.000          1.000        627.722        437.000        668.000
     30/12/2000          5.005          0.104          0.832         12.360          0.000          5.005                    ?                    ?                     1.000                       0.588          1.000          1.000        627.393        437.000        668.000
     31/12/2000          5.039          0.104          0.835         12.397          0.000          5.039                    ?                    ?                     1.000                       0.299          1.000          1.000        627.091        437.000        668.000
     01/01/2001          5.071          0.105          0.838         12.436          0.000          5.071                    ?                    ?                     1.000                       0.285          1.000          1.000        626.792        437.000        668.000
     02/01/2001          5.131          0.105          0.841         12.479          0.000          5.131                    ?                    ?                     1.000                       0.533          1.000          1.000        626.463        437.000        668.000
     03/01/2001          5.198          0.105          0.843         12.527          0.000          5.198                    ?                    ?                     1.000                       0.593          1.000          1.000        626.135        437.000        668.000
     04/01/2001          5.256          0.106          0.846         12.582          0.000          5.256                    ?                    ?                     1.000                       0.508          1.000          1.000        625.809        437.000        668.000
     05/01/2001          5.282          0.106          0.849         12.641          0.000          5.282                    ?                    ?                     0.910                       0.230          1.000          1.000        625.519        437.000        668.000
     06/01/2001          5.294          0.107          0.851         12.708          0.000          5.294                    ?                    ?                     0.665                       0.115          1.000          1.000        625.219        437.000        668.000
     07/01/2001          5.294          0.107          0.854         12.708          0.000          5.294                    ?                    ?                     0.340                       0.000          1.000          1.000        624.902        437.000        668.000
     08/01/2001          5.329          0.107          0.857         12.804          0.000          5.329                    ?                    ?                     0.835                       0.448          1.000          1.000        624.599        437.000        668.000
     09/01/2001          5.378          0.108          0.860         12.915          0.000          5.378                    ?                    ?                     0.855                       0.434          1.000          1.000        624.284        437.000        668.000
     10/01/2001          5.430          0.109          0.862         13.040          0.000          5.430                    ?                    ?                     1.000                       0.601          1.000          1.000        623.973        437.000        668.000
     11/01/2001          5.481          0.110          0.865         13.178          0.000          5.481                    ?                    ?                     1.000                       0.556          1.000          1.000        623.660        437.000        668.000
     12/01/2001          5.523          0.111          0.868         13.326          0.000          5.523                    ?                    ?                     0.915                       0.405          1.000          1.000        623.353        437.000        668.000
     13/01/2001          5.587          0.113          0.871         13.483          0.000          5.587                    ?                    ?                     1.000                       0.592          1.000          1.000        623.033        437.000        668.000
     14/01/2001          5.653          0.114          0.873         13.643          0.000          5.653                    ?                    ?                     1.000                       0.598          1.000          1.000        622.712        437.000        668.000
     15/01/2001          5.698          0.115          0.876         13.804          0.000          5.698                    ?                    ?                     1.000                       0.381          1.000          1.000        622.403        437.000        668.000
     16/01/2001          5.699          0.115          0.879         13.855          0.000          5.699                    ?                    ?                     0.595                       0.031          1.000          1.000        622.107        437.000        668.000
     17/01/2001          5.704          0.116          0.882         13.938          0.000          5.704                    ?                    ?                     0.410                       0.104          1.000          1.000        621.820        437.000        668.000
     18/01/2001          5.728          0.117          0.884         14.069          0.000          5.728                    ?                    ?                     0.665                       0.394          1.000          1.000        621.536        437.000        668.000
     19/01/2001          5.779          0.118          0.887         14.194          0.000          5.779                    ?                    ?                     1.000                       0.484          1.000          1.000        621.222        437.000        668.000
     20/01/2001          5.830          0.119          0.890         14.305          0.000          5.830                    ?                    ?                     1.000                       0.538          1.000          1.000        620.911        437.000        668.000
     21/01/2001          5.877          0.120          0.893         14.401          0.000          5.877                    ?                    ?                     1.000                       0.600          1.000          1.000        620.610        437.000        668.000
     22/01/2001          5.938          0.120          0.895         14.484          0.000          5.938                    ?                    ?                     1.000                       0.550          1.000          1.000        620.291        437.000        668.000
     23/01/2001          6.007          0.121          0.898         14.554          0.000          6.007                    ?                    ?                     1.000                       0.661          1.000          1.000        619.981        437.000        668.000
     24/01/2001          6.079          0.121          0.901         14.613          0.000          6.079                    ?                    ?                     1.000                       0.779          1.000          1.000        619.691        437.000        668.000
     25/01/2001          6.161          0.122          0.903         14.670          0.000          6.161                    ?                    ?                     1.000                       0.726          1.000          1.000        619.385        437.000        668.000
     26/01/2001          6.238          0.122          0.906         14.720          0.000          6.238                    ?                    ?                     1.000                       0.606          1.000          1.000        619.063        437.000        668.000
     27/01/2001          6.304          0.122          0.909         14.765          0.000          6.304                    ?                    ?                     1.000                       0.578          1.000          1.000        618.747        437.000        668.000
     28/01/2001          6.351          0.123          0.912         14.807          0.000          6.351                    ?                    ?                     1.000                       0.464          1.000          1.000        618.441        437.000        668.000
     29/01/2001          6.405          0.123          0.914         14.848          0.000          6.405                    ?                    ?                     1.000                       0.455          1.000          1.000        618.131        437.000        668.000
     30/01/2001          6.439          0.123          0.917         14.889          0.000          6.439                    ?                    ?                     0.955                       0.319          1.000          1.000        617.847        437.000        668.000
     31/01/2001          6.473          0.124          0.920         14.932          0.000          6.473                    ?                    ?                     0.760                       0.376          1.000          1.000        617.560        437.000        668.000
     01/02/2001          6.561          0.124          0.923         14.980          0.000          6.561                    ?                    ?                     1.000                       0.819          1.000          1.000        617.280        437.000        668.000
     02/02/2001          6.643          0.124          0.925         15.033          0.000          6.643                    ?                    ?                     1.000                       0.661          1.000          1.000        616.967        437.000        668.000
     03/02/2001          6.709          0.125          0.928         15.094          0.000          6.709                    ?                    ?                     1.000                       0.527          1.000          1.000        616.653        437.000        668.000
     04/02/2001          6.757          0.125          0.931         15.159          0.000          6.757                    ?                    ?                     1.000                       0.389          1.000          1.000        616.352        437.000        668.000
     05/02/2001          6.760          0.126          0.934         15.205          0.000          6.760                    ?                    ?                     0.680                       0.045          1.000          1.000        616.078        437.000        668.000
     06/02/2001          6.798          0.126          0.936         15.297          0.000          6.798                    ?                    ?                     0.925                       0.517          1.000          1.000        615.791        437.000        668.000
     07/02/2001          6.884          0.127          0.939         15.404          0.000          6.884                    ?                    ?                     1.000                       0.699          1.000          1.000        615.487        437.000        668.000
     08/02/2001          6.958          0.128          0.942         15.526          0.000          6.958                    ?                    ?                     1.000                       0.583          1.000          1.000        615.173        437.000        668.000
     09/02/2001          7.031          0.129          0.945         15.664          0.000          7.031                    ?                    ?                     1.000                       0.565          1.000          1.000        614.860        437.000        668.000
     10/02/2001          7.097          0.130          0.947         15.816          0.000          7.097                    ?                    ?                     1.000                       0.514          1.000          1.000        614.547        437.000        668.000
     11/02/2001          7.135          0.131          0.950         15.980          0.000          7.135                    ?                    ?                     1.000                       0.309          1.000          1.000        614.267        437.000        668.000
     12/02/2001          7.220          0.132          0.953         16.153          0.000          7.220                    ?                    ?                     1.000                       0.697          1.000          1.000        613.963        437.000        668.000
     13/02/2001          7.302          0.134          0.956         16.330          0.000          7.302                    ?                    ?                     1.000                       0.659          1.000          1.000        613.712        437.000        668.000
     14/02/2001          7.368          0.135          0.958         16.508          0.000          7.368                    ?                    ?                     1.000                       0.626          1.000          1.000        613.520        437.000        668.000
     15/02/2001          7.422          0.136          0.961         16.680          0.000          7.422                    ?                    ?                     1.000                       0.414          1.000          1.000        613.328        437.000        668.000
     16/02/2001          7.454          0.137          0.964         16.839          0.000          7.454                    ?                    ?                     1.000                       0.494          1.000          1.000        613.161        437.000        668.000
     17/02/2001          7.496          0.139          0.966         16.991          0.000          7.496                    ?                    ?                     1.000                       0.737          1.000          1.000        613.012        437.000        668.000
     18/02/2001          7.559          0.140          0.969         17.129          0.000          7.559                    ?                    ?                     1.000                       0.664          1.000          1.000        612.827        437.000        668.000
     19/02/2001          7.630          0.140          0.972         17.252          0.000          7.630                    ?                    ?                     1.000                       0.582          1.000          1.000        612.626        437.000        668.000
     20/02/2001          7.710          0.141          0.975         17.358          0.000          7.710                    ?                    ?                     1.000                       0.612          1.000          1.000        612.422        437.000        668.000
     21/02/2001          7.785          0.142          0.977         17.450          0.000          7.785                    ?                    ?                     1.000                       0.596          1.000          1.000        612.218        437.000        668.000
     22/02/2001          7.828          0.142          0.980         17.528          0.000          7.828                    ?                    ?                     1.000                       0.622          1.000          1.000        612.048        437.000        668.000
     23/02/2001          7.874          0.143          0.983         17.593          0.000          7.874                    ?                    ?                     1.000                       0.949          1.000          1.000        611.948        437.000        668.000
     24/02/2001          7.926          0.143          0.986         17.655          0.000          7.926                    ?                    ?                     1.000                       0.808          1.000          1.000        617.097        437.000        668.000
     25/02/2001          7.981          0.144          0.988         17.710          0.000          7.981                    ?                    ?                     1.000                       0.652          1.000          1.000        616.343        437.000        668.000
     26/02/2001          8.052          0.144          0.991         17.760          0.000          8.052                    ?                    ?                     1.000                       0.552          1.000          1.000        613.637        437.000        668.000
     27/02/2001          8.123          0.144          0.994         17.806          0.000          8.123                    ?                    ?                     1.000                       0.524          1.000          1.000        613.311        437.000        668.000
     28/02/2001          8.173          0.145          0.997         17.851          0.000          8.173                    ?                    ?                     1.000                       0.510          1.000          1.000        613.001        437.000        668.000
     01/03/2001          8.229          0.145          0.999         17.897          0.000          8.229                    ?                    ?                     1.000                       0.486          1.000          1.000        612.686        437.000        668.000
     02/03/2001          8.251          0.145          1.002         17.944          0.000          8.251                    ?                    ?                     0.910                       0.200          1.000          1.000        612.434        437.000        668.000
     03/03/2001          8.281          0.146          1.005         17.997          0.000          8.281                    ?                    ?                     0.885                       0.258          1.000          1.000        612.162        437.000        668.000
     04/03/2001          8.321          0.146          1.008         18.055          0.000          8.321                    ?                    ?                     0.890                       0.347          1.000          1.000        611.870        437.000        668.000
     05/03/2001          8.363          0.147          1.010         18.122          0.000          8.363                    ?                    ?                     0.930                       0.336          1.000          1.000        611.576        437.000        668.000
     06/03/2001          8.383          0.147          1.013         18.194          0.000          8.383                    ?                    ?                     0.800                       0.220          1.000          1.000        611.326        437.000        668.000
     07/03/2001          8.394          0.148          1.016         18.269          0.000          8.394                    ?                    ?                     0.480                       0.133          1.000          1.000        611.074        437.000        668.000
     08/03/2001          8.462          0.148          1.018         18.370          0.000          8.462                    ?                    ?                     1.000                       0.746          1.000          1.000        620.731        437.000        668.000
     09/03/2001          8.536          0.149          1.021         18.487          0.000          8.536                    ?                    ?                     1.000                       0.761          1.000          1.000        618.022        437.000        668.000
     10/03/2001          8.628          0.150          1.024         18.622          0.000          8.628                    ?                    ?                     1.000                       0.743          1.000          1.000        617.684        437.000        668.000
     11/03/2001          8.722          0.151          1.027         18.774          0.000          8.722                    ?                    ?                     1.000                       0.759          1.000          1.000        617.349        437.000        668.000
     12/03/2001          8.819          0.152          1.029         18.941          0.000          8.819                    ?                    ?                     1.000                       0.738          1.000          1.000        617.008        437.000        668.000
     13/03/2001          8.901          0.154          1.032         19.122          0.000          8.901                    ?                    ?                     1.000                       0.685          1.000          1.000        616.665        437.000        668.000
     14/03/2001          8.959          0.155          1.035         19.312          0.000          8.959                    ?                    ?                     1.000                       0.458          1.000          1.000        616.317        437.000        668.000
     15/03/2001          8.995          0.156          1.038         19.499          0.000          8.995                    ?                    ?                     1.000                       0.866          1.000          1.000        616.055        437.000        668.000
     16/03/2001          9.078          0.158          1.040         19.694          0.000          9.078                    ?                    ?                     1.000                       0.743          1.000          1.000        615.724        437.000        668.000
     17/03/2001          9.149          0.159          1.043         19.884          0.000          9.149                    ?                    ?                     1.000                       0.594          1.000          1.000        615.377        437.000        668.000
     18/03/2001          9.215          0.160          1.046         20.065          0.000          9.215                    ?                    ?                     1.000                       0.547          1.000          1.000        615.029        437.000        668.000
     19/03/2001          9.315          0.162          1.049         20.232          0.000          9.315                    ?                    ?                     1.000                       0.785          1.000          1.000        614.704        437.000        668.000
     20/03/2001          9.406          0.163          1.051         20.384          0.000          9.406                    ?                    ?                     1.000                       0.751          1.000          1.000        614.374        437.000        668.000
     21/03/2001          9.496          0.164          1.054         20.519          0.000          9.496                    ?                    ?                     1.000                       0.700          1.000          1.000        614.034        437.000        668.000
     22/03/2001          9.569          0.164          1.057         20.636          0.000          9.569                    ?                    ?                     1.000                       0.586          1.000          1.000        613.687        437.000        668.000
     23/03/2001          9.665          0.165          1.060         20.737          0.000          9.665                    ?                    ?                     1.000                       0.817          1.000          1.000        613.375        437.000        668.000
     24/03/2001          9.754          0.166          1.062         20.822          0.000          9.754                    ?                    ?                     1.000                       0.819          1.000          1.000        613.069        437.000        668.000
     25/03/2001          9.817          0.166          1.065         20.894          0.000          9.817                    ?                    ?                     1.000                       0.856          1.000          1.000        612.791        437.000        668.000
     26/03/2001          9.913          0.167          1.068         20.963          0.000          9.913                    ?                    ?                     1.000                       0.765          1.000          1.000        612.468        437.000        668.000
     27/03/2001          9.977          0.167          1.071         21.024          0.000          9.977                    ?                    ?                     1.000                       0.510          1.000          1.000        612.127        437.000        668.000
     28/03/2001         10.033          0.168          1.073         21.078          0.000         10.033                    ?                    ?                     1.000                       0.441          1.000          1.000        611.794        437.000        668.000
     29/03/2001         10.080          0.168          1.076         21.129          0.000         10.080                    ?                    ?                     1.000                       0.372          1.000          1.000        611.472        437.000        668.000
     30/03/2001         10.161          0.168          1.079         21.179          0.000         10.161                    ?                    ?                     1.000                       0.745          1.000          1.000        611.157        437.000        668.000
     31/03/2001         10.236          0.169          1.081         21.229          0.000         10.236                    ?                    ?                     1.000                       0.924          1.000          1.000        610.901        437.000        668.000
     01/04/2001         10.310          0.169          1.084         21.281          0.000         10.310                    ?                    ?                     1.000                       0.642          1.000          1.000        610.746        437.000        668.000
     02/04/2001         10.343          0.169          1.087         21.338          0.000         10.343                    ?                    ?                     1.000                       0.315          1.000          1.000        610.524        437.000        668.000
     03/04/2001         10.424          0.170          1.090         21.403          0.000         10.424                    ?                    ?                     1.000                       0.664          1.000          1.000        610.270        437.000        668.000
     04/04/2001         10.471          0.170          1.092         21.477          0.000         10.471                    ?                    ?                     1.000                       0.390          1.000          1.000        610.027        437.000        668.000
     05/04/2001         10.497          0.171          1.095         21.555          0.000         10.497                    ?                    ?                     1.000                       0.219          1.000          1.000        609.830        437.000        668.000
     06/04/2001         10.560          0.171          1.098         21.649          0.000         10.560                    ?                    ?                     1.000                       0.827          1.000          1.000        609.629        437.000        668.000
     07/04/2001         10.659          0.172          1.101         21.760          0.000         10.659                    ?                    ?                     1.000                       0.844          1.000          1.000        609.412        437.000        668.000
     08/04/2001         10.744          0.173          1.103         21.889          0.000         10.744                    ?                    ?                     1.000                       0.763          1.000          1.000        609.178        437.000        668.000
     09/04/2001         10.794          0.174          1.106         22.037          0.000         10.794                    ?                    ?                     1.000                       0.699          1.000          1.000        608.958        437.000        668.000
