ApsimVersion = 7.4
Title = RS_Barley_9596_Latedrought_N150
           Date        biomass          yield           rain             es        biomass          drain         runoff     irrigation    leafgreenwt    cover_green leafsenescedwt    stemgreenwt    headgreenwt            lai             ep         height       sw_dep()         runoff          drain       yieldwet          yield       grain_wt        grainwt   graintotalwt          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)  green_biomass            esw
    30/Dec/1995         6229.9         1715.6          0.000          1.592         6229.9          0.000          0.000          0.000          45.94          0.474         127.06         207.07         242.92          1.285          0.012        324.743        384.192          0.000          0.000         1960.6         1715.6         171.56         171.56         171.56          0.158          0.176          0.203          0.253          0.269          0.280          0.288          0.295         4959.2        173.792
    31/Dec/1995         6230.3         1716.0          0.000          1.462         6230.3          0.000          0.000          0.000          41.35          0.439         131.65         207.07         242.96          1.156          0.006        324.743        382.725          0.000          0.000         1961.2         1716.0         171.60         171.60         171.60          0.156          0.173          0.202          0.252          0.269          0.280          0.288          0.295         4913.8        172.325
    01/Jan/1996         6230.3         1716.0          0.000          1.423         6230.3          0.000          0.000          0.000          37.22          0.406         135.78         207.07         242.96          1.041          0.000        324.743        381.301          0.000          0.000         1961.2         1716.0         171.60         171.60         171.60          0.154          0.170          0.201          0.252          0.268          0.279          0.288          0.294         4872.5        170.901
    02/Jan/1996         6230.3         1716.0          0.000          0.962         6230.3          0.000          0.000          0.000          33.50          0.374         139.51         207.07         242.96          0.937          0.000        324.743        380.339          0.000          0.000         1961.2         1716.0         171.60         171.60         171.60          0.153          0.169          0.200          0.251          0.268          0.279          0.288          0.294         4835.3        169.939
    03/Jan/1996         6230.3         1716.0          0.000          1.651         6230.3          0.000          0.000          0.000          30.15          0.344         142.85         207.07         242.96          0.843          0.000        324.743        378.688          0.000          0.000         1961.2         1716.0         171.60         171.60         171.60          0.150          0.166          0.199          0.251          0.268          0.279          0.287          0.294         4801.8        168.288
    04/Jan/1996         6230.3         1716.0          0.000          0.352         6230.3          0.000          0.000          0.000          27.13          0.316         145.87         207.07         242.96          0.759          0.000        324.743        378.336          0.000          0.000         1961.2         1716.0         171.60         171.60         171.60          0.152          0.165          0.198          0.251          0.267          0.279          0.287          0.294         4771.6        167.936
    05/Jan/1996         6230.3         1716.0          0.000          0.707         6230.3          0.000          0.000          0.000          24.42          0.289         148.58         207.07         242.96          0.683          0.000        324.743        377.629          0.000          0.000         1961.2         1716.0         171.60         171.60         171.60          0.151          0.164          0.197          0.250          0.267          0.278          0.287          0.293         4744.5        167.229
    06/Jan/1996         6230.3         1716.0          0.000          0.699         6230.3          0.000          0.000          0.000          21.98          0.265         151.02         207.07         242.96          0.615          0.000        324.743        376.930          0.000          0.000         1961.2         1716.0         171.60         171.60         171.60          0.151          0.163          0.196          0.250          0.267          0.278          0.287          0.293         4720.1        166.530
    07/Jan/1996         6230.3         1716.0          0.000          1.187         6230.3          0.000          0.000          0.000          19.78          0.242         153.22         207.07         242.96          0.553          0.000        324.743        375.744          0.000          0.000         1961.2         1716.0         171.60         171.60         171.60          0.149          0.162          0.195          0.250          0.267          0.278          0.286          0.293         4698.1        165.344
    08/Jan/1996         6230.3         1716.0          0.000          0.578         6230.3          0.000          0.000          0.000          17.80          0.220         155.20         207.07         242.96          0.498          0.000        324.743        375.166          0.000          0.000         1961.2         1716.0         171.60         171.60         171.60          0.149          0.161          0.194          0.249          0.266          0.278          0.286          0.293         4678.3        164.766
    09/Jan/1996         6230.3         1716.0          0.000          0.559         6230.3          0.000          0.000          0.000          16.02          0.201         156.98         207.07         242.96          0.448          0.000        324.743        374.608          0.000          0.000         1961.2         1716.0         171.60         171.60         171.60          0.149          0.160          0.193          0.249          0.266          0.277          0.286          0.293         4660.5        164.208
    10/Jan/1996         6230.3         1716.0          0.000          0.541         6230.3          0.000          0.000          0.000          14.42          0.183         158.58         207.07         242.96          0.403          0.000        324.743        374.066          0.000          0.000         1961.2         1716.0         171.60         171.60         171.60          0.148          0.159          0.193          0.249          0.266          0.277          0.286          0.292         4644.5        163.666
    11/Jan/1996         6230.3         1716.0          0.000          0.526         6230.3          0.000          0.000          0.000          12.98          0.166         160.02         207.07         242.96          0.363          0.000        324.743        373.540          0.000          0.000         1961.2         1716.0         171.60         171.60         171.60          0.148          0.159          0.192          0.248          0.266          0.277          0.286          0.292         4630.1        163.140
    12/Jan/1996         6230.3         1716.0          0.000          0.511         6230.3          0.000          0.000          0.000          11.68          0.151         161.32         207.07         242.96          0.327          0.000        324.743        373.029          0.000          0.000         1961.2         1716.0         171.60         171.60         171.60          0.148          0.158          0.191          0.248          0.265          0.277          0.285          0.292         4617.1        162.629
    13/Jan/1996         6230.3         1716.0          0.000          0.498         6230.3          0.000          0.000          0.000          10.51          0.137         162.49         207.07         242.96          0.294          0.000        324.743        372.531          0.000          0.000         1961.2         1716.0         171.60         171.60         171.60          0.148          0.158          0.191          0.248          0.265          0.276          0.285          0.292         4605.4        162.131
    14/Jan/1996         6230.3         1716.0          0.000          0.486         6230.3          0.000          0.000          0.000           9.46          0.124         163.54         207.07         242.96          0.265          0.000        324.743        372.045          0.000          0.000         1961.2         1716.0         171.60         171.60         171.60          0.147          0.158          0.190          0.247          0.265          0.276          0.285          0.292         4594.9        161.645
    15/Jan/1996         6230.3         1716.0          0.000          0.474         6230.3          0.000          0.000          0.000           8.51          0.112         164.49         207.07         242.96          0.238          0.000        324.743        371.571          0.000          0.000         1961.2         1716.0         171.60         171.60         171.60          0.147          0.157          0.190          0.247          0.265          0.276          0.285          0.291         4585.5        161.171
    16/Jan/1996         6230.3         1716.0          0.000          0.464         6230.3          0.000          0.000          0.000           7.66          0.102         165.34         207.07         242.96          0.214          0.000        324.743        371.107          0.000          0.000         1961.2         1716.0         171.60         171.60         171.60          0.147          0.157          0.189          0.247          0.264          0.276          0.285          0.291         4576.9        160.707
    17/Jan/1996         6230.3         1716.0          0.000          0.454         6230.3          0.000          0.000          0.000           6.90          0.092         166.10         207.07         242.96          0.193          0.000        324.743        370.654          0.000          0.000         1961.2         1716.0         171.60         171.60         171.60          0.147          0.156          0.189          0.246          0.264          0.276          0.284          0.291         4569.3        160.253
    18/Jan/1996         6230.3         1716.0          0.000          0.444         6230.3          0.000          0.000          0.000           6.21          0.083         166.79         207.07         242.96          0.174          0.000        324.743        370.209          0.000          0.000         1961.2         1716.0         171.60         171.60         171.60          0.146          0.156          0.188          0.246          0.264          0.275          0.284          0.291         4562.4        159.809
    19/Jan/1996         6230.3         1716.0          0.000          0.436         6230.3          0.000          0.000          0.000           5.59          0.075         167.41         207.07         242.96          0.156          0.000        324.743        369.774          0.000          0.000         1961.2         1716.0         171.60         171.60         171.60          0.146          0.156          0.188          0.246          0.264          0.275          0.284          0.291         4556.2        159.374
    20/Jan/1996         6230.3         1716.0          0.000          0.427         6230.3          0.000          0.000          0.000           5.03          0.068         167.97         207.07         242.96          0.141          0.000        324.743        369.346          0.000          0.000         1961.2         1716.0         171.60         171.60         171.60          0.146          0.155          0.187          0.246          0.263          0.275          0.284          0.290         4550.6        158.946
    21/Jan/1996         6230.3         1716.0          0.000          0.419         6230.3          0.000          0.000          0.000           4.52          0.061         168.48         207.07         242.96          0.127          0.000        324.743        368.927          0.000          0.000         1961.2         1716.0         171.60         171.60         171.60          0.146          0.155          0.187          0.245          0.263          0.275          0.284          0.290         4545.6        158.527
    22/Jan/1996         6230.6         1716.3          0.000          0.412         6230.6          0.000          0.000          0.000           4.08          0.055         168.92         207.07         242.99          0.114          0.008        324.743        368.507          0.000          0.000         1961.4         1716.3         171.63         171.63         171.63          0.146          0.155          0.186          0.245          0.263          0.275          0.283          0.290         4541.3        158.107
    23/Jan/1996         6233.6         1719.3          0.000          0.405         6233.6          0.000          0.000          0.000           3.89          0.053         169.11         207.07         243.29          0.109          0.032        324.743        368.070          0.000          0.000         1964.9         1719.3         171.93         171.93         171.93          0.145          0.154          0.186          0.245          0.263          0.274          0.283          0.290         4542.5        157.670
    24/Jan/1996         6240.0         1719.3          0.000          0.398         6240.0          0.000          0.000          0.000           3.66          0.050         169.34         207.71         243.29          0.102          0.053        324.743        367.619          0.000          0.000         1964.9         1719.3         171.93         171.93         171.93          0.145          0.154          0.186          0.244          0.262          0.274          0.283          0.290         4546.6        157.219
    25/Jan/1996         6242.1         1719.3          0.000          0.392         6242.1          0.000          0.000          0.000           3.48          0.047         169.52         207.92         243.29          0.097          0.067        324.743        367.161          0.000          0.000         1964.9         1719.3         171.93         171.93         171.93          0.145          0.154          0.185          0.244          0.262          0.274          0.283          0.290         4546.9        156.761
    26/Jan/1996         6242.1         1719.3          0.000          0.386         6242.1          0.000          0.000          0.000           3.48          0.047         169.52         207.92         243.29          0.097          0.064        324.743        366.711          0.000          0.000         1964.9         1719.3         171.93         171.93         171.93          0.145          0.153          0.185          0.243          0.262          0.274          0.283          0.289         4546.9        156.311
    27/Jan/1996         6242.1         1719.3          0.000          0.380         6242.1          0.000          0.000          0.000           0.00          0.000         173.00         207.92         243.29          0.000          0.000        324.743        366.331          0.000          0.000         1964.9         1719.3         171.93         171.93         171.93          0.144          0.153          0.185          0.243          0.262          0.273          0.282          0.289         4512.1        155.931
    28/Jan/1996         6242.1         1719.3          0.000          0.374         6242.1          0.000          0.000          0.000           0.00          0.000         173.00           0.00           0.00          0.000          0.000        324.743        365.956          0.000          0.000         1964.9         1719.3           0.00           0.00         171.93          0.144          0.153          0.184          0.243          0.261          0.273          0.282          0.289            0.0        155.556
    29/Jan/1996         6242.1         1719.3          0.000          0.369         6242.1          0.000          0.000          0.000           0.00          0.000         173.00           0.00           0.00          0.000          0.000        324.743        365.587          0.000          0.000         1964.9         1719.3           0.00           0.00         171.93          0.144          0.153          0.184          0.243          0.261          0.273          0.282          0.289            0.0        155.187
    30/Jan/1996         6242.1         1719.3          0.000          0.364         6242.1          0.000          0.000          0.000           0.00          0.000         173.00           0.00           0.00          0.000          0.000        324.743        365.223          0.000          0.000         1964.9         1719.3           0.00           0.00         171.93          0.144          0.152          0.183          0.242          0.261          0.273          0.282          0.289            0.0        154.823
    31/Jan/1996         6242.1         1719.3          0.000          0.359         6242.1          0.000          0.000          0.000           0.00          0.000         173.00           0.00           0.00          0.000          0.000        324.743        364.864          0.000          0.000         1964.9         1719.3           0.00           0.00         171.93          0.144          0.152          0.183          0.242          0.261          0.273          0.282          0.288            0.0        154.464
    01/Feb/1996         6242.1         1719.3          0.000          0.355         6242.1          0.000          0.000          0.000           0.00          0.000         173.00           0.00           0.00          0.000          0.000        324.743        364.509          0.000          0.000         1964.9         1719.3           0.00           0.00         171.93          0.143          0.152          0.183          0.242          0.261          0.272          0.281          0.288            0.0        154.109
    02/Feb/1996         6242.1         1719.3          0.000          0.350         6242.1          0.000          0.000          0.000           0.00          0.000         173.00           0.00           0.00          0.000          0.000        324.743        364.159          0.000          0.000         1964.9         1719.3           0.00           0.00         171.93          0.143          0.152          0.183          0.242          0.260          0.272          0.281          0.288            0.0        153.759
    03/Feb/1996         6242.1         1719.3          0.000          0.346         6242.1          0.000          0.000          0.000           0.00          0.000         173.00           0.00           0.00          0.000          0.000        324.743        363.813          0.000          0.000         1964.9         1719.3           0.00           0.00         171.93          0.143          0.151          0.182          0.242          0.260          0.272          0.281          0.288            0.0        153.413
    04/Feb/1996         6242.1         1719.3          0.000          0.341         6242.1          0.000          0.000          0.000           0.00          0.000         173.00           0.00           0.00          0.000          0.000        324.743        363.472          0.000          0.000         1964.9         1719.3           0.00           0.00         171.93          0.143          0.151          0.182          0.242          0.260          0.272          0.281          0.288            0.0        153.072
    05/Feb/1996         6242.1         1719.3          0.000          0.337         6242.1          0.000          0.000          0.000           0.00          0.000         173.00           0.00           0.00          0.000          0.000        324.743        363.135          0.000          0.000         1964.9         1719.3           0.00           0.00         171.93          0.142          0.151          0.182          0.241          0.260          0.272          0.281          0.288            0.0        152.735
    06/Feb/1996         6242.1         1719.3          0.000          0.334         6242.1          0.000          0.000          0.000           0.00          0.000         173.00           0.00           0.00          0.000          0.000        324.743        362.801          0.000          0.000         1964.9         1719.3           0.00           0.00         171.93          0.142          0.151          0.181          0.241          0.259          0.271          0.280          0.287            0.0        152.401
    07/Feb/1996         6242.1         1719.3          0.000          0.330         6242.1          0.000          0.000          0.000           0.00          0.000         173.00           0.00           0.00          0.000          0.000        324.743        362.471          0.000          0.000         1964.9         1719.3           0.00           0.00         171.93          0.142          0.150          0.181          0.241          0.259          0.271          0.280          0.287            0.0        152.071
    08/Feb/1996         6242.1         1719.3          0.000          0.326         6242.1          0.000          0.000          0.000           0.00          0.000         173.00           0.00           0.00          0.000          0.000        324.743        362.145          0.000          0.000         1964.9         1719.3           0.00           0.00         171.93          0.142          0.150          0.181          0.241          0.259          0.271          0.280          0.287            0.0        151.745
    09/Feb/1996         6242.1         1719.3          0.000          0.323         6242.1          0.000          0.000          0.000           0.00          0.000         173.00           0.00           0.00          0.000          0.000        324.743        361.823          0.000          0.000         1964.9         1719.3           0.00           0.00         171.93          0.142          0.150          0.181          0.241          0.259          0.271          0.280          0.287            0.0        151.423
    10/Feb/1996         6242.1         1719.3          0.000          0.319         6242.1          0.000          0.000          0.000           0.00          0.000         173.00           0.00           0.00          0.000          0.000        324.743        361.503          0.000          0.000         1964.9         1719.3           0.00           0.00         171.93          0.141          0.150          0.180          0.240          0.259          0.271          0.280          0.287            0.0        151.103
    11/Feb/1996         6242.1         1719.3          0.000          0.316         6242.1          0.000          0.000          0.000           0.00          0.000         173.00           0.00           0.00          0.000          0.000        324.743        361.188          0.000          0.000         1964.9         1719.3           0.00           0.00         171.93          0.141          0.150          0.180          0.240          0.259          0.270          0.280          0.286            0.0        150.788
    12/Feb/1996         6242.1         1719.3          0.000          0.313         6242.1          0.000          0.000          0.000           0.00          0.000         173.00           0.00           0.00          0.000          0.000        324.743        360.875          0.000          0.000         1964.9         1719.3           0.00           0.00         171.93          0.141          0.149          0.180          0.240          0.258          0.270          0.279          0.286            0.0        150.475
    13/Feb/1996         6242.1         1719.3          0.000          0.310         6242.1          0.000          0.000          0.000           0.00          0.000         173.00           0.00           0.00          0.000          0.000        324.743        360.565          0.000          0.000         1964.9         1719.3           0.00           0.00         171.93          0.141          0.149          0.180          0.240          0.258          0.270          0.279          0.286            0.0        150.165
    14/Feb/1996         6242.1         1719.3          0.000          0.307         6242.1          0.000          0.000          0.000           0.00          0.000         173.00           0.00           0.00          0.000          0.000        324.743        360.259          0.000          0.000         1964.9         1719.3           0.00           0.00         171.93          0.140          0.149          0.179          0.240          0.258          0.270          0.279          0.286            0.0        149.859
    15/Feb/1996         6242.1         1719.3          0.000          0.304         6242.1          0.000          0.000          0.000           0.00          0.000         173.00           0.00           0.00          0.000          0.000        324.743        359.955          0.000          0.000         1964.9         1719.3           0.00           0.00         171.93          0.140          0.149          0.179          0.239          0.258          0.270          0.279          0.286            0.0        149.555
    16/Feb/1996         6242.1         1719.3          0.000          0.301         6242.1          0.000          0.000          0.000           0.00          0.000         173.00           0.00           0.00          0.000          0.000        324.743        359.655          0.000          0.000         1964.9         1719.3           0.00           0.00         171.93          0.140          0.148          0.179          0.239          0.258          0.270          0.279          0.286            0.0        149.255
    17/Feb/1996         6242.1         1719.3          0.000          0.298         6242.1          0.000          0.000          0.000           0.00          0.000         173.00           0.00           0.00          0.000          0.000        324.743        359.357          0.000          0.000         1964.9         1719.3           0.00           0.00         171.93          0.140          0.148          0.179          0.239          0.257          0.269          0.278          0.285            0.0        148.957
    18/Feb/1996         6242.1         1719.3          0.000          0.295         6242.1          0.000          0.000          0.000           0.00          0.000         173.00           0.00           0.00          0.000          0.000        324.743        359.061          0.000          0.000         1964.9         1719.3           0.00           0.00         171.93          0.140          0.148          0.179          0.239          0.257          0.269          0.278          0.285            0.0        148.661
    19/Feb/1996         6242.1         1719.3          0.000          0.293         6242.1          0.000          0.000          0.000           0.00          0.000         173.00           0.00           0.00          0.000          0.000        324.743        358.769          0.000          0.000         1964.9         1719.3           0.00           0.00         171.93          0.140          0.148          0.178          0.239          0.257          0.269          0.278          0.285            0.0        148.369
    20/Feb/1996         6242.1         1719.3          0.000          0.290         6242.1          0.000          0.000          0.000           0.00          0.000         173.00           0.00           0.00          0.000          0.000        324.743        358.479          0.000          0.000         1964.9         1719.3           0.00           0.00         171.93          0.139          0.148          0.178          0.239          0.257          0.269          0.278          0.285            0.0        148.079
    21/Feb/1996         6242.1         1719.3          0.000          0.288         6242.1          0.000          0.000          0.000           0.00          0.000         173.00           0.00           0.00          0.000          0.000        324.743        358.191          0.000          0.000         1964.9         1719.3           0.00           0.00         171.93          0.139          0.148          0.178          0.238          0.257          0.269          0.278          0.285            0.0        147.791
    22/Feb/1996         6242.1         1719.3          0.000          0.285         6242.1          0.000          0.000          0.000           0.00          0.000         173.00           0.00           0.00          0.000          0.000        324.743        357.906          0.000          0.000         1964.9         1719.3           0.00           0.00         171.93          0.139          0.147          0.178          0.238          0.256          0.269          0.278          0.285            0.0        147.506
    23/Feb/1996         6242.1         1719.3          0.000          0.283         6242.1          0.000          0.000          0.000           0.00          0.000         173.00           0.00           0.00          0.000          0.000        324.743        357.623          0.000          0.000         1964.9         1719.3           0.00           0.00         171.93          0.139          0.147          0.178          0.238          0.256          0.268          0.277          0.284            0.0        147.223
    24/Feb/1996         6242.1         1719.3          0.000          0.281         6242.1          0.000          0.000          0.000           0.00          0.000         173.00           0.00           0.00          0.000          0.000        324.743        357.342          0.000          0.000         1964.9         1719.3           0.00           0.00         171.93          0.139          0.147          0.177          0.238          0.256          0.268          0.277          0.284            0.0        146.942
    25/Feb/1996         6242.1         1719.3          0.000          0.278         6242.1          0.000          0.000          0.000           0.00          0.000         173.00           0.00           0.00          0.000          0.000        324.743        357.064          0.000          0.000         1964.9         1719.3           0.00           0.00         171.93          0.138          0.147          0.177          0.238          0.256          0.268          0.277          0.284            0.0        146.664
    26/Feb/1996         6242.1         1719.3          0.000          0.276         6242.1          0.000          0.000          0.000           0.00          0.000         173.00           0.00           0.00          0.000          0.000        324.743        356.788          0.000          0.000         1964.9         1719.3           0.00           0.00         171.93          0.138          0.147          0.177          0.237          0.256          0.268          0.277          0.284            0.0        146.388
    27/Feb/1996         6242.1         1719.3          0.000          0.274         6242.1          0.000          0.000          0.000           0.00          0.000         173.00           0.00           0.00          0.000          0.000        324.743        356.514          0.000          0.000         1964.9         1719.3           0.00           0.00         171.93          0.138          0.146          0.177          0.237          0.256          0.268          0.277          0.284            0.0        146.114
    28/Feb/1996         6242.1         1719.3          0.000          0.272         6242.1          0.000          0.000          0.000           0.00          0.000         173.00           0.00           0.00          0.000          0.000        324.743        356.242          0.000          0.000         1964.9         1719.3           0.00           0.00         171.93          0.138          0.146          0.177          0.237          0.255          0.268          0.277          0.284            0.0        145.842
    29/Feb/1996         6242.1         1719.3          0.000          0.270         6242.1          0.000          0.000          0.000           0.00          0.000         173.00           0.00           0.00          0.000          0.000        324.743        355.973          0.000          0.000         1964.9         1719.3           0.00           0.00         171.93          0.138          0.146          0.176          0.237          0.255          0.267          0.276          0.283            0.0        145.573
    01/Mar/1996         6242.1         1719.3          0.000          0.268         6242.1          0.000          0.000          0.000           0.00          0.000         173.00           0.00           0.00          0.000          0.000        324.743        355.705          0.000          0.000         1964.9         1719.3           0.00           0.00         171.93          0.138          0.146          0.176          0.237          0.255          0.267          0.276          0.283            0.0        145.305
