ApsimVersion = 7.8
Title = RS_Barley_9596_Latedrought_N150
           Date        biomass          yield           rain             es        biomass          drain         runoff     irrigation    leafgreenwt    cover_green leafsenescedwt    stemgreenwt    headgreenwt            lai             ep         height       sw_dep()         runoff          drain       yieldwet          yield       grain_wt        grainwt   graintotalwt          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)  green_biomass            esw
    30/Dec/1995         6220.7         1716.3          0.000          1.596         6220.7          0.000          0.000          0.000          46.00          0.475         125.85         207.18         243.04          1.287          0.013        324.888        384.281          0.000          0.000         1961.5         1716.3         171.63         171.63         171.63          0.158          0.176          0.203          0.253          0.269          0.280          0.288          0.295         4962.2        173.881
    31/Dec/1995         6221.2         1716.8          0.000          1.466         6221.2          0.000          0.000          0.000          41.41          0.440         130.44         207.18         243.09          1.159          0.006        324.888        382.809          0.000          0.000         1962.1         1716.8         171.68         171.68         171.68          0.156          0.173          0.202          0.252          0.269          0.280          0.288          0.295         4916.8        172.409
    01/Jan/1996         6221.2         1716.8          0.000          1.427         6221.2          0.000          0.000          0.000          37.27          0.406         134.58         207.18         243.09          1.043          0.000        324.888        381.382          0.000          0.000         1962.1         1716.8         171.68         171.68         171.68          0.154          0.171          0.201          0.252          0.268          0.279          0.288          0.294         4875.4        170.982
    02/Jan/1996         6221.2         1716.8          0.000          0.965         6221.2          0.000          0.000          0.000          33.54          0.374         138.31         207.18         243.09          0.938          0.000        324.888        380.418          0.000          0.000         1962.1         1716.8         171.68         171.68         171.68          0.153          0.169          0.200          0.251          0.268          0.279          0.288          0.294         4838.1        170.018
    03/Jan/1996         6221.2         1716.8          0.000          1.656         6221.2          0.000          0.000          0.000          30.19          0.344         141.66         207.18         243.09          0.845          0.000        324.888        378.762          0.000          0.000         1962.1         1716.8         171.68         171.68         171.68          0.150          0.166          0.199          0.251          0.268          0.279          0.287          0.294         4804.6        168.362
    04/Jan/1996         6221.2         1716.8          0.000          0.353         6221.2          0.000          0.000          0.000          27.17          0.316         144.68         207.18         243.09          0.760          0.000        324.888        378.409          0.000          0.000         1962.1         1716.8         171.68         171.68         171.68          0.152          0.165          0.198          0.251          0.268          0.279          0.287          0.294         4774.4        168.009
    05/Jan/1996         6221.2         1716.8          0.000          0.709         6221.2          0.000          0.000          0.000          24.45          0.290         147.40         207.18         243.09          0.684          0.000        324.888        377.700          0.000          0.000         1962.1         1716.8         171.68         171.68         171.68          0.151          0.164          0.197          0.250          0.267          0.278          0.287          0.293         4747.2        167.300
    06/Jan/1996         6221.2         1716.8          0.000          0.701         6221.2          0.000          0.000          0.000          22.01          0.265         149.84         207.18         243.09          0.616          0.000        324.888        376.999          0.000          0.000         1962.1         1716.8         171.68         171.68         171.68          0.151          0.163          0.196          0.250          0.267          0.278          0.287          0.293         4722.8        166.599
    07/Jan/1996         6221.2         1716.8          0.000          1.133         6221.2          0.000          0.000          0.000          19.81          0.242         152.04         207.18         243.09          0.554          0.000        324.888        375.866          0.000          0.000         1962.1         1716.8         171.68         171.68         171.68          0.149          0.162          0.195          0.250          0.267          0.278          0.286          0.293         4700.8        165.466
    08/Jan/1996         6221.2         1716.8          0.000          0.578         6221.2          0.000          0.000          0.000          17.83          0.221         154.02         207.18         243.09          0.499          0.000        324.888        375.289          0.000          0.000         1962.1         1716.8         171.68         171.68         171.68          0.149          0.161          0.194          0.249          0.266          0.278          0.286          0.293         4680.9        164.889
    09/Jan/1996         6221.2         1716.8          0.000          0.559         6221.2          0.000          0.000          0.000          16.04          0.201         155.81         207.18         243.09          0.449          0.000        324.888        374.730          0.000          0.000         1962.1         1716.8         171.68         171.68         171.68          0.149          0.160          0.193          0.249          0.266          0.277          0.286          0.293         4663.1        164.330
    10/Jan/1996         6221.2         1716.8          0.000          0.541         6221.2          0.000          0.000          0.000          14.44          0.183         157.41         207.18         243.09          0.404          0.000        324.888        374.189          0.000          0.000         1962.1         1716.8         171.68         171.68         171.68          0.149          0.160          0.193          0.249          0.266          0.277          0.286          0.292         4647.1        163.789
    11/Jan/1996         6221.2         1716.8          0.000          0.526         6221.2          0.000          0.000          0.000          13.00          0.166         158.86         207.18         243.09          0.364          0.000        324.888        373.663          0.000          0.000         1962.1         1716.8         171.68         171.68         171.68          0.148          0.159          0.192          0.248          0.266          0.277          0.286          0.292         4632.6        163.263
    12/Jan/1996         6221.2         1716.8          0.000          0.511         6221.2          0.000          0.000          0.000          11.70          0.151         160.15         207.18         243.09          0.327          0.000        324.888        373.152          0.000          0.000         1962.1         1716.8         171.68         171.68         171.68          0.148          0.159          0.191          0.248          0.265          0.277          0.285          0.292         4619.6        162.752
    13/Jan/1996         6221.2         1716.8          0.000          0.498         6221.2          0.000          0.000          0.000          10.53          0.137         161.32         207.18         243.09          0.294          0.000        324.888        372.653          0.000          0.000         1962.1         1716.8         171.68         171.68         171.68          0.148          0.158          0.191          0.248          0.265          0.277          0.285          0.292         4607.9        162.253
    14/Jan/1996         6221.2         1716.8          0.000          0.486         6221.2          0.000          0.000          0.000           9.47          0.124         162.38         207.18         243.09          0.265          0.000        324.888        372.168          0.000          0.000         1962.1         1716.8         171.68         171.68         171.68          0.148          0.158          0.190          0.247          0.265          0.276          0.285          0.292         4597.4        161.768
    15/Jan/1996         6221.2         1716.8          0.000          0.474         6221.2          0.000          0.000          0.000           8.53          0.112         163.32         207.18         243.09          0.239          0.000        324.888        371.693          0.000          0.000         1962.1         1716.8         171.68         171.68         171.68          0.147          0.157          0.190          0.247          0.265          0.276          0.285          0.291         4587.9        161.293
    16/Jan/1996         6221.2         1716.8          0.000          0.464         6221.2          0.000          0.000          0.000           7.67          0.102         164.18         207.18         243.09          0.215          0.000        324.888        371.230          0.000          0.000         1962.1         1716.8         171.68         171.68         171.68          0.147          0.157          0.189          0.247          0.264          0.276          0.285          0.291         4579.4        160.830
    17/Jan/1996         6221.2         1716.8          0.000          0.454         6221.2          0.000          0.000          0.000           6.91          0.092         164.94         207.18         243.09          0.193          0.000        324.888        370.776          0.000          0.000         1962.1         1716.8         171.68         171.68         171.68          0.147          0.157          0.189          0.247          0.264          0.276          0.284          0.291         4571.7        160.376
    18/Jan/1996         6221.2         1716.8          0.000          0.444         6221.2          0.000          0.000          0.000           6.22          0.083         165.64         207.18         243.09          0.174          0.000        324.888        370.332          0.000          0.000         1962.1         1716.8         171.68         171.68         171.68          0.147          0.156          0.188          0.246          0.264          0.275          0.284          0.291         4564.8        159.932
    19/Jan/1996         6221.2         1716.8          0.000          0.436         6221.2          0.000          0.000          0.000           5.59          0.075         166.26         207.18         243.09          0.156          0.000        324.888        369.896          0.000          0.000         1962.1         1716.8         171.68         171.68         171.68          0.146          0.156          0.188          0.246          0.264          0.275          0.284          0.291         4558.6        159.496
    20/Jan/1996         6221.2         1716.8          0.000          0.427         6221.2          0.000          0.000          0.000           5.03          0.068         166.82         207.18         243.09          0.141          0.000        324.888        369.469          0.000          0.000         1962.1         1716.8         171.68         171.68         171.68          0.146          0.156          0.187          0.246          0.263          0.275          0.284          0.291         4553.0        159.069
    21/Jan/1996         6221.2         1716.8          0.000          0.419         6221.2          0.000          0.000          0.000           4.53          0.061         167.32         207.18         243.09          0.127          0.000        324.888        369.049          0.000          0.000         1962.1         1716.8         171.68         171.68         171.68          0.146          0.155          0.187          0.245          0.263          0.275          0.284          0.290         4548.0        158.649
    22/Jan/1996         6221.4         1717.1          0.000          0.412         6221.4          0.000          0.000          0.000           4.08          0.056         167.77         207.18         243.12          0.114          0.008        324.888        368.630          0.000          0.000         1962.4         1717.1         171.71         171.71         171.71          0.146          0.155          0.187          0.245          0.263          0.275          0.283          0.290         4543.8        158.230
    23/Jan/1996         6224.5         1720.1          0.000          0.405         6224.5          0.000          0.000          0.000           3.89          0.053         167.96         207.18         243.42          0.109          0.032        324.888        368.193          0.000          0.000         1965.8         1720.1         172.01         172.01         172.01          0.145          0.155          0.186          0.245          0.263          0.274          0.283          0.290         4544.9        157.793
    24/Jan/1996         6230.9         1720.1          0.000          0.398         6230.9          0.000          0.000          0.000           3.67          0.050         168.18         207.82         243.42          0.103          0.053        324.888        367.742          0.000          0.000         1965.8         1720.1         172.01         172.01         172.01          0.145          0.154          0.186          0.244          0.262          0.274          0.283          0.290         4549.1        157.342
    25/Jan/1996         6233.0         1720.1          0.000          0.392         6233.0          0.000          0.000          0.000           3.48          0.048         168.37         208.03         243.42          0.097          0.067        324.888        367.283          0.000          0.000         1965.8         1720.1         172.01         172.01         172.01          0.145          0.154          0.185          0.244          0.262          0.274          0.283          0.290         4549.3        156.883
    26/Jan/1996         6233.0         1720.1          0.000          0.386         6233.0          0.000          0.000          0.000           3.48          0.048         168.37         208.03         243.42          0.097          0.064        324.888        366.833          0.000          0.000         1965.8         1720.1         172.01         172.01         172.01          0.145          0.154          0.185          0.243          0.262          0.274          0.283          0.289         4549.3        156.433
    27/Jan/1996         6233.0         1720.1          0.000          0.380         6233.0          0.000          0.000          0.000           0.00          0.000         171.85         208.03         243.42          0.000          0.000        324.888        366.453          0.000          0.000         1965.8         1720.1         172.01         172.01         172.01          0.145          0.153          0.185          0.243          0.262          0.273          0.282          0.289         4514.5        156.053
    28/Jan/1996         6233.0         1720.1          0.000          0.374         6233.0          0.000          0.000          0.000           0.00          0.000         171.85           0.00           0.00          0.000          0.000        324.888        366.078          0.000          0.000         1965.8         1720.1           0.00           0.00         172.01          0.144          0.153          0.184          0.243          0.261          0.273          0.282          0.289            0.0        155.678
    29/Jan/1996         6233.0         1720.1          0.000          0.369         6233.0          0.000          0.000          0.000           0.00          0.000         171.85           0.00           0.00          0.000          0.000        324.888        365.709          0.000          0.000         1965.8         1720.1           0.00           0.00         172.01          0.144          0.153          0.184          0.243          0.261          0.273          0.282          0.289            0.0        155.309
    30/Jan/1996         6233.0         1720.1          0.000          0.364         6233.0          0.000          0.000          0.000           0.00          0.000         171.85           0.00           0.00          0.000          0.000        324.888        365.345          0.000          0.000         1965.8         1720.1           0.00           0.00         172.01          0.144          0.152          0.184          0.242          0.261          0.273          0.282          0.289            0.0        154.945
    31/Jan/1996         6233.0         1720.1          0.000          0.359         6233.0          0.000          0.000          0.000           0.00          0.000         171.85           0.00           0.00          0.000          0.000        324.888        364.986          0.000          0.000         1965.8         1720.1           0.00           0.00         172.01          0.144          0.152          0.183          0.242          0.261          0.273          0.282          0.288            0.0        154.586
    01/Feb/1996         6233.0         1720.1          0.000          0.355         6233.0          0.000          0.000          0.000           0.00          0.000         171.85           0.00           0.00          0.000          0.000        324.888        364.631          0.000          0.000         1965.8         1720.1           0.00           0.00         172.01          0.144          0.152          0.183          0.242          0.261          0.272          0.281          0.288            0.0        154.231
    02/Feb/1996         6233.0         1720.1          0.000          0.350         6233.0          0.000          0.000          0.000           0.00          0.000         171.85           0.00           0.00          0.000          0.000        324.888        364.281          0.000          0.000         1965.8         1720.1           0.00           0.00         172.01          0.143          0.152          0.183          0.242          0.260          0.272          0.281          0.288            0.0        153.881
    03/Feb/1996         6233.0         1720.1          0.000          0.346         6233.0          0.000          0.000          0.000           0.00          0.000         171.85           0.00           0.00          0.000          0.000        324.888        363.936          0.000          0.000         1965.8         1720.1           0.00           0.00         172.01          0.143          0.151          0.182          0.242          0.260          0.272          0.281          0.288            0.0        153.536
    04/Feb/1996         6233.0         1720.1          0.000          0.341         6233.0          0.000          0.000          0.000           0.00          0.000         171.85           0.00           0.00          0.000          0.000        324.888        363.594          0.000          0.000         1965.8         1720.1           0.00           0.00         172.01          0.143          0.151          0.182          0.242          0.260          0.272          0.281          0.288            0.0        153.194
    05/Feb/1996         6233.0         1720.1          0.000          0.337         6233.0          0.000          0.000          0.000           0.00          0.000         171.85           0.00           0.00          0.000          0.000        324.888        363.257          0.000          0.000         1965.8         1720.1           0.00           0.00         172.01          0.143          0.151          0.182          0.241          0.260          0.272          0.281          0.288            0.0        152.857
    06/Feb/1996         6233.0         1720.1          0.000          0.334         6233.0          0.000          0.000          0.000           0.00          0.000         171.85           0.00           0.00          0.000          0.000        324.888        362.923          0.000          0.000         1965.8         1720.1           0.00           0.00         172.01          0.142          0.151          0.181          0.241          0.260          0.271          0.280          0.287            0.0        152.523
    07/Feb/1996         6233.0         1720.1          0.000          0.330         6233.0          0.000          0.000          0.000           0.00          0.000         171.85           0.00           0.00          0.000          0.000        324.888        362.594          0.000          0.000         1965.8         1720.1           0.00           0.00         172.01          0.142          0.151          0.181          0.241          0.259          0.271          0.280          0.287            0.0        152.194
    08/Feb/1996         6233.0         1720.1          0.000          0.326         6233.0          0.000          0.000          0.000           0.00          0.000         171.85           0.00           0.00          0.000          0.000        324.888        362.268          0.000          0.000         1965.8         1720.1           0.00           0.00         172.01          0.142          0.150          0.181          0.241          0.259          0.271          0.280          0.287            0.0        151.868
    09/Feb/1996         6233.0         1720.1          0.000          0.323         6233.0          0.000          0.000          0.000           0.00          0.000         171.85           0.00           0.00          0.000          0.000        324.888        361.945          0.000          0.000         1965.8         1720.1           0.00           0.00         172.01          0.142          0.150          0.181          0.241          0.259          0.271          0.280          0.287            0.0        151.545
    10/Feb/1996         6233.0         1720.1          0.000          0.319         6233.0          0.000          0.000          0.000           0.00          0.000         171.85           0.00           0.00          0.000          0.000        324.888        361.626          0.000          0.000         1965.8         1720.1           0.00           0.00         172.01          0.142          0.150          0.180          0.240          0.259          0.271          0.280          0.287            0.0        151.226
    11/Feb/1996         6233.0         1720.1          0.000          0.316         6233.0          0.000          0.000          0.000           0.00          0.000         171.85           0.00           0.00          0.000          0.000        324.888        361.310          0.000          0.000         1965.8         1720.1           0.00           0.00         172.01          0.141          0.150          0.180          0.240          0.259          0.271          0.280          0.286            0.0        150.910
    12/Feb/1996         6233.0         1720.1          0.000          0.313         6233.0          0.000          0.000          0.000           0.00          0.000         171.85           0.00           0.00          0.000          0.000        324.888        360.997          0.000          0.000         1965.8         1720.1           0.00           0.00         172.01          0.141          0.149          0.180          0.240          0.258          0.270          0.279          0.286            0.0        150.597
    13/Feb/1996         6233.0         1720.1          0.000          0.310         6233.0          0.000          0.000          0.000           0.00          0.000         171.85           0.00           0.00          0.000          0.000        324.888        360.688          0.000          0.000         1965.8         1720.1           0.00           0.00         172.01          0.141          0.149          0.180          0.240          0.258          0.270          0.279          0.286            0.0        150.288
    14/Feb/1996         6233.0         1720.1          0.000          0.307         6233.0          0.000          0.000          0.000           0.00          0.000         171.85           0.00           0.00          0.000          0.000        324.888        360.381          0.000          0.000         1965.8         1720.1           0.00           0.00         172.01          0.141          0.149          0.180          0.240          0.258          0.270          0.279          0.286            0.0        149.981
    15/Feb/1996         6233.0         1720.1          0.000          0.304         6233.0          0.000          0.000          0.000           0.00          0.000         171.85           0.00           0.00          0.000          0.000        324.888        360.078          0.000          0.000         1965.8         1720.1           0.00           0.00         172.01          0.141          0.149          0.179          0.239          0.258          0.270          0.279          0.286            0.0        149.678
    16/Feb/1996         6233.0         1720.1          0.000          0.301         6233.0          0.000          0.000          0.000           0.00          0.000         171.85           0.00           0.00          0.000          0.000        324.888        359.777          0.000          0.000         1965.8         1720.1           0.00           0.00         172.01          0.140          0.149          0.179          0.239          0.258          0.270          0.279          0.286            0.0        149.377
    17/Feb/1996         6233.0         1720.1          0.000          0.298         6233.0          0.000          0.000          0.000           0.00          0.000         171.85           0.00           0.00          0.000          0.000        324.888        359.479          0.000          0.000         1965.8         1720.1           0.00           0.00         172.01          0.140          0.148          0.179          0.239          0.257          0.269          0.279          0.285            0.0        149.079
    18/Feb/1996         6233.0         1720.1          0.000          0.295         6233.0          0.000          0.000          0.000           0.00          0.000         171.85           0.00           0.00          0.000          0.000        324.888        359.184          0.000          0.000         1965.8         1720.1           0.00           0.00         172.01          0.140          0.148          0.179          0.239          0.257          0.269          0.278          0.285            0.0        148.784
    19/Feb/1996         6233.0         1720.1          0.000          0.293         6233.0          0.000          0.000          0.000           0.00          0.000         171.85           0.00           0.00          0.000          0.000        324.888        358.891          0.000          0.000         1965.8         1720.1           0.00           0.00         172.01          0.140          0.148          0.178          0.239          0.257          0.269          0.278          0.285            0.0        148.491
    20/Feb/1996         6233.0         1720.1          0.000          0.290         6233.0          0.000          0.000          0.000           0.00          0.000         171.85           0.00           0.00          0.000          0.000        324.888        358.601          0.000          0.000         1965.8         1720.1           0.00           0.00         172.01          0.140          0.148          0.178          0.239          0.257          0.269          0.278          0.285            0.0        148.201
    21/Feb/1996         6233.0         1720.1          0.000          0.288         6233.0          0.000          0.000          0.000           0.00          0.000         171.85           0.00           0.00          0.000          0.000        324.888        358.313          0.000          0.000         1965.8         1720.1           0.00           0.00         172.01          0.139          0.148          0.178          0.238          0.257          0.269          0.278          0.285            0.0        147.913
    22/Feb/1996         6233.0         1720.1          0.000          0.285         6233.0          0.000          0.000          0.000           0.00          0.000         171.85           0.00           0.00          0.000          0.000        324.888        358.028          0.000          0.000         1965.8         1720.1           0.00           0.00         172.01          0.139          0.148          0.178          0.238          0.257          0.269          0.278          0.285            0.0        147.628
    23/Feb/1996         6233.0         1720.1          0.000          0.283         6233.0          0.000          0.000          0.000           0.00          0.000         171.85           0.00           0.00          0.000          0.000        324.888        357.745          0.000          0.000         1965.8         1720.1           0.00           0.00         172.01          0.139          0.147          0.178          0.238          0.256          0.268          0.277          0.284            0.0        147.345
    24/Feb/1996         6233.0         1720.1          0.000          0.281         6233.0          0.000          0.000          0.000           0.00          0.000         171.85           0.00           0.00          0.000          0.000        324.888        357.465          0.000          0.000         1965.8         1720.1           0.00           0.00         172.01          0.139          0.147          0.177          0.238          0.256          0.268          0.277          0.284            0.0        147.065
    25/Feb/1996         6233.0         1720.1          0.000          0.278         6233.0          0.000          0.000          0.000           0.00          0.000         171.85           0.00           0.00          0.000          0.000        324.888        357.187          0.000          0.000         1965.8         1720.1           0.00           0.00         172.01          0.139          0.147          0.177          0.238          0.256          0.268          0.277          0.284            0.0        146.787
    26/Feb/1996         6233.0         1720.1          0.000          0.276         6233.0          0.000          0.000          0.000           0.00          0.000         171.85           0.00           0.00          0.000          0.000        324.888        356.911          0.000          0.000         1965.8         1720.1           0.00           0.00         172.01          0.138          0.147          0.177          0.238          0.256          0.268          0.277          0.284            0.0        146.511
    27/Feb/1996         6233.0         1720.1          0.000          0.274         6233.0          0.000          0.000          0.000           0.00          0.000         171.85           0.00           0.00          0.000          0.000        324.888        356.637          0.000          0.000         1965.8         1720.1           0.00           0.00         172.01          0.138          0.147          0.177          0.237          0.256          0.268          0.277          0.284            0.0        146.237
    28/Feb/1996         6233.0         1720.1          0.000          0.272         6233.0          0.000          0.000          0.000           0.00          0.000         171.85           0.00           0.00          0.000          0.000        324.888        356.365          0.000          0.000         1965.8         1720.1           0.00           0.00         172.01          0.138          0.146          0.177          0.237          0.255          0.268          0.277          0.284            0.0        145.965
    29/Feb/1996         6233.0         1720.1          0.000          0.270         6233.0          0.000          0.000          0.000           0.00          0.000         171.85           0.00           0.00          0.000          0.000        324.888        356.095          0.000          0.000         1965.8         1720.1           0.00           0.00         172.01          0.138          0.146          0.176          0.237          0.255          0.267          0.277          0.284            0.0        145.695
    01/Mar/1996         6233.0         1720.1          0.000          0.268         6233.0          0.000          0.000          0.000           0.00          0.000         171.85           0.00           0.00          0.000          0.000        324.888        355.827          0.000          0.000         1965.8         1720.1           0.00           0.00         172.01          0.138          0.146          0.176          0.237          0.255          0.267          0.276          0.283            0.0        145.427
