ApsimVersion = 7.3
Title = RS_Barley_9596_Fullirrigation_N150
           Date        biomass          yield           rain             es        biomass          drain         runoff     irrigation    leafgreenwt    cover_green leafsenescedwt    stemgreenwt    headgreenwt            lai             ep         height       sw_dep()         runoff          drain       yieldwet          yield       grain_wt        grainwt   graintotalwt          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)  green_biomass            esw
    30/Dec/1995         7943.5         2643.7          0.000          1.508         7943.5          0.000          0.000          0.000          85.51          0.698          83.60         327.68         297.55          2.392          1.645        350.300        401.711          0.000          0.000         3021.3         2643.7         264.37         264.37         264.37          0.175          0.206          0.226          0.262          0.274          0.282          0.289          0.295         7107.5        191.311
    31/Dec/1995         8036.2         2768.5          0.000          1.169         8036.2          0.000          0.000          0.000          79.78          0.672          89.33         324.48         310.03          2.232          1.207        350.300        399.336          0.000          0.000         3163.9         2768.5         276.85         276.85         276.85          0.173          0.203          0.222          0.261          0.273          0.282          0.289          0.295         7142.9        188.936
    01/Jan/1996         8127.0         2920.5          0.000          1.351         8127.0          0.000          0.000          0.000          74.75          0.648          94.37         318.35         325.24          2.091          0.910        350.300        397.074          0.000          0.000         3337.7         2920.5         292.05         292.05         292.05          0.170          0.199          0.219          0.260          0.273          0.281          0.289          0.295         7183.3        186.674
    02/Jan/1996         8189.7         3064.2          0.000          0.914         8189.7          0.000          0.000          0.000          70.19          0.625          98.93         310.25         339.61          1.963          0.834        350.300        395.327          0.000          0.000         3502.0         3064.2         306.42         306.42         306.42          0.169          0.195          0.216          0.260          0.273          0.281          0.288          0.295         7200.5        184.927
    03/Jan/1996         8415.4         3270.8          0.000          1.569         8415.4          0.000          0.000         80.000          70.19          0.625          98.93         312.15         360.27          1.963          6.429        350.300        467.329          0.000          0.000         3738.1         3270.8         327.08         327.08         327.08          0.353          0.310          0.275          0.263          0.273          0.281          0.288          0.294         7426.1        256.929
    04/Jan/1996         8471.2         3419.6          0.000          0.332         8471.2          0.000          0.000          0.000          70.19          0.625          98.93         302.85         375.15          1.963          0.212        350.300        466.785          0.000          0.000         3908.2         3419.6         341.96         341.96         341.96          0.291          0.334          0.296          0.275          0.274          0.281          0.288          0.294         7481.9        256.385
    05/Jan/1996         8583.6         3561.1          0.000          0.662         8583.6          0.000          0.000          0.000          70.19          0.625          98.93         299.96         389.29          1.963          0.787        350.300        465.336          0.000          0.000         4069.8         3561.1         356.11         356.11         356.11          0.257          0.328          0.315          0.287          0.277          0.281          0.288          0.294         7594.4        254.936
    06/Jan/1996         8690.6         3716.3          0.000          0.651         8690.6          0.000          0.000          0.000          70.19          0.625          98.93         295.13         404.82          1.963          0.651        350.300        464.034          0.000          0.000         4247.3         3716.3         371.63         371.63         371.63          0.239          0.311          0.336          0.289          0.280          0.282          0.288          0.294         7701.4        253.634
    07/Jan/1996         8869.7         3880.9          0.000          1.118         8869.7          0.000          0.000          0.000          70.19          0.625          98.93         296.59         421.27          1.963          1.498        350.300        461.418          0.000          0.000         4435.3         3880.9         388.09         388.09         388.09          0.227          0.291          0.341          0.297          0.286          0.283          0.288          0.294         7880.5        251.018
    08/Jan/1996         9020.2         4040.3          0.000          0.934         9020.2          0.000          0.000          0.000          70.19          0.625          98.93         295.68         437.22          1.963          1.766        350.300        458.718          0.000          0.000         4617.5         4040.3         404.03         404.03         404.03          0.226          0.266          0.341          0.301          0.293          0.285          0.288          0.294         8030.9        248.318
    09/Jan/1996         9172.2         4202.5          0.000          0.947         9172.2          0.000          0.000         50.300          70.19          0.625          98.93         294.66         453.44          1.963          1.375        350.300        506.695          0.000          0.000         4802.9         4202.5         420.25         420.25         420.25          0.372          0.326          0.342          0.326          0.297          0.288          0.289          0.294         8182.9        296.295
    10/Jan/1996         9339.6         4373.1          0.000          1.066         9339.6          0.000          0.000          0.000          70.19          0.625          98.93         294.35         470.49          1.963          1.705        350.300        503.924          0.000          0.000         4997.8         4373.1         437.31         437.31         437.31          0.294          0.352          0.341          0.350          0.304          0.295          0.290          0.294         8350.4        293.524
    11/Jan/1996         9445.9         4544.1          0.000          0.677         9445.9          0.000          0.000          0.000          70.19          0.625          98.93         287.88         487.59          1.963          0.924        350.300        502.323          0.000          0.000         5193.2         4544.1         454.41         454.41         454.41          0.258          0.341          0.342          0.350          0.327          0.306          0.293          0.294         8456.6        291.923
    12/Jan/1996         9539.7         4698.0          0.000          0.575         9539.7          0.000          0.000          0.000          70.19          0.625          98.93         281.87         502.98          1.963          0.694        350.300        501.054          0.000          0.000         5369.1         4698.0         469.80         469.80         469.80          0.240          0.322          0.342          0.350          0.340          0.314          0.302          0.295         8550.4        290.654
    13/Jan/1996         9696.3         4874.1          0.000          1.015         9696.3          0.000          0.000          0.000          70.19          0.625          98.93         279.92         520.59          1.963          1.811        350.300        498.227          0.000          0.000         5570.4         4874.1         487.41         487.41         487.41          0.227          0.299          0.341          0.350          0.346          0.320          0.311          0.298         8707.1        287.827
    14/Jan/1996         9855.3         5030.7          0.000          0.986         9855.3          0.000          0.000          0.000          70.19          0.625          98.93         280.15         536.26          1.963          1.490        350.300        495.751          0.000          0.000         5749.4         5030.7         503.07         503.07         503.07          0.227          0.271          0.341          0.350          0.343          0.326          0.319          0.302         8866.0        285.351
    15/Jan/1996         9978.6         5164.3          0.000          0.719         9978.6          0.000          0.000          0.000          68.92          0.619         100.19         279.13         549.62          1.928          0.509        350.300        494.523          0.000          0.000         5902.1         5164.3         516.43         516.43         516.43          0.229          0.255          0.342          0.347          0.337          0.332          0.323          0.308         8976.6        284.123
    16/Jan/1996        10182.6         5305.7          0.000          1.240        10182.6          0.000          0.000         36.000          67.21          0.609         101.90         285.39         563.76          1.880          1.831        350.300        527.452          0.000          0.000         6063.7         5305.7         530.57         530.57         530.57          0.324          0.301          0.341          0.350          0.340          0.338          0.327          0.316         9163.6        317.052
    17/Jan/1996        10302.0         5305.7          0.000          0.759        10302.0          0.000          0.000          0.000          65.40          0.599         103.71         297.33         563.76          1.829          1.519        350.300        525.174          0.000          0.000         6063.7         5305.7         530.57         530.57         530.57          0.272          0.314          0.341          0.350          0.351          0.342          0.331          0.326         9264.9        314.774
    18/Jan/1996        10359.7         5305.7          0.000          1.415        10359.7          0.000          0.000          0.000          63.65          0.589         105.47         303.10         563.76          1.780          2.385        350.300        521.374          0.000          0.000         6063.7         5305.7         530.57         530.57         530.57          0.240          0.303          0.341          0.350          0.358          0.344          0.337          0.335         9305.0        310.974
    19/Jan/1996        10359.7         5305.7          0.000          1.433        10359.7          0.048          0.000          0.000          61.92          0.579         107.20         303.10         563.76          1.732          0.963        350.300        518.931          0.000          0.048         6063.7         5305.7         530.57         530.57         530.57          0.228          0.285          0.341          0.350          0.357          0.346          0.344          0.343         9287.7        308.531
    20/Jan/1996        10359.7         5305.7          0.000          1.272        10359.7          0.375          0.000          0.000           0.00          0.000         169.11         303.10         563.76          0.000          0.000        350.300        517.284          0.000          0.375         6063.7         5305.7         530.57         530.57         530.57          0.230          0.264          0.342          0.350          0.351          0.347          0.350          0.352         8668.5        306.884
    21/Jan/1996        10359.7         5305.7          0.000          1.900        10359.7          0.708          0.000          0.000           0.00          0.000         169.11           0.00           0.00          0.000          0.000        350.300        514.676          0.000          0.708         6063.7         5305.7           0.00           0.00         530.57          0.229          0.249          0.342          0.346          0.343          0.348          0.354          0.362            0.0        304.276
    22/Jan/1996        10359.7         5305.7          0.000          1.594        10359.7          1.027          0.000          0.000           0.00          0.000         169.11           0.00           0.00          0.000          0.000        350.300        512.055          0.000          1.027         6063.7         5305.7           0.00           0.00         530.57          0.226          0.241          0.339          0.342          0.337          0.348          0.357          0.370            0.0        301.655
    23/Jan/1996        10359.7         5305.7          0.000          0.524        10359.7          1.316          0.000         24.800           0.00          0.000         169.11           0.00           0.00          0.000          0.000        350.300        535.015          0.000          1.316         6063.7         5305.7           0.00           0.00         530.57          0.290          0.283          0.342          0.345          0.333          0.346          0.358          0.378            0.0        324.615
    24/Jan/1996        10359.7         5305.7          0.000          1.304        10359.7          1.499          0.000          0.000           0.00          0.000         169.11           0.00           0.00          0.000          0.000        350.300        532.211          0.000          1.499         6063.7         5305.7           0.00           0.00         530.57          0.254          0.292          0.342          0.350          0.333          0.345          0.359          0.386            0.0        321.811
    25/Jan/1996        10359.7         5305.7          0.000          1.137        10359.7          1.969          0.000          0.000           0.00          0.000         169.11           0.00           0.00          0.000          0.000        350.300        529.104          0.000          1.969         6063.7         5305.7           0.00           0.00         530.57          0.237          0.287          0.342          0.350          0.335          0.345          0.359          0.391            0.0        318.704
    26/Jan/1996        10359.7         5305.7          0.000          1.605        10359.7          3.023          0.000          0.000           0.00          0.000         169.11           0.00           0.00          0.000          0.000        350.300        524.477          0.000          3.023         6063.7         5305.7           0.00           0.00         530.57          0.230          0.272          0.342          0.350          0.334          0.345          0.359          0.391            0.0        314.077
    27/Jan/1996        10359.7         5305.7          0.000          1.631        10359.7          2.997          0.000          0.000           0.00          0.000         169.11           0.00           0.00          0.000          0.000        350.300        519.849          0.000          2.997         6063.7         5305.7           0.00           0.00         530.57          0.230          0.255          0.342          0.348          0.330          0.343          0.359          0.391            0.0        309.449
    28/Jan/1996        10359.7         5305.7          0.000          1.794        10359.7          2.936          0.000          0.000           0.00          0.000         169.11           0.00           0.00          0.000          0.000        350.300        515.119          0.000          2.936         6063.7         5305.7           0.00           0.00         530.57          0.228          0.244          0.340          0.344          0.328          0.342          0.358          0.391            0.0        304.719
    29/Jan/1996        10359.7         5305.7          0.000          1.525        10359.7          2.852          0.000          0.000           0.00          0.000         169.11           0.00           0.00          0.000          0.000        350.300        510.743          0.000          2.852         6063.7         5305.7           0.00           0.00         530.57          0.225          0.238          0.335          0.340          0.327          0.340          0.357          0.391            0.0        300.343
    30/Jan/1996        10359.7         5305.7          0.000          1.538        10359.7          2.751          0.000         21.400           0.00          0.000         169.11           0.00           0.00          0.000          0.000        350.300        527.854          0.000          2.751         6063.7         5305.7           0.00           0.00         530.57          0.275          0.275          0.342          0.337          0.325          0.339          0.356          0.391            0.0        317.454
    31/Jan/1996        10359.7         5305.7          0.000          1.513        10359.7          2.648          0.000          0.000           0.00          0.000         169.11           0.00           0.00          0.000          0.000        350.300        523.693          0.000          2.648         6063.7         5305.7           0.00           0.00         530.57          0.246          0.281          0.342          0.342          0.325          0.337          0.355          0.391            0.0        313.293
    01/Feb/1996        10359.7         5305.7          0.000          1.413        10359.7          2.549          0.000          0.000           0.00          0.000         169.11           0.00           0.00          0.000          0.000        350.300        519.731          0.000          2.549         6063.7         5305.7           0.00           0.00         530.57          0.231          0.275          0.342          0.345          0.324          0.336          0.354          0.391            0.0        309.331
    02/Feb/1996        10359.7         5305.7          0.000          1.853        10359.7          2.459          0.000          0.000           0.00          0.000         169.11           0.00           0.00          0.000          0.000        350.300        515.419          0.000          2.459         6063.7         5305.7           0.00           0.00         530.57          0.230          0.257          0.342          0.344          0.324          0.336          0.353          0.391            0.0        305.018
    03/Feb/1996        10359.7         5305.7          0.000          1.609        10359.7          2.381          0.000          0.000           0.00          0.000         169.11           0.00           0.00          0.000          0.000        350.300        511.429          0.000          2.381         6063.7         5305.7           0.00           0.00         530.57          0.229          0.246          0.341          0.340          0.324          0.335          0.352          0.391            0.0        301.029
    04/Feb/1996        10359.7         5305.7          0.000          1.565        10359.7          2.310          0.000          0.000           0.00          0.000         169.11           0.00           0.00          0.000          0.000        350.300        507.554          0.000          2.310         6063.7         5305.7           0.00           0.00         530.57          0.226          0.239          0.336          0.337          0.323          0.334          0.351          0.391            0.0        297.154
    05/Feb/1996        10359.7         5305.7          0.000          1.824        10359.7          2.242          0.000          0.000           0.00          0.000         169.11           0.00           0.00          0.000          0.000        350.300        503.487          0.000          2.242         6063.7         5305.7           0.00           0.00         530.57          0.221          0.240          0.326          0.333          0.322          0.334          0.350          0.391            0.0        293.087
    06/Feb/1996        10359.7         5305.7          0.000          1.486        10359.7          2.173          0.000          0.000           0.00          0.000         169.11           0.00           0.00          0.000          0.000        350.300        499.828          0.000          2.173         6063.7         5305.7           0.00           0.00         530.57          0.219          0.234          0.321          0.330          0.321          0.333          0.350          0.391            0.0        289.428
    07/Feb/1996        10359.7         5305.7          0.000          0.394        10359.7          2.100          0.000         15.900           0.00          0.000         169.11           0.00           0.00          0.000          0.000        350.300        513.235          0.000          2.100         6063.7         5305.7           0.00           0.00         530.57          0.264          0.260          0.324          0.327          0.320          0.332          0.349          0.391            0.0        302.835
    08/Feb/1996        10359.7         5305.7          0.000          0.408        10359.7          2.022          0.000          0.000           0.00          0.000         169.11           0.00           0.00          0.000          0.000        350.300        510.804          0.000          2.022         6063.7         5305.7           0.00           0.00         530.57          0.245          0.267          0.329          0.325          0.319          0.331          0.348          0.391            0.0        300.404
    09/Feb/1996        10359.7         5305.7          0.000          0.580        10359.7          1.942          0.000          0.000           0.00          0.000         169.11           0.00           0.00          0.000          0.000        350.300        508.282          0.000          1.942         6063.7         5305.7           0.00           0.00         530.57          0.235          0.265          0.332          0.324          0.318          0.330          0.347          0.391            0.0        297.882
    10/Feb/1996        10359.7         5305.7          0.000          1.451        10359.7          1.862          0.000          0.000           0.00          0.000         169.11           0.00           0.00          0.000          0.000        350.300        504.969          0.000          1.862         6063.7         5305.7           0.00           0.00         530.57          0.230          0.255          0.334          0.323          0.317          0.329          0.346          0.391            0.0        294.569
    11/Feb/1996        10359.7         5305.7          0.000          0.782        10359.7          1.783          0.000          0.000           0.00          0.000         169.11           0.00           0.00          0.000          0.000        350.300        502.404          0.000          1.783         6063.7         5305.7           0.00           0.00         530.57          0.230          0.247          0.332          0.322          0.316          0.328          0.345          0.391            0.0        292.004
    12/Feb/1996        10359.7         5305.7          0.000          0.996        10359.7          1.709          0.000         11.300           0.00          0.000         169.11           0.00           0.00          0.000          0.000        350.300        510.999          0.000          1.709         6063.7         5305.7           0.00           0.00         530.57          0.254          0.265          0.336          0.321          0.316          0.327          0.344          0.391            0.0        300.599
    13/Feb/1996        10359.7         5305.7          0.000          1.721        10359.7          1.640          0.000          0.000           0.00          0.000         169.11           0.00           0.00          0.000          0.000        350.300        507.638          0.000          1.640         6063.7         5305.7           0.00           0.00         530.57          0.234          0.267          0.340          0.321          0.315          0.327          0.344          0.391            0.0        297.238
    14/Feb/1996        10359.7         5305.7          0.000          0.782        10359.7          1.577          0.000          0.000           0.00          0.000         169.11           0.00           0.00          0.000          0.000        350.300        505.279          0.000          1.577         6063.7         5305.7           0.00           0.00         530.57          0.230          0.259          0.341          0.321          0.315          0.326          0.343          0.391            0.0        294.879
    15/Feb/1996        10359.7         5305.7          0.000          0.822        10359.7          1.521          0.000          0.000           0.00          0.000         169.11           0.00           0.00          0.000          0.000        350.300        502.936          0.000          1.521         6063.7         5305.7           0.00           0.00         530.57          0.230          0.250          0.341          0.321          0.315          0.326          0.342          0.391            0.0        292.536
    16/Feb/1996        10359.7         5305.7          0.000          1.087        10359.7          1.499          0.000          0.000           0.00          0.000         169.11           0.00           0.00          0.000          0.000        350.300        500.349          0.000          1.499         6063.7         5305.7           0.00           0.00         530.57          0.229          0.242          0.337          0.320          0.315          0.325          0.342          0.391            0.0        289.949
    17/Feb/1996        10359.7         5305.7          0.000          1.541        10359.7          1.499          0.000          0.000           0.00          0.000         169.11           0.00           0.00          0.000          0.000        350.300        497.309          0.000          1.499         6063.7         5305.7           0.00           0.00         530.57          0.226          0.238          0.332          0.320          0.314          0.325          0.341          0.391            0.0        286.909
    18/Feb/1996        10359.7         5305.7          0.000          1.765        10359.7          1.499          0.000          0.000           0.00          0.000         169.11           0.00           0.00          0.000          0.000        350.300        494.044          0.000          1.499         6063.7         5305.7           0.00           0.00         530.57          0.221          0.240          0.321          0.319          0.314          0.325          0.341          0.390            0.0        283.644
    19/Feb/1996        10359.7         5305.7          0.000          0.322        10359.7          1.499          0.000          0.000           0.00          0.000         169.11           0.00           0.00          0.000          0.000        350.300        492.223          0.000          1.499         6063.7         5305.7           0.00           0.00         530.57          0.224          0.236          0.317          0.317          0.314          0.324          0.340          0.389            0.0        281.823
    20/Feb/1996        10359.7         5305.7          0.000          0.359        10359.7          1.499          0.000          0.000           0.00          0.000         169.11           0.00           0.00          0.000          0.000        350.300        490.365          0.000          1.499         6063.7         5305.7           0.00           0.00         530.57          0.224          0.240          0.306          0.316          0.313          0.324          0.340          0.388            0.0        279.965
    21/Feb/1996        10359.7         5305.7          0.000          1.007        10359.7          1.499          0.000          0.000           0.00          0.000         169.11           0.00           0.00          0.000          0.000        350.300        487.858          0.000          1.499         6063.7         5305.7           0.00           0.00         530.57          0.223          0.236          0.304          0.313          0.312          0.324          0.340          0.387            0.0        277.458
    22/Feb/1996        10359.7         5305.7          0.000          1.368        10359.7          1.499          0.000          0.000           0.00          0.000         169.11           0.00           0.00          0.000          0.000        350.300        484.991          0.000          1.499         6063.7         5305.7           0.00           0.00         530.57          0.220          0.240          0.294          0.311          0.312          0.323          0.339          0.386            0.0        274.591
    23/Feb/1996        10359.7         5305.7          0.000          1.149        10359.7          1.499          0.000          0.000           0.00          0.000         169.11           0.00           0.00          0.000          0.000        350.300        482.343          0.000          1.499         6063.7         5305.7           0.00           0.00         530.57          0.220          0.235          0.292          0.309          0.311          0.322          0.339          0.384            0.0        271.943
    24/Feb/1996        10359.7         5305.7          0.000          1.501        10359.7          1.472          0.000          0.000           0.00          0.000         169.11           0.00           0.00          0.000          0.000        350.300        479.371          0.000          1.472         6063.7         5305.7           0.00           0.00         530.57          0.217          0.240          0.281          0.307          0.310          0.322          0.338          0.383            0.0        268.971
    25/Feb/1996        10359.7         5305.7          0.000          1.331        10359.7          1.412          0.000          0.000           0.00          0.000         169.11           0.00           0.00          0.000          0.000        350.300        476.628          0.000          1.412         6063.7         5305.7           0.00           0.00         530.57          0.217          0.234          0.281          0.304          0.309          0.321          0.337          0.381            0.0        266.228
    26/Feb/1996        10359.7         5305.7          0.000          1.492        10359.7          1.351          0.000          0.000           0.00          0.000         169.11           0.00           0.00          0.000          0.000        350.300        473.785          0.000          1.351         6063.7         5305.7           0.00           0.00         530.57          0.214          0.240          0.270          0.302          0.308          0.320          0.336          0.379            0.0        263.385
    27/Feb/1996        10359.7         5305.7          0.000          1.527        10359.7          1.288          0.000          0.000           0.00          0.000         169.11           0.00           0.00          0.000          0.000        350.300        470.970          0.000          1.288         6063.7         5305.7           0.00           0.00         530.57          0.214          0.240          0.269          0.293          0.307          0.319          0.336          0.378            0.0        260.570
    28/Feb/1996        10359.7         5305.7          0.000          1.414        10359.7          1.223          0.000          0.000           0.00          0.000         169.11           0.00           0.00          0.000          0.000        350.300        468.333          0.000          1.223         6063.7         5305.7           0.00           0.00         530.57          0.214          0.240          0.266          0.288          0.305          0.318          0.335          0.376            0.0        257.933
    29/Feb/1996        10359.7         5305.7          0.000          1.536        10359.7          1.154          0.000          0.000           0.00          0.000         169.11           0.00           0.00          0.000          0.000        350.300        465.643          0.000          1.154         6063.7         5305.7           0.00           0.00         530.57          0.214          0.240          0.262          0.288          0.300          0.316          0.334          0.374            0.0        255.243
    01/Mar/1996        10359.7         5305.7          0.000          1.108        10359.7          1.078          0.000          0.000           0.00          0.000         169.11           0.00           0.00          0.000          0.000        350.300        463.457          0.000          1.078         6063.7         5305.7           0.00           0.00         530.57          0.215          0.239          0.260          0.286          0.300          0.312          0.332          0.372            0.0        253.057
