ApsimVersion = 7.4
Title = RS_Barley_9596_Fullirrigation_N150
           Date        biomass          yield           rain             es        biomass          drain         runoff     irrigation    leafgreenwt    cover_green leafsenescedwt    stemgreenwt    headgreenwt            lai             ep         height       sw_dep()         runoff          drain       yieldwet          yield       grain_wt        grainwt   graintotalwt          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)  green_biomass            esw
    30/Dec/1995         7928.9         2169.4          0.000          1.497         7928.9          0.000          0.000          0.000          85.80          0.698          87.22         328.82         291.06          2.395          1.669        379.455        402.029          0.000          0.000         2479.3         2169.4         216.94         216.94         216.94          0.175          0.206          0.226          0.263          0.274          0.282          0.289          0.295         7056.8        191.629
    31/Dec/1995         8022.5         2353.5          0.000          1.218         8022.5          0.000          0.000          0.000          80.07          0.673          92.94         319.77         309.47          2.235          1.217        379.455        399.594          0.000          0.000         2689.7         2353.5         235.35         235.35         235.35          0.172          0.203          0.222          0.262          0.274          0.282          0.289          0.295         7093.1        189.194
    01/Jan/1996         8113.7         2577.8          0.000          1.341         8113.7          0.000          0.000          0.000          75.03          0.649          97.98         306.46         331.90          2.095          0.914        379.455        397.339          0.000          0.000         2946.1         2577.8         257.78         257.78         257.78          0.170          0.199          0.219          0.261          0.273          0.282          0.289          0.295         7133.9        186.939
    02/Jan/1996         8176.9         2789.9          0.000          0.906         8176.9          0.000          0.000          0.000          70.48          0.626         102.54         291.58         353.10          1.967          0.840        379.455        395.593          0.000          0.000         3188.4         2789.9         278.99         278.99         278.99          0.169          0.196          0.216          0.260          0.273          0.281          0.289          0.295         7151.5        185.193
    03/Jan/1996         8402.8         3094.6          0.000          1.556         8402.8          0.000          0.000         80.000          70.48          0.626         102.54         283.69         383.58          1.967          6.436        379.455        467.601          0.000          0.000         3536.7         3094.6         309.46         309.46         309.46          0.353          0.310          0.275          0.263          0.273          0.281          0.288          0.294         7377.4        257.201
    04/Jan/1996         8458.7         3314.2          0.000          0.330         8458.7          0.000          0.000          0.000          70.48          0.626         102.54         267.32         405.54          1.967          0.212        379.455        467.059          0.000          0.000         3787.6         3314.2         331.42         331.42         331.42          0.291          0.334          0.296          0.276          0.274          0.281          0.288          0.294         7433.3        256.659
    05/Jan/1996         8571.3         3522.8          0.000          0.657         8571.3          0.000          0.000          0.000          70.48          0.626         102.54         257.72         426.40          1.967          0.788        379.455        465.614          0.000          0.000         4026.1         3522.8         352.28         352.28         352.28          0.257          0.328          0.316          0.287          0.277          0.281          0.288          0.294         7545.9        255.214
    06/Jan/1996         8678.4         3724.4          0.000          0.645         8678.4          0.000          0.000          0.000          70.48          0.626         102.54         248.27         446.56          1.967          0.652        379.455        464.317          0.000          0.000         4256.5         3724.4         372.44         372.44         372.44          0.239          0.312          0.337          0.289          0.280          0.282          0.288          0.294         7653.0        253.917
    07/Jan/1996         8857.8         3903.7          0.000          1.108         8857.8          0.000          0.000          0.000          70.48          0.626         102.54         248.27         464.49          1.967          1.500        379.455        461.709          0.000          0.000         4461.4         3903.7         390.37         390.37         390.37          0.227          0.291          0.341          0.297          0.287          0.283          0.288          0.294         7832.4        251.309
    08/Jan/1996         9008.4         4054.3          0.000          0.926         9008.4          0.000          0.000          0.000          70.48          0.626         102.54         248.27         479.55          1.967          1.768        379.455        459.014          0.000          0.000         4633.5         4054.3         405.43         405.43         405.43          0.226          0.266          0.341          0.302          0.293          0.286          0.288          0.294         7983.0        248.614
    09/Jan/1996         9160.5         4206.5          0.000          0.939         9160.5          0.000          0.000         50.300          70.48          0.626         102.54         248.27         494.77          1.967          1.377        379.455        506.998          0.000          0.000         4807.4         4206.5         420.65         420.65         420.65          0.372          0.327          0.342          0.326          0.297          0.288          0.289          0.294         8135.1        296.598
    10/Jan/1996         9328.2         4374.2          0.000          1.057         9328.2          0.000          0.000          0.000          70.48          0.626         102.54         248.27         511.53          1.967          1.707        379.455        504.233          0.000          0.000         4999.1         4374.2         437.42         437.42         437.42          0.294          0.352          0.341          0.350          0.304          0.295          0.290          0.294         8302.8        293.833
    11/Jan/1996         9434.6         4480.5          0.000          0.671         9434.6          0.000          0.000          0.000          70.48          0.626         102.54         248.27         522.17          1.967          0.925        379.455        502.638          0.000          0.000         5120.6         4480.5         448.05         448.05         448.05          0.258          0.342          0.342          0.350          0.328          0.306          0.294          0.294         8409.2        292.238
    12/Jan/1996         9528.5         4574.5          0.000          0.570         9528.5          0.000          0.000          0.000          70.48          0.626         102.54         248.27         531.56          1.967          0.695        379.455        501.373          0.000          0.000         5228.0         4574.5         457.45         457.45         457.45          0.240          0.322          0.342          0.350          0.341          0.314          0.302          0.295         8503.1        290.973
    13/Jan/1996         9685.3         4731.3          0.000          1.007         9685.3          0.000          0.000          0.000          68.87          0.618         104.14         248.27         547.25          1.923          1.814        379.455        498.552          0.000          0.000         5407.2         4731.3         473.13         473.13         473.13          0.227          0.299          0.341          0.350          0.347          0.320          0.311          0.298         8643.9        288.152
    14/Jan/1996         9842.3         4888.3          0.000          0.981         9842.3          0.000          0.000          0.000          66.80          0.606         106.21         248.27         562.94          1.865          1.472        379.455        496.100          0.000          0.000         5586.6         4888.3         488.83         488.83         488.83          0.227          0.272          0.341          0.350          0.344          0.326          0.319          0.302         8780.2        285.700
    15/Jan/1996         9961.9         5007.8          0.000          0.719         9961.9          0.000          0.000          0.000          65.04          0.597         107.98         248.27         574.90          1.815          0.494        379.455        494.887          0.000          0.000         5723.2         5007.8         500.78         500.78         500.78          0.229          0.255          0.342          0.347          0.338          0.333          0.323          0.308         8882.1        284.487
    16/Jan/1996        10158.6         5204.6          0.000          1.241        10158.6          0.000          0.000         36.000          63.17          0.586         109.85         248.27         594.58          1.763          1.766        379.455        527.881          0.000          0.000         5948.1         5204.6         520.46         520.46         520.46          0.325          0.301          0.341          0.350          0.341          0.338          0.327          0.316         9060.2        317.481
    17/Jan/1996        10273.4         5319.4          0.000          0.759        10273.4          0.000          0.000          0.000          61.19          0.574         111.83         248.27         606.06          1.708          1.461        379.455        525.661          0.000          0.000         6079.3         5319.4         531.94         531.94         531.94          0.272          0.314          0.341          0.350          0.351          0.342          0.331          0.326         9155.1        315.261
    18/Jan/1996        10484.9         5530.9          0.000          1.417        10484.9          0.000          0.000          0.000          59.26          0.563         113.75         248.27         627.21          1.654          2.285        379.455        521.959          0.000          0.000         6321.0         5530.9         553.09         553.09         553.09          0.240          0.303          0.341          0.350          0.358          0.345          0.337          0.336         9347.4        311.559
    19/Jan/1996        10692.9         5738.8          0.000          1.435        10692.9          0.069          0.000          0.000          57.37          0.551         115.65         248.27         648.00          1.601          3.517        379.455        516.938          0.000          0.069         6558.7         5738.8         573.88         573.88         573.88          0.223          0.279          0.340          0.350          0.358          0.347          0.345          0.344         9536.4        306.538
    20/Jan/1996        10863.7         5909.6          0.000          1.274        10863.7          0.399          0.000          0.000          55.11          0.537         117.90         248.27         665.08          1.539          1.912        379.455        513.353          0.000          0.399         6753.9         5909.6         590.96         590.96         590.96          0.224          0.253          0.340          0.348          0.350          0.348          0.350          0.353         9684.7        302.953
    21/Jan/1996        11067.3         6113.3          0.000          1.599        11067.3          0.733          0.000          0.000          52.74          0.521         120.27         248.27         685.44          1.472          2.220        379.455        508.802          0.000          0.733         6986.6         6113.3         611.33         611.33         611.33          0.218          0.239          0.336          0.344          0.342          0.348          0.354          0.362         9864.6        298.402
    22/Jan/1996        11257.3         6303.2          0.000          1.527        11257.3          1.051          0.000          0.000          49.91          0.502         123.11         248.27         704.44          1.393          5.537        379.455        500.687          0.000          1.051         7203.7         6303.2         630.32         630.32         630.32          0.203          0.231          0.318          0.339          0.336          0.348          0.357          0.371        10026.2        290.287
    23/Jan/1996        11308.3         6354.2          0.000          0.447        11308.3          1.337          0.000         24.800          47.36          0.484         125.65         248.27         709.54          1.322          0.533        379.455        523.169          0.000          1.337         7262.0         6354.2         635.42         635.42         635.42          0.276          0.267          0.323          0.335          0.332          0.346          0.358          0.379        10051.7        312.769
    24/Jan/1996        11449.2         6354.2          0.000          1.118        11449.2          1.499          0.000          0.000          45.64          0.471         127.37         262.37         709.54          1.274          1.160        379.455        519.392          0.000          1.499         7262.0         6354.2         635.42         635.42         635.42          0.246          0.273          0.330          0.332          0.328          0.343          0.358          0.386        10175.5        308.992
    25/Jan/1996        11488.7         6354.2          0.000          0.979        11488.7          1.904          0.000          0.000          44.09          0.460         128.93         266.32         709.54          1.231          1.269        379.455        515.240          0.000          1.904         7262.0         6354.2         635.42         635.42         635.42          0.230          0.267          0.335          0.329          0.325          0.341          0.358          0.391        10199.4        304.840
    26/Jan/1996        11488.7         6354.2          0.000          1.387        11488.7          2.756          0.000          0.000          42.53          0.448         130.48         266.32         709.54          1.187          0.621        379.455        510.476          0.000          2.756         7262.0         6354.2         635.42         635.42         635.42          0.229          0.252          0.336          0.328          0.323          0.338          0.356          0.391        10183.9        300.076
    27/Jan/1996        11488.7         6354.2          0.000          1.415        11488.7          2.616          0.000          0.000           0.00          0.000         173.02         266.32         709.54          0.000          0.000        379.455        506.444          0.000          2.616         7262.0         6354.2         635.42         635.42         635.42          0.227          0.243          0.333          0.326          0.321          0.336          0.355          0.391         9758.6        296.044
    28/Jan/1996        11488.7         6354.2          0.000          1.773        11488.7          2.464          0.000          0.000           0.00          0.000         173.02           0.00           0.00          0.000          0.000        379.455        502.208          0.000          2.464         7262.0         6354.2           0.00           0.00         635.42          0.223          0.237          0.329          0.324          0.319          0.334          0.353          0.391            0.0        291.808
    29/Jan/1996        11488.7         6354.2          0.000          1.850        11488.7          2.308          0.000          0.000           0.00          0.000         173.02           0.00           0.00          0.000          0.000        379.455        498.050          0.000          2.308         7262.0         6354.2           0.00           0.00         635.42          0.219          0.240          0.317          0.322          0.318          0.332          0.351          0.391            0.0        287.650
    30/Jan/1996        11488.7         6354.2          0.000          1.519        11488.7          2.157          0.000         21.400           0.00          0.000         173.02           0.00           0.00          0.000          0.000        379.455        515.774          0.000          2.157         7262.0         6354.2           0.00           0.00         635.42          0.272          0.274          0.324          0.321          0.317          0.331          0.349          0.391            0.0        305.374
    31/Jan/1996        11488.7         6354.2          0.000          1.495        11488.7          2.014          0.000          0.000           0.00          0.000         173.02           0.00           0.00          0.000          0.000        379.455        512.265          0.000          2.014         7262.0         6354.2           0.00           0.00         635.42          0.244          0.279          0.333          0.320          0.316          0.329          0.348          0.391            0.0        301.865
    01/Feb/1996        11488.7         6354.2          0.000          1.397        11488.7          1.884          0.000          0.000           0.00          0.000         173.02           0.00           0.00          0.000          0.000        379.455        508.984          0.000          1.884         7262.0         6354.2           0.00           0.00         635.42          0.230          0.274          0.340          0.320          0.315          0.328          0.346          0.391            0.0        298.584
    02/Feb/1996        11488.7         6354.2          0.000          1.831        11488.7          1.770          0.000          0.000           0.00          0.000         173.02           0.00           0.00          0.000          0.000        379.455        505.384          0.000          1.770         7262.0         6354.2           0.00           0.00         635.42          0.230          0.256          0.342          0.321          0.315          0.327          0.345          0.391            0.0        294.984
    03/Feb/1996        11488.7         6354.2          0.000          1.589        11488.7          1.671          0.000          0.000           0.00          0.000         173.02           0.00           0.00          0.000          0.000        379.455        502.123          0.000          1.671         7262.0         6354.2           0.00           0.00         635.42          0.228          0.245          0.340          0.321          0.315          0.326          0.344          0.391            0.0        291.723
    04/Feb/1996        11488.7         6354.2          0.000          1.590        11488.7          1.588          0.000          0.000           0.00          0.000         173.02           0.00           0.00          0.000          0.000        379.455        498.945          0.000          1.588         7262.0         6354.2           0.00           0.00         635.42          0.225          0.239          0.336          0.320          0.315          0.326          0.343          0.391            0.0        288.545
    05/Feb/1996        11488.7         6354.2          0.000          1.803        11488.7          1.518          0.000          0.000           0.00          0.000         173.02           0.00           0.00          0.000          0.000        379.455        495.624          0.000          1.518         7262.0         6354.2           0.00           0.00         635.42          0.221          0.240          0.324          0.320          0.314          0.325          0.342          0.391            0.0        285.224
    06/Feb/1996        11488.7         6354.2          0.000          1.468        11488.7          1.499          0.000          0.000           0.00          0.000         173.02           0.00           0.00          0.000          0.000        379.455        492.656          0.000          1.499         7262.0         6354.2           0.00           0.00         635.42          0.219          0.234          0.320          0.318          0.314          0.325          0.342          0.391            0.0        282.256
    07/Feb/1996        11488.7         6354.2          0.000          0.390        11488.7          1.499          0.000         15.900           0.00          0.000         173.02           0.00           0.00          0.000          0.000        379.455        506.667          0.000          1.499         7262.0         6354.2           0.00           0.00         635.42          0.264          0.260          0.323          0.317          0.314          0.325          0.341          0.390            0.0        296.267
    08/Feb/1996        11488.7         6354.2          0.000          0.403        11488.7          1.499          0.000          0.000           0.00          0.000         173.02           0.00           0.00          0.000          0.000        379.455        504.764          0.000          1.499         7262.0         6354.2           0.00           0.00         635.42          0.245          0.266          0.328          0.317          0.313          0.324          0.340          0.390            0.0        294.364
    09/Feb/1996        11488.7         6354.2          0.000          0.573        11488.7          1.499          0.000          0.000           0.00          0.000         173.02           0.00           0.00          0.000          0.000        379.455        502.692          0.000          1.499         7262.0         6354.2           0.00           0.00         635.42          0.235          0.265          0.331          0.317          0.313          0.324          0.340          0.389            0.0        292.292
    10/Feb/1996        11488.7         6354.2          0.000          1.434        11488.7          1.499          0.000          0.000           0.00          0.000         173.02           0.00           0.00          0.000          0.000        379.455        499.759          0.000          1.499         7262.0         6354.2           0.00           0.00         635.42          0.230          0.255          0.333          0.317          0.313          0.324          0.339          0.388            0.0        289.359
    11/Feb/1996        11488.7         6354.2          0.000          0.773        11488.7          1.499          0.000          0.000           0.00          0.000         173.02           0.00           0.00          0.000          0.000        379.455        497.487          0.000          1.499         7262.0         6354.2           0.00           0.00         635.42          0.230          0.247          0.332          0.317          0.313          0.323          0.339          0.386            0.0        287.087
    12/Feb/1996        11488.7         6354.2          0.000          0.984        11488.7          1.499          0.000         11.300           0.00          0.000         173.02           0.00           0.00          0.000          0.000        379.455        506.303          0.000          1.499         7262.0         6354.2           0.00           0.00         635.42          0.254          0.265          0.335          0.317          0.313          0.323          0.339          0.385            0.0        295.903
    13/Feb/1996        11488.7         6354.2          0.000          1.701        11488.7          1.496          0.000          0.000           0.00          0.000         173.02           0.00           0.00          0.000          0.000        379.455        503.107          0.000          1.496         7262.0         6354.2           0.00           0.00         635.42          0.234          0.267          0.339          0.318          0.313          0.323          0.339          0.383            0.0        292.707
    14/Feb/1996        11488.7         6354.2          0.000          0.773        11488.7          1.448          0.000          0.000           0.00          0.000         173.02           0.00           0.00          0.000          0.000        379.455        500.886          0.000          1.448         7262.0         6354.2           0.00           0.00         635.42          0.230          0.259          0.341          0.318          0.313          0.323          0.338          0.382            0.0        290.486
    15/Feb/1996        11488.7         6354.2          0.000          0.812        11488.7          1.405          0.000          0.000           0.00          0.000         173.02           0.00           0.00          0.000          0.000        379.455        498.669          0.000          1.405         7262.0         6354.2           0.00           0.00         635.42          0.230          0.250          0.340          0.318          0.313          0.323          0.338          0.381            0.0        288.269
    16/Feb/1996        11488.7         6354.2          0.000          1.074        11488.7          1.368          0.000          0.000           0.00          0.000         173.02           0.00           0.00          0.000          0.000        379.455        496.226          0.000          1.368         7262.0         6354.2           0.00           0.00         635.42          0.229          0.243          0.337          0.318          0.313          0.323          0.338          0.380            0.0        285.826
    17/Feb/1996        11488.7         6354.2          0.000          1.523        11488.7          1.336          0.000          0.000           0.00          0.000         173.02           0.00           0.00          0.000          0.000        379.455        493.367          0.000          1.336         7262.0         6354.2           0.00           0.00         635.42          0.226          0.238          0.332          0.318          0.313          0.323          0.338          0.379            0.0        282.967
    18/Feb/1996        11488.7         6354.2          0.000          1.744        11488.7          1.308          0.000          0.000           0.00          0.000         173.02           0.00           0.00          0.000          0.000        379.455        490.315          0.000          1.308         7262.0         6354.2           0.00           0.00         635.42          0.221          0.240          0.320          0.318          0.313          0.323          0.338          0.378            0.0        279.915
    19/Feb/1996        11488.7         6354.2          0.000          0.342        11488.7          1.284          0.000          0.000           0.00          0.000         173.02           0.00           0.00          0.000          0.000        379.455        488.689          0.000          1.284         7262.0         6354.2           0.00           0.00         635.42          0.224          0.236          0.317          0.316          0.313          0.323          0.338          0.378            0.0        278.289
    20/Feb/1996        11488.7         6354.2          0.000          0.232        11488.7          1.262          0.000          0.000           0.00          0.000         173.02           0.00           0.00          0.000          0.000        379.455        487.195          0.000          1.262         7262.0         6354.2           0.00           0.00         635.42          0.225          0.240          0.307          0.315          0.312          0.323          0.338          0.377            0.0        276.795
    21/Feb/1996        11488.7         6354.2          0.000          0.995        11488.7          1.242          0.000          0.000           0.00          0.000         173.02           0.00           0.00          0.000          0.000        379.455        484.958          0.000          1.242         7262.0         6354.2           0.00           0.00         635.42          0.224          0.236          0.304          0.313          0.312          0.322          0.338          0.376            0.0        274.558
    22/Feb/1996        11488.7         6354.2          0.000          1.352        11488.7          1.221          0.000          0.000           0.00          0.000         173.02           0.00           0.00          0.000          0.000        379.455        482.385          0.000          1.221         7262.0         6354.2           0.00           0.00         635.42          0.221          0.240          0.294          0.311          0.311          0.322          0.338          0.376            0.0        271.985
    23/Feb/1996        11488.7         6354.2          0.000          1.135        11488.7          1.200          0.000          0.000           0.00          0.000         173.02           0.00           0.00          0.000          0.000        379.455        480.050          0.000          1.200         7262.0         6354.2           0.00           0.00         635.42          0.220          0.235          0.293          0.308          0.310          0.322          0.337          0.375            0.0        269.650
    24/Feb/1996        11488.7         6354.2          0.000          1.483        11488.7          1.176          0.000          0.000           0.00          0.000         173.02           0.00           0.00          0.000          0.000        379.455        477.392          0.000          1.176         7262.0         6354.2           0.00           0.00         635.42          0.217          0.240          0.282          0.306          0.309          0.321          0.337          0.375            0.0        266.992
    25/Feb/1996        11488.7         6354.2          0.000          1.315        11488.7          1.148          0.000          0.000           0.00          0.000         173.02           0.00           0.00          0.000          0.000        379.455        474.929          0.000          1.148         7262.0         6354.2           0.00           0.00         635.42          0.217          0.234          0.281          0.304          0.308          0.320          0.336          0.374            0.0        264.529
    26/Feb/1996        11488.7         6354.2          0.000          1.474        11488.7          1.117          0.000          0.000           0.00          0.000         173.02           0.00           0.00          0.000          0.000        379.455        472.337          0.000          1.117         7262.0         6354.2           0.00           0.00         635.42          0.215          0.240          0.270          0.301          0.308          0.319          0.336          0.373            0.0        261.937
    27/Feb/1996        11488.7         6354.2          0.000          1.509        11488.7          1.082          0.000          0.000           0.00          0.000         173.02           0.00           0.00          0.000          0.000        379.455        469.747          0.000          1.082         7262.0         6354.2           0.00           0.00         635.42          0.214          0.240          0.269          0.293          0.307          0.318          0.335          0.372            0.0        259.347
    28/Feb/1996        11488.7         6354.2          0.000          1.397        11488.7          1.041          0.000          0.000           0.00          0.000         173.02           0.00           0.00          0.000          0.000        379.455        467.309          0.000          1.041         7262.0         6354.2           0.00           0.00         635.42          0.215          0.240          0.267          0.288          0.305          0.317          0.334          0.371            0.0        256.909
    29/Feb/1996        11488.7         6354.2          0.000          1.518        11488.7          0.993          0.000          0.000           0.00          0.000         173.02           0.00           0.00          0.000          0.000        379.455        464.798          0.000          0.993         7262.0         6354.2           0.00           0.00         635.42          0.214          0.240          0.263          0.288          0.300          0.316          0.333          0.369            0.0        254.398
    01/Mar/1996        11488.7         6354.2          0.000          1.095        11488.7          0.937          0.000          0.000           0.00          0.000         173.02           0.00           0.00          0.000          0.000        379.455        462.766          0.000          0.937         7262.0         6354.2           0.00           0.00         635.42          0.216          0.240          0.260          0.287          0.300          0.312          0.332          0.368            0.0        252.366
