ApsimVersion = 7.8
Title = RS_Barley_9596_Earlydrought_N150
           Date        biomass          yield           rain             es        biomass          drain         runoff     irrigation    leafgreenwt    cover_green leafsenescedwt    stemgreenwt    headgreenwt            lai             ep         height       sw_dep()         runoff          drain       yieldwet          yield       grain_wt        grainwt   graintotalwt          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)  green_biomass            esw
    30/Dec/1995         4724.4         1387.3          0.000          1.656         4724.4          0.000          0.000          0.000          30.03          0.343         139.42         137.70         165.29          0.841          0.343        225.237        386.645          0.000          0.000         1585.5         1387.3         138.73         138.73         138.73          0.163          0.185          0.208          0.250          0.267          0.279          0.287          0.294         3330.2        176.245
    31/Dec/1995         4739.9         1402.8          0.000          1.517         4739.9          0.000          0.000          0.000          27.37          0.318         142.09         137.70         166.84          0.767          0.201        225.237        384.927          0.000          0.000         1603.2         1402.8         140.28         140.28         140.28          0.161          0.181          0.206          0.250          0.267          0.278          0.287          0.294         3319.0        174.527
    01/Jan/1996         4748.0         1410.9          0.000          1.472         4748.0          0.000          0.000          0.000          24.82          0.294         144.63         137.70         167.65          0.695          0.081        225.237        383.374          0.000          0.000         1612.5         1410.9         141.09         141.09         141.09          0.159          0.178          0.204          0.250          0.267          0.278          0.287          0.294         3301.7        172.974
    02/Jan/1996         4752.6         1415.5          0.000          0.992         4752.6          0.000          0.000          0.000          22.50          0.270         146.96         137.70         168.11          0.630          0.062        225.237        382.321          0.000          0.000         1617.8         1415.5         141.55         141.55         141.55          0.159          0.176          0.203          0.249          0.266          0.278          0.287          0.294         3283.1        171.921
    03/Jan/1996         4850.1         1513.1          0.000          1.698         4850.1          0.000          0.000         79.300          22.50          0.270         146.96         137.70         177.86          0.630          2.886        225.237        457.037          0.000          0.000         1729.2         1513.1         151.31         151.31         151.31          0.363          0.293          0.255          0.251          0.266          0.278          0.287          0.293         3380.6        246.637
    04/Jan/1996         4874.3         1537.2          0.000          0.361         4874.3          0.000          0.000          0.000          22.50          0.270         146.96         137.70         180.27          0.630          0.092        225.237        456.585          0.000          0.000         1756.8         1537.2         153.72         153.72         153.72          0.297          0.325          0.281          0.257          0.266          0.278          0.286          0.293         3404.7        246.184
    05/Jan/1996         4922.9         1585.8          0.000          0.719         4922.9          0.000          0.000          0.000          22.50          0.270         146.96         137.70         185.13          0.630          0.340        225.237        455.525          0.000          0.000         1812.3         1585.8         158.58         158.58         158.58          0.260          0.324          0.298          0.271          0.268          0.277          0.286          0.293         3453.3        245.125
    06/Jan/1996         4969.1         1632.0          0.000          0.708         4969.1          0.000          0.000          0.000          22.50          0.270         146.96         137.70         189.76          0.630          0.281        225.237        454.536          0.000          0.000         1865.2         1632.0         163.20         163.20         163.20          0.241          0.311          0.308          0.284          0.271          0.278          0.286          0.293         3499.5        244.136
    07/Jan/1996         5046.5         1709.4          0.000          1.217         5046.5          0.000          0.000          0.000          22.50          0.270         146.96         137.70         197.50          0.630          0.648        225.237        452.672          0.000          0.000         1953.7         1709.4         170.94         170.94         170.94          0.229          0.294          0.323          0.287          0.274          0.278          0.286          0.293         3577.0        242.272
    08/Jan/1996         5111.5         1774.5          0.000          1.018         5111.5          0.000          0.000          0.000          22.50          0.270         146.96         137.70         204.00          0.630          0.763        225.237        450.890          0.000          0.000         2028.0         1774.5         177.45         177.45         177.45          0.228          0.271          0.332          0.289          0.278          0.279          0.286          0.292         3642.0        240.490
    09/Jan/1996         5177.2         1840.1          0.000          1.033         5177.2          0.000          0.000         44.700          22.50          0.270         146.96         137.70         210.57          0.630          0.594        225.237        493.962          0.000          0.000         2103.0         1840.1         184.01         184.01         184.01          0.372          0.315          0.342          0.298          0.285          0.280          0.286          0.292         3707.7        283.562
    10/Jan/1996         5249.6         1912.5          0.000          1.165         5249.6          0.000          0.000          0.000          22.50          0.270         146.96         137.70         217.81          0.630          0.737        225.237        492.060          0.000          0.000         2185.8         1912.5         191.25         191.25         191.25          0.296          0.343          0.342          0.322          0.296          0.284          0.286          0.292         3780.1        281.660
    11/Jan/1996         5295.5         1958.4          0.000          0.741         5295.5          0.000          0.000          0.000          22.50          0.270         146.96         137.70         222.40          0.630          0.399        225.237        490.921          0.000          0.000         2238.2         1958.4         195.84         195.84         195.84          0.260          0.337          0.342          0.348          0.300          0.289          0.287          0.292         3826.0        280.521
    12/Jan/1996         5336.1         1999.0          0.000          0.630         5336.1          0.000          0.000          0.000          22.50          0.270         146.96         137.70         226.46          0.630          0.300        225.237        489.991          0.000          0.000         2284.6         1999.0         199.90         199.90         199.90          0.242          0.320          0.342          0.350          0.313          0.302          0.290          0.292         3866.5        279.591
    13/Jan/1996         5403.8         2066.7          0.000          1.113         5403.8          0.000          0.000          0.000          22.50          0.270         146.96         137.70         233.23          0.630          0.783        225.237        488.094          0.000          0.000         2361.9         2066.7         206.67         206.67         206.67          0.229          0.300          0.342          0.350          0.325          0.308          0.294          0.293         3934.2        277.694
    14/Jan/1996         5472.5         2135.4          0.000          1.082         5472.5          0.000          0.000          0.000          22.50          0.270         146.96         137.70         240.10          0.630          0.644        225.237        486.368          0.000          0.000         2440.5         2135.4         213.54         213.54         213.54          0.229          0.276          0.342          0.350          0.329          0.313          0.301          0.294         4002.9        275.968
    15/Jan/1996         5525.8         2188.7          0.000          0.790         5525.8          0.000          0.000          0.000          22.50          0.270         146.96         137.70         245.42          0.630          0.220        225.237        485.358          0.000          0.000         2501.4         2188.7         218.87         218.87         218.87          0.229          0.260          0.342          0.349          0.327          0.316          0.308          0.296         4056.2        274.958
    16/Jan/1996         5614.9         2277.8          0.000          1.359         5614.9          0.000          0.000         38.800          22.50          0.270         146.96         137.70         254.34          0.630          0.800        225.237        521.998          0.000          0.000         2603.2         2277.8         227.78         227.78         227.78          0.341          0.307          0.342          0.350          0.336          0.321          0.315          0.299         4145.3        311.598
    17/Jan/1996         5667.9         2330.8          0.000          0.829         5667.9          0.000          0.000          0.000          22.50          0.270         146.96         137.70         259.63          0.630          0.674        225.237        520.495          0.000          0.000         2663.7         2330.8         233.08         233.08         233.08          0.282          0.326          0.342          0.350          0.350          0.328          0.321          0.303         4198.3        310.095
    18/Jan/1996         5767.4         2430.3          0.000          1.542         5767.4          0.000          0.000          0.000          22.50          0.270         146.96         137.70         269.59          0.630          1.075        225.237        517.878          0.000          0.000         2777.5         2430.3         243.03         243.03         243.03          0.247          0.318          0.341          0.350          0.358          0.338          0.325          0.311         4297.8        307.478
    19/Jan/1996         5867.3         2530.2          0.000          1.556         5867.3          0.000          0.000          0.000          22.50          0.270         146.96         137.70         279.57          0.630          1.689        225.237        514.632          0.000          0.000         2891.6         2530.2         253.02         253.02         253.02          0.228          0.299          0.341          0.350          0.358          0.346          0.330          0.322         4397.7        304.232
    20/Jan/1996         5951.0         2614.0          0.000          1.377         5951.0          0.000          0.000          0.000          22.50          0.270         146.96         137.70         287.95          0.630          0.938        225.237        512.318          0.000          0.000         2987.4         2614.0         261.40         261.40         261.40          0.228          0.272          0.341          0.350          0.355          0.347          0.336          0.332         4481.5        301.918
    21/Jan/1996         6053.6         2716.5          0.000          1.720         6053.6          0.000          0.000          0.000          22.50          0.270         146.96         137.70         298.21          0.630          1.118        225.237        509.480          0.000          0.000         3104.6         2716.5         271.65         271.65         271.65          0.227          0.251          0.341          0.348          0.348          0.348          0.343          0.342         4584.0        299.080
    22/Jan/1996         6152.1         2815.0          0.000          1.335         6152.1          0.330          0.000          0.000          22.50          0.270         146.96         137.70         308.06          0.630          2.949        225.237        504.865          0.000          0.330         3217.2         2815.0         281.50         281.50         281.50          0.218          0.237          0.335          0.344          0.340          0.349          0.349          0.351         4682.6        294.465
    23/Jan/1996         6179.6         2842.5          0.000          0.475         6179.6          0.664          0.000         30.000          22.50          0.270         146.96         137.70         310.81          0.630          0.287        225.237        533.440          0.000          0.664         3248.6         2842.5         284.25         284.25         284.25          0.298          0.286          0.342          0.344          0.335          0.348          0.353          0.360         4710.0        323.040
    24/Jan/1996         6258.4         2842.5          0.000          1.183         6258.4          0.981          0.000          0.000          22.50          0.270         146.96         145.58         310.81          0.630          0.648        225.237        530.628          0.000          0.981         3248.6         2842.5         284.25         284.25         284.25          0.258          0.296          0.342          0.350          0.335          0.347          0.356          0.369         4788.8        320.228
    25/Jan/1996         6281.0         2842.5          0.000          1.032         6281.0          1.274          0.000          0.000          22.50          0.270         146.96         147.84         310.81          0.630          0.728        225.237        527.594          0.000          1.274         3248.6         2842.5         284.25         284.25         284.25          0.238          0.289          0.342          0.350          0.337          0.347          0.358          0.377         4811.5        317.193
    26/Jan/1996         6281.0         2842.5          0.000          1.458         6281.0          1.499          0.000          0.000          22.50          0.270         146.96         147.84         310.81          0.630          0.365        225.237        524.271          0.000          1.499         3248.6         2842.5         284.25         284.25         284.25          0.229          0.275          0.342          0.350          0.336          0.347          0.359          0.385         4811.5        313.871
    27/Jan/1996         6281.0         2842.5          0.000          1.482         6281.0          1.775          0.000          0.000           0.00          0.000         169.45         147.84         310.81          0.000          0.000        225.237        521.015          0.000          1.775         3248.6         2842.5         284.25         284.25         284.25          0.230          0.257          0.342          0.349          0.332          0.345          0.359          0.391         4586.5        310.615
    28/Jan/1996         6281.0         2842.5          0.000          1.759         6281.0          2.998          0.000          0.000           0.00          0.000         169.45           0.00           0.00          0.000          0.000        225.237        516.258          0.000          2.998         3248.6         2842.5           0.00           0.00         284.25          0.228          0.246          0.341          0.345          0.329          0.343          0.359          0.391            0.0        305.858
    29/Jan/1996         6281.0         2842.5          0.000          1.746         6281.0          2.929          0.000          0.000           0.00          0.000         169.45           0.00           0.00          0.000          0.000        225.237        511.583          0.000          2.929         3248.6         2842.5           0.00           0.00         284.25          0.224          0.239          0.336          0.341          0.327          0.341          0.358          0.391            0.0        301.183
    30/Jan/1996         6281.0         2842.5          0.000          1.509         6281.0          2.833          0.000          0.000           0.00          0.000         169.45           0.00           0.00          0.000          0.000        225.237        507.241          0.000          2.833         3248.6         2842.5           0.00           0.00         284.25          0.221          0.240          0.325          0.336          0.326          0.340          0.357          0.391            0.0        296.841
    31/Jan/1996         6281.0         2842.5          0.000          1.484         6281.0          2.717          0.000          0.000           0.00          0.000         169.45           0.00           0.00          0.000          0.000        225.237        503.041          0.000          2.717         3248.6         2842.5           0.00           0.00         284.25          0.219          0.234          0.321          0.332          0.324          0.338          0.356          0.391            0.0        292.640
    01/Feb/1996         6281.0         2842.5          0.000          1.386         6281.0          2.588          0.000          0.000           0.00          0.000         169.45           0.00           0.00          0.000          0.000        225.237        499.066          0.000          2.588         3248.6         2842.5           0.00           0.00         284.25          0.217          0.240          0.307          0.328          0.322          0.336          0.354          0.391            0.0        288.666
    02/Feb/1996         6281.0         2842.5          0.000          1.817         6281.0          2.449          0.000          0.000           0.00          0.000         169.45           0.00           0.00          0.000          0.000        225.237        494.800          0.000          2.449         3248.6         2842.5           0.00           0.00         284.25          0.215          0.233          0.304          0.324          0.320          0.334          0.353          0.391            0.0        284.400
    03/Feb/1996         6281.0         2842.5          0.000          1.577         6281.0          2.302          0.000          0.000           0.00          0.000         169.45           0.00           0.00          0.000          0.000        225.237        490.921          0.000          2.302         3248.6         2842.5           0.00           0.00         284.25          0.213          0.240          0.289          0.320          0.318          0.332          0.351          0.391            0.0        280.521
    04/Feb/1996         6281.0         2842.5          0.000          1.855         6281.0          2.151          0.000          0.000           0.00          0.000         169.45           0.00           0.00          0.000          0.000        225.237        486.915          0.000          2.151         3248.6         2842.5           0.00           0.00         284.25          0.211          0.232          0.288          0.316          0.316          0.330          0.349          0.391            0.0        276.515
    05/Feb/1996         6281.0         2842.5          0.000          1.788         6281.0          1.996          0.000          0.000           0.00          0.000         169.45           0.00           0.00          0.000          0.000        225.237        483.132          0.000          1.996         3248.6         2842.5           0.00           0.00         284.25          0.209          0.240          0.273          0.312          0.314          0.329          0.348          0.391            0.0        272.732
    06/Feb/1996         6281.0         2842.5          0.000          0.895         6281.0          1.838          0.000          0.000           0.00          0.000         169.45           0.00           0.00          0.000          0.000        225.237        480.399          0.000          1.838         3248.6         2842.5           0.00           0.00         284.25          0.212          0.240          0.274          0.299          0.313          0.327          0.346          0.391            0.0        269.999
    07/Feb/1996         6281.0         2842.5          0.000          0.386         6281.0          1.671          0.000          0.000           0.00          0.000         169.45           0.00           0.00          0.000          0.000        225.237        478.342          0.000          1.671         3248.6         2842.5           0.00           0.00         284.25          0.217          0.240          0.273          0.292          0.310          0.325          0.344          0.391            0.0        267.942
    08/Feb/1996         6281.0         2842.5          0.000          0.400         6281.0          1.499          0.000          0.000           0.00          0.000         169.45           0.00           0.00          0.000          0.000        225.237        476.443          0.000          1.499         3248.6         2842.5           0.00           0.00         284.25          0.220          0.240          0.272          0.288          0.307          0.322          0.342          0.391            0.0        266.043
    09/Feb/1996         6281.0         2842.5          0.000          0.567         6281.0          1.499          0.000          0.000           0.00          0.000         169.45           0.00           0.00          0.000          0.000        225.237        474.376          0.000          1.499         3248.6         2842.5           0.00           0.00         284.25          0.222          0.240          0.270          0.289          0.301          0.320          0.340          0.390            0.0        263.976
    10/Feb/1996         6281.0         2842.5          0.000          1.419         6281.0          1.499          0.000          0.000           0.00          0.000         169.45           0.00           0.00          0.000          0.000        225.237        471.458          0.000          1.499         3248.6         2842.5           0.00           0.00         284.25          0.220          0.240          0.268          0.288          0.298          0.317          0.338          0.388            0.0        261.058
    11/Feb/1996         6281.0         2842.5          0.000          0.647         6281.0          1.499          0.000          0.000           0.00          0.000         169.45           0.00           0.00          0.000          0.000        225.237        469.311          0.000          1.499         3248.6         2842.5           0.00           0.00         284.25          0.222          0.240          0.267          0.287          0.300          0.311          0.335          0.385            0.0        258.911
    12/Feb/1996         6281.0         2842.5          0.000          0.599         6281.0          1.416          0.000          0.000           0.00          0.000         169.45           0.00           0.00          0.000          0.000        225.237        467.296          0.000          1.416         3248.6         2842.5           0.00           0.00         284.25          0.223          0.240          0.265          0.286          0.300          0.309          0.332          0.381            0.0        256.896
    13/Feb/1996         6281.0         2842.5          0.000          0.578         6281.0          1.268          0.000          0.000           0.00          0.000         169.45           0.00           0.00          0.000          0.000        225.237        465.450          0.000          1.268         3248.6         2842.5           0.00           0.00         284.25          0.224          0.240          0.265          0.286          0.299          0.310          0.327          0.377            0.0        255.050
    14/Feb/1996         6281.0         2842.5          0.000          0.559         6281.0          1.092          0.000          0.000           0.00          0.000         169.45           0.00           0.00          0.000          0.000        225.237        463.799          0.000          1.092         3248.6         2842.5           0.00           0.00         284.25          0.225          0.240          0.264          0.285          0.299          0.308          0.326          0.372            0.0        253.399
    15/Feb/1996         6281.0         2842.5          0.000          0.542         6281.0          0.937          0.000          0.000           0.00          0.000         169.45           0.00           0.00          0.000          0.000        225.237        462.321          0.000          0.937         3248.6         2842.5           0.00           0.00         284.25          0.226          0.240          0.264          0.285          0.298          0.310          0.322          0.368            0.0        251.921
    16/Feb/1996         6281.0         2842.5          0.000          0.526         6281.0          0.793          0.000          0.000           0.00          0.000         169.45           0.00           0.00          0.000          0.000        225.237        461.001          0.000          0.793         3248.6         2842.5           0.00           0.00         284.25          0.226          0.240          0.263          0.284          0.298          0.310          0.325          0.358            0.0        250.601
    17/Feb/1996         6281.0         2842.5          0.000          0.512         6281.0          0.499          0.000          0.000           0.00          0.000         169.45           0.00           0.00          0.000          0.000        225.237        459.991          0.000          0.499         3248.6         2842.5           0.00           0.00         284.25          0.227          0.240          0.263          0.284          0.298          0.307          0.325          0.356            0.0        249.591
    18/Feb/1996         6281.0         2842.5          0.000          0.498         6281.0          0.422          0.000          0.000           0.00          0.000         169.45           0.00           0.00          0.000          0.000        225.237        459.071          0.000          0.422         3248.6         2842.5           0.00           0.00         284.25          0.227          0.240          0.263          0.284          0.297          0.309          0.321          0.354            0.0        248.671
    19/Feb/1996         6281.0         2842.5          0.000          0.337         6281.0          0.358          0.000          0.000           0.00          0.000         169.45           0.00           0.00          0.000          0.000        225.237        458.376          0.000          0.358         3248.6         2842.5           0.00           0.00         284.25          0.228          0.240          0.263          0.283          0.297          0.310          0.325          0.346            0.0        247.976
    20/Feb/1996         6281.0         2842.5          0.000          0.350         6281.0          0.108          0.000          0.000           0.00          0.000         169.45           0.00           0.00          0.000          0.000        225.237        457.918          0.000          0.108         3248.6         2842.5           0.00           0.00         284.25          0.229          0.240          0.263          0.283          0.297          0.310          0.322          0.345            0.0        247.518
    21/Feb/1996         6281.0         2842.5          0.000          0.738         6281.0          0.092          0.000          0.000           0.00          0.000         169.45           0.00           0.00          0.000          0.000        225.237        457.089          0.000          0.092         3248.6         2842.5           0.00           0.00         284.25          0.228          0.240          0.263          0.283          0.297          0.310          0.325          0.339            0.0        246.689
    22/Feb/1996         6281.0         2842.5          0.000          0.454         6281.0          0.000          0.000          0.000           0.00          0.000         169.45           0.00           0.00          0.000          0.000        225.237        456.635          0.000          0.000         3248.6         2842.5           0.00           0.00         284.25          0.228          0.240          0.263          0.283          0.298          0.310          0.325          0.336            0.0        246.235
    23/Feb/1996         6281.0         2842.5          0.000          0.444         6281.0          0.000          0.000          0.000           0.00          0.000         169.45           0.00           0.00          0.000          0.000        225.237        456.190          0.000          0.000         3248.6         2842.5           0.00           0.00         284.25          0.228          0.240          0.263          0.283          0.298          0.307          0.325          0.336            0.0        245.790
    24/Feb/1996         6281.0         2842.5          0.000          0.436         6281.0          0.000          0.000          0.000           0.00          0.000         169.45           0.00           0.00          0.000          0.000        225.237        455.755          0.000          0.000         3248.6         2842.5           0.00           0.00         284.25          0.229          0.240          0.263          0.283          0.297          0.309          0.324          0.334            0.0        245.355
    25/Feb/1996         6281.0         2842.5          0.000          0.427         6281.0          0.000          0.000          0.000           0.00          0.000         169.45           0.00           0.00          0.000          0.000        225.237        455.327          0.000          0.000         3248.6         2842.5           0.00           0.00         284.25          0.229          0.240          0.264          0.283          0.297          0.310          0.323          0.331            0.0        244.927
    26/Feb/1996         6281.0         2842.5          0.000          0.420         6281.0          0.000          0.000          0.000           0.00          0.000         169.45           0.00           0.00          0.000          0.000        225.237        454.908          0.000          0.000         3248.6         2842.5           0.00           0.00         284.25          0.229          0.240          0.264          0.283          0.297          0.310          0.322          0.330            0.0        244.508
    27/Feb/1996         6281.0         2842.5          0.000          0.412         6281.0          0.000          0.000          0.000           0.00          0.000         169.45           0.00           0.00          0.000          0.000        225.237        454.496          0.000          0.000         3248.6         2842.5           0.00           0.00         284.25          0.229          0.240          0.264          0.283          0.297          0.310          0.321          0.328            0.0        244.096
    28/Feb/1996         6281.0         2842.5          0.000          0.405         6281.0          0.000          0.000          0.000           0.00          0.000         169.45           0.00           0.00          0.000          0.000        225.237        454.090          0.000          0.000         3248.6         2842.5           0.00           0.00         284.25          0.229          0.240          0.264          0.283          0.297          0.310          0.320          0.327            0.0        243.690
    29/Feb/1996         6281.0         2842.5          0.000          0.398         6281.0          0.000          0.000          0.000           0.00          0.000         169.45           0.00           0.00          0.000          0.000        225.237        453.692          0.000          0.000         3248.6         2842.5           0.00           0.00         284.25          0.230          0.240          0.264          0.283          0.297          0.309          0.319          0.326            0.0        243.292
    01/Mar/1996         6281.0         2842.5          0.000          0.392         6281.0          0.000          0.000          0.000           0.00          0.000         169.45           0.00           0.00          0.000          0.000        225.237        453.300          0.000          0.000         3248.6         2842.5           0.00           0.00         284.25          0.230          0.240          0.265          0.283          0.297          0.309          0.318          0.325            0.0        242.900
