ApsimVersion = 7.4
Title = RS_Barley_9596_Earlydrought_N150
           Date        biomass          yield           rain             es        biomass          drain         runoff     irrigation    leafgreenwt    cover_green leafsenescedwt    stemgreenwt    headgreenwt            lai             ep         height       sw_dep()         runoff          drain       yieldwet          yield       grain_wt        grainwt   graintotalwt          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)  green_biomass            esw
    30/Dec/1995         4728.0         1387.3          0.000          1.655         4728.0          0.000          0.000          0.000          29.77          0.341         140.25         137.51         165.26          0.834          0.344        224.897        386.660          0.000          0.000         1585.5         1387.3         138.73         138.73         138.73          0.163          0.185          0.208          0.250          0.267          0.279          0.287          0.294         3325.5        176.260
    31/Dec/1995         4743.5         1402.9          0.000          1.516         4743.5          0.000          0.000          0.000          27.14          0.316         142.89         137.51         166.82          0.760          0.203        224.897        384.941          0.000          0.000         1603.3         1402.9         140.29         140.29         140.29          0.161          0.181          0.206          0.250          0.267          0.278          0.287          0.294         3314.7        174.541
    01/Jan/1996         4751.8         1411.1          0.000          1.470         4751.8          0.000          0.000          0.000          24.62          0.292         145.41         137.51         167.65          0.689          0.083        224.897        383.388          0.000          0.000         1612.7         1411.1         141.11         141.11         141.11          0.159          0.178          0.204          0.250          0.267          0.278          0.287          0.294         3297.8        172.988
    02/Jan/1996         4756.6         1415.9          0.000          0.991         4756.6          0.000          0.000          0.000          22.32          0.268         147.70         137.51         168.12          0.625          0.063        224.897        382.334          0.000          0.000         1618.2         1415.9         141.59         141.59         141.59          0.159          0.176          0.203          0.249          0.266          0.278          0.287          0.294         3279.5        171.934
    03/Jan/1996         4853.4         1512.8          0.000          1.696         4853.4          0.000          0.000         79.300          22.32          0.268         147.70         137.51         177.81          0.625          2.866        224.897        457.071          0.000          0.000         1728.9         1512.8         151.28         151.28         151.28          0.363          0.293          0.255          0.251          0.266          0.278          0.287          0.293         3376.4        246.671
    04/Jan/1996         4877.4         1536.7          0.000          0.360         4877.4          0.000          0.000          0.000          22.32          0.268         147.70         137.51         180.20          0.625          0.091        224.897        456.620          0.000          0.000         1756.3         1536.7         153.67         153.67         153.67          0.297          0.325          0.281          0.257          0.266          0.278          0.286          0.293         3400.4        246.220
    05/Jan/1996         4925.7         1585.0          0.000          0.719         4925.7          0.000          0.000          0.000          22.32          0.268         147.70         137.51         185.03          0.625          0.338        224.897        455.564          0.000          0.000         1811.4         1585.0         158.50         158.50         158.50          0.260          0.324          0.298          0.271          0.268          0.277          0.286          0.293         3448.6        245.164
    06/Jan/1996         4971.6         1630.9          0.000          0.707         4971.6          0.000          0.000          0.000          22.32          0.268         147.70         137.51         189.62          0.625          0.279        224.897        454.578          0.000          0.000         1863.9         1630.9         163.09         163.09         163.09          0.241          0.311          0.308          0.284          0.271          0.278          0.286          0.293         3494.5        244.178
    07/Jan/1996         5048.5         1707.8          0.000          1.215         5048.5          0.000          0.000          0.000          22.32          0.268         147.70         137.51         197.31          0.625          0.643        224.897        452.719          0.000          0.000         1951.8         1707.8         170.78         170.78         170.78          0.229          0.294          0.323          0.287          0.274          0.278          0.286          0.293         3571.4        242.319
    08/Jan/1996         5113.0         1772.4          0.000          1.017         5113.0          0.000          0.000          0.000          22.32          0.268         147.70         137.51         203.77          0.625          0.758        224.897        450.944          0.000          0.000         2025.6         1772.4         177.24         177.24         177.24          0.228          0.271          0.332          0.289          0.278          0.279          0.286          0.292         3636.0        240.544
    09/Jan/1996         5178.3         1837.6          0.000          1.032         5178.3          0.000          0.000         44.700          22.32          0.268         147.70         137.51         210.29          0.625          0.590        224.897        494.021          0.000          0.000         2100.1         1837.6         183.76         183.76         183.76          0.372          0.315          0.342          0.298          0.285          0.280          0.286          0.292         3701.2        283.621
    10/Jan/1996         5250.2         1909.5          0.000          1.164         5250.2          0.000          0.000          0.000          22.32          0.268         147.70         137.51         217.48          0.625          0.732        224.897        492.126          0.000          0.000         2182.3         1909.5         190.95         190.95         190.95          0.296          0.343          0.342          0.322          0.296          0.284          0.286          0.292         3773.1        281.726
    11/Jan/1996         5295.7         1955.1          0.000          0.740         5295.7          0.000          0.000          0.000          22.32          0.268         147.70         137.51         222.04          0.625          0.396        224.897        490.990          0.000          0.000         2234.4         1955.1         195.51         195.51         195.51          0.260          0.337          0.342          0.348          0.300          0.289          0.287          0.292         3818.7        280.589
    12/Jan/1996         5336.0         1995.3          0.000          0.630         5336.0          0.000          0.000          0.000          22.32          0.268         147.70         137.51         226.07          0.625          0.298        224.897        490.062          0.000          0.000         2280.4         1995.3         199.53         199.53         199.53          0.242          0.320          0.342          0.350          0.313          0.302          0.290          0.292         3859.0        279.662
    13/Jan/1996         5403.2         2062.6          0.000          1.112         5403.2          0.000          0.000          0.000          22.32          0.268         147.70         137.51         232.79          0.625          0.777        224.897        488.173          0.000          0.000         2357.2         2062.6         206.26         206.26         206.26          0.229          0.300          0.342          0.350          0.325          0.308          0.294          0.293         3926.2        277.773
    14/Jan/1996         5471.5         2130.8          0.000          1.081         5471.5          0.000          0.000          0.000          22.32          0.268         147.70         137.51         239.61          0.625          0.640        224.897        486.452          0.000          0.000         2435.2         2130.8         213.08         213.08         213.08          0.229          0.276          0.342          0.350          0.329          0.313          0.301          0.294         3994.4        276.052
    15/Jan/1996         5524.4         2183.7          0.000          0.790         5524.4          0.000          0.000          0.000          22.32          0.268         147.70         137.51         244.90          0.625          0.218        224.897        485.444          0.000          0.000         2495.7         2183.7         218.37         218.37         218.37          0.229          0.260          0.342          0.349          0.327          0.316          0.308          0.296         4047.3        275.044
    16/Jan/1996         5612.9         2272.2          0.000          1.358         5612.9          0.000          0.000         38.800          22.32          0.268         147.70         137.51         253.76          0.625          0.794        224.897        522.092          0.000          0.000         2596.9         2272.2         227.22         227.22         227.22          0.341          0.307          0.342          0.350          0.336          0.321          0.315          0.299         4135.9        311.692
    17/Jan/1996         5665.5         2324.8          0.000          0.828         5665.5          0.000          0.000          0.000          22.32          0.268         147.70         137.51         259.02          0.625          0.669        224.897        520.594          0.000          0.000         2657.0         2324.8         232.48         232.48         232.48          0.282          0.326          0.342          0.350          0.351          0.329          0.321          0.303         4188.5        310.194
    18/Jan/1996         5764.4         2423.7          0.000          1.541         5764.4          0.000          0.000          0.000          22.32          0.268         147.70         137.51         268.90          0.625          1.068        224.897        517.986          0.000          0.000         2769.9         2423.7         242.37         242.37         242.37          0.247          0.318          0.341          0.350          0.358          0.339          0.325          0.311         4287.3        307.586
    19/Jan/1996         5863.5         2522.9          0.000          1.554         5863.5          0.000          0.000          0.000          22.32          0.268         147.70         137.51         278.82          0.625          1.678        224.897        514.754          0.000          0.000         2883.3         2522.9         252.29         252.29         252.29          0.228          0.299          0.341          0.350          0.358          0.346          0.330          0.322         4386.5        304.354
    20/Jan/1996         5946.7         2606.1          0.000          1.376         5946.7          0.000          0.000          0.000          22.32          0.268         147.70         137.51         287.14          0.625          0.931        224.897        512.447          0.000          0.000         2978.4         2606.1         260.61         260.61         260.61          0.228          0.272          0.341          0.350          0.355          0.347          0.336          0.333         4469.7        302.047
    21/Jan/1996         6048.6         2707.9          0.000          1.718         6048.6          0.000          0.000          0.000          22.32          0.268         147.70         137.51         297.32          0.625          1.110        224.897        509.619          0.000          0.000         3094.7         2707.9         270.79         270.79         270.79          0.227          0.251          0.341          0.348          0.348          0.348          0.344          0.342         4571.5        299.219
    22/Jan/1996         6146.4         2805.8          0.000          1.338         6146.4          0.334          0.000          0.000          22.32          0.268         147.70         137.51         307.11          0.625          2.930        224.897        505.018          0.000          0.334         3206.6         2805.8         280.58         280.58         280.58          0.218          0.238          0.336          0.344          0.340          0.349          0.350          0.351         4669.4        294.618
    23/Jan/1996         6173.7         2833.0          0.000          0.475         6173.7          0.669          0.000         30.000          22.32          0.268         147.70         137.51         309.84          0.625          0.285        224.897        533.589          0.000          0.669         3237.8         2833.0         283.30         283.30         283.30          0.298          0.286          0.342          0.344          0.335          0.348          0.354          0.361         4696.7        323.189
    24/Jan/1996         6251.9         2833.0          0.000          1.182         6251.9          0.988          0.000          0.000          22.32          0.268         147.70         145.34         309.84          0.625          0.644        224.897        530.776          0.000          0.988         3237.8         2833.0         283.30         283.30         283.30          0.258          0.296          0.342          0.350          0.335          0.347          0.356          0.369         4774.9        320.376
    25/Jan/1996         6274.4         2833.0          0.000          1.031         6274.4          1.282          0.000          0.000          22.32          0.268         147.70         147.59         309.84          0.625          0.723        224.897        527.740          0.000          1.282         3237.8         2833.0         283.30         283.30         283.30          0.238          0.289          0.342          0.350          0.337          0.347          0.358          0.377         4797.4        317.340
    26/Jan/1996         6274.4         2833.0          0.000          1.456         6274.4          1.499          0.000          0.000          22.32          0.268         147.70         147.59         309.84          0.625          0.363        224.897        524.422          0.000          1.499         3237.8         2833.0         283.30         283.30         283.30          0.229          0.275          0.342          0.350          0.336          0.347          0.359          0.385         4797.4        314.022
    27/Jan/1996         6274.4         2833.0          0.000          1.480         6274.4          1.841          0.000          0.000           0.00          0.000         170.02         147.59         309.84          0.000          0.000        224.897        521.101          0.000          1.841         3237.8         2833.0         283.30         283.30         283.30          0.230          0.257          0.342          0.349          0.332          0.345          0.359          0.391         4574.2        310.701
    28/Jan/1996         6274.4         2833.0          0.000          1.755         6274.4          3.008          0.000          0.000           0.00          0.000         170.02           0.00           0.00          0.000          0.000        224.897        516.338          0.000          3.008         3237.8         2833.0           0.00           0.00         283.30          0.228          0.246          0.341          0.345          0.329          0.343          0.359          0.391            0.0        305.938
    29/Jan/1996         6274.4         2833.0          0.000          1.748         6274.4          2.938          0.000          0.000           0.00          0.000         170.02           0.00           0.00          0.000          0.000        224.897        511.652          0.000          2.938         3237.8         2833.0           0.00           0.00         283.30          0.224          0.239          0.336          0.341          0.327          0.342          0.358          0.391            0.0        301.252
    30/Jan/1996         6274.4         2833.0          0.000          1.506         6274.4          2.840          0.000          0.000           0.00          0.000         170.02           0.00           0.00          0.000          0.000        224.897        507.306          0.000          2.840         3237.8         2833.0           0.00           0.00         283.30          0.221          0.240          0.325          0.337          0.326          0.340          0.357          0.391            0.0        296.906
    31/Jan/1996         6274.4         2833.0          0.000          1.481         6274.4          2.723          0.000          0.000           0.00          0.000         170.02           0.00           0.00          0.000          0.000        224.897        503.102          0.000          2.723         3237.8         2833.0           0.00           0.00         283.30          0.220          0.235          0.321          0.332          0.324          0.338          0.356          0.391            0.0        292.702
    01/Feb/1996         6274.4         2833.0          0.000          1.384         6274.4          2.593          0.000          0.000           0.00          0.000         170.02           0.00           0.00          0.000          0.000        224.897        499.125          0.000          2.593         3237.8         2833.0           0.00           0.00         283.30          0.217          0.240          0.307          0.328          0.322          0.336          0.354          0.391            0.0        288.725
    02/Feb/1996         6274.4         2833.0          0.000          1.814         6274.4          2.453          0.000          0.000           0.00          0.000         170.02           0.00           0.00          0.000          0.000        224.897        494.858          0.000          2.453         3237.8         2833.0           0.00           0.00         283.30          0.215          0.233          0.304          0.324          0.320          0.334          0.353          0.391            0.0        284.458
    03/Feb/1996         6274.4         2833.0          0.000          1.574         6274.4          2.306          0.000          0.000           0.00          0.000         170.02           0.00           0.00          0.000          0.000        224.897        490.977          0.000          2.306         3237.8         2833.0           0.00           0.00         283.30          0.213          0.240          0.289          0.320          0.318          0.332          0.351          0.391            0.0        280.577
    04/Feb/1996         6274.4         2833.0          0.000          1.852         6274.4          2.154          0.000          0.000           0.00          0.000         170.02           0.00           0.00          0.000          0.000        224.897        486.971          0.000          2.154         3237.8         2833.0           0.00           0.00         283.30          0.212          0.232          0.288          0.316          0.316          0.331          0.349          0.391            0.0        276.571
    05/Feb/1996         6274.4         2833.0          0.000          1.784         6274.4          1.999          0.000          0.000           0.00          0.000         170.02           0.00           0.00          0.000          0.000        224.897        483.188          0.000          1.999         3237.8         2833.0           0.00           0.00         283.30          0.209          0.240          0.273          0.312          0.314          0.329          0.348          0.391            0.0        272.788
    06/Feb/1996         6274.4         2833.0          0.000          0.924         6274.4          1.841          0.000          0.000           0.00          0.000         170.02           0.00           0.00          0.000          0.000        224.897        480.423          0.000          1.841         3237.8         2833.0           0.00           0.00         283.30          0.212          0.240          0.275          0.299          0.313          0.327          0.346          0.391            0.0        270.023
    07/Feb/1996         6274.4         2833.0          0.000          0.385         6274.4          1.674          0.000          0.000           0.00          0.000         170.02           0.00           0.00          0.000          0.000        224.897        478.364          0.000          1.674         3237.8         2833.0           0.00           0.00         283.30          0.217          0.240          0.273          0.292          0.310          0.325          0.344          0.391            0.0        267.964
    08/Feb/1996         6274.4         2833.0          0.000          0.399         6274.4          1.499          0.000          0.000           0.00          0.000         170.02           0.00           0.00          0.000          0.000        224.897        476.466          0.000          1.499         3237.8         2833.0           0.00           0.00         283.30          0.220          0.240          0.272          0.288          0.307          0.322          0.342          0.391            0.0        266.066
    09/Feb/1996         6274.4         2833.0          0.000          0.566         6274.4          1.499          0.000          0.000           0.00          0.000         170.02           0.00           0.00          0.000          0.000        224.897        474.400          0.000          1.499         3237.8         2833.0           0.00           0.00         283.30          0.222          0.240          0.270          0.289          0.301          0.320          0.340          0.390            0.0        264.000
    10/Feb/1996         6274.4         2833.0          0.000          1.416         6274.4          1.499          0.000          0.000           0.00          0.000         170.02           0.00           0.00          0.000          0.000        224.897        471.485          0.000          1.499         3237.8         2833.0           0.00           0.00         283.30          0.220          0.240          0.268          0.288          0.298          0.317          0.338          0.388            0.0        261.085
    11/Feb/1996         6274.4         2833.0          0.000          0.653         6274.4          1.499          0.000          0.000           0.00          0.000         170.02           0.00           0.00          0.000          0.000        224.897        469.333          0.000          1.499         3237.8         2833.0           0.00           0.00         283.30          0.222          0.240          0.267          0.287          0.300          0.311          0.335          0.385            0.0        258.933
    12/Feb/1996         6274.4         2833.0          0.000          0.599         6274.4          1.417          0.000          0.000           0.00          0.000         170.02           0.00           0.00          0.000          0.000        224.897        467.317          0.000          1.417         3237.8         2833.0           0.00           0.00         283.30          0.223          0.240          0.266          0.286          0.300          0.309          0.332          0.381            0.0        256.917
    13/Feb/1996         6274.4         2833.0          0.000          0.578         6274.4          1.270          0.000          0.000           0.00          0.000         170.02           0.00           0.00          0.000          0.000        224.897        465.469          0.000          1.270         3237.8         2833.0           0.00           0.00         283.30          0.224          0.240          0.265          0.286          0.299          0.310          0.327          0.377            0.0        255.069
    14/Feb/1996         6274.4         2833.0          0.000          0.559         6274.4          1.093          0.000          0.000           0.00          0.000         170.02           0.00           0.00          0.000          0.000        224.897        463.818          0.000          1.093         3237.8         2833.0           0.00           0.00         283.30          0.225          0.240          0.264          0.285          0.299          0.308          0.326          0.372            0.0        253.418
    15/Feb/1996         6274.4         2833.0          0.000          0.542         6274.4          0.938          0.000          0.000           0.00          0.000         170.02           0.00           0.00          0.000          0.000        224.897        462.338          0.000          0.938         3237.8         2833.0           0.00           0.00         283.30          0.226          0.240          0.264          0.285          0.298          0.310          0.322          0.368            0.0        251.938
    16/Feb/1996         6274.4         2833.0          0.000          0.526         6274.4          0.794          0.000          0.000           0.00          0.000         170.02           0.00           0.00          0.000          0.000        224.897        461.018          0.000          0.794         3237.8         2833.0           0.00           0.00         283.30          0.226          0.240          0.263          0.284          0.298          0.310          0.325          0.358            0.0        250.618
    17/Feb/1996         6274.4         2833.0          0.000          0.512         6274.4          0.500          0.000          0.000           0.00          0.000         170.02           0.00           0.00          0.000          0.000        224.897        460.006          0.000          0.500         3237.8         2833.0           0.00           0.00         283.30          0.227          0.240          0.263          0.284          0.298          0.307          0.325          0.356            0.0        249.606
    18/Feb/1996         6274.4         2833.0          0.000          0.498         6274.4          0.423          0.000          0.000           0.00          0.000         170.02           0.00           0.00          0.000          0.000        224.897        459.085          0.000          0.423         3237.8         2833.0           0.00           0.00         283.30          0.227          0.240          0.263          0.284          0.297          0.309          0.321          0.354            0.0        248.685
    19/Feb/1996         6274.4         2833.0          0.000          0.336         6274.4          0.359          0.000          0.000           0.00          0.000         170.02           0.00           0.00          0.000          0.000        224.897        458.390          0.000          0.359         3237.8         2833.0           0.00           0.00         283.30          0.228          0.240          0.263          0.283          0.297          0.310          0.325          0.346            0.0        247.990
    20/Feb/1996         6274.4         2833.0          0.000          0.349         6274.4          0.109          0.000          0.000           0.00          0.000         170.02           0.00           0.00          0.000          0.000        224.897        457.932          0.000          0.109         3237.8         2833.0           0.00           0.00         283.30          0.229          0.240          0.263          0.283          0.297          0.310          0.322          0.345            0.0        247.532
    21/Feb/1996         6274.4         2833.0          0.000          0.739         6274.4          0.092          0.000          0.000           0.00          0.000         170.02           0.00           0.00          0.000          0.000        224.897        457.101          0.000          0.092         3237.8         2833.0           0.00           0.00         283.30          0.228          0.240          0.263          0.283          0.297          0.310          0.325          0.339            0.0        246.701
    22/Feb/1996         6274.4         2833.0          0.000          0.454         6274.4          0.000          0.000          0.000           0.00          0.000         170.02           0.00           0.00          0.000          0.000        224.897        456.647          0.000          0.000         3237.8         2833.0           0.00           0.00         283.30          0.228          0.240          0.263          0.283          0.298          0.310          0.325          0.336            0.0        246.247
    23/Feb/1996         6274.4         2833.0          0.000          0.444         6274.4          0.000          0.000          0.000           0.00          0.000         170.02           0.00           0.00          0.000          0.000        224.897        456.202          0.000          0.000         3237.8         2833.0           0.00           0.00         283.30          0.228          0.240          0.263          0.283          0.298          0.307          0.325          0.336            0.0        245.802
    24/Feb/1996         6274.4         2833.0          0.000          0.436         6274.4          0.000          0.000          0.000           0.00          0.000         170.02           0.00           0.00          0.000          0.000        224.897        455.767          0.000          0.000         3237.8         2833.0           0.00           0.00         283.30          0.229          0.240          0.263          0.283          0.297          0.309          0.324          0.334            0.0        245.367
    25/Feb/1996         6274.4         2833.0          0.000          0.427         6274.4          0.000          0.000          0.000           0.00          0.000         170.02           0.00           0.00          0.000          0.000        224.897        455.339          0.000          0.000         3237.8         2833.0           0.00           0.00         283.30          0.229          0.240          0.264          0.283          0.297          0.310          0.323          0.331            0.0        244.939
    26/Feb/1996         6274.4         2833.0          0.000          0.420         6274.4          0.000          0.000          0.000           0.00          0.000         170.02           0.00           0.00          0.000          0.000        224.897        454.920          0.000          0.000         3237.8         2833.0           0.00           0.00         283.30          0.229          0.240          0.264          0.283          0.297          0.310          0.322          0.330            0.0        244.520
    27/Feb/1996         6274.4         2833.0          0.000          0.412         6274.4          0.000          0.000          0.000           0.00          0.000         170.02           0.00           0.00          0.000          0.000        224.897        454.508          0.000          0.000         3237.8         2833.0           0.00           0.00         283.30          0.229          0.240          0.264          0.283          0.297          0.310          0.321          0.328            0.0        244.108
    28/Feb/1996         6274.4         2833.0          0.000          0.405         6274.4          0.000          0.000          0.000           0.00          0.000         170.02           0.00           0.00          0.000          0.000        224.897        454.103          0.000          0.000         3237.8         2833.0           0.00           0.00         283.30          0.229          0.240          0.264          0.283          0.297          0.310          0.320          0.327            0.0        243.703
    29/Feb/1996         6274.4         2833.0          0.000          0.398         6274.4          0.000          0.000          0.000           0.00          0.000         170.02           0.00           0.00          0.000          0.000        224.897        453.704          0.000          0.000         3237.8         2833.0           0.00           0.00         283.30          0.230          0.240          0.265          0.283          0.297          0.309          0.319          0.326            0.0        243.304
    01/Mar/1996         6274.4         2833.0          0.000          0.392         6274.4          0.000          0.000          0.000           0.00          0.000         170.02           0.00           0.00          0.000          0.000        224.897        453.312          0.000          0.000         3237.8         2833.0           0.00           0.00         283.30          0.230          0.240          0.265          0.283          0.297          0.309          0.318          0.325            0.0        242.912
