ApsimVersion = 7.3
Title = RS_Barley_9596_Fulldrought_N150
           Date        biomass          yield           rain             es        biomass          drain         runoff     irrigation    leafgreenwt    cover_green leafsenescedwt    stemgreenwt    headgreenwt            lai             ep         height       sw_dep()         runoff          drain       yieldwet          yield       grain_wt        grainwt   graintotalwt          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)  green_biomass            esw
    30/Dec/1995         3752.3          880.4          0.000          0.439         3752.3          0.000          0.000          0.000          14.16          0.180         152.99         102.80         105.28          0.397          0.011        184.164        379.261          0.000          0.000         1006.1          880.4          88.04          88.04          88.04          0.158          0.168          0.194          0.249          0.267          0.279          0.287          0.294         2222.4        168.861
    31/Dec/1995         3752.5          880.6          0.000          0.431         3752.5          0.000          0.000          0.000          12.75          0.164         154.40         102.80         105.30          0.357          0.003        184.164        378.828          0.000          0.000         1006.3          880.6          88.06          88.06          88.06          0.158          0.168          0.193          0.249          0.267          0.278          0.287          0.294         2208.5        168.428
    01/Jan/1996         3752.5          880.6          0.000          0.423         3752.5          0.000          0.000          0.000          11.47          0.149         155.67         102.80         105.30          0.322          0.000        184.164        378.406          0.000          0.000         1006.3          880.6          88.06          88.06          88.06          0.158          0.167          0.193          0.249          0.266          0.278          0.287          0.294         2195.7        168.006
    02/Jan/1996         3752.5          880.6          0.000          0.415         3752.5          0.000          0.000          0.000          10.33          0.135         156.82         102.80         105.30          0.290          0.000        184.164        377.991          0.000          0.000         1006.3          880.6          88.06          88.06          88.06          0.158          0.167          0.192          0.248          0.266          0.278          0.287          0.294         2184.3        167.591
    03/Jan/1996         3752.5          880.6          0.000          0.408         3752.5          0.000          0.000          0.000           9.29          0.122         157.85         102.80         105.30          0.261          0.000        184.164        377.583          0.000          0.000         1006.3          880.6          88.06          88.06          88.06          0.158          0.167          0.192          0.248          0.266          0.278          0.287          0.293         2173.9        167.183
    04/Jan/1996         3752.5          880.6          0.000          0.363         3752.5          0.000          0.000          0.000           8.36          0.111         158.78         102.80         105.30          0.235          0.000        184.164        377.220          0.000          0.000         1006.3          880.6          88.06          88.06          88.06          0.158          0.167          0.192          0.248          0.266          0.277          0.286          0.293         2164.6        166.820
    05/Jan/1996         3752.5          880.6          0.000          0.432         3752.5          0.000          0.000          0.000           7.53          0.100         159.62         102.80         105.30          0.211          0.000        184.164        376.788          0.000          0.000         1006.3          880.6          88.06          88.06          88.06          0.157          0.166          0.191          0.247          0.265          0.277          0.286          0.293         2156.3        166.388
    06/Jan/1996         3752.5          880.6          0.000          0.388         3752.5          0.000          0.000          0.000           6.77          0.091         160.37         102.80         105.30          0.190          0.000        184.164        376.400          0.000          0.000         1006.3          880.6          88.06          88.06          88.06          0.157          0.166          0.191          0.247          0.265          0.277          0.286          0.293         2148.8        166.000
    07/Jan/1996         3752.5          880.6          0.000          0.382         3752.5          0.000          0.000          0.000           6.10          0.082         161.05         102.80         105.30          0.171          0.000        184.164        376.017          0.000          0.000         1006.3          880.6          88.06          88.06          88.06          0.157          0.166          0.191          0.247          0.265          0.277          0.286          0.293         2142.0        165.617
    08/Jan/1996         3752.5          880.6          0.000          0.377         3752.5          0.000          0.000          0.000           5.49          0.074         161.66         102.80         105.30          0.154          0.000        184.164        375.641          0.000          0.000         1006.3          880.6          88.06          88.06          88.06          0.157          0.166          0.190          0.247          0.265          0.276          0.285          0.292         2135.9        165.241
    09/Jan/1996         3752.5          880.6          0.000          0.371         3752.5          0.000          0.000          0.000           4.94          0.067         162.21         102.80         105.30          0.138          0.000        184.164        375.269          0.000          0.000         1006.3          880.6          88.06          88.06          88.06          0.157          0.165          0.190          0.246          0.264          0.276          0.285          0.292         2130.4        164.869
    10/Jan/1996         3752.5          880.6          0.000          0.366         3752.5          0.000          0.000          0.000           4.44          0.060         162.70         102.80         105.30          0.125          0.000        184.164        374.903          0.000          0.000         1006.3          880.6          88.06          88.06          88.06          0.156          0.165          0.190          0.246          0.264          0.276          0.285          0.292         2125.5        164.503
    11/Jan/1996         3752.5          880.6          0.000          0.361         3752.5          0.000          0.000          0.000           4.00          0.055         163.15         102.80         105.30          0.112          0.000        184.164        374.542          0.000          0.000         1006.3          880.6          88.06          88.06          88.06          0.156          0.165          0.189          0.246          0.264          0.276          0.285          0.292         2121.0        164.142
    12/Jan/1996         3752.5          880.6          0.000          0.356         3752.5          0.000          0.000          0.000           3.60          0.049         163.55         102.80         105.30          0.101          0.000        184.164        374.186          0.000          0.000         1006.3          880.6          88.06          88.06          88.06          0.156          0.165          0.189          0.246          0.264          0.276          0.285          0.291         2117.0        163.786
    13/Jan/1996         3752.5          880.6          0.000          0.352         3752.5          0.000          0.000          0.000           3.24          0.044         163.91         102.80         105.30          0.091          0.000        184.164        373.834          0.000          0.000         1006.3          880.6          88.06          88.06          88.06          0.156          0.164          0.189          0.245          0.263          0.275          0.284          0.291         2113.4        163.434
    14/Jan/1996         3752.5          880.6          0.000          0.347         3752.5          0.000          0.000          0.000           2.92          0.040         164.23         102.80         105.30          0.082          0.000        184.164        373.487          0.000          0.000         1006.3          880.6          88.06          88.06          88.06          0.156          0.164          0.189          0.245          0.263          0.275          0.284          0.291         2110.2        163.087
    15/Jan/1996         3752.5          880.6          0.000          0.343         3752.5          0.000          0.000          0.000           2.62          0.036         164.52         102.80         105.30          0.074          0.000        184.164        373.143          0.000          0.000         1006.3          880.6          88.06          88.06          88.06          0.156          0.164          0.188          0.245          0.263          0.275          0.284          0.291         2107.3        162.743
    16/Jan/1996         3752.5          880.6          0.000          0.339         3752.5          0.000          0.000          0.000           2.36          0.033         164.78         102.80         105.30          0.066          0.000        184.164        372.804          0.000          0.000         1006.3          880.6          88.06          88.06          88.06          0.155          0.164          0.188          0.245          0.263          0.275          0.284          0.291         2104.6        162.404
    17/Jan/1996         3752.5          880.6          0.000          0.335         3752.5          0.000          0.000          0.000           2.13          0.029         165.02         102.80         105.30          0.060          0.000        184.164        372.469          0.000          0.000         1006.3          880.6          88.06          88.06          88.06          0.155          0.164          0.188          0.245          0.263          0.274          0.284          0.290         2102.3        162.069
    18/Jan/1996         3752.5          880.6          0.000          0.331         3752.5          0.000          0.000          0.000           1.91          0.026         165.23         102.80         105.30          0.054          0.000        184.164        372.138          0.000          0.000         1006.3          880.6          88.06          88.06          88.06          0.155          0.163          0.188          0.244          0.262          0.274          0.283          0.290         2100.1        161.738
    19/Jan/1996         3752.5          880.6          0.000          0.328         3752.5          0.000          0.000          0.000           1.72          0.024         165.42         102.80         105.30          0.048          0.000        184.164        371.811          0.000          0.000         1006.3          880.6          88.06          88.06          88.06          0.155          0.163          0.187          0.244          0.262          0.274          0.283          0.290         2098.2        161.411
    20/Jan/1996         3752.5          880.6          0.000          0.324         3752.5          0.000          0.000          0.000           0.00          0.000         167.15         102.80         105.30          0.000          0.000        184.164        371.487          0.000          0.000         1006.3          880.6          88.06          88.06          88.06          0.155          0.163          0.187          0.244          0.262          0.274          0.283          0.290         2081.0        161.087
    21/Jan/1996         3752.5          880.6          0.000          0.321         3752.5          0.000          0.000          0.000           0.00          0.000         167.15           0.00           0.00          0.000          0.000        184.164        371.166          0.000          0.000         1006.3          880.6           0.00           0.00          88.06          0.155          0.163          0.187          0.244          0.262          0.274          0.283          0.290            0.0        160.766
    22/Jan/1996         3752.5          880.6          0.000          0.317         3752.5          0.000          0.000          0.000           0.00          0.000         167.15           0.00           0.00          0.000          0.000        184.164        370.849          0.000          0.000         1006.3          880.6           0.00           0.00          88.06          0.155          0.163          0.187          0.243          0.262          0.273          0.283          0.289            0.0        160.449
    23/Jan/1996         3752.5          880.6          0.000          0.314         3752.5          0.000          0.000          0.000           0.00          0.000         167.15           0.00           0.00          0.000          0.000        184.164        370.535          0.000          0.000         1006.3          880.6           0.00           0.00          88.06          0.154          0.162          0.186          0.243          0.261          0.273          0.282          0.289            0.0        160.135
    24/Jan/1996         3752.5          880.6          0.000          0.311         3752.5          0.000          0.000          0.000           0.00          0.000         167.15           0.00           0.00          0.000          0.000        184.164        370.224          0.000          0.000         1006.3          880.6           0.00           0.00          88.06          0.154          0.162          0.186          0.243          0.261          0.273          0.282          0.289            0.0        159.824
    25/Jan/1996         3752.5          880.6          0.000          0.308         3752.5          0.000          0.000          0.000           0.00          0.000         167.15           0.00           0.00          0.000          0.000        184.164        369.916          0.000          0.000         1006.3          880.6           0.00           0.00          88.06          0.154          0.162          0.186          0.243          0.261          0.273          0.282          0.289            0.0        159.516
    26/Jan/1996         3752.5          880.6          0.000          0.305         3752.5          0.000          0.000          0.000           0.00          0.000         167.15           0.00           0.00          0.000          0.000        184.164        369.612          0.000          0.000         1006.3          880.6           0.00           0.00          88.06          0.154          0.162          0.186          0.243          0.261          0.273          0.282          0.289            0.0        159.212
    27/Jan/1996         3752.5          880.6          0.000          0.302         3752.5          0.000          0.000          0.000           0.00          0.000         167.15           0.00           0.00          0.000          0.000        184.164        369.310          0.000          0.000         1006.3          880.6           0.00           0.00          88.06          0.154          0.162          0.186          0.242          0.261          0.272          0.282          0.288            0.0        158.910
    28/Jan/1996         3752.5          880.6          0.000          0.299         3752.5          0.000          0.000          0.000           0.00          0.000         167.15           0.00           0.00          0.000          0.000        184.164        369.011          0.000          0.000         1006.3          880.6           0.00           0.00          88.06          0.154          0.162          0.185          0.242          0.260          0.272          0.281          0.288            0.0        158.611
    29/Jan/1996         3752.5          880.6          0.000          0.296         3752.5          0.000          0.000          0.000           0.00          0.000         167.15           0.00           0.00          0.000          0.000        184.164        368.714          0.000          0.000         1006.3          880.6           0.00           0.00          88.06          0.154          0.161          0.185          0.242          0.260          0.272          0.281          0.288            0.0        158.314
    30/Jan/1996         3752.5          880.6          0.000          0.294         3752.5          0.000          0.000          0.000           0.00          0.000         167.15           0.00           0.00          0.000          0.000        184.164        368.421          0.000          0.000         1006.3          880.6           0.00           0.00          88.06          0.153          0.161          0.185          0.242          0.260          0.272          0.281          0.288            0.0        158.021
    31/Jan/1996         3752.5          880.6          0.000          0.291         3752.5          0.000          0.000          0.000           0.00          0.000         167.15           0.00           0.00          0.000          0.000        184.164        368.130          0.000          0.000         1006.3          880.6           0.00           0.00          88.06          0.153          0.161          0.185          0.242          0.260          0.272          0.281          0.288            0.0        157.730
    01/Feb/1996         3752.5          880.6          0.000          0.289         3752.5          0.000          0.000          0.000           0.00          0.000         167.15           0.00           0.00          0.000          0.000        184.164        367.841          0.000          0.000         1006.3          880.6           0.00           0.00          88.06          0.153          0.161          0.185          0.241          0.260          0.271          0.281          0.288            0.0        157.441
    02/Feb/1996         3752.5          880.6          0.000          0.286         3752.5          0.000          0.000          0.000           0.00          0.000         167.15           0.00           0.00          0.000          0.000        184.164        367.555          0.000          0.000         1006.3          880.6           0.00           0.00          88.06          0.153          0.161          0.184          0.241          0.259          0.271          0.280          0.287            0.0        157.155
    03/Feb/1996         3752.5          880.6          0.000          0.284         3752.5          0.000          0.000          0.000           0.00          0.000         167.15           0.00           0.00          0.000          0.000        184.164        367.271          0.000          0.000         1006.3          880.6           0.00           0.00          88.06          0.153          0.161          0.184          0.241          0.259          0.271          0.280          0.287            0.0        156.871
    04/Feb/1996         3752.5          880.6          0.000          0.281         3752.5          0.000          0.000          0.000           0.00          0.000         167.15           0.00           0.00          0.000          0.000        184.164        366.990          0.000          0.000         1006.3          880.6           0.00           0.00          88.06          0.153          0.160          0.184          0.241          0.259          0.271          0.280          0.287            0.0        156.590
    05/Feb/1996         3752.5          880.6          0.000          0.279         3752.5          0.000          0.000          0.000           0.00          0.000         167.15           0.00           0.00          0.000          0.000        184.164        366.711          0.000          0.000         1006.3          880.6           0.00           0.00          88.06          0.153          0.160          0.184          0.241          0.259          0.271          0.280          0.287            0.0        156.311
    06/Feb/1996         3752.5          880.6          0.000          0.277         3752.5          0.000          0.000          0.000           0.00          0.000         167.15           0.00           0.00          0.000          0.000        184.164        366.434          0.000          0.000         1006.3          880.6           0.00           0.00          88.06          0.153          0.160          0.184          0.240          0.259          0.271          0.280          0.287            0.0        156.034
    07/Feb/1996         3752.5          880.6          0.000          0.275         3752.5          0.000          0.000          0.000           0.00          0.000         167.15           0.00           0.00          0.000          0.000        184.164        366.159          0.000          0.000         1006.3          880.6           0.00           0.00          88.06          0.152          0.160          0.183          0.240          0.258          0.270          0.279          0.286            0.0        155.759
    08/Feb/1996         3752.5          880.6          0.000          0.273         3752.5          0.000          0.000          0.000           0.00          0.000         167.15           0.00           0.00          0.000          0.000        184.164        365.886          0.000          0.000         1006.3          880.6           0.00           0.00          88.06          0.152          0.160          0.183          0.240          0.258          0.270          0.279          0.286            0.0        155.486
    09/Feb/1996         3752.5          880.6          0.000          0.271         3752.5          0.000          0.000          0.000           0.00          0.000         167.15           0.00           0.00          0.000          0.000        184.164        365.616          0.000          0.000         1006.3          880.6           0.00           0.00          88.06          0.152          0.160          0.183          0.240          0.258          0.270          0.279          0.286            0.0        155.216
    10/Feb/1996         3752.5          880.6          0.000          0.269         3752.5          0.000          0.000          0.000           0.00          0.000         167.15           0.00           0.00          0.000          0.000        184.164        365.347          0.000          0.000         1006.3          880.6           0.00           0.00          88.06          0.152          0.160          0.183          0.240          0.258          0.270          0.279          0.286            0.0        154.947
    11/Feb/1996         3752.5          880.6          0.000          0.267         3752.5          0.000          0.000          0.000           0.00          0.000         167.15           0.00           0.00          0.000          0.000        184.164        365.081          0.000          0.000         1006.3          880.6           0.00           0.00          88.06          0.152          0.159          0.183          0.239          0.258          0.270          0.279          0.286            0.0        154.680
    12/Feb/1996         3752.5          880.6          0.000          0.265         3752.5          0.000          0.000          0.000           0.00          0.000         167.15           0.00           0.00          0.000          0.000        184.164        364.816          0.000          0.000         1006.3          880.6           0.00           0.00          88.06          0.152          0.159          0.183          0.239          0.257          0.269          0.279          0.286            0.0        154.416
    13/Feb/1996         3752.5          880.6          0.000          0.263         3752.5          0.000          0.000          0.000           0.00          0.000         167.15           0.00           0.00          0.000          0.000        184.164        364.553          0.000          0.000         1006.3          880.6           0.00           0.00          88.06          0.152          0.159          0.182          0.239          0.257          0.269          0.278          0.285            0.0        154.153
    14/Feb/1996         3752.5          880.6          0.000          0.261         3752.5          0.000          0.000          0.000           0.00          0.000         167.15           0.00           0.00          0.000          0.000        184.164        364.292          0.000          0.000         1006.3          880.6           0.00           0.00          88.06          0.152          0.159          0.182          0.239          0.257          0.269          0.278          0.285            0.0        153.892
    15/Feb/1996         3752.5          880.6          0.000          0.259         3752.5          0.000          0.000          0.000           0.00          0.000         167.15           0.00           0.00          0.000          0.000        184.164        364.033          0.000          0.000         1006.3          880.6           0.00           0.00          88.06          0.151          0.159          0.182          0.239          0.257          0.269          0.278          0.285            0.0        153.633
    16/Feb/1996         3752.5          880.6          0.000          0.257         3752.5          0.000          0.000          0.000           0.00          0.000         167.15           0.00           0.00          0.000          0.000        184.164        363.776          0.000          0.000         1006.3          880.6           0.00           0.00          88.06          0.151          0.159          0.182          0.239          0.257          0.269          0.278          0.285            0.0        153.376
    17/Feb/1996         3752.5          880.6          0.000          0.256         3752.5          0.000          0.000          0.000           0.00          0.000         167.15           0.00           0.00          0.000          0.000        184.164        363.520          0.000          0.000         1006.3          880.6           0.00           0.00          88.06          0.151          0.159          0.182          0.238          0.257          0.269          0.278          0.285            0.0        153.120
    18/Feb/1996         3752.5          880.6          0.000          0.254         3752.5          0.000          0.000          0.000           0.00          0.000         167.15           0.00           0.00          0.000          0.000        184.164        363.267          0.000          0.000         1006.3          880.6           0.00           0.00          88.06          0.151          0.158          0.182          0.238          0.256          0.268          0.278          0.285            0.0        152.866
    19/Feb/1996         3752.5          880.6          0.000          0.252         3752.5          0.000          0.000          0.000           0.00          0.000         167.15           0.00           0.00          0.000          0.000        184.164        363.014          0.000          0.000         1006.3          880.6           0.00           0.00          88.06          0.151          0.158          0.181          0.238          0.256          0.268          0.277          0.284            0.0        152.614
    20/Feb/1996         3752.5          880.6          0.000          0.251         3752.5          0.000          0.000          0.000           0.00          0.000         167.15           0.00           0.00          0.000          0.000        184.164        362.764          0.000          0.000         1006.3          880.6           0.00           0.00          88.06          0.151          0.158          0.181          0.238          0.256          0.268          0.277          0.284            0.0        152.364
    21/Feb/1996         3752.5          880.6          0.000          0.249         3752.5          0.000          0.000          0.000           0.00          0.000         167.15           0.00           0.00          0.000          0.000        184.164        362.515          0.000          0.000         1006.3          880.6           0.00           0.00          88.06          0.151          0.158          0.181          0.238          0.256          0.268          0.277          0.284            0.0        152.115
    22/Feb/1996         3752.5          880.6          0.000          0.247         3752.5          0.000          0.000          0.000           0.00          0.000         167.15           0.00           0.00          0.000          0.000        184.164        362.268          0.000          0.000         1006.3          880.6           0.00           0.00          88.06          0.151          0.158          0.181          0.237          0.256          0.268          0.277          0.284            0.0        151.868
    23/Feb/1996         3752.5          880.6          0.000          0.246         3752.5          0.000          0.000          0.000           0.00          0.000         167.15           0.00           0.00          0.000          0.000        184.164        362.022          0.000          0.000         1006.3          880.6           0.00           0.00          88.06          0.151          0.158          0.181          0.237          0.256          0.268          0.277          0.284            0.0        151.622
    24/Feb/1996         3752.5          880.6          0.000          0.244         3752.5          0.000          0.000          0.000           0.00          0.000         167.15           0.00           0.00          0.000          0.000        184.164        361.777          0.000          0.000         1006.3          880.6           0.00           0.00          88.06          0.150          0.158          0.181          0.237          0.255          0.267          0.277          0.284            0.0        151.377
    25/Feb/1996         3752.5          880.6          0.000          0.243         3752.5          0.000          0.000          0.000           0.00          0.000         167.15           0.00           0.00          0.000          0.000        184.164        361.535          0.000          0.000         1006.3          880.6           0.00           0.00          88.06          0.150          0.157          0.181          0.237          0.255          0.267          0.276          0.283            0.0        151.135
    26/Feb/1996         3752.5          880.6          0.000          0.241         3752.5          0.000          0.000          0.000           0.00          0.000         167.15           0.00           0.00          0.000          0.000        184.164        361.293          0.000          0.000         1006.3          880.6           0.00           0.00          88.06          0.150          0.157          0.180          0.237          0.255          0.267          0.276          0.283            0.0        150.893
    27/Feb/1996         3752.5          880.6          0.000          0.240         3752.5          0.000          0.000          0.000           0.00          0.000         167.15           0.00           0.00          0.000          0.000        184.164        361.053          0.000          0.000         1006.3          880.6           0.00           0.00          88.06          0.150          0.157          0.180          0.237          0.255          0.267          0.276          0.283            0.0        150.653
    28/Feb/1996         3752.5          880.6          0.000          0.238         3752.5          0.000          0.000          0.000           0.00          0.000         167.15           0.00           0.00          0.000          0.000        184.164        360.815          0.000          0.000         1006.3          880.6           0.00           0.00          88.06          0.150          0.157          0.180          0.236          0.255          0.267          0.276          0.283            0.0        150.415
    29/Feb/1996         3752.5          880.6          0.000          0.237         3752.5          0.000          0.000          0.000           0.00          0.000         167.15           0.00           0.00          0.000          0.000        184.164        360.578          0.000          0.000         1006.3          880.6           0.00           0.00          88.06          0.150          0.157          0.180          0.236          0.255          0.267          0.276          0.283            0.0        150.178
    01/Mar/1996         3752.5          880.6          0.000          0.236         3752.5          0.000          0.000          0.000           0.00          0.000         167.15           0.00           0.00          0.000          0.000        184.164        360.342          0.000          0.000         1006.3          880.6           0.00           0.00          88.06          0.150          0.157          0.180          0.236          0.254          0.267          0.276          0.283            0.0        149.942
