ApsimVersion = 7.4
Title = RS_Barley_9596_Fulldrought_N150
           Date        biomass          yield           rain             es        biomass          drain         runoff     irrigation    leafgreenwt    cover_green leafsenescedwt    stemgreenwt    headgreenwt            lai             ep         height       sw_dep()         runoff          drain       yieldwet          yield       grain_wt        grainwt   graintotalwt          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)  green_biomass            esw
    30/Dec/1995         3751.5          722.6          0.000          0.439         3751.5          0.000          0.000          0.000          14.54          0.184         155.48         109.42          95.71          0.407          0.011        194.179        379.251          0.000          0.000          825.8          722.6          72.26          72.26          72.26          0.158          0.168          0.194          0.249          0.267          0.279          0.287          0.294         2196.7        168.851
    31/Dec/1995         3751.6          722.7          0.000          0.431         3751.6          0.000          0.000          0.000          13.09          0.168         156.93         109.42          95.72          0.367          0.002        194.179        378.819          0.000          0.000          826.0          722.7          72.27          72.27          72.27          0.158          0.168          0.193          0.249          0.267          0.278          0.287          0.294         2182.3        168.419
    01/Jan/1996         3751.6          722.7          0.000          0.423         3751.6          0.000          0.000          0.000          11.78          0.152         158.24         109.42          95.72          0.330          0.000        194.179        378.396          0.000          0.000          826.0          722.7          72.27          72.27          72.27          0.158          0.167          0.193          0.249          0.266          0.278          0.287          0.294         2169.2        167.996
    02/Jan/1996         3751.6          722.7          0.000          0.415         3751.6          0.000          0.000          0.000          10.60          0.138         159.42         109.42          95.72          0.297          0.000        194.179        377.980          0.000          0.000          826.0          722.7          72.27          72.27          72.27          0.158          0.167          0.192          0.248          0.266          0.278          0.287          0.294         2157.4        167.580
    03/Jan/1996         3751.6          722.7          0.000          0.408         3751.6          0.000          0.000          0.000           9.54          0.125         160.48         109.42          95.72          0.267          0.000        194.179        377.572          0.000          0.000          826.0          722.7          72.27          72.27          72.27          0.158          0.167          0.192          0.248          0.266          0.278          0.287          0.293         2146.8        167.172
    04/Jan/1996         3751.6          722.7          0.000          0.360         3751.6          0.000          0.000          0.000           8.59          0.113         161.43         109.42          95.72          0.241          0.000        194.179        377.213          0.000          0.000          826.0          722.7          72.27          72.27          72.27          0.158          0.167          0.192          0.248          0.266          0.277          0.286          0.293         2137.3        166.813
    05/Jan/1996         3751.6          722.7          0.000          0.436         3751.6          0.000          0.000          0.000           7.73          0.103         162.29         109.42          95.72          0.217          0.000        194.179        376.777          0.000          0.000          826.0          722.7          72.27          72.27          72.27          0.157          0.166          0.191          0.247          0.265          0.277          0.286          0.293         2128.7        166.377
    06/Jan/1996         3751.6          722.7          0.000          0.388         3751.6          0.000          0.000          0.000           6.96          0.093         163.06         109.42          95.72          0.195          0.000        194.179        376.388          0.000          0.000          826.0          722.7          72.27          72.27          72.27          0.157          0.166          0.191          0.247          0.265          0.277          0.286          0.293         2121.0        165.988
    07/Jan/1996         3751.6          722.7          0.000          0.383         3751.6          0.000          0.000          0.000           6.26          0.084         163.76         109.42          95.72          0.175          0.000        194.179        376.006          0.000          0.000          826.0          722.7          72.27          72.27          72.27          0.157          0.166          0.191          0.247          0.265          0.277          0.286          0.293         2114.0        165.606
    08/Jan/1996         3751.6          722.7          0.000          0.377         3751.6          0.000          0.000          0.000           5.64          0.076         164.39         109.42          95.72          0.158          0.000        194.179        375.629          0.000          0.000          826.0          722.7          72.27          72.27          72.27          0.157          0.166          0.190          0.247          0.265          0.276          0.285          0.292         2107.8        165.229
    09/Jan/1996         3751.6          722.7          0.000          0.371         3751.6          0.000          0.000          0.000           5.07          0.069         164.95         109.42          95.72          0.142          0.000        194.179        375.257          0.000          0.000          826.0          722.7          72.27          72.27          72.27          0.157          0.165          0.190          0.246          0.264          0.276          0.285          0.292         2102.1        164.857
    10/Jan/1996         3751.6          722.7          0.000          0.366         3751.6          0.000          0.000          0.000           4.56          0.062         165.46         109.42          95.72          0.128          0.000        194.179        374.891          0.000          0.000          826.0          722.7          72.27          72.27          72.27          0.156          0.165          0.190          0.246          0.264          0.276          0.285          0.292         2097.1        164.491
    11/Jan/1996         3751.6          722.7          0.000          0.361         3751.6          0.000          0.000          0.000           4.11          0.056         165.91         109.42          95.72          0.115          0.000        194.179        374.530          0.000          0.000          826.0          722.7          72.27          72.27          72.27          0.156          0.165          0.189          0.246          0.264          0.276          0.285          0.292         2092.5        164.130
    12/Jan/1996         3751.6          722.7          0.000          0.357         3751.6          0.000          0.000          0.000           3.70          0.050         166.32         109.42          95.72          0.104          0.000        194.179        374.173          0.000          0.000          826.0          722.7          72.27          72.27          72.27          0.156          0.165          0.189          0.246          0.264          0.276          0.285          0.291         2088.4        163.773
    13/Jan/1996         3751.6          722.7          0.000          0.352         3751.6          0.000          0.000          0.000           3.33          0.046         166.69         109.42          95.72          0.093          0.000        194.179        373.821          0.000          0.000          826.0          722.7          72.27          72.27          72.27          0.156          0.164          0.189          0.245          0.263          0.275          0.284          0.291         2084.7        163.421
    14/Jan/1996         3751.6          722.7          0.000          0.348         3751.6          0.000          0.000          0.000           2.99          0.041         167.03         109.42          95.72          0.084          0.000        194.179        373.473          0.000          0.000          826.0          722.7          72.27          72.27          72.27          0.156          0.164          0.189          0.245          0.263          0.275          0.284          0.291         2081.4        163.074
    15/Jan/1996         3751.6          722.7          0.000          0.343         3751.6          0.000          0.000          0.000           2.70          0.037         167.33         109.42          95.72          0.075          0.000        194.179        373.130          0.000          0.000          826.0          722.7          72.27          72.27          72.27          0.156          0.164          0.188          0.245          0.263          0.275          0.284          0.291         2078.4        162.730
    16/Jan/1996         3751.6          722.7          0.000          0.339         3751.6          0.000          0.000          0.000           2.43          0.033         167.60         109.42          95.72          0.068          0.000        194.179        372.791          0.000          0.000          826.0          722.7          72.27          72.27          72.27          0.155          0.164          0.188          0.245          0.263          0.275          0.284          0.291         2075.7        162.391
    17/Jan/1996         3751.6          722.7          0.000          0.335         3751.6          0.000          0.000          0.000           2.18          0.030         167.84         109.42          95.72          0.061          0.000        194.179        372.456          0.000          0.000          826.0          722.7          72.27          72.27          72.27          0.155          0.164          0.188          0.245          0.263          0.274          0.284          0.290         2073.2        162.056
    18/Jan/1996         3751.6          722.7          0.000          0.331         3751.6          0.000          0.000          0.000           1.96          0.027         168.06         109.42          95.72          0.055          0.000        194.179        372.124          0.000          0.000          826.0          722.7          72.27          72.27          72.27          0.155          0.163          0.188          0.244          0.262          0.274          0.283          0.290         2071.1        161.724
    19/Jan/1996         3751.6          722.7          0.000          0.328         3751.6          0.000          0.000          0.000           1.77          0.024         168.25         109.42          95.72          0.050          0.000        194.179        371.797          0.000          0.000          826.0          722.7          72.27          72.27          72.27          0.155          0.163          0.187          0.244          0.262          0.274          0.283          0.290         2069.1        161.397
    20/Jan/1996         3751.6          722.7          0.000          0.324         3751.6          0.000          0.000          0.000           1.59          0.022         168.43         109.42          95.72          0.045          0.000        194.179        371.473          0.000          0.000          826.0          722.7          72.27          72.27          72.27          0.155          0.163          0.187          0.244          0.262          0.274          0.283          0.290         2067.3        161.073
    21/Jan/1996         3751.6          722.7          0.000          0.321         3751.6          0.000          0.000          0.000           1.43          0.020         168.59         109.42          95.72          0.040          0.000        194.179        371.152          0.000          0.000          826.0          722.7          72.27          72.27          72.27          0.155          0.163          0.187          0.244          0.262          0.274          0.283          0.290         2065.7        160.752
    22/Jan/1996         3751.6          722.7          0.000          0.317         3751.6          0.000          0.000          0.000           1.29          0.018         168.73         109.42          95.72          0.036          0.000        194.179        370.835          0.000          0.000          826.0          722.7          72.27          72.27          72.27          0.155          0.163          0.187          0.243          0.262          0.273          0.283          0.289         2064.3        160.435
    23/Jan/1996         3751.6          722.7          0.000          0.314         3751.6          0.000          0.000          0.000           1.16          0.016         168.86         109.42          95.72          0.032          0.000        194.179        370.521          0.000          0.000          826.0          722.7          72.27          72.27          72.27          0.154          0.162          0.186          0.243          0.261          0.273          0.282          0.289         2063.0        160.121
    24/Jan/1996         3751.6          722.7          0.000          0.311         3751.6          0.000          0.000          0.000           1.04          0.015         168.98         109.42          95.72          0.029          0.000        194.179        370.210          0.000          0.000          826.0          722.7          72.27          72.27          72.27          0.154          0.162          0.186          0.243          0.261          0.273          0.282          0.289         2061.8        159.810
    25/Jan/1996         3751.6          722.7          0.000          0.308         3751.6          0.000          0.000          0.000           0.94          0.013         169.08         109.42          95.72          0.026          0.000        194.179        369.902          0.000          0.000          826.0          722.7          72.27          72.27          72.27          0.154          0.162          0.186          0.243          0.261          0.273          0.282          0.289         2060.8        159.502
    26/Jan/1996         3751.6          722.7          0.000          0.305         3751.6          0.000          0.000          0.000           0.85          0.012         169.18         109.42          95.72          0.024          0.000        194.179        369.597          0.000          0.000          826.0          722.7          72.27          72.27          72.27          0.154          0.162          0.186          0.243          0.261          0.273          0.282          0.289         2059.9        159.197
    27/Jan/1996         3751.6          722.7          0.000          0.302         3751.6          0.000          0.000          0.000           0.00          0.000         170.02         109.42          95.72          0.000          0.000        194.179        369.295          0.000          0.000          826.0          722.7          72.27          72.27          72.27          0.154          0.162          0.186          0.242          0.261          0.272          0.282          0.288         2051.4        158.895
    28/Jan/1996         3751.6          722.7          0.000          0.299         3751.6          0.000          0.000          0.000           0.00          0.000         170.02           0.00           0.00          0.000          0.000        194.179        368.996          0.000          0.000          826.0          722.7           0.00           0.00          72.27          0.154          0.162          0.185          0.242          0.260          0.272          0.281          0.288            0.0        158.596
    29/Jan/1996         3751.6          722.7          0.000          0.296         3751.6          0.000          0.000          0.000           0.00          0.000         170.02           0.00           0.00          0.000          0.000        194.179        368.699          0.000          0.000          826.0          722.7           0.00           0.00          72.27          0.154          0.161          0.185          0.242          0.260          0.272          0.281          0.288            0.0        158.299
    30/Jan/1996         3751.6          722.7          0.000          0.294         3751.6          0.000          0.000          0.000           0.00          0.000         170.02           0.00           0.00          0.000          0.000        194.179        368.406          0.000          0.000          826.0          722.7           0.00           0.00          72.27          0.153          0.161          0.185          0.242          0.260          0.272          0.281          0.288            0.0        158.006
    31/Jan/1996         3751.6          722.7          0.000          0.291         3751.6          0.000          0.000          0.000           0.00          0.000         170.02           0.00           0.00          0.000          0.000        194.179        368.114          0.000          0.000          826.0          722.7           0.00           0.00          72.27          0.153          0.161          0.185          0.242          0.260          0.272          0.281          0.288            0.0        157.714
    01/Feb/1996         3751.6          722.7          0.000          0.289         3751.6          0.000          0.000          0.000           0.00          0.000         170.02           0.00           0.00          0.000          0.000        194.179        367.826          0.000          0.000          826.0          722.7           0.00           0.00          72.27          0.153          0.161          0.185          0.241          0.260          0.271          0.281          0.288            0.0        157.426
    02/Feb/1996         3751.6          722.7          0.000          0.286         3751.6          0.000          0.000          0.000           0.00          0.000         170.02           0.00           0.00          0.000          0.000        194.179        367.539          0.000          0.000          826.0          722.7           0.00           0.00          72.27          0.153          0.161          0.184          0.241          0.259          0.271          0.280          0.287            0.0        157.139
    03/Feb/1996         3751.6          722.7          0.000          0.284         3751.6          0.000          0.000          0.000           0.00          0.000         170.02           0.00           0.00          0.000          0.000        194.179        367.256          0.000          0.000          826.0          722.7           0.00           0.00          72.27          0.153          0.161          0.184          0.241          0.259          0.271          0.280          0.287            0.0        156.856
    04/Feb/1996         3751.6          722.7          0.000          0.282         3751.6          0.000          0.000          0.000           0.00          0.000         170.02           0.00           0.00          0.000          0.000        194.179        366.974          0.000          0.000          826.0          722.7           0.00           0.00          72.27          0.153          0.160          0.184          0.241          0.259          0.271          0.280          0.287            0.0        156.574
    05/Feb/1996         3751.6          722.7          0.000          0.279         3751.6          0.000          0.000          0.000           0.00          0.000         170.02           0.00           0.00          0.000          0.000        194.179        366.695          0.000          0.000          826.0          722.7           0.00           0.00          72.27          0.153          0.160          0.184          0.241          0.259          0.271          0.280          0.287            0.0        156.295
    06/Feb/1996         3751.6          722.7          0.000          0.277         3751.6          0.000          0.000          0.000           0.00          0.000         170.02           0.00           0.00          0.000          0.000        194.179        366.418          0.000          0.000          826.0          722.7           0.00           0.00          72.27          0.152          0.160          0.184          0.240          0.259          0.271          0.280          0.287            0.0        156.018
    07/Feb/1996         3751.6          722.7          0.000          0.275         3751.6          0.000          0.000          0.000           0.00          0.000         170.02           0.00           0.00          0.000          0.000        194.179        366.143          0.000          0.000          826.0          722.7           0.00           0.00          72.27          0.152          0.160          0.183          0.240          0.258          0.270          0.279          0.286            0.0        155.743
    08/Feb/1996         3751.6          722.7          0.000          0.273         3751.6          0.000          0.000          0.000           0.00          0.000         170.02           0.00           0.00          0.000          0.000        194.179        365.870          0.000          0.000          826.0          722.7           0.00           0.00          72.27          0.152          0.160          0.183          0.240          0.258          0.270          0.279          0.286            0.0        155.470
    09/Feb/1996         3751.6          722.7          0.000          0.271         3751.6          0.000          0.000          0.000           0.00          0.000         170.02           0.00           0.00          0.000          0.000        194.179        365.600          0.000          0.000          826.0          722.7           0.00           0.00          72.27          0.152          0.160          0.183          0.240          0.258          0.270          0.279          0.286            0.0        155.200
    10/Feb/1996         3751.6          722.7          0.000          0.269         3751.6          0.000          0.000          0.000           0.00          0.000         170.02           0.00           0.00          0.000          0.000        194.179        365.331          0.000          0.000          826.0          722.7           0.00           0.00          72.27          0.152          0.160          0.183          0.240          0.258          0.270          0.279          0.286            0.0        154.931
    11/Feb/1996         3751.6          722.7          0.000          0.267         3751.6          0.000          0.000          0.000           0.00          0.000         170.02           0.00           0.00          0.000          0.000        194.179        365.064          0.000          0.000          826.0          722.7           0.00           0.00          72.27          0.152          0.159          0.183          0.239          0.258          0.270          0.279          0.286            0.0        154.664
    12/Feb/1996         3751.6          722.7          0.000          0.265         3751.6          0.000          0.000          0.000           0.00          0.000         170.02           0.00           0.00          0.000          0.000        194.179        364.800          0.000          0.000          826.0          722.7           0.00           0.00          72.27          0.152          0.159          0.183          0.239          0.257          0.269          0.279          0.286            0.0        154.400
    13/Feb/1996         3751.6          722.7          0.000          0.263         3751.6          0.000          0.000          0.000           0.00          0.000         170.02           0.00           0.00          0.000          0.000        194.179        364.537          0.000          0.000          826.0          722.7           0.00           0.00          72.27          0.152          0.159          0.182          0.239          0.257          0.269          0.278          0.285            0.0        154.137
    14/Feb/1996         3751.6          722.7          0.000          0.261         3751.6          0.000          0.000          0.000           0.00          0.000         170.02           0.00           0.00          0.000          0.000        194.179        364.276          0.000          0.000          826.0          722.7           0.00           0.00          72.27          0.152          0.159          0.182          0.239          0.257          0.269          0.278          0.285            0.0        153.876
    15/Feb/1996         3751.6          722.7          0.000          0.259         3751.6          0.000          0.000          0.000           0.00          0.000         170.02           0.00           0.00          0.000          0.000        194.179        364.017          0.000          0.000          826.0          722.7           0.00           0.00          72.27          0.151          0.159          0.182          0.239          0.257          0.269          0.278          0.285            0.0        153.617
    16/Feb/1996         3751.6          722.7          0.000          0.257         3751.6          0.000          0.000          0.000           0.00          0.000         170.02           0.00           0.00          0.000          0.000        194.179        363.759          0.000          0.000          826.0          722.7           0.00           0.00          72.27          0.151          0.159          0.182          0.239          0.257          0.269          0.278          0.285            0.0        153.359
    17/Feb/1996         3751.6          722.7          0.000          0.256         3751.6          0.000          0.000          0.000           0.00          0.000         170.02           0.00           0.00          0.000          0.000        194.179        363.504          0.000          0.000          826.0          722.7           0.00           0.00          72.27          0.151          0.159          0.182          0.238          0.257          0.269          0.278          0.285            0.0        153.104
    18/Feb/1996         3751.6          722.7          0.000          0.254         3751.6          0.000          0.000          0.000           0.00          0.000         170.02           0.00           0.00          0.000          0.000        194.179        363.250          0.000          0.000          826.0          722.7           0.00           0.00          72.27          0.151          0.158          0.182          0.238          0.256          0.268          0.278          0.285            0.0        152.850
    19/Feb/1996         3751.6          722.7          0.000          0.252         3751.6          0.000          0.000          0.000           0.00          0.000         170.02           0.00           0.00          0.000          0.000        194.179        362.998          0.000          0.000          826.0          722.7           0.00           0.00          72.27          0.151          0.158          0.181          0.238          0.256          0.268          0.277          0.284            0.0        152.598
    20/Feb/1996         3751.6          722.7          0.000          0.251         3751.6          0.000          0.000          0.000           0.00          0.000         170.02           0.00           0.00          0.000          0.000        194.179        362.747          0.000          0.000          826.0          722.7           0.00           0.00          72.27          0.151          0.158          0.181          0.238          0.256          0.268          0.277          0.284            0.0        152.347
    21/Feb/1996         3751.6          722.7          0.000          0.249         3751.6          0.000          0.000          0.000           0.00          0.000         170.02           0.00           0.00          0.000          0.000        194.179        362.498          0.000          0.000          826.0          722.7           0.00           0.00          72.27          0.151          0.158          0.181          0.238          0.256          0.268          0.277          0.284            0.0        152.098
    22/Feb/1996         3751.6          722.7          0.000          0.247         3751.6          0.000          0.000          0.000           0.00          0.000         170.02           0.00           0.00          0.000          0.000        194.179        362.251          0.000          0.000          826.0          722.7           0.00           0.00          72.27          0.151          0.158          0.181          0.237          0.256          0.268          0.277          0.284            0.0        151.851
    23/Feb/1996         3751.6          722.7          0.000          0.246         3751.6          0.000          0.000          0.000           0.00          0.000         170.02           0.00           0.00          0.000          0.000        194.179        362.005          0.000          0.000          826.0          722.7           0.00           0.00          72.27          0.150          0.158          0.181          0.237          0.256          0.268          0.277          0.284            0.0        151.605
    24/Feb/1996         3751.6          722.7          0.000          0.244         3751.6          0.000          0.000          0.000           0.00          0.000         170.02           0.00           0.00          0.000          0.000        194.179        361.760          0.000          0.000          826.0          722.7           0.00           0.00          72.27          0.150          0.158          0.181          0.237          0.255          0.267          0.277          0.284            0.0        151.360
    25/Feb/1996         3751.6          722.7          0.000          0.243         3751.6          0.000          0.000          0.000           0.00          0.000         170.02           0.00           0.00          0.000          0.000        194.179        361.518          0.000          0.000          826.0          722.7           0.00           0.00          72.27          0.150          0.157          0.181          0.237          0.255          0.267          0.276          0.283            0.0        151.118
    26/Feb/1996         3751.6          722.7          0.000          0.241         3751.6          0.000          0.000          0.000           0.00          0.000         170.02           0.00           0.00          0.000          0.000        194.179        361.276          0.000          0.000          826.0          722.7           0.00           0.00          72.27          0.150          0.157          0.180          0.237          0.255          0.267          0.276          0.283            0.0        150.876
    27/Feb/1996         3751.6          722.7          0.000          0.240         3751.6          0.000          0.000          0.000           0.00          0.000         170.02           0.00           0.00          0.000          0.000        194.179        361.036          0.000          0.000          826.0          722.7           0.00           0.00          72.27          0.150          0.157          0.180          0.237          0.255          0.267          0.276          0.283            0.0        150.636
    28/Feb/1996         3751.6          722.7          0.000          0.239         3751.6          0.000          0.000          0.000           0.00          0.000         170.02           0.00           0.00          0.000          0.000        194.179        360.798          0.000          0.000          826.0          722.7           0.00           0.00          72.27          0.150          0.157          0.180          0.236          0.255          0.267          0.276          0.283            0.0        150.398
    29/Feb/1996         3751.6          722.7          0.000          0.237         3751.6          0.000          0.000          0.000           0.00          0.000         170.02           0.00           0.00          0.000          0.000        194.179        360.561          0.000          0.000          826.0          722.7           0.00           0.00          72.27          0.150          0.157          0.180          0.236          0.255          0.267          0.276          0.283            0.0        150.161
    01/Mar/1996         3751.6          722.7          0.000          0.236         3751.6          0.000          0.000          0.000           0.00          0.000         170.02           0.00           0.00          0.000          0.000        194.179        360.325          0.000          0.000          826.0          722.7           0.00           0.00          72.27          0.150          0.157          0.180          0.236          0.254          0.267          0.276          0.283            0.0        149.925
