ApsimVersion = 7.10
Title = RS_Barley_9596_Fulldrought_N150
           Date        biomass          yield           rain             es        biomass          drain         runoff     irrigation    leafgreenwt    cover_green leafsenescedwt    stemgreenwt    headgreenwt            lai             ep         height       sw_dep()         runoff          drain       yieldwet          yield       grain_wt        grainwt   graintotalwt          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)  green_biomass            esw
    30/Dec/1995         3744.8          723.3          0.000          0.439         3744.8          0.000          0.000          0.000          14.73          0.186         154.72         109.20          95.83          0.413          0.012        193.865        379.269          0.000          0.000          826.6          723.3          72.33          72.33          72.33          0.158          0.168          0.194          0.249          0.267          0.279          0.287          0.294         2197.6        168.869
    31/Dec/1995         3745.0          723.5          0.000          0.431         3745.0          0.000          0.000          0.000          13.26          0.170         156.19         109.20          95.85          0.371          0.003        193.865        378.836          0.000          0.000          826.8          723.5          72.35          72.35          72.35          0.158          0.168          0.193          0.249          0.267          0.278          0.287          0.294         2183.1        168.436
    01/Jan/1996         3745.0          723.5          0.000          0.423         3745.0          0.000          0.000          0.000          11.94          0.154         157.52         109.20          95.85          0.334          0.000        193.865        378.413          0.000          0.000          826.8          723.5          72.35          72.35          72.35          0.158          0.167          0.193          0.249          0.266          0.278          0.287          0.294         2169.8        168.013
    02/Jan/1996         3745.0          723.5          0.000          0.415         3745.0          0.000          0.000          0.000          10.74          0.140         158.71         109.20          95.85          0.301          0.000        193.865        377.998          0.000          0.000          826.8          723.5          72.35          72.35          72.35          0.158          0.167          0.192          0.248          0.266          0.278          0.287          0.294         2157.9        167.598
    03/Jan/1996         3745.0          723.5          0.000          0.408         3745.0          0.000          0.000          0.000           9.67          0.127         159.78         109.20          95.85          0.271          0.000        193.865        377.590          0.000          0.000          826.8          723.5          72.35          72.35          72.35          0.158          0.167          0.192          0.248          0.266          0.278          0.287          0.293         2147.1        167.190
    04/Jan/1996         3745.0          723.5          0.000          0.360         3745.0          0.000          0.000          0.000           8.70          0.115         160.75         109.20          95.85          0.244          0.000        193.865        377.229          0.000          0.000          826.8          723.5          72.35          72.35          72.35          0.158          0.167          0.192          0.248          0.266          0.277          0.286          0.293         2137.5        166.829
    05/Jan/1996         3745.0          723.5          0.000          0.436         3745.0          0.000          0.000          0.000           7.83          0.104         161.62         109.20          95.85          0.219          0.000        193.865        376.794          0.000          0.000          826.8          723.5          72.35          72.35          72.35          0.157          0.166          0.191          0.247          0.265          0.277          0.286          0.293         2128.8        166.394
    06/Jan/1996         3745.0          723.5          0.000          0.388         3745.0          0.000          0.000          0.000           7.05          0.094         162.40         109.20          95.85          0.197          0.000        193.865        376.405          0.000          0.000          826.8          723.5          72.35          72.35          72.35          0.157          0.166          0.191          0.247          0.265          0.277          0.286          0.293         2120.9        166.005
    07/Jan/1996         3745.0          723.5          0.000          0.383         3745.0          0.000          0.000          0.000           6.34          0.085         163.11         109.20          95.85          0.178          0.000        193.865        376.023          0.000          0.000          826.8          723.5          72.35          72.35          72.35          0.157          0.166          0.191          0.247          0.265          0.277          0.286          0.293         2113.9        165.623
    08/Jan/1996         3745.0          723.5          0.000          0.377         3745.0          0.000          0.000          0.000           5.71          0.077         163.74         109.20          95.85          0.160          0.000        193.865        375.646          0.000          0.000          826.8          723.5          72.35          72.35          72.35          0.157          0.166          0.190          0.247          0.265          0.276          0.285          0.292         2107.5        165.246
    09/Jan/1996         3745.0          723.5          0.000          0.371         3745.0          0.000          0.000          0.000           5.14          0.069         164.31         109.20          95.85          0.144          0.000        193.865        375.274          0.000          0.000          826.8          723.5          72.35          72.35          72.35          0.157          0.165          0.190          0.246          0.264          0.276          0.285          0.292         2101.8        164.874
    10/Jan/1996         3745.0          723.5          0.000          0.366         3745.0          0.000          0.000          0.000           4.62          0.063         164.83         109.20          95.85          0.130          0.000        193.865        374.908          0.000          0.000          826.8          723.5          72.35          72.35          72.35          0.156          0.165          0.190          0.246          0.264          0.276          0.285          0.292         2096.7        164.508
    11/Jan/1996         3745.0          723.5          0.000          0.361         3745.0          0.000          0.000          0.000           4.16          0.057         165.29         109.20          95.85          0.117          0.000        193.865        374.547          0.000          0.000          826.8          723.5          72.35          72.35          72.35          0.156          0.165          0.189          0.246          0.264          0.276          0.285          0.292         2092.1        164.147
    12/Jan/1996         3745.0          723.5          0.000          0.357         3745.0          0.000          0.000          0.000           3.75          0.051         165.71         109.20          95.85          0.105          0.000        193.865        374.190          0.000          0.000          826.8          723.5          72.35          72.35          72.35          0.156          0.165          0.189          0.246          0.264          0.276          0.285          0.291         2087.9        163.790
    13/Jan/1996         3745.0          723.5          0.000          0.352         3745.0          0.000          0.000          0.000           3.37          0.046         166.08         109.20          95.85          0.094          0.000        193.865        373.838          0.000          0.000          826.8          723.5          72.35          72.35          72.35          0.156          0.164          0.189          0.245          0.263          0.275          0.284          0.291         2084.2        163.438
    14/Jan/1996         3745.0          723.5          0.000          0.348         3745.0          0.000          0.000          0.000           3.03          0.042         166.42         109.20          95.85          0.085          0.000        193.865        373.491          0.000          0.000          826.8          723.5          72.35          72.35          72.35          0.156          0.164          0.189          0.245          0.263          0.275          0.284          0.291         2080.8        163.091
    15/Jan/1996         3745.0          723.5          0.000          0.343         3745.0          0.000          0.000          0.000           2.73          0.038         166.72         109.20          95.85          0.076          0.000        193.865        373.148          0.000          0.000          826.8          723.5          72.35          72.35          72.35          0.156          0.164          0.188          0.245          0.263          0.275          0.284          0.291         2077.8        162.748
    16/Jan/1996         3745.0          723.5          0.000          0.339         3745.0          0.000          0.000          0.000           2.46          0.034         167.00         109.20          95.85          0.069          0.000        193.865        372.808          0.000          0.000          826.8          723.5          72.35          72.35          72.35          0.155          0.164          0.188          0.245          0.263          0.275          0.284          0.291         2075.0        162.408
    17/Jan/1996         3745.0          723.5          0.000          0.335         3745.0          0.000          0.000          0.000           2.21          0.031         167.24         109.20          95.85          0.062          0.000        193.865        372.473          0.000          0.000          826.8          723.5          72.35          72.35          72.35          0.155          0.164          0.188          0.245          0.263          0.274          0.284          0.290         2072.6        162.073
    18/Jan/1996         3745.0          723.5          0.000          0.331         3745.0          0.000          0.000          0.000           1.99          0.027         167.46         109.20          95.85          0.056          0.000        193.865        372.142          0.000          0.000          826.8          723.5          72.35          72.35          72.35          0.155          0.163          0.188          0.244          0.262          0.274          0.283          0.290         2070.4        161.742
    19/Jan/1996         3745.0          723.5          0.000          0.328         3745.0          0.000          0.000          0.000           1.79          0.025         167.66         109.20          95.85          0.050          0.000        193.865        371.814          0.000          0.000          826.8          723.5          72.35          72.35          72.35          0.155          0.163          0.187          0.244          0.262          0.274          0.283          0.290         2068.4        161.414
    20/Jan/1996         3745.0          723.5          0.000          0.324         3745.0          0.000          0.000          0.000           1.61          0.022         167.84         109.20          95.85          0.045          0.000        193.865        371.490          0.000          0.000          826.8          723.5          72.35          72.35          72.35          0.155          0.163          0.187          0.244          0.262          0.274          0.283          0.290         2066.6        161.090
    21/Jan/1996         3745.0          723.5          0.000          0.321         3745.0          0.000          0.000          0.000           1.45          0.020         168.00         109.20          95.85          0.041          0.000        193.865        371.169          0.000          0.000          826.8          723.5          72.35          72.35          72.35          0.155          0.163          0.187          0.244          0.262          0.274          0.283          0.290         2065.0        160.769
    22/Jan/1996         3745.0          723.5          0.000          0.317         3745.0          0.000          0.000          0.000           1.31          0.018         168.15         109.20          95.85          0.037          0.000        193.865        370.852          0.000          0.000          826.8          723.5          72.35          72.35          72.35          0.155          0.163          0.187          0.243          0.262          0.273          0.283          0.289         2063.5        160.452
    23/Jan/1996         3745.0          723.5          0.000          0.314         3745.0          0.000          0.000          0.000           1.18          0.016         168.28         109.20          95.85          0.033          0.000        193.865        370.538          0.000          0.000          826.8          723.5          72.35          72.35          72.35          0.154          0.162          0.186          0.243          0.261          0.273          0.282          0.289         2062.2        160.138
    24/Jan/1996         3745.0          723.5          0.000          0.311         3745.0          0.000          0.000          0.000           1.06          0.015         168.39         109.20          95.85          0.030          0.000        193.865        370.227          0.000          0.000          826.8          723.5          72.35          72.35          72.35          0.154          0.162          0.186          0.243          0.261          0.273          0.282          0.289         2061.0        159.827
    25/Jan/1996         3745.0          723.5          0.000          0.308         3745.0          0.000          0.000          0.000           0.95          0.013         168.50         109.20          95.85          0.027          0.000        193.865        369.919          0.000          0.000          826.8          723.5          72.35          72.35          72.35          0.154          0.162          0.186          0.243          0.261          0.273          0.282          0.289         2060.0        159.519
    26/Jan/1996         3745.0          723.5          0.000          0.305         3745.0          0.000          0.000          0.000           0.86          0.012         168.60         109.20          95.85          0.024          0.000        193.865        369.614          0.000          0.000          826.8          723.5          72.35          72.35          72.35          0.154          0.162          0.186          0.243          0.261          0.273          0.282          0.289         2059.0        159.214
    27/Jan/1996         3745.0          723.5          0.000          0.302         3745.0          0.000          0.000          0.000           0.00          0.000         169.45         109.20          95.85          0.000          0.000        193.865        369.313          0.000          0.000          826.8          723.5          72.35          72.35          72.35          0.154          0.162          0.186          0.242          0.261          0.272          0.282          0.288         2050.5        158.913
    28/Jan/1996         3745.0          723.5          0.000          0.299         3745.0          0.000          0.000          0.000           0.00          0.000         169.45           0.00           0.00          0.000          0.000        193.865        369.013          0.000          0.000          826.8          723.5           0.00           0.00          72.35          0.154          0.162          0.185          0.242          0.260          0.272          0.281          0.288            0.0        158.613
    29/Jan/1996         3745.0          723.5          0.000          0.296         3745.0          0.000          0.000          0.000           0.00          0.000         169.45           0.00           0.00          0.000          0.000        193.865        368.717          0.000          0.000          826.8          723.5           0.00           0.00          72.35          0.154          0.161          0.185          0.242          0.260          0.272          0.281          0.288            0.0        158.317
    30/Jan/1996         3745.0          723.5          0.000          0.294         3745.0          0.000          0.000          0.000           0.00          0.000         169.45           0.00           0.00          0.000          0.000        193.865        368.423          0.000          0.000          826.8          723.5           0.00           0.00          72.35          0.153          0.161          0.185          0.242          0.260          0.272          0.281          0.288            0.0        158.023
    31/Jan/1996         3745.0          723.5          0.000          0.291         3745.0          0.000          0.000          0.000           0.00          0.000         169.45           0.00           0.00          0.000          0.000        193.865        368.132          0.000          0.000          826.8          723.5           0.00           0.00          72.35          0.153          0.161          0.185          0.242          0.260          0.272          0.281          0.288            0.0        157.732
    01/Feb/1996         3745.0          723.5          0.000          0.289         3745.0          0.000          0.000          0.000           0.00          0.000         169.45           0.00           0.00          0.000          0.000        193.865        367.843          0.000          0.000          826.8          723.5           0.00           0.00          72.35          0.153          0.161          0.185          0.241          0.260          0.271          0.281          0.288            0.0        157.443
    02/Feb/1996         3745.0          723.5          0.000          0.286         3745.0          0.000          0.000          0.000           0.00          0.000         169.45           0.00           0.00          0.000          0.000        193.865        367.557          0.000          0.000          826.8          723.5           0.00           0.00          72.35          0.153          0.161          0.184          0.241          0.259          0.271          0.280          0.287            0.0        157.157
    03/Feb/1996         3745.0          723.5          0.000          0.284         3745.0          0.000          0.000          0.000           0.00          0.000         169.45           0.00           0.00          0.000          0.000        193.865        367.273          0.000          0.000          826.8          723.5           0.00           0.00          72.35          0.153          0.161          0.184          0.241          0.259          0.271          0.280          0.287            0.0        156.873
    04/Feb/1996         3745.0          723.5          0.000          0.282         3745.0          0.000          0.000          0.000           0.00          0.000         169.45           0.00           0.00          0.000          0.000        193.865        366.992          0.000          0.000          826.8          723.5           0.00           0.00          72.35          0.153          0.160          0.184          0.241          0.259          0.271          0.280          0.287            0.0        156.592
    05/Feb/1996         3745.0          723.5          0.000          0.279         3745.0          0.000          0.000          0.000           0.00          0.000         169.45           0.00           0.00          0.000          0.000        193.865        366.712          0.000          0.000          826.8          723.5           0.00           0.00          72.35          0.153          0.160          0.184          0.241          0.259          0.271          0.280          0.287            0.0        156.312
    06/Feb/1996         3745.0          723.5          0.000          0.277         3745.0          0.000          0.000          0.000           0.00          0.000         169.45           0.00           0.00          0.000          0.000        193.865        366.435          0.000          0.000          826.8          723.5           0.00           0.00          72.35          0.153          0.160          0.184          0.240          0.259          0.271          0.280          0.287            0.0        156.035
    07/Feb/1996         3745.0          723.5          0.000          0.275         3745.0          0.000          0.000          0.000           0.00          0.000         169.45           0.00           0.00          0.000          0.000        193.865        366.161          0.000          0.000          826.8          723.5           0.00           0.00          72.35          0.152          0.160          0.183          0.240          0.258          0.270          0.279          0.286            0.0        155.761
    08/Feb/1996         3745.0          723.5          0.000          0.273         3745.0          0.000          0.000          0.000           0.00          0.000         169.45           0.00           0.00          0.000          0.000        193.865        365.888          0.000          0.000          826.8          723.5           0.00           0.00          72.35          0.152          0.160          0.183          0.240          0.258          0.270          0.279          0.286            0.0        155.488
    09/Feb/1996         3745.0          723.5          0.000          0.271         3745.0          0.000          0.000          0.000           0.00          0.000         169.45           0.00           0.00          0.000          0.000        193.865        365.617          0.000          0.000          826.8          723.5           0.00           0.00          72.35          0.152          0.160          0.183          0.240          0.258          0.270          0.279          0.286            0.0        155.217
    10/Feb/1996         3745.0          723.5          0.000          0.269         3745.0          0.000          0.000          0.000           0.00          0.000         169.45           0.00           0.00          0.000          0.000        193.865        365.349          0.000          0.000          826.8          723.5           0.00           0.00          72.35          0.152          0.160          0.183          0.240          0.258          0.270          0.279          0.286            0.0        154.949
    11/Feb/1996         3745.0          723.5          0.000          0.267         3745.0          0.000          0.000          0.000           0.00          0.000         169.45           0.00           0.00          0.000          0.000        193.865        365.082          0.000          0.000          826.8          723.5           0.00           0.00          72.35          0.152          0.159          0.183          0.239          0.258          0.270          0.279          0.286            0.0        154.682
    12/Feb/1996         3745.0          723.5          0.000          0.265         3745.0          0.000          0.000          0.000           0.00          0.000         169.45           0.00           0.00          0.000          0.000        193.865        364.817          0.000          0.000          826.8          723.5           0.00           0.00          72.35          0.152          0.159          0.183          0.239          0.257          0.269          0.279          0.286            0.0        154.417
    13/Feb/1996         3745.0          723.5          0.000          0.263         3745.0          0.000          0.000          0.000           0.00          0.000         169.45           0.00           0.00          0.000          0.000        193.865        364.554          0.000          0.000          826.8          723.5           0.00           0.00          72.35          0.152          0.159          0.182          0.239          0.257          0.269          0.278          0.285            0.0        154.154
    14/Feb/1996         3745.0          723.5          0.000          0.261         3745.0          0.000          0.000          0.000           0.00          0.000         169.45           0.00           0.00          0.000          0.000        193.865        364.294          0.000          0.000          826.8          723.5           0.00           0.00          72.35          0.152          0.159          0.182          0.239          0.257          0.269          0.278          0.285            0.0        153.893
    15/Feb/1996         3745.0          723.5          0.000          0.259         3745.0          0.000          0.000          0.000           0.00          0.000         169.45           0.00           0.00          0.000          0.000        193.865        364.034          0.000          0.000          826.8          723.5           0.00           0.00          72.35          0.151          0.159          0.182          0.239          0.257          0.269          0.278          0.285            0.0        153.634
    16/Feb/1996         3745.0          723.5          0.000          0.257         3745.0          0.000          0.000          0.000           0.00          0.000         169.45           0.00           0.00          0.000          0.000        193.865        363.777          0.000          0.000          826.8          723.5           0.00           0.00          72.35          0.151          0.159          0.182          0.239          0.257          0.269          0.278          0.285            0.0        153.377
    17/Feb/1996         3745.0          723.5          0.000          0.256         3745.0          0.000          0.000          0.000           0.00          0.000         169.45           0.00           0.00          0.000          0.000        193.865        363.521          0.000          0.000          826.8          723.5           0.00           0.00          72.35          0.151          0.159          0.182          0.238          0.257          0.269          0.278          0.285            0.0        153.121
    18/Feb/1996         3745.0          723.5          0.000          0.254         3745.0          0.000          0.000          0.000           0.00          0.000         169.45           0.00           0.00          0.000          0.000        193.865        363.267          0.000          0.000          826.8          723.5           0.00           0.00          72.35          0.151          0.158          0.182          0.238          0.256          0.268          0.278          0.285            0.0        152.867
    19/Feb/1996         3745.0          723.5          0.000          0.252         3745.0          0.000          0.000          0.000           0.00          0.000         169.45           0.00           0.00          0.000          0.000        193.865        363.015          0.000          0.000          826.8          723.5           0.00           0.00          72.35          0.151          0.158          0.181          0.238          0.256          0.268          0.277          0.284            0.0        152.615
    20/Feb/1996         3745.0          723.5          0.000          0.251         3745.0          0.000          0.000          0.000           0.00          0.000         169.45           0.00           0.00          0.000          0.000        193.865        362.765          0.000          0.000          826.8          723.5           0.00           0.00          72.35          0.151          0.158          0.181          0.238          0.256          0.268          0.277          0.284            0.0        152.365
    21/Feb/1996         3745.0          723.5          0.000          0.249         3745.0          0.000          0.000          0.000           0.00          0.000         169.45           0.00           0.00          0.000          0.000        193.865        362.516          0.000          0.000          826.8          723.5           0.00           0.00          72.35          0.151          0.158          0.181          0.238          0.256          0.268          0.277          0.284            0.0        152.116
    22/Feb/1996         3745.0          723.5          0.000          0.247         3745.0          0.000          0.000          0.000           0.00          0.000         169.45           0.00           0.00          0.000          0.000        193.865        362.268          0.000          0.000          826.8          723.5           0.00           0.00          72.35          0.151          0.158          0.181          0.237          0.256          0.268          0.277          0.284            0.0        151.868
    23/Feb/1996         3745.0          723.5          0.000          0.246         3745.0          0.000          0.000          0.000           0.00          0.000         169.45           0.00           0.00          0.000          0.000        193.865        362.022          0.000          0.000          826.8          723.5           0.00           0.00          72.35          0.151          0.158          0.181          0.237          0.256          0.268          0.277          0.284            0.0        151.622
    24/Feb/1996         3745.0          723.5          0.000          0.244         3745.0          0.000          0.000          0.000           0.00          0.000         169.45           0.00           0.00          0.000          0.000        193.865        361.778          0.000          0.000          826.8          723.5           0.00           0.00          72.35          0.150          0.158          0.181          0.237          0.255          0.267          0.277          0.284            0.0        151.378
    25/Feb/1996         3745.0          723.5          0.000          0.243         3745.0          0.000          0.000          0.000           0.00          0.000         169.45           0.00           0.00          0.000          0.000        193.865        361.535          0.000          0.000          826.8          723.5           0.00           0.00          72.35          0.150          0.157          0.181          0.237          0.255          0.267          0.276          0.283            0.0        151.135
    26/Feb/1996         3745.0          723.5          0.000          0.241         3745.0          0.000          0.000          0.000           0.00          0.000         169.45           0.00           0.00          0.000          0.000        193.865        361.294          0.000          0.000          826.8          723.5           0.00           0.00          72.35          0.150          0.157          0.180          0.237          0.255          0.267          0.276          0.283            0.0        150.894
    27/Feb/1996         3745.0          723.5          0.000          0.240         3745.0          0.000          0.000          0.000           0.00          0.000         169.45           0.00           0.00          0.000          0.000        193.865        361.054          0.000          0.000          826.8          723.5           0.00           0.00          72.35          0.150          0.157          0.180          0.237          0.255          0.267          0.276          0.283            0.0        150.654
    28/Feb/1996         3745.0          723.5          0.000          0.239         3745.0          0.000          0.000          0.000           0.00          0.000         169.45           0.00           0.00          0.000          0.000        193.865        360.815          0.000          0.000          826.8          723.5           0.00           0.00          72.35          0.150          0.157          0.180          0.236          0.255          0.267          0.276          0.283            0.0        150.415
    29/Feb/1996         3745.0          723.5          0.000          0.237         3745.0          0.000          0.000          0.000           0.00          0.000         169.45           0.00           0.00          0.000          0.000        193.865        360.578          0.000          0.000          826.8          723.5           0.00           0.00          72.35          0.150          0.157          0.180          0.236          0.255          0.267          0.276          0.283            0.0        150.178
    01/Mar/1996         3745.0          723.5          0.000          0.236         3745.0          0.000          0.000          0.000           0.00          0.000         169.45           0.00           0.00          0.000          0.000        193.865        360.343          0.000          0.000          826.8          723.5           0.00           0.00          72.35          0.150          0.157          0.180          0.236          0.254          0.267          0.276          0.283            0.0        149.943
